ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5517,SUBWAY,6-10 years,N,Own,41,17,45,152,26,45,Y,N,N,N,Chinese,N,Low-end,214047,16340,78174,7748,2189,2830,Y,4,-79.3779,43.67237,4
5520,SUBWAY,Under 1 year,N,Lease,58,2,2,145,63,65,Y,N,Y,N,Vietnamese,N,High-end,496293,233645,354919,15053,6969,10765,Y,5,-79.41023,43.64595,5
5523,SUBWAY,1-5 years,Y,"Lease, want to purchase",63,2,35,164,66,42,Y,Y,Y,N,Greek,Y,Low-end,163388,24120,158523,4930,1396,4783,Y,1,-79.4886,43.6157,1
5530,SUBWAY,Under 1 year,Y,Own,8,9,22,155,12,85,Y,Y,N,N,Japanese,Y,Average,445524,136888,293561,16923,3640,11151,Y,4,-79.19635,43.80201,4
5533,SUBWAY,1-5 years,N,Lease,54,18,15,156,37,63,Y,N,N,Y,Korean,N,High-end,722171,172560,315347,28510,5805,12449,Y,2,-79.41959,43.73143,2
5534,SUBWAY,6-10 years,Y,Own,33,9,13,98,5,56,Y,N,Y,N,Japanese,N,Average,444770,126214,213775,16191,9094,7782,Y,1,-79.41281,43.68806,1
5536,SUBWAY,6-10 years,Y,Lease,68,16,32,83,41,46,Y,Y,Y,N,Greek,N,Low-end,134288,9231,115815,3553,1260,3064,Y,1,-79.47888,43.62695,1
5538,SUBWAY,1-5 years,N,Own,38,18,68,118,56,71,Y,N,Y,N,Greek,N,High-end,737232,220510,355833,22133,6982,10683,Y,5,-79.35716,43.65658,5
5539,SUBWAY,Under 1 year,N,Lease,45,17,66,80,16,49,Y,N,N,N,Vietnamese,N,High-end,705721,58378,406435,16682,1184,9607,Y,5,-79.44014,43.75542,5
5545,SUBWAY,Under 1 year,Y,Own,20,8,14,147,19,77,Y,Y,N,N,American,N,Low-end,245063,74197,122855,8967,983,4495,Y,4,-79.287,43.68074,4
5551,SUBWAY,Under 1 year,Y,Lease,29,15,32,144,47,52,Y,Y,Y,N,Vietnamese,N,Low-end,264973,7475,178892,9694,1792,6544,Y,5,-79.40323,43.73016,5
5552,SUBWAY,6-10 years,Y,Lease,66,10,10,144,38,93,Y,Y,N,N,Greek,Y,Average,438764,171655,373941,12129,1361,10337,Y,2,-79.60361,43.743,2
5556,SUBWAY,1-5 years,N,Lease,52,13,28,112,22,61,Y,N,N,N,Mediterranean,Y,High-end,538549,18780,604967,19427,37,21823,Y,1,-79.32683,43.76055,1
5557,SUBWAY,Over 20 years,N,Lease,47,6,67,122,36,62,Y,N,Y,N,Mexican,N,Low-end,135260,16864,126586,3644,1648,3411,Y,3,-79.5802,43.71313,3
5575,SUBWAY,Under 1 year,N,Own,54,13,63,97,65,94,Y,N,N,N,Others,Y,High-end,495841,210415,651715,12253,2359,16105,Y,5,-79.32391,43.68358,5
5576,SUBWAY,11-20 years,Y,Lease,6,12,45,164,41,51,N,Y,Y,Y,Chinese,N,Average,185061,31530,206580,6699,2026,7478,Y,1,-79.2481,43.70966,1
5585,SUBWAY,Over 20 years,Y,Lease,26,14,53,135,23,77,Y,Y,Y,N,Greek,N,High-end,672098,161632,473689,29386,5662,20711,Y,5,-79.32114,43.77298,5
5589,SUBWAY,Over 20 years,Y,Lease,5,9,56,150,41,50,Y,Y,Y,N,Vietnamese,N,Average,317821,213032,212668,9591,3375,6417,Y,5,-79.3646,43.65558,5
5592,SUBWAY,1-5 years,N,Lease,47,2,62,151,39,60,N,Y,Y,N,Mexican,Y,Average,369150,101283,343532,7657,2004,7125,Y,4,-79.41313,43.77146,4
5594,SUBWAY / YOGEN FRUZ,Under 1 year,N,Lease,65,12,40,144,24,40,Y,Y,N,N,Greek,Y,Average,202605,39069,215063,8787,3326,9327,Y,1,-79.36158,43.65981,1
5604,SUBWAY SANDWICHES,11-20 years,Y,Lease,68,12,15,91,9,61,N,Y,Y,N,Japanese,N,Average,421737,7277,162550,12258,167,4724,Y,2,-79.43523,43.65602,2
5609,SUBWAY SANDWICHES AND SALADS,11-20 years,N,Own,58,7,38,112,57,50,Y,Y,Y,N,Korean,Y,Average,494129,81125,110926,13315,1138,2989,Y,5,-79.45496,43.7164,5
5610,SUBWAY SANDWICHES AND SALADS,Under 1 year,Y,Own,22,12,15,166,16,69,Y,N,Y,N,Mediterranean,N,High-end,495608,192876,400994,11922,4664,9646,Y,5,-79.3745,43.76987,5
5611,SUBWAY SANDWICHES AND SALADS,Under 1 year,N,"Lease, want to purchase",23,2,21,154,34,57,N,N,Y,Y,Vietnamese,Y,Average,342288,55510,144366,8776,42,3701,Y,5,-79.44166,43.77312,5
5632,SUMAC KITCHEN KABOB,Under 1 year,N,"Lease, want to purchase",53,1,32,78,42,41,Y,Y,N,N,Indian,N,Average,317640,3837,315561,7706,3837,7656,Y,5,-79.391,43.65424,5
5646,SUNNYSIDE GRILL,1-5 years,Y,Own,21,14,43,77,28,57,Y,N,Y,N,Korean,Y,Average,196942,25060,270104,5654,2187,7754,Y,4,-79.49057,43.7817,4
5647,SUNNYSIDE PAVILION CAFE,1-5 years,N,Own,5,5,51,136,25,81,Y,N,N,N,Chinese,Y,Low-end,266045,1929,123607,5743,1929,2668,Y,4,-79.45743,43.63771,4
5669,SUNSHINE VILLAGE GRILL,1-5 years,N,Own,51,1,29,96,49,78,N,N,Y,N,Mexican,N,Low-end,226673,49526,125814,4765,1695,2645,Y,2,-79.47558,43.65155,2
5671,SUPER BARGAIN,11-20 years,N,"Lease, want to purchase",42,12,39,77,35,45,Y,Y,Y,N,Mediterranean,N,Average,269993,57926,97092,11119,1840,3998,Y,4,-79.36732,43.6631,4
5675,SUPERHOT,Under 1 year,N,Own,35,18,43,88,18,66,Y,Y,Y,Y,Chinese,N,Low-end,136200,16936,209117,2833,357,4350,Y,5,-79.41441,43.7736,5
5678,SUPERNOVA COFFEE,6-10 years,N,Own,47,13,10,110,34,63,Y,N,N,N,Others,Y,Average,482346,56701,275407,15874,5148,9063,Y,4,-79.35742,43.68085,4
5682,SUQ MEDITERRANEAN KITCHEN,1-5 years,Y,Own,50,1,41,96,61,61,Y,N,N,N,Others,N,Low-end,230842,40174,141485,10257,4337,6286,Y,4,-79.47234,43.76643,4
5697,SUSHI CLUB,6-10 years,N,Own,33,18,60,154,31,64,Y,Y,Y,Y,Chinese,N,Average,450717,204065,259961,9328,3273,5380,Y,1,-79.3879,43.66817,1
5698,SUSHI GARDEN,Under 1 year,N,Lease,28,2,13,151,6,65,Y,Y,Y,N,Greek,N,High-end,450199,179731,574804,18666,9575,23832,Y,4,-79.39513,43.68969,4
5700,SUSHI INN,1-5 years,Y,Lease,64,8,16,90,17,44,N,Y,N,Y,Chinese,N,Average,256619,72322,332804,10101,452,13100,Y,3,-79.39195,43.67033,3
5712,SUSHI ONE,11-20 years,Y,Own,34,6,65,95,27,59,Y,N,Y,N,Chinese,N,High-end,471223,6496,372787,10876,1601,8604,Y,5,-79.41207,43.76442,5
5717,SUSHI SHOP,11-20 years,N,Own,19,7,45,123,67,75,N,Y,Y,N,Indian,N,Low-end,208711,101334,123909,6050,1764,3592,Y,1,-79.38253,43.67066,1
5720,SUSHI SHOP,Under 1 year,Y,Own,65,8,48,107,43,42,Y,N,Y,N,Greek,Y,High-end,485754,262851,390785,18805,902,15129,Y,4,-79.37849,43.64748,4
5738,SWEET LIPS RESTAURANT & BAR,Under 1 year,N,Lease,31,6,68,131,26,95,Y,N,Y,N,Vietnamese,N,High-end,666678,20359,322599,14343,3534,6940,Y,5,-79.27189,43.71379,5
5739,SWEET LULU,11-20 years,N,Own,37,17,7,75,36,46,Y,Y,Y,N,Italian,Y,Low-end,160292,4139,189911,5479,1524,6491,Y,1,-79.38125,43.65039,1
5742,SWEET SHADY SHACK,Under 1 year,Y,Own,31,7,68,158,0,43,Y,N,N,Y,Italian,N,Low-end,225270,60021,69597,8485,1494,2621,Y,5,-79.39163,43.7084,5
5744,SWEETWAY CAFE EATERY,6-10 years,Y,Lease,28,4,57,149,44,94,Y,N,Y,N,Greek,N,Average,308334,49525,219164,12823,4759,9114,Y,2,-79.34805,43.73539,2
5750,SWISS CHALET,11-20 years,N,Own,49,3,20,110,45,45,Y,Y,Y,N,Mexican,N,Low-end,155639,99050,116034,5049,1105,3764,Y,2,-79.19034,43.76823,2
5758,SWISS CHALET,Under 1 year,N,Lease,12,13,27,167,33,65,Y,N,Y,N,Vietnamese,N,High-end,497879,224898,372539,10358,1709,7750,Y,1,-79.2329,43.7406,1
5759,SWISS CHALET,11-20 years,N,Lease,22,11,3,98,43,63,Y,Y,N,N,American,N,Average,330400,48542,463246,14209,8847,19922,Y,2,-79.42852,43.70011,2
5764,SWISS CHALET East Side Marios,Under 1 year,N,Own,31,3,5,94,21,90,Y,Y,Y,N,Chinese,N,Average,357943,70548,99991,13896,5490,3881,Y,5,-79.57675,43.69153,5
5765,SWISS CHALET ROTISSERIE & GRILL,6-10 years,N,Lease,47,3,38,127,13,51,N,Y,Y,N,Mexican,Y,High-end,511876,61996,497883,19552,4869,19017,Y,1,-79.46756,43.67113,1
5782,Shahi Karahi Restaurant,6-10 years,N,Own,8,4,47,84,46,97,Y,N,Y,N,Indian,Y,Low-end,271551,48987,191833,6628,2952,4682,Y,1,-79.22396,43.76095,1
5789,Sid's Cafe,6-10 years,N,Own,25,2,31,133,36,75,Y,N,N,N,Others,Y,Low-end,220311,121381,136073,5839,283,3606,Y,2,-79.39867,43.66252,2
5794,Smoke's Poutinerie,11-20 years,Y,Own,7,11,48,70,19,45,Y,N,Y,N,Others,N,Average,305867,42552,259445,12999,2941,11026,Y,2,-79.18672,43.82536,2
5797,Spice It Up BBQ Jerk,1-5 years,N,"Lease, want to purchase",36,8,7,130,37,76,N,Y,Y,Y,Indian,Y,Low-end,145592,3833,137245,6437,570,6068,Y,5,-79.19167,43.76615,5
5799,Spring Sushi,1-5 years,N,Own,11,10,16,138,28,40,Y,Y,Y,N,Italian,N,Average,316813,5521,117647,6901,1127,2562,Y,5,-79.38069,43.65669,5
5800,St. Felix Centre 24-Hour Respite Site,11-20 years,Y,Own,13,9,5,135,14,69,Y,Y,N,N,Thai,Y,Low-end,225807,8386,128367,7856,2388,4466,Y,5,-79.4239,43.63689,5
5804,Starbucks,Under 1 year,N,"Lease, want to purchase",16,10,32,152,31,48,Y,N,N,N,Mexican,N,Average,261209,93765,125696,5306,1371,2553,Y,5,-79.24963,43.70852,5
5818,Subway,6-10 years,Y,Lease,40,7,68,74,60,66,Y,Y,Y,Y,Korean,Y,Low-end,207855,76487,218651,9055,1083,9525,Y,1,-79.26932,43.80923,1
5820,Sugar Marmalade,6-10 years,Y,Own,16,6,40,74,6,90,Y,N,Y,N,Chinese,N,Average,196267,93502,245355,7035,1550,8795,Y,5,-79.28862,43.80531,5
5824,Sunny Up All Day Breakfast,11-20 years,N,Own,5,10,7,92,48,43,Y,Y,Y,N,Greek,Y,Average,276714,79694,270562,9627,4038,9413,Y,3,-79.17929,43.77535,3
5826,Sunrise Carribean Restaurant,Under 1 year,N,Lease,35,11,41,90,23,40,Y,Y,N,N,Indian,N,Average,425706,8103,149959,11980,5805,4220,Y,4,-79.55925,43.74889,4
5828,Sunset Grill,Under 1 year,N,Own,16,15,7,102,57,76,Y,Y,Y,N,Vietnamese,Y,Low-end,260756,135081,170899,8391,4017,5499,Y,5,-79.2833,43.77357,5
5833,Swan Dive,1-5 years,N,Own,34,15,8,112,25,80,Y,Y,N,N,Chinese,N,Low-end,188718,83367,89582,5430,1495,2577,Y,4,-79.43609,43.64992,4
5838,T & T SUPERMAKRET SUSHI,1-5 years,Y,Own,46,9,23,117,43,83,Y,Y,N,N,American,Y,Low-end,173690,57726,84719,5324,1667,2597,Y,4,-79.329,43.66091,4
5841,T MAC GRILL,Under 1 year,Y,"Lease, want to purchase",7,13,38,166,32,65,Y,Y,Y,N,Korean,N,High-end,515498,72336,371134,15199,6541,10942,Y,5,-79.46429,43.73148,5
5844,T-BUDS,Under 1 year,N,"Lease, want to purchase",65,14,12,73,8,59,Y,Y,N,N,Indian,Y,High-end,699701,155030,346586,21104,471,10453,Y,5,-79.40352,43.73133,5
5845,T-SWIRL CREPE,11-20 years,Y,Lease,24,11,18,166,39,45,Y,N,N,N,Korean,Y,Average,446269,75977,465649,19441,4467,20285,Y,2,-79.38418,43.66343,2
5858,TACO BELL KFC,1-5 years,N,Lease,36,19,28,72,22,70,Y,N,Y,N,Indian,N,Low-end,212881,15437,134786,6440,3165,4077,Y,1,-79.22201,43.80659,1
5866,TACOS EL ASADOR,6-10 years,N,Own,14,16,28,122,17,47,N,Y,Y,N,Others,N,Average,414657,61896,232511,12711,604,7127,Y,5,-79.41701,43.66387,5
5873,TAJ MAHAL SWEETS & RESTAURANT,6-10 years,N,Lease,51,13,36,159,17,91,Y,N,Y,N,Others,N,Average,267044,27112,368174,11493,2136,15846,Y,4,-79.23175,43.77876,4
5879,TAMASHA,1-5 years,Y,"Lease, want to purchase",20,14,32,89,29,85,Y,Y,N,N,Italian,N,Average,180560,77304,245099,5302,2400,7197,Y,5,-79.39573,43.69674,5
5881,TANDOORI KUZANA,Over 20 years,N,Lease,28,15,55,138,61,83,Y,N,Y,N,American,N,High-end,746960,154806,549687,25756,5521,18953,Y,1,-79.62416,43.75225,1
5887,TAP WORKS PUB,Under 1 year,N,Lease,19,9,21,118,40,59,Y,N,N,N,Greek,Y,Low-end,210023,51723,129309,7347,165,4523,Y,3,-79.43059,43.68094,3
5892,TARA INN RESTAURANT & PUB,Under 1 year,Y,"Lease, want to purchase",47,5,35,166,12,46,Y,N,Y,N,Mexican,N,Low-end,172071,55502,139855,7513,3327,6107,Y,4,-79.25005,43.7077,4
5909,TASTY RESTAURANT,1-5 years,Y,Own,20,11,45,89,39,57,Y,Y,Y,N,Mediterranean,N,High-end,705237,215804,586316,17117,854,14231,Y,4,-79.42827,43.63886,4
5914,TAVERNA MERCATTO,1-5 years,N,Lease,58,10,53,119,15,57,N,N,Y,N,Mexican,N,Low-end,171151,14867,184814,4824,556,5209,Y,3,-79.38336,43.64285,3
5919,TAZA XPRESS,Under 1 year,N,Lease,19,14,65,88,19,48,Y,N,N,Y,Vietnamese,Y,High-end,524641,178220,638105,21884,5661,26618,Y,1,-79.55247,43.63163,1
5925,TEA SHOP 168,Over 20 years,Y,Lease,20,6,46,109,33,80,Y,Y,Y,N,Thai,N,Average,282988,39763,207923,8384,1448,6160,Y,4,-79.39761,43.65213,4
5934,TEN REN'S TEA,Under 1 year,Y,Lease,23,7,67,105,53,50,Y,Y,Y,N,Greek,Y,Average,247188,5384,404435,10956,4801,17927,Y,4,-79.41228,43.76829,4
5941,TERRA NOVA BAKERY AND PASTRY,11-20 years,Y,"Lease, want to purchase",9,18,57,101,42,62,Y,Y,Y,N,Chinese,N,Average,281702,77331,253615,6346,772,5713,Y,5,-79.45374,43.70796,5
5944,TERRONI,Under 1 year,N,Own,54,3,49,154,51,91,Y,N,Y,N,Mediterranean,N,Low-end,220415,45472,91815,6168,801,2569,Y,2,-79.37584,43.65083,2
5948,THAI BASIL,Over 20 years,N,Lease,26,17,41,142,50,50,N,Y,Y,N,Mexican,N,Average,373379,85483,336558,12849,2715,11581,Y,3,-79.40662,43.66608,3
5965,THAI JALEARN,Over 20 years,Y,"Lease, want to purchase",19,18,14,156,20,88,Y,N,Y,N,Italian,N,High-end,610487,82534,231249,23419,377,8871,Y,1,-79.43313,43.64975,1
5967,THAI LIME,Under 1 year,N,"Lease, want to purchase",20,9,57,158,62,62,Y,N,Y,N,Mediterranean,N,Low-end,184404,40790,181947,7093,272,6998,Y,2,-79.45271,43.66542,2
5973,THAI ONE ON,1-5 years,N,Lease,23,2,29,75,14,69,Y,Y,Y,Y,Japanese,N,High-end,736104,12761,485596,17774,1848,11725,Y,4,-79.4743,43.66572,4
5974,THAI PRINCESS,Under 1 year,Y,Own,46,18,45,155,35,91,Y,N,Y,N,Others,Y,Low-end,180997,50398,178224,6018,2545,5926,Y,4,-79.39342,43.64566,4
5977,THAI ROOM,Under 1 year,Y,"Lease, want to purchase",16,13,50,125,4,76,N,N,Y,N,Chinese,Y,Low-end,259926,104990,128468,10401,3945,5141,Y,5,-79.42259,43.66264,5
5984,THAIROOMGRAND,1-5 years,N,Lease,59,9,42,162,6,53,N,Y,Y,N,Others,N,Average,408135,241328,259769,12909,342,8216,Y,2,-79.35123,43.75431,2
5990,THE 6IX BEER & WINGS,Over 20 years,Y,Lease,35,1,67,117,17,55,Y,N,Y,N,Chinese,Y,Low-end,238332,79015,109008,6064,1768,2773,Y,1,-79.39588,43.64788,1
5994,THE ACE,6-10 years,N,Own,17,5,42,106,12,70,Y,Y,Y,N,Greek,Y,Average,447640,102004,292350,13302,703,8687,Y,5,-79.4488,43.64616,5
5997,THE ALLEY,Over 20 years,N,Lease,67,17,4,163,6,51,Y,N,N,Y,Chinese,N,Low-end,242532,7367,142295,6985,404,4098,Y,4,-79.41412,43.66444,4
6000,THE ANNEX BILLIARDS CLUB,1-5 years,N,Lease,41,13,65,100,2,54,Y,Y,Y,N,Mexican,Y,Low-end,189996,48661,178151,5055,1463,4740,Y,1,-79.40849,43.66569,1
6002,THE APPLE CAFE,1-5 years,Y,Own,30,14,57,138,67,81,Y,N,N,N,Vietnamese,Y,Average,506651,95619,350027,14099,6800,9740,Y,4,-79.32676,43.69016,4
6004,THE ART OF CHEESE,1-5 years,Y,Own,44,14,10,117,68,88,Y,N,Y,N,American,Y,Low-end,215038,103828,188925,7526,2585,6612,Y,4,-79.28874,43.68019,4
6015,THE BASEMENT ON DAVENPORT,1-5 years,N,Lease,13,12,7,109,19,77,Y,N,Y,N,American,Y,High-end,755237,503444,481452,27996,709,17847,Y,3,-79.37887,43.65996,3
6024,THE BEST KEPT SECRET,11-20 years,N,Own,31,7,21,110,48,90,N,Y,N,N,Japanese,N,High-end,520951,8897,483317,13271,4712,12312,Y,2,-79.4686,43.70725,2
6028,THE BIG GUY'S LITTLE COFFEE SHOP,1-5 years,Y,Own,54,16,44,79,55,50,Y,Y,Y,N,Thai,N,Low-end,149951,32556,184203,4808,1451,5907,Y,5,-79.50242,43.60119,5
6033,THE BLACK BULL,1-5 years,Y,Lease,37,12,55,110,66,94,Y,Y,Y,N,Chinese,N,Low-end,248340,132787,207571,8884,1768,7425,Y,5,-79.39322,43.64957,5
6040,THE BOWL KOREAN FOOD,6-10 years,N,Lease,17,7,63,97,58,60,Y,N,Y,N,Others,N,Low-end,202151,50159,190439,6774,932,6382,Y,4,-79.3911,43.65413,4
6041,THE BROADVEW HOTEL/CIVIC,6-10 years,N,Lease,24,18,35,88,43,77,Y,N,Y,N,Vietnamese,N,Low-end,120205,41634,148516,4436,755,5481,Y,2,-79.35008,43.65907,2
6046,THE BULL PUB AND GRILL,1-5 years,Y,Lease,60,8,28,158,59,83,Y,Y,Y,N,Chinese,Y,High-end,487304,31658,405013,10916,2108,9072,Y,5,-79.52017,43.6452,5
6051,THE BURGER'S PRIEST,1-5 years,Y,Lease,30,12,40,132,48,89,N,Y,Y,N,Others,Y,Low-end,153701,5967,104735,4040,545,2753,Y,5,-79.42341,43.6434,5
6052,THE BURGER'S PRIEST,1-5 years,Y,Lease,60,8,7,129,22,68,Y,Y,Y,Y,Korean,Y,Average,309277,97313,156198,8229,3909,4156,Y,3,-79.4567,43.72073,3
6053,THE BURGER'S PRIEST,Over 20 years,N,"Lease, want to purchase",22,19,8,112,0,93,Y,N,Y,N,Italian,N,Average,477663,121111,313368,18162,7723,11915,Y,3,-79.40379,43.73259,3
6054,THE BURGER'S PRIEST,Over 20 years,Y,Lease,35,18,22,110,35,93,Y,Y,Y,N,Mexican,Y,High-end,433023,56388,499408,16790,7113,19364,Y,4,-79.38745,43.64859,4
6055,THE BURGER'S PRIEST,1-5 years,N,Own,33,17,44,136,47,84,N,Y,N,N,Greek,N,Low-end,139233,58112,126004,5222,1853,4725,Y,5,-79.34891,43.67796,5
6056,THE BURGER'S PRIEST,1-5 years,Y,Lease,17,4,55,111,58,56,Y,Y,Y,N,Japanese,N,Average,471724,256644,381160,16511,2321,13341,Y,1,-79.35152,43.75512,1
6061,THE BUTTERY,Under 1 year,N,Lease,20,10,51,132,63,49,Y,Y,Y,N,Others,N,Average,400611,3206,391285,8453,3206,8256,Y,1,-79.39716,43.66549,1
6062,THE CADDI (back patio),1-5 years,N,Lease,17,2,56,139,55,94,Y,N,Y,N,Korean,Y,Average,337566,121080,152719,11430,1013,5171,Y,1,-79.43072,43.64187,1
6063,THE CAFE,11-20 years,Y,Lease,19,4,21,82,15,63,Y,Y,Y,N,Italian,N,High-end,572925,62584,398351,22664,12486,15758,Y,1,-79.36964,43.65192,1
6069,THE CAPTAIN'S BOIL,11-20 years,N,"Lease, want to purchase",53,16,32,94,53,69,Y,Y,N,N,Japanese,N,Low-end,150915,44513,140983,3753,1908,3506,Y,2,-79.34959,43.75431,2
6073,THE CAT PUB AND EATERY,1-5 years,Y,Own,68,9,1,139,64,80,Y,N,N,N,Japanese,N,Low-end,228902,12329,78283,7156,805,2447,Y,1,-79.48923,43.66545,1
6077,THE CHEF UPSTAIRS,1-5 years,N,Lease,17,2,17,96,51,46,Y,Y,N,N,Greek,N,Low-end,163262,68795,160228,4756,1889,4667,Y,4,-79.38786,43.70189,4
6082,THE CHURCHMOUSE & FIRKIN,11-20 years,N,Lease,45,7,16,73,50,97,Y,N,N,N,Italian,Y,Low-end,156687,21270,137126,5725,422,5010,Y,5,-79.38015,43.66461,5
6083,THE CITIZEN,1-5 years,N,Lease,26,19,69,153,60,73,Y,N,Y,N,Greek,Y,High-end,732545,246578,336343,29951,5080,13752,Y,1,-79.39762,43.64531,1
6086,THE COMBINE REBOOT,11-20 years,N,Lease,69,9,21,120,8,61,Y,N,Y,N,Greek,Y,Average,517826,137206,215417,16606,3226,6908,Y,2,-79.35742,43.67672,2
6091,THE COPPER CHIMNEY AUTHENTIC INDIAN ROOM,11-20 years,N,Own,35,18,21,79,3,48,Y,N,Y,N,Japanese,N,High-end,633027,253042,432690,19678,6045,13450,Y,3,-79.42046,43.73623,3
6094,THE CRAFT BRASSERIE AND GRILLE,1-5 years,Y,"Lease, want to purchase",42,10,28,105,51,62,N,Y,Y,Y,Korean,Y,Average,192484,50424,286147,7104,1911,10561,Y,4,-79.42063,43.63934,4
6103,THE DARK HORSE,Under 1 year,N,Own,64,19,64,96,2,94,Y,Y,Y,Y,Mediterranean,Y,Average,260518,106669,260183,10665,1526,10651,Y,4,-79.48306,43.64941,4
6104,THE DAVID DUNCAN HOUSE,Under 1 year,Y,Lease,8,14,69,130,27,48,Y,N,Y,N,Thai,N,Low-end,195513,4112,228038,8703,1166,10151,Y,5,-79.34885,43.75829,5
6108,THE DINER'S CORNER,1-5 years,N,Own,11,5,68,158,13,41,Y,Y,Y,Y,American,N,Low-end,190380,20721,126717,5426,307,3611,Y,4,-79.38624,43.66827,4
6109,THE DIRTY BIRD,11-20 years,Y,Lease,48,7,60,80,56,47,Y,Y,Y,N,Greek,Y,Low-end,128334,57227,160940,3917,966,4912,Y,1,-79.40051,43.65478,1
6110,THE DIZZY,11-20 years,N,Own,57,7,33,149,31,60,Y,N,Y,N,American,N,Low-end,178280,58813,76383,7430,3420,3183,Y,5,-79.449700000000007,43.64832,5
6112,THE DOCK ON QUEEN,Under 1 year,N,Lease,32,9,55,137,49,78,Y,N,Y,N,Italian,N,High-end,735731,56502,556463,20674,8840,15637,Y,5,-79.34159,43.66098,5
6117,THE DONLANDS DINER,Over 20 years,N,Lease,37,16,21,86,55,88,Y,Y,Y,Y,Vietnamese,N,High-end,444765,95451,548621,18799,4773,23189,Y,1,-79.34269,43.6944,1
6126,THE ELLERY,11-20 years,N,Lease,66,17,13,135,32,54,N,Y,Y,N,American,N,High-end,459244,219762,378668,15254,5496,12578,Y,1,-79.31724,43.68495,1
6135,THE FACTORY THEATRE,Under 1 year,Y,Own,68,2,55,133,12,61,Y,Y,Y,N,Indian,N,Low-end,166891,84020,177153,4315,279,4580,Y,4,-79.40309,43.64539,4
6143,THE FLAME BAR & GRILL,1-5 years,N,Own,34,1,64,155,69,49,Y,Y,Y,N,Mexican,N,Low-end,192950,74710,119434,6389,2005,3954,Y,5,-79.47658,43.70906,5
6155,THE FRIENDLY GREEK,11-20 years,N,Lease,67,19,5,94,20,96,Y,Y,Y,N,Vietnamese,Y,Low-end,218526,9930,173620,7197,2447,5718,Y,4,-79.34908,43.67836,4
6156,THE FRIENDLY THAI,11-20 years,N,Lease,50,2,61,115,41,64,N,Y,N,Y,Japanese,N,Average,519519,253658,391565,17924,595,13509,Y,1,-79.33064,43.66343,1
6157,THE FRIENDLY THAI,1-5 years,N,Lease,44,8,22,118,64,75,Y,Y,Y,N,Japanese,Y,High-end,531106,37114,338145,21131,674,13453,Y,5,-79.44875,43.64588,5
6167,THE GALWAY ARMS LOUNGE BAR,1-5 years,Y,Lease,47,11,36,119,65,82,Y,N,N,N,Others,Y,Average,426102,237808,281339,12134,3937,8011,Y,5,-79.50915,43.62505,5
6172,THE GLOBE AND MAIL CENTRE,Over 20 years,N,Lease,66,6,56,84,42,73,Y,N,N,N,Japanese,N,Low-end,250888,74615,188079,8730,424,6544,Y,3,-79.36521,43.65163,3
6175,THE GOOD NEIGHBOUR,Under 1 year,Y,Own,25,18,39,131,23,97,Y,Y,Y,N,Vietnamese,N,Average,440248,77905,209191,10686,3311,5077,Y,4,-79.41671,43.66413,4
6178,THE GOOD SON RESTAURANT,1-5 years,Y,Lease,10,15,15,147,56,68,N,N,Y,Y,Mediterranean,N,Average,448413,227987,105827,12781,5430,3016,Y,5,-79.34443,43.73479,5
6193,THE GREENS RESTAURANT & BAR,6-10 years,Y,Lease,53,10,4,83,45,63,Y,N,Y,Y,Others,N,Average,439182,163863,161949,9378,2525,3458,Y,3,-79.44077,43.69312,3
6200,THE GYM PUB,6-10 years,N,Lease,62,19,49,92,6,51,Y,N,N,N,Greek,N,Average,190899,73002,256472,4936,2282,6631,Y,1,-79.42944,43.68122,1
6204,THE HIVE,6-10 years,N,Lease,23,15,33,108,48,46,Y,Y,Y,Y,Chinese,N,Average,325806,8920,351029,12426,715,13388,Y,5,-79.39594,43.68737,5
6206,THE HOGTOWN VEGAN,Over 20 years,N,Lease,8,6,50,103,18,57,Y,Y,N,N,Greek,N,Low-end,154265,54718,148594,5862,2193,5647,Y,2,-79.43261,43.66058,2
6215,THE INVESTORS NEST,11-20 years,Y,Lease,38,9,47,88,6,65,Y,N,Y,N,Chinese,N,Average,512170,56943,161803,10688,6758,3376,Y,3,-79.32724,43.67138,3
6221,THE JERK SPOT,6-10 years,N,Own,33,4,24,114,15,51,Y,Y,Y,N,Others,N,Low-end,197770,72529,125491,3996,1955,2536,Y,5,-79.39957,43.65505,5
6224,THE JOHN 2,6-10 years,Y,Lease,69,2,5,122,17,73,N,N,N,N,Japanese,Y,Low-end,142791,19123,105712,6293,2305,4659,Y,4,-79.40954,43.65624,4
6225,THE JOHN 3 BAR,Over 20 years,N,"Lease, want to purchase",68,15,47,92,30,83,Y,Y,Y,N,Greek,N,Average,509615,50376,279990,16785,4170,9222,Y,4,-79.35087,43.65883,4
