ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5649,SUNRISE CAFE AND BRUNCH,1-5 years,N,Lease,46,1,20,158,48,72,Y,N,Y,N,Mexican,N,High-end,561338,54499,372183,19076,2865,12648,Y,5,-79.47504,43.77897,5
5658,SUNSET GRILL,1-5 years,N,Lease,47,6,19,72,0,76,Y,N,Y,N,Thai,Y,High-end,748197,232304,317361,26465,10515,11225,Y,1,-79.36287,43.7103,1
5663,SUNSET GRILL,Under 1 year,Y,Lease,15,9,45,78,0,70,Y,N,N,N,Mexican,Y,Low-end,243029,97246,140119,5587,3471,3221,Y,5,-79.55439,43.61975,5
5669,SUNSHINE VILLAGE GRILL,1-5 years,Y,"Lease, want to purchase",11,1,7,124,9,44,Y,N,Y,N,Chinese,Y,Average,397374,79278,106943,10510,3279,2828,Y,5,-79.47558,43.65155,5
5671,SUPER BARGAIN,Over 20 years,N,Lease,48,4,7,96,50,67,Y,N,N,N,Greek,Y,Low-end,249662,42862,203648,9522,3333,7767,Y,3,-79.36732,43.6631,3
5677,SUPERNOVA BALLROOM,6-10 years,N,Own,19,18,27,101,13,50,Y,Y,Y,N,Mexican,N,High-end,567433,68265,441472,19101,2088,14861,Y,4,-79.38087,43.64998,4
5689,SUSHI 2 GO,11-20 years,N,Own,9,17,10,151,43,72,Y,Y,Y,Y,Vietnamese,N,Low-end,239423,86149,131525,9305,2568,5111,Y,2,-79.51156,43.62452,2
5692,SUSHI BAY,Under 1 year,N,Lease,39,15,64,75,11,83,Y,Y,Y,N,Greek,Y,Average,389200,112060,198918,10705,5194,5471,Y,5,-79.32939,43.69673,5
5693,SUSHI BON,1-5 years,N,Own,15,2,65,136,8,52,N,N,Y,N,Mediterranean,N,High-end,533671,72934,462491,12289,6503,10650,Y,4,-79.4175,43.65511,4
5697,SUSHI CLUB,1-5 years,N,Own,68,12,26,155,10,93,Y,Y,Y,Y,Mexican,Y,Average,248867,57427,306219,9585,2693,11795,Y,4,-79.3879,43.66817,4
5706,SUSHI MOMO,Over 20 years,Y,Lease,50,14,7,122,51,41,Y,Y,Y,N,Japanese,N,Low-end,196473,72141,156673,7288,1564,5812,Y,2,-79.52155,43.59742,2
5710,SUSHI ON BLOOR,1-5 years,Y,Lease,9,5,46,162,57,87,Y,Y,Y,N,Italian,N,Average,217090,42565,251767,8337,495,9668,Y,2,-79.40942,43.6655,2
5713,SUSHI PLACE,11-20 years,N,Own,25,2,20,83,4,59,Y,Y,Y,N,Italian,Y,Low-end,186606,85817,112351,4784,1883,2880,Y,1,-79.45886,43.65493,1
5715,SUSHI ROCK,1-5 years,N,Lease,30,12,36,87,39,43,Y,Y,N,N,Others,N,Low-end,200918,81198,149875,4145,2032,3092,Y,5,-79.39855,43.70911,5
5716,SUSHI RUN,1-5 years,Y,Lease,11,14,35,90,23,87,Y,Y,Y,Y,Japanese,N,Average,392409,11219,225256,12811,4070,7354,Y,2,-79.52202,43.64479,2
5725,SUSHI SUPREME,11-20 years,N,Own,55,13,41,127,19,94,N,N,Y,N,Greek,Y,High-end,586500,40954,302590,22269,10466,11489,Y,1,-79.39681,43.70064,1
5732,SUSHIMOTO RESTAURANT & BAR,1-5 years,Y,Own,15,9,21,133,14,46,Y,Y,Y,N,Indian,N,High-end,779297,31343,357081,24478,1536,11216,Y,1,-79.41128,43.76402,1
5740,SWEET MAHAL,11-20 years,Y,Lease,58,17,38,125,61,75,Y,N,Y,N,Vietnamese,N,Low-end,217589,27188,150478,6052,290,4186,Y,5,-79.61409,43.72064,5
5765,SWISS CHALET ROTISSERIE & GRILL,Over 20 years,N,Lease,26,14,54,94,60,96,Y,Y,N,Y,Korean,N,Average,470849,66450,265700,9998,2362,5641,Y,5,-79.46756,43.67113,5
5773,SYMPOSIUM CAFE,6-10 years,N,Lease,36,7,65,118,4,90,N,N,N,N,Indian,N,High-end,623794,172248,677989,22247,5508,24179,Y,2,-79.41309,43.77131,2
5776,Sa-Fire Restaurant and Bar,1-5 years,Y,Lease,14,8,37,92,52,64,Y,Y,N,N,Thai,N,Low-end,205954,78729,98694,6072,1585,2909,Y,5,-79.22736,43.76803,5
5777,Sail Sushi,1-5 years,N,Lease,51,5,21,103,36,76,Y,Y,N,Y,Chinese,N,Low-end,177362,48090,95683,7494,972,4043,Y,4,-79.19167,43.76615,4
5780,Scarborough Pizza & Kabob,1-5 years,N,Lease,34,8,3,83,49,92,N,Y,N,Y,Mexican,Y,Average,341941,117344,318691,11975,2154,11161,Y,2,-79.28433,43.74719,2
5781,Sha Xian Delacacies,1-5 years,N,Own,25,5,51,154,57,53,Y,N,Y,N,Korean,Y,Low-end,221874,28706,101833,7069,257,3244,Y,1,-79.28822,43.80588,1
5786,Shawarma Boss,6-10 years,N,Own,68,5,25,122,57,47,Y,N,Y,N,American,Y,High-end,488486,47987,390984,21757,9614,17414,Y,5,-79.28814,43.72701,5
5792,Simba Restaurant,1-5 years,Y,Lease,25,12,61,147,4,44,N,N,Y,N,Indian,N,High-end,789948,364801,408452,30393,13981,15715,Y,3,-79.18672,43.82536,3
5793,Simms Restaurant & Lounge,Over 20 years,Y,Own,41,2,60,149,20,82,Y,N,Y,N,Others,Y,Low-end,131477,32851,131061,4964,2356,4948,Y,5,-79.29735,43.6894,5
5797,Spice It Up BBQ Jerk,11-20 years,N,Lease,25,14,16,91,15,60,Y,Y,N,N,Greek,Y,Low-end,197878,34262,73171,8111,2847,2999,Y,1,-79.19167,43.76615,1
5802,Star Hakka Chinese and Indian Cusine,6-10 years,Y,Own,34,7,66,70,63,47,Y,N,Y,N,Greek,Y,Low-end,188769,13258,123662,5353,103,3507,Y,5,-79.21754,43.7438,5
5804,Starbucks,1-5 years,Y,Own,62,16,63,163,57,79,N,Y,N,N,Chinese,N,Low-end,260591,1703,134293,7491,1703,3860,Y,5,-79.24963,43.70852,5
5807,Starbucks Coffee,1-5 years,N,Lease,32,11,13,140,59,94,Y,N,Y,N,Italian,N,Low-end,147437,5367,216497,5813,498,8535,Y,1,-79.53348,43.69641,1
5815,Subway,11-20 years,N,Lease,53,5,14,154,39,93,N,N,Y,N,Mediterranean,N,High-end,610358,18977,681855,24177,4705,27009,Y,4,-79.48227,43.63058,4
5823,Sunny Sports Bar & Grill,6-10 years,Y,Lease,40,15,3,113,34,66,N,N,Y,Y,Mexican,Y,Low-end,226842,95769,103495,5724,1704,2611,Y,5,-79.19799,43.75963,5
5824,Sunny Up All Day Breakfast,1-5 years,N,"Lease, want to purchase",51,10,14,131,59,59,Y,Y,N,N,Indian,N,High-end,667422,296085,292729,21619,1570,9482,Y,3,-79.17929,43.77535,3
5825,Sunrise Caribbean Restaurant,1-5 years,Y,"Lease, want to purchase",27,13,45,87,31,42,Y,N,Y,N,Japanese,N,Average,466718,35714,190856,10698,3032,4375,Y,3,-79.24088,43.79262,3
5826,Sunrise Carribean Restaurant,Under 1 year,N,Lease,9,3,2,70,53,83,N,Y,Y,N,Mexican,N,Low-end,254050,72712,123702,9950,1728,4845,Y,3,-79.55925,43.74889,3
5828,Sunset Grill,Under 1 year,Y,Lease,60,5,12,79,29,51,Y,Y,N,Y,Mediterranean,N,High-end,749486,49819,444250,25993,3570,15407,Y,1,-79.2833,43.77357,1
5830,Sushi Bistro,Under 1 year,N,Own,30,7,47,161,40,95,Y,Y,N,N,Vietnamese,N,Low-end,160350,62531,90584,5270,600,2977,Y,2,-79.35018,43.67764,2
5834,Sweet Caroline Cafe,Under 1 year,N,Lease,6,8,54,126,8,74,Y,Y,Y,Y,Mexican,Y,High-end,522282,79421,343680,16662,119,10964,Y,1,-79.23212,43.77662,1
5840,T C J RESTAURANT,6-10 years,Y,Own,51,5,54,159,54,76,N,Y,N,N,Greek,Y,Low-end,252352,2610,139624,5662,2610,3132,Y,3,-79.37543,43.65342,3
5843,T-BONES,6-10 years,Y,Own,33,9,3,97,42,63,Y,Y,Y,N,Japanese,N,Average,214353,33624,119672,7463,2904,4166,Y,5,-79.25617,43.73541,5
5844,T-BUDS,1-5 years,N,Own,19,19,28,145,6,55,Y,N,Y,N,Greek,N,High-end,430269,3024,400283,18124,3024,16861,Y,4,-79.40352,43.73133,4
5847,TABERNA DA PETISCOS MINHOTA,6-10 years,N,Own,42,2,48,101,11,81,Y,Y,Y,N,Greek,Y,Average,244572,95761,197802,7671,4628,6204,Y,1,-79.44652,43.68727,1
5853,TACO  BELL,1-5 years,N,Own,39,8,2,96,61,93,Y,N,N,N,Others,N,High-end,714736,124208,514311,16393,898,11796,Y,4,-79.41134,43.76173,4
5856,TACO BELL,6-10 years,Y,Lease,41,10,62,77,8,61,Y,Y,N,Y,Others,N,High-end,588076,49328,305382,19725,1152,10243,Y,5,-79.29149,43.76315,5
5877,TAM O'SHANTER GOLF COURSE,11-20 years,N,Own,6,18,66,160,57,40,Y,Y,Y,N,Mediterranean,N,Low-end,253458,55990,90718,11383,1496,4074,Y,4,-79.30221,43.79024,4
5878,TAM VIETNAMESE STREET FOOD AND CAFE,Under 1 year,N,"Lease, want to purchase",18,18,60,152,52,60,Y,Y,Y,N,Indian,Y,Low-end,187316,8817,186628,5711,804,5690,Y,5,-79.46425,43.66473,5
5879,TAMASHA,1-5 years,N,Own,20,17,6,131,31,89,Y,N,Y,N,Mexican,N,Average,279425,184600,229198,8621,56,7072,Y,2,-79.39573,43.69674,2
5881,TANDOORI KUZANA,11-20 years,Y,Lease,25,9,44,126,6,48,Y,N,Y,Y,Japanese,N,Average,188177,48418,214604,5154,643,5878,Y,4,-79.62416,43.75225,4
5883,TANG HOME STYLE LAMB & BEEF,Over 20 years,N,"Lease, want to purchase",24,16,49,87,47,81,Y,Y,Y,N,Italian,N,Average,497363,217437,181844,10801,2967,3949,Y,5,-79.29035,43.8093,5
5885,TANTO RESTAURANT,1-5 years,N,Lease,43,11,2,85,43,44,N,N,Y,N,Korean,Y,High-end,436065,52560,449429,17964,8630,18514,Y,5,-79.4198,43.64582,5
5887,TAP WORKS PUB,11-20 years,Y,"Lease, want to purchase",47,7,26,98,29,84,Y,Y,Y,N,Thai,N,Low-end,164530,81771,195104,5906,3048,7003,Y,5,-79.43059,43.68094,5
5893,TARRAGON THEATRE,1-5 years,Y,Own,54,4,24,113,68,77,Y,Y,N,N,Chinese,N,Low-end,195919,101939,110412,5767,1116,3250,Y,4,-79.41286,43.67491,4
5904,TASTY DELIGHT FUSION CUISINE,11-20 years,Y,Own,46,17,12,74,51,91,Y,Y,Y,N,Greek,N,Low-end,166999,83386,82659,3997,1711,1978,Y,5,-79.36732,43.791,5
5908,TASTY JOLLOF,Over 20 years,Y,Lease,35,13,32,84,26,75,Y,Y,Y,Y,Italian,N,Low-end,246362,9261,149936,10276,1427,6254,Y,4,-79.24412,43.74418,4
5911,TASTY'S CARIBBEAN RESTAURANT,11-20 years,Y,Own,35,13,44,139,39,53,Y,N,Y,N,Japanese,N,High-end,783310,147741,337887,34472,16017,14869,Y,5,-79.39926,43.6568,5
5926,TEA-N-BANNOCK,1-5 years,N,Own,22,7,34,81,18,75,Y,Y,Y,N,Thai,Y,Low-end,192023,34003,91997,6304,34,3020,Y,4,-79.32735,43.67126,4
5936,TENNESSEE TAVERN,Under 1 year,Y,Lease,6,1,12,141,30,85,Y,N,N,N,Italian,N,Low-end,165958,17428,172013,3764,2428,3901,Y,5,-79.43991,43.63994,5
5941,TERRA NOVA BAKERY AND PASTRY,Under 1 year,Y,Own,31,4,27,164,42,95,Y,Y,Y,N,Korean,Y,Average,521124,48295,129493,18740,5394,4656,Y,5,-79.45374,43.70796,5
5945,TERRONI,1-5 years,N,Lease,61,1,2,72,22,89,Y,Y,Y,N,Indian,Y,Average,448992,39550,228072,19958,7713,10138,Y,5,-79.39054,43.68,5
5949,THAI BY THE PARK,Over 20 years,N,Lease,41,10,14,140,63,67,Y,Y,Y,N,Mexican,N,Low-end,215709,84376,74833,6359,212,2206,Y,1,-79.45677,43.65528,1
5951,THAI COUNTRY KITCHEN,Under 1 year,Y,Lease,57,7,68,148,61,87,Y,Y,Y,N,Chinese,N,Average,403595,62253,279057,12335,333,8529,Y,1,-79.39945,43.6562,1
5954,THAI EXPRESS,1-5 years,N,Lease,12,18,39,71,56,47,N,N,Y,N,Japanese,N,Average,219048,21898,231865,6133,1382,6492,Y,2,-79.47015,43.67439,2
5960,THAI EXPRESS ELITE,Over 20 years,N,Lease,37,8,35,166,24,86,Y,N,N,Y,Chinese,N,Average,468635,272474,166855,15337,3762,5461,Y,3,-79.38837,43.76923,3
5965,THAI JALEARN,6-10 years,N,Own,9,8,62,90,30,69,N,Y,Y,Y,Indian,N,Low-end,256147,71488,71567,10946,331,3058,Y,1,-79.43313,43.64975,1
5967,THAI LIME,11-20 years,N,Own,56,6,35,129,38,82,Y,N,Y,Y,Mexican,Y,Low-end,161797,49301,120559,5458,1275,4067,Y,5,-79.45271,43.66542,5
5971,THAI ONE ON,1-5 years,N,Lease,58,11,9,159,50,68,N,Y,Y,N,Korean,N,Low-end,202135,49535,164292,8280,1387,6730,Y,3,-79.24097,43.77409,3
5981,THAI SQUARE,Under 1 year,Y,Own,18,9,18,136,45,79,N,Y,N,N,Greek,Y,Average,501433,114261,349930,18657,1950,13020,Y,4,-79.13969,43.78905,4
5988,THE 3 BREWERS,1-5 years,Y,Own,56,15,54,105,9,57,Y,Y,N,N,Japanese,N,Low-end,121915,8286,156235,4620,1176,5921,Y,5,-79.38031,43.65551,5
5989,THE 5TH TASTE,6-10 years,N,Own,66,19,44,93,34,79,N,Y,Y,N,Others,N,Average,312240,96772,302166,11430,2245,11061,Y,5,-79.4386,43.73679,5
5991,THE ABBOT ON EGLINTON,1-5 years,Y,Lease,27,10,47,104,66,55,Y,N,Y,N,Vietnamese,Y,Low-end,207574,92274,141588,8355,1751,5699,Y,3,-79.4135,43.70383,3
5996,THE ALLEY,6-10 years,N,Lease,36,10,52,97,18,89,N,Y,Y,Y,Mexican,N,High-end,797720,68986,336999,30016,900,12680,Y,3,-79.41435,43.77638,3
5997,THE ALLEY,1-5 years,N,"Lease, want to purchase",56,8,15,150,47,45,Y,N,Y,N,Mexican,Y,Average,238352,20747,149615,8632,638,5418,Y,5,-79.41412,43.66444,5
6000,THE ANNEX BILLIARDS CLUB,11-20 years,N,Lease,19,7,48,85,24,44,Y,Y,Y,N,Others,N,High-end,573554,342908,383505,16969,5314,11346,Y,5,-79.40849,43.66569,5
6004,THE ART OF CHEESE,11-20 years,N,Own,38,7,16,123,64,40,N,Y,Y,N,American,N,Average,495282,109027,183656,19818,8949,7349,Y,5,-79.28874,43.68019,5
6013,THE BALLROOM,1-5 years,Y,Own,44,14,62,107,69,53,N,N,N,N,Mediterranean,N,Average,268916,150106,113369,5459,1563,2301,Y,5,-79.39051,43.64897,5
6015,THE BASEMENT ON DAVENPORT,Under 1 year,Y,Lease,7,9,18,162,44,56,Y,N,Y,N,Korean,N,Low-end,238384,5643,77359,6725,3028,2182,Y,2,-79.37887,43.65996,2
6016,THE BEACHER CAFE,Under 1 year,N,"Lease, want to purchase",68,15,9,99,20,47,Y,N,Y,N,Greek,N,Average,494098,106488,286921,15480,750,8989,Y,5,-79.29137,43.67204,5
6018,THE BEECH TREE PUB,11-20 years,N,Lease,60,19,9,86,52,58,Y,N,Y,N,Mediterranean,Y,Average,322552,9207,264543,11101,1952,9104,Y,1,-79.28894,43.68056,1
6025,THE BEST PORTUGUESE CHICKEN,Under 1 year,N,Lease,61,15,62,107,31,75,Y,Y,Y,N,Greek,N,High-end,534002,174161,471400,22582,7147,19935,Y,2,-79.51241,43.62415,2
6027,THE BIG CHILL,1-5 years,Y,Lease,8,7,61,138,56,55,Y,Y,Y,N,Indian,N,Average,379245,30537,191061,13616,828,6859,Y,1,-79.41338,43.65736,1
6035,THE BLACK HOOF,Under 1 year,Y,Lease,6,17,66,86,25,65,Y,Y,N,N,Italian,N,Average,209173,19360,259632,6177,2643,7667,Y,4,-79.41325,43.65094,4
6037,THE BOIL BAR,1-5 years,N,Own,29,18,9,94,39,68,Y,Y,Y,N,Japanese,N,Low-end,166256,21525,91098,6848,698,3752,Y,4,-79.38569,43.66709,4
6039,THE BOTTOM LINE,1-5 years,Y,Own,41,14,13,110,66,40,Y,Y,Y,N,Korean,N,High-end,585682,2122,368066,25340,2122,15924,Y,5,-79.37772,43.64653,5
6062,THE CADDI (back patio),6-10 years,N,"Lease, want to purchase",33,13,27,117,65,95,Y,N,Y,Y,Thai,N,Average,389497,15329,255276,9378,4394,6146,Y,1,-79.43072,43.64187,1
6064,THE CALEDONIAN,1-5 years,N,Lease,46,8,28,91,39,57,Y,N,Y,N,Japanese,N,Average,340326,67574,205529,11659,893,7041,Y,1,-79.42348,43.65423,1
6065,THE CAMPUS BUBBLE TEA,Under 1 year,N,Lease,12,17,48,99,51,83,Y,Y,Y,N,Greek,Y,Low-end,240025,60642,122177,6346,1479,3230,Y,5,-79.50234,43.77342,5
6067,THE CANNONBALL,Over 20 years,N,Own,26,5,64,112,2,97,Y,N,Y,N,Vietnamese,Y,Average,219439,10676,116813,6920,1120,3684,Y,5,-79.35236,43.65814,5
6072,THE CARIBBEAN DUTCHPOT,Over 20 years,N,"Lease, want to purchase",28,19,64,76,15,74,N,Y,Y,N,Mediterranean,Y,Low-end,218959,21909,112600,6379,3216,3280,Y,5,-79.35835,43.67597,5
6073,THE CAT PUB AND EATERY,6-10 years,Y,Own,22,2,58,111,31,46,N,Y,Y,N,Others,N,Low-end,147453,1984,87690,4644,1984,2762,Y,3,-79.48923,43.66545,3
6076,THE CHEF HOUSE AND CAFE,6-10 years,Y,Lease,44,18,26,161,16,59,Y,N,N,N,Vietnamese,Y,High-end,698944,268899,398079,22096,1178,12584,Y,5,-79.46408,43.68282,5
6078,THE CHEF'S HOUSE,Under 1 year,Y,Lease,17,12,12,88,6,78,Y,Y,N,N,Japanese,Y,Average,487133,151257,160583,18846,5141,6212,Y,5,-79.36906,43.65109,5
6079,THE CHERIE BISTRO,1-5 years,Y,Own,9,15,20,136,67,45,Y,Y,Y,N,Japanese,Y,Average,346113,130750,205519,7957,3570,4725,Y,1,-79.38098,43.66525,1
6085,THE CLOAK AND DAGGER IRISH PUB,1-5 years,N,Lease,58,19,61,136,65,54,Y,N,Y,N,Indian,N,Low-end,193120,39354,148216,7640,4135,5864,Y,3,-79.40522,43.65697,3
6093,THE COUNTY GENERAL,Over 20 years,Y,Lease,50,6,61,166,46,94,Y,Y,Y,N,Italian,Y,Average,332102,22551,320236,9448,3921,9111,Y,1,-79.33743,43.8059,1
6094,THE CRAFT BRASSERIE AND GRILLE,6-10 years,Y,Own,20,12,27,93,57,92,Y,Y,Y,N,Others,N,Average,485331,123968,213905,15368,2463,6773,Y,4,-79.42063,43.63934,4
6097,THE CROISSANT TREE,1-5 years,N,Lease,53,13,35,77,4,62,Y,N,Y,N,Indian,Y,Low-end,197478,15410,224042,4066,1192,4613,Y,5,-79.37788,43.64845,5
6101,THE CUPS,Under 1 year,Y,"Lease, want to purchase",14,16,62,145,13,77,N,N,Y,N,Thai,N,High-end,761866,454437,383614,16800,7522,8459,Y,5,-79.41555,43.78122,5
6102,THE DAILY DUMPLING WONTON CO,1-5 years,Y,Lease,48,1,18,134,40,78,Y,Y,Y,N,Italian,N,Average,332113,66843,109648,12908,1778,4261,Y,5,-79.42126,43.65487,5
6109,THE DIRTY BIRD,1-5 years,Y,Own,20,14,47,167,40,61,N,Y,N,Y,Chinese,Y,Low-end,272716,63655,102509,6184,2136,2324,Y,2,-79.40051,43.65478,2
6117,THE DONLANDS DINER,Under 1 year,N,Own,17,7,65,79,42,40,N,N,Y,N,Mediterranean,N,Low-end,188692,9120,130266,7983,3257,5511,Y,5,-79.34269,43.6944,5
6118,THE DONUT FACTORY,11-20 years,N,Own,49,19,47,128,51,60,N,Y,Y,N,Others,N,Average,242355,71173,164032,8990,2626,6085,Y,4,-79.33767,43.66198,4
6119,THE DRAKE HOTEL,1-5 years,N,"Lease, want to purchase",34,17,45,125,11,93,Y,Y,N,N,Korean,Y,Low-end,132466,18523,167570,3728,1240,4716,Y,5,-79.4246,43.64314,5
6120,THE DRINK,Over 20 years,N,Own,60,16,33,118,44,96,Y,N,Y,N,Others,Y,Average,329126,14738,297404,10767,587,9729,Y,2,-79.38011,43.66418,2
6121,THE DUKE LIVE,Under 1 year,N,Lease,66,11,15,129,32,73,Y,N,Y,N,Greek,N,Low-end,200602,78773,83187,5260,2691,2181,Y,3,-79.3305,43.66299,3
6130,THE ENCHANTED POUTINERIE,Under 1 year,Y,Own,8,6,7,157,8,84,Y,N,N,N,Chinese,N,Low-end,182935,5443,185823,7453,1059,7570,Y,1,-79.46384,43.73158,1
6134,THE FACTORY GIRL,Under 1 year,Y,Lease,44,8,46,117,26,61,Y,N,Y,N,Chinese,Y,Low-end,243895,34607,115893,8613,1609,4092,Y,4,-79.35618,43.67649,4
6137,THE FAMOUS OWL OF MINERVA,Under 1 year,N,Own,68,9,55,116,5,46,Y,Y,N,Y,Greek,Y,Average,429777,229579,294462,10377,3893,7109,Y,3,-79.39803,43.65261,3
6142,THE FIX RESTO BAR,1-5 years,Y,Own,30,3,8,77,47,64,Y,Y,Y,N,Mediterranean,Y,Low-end,142385,66852,104275,4390,260,3215,Y,1,-79.39889,43.71052,1
6145,THE FORTH,1-5 years,Y,Own,28,1,44,105,59,70,Y,N,Y,N,Chinese,N,Average,360770,19249,388017,13176,2154,14171,Y,2,-79.34545,43.6786,2
6147,THE FOSSIL & HAGGIS PUB AND GRUB,Under 1 year,Y,Lease,37,2,10,102,18,48,Y,Y,Y,N,Japanese,N,Average,294983,24752,202053,11539,3122,7904,Y,4,-79.19546,43.79021,4
6149,THE FOURTH MAN IN THE FIRE PIZZERIA,1-5 years,N,Lease,15,9,39,80,24,72,N,N,N,N,American,N,Average,512830,127885,248167,21537,4506,10422,Y,4,-79.4095,43.65169,4
6152,THE FOX & FIDDLE,1-5 years,N,Lease,23,5,12,144,59,85,Y,N,N,N,Japanese,N,High-end,567006,11987,434631,11861,7841,9092,Y,4,-79.52961,43.64821,4
6163,THE FRY,11-20 years,N,Lease,34,11,59,83,55,96,Y,Y,N,N,Chinese,N,Low-end,159028,4459,191917,4896,2687,5909,Y,4,-79.41089,43.66525,4
6173,THE GOLDEN CHOPSTICK,1-5 years,N,Lease,9,17,44,97,37,84,Y,Y,Y,N,Vietnamese,N,Average,355985,38287,202991,8131,1292,4637,Y,4,-79.17229,43.78205,4
6182,THE GRAND ELVIS,1-5 years,N,Lease,16,3,47,167,0,73,N,Y,N,N,Greek,Y,Average,241007,7523,210706,7491,2906,6549,Y,1,-79.40356,43.67558,1
6183,THE GRAND TRUNK,Under 1 year,N,Lease,54,10,57,79,19,44,Y,Y,Y,N,Others,N,Low-end,173144,29424,218596,4340,783,5479,Y,3,-79.44535,43.639,3
6189,THE GREEN BEET,11-20 years,N,Lease,47,5,55,110,41,75,N,N,Y,N,Korean,Y,High-end,502457,47208,531660,19513,2364,20647,Y,1,-79.39455,43.66232,1
6200,THE GYM PUB,Over 20 years,Y,Own,66,2,21,84,7,47,Y,Y,Y,N,Italian,N,Low-end,216230,74737,108019,8794,1271,4393,Y,2,-79.42944,43.68122,2
6208,THE HOST,1-5 years,N,Lease,19,16,8,150,61,54,Y,Y,N,N,Greek,N,High-end,765738,17220,326349,32336,1611,13781,Y,1,-79.39585,43.6698,1
6213,THE HUMMUSSIAH,1-5 years,Y,Lease,53,4,38,141,32,89,Y,Y,N,N,Greek,Y,High-end,564465,35915,328296,13651,4563,7939,Y,5,-79.37836,43.65721,5
6214,THE INNIS CAFE,1-5 years,Y,Own,31,5,56,71,21,75,Y,N,N,N,Italian,N,Average,271579,68088,150683,6221,1158,3452,Y,5,-79.39964,43.66536,5
6215,THE INVESTORS NEST,1-5 years,N,Lease,34,18,7,133,25,53,Y,Y,N,N,Japanese,Y,High-end,747536,135490,261307,20394,5244,7129,Y,5,-79.32724,43.67138,5
6230,THE KEG,Over 20 years,Y,Own,51,6,6,87,59,79,Y,N,Y,N,Others,N,Average,444582,69704,183097,14165,3669,5834,Y,2,-79.36111,43.75945,2
6245,THE LIBERTINE,Under 1 year,N,Own,33,13,12,116,62,49,Y,Y,N,N,Chinese,N,Low-end,131281,44755,125614,3025,530,2895,Y,5,-79.42594,43.64937,5
6253,THE MAD BEANS,1-5 years,Y,Lease,8,19,18,147,30,76,Y,Y,N,N,Mediterranean,N,Low-end,236873,102341,169106,7115,2883,5079,Y,3,-79.41371,43.7033,3
6254,THE MAKER BEAN CAFE,Under 1 year,N,"Lease, want to purchase",50,18,40,93,32,54,Y,N,Y,Y,Vietnamese,N,High-end,454869,69926,340025,9444,3265,7060,Y,3,-79.43251,43.66071,3
6277,THE OATS KAFE,6-10 years,Y,Lease,45,14,35,128,33,84,Y,N,Y,N,Vietnamese,Y,Average,453924,72082,243849,11455,2472,6154,Y,5,-79.38698,43.66476,5
6282,THE OLD NICK,11-20 years,Y,Lease,11,13,65,126,37,52,N,N,N,N,Mexican,N,Low-end,222380,63374,177623,5862,2548,4682,Y,5,-79.35778,43.67623,5
6284,THE OLD YORK BAR AND GRILL,Under 1 year,N,Lease,18,4,30,106,58,72,Y,Y,N,Y,Thai,N,Low-end,160476,45567,227791,4968,2082,7052,Y,1,-79.4062,43.64186,1
6306,THE PIE COMMISSION,11-20 years,Y,Lease,48,17,43,143,35,44,N,Y,Y,N,Indian,Y,Low-end,150452,21634,141587,4146,323,3902,Y,1,-79.51164,43.62432,1
6310,THE PITA PIT,Over 20 years,N,Lease,52,8,18,86,47,82,Y,N,N,N,Chinese,N,Average,467078,52937,300823,15893,7406,10236,Y,4,-79.28204,43.76977,4
6311,THE PLACE,11-20 years,N,Lease,61,3,68,71,53,75,Y,N,N,N,Mexican,N,Low-end,272760,4338,76576,10272,2202,2883,Y,4,-79.37382,43.64787,4
6312,THE PLATINUM CLUB,1-5 years,Y,Lease,13,19,61,74,2,79,Y,Y,Y,N,Japanese,N,Average,198249,65616,274359,6949,3840,9617,Y,2,-79.37843,43.64407,2
6313,THE POET,1-5 years,N,Own,21,10,37,125,19,79,N,Y,N,Y,Italian,N,Low-end,219979,48197,147731,7568,2103,5083,Y,2,-79.37117,43.65043,2
6314,THE POMANAR,6-10 years,N,Lease,69,12,64,136,43,56,Y,N,Y,Y,Italian,N,Low-end,265677,105353,141732,9170,2206,4892,Y,1,-79.37845,43.65601,1
6315,THE POMEGRANATE,1-5 years,Y,"Lease, want to purchase",23,18,50,112,7,49,Y,Y,N,Y,Others,N,Average,293085,128587,308928,11394,5751,12010,Y,5,-79.40691,43.65675,5
6319,THE PUCK SPORTS BAR & GRILL,1-5 years,Y,Lease,55,19,69,158,58,67,N,Y,N,N,Mediterranean,Y,Low-end,273780,60296,143078,8454,2212,4418,Y,5,-79.40579,43.66629,5
6322,THE QUARRY CAFE,1-5 years,Y,"Lease, want to purchase",56,1,13,166,38,62,Y,N,Y,N,Others,N,Low-end,255458,41626,163454,9632,788,6163,Y,4,-79.27842,43.68911,4
6332,THE REC ROOM,Under 1 year,Y,Lease,46,5,47,106,37,93,Y,Y,Y,N,Chinese,Y,Low-end,142441,39077,196041,4606,1777,6339,Y,1,-79.38539,43.64174,1
