ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5547,SUBWAY,1-5 years,Y,Own,43,5,34,164,62,58,Y,N,Y,Y,Vietnamese,Y,Low-end,169067,49347,111637,6134,1332,4050,Y,3,-79.38437,43.80562,3
5554,SUBWAY,1-5 years,N,Own,19,12,41,128,17,57,Y,N,Y,N,Italian,N,Average,494233,13413,320034,19257,10275,12469,Y,2,-79.50954,43.6476,2
5559,SUBWAY,11-20 years,N,Lease,6,9,5,133,57,77,Y,Y,N,N,Greek,Y,Average,311047,41985,232546,6675,3487,4990,Y,3,-79.41026,43.70405,3
5561,SUBWAY,1-5 years,N,Own,69,17,43,137,38,74,Y,Y,N,N,American,N,Low-end,258081,65789,130208,10707,1854,5402,Y,2,-79.38538,43.66064,2
5568,SUBWAY,Under 1 year,N,Own,24,10,1,101,42,44,Y,Y,N,N,Others,N,Low-end,252730,75480,162936,5487,1058,3538,Y,5,-79.49154,43.68753,5
5574,SUBWAY,11-20 years,N,Own,11,5,43,73,45,81,Y,N,Y,Y,American,N,Low-end,226841,6729,209455,6767,1409,6249,Y,4,-79.58969,43.74264,4
5577,SUBWAY,Under 1 year,Y,Lease,61,19,41,99,23,96,Y,Y,Y,N,Greek,Y,High-end,700272,278225,439678,20242,3003,12709,Y,1,-79.34751,43.73577,1
5581,SUBWAY,Under 1 year,N,Own,66,11,8,74,39,61,Y,N,Y,N,Italian,Y,Low-end,168302,60801,111059,5351,1645,3531,Y,3,-79.57334,43.65314,3
5584,SUBWAY,Under 1 year,N,Lease,22,13,36,157,13,67,Y,Y,Y,N,Greek,Y,High-end,762281,256912,497394,19252,64,12562,Y,5,-79.24357,43.7923,5
5586,SUBWAY,1-5 years,N,Lease,24,11,18,149,19,80,N,Y,Y,N,Greek,Y,Low-end,274123,154001,102181,5687,1072,2120,Y,3,-79.38872,43.67447,3
5587,SUBWAY,Under 1 year,N,"Lease, want to purchase",45,14,48,89,62,76,Y,N,Y,N,Mexican,Y,High-end,522232,40827,228798,22200,6708,9726,Y,3,-79.50239,43.77005,3
5590,SUBWAY,1-5 years,N,Lease,28,9,56,99,68,70,Y,Y,N,Y,Mexican,Y,Average,295623,57802,226241,7372,3413,5642,Y,4,-79.36544,43.64944,4
5591,SUBWAY,Over 20 years,Y,Lease,59,18,63,166,40,57,Y,Y,Y,N,Greek,Y,Low-end,225695,56068,96628,8496,576,3637,Y,2,-79.3763,43.66662,2
5593,SUBWAY - CENTRAL SQUARE,1-5 years,Y,Lease,58,19,31,116,15,75,Y,N,N,N,Others,N,Average,463074,116266,259931,9608,897,5393,Y,5,-79.50234,43.77342,5
5595,SUBWAY SANDWICHES,Over 20 years,Y,"Lease, want to purchase",39,15,19,160,27,68,Y,Y,Y,N,Mexican,N,High-end,750234,32462,306574,32133,10050,13131,Y,1,-79.55902,43.61419,1
5597,SUBWAY SANDWICHES,Under 1 year,N,"Lease, want to purchase",7,19,3,98,24,46,Y,N,N,N,Others,Y,Average,508733,23192,256720,19151,3531,9664,Y,5,-79.34781,43.7947,5
5603,SUBWAY SANDWICHES,6-10 years,Y,Lease,13,5,5,92,52,52,Y,Y,Y,N,American,N,Average,273012,34137,197250,5707,2795,4123,Y,3,-79.37826,43.6565,3
5624,SUGARKANE,Under 1 year,Y,Own,16,7,28,125,42,92,N,Y,Y,Y,Japanese,N,Average,358350,34598,179765,14618,1287,7333,Y,5,-79.34365,43.67893,5
5625,SUITE 114,Under 1 year,Y,"Lease, want to purchase",65,8,15,70,23,52,Y,N,Y,N,Others,Y,High-end,752804,344648,530612,32506,9677,22911,Y,4,-79.38439,43.65579,4
5631,SULTAN,11-20 years,N,Lease,57,4,7,120,36,46,Y,Y,N,N,Mexican,N,High-end,509261,185015,417456,12594,1238,10323,Y,3,-79.30177,43.68848,3
5650,SUNRISE CARIBBEAN,1-5 years,N,Own,13,5,46,134,22,91,Y,Y,Y,N,Italian,Y,High-end,562551,184891,521324,15974,1392,14803,Y,3,-79.51253,43.72097,3
5655,SUNSET GRILL,1-5 years,N,Lease,52,13,62,112,22,87,N,Y,N,N,Greek,N,Low-end,154883,43586,102408,4381,2853,2896,Y,5,-79.29963,43.67034,5
5657,SUNSET GRILL,1-5 years,N,Lease,57,2,62,91,12,89,N,Y,N,N,Others,Y,High-end,761716,71084,469362,18216,2308,11224,Y,5,-79.32318,43.68375,5
5660,SUNSET GRILL,11-20 years,Y,Own,30,19,14,116,5,96,Y,Y,N,N,Mexican,Y,Average,275605,91996,182651,8900,3054,5898,Y,4,-79.38769,43.64433,4
5667,SUNSHINE RESTAURANT,1-5 years,Y,Lease,51,7,54,71,34,77,Y,Y,Y,N,Thai,Y,Low-end,268076,113853,111769,10536,6731,4393,Y,5,-79.29469,43.68955,5
5671,SUPER BARGAIN,1-5 years,N,Lease,64,9,48,80,19,77,Y,Y,Y,N,Thai,N,Average,401185,40328,196238,11952,1599,5846,Y,1,-79.36732,43.6631,1
5672,SUPER BURGER,6-10 years,N,"Lease, want to purchase",19,7,53,132,16,82,Y,Y,Y,N,Greek,Y,Average,405651,62265,132742,14593,3507,4775,Y,3,-79.52503,43.59622,3
5678,SUPERNOVA COFFEE,1-5 years,N,Lease,55,15,10,146,37,58,Y,N,Y,N,Thai,Y,High-end,710800,31427,454158,25870,12688,16529,Y,5,-79.35742,43.68085,5
5683,SURUTHY TAKE OUT,6-10 years,Y,Lease,44,7,62,160,43,92,N,N,Y,Y,Greek,N,Average,423195,140932,443932,15124,5173,15865,Y,1,-79.36922,43.66738,1
5684,SUSHI & SUSHI,11-20 years,N,Lease,26,8,69,166,30,82,N,Y,Y,N,Indian,Y,Average,414798,71953,106405,15246,4525,3910,Y,1,-79.38185,43.71031,1
5693,SUSHI BON,1-5 years,Y,Own,22,10,64,136,65,95,Y,Y,Y,N,Greek,N,High-end,476812,111082,296961,19568,5288,12187,Y,4,-79.4175,43.65511,4
5706,SUSHI MOMO,1-5 years,Y,Lease,31,11,66,135,5,45,Y,N,Y,N,Mexican,Y,Low-end,134769,79030,115342,3627,558,3104,Y,4,-79.52155,43.59742,4
5716,SUSHI RUN,1-5 years,N,Lease,20,13,64,131,34,68,N,Y,Y,N,Korean,N,High-end,603218,194302,321052,26074,9951,13877,Y,5,-79.52202,43.64479,5
5718,SUSHI SHOP,11-20 years,N,Own,48,6,23,150,35,49,N,Y,Y,N,Mexican,N,Low-end,198292,85802,176299,8439,939,7503,Y,1,-79.38145,43.64315,1
5719,SUSHI SHOP,11-20 years,N,Own,66,9,65,139,0,41,Y,Y,Y,N,Mediterranean,N,Low-end,171330,88382,82857,6603,209,3193,Y,5,-79.40014,43.71373,5
5728,SUSHI ZUKI,1-5 years,Y,Own,21,8,20,159,44,43,Y,Y,Y,N,Greek,N,Average,514572,108476,288470,18777,775,10526,Y,4,-79.45619,43.69464,4
5731,SUSHI-YA JAPAN,1-5 years,Y,Lease,65,19,23,124,23,69,Y,Y,Y,N,Mexican,N,Average,186569,11309,159849,5272,373,4517,Y,1,-79.57598,43.69017,1
5735,SWAY BAR,6-10 years,Y,Lease,53,7,5,129,12,70,Y,N,Y,N,Mexican,N,Average,491037,17019,388745,13536,4084,10716,Y,1,-79.44959,43.67628,1
5740,SWEET MAHAL,1-5 years,N,"Lease, want to purchase",35,12,27,117,46,82,N,Y,Y,N,Italian,N,High-end,406886,87535,300247,12594,1453,9293,Y,5,-79.61409,43.72064,5
5746,SWISS BAKERY & FAST FOOD,Over 20 years,N,Own,34,19,64,124,56,44,Y,N,Y,N,Italian,N,Average,252651,31544,151224,7488,1416,4482,Y,5,-79.29183,43.69071,5
5750,SWISS CHALET,1-5 years,Y,Own,17,3,15,154,46,54,N,Y,N,N,Mexican,Y,Average,325651,115834,134140,14428,6996,5943,Y,3,-79.19034,43.76823,3
5752,SWISS CHALET,6-10 years,Y,Own,68,6,45,82,56,48,Y,Y,Y,N,Chinese,Y,High-end,592460,23366,255412,25753,7759,11102,Y,2,-79.39513,43.68969,2
5756,SWISS CHALET,1-5 years,N,Own,12,15,21,158,28,65,N,N,N,N,Mexican,N,Average,201008,36314,167102,8107,4089,6740,Y,1,-79.3079,43.71359,1
5758,SWISS CHALET,Under 1 year,Y,Lease,8,11,39,109,23,47,N,N,Y,N,Thai,N,Average,430600,50043,183825,12792,20,5461,Y,5,-79.2329,43.7406,5
5761,SWISS CHALET & HARVEY'S,Over 20 years,N,Lease,22,12,65,80,42,94,Y,Y,N,N,Greek,Y,Average,407497,166360,190756,9540,1427,4465,Y,3,-79.27597,43.69443,3
5767,SWISS CHALET ROTISSERIE & GRILL,Under 1 year,N,Own,45,14,12,113,62,95,N,N,Y,N,Mexican,N,Average,197075,28610,255563,5266,76,6829,Y,1,-79.50851,43.64779,1
5771,SWISS CHALET/HARVEY'S,Under 1 year,N,"Lease, want to purchase",43,7,51,106,26,50,Y,Y,Y,N,Vietnamese,Y,Low-end,248648,138560,93265,9808,3300,3678,Y,5,-79.38626,43.63906,5
5780,Scarborough Pizza & Kabob,Under 1 year,N,Lease,39,8,29,103,69,52,Y,N,N,Y,Mexican,Y,Low-end,246302,6867,206864,5766,2650,4843,Y,5,-79.28433,43.74719,5
5794,Smoke's Poutinerie,Under 1 year,N,Own,61,14,65,163,6,60,Y,Y,Y,N,Korean,N,Average,216286,61870,290740,6983,1688,9387,Y,3,-79.18672,43.82536,3
5795,Snow Time Korean Dessert Cafe,1-5 years,N,"Lease, want to purchase",31,9,11,147,54,52,Y,Y,N,N,Mexican,N,Average,456133,10485,261063,16524,8420,9457,Y,3,-79.28837,43.80602,3
5797,Spice It Up BBQ Jerk,11-20 years,N,Lease,66,9,47,129,65,49,Y,Y,Y,N,Mediterranean,N,Low-end,140135,31444,139116,5322,1180,5283,Y,5,-79.19167,43.76615,5
5801,Stag's Head,1-5 years,Y,Lease,57,6,55,134,7,84,N,Y,Y,Y,Indian,N,Low-end,190400,27913,112291,6663,2340,3930,Y,4,-79.23565,43.78791,4
5806,Starbucks Coffee,1-5 years,N,Lease,27,14,48,155,47,46,Y,Y,N,N,Mediterranean,N,Average,325353,60904,186121,7599,1622,4347,Y,2,-79.55597,43.61265,2
5807,Starbucks Coffee,1-5 years,Y,Lease,43,13,24,142,38,67,Y,Y,Y,Y,Others,Y,Low-end,223130,58241,109700,7970,2810,3918,Y,4,-79.53348,43.69641,4
5823,Sunny Sports Bar & Grill,1-5 years,Y,Lease,55,2,27,89,6,42,N,Y,Y,N,Mexican,N,Low-end,259560,118054,144540,7975,2492,4441,Y,1,-79.19799,43.75963,1
5827,Sunset Grill,1-5 years,Y,Lease,6,19,25,139,47,96,Y,N,Y,Y,Greek,N,High-end,710315,68959,457177,25419,5951,16360,Y,2,-79.53558,43.71141,2
5830,Sushi Bistro,1-5 years,N,Lease,8,12,36,82,16,82,Y,Y,Y,N,Mexican,N,High-end,751183,259948,464551,17857,5948,11043,Y,5,-79.35018,43.67764,5
5831,Sushi Ichiban,1-5 years,N,Lease,28,7,49,85,29,57,Y,Y,Y,N,Japanese,N,High-end,739805,65519,484060,24413,7006,15974,Y,1,-79.31085,43.75936,1
5834,Sweet Caroline Cafe,11-20 years,N,Lease,62,11,26,97,69,56,Y,N,Y,N,Indian,Y,Low-end,242621,12731,220732,9152,1572,8326,Y,1,-79.23212,43.77662,1
5842,T SPACCIO CAFE / STORE,11-20 years,Y,Own,43,12,10,155,5,67,Y,Y,Y,Y,Mexican,Y,Average,360729,93745,149510,10062,290,4170,Y,1,-79.36008,43.65389,1
5847,TABERNA DA PETISCOS MINHOTA,Under 1 year,N,Own,63,6,24,111,13,51,Y,Y,Y,N,Others,Y,Average,213991,63380,352400,7436,1782,12246,Y,5,-79.44652,43.68727,5
5849,TABRIZ PERSIAN CUISINE,1-5 years,N,Lease,17,4,42,112,7,61,Y,Y,N,Y,Thai,N,High-end,774386,298891,510958,30375,6966,20042,Y,5,-79.38756,43.66536,5
5852,TABULE,1-5 years,N,Lease,17,3,61,156,25,87,Y,Y,N,Y,Mexican,Y,High-end,422275,98360,498184,10651,4363,12566,Y,4,-79.38837,43.76923,4
5853,TACO  BELL,Under 1 year,N,Lease,49,5,30,123,46,45,Y,Y,N,N,Chinese,Y,Low-end,154921,13365,190877,3956,1138,4875,Y,3,-79.41134,43.76173,3
5856,TACO BELL,1-5 years,Y,Own,53,12,15,89,37,94,N,N,Y,N,Italian,N,Average,443149,241236,167178,12743,3557,4807,Y,5,-79.29149,43.76315,5
5857,TACO BELL / KFC / PIZZA HUT,1-5 years,Y,Own,19,19,62,163,23,46,Y,N,Y,Y,Mexican,Y,Low-end,239524,19836,82015,9498,2664,3252,Y,1,-79.43523,43.65602,1
5862,TACORRITO,1-5 years,N,"Lease, want to purchase",55,4,17,87,18,94,Y,Y,Y,N,Japanese,N,Average,494859,239101,336815,21922,2534,14920,Y,5,-79.5224,43.64549,5
5865,TACORRITO HURRY CURRY,Under 1 year,N,Lease,63,6,25,141,2,44,Y,Y,Y,N,Mexican,N,Low-end,228741,1887,226611,5116,1887,5069,Y,5,-79.4654,43.75802,5
5868,TADKA SPOT,Under 1 year,N,Own,6,14,56,160,7,64,N,N,Y,N,Thai,Y,Low-end,191415,45411,105010,6207,2752,3405,Y,5,-79.20514,43.78384,5
5871,TAIL OF THE JUNCTION,6-10 years,N,Lease,52,18,56,160,32,86,Y,Y,N,Y,Others,Y,High-end,460305,19819,540469,18851,3563,22134,Y,5,-79.48269,43.66541,5
5878,TAM VIETNAMESE STREET FOOD AND CAFE,1-5 years,Y,Own,22,5,3,145,43,48,N,N,Y,N,Chinese,N,Low-end,205840,2994,120021,9221,47,5376,Y,3,-79.46425,43.66473,3
5879,TAMASHA,1-5 years,Y,Lease,56,9,68,156,36,86,Y,Y,Y,N,Greek,N,Low-end,259498,153533,165449,7462,753,4757,Y,2,-79.39573,43.69674,2
5880,TANDEM COFFEE,1-5 years,N,Lease,25,19,46,118,5,61,Y,Y,Y,N,Mexican,N,Average,299083,168787,166829,12288,2796,6854,Y,4,-79.36195,43.65372,4
5886,TAO-NORTHERN CHINESE CUISINE,1-5 years,N,Lease,31,1,37,73,15,52,Y,N,N,N,Others,N,Average,308492,61676,459706,10725,1332,15983,Y,5,-79.36455,43.71236,5
5888,TAPAS AT EMBRUJO,11-20 years,N,Own,67,13,23,133,19,52,Y,N,Y,N,Japanese,N,Average,246985,26996,136856,5601,1536,3103,Y,5,-79.35817,43.67615,5
5889,TAPIGO!,6-10 years,N,Own,31,18,26,75,8,79,Y,N,Y,N,Italian,N,Low-end,251560,19748,180481,7679,1663,5509,Y,4,-79.42299,43.6624,4
5890,TAPPS RESTAURANT,Under 1 year,Y,Own,56,9,32,70,26,92,Y,Y,Y,N,Chinese,N,High-end,508132,166230,470752,15211,2651,14092,Y,4,-79.2377,43.81431,4
5891,TAQUERIA,Under 1 year,N,Lease,45,14,12,72,46,42,Y,Y,Y,N,Mexican,Y,High-end,490681,131813,424895,12169,3682,10538,Y,5,-79.39281,43.68809,5
5894,TASTE OF CHINA SEAFOOD,1-5 years,Y,Own,28,14,66,132,12,92,Y,N,Y,N,Mexican,Y,Low-end,175150,27159,128322,6636,530,4862,Y,5,-79.3986,43.65408,5
5904,TASTY DELIGHT FUSION CUISINE,6-10 years,Y,Lease,48,11,54,88,52,52,Y,N,Y,N,Chinese,Y,Low-end,142546,79509,78858,5856,704,3239,Y,4,-79.36732,43.791,4
5908,TASTY JOLLOF,Under 1 year,Y,Own,53,17,37,149,58,90,Y,Y,Y,N,Italian,N,Low-end,145758,76294,117442,6558,3031,5284,Y,3,-79.24412,43.74418,3
5915,TAVERNITI'S TRATTORIA,Under 1 year,N,Lease,32,12,35,72,52,67,Y,Y,Y,N,Chinese,N,Low-end,159430,5733,115412,3632,97,2629,Y,5,-79.41355,43.65521,5
5917,TAYLOR'S LANDING,1-5 years,N,Own,12,10,1,74,4,67,Y,N,Y,N,Korean,Y,High-end,797657,30477,450596,27547,1047,15561,Y,5,-79.34504,43.73386,5
5923,TEA MASTERS,11-20 years,Y,Own,61,6,13,115,7,61,Y,Y,N,N,Chinese,N,Average,334043,196520,383862,10558,3896,12132,Y,5,-79.33771,43.71899,5
5924,TEA SHOP 168,Under 1 year,N,Own,63,5,54,84,16,96,Y,N,N,N,Greek,Y,Average,431289,260412,385694,12600,2664,11268,Y,4,-79.41288,43.77035,4
5935,TENDER TRAP RESTAURANT,6-10 years,N,Lease,47,7,57,103,41,71,Y,Y,Y,N,Mediterranean,Y,Average,243539,26574,243772,8947,3008,8955,Y,5,-79.36951,43.66779,5
5941,TERRA NOVA BAKERY AND PASTRY,Under 1 year,Y,Lease,23,14,3,150,29,66,Y,N,N,N,Korean,N,Low-end,263902,55756,112030,9287,2405,3942,Y,1,-79.45374,43.70796,1
5951,THAI COUNTRY KITCHEN,Under 1 year,Y,Lease,18,19,52,167,52,57,Y,Y,Y,Y,Indian,Y,High-end,621868,34963,314499,16597,1245,8393,Y,2,-79.39945,43.6562,2
5953,THAI EXPRESS,1-5 years,N,Lease,21,5,40,164,44,95,Y,N,N,Y,Chinese,N,Average,433286,125824,328167,14218,596,10768,Y,3,-79.38555,43.67073,3
5954,THAI EXPRESS,Under 1 year,N,Lease,37,18,17,101,66,57,Y,Y,N,N,Mediterranean,N,Low-end,247872,48536,203217,7834,3775,6423,Y,4,-79.47015,43.67439,4
5957,THAI EXPRESS,Over 20 years,Y,Lease,20,9,44,108,22,94,Y,N,Y,Y,Japanese,N,High-end,765380,204844,395066,31201,8048,16105,Y,1,-79.55468,43.63279,1
5960,THAI EXPRESS ELITE,Over 20 years,Y,Lease,9,2,57,117,17,60,Y,Y,N,N,Japanese,Y,High-end,512636,209188,473827,16452,3972,15207,Y,2,-79.38837,43.76923,2
5966,THAI KING,1-5 years,Y,Own,41,5,21,80,25,62,N,Y,Y,N,Mediterranean,N,Low-end,194820,12990,166873,4357,344,3732,Y,3,-79.38218,43.65873,3
5967,THAI LIME,Under 1 year,N,Lease,24,7,1,99,38,55,Y,N,Y,N,Vietnamese,Y,Low-end,223265,16794,92016,4896,1651,2017,Y,3,-79.45271,43.66542,3
5972,THAI ONE ON,Under 1 year,N,Own,20,4,49,96,24,96,N,Y,N,N,American,N,Average,493986,30831,370373,12588,611,9438,Y,3,-79.40686,43.64292,3
5973,THAI ONE ON,Under 1 year,Y,Own,15,2,23,121,25,76,Y,N,Y,N,Mediterranean,Y,Average,319159,60984,323954,10001,904,10152,Y,5,-79.4743,43.66572,5
5974,THAI PRINCESS,1-5 years,N,"Lease, want to purchase",8,4,20,108,19,58,Y,Y,Y,N,Mediterranean,N,High-end,564393,81456,528765,13519,7726,12666,Y,3,-79.39342,43.64566,3
5986,THAO NHI KARAOKE,6-10 years,Y,Lease,10,7,47,152,4,64,N,N,Y,N,Chinese,Y,Low-end,121341,24441,121356,5397,731,5398,Y,1,-79.48303,43.66978,1
5988,THE 3 BREWERS,Under 1 year,Y,Lease,25,4,16,98,55,60,Y,Y,N,N,Thai,Y,Low-end,213041,15852,127530,6061,2670,3628,Y,4,-79.38031,43.65551,4
5994,THE ACE,1-5 years,N,"Lease, want to purchase",52,15,8,131,66,42,N,Y,N,Y,Mexican,Y,High-end,713248,323275,698892,17014,566,16672,Y,5,-79.4488,43.64616,5
5997,THE ALLEY,Under 1 year,Y,Lease,23,19,62,130,42,95,Y,Y,Y,Y,Indian,Y,High-end,704362,220200,572692,27977,9634,22747,Y,4,-79.41412,43.66444,4
5999,THE ANNEX,1-5 years,N,Own,58,10,47,134,10,72,Y,Y,Y,N,Mexican,N,Average,471391,252728,169299,17379,3132,6241,Y,5,-79.40723,43.66534,5
6009,THE BAGEL HOUSE,Under 1 year,N,Lease,39,13,51,124,24,54,Y,Y,Y,N,Japanese,N,High-end,540908,124788,272960,13717,6526,6922,Y,3,-79.41835,43.7283,3
6013,THE BALLROOM,11-20 years,N,Lease,13,14,25,123,9,68,N,N,N,N,Greek,N,Average,271735,104476,260313,8501,2485,8144,Y,1,-79.39051,43.64897,1
6019,"THE BEERHALL, MILL ST BREW PUB",6-10 years,N,Lease,64,10,68,91,15,41,Y,Y,Y,Y,Others,N,Low-end,177447,24812,181547,7280,251,7448,Y,1,-79.35803,43.65072,1
6021,THE BELFAST INN,Over 20 years,N,"Lease, want to purchase",51,9,21,110,49,87,Y,Y,Y,N,Indian,N,Low-end,164402,57377,77179,3735,1040,1753,Y,4,-79.25267,43.70493,4
6036,THE BLACK HORSE,1-5 years,Y,Lease,35,15,12,96,22,70,Y,Y,N,N,Italian,Y,Average,391364,192436,193992,12406,1651,6149,Y,5,-79.42739,43.66171,5
6038,THE BOND PUB,6-10 years,Y,Lease,53,5,16,110,30,64,Y,N,Y,N,Vietnamese,N,Low-end,121995,1857,104668,3838,103,3293,Y,5,-79.4525,43.65648,5
6042,THE BROCKTON HAUNT,1-5 years,N,Own,9,14,42,132,68,78,N,Y,Y,N,Vietnamese,Y,High-end,543397,279418,465661,23222,5345,19900,Y,4,-79.43402,43.65245,4
6050,THE BURGER'S PRIEST,1-5 years,N,Lease,67,5,3,134,20,95,Y,Y,Y,Y,Italian,Y,Average,419708,3436,237924,10086,3436,5717,Y,3,-79.54258,43.61736,3
6054,THE BURGER'S PRIEST,1-5 years,N,"Lease, want to purchase",54,4,32,161,3,81,N,N,Y,N,Chinese,Y,Low-end,172731,37578,152332,5139,969,4532,Y,1,-79.38745,43.64859,1
6055,THE BURGER'S PRIEST,Under 1 year,Y,Lease,19,1,19,128,37,79,Y,Y,Y,N,Mediterranean,N,Average,395268,112850,200551,16021,3385,8129,Y,3,-79.34891,43.67796,3
6057,THE BURGERNATOR,11-20 years,Y,Lease,22,12,46,157,52,55,Y,Y,Y,N,Mediterranean,Y,Average,324796,51241,387724,12203,6044,14567,Y,4,-79.40245,43.6556,4
6060,THE BUTCHER CHEF,11-20 years,N,Own,22,8,9,151,54,95,Y,Y,Y,N,Indian,N,Average,404646,117167,311974,9784,73,7543,Y,3,-79.37586,43.64302,3
6062,THE CADDI (back patio),11-20 years,Y,Lease,63,18,9,147,5,62,Y,N,Y,Y,Greek,N,Low-end,168430,16969,81520,5290,188,2560,Y,1,-79.43072,43.64187,1
6063,THE CAFE,1-5 years,N,Own,28,17,57,154,24,94,N,Y,Y,N,Italian,Y,Low-end,165688,76784,118992,5838,2571,4192,Y,5,-79.36964,43.65192,5
6073,THE CAT PUB AND EATERY,6-10 years,N,Lease,19,4,3,145,26,90,Y,N,Y,N,Others,N,Low-end,241382,49444,162453,9784,3,6584,Y,5,-79.48923,43.66545,5
6091,THE COPPER CHIMNEY AUTHENTIC INDIAN ROOM,11-20 years,Y,Own,15,11,55,121,37,93,Y,Y,N,N,Greek,N,Low-end,235627,72450,73151,5562,2949,1726,Y,2,-79.42046,43.73623,2
6092,THE COUNTY GENERAL,1-5 years,N,Lease,12,16,68,154,49,91,N,Y,Y,N,Mexican,Y,High-end,713429,343235,389870,31956,12934,17463,Y,1,-79.41624,43.64472,1
6093,THE COUNTY GENERAL,Under 1 year,Y,Lease,12,6,50,124,51,40,N,N,Y,Y,Italian,N,Low-end,128398,17261,167504,4824,607,6293,Y,5,-79.33743,43.8059,5
6097,THE CROISSANT TREE,Under 1 year,N,Lease,41,15,20,88,3,92,Y,N,Y,N,Greek,N,High-end,546326,10432,379949,15073,922,10482,Y,4,-79.37788,43.64845,4
6099,THE CUMIN TORONTO INC,1-5 years,Y,Lease,66,16,23,89,57,95,N,Y,Y,N,Others,Y,High-end,785765,117804,583294,33749,4972,25052,Y,5,-79.31844,43.6847,5
6100,THE CUPCAKE SHOPPE BAKING FACILITY,Under 1 year,N,Lease,52,6,34,91,20,92,Y,N,N,Y,American,Y,Low-end,257089,102395,218983,9981,1184,8501,Y,3,-79.39884,43.71029,3
6109,THE DIRTY BIRD,1-5 years,Y,Own,16,6,49,91,53,79,N,Y,Y,N,Indian,N,Low-end,135477,75510,128366,2716,766,2574,Y,3,-79.40051,43.65478,3
6114,THE DOG AND TIGER,11-20 years,N,Lease,44,14,45,167,42,67,N,Y,Y,N,Chinese,Y,Average,469129,12559,121632,12113,862,3140,Y,5,-79.41154,43.65556,5
6121,THE DUKE LIVE,11-20 years,Y,"Lease, want to purchase",34,10,31,132,30,80,Y,N,Y,N,Mexican,Y,Average,425487,108726,456926,10111,3836,10858,Y,4,-79.3305,43.66299,4
6125,THE EDMUND BURKE,11-20 years,N,"Lease, want to purchase",12,4,65,130,66,69,Y,Y,Y,N,Mexican,N,High-end,799119,61637,387565,31479,8391,15267,Y,2,-79.35804,43.67617,2
6127,THE ELMWOOD SPA,Over 20 years,Y,Own,59,17,21,156,52,70,Y,N,N,N,Others,Y,Low-end,260307,98546,180465,6186,1745,4288,Y,5,-79.38275,43.6579,5
6129,THE EMPIRE 1,11-20 years,N,Lease,16,11,44,120,17,44,Y,Y,Y,N,Mediterranean,N,Average,441286,46060,158683,18079,7410,6501,Y,4,-79.43105,43.66091,4
6136,THE FACULTY CLUB,11-20 years,Y,Lease,20,4,31,117,35,75,Y,N,Y,Y,Mexican,Y,High-end,646264,13279,330461,24199,5323,12373,Y,3,-79.40092,43.66139,3
6143,THE FLAME BAR & GRILL,1-5 years,Y,Own,34,9,26,146,2,69,Y,Y,Y,N,Indian,Y,Average,230518,52978,283257,5747,1690,7061,Y,5,-79.47658,43.70906,5
6146,THE FORTUNATE FOX,11-20 years,N,Lease,37,16,8,87,15,85,Y,Y,Y,N,Greek,N,High-end,640709,369384,550662,18019,3445,15487,Y,5,-79.40086,43.66752,5
6149,THE FOURTH MAN IN THE FIRE PIZZERIA,6-10 years,Y,Lease,53,6,7,72,29,80,Y,Y,Y,Y,Mexican,Y,High-end,495107,159241,308727,15990,6405,9970,Y,2,-79.4095,43.65169,2
6154,THE FOX BISTRO,Under 1 year,N,Own,60,9,64,165,69,67,Y,Y,Y,Y,Mediterranean,Y,Average,426847,147115,356506,17270,1538,14424,Y,5,-79.5765,43.69212,5
6156,THE FRIENDLY THAI,1-5 years,N,Lease,57,3,3,99,52,66,Y,Y,N,N,Thai,N,High-end,678916,122485,408843,21491,2974,12942,Y,5,-79.33064,43.66343,5
6165,THE GALLERY GRILL - HART HOUSE,Under 1 year,N,Lease,26,11,50,71,9,45,Y,Y,Y,N,Others,N,Average,256566,45124,207755,9202,305,7451,Y,3,-79.39475,43.66364,3
6168,THE GARRISON,Under 1 year,N,Own,19,18,34,139,62,74,N,N,N,N,Japanese,N,Low-end,224282,15800,114209,6765,276,3444,Y,1,-79.4223,43.64927,1
6169,THE GASLIGHT,Under 1 year,N,Lease,16,16,26,101,67,81,Y,Y,N,N,Greek,N,High-end,673248,16835,293581,15619,1407,6811,Y,4,-79.44804,43.65722,4
6171,THE GEM BAR & GRILL,Over 20 years,N,Own,68,14,42,158,15,61,Y,Y,Y,N,Thai,N,High-end,768107,59079,330725,26660,13054,11479,Y,3,-79.43196,43.67446,3
6184,THE GRAPEFRUIT MOON,1-5 years,N,Own,57,15,26,150,26,72,N,Y,Y,N,Greek,Y,Average,432377,81101,158159,18679,7621,6832,Y,2,-79.41312,43.66968,2
6188,THE GREATER GOOD,6-10 years,Y,Lease,67,15,54,110,22,60,Y,Y,Y,N,Indian,N,Low-end,244392,112950,179151,8722,1053,6393,Y,1,-79.43917,43.66929,1
