ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5356,STARBUCKS COFFEE,Over 20 years,Y,Lease,38,15,62,94,21,81,Y,N,Y,Y,Greek,Y,Average,305013,12860,272521,10343,1398,9241,Y,5,-79.42641,43.65357,5
5360,STARBUCKS COFFEE,1-5 years,N,"Lease, want to purchase",54,14,36,132,44,90,Y,N,Y,Y,American,N,Average,467492,156140,215729,10722,6209,4948,Y,1,-79.39875,43.7111,1
5363,STARBUCKS COFFEE,Under 1 year,N,Lease,67,3,45,164,38,61,N,N,N,N,Greek,N,Low-end,184609,85719,122423,8161,3416,5412,Y,5,-79.29378,43.81661,5
5364,STARBUCKS COFFEE,1-5 years,N,Lease,65,8,55,114,59,89,N,N,Y,Y,American,Y,High-end,667905,271165,362856,27460,638,14918,Y,1,-79.41864,43.68336,1
5368,STARBUCKS COFFEE,11-20 years,N,Own,16,6,34,139,12,72,Y,Y,Y,N,Vietnamese,N,Low-end,251460,25143,125357,8741,1474,4358,Y,1,-79.37845,43.65601,1
5369,STARBUCKS COFFEE,6-10 years,Y,Lease,29,16,47,114,64,51,Y,N,N,N,Indian,Y,High-end,647023,11282,659413,23511,1381,23961,Y,4,-79.47188,43.66535,4
5370,STARBUCKS COFFEE,Over 20 years,Y,Lease,29,3,39,158,26,58,Y,N,Y,N,Chinese,Y,Average,318237,5242,337271,11595,2149,12289,Y,3,-79.38253,43.67066,3
5373,STARBUCKS COFFEE,Under 1 year,N,Lease,67,15,2,88,31,60,Y,N,Y,Y,Japanese,N,Low-end,250433,131261,147329,9641,2610,5672,Y,5,-79.14909,43.79746,5
5376,STARBUCKS COFFEE,1-5 years,Y,Own,67,12,14,165,4,41,Y,Y,Y,N,Mediterranean,N,Average,356957,23171,197455,8742,910,4835,Y,5,-79.382320000000007,43.64683,5
5385,STARBUCKS COFFEE,1-5 years,Y,Lease,61,15,47,137,59,76,Y,N,Y,N,Others,N,High-end,688166,214305,314150,17428,5973,7956,Y,3,-79.50864,43.62483,3
5397,STARBUCKS COFFEE #4206,Under 1 year,Y,Lease,62,5,22,151,38,76,N,Y,N,N,Indian,Y,Low-end,246593,102771,91299,10534,3733,3900,Y,4,-79.34636,43.67886,4
5401,STARBUCKS COFFEE CO,Over 20 years,Y,Lease,61,8,29,118,57,64,N,N,Y,N,Vietnamese,N,Average,516822,164211,382545,19035,2616,14090,Y,5,-79.41314,43.68902,5
5405,STARBUCKS COFFEE CO,1-5 years,Y,"Lease, want to purchase",36,13,54,81,17,97,Y,N,Y,N,Mediterranean,N,Average,177771,63348,200686,7151,667,8073,Y,2,-79.474,43.78611,2
5406,STARBUCKS COFFEE CO,11-20 years,N,Own,36,16,68,88,22,59,Y,N,N,Y,Chinese,N,High-end,661222,123203,612406,14594,3907,13517,Y,1,-79.41918,43.73259,1
5408,STARBUCKS COFFEE CO,1-5 years,N,"Lease, want to purchase",69,1,36,90,30,80,N,N,Y,N,Greek,Y,Average,340962,50922,304236,14113,2995,12593,Y,5,-79.40956,43.75814,5
5409,STARBUCKS COFFEE CO,11-20 years,Y,"Lease, want to purchase",45,16,58,133,3,49,Y,N,Y,N,Others,N,Low-end,158566,77478,191327,5840,1027,7047,Y,4,-79.41596,43.78018,4
5412,STARBUCKS COFFEE-CENTRAL SQUARE,1-5 years,N,Own,39,9,8,124,4,44,Y,Y,Y,N,Thai,N,Average,374058,5593,223450,9283,2987,5545,Y,3,-79.50234,43.77342,3
5421,STATION CAFE,1-5 years,N,"Lease, want to purchase",7,16,11,116,30,77,N,Y,Y,N,Vietnamese,N,Average,274049,46616,205792,8827,2538,6629,Y,1,-79.42468,43.6622,1
5423,STEAK SUPREME RESTAURANT,1-5 years,N,Lease,10,6,56,95,43,77,N,Y,N,N,Italian,N,Average,318970,38801,169090,14309,3920,7585,Y,2,-79.33817,43.81067,2
5426,STELVIO,Under 1 year,Y,Own,65,14,10,112,19,43,Y,Y,Y,N,Mexican,N,Average,205873,10826,237465,7096,1529,8185,Y,5,-79.40781,43.65184,5
5434,STONE WELL PUB,1-5 years,N,"Lease, want to purchase",28,18,29,83,40,68,Y,Y,Y,N,Thai,Y,Average,455466,3025,287500,10833,3025,6838,Y,4,-79.27143,43.68706,4
5436,STORM CROW MANOR,Over 20 years,Y,Own,17,16,41,129,60,80,Y,Y,Y,N,Thai,Y,Low-end,135053,6326,144119,5590,1865,5965,Y,2,-79.38164,43.66675,2
5439,STRATENGERS,1-5 years,N,Own,61,5,23,116,7,91,Y,N,Y,N,Mediterranean,N,Low-end,192143,9526,148366,4768,614,3682,Y,3,-79.33483,43.66249,3
5447,SUBWAY,1-5 years,N,Own,25,19,20,154,26,78,Y,N,Y,N,Greek,Y,Average,465069,10176,373536,16949,5399,13613,Y,1,-79.37827,43.65208,1
5454,SUBWAY,1-5 years,N,Own,35,13,21,116,7,40,Y,N,N,N,Indian,N,Average,181661,48286,144268,7625,1521,6055,Y,4,-79.39699,43.69847,4
5455,SUBWAY,11-20 years,N,Own,13,19,29,166,67,42,Y,N,Y,N,Japanese,Y,Low-end,230578,54397,103296,6789,794,3041,Y,1,-79.39332,43.64274,1
5456,SUBWAY,Over 20 years,N,Own,69,16,43,143,40,96,N,N,N,N,Italian,N,High-end,701665,61216,487664,21116,3398,14676,Y,5,-79.52469,43.61501,5
5458,SUBWAY,1-5 years,N,Own,33,19,65,98,45,40,Y,Y,N,N,Others,N,High-end,713550,212285,349267,21646,1280,10595,Y,3,-79.40247,43.66332,3
5459,SUBWAY,11-20 years,Y,Lease,67,17,60,134,24,64,Y,Y,Y,N,Indian,Y,Average,273551,102850,241277,11883,2399,10481,Y,3,-79.27169,43.76752,3
5466,SUBWAY,1-5 years,N,Own,48,12,27,103,46,70,N,Y,Y,N,Chinese,Y,Low-end,177950,41385,120956,5712,2286,3883,Y,4,-79.29558,43.67083,4
5468,SUBWAY,1-5 years,N,Lease,7,17,18,83,34,72,Y,Y,Y,N,Thai,N,Low-end,188232,30235,131376,4191,135,2925,Y,5,-79.34053,43.77377,5
5469,SUBWAY,11-20 years,N,Lease,43,13,19,138,37,48,N,Y,N,N,Mediterranean,Y,Average,188379,9145,318209,8225,2600,13894,Y,5,-79.34904,43.65888,5
5487,SUBWAY,Under 1 year,Y,Lease,55,16,57,70,44,42,N,Y,Y,Y,Mexican,N,Average,466084,116053,237124,10238,3440,5209,Y,5,-79.23043,43.72529,5
5491,SUBWAY,11-20 years,N,"Lease, want to purchase",52,12,25,159,20,61,Y,N,Y,N,Chinese,Y,Average,266379,49316,165196,11568,2122,7174,Y,5,-79.38781,43.70176,5
5493,SUBWAY,Under 1 year,Y,Lease,68,10,18,102,12,44,Y,Y,Y,Y,Indian,Y,Average,206875,4326,187356,7901,2698,7156,Y,3,-79.41644,43.64113,3
5497,SUBWAY,Under 1 year,N,"Lease, want to purchase",55,6,2,127,5,76,Y,N,N,N,Indian,N,Average,196513,58613,127354,6245,284,4047,Y,2,-79.46545,43.75969,2
5500,SUBWAY,1-5 years,Y,Lease,64,9,33,153,18,81,Y,N,N,N,Mexican,Y,Average,313225,106603,153715,8540,1461,4191,Y,3,-79.27044,43.73232,3
5507,SUBWAY,1-5 years,Y,Lease,28,14,52,119,5,62,Y,Y,Y,N,Vietnamese,Y,Low-end,146216,71000,186874,6351,3916,8117,Y,3,-79.14909,43.79746,3
5516,SUBWAY,Over 20 years,N,Lease,30,17,9,127,44,41,Y,Y,Y,N,Chinese,Y,Average,278219,42013,176561,6359,1438,4035,Y,5,-79.37828,43.66017,5
5527,SUBWAY,1-5 years,Y,"Lease, want to purchase",69,3,42,101,58,50,Y,Y,Y,N,American,Y,Average,202923,87265,147734,5040,830,3669,Y,4,-79.3677,43.65129,4
5528,SUBWAY,Under 1 year,Y,Lease,36,3,5,112,48,54,Y,Y,N,N,Mediterranean,Y,High-end,508488,330922,421576,13218,745,10959,Y,4,-79.40026,43.63716,4
5539,SUBWAY,1-5 years,Y,Lease,7,11,25,121,50,85,Y,Y,Y,N,Vietnamese,Y,High-end,702712,40216,510431,23532,9661,17093,Y,3,-79.44014,43.75542,3
5542,SUBWAY,Under 1 year,N,Lease,15,18,13,152,15,89,N,Y,Y,N,Chinese,Y,High-end,442720,169709,545204,13024,4350,16039,Y,5,-79.34686,43.74883,5
5543,SUBWAY,Under 1 year,N,Own,62,8,53,78,28,81,Y,Y,N,N,American,N,Average,514991,166579,162585,17232,1579,5440,Y,4,-79.37868,43.65494,4
5546,SUBWAY,1-5 years,Y,Lease,21,19,49,115,49,64,Y,N,Y,N,Italian,Y,Average,414326,35930,322347,11389,1400,8861,Y,5,-79.42612,43.68186,5
5549,SUBWAY,11-20 years,N,Lease,61,2,65,107,12,59,Y,Y,Y,Y,Mediterranean,N,Average,423740,32262,290645,15066,5528,10334,Y,3,-79.4487,43.69583,3
5555,SUBWAY,11-20 years,N,Lease,68,14,25,154,36,62,Y,N,Y,N,Indian,Y,Low-end,123099,19586,142084,3356,275,3873,Y,1,-79.39471,43.68889,1
5557,SUBWAY,1-5 years,Y,Own,57,18,27,89,19,81,Y,Y,Y,N,Mexican,N,High-end,722086,68333,520031,26481,7819,19071,Y,4,-79.5802,43.71313,4
5562,SUBWAY,1-5 years,Y,"Lease, want to purchase",47,7,67,83,23,95,Y,Y,Y,N,Thai,Y,Average,522575,73799,397125,22040,10540,16749,Y,5,-79.53423,43.59567,5
5563,SUBWAY,6-10 years,N,Own,54,16,25,81,2,83,N,N,Y,N,Italian,N,Average,328624,24537,300899,9110,947,8341,Y,5,-79.39224,43.63786,5
5573,SUBWAY,11-20 years,N,Lease,65,1,63,163,24,53,Y,Y,N,N,Greek,Y,Average,319039,29391,214225,8026,1444,5389,Y,4,-79.59795,43.68709,4
5574,SUBWAY,Under 1 year,Y,Own,60,16,45,73,14,49,Y,Y,Y,N,Japanese,N,Average,430214,124794,262743,9026,251,5512,Y,2,-79.58969,43.74264,2
5575,SUBWAY,6-10 years,N,Lease,18,14,8,104,29,93,Y,Y,Y,N,Japanese,Y,Average,280812,62020,156287,9483,1809,5278,Y,1,-79.32391,43.68358,1
5586,SUBWAY,Over 20 years,Y,Lease,53,6,64,167,35,40,Y,Y,Y,N,Chinese,Y,Average,371453,63805,205323,16280,3594,8999,Y,4,-79.38872,43.67447,4
5588,SUBWAY,Over 20 years,N,Own,50,18,62,110,29,53,Y,Y,N,N,Chinese,Y,Average,193595,42409,172528,4016,62,3579,Y,5,-79.55463,43.71596,5
5590,SUBWAY,11-20 years,N,Lease,31,13,56,101,63,47,Y,Y,Y,N,Indian,Y,High-end,537169,111681,473592,16799,7525,14810,Y,3,-79.36544,43.64944,3
5591,SUBWAY,1-5 years,N,Own,50,9,60,70,36,48,Y,Y,Y,N,Mexican,N,Low-end,202707,36520,86059,4987,1581,2117,Y,5,-79.3763,43.66662,5
5593,SUBWAY - CENTRAL SQUARE,1-5 years,N,Own,47,7,48,167,61,77,N,Y,Y,Y,Japanese,Y,High-end,568042,115002,267579,25137,6111,11841,Y,1,-79.50234,43.77342,1
5595,SUBWAY SANDWICHES,1-5 years,N,Lease,21,18,57,143,42,56,Y,N,Y,N,Greek,N,Low-end,233008,116597,162866,5334,1031,3728,Y,5,-79.55902,43.61419,5
5604,SUBWAY SANDWICHES,11-20 years,Y,"Lease, want to purchase",34,4,8,164,39,77,Y,N,Y,N,Chinese,Y,Average,480715,7702,219745,13246,4277,6055,Y,5,-79.43523,43.65602,5
5608,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Lease,6,13,2,97,44,46,Y,N,Y,Y,Vietnamese,N,Average,282678,78794,176055,9956,3716,6201,Y,4,-79.38553,43.65555,4
5610,SUBWAY SANDWICHES AND SALADS,11-20 years,Y,Lease,17,4,42,164,24,78,Y,N,N,N,Vietnamese,Y,High-end,468368,34507,638596,18858,2649,25712,Y,5,-79.3745,43.76987,5
5613,SUBWAY SANDWICHES AND SALADS,11-20 years,N,Own,49,4,69,151,15,66,Y,N,Y,N,Mexican,Y,Average,486607,89009,175553,9972,3557,3597,Y,2,-79.47346,43.78621,2
5615,SUBWAY SANDWICHES AND SALADS,Over 20 years,N,Lease,58,3,12,131,57,91,Y,Y,N,N,Italian,N,Low-end,196085,67328,83754,4823,1433,2060,Y,1,-79.31897,43.74159,1
5626,SUKHO THAI,1-5 years,N,Lease,31,14,50,126,67,89,Y,Y,Y,Y,Vietnamese,N,Average,519139,216237,127303,15311,639,3754,Y,3,-79.43032,43.64982,3
5635,SUMMER HOUSE,Under 1 year,N,Own,20,17,5,155,66,50,Y,Y,N,N,Chinese,N,High-end,434239,150691,263956,11676,2456,7097,Y,4,-79.4379,43.75576,4
5638,SUN FA RESTAURANT,1-5 years,N,Own,25,2,42,116,33,86,N,N,Y,N,Mexican,N,Average,341196,53939,128599,11578,1881,4364,Y,1,-79.43971,43.63998,1
5639,SUN STAR CHINESE CUISINE,1-5 years,N,Lease,32,16,52,119,17,62,Y,N,Y,N,Korean,Y,Average,407921,159048,207722,11725,6749,5971,Y,3,-79.38128,43.78795,3
5652,SUNRISE GRILL & CREPE,Under 1 year,N,Lease,14,12,41,148,60,47,Y,Y,N,N,Italian,N,Average,374632,54676,213112,9864,788,5611,Y,4,-79.451,43.65132,4
5653,SUNRISE HOUSE,Over 20 years,N,Lease,57,3,60,118,42,58,N,Y,N,N,Greek,N,Average,235695,50497,263552,6284,1227,7027,Y,1,-79.4157,43.66415,1
5654,SUNRISE KITCHEN,11-20 years,Y,Lease,36,12,10,81,17,73,Y,N,N,N,Korean,Y,Low-end,247658,76183,143277,9871,3165,5710,Y,5,-79.60564,43.70901,5
5657,SUNSET GRILL,1-5 years,N,Lease,61,2,32,109,30,68,Y,Y,N,N,Mediterranean,N,Low-end,208564,58020,136892,5747,1547,3772,Y,4,-79.32318,43.68375,4
5659,SUNSET GRILL,11-20 years,N,Own,60,7,35,90,32,44,Y,Y,Y,N,Korean,N,Average,241435,35308,342925,6584,2577,9351,Y,2,-79.47061,43.67429,2
5665,SUNSET GRILL,1-5 years,N,Own,49,2,5,157,39,61,Y,Y,Y,Y,Others,N,Low-end,272033,81297,122296,6052,931,2720,Y,3,-79.18488,43.7721,3
5667,SUNSHINE RESTAURANT,1-5 years,N,Own,18,10,20,90,49,84,Y,N,Y,N,Korean,Y,Average,185596,32015,137406,6287,2130,4655,Y,5,-79.29469,43.68955,5
5668,SUNSHINE SPOT FAMILY RESTAURANT,Under 1 year,N,Lease,44,11,16,98,17,49,N,Y,N,N,Mexican,N,High-end,532539,174792,407197,12140,814,9282,Y,4,-79.37465,43.76984,4
5690,SUSHI AVENUE,1-5 years,N,Lease,60,19,56,162,53,73,Y,N,Y,N,Mexican,N,Average,281806,75938,194846,9559,1308,6609,Y,4,-79.39666,43.67477,4
5692,SUSHI BAY,1-5 years,N,Lease,53,6,14,107,44,59,Y,Y,Y,N,Indian,N,Low-end,140220,81374,89489,5257,2807,3355,Y,1,-79.32939,43.69673,1
5693,SUSHI BON,6-10 years,N,"Lease, want to purchase",69,16,18,149,47,64,Y,Y,Y,N,Greek,N,Low-end,149762,64042,117360,3943,1444,3090,Y,4,-79.4175,43.65511,4
5694,SUSHI BOX ON BAY,11-20 years,N,Lease,55,3,18,101,58,44,Y,N,Y,N,Mediterranean,Y,High-end,565802,132183,527596,13785,342,12854,Y,4,-79.38635,43.66307,4
5695,SUSHI BY K,Under 1 year,Y,Lease,20,7,45,139,28,81,Y,Y,Y,N,Japanese,Y,Average,306596,68571,138589,10838,2535,4899,Y,4,-79.36512,43.71374,4
5708,SUSHI MUGEN,1-5 years,Y,Lease,15,2,58,105,42,40,Y,N,Y,N,Indian,N,High-end,764689,330962,699136,33286,7741,30432,Y,2,-79.33559,43.66191,2
5712,SUSHI ONE,Under 1 year,Y,Lease,38,9,35,165,23,88,Y,N,Y,Y,Greek,N,High-end,545573,110412,377595,19216,5203,13299,Y,4,-79.41207,43.76442,4
5718,SUSHI SHOP,11-20 years,N,Lease,54,7,10,82,5,61,N,N,Y,N,Korean,N,Average,416057,100696,159712,14273,5174,5479,Y,2,-79.38145,43.64315,2
5720,SUSHI SHOP,1-5 years,N,Own,66,2,63,91,62,40,Y,Y,Y,N,Greek,N,High-end,597902,136400,370421,18158,2982,11249,Y,1,-79.37849,43.64748,1
5723,SUSHI SHOP,11-20 years,Y,Lease,10,15,46,87,56,74,Y,Y,Y,Y,Greek,Y,Average,308992,3025,206731,9121,3025,6102,Y,5,-79.38424,43.64752,5
5725,SUSHI SUPREME,1-5 years,Y,Lease,42,14,17,133,8,60,Y,Y,Y,N,Others,N,Average,449480,199905,332533,12407,3454,9179,Y,5,-79.39681,43.70064,5
5728,SUSHI ZUKI,1-5 years,N,"Lease, want to purchase",51,5,43,94,1,53,Y,Y,Y,N,Italian,Y,High-end,721464,72600,523909,30286,10742,21993,Y,2,-79.45619,43.69464,2
5729,SUSHI-Q,11-20 years,N,Lease,37,19,25,123,0,73,Y,Y,N,Y,American,N,Average,362190,94525,185781,16007,1765,8210,Y,5,-79.50239,43.77005,5
5739,SWEET LULU,Under 1 year,N,Lease,54,12,46,139,42,58,N,Y,Y,N,Others,Y,High-end,460570,156421,512031,16267,5681,18085,Y,5,-79.38125,43.65039,5
5748,SWISS CHALET,1-5 years,N,Lease,13,14,12,72,22,53,Y,N,Y,N,Greek,Y,High-end,527883,31097,333332,16186,2469,10221,Y,5,-79.52439,43.62135,5
5749,SWISS CHALET,1-5 years,N,Own,14,11,32,76,44,87,Y,N,Y,Y,Greek,N,Low-end,224654,44760,187267,8560,3188,7136,Y,1,-79.25802,43.77629,1
5754,SWISS CHALET,1-5 years,Y,Own,69,8,31,140,64,53,Y,Y,N,N,Greek,Y,Low-end,274079,44785,150990,9402,710,5179,Y,3,-79.4556,43.71717,3
5757,SWISS CHALET,1-5 years,N,"Lease, want to purchase",44,13,14,153,51,76,N,N,Y,N,Vietnamese,Y,High-end,430492,55359,371363,14841,2949,12802,Y,4,-79.43523,43.65602,4
5758,SWISS CHALET,1-5 years,Y,Own,45,17,18,78,6,94,Y,Y,Y,N,Vietnamese,N,Average,455830,38843,203523,19526,9390,8718,Y,4,-79.2329,43.7406,4
5761,SWISS CHALET & HARVEY'S,6-10 years,N,Own,13,18,32,121,53,71,N,Y,N,Y,Others,Y,Low-end,146674,56783,176509,4329,437,5210,Y,5,-79.27597,43.69443,5
5772,SWISS CHALET/HARVEY'S,Over 20 years,N,Own,12,7,39,76,51,64,Y,Y,Y,N,Mediterranean,N,Average,249310,127535,174043,6143,4015,4288,Y,5,-79.57743,43.71242,5
5781,Sha Xian Delacacies,6-10 years,Y,Lease,19,18,67,121,38,65,Y,Y,N,Y,Mexican,N,Low-end,262683,39098,134449,7977,237,4082,Y,1,-79.28822,43.80588,1
5782,Shahi Karahi Restaurant,1-5 years,N,Lease,65,11,33,108,9,84,Y,N,Y,N,Mediterranean,N,Low-end,161127,9802,165836,4764,1232,4904,Y,1,-79.22396,43.76095,1
5783,Shalimar Grill & Banquet,1-5 years,N,Own,40,14,3,150,12,96,Y,Y,N,N,Mexican,Y,Low-end,202560,83430,91637,9114,3283,4123,Y,2,-79.27614,43.69559,2
5786,Shawarma Boss,11-20 years,N,Lease,68,1,25,71,23,70,Y,N,Y,N,Greek,N,Low-end,129050,63836,126383,2954,124,2893,Y,2,-79.28814,43.72701,2
5787,Shot House Bar/Grill,11-20 years,N,Lease,64,12,64,88,3,42,Y,Y,N,N,Greek,N,Average,226984,41718,302437,4581,514,6104,Y,1,-79.28133,43.76642,1
5788,Sichuan King Fu Fish,11-20 years,Y,Lease,54,17,54,129,34,59,Y,N,Y,N,Japanese,Y,Low-end,219712,80745,146292,8246,3742,5490,Y,4,-79.28682,43.80374,4
5789,Sid's Cafe,Over 20 years,Y,Lease,31,6,36,107,56,53,Y,N,Y,N,Others,N,Low-end,250930,44042,239648,8710,5102,8318,Y,5,-79.39867,43.66252,5
5790,Silk,11-20 years,Y,Lease,64,11,9,151,54,95,Y,Y,Y,Y,Others,Y,Low-end,225057,27205,105061,7843,350,3661,Y,5,-79.4663,43.6653,5
5794,Smoke's Poutinerie,1-5 years,N,Lease,14,5,34,130,7,70,Y,Y,Y,N,Others,N,Low-end,260837,17272,145364,6427,1540,3582,Y,5,-79.18672,43.82536,5
5801,Stag's Head,1-5 years,Y,"Lease, want to purchase",41,19,42,78,11,44,N,Y,N,N,Greek,Y,Average,348034,132402,413216,7229,541,8583,Y,3,-79.23565,43.78791,3
5802,Star Hakka Chinese and Indian Cusine,1-5 years,N,Lease,66,11,8,82,49,97,Y,Y,N,N,Others,N,Low-end,122834,20001,109460,5304,2650,4727,Y,1,-79.21754,43.7438,1
5807,Starbucks Coffee,1-5 years,N,Own,37,13,35,103,5,67,Y,Y,Y,N,Mediterranean,N,Low-end,179978,43283,122959,3738,2229,2554,Y,3,-79.53348,43.69641,3
5808,Starbucks Coffee,11-20 years,N,Lease,27,18,10,70,12,47,Y,Y,N,N,Mediterranean,Y,Average,316200,97097,243584,9750,716,7511,Y,5,-79.2717,43.76833,5
5812,Stonehouse Tavern,6-10 years,Y,Own,11,5,44,157,37,41,Y,Y,Y,N,Chinese,Y,Average,388264,22727,320173,8154,4852,6724,Y,5,-79.28216,43.76623,5
5815,Subway,Under 1 year,Y,Lease,15,2,30,72,24,44,Y,Y,Y,N,Thai,N,Average,408144,148665,114788,8551,2590,2405,Y,5,-79.48227,43.63058,5
5817,Subway,Under 1 year,N,Own,19,17,29,154,29,66,Y,Y,Y,N,Japanese,N,Low-end,276495,10312,137604,8525,2248,4243,Y,4,-79.33331,43.81178,4
5820,Sugar Marmalade,11-20 years,N,Own,10,7,9,141,68,52,Y,Y,Y,N,Greek,N,Low-end,170937,31817,230059,3610,161,4859,Y,4,-79.28862,43.80531,4
5822,SumiLicious Smoked Meat and Deli,1-5 years,Y,Lease,5,3,55,104,3,65,Y,Y,Y,N,Mediterranean,N,Average,209367,109550,271076,4691,59,6073,Y,1,-79.26732,43.83251,1
5826,Sunrise Carribean Restaurant,Over 20 years,Y,Lease,38,6,28,167,14,96,N,Y,Y,Y,Thai,Y,Low-end,179013,73048,83823,4010,1166,1878,Y,4,-79.55925,43.74889,4
5834,Sweet Caroline Cafe,Over 20 years,N,Own,16,7,59,149,57,48,Y,Y,N,N,Mexican,N,Average,232627,89059,249162,4811,1013,5153,Y,5,-79.23212,43.77662,5
5836,Swiss Chalet,1-5 years,N,Own,25,1,43,106,24,44,Y,N,N,Y,Mexican,N,High-end,681700,5006,497205,21898,5006,15972,Y,1,-79.28831,43.74613,1
5838,T & T SUPERMAKRET SUSHI,1-5 years,Y,Lease,49,9,9,70,16,56,Y,Y,Y,Y,Others,N,Low-end,244068,32655,192385,7838,1398,6178,Y,1,-79.329,43.66091,1
5845,T-SWIRL CREPE,1-5 years,N,"Lease, want to purchase",9,5,12,142,54,57,Y,Y,Y,N,Others,N,Low-end,255632,27781,174329,8823,1028,6016,Y,4,-79.38418,43.66343,4
5849,TABRIZ PERSIAN CUISINE,6-10 years,Y,Lease,27,4,43,70,39,68,Y,Y,Y,N,Chinese,N,Low-end,135514,18267,126190,5495,279,5116,Y,1,-79.38756,43.66536,1
5851,TABULE,1-5 years,N,Lease,8,1,52,79,53,53,Y,Y,Y,N,Korean,Y,Average,321598,32995,186249,13613,2386,7884,Y,4,-79.34641,43.65985,4
5853,TACO  BELL,11-20 years,Y,Own,10,3,31,123,17,74,Y,N,Y,N,Korean,N,Low-end,248152,64631,119082,10504,3888,5041,Y,4,-79.41134,43.76173,4
5855,TACO BELL,1-5 years,Y,Own,6,1,31,108,0,56,Y,Y,N,Y,Japanese,Y,Low-end,165322,14948,114868,4030,740,2800,Y,1,-79.51714,43.75685,1
5862,TACORRITO,1-5 years,Y,Lease,59,17,63,91,36,89,N,N,Y,N,Indian,N,Low-end,212711,132549,171524,8594,1263,6930,Y,2,-79.5224,43.64549,2
5864,TACORRITO & HURRY CURRY,6-10 years,N,Lease,50,12,38,144,65,54,Y,N,Y,N,Korean,Y,Average,177798,61494,321904,3848,1607,6967,Y,4,-79.37609,43.65726,4
5880,TANDEM COFFEE,Under 1 year,N,Lease,35,12,18,148,11,61,Y,Y,Y,N,Chinese,N,Low-end,215193,87198,221213,8167,1375,8395,Y,4,-79.36195,43.65372,4
5891,TAQUERIA,1-5 years,N,Own,62,9,19,128,11,57,Y,Y,Y,N,Japanese,Y,Average,262046,76273,250783,6298,421,6027,Y,3,-79.39281,43.68809,3
5896,TASTE OF LIFE,Under 1 year,Y,Own,36,10,41,99,12,66,N,Y,N,N,Korean,Y,High-end,468755,33690,664826,9446,1645,13397,Y,3,-79.55202,43.75125,3
5903,TASTY CRAWFISH,11-20 years,Y,Own,67,16,27,123,7,93,Y,N,Y,N,Indian,Y,Low-end,154381,33041,140888,6845,2860,6247,Y,5,-79.41833,43.78957,5
5904,TASTY DELIGHT FUSION CUISINE,Under 1 year,N,"Lease, want to purchase",12,7,38,95,22,77,Y,N,Y,N,Vietnamese,N,Average,312027,31068,324633,12160,3859,12651,Y,5,-79.36732,43.791,5
5907,TASTY HUT,Under 1 year,Y,"Lease, want to purchase",43,9,17,135,31,67,Y,N,Y,N,Chinese,Y,Low-end,185375,96525,170219,4490,1073,4123,Y,4,-79.41468,43.77769,4
5913,TAV'S,6-10 years,N,Own,10,19,29,82,8,90,N,N,N,N,Chinese,Y,Low-end,236404,17379,126820,9020,255,4839,Y,1,-79.41352,43.65529,1
5918,TAYO CAFE,1-5 years,Y,Own,21,8,49,130,29,89,Y,Y,Y,N,Japanese,Y,Low-end,228498,100763,121535,6580,1089,3500,Y,5,-79.36542,43.658,5
5923,TEA MASTERS,6-10 years,Y,"Lease, want to purchase",14,2,69,128,66,81,Y,N,Y,N,Others,Y,Low-end,194698,14455,215000,7256,910,8012,Y,4,-79.33771,43.71899,4
5937,TENOCH ME CHICANE RESTAURANT,11-20 years,N,Own,25,14,51,80,29,90,Y,N,N,N,Greek,Y,Average,311718,200405,122945,6526,1912,2574,Y,2,-79.43512,43.67945,2
5941,TERRA NOVA BAKERY AND PASTRY,6-10 years,N,Lease,57,1,44,167,15,97,Y,Y,N,N,Korean,Y,Low-end,142112,11514,139938,3512,436,3458,Y,5,-79.45374,43.70796,5
5945,TERRONI,1-5 years,N,Own,58,19,30,163,21,89,Y,Y,Y,Y,Chinese,N,Average,260658,15521,262095,11672,7141,11736,Y,5,-79.39054,43.68,5
5956,THAI EXPRESS,1-5 years,N,Lease,12,11,13,155,4,47,Y,Y,Y,N,Thai,Y,High-end,700393,34079,619413,22253,1729,19680,Y,5,-79.38449,43.64808,5
5957,THAI EXPRESS,Over 20 years,Y,Lease,22,2,15,99,43,96,N,Y,Y,N,Greek,N,Low-end,147187,27249,195528,4446,1294,5906,Y,1,-79.55468,43.63279,1
5965,THAI JALEARN,11-20 years,Y,Lease,66,17,41,143,2,60,Y,Y,Y,N,Japanese,Y,Average,398716,45352,246705,9786,5587,6055,Y,3,-79.43313,43.64975,3
5968,THAI MANGO,Under 1 year,N,Lease,23,1,13,83,55,65,Y,N,Y,N,Mexican,Y,Average,199213,47615,194812,8328,3678,8144,Y,5,-79.42082,43.67176,5
