ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5477,SUBWAY,1-5 years,N,Own,50,19,31,95,32,82,Y,Y,N,N,Vietnamese,N,Average,179225,30630,340736,7094,1481,13487,Y,5,-79.34982,43.70436,5
5504,SUBWAY,1-5 years,Y,Lease,67,17,51,158,3,62,Y,Y,N,N,Chinese,Y,Average,371104,14272,282334,10815,7033,8228,Y,5,-79.38345,43.64805,5
5516,SUBWAY,1-5 years,Y,Own,8,2,9,109,4,47,N,Y,Y,Y,Vietnamese,N,Average,517960,83729,360906,17825,8999,12420,Y,3,-79.37828,43.66017,3
5518,SUBWAY,1-5 years,Y,Lease,49,6,22,82,4,96,N,Y,Y,N,Thai,N,High-end,495886,207796,438849,11884,3415,10517,Y,1,-79.39067,43.70857,1
5519,SUBWAY,1-5 years,N,Lease,62,5,38,91,4,88,Y,Y,N,Y,Mediterranean,N,Low-end,276276,48894,148985,12390,2781,6681,Y,4,-79.31971,43.67317,4
5536,SUBWAY,1-5 years,N,Lease,69,16,6,119,16,51,N,Y,N,N,Mexican,N,Low-end,272645,42772,121554,7054,1189,3144,Y,3,-79.47888,43.62695,3
5539,SUBWAY,Under 1 year,N,Own,16,7,56,145,20,65,Y,N,Y,N,Greek,N,Low-end,239740,76461,147783,6404,799,3947,Y,1,-79.44014,43.75542,1
5540,SUBWAY,1-5 years,N,Lease,47,13,23,110,6,91,Y,Y,Y,N,Vietnamese,N,High-end,680710,203893,499812,22364,3107,16421,Y,2,-79.40688,43.67517,2
5543,SUBWAY,1-5 years,Y,Lease,66,14,67,151,68,84,Y,Y,N,N,Vietnamese,N,High-end,618527,61635,664045,22430,4902,24080,Y,2,-79.37868,43.65494,2
5546,SUBWAY,Over 20 years,N,Lease,17,9,6,92,30,86,Y,Y,N,Y,Japanese,Y,Average,227017,114938,200114,8797,2543,7754,Y,4,-79.42612,43.68186,4
5547,SUBWAY,1-5 years,N,Lease,25,13,32,120,65,86,N,Y,Y,N,Mediterranean,N,High-end,789210,232279,457341,15961,7797,9249,Y,3,-79.38437,43.80562,3
5554,SUBWAY,Over 20 years,N,Own,10,18,47,139,19,72,Y,N,N,N,Chinese,Y,Average,468259,209695,132090,10282,139,2900,Y,5,-79.50954,43.6476,5
5558,SUBWAY,Under 1 year,N,Lease,41,14,14,122,14,85,Y,N,Y,Y,Japanese,Y,Average,177899,63020,355627,6600,2114,13194,Y,4,-79.39412,43.6492,4
5560,SUBWAY,11-20 years,N,Lease,61,16,44,110,61,41,Y,Y,Y,N,Japanese,N,High-end,410464,25383,420314,11237,2994,11507,Y,2,-79.42975,43.70034,2
5587,SUBWAY,Under 1 year,N,Lease,30,13,20,147,23,52,Y,Y,N,N,Chinese,N,Average,476118,81681,325452,17554,4977,11999,Y,4,-79.50239,43.77005,4
5590,SUBWAY,6-10 years,N,Lease,47,5,62,134,38,61,N,N,N,N,Japanese,N,Average,223033,29415,356262,4868,2914,7775,Y,4,-79.36544,43.64944,4
5603,SUBWAY SANDWICHES,Under 1 year,Y,Lease,27,6,60,119,23,52,Y,N,N,N,Mediterranean,N,Average,409789,195253,237387,9531,3201,5521,Y,4,-79.37826,43.6565,4
5617,SUBWAY SANDWICHES AND SALADS,11-20 years,N,Lease,34,15,39,130,28,56,Y,Y,Y,N,Indian,N,Average,485211,308494,425437,11081,1732,9716,Y,3,-79.41698,43.77924,3
5623,SUGAR SWEET CAFE,Under 1 year,N,Lease,31,5,4,166,61,86,Y,Y,Y,N,Greek,Y,Low-end,226457,30912,66950,4869,2075,1439,Y,4,-79.29128,43.82713,4
5625,SUITE 114,11-20 years,N,Own,22,4,36,141,4,91,N,Y,Y,N,Chinese,N,High-end,685882,205984,393190,23016,2352,13194,Y,1,-79.38439,43.65579,1
5628,SUKHOTHAI,1-5 years,N,Lease,46,14,37,71,34,77,Y,N,N,N,Thai,Y,Average,451104,190117,184063,11683,2507,4767,Y,1,-79.35729,43.65282,1
5630,SUKSI BIRYANI HOUSE,1-5 years,N,Lease,33,7,40,87,16,87,Y,Y,N,N,Indian,N,Low-end,228798,1269,135796,5321,783,3158,Y,1,-79.38607,43.66935,1
5632,SUMAC KITCHEN KABOB,Over 20 years,N,Lease,62,14,36,87,0,56,Y,Y,Y,N,Others,N,High-end,517517,125499,285312,22020,5557,12140,Y,5,-79.391,43.65424,5
5637,SUN CRISP FISH & CHIPS,11-20 years,Y,Own,57,1,17,121,25,47,N,N,Y,N,Greek,N,Low-end,201036,90160,231454,9037,1511,10404,Y,3,-79.52142,43.70183,3
5648,SUNRISE BAR AND GRILL,1-5 years,Y,Own,46,2,10,76,15,84,N,Y,Y,N,Japanese,Y,High-end,506258,13007,274615,12798,64,6942,Y,5,-79.30107,43.71995,5
5653,SUNRISE HOUSE,6-10 years,N,Own,9,17,1,158,52,74,Y,Y,Y,Y,Mexican,N,High-end,535683,64848,501737,15755,6380,14757,Y,5,-79.4157,43.66415,5
5667,SUNSHINE RESTAURANT,11-20 years,Y,Own,59,2,20,71,1,80,Y,Y,N,N,Italian,Y,Low-end,259637,162153,130692,10318,3165,5194,Y,2,-79.29469,43.68955,2
5671,SUPER BARGAIN,Over 20 years,N,Lease,56,15,65,115,26,65,Y,Y,Y,N,Others,N,Average,416460,201181,169190,10261,4528,4168,Y,3,-79.36732,43.6631,3
5683,SURUTHY TAKE OUT,Over 20 years,N,Own,15,3,56,137,58,79,Y,N,Y,N,Mexican,N,Average,353625,6408,190508,15678,3794,8446,Y,5,-79.36922,43.66738,5
5689,SUSHI 2 GO,11-20 years,N,Lease,66,17,65,160,16,81,Y,Y,Y,N,Greek,N,Low-end,204171,98710,104447,5271,865,2696,Y,1,-79.51156,43.62452,1
5691,SUSHI BAR,11-20 years,N,Own,40,13,1,165,35,68,Y,N,Y,N,Italian,N,Low-end,164808,26352,82758,7343,2031,3687,Y,5,-79.35268,43.66493,5
5695,SUSHI BY K,11-20 years,N,Lease,47,10,28,107,57,64,Y,N,N,N,Mediterranean,N,High-end,764591,428158,386118,30176,5473,15239,Y,3,-79.36512,43.71374,3
5699,SUSHI GEN JAPANESE RESTAURANT,Over 20 years,N,Lease,38,11,33,109,28,77,Y,Y,N,N,Mediterranean,N,Average,343167,52099,128656,10161,3491,3809,Y,1,-79.39455,43.68889,1
5703,SUSHI LEGEND,6-10 years,N,Own,5,10,57,146,32,75,Y,N,N,N,Greek,N,Average,197488,72470,274088,7001,1217,9716,Y,1,-79.36575,43.79055,1
5708,SUSHI MUGEN,1-5 years,N,Own,37,8,40,114,11,66,Y,Y,Y,N,Thai,Y,Average,316375,101999,311629,12019,3527,11839,Y,1,-79.33559,43.66191,1
5709,SUSHI NISHINOKAZE,11-20 years,Y,Own,68,9,37,147,25,82,Y,Y,N,N,American,N,High-end,653040,219461,562603,27830,5834,23976,Y,4,-79.29913,43.80464,4
5712,SUSHI ONE,Over 20 years,N,Lease,60,17,19,142,66,74,Y,Y,Y,N,Greek,N,Low-end,220656,1553,143469,5436,73,3534,Y,4,-79.41207,43.76442,4
5715,SUSHI ROCK,6-10 years,N,Lease,64,18,36,120,33,67,Y,N,N,N,Greek,N,Low-end,259799,21728,171507,6300,2899,4159,Y,5,-79.39855,43.70911,5
5718,SUSHI SHOP,1-5 years,N,"Lease, want to purchase",53,10,27,74,66,76,Y,Y,Y,N,Italian,N,Low-end,166434,35087,126057,7215,1169,5465,Y,5,-79.38145,43.64315,5
5719,SUSHI SHOP,1-5 years,N,Lease,44,15,38,74,61,96,Y,N,Y,N,Chinese,N,Low-end,192275,101446,66344,4707,2749,1624,Y,4,-79.40014,43.71373,4
5721,SUSHI SHOP,11-20 years,Y,Lease,48,16,49,144,26,46,Y,Y,Y,N,Others,Y,Average,248059,74038,151523,9356,2144,5715,Y,5,-79.38049,43.64528,5
5725,SUSHI SUPREME,Over 20 years,N,Lease,20,16,8,152,8,70,Y,N,Y,N,Japanese,Y,Average,433626,70976,178983,9895,2074,4084,Y,5,-79.39681,43.70064,5
5730,SUSHI-Q,Under 1 year,N,Own,5,11,13,91,1,77,N,Y,Y,N,Vietnamese,N,High-end,712861,257810,512265,27691,6169,19899,Y,5,-79.41083,43.76226,5
5734,SWATOW RESTAURANT,11-20 years,N,Own,56,9,26,101,69,86,Y,N,N,N,Vietnamese,Y,Average,426466,97836,224896,8925,1316,4706,Y,4,-79.39816,43.65382,4
5736,SWEAT & SODA BARCAFE,1-5 years,N,Own,25,9,2,152,24,57,Y,Y,Y,N,American,N,High-end,694550,293204,620215,15204,4556,13577,Y,5,-79.3361,43.6618,5
5742,SWEET SHADY SHACK,1-5 years,Y,Lease,64,6,4,70,41,44,N,Y,Y,N,Japanese,Y,Average,337277,102465,339854,13026,1549,13125,Y,3,-79.39163,43.7084,3
5748,SWISS CHALET,1-5 years,Y,Lease,15,19,68,155,44,77,Y,Y,N,N,Greek,N,Average,310917,46133,396514,10600,600,13518,Y,3,-79.52439,43.62135,3
5751,SWISS CHALET,Under 1 year,N,Lease,9,2,10,131,42,54,N,N,Y,N,Japanese,N,High-end,742718,253063,377540,18755,1897,9533,Y,4,-79.48076,43.72689,4
5761,SWISS CHALET & HARVEY'S,11-20 years,Y,Lease,8,8,3,163,65,79,Y,Y,Y,N,Vietnamese,N,Average,177747,18542,373826,4256,1545,8952,Y,5,-79.27597,43.69443,5
5769,SWISS CHALET ROTISSERIE & GRILL,11-20 years,N,"Lease, want to purchase",21,8,57,137,2,43,N,Y,Y,N,American,Y,Low-end,199609,42558,203788,5686,2624,5805,Y,5,-79.39302,43.79161,5
5776,Sa-Fire Restaurant and Bar,11-20 years,Y,Own,32,19,64,77,5,62,Y,N,Y,N,Others,N,Low-end,214735,30057,152629,8128,106,5777,Y,2,-79.22736,43.76803,2
5787,Shot House Bar/Grill,1-5 years,N,Lease,48,1,19,166,0,65,N,Y,Y,N,Chinese,N,Average,177918,103559,318631,5667,1475,10150,Y,4,-79.28133,43.76642,4
5790,Silk,Under 1 year,Y,Own,33,15,60,153,63,77,Y,Y,Y,N,Greek,Y,Average,515779,243071,176566,21861,2675,7483,Y,4,-79.4663,43.6653,4
5804,Starbucks,Under 1 year,Y,Lease,5,3,18,164,2,59,Y,N,N,Y,Vietnamese,Y,Low-end,203496,130141,159648,8704,235,6829,Y,5,-79.24963,43.70852,5
5816,Subway,11-20 years,N,Own,10,14,48,83,48,82,Y,Y,Y,N,Vietnamese,Y,High-end,579967,74819,394807,16270,2904,11075,Y,3,-79.30898,43.77827,3
5818,Subway,6-10 years,N,Own,13,1,47,105,55,94,Y,Y,Y,Y,Mediterranean,N,High-end,770154,101283,502193,26277,7642,17134,Y,1,-79.26932,43.80923,1
5828,Sunset Grill,11-20 years,Y,Lease,49,11,57,80,10,70,Y,Y,N,N,Mediterranean,Y,Low-end,217182,41949,169207,7404,2793,5769,Y,3,-79.2833,43.77357,3
5841,T MAC GRILL,11-20 years,N,Own,25,1,46,141,54,41,Y,Y,Y,N,Italian,Y,Low-end,263517,25817,168102,8906,1186,5681,Y,5,-79.46429,43.73148,5
5850,TABULE,Under 1 year,Y,Lease,39,14,30,107,27,80,Y,Y,Y,N,Greek,Y,Low-end,181333,98788,171298,4939,822,4665,Y,5,-79.3968,43.701,5
5860,TACO GUS,Under 1 year,N,Lease,61,14,16,112,16,55,Y,Y,Y,Y,Greek,N,Low-end,233966,70064,141600,5354,820,3240,Y,5,-79.40196,43.65441,5
5868,TADKA SPOT,6-10 years,N,Lease,32,4,12,125,58,75,N,Y,Y,Y,Vietnamese,N,High-end,633883,54362,345612,13533,3140,7378,Y,1,-79.20514,43.78384,1
5872,TAILOR MADE CAFE,1-5 years,Y,Own,25,17,13,149,32,54,Y,Y,Y,N,Korean,N,Low-end,227450,59055,119837,5042,2448,2656,Y,5,-79.39594,43.69725,5
5882,TANDOORI TIME,1-5 years,N,Own,50,16,24,82,43,44,Y,N,Y,N,American,N,Low-end,226995,11043,95033,7855,352,3288,Y,3,-79.60291,43.74321,3
5884,TANGO PALACE COFFEE COMPANY,Over 20 years,N,Lease,13,4,20,118,64,56,Y,Y,Y,N,Mexican,N,Low-end,215849,97014,140141,8359,2827,5427,Y,5,-79.33378,43.66269,5
5890,TAPPS RESTAURANT,Under 1 year,N,Lease,42,18,57,111,18,43,Y,N,Y,N,American,N,Average,494861,15043,301794,18192,8095,11094,Y,3,-79.2377,43.81431,3
5892,TARA INN RESTAURANT & PUB,1-5 years,N,Own,15,2,27,75,23,65,Y,Y,N,Y,Vietnamese,Y,Low-end,128031,23398,118119,3797,1594,3503,Y,5,-79.25005,43.7077,5
5904,TASTY DELIGHT FUSION CUISINE,11-20 years,Y,Lease,30,6,66,142,35,46,Y,Y,Y,N,Mediterranean,N,Average,373841,10212,242815,14673,1348,9530,Y,5,-79.36732,43.791,5
5915,TAVERNITI'S TRATTORIA,1-5 years,N,Lease,6,14,35,110,62,47,Y,Y,N,N,Chinese,N,Average,216729,96074,265154,6950,1273,8503,Y,4,-79.41355,43.65521,4
5924,TEA SHOP 168,1-5 years,Y,Own,25,8,45,123,43,45,N,N,Y,Y,Korean,Y,Average,301704,98757,198412,9278,970,6102,Y,3,-79.41288,43.77035,3
5935,TENDER TRAP RESTAURANT,1-5 years,Y,Lease,57,6,26,149,41,93,Y,Y,N,N,Japanese,Y,High-end,494214,227397,539785,11963,3901,13066,Y,3,-79.36951,43.66779,3
5939,TERIYAKI EXPERIENCE,Under 1 year,N,Lease,33,1,49,90,57,91,Y,Y,Y,N,Mexican,Y,Low-end,262801,118751,150869,7239,2034,4156,Y,5,-79.25438,43.78538,5
5941,TERRA NOVA BAKERY AND PASTRY,Under 1 year,N,"Lease, want to purchase",69,13,19,125,55,47,Y,N,Y,N,Mediterranean,N,High-end,728730,139756,451109,29082,2478,18003,Y,5,-79.45374,43.70796,5
5943,TERRONI,11-20 years,N,Lease,64,3,46,144,51,47,Y,Y,Y,N,Others,N,High-end,719352,112599,325991,29628,1436,13426,Y,5,-79.4091,43.64617,5
5944,TERRONI,1-5 years,N,"Lease, want to purchase",58,1,50,158,30,92,Y,N,Y,N,Mediterranean,Y,Low-end,225485,11191,105933,6236,3434,2930,Y,4,-79.37584,43.65083,4
5948,THAI BASIL,1-5 years,N,Lease,40,12,9,117,31,94,N,Y,N,N,Chinese,N,Low-end,141391,21248,134920,4104,233,3916,Y,3,-79.40662,43.66608,3
5949,THAI BY THE PARK,Over 20 years,N,Lease,29,18,33,127,53,73,Y,Y,Y,N,Greek,N,Low-end,176196,53241,159667,7588,2617,6876,Y,5,-79.45677,43.65528,5
5980,THAI SPICY HOUSE,1-5 years,N,"Lease, want to purchase",49,11,62,83,43,45,N,N,Y,N,Chinese,Y,High-end,574892,198606,426210,20563,3238,15245,Y,4,-79.38734,43.70199,4
5981,THAI SQUARE,1-5 years,Y,"Lease, want to purchase",31,7,27,164,49,84,N,N,N,N,Greek,N,Low-end,182347,64810,86738,4866,1088,2315,Y,1,-79.13969,43.78905,1
5982,THAI Y ONE EXPRESS,Over 20 years,Y,Lease,60,5,20,106,55,42,N,Y,Y,Y,Indian,Y,Low-end,229222,74598,144257,5298,1973,3334,Y,5,-79.42051,43.73643,5
5983,THAIONE ON,Under 1 year,N,Own,47,7,21,131,55,43,Y,Y,Y,N,Mediterranean,N,Average,435907,45570,297965,13602,1870,9298,Y,2,-79.32123,43.67225,2
5992,THE ABBOT PUB & FARE,1-5 years,N,Own,46,1,33,73,69,90,Y,Y,Y,N,Thai,Y,High-end,765221,163585,526272,32203,15345,22147,Y,1,-79.40366,43.73179,1
5993,THE ABBOTT,1-5 years,Y,Own,35,16,62,125,24,90,Y,N,N,Y,Japanese,Y,High-end,629781,217769,632612,13520,4984,13581,Y,4,-79.43072,43.63794,4
5999,THE ANNEX,6-10 years,N,Own,30,4,62,127,2,53,Y,Y,Y,N,Others,N,High-end,494701,8147,257016,15495,3631,8050,Y,1,-79.40723,43.66534,1
6000,THE ANNEX BILLIARDS CLUB,11-20 years,Y,Lease,18,6,40,110,62,67,Y,Y,N,Y,Greek,Y,Average,216247,76184,336071,4555,407,7079,Y,5,-79.40849,43.66569,5
6005,THE ARTFUL DODGER,1-5 years,N,Lease,20,8,59,123,31,66,Y,N,Y,N,Others,N,High-end,655209,203256,419682,16052,2159,10282,Y,4,-79.38522,43.66786,4
6013,THE BALLROOM,1-5 years,N,Lease,35,6,43,85,16,44,N,N,N,N,Japanese,Y,Average,457506,115837,205839,11922,64,5364,Y,5,-79.39051,43.64897,5
6020,THE BEET,1-5 years,N,Lease,42,18,67,134,10,87,Y,Y,Y,N,Indian,N,Low-end,269512,8852,168790,10257,2857,6423,Y,5,-79.46832,43.66567,5
6021,THE BELFAST INN,Under 1 year,Y,Lease,52,7,3,134,52,69,Y,Y,N,N,Vietnamese,N,High-end,468586,107534,564647,17721,1178,21354,Y,3,-79.25267,43.70493,3
6035,THE BLACK HOOF,1-5 years,N,Own,50,15,69,116,34,47,Y,Y,Y,N,Others,N,High-end,795544,214742,489344,27980,14750,17211,Y,5,-79.41325,43.65094,5
6037,THE BOIL BAR,1-5 years,N,Lease,12,2,46,129,20,67,Y,N,N,Y,Chinese,Y,High-end,432788,47278,500731,12792,5949,14801,Y,4,-79.38569,43.66709,4
6040,THE BOWL KOREAN FOOD,1-5 years,N,Lease,48,9,33,128,45,59,Y,Y,Y,N,Chinese,N,High-end,614738,210483,446779,15466,3723,11240,Y,1,-79.3911,43.65413,1
6045,THE BULL,1-5 years,N,Lease,51,9,55,123,47,86,N,N,Y,N,Indian,N,High-end,683046,43069,674007,30105,5671,29706,Y,3,-79.39573,43.69674,3
6046,THE BULL PUB AND GRILL,11-20 years,Y,Own,21,16,21,119,55,68,Y,Y,Y,N,Mexican,N,High-end,714260,420495,546859,14740,3923,11285,Y,2,-79.52017,43.6452,2
6050,THE BURGER'S PRIEST,1-5 years,N,Lease,17,9,17,143,47,92,Y,N,Y,N,Japanese,N,Average,522981,75024,223613,19953,6299,8531,Y,5,-79.54258,43.61736,5
6065,THE CAMPUS BUBBLE TEA,6-10 years,N,Own,49,19,23,96,8,56,N,Y,Y,N,American,N,Average,465171,141331,219869,13064,4375,6175,Y,1,-79.50234,43.77342,1
6066,THE CANNERY KITCHEN & SOCIAL,11-20 years,Y,Own,13,8,25,127,25,83,Y,Y,Y,Y,Mexican,N,High-end,533847,37868,354482,14015,5124,9306,Y,4,-79.58375,43.69009,4
6070,THE CAPTAIN'S BOIL,1-5 years,N,Own,30,11,51,83,44,62,Y,N,N,N,American,N,High-end,538285,89302,508242,13090,2399,12359,Y,3,-79.3838,43.6622,3
6072,THE CARIBBEAN DUTCHPOT,1-5 years,N,"Lease, want to purchase",67,2,56,84,7,41,Y,Y,Y,N,Vietnamese,Y,Average,443585,15418,419869,15142,5558,14333,Y,3,-79.35835,43.67597,3
6073,THE CAT PUB AND EATERY,Over 20 years,Y,Lease,9,16,62,166,38,63,Y,Y,N,N,Japanese,N,Low-end,168212,40013,146554,5772,1421,5029,Y,4,-79.48923,43.66545,4
6074,THE CHASE FISH AND OYSTER,Under 1 year,N,Lease,28,9,61,127,38,65,Y,Y,Y,N,Japanese,Y,Low-end,205739,34095,172287,8125,2611,6804,Y,3,-79.37933,43.65107,3
6085,THE CLOAK AND DAGGER IRISH PUB,Over 20 years,Y,Own,61,4,69,122,0,82,Y,Y,Y,N,Greek,N,Average,187831,34965,263687,4055,1962,5693,Y,4,-79.40522,43.65697,4
6099,THE CUMIN TORONTO INC,Under 1 year,N,Lease,39,13,33,123,24,70,Y,N,Y,N,Mexican,N,Low-end,185949,95521,161795,6692,3736,5823,Y,5,-79.31844,43.6847,5
6102,THE DAILY DUMPLING WONTON CO,1-5 years,N,Lease,55,6,20,103,19,60,Y,N,Y,N,Chinese,N,Average,209854,8995,375237,5294,898,9466,Y,5,-79.42126,43.65487,5
6111,THE DOCK ELLIS,Over 20 years,N,Own,24,17,35,83,64,47,Y,Y,Y,N,Chinese,N,Low-end,242191,84504,121166,9674,4625,4839,Y,5,-79.42535,43.64956,5
6120,THE DRINK,Under 1 year,N,Lease,38,7,44,126,21,42,Y,N,Y,N,Mediterranean,N,Average,484624,104281,236368,18996,4614,9265,Y,5,-79.38011,43.66418,5
6121,THE DUKE LIVE,1-5 years,Y,Own,40,16,58,99,46,64,Y,N,Y,N,American,Y,Average,265749,106419,206005,5444,775,4220,Y,1,-79.3305,43.66299,1
6132,THE EXCHANGE,6-10 years,N,Own,17,3,27,70,50,75,Y,N,Y,N,Italian,N,Low-end,230909,62347,163312,9035,1438,6390,Y,3,-79.39862,43.66526,3
6134,THE FACTORY GIRL,Over 20 years,N,Lease,52,7,60,104,36,83,Y,N,N,N,Chinese,N,Average,406518,135843,373062,10004,1165,9181,Y,1,-79.35618,43.67649,1
6135,THE FACTORY THEATRE,6-10 years,N,Own,20,7,31,152,9,45,Y,Y,Y,N,Mexican,Y,Average,195970,70748,175201,6808,892,6087,Y,5,-79.40309,43.64539,5
6138,THE FAT BASTARD,Over 20 years,N,Own,15,1,46,151,28,54,Y,N,Y,N,Japanese,N,Average,371008,73454,284277,10055,1791,7704,Y,1,-79.38918,43.64808,1
6139,THE FEDERAL,1-5 years,N,Own,52,8,55,129,18,85,N,N,Y,N,Greek,Y,High-end,725775,140743,484205,18696,2326,12473,Y,5,-79.43008,43.64957,5
6147,THE FOSSIL & HAGGIS PUB AND GRUB,6-10 years,Y,Own,53,2,45,114,32,77,Y,N,Y,N,Mexican,Y,High-end,568012,207322,296337,16080,2929,8389,Y,5,-79.19546,43.79021,5
6149,THE FOURTH MAN IN THE FIRE PIZZERIA,1-5 years,Y,Own,18,15,46,99,60,88,Y,Y,N,N,Vietnamese,Y,Average,303429,85474,259810,9055,2786,7753,Y,2,-79.4095,43.65169,2
6151,THE FOX,Over 20 years,Y,Lease,33,7,28,75,17,89,Y,N,Y,N,Japanese,N,Average,363625,12523,347515,15993,5182,15285,Y,4,-79.39639,43.70697,4
6156,THE FRIENDLY THAI,1-5 years,N,"Lease, want to purchase",39,18,66,114,46,76,N,Y,N,N,Thai,N,Low-end,272819,69911,108803,7760,489,3095,Y,5,-79.33064,43.66343,5
6157,THE FRIENDLY THAI,6-10 years,N,Lease,32,9,16,111,67,74,Y,Y,Y,Y,Others,N,Low-end,255809,3301,161303,11484,3301,7241,Y,1,-79.44875,43.64588,1
6164,THE FRY,1-5 years,N,Own,37,7,37,125,22,68,Y,N,N,Y,American,N,Average,390958,234111,334044,16572,5941,14159,Y,4,-79.38433,43.66378,4
6165,THE GALLERY GRILL - HART HOUSE,Over 20 years,Y,Own,26,2,5,94,18,92,N,N,Y,Y,Mediterranean,N,Average,317142,95137,287313,10114,889,9162,Y,3,-79.39475,43.66364,3
6167,THE GALWAY ARMS LOUNGE BAR,Over 20 years,Y,Own,42,18,4,119,9,67,N,Y,Y,N,Others,N,High-end,739780,116321,375468,24289,9934,12327,Y,4,-79.50915,43.62505,4
6174,THE GOLDEN GATE RESTAURANT,Over 20 years,Y,Lease,41,10,50,104,44,92,Y,N,N,N,Vietnamese,Y,Low-end,142074,34875,223374,4850,2072,7625,Y,5,-79.55994,43.72352,5
6181,THE GOOSE AND FIRKIN,11-20 years,Y,Lease,69,10,18,121,69,42,Y,Y,Y,Y,Vietnamese,N,Low-end,210519,62034,185711,5843,679,5154,Y,2,-79.35919,43.75641,2
6182,THE GRAND ELVIS,Under 1 year,Y,"Lease, want to purchase",13,8,50,146,2,91,Y,N,N,N,Chinese,N,Average,488290,3771,263635,13126,3771,7087,Y,3,-79.40356,43.67558,3
6192,THE GREEN WOOD,11-20 years,Y,Own,19,18,64,164,52,40,Y,Y,Y,N,Japanese,N,High-end,513858,7079,518465,13254,2676,13373,Y,1,-79.39638,43.64508,1
6196,THE GRILLE,1-5 years,Y,Lease,68,18,64,156,17,64,Y,N,N,N,Others,N,Average,470837,193143,196445,18260,2927,7618,Y,5,-79.54253,43.61738,5
6204,THE HIVE,1-5 years,N,Lease,38,17,13,70,11,63,Y,Y,N,N,Chinese,N,Average,370094,51634,116658,10593,5313,3339,Y,5,-79.39594,43.68737,5
6208,THE HOST,6-10 years,N,Lease,20,3,18,93,60,45,Y,Y,Y,N,Italian,N,Low-end,219992,67590,90820,7350,125,3034,Y,1,-79.39585,43.6698,1
6216,THE INVESTORS NEST,Under 1 year,N,Lease,45,3,35,132,29,65,Y,N,Y,N,Others,N,Low-end,274698,144960,112610,12213,2910,5006,Y,4,-79.32724,43.67138,4
6217,THE IRISH SHEBEEN PUB,Under 1 year,N,Own,59,8,13,124,40,73,Y,N,N,Y,Others,N,Average,194058,102370,136174,8060,3577,5656,Y,3,-79.60354,43.65004,3
6224,THE JOHN 2,1-5 years,N,Own,23,17,20,144,19,60,Y,Y,Y,N,Mediterranean,Y,High-end,594344,369552,364701,16190,8517,9934,Y,5,-79.40954,43.65624,5
6226,THE JOHN 3 ON QUEEN CRAFT BEER AND BISTRO,1-5 years,N,Lease,54,15,7,126,0,88,N,Y,Y,N,Greek,Y,High-end,783978,212017,499395,22219,5955,14154,Y,5,-79.35081,43.65884,5
6227,THE K KARAOKE,Under 1 year,N,Own,26,10,1,124,7,46,Y,N,Y,N,Others,N,High-end,560286,60781,389991,15415,3719,10729,Y,5,-79.41748,43.66368,5
6230,THE KEG,11-20 years,Y,Lease,24,10,46,104,38,53,Y,N,N,N,Greek,N,Low-end,267008,8221,212501,11110,6498,8842,Y,2,-79.36111,43.75945,2
6231,THE KEG,Over 20 years,N,Lease,14,12,39,95,17,71,Y,Y,Y,N,Vietnamese,Y,High-end,579602,181798,543948,25183,15838,23633,Y,5,-79.37502,43.64652,5
6234,THE KEG STEAKHOUSE,1-5 years,N,Lease,33,18,47,136,4,81,Y,Y,Y,N,Mediterranean,N,Low-end,143494,92441,77205,4755,973,2558,Y,5,-79.38412,43.64924,5
6240,THE LAKEVIEW RESTAURANT,6-10 years,N,Lease,26,7,43,105,17,81,Y,Y,Y,Y,Indian,N,Average,296179,80064,239240,6120,1067,4943,Y,4,-79.42031,43.64941,4
6244,THE LEASIDE PUB,Under 1 year,N,"Lease, want to purchase",9,1,22,139,4,71,Y,N,Y,N,Italian,N,High-end,788310,114821,338102,19454,7779,8343,Y,5,-79.36387,43.71053,5
6246,THE LITTLE JERRY,11-20 years,N,Own,51,13,60,71,56,59,Y,Y,N,N,Others,N,Low-end,174000,37425,145991,4715,1383,3956,Y,5,-79.40686,43.65676,5
6247,THE LOCAL,6-10 years,N,Own,5,3,55,163,53,90,Y,N,N,N,Indian,Y,Average,371614,98385,262530,16579,2500,11712,Y,5,-79.451,43.65103,5
6250,THE LOOSE MOOSE TAP & GRILL,6-10 years,N,Lease,10,16,24,106,64,49,N,Y,N,Y,Italian,Y,Average,486325,194672,293997,17959,7182,10856,Y,1,-79.3838,43.64502,1
6251,THE LOUNGE,Over 20 years,N,Lease,14,5,27,147,8,57,Y,N,N,Y,Mexican,N,High-end,703028,130656,508599,15340,319,11098,Y,5,-79.60684,43.72917,5
6252,THE LYME POOL LOUNGE,6-10 years,N,Lease,47,3,1,103,19,46,Y,Y,Y,N,Vietnamese,Y,Low-end,129143,41929,72288,4193,2004,2347,Y,1,-79.24978,43.8121,1
