ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5604,SUBWAY SANDWICHES,1-5 years,N,Lease,63,3,30,145,66,65,Y,N,Y,N,Mexican,N,Low-end,1460376,37925,1114760,7095,645,6171,Y,1,-79.43523,43.65602,1
5610,SUBWAY SANDWICHES AND SALADS,11-20 years,Y,Lease,31,3,17,130,44,58,N,N,N,N,Mediterranean,Y,Low-end,1701562,361306,887168,5711,1073,5944,Y,2,-79.3745,43.76987,2
5615,SUBWAY SANDWICHES AND SALADS,1-5 years,N,"Lease, want to purchase",59,6,58,138,51,46,N,Y,Y,Y,Vietnamese,N,Low-end,1058255,451450,796602,6852,2280,4929,Y,3,-79.31897,43.74159,3
5629,SUKI JAPANESE RESTAURANT,1-5 years,Y,Own,56,8,45,150,37,81,Y,Y,Y,Y,Chinese,N,Low-end,1381071,31386,758089,5377,1358,4998,Y,3,-79.39193,43.68875,3
5632,SUMAC KITCHEN KABOB,6-10 years,Y,Own,48,2,68,112,30,67,Y,Y,Y,N,Greek,Y,Low-end,848202,304685,1040241,6783,1357,4371,Y,1,-79.391,43.65424,1
5638,SUN FA RESTAURANT,Under 1 year,N,Lease,64,12,9,78,41,84,Y,Y,N,N,Chinese,N,Low-end,1255385,229551,1288130,8697,2421,6120,Y,4,-79.43971,43.63998,4
5640,SUN SUN FRUIT MARKET,Under 1 year,Y,Lease,51,1,30,154,7,58,Y,N,N,N,Others,N,Low-end,1736169,628987,1913684,8991,2370,7727,Y,1,-79.44284,43.67823,1
5647,SUNNYSIDE PAVILION CAFE,1-5 years,Y,Lease,66,8,39,87,67,54,Y,Y,Y,N,Indian,Y,Low-end,944459,42795,603815,5213,917,3708,Y,4,-79.45743,43.63771,4
5650,SUNRISE CARIBBEAN,Under 1 year,N,Own,48,6,4,160,2,80,Y,Y,N,N,American,Y,Low-end,1877998,264022,1045023,9645,219,6992,Y,2,-79.51253,43.72097,2
5653,SUNRISE HOUSE,Under 1 year,N,Own,34,12,8,82,65,86,Y,Y,Y,N,Chinese,N,Low-end,1551569,399662,759265,6012,3257,3059,Y,2,-79.4157,43.66415,2
5660,SUNSET GRILL,1-5 years,Y,Lease,29,12,67,160,44,82,Y,Y,Y,N,Mediterranean,N,Low-end,1996993,257669,837758,7709,643,2883,Y,3,-79.38769,43.64433,3
5679,SUPERPOINT,Under 1 year,Y,Own,22,19,69,76,31,90,Y,N,Y,N,Greek,N,Low-end,1838318,917166,697159,5920,1701,3147,Y,2,-79.42065,43.64842,2
5684,SUSHI & SUSHI,Under 1 year,Y,Lease,52,2,61,119,55,53,Y,N,Y,N,Vietnamese,N,Low-end,973269,29284,881529,6604,347,3623,Y,3,-79.38185,43.71031,3
5691,SUSHI BAR,1-5 years,N,Lease,23,4,3,97,34,46,Y,Y,Y,N,Mediterranean,Y,Low-end,1837302,861646,409185,5985,1761,3127,Y,2,-79.35268,43.66493,2
5693,SUSHI BON,1-5 years,Y,Lease,5,8,32,72,50,95,Y,Y,N,N,Others,N,Low-end,1858542,548111,1150686,5937,1772,9849,Y,4,-79.4175,43.65511,4
5704,SUSHI MAIDO,6-10 years,Y,Own,67,16,8,158,41,57,Y,Y,Y,N,Mexican,N,Low-end,1045999,338713,698380,6695,175,4443,Y,3,-79.40579,43.66629,3
5707,SUSHI MORI,Under 1 year,N,Lease,27,3,61,140,64,94,Y,Y,N,N,Japanese,Y,Low-end,953589,518194,1255618,9399,1873,7690,Y,2,-79.39743,43.70721,2
5712,SUSHI ONE,6-10 years,Y,Own,18,10,58,132,17,63,Y,Y,Y,N,Others,N,Low-end,1632667,254694,817897,7386,1624,5202,Y,2,-79.41207,43.76442,2
5713,SUSHI PLACE,11-20 years,N,Lease,24,16,69,106,38,47,Y,Y,Y,N,Indian,N,Low-end,1472387,43680,826718,6043,2514,4778,Y,4,-79.45886,43.65493,4
5715,SUSHI ROCK,1-5 years,Y,Lease,61,4,40,136,12,90,Y,N,Y,N,Chinese,N,Low-end,1198627,87665,529979,6101,2256,5017,Y,1,-79.39855,43.70911,1
5716,SUSHI RUN,6-10 years,N,Lease,65,17,55,148,65,88,N,Y,N,N,Vietnamese,N,Low-end,995029,236157,1364128,6267,545,6697,Y,2,-79.52202,43.64479,2
5720,SUSHI SHOP,6-10 years,Y,Own,51,17,7,157,23,55,N,Y,Y,N,Mediterranean,Y,Low-end,979464,83009,500327,9367,5331,2696,Y,2,-79.37849,43.64748,2
5729,SUSHI-Q,1-5 years,N,Own,40,13,14,141,4,81,Y,N,Y,N,Indian,N,Low-end,1053174,387305,507710,5015,1099,4799,Y,1,-79.50239,43.77005,1
5736,SWEAT & SODA BARCAFE,11-20 years,N,Lease,38,2,20,108,27,66,N,Y,Y,N,Indian,N,Low-end,1994814,561566,903292,5461,1407,3676,Y,3,-79.3361,43.6618,3
5739,SWEET LULU,1-5 years,Y,Own,45,2,61,123,58,69,N,N,Y,N,Greek,N,Low-end,1839015,583927,887834,5432,783,5462,Y,1,-79.38125,43.65039,1
5751,SWISS CHALET,Over 20 years,Y,Lease,18,5,54,150,22,91,Y,N,Y,N,Greek,N,Low-end,995813,24459,532636,9769,2009,3169,Y,1,-79.48076,43.72689,1
5763,SWISS CHALET EXPRESS,Over 20 years,Y,Own,67,12,49,164,66,94,N,Y,N,N,Mexican,N,Low-end,1616088,89971,893757,7889,208,5779,Y,1,-79.29295,43.67176,1
5769,SWISS CHALET ROTISSERIE & GRILL,Under 1 year,N,Own,66,11,3,118,21,92,N,N,N,Y,Chinese,N,Low-end,1756206,931235,943095,9963,2955,7797,Y,3,-79.39302,43.79161,3
5779,Scaddabush Italian Kitchen & Bar,1-5 years,N,Lease,31,1,68,93,64,60,N,Y,N,Y,Vietnamese,Y,Low-end,1797312,266700,773746,5984,597,8431,Y,1,-79.25423,43.77749,1
5782,Shahi Karahi Restaurant,11-20 years,Y,Lease,10,16,15,165,60,78,N,Y,Y,N,Thai,N,Low-end,954191,392298,569810,6421,331,3626,Y,3,-79.22396,43.76095,3
5783,Shalimar Grill & Banquet,1-5 years,N,Lease,28,4,19,112,37,50,Y,N,N,N,Chinese,N,Low-end,1285820,124913,1140798,8742,666,8129,Y,2,-79.27614,43.69559,2
5790,Silk,11-20 years,Y,Lease,68,15,2,162,66,62,N,Y,N,Y,Italian,N,Low-end,1868456,819728,1177116,8502,3293,6754,Y,2,-79.4663,43.6653,2
5794,Smoke's Poutinerie,11-20 years,N,Lease,27,4,68,133,12,84,Y,N,Y,Y,American,Y,Low-end,1870758,427393,885169,8179,467,6097,Y,3,-79.18672,43.82536,3
5798,Spring 'N Fresh Rolls,Under 1 year,Y,Lease,10,1,63,142,13,65,N,N,Y,N,Chinese,N,Low-end,1487818,393518,1006909,6690,1604,5910,Y,2,-79.28615,43.72605,2
5799,Spring Sushi,11-20 years,N,Lease,62,8,39,155,15,71,Y,Y,N,N,Japanese,N,Low-end,1972180,77525,866048,5156,1849,9838,Y,1,-79.38069,43.65669,1
5800,St. Felix Centre 24-Hour Respite Site,1-5 years,N,Lease,38,6,51,131,36,40,Y,Y,Y,N,Greek,N,Low-end,1972451,179053,736565,8633,4742,3946,Y,3,-79.4239,43.63689,3
5802,Star Hakka Chinese and Indian Cusine,1-5 years,N,Lease,33,12,35,94,61,86,Y,Y,N,N,Korean,N,Low-end,1425890,550849,1171244,8499,1240,9115,Y,3,-79.21754,43.7438,3
5803,Starbucks,11-20 years,N,Lease,21,13,31,139,16,50,N,N,Y,N,Greek,N,Low-end,1582989,887645,612886,7526,1437,3628,Y,1,-79.38949,43.70594,1
5810,Starving Artist,Over 20 years,N,Lease,37,3,8,160,54,54,Y,N,Y,N,Thai,N,Low-end,1475836,914491,465906,8019,529,3983,Y,2,-79.43965,43.67892,2
5819,Subway,1-5 years,Y,Lease,48,4,62,152,26,67,Y,Y,Y,Y,Indian,N,Low-end,1564974,446332,663306,6246,160,4577,Y,4,-79.29571,43.70905,4
5820,Sugar Marmalade,11-20 years,N,Lease,54,19,54,82,13,88,N,Y,Y,N,Japanese,N,Low-end,1522229,516024,1194868,8675,1981,3667,Y,4,-79.28862,43.80531,4
5824,Sunny Up All Day Breakfast,1-5 years,N,"Lease, want to purchase",46,18,29,109,44,49,Y,Y,Y,N,Greek,Y,Low-end,1008912,11911,1365637,5884,1953,5789,Y,1,-79.17929,43.77535,1
5829,Supreme Restaurant & Bar,1-5 years,N,Lease,36,19,38,119,35,41,N,Y,Y,N,Vietnamese,Y,Low-end,871494,291765,836915,5212,1605,5692,Y,3,-79.26667,43.76854,3
5833,Swan Dive,1-5 years,N,Own,59,8,38,92,16,84,Y,N,Y,N,Indian,N,Low-end,1435488,452759,965151,9568,1477,3634,Y,3,-79.43609,43.64992,3
5835,Swiss Chalet,Under 1 year,Y,Own,26,15,5,72,4,90,Y,Y,Y,N,Korean,Y,Low-end,1220001,71719,1178578,7454,335,5684,Y,2,-79.19756,43.80006,2
5837,T & C Restaurant,1-5 years,Y,"Lease, want to purchase",29,18,7,123,64,46,Y,Y,Y,N,Mexican,N,Low-end,1357800,681728,587985,9547,287,4824,Y,4,-79.38614,43.65504,4
5838,T & T SUPERMAKRET SUSHI,Under 1 year,Y,Lease,60,19,46,167,53,63,Y,N,Y,N,Mexican,N,Low-end,1673158,807178,599230,5610,1453,5812,Y,1,-79.329,43.66091,1
5841,T MAC GRILL,6-10 years,Y,Own,43,5,9,122,38,97,Y,N,Y,N,Mexican,Y,Low-end,1181899,294710,461695,7548,2457,5082,Y,1,-79.46429,43.73148,1
5852,TABULE,1-5 years,N,"Lease, want to purchase",44,13,21,139,56,75,Y,Y,Y,N,Thai,Y,Low-end,1129527,614262,1151690,9034,4870,4080,Y,3,-79.38837,43.76923,3
5853,TACO  BELL,1-5 years,N,Own,60,7,28,157,67,94,Y,Y,N,N,Italian,N,Low-end,1178392,369196,1073110,8852,2891,6369,Y,1,-79.41134,43.76173,1
5865,TACORRITO HURRY CURRY,6-10 years,Y,Own,65,4,41,83,67,41,Y,Y,Y,N,Chinese,N,Low-end,1411952,316076,638585,6494,1911,5213,Y,1,-79.4654,43.75802,1
5871,TAIL OF THE JUNCTION,11-20 years,N,Lease,11,16,55,164,53,45,Y,Y,N,N,Greek,Y,Low-end,1147947,40738,1611907,6371,745,6746,Y,3,-79.48269,43.66541,3
5872,TAILOR MADE CAFE,6-10 years,N,Own,40,12,25,107,15,81,Y,Y,Y,N,Thai,N,Low-end,1547988,248174,661658,8272,1263,5926,Y,3,-79.39594,43.69725,3
5873,TAJ MAHAL SWEETS & RESTAURANT,1-5 years,Y,Own,21,16,15,148,4,62,Y,N,Y,N,Italian,Y,Low-end,874008,140961,779529,6978,1634,5451,Y,1,-79.23175,43.77876,1
5875,TAKITO INC.,11-20 years,N,Lease,60,2,63,126,48,70,Y,Y,Y,N,Vietnamese,N,Low-end,1885949,173800,539425,5299,666,3395,Y,1,-79.50458,43.7047,1
5879,TAMASHA,1-5 years,N,Own,62,1,44,143,15,67,Y,Y,Y,N,Italian,Y,Low-end,1378674,732749,890109,6954,849,4013,Y,4,-79.39573,43.69674,4
5881,TANDOORI KUZANA,1-5 years,N,Lease,15,2,61,145,68,42,Y,Y,Y,N,Greek,Y,Low-end,1261113,319142,652671,5645,338,5774,Y,4,-79.62416,43.75225,4
5882,TANDOORI TIME,Under 1 year,Y,Lease,44,7,58,144,50,51,Y,Y,Y,N,Mediterranean,N,Low-end,1144945,437176,780516,9452,21,3857,Y,4,-79.60291,43.74321,4
5883,TANG HOME STYLE LAMB & BEEF,6-10 years,Y,Lease,42,15,25,97,24,64,Y,N,N,N,Italian,N,Low-end,1896226,5394,1535672,9176,1592,6978,Y,1,-79.29035,43.8093,1
5893,TARRAGON THEATRE,Under 1 year,N,Lease,68,13,14,135,47,45,Y,N,Y,N,Italian,N,Low-end,1258495,421913,455551,7660,3988,3141,Y,2,-79.41286,43.67491,2
5896,TASTE OF LIFE,1-5 years,Y,Lease,31,19,26,106,42,77,Y,N,N,N,Indian,Y,Low-end,1459279,695126,1068528,7501,2964,8438,Y,2,-79.55202,43.75125,2
5899,TASTE OF SHAWARMA,1-5 years,N,Lease,43,14,48,127,7,65,N,N,N,Y,Indian,N,Low-end,1953812,244071,1133552,8955,3255,5318,Y,1,-79.45211,43.70106,1
5926,TEA-N-BANNOCK,6-10 years,N,Lease,44,14,56,116,3,90,Y,Y,Y,N,Mexican,N,Low-end,1552504,434656,1113266,6471,1433,4015,Y,2,-79.32735,43.67126,2
5932,TEN,1-5 years,Y,Own,66,1,8,108,22,66,N,N,Y,N,Greek,N,Low-end,1267993,314498,1332365,8959,1395,6026,Y,4,-79.43353,43.65257,4
5933,TEN MILES BBQ,6-10 years,N,Own,62,16,23,110,54,68,Y,N,N,N,Mediterranean,N,Low-end,1714243,211765,884270,6740,561,5503,Y,1,-79.39887,43.65532,1
5935,TENDER TRAP RESTAURANT,6-10 years,N,Lease,26,6,57,90,13,65,Y,Y,Y,N,Korean,N,Low-end,1688169,638010,663226,5554,1311,5062,Y,4,-79.36951,43.66779,4
5942,TERRAZZA,Under 1 year,Y,Own,47,18,23,78,10,85,Y,Y,Y,Y,Vietnamese,Y,Low-end,1484010,5618,695377,5328,104,4891,Y,1,-79.42231,43.65905,1
5944,TERRONI,Under 1 year,N,Lease,57,12,66,81,46,61,N,Y,Y,N,Mediterranean,N,Low-end,1686630,77039,757062,6511,1580,3823,Y,4,-79.37584,43.65083,4
5947,TESLA LOUNGE & BAR,Under 1 year,N,Lease,55,19,39,157,68,63,Y,N,Y,N,Mediterranean,N,Low-end,1209461,341180,525595,8885,767,4590,Y,4,-79.51197,43.62425,4
5955,THAI EXPRESS,1-5 years,Y,Lease,40,11,26,138,16,61,N,Y,Y,N,Japanese,Y,Low-end,1407462,303470,746345,8843,2097,4236,Y,3,-79.41596,43.78018,3
5958,THAI EXPRESS,1-5 years,N,Lease,52,5,66,137,54,83,Y,N,Y,Y,Mexican,Y,Low-end,1751163,473380,404697,6863,1195,2912,Y,4,-79.47304,43.78632,4
5959,THAI EXPRESS (YORK UNIVERSITY),1-5 years,Y,Own,30,19,69,70,30,83,Y,N,N,N,Mexican,N,Low-end,1148393,486893,1152174,6296,1245,8193,Y,3,-79.50234,43.77342,3
5968,THAI MANGO,6-10 years,Y,Lease,52,16,18,123,69,52,Y,N,Y,N,American,Y,Low-end,1604092,392561,560500,9105,2403,3291,Y,1,-79.42082,43.67176,1
5970,THAI ON YONGE,Over 20 years,Y,Lease,5,1,55,107,1,91,Y,N,N,N,Greek,N,Low-end,767830,172882,750195,8435,2066,8763,Y,2,-79.38209,43.65855,2
5979,THAI ROOM THAI & MALAYSIAN CUISINE,1-5 years,N,Own,17,7,13,159,57,75,Y,N,Y,N,Indian,N,Low-end,838495,25815,619884,8733,714,3747,Y,2,-79.46964,43.78718,2
5984,THAIROOMGRAND,11-20 years,N,Lease,42,18,61,146,24,51,Y,Y,Y,N,Mediterranean,Y,Low-end,839646,182865,758448,9581,1378,3669,Y,3,-79.35123,43.75431,3
5994,THE ACE,Under 1 year,N,Own,50,4,39,112,23,84,N,Y,Y,N,Greek,Y,Low-end,1392799,500726,1089254,6441,423,5788,Y,4,-79.4488,43.64616,4
6003,THE AREPA REPUBLIC,1-5 years,N,Lease,37,17,60,119,59,70,Y,Y,Y,N,Greek,N,Low-end,1760772,522415,948444,5253,1831,3891,Y,4,-79.47121,43.70536,4
6005,THE ARTFUL DODGER,11-20 years,Y,"Lease, want to purchase",67,16,15,106,14,65,N,N,Y,N,Others,N,Low-end,817859,437132,989937,5390,308,5510,Y,3,-79.38522,43.66786,3
6006,THE AVENUE DINER,11-20 years,Y,"Lease, want to purchase",8,9,61,95,69,59,Y,Y,N,N,Others,N,Low-end,1225698,281088,1893378,7761,2355,7450,Y,2,-79.39689,43.67503,2
6012,THE BAGEL STOP,11-20 years,N,Own,7,15,17,149,57,61,Y,N,N,N,Korean,N,Low-end,903275,118567,1311578,8480,1581,9367,Y,1,-79.38488,43.65777,1
6020,THE BEET,11-20 years,N,"Lease, want to purchase",69,9,23,100,39,76,Y,Y,Y,N,Chinese,N,Low-end,1475173,407080,988958,5547,2453,4062,Y,1,-79.46832,43.66567,1
6022,THE BELLY BUSTER SUBMARINE,6-10 years,N,Own,68,9,60,160,27,85,Y,N,Y,N,Italian,N,Low-end,1124566,596546,464619,9036,3659,5049,Y,4,-79.4042,43.73383,4
6025,THE BEST PORTUGUESE CHICKEN,11-20 years,Y,Own,25,11,5,91,66,95,Y,Y,Y,N,Chinese,N,Low-end,1977740,493270,1190226,5010,1387,4208,Y,3,-79.51241,43.62415,3
6029,THE BIG SLICE,1-5 years,N,Lease,49,12,4,101,59,72,Y,N,Y,Y,Mexican,Y,Low-end,1879100,675601,977520,7640,13,5539,Y,4,-79.44241,43.67837,4
6031,THE BISHOP AND THE BELCHER,1-5 years,Y,Lease,61,1,12,157,35,78,Y,Y,Y,N,Japanese,Y,Low-end,1256909,117039,637362,8927,879,4844,Y,3,-79.38253,43.67066,3
6035,THE BLACK HOOF,1-5 years,N,Lease,15,13,3,119,44,64,Y,Y,Y,N,Vietnamese,N,Low-end,1581580,358168,1064677,6544,1392,4878,Y,1,-79.41325,43.65094,1
6038,THE BOND PUB,6-10 years,N,Own,29,11,19,120,48,80,Y,N,N,N,Vietnamese,N,Low-end,1180137,171514,1336970,6467,3676,7457,Y,2,-79.4525,43.65648,2
6039,THE BOTTOM LINE,1-5 years,Y,Lease,57,18,57,163,36,69,Y,Y,N,N,Italian,N,Low-end,1817555,9667,1315051,8193,1657,6275,Y,3,-79.37772,43.64653,3
6049,THE BURGER'S PRIEST,Under 1 year,Y,"Lease, want to purchase",8,18,34,118,44,51,N,Y,Y,N,Greek,N,Low-end,886312,408876,510808,9591,3424,4881,Y,3,-79.40786,43.66604,3
6058,THE BURREN,Under 1 year,Y,Lease,40,11,59,101,26,72,Y,Y,Y,N,Italian,Y,Low-end,1913948,246880,859748,6379,2959,5838,Y,3,-79.32797,43.66347,3
6061,THE BUTTERY,1-5 years,N,Lease,68,4,15,106,34,49,Y,Y,Y,Y,Mexican,N,Low-end,1949827,818259,596607,7912,1631,3343,Y,2,-79.39716,43.66549,2
6063,THE CAFE,1-5 years,N,Lease,67,9,64,141,55,43,Y,N,Y,N,Indian,Y,Low-end,1724085,146691,538046,6893,73,3425,Y,4,-79.36964,43.65192,4
6064,THE CALEDONIAN,Under 1 year,N,Lease,23,18,17,98,21,56,Y,Y,Y,N,Thai,N,Low-end,897129,119205,1038535,8184,1344,3704,Y,4,-79.42348,43.65423,4
6065,THE CAMPUS BUBBLE TEA,6-10 years,N,Lease,41,13,57,103,14,79,Y,Y,Y,N,Mediterranean,Y,Low-end,1894203,31884,1067872,8452,5229,5199,Y,4,-79.50234,43.77342,4
6067,THE CANNONBALL,Under 1 year,N,Lease,63,10,12,166,2,51,Y,Y,N,N,Mexican,N,Low-end,1984095,516299,1971891,6667,649,5203,Y,3,-79.35236,43.65814,3
6070,THE CAPTAIN'S BOIL,6-10 years,Y,Lease,51,11,5,84,44,54,Y,N,N,N,Korean,N,Low-end,888033,196612,1466762,7570,1328,7396,Y,3,-79.3838,43.6622,3
6078,THE CHEF'S HOUSE,1-5 years,N,Own,45,2,42,70,17,90,N,Y,Y,N,Italian,Y,Low-end,1896198,197194,957252,9699,648,3984,Y,1,-79.36906,43.65109,1
6088,THE COMMON,Under 1 year,N,Lease,17,7,27,90,36,80,Y,Y,Y,N,Vietnamese,N,Low-end,1703202,9640,1061964,6969,121,4449,Y,4,-79.43144,43.66093,4
6096,THE CROISSANT TREE,11-20 years,Y,Lease,59,9,60,160,34,79,Y,N,Y,N,Greek,Y,Low-end,1893723,812999,801150,9428,460,4283,Y,4,-79.38235,43.6699,4
6097,THE CROISSANT TREE,1-5 years,N,"Lease, want to purchase",36,5,45,76,12,96,Y,Y,Y,N,Thai,Y,Low-end,820788,42708,843731,8542,3807,5510,Y,1,-79.37788,43.64845,1
6103,THE DARK HORSE,6-10 years,Y,"Lease, want to purchase",28,16,1,159,62,93,N,Y,Y,N,Mexican,N,Low-end,1024256,369213,1048097,8515,1130,4062,Y,1,-79.48306,43.64941,1
6109,THE DIRTY BIRD,11-20 years,N,"Lease, want to purchase",45,10,50,157,12,80,Y,Y,Y,N,Others,Y,Low-end,976740,179636,1071535,9917,1339,4348,Y,2,-79.40051,43.65478,2
6113,THE DOG AND BEAR,1-5 years,N,Lease,46,6,7,76,8,66,Y,N,Y,Y,Italian,N,Low-end,838269,42763,945705,7954,389,4483,Y,4,-79.42279,43.64352,4
6121,THE DUKE LIVE,Under 1 year,Y,Lease,9,1,45,148,16,41,Y,Y,N,N,Japanese,N,Low-end,1054383,239265,1214304,8354,728,9720,Y,4,-79.3305,43.66299,4
6122,THE DUKE OF DEVON PUB,Over 20 years,Y,"Lease, want to purchase",32,19,56,141,63,91,Y,Y,N,N,Korean,N,Low-end,1204913,249674,967210,5347,345,6816,Y,2,-79.38123,43.64724,2
6132,THE EXCHANGE,11-20 years,Y,"Lease, want to purchase",23,17,56,117,27,59,Y,N,Y,Y,Italian,Y,Low-end,1581633,274519,1000007,8632,294,6237,Y,4,-79.39862,43.66526,4
6139,THE FEDERAL,1-5 years,N,Own,47,1,20,152,44,96,Y,Y,Y,N,Italian,Y,Low-end,1649914,484333,776340,7648,1420,5328,Y,3,-79.43008,43.64957,3
6146,THE FORTUNATE FOX,Over 20 years,N,Lease,21,18,30,92,36,59,Y,Y,N,N,Mexican,Y,Low-end,1377035,298447,883246,9331,1441,9544,Y,3,-79.40086,43.66752,3
6152,THE FOX & FIDDLE,1-5 years,Y,Lease,32,11,20,153,52,57,N,N,N,Y,Thai,N,Low-end,1068548,188448,1299135,9421,292,9852,Y,2,-79.52961,43.64821,2
6155,THE FRIENDLY GREEK,Over 20 years,N,Lease,8,4,43,163,14,43,Y,Y,N,Y,Mexican,Y,Low-end,1256646,68812,1380364,8882,1333,8882,Y,4,-79.34908,43.67836,4
6159,THE FROG AND FIRKIN,1-5 years,N,Own,13,10,21,95,55,55,Y,Y,Y,Y,Chinese,Y,Low-end,1352256,270728,701887,7985,2140,5164,Y,1,-79.41158,43.76268,1
6160,THE FRY,1-5 years,N,Lease,61,4,9,96,18,50,Y,Y,Y,N,Vietnamese,N,Low-end,1571941,26472,1006940,9198,2492,3559,Y,2,-79.41816,43.78892,2
6161,THE FRY,1-5 years,Y,Lease,55,15,48,126,1,41,Y,N,Y,N,Greek,N,Low-end,1449332,262389,750976,7192,3817,3183,Y,2,-79.41164,43.76295,2
6164,THE FRY,11-20 years,N,Lease,37,18,17,77,17,69,Y,Y,Y,N,Italian,N,Low-end,1088073,366713,1007641,6462,638,5642,Y,3,-79.38433,43.66378,3
6165,THE GALLERY GRILL - HART HOUSE,1-5 years,Y,Lease,30,3,55,118,23,46,Y,Y,N,N,Vietnamese,N,Low-end,1364191,284777,949731,6500,1786,7765,Y,4,-79.39475,43.66364,4
6166,THE GALLEY,1-5 years,N,Own,24,12,23,75,2,61,Y,N,Y,N,Korean,N,Low-end,1295990,455020,470756,6264,1572,3496,Y,3,-79.60062,43.6894,3
6190,THE GREEN DRAGON,Under 1 year,N,Own,7,16,29,88,46,75,N,N,Y,N,Greek,N,Low-end,1109650,105311,919192,8585,2005,4654,Y,1,-79.28478,43.68098,1
6191,THE GREEN ROOM - TWEED (NORTH VIEW LOUNGE),1-5 years,Y,"Lease, want to purchase",25,8,49,138,49,80,Y,Y,N,N,Italian,N,Low-end,1249987,136336,1366383,5538,774,7010,Y,2,-79.41512,43.62933,2
6199,THE GULL AND FIRKIN,Over 20 years,Y,Own,62,16,21,161,58,63,N,N,Y,N,Thai,N,Low-end,1358282,883456,930861,5881,1528,5843,Y,2,-79.30267,43.66925,2
6200,THE GYM PUB,1-5 years,Y,Lease,65,6,28,164,58,68,Y,Y,Y,Y,Others,Y,Low-end,1690379,91101,670809,7537,280,4127,Y,1,-79.42944,43.68122,1
6208,THE HOST,6-10 years,Y,Own,41,7,41,151,51,56,N,N,N,N,Italian,N,Low-end,1020105,457318,1430429,5054,1272,6739,Y,2,-79.39585,43.6698,2
6215,THE INVESTORS NEST,11-20 years,N,Lease,34,16,12,160,43,97,Y,N,Y,N,Italian,N,Low-end,1525884,109268,745406,8225,2408,3227,Y,4,-79.32724,43.67138,4
6223,THE JOHN,1-5 years,N,Lease,15,8,35,132,37,56,Y,Y,N,N,Mexican,N,Low-end,1242190,739318,1328415,9815,3053,5845,Y,2,-79.4373,43.65975,2
6245,THE LIBERTINE,6-10 years,N,Own,57,19,38,96,67,86,N,N,Y,Y,Mediterranean,Y,Low-end,1501389,363057,1145183,8038,483,5456,Y,4,-79.42594,43.64937,4
6249,THE LOFT KITCHEN & BAR,11-20 years,N,"Lease, want to purchase",28,4,21,79,14,60,N,Y,Y,N,Mediterranean,Y,Low-end,1623456,151319,535316,5336,2696,5646,Y,2,-79.41355,43.77321,2
6250,THE LOOSE MOOSE TAP & GRILL,Over 20 years,N,Lease,59,11,16,119,6,94,N,N,Y,N,Korean,N,Low-end,1662802,604667,906987,6548,1400,5016,Y,3,-79.3838,43.64502,3
6254,THE MAKER BEAN CAFE,1-5 years,N,"Lease, want to purchase",51,1,58,107,29,61,Y,N,Y,N,Japanese,N,Low-end,797049,121119,1041860,8385,167,3804,Y,3,-79.43251,43.66071,3
6261,THE MEZZ,1-5 years,N,Own,37,15,24,162,16,74,Y,Y,Y,N,Greek,N,Low-end,1631274,705344,512998,8372,132,3918,Y,1,-79.43971,43.6401,1
6264,THE MOMO HOUSE,6-10 years,N,Lease,60,7,48,85,45,44,Y,N,N,N,Italian,N,Low-end,1177448,5425,975336,9845,552,8915,Y,1,-79.43504,43.64092,1
6265,THE MOMO HOUSE,6-10 years,Y,"Lease, want to purchase",65,16,9,162,46,80,N,N,N,N,Mexican,N,Low-end,1687381,537075,918158,5698,1255,5247,Y,1,-79.39014,43.67034,1
6269,THE MUGSHOT TAVERN,1-5 years,N,Own,53,1,24,155,13,62,Y,Y,Y,N,American,N,Low-end,1850849,8240,498588,8601,1673,2981,Y,3,-79.45963,43.65464,3
6281,THE OLD MILL INN,1-5 years,Y,Own,19,15,41,85,7,89,Y,Y,Y,N,American,Y,Low-end,859556,125754,782541,9903,1740,5418,Y,3,-79.49345,43.65095,3
6288,THE ORBIT ROOM,Under 1 year,N,Own,66,12,4,114,20,82,Y,N,N,N,Indian,Y,Low-end,1551591,346650,1895137,6341,1699,7230,Y,2,-79.41322,43.65535,2
6318,THE PUB,Over 20 years,N,Own,10,2,56,88,68,50,N,N,Y,N,Greek,N,Low-end,1599663,560908,857548,6162,1630,3904,Y,1,-79.38301,43.64628,1
6320,THE PURPLE ONION,6-10 years,N,Own,46,5,8,116,55,96,N,Y,N,Y,Mexican,Y,Low-end,1237330,473256,1391532,5212,2551,5110,Y,1,-79.46945,43.6657,1
6321,THE PURPLE PURL,Under 1 year,Y,Own,35,3,36,129,40,54,Y,N,Y,N,Indian,Y,Low-end,1804419,72190,480225,9021,3738,6284,Y,4,-79.33266,43.66291,4
6324,THE QUEENS SHOPPE,Under 1 year,N,Own,49,13,3,107,22,87,Y,N,Y,N,Chinese,N,Low-end,1173569,127269,594520,9623,2291,4661,Y,1,-79.43813,43.65921,1
