ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5755,SWISS CHALET,11-20 years,Y,Lease,10,13,13,102,67,42,Y,Y,Y,N,Chinese,N,Average,203738,24332,178356,6973,3118,6105,Y,4,-79.34451,43.70774,4
5757,SWISS CHALET,Over 20 years,Y,Own,25,13,7,82,33,94,Y,Y,Y,N,Vietnamese,N,Average,296294,45944,183607,10435,3729,6466,Y,2,-79.43523,43.65602,2
5761,SWISS CHALET & HARVEY'S,1-5 years,N,Lease,5,5,47,91,42,55,Y,N,Y,N,Korean,Y,High-end,436138,148536,622321,19043,3144,27173,Y,4,-79.27597,43.69443,4
5764,SWISS CHALET East Side Marios,Over 20 years,N,"Lease, want to purchase",12,8,67,87,53,84,Y,N,Y,N,Indian,N,Low-end,195570,13174,104635,6133,53,3281,Y,5,-79.57675,43.69153,5
5766,SWISS CHALET ROTISSERIE & GRILL,11-20 years,N,Lease,54,14,35,107,63,41,N,Y,Y,N,Korean,Y,Low-end,245020,145596,193655,5433,176,4294,Y,5,-79.40713,43.74813,5
5767,SWISS CHALET ROTISSERIE & GRILL,11-20 years,Y,Lease,35,18,36,137,30,46,N,Y,N,N,Greek,N,Low-end,171582,27661,131325,6544,427,5008,Y,5,-79.50851,43.64779,5
5774,SZECHUAN BEEF POT,Under 1 year,N,Lease,60,9,10,118,50,46,Y,Y,Y,N,Japanese,N,Low-end,198888,3108,141846,4592,2006,3275,Y,1,-79.41383,43.77512,1
5775,SZECHUAN GOURMET,Under 1 year,N,Own,15,6,39,76,43,79,Y,N,Y,N,American,N,Average,474221,81941,246482,18848,4906,9796,Y,1,-79.44801,43.7916,1
5791,Silly Goose Pub,11-20 years,Y,Own,31,6,66,106,56,68,Y,N,Y,N,Vietnamese,Y,Low-end,207074,53368,186893,7155,3265,6458,Y,2,-79.3068,43.73593,2
5796,Spade Bar & Lounge,Under 1 year,Y,Own,23,16,29,102,8,64,N,Y,Y,N,American,Y,Low-end,222481,34375,85507,7533,1549,2895,Y,1,-79.24906,43.82394,1
5798,Spring 'N Fresh Rolls,Under 1 year,N,Own,20,19,52,84,25,41,Y,N,Y,N,Greek,N,Average,424034,188896,366522,14299,5494,12360,Y,4,-79.28615,43.72605,4
5799,Spring Sushi,Under 1 year,N,Lease,15,2,45,156,54,75,Y,N,Y,N,Chinese,N,Average,411059,133773,321160,16923,358,13222,Y,4,-79.38069,43.65669,4
5801,Stag's Head,Under 1 year,N,Lease,47,16,39,145,4,93,Y,N,Y,N,Japanese,N,Low-end,150074,55209,98024,3232,445,2111,Y,5,-79.23565,43.78791,5
5824,Sunny Up All Day Breakfast,1-5 years,N,Lease,48,16,8,161,21,60,Y,Y,Y,N,Chinese,N,High-end,519382,176068,541490,13651,3246,14232,Y,1,-79.17929,43.77535,1
5832,Sushi Legend,Under 1 year,N,Lease,50,4,3,81,30,45,Y,N,Y,N,Mediterranean,N,Low-end,249836,30907,138272,9930,2278,5495,Y,5,-79.2702,43.79646,5
5836,Swiss Chalet,6-10 years,Y,Own,32,19,37,114,8,66,Y,Y,N,N,Indian,N,Average,348429,42630,219874,15035,1749,9488,Y,5,-79.28831,43.74613,5
5840,T C J RESTAURANT,Under 1 year,N,Own,46,11,50,143,24,59,N,Y,N,N,Japanese,Y,Low-end,139878,1840,169921,4308,1705,5233,Y,5,-79.37543,43.65342,5
5842,T SPACCIO CAFE / STORE,11-20 years,N,Lease,33,18,48,151,4,73,Y,Y,N,N,Vietnamese,Y,Average,492407,202091,259389,19392,6356,10215,Y,5,-79.36008,43.65389,5
5848,TABRIZ CATERING,1-5 years,N,Own,57,10,7,76,19,50,Y,Y,N,N,American,Y,Average,227746,98501,297345,9479,3744,12375,Y,5,-79.41754,43.78928,5
5850,TABULE,1-5 years,N,Lease,10,4,49,115,16,56,Y,N,Y,N,Chinese,Y,Average,444136,27162,214181,14505,4033,6995,Y,5,-79.3968,43.701,5
5851,TABULE,1-5 years,N,Own,39,9,2,141,18,78,Y,N,Y,N,American,N,Low-end,120406,63032,218793,4286,1415,7789,Y,3,-79.34641,43.65985,3
5858,TACO BELL KFC,1-5 years,N,Own,36,6,50,143,47,93,Y,Y,Y,N,Greek,Y,Average,470945,171151,273064,17916,2658,10388,Y,5,-79.22201,43.80659,5
5860,TACO GUS,Under 1 year,N,Lease,40,16,50,123,11,45,N,Y,Y,Y,Mediterranean,N,Low-end,213439,13312,127057,7197,734,4284,Y,4,-79.40196,43.65441,4
5869,TAFTAN TRADITIONAL PERSIAN CUISINE,1-5 years,N,Own,18,10,3,76,20,71,Y,Y,Y,N,Vietnamese,Y,Average,349981,15415,146967,12213,3928,5128,Y,4,-79.34959,43.75431,4
5871,TAIL OF THE JUNCTION,6-10 years,N,Lease,51,13,9,152,29,40,Y,N,Y,N,Japanese,Y,Average,229068,27203,328919,8551,2884,12278,Y,3,-79.48269,43.66541,3
5878,TAM VIETNAMESE STREET FOOD AND CAFE,Under 1 year,N,Own,15,8,60,152,37,79,Y,N,N,N,Indian,N,High-end,728808,101300,656820,16828,1280,15166,Y,5,-79.46425,43.66473,5
5890,TAPPS RESTAURANT,11-20 years,N,Lease,46,5,41,108,26,88,Y,Y,N,N,Mexican,N,Low-end,217745,125761,176455,6414,4131,5198,Y,3,-79.2377,43.81431,3
5893,TARRAGON THEATRE,1-5 years,Y,Lease,46,1,67,100,48,79,Y,Y,N,N,Mediterranean,N,Low-end,178319,48645,97774,6047,2465,3315,Y,1,-79.41286,43.67491,1
5897,TASTE OF NEVAEH,1-5 years,Y,Own,5,8,1,129,7,90,Y,Y,Y,Y,Mexican,N,Average,501448,142063,392091,11460,3975,8960,Y,5,-79.51158,43.69822,5
5899,TASTE OF SHAWARMA,Under 1 year,Y,Lease,9,14,21,98,26,65,N,Y,Y,N,Chinese,N,Low-end,143934,56305,135008,3409,904,3198,Y,4,-79.45211,43.70106,4
5903,TASTY CRAWFISH,11-20 years,N,Lease,15,19,48,90,66,94,Y,N,N,Y,Vietnamese,N,Average,204820,45828,421698,5009,1232,10312,Y,3,-79.41833,43.78957,3
5905,TASTY EATS AND TREATS,1-5 years,Y,"Lease, want to purchase",19,6,69,72,13,53,Y,N,Y,N,Greek,N,Low-end,199200,19985,160429,6500,160,5235,Y,5,-79.4575,43.71392,5
5911,TASTY'S CARIBBEAN RESTAURANT,1-5 years,N,Own,35,13,19,82,51,81,Y,Y,Y,N,Italian,N,Average,344781,100303,354973,14543,5608,14973,Y,2,-79.39926,43.6568,2
5912,TAUDOS,1-5 years,Y,Lease,50,16,37,82,12,73,N,Y,Y,N,American,Y,Average,274741,131179,414244,12199,4113,18393,Y,2,-79.55937,43.71388,2
5913,TAV'S,Over 20 years,Y,Own,10,14,62,104,26,76,Y,Y,Y,N,American,N,Low-end,152493,8382,142969,4327,944,4057,Y,3,-79.41352,43.65529,3
5919,TAZA XPRESS,1-5 years,Y,Lease,44,17,41,147,12,66,N,Y,N,N,Vietnamese,Y,Low-end,190022,3736,123353,3940,1332,2558,Y,4,-79.55247,43.63163,4
5930,TEKNO DELIGHTS RESTAURANT,Under 1 year,N,Lease,36,7,66,130,37,83,Y,Y,Y,N,Mexican,Y,High-end,545407,69940,400795,20470,5836,15043,Y,4,-79.30779,43.73644,4
5942,TERRAZZA,Under 1 year,Y,Own,16,6,44,151,38,93,Y,Y,Y,N,Greek,N,High-end,598586,158212,328703,22609,6871,12415,Y,5,-79.42231,43.65905,5
5945,TERRONI,Over 20 years,N,Lease,29,5,40,121,65,80,Y,N,N,N,Mediterranean,Y,Average,352130,11041,228589,15773,1328,10239,Y,5,-79.39054,43.68,5
5946,TERRY'S RESTAURANT & BAR,1-5 years,Y,Lease,65,1,47,79,12,43,Y,N,N,N,Vietnamese,Y,Low-end,256764,99708,111545,10021,1411,4353,Y,2,-79.24082,43.77493,2
5951,THAI COUNTRY KITCHEN,Over 20 years,N,Own,41,18,15,161,42,81,N,Y,Y,N,Vietnamese,N,Average,371625,31101,208343,8048,443,4512,Y,3,-79.39945,43.6562,3
5958,THAI EXPRESS,11-20 years,N,Own,36,4,41,108,9,67,Y,Y,Y,N,Mexican,N,Low-end,240102,81249,138188,8963,256,5158,Y,5,-79.47304,43.78632,5
5978,THAI ROOM,1-5 years,N,Lease,25,17,43,128,59,46,Y,N,N,N,Others,N,Average,378952,112293,143656,9270,2449,3514,Y,2,-79.41132,43.64229,2
5980,THAI SPICY HOUSE,1-5 years,N,Lease,69,2,36,104,17,96,Y,N,Y,N,Japanese,Y,Low-end,179584,12881,94265,6558,393,3442,Y,1,-79.38734,43.70199,1
5986,THAO NHI KARAOKE,11-20 years,N,Lease,47,11,41,161,51,48,Y,Y,Y,N,Japanese,N,High-end,601467,323715,384672,18607,1136,11900,Y,1,-79.48303,43.66978,1
5993,THE ABBOTT,11-20 years,N,Own,34,16,19,139,19,62,Y,Y,Y,N,Indian,N,High-end,475933,196106,339813,18565,6361,13255,Y,2,-79.43072,43.63794,2
5994,THE ACE,Over 20 years,N,Own,64,6,27,167,61,49,Y,N,Y,N,Korean,N,Low-end,262169,78587,135021,6411,1358,3302,Y,5,-79.4488,43.64616,5
5995,THE ALLEY,Under 1 year,N,Own,23,10,69,95,42,42,Y,N,N,N,Greek,N,High-end,413861,14973,541200,16540,2025,21629,Y,1,-79.38558,43.66579,1
6001,THE APOSTLES CONTINUATION CHURCH OF CANADA FOOD BANK,11-20 years,N,Lease,36,12,1,119,60,71,N,Y,N,N,Vietnamese,N,Low-end,147664,48174,80044,3228,619,1749,Y,1,-79.5648,43.7047,1
6005,THE ARTFUL DODGER,Under 1 year,N,Own,41,15,50,114,42,47,Y,N,N,N,Greek,N,Low-end,162862,11624,117144,3627,816,2608,Y,4,-79.38522,43.66786,4
6007,THE AVIARY,11-20 years,Y,"Lease, want to purchase",21,11,26,158,30,78,Y,Y,N,N,Chinese,Y,Average,473736,169908,326152,10028,2750,6904,Y,1,-79.35478,43.65366,1
6025,THE BEST PORTUGUESE CHICKEN,1-5 years,N,Lease,65,14,27,129,35,50,N,N,Y,N,Mexican,N,Low-end,274578,130517,139079,8838,1339,4476,Y,2,-79.51241,43.62415,2
6029,THE BIG SLICE,Over 20 years,Y,Own,33,2,25,135,8,93,Y,N,Y,N,Mexican,N,High-end,620472,8383,397446,21177,8383,13565,Y,5,-79.44241,43.67837,5
6036,THE BLACK HORSE,6-10 years,N,Lease,32,11,51,124,60,94,Y,Y,N,N,Italian,N,Low-end,209277,39648,148920,5438,1055,3869,Y,5,-79.42739,43.66171,5
6037,THE BOIL BAR,11-20 years,N,Own,31,13,39,134,48,41,Y,N,Y,N,Mediterranean,Y,Average,482315,87819,413156,9937,2491,8512,Y,5,-79.38569,43.66709,5
6038,THE BOND PUB,6-10 years,N,Lease,57,11,21,84,41,79,N,Y,Y,N,Indian,N,Low-end,244866,36860,138983,6197,2793,3517,Y,4,-79.4525,43.65648,4
6040,THE BOWL KOREAN FOOD,Under 1 year,N,Lease,57,1,7,109,7,63,Y,Y,N,N,Vietnamese,N,High-end,469956,17713,419036,11048,2554,9851,Y,1,-79.3911,43.65413,1
6042,THE BROCKTON HAUNT,Over 20 years,Y,Lease,58,16,38,74,19,77,N,Y,Y,N,American,N,Low-end,216344,20715,114271,5641,1817,2979,Y,5,-79.43402,43.65245,5
6053,THE BURGER'S PRIEST,6-10 years,N,Lease,50,2,29,95,64,81,Y,Y,Y,Y,American,N,High-end,502040,130695,525879,17436,7137,18264,Y,4,-79.40379,43.73259,4
6056,THE BURGER'S PRIEST,Over 20 years,Y,Own,64,13,14,91,58,75,Y,Y,Y,N,Mexican,N,Low-end,219831,11516,87583,5275,2479,2101,Y,1,-79.35152,43.75512,1
6068,THE CAPTAIN'S BOIL,1-5 years,N,"Lease, want to purchase",52,4,6,108,36,76,Y,Y,Y,Y,Thai,N,Average,358585,113330,363220,9890,771,10018,Y,5,-79.55902,43.61419,5
6070,THE CAPTAIN'S BOIL,Under 1 year,Y,Lease,67,1,21,102,37,72,Y,Y,Y,N,Chinese,Y,High-end,763662,343856,545269,22733,9562,16232,Y,3,-79.3838,43.6622,3
6076,THE CHEF HOUSE AND CAFE,Under 1 year,N,Own,13,2,53,108,61,56,Y,Y,Y,N,Italian,N,Average,393869,15424,376145,11508,4325,10990,Y,5,-79.46408,43.68282,5
6095,THE CRAFTY COYOTE,6-10 years,N,Own,67,12,54,108,41,80,Y,Y,Y,N,Indian,N,Low-end,241062,4149,136673,10653,1372,6040,Y,5,-79.40875,43.6655,5
6105,THE DEPANNEUR,11-20 years,N,Lease,29,4,31,123,5,94,Y,N,N,N,Italian,N,Low-end,216249,48681,168197,7679,993,5973,Y,5,-79.42938,43.65287,5
6111,THE DOCK ELLIS,11-20 years,Y,Lease,54,14,8,111,61,52,Y,Y,Y,N,Mexican,Y,Low-end,171937,11535,144166,5090,278,4268,Y,1,-79.42535,43.64956,1
6121,THE DUKE LIVE,11-20 years,N,Lease,38,3,27,93,33,56,Y,N,N,N,Japanese,N,Low-end,246662,8187,62801,5297,958,1348,Y,1,-79.3305,43.66299,1
6123,THE DYLAN,1-5 years,N,Lease,18,2,17,146,4,76,Y,Y,Y,Y,Thai,N,High-end,636798,138104,512084,16764,2566,13481,Y,3,-79.33048,43.68217,3
6127,THE ELMWOOD SPA,11-20 years,Y,Lease,57,19,52,153,5,49,Y,Y,Y,N,Vietnamese,N,Low-end,134881,70711,139363,4517,61,4668,Y,1,-79.38275,43.6579,1
6134,THE FACTORY GIRL,1-5 years,Y,Own,33,3,34,120,11,89,Y,N,Y,N,Vietnamese,N,Average,181700,2237,174202,5603,2237,5371,Y,4,-79.35618,43.67649,4
6135,THE FACTORY THEATRE,1-5 years,N,"Lease, want to purchase",66,12,41,153,36,69,Y,N,Y,N,Mediterranean,N,High-end,495849,292438,248291,16177,3626,8100,Y,5,-79.40309,43.64539,5
6136,THE FACULTY CLUB,1-5 years,Y,Lease,36,1,3,155,67,97,Y,N,Y,N,Chinese,Y,Low-end,130575,13933,113547,4505,653,3918,Y,2,-79.40092,43.66139,2
6139,THE FEDERAL,Over 20 years,N,Lease,42,6,23,72,61,44,Y,Y,Y,N,Greek,N,Low-end,143637,65550,191832,2959,835,3952,Y,1,-79.43008,43.64957,1
6142,THE FIX RESTO BAR,1-5 years,Y,Own,46,18,33,90,66,63,Y,N,Y,Y,Italian,Y,Average,511032,204581,153149,14870,3089,4456,Y,5,-79.39889,43.71052,5
6143,THE FLAME BAR & GRILL,1-5 years,Y,Lease,29,11,40,135,0,73,Y,Y,N,N,Mediterranean,N,Low-end,201637,27677,64602,5098,899,1633,Y,2,-79.47658,43.70906,2
6144,THE FLAVOURS,1-5 years,N,Own,64,13,46,153,30,65,N,Y,Y,N,Greek,N,High-end,621352,336606,336246,27356,6628,14804,Y,5,-79.44743,43.71693,5
6149,THE FOURTH MAN IN THE FIRE PIZZERIA,1-5 years,N,Own,43,3,23,117,24,78,Y,Y,N,Y,Mediterranean,N,High-end,717048,68476,353723,32144,4489,15856,Y,5,-79.4095,43.65169,5
6153,THE FOX AND THE FIDDLE,1-5 years,N,Lease,46,18,42,122,67,80,Y,Y,Y,N,Greek,N,Low-end,120966,12061,93669,4825,2127,3736,Y,5,-79.39076,43.6476,5
6159,THE FROG AND FIRKIN,6-10 years,N,Own,24,6,37,167,18,41,N,N,N,N,Mediterranean,Y,High-end,509196,37889,669084,16428,1528,21586,Y,4,-79.41158,43.76268,4
6162,THE FRY,11-20 years,N,Lease,63,7,42,138,41,46,Y,Y,Y,Y,Mexican,N,Low-end,227368,8196,105402,9378,2631,4347,Y,2,-79.38452,43.66426,2
6164,THE FRY,1-5 years,N,Lease,37,2,38,109,36,82,Y,Y,Y,N,Vietnamese,N,Low-end,205521,104247,173565,5668,218,4787,Y,5,-79.38433,43.66378,5
6177,THE GOOD SON,6-10 years,N,Own,13,17,22,152,66,80,Y,N,Y,N,Greek,N,High-end,548919,75923,258671,12229,1620,5762,Y,4,-79.42268,43.64343,4
6191,THE GREEN ROOM - TWEED (NORTH VIEW LOUNGE),Over 20 years,Y,Own,13,16,30,76,59,85,Y,Y,N,N,Mexican,N,Average,381057,128282,217495,15686,3271,8953,Y,4,-79.41512,43.62933,4
6198,THE GROW-OP,11-20 years,N,Own,44,14,4,95,49,56,N,Y,Y,N,Japanese,N,Average,465118,135237,313686,16947,6240,11429,Y,1,-79.42076,43.64926,1
6202,THE HALAL GUYS,6-10 years,N,Own,56,16,49,103,56,53,Y,N,Y,N,Japanese,N,Average,461350,223066,300144,15542,2687,10111,Y,3,-79.38429,43.6652,3
6209,THE HOT OVEN BAKERY CAFE,6-10 years,N,Lease,52,14,15,75,63,43,Y,Y,N,N,Greek,N,High-end,639538,389955,314262,25856,7904,12705,Y,5,-79.44822,43.64465,5
6215,THE INVESTORS NEST,6-10 years,Y,"Lease, want to purchase",67,15,66,100,57,54,Y,N,Y,Y,Italian,Y,Average,362080,63180,199353,11231,5965,6183,Y,4,-79.32724,43.67138,4
6225,THE JOHN 3 BAR,1-5 years,N,Lease,30,11,50,126,42,46,Y,N,Y,N,American,Y,Low-end,201993,16080,126238,6389,3248,3993,Y,5,-79.35087,43.65883,5
6228,THE KABOB HOUSE,1-5 years,N,Own,15,11,33,136,62,89,N,Y,Y,N,Indian,N,Low-end,211911,52936,111062,7635,991,4001,Y,1,-79.50685,43.60019,1
6241,THE LAMBTON GOLF & COUNTRY CLUB,6-10 years,Y,Own,39,1,25,163,65,93,Y,Y,N,N,Greek,Y,Low-end,273868,48432,127716,6160,2574,2872,Y,1,-79.50165,43.66918,1
6242,THE LAST TEMPTATION,1-5 years,N,Lease,30,12,46,162,34,57,Y,Y,N,N,Mexican,N,High-end,738726,23750,540180,17209,5066,12583,Y,4,-79.40024,43.65318,4
6248,THE LOCKHART,1-5 years,N,Own,33,19,22,144,26,67,Y,N,Y,N,Chinese,N,Low-end,271251,84377,127695,9421,3963,4435,Y,5,-79.43114,43.64956,5
6254,THE MAKER BEAN CAFE,Under 1 year,Y,Lease,58,17,26,105,24,94,N,Y,N,N,Greek,N,Average,258220,119785,381404,11523,1895,17021,Y,2,-79.43251,43.66071,2
6258,THE MEAT HOUSE,Over 20 years,Y,Own,47,2,28,161,5,72,Y,Y,Y,N,Vietnamese,N,High-end,404459,227399,257589,11536,4702,7347,Y,4,-79.5632,43.73596,4
6262,THE MILLER TAVERN,11-20 years,Y,"Lease, want to purchase",66,13,12,114,42,59,Y,Y,Y,N,Mexican,N,Average,471635,148270,374015,13499,4582,10705,Y,4,-79.40573,43.74077,4
6266,THE MONK'S KETTLE,1-5 years,Y,Own,40,9,67,141,65,54,Y,Y,Y,N,Japanese,N,Average,233660,46510,91510,7712,2505,3020,Y,5,-79.51376,43.6466,5
6278,THE OFFICE PUB ON KING ST.,Over 20 years,N,Own,16,11,32,98,39,50,Y,Y,N,N,Thai,N,Low-end,243369,57064,161779,9012,4313,5990,Y,2,-79.37697,43.64934,2
6285,THE ONE EIGHTY,1-5 years,Y,Lease,19,6,9,80,32,43,Y,Y,Y,N,Mediterranean,Y,High-end,779551,254138,407101,30781,6909,16074,Y,3,-79.38869,43.66964,3
6289,THE ORIGINAL BARRIO FIESTA,1-5 years,N,Lease,40,17,12,163,37,95,N,N,Y,Y,Others,Y,Average,203252,54156,183566,5053,2189,4564,Y,4,-79.34626,43.70555,4
6296,THE PALACE RESTAURANT,6-10 years,N,Lease,52,7,3,163,59,48,N,N,Y,N,Greek,N,Average,394472,59669,274756,17175,4051,11963,Y,3,-79.3455,43.67984,3
6298,THE PARLOUR,1-5 years,N,Lease,59,13,38,80,6,54,Y,N,Y,Y,Thai,Y,Average,261120,113032,198714,6977,1532,5310,Y,5,-79.40158,43.64444,5
6299,THE PARROT'S NEST RESTAURANT,1-5 years,N,Own,6,10,53,107,65,68,Y,N,Y,N,Japanese,N,High-end,650802,86680,387262,21304,6838,12677,Y,4,-79.51133,43.73924,4
6302,THE PICKLE BARREL,11-20 years,Y,Own,34,9,27,149,19,40,N,Y,Y,N,Korean,N,Average,424937,164108,177745,15589,4771,6520,Y,5,-79.36962,43.79835,5
6308,THE PINT PUBLIC HOUSE,1-5 years,N,Lease,62,1,44,140,65,47,Y,Y,Y,N,Others,Y,Average,478943,179036,175401,17680,5033,6475,Y,5,-79.38831,43.6439,5
6312,THE PLATINUM CLUB,1-5 years,N,Lease,7,6,65,137,57,54,Y,Y,Y,N,Others,N,Average,336400,57119,226442,9635,3824,6486,Y,1,-79.37843,43.64407,1
6319,THE PUCK SPORTS BAR & GRILL,1-5 years,N,Lease,51,8,38,97,64,66,Y,N,Y,N,Japanese,Y,Low-end,147409,12192,86509,4405,2534,2585,Y,4,-79.40579,43.66629,4
6322,THE QUARRY CAFE,11-20 years,N,Own,35,5,24,104,22,63,Y,Y,Y,N,Chinese,N,High-end,653955,162499,295502,19204,3189,8677,Y,5,-79.27842,43.68911,5
6323,THE QUEEN'S LEGS,Under 1 year,Y,Own,59,8,29,108,38,81,N,N,Y,N,American,Y,Low-end,198244,30771,135078,4543,1593,3095,Y,4,-79.40768,43.70499,4
6325,THE QUEENSHEAD PUB,Over 20 years,Y,Lease,49,1,12,124,28,72,Y,N,Y,N,Japanese,N,High-end,567299,246657,307569,22568,9963,12236,Y,5,-79.33074,43.66332,5
6328,THE REAL GREEK,1-5 years,N,Lease,30,10,5,164,39,46,Y,Y,Y,N,Indian,N,Average,238767,72048,119337,9962,1,4979,Y,1,-79.29044,43.72326,1
6329,THE REAL JERK,1-5 years,N,Lease,67,9,5,164,32,78,Y,N,Y,N,Italian,Y,Low-end,181629,81745,197306,8105,1220,8805,Y,2,-79.34331,43.66782,2
6330,THE REAL JERK BEACHES,1-5 years,N,Lease,52,6,37,154,23,64,Y,Y,Y,N,Indian,N,Low-end,259048,33799,225903,10556,4068,9205,Y,3,-79.28566,43.68089,3
6334,THE REGULAR,Over 20 years,N,Own,42,13,66,75,62,49,Y,Y,Y,N,Mediterranean,N,Low-end,266554,8599,115919,5401,1078,2349,Y,3,-79.48067,43.6601,3
6346,THE ROEHAMPTON HOTEL,11-20 years,N,Lease,36,12,18,113,13,41,N,Y,N,N,Greek,N,High-end,747972,17615,402888,17360,5189,9351,Y,5,-79.39073,43.70901,5
6351,THE ROTI HUT,11-20 years,N,Lease,35,19,55,99,3,78,Y,N,N,N,Thai,N,High-end,635926,165063,469443,20324,4911,15003,Y,5,-79.25832,43.78705,5
6353,THE ROYAL CANADIAN YACHT CLUB,Under 1 year,N,Lease,28,9,55,77,28,85,Y,Y,N,N,Mediterranean,N,Average,404884,84283,320837,16071,2607,12735,Y,5,-79.40009,43.66855,5
6355,THE ROYAL CHINESE RESTAURANT,Under 1 year,Y,Lease,14,8,3,101,40,54,N,Y,Y,N,Greek,Y,High-end,760494,8176,305320,20937,2456,8405,Y,1,-79.29871,43.78041,1
6357,THE SANDWICH BOARD,Under 1 year,N,Lease,7,4,54,127,47,44,Y,Y,Y,N,Others,Y,Average,313614,19586,140233,13222,3885,5912,Y,1,-79.39534,43.68811,1
6362,THE SHORE CLUB,6-10 years,N,Own,8,15,65,101,69,43,N,Y,N,N,Italian,N,Low-end,183882,80880,130687,6120,4135,4350,Y,5,-79.38577,43.64579,5
6367,THE SKYLINE RESTAURANT,1-5 years,N,Own,56,11,44,73,24,90,Y,Y,Y,N,Chinese,Y,Low-end,262286,7283,103200,11420,7283,4493,Y,1,-79.43517,43.64099,1
6374,THE SPROUT VIETNAMESE CUISINE,1-5 years,Y,Lease,45,10,64,144,56,47,Y,N,N,N,Chinese,Y,Average,441136,86748,258604,16334,322,9575,Y,3,-79.39299,43.68812,3
6375,THE STOCKYARDS,11-20 years,Y,Lease,23,16,64,98,33,93,Y,Y,Y,N,Greek,N,Average,252632,51194,209355,6025,68,4993,Y,5,-79.42624,43.68137,5
6378,THE SULTAN'S TENT & CAFE MOROC,1-5 years,N,Lease,22,8,61,119,16,62,N,N,N,N,Greek,Y,Average,313379,49608,128221,7983,2094,3266,Y,5,-79.37437,43.64803,5
6380,THE SWAN A FIRKIN PUB,Over 20 years,N,Own,60,4,55,128,47,72,Y,N,N,N,Italian,Y,Low-end,203169,56207,85999,9121,1392,3860,Y,5,-79.47568,43.65102,5
6384,THE TAMPERED PRESS,1-5 years,N,Lease,38,7,1,140,27,90,N,Y,Y,N,Thai,N,Low-end,243962,90496,171620,8278,3528,5823,Y,4,-79.41706,43.65008,4
6389,THE THREE MONKEYS BAR & GRILL,1-5 years,N,"Lease, want to purchase",62,10,17,143,7,70,Y,Y,N,N,Greek,Y,Low-end,239036,25948,128967,10505,1712,5668,Y,4,-79.30181,43.76624,4
6390,THE THREE SPEED,6-10 years,Y,Lease,49,11,67,151,15,61,Y,Y,Y,N,Vietnamese,Y,High-end,403877,205332,443588,12340,5605,13553,Y,2,-79.43753,43.65943,2
6391,THE TILTED DOG PUB AND KITCHEN,1-5 years,Y,Lease,41,9,49,124,69,64,Y,Y,Y,N,Chinese,Y,Average,500037,7873,287585,15849,1574,9115,Y,5,-79.36713,43.66259,5
6394,THE TWILIGHT CAFE,Under 1 year,N,"Lease, want to purchase",43,1,31,134,37,75,Y,N,N,N,Chinese,Y,High-end,403950,34382,292155,14370,6312,10393,Y,4,-79.28882,43.8067,4
6397,THE VICTORIAN GARDEN TEA ROOM,1-5 years,Y,Lease,7,6,51,105,31,83,N,Y,N,N,American,N,Average,257730,63227,246379,5280,895,5048,Y,1,-79.54922,43.64898,1
6400,THE WALLY TAP AND GRILL,6-10 years,Y,Own,52,11,65,102,51,49,Y,Y,N,N,Japanese,Y,Low-end,238227,23538,108080,9940,5036,4509,Y,3,-79.34336,43.69482,3
6403,THE WHALE TEA,11-20 years,N,Lease,47,16,47,128,32,61,Y,Y,Y,Y,Japanese,Y,Average,272006,52772,376912,9362,4075,12973,Y,5,-79.38431,43.66374,5
6405,THE WICKET,6-10 years,N,Own,6,17,35,136,40,66,Y,Y,Y,N,Greek,N,Average,192977,19636,174513,7572,961,6847,Y,1,-79.45669,43.6553,1
6407,THE WORKS,11-20 years,N,Lease,44,1,12,106,8,73,N,Y,Y,N,Mexican,N,Low-end,214809,35372,75606,6475,196,2279,Y,4,-79.37411,43.64876,4
6409,THE YELLOW CHILLI,Under 1 year,N,Lease,9,11,45,119,32,86,Y,N,Y,N,American,Y,Low-end,253588,32123,122863,5559,999,2693,Y,5,-79.39653,43.70683,5
6411,THINK COFFEE,1-5 years,Y,Lease,62,11,18,84,43,90,Y,N,Y,N,Greek,N,Average,207972,40085,268134,6725,1867,8670,Y,4,-79.3968,43.70059,4
6418,THREE BROTHERS BAR & GRILL,Under 1 year,N,Own,36,18,23,73,52,76,Y,Y,Y,N,Korean,N,Average,434655,113426,191875,19541,78,8626,Y,5,-79.49863,43.62711,5
6424,TIANJIN AUNTY'S STEAM BUN,11-20 years,Y,Own,18,19,56,71,65,68,Y,N,Y,N,Indian,N,Low-end,243516,76423,135193,7584,3112,4210,Y,4,-79.32398,43.67965,4
6425,TIANJIN DUMPLING RESTAURANT,1-5 years,N,Own,68,2,16,102,18,63,Y,Y,N,N,Thai,Y,Average,510673,123297,140029,15812,1430,4335,Y,5,-79.2796,43.78543,5
