ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5603,SUBWAY SANDWICHES,6-10 years,N,Lease,21,7,64,155,28,73,Y,N,Y,N,Mediterranean,N,Average,461552,63771,165784,12133,4571,4358,Y,5,-79.37826,43.6565,5
5605,SUBWAY SANDWICHES,1-5 years,Y,Own,47,7,56,72,53,97,Y,N,N,N,Italian,Y,Average,180677,62841,131636,4467,1200,3254,Y,5,-79.31693,43.66606,5
5616,SUBWAY SANDWICHES AND SALADS,Under 1 year,N,Lease,23,5,48,160,50,96,Y,Y,N,N,Mexican,N,Average,475579,198736,214279,11329,4711,5104,Y,4,-79.2696,43.70729,4
5617,SUBWAY SANDWICHES AND SALADS,Under 1 year,Y,Own,64,5,25,102,25,73,Y,Y,Y,N,Greek,N,Average,449007,104325,176821,17378,5229,6843,Y,5,-79.41698,43.77924,5
5619,SUD FORNO,Under 1 year,Y,Lease,67,12,60,151,42,42,N,N,Y,N,Korean,Y,Average,474514,72614,172083,16880,6854,6121,Y,5,-79.40906,43.64644,5
5626,SUKHO THAI,Under 1 year,N,Lease,26,16,4,137,22,84,Y,N,N,N,Indian,N,Average,272499,19030,349934,5592,1344,7181,Y,1,-79.43032,43.64982,1
5630,SUKSI BIRYANI HOUSE,1-5 years,Y,Own,61,4,50,131,7,48,Y,Y,Y,N,Vietnamese,Y,Average,271378,28856,221804,8645,1900,7065,Y,4,-79.38607,43.66935,4
5632,SUMAC KITCHEN KABOB,11-20 years,Y,Own,31,1,54,71,13,90,Y,N,Y,N,Chinese,N,Average,443453,97406,229223,18970,4267,9805,Y,5,-79.391,43.65424,5
5651,SUNRISE CARIBBEAN RESTAURANT,Under 1 year,N,Lease,61,14,29,99,14,51,Y,Y,N,N,Italian,Y,Average,475968,21231,225551,9746,681,4618,Y,3,-79.47061,43.67429,3
5659,SUNSET GRILL,Under 1 year,N,Lease,51,2,25,72,3,45,Y,Y,Y,N,Indian,N,Average,519697,208231,201603,14968,4876,5806,Y,5,-79.47061,43.67429,5
5666,SUNSET GRILL,1-5 years,N,Lease,57,7,32,94,36,84,N,N,N,N,Greek,N,Average,242560,60698,246438,7970,258,8098,Y,3,-79.53294,43.73463,3
5673,SUPER CHOY,1-5 years,N,Own,62,8,33,113,24,85,Y,Y,Y,Y,Indian,N,Average,281269,16858,359728,6263,1510,8010,Y,1,-79.23669,43.72106,1
5675,SUPERHOT,Under 1 year,N,Own,47,8,31,151,6,90,Y,Y,Y,N,American,Y,Average,344602,94133,212358,9317,2199,5741,Y,5,-79.41441,43.7736,5
5678,SUPERNOVA COFFEE,1-5 years,Y,Lease,63,15,33,87,55,81,Y,Y,N,N,Vietnamese,Y,Average,513838,138146,171542,22292,9755,7442,Y,5,-79.35742,43.68085,5
5695,SUSHI BY K,1-5 years,N,Lease,6,9,57,142,39,79,Y,N,Y,N,Mediterranean,N,Average,288879,27941,141391,7228,4057,3537,Y,1,-79.36512,43.71374,1
5696,SUSHI CALIFORNIA,6-10 years,Y,Own,56,15,24,152,23,86,Y,Y,N,N,Chinese,N,Average,299109,27210,307479,7942,488,8164,Y,5,-79.44567,43.67765,5
5699,SUSHI GEN JAPANESE RESTAURANT,11-20 years,N,Lease,41,7,12,120,62,89,N,N,N,N,Greek,N,Average,501492,88325,210075,22072,8938,9246,Y,4,-79.39455,43.68889,4
5703,SUSHI LEGEND,1-5 years,N,Lease,30,15,62,143,31,47,Y,Y,Y,N,Thai,Y,Average,338470,88470,219653,12293,466,7978,Y,3,-79.36575,43.79055,3
5704,SUSHI MAIDO,1-5 years,N,Lease,62,1,44,70,60,53,Y,Y,N,N,Mediterranean,N,Average,246861,95424,271372,5689,851,6253,Y,2,-79.40579,43.66629,2
5705,SUSHI MASAKI SAITO,1-5 years,Y,Own,41,19,38,145,53,40,Y,Y,Y,Y,Japanese,Y,Average,255868,55147,146939,9484,997,5446,Y,2,-79.39591,43.67225,2
5708,SUSHI MUGEN,Under 1 year,N,Lease,58,10,50,97,63,45,Y,Y,Y,N,Indian,Y,Average,356563,69270,138425,15380,1263,5970,Y,3,-79.33559,43.66191,3
5727,SUSHI ZONE,Over 20 years,Y,Lease,60,15,7,86,67,83,Y,Y,Y,N,Vietnamese,N,Average,369281,38103,220325,10143,4306,6052,Y,4,-79.3974,43.70017,4
5731,SUSHI-YA JAPAN,11-20 years,Y,Lease,21,13,31,124,50,63,Y,Y,Y,Y,Mexican,Y,Average,459278,133556,144123,17527,1265,5500,Y,5,-79.57598,43.69017,5
5733,SWADES INDIAN CUISINE,Over 20 years,Y,Lease,26,15,28,73,47,53,N,N,N,N,Vietnamese,Y,Average,436208,18622,369767,14674,1554,12439,Y,5,-79.38142,43.63987,5
5739,SWEET LULU,1-5 years,N,Own,13,18,66,124,68,53,Y,Y,N,N,Japanese,N,Average,376668,132752,225585,12092,2761,7241,Y,5,-79.38125,43.65039,5
5742,SWEET SHADY SHACK,11-20 years,Y,Lease,39,18,66,88,67,40,N,Y,N,N,Vietnamese,Y,Average,415795,83563,308401,8886,1145,6591,Y,4,-79.39163,43.7084,4
5744,SWEETWAY CAFE EATERY,11-20 years,Y,Own,34,10,39,70,23,95,N,N,N,N,Chinese,N,Average,192833,24504,268404,5663,2607,7883,Y,5,-79.34805,43.73539,5
5749,SWISS CHALET,1-5 years,Y,Own,63,4,36,129,68,61,Y,N,Y,N,Chinese,N,Average,431617,17448,107296,14843,8086,3690,Y,1,-79.25802,43.77629,1
5752,SWISS CHALET,1-5 years,N,Own,27,13,42,88,47,82,Y,Y,Y,N,Italian,Y,Average,507272,287241,257481,18741,9254,9512,Y,2,-79.39513,43.68969,2
5755,SWISS CHALET,1-5 years,Y,Lease,24,14,63,154,40,45,Y,N,Y,N,Mediterranean,Y,Average,493993,47799,188024,12840,3667,4887,Y,5,-79.34451,43.70774,5
5758,SWISS CHALET,1-5 years,N,Own,61,19,41,132,20,77,Y,Y,Y,N,Mexican,N,Average,509778,244416,293147,17423,1087,10019,Y,3,-79.2329,43.7406,3
5763,SWISS CHALET EXPRESS,Over 20 years,Y,Own,41,8,16,118,6,68,Y,Y,Y,N,Japanese,Y,Average,431596,27331,185107,13191,1289,5657,Y,3,-79.29295,43.67176,3
5765,SWISS CHALET ROTISSERIE & GRILL,6-10 years,N,Own,6,2,58,144,45,73,Y,N,Y,N,Mexican,N,Average,401862,128395,216383,16728,3762,9007,Y,3,-79.46756,43.67113,3
5768,SWISS CHALET ROTISSERIE & GRILL,Over 20 years,N,Lease,30,12,55,92,42,85,Y,Y,Y,N,Japanese,N,Average,343069,113437,106540,10104,4476,3137,Y,5,-79.35842,43.75285,5
5773,SYMPOSIUM CAFE,6-10 years,Y,Lease,32,15,24,105,49,62,Y,N,Y,N,Greek,Y,Average,403620,66280,216891,17694,5425,9508,Y,3,-79.41309,43.77131,3
5782,Shahi Karahi Restaurant,11-20 years,N,Lease,45,6,7,129,4,72,Y,Y,N,Y,Italian,N,Average,465131,149873,187112,13895,2424,5589,Y,1,-79.22396,43.76095,1
5788,Sichuan King Fu Fish,Under 1 year,Y,Own,9,15,47,97,68,92,Y,Y,N,Y,Indian,N,Average,418262,117961,246127,8674,291,5104,Y,5,-79.28682,43.80374,5
5790,Silk,1-5 years,N,Own,56,2,42,120,19,95,Y,N,Y,N,Greek,Y,Average,478580,122043,217484,12090,321,5494,Y,5,-79.4663,43.6653,5
5791,Silly Goose Pub,11-20 years,Y,Lease,68,11,35,164,7,42,Y,N,Y,N,Italian,Y,Average,372244,58831,236754,13634,2708,8672,Y,1,-79.3068,43.73593,1
5794,Smoke's Poutinerie,Under 1 year,Y,Lease,54,3,29,138,53,81,Y,Y,Y,N,Italian,N,Average,459451,226099,282960,19276,1156,11871,Y,4,-79.18672,43.82536,4
5807,Starbucks Coffee,1-5 years,Y,"Lease, want to purchase",51,14,17,94,31,51,Y,N,Y,N,Chinese,Y,Average,351384,133735,291913,10262,2240,8525,Y,4,-79.53348,43.69641,4
5815,Subway,Over 20 years,N,Lease,31,12,57,126,49,61,N,Y,Y,N,Italian,N,Average,409836,56462,309481,15448,8846,11665,Y,1,-79.48227,43.63058,1
5817,Subway,Under 1 year,Y,Own,55,14,38,136,19,68,Y,N,Y,Y,Japanese,Y,Average,293097,127752,236132,9689,3006,7806,Y,1,-79.33331,43.81178,1
5818,Subway,1-5 years,Y,"Lease, want to purchase",23,14,58,81,65,79,Y,Y,Y,N,Mexican,N,Average,490963,12715,331861,13651,5995,9227,Y,5,-79.26932,43.80923,5
5828,Sunset Grill,11-20 years,N,Own,16,8,13,94,44,46,Y,Y,N,N,Italian,Y,Average,342438,50789,271940,10193,1752,8094,Y,4,-79.2833,43.77357,4
5831,Sushi Ichiban,Under 1 year,N,Lease,65,7,34,167,68,54,Y,N,Y,N,Others,N,Average,376556,2029,282922,12072,2029,9070,Y,2,-79.31085,43.75936,2
5856,TACO BELL,6-10 years,N,Lease,69,12,41,71,21,87,Y,Y,Y,N,Mediterranean,Y,Average,489924,120125,144014,10499,3869,3086,Y,4,-79.29149,43.76315,4
5857,TACO BELL / KFC / PIZZA HUT,1-5 years,Y,Own,37,18,47,70,56,51,Y,Y,Y,N,Italian,N,Average,302241,86003,206943,9441,1986,6464,Y,2,-79.43523,43.65602,2
5861,TACO VAN- RICHTREE NATURAL MARKET RESTAURANTS,11-20 years,N,"Lease, want to purchase",8,5,13,126,12,97,Y,Y,N,N,Indian,N,Average,301642,25059,282259,6770,1440,6335,Y,5,-79.38044,43.6562,5
5863,TACORRITO,Under 1 year,N,Own,51,1,66,145,48,50,Y,N,N,Y,Italian,Y,Average,207068,86509,171499,5904,677,4889,Y,2,-79.36758,43.65132,2
5866,TACOS EL ASADOR,6-10 years,N,Own,18,12,29,71,55,83,Y,Y,Y,N,Japanese,N,Average,307627,172114,134629,7222,518,3160,Y,3,-79.41701,43.66387,3
5870,TAGPUAN,1-5 years,N,Lease,13,19,35,72,7,44,Y,Y,Y,N,Mediterranean,N,Average,392884,20672,373370,9445,2294,8975,Y,4,-79.30771,43.73608,4
5881,TANDOORI KUZANA,1-5 years,Y,Lease,30,7,57,149,22,55,N,Y,N,Y,Indian,N,Average,210142,69233,338308,5191,1923,8358,Y,5,-79.62416,43.75225,5
5886,TAO-NORTHERN CHINESE CUISINE,6-10 years,Y,Own,32,11,5,167,10,43,N,N,Y,N,Chinese,N,Average,283550,31231,177847,11732,7508,7358,Y,4,-79.36455,43.71236,4
5888,TAPAS AT EMBRUJO,1-5 years,N,Lease,65,2,59,98,2,69,Y,Y,Y,N,Mexican,N,Average,191792,51591,358281,5598,2170,10458,Y,5,-79.35817,43.67615,5
5892,TARA INN RESTAURANT & PUB,Under 1 year,Y,Lease,37,13,44,100,31,80,Y,Y,Y,Y,Japanese,N,Average,185922,8355,174039,4983,350,4664,Y,1,-79.25005,43.7077,1
5893,TARRAGON THEATRE,1-5 years,N,Own,16,5,25,105,30,95,Y,Y,N,N,Japanese,N,Average,391305,94477,276448,9082,4736,6416,Y,2,-79.41286,43.67491,2
5905,TASTY EATS AND TREATS,Under 1 year,N,Lease,11,2,27,122,44,45,Y,N,Y,N,Vietnamese,Y,Average,456092,29607,345675,11421,2645,8656,Y,1,-79.4575,43.71392,1
5917,TAYLOR'S LANDING,1-5 years,N,Lease,65,14,50,167,5,59,Y,N,N,N,Chinese,N,Average,348723,190681,292505,9504,2511,7972,Y,5,-79.34504,43.73386,5
5928,TED REEVE COMMUNITY ARENA,11-20 years,Y,Own,6,4,28,138,51,76,N,Y,N,N,Japanese,Y,Average,502596,78497,160244,21638,1005,6899,Y,5,-79.29928,43.68461,5
5932,TEN,11-20 years,N,Lease,66,7,36,153,50,41,N,Y,Y,N,Greek,N,Average,389289,25989,132836,7882,2767,2689,Y,4,-79.43353,43.65257,4
5936,TENNESSEE TAVERN,11-20 years,Y,"Lease, want to purchase",11,11,1,126,59,90,Y,Y,N,N,Greek,N,Average,522571,91736,195041,16830,9997,6281,Y,5,-79.43991,43.63994,5
5947,TESLA LOUNGE & BAR,Under 1 year,N,Lease,33,17,16,164,27,72,Y,N,Y,N,Vietnamese,N,Average,203833,14039,147174,4328,1029,3125,Y,4,-79.51197,43.62425,4
5949,THAI BY THE PARK,Under 1 year,N,Lease,17,15,26,88,5,44,Y,Y,Y,N,Greek,Y,Average,365665,11287,218635,7628,1158,4560,Y,5,-79.45677,43.65528,5
5950,THAI CHEF,6-10 years,Y,Lease,34,7,25,123,69,72,Y,Y,Y,N,Korean,Y,Average,253568,23785,130565,10227,5461,5266,Y,4,-79.44887,43.64618,4
5953,THAI EXPRESS,Under 1 year,N,Lease,11,5,38,123,39,58,Y,Y,Y,N,Greek,Y,Average,293736,130958,145697,12170,2464,6036,Y,4,-79.38555,43.67073,4
5954,THAI EXPRESS,1-5 years,N,Own,57,13,44,142,38,54,Y,Y,N,N,Thai,Y,Average,486571,78784,342779,18063,1508,12725,Y,4,-79.47015,43.67439,4
5964,THAI HOUSE CUISINE,1-5 years,N,Lease,69,5,48,133,50,44,Y,N,N,N,Chinese,Y,Average,188806,26760,248744,4799,1826,6323,Y,5,-79.2961,43.67075,5
5967,THAI LIME,1-5 years,N,Lease,68,7,47,109,33,47,Y,Y,Y,Y,Chinese,N,Average,475407,25777,187204,14733,4455,5801,Y,5,-79.45271,43.66542,5
5973,THAI ONE ON,1-5 years,Y,Lease,40,6,30,121,58,68,Y,Y,Y,N,Mexican,N,Average,496418,231298,331611,12199,5566,8149,Y,1,-79.4743,43.66572,1
5978,THAI ROOM,11-20 years,Y,"Lease, want to purchase",46,16,22,120,19,52,Y,Y,Y,Y,Greek,Y,Average,381252,132995,273655,12715,3753,9126,Y,4,-79.41132,43.64229,4
5979,THAI ROOM THAI & MALAYSIAN CUISINE,Under 1 year,N,"Lease, want to purchase",35,3,6,92,62,61,Y,Y,Y,N,American,N,Average,514111,73913,366297,13917,4647,9915,Y,2,-79.46964,43.78718,2
5981,THAI SQUARE,1-5 years,N,Lease,21,3,21,94,42,91,Y,N,Y,N,Japanese,Y,Average,265184,24671,146326,11380,519,6279,Y,4,-79.13969,43.78905,4
6000,THE ANNEX BILLIARDS CLUB,Under 1 year,N,"Lease, want to purchase",11,17,9,145,53,67,Y,Y,N,N,Vietnamese,N,Average,286274,45905,217105,8318,2533,6308,Y,1,-79.40849,43.66569,1
6001,THE APOSTLES CONTINUATION CHURCH OF CANADA FOOD BANK,Under 1 year,N,Lease,48,14,46,135,26,61,Y,Y,Y,N,Thai,N,Average,435529,137692,204288,15099,2846,7082,Y,1,-79.5648,43.7047,1
6007,THE AVIARY,1-5 years,N,Lease,46,10,10,154,10,48,N,N,Y,N,Thai,Y,Average,285723,43697,203590,11512,4560,8203,Y,3,-79.35478,43.65366,3
6012,THE BAGEL STOP,1-5 years,N,"Lease, want to purchase",9,19,13,145,39,78,Y,Y,N,N,Indian,N,Average,417300,141690,123714,10287,192,3049,Y,4,-79.38488,43.65777,4
6013,THE BALLROOM,6-10 years,N,Own,20,9,43,142,4,78,N,Y,N,N,Korean,N,Average,311853,8239,138929,11946,3123,5322,Y,5,-79.39051,43.64897,5
6015,THE BASEMENT ON DAVENPORT,6-10 years,Y,Own,48,12,36,128,47,60,Y,N,Y,N,Japanese,N,Average,403325,129520,236251,13293,2458,7786,Y,1,-79.37887,43.65996,1
6019,"THE BEERHALL, MILL ST BREW PUB",1-5 years,Y,Own,26,5,65,127,10,78,Y,Y,Y,N,Mexican,N,Average,203099,48268,241277,6830,583,8113,Y,1,-79.35803,43.65072,1
6021,THE BELFAST INN,Under 1 year,Y,Lease,9,19,57,95,45,49,Y,Y,Y,N,Greek,N,Average,404050,123937,326178,16758,1119,13528,Y,1,-79.25267,43.70493,1
6026,THE BIG CARROT ORGANIC JUICE BAR,1-5 years,Y,Lease,37,9,45,126,47,57,Y,N,Y,N,Vietnamese,N,Average,430125,95106,187671,14060,384,6134,Y,3,-79.35288,43.67775,3
6031,THE BISHOP AND THE BELCHER,Under 1 year,N,"Lease, want to purchase",59,10,39,156,64,60,Y,Y,Y,N,Vietnamese,N,Average,423299,224713,199518,14723,5141,6939,Y,1,-79.38253,43.67066,1
6032,THE BISTRO EAT DRINK CONNECT,Over 20 years,N,Lease,46,13,66,99,15,73,Y,Y,Y,N,Chinese,N,Average,459246,71899,274548,11053,1117,6607,Y,5,-79.38299,43.66255,5
6033,THE BLACK BULL,1-5 years,N,Own,26,13,56,90,66,56,Y,Y,Y,N,Greek,N,Average,280589,93807,246168,8098,2430,7104,Y,3,-79.39322,43.64957,3
6036,THE BLACK HORSE,1-5 years,Y,Own,10,12,64,100,58,47,Y,Y,N,N,Vietnamese,Y,Average,455167,89952,130580,13929,203,3996,Y,5,-79.42739,43.66171,5
6038,THE BOND PUB,Under 1 year,Y,Lease,69,8,45,129,16,71,Y,Y,N,Y,Indian,N,Average,410085,49243,253416,16001,3495,9888,Y,1,-79.4525,43.65648,1
6041,THE BROADVEW HOTEL/CIVIC,11-20 years,Y,Lease,35,15,31,148,68,60,Y,N,Y,N,Greek,N,Average,262863,29353,322982,11594,1768,14246,Y,3,-79.35008,43.65907,3
6046,THE BULL PUB AND GRILL,Under 1 year,Y,"Lease, want to purchase",40,12,27,76,36,60,Y,N,Y,N,Chinese,N,Average,371286,97051,289065,8412,701,6549,Y,1,-79.52017,43.6452,1
6048,THE BURGER'S PRIEST,11-20 years,N,Own,45,11,50,133,7,54,Y,N,Y,Y,Korean,N,Average,496940,105705,108984,20700,5279,4539,Y,4,-79.39732,43.6484,4
6051,THE BURGER'S PRIEST,6-10 years,Y,Lease,19,4,14,112,12,64,Y,Y,N,N,Italian,N,Average,481786,21512,220064,12926,2052,5904,Y,5,-79.42341,43.6434,5
6052,THE BURGER'S PRIEST,1-5 years,N,Own,60,4,4,124,12,76,Y,N,Y,N,Greek,Y,Average,221117,95788,248541,4604,1471,5175,Y,3,-79.4567,43.72073,3
6057,THE BURGERNATOR,Over 20 years,N,Own,51,8,14,149,3,95,Y,N,Y,N,Chinese,N,Average,241990,119231,131873,5525,1660,3011,Y,3,-79.40245,43.6556,3
6069,THE CAPTAIN'S BOIL,6-10 years,N,Own,41,2,7,96,68,69,Y,N,N,N,Vietnamese,N,Average,190477,111955,158887,4167,178,3476,Y,5,-79.34959,43.75431,5
6070,THE CAPTAIN'S BOIL,Under 1 year,Y,Own,36,7,56,82,39,49,Y,Y,N,N,Chinese,Y,Average,522798,303475,256568,20199,2075,9913,Y,1,-79.3838,43.6622,1
6071,THE CARBON BAR,1-5 years,N,Own,51,5,5,106,30,46,Y,N,Y,N,Chinese,N,Average,347641,113972,305982,13454,2809,11841,Y,5,-79.37479,43.65317,5
6073,THE CAT PUB AND EATERY,11-20 years,N,Lease,62,19,42,120,23,79,Y,Y,N,N,Greek,N,Average,219807,28275,335033,9401,2837,14329,Y,5,-79.48923,43.66545,5
6078,THE CHEF'S HOUSE,1-5 years,Y,Own,33,8,30,134,55,67,N,Y,Y,N,Indian,N,Average,517556,299521,320570,22177,6404,13736,Y,3,-79.36906,43.65109,3
6089,THE COMMONER,1-5 years,Y,Own,9,4,69,85,26,83,Y,N,Y,N,Chinese,N,Average,375765,186737,228701,10001,1714,6087,Y,5,-79.44808,43.65209,5
6091,THE COPPER CHIMNEY AUTHENTIC INDIAN ROOM,6-10 years,Y,Own,43,18,10,79,43,55,Y,N,N,N,Japanese,N,Average,209479,62974,105257,5323,1199,2674,Y,3,-79.42046,43.73623,3
6094,THE CRAFT BRASSERIE AND GRILLE,Under 1 year,Y,Own,41,17,28,84,13,52,N,Y,Y,N,Greek,N,Average,239770,93950,190090,7764,2428,6155,Y,5,-79.42063,43.63934,5
6112,THE DOCK ON QUEEN,6-10 years,N,Own,16,7,58,86,58,74,N,Y,Y,N,Korean,N,Average,228482,43797,192077,8795,1800,7393,Y,1,-79.34159,43.66098,1
6117,THE DONLANDS DINER,6-10 years,Y,Lease,43,10,21,116,14,68,Y,N,Y,N,Indian,Y,Average,259855,3778,212751,10391,3724,8507,Y,5,-79.34269,43.6944,5
6118,THE DONUT FACTORY,6-10 years,N,Lease,58,15,18,164,47,41,Y,Y,Y,N,Mexican,Y,Average,359669,68852,394461,11352,892,12450,Y,4,-79.33767,43.66198,4
6121,THE DUKE LIVE,6-10 years,N,Own,30,15,34,80,52,78,Y,Y,N,N,Greek,N,Average,305444,52566,307187,9800,4397,9856,Y,5,-79.3305,43.66299,5
6123,THE DYLAN,Under 1 year,N,Lease,12,5,52,105,29,72,Y,N,Y,N,Others,N,Average,284739,20219,222013,12737,4896,9931,Y,5,-79.33048,43.68217,5
6126,THE ELLERY,Under 1 year,N,Lease,7,7,58,166,28,93,Y,Y,Y,N,Japanese,N,Average,362532,192084,393059,9037,2488,9798,Y,5,-79.31724,43.68495,5
6127,THE ELMWOOD SPA,1-5 years,N,Own,55,15,23,161,27,52,Y,Y,Y,N,Mediterranean,N,Average,186064,88204,273652,4562,571,6710,Y,5,-79.38275,43.6579,5
6135,THE FACTORY THEATRE,Over 20 years,Y,"Lease, want to purchase",43,10,50,120,32,40,Y,Y,Y,Y,Mexican,N,Average,359161,80839,227241,13453,5727,8512,Y,5,-79.40309,43.64539,5
6140,THE FIFTH GRILL & TERRACE,1-5 years,N,Own,60,10,62,132,58,42,Y,Y,Y,N,Japanese,Y,Average,429799,21556,369127,14087,2247,12098,Y,3,-79.38985,43.64935,3
6142,THE FIX RESTO BAR,Under 1 year,N,"Lease, want to purchase",27,11,55,142,43,46,Y,Y,Y,N,Mediterranean,Y,Average,334542,135970,226424,7210,496,4880,Y,1,-79.39889,43.71052,1
6146,THE FORTUNATE FOX,6-10 years,N,Own,46,5,57,103,56,55,Y,N,Y,Y,Indian,Y,Average,453276,30552,130523,16263,467,4683,Y,3,-79.40086,43.66752,3
6148,THE FOUNTAIN,11-20 years,N,Own,59,1,66,131,5,86,Y,Y,N,N,American,N,Average,484885,81480,146661,19548,2350,5912,Y,1,-79.42442,43.64936,1
6161,THE FRY,Under 1 year,N,Own,7,17,19,138,9,88,Y,N,Y,N,Korean,Y,Average,496240,188733,256037,14363,3874,7410,Y,5,-79.41164,43.76295,5
6163,THE FRY,11-20 years,Y,Own,43,3,8,167,49,63,Y,Y,N,Y,Italian,N,Average,341306,137870,137233,12273,1736,4935,Y,5,-79.41089,43.66525,5
6165,THE GALLERY GRILL - HART HOUSE,1-5 years,N,"Lease, want to purchase",62,10,30,139,2,65,Y,N,Y,N,Mexican,Y,Average,260670,104989,163309,9425,4898,5904,Y,3,-79.39475,43.66364,3
6172,THE GLOBE AND MAIL CENTRE,Under 1 year,Y,Lease,5,13,34,122,22,88,Y,Y,Y,Y,Thai,N,Average,241755,79563,159122,5935,2046,3906,Y,5,-79.36521,43.65163,5
6175,THE GOOD NEIGHBOUR,1-5 years,N,"Lease, want to purchase",50,10,6,163,61,69,N,Y,Y,N,Vietnamese,Y,Average,204393,84398,284551,5003,478,6966,Y,4,-79.41671,43.66413,4
6180,THE GOODS,11-20 years,Y,Lease,53,11,31,119,12,43,Y,N,Y,N,American,N,Average,184302,13591,398544,7990,4118,17278,Y,5,-79.44911,43.6475,5
6181,THE GOOSE AND FIRKIN,6-10 years,N,Lease,6,5,18,118,41,73,Y,Y,Y,Y,Thai,N,Average,441712,59464,315946,11389,2175,8146,Y,1,-79.35919,43.75641,1
6183,THE GRAND TRUNK,6-10 years,Y,Lease,28,17,32,85,60,95,Y,N,N,N,Mexican,Y,Average,287400,50150,378539,11560,3018,15227,Y,3,-79.44535,43.639,3
6186,THE GREAT CANADIAN BAGEL,6-10 years,Y,Own,42,7,40,104,25,66,Y,N,Y,N,Others,Y,Average,426886,20498,236699,15551,6838,8622,Y,1,-79.38376,43.64873,1
6188,THE GREATER GOOD,6-10 years,N,Lease,25,2,10,101,13,53,Y,N,N,N,Vietnamese,N,Average,406705,81157,194487,11239,876,5374,Y,5,-79.43917,43.66929,5
6191,THE GREEN ROOM - TWEED (NORTH VIEW LOUNGE),1-5 years,Y,Own,6,18,61,167,15,64,N,N,Y,Y,Korean,N,Average,363366,16347,102323,11286,373,3178,Y,5,-79.41512,43.62933,5
6196,THE GRILLE,Under 1 year,N,Own,26,9,9,160,37,85,Y,N,N,N,Mediterranean,N,Average,486007,232944,392053,12544,320,10119,Y,4,-79.54253,43.61738,4
6198,THE GROW-OP,Under 1 year,N,Lease,23,6,65,115,55,90,Y,N,Y,Y,Italian,N,Average,486372,165499,256685,20732,2299,10941,Y,5,-79.42076,43.64926,5
6205,THE HIVE PUB,Under 1 year,Y,Own,65,13,18,98,19,46,Y,Y,Y,N,Mediterranean,N,Average,288910,124678,112234,9223,4138,3582,Y,4,-79.49886,43.77128,4
6211,THE HUB,1-5 years,Y,Lease,66,2,69,85,36,75,Y,N,Y,Y,Greek,N,Average,402483,73649,209006,11111,4574,5770,Y,3,-79.34327,43.6644,3
6215,THE INVESTORS NEST,1-5 years,Y,"Lease, want to purchase",58,9,9,111,63,59,Y,Y,Y,N,Mediterranean,N,Average,442523,130883,181032,14460,2074,5915,Y,5,-79.32724,43.67138,5
6222,THE JOCKEY'S ROOM,1-5 years,Y,Lease,50,9,63,139,9,47,Y,Y,Y,N,Italian,N,Average,479109,193029,194952,20987,8472,8540,Y,5,-79.60564,43.70901,5
6225,THE JOHN 3 BAR,Under 1 year,Y,Own,13,17,32,91,54,45,Y,N,Y,N,Mediterranean,N,Average,519036,185475,233366,15207,884,6837,Y,1,-79.35087,43.65883,1
6226,THE JOHN 3 ON QUEEN CRAFT BEER AND BISTRO,1-5 years,Y,Lease,54,14,39,150,44,97,Y,Y,N,N,Chinese,Y,Average,403810,57851,161979,16178,5219,6489,Y,1,-79.35081,43.65884,1
6227,THE K KARAOKE,Under 1 year,Y,Own,58,7,7,119,18,45,N,N,Y,N,Others,N,Average,272891,128344,147686,8970,1287,4854,Y,5,-79.41748,43.66368,5
6228,THE KABOB HOUSE,11-20 years,Y,Lease,45,9,3,99,41,52,Y,Y,Y,N,Korean,N,Average,315302,13450,209001,13954,6473,9249,Y,4,-79.50685,43.60019,4
6234,THE KEG STEAKHOUSE,Under 1 year,Y,Own,61,12,45,83,1,58,Y,N,Y,N,Greek,Y,Average,353158,26597,325444,8971,468,8267,Y,2,-79.38412,43.64924,2
6235,THE KEG STEAKHOUSE & BAR,1-5 years,N,Own,13,13,18,152,49,77,Y,Y,Y,N,Others,N,Average,347583,4511,243715,15441,460,10827,Y,3,-79.59745,43.68627,3
6236,THE KEG STEAKHOUSE & BAR,6-10 years,N,Lease,39,10,41,150,13,70,N,Y,Y,N,Japanese,Y,Average,384918,60333,346406,12763,1891,11486,Y,4,-79.23492,43.78264,4
6242,THE LAST TEMPTATION,1-5 years,Y,Own,13,15,12,143,51,80,Y,Y,N,N,Chinese,N,Average,307012,150762,348633,12655,1679,14370,Y,5,-79.40024,43.65318,5
6252,THE LYME POOL LOUNGE,Under 1 year,Y,Lease,20,9,32,125,62,78,Y,N,N,N,Mexican,N,Average,487408,3058,398455,20501,318,16760,Y,5,-79.24978,43.8121,5
6255,THE MARKET,1-5 years,Y,Lease,35,5,54,120,8,44,Y,Y,Y,N,Korean,N,Average,363187,5620,276462,9808,5620,7466,Y,2,-79.39944,43.68666,2
