ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5392,STARBUCKS COFFEE,1-5 years,N,Lease,5,9,19,110,67,70,Y,N,Y,N,Thai,Y,High-end,546540,167148,403240,15425,729,11380,Y,5,-79.59998,43.65391,5
5400,STARBUCKS COFFEE CO,1-5 years,N,Lease,55,13,20,127,35,51,Y,Y,N,N,Chinese,N,Average,380905,4844,132967,7830,3162,2733,Y,5,-79.39101,43.64987,5
5403,STARBUCKS COFFEE CO,11-20 years,N,Lease,20,18,48,105,20,47,N,N,Y,N,Mediterranean,N,Average,487707,157017,140458,11269,284,3245,Y,5,-79.418450000000007,43.7287,5
5417,STARVING ARTIST,Under 1 year,Y,Lease,42,19,3,117,49,91,N,Y,Y,N,Mexican,N,Average,447396,70466,449876,13540,8292,13615,Y,5,-79.48325,43.66993,5
5419,STARVING ARTIST,11-20 years,N,"Lease, want to purchase",10,19,39,87,18,85,N,Y,Y,N,Mexican,Y,Average,501559,31621,410387,20042,4269,16399,Y,2,-79.56962,43.71969,2
5445,SUBMARINE,11-20 years,N,Lease,52,11,28,114,1,40,Y,N,Y,Y,Mexican,N,Average,419606,128418,328249,8427,2010,6592,Y,3,-79.3512,43.66265,3
5448,SUBWAY,6-10 years,N,Lease,63,16,61,140,57,72,Y,Y,N,N,Others,Y,Average,183513,41844,180532,6365,1770,6262,Y,5,-79.38044,43.66139,5
5453,SUBWAY,11-20 years,N,Own,36,16,46,101,20,68,N,Y,Y,N,Japanese,N,High-end,771012,185382,409034,21573,3515,11444,Y,1,-79.35561,43.67705,1
5457,SUBWAY,6-10 years,N,Lease,63,9,11,126,51,42,Y,Y,Y,N,Korean,N,Average,391335,38080,275457,12922,5497,9095,Y,4,-79.44518,43.79233,4
5471,SUBWAY,Under 1 year,Y,Own,59,19,20,158,41,76,Y,Y,Y,N,Vietnamese,Y,Low-end,182930,24144,150223,7855,4663,6451,Y,2,-79.23459,43.78198,2
5475,SUBWAY,1-5 years,N,Own,23,14,16,90,25,59,N,Y,N,N,Mexican,N,Average,381881,97317,305086,8211,684,6560,Y,1,-79.29391,43.72749,1
5485,SUBWAY,11-20 years,N,Own,53,1,15,106,35,77,Y,N,Y,Y,Italian,Y,High-end,656869,186414,674410,29211,2697,29991,Y,3,-79.47451,43.68162,3
5486,SUBWAY,1-5 years,N,Lease,68,17,10,92,46,82,Y,N,Y,N,Mediterranean,Y,High-end,755310,110137,391872,20388,12449,10578,Y,4,-79.40704,43.65209,4
5492,SUBWAY,11-20 years,N,Lease,66,11,61,76,29,68,Y,N,N,N,American,Y,Low-end,196168,59024,189580,7149,816,6909,Y,5,-79.38885,43.66767,5
5498,SUBWAY,Under 1 year,N,Lease,13,2,59,110,29,50,N,N,Y,N,Thai,Y,Average,265797,9263,139853,11057,3932,5818,Y,4,-79.24409,43.75308,4
5501,SUBWAY,1-5 years,Y,Lease,31,10,61,85,35,64,N,Y,N,Y,Greek,Y,High-end,797328,316993,443180,21634,10597,12025,Y,5,-79.2887,43.69064,5
5502,SUBWAY,Under 1 year,Y,Lease,11,10,16,103,45,71,Y,Y,N,N,Mexican,N,Average,236044,54833,278546,6373,1483,7520,Y,2,-79.20514,43.78384,2
5503,SUBWAY,Under 1 year,N,Lease,59,13,24,102,1,52,N,Y,Y,N,Greek,N,Average,258163,12214,358993,10828,1562,15058,Y,2,-79.57675,43.69153,2
5505,SUBWAY,Under 1 year,Y,Own,61,4,29,76,56,70,Y,Y,Y,Y,American,N,Average,352143,153632,104013,13167,4901,3889,Y,5,-79.39941,43.70673,5
5514,SUBWAY,Under 1 year,N,Own,17,7,46,109,14,82,Y,Y,Y,N,Chinese,N,Low-end,126518,8414,106086,2720,213,2281,Y,5,-79.36962,43.79835,5
5525,SUBWAY,11-20 years,N,"Lease, want to purchase",10,18,67,150,64,51,Y,Y,N,Y,Greek,N,Low-end,241657,79306,157033,6163,1837,4005,Y,2,-79.58223,43.66054,2
5532,SUBWAY,1-5 years,N,Own,15,19,45,125,52,57,Y,Y,Y,N,Greek,N,High-end,686309,217063,404994,25192,8825,14866,Y,3,-79.3244,43.66442,3
5537,SUBWAY,6-10 years,Y,Lease,58,13,53,166,43,55,Y,Y,N,N,Italian,N,Average,217211,33819,278701,4972,821,6380,Y,4,-79.37844,43.65081,4
5540,SUBWAY,1-5 years,N,Own,13,6,7,76,28,86,Y,Y,Y,N,Greek,Y,High-end,558742,124512,478217,20280,6866,17357,Y,1,-79.40688,43.67517,1
5548,SUBWAY,Under 1 year,N,Lease,21,15,38,106,42,59,N,Y,Y,N,Italian,N,Average,344732,100221,182371,13116,4052,6939,Y,3,-79.57086,43.71903,3
5553,SUBWAY,Under 1 year,N,"Lease, want to purchase",67,14,8,95,59,73,Y,N,Y,N,Mexican,Y,Average,339990,73259,285004,8363,1972,7010,Y,1,-79.52873,43.64838,1
5556,SUBWAY,1-5 years,N,Own,30,10,9,157,29,65,Y,Y,Y,N,Mediterranean,N,High-end,749510,177293,297908,30339,11463,12058,Y,3,-79.32683,43.76055,3
5558,SUBWAY,1-5 years,Y,Lease,57,19,64,112,0,49,Y,N,Y,N,Mediterranean,Y,Low-end,183494,7063,164054,4954,1183,4429,Y,3,-79.39412,43.6492,3
5566,SUBWAY,11-20 years,Y,"Lease, want to purchase",66,13,48,75,11,84,Y,N,Y,N,Korean,N,Average,416136,229182,403935,18468,6613,17926,Y,5,-79.48656,43.74383,5
5567,SUBWAY,Under 1 year,N,Lease,26,19,14,153,14,55,Y,N,Y,N,Japanese,N,Average,189731,26268,221891,5546,1831,6486,Y,5,-79.33565,43.71413,5
5571,SUBWAY,11-20 years,Y,Own,62,14,20,91,45,68,Y,Y,Y,N,Mexican,N,Low-end,238916,47908,136793,5460,944,3126,Y,1,-79.35182,43.78608,1
5576,SUBWAY,11-20 years,Y,Lease,52,11,29,120,69,90,Y,Y,N,N,Mexican,Y,Low-end,238261,59723,137605,7025,3827,4057,Y,1,-79.2481,43.70966,1
5579,SUBWAY,11-20 years,N,Own,49,7,32,126,24,70,Y,N,Y,N,Chinese,N,Low-end,174951,41908,174056,7020,304,6984,Y,3,-79.52202,43.64479,3
5580,SUBWAY,1-5 years,N,Own,13,4,10,118,58,48,Y,Y,Y,Y,Greek,Y,High-end,481727,135646,455717,12023,3815,11374,Y,5,-79.44096,43.67816,5
5584,SUBWAY,1-5 years,Y,Lease,10,14,25,126,1,88,Y,N,Y,N,Chinese,Y,Low-end,163986,1874,109248,4073,1874,2713,Y,1,-79.24357,43.7923,1
5589,SUBWAY,11-20 years,Y,Own,52,2,12,91,21,97,N,N,N,N,Mexican,N,Average,220198,72523,193615,5008,1119,4403,Y,4,-79.3646,43.65558,4
5598,SUBWAY SANDWICHES,11-20 years,N,Lease,22,2,17,89,37,92,Y,N,Y,N,Japanese,N,Average,469212,50141,449525,11543,1788,11058,Y,4,-79.59601,43.71979,4
5599,SUBWAY SANDWICHES,1-5 years,N,Lease,23,19,11,76,31,87,Y,Y,Y,N,Mediterranean,N,Low-end,189316,75296,120768,4364,641,2783,Y,1,-79.51086,43.70091,1
5603,SUBWAY SANDWICHES,1-5 years,Y,Lease,32,9,20,70,23,50,N,Y,Y,N,Others,Y,Average,455308,128891,290132,20287,237,12927,Y,1,-79.37826,43.6565,1
5606,SUBWAY SANDWICHES & SALADS,1-5 years,Y,"Lease, want to purchase",19,2,59,89,54,90,Y,N,Y,N,Indian,N,Low-end,160861,7480,121608,6040,1063,4566,Y,1,-79.26732,43.83251,1
5609,SUBWAY SANDWICHES AND SALADS,1-5 years,Y,Own,12,16,43,105,18,79,Y,Y,N,N,Others,Y,High-end,767586,135465,680545,23183,6400,20554,Y,5,-79.45496,43.7164,5
5617,SUBWAY SANDWICHES AND SALADS,11-20 years,Y,Lease,18,5,68,95,5,64,Y,N,Y,N,Mediterranean,N,Average,318709,38481,162895,9606,1256,4910,Y,1,-79.41698,43.77924,1
5618,SUBWAY SANDWICHES RESTAURANT,11-20 years,Y,Lease,67,12,19,113,24,52,N,Y,Y,N,Indian,Y,Low-end,250819,87847,111318,7999,954,3550,Y,2,-79.52702,43.77402,2
5624,SUGARKANE,1-5 years,N,Own,47,14,52,167,16,59,Y,Y,Y,N,Vietnamese,N,Low-end,121826,2378,180624,3561,2378,5280,Y,5,-79.34365,43.67893,5
5632,SUMAC KITCHEN KABOB,11-20 years,N,Own,50,14,35,135,67,60,N,Y,Y,N,Indian,Y,Low-end,218654,62907,123075,7384,2366,4156,Y,5,-79.391,43.65424,5
5648,SUNRISE BAR AND GRILL,11-20 years,N,Own,28,15,37,162,50,77,N,Y,Y,N,Others,Y,High-end,749832,33708,384220,29451,15055,15091,Y,3,-79.30107,43.71995,3
5656,SUNSET GRILL,Under 1 year,Y,Own,21,13,1,167,44,82,Y,N,Y,N,Japanese,Y,Low-end,217376,141474,198177,9685,4596,8830,Y,5,-79.3793,43.65143,5
5660,SUNSET GRILL,1-5 years,N,Lease,46,8,30,132,42,44,Y,N,Y,Y,Mexican,Y,Low-end,255155,60599,113862,8987,532,4010,Y,5,-79.38769,43.64433,5
5661,SUNSET GRILL,Under 1 year,Y,Lease,35,16,24,127,51,70,Y,N,Y,N,Mexican,Y,Average,268314,56727,280341,11854,385,12385,Y,2,-79.38387,43.67131,2
5664,SUNSET GRILL,Over 20 years,Y,Lease,69,14,1,165,69,59,N,N,N,Y,Vietnamese,Y,Low-end,263965,77311,80380,5409,906,1647,Y,5,-79.48159,43.62249,5
5670,SUNSHINE WHOLESOME MARKET,1-5 years,N,Own,53,16,65,84,24,76,N,Y,Y,N,American,N,Low-end,132300,27722,95534,3987,970,2879,Y,1,-79.36538,43.65498,1
5686,SUSHI -Q,Under 1 year,N,Own,13,18,45,131,11,48,Y,Y,Y,N,Indian,Y,Low-end,221469,51933,91234,6366,1317,2622,Y,5,-79.37894,43.65241,5
5697,SUSHI CLUB,1-5 years,N,"Lease, want to purchase",39,18,48,129,12,75,Y,N,Y,N,Chinese,Y,Low-end,191364,46438,215808,5102,1807,5754,Y,4,-79.3879,43.66817,4
5700,SUSHI INN,Under 1 year,Y,Own,16,2,58,140,3,67,Y,Y,N,N,Vietnamese,N,High-end,738554,185058,349118,20618,9688,9746,Y,4,-79.39195,43.67033,4
5702,SUSHI KAJI,Under 1 year,N,Own,24,3,26,151,26,53,Y,N,Y,Y,Vietnamese,Y,Average,239208,20888,259745,9115,2624,9898,Y,5,-79.50994,43.62488,5
5703,SUSHI LEGEND,Under 1 year,N,Lease,38,11,46,86,20,83,Y,Y,Y,N,Japanese,N,Low-end,161866,21378,217324,6826,661,9165,Y,4,-79.36575,43.79055,4
5716,SUSHI RUN,Under 1 year,Y,Own,50,13,17,98,69,67,N,Y,Y,N,Mexican,N,Low-end,228565,7659,155556,4707,726,3203,Y,4,-79.52202,43.64479,4
5717,SUSHI SHOP,6-10 years,Y,Lease,68,9,55,98,48,84,Y,Y,Y,N,Vietnamese,Y,Low-end,144562,3475,84197,6293,942,3665,Y,1,-79.38253,43.67066,1
5730,SUSHI-Q,Under 1 year,Y,Lease,14,10,55,73,7,64,N,N,Y,N,Vietnamese,N,Average,508415,248837,298690,11244,1020,6605,Y,4,-79.41083,43.76226,4
5737,SWEET GALLERY,11-20 years,Y,Lease,66,6,2,150,26,79,Y,Y,Y,N,Chinese,Y,High-end,671947,367475,284181,24325,1537,10287,Y,2,-79.53121,43.63734,2
5740,SWEET MAHAL,1-5 years,Y,Own,19,16,32,82,20,81,Y,Y,Y,N,Korean,N,Low-end,122189,32157,136287,2672,1295,2980,Y,4,-79.61409,43.72064,4
5744,SWEETWAY CAFE EATERY,Under 1 year,N,"Lease, want to purchase",6,3,47,84,45,72,N,Y,Y,N,Others,N,Low-end,137823,5916,142253,6055,1171,6250,Y,5,-79.34805,43.73539,5
5745,SWING GOLF LOUNGE,1-5 years,Y,"Lease, want to purchase",59,18,63,155,1,41,Y,N,Y,N,Greek,N,Low-end,148813,38220,123606,5149,468,4276,Y,1,-79.56284,43.61847,1
5750,SWISS CHALET,Over 20 years,Y,Lease,21,8,19,160,61,89,Y,N,N,N,Chinese,N,Low-end,183170,88718,149154,4823,1006,3927,Y,3,-79.19034,43.76823,3
5753,SWISS CHALET,6-10 years,Y,"Lease, want to purchase",16,13,64,126,54,75,Y,N,N,N,Japanese,Y,Average,216086,98628,288323,9723,3479,12973,Y,2,-79.39148,43.65908,2
5755,SWISS CHALET,1-5 years,N,Own,68,16,47,108,1,97,Y,N,Y,Y,Korean,N,High-end,433041,185794,402560,12394,2429,11522,Y,1,-79.34451,43.70774,1
5762,SWISS CHALET /HARVEY'S,1-5 years,N,Lease,29,1,38,138,32,61,Y,Y,Y,N,Greek,N,Average,275153,4958,270834,6298,2856,6200,Y,5,-79.32114,43.77298,5
5763,SWISS CHALET EXPRESS,1-5 years,Y,Lease,35,3,8,162,44,52,Y,Y,N,N,Others,Y,High-end,701728,229947,349828,17520,300,8734,Y,1,-79.29295,43.67176,1
5764,SWISS CHALET East Side Marios,6-10 years,Y,Lease,39,8,46,87,35,68,N,Y,Y,N,Mexican,N,High-end,714494,246968,404259,27650,3347,15644,Y,5,-79.57675,43.69153,5
5765,SWISS CHALET ROTISSERIE & GRILL,1-5 years,Y,Lease,6,3,29,166,5,47,N,N,Y,Y,Korean,N,Low-end,188814,15764,108001,5211,240,2981,Y,2,-79.46756,43.67113,2
5771,SWISS CHALET/HARVEY'S,11-20 years,N,"Lease, want to purchase",66,11,46,88,30,94,N,N,Y,Y,Greek,N,Average,208396,89073,239882,7915,373,9111,Y,5,-79.38626,43.63906,5
5784,Sharon Garden,1-5 years,N,Lease,36,7,4,80,4,84,Y,Y,N,N,Mexican,Y,High-end,619396,196788,337930,21194,198,11563,Y,1,-79.33569,43.80366,1
5785,Shawarma 360,1-5 years,Y,Lease,16,3,10,158,66,85,Y,Y,N,N,Chinese,N,Low-end,170716,71281,97987,7312,1,4197,Y,5,-79.27859,43.77069,5
5798,Spring 'N Fresh Rolls,11-20 years,N,Lease,53,8,1,137,32,44,N,N,N,N,Indian,Y,Low-end,221441,11285,143885,8773,1965,5700,Y,3,-79.28615,43.72605,3
5803,Starbucks,11-20 years,N,Own,29,1,61,115,63,96,Y,Y,N,N,Greek,N,Low-end,228950,21385,181874,9197,2994,7306,Y,5,-79.38949,43.70594,5
5813,Subway,6-10 years,Y,Own,65,18,50,86,57,86,N,Y,N,N,Mexican,N,Average,382843,208554,340008,13620,1234,12096,Y,4,-79.50275,43.69772,4
5823,Sunny Sports Bar & Grill,11-20 years,Y,Lease,52,10,35,85,35,45,Y,N,N,Y,Thai,N,Low-end,249036,49667,122773,7886,1111,3888,Y,1,-79.19799,43.75963,1
5825,Sunrise Caribbean Restaurant,1-5 years,N,"Lease, want to purchase",22,1,61,148,12,71,Y,Y,N,N,Vietnamese,N,Average,522474,295033,287936,20633,3849,11371,Y,4,-79.24088,43.79262,4
5830,Sushi Bistro,11-20 years,N,Lease,39,16,23,115,43,73,Y,Y,Y,Y,Chinese,Y,Low-end,214720,57748,82747,6849,699,2639,Y,5,-79.35018,43.67764,5
5835,Swiss Chalet,1-5 years,N,Lease,38,18,3,145,6,51,Y,Y,Y,N,Korean,N,Average,187733,8692,248131,6314,2051,8345,Y,1,-79.19756,43.80006,1
5837,T & C Restaurant,1-5 years,N,Lease,69,17,48,110,0,47,Y,Y,Y,N,Vietnamese,Y,High-end,546942,165435,393054,22414,3744,16107,Y,4,-79.38614,43.65504,4
5840,T C J RESTAURANT,11-20 years,Y,Lease,26,15,48,164,42,73,Y,N,N,N,Chinese,Y,Average,330970,129004,221260,11423,3342,7636,Y,3,-79.37543,43.65342,3
5846,T.J. O'SHEA'S IRISH SNUG,11-20 years,N,Lease,60,10,20,89,25,66,Y,Y,N,N,Greek,Y,Low-end,174164,31798,71208,7765,632,3174,Y,5,-79.53058,43.59494,5
5847,TABERNA DA PETISCOS MINHOTA,1-5 years,N,Lease,10,13,22,133,3,78,N,Y,Y,N,Indian,Y,Low-end,165087,104519,135954,7349,3422,6052,Y,1,-79.44652,43.68727,1
5867,TADKA,Under 1 year,N,Own,27,18,53,165,62,87,Y,N,Y,N,Indian,N,Average,286714,74557,391917,12766,5334,17450,Y,5,-79.49841,43.62743,5
5869,TAFTAN TRADITIONAL PERSIAN CUISINE,6-10 years,Y,Lease,35,4,55,74,20,68,N,Y,N,N,Italian,N,Average,373039,102381,204900,13968,7422,7672,Y,2,-79.34959,43.75431,2
5885,TANTO RESTAURANT,1-5 years,N,"Lease, want to purchase",31,7,46,126,54,96,Y,N,Y,N,Korean,Y,Low-end,148785,34738,93943,4972,736,3139,Y,1,-79.4198,43.64582,1
5893,TARRAGON THEATRE,6-10 years,Y,"Lease, want to purchase",60,5,1,126,27,55,Y,Y,Y,N,Italian,Y,High-end,565478,321018,329639,16532,1490,9637,Y,2,-79.41286,43.67491,2
5906,TASTY HOUSE,11-20 years,Y,Own,32,11,57,100,59,50,Y,Y,N,N,Indian,Y,High-end,410538,119555,564508,14942,4227,20546,Y,5,-79.27736,43.82625,5
5920,TAZZA,1-5 years,Y,Own,15,10,39,102,49,97,Y,Y,Y,N,Others,N,Low-end,217290,42556,217319,8252,2400,8253,Y,2,-79.41916,43.79616,2
5922,TE,1-5 years,N,Lease,56,3,8,156,29,43,Y,N,Y,N,Korean,N,Low-end,149257,51735,121650,3125,1348,2547,Y,4,-79.41952,43.64578,4
5925,TEA SHOP 168,1-5 years,N,Lease,55,5,38,78,30,68,Y,Y,N,N,Thai,N,Average,251488,92396,184666,9596,5480,7046,Y,1,-79.39761,43.65213,1
5926,TEA-N-BANNOCK,Over 20 years,Y,Own,69,3,57,99,24,78,N,Y,N,N,Indian,N,Low-end,211075,4082,219838,4236,2215,4412,Y,4,-79.32735,43.67126,4
5928,TED REEVE COMMUNITY ARENA,6-10 years,N,Lease,41,4,25,149,14,64,Y,Y,Y,N,Greek,N,High-end,534111,212238,448470,19861,7463,16676,Y,3,-79.29928,43.68461,3
5936,TENNESSEE TAVERN,Over 20 years,N,"Lease, want to purchase",63,18,49,78,36,92,Y,N,Y,N,Others,N,Average,422712,144749,222882,9264,294,4884,Y,5,-79.43991,43.63994,5
5939,TERIYAKI EXPERIENCE,Under 1 year,Y,Lease,32,12,17,158,40,90,Y,Y,Y,N,Mexican,N,Low-end,247847,45035,142736,6353,4057,3658,Y,5,-79.25438,43.78538,5
5947,TESLA LOUNGE & BAR,11-20 years,Y,Lease,12,2,52,138,65,86,N,Y,Y,N,Mexican,N,Low-end,154269,89003,195099,3254,560,4116,Y,3,-79.51197,43.62425,3
5948,THAI BASIL,11-20 years,N,Lease,45,13,42,132,6,43,N,N,N,N,Others,Y,High-end,486288,245930,502002,10360,105,10695,Y,5,-79.40662,43.66608,5
5949,THAI BY THE PARK,Over 20 years,Y,Lease,65,9,39,132,63,93,Y,Y,Y,Y,Mediterranean,N,Average,409019,44261,291804,8210,2195,5857,Y,4,-79.45677,43.65528,4
5950,THAI CHEF,6-10 years,N,Lease,22,2,34,81,1,93,Y,Y,Y,N,Chinese,Y,Average,522603,13278,362085,12024,4187,8331,Y,2,-79.44887,43.64618,2
5951,THAI COUNTRY KITCHEN,1-5 years,N,Own,59,3,47,139,69,75,Y,N,N,N,Mediterranean,Y,Low-end,147948,56565,105732,5294,3608,3784,Y,3,-79.39945,43.6562,3
5954,THAI EXPRESS,6-10 years,Y,Lease,21,19,35,111,58,42,Y,Y,Y,N,Thai,Y,Low-end,218124,73365,132965,9743,1759,5939,Y,1,-79.47015,43.67439,1
5958,THAI EXPRESS,11-20 years,N,Lease,41,16,14,162,39,63,Y,N,Y,N,Mexican,Y,High-end,784961,323053,319674,24808,642,10103,Y,5,-79.47304,43.78632,5
5961,THAI EXPRESS RESTAURANT,6-10 years,Y,Lease,14,4,64,105,28,64,Y,Y,N,N,Japanese,N,High-end,575983,103080,369873,17597,3169,11300,Y,2,-79.25802,43.77629,2
5962,THAI FLAVOUR,11-20 years,Y,"Lease, want to purchase",27,13,17,148,5,53,Y,Y,Y,N,Italian,N,Low-end,266459,150586,242740,8196,2580,7466,Y,4,-79.26074,43.74185,4
5969,THAI NOODLE,Under 1 year,N,Lease,8,15,56,132,49,84,Y,Y,Y,N,Greek,Y,Average,456702,79485,347966,11099,5491,8456,Y,5,-79.41995,43.68245,5
5972,THAI ONE ON,Under 1 year,N,Own,65,1,9,156,65,48,Y,Y,Y,N,Greek,N,Average,347864,118927,161805,7788,1467,3622,Y,2,-79.40686,43.64292,2
5976,THAI ROOM,6-10 years,Y,Lease,29,1,69,116,58,64,Y,N,Y,N,Italian,Y,Average,301808,44727,105564,8952,4033,3131,Y,1,-79.36811,43.66425,1
5979,THAI ROOM THAI & MALAYSIAN CUISINE,Under 1 year,N,Lease,51,2,6,145,5,87,N,Y,Y,N,Mediterranean,Y,Average,499185,177358,294030,16364,2458,9638,Y,5,-79.46964,43.78718,5
5983,THAIONE ON,11-20 years,N,Lease,69,9,23,155,33,47,Y,Y,Y,N,Others,Y,Low-end,252962,66408,169980,5459,673,3668,Y,1,-79.32123,43.67225,1
5989,THE 5TH TASTE,1-5 years,Y,Own,34,2,47,138,27,58,Y,Y,N,N,Greek,N,Average,214736,45558,288234,9470,2973,12712,Y,1,-79.4386,43.73679,1
5993,THE ABBOTT,1-5 years,N,Own,14,6,23,121,15,48,Y,N,N,N,Korean,N,High-end,798327,391508,425058,30285,12517,16124,Y,5,-79.43072,43.63794,5
5995,THE ALLEY,1-5 years,N,Own,58,10,21,143,35,60,Y,Y,N,N,Japanese,Y,Average,330771,31281,169249,10174,1482,5206,Y,1,-79.38558,43.66579,1
5998,THE ALPINE,1-5 years,N,Lease,47,7,42,157,5,60,Y,Y,Y,N,Others,N,Average,522035,125587,172809,20360,9399,6739,Y,3,-79.46524,43.66563,3
6001,THE APOSTLES CONTINUATION CHURCH OF CANADA FOOD BANK,Over 20 years,Y,Own,53,13,34,87,36,96,Y,N,Y,N,Vietnamese,N,Average,509750,133237,330519,13285,1654,8614,Y,5,-79.5648,43.7047,5
6009,THE BAGEL HOUSE,1-5 years,Y,Lease,48,2,12,107,65,41,Y,Y,Y,N,Others,N,Average,456625,123869,279371,10093,4381,6175,Y,4,-79.41835,43.7283,4
6020,THE BEET,Under 1 year,N,Own,61,4,21,150,20,56,N,Y,Y,N,Others,N,Average,388376,130429,308991,11296,3020,8987,Y,2,-79.46832,43.66567,2
6026,THE BIG CARROT ORGANIC JUICE BAR,11-20 years,Y,Lease,9,4,5,136,63,68,Y,Y,Y,N,Japanese,N,Low-end,156112,3340,132291,5004,652,4240,Y,1,-79.35288,43.67775,1
6031,THE BISHOP AND THE BELCHER,Over 20 years,N,Own,10,8,3,80,7,97,Y,Y,Y,N,Thai,Y,Average,215244,62361,323561,8496,1776,12771,Y,5,-79.38253,43.67066,5
6051,THE BURGER'S PRIEST,1-5 years,N,Lease,66,1,30,82,49,48,N,Y,Y,Y,Korean,N,Average,326408,185806,183339,11995,2438,6737,Y,1,-79.42341,43.6434,1
6061,THE BUTTERY,11-20 years,Y,"Lease, want to purchase",50,5,11,117,29,63,Y,N,N,N,Greek,N,High-end,554470,146171,305814,17959,9796,9905,Y,1,-79.39716,43.66549,1
6062,THE CADDI (back patio),11-20 years,N,Lease,22,4,59,144,68,47,Y,Y,N,N,Indian,Y,Average,392195,11400,263322,11602,4175,7789,Y,5,-79.43072,43.64187,5
6065,THE CAMPUS BUBBLE TEA,6-10 years,N,Own,47,13,61,82,50,42,Y,Y,Y,N,Chinese,N,Average,197516,1789,222853,5462,998,6163,Y,5,-79.50234,43.77342,5
6070,THE CAPTAIN'S BOIL,Over 20 years,N,Own,59,10,17,147,2,66,Y,N,Y,N,Japanese,N,Average,194510,47546,113346,7970,2718,4644,Y,4,-79.3838,43.6622,4
6071,THE CARBON BAR,1-5 years,Y,Lease,68,2,48,164,33,47,Y,N,N,N,American,N,Average,261605,96044,244054,8022,1804,7484,Y,4,-79.37479,43.65317,4
6075,THE CHEESECAKE FACTORY,11-20 years,N,Lease,65,16,60,96,32,87,Y,Y,Y,Y,Chinese,N,Average,271116,56488,260435,7865,2345,7555,Y,4,-79.45147,43.72608,4
6077,THE CHEF UPSTAIRS,Under 1 year,N,Own,36,17,16,155,31,83,Y,Y,Y,Y,Mexican,N,Low-end,125438,23604,122883,5084,935,4980,Y,5,-79.38786,43.70189,5
6078,THE CHEF'S HOUSE,6-10 years,Y,Own,45,14,62,90,65,64,Y,Y,Y,N,Greek,Y,Average,477247,165932,388978,12450,471,10148,Y,3,-79.36906,43.65109,3
6082,THE CHURCHMOUSE & FIRKIN,6-10 years,N,Lease,64,2,20,72,10,69,Y,Y,Y,N,Others,N,High-end,440003,161195,639129,12988,5678,18866,Y,1,-79.38015,43.66461,1
6087,THE COMMON,Over 20 years,N,Own,41,9,58,161,49,40,Y,N,Y,N,Chinese,N,Low-end,204069,54642,147607,4674,1419,3380,Y,1,-79.43143,43.6527,1
6090,THE COMRADE,Under 1 year,Y,Own,41,15,27,165,9,92,Y,Y,N,N,American,N,Low-end,134454,3614,174957,2965,1184,3859,Y,3,-79.34799,43.65947,3
6093,THE COUNTY GENERAL,1-5 years,Y,"Lease, want to purchase",51,7,64,86,59,67,Y,N,Y,N,Korean,N,Average,453381,30500,287733,13767,1052,8737,Y,5,-79.33743,43.8059,5
6094,THE CRAFT BRASSERIE AND GRILLE,11-20 years,N,Lease,41,18,41,144,47,75,Y,Y,Y,N,Thai,N,High-end,558579,59214,309576,18263,5098,10122,Y,4,-79.42063,43.63934,4
6101,THE CUPS,6-10 years,N,Own,21,12,12,82,50,94,N,N,N,N,American,N,High-end,550200,84371,361392,16301,7076,10707,Y,3,-79.41555,43.78122,3
6102,THE DAILY DUMPLING WONTON CO,1-5 years,N,Lease,5,18,18,80,66,70,N,Y,Y,N,Italian,N,High-end,574103,86767,388732,13962,5245,9454,Y,5,-79.42126,43.65487,5
6104,THE DAVID DUNCAN HOUSE,6-10 years,Y,Own,46,8,53,80,35,86,N,N,Y,N,Italian,N,Low-end,266902,58966,181207,6064,1102,4117,Y,5,-79.34885,43.75829,5
6109,THE DIRTY BIRD,Under 1 year,N,Lease,22,9,60,101,13,70,Y,Y,N,Y,Japanese,N,Low-end,148339,75152,189478,4520,1007,5774,Y,5,-79.40051,43.65478,5
6119,THE DRAKE HOTEL,Under 1 year,N,Lease,36,10,56,166,43,81,Y,Y,N,N,Mexican,N,Average,320296,86591,243676,7278,2926,5537,Y,5,-79.4246,43.64314,5
6120,THE DRINK,6-10 years,N,Lease,58,7,14,155,21,83,Y,N,N,Y,Indian,N,Low-end,262907,69762,125178,9653,1443,4596,Y,5,-79.38011,43.66418,5
6125,THE EDMUND BURKE,11-20 years,N,Lease,59,5,37,159,47,42,Y,N,Y,N,Mediterranean,Y,Average,433272,22364,339122,11586,2004,9068,Y,2,-79.35804,43.67617,2
6126,THE ELLERY,11-20 years,Y,Lease,43,16,26,79,56,79,Y,N,Y,N,Mediterranean,Y,Low-end,237591,50083,91760,9011,1236,3480,Y,5,-79.31724,43.68495,5
6134,THE FACTORY GIRL,11-20 years,Y,Own,24,2,64,149,20,43,Y,Y,Y,N,Others,N,Average,223301,34184,311103,6651,2040,9266,Y,5,-79.35618,43.67649,5
