ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5673,SUPER CHOY,11-20 years,Y,Own,44,11,22,80,58,91,Y,Y,Y,N,Mediterranean,N,Average,418091,136195,438963,8620,457,9050,Y,4,-79.23669,43.72106,4
5674,SUPER HAKKA RESTAURANT,6-10 years,N,Lease,61,13,38,153,52,87,Y,Y,N,N,Indian,Y,Average,402788,81465,380019,8624,2882,8136,Y,4,-79.30522,43.74252,4
5686,SUSHI -Q,1-5 years,N,Lease,57,19,7,130,66,64,Y,N,Y,N,Italian,Y,High-end,528566,38366,579027,14852,4373,16270,Y,3,-79.37894,43.65241,3
5691,SUSHI BAR,11-20 years,N,Lease,34,11,54,165,9,47,Y,N,N,N,Mexican,N,Average,324901,67726,190378,9672,2155,5667,Y,5,-79.35268,43.66493,5
5695,SUSHI BY K,6-10 years,N,Own,12,15,8,97,65,49,Y,N,N,N,Chinese,N,Average,179169,59479,234897,7332,3347,9612,Y,5,-79.36512,43.71374,5
5697,SUSHI CLUB,Over 20 years,N,Own,10,8,60,97,41,79,Y,Y,N,Y,Others,N,Low-end,242691,22985,139858,7402,1462,4265,Y,5,-79.3879,43.66817,5
5702,SUSHI KAJI,Under 1 year,N,Own,11,14,30,147,51,97,Y,Y,Y,Y,Vietnamese,N,Low-end,137406,23240,149283,4271,2537,4641,Y,3,-79.50994,43.62488,3
5704,SUSHI MAIDO,1-5 years,Y,Own,51,11,54,112,57,69,Y,N,Y,N,Greek,N,Low-end,244528,37327,212102,8192,484,7106,Y,5,-79.40579,43.66629,5
5706,SUSHI MOMO,11-20 years,Y,Own,64,3,4,128,54,63,Y,Y,N,N,Indian,N,Average,316894,135222,263315,8560,639,7113,Y,1,-79.52155,43.59742,1
5711,SUSHI ON RONCY,Over 20 years,N,Lease,60,11,63,162,69,92,Y,N,Y,N,Vietnamese,N,Low-end,272196,154259,127622,8931,1225,4187,Y,4,-79.44949,43.64782,4
5714,SUSHI POKE,1-5 years,N,Lease,28,15,39,133,45,77,Y,Y,Y,N,Greek,Y,Average,479146,125991,233567,18429,6466,8983,Y,4,-79.43658,43.6406,4
5716,SUSHI RUN,1-5 years,Y,Lease,52,3,37,147,56,75,Y,N,N,N,Mediterranean,N,Average,395630,65280,130137,13338,1478,4387,Y,4,-79.52202,43.64479,4
5717,SUSHI SHOP,1-5 years,N,Own,23,17,61,92,53,97,Y,Y,N,N,American,Y,Low-end,127923,41177,109399,2620,1686,2241,Y,1,-79.38253,43.67066,1
5718,SUSHI SHOP,6-10 years,N,Lease,45,9,60,160,34,54,Y,Y,Y,N,Italian,N,Low-end,129545,72672,165311,3270,184,4173,Y,4,-79.38145,43.64315,4
5719,SUSHI SHOP,1-5 years,N,Lease,66,9,13,117,11,68,N,N,Y,N,Greek,N,High-end,482875,95021,493222,16346,1403,16696,Y,5,-79.40014,43.71373,5
5731,SUSHI-YA JAPAN,Over 20 years,N,Lease,41,13,60,113,13,80,N,Y,Y,N,Others,Y,Average,447424,214949,261705,13766,4143,8052,Y,5,-79.57598,43.69017,5
5737,SWEET GALLERY,Over 20 years,N,Own,31,8,37,124,45,73,N,Y,Y,N,Mexican,Y,High-end,482477,162595,408387,21553,8000,18243,Y,2,-79.53121,43.63734,2
5738,SWEET LIPS RESTAURANT & BAR,11-20 years,Y,Lease,29,5,67,112,33,64,Y,N,Y,N,Indian,N,Average,403269,57498,325347,8155,2856,6579,Y,2,-79.27189,43.71379,2
5740,SWEET MAHAL,1-5 years,N,Lease,28,11,37,116,29,75,Y,Y,Y,N,Mexican,N,High-end,708023,14297,391381,17103,3969,9454,Y,1,-79.61409,43.72064,1
5743,SWEETLULU RESTAURANT,11-20 years,Y,Lease,64,17,50,100,60,44,Y,N,Y,N,Chinese,Y,Low-end,218188,53503,139414,5919,834,3782,Y,3,-79.40822,43.64642,3
5744,SWEETWAY CAFE EATERY,6-10 years,N,Own,68,18,64,74,33,73,Y,Y,N,N,Mexican,N,Average,284504,133503,322438,6336,2363,7181,Y,2,-79.34805,43.73539,2
5745,SWING GOLF LOUNGE,11-20 years,N,Lease,27,12,65,136,24,46,N,N,Y,N,Greek,N,Low-end,214819,69224,200143,5366,2184,4999,Y,4,-79.56284,43.61847,4
5746,SWISS BAKERY & FAST FOOD,6-10 years,Y,Lease,8,13,54,120,44,54,N,Y,Y,Y,American,N,Low-end,212425,129514,135393,7782,1379,4960,Y,2,-79.29183,43.69071,2
5753,SWISS CHALET,1-5 years,Y,Lease,67,16,27,96,16,90,Y,Y,N,N,Indian,N,High-end,536019,138737,485211,20077,3482,18174,Y,4,-79.39148,43.65908,4
5758,SWISS CHALET,11-20 years,Y,Own,41,10,39,155,25,73,Y,Y,Y,N,Mexican,Y,Low-end,259088,79935,95297,8887,1066,3268,Y,3,-79.2329,43.7406,3
5759,SWISS CHALET,1-5 years,N,Lease,62,12,30,133,27,53,Y,N,Y,Y,Mediterranean,Y,Low-end,177485,55689,197443,7346,3571,8172,Y,5,-79.42852,43.70011,5
5760,SWISS CHALET,Over 20 years,Y,Lease,49,3,52,106,63,92,Y,Y,Y,N,Vietnamese,N,Low-end,122964,32166,107151,3883,70,3384,Y,5,-79.54435,43.63207,5
5761,SWISS CHALET & HARVEY'S,6-10 years,N,Own,26,1,22,160,17,44,Y,N,Y,Y,Chinese,Y,Average,307825,63492,301191,7547,4403,7384,Y,4,-79.27597,43.69443,4
5768,SWISS CHALET ROTISSERIE & GRILL,11-20 years,N,Own,38,14,64,153,59,46,Y,N,N,N,Greek,N,Low-end,170589,45101,138147,6229,1282,5045,Y,5,-79.35842,43.75285,5
5780,Scarborough Pizza & Kabob,1-5 years,N,Lease,53,12,29,110,43,88,Y,Y,Y,Y,Indian,Y,Average,485007,100024,209031,14931,5853,6435,Y,5,-79.28433,43.74719,5
5783,Shalimar Grill & Banquet,11-20 years,N,Lease,36,19,41,151,34,84,Y,Y,N,N,Mexican,Y,Low-end,204323,43186,214134,4394,1870,4605,Y,5,-79.27614,43.69559,5
5786,Shawarma Boss,Under 1 year,N,Lease,39,3,27,163,12,61,Y,N,Y,N,Japanese,N,Average,375319,52245,187994,9082,2808,4549,Y,4,-79.28814,43.72701,4
5787,Shot House Bar/Grill,1-5 years,Y,Lease,14,17,54,163,44,70,Y,Y,Y,N,Korean,Y,Low-end,162418,961,142033,3424,961,2994,Y,1,-79.28133,43.76642,1
5789,Sid's Cafe,Under 1 year,Y,Lease,15,18,14,127,54,96,Y,Y,N,N,Greek,N,Average,222984,30644,127880,7738,2362,4437,Y,4,-79.39867,43.66252,4
5790,Silk,Under 1 year,N,Lease,27,14,5,146,38,81,Y,N,Y,N,Italian,N,Low-end,216065,64153,126697,7682,2092,4504,Y,4,-79.4663,43.6653,4
5797,Spice It Up BBQ Jerk,1-5 years,Y,Own,43,14,5,102,60,51,Y,N,Y,N,Greek,N,Average,409757,70294,171512,11799,4187,4938,Y,4,-79.19167,43.76615,4
5800,St. Felix Centre 24-Hour Respite Site,6-10 years,N,Own,60,1,65,134,41,76,Y,Y,N,Y,Others,N,High-end,635889,90636,399535,22277,1674,13997,Y,5,-79.4239,43.63689,5
5802,Star Hakka Chinese and Indian Cusine,6-10 years,N,Own,64,16,8,131,21,65,Y,Y,N,N,Mediterranean,N,Average,361411,12256,305516,8556,80,7233,Y,1,-79.21754,43.7438,1
5808,Starbucks Coffee,11-20 years,Y,Own,43,10,55,123,7,86,Y,Y,Y,N,American,Y,Average,419624,36022,304491,12138,3361,8808,Y,5,-79.2717,43.76833,5
5817,Subway,6-10 years,Y,"Lease, want to purchase",54,19,16,129,12,82,Y,N,Y,N,Greek,Y,High-end,459288,187810,358081,13695,532,10677,Y,1,-79.33331,43.81178,1
5818,Subway,11-20 years,Y,Lease,55,16,42,107,43,82,Y,Y,Y,N,Japanese,Y,Low-end,181540,35467,145056,7414,2880,5924,Y,2,-79.26932,43.80923,2
5828,Sunset Grill,Over 20 years,Y,Lease,6,3,64,123,11,51,Y,Y,N,N,Chinese,N,Average,334513,125144,196292,9683,3724,5682,Y,1,-79.2833,43.77357,1
5846,T.J. O'SHEA'S IRISH SNUG,11-20 years,N,"Lease, want to purchase",11,11,69,88,31,51,Y,Y,Y,N,Mexican,N,Low-end,183523,53620,218801,5007,524,5969,Y,1,-79.53058,43.59494,1
5848,TABRIZ CATERING,11-20 years,N,"Lease, want to purchase",19,5,42,73,4,93,Y,Y,N,Y,Mediterranean,Y,Average,404519,106139,253586,17965,2036,11262,Y,5,-79.41754,43.78928,5
5849,TABRIZ PERSIAN CUISINE,1-5 years,N,"Lease, want to purchase",8,13,59,136,38,91,Y,N,Y,N,Japanese,Y,Average,269644,21329,201086,7459,1561,5562,Y,4,-79.38756,43.66536,4
5855,TACO BELL,1-5 years,Y,Lease,17,5,40,133,50,55,N,Y,N,N,Italian,Y,High-end,584792,282098,261785,12250,4486,5484,Y,5,-79.51714,43.75685,5
5856,TACO BELL,Over 20 years,N,"Lease, want to purchase",19,10,42,97,28,58,Y,Y,Y,N,Korean,Y,Average,277021,166373,192483,7246,2406,5035,Y,3,-79.29149,43.76315,3
5863,TACORRITO,Over 20 years,N,Lease,18,5,47,132,20,79,Y,Y,N,N,Mexican,Y,Low-end,123524,24127,110393,3095,1715,2766,Y,4,-79.36758,43.65132,4
5872,TAILOR MADE CAFE,1-5 years,N,Lease,46,4,40,81,13,47,N,Y,Y,N,American,N,Low-end,125047,33543,140953,4215,1749,4751,Y,2,-79.39594,43.69725,2
5880,TANDEM COFFEE,Under 1 year,Y,Lease,34,9,8,152,67,86,N,N,Y,N,Indian,Y,High-end,793404,151118,473002,23187,5033,13823,Y,2,-79.36195,43.65372,2
5882,TANDOORI TIME,1-5 years,Y,"Lease, want to purchase",49,7,63,130,61,78,Y,Y,Y,N,Mediterranean,N,Average,375395,91120,310985,12146,1982,10062,Y,5,-79.60291,43.74321,5
5884,TANGO PALACE COFFEE COMPANY,Over 20 years,N,Lease,50,15,9,128,55,77,Y,N,Y,N,Mediterranean,Y,Low-end,166552,6256,212610,5000,1256,6383,Y,5,-79.33378,43.66269,5
5885,TANTO RESTAURANT,Over 20 years,N,"Lease, want to purchase",11,17,4,158,10,50,Y,Y,N,N,Greek,N,Low-end,258793,83306,77058,7386,3802,2199,Y,5,-79.4198,43.64582,5
5892,TARA INN RESTAURANT & PUB,1-5 years,Y,Lease,61,1,31,88,61,86,Y,Y,Y,N,Greek,Y,Low-end,222285,74278,86199,8775,560,3403,Y,5,-79.25005,43.7077,5
5893,TARRAGON THEATRE,11-20 years,N,Lease,50,7,44,75,4,42,Y,Y,N,N,Japanese,Y,Low-end,236222,118333,74293,9949,5392,3129,Y,3,-79.41286,43.67491,3
5894,TASTE OF CHINA SEAFOOD,1-5 years,Y,Lease,61,14,15,164,22,57,N,Y,Y,Y,Japanese,N,Low-end,134823,1210,176976,4168,1210,5471,Y,5,-79.3986,43.65408,5
5895,TASTE OF GUANG XI,11-20 years,Y,Lease,69,2,43,131,64,66,N,N,Y,N,Mexican,N,Average,352609,76508,240552,12185,5377,8312,Y,5,-79.3994,43.65542,5
5896,TASTE OF LIFE,11-20 years,N,Lease,41,17,41,92,20,67,Y,N,Y,N,Vietnamese,N,Average,465386,123532,214973,14468,2965,6683,Y,1,-79.55202,43.75125,1
5907,TASTY HUT,11-20 years,Y,Own,56,19,64,103,7,89,Y,Y,Y,N,Thai,Y,Low-end,225295,9197,141507,8074,1500,5071,Y,5,-79.41468,43.77769,5
5909,TASTY RESTAURANT,6-10 years,Y,Own,39,7,62,96,33,63,N,N,Y,N,Greek,N,Average,184850,38739,112922,3901,1499,2383,Y,5,-79.42827,43.63886,5
5910,TASTY SHAWARMA,1-5 years,N,Own,38,5,68,85,53,69,Y,N,Y,N,Greek,Y,Average,197882,44129,234358,5824,1800,6898,Y,3,-79.3182,43.77598,3
5913,TAV'S,Under 1 year,Y,Lease,64,4,55,135,56,49,Y,N,Y,N,Greek,N,Average,224652,59787,142103,6489,2450,4105,Y,1,-79.41352,43.65529,1
5916,TAVOOS,1-5 years,N,Lease,7,15,24,162,60,80,Y,Y,Y,N,Vietnamese,N,Average,325430,51192,139621,6615,2346,2838,Y,3,-79.43318,43.65265,3
5917,TAYLOR'S LANDING,Under 1 year,Y,Lease,20,3,31,90,36,75,Y,Y,Y,N,Greek,Y,Average,244695,58325,193977,7192,3069,5701,Y,1,-79.34504,43.73386,1
5919,TAZA XPRESS,Under 1 year,N,Lease,49,10,17,154,40,89,Y,Y,Y,N,American,N,Low-end,220095,12808,133134,8772,2176,5306,Y,5,-79.55247,43.63163,5
5920,TAZZA,1-5 years,N,Own,36,18,13,90,62,92,Y,Y,Y,N,Others,N,Average,509896,57629,178359,20361,6159,7122,Y,2,-79.41916,43.79616,2
5925,TEA SHOP 168,Under 1 year,N,Lease,69,10,14,100,64,40,Y,Y,N,N,Others,Y,Low-end,231338,124555,106015,6525,3450,2990,Y,5,-79.39761,43.65213,5
5928,TED REEVE COMMUNITY ARENA,Under 1 year,N,Own,43,11,53,158,17,65,Y,Y,N,N,Thai,N,Low-end,248001,130329,174073,8480,3135,5952,Y,1,-79.29928,43.68461,1
5931,TELLER'S BAR & LOUNGE,1-5 years,N,Lease,21,16,24,145,41,42,N,Y,Y,N,Mexican,N,Average,390880,174637,206564,14210,4401,7509,Y,4,-79.37795,43.64915,4
5932,TEN,11-20 years,Y,Own,12,5,1,160,69,65,N,Y,Y,N,Japanese,N,Average,477068,37943,360911,16364,1310,12380,Y,5,-79.43353,43.65257,5
5933,TEN MILES BBQ,1-5 years,Y,Own,44,17,3,150,41,47,Y,Y,N,N,Greek,N,Low-end,268604,36161,81910,6638,1191,2024,Y,1,-79.39887,43.65532,1
5942,TERRAZZA,6-10 years,Y,Own,41,13,64,118,35,77,Y,N,N,N,Chinese,N,Low-end,229228,110266,91895,8143,3258,3264,Y,1,-79.42231,43.65905,1
5945,TERRONI,1-5 years,N,Own,16,7,43,85,21,50,N,N,Y,N,Korean,N,Low-end,268654,79940,183716,9850,1591,6735,Y,5,-79.39054,43.68,5
5951,THAI COUNTRY KITCHEN,1-5 years,Y,Lease,18,12,19,73,24,82,Y,Y,N,N,Vietnamese,N,Average,400301,90922,179207,9676,3045,4332,Y,4,-79.39945,43.6562,4
5952,THAI ELEPHANT,1-5 years,Y,Own,27,16,53,140,31,53,N,N,Y,N,Chinese,N,Average,217691,137403,246811,9045,1477,10255,Y,5,-79.4091,43.64605,5
5954,THAI EXPRESS,Under 1 year,Y,"Lease, want to purchase",47,12,40,100,12,85,Y,N,Y,N,Vietnamese,Y,Average,356256,85768,238187,9299,2751,6217,Y,1,-79.47015,43.67439,1
5955,THAI EXPRESS,Under 1 year,Y,Lease,59,5,58,71,43,85,Y,N,Y,N,Chinese,N,Low-end,228843,74384,190776,9445,3124,7873,Y,1,-79.41596,43.78018,1
5959,THAI EXPRESS (YORK UNIVERSITY),Under 1 year,Y,Lease,34,9,53,107,50,74,Y,Y,N,Y,Chinese,N,Average,518127,87528,289668,18488,3767,10336,Y,5,-79.50234,43.77342,5
5964,THAI HOUSE CUISINE,11-20 years,N,Lease,15,10,47,127,23,52,N,Y,Y,Y,Japanese,Y,Low-end,225054,74082,148848,4788,2143,3167,Y,5,-79.2961,43.67075,5
5971,THAI ONE ON,1-5 years,Y,Lease,68,13,28,156,46,95,Y,Y,Y,N,Mexican,Y,Average,437150,79077,265959,9671,4711,5884,Y,1,-79.24097,43.77409,1
5980,THAI SPICY HOUSE,Under 1 year,N,Own,30,10,62,133,2,78,Y,Y,Y,N,Greek,N,High-end,528579,1486,505552,14569,1078,13934,Y,3,-79.38734,43.70199,3
5988,THE 3 BREWERS,1-5 years,Y,Lease,8,9,18,161,40,63,Y,N,Y,N,Vietnamese,Y,Low-end,151701,8778,73991,5505,2019,2685,Y,5,-79.38031,43.65551,5
5991,THE ABBOT ON EGLINTON,1-5 years,Y,Lease,50,7,67,153,67,66,Y,Y,N,N,Japanese,N,Low-end,215184,18401,170625,7817,3115,6198,Y,4,-79.4135,43.70383,4
6002,THE APPLE CAFE,6-10 years,N,Lease,35,18,12,133,31,96,Y,N,Y,N,Chinese,N,Low-end,164959,9475,80414,5053,1725,2463,Y,2,-79.32676,43.69016,2
6003,THE AREPA REPUBLIC,6-10 years,N,Lease,12,14,8,96,61,91,Y,N,Y,N,Japanese,N,High-end,598835,400963,603105,26437,10788,26625,Y,3,-79.47121,43.70536,3
6007,THE AVIARY,6-10 years,N,Lease,12,9,37,143,12,61,Y,N,Y,N,Japanese,N,Low-end,156611,52527,132006,5397,1187,4549,Y,5,-79.35478,43.65366,5
6015,THE BASEMENT ON DAVENPORT,1-5 years,N,Own,12,14,14,152,4,77,Y,Y,Y,N,Japanese,Y,Low-end,273466,94402,124659,6578,403,2998,Y,4,-79.37887,43.65996,4
6020,THE BEET,1-5 years,N,Own,37,2,64,112,6,41,Y,Y,Y,N,Thai,N,Average,409265,230684,353271,15889,2713,13715,Y,1,-79.46832,43.66567,1
6028,THE BIG GUY'S LITTLE COFFEE SHOP,1-5 years,Y,Own,30,9,3,119,53,48,Y,Y,Y,N,Italian,N,Average,466661,141389,217469,12732,224,5933,Y,5,-79.50242,43.60119,5
6035,THE BLACK HOOF,6-10 years,Y,Own,17,9,61,96,27,76,Y,N,Y,Y,Korean,Y,High-end,586098,192983,480609,21143,4129,17337,Y,2,-79.41325,43.65094,2
6040,THE BOWL KOREAN FOOD,6-10 years,N,"Lease, want to purchase",47,3,36,144,36,67,Y,Y,Y,N,Mediterranean,N,High-end,543747,124252,374830,23451,4808,16165,Y,4,-79.3911,43.65413,4
6049,THE BURGER'S PRIEST,Under 1 year,N,Own,34,4,8,164,52,67,Y,Y,Y,N,Mexican,N,Average,233092,6775,344099,5092,943,7517,Y,5,-79.40786,43.66604,5
6053,THE BURGER'S PRIEST,1-5 years,N,Lease,7,3,66,126,33,58,Y,Y,Y,N,Mexican,N,Average,462887,111175,162490,16974,2348,5958,Y,4,-79.40379,43.73259,4
6054,THE BURGER'S PRIEST,1-5 years,N,Lease,26,14,32,152,42,66,Y,Y,Y,N,Japanese,N,Low-end,215959,137074,172403,7841,793,6260,Y,5,-79.38745,43.64859,5
6064,THE CALEDONIAN,11-20 years,Y,Lease,15,15,52,111,10,52,Y,N,Y,N,Others,N,Average,253151,79473,111446,9994,2972,4399,Y,5,-79.42348,43.65423,5
6069,THE CAPTAIN'S BOIL,11-20 years,N,Lease,7,18,21,113,67,71,Y,Y,N,N,Greek,Y,Low-end,220526,80957,117610,6569,1466,3503,Y,3,-79.34959,43.75431,3
6070,THE CAPTAIN'S BOIL,Over 20 years,Y,Lease,41,3,59,128,44,90,Y,Y,Y,N,Vietnamese,N,Average,396879,222050,109424,9468,3846,2610,Y,1,-79.3838,43.6622,1
6072,THE CARIBBEAN DUTCHPOT,Under 1 year,N,Lease,25,7,42,165,46,59,N,Y,N,N,Indian,Y,Average,510705,14243,175837,19532,778,6724,Y,5,-79.35835,43.67597,5
6073,THE CAT PUB AND EATERY,Under 1 year,N,Lease,65,5,37,94,12,65,N,N,Y,N,Korean,N,Average,392865,119524,386143,14080,3650,13839,Y,4,-79.48923,43.66545,4
6081,THE CHILLI CHEESE,1-5 years,N,"Lease, want to purchase",24,10,11,139,20,63,Y,N,N,N,Greek,N,Low-end,268947,11213,95869,11957,1571,4262,Y,5,-79.28311,43.69266,5
6085,THE CLOAK AND DAGGER IRISH PUB,1-5 years,Y,Own,25,5,51,72,45,92,Y,Y,Y,N,Italian,N,Average,181024,6577,342564,7604,1530,14389,Y,4,-79.40522,43.65697,4
6086,THE COMBINE REBOOT,1-5 years,N,Lease,9,7,41,115,49,79,Y,N,N,N,Greek,Y,Average,296780,33875,172813,7334,2124,4270,Y,2,-79.35742,43.67672,2
6089,THE COMMONER,1-5 years,N,Lease,16,8,38,129,54,50,Y,Y,Y,N,Japanese,N,Low-end,259521,140026,104754,11668,6938,4709,Y,3,-79.44808,43.65209,3
6106,THE DIME ROADHOUSE,11-20 years,N,"Lease, want to purchase",46,4,9,135,8,60,Y,Y,Y,N,Chinese,N,Low-end,148456,21356,159011,3935,388,4214,Y,3,-79.40257,43.64748,3
6111,THE DOCK ELLIS,Under 1 year,Y,Own,48,12,2,87,27,88,Y,N,Y,N,Greek,Y,Low-end,214648,94073,122531,5576,1907,3183,Y,5,-79.42535,43.64956,5
6112,THE DOCK ON QUEEN,1-5 years,N,Lease,25,16,21,128,47,60,Y,N,Y,N,Greek,N,High-end,697821,107420,264763,19640,1300,7451,Y,2,-79.34159,43.66098,2
6124,THE EAGLE TWINS,Under 1 year,N,Lease,14,7,11,103,57,56,Y,Y,Y,N,Greek,Y,High-end,532475,230843,394343,16920,879,12531,Y,5,-79.43606,43.67981,5
6125,THE EDMUND BURKE,1-5 years,Y,Lease,37,19,69,116,67,83,Y,N,Y,Y,Thai,N,High-end,456065,137590,367838,12427,4204,10023,Y,1,-79.35804,43.67617,1
6130,THE ENCHANTED POUTINERIE,11-20 years,N,Own,33,3,53,75,17,83,Y,Y,N,N,Chinese,Y,Average,218117,117368,244706,7284,4658,8172,Y,4,-79.46384,43.73158,4
6132,THE EXCHANGE,1-5 years,N,Own,49,15,40,146,37,57,Y,Y,Y,N,Others,N,Low-end,220897,119367,151203,8271,1631,5661,Y,2,-79.39862,43.66526,2
6133,THE EZONE,11-20 years,Y,Own,35,18,44,167,0,56,Y,Y,N,N,Mexican,Y,Average,211245,99670,167127,7248,151,5734,Y,4,-79.54888,43.62109,4
6139,THE FEDERAL,Under 1 year,N,Own,44,6,58,102,18,65,Y,N,Y,N,Japanese,N,Low-end,176026,21720,122571,3558,92,2477,Y,5,-79.43008,43.64957,5
6148,THE FOUNTAIN,6-10 years,Y,Lease,15,2,36,160,25,51,N,Y,Y,N,Thai,N,Low-end,236207,56974,165928,5617,2313,3946,Y,5,-79.42442,43.64936,5
6150,THE FOX,1-5 years,Y,Lease,22,15,26,81,29,83,N,N,N,N,American,N,Low-end,242610,129259,162711,5894,2376,3953,Y,5,-79.37748,43.64216,5
6157,THE FRIENDLY THAI,Under 1 year,N,Own,12,3,69,157,22,54,Y,Y,Y,N,Mexican,N,Average,281856,1529,298586,7089,1529,7510,Y,5,-79.44875,43.64588,5
6159,THE FROG AND FIRKIN,Under 1 year,Y,Own,56,4,39,75,38,92,N,N,Y,N,Japanese,Y,Average,211080,126098,222908,7439,3159,7856,Y,3,-79.41158,43.76268,3
6162,THE FRY,6-10 years,Y,Lease,36,3,54,151,69,85,N,Y,Y,N,Thai,Y,Average,344848,53081,390049,8295,3894,9383,Y,5,-79.38452,43.66426,5
6168,THE GARRISON,1-5 years,N,Own,69,7,69,70,5,82,N,Y,Y,N,Mediterranean,N,Low-end,121406,19233,212414,4861,1319,8506,Y,1,-79.4223,43.64927,1
6179,THE GOODMAN PUB & KITCHEN,Under 1 year,N,Own,59,13,63,95,50,41,Y,N,Y,N,Mediterranean,N,Low-end,239610,59807,87044,9649,3212,3505,Y,4,-79.38089,43.63927,4
6194,THE GREENWOOD,11-20 years,N,Own,18,12,67,74,62,42,Y,Y,Y,N,Thai,Y,Low-end,275219,67568,92541,7384,2593,2482,Y,5,-79.32429,43.66488,5
6198,THE GROW-OP,Under 1 year,N,"Lease, want to purchase",65,11,19,113,29,80,Y,Y,Y,N,Italian,Y,Low-end,257097,55841,109946,5800,1043,2480,Y,5,-79.42076,43.64926,5
6200,THE GYM PUB,11-20 years,N,Own,41,1,57,114,1,83,Y,Y,Y,N,Mexican,N,Average,207976,81911,445520,7551,955,16177,Y,2,-79.42944,43.68122,2
6203,THE HERBAL CLINIC & DISPENSARY,1-5 years,N,Lease,27,13,23,96,4,84,N,Y,Y,N,Japanese,N,High-end,622458,33575,611972,13986,5445,13751,Y,4,-79.45067,43.65114,4
6218,THE IRV GASTRO PUB,Under 1 year,N,Lease,15,10,51,115,67,91,Y,N,Y,N,Others,N,Average,349007,100203,120574,12936,901,4469,Y,3,-79.37064,43.66361,3
6220,THE JEM RESTAURANT,Under 1 year,N,Lease,45,11,27,165,1,46,N,Y,Y,N,Italian,Y,Low-end,194359,53489,154862,4009,1925,3194,Y,3,-79.29944,43.6889,3
6227,THE K KARAOKE,1-5 years,Y,Lease,52,18,52,78,17,89,Y,N,Y,N,Indian,N,Average,492490,103943,280804,11422,2991,6513,Y,4,-79.41748,43.66368,4
6231,THE KEG,1-5 years,N,Lease,27,11,4,98,50,70,Y,Y,N,N,Vietnamese,Y,Average,277435,46052,248958,9496,2078,8521,Y,5,-79.37502,43.64652,5
6235,THE KEG STEAKHOUSE & BAR,1-5 years,N,Lease,51,15,25,117,18,73,Y,N,N,N,Korean,Y,Low-end,256388,35738,91450,11251,2359,4013,Y,5,-79.59745,43.68627,5
6238,THE KEG STEAKHOUSE & BAR,Under 1 year,Y,Own,62,16,67,132,67,90,N,Y,Y,N,Indian,N,Average,318358,90176,360352,9610,3640,10878,Y,3,-79.55597,43.61265,3
6250,THE LOOSE MOOSE TAP & GRILL,Over 20 years,Y,Own,49,4,6,112,24,69,N,Y,Y,N,Vietnamese,N,Average,411848,110771,227508,8534,1068,4714,Y,3,-79.3838,43.64502,3
6258,THE MEAT HOUSE,6-10 years,Y,Own,64,7,48,81,63,48,Y,N,Y,N,Italian,N,Average,317222,178523,220945,8949,375,6233,Y,5,-79.5632,43.73596,5
6260,THE MERSEYSIDE,6-10 years,N,"Lease, want to purchase",15,17,29,146,49,43,Y,Y,N,Y,Others,Y,High-end,608580,201872,476162,20239,343,15835,Y,3,-79.45327,43.65841,3
6266,THE MONK'S KETTLE,1-5 years,N,Lease,49,4,22,148,15,73,Y,N,Y,N,Chinese,Y,High-end,496631,68088,427132,11340,846,9753,Y,4,-79.51376,43.6466,4
6267,THE MONKEY BAR & GRILL,6-10 years,Y,Lease,63,5,4,99,48,56,Y,N,N,Y,Japanese,N,Average,332187,102251,192436,12438,462,7205,Y,2,-79.4035,43.7315,2
6269,THE MUGSHOT TAVERN,1-5 years,N,Lease,51,19,33,120,31,78,N,Y,Y,N,Others,N,Average,226075,16388,405510,4708,701,8445,Y,2,-79.45963,43.65464,2
6274,THE O ZONE,11-20 years,N,Own,38,15,43,118,22,40,Y,Y,Y,Y,Mexican,N,Average,500620,133345,316241,22435,2930,14172,Y,1,-79.57223,43.68882,1
6277,THE OATS KAFE,6-10 years,Y,Lease,67,19,40,102,68,49,N,Y,Y,N,Indian,Y,Average,388432,51481,141695,11486,3241,4190,Y,5,-79.38698,43.66476,5
6280,THE OLD LAUREL,6-10 years,Y,Own,47,17,28,160,14,40,Y,Y,Y,N,Mediterranean,N,Low-end,157243,44415,134300,5483,934,4683,Y,4,-79.40164,43.65781,4
6288,THE ORBIT ROOM,1-5 years,Y,Own,61,15,14,80,69,69,N,Y,N,Y,Greek,N,Low-end,225720,54195,104308,6188,2307,2859,Y,5,-79.41322,43.65535,5
6292,THE ORIGINALS DINER,Under 1 year,N,Own,26,18,56,102,5,81,Y,N,N,N,Others,N,Low-end,204650,28289,82872,6517,2253,2639,Y,2,-79.43733,43.63689,2
6294,THE PADDOCK,Over 20 years,N,Own,46,18,10,107,39,62,Y,N,N,Y,Mediterranean,Y,Average,407701,137689,157070,8813,875,3395,Y,4,-79.40386,43.64681,4
