ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5400,STARBUCKS COFFEE CO,Under 1 year,N,Own,37,4,29,151,33,75,Y,N,Y,Y,Mexican,N,Average,493078,58269,147032,20926,9441,6240,Y,5,-79.39101,43.64987,5
5408,STARBUCKS COFFEE CO,Under 1 year,N,Own,68,18,36,95,1,83,Y,Y,N,Y,American,N,High-end,515091,41557,432737,11447,2882,9616,Y,1,-79.40956,43.75814,1
5412,STARBUCKS COFFEE-CENTRAL SQUARE,6-10 years,N,Own,34,14,65,95,20,53,Y,Y,Y,N,Mexican,N,Average,453227,152505,177216,9733,3921,3805,Y,1,-79.50234,43.77342,1
5426,STELVIO,1-5 years,N,Own,35,11,9,95,18,65,Y,Y,Y,N,Mexican,Y,Average,313715,103375,211381,12428,4617,8374,Y,5,-79.40781,43.65184,5
5432,STOCK TC,6-10 years,N,Own,52,3,51,87,64,67,Y,N,N,Y,Others,N,Low-end,221328,75775,139951,8447,800,5341,Y,2,-79.39941,43.70926,2
5435,STONE'S PLACE,Over 20 years,N,"Lease, want to purchase",65,9,59,82,28,43,Y,Y,N,N,Vietnamese,N,Low-end,263008,38022,112694,11143,1158,4774,Y,3,-79.43088,43.64178,3
5447,SUBWAY,11-20 years,N,Own,5,8,57,164,51,75,Y,Y,Y,N,Japanese,N,High-end,577469,183145,366148,12882,4623,8168,Y,4,-79.37827,43.65208,4
5454,SUBWAY,11-20 years,N,Lease,52,14,67,122,54,58,Y,Y,Y,N,Japanese,Y,Low-end,189727,33667,111641,8421,211,4955,Y,4,-79.39699,43.69847,4
5463,SUBWAY,6-10 years,N,Own,6,11,8,128,69,41,Y,Y,Y,N,Greek,Y,Average,236424,28491,166165,6569,1308,4617,Y,5,-79.27546,43.74892,5
5464,SUBWAY,Under 1 year,N,Lease,26,15,35,157,12,92,N,Y,Y,N,Greek,N,High-end,503532,191960,506833,12562,4687,12644,Y,2,-79.29149,43.76315,2
5468,SUBWAY,6-10 years,Y,Lease,9,7,7,144,18,95,Y,N,Y,N,Italian,N,Average,368682,111237,169796,8116,322,3737,Y,5,-79.34053,43.77377,5
5477,SUBWAY,1-5 years,Y,Lease,52,5,3,85,4,89,Y,Y,Y,N,Italian,Y,Average,520401,205656,197007,20159,10868,7631,Y,1,-79.34982,43.70436,1
5489,SUBWAY,11-20 years,Y,Own,22,6,47,82,2,67,N,N,Y,N,Mediterranean,Y,Average,459336,93457,269764,20045,733,11772,Y,4,-79.28205,43.77298,4
5493,SUBWAY,1-5 years,Y,Lease,30,6,5,130,59,89,Y,Y,Y,N,Indian,N,Average,268931,25389,242808,11217,5830,10128,Y,5,-79.41644,43.64113,5
5501,SUBWAY,6-10 years,Y,Lease,36,4,14,165,8,97,Y,N,N,N,Mediterranean,Y,Low-end,239329,151317,147559,10386,1289,6403,Y,4,-79.2887,43.69064,4
5510,SUBWAY,Over 20 years,N,"Lease, want to purchase",39,7,34,142,30,76,Y,Y,Y,N,Greek,N,Low-end,200101,21889,115567,5894,1879,3404,Y,3,-79.37408,43.70366,3
5512,SUBWAY,1-5 years,N,Lease,49,3,13,114,26,80,Y,N,Y,Y,Chinese,N,High-end,632555,66419,620426,14783,4623,14499,Y,5,-79.30032,43.6882,5
5517,SUBWAY,1-5 years,Y,Lease,25,12,14,126,4,60,Y,N,Y,N,Thai,N,Average,308357,78428,237165,9577,3768,7366,Y,5,-79.3779,43.67237,5
5520,SUBWAY,Under 1 year,N,Own,43,9,27,141,20,84,N,Y,Y,N,Greek,N,High-end,526571,189657,521130,12931,808,12798,Y,4,-79.41023,43.64595,4
5532,SUBWAY,Under 1 year,Y,Own,46,16,56,79,68,90,Y,N,Y,N,Greek,N,Low-end,121022,68684,107672,5076,1720,4516,Y,5,-79.3244,43.66442,5
5543,SUBWAY,6-10 years,Y,Own,48,2,53,84,46,89,Y,Y,N,N,Indian,N,Low-end,150510,32019,171127,5251,1177,5970,Y,1,-79.37868,43.65494,1
5544,SUBWAY,11-20 years,N,Own,26,6,39,136,53,40,N,Y,Y,N,Vietnamese,N,Average,323477,26308,182206,10026,719,5647,Y,5,-79.31427,43.70758,5
5548,SUBWAY,Over 20 years,N,Own,45,12,25,72,23,50,Y,Y,Y,N,Korean,N,Low-end,229467,29218,140877,10031,1711,6158,Y,1,-79.57086,43.71903,1
5552,SUBWAY,6-10 years,N,Lease,35,11,9,159,4,64,Y,N,N,N,Chinese,N,Low-end,138325,43635,132598,4089,644,3920,Y,3,-79.60361,43.743,3
5553,SUBWAY,1-5 years,N,"Lease, want to purchase",5,18,66,120,9,60,Y,N,Y,N,Mexican,N,Low-end,195094,59389,108973,8373,3274,4677,Y,5,-79.52873,43.64838,5
5557,SUBWAY,6-10 years,N,Lease,26,4,37,86,28,84,Y,N,Y,N,Japanese,N,Low-end,250710,131094,126143,5025,65,2528,Y,4,-79.5802,43.71313,4
5559,SUBWAY,6-10 years,N,Lease,25,10,42,124,38,56,N,Y,Y,N,Mediterranean,N,Low-end,256686,44663,116574,8109,3762,3682,Y,4,-79.41026,43.70405,4
5575,SUBWAY,11-20 years,N,Lease,65,3,66,120,22,63,Y,Y,Y,N,Vietnamese,N,Low-end,121265,3171,155687,4804,1101,6167,Y,4,-79.32391,43.68358,4
5576,SUBWAY,1-5 years,Y,Own,26,10,42,111,69,74,Y,Y,Y,N,Italian,N,Low-end,146844,72527,104503,3695,469,2630,Y,2,-79.2481,43.70966,2
5582,SUBWAY,Under 1 year,Y,Own,43,13,55,153,12,73,Y,Y,Y,N,Mediterranean,N,Average,215010,1469,332813,4335,486,6710,Y,2,-79.46608,43.66528,2
5583,SUBWAY,Under 1 year,Y,Lease,47,7,38,81,50,74,Y,Y,Y,N,Italian,N,Average,494319,66270,455283,14418,3615,13280,Y,5,-79.34889,43.75501,5
5586,SUBWAY,Over 20 years,Y,Lease,51,12,64,105,62,78,Y,Y,Y,N,Others,N,High-end,613970,25484,263218,13250,3885,5680,Y,1,-79.38872,43.67447,1
5588,SUBWAY,Under 1 year,Y,Lease,67,9,56,80,21,82,N,Y,N,N,Others,N,Low-end,272577,16459,109908,10654,339,4296,Y,1,-79.55463,43.71596,1
5590,SUBWAY,11-20 years,N,Own,17,17,37,110,6,72,Y,N,Y,Y,Vietnamese,N,Average,229180,31414,309196,9486,325,12798,Y,1,-79.36544,43.64944,1
5592,SUBWAY,1-5 years,N,Lease,30,16,52,142,22,72,Y,N,N,N,Greek,N,Average,288417,64594,195966,10232,202,6952,Y,3,-79.41313,43.77146,3
5610,SUBWAY SANDWICHES AND SALADS,11-20 years,N,Lease,22,9,25,157,57,83,N,N,Y,N,Mediterranean,N,Low-end,224593,14599,88679,5678,84,2242,Y,2,-79.3745,43.76987,2
5619,SUD FORNO,1-5 years,Y,Own,47,7,5,117,18,63,Y,Y,N,N,Korean,N,Low-end,153400,76191,104311,6077,2571,4132,Y,5,-79.40906,43.64644,5
5622,SUGAR MARMALADE,1-5 years,N,Lease,37,6,50,108,0,48,Y,Y,Y,N,Chinese,Y,Low-end,124617,46219,185261,3745,764,5568,Y,4,-79.39803,43.65261,4
5627,SUKHOTHAI,Under 1 year,N,Lease,46,3,52,85,52,55,N,Y,Y,Y,Mexican,Y,Low-end,271862,67067,144204,10894,4260,5779,Y,2,-79.37457,43.64856,2
5628,SUKHOTHAI,1-5 years,N,"Lease, want to purchase",62,13,66,134,63,70,Y,N,Y,N,Mexican,Y,Low-end,120080,41593,211795,5206,594,9183,Y,4,-79.35729,43.65282,4
5632,SUMAC KITCHEN KABOB,6-10 years,N,Own,10,5,64,145,32,47,Y,Y,Y,N,Italian,Y,Low-end,137109,20040,139717,5745,2617,5855,Y,5,-79.391,43.65424,5
5634,SUMAQ,1-5 years,N,Own,33,9,36,162,12,67,N,Y,Y,N,Greek,Y,High-end,430129,103806,375597,17368,3079,15166,Y,1,-79.29778,43.7442,1
5643,SUNNY MORNING,11-20 years,N,Own,9,5,28,92,21,41,Y,Y,N,N,Vietnamese,Y,High-end,638067,223253,396783,22299,6564,13867,Y,1,-79.39365,43.6865,1
5645,SUNNYSIDE GRILL,1-5 years,N,Own,11,2,57,78,29,56,Y,Y,N,N,Japanese,N,Low-end,141851,88592,134871,5546,2590,5273,Y,3,-79.4447,43.67784,3
5651,SUNRISE CARIBBEAN RESTAURANT,1-5 years,Y,Lease,49,17,3,141,46,61,Y,N,Y,N,Japanese,N,Low-end,217989,46534,106845,7153,2780,3506,Y,5,-79.47061,43.67429,5
5655,SUNSET GRILL,11-20 years,N,Lease,7,12,49,117,7,53,N,N,Y,N,Chinese,N,High-end,511637,181177,616298,11856,2031,14281,Y,5,-79.29963,43.67034,5
5660,SUNSET GRILL,Under 1 year,Y,Lease,52,13,33,134,6,87,N,Y,N,N,Indian,Y,Average,408418,9865,418035,10255,443,10496,Y,5,-79.38769,43.64433,5
5661,SUNSET GRILL,1-5 years,Y,Own,31,19,6,94,40,67,Y,N,Y,N,Chinese,N,Average,438976,29892,218051,13450,79,6680,Y,5,-79.38387,43.67131,5
5663,SUNSET GRILL,Over 20 years,N,Lease,19,16,49,93,7,73,Y,N,Y,N,Mexican,N,Low-end,241655,63751,77185,10422,4152,3328,Y,5,-79.55439,43.61975,5
5673,SUPER CHOY,1-5 years,Y,Own,44,5,1,144,25,57,Y,N,Y,N,Indian,Y,Average,280331,92960,406996,12520,984,18177,Y,5,-79.23669,43.72106,5
5674,SUPER HAKKA RESTAURANT,1-5 years,N,Own,59,8,23,143,23,81,Y,N,Y,N,Greek,Y,Low-end,169772,22000,191165,4025,1024,4532,Y,4,-79.30522,43.74252,4
5676,SUPERMARKET RESTAURANT,1-5 years,N,Lease,65,17,26,100,52,49,Y,Y,Y,N,Chinese,Y,Average,293865,54445,308710,12335,3964,12958,Y,4,-79.40289,43.65667,4
5678,SUPERNOVA COFFEE,Over 20 years,Y,Own,69,6,18,88,48,45,Y,Y,Y,N,Vietnamese,N,Low-end,273844,60918,95440,11950,1481,4164,Y,5,-79.35742,43.68085,5
5683,SURUTHY TAKE OUT,1-5 years,N,Lease,18,8,6,90,16,64,Y,Y,Y,Y,Mexican,N,Average,336827,108845,177681,9386,2866,4951,Y,4,-79.36922,43.66738,4
5692,SUSHI BAY,Over 20 years,N,Own,36,8,6,104,63,53,N,Y,N,N,Italian,N,Average,489828,146406,213705,14140,1811,6169,Y,1,-79.32939,43.69673,1
5693,SUSHI BON,1-5 years,Y,Lease,50,10,26,137,62,63,Y,N,Y,N,Mexican,N,Low-end,131101,16164,178425,5134,2224,6987,Y,4,-79.4175,43.65511,4
5697,SUSHI CLUB,Over 20 years,N,Own,8,10,16,162,26,64,Y,Y,Y,N,Japanese,Y,Low-end,198804,51554,148289,5514,845,4113,Y,5,-79.3879,43.66817,5
5710,SUSHI ON BLOOR,6-10 years,N,Own,12,6,21,93,26,62,Y,N,Y,N,Greek,N,High-end,789926,176846,420741,30112,11121,16038,Y,5,-79.40942,43.6655,5
5720,SUSHI SHOP,1-5 years,Y,Own,49,16,47,70,46,95,Y,N,N,N,Indian,N,High-end,566484,211001,563008,16559,4152,16457,Y,5,-79.37849,43.64748,5
5722,SUSHI SHOP,11-20 years,Y,Own,51,15,43,115,65,82,Y,N,Y,N,American,N,Low-end,221702,82740,114001,9937,1409,5110,Y,4,-79.50234,43.77342,4
5723,SUSHI SHOP,1-5 years,N,Lease,8,11,50,95,51,43,Y,Y,Y,N,Japanese,Y,Average,520788,70009,141570,12365,1062,3361,Y,3,-79.38424,43.64752,3
5724,SUSHI STYLE,Under 1 year,N,Own,62,18,34,140,18,43,Y,N,Y,N,Thai,N,Low-end,235051,47770,157884,5322,2750,3574,Y,4,-79.37815,43.65652,4
5725,SUSHI SUPREME,6-10 years,N,Own,28,17,24,149,28,75,Y,Y,Y,N,Japanese,N,Low-end,200315,54201,148265,8889,2723,6579,Y,5,-79.39681,43.70064,5
5727,SUSHI ZONE,1-5 years,Y,Lease,14,3,37,96,23,97,Y,Y,N,N,Mediterranean,Y,Low-end,149244,40431,137590,4625,2203,4264,Y,5,-79.3974,43.70017,5
5728,SUSHI ZUKI,11-20 years,N,"Lease, want to purchase",21,16,61,93,23,88,N,Y,Y,Y,Mediterranean,Y,Average,410603,227995,315100,13387,1946,10273,Y,3,-79.45619,43.69464,3
5733,SWADES INDIAN CUISINE,Under 1 year,Y,Lease,17,2,20,73,38,40,Y,Y,N,N,Chinese,N,Average,462781,230693,348535,15956,4254,12017,Y,4,-79.38142,43.63987,4
5735,SWAY BAR,1-5 years,N,Lease,10,19,57,76,64,77,Y,N,Y,Y,Chinese,N,High-end,566376,41482,346861,22177,13970,13581,Y,3,-79.44959,43.67628,3
5738,SWEET LIPS RESTAURANT & BAR,11-20 years,Y,Lease,20,17,54,141,66,88,N,Y,Y,N,Vietnamese,Y,High-end,656138,205644,308594,28694,263,13495,Y,1,-79.27189,43.71379,1
5750,SWISS CHALET,Under 1 year,N,Lease,34,13,48,147,53,93,Y,Y,Y,Y,Japanese,Y,Average,211400,9911,157617,7879,2695,5874,Y,4,-79.19034,43.76823,4
5753,SWISS CHALET,Under 1 year,N,"Lease, want to purchase",18,3,4,93,44,54,Y,Y,Y,N,Italian,Y,High-end,575307,73062,488752,24214,11895,20571,Y,4,-79.39148,43.65908,4
5768,SWISS CHALET ROTISSERIE & GRILL,1-5 years,Y,Lease,18,13,10,116,17,45,Y,N,Y,N,Mexican,N,Average,470850,248713,177252,17044,2186,6416,Y,1,-79.35842,43.75285,1
5776,Sa-Fire Restaurant and Bar,1-5 years,N,Lease,41,2,49,82,31,75,Y,Y,Y,N,American,Y,Average,409147,11422,304098,17024,3429,12653,Y,5,-79.22736,43.76803,5
5777,Sail Sushi,Under 1 year,N,Lease,16,11,65,89,63,59,Y,Y,Y,N,Japanese,N,Low-end,256135,18254,164512,5164,440,3317,Y,5,-79.19167,43.76615,5
5783,Shalimar Grill & Banquet,1-5 years,Y,Own,33,1,50,149,1,69,N,Y,N,N,Mediterranean,Y,Average,378011,41862,131942,11739,321,4097,Y,3,-79.27614,43.69559,3
5784,Sharon Garden,1-5 years,N,Lease,56,6,57,136,22,76,N,Y,Y,N,Vietnamese,Y,Average,330555,79010,270222,9961,3482,8143,Y,3,-79.33569,43.80366,3
5792,Simba Restaurant,1-5 years,N,Own,24,13,5,96,2,96,N,N,N,N,Others,N,Average,195517,35043,393172,6839,212,13753,Y,4,-79.18672,43.82536,4
5794,Smoke's Poutinerie,Under 1 year,N,Own,36,16,29,125,56,76,Y,N,Y,N,Chinese,Y,Low-end,255924,121902,178310,5637,1450,3927,Y,1,-79.18672,43.82536,1
5795,Snow Time Korean Dessert Cafe,11-20 years,Y,Own,29,16,39,134,0,77,N,Y,Y,N,Greek,N,Low-end,200771,53694,110940,5227,393,2888,Y,5,-79.28837,43.80602,5
5798,Spring 'N Fresh Rolls,11-20 years,N,Own,49,16,25,72,63,87,Y,N,Y,N,Greek,N,Average,406612,116089,321371,11905,1811,9409,Y,5,-79.28615,43.72605,5
5802,Star Hakka Chinese and Indian Cusine,11-20 years,N,Lease,36,10,62,132,54,74,Y,N,Y,Y,Mediterranean,Y,Low-end,274892,95340,92572,12301,6391,4142,Y,4,-79.21754,43.7438,4
5812,Stonehouse Tavern,11-20 years,N,Lease,32,14,37,99,30,67,N,Y,N,N,Others,N,Low-end,207672,106809,85266,7429,3320,3050,Y,3,-79.28216,43.76623,3
5813,Subway,Over 20 years,Y,Own,27,4,22,79,58,90,N,Y,Y,N,Greek,N,Average,468158,19384,178279,10542,1851,4014,Y,3,-79.50275,43.69772,3
5815,Subway,11-20 years,Y,Lease,47,6,11,161,65,67,Y,N,N,N,Mexican,N,Average,179250,3723,267422,6196,3723,9245,Y,4,-79.48227,43.63058,4
5822,SumiLicious Smoked Meat and Deli,Under 1 year,N,Lease,6,10,48,72,31,51,N,N,N,N,Japanese,N,Average,389415,115739,168839,11277,2968,4889,Y,3,-79.26732,43.83251,3
5825,Sunrise Caribbean Restaurant,1-5 years,Y,Lease,7,9,43,131,48,45,N,N,N,N,Indian,N,High-end,484076,13302,357425,10024,1802,7401,Y,4,-79.24088,43.79262,4
5827,Sunset Grill,Over 20 years,N,Own,30,6,23,102,26,53,Y,Y,Y,N,Greek,N,High-end,766194,366111,374371,26457,2186,12927,Y,4,-79.53558,43.71141,4
5830,Sushi Bistro,1-5 years,Y,Lease,13,3,3,147,35,41,Y,Y,N,Y,Korean,N,Low-end,217408,12363,96742,7389,1018,3288,Y,1,-79.35018,43.67764,1
5833,Swan Dive,Over 20 years,N,Lease,13,9,46,103,26,91,Y,Y,Y,N,American,Y,Average,404040,158048,185466,9432,900,4329,Y,4,-79.43609,43.64992,4
5836,Swiss Chalet,11-20 years,Y,Own,11,1,53,109,58,63,N,Y,Y,N,Mexican,Y,Average,481413,42314,292785,10345,4094,6292,Y,5,-79.28831,43.74613,5
5839,T & T SUSHI BAR,1-5 years,Y,Lease,38,16,35,106,12,50,Y,Y,Y,N,Thai,Y,Average,385998,40556,186563,8431,1866,4074,Y,3,-79.40449,43.73569,3
5842,T SPACCIO CAFE / STORE,Under 1 year,Y,Own,63,2,16,74,60,51,Y,Y,N,N,Chinese,N,Average,387742,178810,132917,13197,4142,4523,Y,3,-79.36008,43.65389,3
5843,T-BONES,1-5 years,N,Lease,43,8,53,148,30,60,Y,N,Y,Y,Italian,N,Average,500720,93065,229025,16483,5781,7539,Y,4,-79.25617,43.73541,4
5846,T.J. O'SHEA'S IRISH SNUG,11-20 years,N,Own,19,12,26,100,44,65,Y,Y,Y,N,Others,Y,High-end,472116,33260,366553,15535,903,12061,Y,1,-79.53058,43.59494,1
5851,TABULE,1-5 years,Y,Lease,39,1,32,113,29,89,Y,Y,Y,N,American,N,High-end,442245,290579,375720,9427,63,8009,Y,2,-79.34641,43.65985,2
5856,TACO BELL,Under 1 year,N,Own,55,8,59,74,13,41,Y,Y,Y,N,Thai,N,Average,361901,97414,256866,10239,2163,7268,Y,5,-79.29149,43.76315,5
5861,TACO VAN- RICHTREE NATURAL MARKET RESTAURANTS,11-20 years,N,Lease,63,12,12,105,10,82,Y,Y,Y,Y,Japanese,N,Average,284562,53300,161820,9979,4146,5675,Y,1,-79.38044,43.6562,1
5866,TACOS EL ASADOR,Under 1 year,N,Own,24,5,31,114,64,80,Y,Y,Y,N,Mexican,Y,Average,466691,124402,111501,16496,7808,3941,Y,2,-79.41701,43.66387,2
5873,TAJ MAHAL SWEETS & RESTAURANT,Under 1 year,N,Own,35,12,17,130,40,84,Y,Y,N,N,Japanese,Y,Average,227600,65303,214065,8378,2860,7880,Y,5,-79.23175,43.77876,5
5877,TAM O'SHANTER GOLF COURSE,1-5 years,N,Lease,5,2,13,75,55,94,N,Y,Y,N,American,N,Low-end,136428,23637,146416,4686,451,5029,Y,3,-79.30221,43.79024,3
5879,TAMASHA,11-20 years,Y,Own,26,7,58,94,54,89,N,Y,Y,Y,Chinese,N,Low-end,142625,58943,127118,3974,1096,3542,Y,1,-79.39573,43.69674,1
5880,TANDEM COFFEE,Under 1 year,N,Lease,28,4,16,106,50,93,Y,Y,Y,N,Mexican,N,High-end,429553,67127,337765,9283,2953,7299,Y,5,-79.36195,43.65372,5
5884,TANGO PALACE COFFEE COMPANY,11-20 years,Y,Lease,45,18,14,155,57,68,Y,N,Y,Y,Indian,N,Average,470876,5389,182736,17209,3485,6678,Y,1,-79.33378,43.66269,1
5889,TAPIGO!,1-5 years,Y,Lease,13,7,45,93,7,56,Y,Y,Y,N,Mediterranean,N,Average,421396,61207,259645,15111,602,9311,Y,5,-79.42299,43.6624,5
5892,TARA INN RESTAURANT & PUB,6-10 years,N,Lease,58,17,68,156,16,52,Y,N,N,N,Mediterranean,Y,Average,328886,133354,346756,11765,517,12404,Y,3,-79.25005,43.7077,3
5896,TASTE OF LIFE,6-10 years,N,Own,20,10,64,109,12,46,Y,N,Y,N,Mexican,N,Low-end,158224,18365,113699,5073,679,3645,Y,2,-79.55202,43.75125,2
5898,TASTE OF PERSIA,6-10 years,Y,"Lease, want to purchase",58,19,14,89,48,54,Y,N,N,N,Vietnamese,N,Average,228997,38291,316782,9926,2512,13731,Y,1,-79.37546,43.70554,1
5900,TASTE OF THAILAND,1-5 years,N,Own,17,16,36,77,37,49,Y,N,Y,Y,Greek,Y,Average,210943,79055,280545,4547,1629,6047,Y,1,-79.54069,43.63593,1
5903,TASTY CRAWFISH,11-20 years,Y,Lease,52,17,42,92,7,88,Y,N,Y,N,Others,N,Low-end,159948,45648,111155,4687,584,3257,Y,1,-79.41833,43.78957,1
5907,TASTY HUT,11-20 years,Y,Lease,21,4,55,150,3,96,Y,Y,Y,Y,Vietnamese,N,High-end,794815,97494,682568,33396,18258,28680,Y,2,-79.41468,43.77769,2
5910,TASTY SHAWARMA,11-20 years,Y,Own,33,14,61,146,48,80,Y,Y,Y,N,Greek,Y,Low-end,203177,494,223350,6514,324,7161,Y,3,-79.3182,43.77598,3
5912,TAUDOS,1-5 years,Y,Own,28,1,35,70,57,48,Y,Y,N,N,Others,N,Average,486724,44198,205780,10476,1561,4429,Y,4,-79.55937,43.71388,4
5927,TEALAND,Under 1 year,N,Lease,8,12,34,83,58,64,Y,Y,N,N,Mexican,N,Low-end,240193,85127,101374,8333,2022,3517,Y,5,-79.3882,43.65027,5
5928,TED REEVE COMMUNITY ARENA,1-5 years,N,Own,43,7,13,157,35,78,Y,Y,Y,N,Japanese,Y,Average,495814,117194,233277,17075,1105,8033,Y,4,-79.29928,43.68461,4
5936,TENNESSEE TAVERN,6-10 years,Y,Lease,59,10,6,94,56,44,Y,Y,Y,Y,Mediterranean,N,Average,270883,36588,198890,11063,236,8122,Y,5,-79.43991,43.63994,5
5938,TEQUILA BOOKWORM,6-10 years,N,Lease,40,5,27,112,63,91,N,Y,Y,N,Greek,N,Low-end,222752,114232,126175,7914,681,4482,Y,4,-79.40156,43.64769,4
5940,TERIYAKI EXPERIENCE,11-20 years,N,Lease,40,5,4,155,67,52,Y,Y,N,N,Greek,N,High-end,476752,114565,566944,15343,3391,18246,Y,5,-79.47304,43.78632,5
5944,TERRONI,Under 1 year,Y,Lease,10,19,8,73,58,44,Y,Y,Y,N,Greek,Y,Low-end,236671,75025,99273,5934,806,2489,Y,5,-79.37584,43.65083,5
5945,TERRONI,Over 20 years,N,Own,50,15,33,104,23,65,Y,N,Y,N,Mexican,N,Average,370671,122449,107516,14693,3577,4261,Y,4,-79.39054,43.68,4
5947,TESLA LOUNGE & BAR,6-10 years,N,Own,69,5,62,137,15,77,Y,N,Y,N,Mediterranean,N,Average,317968,175273,213335,9014,4421,6048,Y,5,-79.51197,43.62425,5
5952,THAI ELEPHANT,1-5 years,N,Lease,19,8,7,134,54,86,N,Y,Y,N,Japanese,N,Average,506992,205060,183957,16031,534,5816,Y,2,-79.4091,43.64605,2
5953,THAI EXPRESS,11-20 years,N,Own,59,14,26,92,66,66,Y,Y,Y,N,Others,Y,Average,322119,42784,291833,11556,2019,10469,Y,5,-79.38555,43.67073,5
5958,THAI EXPRESS,6-10 years,N,Lease,7,4,58,153,61,58,Y,Y,N,N,Others,Y,Average,335626,120532,190945,9791,3403,5570,Y,1,-79.47304,43.78632,1
5959,THAI EXPRESS (YORK UNIVERSITY),1-5 years,N,Lease,32,3,4,76,6,84,Y,Y,Y,Y,Italian,N,Average,345583,26774,155612,9433,3727,4247,Y,5,-79.50234,43.77342,5
5960,THAI EXPRESS ELITE,6-10 years,Y,Lease,62,12,42,99,9,79,Y,N,Y,N,Chinese,N,Average,218759,61827,169336,5885,1688,4555,Y,5,-79.38837,43.76923,5
5983,THAIONE ON,11-20 years,Y,Own,45,3,13,117,44,71,N,N,N,N,American,Y,Average,206546,54641,183565,4141,476,3680,Y,4,-79.32123,43.67225,4
5987,THAT FREAKIN GREEK,Under 1 year,Y,Lease,59,7,36,132,18,47,Y,Y,Y,N,Others,N,Average,456901,43689,250528,10466,4168,5739,Y,1,-79.41506,43.66033,1
5988,THE 3 BREWERS,Under 1 year,N,Lease,49,14,29,158,55,66,Y,Y,Y,N,Japanese,N,Low-end,199400,67444,113738,7896,2592,4503,Y,1,-79.38031,43.65551,1
5991,THE ABBOT ON EGLINTON,1-5 years,N,Lease,12,16,18,160,9,76,Y,N,Y,N,Greek,Y,High-end,797300,190245,544755,16505,4112,11277,Y,5,-79.4135,43.70383,5
5992,THE ABBOT PUB & FARE,Under 1 year,Y,Own,8,12,34,143,14,79,Y,Y,Y,N,American,N,Low-end,211764,93315,90907,5515,524,2367,Y,5,-79.40366,43.73179,5
5993,THE ABBOTT,1-5 years,Y,Lease,13,18,62,129,37,66,N,N,Y,N,Vietnamese,N,Average,272122,97496,317001,12092,5998,14086,Y,4,-79.43072,43.63794,4
5994,THE ACE,Over 20 years,N,Lease,49,11,38,117,2,45,Y,N,Y,N,Greek,N,High-end,790119,7743,535962,19920,7743,13512,Y,1,-79.4488,43.64616,1
5997,THE ALLEY,Over 20 years,N,Lease,31,18,37,129,51,71,N,N,N,N,Mediterranean,N,Low-end,225666,51871,102319,8117,253,3680,Y,1,-79.41412,43.66444,1
6003,THE AREPA REPUBLIC,6-10 years,Y,Own,5,16,25,71,1,74,Y,N,N,N,Indian,N,Average,198320,1924,180958,6372,493,5814,Y,1,-79.47121,43.70536,1
6005,THE ARTFUL DODGER,1-5 years,N,"Lease, want to purchase",14,13,26,91,37,51,Y,Y,N,N,American,N,Average,458519,61066,185723,12833,2427,5198,Y,4,-79.38522,43.66786,4
6011,THE BAGEL HOUSE EXPRESS,Over 20 years,N,Lease,64,10,10,132,47,65,Y,Y,N,N,Japanese,Y,Low-end,250550,68643,151349,8661,2935,5232,Y,5,-79.40018,43.7139,5
6016,THE BEACHER CAFE,6-10 years,N,Lease,46,4,11,159,27,82,N,Y,Y,N,Thai,N,Average,444052,167434,125920,9512,2532,2697,Y,5,-79.29137,43.67204,5
6029,THE BIG SLICE,Over 20 years,N,Lease,8,6,2,85,6,58,Y,Y,Y,N,Japanese,Y,High-end,533879,234810,560487,12906,3281,13549,Y,5,-79.44241,43.67837,5
6030,THE BIRYANI WALLA/CHICHA'S,Under 1 year,N,Lease,16,7,36,116,61,97,N,Y,Y,N,Mediterranean,Y,Average,508786,184541,179648,19125,1,6752,Y,3,-79.27698,43.75062,3
6041,THE BROADVEW HOTEL/CIVIC,1-5 years,N,Lease,51,8,28,75,37,88,Y,Y,Y,N,Indian,N,Average,446498,118797,293295,15702,4088,10314,Y,1,-79.35008,43.65907,1
6048,THE BURGER'S PRIEST,11-20 years,N,Own,7,6,34,99,7,58,Y,N,N,Y,Thai,Y,High-end,604129,28723,677442,22341,1213,25053,Y,2,-79.39732,43.6484,2
6049,THE BURGER'S PRIEST,11-20 years,Y,Lease,31,1,54,167,18,65,N,Y,Y,N,Others,N,Average,265328,115306,317423,9280,4064,11102,Y,4,-79.40786,43.66604,4
6050,THE BURGER'S PRIEST,Over 20 years,N,Lease,69,8,22,124,40,73,Y,Y,Y,Y,Indian,Y,Low-end,176723,54619,121698,4125,1147,2841,Y,2,-79.54258,43.61736,2
6051,THE BURGER'S PRIEST,1-5 years,N,Lease,28,17,65,70,24,77,Y,Y,Y,N,Mexican,Y,High-end,425171,73282,355256,19106,916,15964,Y,3,-79.42341,43.6434,3
