ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5553,SUBWAY,1-5 years,N,Own,63,16,15,153,30,82,N,N,N,N,Greek,Y,Average,410544,35949,237409,8356,2708,4832,Y,2,-79.52873,43.64838,2
5557,SUBWAY,1-5 years,Y,Own,8,17,48,131,39,83,N,Y,Y,N,Mediterranean,Y,Low-end,168608,27483,158972,6996,3152,6597,Y,4,-79.5802,43.71313,4
5562,SUBWAY,Under 1 year,N,Lease,63,18,49,135,64,51,N,N,Y,N,Japanese,N,Low-end,224182,24188,154442,7093,1090,4887,Y,3,-79.53423,43.59567,3
5564,SUBWAY,11-20 years,N,Own,36,2,52,97,17,85,Y,Y,N,N,Mexican,N,Average,213201,36171,237264,9321,4357,10373,Y,5,-79.37728,43.61522,5
5567,SUBWAY,Under 1 year,N,Own,56,8,52,155,29,62,Y,Y,Y,N,Korean,Y,Low-end,186708,76414,185697,8044,1830,8001,Y,1,-79.33565,43.71413,1
5572,SUBWAY,1-5 years,Y,Own,32,7,44,105,33,72,Y,Y,Y,Y,Mediterranean,N,Average,290838,53182,269238,12770,2739,11822,Y,4,-79.51849,43.63188,4
5575,SUBWAY,Under 1 year,N,Lease,50,16,37,117,66,76,Y,N,Y,N,Mexican,N,Low-end,161767,15407,115277,3826,1269,2726,Y,4,-79.32391,43.68358,4
5576,SUBWAY,Over 20 years,N,Lease,16,3,53,107,6,45,N,N,N,N,Greek,N,Average,362797,69074,154707,14998,7116,6395,Y,3,-79.2481,43.70966,3
5577,SUBWAY,Under 1 year,Y,Lease,30,13,64,113,69,68,N,Y,Y,Y,Mexican,Y,Average,308727,136026,137113,7694,91,3417,Y,1,-79.34751,43.73577,1
5578,SUBWAY,11-20 years,Y,Own,37,8,13,155,34,49,N,Y,Y,N,Greek,Y,Low-end,189359,25433,243483,8263,745,10625,Y,3,-79.4981,43.60212,3
5588,SUBWAY,1-5 years,N,Lease,55,8,37,151,4,43,Y,Y,Y,Y,Japanese,Y,Low-end,250043,63236,198673,10558,3130,8388,Y,5,-79.55463,43.71596,5
5596,SUBWAY SANDWICHES,Over 20 years,N,"Lease, want to purchase",9,17,10,105,47,74,Y,N,Y,Y,Thai,Y,Average,183888,22264,147886,4868,1323,3915,Y,5,-79.31837,43.79855,5
5605,SUBWAY SANDWICHES,11-20 years,N,Own,66,17,47,143,8,45,Y,Y,Y,N,Mexican,N,High-end,741688,185673,255821,26964,11600,9300,Y,3,-79.31693,43.66606,3
5620,SUD FORNO,Under 1 year,Y,Own,26,12,19,157,68,62,Y,Y,Y,N,Thai,Y,Average,177977,23833,141886,4029,2541,3212,Y,1,-79.37948,43.65055,1
5621,SUGAR MARMALADE,1-5 years,N,Lease,59,19,17,144,43,84,N,N,Y,N,Mexican,Y,Low-end,270208,100164,80578,8451,1937,2520,Y,5,-79.41424,43.77324,5
5622,SUGAR MARMALADE,1-5 years,N,Own,54,15,27,70,60,80,N,Y,Y,N,Japanese,N,Low-end,211725,98117,96853,5604,479,2563,Y,5,-79.39803,43.65261,5
5629,SUKI JAPANESE RESTAURANT,1-5 years,N,"Lease, want to purchase",41,10,69,92,43,47,N,Y,N,N,Mexican,N,Low-end,191047,4644,113482,3892,697,2312,Y,5,-79.39193,43.68875,5
5632,SUMAC KITCHEN KABOB,11-20 years,Y,Own,54,12,56,150,69,56,Y,Y,Y,N,Italian,N,Low-end,213808,35392,175903,8565,795,7047,Y,2,-79.391,43.65424,2
5650,SUNRISE CARIBBEAN,6-10 years,N,Own,11,2,33,148,14,60,N,Y,Y,N,Mexican,N,Average,483700,202269,182894,11175,5795,4225,Y,2,-79.51253,43.72097,2
5655,SUNSET GRILL,1-5 years,N,"Lease, want to purchase",65,15,69,150,15,73,Y,Y,Y,N,Indian,Y,Average,474723,173652,153894,20541,6169,6659,Y,5,-79.29963,43.67034,5
5660,SUNSET GRILL,Under 1 year,N,Lease,29,17,43,138,33,97,Y,N,Y,N,Chinese,Y,Low-end,193288,73776,209455,5318,2735,5763,Y,1,-79.38769,43.64433,1
5662,SUNSET GRILL,6-10 years,N,Own,42,5,45,132,31,81,Y,Y,Y,N,Mexican,N,High-end,628463,297241,450867,27813,5537,19953,Y,5,-79.46545,43.75969,5
5670,SUNSHINE WHOLESOME MARKET,1-5 years,Y,Lease,39,3,34,147,26,73,Y,Y,Y,N,Japanese,Y,Low-end,255464,64243,109936,11381,4018,4897,Y,5,-79.36538,43.65498,5
5676,SUPERMARKET RESTAURANT,Under 1 year,N,Own,58,18,20,82,7,53,Y,Y,N,Y,Japanese,Y,Low-end,242946,47235,135074,5444,549,3027,Y,3,-79.40289,43.65667,3
5683,SURUTHY TAKE OUT,11-20 years,N,Own,49,15,40,73,59,53,Y,Y,N,N,Chinese,N,Average,223839,89120,165542,6696,1025,4952,Y,1,-79.36922,43.66738,1
5689,SUSHI 2 GO,1-5 years,N,Lease,20,3,52,113,33,62,Y,N,Y,N,Thai,Y,Average,383385,118475,129952,15601,4228,5288,Y,4,-79.51156,43.62452,4
5703,SUSHI LEGEND,1-5 years,N,"Lease, want to purchase",41,10,17,112,14,96,Y,N,Y,N,Mexican,N,High-end,606237,24883,398840,14800,6675,9737,Y,2,-79.36575,43.79055,2
5706,SUSHI MOMO,6-10 years,Y,"Lease, want to purchase",22,7,66,90,41,68,Y,Y,Y,N,Greek,N,Average,225343,41956,326202,9481,1080,13724,Y,4,-79.52155,43.59742,4
5709,SUSHI NISHINOKAZE,Under 1 year,N,"Lease, want to purchase",14,19,68,162,40,68,Y,N,Y,N,Chinese,N,Low-end,267337,55913,94470,5485,1252,1938,Y,1,-79.29913,43.80464,1
5715,SUSHI ROCK,11-20 years,Y,Lease,47,6,16,125,0,44,N,Y,Y,N,Thai,N,High-end,672107,83678,612198,14573,749,13274,Y,5,-79.39855,43.70911,5
5724,SUSHI STYLE,6-10 years,N,"Lease, want to purchase",66,10,36,158,23,57,N,Y,Y,N,Greek,N,Average,460286,218481,259201,11475,4792,6462,Y,4,-79.37815,43.65652,4
5725,SUSHI SUPREME,Over 20 years,N,Own,10,1,61,144,19,78,Y,N,Y,Y,Greek,N,Low-end,272051,27167,120661,11071,2910,4910,Y,1,-79.39681,43.70064,1
5728,SUSHI ZUKI,1-5 years,N,Lease,37,4,2,146,45,82,Y,N,N,N,Japanese,Y,High-end,541742,113857,541792,16508,1550,16510,Y,2,-79.45619,43.69464,2
5729,SUSHI-Q,6-10 years,N,Lease,28,13,17,74,11,56,Y,N,N,N,Greek,Y,Low-end,175627,29188,141220,4129,1078,3320,Y,1,-79.50239,43.77005,1
5730,SUSHI-Q,1-5 years,N,Lease,69,7,49,145,28,97,Y,Y,Y,N,Thai,Y,Low-end,199931,56903,222334,7676,1568,8536,Y,1,-79.41083,43.76226,1
5733,SWADES INDIAN CUISINE,Under 1 year,N,Lease,10,6,28,167,48,84,N,N,Y,N,Others,Y,Low-end,250550,59325,166191,9757,1253,6472,Y,5,-79.38142,43.63987,5
5734,SWATOW RESTAURANT,Under 1 year,Y,Lease,35,8,8,133,17,47,N,Y,Y,N,Mediterranean,Y,Low-end,275382,55542,73332,11862,3017,3159,Y,4,-79.39816,43.65382,4
5735,SWAY BAR,1-5 years,N,Lease,21,3,23,121,34,91,Y,N,N,N,Others,Y,High-end,663897,148151,272803,28137,11071,11562,Y,1,-79.44959,43.67628,1
5745,SWING GOLF LOUNGE,1-5 years,N,Lease,56,15,36,82,46,79,N,Y,Y,N,Mediterranean,N,Low-end,163654,42421,146376,6001,1696,5367,Y,1,-79.56284,43.61847,1
5747,SWISS CHALET,1-5 years,Y,Lease,40,12,43,162,21,87,N,N,Y,N,Indian,N,High-end,705468,29876,252336,17558,6811,6280,Y,5,-79.38217,43.65832,5
5753,SWISS CHALET,1-5 years,N,Lease,66,7,6,70,14,74,Y,Y,N,N,Mexican,N,High-end,693788,206857,333486,24309,4934,11684,Y,5,-79.39148,43.65908,5
5759,SWISS CHALET,Under 1 year,N,Own,38,16,26,72,64,88,Y,N,Y,N,Greek,Y,Low-end,184717,59825,103174,6379,417,3563,Y,1,-79.42852,43.70011,1
5760,SWISS CHALET,1-5 years,N,Own,34,17,67,101,41,64,Y,Y,N,N,Korean,N,High-end,759240,189856,513089,24025,3206,16236,Y,1,-79.54435,43.63207,1
5763,SWISS CHALET EXPRESS,1-5 years,N,Lease,28,9,2,71,58,41,Y,Y,N,N,Greek,N,Low-end,186762,32356,154785,5200,2565,4310,Y,2,-79.29295,43.67176,2
5764,SWISS CHALET East Side Marios,1-5 years,N,"Lease, want to purchase",63,11,1,133,42,53,N,Y,Y,N,Greek,N,Average,210260,97947,260997,9371,1080,11632,Y,5,-79.57675,43.69153,5
5769,SWISS CHALET ROTISSERIE & GRILL,11-20 years,N,Own,40,7,29,149,50,62,Y,N,Y,N,Greek,N,High-end,668973,24378,312583,25487,7270,11909,Y,1,-79.39302,43.79161,1
5770,SWISS CHALET ROTISSERIE AND GRILL,Over 20 years,N,Own,14,14,2,137,53,65,Y,Y,N,N,Indian,N,Average,235983,27141,122120,5307,559,2746,Y,1,-79.34211,43.72691,1
5771,SWISS CHALET/HARVEY'S,1-5 years,N,Lease,41,19,24,86,46,74,N,Y,N,N,Japanese,N,Low-end,125867,14205,67038,4461,1116,2376,Y,4,-79.38626,43.63906,4
5777,Sail Sushi,6-10 years,Y,Lease,43,4,11,136,1,54,Y,Y,N,N,Thai,Y,Average,419254,45469,269107,10815,396,6942,Y,5,-79.19167,43.76615,5
5785,Shawarma 360,1-5 years,Y,Lease,69,12,54,99,45,42,Y,Y,N,N,Thai,N,Low-end,233317,68813,93134,5247,1383,2094,Y,5,-79.27859,43.77069,5
5787,Shot House Bar/Grill,Under 1 year,N,Lease,47,1,28,144,0,66,Y,Y,N,N,Chinese,N,Low-end,259707,132760,92891,6699,554,2396,Y,4,-79.28133,43.76642,4
5791,Silly Goose Pub,1-5 years,N,Lease,51,11,27,96,13,67,Y,N,Y,N,American,Y,Average,301284,144110,191279,11956,6114,7591,Y,3,-79.3068,43.73593,3
5803,Starbucks,Under 1 year,N,Lease,19,13,22,107,18,54,Y,N,Y,N,Greek,N,Low-end,149380,68693,82561,6340,2831,3504,Y,1,-79.38949,43.70594,1
5804,Starbucks,1-5 years,Y,Lease,37,7,11,82,5,97,Y,Y,Y,Y,Thai,N,Low-end,219903,19521,142565,6138,1899,3979,Y,2,-79.24963,43.70852,2
5805,Starbucks (Meeting Place),1-5 years,Y,Lease,17,17,66,99,30,45,Y,Y,Y,Y,Chinese,Y,Low-end,258577,4942,153371,10226,641,6065,Y,1,-79.18629,43.7839,1
5820,Sugar Marmalade,Under 1 year,Y,Own,25,4,13,139,25,56,Y,Y,Y,N,Italian,Y,Average,361924,151799,199199,13507,2132,7434,Y,1,-79.28862,43.80531,1
5824,Sunny Up All Day Breakfast,1-5 years,N,Lease,22,16,2,105,55,93,Y,Y,Y,N,Chinese,Y,Average,389335,160242,242361,12944,247,8058,Y,5,-79.17929,43.77535,5
5825,Sunrise Caribbean Restaurant,Over 20 years,N,Lease,24,12,64,89,26,71,Y,N,Y,N,Mexican,Y,Low-end,141194,34696,145543,4898,580,5049,Y,5,-79.24088,43.79262,5
5828,Sunset Grill,11-20 years,Y,"Lease, want to purchase",47,8,54,86,68,82,Y,N,Y,N,Chinese,N,Average,202247,75499,193284,4547,1580,4346,Y,5,-79.2833,43.77357,5
5829,Supreme Restaurant & Bar,1-5 years,Y,Lease,46,10,59,159,14,80,N,Y,N,N,Greek,N,High-end,491282,196020,260750,14433,2768,7660,Y,2,-79.26667,43.76854,2
5839,T & T SUSHI BAR,1-5 years,Y,Own,29,2,50,72,66,46,Y,Y,Y,N,Korean,N,Average,430464,60541,264472,13668,211,8397,Y,1,-79.40449,43.73569,1
5846,T.J. O'SHEA'S IRISH SNUG,6-10 years,N,Own,19,11,11,139,55,81,Y,N,N,N,Greek,Y,Average,191903,82611,224129,5079,1957,5932,Y,5,-79.53058,43.59494,5
5853,TACO  BELL,1-5 years,Y,Lease,48,15,35,85,51,76,N,Y,N,Y,Indian,N,Low-end,163131,21055,115243,5489,2577,3878,Y,4,-79.41134,43.76173,4
5856,TACO BELL,6-10 years,N,Lease,23,9,54,127,5,51,Y,Y,Y,N,Italian,Y,High-end,590713,119920,345616,22201,6215,12989,Y,1,-79.29149,43.76315,1
5862,TACORRITO,11-20 years,Y,Own,56,13,49,113,57,93,Y,N,Y,N,Korean,N,High-end,661866,208260,406144,23382,2962,14348,Y,1,-79.5224,43.64549,1
5863,TACORRITO,11-20 years,N,Own,17,3,12,83,53,80,Y,Y,Y,N,Indian,N,High-end,738712,293231,417551,24307,5755,13739,Y,4,-79.36758,43.65132,4
5869,TAFTAN TRADITIONAL PERSIAN CUISINE,6-10 years,Y,"Lease, want to purchase",17,7,7,162,21,46,Y,Y,Y,N,Mediterranean,Y,Low-end,156871,59916,91382,6609,59,3850,Y,1,-79.34959,43.75431,1
5889,TAPIGO!,1-5 years,Y,Own,27,15,53,127,64,41,Y,Y,N,N,Chinese,N,High-end,491013,19685,374336,19344,3956,14747,Y,1,-79.42299,43.6624,1
5898,TASTE OF PERSIA,6-10 years,Y,Own,60,11,47,120,67,51,Y,N,N,N,Indian,Y,High-end,583967,292124,411763,12707,4949,8960,Y,3,-79.37546,43.70554,3
5901,TASTE SEDUCTION,1-5 years,Y,Own,22,17,23,105,34,67,Y,N,Y,N,Greek,N,Low-end,196098,75923,202700,4304,320,4449,Y,3,-79.46465,43.66611,3
5902,TASTY BBQ SEAFOOD RESTAURANT,11-20 years,N,Own,36,11,66,165,5,85,Y,Y,Y,N,Thai,Y,Average,198721,61716,102466,8371,1152,4316,Y,1,-79.35396,43.79439,1
5903,TASTY CRAWFISH,11-20 years,Y,Own,55,15,28,112,29,41,Y,N,Y,Y,Indian,Y,Average,319224,2503,150642,12435,2503,5868,Y,5,-79.41833,43.78957,5
5917,TAYLOR'S LANDING,1-5 years,Y,Lease,63,8,63,83,6,41,Y,Y,Y,Y,Japanese,N,Average,471868,131681,420834,10358,858,9238,Y,4,-79.34504,43.73386,4
5926,TEA-N-BANNOCK,1-5 years,N,Lease,17,16,63,92,36,62,Y,Y,N,N,Vietnamese,N,High-end,458951,43010,342569,15072,2487,11250,Y,5,-79.32735,43.67126,5
5929,TED'S RESTAURANT,Under 1 year,Y,Lease,20,8,27,142,29,81,N,N,Y,N,Italian,Y,High-end,450484,11420,514119,10675,2749,12183,Y,5,-79.16908,43.78455,5
5935,TENDER TRAP RESTAURANT,Under 1 year,Y,Lease,68,9,58,140,54,69,Y,Y,Y,N,Korean,Y,High-end,672792,61122,369103,14057,1981,7712,Y,2,-79.36951,43.66779,2
5948,THAI BASIL,1-5 years,Y,Lease,53,12,13,76,25,41,Y,N,Y,N,Mexican,Y,High-end,631520,186121,288523,18891,6258,8630,Y,5,-79.40662,43.66608,5
5951,THAI COUNTRY KITCHEN,1-5 years,Y,Lease,48,1,51,78,18,61,Y,Y,Y,N,Mexican,Y,Average,519818,107805,176238,22295,5121,7558,Y,5,-79.39945,43.6562,5
5952,THAI ELEPHANT,Over 20 years,N,Lease,43,3,58,75,61,94,Y,N,Y,N,Mexican,Y,Average,436772,13447,250264,18959,9364,10863,Y,3,-79.4091,43.64605,3
5953,THAI EXPRESS,Under 1 year,N,"Lease, want to purchase",20,4,35,156,23,64,N,N,Y,N,Others,Y,Average,409956,56386,152474,12404,5518,4613,Y,2,-79.38555,43.67073,2
5957,THAI EXPRESS,Under 1 year,N,Own,27,18,49,86,54,62,N,N,Y,N,American,N,Low-end,146364,21771,117874,4009,744,3229,Y,5,-79.55468,43.63279,5
5959,THAI EXPRESS (YORK UNIVERSITY),Under 1 year,N,Lease,31,6,1,82,10,67,Y,Y,Y,N,Mediterranean,Y,Average,253931,971,366308,5426,971,7828,Y,5,-79.50234,43.77342,5
5961,THAI EXPRESS RESTAURANT,1-5 years,N,Lease,27,18,68,76,42,80,Y,Y,N,N,American,Y,Low-end,161987,22617,196165,6664,1077,8070,Y,4,-79.25802,43.77629,4
5966,THAI KING,6-10 years,N,Own,14,10,9,79,51,40,Y,Y,Y,N,Italian,N,Low-end,127285,13425,188096,5278,2876,7799,Y,5,-79.38218,43.65873,5
5968,THAI MANGO,Over 20 years,Y,Lease,37,13,22,164,48,93,Y,Y,N,N,Mexican,N,Low-end,273997,79364,176250,11751,5239,7559,Y,1,-79.42082,43.67176,1
5973,THAI ONE ON,11-20 years,N,Lease,56,19,69,73,18,45,Y,N,Y,N,Others,N,Low-end,264261,5982,80890,5773,90,1767,Y,4,-79.4743,43.66572,4
5978,THAI ROOM,Under 1 year,Y,Lease,63,17,25,116,20,40,Y,N,Y,N,Japanese,N,High-end,535972,180316,572552,21357,3151,22814,Y,5,-79.41132,43.64229,5
5980,THAI SPICY HOUSE,1-5 years,Y,Lease,10,4,38,97,29,52,N,N,N,N,Korean,N,High-end,737420,15416,447345,26498,4507,16074,Y,4,-79.38734,43.70199,4
5988,THE 3 BREWERS,Under 1 year,N,"Lease, want to purchase",6,14,49,121,55,73,Y,N,N,Y,Vietnamese,N,Low-end,137077,45182,172450,3596,592,4525,Y,5,-79.38031,43.65551,5
5997,THE ALLEY,6-10 years,N,Lease,44,16,67,108,68,97,Y,N,Y,N,Greek,N,High-end,702828,81328,536386,16097,2622,12285,Y,2,-79.41412,43.66444,2
6002,THE APPLE CAFE,Under 1 year,N,Own,56,10,57,118,62,76,Y,Y,Y,N,Thai,Y,Average,442317,49476,372166,19569,174,16465,Y,5,-79.32676,43.69016,5
6003,THE AREPA REPUBLIC,Under 1 year,N,Own,20,15,53,100,69,44,Y,Y,Y,N,Greek,Y,Low-end,217923,71582,115482,8644,658,4581,Y,4,-79.47121,43.70536,4
6007,THE AVIARY,1-5 years,N,"Lease, want to purchase",69,1,1,102,7,60,Y,Y,Y,N,Japanese,Y,High-end,533244,282494,435676,15233,576,12446,Y,1,-79.35478,43.65366,1
6018,THE BEECH TREE PUB,Under 1 year,N,Own,69,13,53,129,29,54,N,Y,N,N,Vietnamese,N,Average,436215,59411,258344,14335,1207,8490,Y,5,-79.28894,43.68056,5
6021,THE BELFAST INN,1-5 years,Y,Lease,56,12,33,131,5,48,Y,Y,N,Y,Japanese,N,Low-end,273181,158085,107823,6026,1544,2378,Y,2,-79.25267,43.70493,2
6025,THE BEST PORTUGUESE CHICKEN,1-5 years,N,Lease,22,15,43,72,57,57,Y,Y,Y,N,Others,N,Low-end,167521,50052,213895,4062,497,5186,Y,3,-79.51241,43.62415,3
6036,THE BLACK HORSE,Under 1 year,N,Lease,44,1,32,99,24,45,Y,N,N,N,Japanese,N,Average,413045,45910,279339,16402,1382,11092,Y,5,-79.42739,43.66171,5
6037,THE BOIL BAR,Over 20 years,Y,Own,55,6,2,78,25,93,N,Y,Y,N,Others,Y,Average,489856,124889,236726,16345,1102,7899,Y,2,-79.38569,43.66709,2
6041,THE BROADVEW HOTEL/CIVIC,6-10 years,Y,Lease,11,10,58,126,32,60,Y,Y,Y,N,Chinese,N,Low-end,224143,64262,124097,7479,2720,4140,Y,3,-79.35008,43.65907,3
6045,THE BULL,Over 20 years,N,Lease,65,14,5,113,2,82,Y,Y,N,N,Mexican,N,Low-end,153112,1461,80123,3894,1031,2038,Y,4,-79.39573,43.69674,4
6054,THE BURGER'S PRIEST,Under 1 year,Y,Lease,28,2,43,131,32,54,N,Y,Y,N,Chinese,N,High-end,766875,36647,342129,20489,7363,9141,Y,2,-79.38745,43.64859,2
6055,THE BURGER'S PRIEST,11-20 years,N,Own,36,13,55,123,28,42,Y,Y,N,N,Mediterranean,Y,Low-end,124366,34472,151544,3877,760,4724,Y,5,-79.34891,43.67796,5
6068,THE CAPTAIN'S BOIL,1-5 years,N,Lease,42,11,16,147,18,71,N,Y,N,N,Mediterranean,Y,Average,248488,24184,322423,8671,2220,11251,Y,4,-79.55902,43.61419,4
6081,THE CHILLI CHEESE,Under 1 year,N,Own,15,15,43,73,41,75,Y,Y,Y,N,American,N,Average,192169,89093,150080,4037,1233,3153,Y,2,-79.28311,43.69266,2
6084,THE CITY POOL,Under 1 year,N,Lease,31,7,39,99,38,64,N,Y,Y,N,Chinese,Y,Average,395784,85403,373583,14838,3812,14006,Y,5,-79.42594,43.64937,5
6088,THE COMMON,6-10 years,Y,Own,11,13,52,146,59,93,Y,N,N,N,Korean,Y,Low-end,202191,4379,179228,8691,4013,7704,Y,1,-79.43144,43.66093,1
6096,THE CROISSANT TREE,1-5 years,N,Lease,63,2,14,114,67,63,N,N,N,N,Vietnamese,N,Low-end,144497,48409,182281,3518,23,4438,Y,2,-79.38235,43.6699,2
6103,THE DARK HORSE,Over 20 years,Y,Lease,49,18,67,126,23,88,Y,N,N,N,Mexican,N,Average,483830,316210,243539,12948,167,6517,Y,3,-79.48306,43.64941,3
6122,THE DUKE OF DEVON PUB,11-20 years,N,Own,12,11,48,126,67,81,Y,N,Y,N,Chinese,Y,Average,391437,41872,246932,15284,2872,9642,Y,4,-79.38123,43.64724,4
6125,THE EDMUND BURKE,Under 1 year,N,Lease,43,12,5,144,10,66,Y,Y,N,N,Vietnamese,Y,Low-end,276405,49363,206097,6191,2300,4616,Y,5,-79.35804,43.67617,5
6133,THE EZONE,1-5 years,Y,Own,36,1,26,116,66,44,N,N,Y,N,Japanese,N,Low-end,258531,156776,139573,10095,4950,5450,Y,1,-79.54888,43.62109,1
6146,THE FORTUNATE FOX,Under 1 year,N,Own,26,3,52,141,6,74,N,Y,Y,N,Italian,Y,Low-end,204940,67941,125421,6179,1274,3781,Y,5,-79.40086,43.66752,5
6154,THE FOX BISTRO,1-5 years,Y,Own,23,17,17,161,4,96,Y,Y,N,N,Thai,Y,Average,496154,205293,274461,14983,4485,8288,Y,1,-79.5765,43.69212,1
6155,THE FRIENDLY GREEK,Over 20 years,Y,Own,48,2,11,132,67,85,Y,N,Y,Y,Mexican,N,Low-end,179635,50443,174046,6722,3523,6513,Y,1,-79.34908,43.67836,1
6158,THE FRIENDLY THAI,11-20 years,N,Lease,33,1,37,166,62,54,Y,N,N,N,Greek,N,Average,256027,145923,202836,5507,164,4363,Y,4,-79.47049,43.66567,4
6161,THE FRY,1-5 years,N,"Lease, want to purchase",24,19,34,109,46,81,Y,N,N,N,Mexican,Y,Average,484437,135653,223568,18129,1902,8366,Y,1,-79.41164,43.76295,1
6166,THE GALLEY,11-20 years,N,Lease,9,4,20,157,3,75,Y,Y,Y,N,Thai,Y,Low-end,236061,85734,112131,10016,2128,4757,Y,3,-79.60062,43.6894,3
6170,THE GELATO SHOP,Under 1 year,N,Lease,42,8,20,97,30,49,Y,Y,Y,N,American,Y,Average,194864,10869,308097,7134,1127,11279,Y,5,-79.39109,43.67102,5
6182,THE GRAND ELVIS,11-20 years,N,Lease,40,5,21,150,16,88,Y,Y,Y,N,Vietnamese,N,Average,449935,27879,222042,19787,460,9764,Y,1,-79.40356,43.67558,1
6191,THE GREEN ROOM - TWEED (NORTH VIEW LOUNGE),1-5 years,Y,Lease,56,13,30,77,3,67,Y,Y,N,N,Vietnamese,Y,Low-end,176488,21906,208746,7761,1222,9180,Y,4,-79.41512,43.62933,4
6193,THE GREENS RESTAURANT & BAR,11-20 years,N,Own,30,13,62,94,33,87,Y,Y,N,N,Greek,Y,Low-end,139236,58251,167766,5668,620,6829,Y,5,-79.44077,43.69312,5
6194,THE GREENWOOD,6-10 years,N,Lease,19,9,53,161,7,63,Y,Y,Y,N,Indian,Y,High-end,618287,8242,568336,21890,8242,20121,Y,4,-79.32429,43.66488,4
6207,THE HOMEWAY,1-5 years,Y,Lease,34,6,37,137,37,60,N,N,N,N,American,Y,Average,323314,67784,254521,11689,2429,9202,Y,4,-79.39147,43.71256,4
6210,THE HOT STOVE,6-10 years,N,"Lease, want to purchase",63,9,59,115,9,90,Y,N,N,N,Greek,N,High-end,525828,194707,650675,20436,4585,25288,Y,4,-79.37843,43.64407,4
6216,THE INVESTORS NEST,1-5 years,N,Lease,60,13,31,145,8,48,Y,Y,Y,N,Others,N,Low-end,201162,23125,104186,5352,335,2772,Y,5,-79.32724,43.67138,5
6219,THE JASON GEORGE,Under 1 year,Y,Own,16,12,65,153,13,87,Y,Y,N,N,Indian,N,Average,523014,61424,161383,11804,1920,3642,Y,3,-79.37093,43.64959,3
6237,THE KEG STEAKHOUSE & BAR,1-5 years,Y,"Lease, want to purchase",38,18,25,87,34,73,Y,Y,N,N,Mediterranean,N,Average,458879,79626,347216,9823,674,7432,Y,4,-79.39883,43.64505,4
6238,THE KEG STEAKHOUSE & BAR,1-5 years,N,Lease,32,6,43,151,17,49,Y,Y,N,N,Vietnamese,Y,Average,213519,46350,202601,9193,2460,8723,Y,5,-79.55597,43.61265,5
6240,THE LAKEVIEW RESTAURANT,6-10 years,N,"Lease, want to purchase",59,8,66,126,39,47,Y,Y,N,Y,Greek,Y,Average,444620,120698,415322,14583,9244,13622,Y,4,-79.42031,43.64941,4
6253,THE MAD BEANS,1-5 years,N,"Lease, want to purchase",6,4,58,130,26,94,Y,N,Y,N,Greek,Y,Average,436089,50911,260248,18760,661,11196,Y,4,-79.41371,43.7033,4
6254,THE MAKER BEAN CAFE,11-20 years,N,Lease,69,14,34,95,27,72,N,N,N,Y,Greek,Y,Low-end,186923,93723,126373,5049,919,3414,Y,3,-79.43251,43.66071,3
6256,THE MARKLAND,11-20 years,Y,Own,43,14,47,98,8,62,Y,N,N,N,Indian,N,Average,292592,29311,220031,6006,1599,4516,Y,1,-79.57669,43.64168,1
6261,THE MEZZ,1-5 years,N,Lease,58,9,13,133,45,53,Y,N,N,N,Greek,N,Average,411226,25150,158513,9290,287,3581,Y,2,-79.43971,43.6401,2
6263,THE MOD CLUB,1-5 years,N,Lease,57,14,29,128,21,78,N,N,Y,N,Korean,Y,Low-end,147558,20617,141315,6348,1766,6079,Y,4,-79.41916,43.65532,4
6264,THE MOMO HOUSE,Under 1 year,Y,Lease,48,15,66,103,15,48,Y,N,Y,N,Italian,N,Average,276018,28577,411350,10964,2921,16340,Y,5,-79.43504,43.64092,5
6271,THE NEW BUFFALO RESTAURANT,1-5 years,N,Own,65,1,41,154,28,83,Y,Y,N,N,American,N,Low-end,210227,107981,182212,5999,1373,5199,Y,5,-79.36847,43.65482,5
6278,THE OFFICE PUB ON KING ST.,1-5 years,N,Own,7,16,51,83,62,92,Y,Y,Y,N,Greek,Y,Low-end,197765,54099,136461,7855,737,5420,Y,4,-79.37697,43.64934,4
6279,THE OLD HOUSE,6-10 years,Y,Lease,66,17,28,120,50,78,Y,N,Y,N,Korean,Y,Low-end,260981,158269,149860,5597,324,3214,Y,2,-79.27609,43.78682,2
6306,THE PIE COMMISSION,11-20 years,N,Own,38,6,65,161,59,69,Y,Y,N,N,Chinese,N,Low-end,148298,46705,103503,3195,1402,2230,Y,1,-79.51164,43.62432,1
6307,THE PILOT,6-10 years,N,"Lease, want to purchase",27,7,11,125,53,85,N,Y,Y,N,Indian,N,Low-end,193599,88651,238792,4451,754,5490,Y,5,-79.38836,43.67105,5
6310,THE PITA PIT,1-5 years,N,Lease,6,10,13,156,66,85,Y,Y,N,N,American,Y,Average,260418,47262,246253,8063,1506,7625,Y,3,-79.28204,43.76977,3
