ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5482,SUBWAY,1-5 years,Y,Lease,20,19,10,94,41,78,Y,Y,N,Y,Mexican,Y,Average,2324941,21983,1967347,15344,1287,22599,Y,4,-79.38317,43.64256,4
5483,SUBWAY,Under 1 year,Y,Lease,68,15,45,78,32,61,Y,Y,Y,N,American,N,Average,2605811,160921,1610021,17421,6672,6910,Y,3,-79.42674,43.63905,3
5490,SUBWAY,Under 1 year,N,Own,65,18,47,121,6,50,Y,Y,Y,N,Vietnamese,Y,Average,1577697,187522,1553458,15051,2964,11783,Y,1,-79.3833,43.65622,1
5495,SUBWAY,Under 1 year,N,Lease,5,17,16,165,49,96,Y,Y,Y,Y,Mediterranean,Y,Average,1785536,414450,1817859,10221,295,8019,Y,1,-79.38927,43.65466,1
5498,SUBWAY,Under 1 year,Y,Own,11,3,5,142,49,49,Y,N,Y,Y,Others,Y,Average,1698811,840127,1976136,16075,3839,12475,Y,1,-79.24409,43.75308,1
5502,SUBWAY,1-5 years,N,Lease,36,8,10,114,6,58,N,N,N,N,Others,Y,Average,2126458,820367,1558250,22699,12306,24408,Y,1,-79.20514,43.78384,1
5517,SUBWAY,1-5 years,N,Lease,21,2,42,131,51,59,Y,Y,Y,N,American,N,Average,1952581,505022,1163432,11952,4156,9126,Y,4,-79.3779,43.67237,4
5518,SUBWAY,6-10 years,N,Own,9,18,69,95,64,71,Y,Y,Y,Y,Indian,N,Average,2821878,725547,1089101,15586,459,9835,Y,2,-79.39067,43.70857,2
5520,SUBWAY,1-5 years,N,Lease,61,17,2,116,43,53,N,N,Y,N,Greek,N,Average,1677427,37051,1929918,13673,4916,12214,Y,1,-79.41023,43.64595,1
5522,SUBWAY,1-5 years,N,Lease,23,17,58,125,51,80,Y,Y,Y,N,Mediterranean,N,Average,1902713,165427,1831893,13745,1538,10485,Y,1,-79.38651,43.66377,1
5524,SUBWAY,Over 20 years,Y,"Lease, want to purchase",7,8,49,131,11,91,Y,Y,N,N,Italian,Y,Average,1942197,133745,2739399,19948,4629,18293,Y,3,-79.34891,43.68891,3
5527,SUBWAY,11-20 years,Y,Lease,33,5,48,107,53,90,Y,N,Y,N,Others,Y,Average,2604674,1157263,1769936,15314,7106,6366,Y,3,-79.3677,43.65129,3
5529,SUBWAY,11-20 years,N,Own,36,5,44,145,14,56,Y,Y,N,N,Japanese,Y,Average,2195072,136552,2632592,20158,2583,24741,Y,2,-79.199,43.75806,2
5535,SUBWAY,11-20 years,Y,Lease,51,4,69,122,59,82,Y,Y,N,N,Others,Y,Average,1900748,718186,1812100,24183,7016,20966,Y,3,-79.36968,43.64998,3
5541,SUBWAY,Under 1 year,Y,Own,34,4,1,98,60,58,Y,Y,N,N,Greek,Y,Average,1651202,687357,3044563,17646,549,17852,Y,2,-79.56485,43.6839,2
5542,SUBWAY,1-5 years,Y,Lease,37,1,9,98,1,54,Y,N,Y,Y,Korean,N,Average,1766038,301562,2100861,19158,11683,13749,Y,3,-79.34686,43.74883,3
5545,SUBWAY,Over 20 years,N,Lease,63,3,65,143,64,92,Y,Y,Y,N,Chinese,N,Average,2976884,179475,1622570,11211,1874,11216,Y,2,-79.287,43.68074,2
5549,SUBWAY,Under 1 year,N,"Lease, want to purchase",19,6,51,93,32,70,Y,N,Y,N,Mediterranean,N,Average,2348160,150863,1197294,13078,4862,9695,Y,1,-79.4487,43.69583,1
5559,SUBWAY,Under 1 year,N,Own,17,19,66,82,41,79,Y,Y,Y,N,Mediterranean,N,Average,3157453,915194,1531927,18195,7270,12705,Y,1,-79.41026,43.70405,1
5560,SUBWAY,1-5 years,Y,Own,25,7,62,73,11,52,Y,N,Y,N,Others,N,Average,2021851,89874,2069211,22083,6888,13572,Y,2,-79.42975,43.70034,2
5570,SUBWAY,Under 1 year,Y,Lease,8,2,68,83,50,59,Y,Y,Y,N,Greek,N,Average,3470252,686030,1470679,22051,1630,6482,Y,2,-79.39502,43.65875,2
5578,SUBWAY,11-20 years,N,Own,52,10,68,143,5,43,Y,Y,N,N,Italian,N,Average,2194955,355360,2066791,23522,9768,24715,Y,3,-79.4981,43.60212,3
5579,SUBWAY,11-20 years,Y,Own,8,14,8,149,27,82,Y,N,Y,N,Mexican,N,Average,3439690,605007,1132626,13631,4001,8241,Y,4,-79.52202,43.64479,4
5596,SUBWAY SANDWICHES,Under 1 year,N,Lease,50,11,36,119,26,65,Y,Y,N,N,Mexican,Y,Average,2350774,704269,3248820,14159,1166,17501,Y,4,-79.31837,43.79855,4
5600,SUBWAY SANDWICHES,1-5 years,N,"Lease, want to purchase",10,5,56,89,0,40,Y,N,Y,N,Vietnamese,Y,Average,2694956,752630,1396973,16818,6119,10251,Y,2,-79.37386,43.65376,2
5609,SUBWAY SANDWICHES AND SALADS,11-20 years,Y,Lease,15,8,21,102,3,60,N,Y,Y,N,Vietnamese,Y,Average,2853731,247884,1585047,16752,7038,8995,Y,4,-79.45496,43.7164,4
5613,SUBWAY SANDWICHES AND SALADS,6-10 years,Y,"Lease, want to purchase",22,14,66,113,33,44,Y,Y,N,N,Greek,N,Average,3358835,1950602,2612295,20709,392,10059,Y,4,-79.47346,43.78621,4
5617,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Lease,41,2,6,78,37,91,Y,Y,N,N,Greek,Y,Average,2698666,523143,3191830,10189,2027,19442,Y,3,-79.41698,43.77924,3
5625,SUITE 114,1-5 years,N,Own,17,3,3,135,67,64,Y,N,Y,N,Greek,N,Average,2685823,1135483,1348148,23797,6562,6243,Y,1,-79.38439,43.65579,1
5630,SUKSI BIRYANI HOUSE,1-5 years,Y,Lease,61,7,21,123,23,72,Y,N,N,N,Italian,Y,Average,2398431,1167285,2767654,18436,7111,15007,Y,2,-79.38607,43.66935,2
5634,SUMAQ,Over 20 years,N,Own,40,17,53,77,17,54,Y,Y,Y,Y,American,Y,Average,1933600,359659,1635862,14791,8119,6339,Y,4,-79.29778,43.7442,4
5636,SUMMERHILL MAKRET,6-10 years,Y,Own,29,11,22,82,54,64,N,Y,Y,N,Mexican,N,Average,1755434,19924,1388391,15312,575,7273,Y,3,-79.41378,43.67083,3
5643,SUNNY MORNING,1-5 years,N,Lease,14,5,23,129,37,46,Y,Y,Y,N,Japanese,N,Average,1635965,208274,1218797,24796,1924,7893,Y,4,-79.39365,43.6865,4
5649,SUNRISE CAFE AND BRUNCH,11-20 years,Y,Lease,48,10,33,86,62,75,Y,Y,N,Y,Chinese,N,Average,1559133,453890,1532475,14108,5251,20961,Y,2,-79.47504,43.77897,2
5655,SUNSET GRILL,6-10 years,N,Own,62,13,23,82,63,56,N,N,Y,Y,Others,N,Average,1604121,249824,1318992,10365,1823,6810,Y,3,-79.29963,43.67034,3
5657,SUNSET GRILL,Under 1 year,N,Own,49,7,31,164,55,78,Y,Y,N,Y,Mexican,N,Average,2585546,732446,2801566,10223,3028,10017,Y,3,-79.32318,43.68375,3
5663,SUNSET GRILL,11-20 years,N,Lease,63,10,50,111,50,95,Y,N,Y,N,Mexican,N,Average,1711791,932765,1141613,20040,1640,14199,Y,4,-79.55439,43.61975,4
5664,SUNSET GRILL,11-20 years,Y,"Lease, want to purchase",22,12,16,142,38,81,Y,Y,Y,Y,Mexican,Y,Average,1838150,675714,1145637,15902,7744,6999,Y,2,-79.48159,43.62249,2
5666,SUNSET GRILL,11-20 years,N,Lease,42,10,41,104,47,40,Y,Y,Y,N,Mediterranean,N,Average,2511384,1207696,1247578,14672,5297,7161,Y,1,-79.53294,43.73463,1
5676,SUPERMARKET RESTAURANT,11-20 years,Y,Own,66,11,2,71,19,81,Y,Y,Y,N,Mediterranean,N,Average,2624643,432548,1462802,19579,3934,9090,Y,4,-79.40289,43.65667,4
5680,SUPERPOINT EXPRESS,1-5 years,N,Own,36,16,3,152,0,93,Y,Y,N,N,Mexican,N,Average,2521175,426815,2249647,13348,3227,24769,Y,4,-79.4343,43.64082,4
5687,SUSHI 2 GO,Under 1 year,Y,Lease,52,18,55,105,7,51,Y,Y,Y,N,Chinese,N,Average,1840291,885486,1069411,16365,4,6899,Y,1,-79.50952,43.648,1
5689,SUSHI 2 GO,6-10 years,N,Lease,69,9,42,110,66,41,Y,Y,Y,N,Greek,Y,Average,1938876,155332,1380762,24102,5154,8301,Y,1,-79.51156,43.62452,1
5694,SUSHI BOX ON BAY,1-5 years,N,Own,52,9,21,94,56,60,Y,N,N,Y,Korean,N,Average,1774882,861561,2038565,17484,1609,15767,Y,1,-79.38635,43.66307,1
5695,SUSHI BY K,Under 1 year,Y,Own,50,8,37,94,36,84,Y,Y,N,N,Italian,N,Average,3094981,744991,2465590,23193,4979,16111,Y,4,-79.36512,43.71374,4
5701,SUSHI K EXPRESS,1-5 years,N,Lease,47,19,52,149,5,69,Y,Y,Y,N,Korean,N,Average,2986657,54831,1534239,24653,3447,11217,Y,3,-79.55468,43.63279,3
5711,SUSHI ON RONCY,Under 1 year,N,"Lease, want to purchase",6,16,33,159,21,77,Y,Y,Y,N,Japanese,Y,Average,2397123,489473,1007599,23249,8715,13968,Y,3,-79.44949,43.64782,3
5726,SUSHI TIME,11-20 years,N,Own,56,10,7,157,36,71,Y,N,Y,N,Japanese,N,Average,1962375,729672,1657643,11861,283,10997,Y,3,-79.39175,43.64971,3
5731,SUSHI-YA JAPAN,1-5 years,Y,Own,67,3,5,123,50,46,Y,Y,Y,N,Italian,Y,Average,2875369,242828,1848181,20422,1692,8383,Y,3,-79.57598,43.69017,3
5740,SWEET MAHAL,6-10 years,N,Own,64,9,47,77,21,80,N,Y,Y,N,Greek,N,Average,2104775,900345,1105487,14527,2341,11722,Y,2,-79.61409,43.72064,2
5742,SWEET SHADY SHACK,11-20 years,Y,Lease,56,14,8,104,54,63,Y,Y,N,Y,Thai,Y,Average,3223576,1058158,3190991,12719,6514,16623,Y,4,-79.39163,43.7084,4
5744,SWEETWAY CAFE EATERY,Over 20 years,N,Own,45,10,44,127,52,44,N,Y,Y,N,Others,N,Average,2236686,119186,1864073,11332,5809,10684,Y,2,-79.34805,43.73539,2
5746,SWISS BAKERY & FAST FOOD,1-5 years,Y,Lease,40,8,28,122,16,79,Y,Y,Y,Y,Indian,Y,Average,2094481,1141643,1593136,24130,693,15198,Y,2,-79.29183,43.69071,2
5748,SWISS CHALET,1-5 years,N,Own,63,7,65,70,64,72,N,Y,Y,Y,Others,N,Average,3342959,1190569,2387282,22486,4640,12753,Y,1,-79.52439,43.62135,1
5757,SWISS CHALET,6-10 years,N,Lease,52,1,68,76,61,91,N,Y,Y,N,Mediterranean,N,Average,3485590,174788,1478435,16772,5665,5547,Y,2,-79.43523,43.65602,2
5764,SWISS CHALET East Side Marios,Over 20 years,Y,Own,46,4,30,102,39,89,Y,N,Y,Y,Greek,N,Average,1596156,125403,1883441,10875,5544,6913,Y,3,-79.57675,43.69153,3
5773,SYMPOSIUM CAFE,6-10 years,N,Own,18,19,56,165,47,45,N,Y,N,N,Mediterranean,Y,Average,2822843,954982,2261006,10689,903,10938,Y,1,-79.41309,43.77131,1
5776,Sa-Fire Restaurant and Bar,11-20 years,Y,Lease,7,12,60,100,5,54,N,N,N,N,Japanese,N,Average,2338280,795151,2514504,15211,4234,14175,Y,2,-79.22736,43.76803,2
5787,Shot House Bar/Grill,11-20 years,N,Own,15,1,59,152,50,96,Y,N,N,N,Japanese,Y,Average,3285533,571266,3433526,21832,7457,18425,Y,3,-79.28133,43.76642,3
5788,Sichuan King Fu Fish,11-20 years,N,"Lease, want to purchase",17,15,63,71,39,41,Y,Y,Y,N,Greek,N,Average,1869918,30991,1585183,14317,2356,7542,Y,2,-79.28682,43.80374,2
5789,Sid's Cafe,6-10 years,Y,"Lease, want to purchase",50,10,57,91,9,82,Y,N,N,N,Mexican,Y,Average,2839796,375562,2363893,23098,4130,10478,Y,3,-79.39867,43.66252,3
5796,Spade Bar & Lounge,Under 1 year,Y,Lease,62,3,13,166,3,78,Y,Y,Y,N,Japanese,N,Average,2950789,807386,1587158,11201,945,10331,Y,1,-79.24906,43.82394,1
5797,Spice It Up BBQ Jerk,Under 1 year,N,Lease,42,9,57,85,43,90,N,N,Y,N,Others,Y,Average,2347795,325311,1531701,20731,4110,9516,Y,3,-79.19167,43.76615,3
5801,Stag's Head,6-10 years,N,Lease,33,10,23,116,45,59,Y,N,Y,N,Greek,Y,Average,2192454,382013,1207976,24312,4161,11448,Y,3,-79.23565,43.78791,3
5805,Starbucks (Meeting Place),11-20 years,Y,Own,56,16,58,92,43,45,Y,N,Y,N,Mediterranean,N,Average,1785663,549570,1400870,16325,4300,9787,Y,1,-79.18629,43.7839,1
5808,Starbucks Coffee,6-10 years,Y,Own,5,13,5,143,17,67,Y,N,Y,N,Others,N,Average,1765554,526268,1111375,10822,180,8486,Y,2,-79.2717,43.76833,2
5809,Starlite Family Restaurant,11-20 years,Y,Own,26,13,25,74,66,51,Y,N,Y,N,Japanese,N,Average,1942896,125934,863259,21859,9169,12426,Y,1,-79.27074,43.7678,1
5812,Stonehouse Tavern,1-5 years,N,Lease,31,4,25,150,51,89,Y,N,Y,N,Mediterranean,Y,Average,3061164,428602,1856222,11140,1558,11309,Y,1,-79.28216,43.76623,1
5817,Subway,1-5 years,Y,Lease,14,18,63,120,47,49,Y,Y,Y,N,Korean,N,Average,3274977,49473,1626827,24412,7750,11446,Y,1,-79.33331,43.81178,1
5821,Sultan BBQ & Grill Inc.,11-20 years,Y,Own,26,19,13,74,61,50,Y,Y,N,N,Greek,Y,Average,3216356,666969,2557631,17457,3110,15035,Y,2,-79.21812,43.7383,2
5823,Sunny Sports Bar & Grill,1-5 years,Y,Own,45,13,52,159,18,43,Y,Y,Y,Y,Mediterranean,N,Average,2143495,709074,2160742,11696,3462,8108,Y,4,-79.19799,43.75963,4
5827,Sunset Grill,6-10 years,Y,Lease,53,14,16,165,9,70,Y,N,Y,N,Others,N,Average,1925742,301609,1744446,15722,2413,8972,Y,3,-79.53558,43.71141,3
5831,Sushi Ichiban,Under 1 year,N,Lease,33,13,45,152,40,75,Y,N,Y,N,Mexican,Y,Average,1751516,25930,1077241,17495,2200,9210,Y,1,-79.31085,43.75936,1
5834,Sweet Caroline Cafe,Under 1 year,N,Lease,36,1,8,89,25,70,Y,N,Y,N,Chinese,N,Average,2304884,280186,1417818,18995,2816,13651,Y,3,-79.23212,43.77662,3
5836,Swiss Chalet,1-5 years,Y,Lease,60,10,59,88,16,87,N,N,Y,N,Korean,Y,Average,2516423,910746,1509574,22552,4460,7358,Y,3,-79.28831,43.74613,3
5839,T & T SUSHI BAR,1-5 years,Y,Own,30,13,35,137,36,88,Y,Y,Y,N,Japanese,Y,Average,3449388,240590,1914313,24108,1175,11084,Y,4,-79.40449,43.73569,4
5844,T-BUDS,Over 20 years,N,Lease,5,14,66,86,47,81,Y,Y,Y,N,Italian,N,Average,3151207,791185,1413817,20174,3953,9399,Y,1,-79.40352,43.73133,1
5858,TACO BELL KFC,Under 1 year,N,Own,68,17,39,71,20,93,Y,Y,Y,N,Mexican,Y,Average,2399390,199010,2025566,16085,5660,7323,Y,4,-79.22201,43.80659,4
5870,TAGPUAN,1-5 years,Y,Lease,67,5,13,133,0,68,Y,Y,Y,N,Mexican,N,Average,2141478,65634,1762611,23932,7965,14678,Y,3,-79.30771,43.73608,3
5880,TANDEM COFFEE,Under 1 year,Y,Lease,53,17,48,94,49,52,Y,N,Y,N,Japanese,N,Average,2285402,109866,1568025,18279,2668,5595,Y,3,-79.36195,43.65372,3
5884,TANGO PALACE COFFEE COMPANY,Under 1 year,Y,Lease,38,12,33,72,12,60,N,Y,N,N,Greek,Y,Average,1891702,515641,1653655,22828,2206,18060,Y,1,-79.33378,43.66269,1
5889,TAPIGO!,1-5 years,Y,Lease,21,1,4,113,0,44,Y,Y,Y,N,Japanese,Y,Average,3021378,124477,1228035,20825,9911,14048,Y,4,-79.42299,43.6624,4
5890,TAPPS RESTAURANT,11-20 years,N,Lease,24,19,16,74,32,90,Y,Y,Y,N,Mexican,Y,Average,2791289,990302,1826386,19030,5092,8851,Y,1,-79.2377,43.81431,1
5904,TASTY DELIGHT FUSION CUISINE,1-5 years,Y,Lease,61,11,65,144,1,95,Y,Y,Y,N,Thai,N,Average,2987527,546114,1312905,17846,4209,8685,Y,4,-79.36732,43.791,4
5907,TASTY HUT,1-5 years,N,Own,48,5,51,131,57,51,Y,Y,Y,N,Indian,N,Average,2346757,906299,2281574,15968,3223,15247,Y,2,-79.41468,43.77769,2
5912,TAUDOS,1-5 years,N,Lease,42,15,64,89,5,85,Y,N,Y,N,Chinese,Y,Average,3481196,960777,1292608,23081,3925,9851,Y,1,-79.55937,43.71388,1
5915,TAVERNITI'S TRATTORIA,1-5 years,Y,Own,19,11,39,152,29,73,Y,Y,Y,N,Japanese,N,Average,3399152,862545,1230778,14480,3769,11334,Y,3,-79.41355,43.65521,3
5917,TAYLOR'S LANDING,11-20 years,N,Own,57,4,67,101,43,56,Y,Y,Y,N,Mediterranean,N,Average,2276132,562483,1471413,19898,4161,5986,Y,3,-79.34504,43.73386,3
5925,TEA SHOP 168,Over 20 years,N,Lease,25,8,32,80,44,57,Y,Y,Y,N,Chinese,N,Average,1649232,413100,2043666,19206,2683,11197,Y,4,-79.39761,43.65213,4
5930,TEKNO DELIGHTS RESTAURANT,Under 1 year,Y,Lease,50,2,26,111,61,45,N,Y,Y,N,Greek,N,Average,3220605,357817,1266865,22657,6869,14223,Y,1,-79.30779,43.73644,1
5938,TEQUILA BOOKWORM,11-20 years,Y,Own,23,3,22,160,56,69,Y,Y,Y,N,Others,N,Average,1613741,468732,1601297,18603,3879,12724,Y,1,-79.40156,43.64769,1
5941,TERRA NOVA BAKERY AND PASTRY,1-5 years,N,Own,27,11,19,97,30,44,N,Y,N,Y,Greek,Y,Average,2303740,306336,2701048,18461,3737,19671,Y,1,-79.45374,43.70796,1
5946,TERRY'S RESTAURANT & BAR,Under 1 year,Y,Own,49,1,54,146,51,74,Y,Y,N,N,Greek,N,Average,2223218,357596,2709058,15650,93,14662,Y,1,-79.24082,43.77493,1
5949,THAI BY THE PARK,11-20 years,N,Own,61,3,26,141,21,80,Y,N,Y,N,Thai,N,Average,1552873,421051,1682507,19035,3761,12649,Y,4,-79.45677,43.65528,4
5952,THAI ELEPHANT,Under 1 year,N,Lease,46,12,43,112,10,47,Y,N,N,N,Chinese,Y,Average,3231020,655090,1541544,10589,847,22443,Y,3,-79.4091,43.64605,3
5953,THAI EXPRESS,1-5 years,N,Own,7,3,2,150,4,41,Y,N,N,N,Greek,Y,Average,1511836,150148,2829220,13286,661,16794,Y,1,-79.38555,43.67073,1
5956,THAI EXPRESS,6-10 years,N,Lease,20,8,27,104,48,73,Y,Y,Y,N,Mexican,N,Average,2114087,850900,2015605,17487,743,11858,Y,3,-79.38449,43.64808,3
5961,THAI EXPRESS RESTAURANT,11-20 years,N,Lease,24,5,32,132,21,62,N,Y,Y,N,Italian,Y,Average,1570700,135341,1991763,13036,2689,7725,Y,1,-79.25802,43.77629,1
5962,THAI FLAVOUR,11-20 years,Y,Own,67,14,64,164,29,84,N,Y,N,N,Japanese,Y,Average,2039666,60245,2837205,19693,819,20534,Y,4,-79.26074,43.74185,4
5963,THAI HOME,11-20 years,Y,Lease,32,3,43,73,38,58,Y,N,N,Y,Korean,Y,Average,3460746,1510921,2618708,22397,6874,16605,Y,1,-79.44759,43.64318,1
5965,THAI JALEARN,6-10 years,Y,Lease,21,10,43,109,11,54,Y,Y,Y,N,Greek,Y,Average,2070208,219147,1852945,18249,6630,15191,Y,4,-79.43313,43.64975,4
5966,THAI KING,1-5 years,Y,Own,51,7,40,111,13,48,Y,Y,Y,N,Mexican,Y,Average,2773296,60235,1022665,10041,1482,11547,Y,4,-79.38218,43.65873,4
5967,THAI LIME,1-5 years,N,Own,63,14,11,167,5,50,Y,N,Y,N,Vietnamese,N,Average,1690605,243407,1413736,16764,5255,13661,Y,3,-79.45271,43.66542,3
5977,THAI ROOM,Under 1 year,N,"Lease, want to purchase",37,18,63,99,14,47,Y,Y,N,Y,Greek,N,Average,1684320,496918,2124439,20069,387,15927,Y,3,-79.42259,43.66264,3
5978,THAI ROOM,11-20 years,N,Lease,64,4,62,86,47,45,N,N,Y,N,Mediterranean,N,Average,2312841,621517,2304011,14594,1004,7400,Y,4,-79.41132,43.64229,4
5982,THAI Y ONE EXPRESS,Over 20 years,N,Own,50,16,55,92,54,52,Y,Y,N,N,Chinese,Y,Average,1763683,824477,1923940,22285,7550,12362,Y,3,-79.42051,43.73643,3
5987,THAT FREAKIN GREEK,1-5 years,N,Lease,38,19,2,71,12,91,Y,Y,N,N,Indian,N,Average,3022977,105671,1749027,24395,4587,21828,Y,2,-79.41506,43.66033,2
5998,THE ALPINE,6-10 years,Y,"Lease, want to purchase",63,14,4,119,56,46,Y,N,N,Y,Mexican,Y,Average,3172011,907656,2835728,13548,3835,15962,Y,3,-79.46524,43.66563,3
6000,THE ANNEX BILLIARDS CLUB,Under 1 year,N,Lease,19,11,54,165,47,58,Y,Y,Y,N,American,N,Average,2988786,838542,1938443,11640,298,10741,Y,2,-79.40849,43.66569,2
6004,THE ART OF CHEESE,1-5 years,Y,Lease,10,15,32,83,62,53,Y,Y,Y,N,Thai,N,Average,3420019,639725,1741393,12393,7283,10368,Y,3,-79.28874,43.68019,3
6009,THE BAGEL HOUSE,6-10 years,N,Lease,31,18,25,118,37,61,Y,Y,Y,N,Japanese,Y,Average,3178441,566642,1089906,24430,1649,11840,Y,2,-79.41835,43.7283,2
6010,THE BAGEL HOUSE,1-5 years,N,Lease,54,1,15,89,1,88,Y,N,Y,N,Mediterranean,N,Average,2533790,1038874,1312737,24949,1471,14583,Y,3,-79.41195,43.70415,3
6011,THE BAGEL HOUSE EXPRESS,1-5 years,N,Lease,31,7,35,128,5,50,Y,Y,Y,N,Japanese,Y,Average,1964863,363332,1501217,17412,3334,10059,Y,3,-79.40018,43.7139,3
6019,"THE BEERHALL, MILL ST BREW PUB",Under 1 year,Y,Lease,69,17,18,98,40,65,Y,Y,Y,N,Korean,N,Average,1948720,373567,1867679,15106,4678,13623,Y,4,-79.35803,43.65072,4
6026,THE BIG CARROT ORGANIC JUICE BAR,Under 1 year,N,Own,60,11,46,84,18,65,Y,Y,Y,N,Japanese,Y,Average,2676015,196432,1186727,18461,6219,8968,Y,1,-79.35288,43.67775,1
6027,THE BIG CHILL,11-20 years,Y,Lease,50,3,39,125,27,94,Y,N,Y,N,Mexican,Y,Average,3434337,521247,1983043,17886,4144,7469,Y,3,-79.41338,43.65736,3
6034,THE BLACK CANARY ESPRESSO BAR,1-5 years,N,Own,23,7,5,87,61,69,N,Y,Y,N,Mexican,N,Average,3485679,776634,1066940,23254,2725,12875,Y,4,-79.36794,43.65136,4
6036,THE BLACK HORSE,1-5 years,N,Own,63,18,9,104,67,62,Y,Y,Y,N,Chinese,N,Average,2882301,376914,1009314,23206,1203,14069,Y,3,-79.42739,43.66171,3
6040,THE BOWL KOREAN FOOD,6-10 years,N,Lease,30,17,42,97,1,69,Y,N,Y,N,Mexican,N,Average,1840262,512186,1159138,24148,13429,6117,Y,2,-79.3911,43.65413,2
6041,THE BROADVEW HOTEL/CIVIC,11-20 years,N,Own,69,9,42,74,56,41,Y,N,Y,N,Others,N,Average,2252449,751177,1335226,12203,509,9390,Y,4,-79.35008,43.65907,4
6042,THE BROCKTON HAUNT,11-20 years,N,Own,8,9,62,78,43,92,Y,N,Y,N,American,N,Average,2362208,1320979,1483764,17809,7606,9945,Y,3,-79.43402,43.65245,3
6045,THE BULL,Over 20 years,N,Lease,33,16,37,109,62,96,Y,N,N,N,Mexican,N,Average,2208509,904094,2514796,12499,615,18746,Y,2,-79.39573,43.69674,2
6047,THE BULLGER,Under 1 year,N,Lease,36,16,39,103,25,55,Y,N,N,N,Indian,N,Average,2070890,695380,1844605,21183,12142,22743,Y,1,-79.35108,43.678,1
6050,THE BURGER'S PRIEST,1-5 years,N,Lease,42,9,10,78,31,43,Y,N,Y,N,Korean,N,Average,3472268,971626,1457363,16388,5246,13587,Y,1,-79.54258,43.61736,1
6053,THE BURGER'S PRIEST,11-20 years,Y,Lease,16,4,52,95,53,64,N,N,Y,N,Italian,N,Average,1607440,420788,1483023,22581,3804,11555,Y,3,-79.40379,43.73259,3
6054,THE BURGER'S PRIEST,Over 20 years,Y,"Lease, want to purchase",41,13,67,119,65,92,Y,N,Y,N,Thai,N,Average,2434003,832854,1815073,11531,972,6462,Y,4,-79.38745,43.64859,4
6055,THE BURGER'S PRIEST,6-10 years,Y,Own,59,15,43,97,35,86,Y,Y,N,N,Italian,N,Average,3430082,1640753,3014122,23312,6694,16073,Y,3,-79.34891,43.67796,3
6059,THE BURROUGHES,1-5 years,N,Lease,36,12,52,70,48,70,Y,N,Y,N,Greek,N,Average,1666247,1032342,2108047,16484,3095,13178,Y,1,-79.40218,43.64749,1
6060,THE BUTCHER CHEF,Over 20 years,Y,Lease,12,12,68,115,48,64,Y,Y,Y,N,Japanese,N,Average,1933837,512898,1098830,12713,4394,11032,Y,4,-79.37586,43.64302,4
6068,THE CAPTAIN'S BOIL,Under 1 year,N,Lease,28,17,32,153,36,65,N,Y,Y,N,Mexican,N,Average,2238983,329754,1228687,14554,2437,13438,Y,2,-79.55902,43.61419,2
6072,THE CARIBBEAN DUTCHPOT,Over 20 years,Y,Own,5,16,17,98,25,77,Y,N,Y,N,Japanese,N,Average,1883408,503906,1251809,11668,716,10874,Y,1,-79.35835,43.67597,1
6080,THE CHICKEN NEST,Under 1 year,N,Lease,32,14,30,134,50,82,Y,Y,N,N,Greek,N,Average,1710392,315749,1516013,17544,10116,18852,Y,4,-79.42997,43.71874,4
6081,THE CHILLI CHEESE,11-20 years,N,Own,58,3,57,89,66,44,Y,N,Y,N,Italian,N,Average,1545596,42162,1457037,14745,335,12735,Y,1,-79.28311,43.69266,1
6082,THE CHURCHMOUSE & FIRKIN,Over 20 years,Y,Lease,5,12,16,151,13,93,Y,Y,N,Y,Chinese,N,Average,3448505,1294103,3341177,24129,654,20543,Y,2,-79.38015,43.66461,2
6086,THE COMBINE REBOOT,11-20 years,N,Lease,30,11,46,161,3,40,Y,N,N,N,American,N,Average,2261035,400985,3244830,20179,7629,13017,Y,4,-79.35742,43.67672,4
6089,THE COMMONER,1-5 years,Y,Own,42,9,52,167,36,50,Y,N,N,N,Others,N,Average,3375021,719580,3472638,22476,11152,16747,Y,4,-79.44808,43.65209,4
6094,THE CRAFT BRASSERIE AND GRILLE,11-20 years,N,Lease,13,7,14,107,42,87,Y,Y,Y,N,Japanese,N,Average,3081890,560875,1448489,21724,12526,6624,Y,1,-79.42063,43.63934,1
6099,THE CUMIN TORONTO INC,11-20 years,N,"Lease, want to purchase",34,19,68,115,36,93,Y,Y,N,N,Italian,Y,Average,2567972,303855,3275243,18080,6029,11972,Y,1,-79.31844,43.6847,1
6106,THE DIME ROADHOUSE,Under 1 year,N,Lease,64,9,19,158,68,81,Y,Y,Y,N,Thai,N,Average,2662096,646225,1516893,18859,3002,7498,Y,2,-79.40257,43.64748,2
