ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5624,SUGARKANE,Over 20 years,N,Lease,64,16,22,128,22,76,N,Y,N,Y,Indian,N,Average,372048,80274,372595,13536,3473,13556,Y,3,-79.34365,43.67893,3
5629,SUKI JAPANESE RESTAURANT,Under 1 year,N,Lease,50,12,46,84,38,63,Y,N,Y,N,Korean,N,Low-end,226601,5307,91722,7117,3019,2881,Y,5,-79.39193,43.68875,5
5638,SUN FA RESTAURANT,1-5 years,N,Lease,23,8,68,152,42,78,Y,Y,Y,N,Thai,N,Average,294920,46046,162587,10863,6468,5988,Y,1,-79.43971,43.63998,1
5640,SUN SUN FRUIT MARKET,Under 1 year,Y,Own,57,16,44,121,19,87,Y,Y,Y,N,Italian,N,Low-end,254933,24978,177791,7258,400,5061,Y,5,-79.44284,43.67823,5
5641,SUNG JI CHANG FEN,6-10 years,Y,Lease,22,4,64,131,64,92,Y,N,Y,N,Japanese,N,Average,432975,96840,207201,17207,688,8234,Y,4,-79.27736,43.82625,4
5660,SUNSET GRILL,1-5 years,N,Own,44,7,49,112,5,87,Y,Y,Y,N,Japanese,Y,High-end,468877,93459,380708,14957,904,12144,Y,4,-79.38769,43.64433,4
5663,SUNSET GRILL,Over 20 years,N,Lease,61,10,61,71,59,44,Y,Y,Y,N,Japanese,Y,Low-end,187958,41523,84265,4498,8,2016,Y,5,-79.55439,43.61975,5
5665,SUNSET GRILL,11-20 years,Y,Lease,25,13,50,97,36,64,Y,Y,Y,N,Chinese,N,Low-end,120291,12602,102930,4430,437,3791,Y,2,-79.18488,43.7721,2
5666,SUNSET GRILL,6-10 years,N,Lease,64,15,19,109,6,95,N,Y,N,N,Vietnamese,N,Average,409645,156222,263067,8374,4895,5377,Y,5,-79.53294,43.73463,5
5669,SUNSHINE VILLAGE GRILL,1-5 years,Y,Lease,39,1,67,151,45,72,Y,N,Y,Y,Chinese,N,Average,349414,152371,259863,10330,1965,7682,Y,1,-79.47558,43.65155,1
5670,SUNSHINE WHOLESOME MARKET,Over 20 years,N,Lease,6,18,45,82,36,45,Y,N,Y,N,Korean,N,Average,403971,38398,242216,13817,2270,8284,Y,3,-79.36538,43.65498,3
5673,SUPER CHOY,11-20 years,Y,Own,60,9,22,125,59,67,Y,N,N,N,Mexican,Y,Low-end,123311,47633,109630,5462,710,4856,Y,1,-79.23669,43.72106,1
5678,SUPERNOVA COFFEE,1-5 years,N,Lease,13,8,67,153,29,62,N,Y,Y,N,American,N,Low-end,254889,29580,107229,6037,2273,2539,Y,2,-79.35742,43.68085,2
5701,SUSHI K EXPRESS,1-5 years,Y,Own,9,10,28,155,69,46,N,Y,Y,N,Mediterranean,N,Average,353573,18542,135884,12023,5523,4620,Y,4,-79.55468,43.63279,4
5707,SUSHI MORI,1-5 years,N,Own,44,6,29,153,20,45,N,N,Y,N,Korean,N,Average,291441,43765,277956,8302,1171,7918,Y,2,-79.39743,43.70721,2
5710,SUSHI ON BLOOR,1-5 years,Y,Lease,37,1,43,95,57,68,Y,N,N,N,Korean,N,Low-end,186452,97933,106081,6377,817,3628,Y,5,-79.40942,43.6655,5
5720,SUSHI SHOP,11-20 years,Y,Own,53,13,4,155,60,88,Y,N,Y,N,Japanese,N,Low-end,221290,125678,90576,5346,1734,2188,Y,5,-79.37849,43.64748,5
5729,SUSHI-Q,Over 20 years,N,Lease,13,4,15,137,46,79,Y,N,Y,N,Mediterranean,N,Low-end,176675,45257,120286,7397,2564,5036,Y,5,-79.50239,43.77005,5
5731,SUSHI-YA JAPAN,1-5 years,N,Lease,42,19,27,142,69,91,N,Y,Y,N,Greek,N,Low-end,229369,61197,115080,10169,1450,5102,Y,1,-79.57598,43.69017,1
5732,SUSHIMOTO RESTAURANT & BAR,Under 1 year,Y,Lease,7,6,9,146,6,77,N,Y,N,Y,Others,N,Average,398141,58230,411709,17030,3946,17611,Y,4,-79.41128,43.76402,4
5745,SWING GOLF LOUNGE,6-10 years,N,"Lease, want to purchase",24,2,15,145,65,67,Y,Y,N,N,Greek,N,Average,374632,39467,325585,13620,2127,11837,Y,1,-79.56284,43.61847,1
5746,SWISS BAKERY & FAST FOOD,11-20 years,Y,Own,38,3,66,125,12,48,Y,N,Y,N,Mexican,N,Average,274347,44816,104385,9861,3651,3752,Y,1,-79.29183,43.69071,1
5749,SWISS CHALET,6-10 years,Y,Lease,69,15,18,165,69,81,Y,Y,Y,N,Korean,N,Average,250242,129075,265178,7633,63,8089,Y,5,-79.25802,43.77629,5
5750,SWISS CHALET,6-10 years,N,Own,5,9,52,93,63,64,Y,N,Y,N,Japanese,Y,Low-end,184676,13200,138118,6353,2536,4751,Y,1,-79.19034,43.76823,1
5752,SWISS CHALET,6-10 years,N,Lease,42,12,31,86,63,90,N,Y,Y,N,Others,N,Average,180839,8864,305773,5531,2481,9353,Y,5,-79.39513,43.68969,5
5759,SWISS CHALET,11-20 years,Y,Lease,43,8,39,91,64,66,Y,Y,Y,N,Others,N,Average,317978,94517,231799,10205,799,7439,Y,1,-79.42852,43.70011,1
5762,SWISS CHALET /HARVEY'S,Under 1 year,Y,Own,24,19,35,167,60,74,Y,Y,Y,N,Vietnamese,N,Low-end,275051,58524,184678,9047,3629,6074,Y,3,-79.32114,43.77298,3
5766,SWISS CHALET ROTISSERIE & GRILL,Over 20 years,N,"Lease, want to purchase",19,9,58,110,4,81,Y,N,Y,N,Greek,N,High-end,623151,287361,406951,20912,4639,13657,Y,3,-79.40713,43.74813,3
5768,SWISS CHALET ROTISSERIE & GRILL,1-5 years,Y,Lease,51,18,28,94,24,74,Y,Y,Y,N,Greek,Y,High-end,459600,168015,310455,10548,3699,7125,Y,5,-79.35842,43.75285,5
5771,SWISS CHALET/HARVEY'S,11-20 years,N,Own,21,6,6,124,33,89,N,Y,Y,N,Greek,Y,Low-end,170524,9807,133282,6478,254,5063,Y,5,-79.38626,43.63906,5
5772,SWISS CHALET/HARVEY'S,11-20 years,Y,Lease,31,17,32,119,43,94,Y,N,Y,Y,Chinese,Y,Low-end,141589,8644,84129,5581,379,3316,Y,3,-79.57743,43.71242,3
5773,SYMPOSIUM CAFE,1-5 years,N,Lease,19,2,57,71,8,80,Y,Y,Y,N,Korean,N,Low-end,168210,1090,128421,7455,1060,5691,Y,5,-79.41309,43.77131,5
5778,Salto Antipasto Lounge,1-5 years,Y,Own,27,15,46,167,24,53,Y,Y,N,N,Mexican,Y,Average,488646,5750,353725,18893,5750,13676,Y,5,-79.43093,43.67492,5
5781,Sha Xian Delacacies,Under 1 year,Y,Own,40,19,66,88,63,56,Y,N,N,N,Japanese,N,Average,269595,4306,334447,10310,1445,12790,Y,5,-79.28822,43.80588,5
5786,Shawarma Boss,Over 20 years,N,Lease,50,14,51,92,37,73,Y,Y,Y,N,Mediterranean,N,Average,320146,12758,372737,11223,1787,13067,Y,5,-79.28814,43.72701,5
5788,Sichuan King Fu Fish,6-10 years,N,"Lease, want to purchase",9,11,66,135,68,45,N,Y,Y,N,Mediterranean,Y,High-end,751512,204845,506709,19439,3475,13107,Y,4,-79.28682,43.80374,4
5798,Spring 'N Fresh Rolls,11-20 years,N,Lease,53,5,9,120,55,70,Y,Y,Y,N,Chinese,N,Average,440334,179475,285036,14513,4033,9395,Y,5,-79.28615,43.72605,5
5801,Stag's Head,11-20 years,N,Own,57,6,46,158,52,85,Y,N,N,N,American,N,Low-end,172200,35647,97556,4665,520,2643,Y,4,-79.23565,43.78791,4
5802,Star Hakka Chinese and Indian Cusine,6-10 years,Y,"Lease, want to purchase",31,6,38,90,8,61,N,Y,Y,N,Thai,Y,Low-end,130324,17774,166783,5273,541,6748,Y,2,-79.21754,43.7438,2
5807,Starbucks Coffee,Under 1 year,N,"Lease, want to purchase",49,10,2,103,16,43,N,Y,Y,N,Thai,Y,Average,213497,79213,180095,6277,113,5295,Y,1,-79.53348,43.69641,1
5810,Starving Artist,1-5 years,N,Lease,54,15,11,97,61,90,Y,N,Y,Y,Chinese,Y,Low-end,270256,90673,197789,9947,2806,7280,Y,1,-79.43965,43.67892,1
5814,Subway,Under 1 year,Y,Lease,51,1,6,73,53,43,Y,Y,N,N,Mediterranean,N,Average,451492,167989,407951,19209,8832,17356,Y,1,-79.2577,43.78922,1
5819,Subway,Over 20 years,N,Lease,60,13,17,167,48,91,N,Y,N,N,Italian,N,High-end,760181,10951,647184,25163,10951,21422,Y,1,-79.29571,43.70905,1
5836,Swiss Chalet,Under 1 year,Y,Lease,31,3,61,145,65,49,Y,N,Y,N,Greek,N,Low-end,143028,45793,146149,5346,513,5463,Y,1,-79.28831,43.74613,1
5840,T C J RESTAURANT,11-20 years,Y,Own,62,2,28,160,30,96,Y,N,Y,N,Greek,N,Low-end,229632,55302,97770,7370,844,3138,Y,4,-79.37543,43.65342,4
5843,T-BONES,6-10 years,N,Lease,24,14,57,116,15,68,Y,N,N,N,Korean,N,Average,237812,4631,256063,8214,890,8845,Y,5,-79.25617,43.73541,5
5845,T-SWIRL CREPE,Over 20 years,Y,Own,34,17,63,94,68,78,Y,Y,Y,N,Greek,Y,Average,275918,117058,298407,11680,3090,12632,Y,5,-79.38418,43.66343,5
5849,TABRIZ PERSIAN CUISINE,6-10 years,Y,Own,10,10,19,119,35,65,Y,Y,N,N,Italian,Y,High-end,733096,159093,300261,17774,5814,7279,Y,5,-79.38756,43.66536,5
5853,TACO  BELL,11-20 years,N,Own,51,2,28,117,67,40,N,N,N,N,Mediterranean,Y,Average,337325,123284,256488,14039,2826,10675,Y,5,-79.41134,43.76173,5
5855,TACO BELL,11-20 years,Y,Own,25,16,60,85,55,46,Y,Y,Y,N,Mexican,Y,Low-end,233947,33868,108511,9045,2394,4195,Y,2,-79.51714,43.75685,2
5859,TACO DEL MAR,Under 1 year,N,Lease,34,2,68,143,36,72,Y,Y,N,N,Mexican,Y,High-end,487187,124033,483045,13585,908,13469,Y,5,-79.38215,43.64277,5
5863,TACORRITO,1-5 years,N,Own,53,12,19,74,8,49,Y,N,N,N,Thai,Y,High-end,504263,149451,390101,18258,1108,14124,Y,3,-79.36758,43.65132,3
5867,TADKA,11-20 years,Y,Own,24,8,50,144,0,50,N,Y,Y,N,Greek,Y,High-end,756483,34317,297160,32265,9433,12674,Y,5,-79.49841,43.62743,5
5871,TAIL OF THE JUNCTION,Over 20 years,Y,Lease,50,14,23,84,10,53,Y,N,Y,N,Chinese,Y,Average,421346,89415,234893,9667,1853,5389,Y,1,-79.48269,43.66541,1
5873,TAJ MAHAL SWEETS & RESTAURANT,1-5 years,Y,Lease,68,16,49,111,4,53,N,Y,Y,N,Japanese,Y,High-end,527984,170585,605283,14720,2571,16875,Y,4,-79.23175,43.77876,4
5878,TAM VIETNAMESE STREET FOOD AND CAFE,6-10 years,N,Lease,10,17,41,137,20,57,Y,N,Y,N,Chinese,N,High-end,692576,104380,342956,14017,3488,6941,Y,5,-79.46425,43.66473,5
5879,TAMASHA,1-5 years,Y,Own,56,3,49,140,42,56,Y,N,Y,Y,Mediterranean,N,High-end,428301,124792,454235,17349,2052,18400,Y,2,-79.39573,43.69674,2
5895,TASTE OF GUANG XI,Over 20 years,Y,Lease,32,5,56,152,49,83,N,N,N,Y,Japanese,N,High-end,593832,85733,248344,19514,5256,8161,Y,5,-79.3994,43.65542,5
5896,TASTE OF LIFE,6-10 years,N,Own,13,4,53,72,2,57,Y,Y,Y,N,Indian,N,High-end,662392,276941,294173,23234,284,10318,Y,3,-79.55202,43.75125,3
5900,TASTE OF THAILAND,Under 1 year,N,Lease,20,1,55,167,41,58,Y,N,Y,N,American,Y,Low-end,209000,66131,93439,4390,528,1963,Y,5,-79.54069,43.63593,5
5902,TASTY BBQ SEAFOOD RESTAURANT,11-20 years,Y,Lease,61,3,29,150,53,43,N,Y,Y,N,Japanese,Y,Average,438923,204727,300237,15721,6539,10754,Y,5,-79.35396,43.79439,5
5905,TASTY EATS AND TREATS,6-10 years,Y,Lease,13,18,25,111,63,85,Y,Y,Y,N,Chinese,Y,High-end,782331,313391,360749,22638,5758,10439,Y,5,-79.4575,43.71392,5
5906,TASTY HOUSE,Under 1 year,N,Own,23,19,61,75,52,76,Y,N,Y,N,Others,N,High-end,794830,116564,415423,35620,8695,18617,Y,1,-79.27736,43.82625,1
5911,TASTY'S CARIBBEAN RESTAURANT,Under 1 year,N,Lease,56,8,58,164,66,60,Y,N,Y,N,Others,Y,Low-end,257773,89497,115294,11025,2616,4931,Y,1,-79.39926,43.6568,1
5921,TD PIZZA,Under 1 year,N,Lease,67,4,21,132,68,41,N,Y,Y,N,Chinese,N,Average,400757,43214,330988,12870,5184,10629,Y,4,-79.215,43.7628,4
5922,TE,11-20 years,N,Lease,58,10,39,151,4,78,Y,Y,Y,N,Vietnamese,N,Low-end,167658,10285,148283,5217,1284,4614,Y,5,-79.41952,43.64578,5
5931,TELLER'S BAR & LOUNGE,11-20 years,Y,Own,27,2,8,152,8,87,N,Y,N,N,Japanese,Y,Low-end,153885,41295,106741,5402,1096,3747,Y,4,-79.37795,43.64915,4
5934,TEN REN'S TEA,Under 1 year,Y,Lease,56,2,32,141,43,55,Y,Y,Y,N,Indian,Y,Average,255368,43196,329553,8545,1569,11027,Y,5,-79.41228,43.76829,5
5936,TENNESSEE TAVERN,Under 1 year,N,Own,13,14,28,72,67,79,Y,Y,N,N,Greek,Y,High-end,688191,146510,478011,21937,3363,15237,Y,5,-79.43991,43.63994,5
5937,TENOCH ME CHICANE RESTAURANT,Under 1 year,N,Lease,41,18,47,148,26,77,Y,Y,N,N,Italian,Y,Low-end,223301,63901,130255,9179,2182,5354,Y,5,-79.43512,43.67945,5
5938,TEQUILA BOOKWORM,11-20 years,Y,Lease,49,19,45,149,46,49,Y,N,Y,N,Mediterranean,N,Average,475411,50814,251979,12688,2039,6725,Y,5,-79.40156,43.64769,5
5940,TERIYAKI EXPERIENCE,1-5 years,Y,Own,9,13,2,109,19,64,Y,N,Y,N,Vietnamese,N,Low-end,123592,54492,124336,4543,968,4570,Y,1,-79.47304,43.78632,1
5942,TERRAZZA,6-10 years,N,Lease,64,10,44,149,28,73,Y,N,Y,N,Japanese,N,High-end,734911,265293,348766,30377,15460,14416,Y,3,-79.42231,43.65905,3
5946,TERRY'S RESTAURANT & BAR,1-5 years,Y,Lease,27,17,10,165,19,73,Y,N,N,Y,Italian,N,Low-end,180915,36673,134307,6480,2810,4810,Y,2,-79.24082,43.77493,2
5953,THAI EXPRESS,Under 1 year,Y,Lease,62,16,63,84,54,82,Y,N,Y,N,Greek,N,Average,239213,105990,402707,8506,1848,14320,Y,1,-79.38555,43.67073,1
5954,THAI EXPRESS,Under 1 year,Y,Own,32,17,16,154,20,69,Y,N,Y,N,Vietnamese,N,High-end,518854,133841,402736,18829,1992,14615,Y,5,-79.47015,43.67439,5
5955,THAI EXPRESS,6-10 years,N,Own,21,11,19,143,13,72,Y,Y,Y,N,American,N,High-end,799650,193591,347490,27545,11,11969,Y,4,-79.41596,43.78018,4
5962,THAI FLAVOUR,6-10 years,N,Own,20,9,17,95,63,92,Y,Y,Y,N,Chinese,Y,Average,409874,69275,191447,15728,5357,7346,Y,5,-79.26074,43.74185,5
5964,THAI HOUSE CUISINE,Over 20 years,Y,Lease,7,4,35,111,45,91,Y,N,Y,N,Vietnamese,N,High-end,734282,54648,376627,30300,1839,15541,Y,1,-79.2961,43.67075,1
5972,THAI ONE ON,11-20 years,N,Own,6,18,36,148,19,87,Y,Y,Y,N,Greek,N,Low-end,169117,62336,159234,5201,1297,4897,Y,4,-79.40686,43.64292,4
5975,THAI ROOM,1-5 years,N,Lease,67,2,19,147,46,54,N,Y,N,N,Mexican,Y,Average,283587,97165,430302,9120,2244,13838,Y,5,-79.31313,43.68539,5
5986,THAO NHI KARAOKE,11-20 years,N,Lease,53,6,50,146,44,96,Y,N,Y,Y,Mediterranean,N,Average,482085,2866,198053,12026,2866,4940,Y,4,-79.48303,43.66978,4
5988,THE 3 BREWERS,6-10 years,Y,Lease,5,13,47,75,54,46,Y,N,Y,N,Others,Y,Average,186020,12101,262190,4644,1922,6546,Y,1,-79.38031,43.65551,1
5990,THE 6IX BEER & WINGS,Over 20 years,Y,Own,34,1,6,155,63,62,Y,Y,Y,N,Mexican,Y,Low-end,153397,41754,121952,4099,67,3258,Y,1,-79.39588,43.64788,1
5991,THE ABBOT ON EGLINTON,Under 1 year,N,Lease,63,14,49,75,54,44,Y,N,Y,N,American,N,Average,316433,33401,266763,12497,94,10535,Y,1,-79.4135,43.70383,1
6001,THE APOSTLES CONTINUATION CHURCH OF CANADA FOOD BANK,Over 20 years,N,Own,60,3,2,146,42,93,N,N,N,N,Chinese,Y,Low-end,226815,109099,156432,4750,848,3276,Y,4,-79.5648,43.7047,4
6003,THE AREPA REPUBLIC,11-20 years,N,Lease,13,15,41,104,15,74,Y,Y,Y,N,Italian,Y,Average,512631,90349,355494,13485,1346,9351,Y,4,-79.47121,43.70536,4
6006,THE AVENUE DINER,6-10 years,N,Own,5,12,25,144,40,81,Y,Y,Y,N,Mexican,N,Low-end,147728,21592,72158,3632,122,1774,Y,5,-79.39689,43.67503,5
6011,THE BAGEL HOUSE EXPRESS,1-5 years,N,Lease,37,13,64,71,48,88,Y,Y,N,Y,Greek,N,Average,426603,131881,219946,16762,3183,8642,Y,4,-79.40018,43.7139,4
6015,THE BASEMENT ON DAVENPORT,Over 20 years,N,Lease,28,1,1,85,22,83,Y,N,N,Y,Italian,Y,Low-end,226947,44982,119483,9716,385,5115,Y,5,-79.37887,43.65996,5
6019,"THE BEERHALL, MILL ST BREW PUB",1-5 years,N,Own,61,12,54,152,17,69,N,N,Y,N,Japanese,Y,High-end,422890,178444,427090,15273,7721,15425,Y,4,-79.35803,43.65072,4
6026,THE BIG CARROT ORGANIC JUICE BAR,1-5 years,N,Own,61,9,27,127,6,40,Y,N,N,N,Mexican,N,Average,476866,164412,351915,10638,5370,7850,Y,1,-79.35288,43.67775,1
6029,THE BIG SLICE,11-20 years,N,Own,11,1,10,119,10,62,N,N,Y,N,Japanese,N,Average,492631,91517,409111,12050,2527,10007,Y,2,-79.44241,43.67837,2
6033,THE BLACK BULL,Under 1 year,N,Lease,17,7,10,163,16,61,Y,Y,Y,Y,Thai,N,Average,501725,184300,363144,11227,1639,8126,Y,5,-79.39322,43.64957,5
6041,THE BROADVEW HOTEL/CIVIC,11-20 years,N,Lease,54,10,5,77,62,87,Y,Y,Y,N,Vietnamese,N,Low-end,137382,66485,113836,6049,2031,5012,Y,4,-79.35008,43.65907,4
6048,THE BURGER'S PRIEST,11-20 years,N,Lease,24,19,44,119,35,82,Y,Y,Y,N,Japanese,Y,High-end,573454,160454,372768,17339,2784,11271,Y,1,-79.39732,43.6484,1
6049,THE BURGER'S PRIEST,11-20 years,N,"Lease, want to purchase",48,15,30,71,48,85,Y,N,N,N,Italian,N,Low-end,261106,15236,152393,7711,17,4500,Y,1,-79.40786,43.66604,1
6052,THE BURGER'S PRIEST,11-20 years,Y,Lease,16,12,65,92,31,66,Y,Y,Y,N,Korean,N,High-end,771378,231637,702399,30762,8513,28011,Y,1,-79.4567,43.72073,1
6058,THE BURREN,1-5 years,Y,Own,61,14,14,92,34,68,N,Y,N,Y,Indian,N,High-end,791489,4262,279133,26324,944,9283,Y,4,-79.32797,43.66347,4
6060,THE BUTCHER CHEF,Under 1 year,N,Own,56,17,9,74,30,56,Y,Y,Y,N,Italian,Y,Low-end,170708,15536,93811,6957,938,3823,Y,5,-79.37586,43.64302,5
6061,THE BUTTERY,11-20 years,Y,Lease,8,17,29,162,9,95,N,Y,Y,Y,Mexican,N,Low-end,138242,20029,97120,3448,379,2422,Y,5,-79.39716,43.66549,5
6062,THE CADDI (back patio),Over 20 years,Y,Lease,34,19,12,81,32,44,Y,N,Y,N,American,Y,Average,243416,96051,220892,10928,249,9917,Y,5,-79.43072,43.64187,5
6063,THE CAFE,11-20 years,Y,Lease,47,13,50,119,29,89,Y,Y,N,Y,Chinese,Y,Low-end,222264,56202,110958,4672,358,2332,Y,5,-79.36964,43.65192,5
6068,THE CAPTAIN'S BOIL,11-20 years,N,Lease,17,3,23,100,27,63,Y,N,Y,N,Italian,Y,Average,362340,182138,275788,14920,8382,11356,Y,4,-79.55902,43.61419,4
6069,THE CAPTAIN'S BOIL,1-5 years,N,"Lease, want to purchase",9,8,19,160,26,62,Y,Y,Y,N,Greek,N,Average,360145,103609,381203,16169,355,17114,Y,3,-79.34959,43.75431,3
6071,THE CARBON BAR,Under 1 year,Y,Lease,31,6,12,152,63,88,Y,Y,N,N,Mediterranean,N,Average,368714,184793,267583,8475,203,6151,Y,4,-79.37479,43.65317,4
6075,THE CHEESECAKE FACTORY,1-5 years,N,Lease,24,14,47,162,52,44,N,Y,Y,N,Mexican,Y,Average,251033,138255,399186,5771,335,9177,Y,3,-79.45147,43.72608,3
6077,THE CHEF UPSTAIRS,Under 1 year,N,Lease,33,18,60,96,59,66,Y,Y,Y,N,Indian,Y,High-end,672693,173626,368844,21526,7461,11803,Y,2,-79.38786,43.70189,2
6083,THE CITIZEN,11-20 years,N,Own,46,18,45,84,35,92,Y,N,Y,N,Italian,N,High-end,673308,318984,276560,15917,190,6538,Y,4,-79.39762,43.64531,4
6091,THE COPPER CHIMNEY AUTHENTIC INDIAN ROOM,Under 1 year,Y,Lease,47,10,6,92,0,68,N,Y,Y,N,Thai,Y,Average,209224,9202,327771,7091,1833,11109,Y,3,-79.42046,43.73623,3
6092,THE COUNTY GENERAL,1-5 years,Y,Lease,41,17,24,73,56,54,Y,N,Y,N,Mediterranean,N,Low-end,271202,58216,128070,11715,1790,5532,Y,2,-79.41624,43.64472,2
6094,THE CRAFT BRASSERIE AND GRILLE,6-10 years,Y,Lease,22,4,23,133,6,85,Y,N,N,Y,Japanese,N,Average,316710,135047,309778,13185,5919,12896,Y,4,-79.42063,43.63934,4
6101,THE CUPS,1-5 years,Y,Lease,28,15,13,109,3,70,Y,N,N,N,Greek,Y,Average,402117,52539,283917,13435,3140,9486,Y,5,-79.41555,43.78122,5
6109,THE DIRTY BIRD,11-20 years,N,"Lease, want to purchase",8,19,69,122,25,51,N,Y,Y,N,Greek,N,High-end,744287,199637,644140,28051,2096,24276,Y,5,-79.40051,43.65478,5
6118,THE DONUT FACTORY,1-5 years,N,Lease,46,18,34,130,19,40,Y,Y,Y,N,Others,Y,High-end,742515,202229,332417,25297,3795,11325,Y,4,-79.33767,43.66198,4
6128,THE EMMET RAY,Under 1 year,Y,Lease,31,5,18,161,63,62,N,N,Y,Y,Mexican,N,Low-end,200056,35033,188520,5336,1238,5028,Y,5,-79.42573,43.65385,5
6130,THE ENCHANTED POUTINERIE,1-5 years,Y,Own,29,12,22,116,36,92,N,Y,N,N,Indian,N,High-end,763982,32331,450276,18511,7276,10910,Y,1,-79.46384,43.73158,1
6133,THE EZONE,11-20 years,N,Lease,63,8,33,127,3,53,N,Y,Y,N,Others,N,Low-end,244057,21344,118888,5386,1107,2624,Y,3,-79.54888,43.62109,3
6142,THE FIX RESTO BAR,Under 1 year,N,Own,5,15,56,137,64,94,Y,N,Y,N,Mexican,Y,High-end,695702,215312,409333,19132,2047,11256,Y,5,-79.39889,43.71052,5
6148,THE FOUNTAIN,11-20 years,N,"Lease, want to purchase",18,19,50,89,34,58,N,Y,Y,N,Vietnamese,N,Low-end,178013,1301,207418,5698,681,6639,Y,5,-79.42442,43.64936,5
6162,THE FRY,6-10 years,Y,Own,19,10,69,102,68,65,N,Y,Y,N,Thai,N,Low-end,224884,66931,114938,6315,1009,3228,Y,1,-79.38452,43.66426,1
6170,THE GELATO SHOP,Under 1 year,Y,Own,61,1,7,98,25,88,N,N,N,N,Chinese,N,Average,448857,251320,402289,14545,663,13036,Y,4,-79.39109,43.67102,4
6171,THE GEM BAR & GRILL,6-10 years,Y,Lease,9,19,57,131,21,45,Y,N,Y,N,Mexican,N,High-end,491843,83853,397811,12803,1361,10355,Y,2,-79.43196,43.67446,2
6175,THE GOOD NEIGHBOUR,Over 20 years,Y,Own,64,18,6,151,4,66,Y,N,Y,N,Mediterranean,N,Low-end,157497,21341,214357,3620,502,4928,Y,1,-79.41671,43.66413,1
6179,THE GOODMAN PUB & KITCHEN,1-5 years,N,Own,43,17,8,136,36,49,Y,Y,N,N,Mediterranean,N,Average,434544,116859,139320,9141,2593,2930,Y,4,-79.38089,43.63927,4
6189,THE GREEN BEET,Under 1 year,N,Lease,14,12,36,146,47,94,Y,Y,N,N,Vietnamese,N,Low-end,168910,47712,227903,5863,2444,7911,Y,5,-79.39455,43.66232,5
6193,THE GREENS RESTAURANT & BAR,11-20 years,N,Own,57,13,36,157,22,83,Y,Y,N,N,Mediterranean,N,High-end,747655,310907,465265,29662,2545,18459,Y,1,-79.44077,43.69312,1
6195,THE GRILL COTTAGE,6-10 years,N,Own,30,11,17,85,2,75,Y,Y,N,N,Indian,N,Average,236823,90607,151369,8024,925,5128,Y,1,-79.43665,43.64059,1
6198,THE GROW-OP,Under 1 year,N,Lease,21,15,32,70,39,97,Y,Y,N,N,Greek,N,High-end,710133,169630,399917,20495,1415,11542,Y,5,-79.42076,43.64926,5
6199,THE GULL AND FIRKIN,1-5 years,N,Own,42,19,52,145,29,85,N,Y,Y,N,Indian,Y,Low-end,165846,25613,164727,6904,399,6857,Y,5,-79.30267,43.66925,5
6200,THE GYM PUB,6-10 years,N,Own,6,12,25,107,14,93,Y,N,Y,Y,Japanese,N,Low-end,239101,30307,112036,7507,4270,3517,Y,5,-79.42944,43.68122,5
6207,THE HOMEWAY,11-20 years,N,"Lease, want to purchase",47,5,49,82,65,93,Y,Y,Y,N,Greek,N,Average,452610,114045,399187,9109,1275,8034,Y,2,-79.39147,43.71256,2
6218,THE IRV GASTRO PUB,1-5 years,N,"Lease, want to purchase",28,1,8,100,21,87,Y,Y,N,N,Vietnamese,N,Low-end,227321,36661,152379,5616,2975,3764,Y,1,-79.37064,43.66361,1
6222,THE JOCKEY'S ROOM,1-5 years,Y,Own,9,4,14,164,64,46,Y,N,N,N,Others,N,Average,246176,70115,262558,7059,1980,7528,Y,5,-79.60564,43.70901,5
6225,THE JOHN 3 BAR,6-10 years,Y,"Lease, want to purchase",9,2,52,89,9,80,Y,Y,N,N,Mexican,N,Average,409175,45647,133840,12680,3085,4147,Y,1,-79.35087,43.65883,1
6229,THE KEATING CHANNEL,6-10 years,N,Own,63,8,40,78,17,49,Y,Y,N,N,Thai,Y,Low-end,188548,17707,164616,3862,1933,3372,Y,5,-79.35341,43.64764,5
6232,THE KEG,11-20 years,Y,Lease,64,10,31,82,38,93,Y,Y,N,Y,Japanese,Y,Average,339761,18973,155275,9370,2415,4282,Y,5,-79.39784,43.70584,5
6243,THE LATERNA RESTAURANT,6-10 years,N,Own,61,7,52,88,68,59,Y,Y,N,N,Greek,N,Low-end,163107,35367,117738,5666,878,4090,Y,4,-79.41911,43.79568,4
6249,THE LOFT KITCHEN & BAR,1-5 years,Y,Lease,25,16,36,123,26,87,Y,Y,N,N,Indian,Y,High-end,790886,53877,541475,23542,5944,16118,Y,2,-79.41355,43.77321,2
6268,THE MORNING AFTER,Under 1 year,N,Own,65,18,6,158,23,74,Y,Y,Y,N,Chinese,N,High-end,523322,13043,345519,16019,7251,10576,Y,2,-79.397,43.6401,2
