ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6012,THE BAGEL STOP,1-5 years,N,Own,39,9,34,112,20,95,Y,Y,Y,N,Korean,Y,Average,337662,93089,350742,12904,1114,13404,Y,5,-79.38488,43.65777,5
6014,THE BARBEQUE FACTORY,1-5 years,Y,Own,35,10,20,147,53,96,Y,Y,Y,N,American,Y,Average,456582,12944,191727,13808,4050,5798,Y,2,-79.3051,43.715,2
6019,"THE BEERHALL, MILL ST BREW PUB",6-10 years,Y,Own,59,10,68,156,60,80,Y,Y,Y,N,Indian,Y,High-end,577384,76550,379083,22311,10578,14648,Y,1,-79.35803,43.65072,1
6021,THE BELFAST INN,1-5 years,Y,Lease,17,5,20,75,48,85,Y,Y,Y,N,Mexican,N,Low-end,219353,108218,117278,7738,3873,4137,Y,5,-79.25267,43.70493,5
6025,THE BEST PORTUGUESE CHICKEN,1-5 years,N,Lease,31,2,22,126,18,64,Y,N,Y,N,Greek,N,Low-end,227015,5981,177541,9282,1424,7259,Y,5,-79.51241,43.62415,5
6032,THE BISTRO EAT DRINK CONNECT,11-20 years,N,Lease,53,19,9,128,9,93,N,Y,Y,N,Mediterranean,N,Low-end,173580,36490,162967,5919,695,5557,Y,2,-79.38299,43.66255,2
6033,THE BLACK BULL,1-5 years,N,Own,23,6,66,158,68,87,N,Y,Y,N,Mediterranean,Y,Average,480918,73393,198403,12839,7528,5296,Y,5,-79.39322,43.64957,5
6034,THE BLACK CANARY ESPRESSO BAR,1-5 years,N,Lease,61,16,23,163,47,64,Y,Y,Y,N,Others,N,Low-end,151024,51652,115623,3974,543,3042,Y,1,-79.36794,43.65136,1
6042,THE BROCKTON HAUNT,Under 1 year,N,"Lease, want to purchase",16,18,14,166,61,68,Y,Y,Y,N,Indian,Y,Low-end,239495,44074,129093,6892,1373,3715,Y,1,-79.43402,43.65245,1
6044,THE BULGING BURGER,11-20 years,Y,Lease,43,2,33,85,22,74,N,Y,Y,N,Others,Y,Low-end,194046,19074,110896,5638,1485,3222,Y,4,-79.28359,43.67321,4
6056,THE BURGER'S PRIEST,Under 1 year,Y,Lease,50,18,30,129,13,45,N,Y,Y,N,Others,Y,Average,385934,95568,342786,13111,6975,11645,Y,5,-79.35152,43.75512,5
6062,THE CADDI (back patio),Under 1 year,Y,Lease,25,17,6,159,59,43,N,N,Y,N,Greek,N,High-end,654470,300280,571538,28910,9865,25247,Y,3,-79.43072,43.64187,3
6074,THE CHASE FISH AND OYSTER,11-20 years,N,Own,20,19,36,108,8,41,Y,Y,Y,N,Indian,N,Low-end,174425,40634,115469,5091,529,3370,Y,5,-79.37933,43.65107,5
6076,THE CHEF HOUSE AND CAFE,1-5 years,N,Own,62,18,8,161,16,70,Y,Y,N,N,Chinese,N,Low-end,251323,42511,223506,6745,943,5999,Y,5,-79.46408,43.68282,5
6081,THE CHILLI CHEESE,1-5 years,Y,Lease,46,12,64,111,15,97,Y,N,Y,N,Chinese,Y,Low-end,179624,3055,123625,7506,3055,5166,Y,3,-79.28311,43.69266,3
6083,THE CITIZEN,Under 1 year,Y,Own,56,7,17,104,69,43,Y,N,Y,N,Vietnamese,Y,Low-end,140306,71815,196506,4159,1181,5824,Y,5,-79.39762,43.64531,5
6091,THE COPPER CHIMNEY AUTHENTIC INDIAN ROOM,6-10 years,N,Lease,17,16,36,108,65,95,Y,Y,Y,N,Mexican,N,Low-end,245469,55439,195928,7517,2545,6000,Y,1,-79.42046,43.73623,1
6092,THE COUNTY GENERAL,Under 1 year,Y,Lease,53,2,43,117,45,96,Y,N,N,N,Italian,N,Low-end,147935,13684,142447,4328,423,4167,Y,4,-79.41624,43.64472,4
6099,THE CUMIN TORONTO INC,Under 1 year,Y,Lease,31,16,31,137,5,85,Y,N,N,N,Others,N,Average,328613,76281,227750,12455,3316,8632,Y,2,-79.31844,43.6847,2
6101,THE CUPS,11-20 years,N,Lease,31,4,56,156,36,52,Y,Y,Y,N,Korean,N,Average,381320,99690,267367,14388,54,10088,Y,5,-79.41555,43.78122,5
6102,THE DAILY DUMPLING WONTON CO,1-5 years,Y,Lease,36,10,58,96,18,85,Y,N,N,N,Italian,Y,Low-end,218003,55356,83160,7600,2228,2899,Y,5,-79.42126,43.65487,5
6103,THE DARK HORSE,11-20 years,N,Lease,28,13,46,106,49,78,N,Y,Y,N,Greek,Y,Average,259132,117129,380531,5221,837,7667,Y,1,-79.48306,43.64941,1
6105,THE DEPANNEUR,1-5 years,N,Lease,30,6,53,116,4,97,Y,Y,N,N,Thai,Y,Low-end,177716,42951,189024,6804,458,7237,Y,3,-79.42938,43.65287,3
6108,THE DINER'S CORNER,Under 1 year,Y,Lease,36,3,57,74,27,67,Y,N,Y,N,Chinese,N,Low-end,195377,67962,182455,8045,3569,7513,Y,5,-79.38624,43.66827,5
6113,THE DOG AND BEAR,1-5 years,Y,Lease,16,1,24,159,25,64,Y,Y,N,N,Indian,N,High-end,756188,160353,421927,20669,6236,11532,Y,3,-79.42279,43.64352,3
6115,THE DOG'S BOLLOCKS,Under 1 year,N,Lease,30,6,29,161,61,53,Y,Y,N,N,Vietnamese,N,High-end,541114,234809,558081,16484,992,17001,Y,1,-79.40731,43.64641,1
6117,THE DONLANDS DINER,1-5 years,N,Lease,22,2,66,128,25,45,Y,N,N,N,Japanese,Y,Low-end,269888,80174,205552,6898,416,5253,Y,2,-79.34269,43.6944,2
6123,THE DYLAN,11-20 years,N,Lease,38,17,17,95,14,88,Y,Y,Y,Y,American,N,Low-end,210249,85752,144250,7969,529,5467,Y,1,-79.33048,43.68217,1
6125,THE EDMUND BURKE,1-5 years,N,Own,43,13,40,150,24,73,Y,N,N,N,Indian,Y,Average,193187,50082,271381,7848,209,11025,Y,5,-79.35804,43.67617,5
6126,THE ELLERY,1-5 years,N,Lease,18,7,17,125,1,77,Y,Y,Y,N,Chinese,Y,Average,403415,86424,198359,13017,6072,6400,Y,3,-79.31724,43.68495,3
6134,THE FACTORY GIRL,11-20 years,N,Own,67,9,19,127,10,75,Y,Y,Y,N,Korean,Y,Low-end,203003,35728,124020,4890,1040,2987,Y,3,-79.35618,43.67649,3
6142,THE FIX RESTO BAR,11-20 years,Y,Own,23,7,57,79,25,45,Y,N,N,Y,Greek,N,Average,183498,7327,267675,7656,113,11169,Y,5,-79.39889,43.71052,5
6147,THE FOSSIL & HAGGIS PUB AND GRUB,1-5 years,Y,"Lease, want to purchase",43,4,12,79,50,88,Y,N,Y,N,Indian,N,Average,279504,110712,256365,9927,292,9105,Y,1,-79.19546,43.79021,1
6149,THE FOURTH MAN IN THE FIRE PIZZERIA,11-20 years,N,Lease,64,7,34,125,57,68,Y,N,N,N,Greek,N,Low-end,135331,27132,131520,4150,1251,4033,Y,4,-79.4095,43.65169,4
6154,THE FOX BISTRO,1-5 years,Y,Own,37,5,14,71,68,49,Y,Y,Y,N,Japanese,N,Low-end,120935,7209,86246,5163,3338,3682,Y,5,-79.5765,43.69212,5
6176,THE GOOD NEIGHBOUR,11-20 years,N,"Lease, want to purchase",42,18,58,106,48,87,N,Y,N,N,Mediterranean,N,High-end,594468,101849,496032,17404,4272,14522,Y,4,-79.42341,43.64615,4
6181,THE GOOSE AND FIRKIN,6-10 years,Y,"Lease, want to purchase",59,16,24,94,17,74,Y,N,Y,N,Mexican,Y,Low-end,171583,49521,119162,6275,2098,4358,Y,3,-79.35919,43.75641,3
6188,THE GREATER GOOD,Under 1 year,N,Lease,68,12,2,113,46,59,Y,N,Y,N,Mediterranean,N,Low-end,203627,115955,79654,6381,894,2496,Y,3,-79.43917,43.66929,3
6190,THE GREEN DRAGON,Over 20 years,Y,Own,45,7,1,90,62,83,Y,Y,Y,N,Vietnamese,N,Average,464537,106107,283074,12988,2006,7914,Y,2,-79.28478,43.68098,2
6197,THE GROVER,Under 1 year,N,Lease,58,2,2,94,45,74,Y,Y,Y,Y,Mediterranean,N,Low-end,256894,49387,196659,8450,1176,6469,Y,4,-79.29719,43.67934,4
6199,THE GULL AND FIRKIN,11-20 years,Y,Lease,54,17,31,116,61,48,N,Y,Y,N,Italian,N,Average,351401,9807,266629,11955,3608,9071,Y,1,-79.30267,43.66925,1
6201,THE HAAM,Under 1 year,N,Own,24,17,32,83,34,66,Y,Y,Y,N,Indian,N,Average,361526,47683,311802,9080,2679,7832,Y,4,-79.39286,43.64729,4
6203,THE HERBAL CLINIC & DISPENSARY,Over 20 years,N,Lease,65,1,50,115,14,41,Y,N,Y,N,Greek,N,Average,261926,109014,249329,5337,1395,5081,Y,3,-79.45067,43.65114,3
6209,THE HOT OVEN BAKERY CAFE,11-20 years,N,"Lease, want to purchase",27,9,63,162,60,53,N,Y,N,N,Italian,Y,Average,307920,77326,297441,13055,691,12611,Y,5,-79.44822,43.64465,5
6212,THE HUMBER ROOM,11-20 years,N,"Lease, want to purchase",33,17,68,111,35,95,Y,N,Y,N,Mediterranean,N,Low-end,218382,59883,136093,4988,991,3109,Y,5,-79.60684,43.72917,5
6214,THE INNIS CAFE,1-5 years,Y,Own,47,7,3,89,55,60,Y,Y,Y,N,Vietnamese,N,Low-end,161054,16755,214247,6118,411,8139,Y,5,-79.39964,43.66536,5
6219,THE JASON GEORGE,6-10 years,N,Own,28,16,37,83,34,40,Y,N,Y,N,Vietnamese,Y,Low-end,163089,8534,98857,5364,192,3251,Y,3,-79.37093,43.64959,3
6227,THE K KARAOKE,Under 1 year,N,Own,15,10,21,140,47,66,Y,Y,Y,N,Japanese,Y,Low-end,154569,24000,121161,5258,422,4122,Y,2,-79.41748,43.66368,2
6230,THE KEG,11-20 years,N,Lease,26,13,6,146,53,40,Y,Y,Y,N,Japanese,N,Low-end,126215,30111,198224,4325,76,6794,Y,2,-79.36111,43.75945,2
6233,THE KEG MANSION RESTAURANT,1-5 years,N,"Lease, want to purchase",28,1,55,148,2,71,N,N,Y,N,Mediterranean,N,High-end,672195,156108,242934,18663,8372,6744,Y,1,-79.37792,43.66684,1
6234,THE KEG STEAKHOUSE,Under 1 year,Y,Lease,68,4,16,126,67,76,Y,Y,N,Y,Japanese,N,Low-end,164333,8153,112010,3348,963,2282,Y,4,-79.38412,43.64924,4
6235,THE KEG STEAKHOUSE & BAR,Under 1 year,N,Lease,26,6,42,127,64,87,Y,Y,N,N,Others,N,High-end,541758,99737,580876,15634,2673,16763,Y,4,-79.59745,43.68627,4
6236,THE KEG STEAKHOUSE & BAR,1-5 years,N,Lease,59,13,21,80,56,70,Y,Y,N,Y,Korean,N,Average,338979,1520,392055,13940,1274,16123,Y,5,-79.23492,43.78264,5
6239,THE KEG STEAKHOUSE AND BAR,6-10 years,N,Lease,35,8,67,143,11,84,Y,Y,N,N,Greek,Y,Average,340355,141711,113069,8132,2639,2701,Y,2,-79.41184,43.76651,2
6246,THE LITTLE JERRY,6-10 years,N,Lease,27,18,53,83,0,82,Y,Y,Y,N,Italian,N,Average,452357,129597,211444,15244,6007,7125,Y,3,-79.40686,43.65676,3
6259,THE MEDLEY,1-5 years,Y,Own,56,7,16,75,12,82,Y,N,N,N,Thai,N,Low-end,194297,23244,83145,6275,1110,2685,Y,1,-79.39754,43.70119,1
6267,THE MONKEY BAR & GRILL,1-5 years,N,Own,33,14,39,155,62,79,Y,N,N,N,Others,N,Average,273015,2790,369390,7088,2790,9590,Y,4,-79.4035,43.7315,4
6271,THE NEW BUFFALO RESTAURANT,11-20 years,N,Lease,36,7,62,161,23,73,N,N,Y,N,Mexican,N,Low-end,262465,103757,216110,9025,1850,7431,Y,3,-79.36847,43.65482,3
6273,THE NOMAD STEAKHOUSE,1-5 years,N,Lease,22,14,8,94,6,95,Y,N,Y,N,Korean,Y,Average,519423,115065,332106,12841,2151,8210,Y,3,-79.41219,43.70357,3
6283,THE OLD SOD,11-20 years,Y,Lease,6,7,53,83,18,84,Y,Y,Y,N,Greek,N,Low-end,153127,63509,135872,5285,1126,4690,Y,5,-79.50756,43.64848,5
6284,THE OLD YORK BAR AND GRILL,Under 1 year,N,Lease,54,10,59,154,0,61,Y,N,Y,N,Japanese,Y,Average,369542,100600,98032,12607,5087,3344,Y,4,-79.4062,43.64186,4
6285,THE ONE EIGHTY,11-20 years,N,Lease,30,12,41,165,12,41,Y,N,Y,Y,Japanese,N,Low-end,263602,52600,130754,6843,176,3394,Y,5,-79.38869,43.66964,5
6286,THE ONLY CAFE,1-5 years,Y,Own,27,16,41,143,8,57,N,Y,Y,Y,Indian,Y,High-end,522776,23793,555717,12216,1228,12986,Y,4,-79.33788,43.68058,4
6287,THE OPERA HOUSE,11-20 years,N,Lease,42,10,36,130,17,77,Y,N,Y,N,Others,N,Low-end,231755,40140,156423,7515,4250,5072,Y,4,-79.34881,43.65898,4
6288,THE ORBIT ROOM,1-5 years,Y,Own,63,16,67,74,47,63,Y,N,Y,N,Chinese,N,Average,273124,141572,161931,11467,3502,6798,Y,5,-79.41322,43.65535,5
6292,THE ORIGINALS DINER,1-5 years,N,Own,27,6,44,129,24,93,N,N,Y,N,Thai,N,Average,412170,165623,383633,11224,803,10447,Y,5,-79.43733,43.63689,5
6293,THE OXLEY,1-5 years,N,Lease,62,1,12,71,22,74,Y,Y,Y,N,Mexican,Y,Low-end,132410,5332,140983,4517,1188,4809,Y,4,-79.39304,43.67059,4
6296,THE PALACE RESTAURANT,11-20 years,N,"Lease, want to purchase",19,2,50,97,66,41,Y,N,Y,Y,American,N,Low-end,227067,61474,81320,9533,795,3414,Y,5,-79.3455,43.67984,5
6301,THE PHOENIX CONCERT THEATRE,11-20 years,Y,Lease,21,8,25,132,43,41,Y,Y,N,N,Mediterranean,N,Average,304716,22890,322153,6365,2672,6730,Y,4,-79.3742,43.66472,4
6304,THE PICKLE BARREL,6-10 years,N,Lease,40,10,17,161,15,49,N,N,Y,N,Thai,Y,Low-end,155405,52975,153908,5033,1388,4984,Y,2,-79.4491,43.72518,2
6305,THE PICKLE BARREL,11-20 years,N,Lease,30,14,55,80,38,50,Y,N,Y,N,Mediterranean,N,High-end,474893,85805,479850,14102,6282,14249,Y,1,-79.38142,43.65679,1
6314,THE POMANAR,6-10 years,Y,Lease,45,11,59,117,29,89,Y,N,N,N,Japanese,Y,Average,323007,186301,245145,9516,2426,7222,Y,5,-79.37845,43.65601,5
6318,THE PUB,Under 1 year,Y,"Lease, want to purchase",53,2,12,121,12,44,N,Y,Y,N,Mexican,N,Average,336892,81825,210031,9677,3939,6033,Y,4,-79.38301,43.64628,4
6320,THE PURPLE ONION,Under 1 year,N,Lease,26,6,62,100,54,95,Y,Y,Y,N,Thai,Y,High-end,606935,14279,306531,17738,2529,8958,Y,1,-79.46945,43.6657,1
6321,THE PURPLE PURL,Under 1 year,N,Own,14,8,62,148,61,44,N,N,Y,Y,Italian,N,Average,466740,172088,248735,18963,2562,10106,Y,1,-79.33266,43.66291,1
6335,THE REMARKABLE BEAN,6-10 years,N,"Lease, want to purchase",12,16,51,117,52,43,N,N,Y,N,Korean,N,Low-end,153559,3253,182350,4786,167,5684,Y,4,-79.28703,43.67297,4
6336,THE REMARKABLE BEAN,1-5 years,Y,Lease,6,18,33,160,64,52,Y,Y,N,N,Chinese,Y,Low-end,202680,25400,151478,7998,2286,5978,Y,4,-79.33564,43.66183,4
6337,THE RESERVOIR LOUNGE,Over 20 years,N,Lease,61,3,5,80,44,76,Y,Y,Y,N,American,N,Average,448780,43441,246222,14571,1205,7994,Y,5,-79.37457,43.64856,5
6343,THE ROASTED NUT,11-20 years,N,Lease,38,10,45,147,28,91,N,Y,N,N,Thai,N,Average,360138,70182,244764,14946,4552,10158,Y,4,-79.41068,43.64595,4
6344,THE ROASTERY COFFEE HOUSE,6-10 years,Y,Own,21,16,20,101,58,91,Y,Y,N,N,Vietnamese,N,Average,200139,32928,289196,6600,1044,9537,Y,2,-79.39475,43.64766,2
6355,THE ROYAL CHINESE RESTAURANT,11-20 years,N,Lease,24,10,53,133,67,63,Y,Y,Y,N,Japanese,Y,Average,290636,24632,140675,9023,3364,4367,Y,2,-79.29871,43.78041,2
6356,THE SAND TRAP GOLF SIMULATOR & LOUNGE,1-5 years,N,Lease,5,17,18,124,66,90,Y,Y,Y,N,Japanese,N,Low-end,122842,49158,140084,3878,1701,4423,Y,3,-79.4314,43.63829,3
6363,THE SHORE LEAVE,Under 1 year,Y,Lease,8,17,49,139,41,87,Y,N,Y,N,Korean,N,Low-end,143535,52660,130162,4660,202,4226,Y,1,-79.31929,43.68407,1
6366,THE SIMPLE KITCHEN,Under 1 year,Y,"Lease, want to purchase",47,3,18,154,26,82,Y,N,N,N,Italian,N,Average,470511,22505,256059,18221,5695,9916,Y,5,-79.44698,43.64139,5
6372,THE SOS,11-20 years,N,Lease,31,17,36,148,33,54,Y,Y,N,N,Italian,Y,Low-end,194809,21859,98863,8084,1908,4102,Y,4,-79.39054,43.6483,4
6374,THE SPROUT VIETNAMESE CUISINE,6-10 years,N,Own,48,3,49,149,50,44,Y,Y,N,Y,Chinese,Y,Average,306263,91208,268614,6314,2809,5537,Y,5,-79.39299,43.68812,5
6377,THE STONE LION,Under 1 year,N,Own,45,6,21,163,24,66,Y,N,N,N,Mediterranean,N,Average,307133,23603,170803,12308,1835,6845,Y,5,-79.30252,43.6697,5
6379,THE SUSHI BAR,11-20 years,N,Own,26,1,17,108,46,60,Y,N,Y,Y,Greek,N,High-end,599360,315070,386759,14898,4961,9614,Y,1,-79.40356,43.73172,1
6386,THE TEN SPOT,1-5 years,Y,Own,46,9,49,151,38,92,N,Y,N,N,Chinese,N,Low-end,184099,48675,193636,4280,1204,4502,Y,2,-79.37553,43.70738,2
6392,THE TORONTO HUNT GOLF CENTRE,1-5 years,N,Lease,50,2,25,75,16,59,Y,Y,Y,N,Japanese,N,Low-end,224273,120135,129057,7737,107,4452,Y,4,-79.2712,43.68208,4
6401,THE WALRUS PUB & BEER HALL,1-5 years,N,Lease,14,12,9,142,69,49,Y,N,N,N,Others,Y,Low-end,194610,32162,110520,6413,172,3641,Y,4,-79.37993,43.64837,4
6404,THE WHEAT SHEAF,1-5 years,N,Lease,46,3,31,109,62,53,N,Y,Y,N,Vietnamese,Y,Low-end,263688,63685,109640,10211,2141,4245,Y,4,-79.40282,43.64377,4
6405,THE WICKET,Under 1 year,Y,Own,33,17,55,116,32,63,Y,Y,Y,N,Thai,Y,Average,359307,18166,255474,11506,3826,8181,Y,5,-79.45669,43.6553,5
6406,THE WOKKER,Under 1 year,N,Lease,8,18,62,143,47,41,Y,Y,Y,N,Italian,N,Average,191112,24947,314590,3906,18,6430,Y,3,-79.60354,43.65004,3
6408,THE WREN,1-5 years,N,Lease,47,1,39,109,31,62,Y,Y,N,N,Vietnamese,N,Low-end,238166,101300,190752,6457,346,5172,Y,5,-79.32814,43.68267,5
6413,THIRTY SIX KNOTS,6-10 years,N,Own,23,4,50,97,53,79,Y,Y,Y,N,Others,Y,Average,209754,60141,354582,9073,2054,15337,Y,1,-79.39185,43.68183,1
6417,THOR ESPRESSO BAR & CAFE,1-5 years,Y,Own,30,18,33,138,42,67,Y,Y,N,N,Chinese,N,Low-end,191782,89253,90771,7283,2897,3447,Y,5,-79.40175,43.6421,5
6418,THREE BROTHERS BAR & GRILL,1-5 years,N,Lease,23,3,57,84,20,62,N,Y,Y,N,Mediterranean,Y,Low-end,212929,28558,189995,8533,556,7614,Y,4,-79.49863,43.62711,4
6419,THRISTY FOX PUB,1-5 years,N,Own,58,6,43,164,15,58,Y,N,N,N,Greek,N,Average,430162,96601,193140,12237,590,5494,Y,1,-79.43013,43.70024,1
6427,TIBET KITCHEN RESTAURANT,Over 20 years,Y,Lease,16,2,54,111,17,95,Y,N,Y,N,Mediterranean,N,High-end,760289,346900,564194,28127,15045,20872,Y,3,-79.43964,43.64012,3
6432,TILTED KILT -THE ESPLANDE,1-5 years,N,Lease,55,3,34,165,7,94,N,N,Y,N,Chinese,Y,Average,269332,66852,224846,11548,1147,9641,Y,3,-79.37502,43.64652,3
6437,TIM HORTONS,1-5 years,Y,Own,24,19,59,139,59,57,Y,N,Y,N,Mediterranean,N,Average,377873,134840,231478,13561,4100,8307,Y,2,-79.37998,43.65653,2
6438,TIM HORTONS,6-10 years,N,Own,17,1,53,79,27,80,Y,Y,Y,N,Mexican,Y,Average,384471,85960,264387,7870,4718,5412,Y,4,-79.25202,43.70586,4
6447,TIM HORTONS,11-20 years,N,Lease,37,4,63,95,13,95,Y,Y,Y,N,Vietnamese,Y,Average,406003,256953,369523,17969,737,16355,Y,1,-79.35057,43.70513,1
6449,TIM HORTONS,6-10 years,Y,Lease,40,5,45,104,20,88,Y,Y,Y,N,Japanese,Y,High-end,546069,181511,456611,17585,239,14705,Y,1,-79.53318,43.71256,1
6454,TIM HORTONS,1-5 years,Y,"Lease, want to purchase",37,2,5,120,49,94,Y,Y,N,N,Greek,N,Low-end,214558,21916,158205,6707,146,4946,Y,4,-79.24963,43.79183,4
6473,TIM HORTONS,1-5 years,N,Own,64,5,35,109,47,45,Y,N,N,N,Italian,N,Low-end,246900,10075,85013,6123,1484,2108,Y,2,-79.38404,43.66062,2
6476,TIM HORTONS,1-5 years,N,Own,11,3,46,103,8,43,Y,Y,Y,N,Greek,N,Average,226272,70295,116502,4662,247,2400,Y,3,-79.34363,43.81346,3
6500,TIM HORTONS,Over 20 years,N,Lease,43,15,6,152,7,58,Y,N,Y,N,Chinese,Y,Low-end,159976,63016,153533,6563,1,6299,Y,3,-79.39148,43.64374,3
6504,TIM HORTONS,Under 1 year,Y,Lease,28,5,60,143,13,72,Y,Y,N,N,Indian,N,Average,214661,62533,214773,8035,2856,8039,Y,1,-79.56281,43.6093,1
6508,TIM HORTONS,11-20 years,Y,Own,14,9,20,106,66,44,Y,Y,Y,Y,Mexican,N,High-end,567228,125142,385404,18180,4215,12352,Y,5,-79.44373,43.6781,5
6517,TIM HORTONS,1-5 years,N,Lease,26,5,30,83,52,67,Y,Y,N,N,Thai,Y,Low-end,234388,14474,168317,7121,2126,5113,Y,2,-79.32664,43.72722,2
6522,TIM HORTONS,11-20 years,N,Lease,65,13,47,164,22,92,Y,Y,Y,Y,Japanese,N,Average,239819,14426,379513,7297,2415,11548,Y,1,-79.44001,43.65097,1
6525,TIM HORTONS,1-5 years,N,Own,47,15,42,72,42,56,Y,N,N,N,Chinese,N,Low-end,147620,8525,150666,5171,1974,5278,Y,5,-79.48245,43.72591,5
6535,TIM HORTONS,Under 1 year,Y,Lease,28,2,41,75,5,50,Y,Y,Y,N,Greek,Y,Average,257533,8982,230176,8364,1506,7475,Y,4,-79.60582,43.73546,4
6542,TIM HORTONS,Over 20 years,N,Own,62,2,9,85,66,56,Y,Y,Y,N,Mediterranean,N,Low-end,189726,53393,179106,7253,1971,6847,Y,1,-79.52854,43.62654,1
6543,TIM HORTONS,1-5 years,N,Own,57,5,19,166,21,90,Y,Y,N,N,Greek,N,Average,352943,64730,211032,15337,6657,9170,Y,2,-79.43715,43.64048,2
6555,TIM HORTONS,11-20 years,Y,Lease,59,3,63,115,43,70,Y,Y,Y,N,Indian,N,High-end,522794,33173,468629,15791,813,14155,Y,5,-79.41083,43.76226,5
6559,TIM HORTONS,6-10 years,Y,Own,43,19,3,165,22,91,N,Y,N,N,Japanese,Y,Low-end,256154,64338,146695,8156,1318,4670,Y,5,-79.32495,43.68983,5
6563,TIM HORTONS,1-5 years,Y,Own,63,12,66,115,43,94,N,Y,Y,N,Greek,N,Average,217732,10455,349798,6190,2854,9945,Y,1,-79.44818,43.64445,1
6570,TIM HORTONS,11-20 years,N,Own,62,12,69,97,22,69,Y,Y,N,N,Mediterranean,Y,High-end,725067,219534,283029,18182,3391,7097,Y,3,-79.34626,43.70555,3
6575,TIM HORTONS,1-5 years,N,"Lease, want to purchase",65,18,53,142,63,81,Y,N,N,N,American,Y,Average,401324,25138,231515,17504,5895,10098,Y,5,-79.35488,43.66471,5
6580,TIM HORTONS,11-20 years,N,Lease,34,17,57,159,60,93,N,Y,Y,N,Others,Y,Low-end,229757,109627,101020,6504,891,2859,Y,4,-79.38561,43.66837,4
6583,TIM HORTONS,6-10 years,N,Own,21,13,52,153,19,70,N,Y,Y,N,Greek,N,Average,458697,234295,276065,19846,5282,11944,Y,1,-79.28453,43.68747,1
6588,TIM HORTONS,1-5 years,Y,Lease,41,1,18,84,17,57,Y,Y,N,N,Chinese,N,Low-end,178974,25504,180503,7706,3492,7772,Y,3,-79.38409,43.66477,3
6589,TIM HORTONS,1-5 years,N,"Lease, want to purchase",31,1,10,148,31,83,Y,Y,N,N,Greek,Y,Average,295413,12337,132147,7335,1715,3281,Y,1,-79.4417,43.77331,1
6594,TIM HORTONS,Under 1 year,N,Lease,44,4,30,152,26,88,Y,Y,Y,N,Chinese,N,High-end,519439,82003,557490,18760,4883,20134,Y,1,-79.41576,43.64159,1
6595,TIM HORTONS,Under 1 year,Y,"Lease, want to purchase",18,6,15,155,6,81,Y,Y,Y,N,Mexican,N,Average,462460,96004,190084,17824,5587,7326,Y,1,-79.29039,43.73375,1
6599,TIM HORTONS,Under 1 year,N,Own,12,19,42,149,53,94,Y,N,Y,N,Indian,N,Average,298778,86002,233538,13342,3942,10429,Y,5,-79.60564,43.70901,5
6604,TIM HORTONS,11-20 years,Y,Own,54,6,15,101,19,44,Y,Y,N,N,Korean,N,Average,471859,163103,243016,17223,4698,8870,Y,2,-79.27859,43.77069,2
6605,TIM HORTONS,Under 1 year,Y,Own,7,19,46,100,23,44,Y,Y,Y,Y,Japanese,N,Low-end,248962,42670,103974,7935,1833,3314,Y,2,-79.20427,43.78301,2
6608,TIM HORTONS,1-5 years,N,Lease,55,8,45,160,18,75,Y,Y,N,Y,Greek,N,Low-end,163200,26693,127607,5386,606,4211,Y,5,-79.42512,43.6622,5
6609,TIM HORTONS,1-5 years,N,Lease,50,15,40,80,36,82,N,Y,Y,N,Others,N,Low-end,213230,93735,96614,7673,613,3476,Y,1,-79.38627,43.69844,1
6620,TIM HORTONS,1-5 years,N,Lease,22,16,44,80,61,97,Y,N,Y,N,Japanese,N,Low-end,265849,59197,178215,10203,5507,6839,Y,1,-79.51944,43.75851,1
6625,TIM HORTONS,11-20 years,N,Lease,26,2,5,153,62,89,Y,N,N,N,Greek,N,High-end,491243,211548,474070,15618,10265,15072,Y,1,-79.37471,43.65133,1
6631,TIM HORTONS,1-5 years,N,Lease,49,9,44,80,31,47,Y,N,Y,N,American,Y,Average,203061,80802,365202,7519,2148,13524,Y,3,-79.48854,43.76426,3
6635,TIM HORTONS,Under 1 year,Y,Lease,28,18,14,96,24,87,N,Y,Y,N,Mexican,Y,Average,302951,100518,224809,6640,1289,4927,Y,1,-79.41148,43.67665,1
6639,TIM HORTONS,6-10 years,N,Own,47,3,47,132,49,64,Y,Y,Y,N,Japanese,N,Low-end,261633,70146,136378,11369,6524,5926,Y,3,-79.36039,43.71351,3
6644,TIM HORTONS #2876,Under 1 year,N,Lease,30,14,46,124,56,64,N,N,N,N,Italian,Y,High-end,741689,451714,420176,25109,8801,14224,Y,3,-79.39803,43.70635,3
6648,TIMEHRI RESTAURANT,Under 1 year,N,Lease,37,5,48,75,37,88,N,N,Y,Y,Italian,N,Low-end,260322,25916,153826,9442,2046,5579,Y,3,-79.26102,43.82073,3
