ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5456,SUBWAY,Under 1 year,N,Lease,26,12,64,156,10,87,Y,Y,Y,N,Italian,Y,Low-end,203999,48912,139492,7547,1697,5161,Y,5,-79.52469,43.61501,5
5463,SUBWAY,1-5 years,N,Lease,31,7,53,155,52,70,Y,N,N,N,Japanese,N,High-end,695451,16260,434715,24459,2726,15289,Y,5,-79.27546,43.74892,5
5485,SUBWAY,1-5 years,Y,Lease,64,18,57,116,17,60,N,Y,N,N,Mediterranean,N,High-end,458877,101385,256183,17133,4058,9565,Y,1,-79.47451,43.68162,1
5486,SUBWAY,Under 1 year,Y,Lease,65,10,37,99,58,55,Y,Y,N,N,Japanese,Y,High-end,576851,329801,339755,20626,2771,12148,Y,4,-79.40704,43.65209,4
5487,SUBWAY,Over 20 years,N,Own,50,6,69,157,69,83,Y,Y,N,N,Mexican,N,Average,259124,17494,179815,10426,5582,7235,Y,4,-79.23043,43.72529,4
5490,SUBWAY,6-10 years,N,Lease,62,2,28,79,53,81,Y,Y,Y,N,Greek,Y,Average,347460,58178,366465,10756,4802,11345,Y,4,-79.3833,43.65622,4
5492,SUBWAY,Under 1 year,N,Lease,50,6,34,147,39,90,Y,Y,N,N,Indian,N,Low-end,253553,22241,149796,5427,1428,3206,Y,5,-79.38885,43.66767,5
5493,SUBWAY,1-5 years,N,Lease,52,9,44,120,34,59,N,Y,N,N,Others,Y,Average,217580,69578,261406,8355,4396,10038,Y,3,-79.41644,43.64113,3
5496,SUBWAY,Under 1 year,Y,Lease,22,6,28,98,24,94,N,Y,Y,Y,Greek,N,Average,346557,114926,232858,8537,2580,5736,Y,1,-79.44112,43.6592,1
5497,SUBWAY,1-5 years,N,Lease,30,2,50,86,20,52,Y,Y,Y,N,Mediterranean,N,High-end,716959,158904,430364,17658,4957,10599,Y,5,-79.46545,43.75969,5
5514,SUBWAY,Under 1 year,Y,Own,60,2,68,135,44,84,N,N,Y,N,Vietnamese,N,Low-end,215531,111394,200538,6979,1599,6494,Y,1,-79.36962,43.79835,1
5528,SUBWAY,6-10 years,N,"Lease, want to purchase",65,14,53,126,22,75,Y,Y,Y,N,Greek,Y,Low-end,207787,77801,107585,9012,4003,4666,Y,3,-79.40026,43.63716,3
5540,SUBWAY,11-20 years,N,Own,18,18,57,167,40,92,Y,Y,Y,N,Chinese,N,Low-end,265086,51789,185983,11530,2890,8089,Y,5,-79.40688,43.67517,5
5542,SUBWAY,1-5 years,N,Lease,29,6,46,104,63,83,Y,N,Y,N,Korean,N,Low-end,162567,24239,139779,5463,2136,4697,Y,3,-79.34686,43.74883,3
5550,SUBWAY,Under 1 year,N,Own,7,16,4,79,8,49,Y,Y,Y,N,Chinese,N,High-end,659965,381286,284524,25512,6145,10998,Y,1,-79.60582,43.73546,1
5554,SUBWAY,Under 1 year,N,Lease,66,4,50,167,18,59,Y,Y,N,N,Vietnamese,Y,Average,394662,55384,300058,11001,3354,8363,Y,1,-79.50954,43.6476,1
5560,SUBWAY,1-5 years,Y,Lease,11,6,12,164,0,41,Y,N,Y,N,Japanese,Y,Average,375408,68315,295334,8942,280,7035,Y,1,-79.42975,43.70034,1
5561,SUBWAY,1-5 years,Y,Lease,32,17,40,83,64,50,Y,Y,Y,N,Greek,Y,Average,234003,57489,390266,5133,2635,8561,Y,1,-79.38538,43.66064,1
5564,SUBWAY,Under 1 year,Y,Lease,14,14,28,74,23,54,Y,N,Y,N,Mexican,N,Average,184797,16756,181470,6043,1271,5934,Y,5,-79.37728,43.61522,5
5569,SUBWAY,Under 1 year,Y,Lease,21,4,32,141,17,58,N,N,Y,N,Indian,Y,High-end,628014,155294,472128,26338,3743,19800,Y,4,-79.29225,43.78394,4
5574,SUBWAY,6-10 years,N,Own,47,10,33,139,65,90,Y,N,Y,N,Indian,Y,Average,326300,41425,328528,10566,4218,10638,Y,5,-79.58969,43.74264,5
5581,SUBWAY,11-20 years,Y,Own,55,12,56,96,48,92,Y,N,N,N,Mexican,Y,Average,494619,67750,278033,11347,135,6378,Y,4,-79.57334,43.65314,4
5590,SUBWAY,11-20 years,Y,"Lease, want to purchase",38,11,31,146,27,80,Y,Y,Y,N,Chinese,N,High-end,743007,305662,404592,22961,4294,12503,Y,5,-79.36544,43.64944,5
5601,SUBWAY SANDWICHES,1-5 years,N,Own,57,7,14,159,54,75,N,Y,Y,N,Mexican,N,Average,332338,43898,218247,7630,2008,5010,Y,4,-79.54286,43.75178,4
5607,SUBWAY SANDWICHES AND SALADS,11-20 years,N,"Lease, want to purchase",41,16,25,130,25,42,N,N,Y,N,American,N,Low-end,214698,61042,114516,6981,1026,3724,Y,1,-79.47642,43.7091,1
5614,SUBWAY SANDWICHES AND SALADS,Under 1 year,Y,Lease,35,8,22,144,26,66,Y,Y,Y,N,Chinese,N,High-end,560218,303689,622233,16271,3466,18072,Y,4,-79.38492,43.65927,4
5617,SUBWAY SANDWICHES AND SALADS,6-10 years,N,Lease,52,2,61,164,17,52,Y,N,Y,N,Italian,Y,Low-end,141587,85155,143271,3063,728,3100,Y,1,-79.41698,43.77924,1
5619,SUD FORNO,Over 20 years,Y,Lease,40,2,8,161,34,90,Y,N,Y,N,Chinese,Y,Low-end,217719,57442,90747,5966,3101,2487,Y,5,-79.40906,43.64644,5
5626,SUKHO THAI,Over 20 years,N,Lease,20,12,39,164,25,75,N,N,Y,N,Chinese,N,Average,439847,240854,155415,18618,5977,6578,Y,1,-79.43032,43.64982,1
5627,SUKHOTHAI,1-5 years,Y,Own,43,15,22,162,42,89,Y,Y,Y,N,Japanese,N,Low-end,131066,11196,107672,4110,806,3376,Y,4,-79.37457,43.64856,4
5639,SUN STAR CHINESE CUISINE,1-5 years,N,Lease,39,1,46,115,16,93,N,N,N,N,Vietnamese,Y,Average,482972,137112,212492,13774,823,6060,Y,1,-79.38128,43.78795,1
5641,SUNG JI CHANG FEN,Under 1 year,N,Lease,29,8,40,127,57,91,Y,Y,N,N,Italian,N,Average,240067,85189,405577,6713,1935,11341,Y,5,-79.27736,43.82625,5
5645,SUNNYSIDE GRILL,1-5 years,N,Own,28,4,26,130,55,48,Y,Y,Y,N,Japanese,Y,High-end,784097,218609,459844,32979,8549,19341,Y,5,-79.4447,43.67784,5
5652,SUNRISE GRILL & CREPE,1-5 years,Y,Lease,41,16,19,96,45,81,N,Y,N,N,Vietnamese,N,Low-end,183235,80376,219077,5950,2814,7113,Y,2,-79.451,43.65132,2
5657,SUNSET GRILL,1-5 years,Y,Lease,48,13,18,103,50,94,Y,N,Y,Y,Korean,N,Average,268380,47320,118984,8878,470,3936,Y,5,-79.32318,43.68375,5
5662,SUNSET GRILL,Over 20 years,Y,Own,57,4,33,106,13,72,Y,N,Y,N,Indian,N,Low-end,191197,40395,124973,8165,2795,5336,Y,5,-79.46545,43.75969,5
5668,SUNSHINE SPOT FAMILY RESTAURANT,Under 1 year,N,Lease,17,12,30,131,58,55,Y,N,Y,N,Chinese,Y,Low-end,185770,1706,209696,4479,106,5055,Y,4,-79.37465,43.76984,4
5672,SUPER BURGER,1-5 years,Y,Lease,25,11,67,99,23,75,N,Y,Y,Y,Italian,N,Average,474853,161211,183775,12079,1520,4674,Y,4,-79.52503,43.59622,4
5679,SUPERPOINT,Under 1 year,Y,Own,33,15,36,70,20,51,Y,Y,N,N,Others,N,Low-end,169392,52953,138657,3918,902,3207,Y,4,-79.42065,43.64842,4
5680,SUPERPOINT EXPRESS,1-5 years,Y,Own,69,7,49,139,42,61,Y,Y,Y,N,Italian,N,High-end,787956,176358,529658,20087,4024,13502,Y,4,-79.4343,43.64082,4
5683,SURUTHY TAKE OUT,6-10 years,N,Lease,24,8,36,147,24,89,Y,Y,N,N,Vietnamese,N,Average,484371,67337,144689,15190,7411,4537,Y,4,-79.36922,43.66738,4
5684,SUSHI & SUSHI,Under 1 year,N,Lease,50,16,39,85,21,60,Y,Y,Y,N,Others,N,Average,207154,71055,190595,6672,1069,6138,Y,3,-79.38185,43.71031,3
5686,SUSHI -Q,Over 20 years,N,Own,62,14,4,89,4,53,Y,N,Y,N,Italian,N,Average,271965,129335,118129,8728,3403,3791,Y,2,-79.37894,43.65241,2
5696,SUSHI CALIFORNIA,11-20 years,N,Lease,19,16,24,138,49,82,Y,Y,Y,N,Korean,Y,High-end,748944,15438,554922,28842,5251,21370,Y,5,-79.44567,43.67765,5
5703,SUSHI LEGEND,Over 20 years,N,Lease,40,18,48,96,18,43,Y,Y,Y,N,American,N,High-end,734852,114972,277447,19838,6113,7490,Y,5,-79.36575,43.79055,5
5707,SUSHI MORI,6-10 years,Y,Lease,17,11,42,76,49,85,Y,N,N,N,Japanese,Y,Average,448371,158273,135852,9063,708,2746,Y,1,-79.39743,43.70721,1
5709,SUSHI NISHINOKAZE,11-20 years,Y,Own,25,12,25,100,45,41,Y,N,Y,N,Greek,N,Average,193350,17271,259824,5692,1611,7649,Y,3,-79.29913,43.80464,3
5710,SUSHI ON BLOOR,1-5 years,Y,Own,62,16,44,86,62,45,Y,Y,Y,N,Mediterranean,N,Average,444948,121137,313907,15306,384,10798,Y,5,-79.40942,43.6655,5
5711,SUSHI ON RONCY,1-5 years,Y,"Lease, want to purchase",61,6,34,102,64,64,Y,N,Y,N,Indian,N,Low-end,200351,22075,110322,8616,2624,4744,Y,1,-79.44949,43.64782,1
5724,SUSHI STYLE,1-5 years,Y,Own,27,7,40,137,30,65,Y,Y,Y,N,Mexican,N,Average,382786,171198,322504,10304,774,8682,Y,1,-79.37815,43.65652,1
5726,SUSHI TIME,1-5 years,N,Own,48,8,13,96,67,49,Y,Y,Y,N,Greek,Y,Average,519581,331321,203983,10923,4444,4288,Y,5,-79.39175,43.64971,5
5728,SUSHI ZUKI,1-5 years,N,"Lease, want to purchase",6,15,62,90,60,50,N,Y,Y,N,Mediterranean,N,Low-end,196724,100491,191070,8116,1824,7883,Y,5,-79.45619,43.69464,5
5732,SUSHIMOTO RESTAURANT & BAR,1-5 years,N,Own,41,18,1,146,10,63,Y,N,Y,N,Mexican,Y,Average,413490,43154,429342,8601,3433,8931,Y,5,-79.41128,43.76402,5
5733,SWADES INDIAN CUISINE,1-5 years,N,Lease,27,17,22,83,1,75,Y,Y,Y,N,Others,Y,Low-end,186708,7591,89431,7052,4222,3378,Y,5,-79.38142,43.63987,5
5734,SWATOW RESTAURANT,1-5 years,Y,Lease,14,8,21,141,57,79,Y,Y,Y,N,American,N,Average,178114,62129,218457,4120,64,5053,Y,5,-79.39816,43.65382,5
5740,SWEET MAHAL,Under 1 year,N,Lease,16,16,33,164,56,90,Y,N,Y,N,Vietnamese,Y,Low-end,241234,65795,159693,10169,2238,6732,Y,5,-79.61409,43.72064,5
5746,SWISS BAKERY & FAST FOOD,Over 20 years,N,Own,32,16,7,137,49,86,Y,N,Y,Y,Japanese,N,Average,460719,127993,334356,17136,3837,12436,Y,1,-79.29183,43.69071,1
5747,SWISS CHALET,6-10 years,Y,Own,64,9,12,159,44,61,Y,Y,Y,N,Vietnamese,N,High-end,738514,218155,487083,18264,1111,12045,Y,2,-79.38217,43.65832,2
5755,SWISS CHALET,6-10 years,Y,Own,46,7,44,73,41,91,Y,N,N,N,Indian,Y,Average,271838,19498,284672,7938,1821,8312,Y,5,-79.34451,43.70774,5
5760,SWISS CHALET,Under 1 year,Y,Own,20,12,10,91,64,76,N,N,N,N,Mediterranean,N,Low-end,228857,149195,136187,9789,1591,5825,Y,5,-79.54435,43.63207,5
5776,Sa-Fire Restaurant and Bar,6-10 years,Y,Own,61,11,2,122,68,83,Y,N,Y,N,Mediterranean,Y,High-end,592254,165780,281210,18424,2903,8748,Y,1,-79.22736,43.76803,1
5777,Sail Sushi,6-10 years,Y,"Lease, want to purchase",20,17,32,88,15,49,Y,N,Y,N,Italian,N,Low-end,186421,17849,194117,7427,3255,7733,Y,4,-79.19167,43.76615,4
5795,Snow Time Korean Dessert Cafe,6-10 years,Y,Own,22,17,12,154,12,85,Y,Y,N,N,Greek,N,Low-end,272116,56671,151916,7231,874,4037,Y,5,-79.28837,43.80602,5
5802,Star Hakka Chinese and Indian Cusine,Under 1 year,N,Lease,69,19,57,150,25,58,Y,Y,N,N,Italian,N,Low-end,190091,7265,172345,5349,2000,4850,Y,1,-79.21754,43.7438,1
5803,Starbucks,1-5 years,N,Own,65,6,11,110,66,51,Y,N,N,Y,Mexican,N,Average,265451,34478,317610,10576,892,12654,Y,5,-79.38949,43.70594,5
5805,Starbucks (Meeting Place),11-20 years,N,Lease,45,17,35,137,26,57,Y,N,N,N,Chinese,N,Low-end,274514,21548,195987,9393,1234,6706,Y,1,-79.18629,43.7839,1
5806,Starbucks Coffee,1-5 years,Y,Lease,42,11,19,109,50,52,Y,Y,Y,N,Chinese,N,Low-end,193388,46785,200304,6866,69,7112,Y,4,-79.55597,43.61265,4
5808,Starbucks Coffee,Under 1 year,Y,"Lease, want to purchase",38,13,22,119,16,46,Y,Y,Y,N,Japanese,Y,High-end,455299,88926,312214,15366,1722,10537,Y,5,-79.2717,43.76833,5
5809,Starlite Family Restaurant,Over 20 years,Y,Lease,33,18,42,163,56,77,Y,Y,Y,N,Greek,N,Average,467455,60431,341465,11409,2749,8334,Y,4,-79.27074,43.7678,4
5811,Stella's Lunch Box,1-5 years,N,Lease,57,10,59,152,0,58,Y,N,N,N,Others,N,Low-end,244973,88628,91983,8883,1663,3335,Y,5,-79.43957,43.6785,5
5835,Swiss Chalet,Under 1 year,N,Own,21,18,34,162,12,44,Y,N,Y,N,Italian,N,Low-end,162890,24142,106208,6639,2653,4329,Y,4,-79.19756,43.80006,4
5847,TABERNA DA PETISCOS MINHOTA,11-20 years,Y,Lease,36,17,55,126,38,81,Y,N,N,N,Mediterranean,N,Low-end,219104,41527,165899,5485,1647,4153,Y,2,-79.44652,43.68727,2
5848,TABRIZ CATERING,11-20 years,N,Own,57,6,64,165,20,80,Y,N,Y,N,Chinese,N,Average,411609,37209,257859,11915,6846,7464,Y,1,-79.41754,43.78928,1
5852,TABULE,11-20 years,N,"Lease, want to purchase",46,19,20,76,17,94,N,N,Y,N,Indian,N,Average,341889,1410,291720,11002,1410,9387,Y,1,-79.38837,43.76923,1
5855,TACO BELL,1-5 years,N,Lease,65,3,4,119,25,51,Y,N,Y,N,Mexican,N,Average,440537,214802,244353,17956,4114,9959,Y,5,-79.51714,43.75685,5
5856,TACO BELL,Under 1 year,N,Lease,44,4,37,106,43,66,N,N,N,N,American,N,Average,411349,263504,172631,12609,5590,5291,Y,4,-79.29149,43.76315,4
5864,TACORRITO & HURRY CURRY,1-5 years,N,Lease,29,1,51,77,52,72,N,N,Y,N,Japanese,Y,Low-end,126416,5016,136634,5034,2966,5441,Y,2,-79.37609,43.65726,2
5869,TAFTAN TRADITIONAL PERSIAN CUISINE,1-5 years,N,"Lease, want to purchase",65,6,33,101,56,53,Y,Y,N,N,Japanese,N,Low-end,270773,86642,101806,7536,1909,2833,Y,5,-79.34959,43.75431,5
5871,TAIL OF THE JUNCTION,1-5 years,Y,"Lease, want to purchase",63,6,47,104,48,54,Y,Y,N,N,Greek,Y,Low-end,227309,49120,161490,5458,1781,3877,Y,4,-79.48269,43.66541,4
5872,TAILOR MADE CAFE,Under 1 year,N,Own,29,8,21,94,58,44,Y,Y,Y,N,Vietnamese,N,Low-end,150080,24136,132182,4446,589,3916,Y,4,-79.39594,43.69725,4
5886,TAO-NORTHERN CHINESE CUISINE,1-5 years,N,Own,64,19,18,127,55,44,N,N,N,N,Greek,Y,High-end,510227,74250,372735,18632,9024,13611,Y,5,-79.36455,43.71236,5
5894,TASTE OF CHINA SEAFOOD,1-5 years,N,Lease,47,7,61,144,1,41,Y,N,Y,N,Vietnamese,N,High-end,481308,201957,666146,19660,8175,27210,Y,5,-79.3986,43.65408,5
5896,TASTE OF LIFE,1-5 years,Y,Own,14,18,51,166,51,91,Y,Y,Y,N,Chinese,N,Low-end,223999,91420,147258,10036,781,6598,Y,3,-79.55202,43.75125,3
5901,TASTE SEDUCTION,Under 1 year,N,Lease,13,13,54,135,55,64,Y,Y,N,Y,Greek,Y,Average,430535,154456,222548,15914,8982,8226,Y,5,-79.46465,43.66611,5
5903,TASTY CRAWFISH,11-20 years,N,Lease,64,19,48,120,39,87,N,Y,N,N,Mediterranean,N,High-end,692663,150550,299438,31109,11467,13448,Y,3,-79.41833,43.78957,3
5904,TASTY DELIGHT FUSION CUISINE,1-5 years,N,Lease,6,16,19,150,22,60,N,Y,Y,N,American,N,Low-end,227660,62729,109733,7728,2085,3725,Y,5,-79.36732,43.791,5
5906,TASTY HOUSE,Over 20 years,N,Own,8,4,35,120,23,45,Y,N,N,N,Mexican,Y,Low-end,135555,1121,114543,6039,962,5103,Y,5,-79.27736,43.82625,5
5913,TAV'S,11-20 years,Y,"Lease, want to purchase",9,6,8,139,18,55,Y,Y,N,Y,Mexican,Y,Low-end,131931,74107,101236,5316,1286,4079,Y,5,-79.41352,43.65529,5
5917,TAYLOR'S LANDING,1-5 years,Y,Own,34,5,6,74,22,96,Y,Y,Y,N,Greek,N,Average,253954,5064,235524,9863,5064,9147,Y,1,-79.34504,43.73386,1
5922,TE,1-5 years,Y,Lease,26,2,43,101,33,75,Y,Y,Y,Y,Italian,N,Average,395307,156601,280941,9983,5529,7095,Y,3,-79.41952,43.64578,3
5926,TEA-N-BANNOCK,1-5 years,N,Lease,41,9,6,100,20,49,Y,Y,Y,N,Italian,N,High-end,430766,107552,382348,14842,3430,13174,Y,2,-79.32735,43.67126,2
5930,TEKNO DELIGHTS RESTAURANT,1-5 years,N,Own,21,4,13,76,29,94,Y,Y,Y,N,Others,N,High-end,495286,5455,327797,12735,368,8428,Y,5,-79.30779,43.73644,5
5937,TENOCH ME CHICANE RESTAURANT,11-20 years,N,Own,9,14,15,137,17,85,Y,Y,N,N,Mediterranean,N,Low-end,249365,3700,105446,9614,2540,4065,Y,1,-79.43512,43.67945,1
5947,TESLA LOUNGE & BAR,6-10 years,N,Own,9,6,28,109,53,52,N,Y,Y,Y,Mexican,Y,Low-end,267901,46903,147699,7961,2118,4389,Y,5,-79.51197,43.62425,5
5950,THAI CHEF,Under 1 year,N,"Lease, want to purchase",40,19,33,106,29,74,Y,N,Y,N,Chinese,N,High-end,574956,155713,461877,18122,6675,14558,Y,5,-79.44887,43.64618,5
5957,THAI EXPRESS,6-10 years,N,Lease,69,18,22,166,37,51,Y,Y,Y,N,Chinese,N,Average,445213,55219,324801,15114,3687,11026,Y,2,-79.55468,43.63279,2
5962,THAI FLAVOUR,1-5 years,Y,Own,27,11,48,125,33,76,Y,Y,Y,N,Greek,N,Low-end,188499,95216,163229,5716,738,4950,Y,3,-79.26074,43.74185,3
5963,THAI HOME,Under 1 year,Y,Lease,16,13,59,157,40,63,Y,N,N,N,Greek,N,Average,267510,66348,208375,11917,3953,9283,Y,5,-79.44759,43.64318,5
5964,THAI HOUSE CUISINE,1-5 years,Y,Lease,12,19,21,166,2,57,Y,Y,Y,N,Mexican,N,Average,408905,152968,145600,17009,5825,6056,Y,4,-79.2961,43.67075,4
5970,THAI ON YONGE,Over 20 years,Y,Lease,50,17,14,85,42,82,Y,N,Y,N,Indian,N,Low-end,270064,87239,218417,11753,413,9505,Y,5,-79.38209,43.65855,5
5975,THAI ROOM,1-5 years,Y,"Lease, want to purchase",30,7,57,135,28,82,Y,N,N,N,Vietnamese,N,Average,416403,44480,400344,14870,5558,14296,Y,3,-79.31313,43.68539,3
5978,THAI ROOM,6-10 years,Y,Lease,47,16,48,87,57,64,Y,Y,N,N,Greek,Y,High-end,450502,133755,434569,15001,7246,14470,Y,4,-79.41132,43.64229,4
5981,THAI SQUARE,6-10 years,N,Own,8,19,32,107,11,45,N,Y,Y,N,Mexican,N,Average,320204,161660,274627,12345,493,10588,Y,2,-79.13969,43.78905,2
5988,THE 3 BREWERS,Under 1 year,N,Own,33,1,14,120,16,87,Y,Y,Y,N,Greek,N,Low-end,261479,54501,131625,7048,2146,3548,Y,4,-79.38031,43.65551,4
5996,THE ALLEY,11-20 years,N,Own,43,7,41,166,30,89,Y,Y,Y,N,Others,N,Low-end,188169,45711,74930,5779,1743,2301,Y,3,-79.41435,43.77638,3
5999,THE ANNEX,11-20 years,Y,Lease,31,9,52,145,61,54,N,Y,N,N,Korean,N,High-end,781969,445792,519649,21055,8194,13991,Y,3,-79.40723,43.66534,3
6012,THE BAGEL STOP,11-20 years,Y,"Lease, want to purchase",54,7,45,125,31,77,Y,Y,N,N,Italian,Y,Average,363943,218387,131694,13999,3292,5065,Y,5,-79.38488,43.65777,5
6016,THE BEACHER CAFE,1-5 years,Y,Own,63,5,29,157,46,51,N,N,Y,N,Mexican,Y,Low-end,136320,34267,109672,4615,39,3713,Y,4,-79.29137,43.67204,4
6019,"THE BEERHALL, MILL ST BREW PUB",Over 20 years,N,Own,47,4,45,123,42,86,N,Y,Y,N,Indian,N,Average,209709,442,165484,6973,442,5502,Y,3,-79.35803,43.65072,3
6020,THE BEET,6-10 years,N,Own,57,6,33,110,32,41,Y,N,Y,N,Mexican,N,Low-end,221412,123362,77007,6615,2027,2301,Y,2,-79.46832,43.66567,2
6023,THE BELSIZE PUBLIC HOUSE,Under 1 year,N,Lease,45,12,65,103,51,78,Y,N,Y,Y,Mediterranean,N,High-end,696581,247112,336177,21097,1206,10181,Y,5,-79.38755,43.70269,5
6026,THE BIG CARROT ORGANIC JUICE BAR,1-5 years,Y,Own,46,11,27,129,40,40,N,N,Y,N,Indian,N,High-end,774996,149848,449663,18180,735,10548,Y,5,-79.35288,43.67775,5
6029,THE BIG SLICE,6-10 years,N,Own,5,7,22,95,62,62,Y,N,Y,N,Greek,N,Average,484578,108423,210922,11335,1789,4933,Y,5,-79.44241,43.67837,5
6035,THE BLACK HOOF,6-10 years,Y,"Lease, want to purchase",50,7,39,158,38,57,N,Y,Y,N,American,Y,Low-end,144283,30417,105494,4803,870,3512,Y,1,-79.41325,43.65094,1
6038,THE BOND PUB,11-20 years,Y,Lease,54,19,69,167,7,90,Y,N,Y,Y,Mediterranean,Y,High-end,798571,268660,402224,16647,2241,8385,Y,1,-79.4525,43.65648,1
6043,THE BUDDHIST VEGETARIAN KITCHEN,1-5 years,N,Own,37,12,2,131,66,95,Y,Y,Y,N,Korean,N,Low-end,120958,13519,172101,5223,1538,7432,Y,1,-79.28837,43.80602,1
6067,THE CANNONBALL,Over 20 years,Y,Lease,35,19,56,95,2,71,Y,N,N,N,Italian,N,High-end,501768,122258,398663,21703,3895,17243,Y,1,-79.35236,43.65814,1
6075,THE CHEESECAKE FACTORY,11-20 years,Y,Lease,11,4,17,154,48,51,N,N,Y,Y,Thai,N,Low-end,205390,117958,95609,4175,483,1943,Y,3,-79.45147,43.72608,3
6088,THE COMMON,11-20 years,N,Own,48,12,52,91,17,42,Y,Y,Y,N,Japanese,N,Low-end,187855,99353,144094,7638,3426,5859,Y,5,-79.43144,43.66093,5
6093,THE COUNTY GENERAL,11-20 years,Y,Lease,47,2,63,130,47,60,Y,Y,N,N,Mexican,Y,Average,223357,64919,400514,7485,614,13422,Y,5,-79.33743,43.8059,5
6095,THE CRAFTY COYOTE,11-20 years,N,Own,46,3,23,120,67,63,Y,Y,Y,N,Greek,N,Low-end,186125,32156,95912,7429,234,3828,Y,2,-79.40875,43.6655,2
6098,THE CROOKED CUE,1-5 years,Y,Own,20,12,28,121,39,60,Y,Y,N,N,Korean,Y,Average,413672,121872,346006,17865,2752,14942,Y,4,-79.5131,43.64721,4
6106,THE DIME ROADHOUSE,11-20 years,N,Own,30,7,20,71,59,87,N,Y,Y,N,Mexican,N,Low-end,174703,39355,152306,5239,515,4567,Y,1,-79.40257,43.64748,1
6107,THE DINER'S CORNER,Under 1 year,N,Lease,41,19,26,73,23,84,Y,Y,Y,N,Vietnamese,N,Average,245981,61409,252446,9631,2559,9884,Y,4,-79.38617,43.66706,4
6115,THE DOG'S BOLLOCKS,1-5 years,Y,Lease,53,11,5,113,25,69,Y,Y,N,N,Vietnamese,N,Average,212460,72074,167504,7177,4589,5658,Y,4,-79.40731,43.64641,4
6118,THE DONUT FACTORY,11-20 years,Y,"Lease, want to purchase",26,18,12,115,37,94,Y,N,Y,N,Mexican,Y,Low-end,189309,33029,131449,6468,373,4491,Y,4,-79.33767,43.66198,4
6120,THE DRINK,1-5 years,Y,"Lease, want to purchase",6,13,15,166,42,96,Y,Y,Y,N,Mexican,Y,Average,293657,152970,405662,7303,1048,10088,Y,1,-79.38011,43.66418,1
6125,THE EDMUND BURKE,1-5 years,Y,Lease,58,2,27,136,10,60,N,N,N,N,Greek,N,Average,489467,1948,310604,9949,1631,6313,Y,4,-79.35804,43.67617,4
6128,THE EMMET RAY,1-5 years,N,Lease,8,4,49,167,65,58,N,N,N,N,Vietnamese,Y,Average,521672,227168,293565,15198,2052,8552,Y,5,-79.42573,43.65385,5
6132,THE EXCHANGE,1-5 years,Y,Lease,13,18,53,89,45,86,Y,N,Y,N,Greek,Y,High-end,620989,55771,442321,14737,8201,10496,Y,1,-79.39862,43.66526,1
6137,THE FAMOUS OWL OF MINERVA,1-5 years,N,"Lease, want to purchase",20,3,31,82,21,95,N,Y,N,N,Chinese,Y,Average,231905,42093,285840,7622,5213,9394,Y,5,-79.39803,43.65261,5
6139,THE FEDERAL,6-10 years,N,Lease,8,2,49,147,6,56,Y,N,Y,N,Mexican,N,Low-end,164524,1335,161688,6891,1037,6772,Y,1,-79.43008,43.64957,1
6145,THE FORTH,1-5 years,Y,Own,21,3,19,127,0,73,N,N,Y,Y,Mediterranean,Y,High-end,717940,262112,587722,24395,4331,19971,Y,2,-79.34545,43.6786,2
6146,THE FORTUNATE FOX,6-10 years,Y,Lease,58,10,38,99,23,63,Y,Y,Y,Y,Thai,Y,Average,197134,16489,300575,7868,2385,11997,Y,4,-79.40086,43.66752,4
6150,THE FOX,11-20 years,Y,Own,68,3,8,122,64,82,Y,Y,Y,N,Vietnamese,N,Average,293547,77112,251932,12212,879,10481,Y,5,-79.37748,43.64216,5
6152,THE FOX & FIDDLE,1-5 years,Y,Own,37,16,59,77,37,87,Y,N,N,N,Mexican,Y,Low-end,133096,10126,86538,3616,733,2351,Y,4,-79.52961,43.64821,4
6158,THE FRIENDLY THAI,1-5 years,N,Own,40,2,4,129,63,80,Y,Y,Y,Y,Mexican,N,Low-end,228042,6800,174183,9173,960,7006,Y,5,-79.47049,43.66567,5
6159,THE FROG AND FIRKIN,6-10 years,N,Lease,57,10,52,127,67,48,Y,N,N,N,Chinese,N,Low-end,120046,60353,109697,5396,1418,4930,Y,5,-79.41158,43.76268,5
6170,THE GELATO SHOP,1-5 years,Y,Own,12,15,27,119,68,72,N,N,Y,N,Italian,Y,Low-end,145815,39563,181144,6166,2513,7660,Y,1,-79.39109,43.67102,1
6171,THE GEM BAR & GRILL,Under 1 year,N,Lease,68,17,25,120,49,89,Y,N,N,N,Greek,Y,Average,190225,34357,396454,8467,2572,17648,Y,1,-79.43196,43.67446,1
6189,THE GREEN BEET,Under 1 year,Y,Own,29,19,7,164,7,94,Y,Y,Y,N,Japanese,Y,Low-end,252095,67830,152017,10924,2955,6587,Y,5,-79.39455,43.66232,5
