ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5569,SUBWAY,1-5 years,N,Lease,24,7,8,129,57,94,Y,N,Y,N,Mexican,N,Average,222560,94125,328918,5696,2233,8418,Y,1,-79.29225,43.78394,1
5570,SUBWAY,1-5 years,N,Lease,40,1,22,72,10,62,N,Y,N,N,Korean,N,Average,223063,1668,286191,4843,315,6214,Y,5,-79.39502,43.65875,5
5582,SUBWAY,1-5 years,Y,Lease,13,16,64,95,54,54,Y,Y,Y,N,Japanese,N,Low-end,241108,26513,163177,6013,2520,4069,Y,2,-79.46608,43.66528,2
5592,SUBWAY,6-10 years,N,Own,50,4,40,75,13,58,Y,Y,Y,N,Mediterranean,Y,High-end,601013,85814,429914,17186,4508,12293,Y,4,-79.41313,43.77146,4
5596,SUBWAY SANDWICHES,11-20 years,N,Own,61,5,67,100,35,73,Y,N,Y,N,Others,N,Average,390262,30492,257740,11618,1757,7673,Y,5,-79.31837,43.79855,5
5601,SUBWAY SANDWICHES,Under 1 year,N,Own,41,10,36,121,44,75,N,N,Y,Y,Chinese,N,High-end,692224,215977,335322,19069,5451,9237,Y,4,-79.54286,43.75178,4
5602,SUBWAY SANDWICHES,Under 1 year,N,Own,8,10,61,150,29,41,N,Y,Y,Y,Indian,N,Average,248684,61359,268426,9034,2533,9751,Y,4,-79.3837,43.64627,4
5607,SUBWAY SANDWICHES AND SALADS,6-10 years,Y,Lease,21,18,47,70,52,90,Y,N,N,N,Japanese,N,Average,228254,46856,130345,7550,1075,4311,Y,5,-79.47642,43.7091,5
5608,SUBWAY SANDWICHES AND SALADS,1-5 years,Y,Own,24,1,10,140,64,53,Y,N,Y,N,Indian,Y,Low-end,120604,35356,181689,2482,536,3739,Y,1,-79.38553,43.65555,1
5610,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Own,56,2,24,99,8,95,Y,Y,Y,N,Japanese,N,High-end,495498,129677,437789,11468,2515,10133,Y,1,-79.3745,43.76987,1
5611,SUBWAY SANDWICHES AND SALADS,Under 1 year,Y,Own,6,9,5,93,46,53,N,Y,Y,N,Greek,Y,Low-end,148316,56481,150336,4933,1120,5000,Y,1,-79.44166,43.77312,1
5623,SUGAR SWEET CAFE,1-5 years,N,Own,47,18,9,139,43,43,Y,Y,Y,Y,Mexican,Y,High-end,752869,74056,359335,26940,4101,12858,Y,5,-79.29128,43.82713,5
5626,SUKHO THAI,1-5 years,N,Own,20,6,68,74,20,66,Y,N,N,N,American,Y,Average,256188,77545,130747,10786,5734,5505,Y,5,-79.43032,43.64982,5
5627,SUKHOTHAI,1-5 years,N,Lease,55,14,10,72,20,67,N,Y,Y,Y,Greek,Y,Average,478836,48325,361920,19460,8700,14709,Y,4,-79.37457,43.64856,4
5634,SUMAQ,11-20 years,N,Lease,65,18,2,160,0,46,Y,N,Y,N,Mediterranean,N,Low-end,266955,73630,98697,9481,213,3505,Y,1,-79.29778,43.7442,1
5636,SUMMERHILL MAKRET,Over 20 years,N,Lease,63,8,48,164,28,72,N,N,N,N,Chinese,N,Low-end,158803,11520,147489,3504,1014,3254,Y,1,-79.41378,43.67083,1
5640,SUN SUN FRUIT MARKET,Under 1 year,N,Own,54,16,4,87,37,86,Y,Y,Y,Y,Vietnamese,N,Low-end,154463,38074,147515,4063,1632,3880,Y,3,-79.44284,43.67823,3
5642,SUNNY FOOD MART,Under 1 year,Y,Own,58,5,48,71,17,63,Y,Y,Y,Y,Japanese,N,Low-end,225719,37901,98391,9208,39,4013,Y,4,-79.3356,43.71355,4
5644,SUNNY MORNING BREAKFAST & LUNCH,1-5 years,Y,Own,26,13,51,130,1,55,N,Y,Y,N,Vietnamese,N,High-end,647100,60620,416343,24323,4328,15649,Y,4,-79.54419,43.61841,4
5653,SUNRISE HOUSE,1-5 years,N,Lease,18,18,24,113,2,90,Y,Y,Y,N,Mexican,N,Low-end,144504,39056,126127,3365,1353,2937,Y,5,-79.4157,43.66415,5
5656,SUNSET GRILL,11-20 years,Y,Lease,60,3,40,133,66,46,N,Y,N,N,Greek,Y,Average,429134,30131,228683,16867,3759,8988,Y,1,-79.3793,43.65143,1
5665,SUNSET GRILL,Under 1 year,N,Own,31,19,1,133,26,47,N,N,Y,N,Mediterranean,N,Low-end,178782,13516,103882,5538,1528,3217,Y,4,-79.18488,43.7721,4
5666,SUNSET GRILL,6-10 years,N,Own,64,4,39,131,54,59,Y,Y,Y,N,Vietnamese,Y,Average,504512,164890,202170,20319,2967,8142,Y,3,-79.53294,43.73463,3
5668,SUNSHINE SPOT FAMILY RESTAURANT,1-5 years,Y,Lease,46,19,46,105,55,44,N,Y,N,N,Indian,N,Average,491387,121046,324460,19468,1545,12854,Y,3,-79.37465,43.76984,3
5669,SUNSHINE VILLAGE GRILL,1-5 years,Y,Lease,59,8,16,73,39,67,Y,N,Y,N,Others,N,High-end,403698,139976,208569,17049,4975,8808,Y,4,-79.47558,43.65155,4
5679,SUPERPOINT,6-10 years,N,Own,41,8,22,147,3,66,Y,N,N,N,Greek,N,Low-end,164196,111013,139184,5907,2626,5007,Y,1,-79.42065,43.64842,1
5682,SUQ MEDITERRANEAN KITCHEN,1-5 years,N,Lease,31,2,62,114,36,54,Y,Y,N,N,Italian,Y,High-end,512263,124324,556634,15395,4312,16729,Y,3,-79.47234,43.76643,3
5686,SUSHI -Q,6-10 years,Y,Own,34,9,43,109,55,76,Y,Y,Y,Y,Japanese,Y,Average,285754,174221,282147,11826,3615,11677,Y,2,-79.37894,43.65241,2
5691,SUSHI BAR,6-10 years,Y,Own,40,1,32,144,15,77,Y,Y,Y,N,Vietnamese,N,Low-end,133958,17139,243942,4787,1489,8718,Y,2,-79.35268,43.66493,2
5694,SUSHI BOX ON BAY,1-5 years,N,"Lease, want to purchase",42,6,52,86,32,78,Y,Y,Y,N,Mexican,N,Low-end,226765,117664,191633,9860,1687,8332,Y,4,-79.38635,43.66307,4
5697,SUSHI CLUB,Over 20 years,Y,Lease,62,5,40,124,28,65,Y,Y,N,Y,Others,Y,Average,483539,167386,151089,14256,6763,4454,Y,3,-79.3879,43.66817,3
5703,SUSHI LEGEND,11-20 years,N,"Lease, want to purchase",52,8,58,160,50,79,N,N,Y,N,Chinese,Y,High-end,598114,250372,456898,24850,7195,18983,Y,3,-79.36575,43.79055,3
5726,SUSHI TIME,11-20 years,N,Own,69,2,22,119,42,71,Y,Y,Y,N,Greek,Y,Average,285650,17354,138203,12419,1954,6008,Y,5,-79.39175,43.64971,5
5729,SUSHI-Q,1-5 years,N,Lease,40,15,13,164,58,50,Y,Y,Y,N,Indian,N,Low-end,218549,98046,219595,6571,881,6603,Y,1,-79.50239,43.77005,1
5738,SWEET LIPS RESTAURANT & BAR,1-5 years,N,Own,54,16,25,158,20,55,Y,N,Y,N,Italian,Y,Low-end,203021,114627,180279,7408,54,6578,Y,5,-79.27189,43.71379,5
5739,SWEET LULU,1-5 years,Y,Lease,12,6,1,95,68,73,Y,Y,N,N,Chinese,N,Average,519364,81902,210587,16215,5807,6574,Y,2,-79.38125,43.65039,2
5753,SWISS CHALET,1-5 years,Y,Lease,50,16,11,144,63,71,Y,N,Y,N,Korean,N,Average,394418,103147,118581,15558,5204,4677,Y,5,-79.39148,43.65908,5
5759,SWISS CHALET,Over 20 years,N,Own,11,7,8,91,24,60,Y,N,N,Y,Chinese,N,Low-end,255259,20661,207186,11074,1729,8989,Y,5,-79.42852,43.70011,5
5764,SWISS CHALET East Side Marios,1-5 years,N,Lease,9,15,61,77,2,90,Y,Y,Y,Y,Mediterranean,N,Low-end,262148,5077,168392,5741,3278,3688,Y,2,-79.57675,43.69153,2
5769,SWISS CHALET ROTISSERIE & GRILL,1-5 years,N,"Lease, want to purchase",52,12,23,151,47,97,N,Y,Y,N,Indian,N,Average,411560,63715,163591,15521,3088,6169,Y,5,-79.39302,43.79161,5
5774,SZECHUAN BEEF POT,6-10 years,N,"Lease, want to purchase",44,18,21,70,4,42,Y,Y,Y,N,Chinese,N,Average,326309,132122,233891,11482,4628,8230,Y,5,-79.41383,43.77512,5
5791,Silly Goose Pub,6-10 years,Y,Lease,17,6,39,83,47,44,Y,Y,Y,Y,Others,N,Low-end,159056,30193,116520,3414,1461,2501,Y,4,-79.3068,43.73593,4
5793,Simms Restaurant & Lounge,6-10 years,N,Lease,31,15,3,141,45,63,Y,Y,Y,Y,Others,N,Low-end,213889,58935,197794,6984,3795,6458,Y,1,-79.29735,43.6894,1
5800,St. Felix Centre 24-Hour Respite Site,6-10 years,Y,Own,41,4,50,162,22,94,Y,Y,Y,N,Korean,N,Low-end,175264,10642,130830,4117,269,3073,Y,1,-79.4239,43.63689,1
5803,Starbucks,Under 1 year,Y,Lease,32,6,9,108,6,68,Y,Y,Y,N,Thai,N,High-end,506224,134222,328257,19273,8939,12497,Y,1,-79.38949,43.70594,1
5808,Starbucks Coffee,11-20 years,N,Own,38,5,32,82,22,56,Y,Y,Y,N,Italian,N,Low-end,131095,59144,70837,2689,188,1453,Y,5,-79.2717,43.76833,5
5811,Stella's Lunch Box,Under 1 year,Y,Lease,39,8,31,89,27,97,Y,Y,Y,N,American,N,Average,359612,105868,169997,13565,4164,6412,Y,1,-79.43957,43.6785,1
5817,Subway,6-10 years,Y,Lease,31,3,63,121,28,91,Y,Y,Y,N,Chinese,Y,Average,453113,76931,274212,10532,2402,6373,Y,5,-79.33331,43.81178,5
5821,Sultan BBQ & Grill Inc.,Over 20 years,N,Own,18,6,46,160,48,74,Y,Y,N,N,Greek,Y,Low-end,138329,32233,167355,5011,1587,6063,Y,3,-79.21812,43.7383,3
5822,SumiLicious Smoked Meat and Deli,Under 1 year,N,Own,56,15,20,146,9,91,N,N,Y,N,Indian,N,High-end,643246,65837,555905,14612,9396,12628,Y,1,-79.26732,43.83251,1
5825,Sunrise Caribbean Restaurant,1-5 years,N,Own,19,18,68,82,67,92,Y,Y,N,N,Chinese,N,Average,211003,34159,400231,5144,662,9757,Y,3,-79.24088,43.79262,3
5832,Sushi Legend,Under 1 year,Y,Own,59,14,12,86,7,69,N,Y,Y,N,Chinese,Y,Low-end,248981,2492,152183,5815,2492,3554,Y,4,-79.2702,43.79646,4
5837,T & C Restaurant,11-20 years,Y,Own,37,1,15,154,37,75,Y,Y,Y,N,Italian,N,High-end,636667,104667,590609,16687,4056,15479,Y,1,-79.38614,43.65504,1
5838,T & T SUPERMAKRET SUSHI,Under 1 year,N,Own,13,17,20,82,35,48,Y,Y,N,N,Mexican,N,Average,249872,30977,200117,10003,657,8011,Y,4,-79.329,43.66091,4
5839,T & T SUSHI BAR,Under 1 year,Y,Lease,40,7,68,159,15,87,Y,Y,N,N,Korean,N,High-end,625119,33808,418137,23108,9185,15456,Y,1,-79.40449,43.73569,1
5843,T-BONES,Under 1 year,Y,Lease,22,15,69,112,26,92,N,Y,N,Y,Mexican,N,Average,454885,140860,122920,14751,3634,3986,Y,5,-79.25617,43.73541,5
5848,TABRIZ CATERING,Over 20 years,Y,Lease,57,6,17,98,24,65,Y,Y,N,N,Chinese,N,Average,195472,30513,255591,5952,2635,7783,Y,5,-79.41754,43.78928,5
5850,TABULE,Under 1 year,Y,Lease,67,1,8,125,15,93,Y,Y,Y,N,Vietnamese,N,Low-end,252815,10622,134457,5876,1491,3125,Y,3,-79.3968,43.701,3
5851,TABULE,11-20 years,Y,Own,8,8,50,112,59,93,Y,Y,N,N,Japanese,N,Average,315017,69411,384033,11172,3258,13620,Y,2,-79.34641,43.65985,2
5866,TACOS EL ASADOR,1-5 years,N,Lease,59,2,57,122,25,77,N,Y,N,N,Mediterranean,N,High-end,546343,170734,333777,15349,3790,9377,Y,4,-79.41701,43.66387,4
5874,TAJ RESTAURANT,6-10 years,N,Own,13,6,25,128,68,46,Y,N,N,N,Chinese,N,High-end,747272,94136,390396,31577,5782,16497,Y,3,-79.47426,43.76824,3
5892,TARA INN RESTAURANT & PUB,1-5 years,N,Lease,37,6,10,147,9,94,Y,N,Y,N,Japanese,N,Low-end,243881,38722,129096,7200,1017,3811,Y,5,-79.25005,43.7077,5
5895,TASTE OF GUANG XI,Over 20 years,N,Own,63,14,62,86,48,46,Y,N,Y,Y,Mexican,N,High-end,633849,171758,473807,17537,5206,13109,Y,3,-79.3994,43.65542,3
5897,TASTE OF NEVAEH,1-5 years,N,Own,52,8,69,135,65,68,Y,N,N,N,Chinese,N,Average,285094,150243,254932,11875,436,10618,Y,4,-79.51158,43.69822,4
5905,TASTY EATS AND TREATS,11-20 years,Y,Own,29,2,3,152,37,71,Y,Y,Y,N,Vietnamese,Y,Average,255456,94827,213625,5939,324,4967,Y,2,-79.4575,43.71392,2
5916,TAVOOS,6-10 years,Y,Own,29,11,41,167,3,48,Y,Y,Y,N,Chinese,N,Low-end,164216,53690,104656,6840,4401,4359,Y,3,-79.43318,43.65265,3
5920,TAZZA,11-20 years,N,"Lease, want to purchase",51,3,30,109,42,80,Y,N,N,Y,Chinese,N,High-end,639232,33029,511337,26851,27,21478,Y,5,-79.41916,43.79616,5
5926,TEA-N-BANNOCK,1-5 years,N,"Lease, want to purchase",67,6,5,101,41,58,Y,N,N,N,Indian,Y,Average,478169,161463,250854,18408,5303,9657,Y,4,-79.32735,43.67126,4
5928,TED REEVE COMMUNITY ARENA,11-20 years,N,Own,29,3,16,104,13,84,Y,Y,Y,N,Greek,N,Low-end,178265,23227,171899,6323,2766,6098,Y,5,-79.29928,43.68461,5
5933,TEN MILES BBQ,1-5 years,N,Lease,41,4,19,134,26,79,Y,N,Y,Y,Vietnamese,Y,Low-end,223346,45768,133894,4684,750,2808,Y,3,-79.39887,43.65532,3
5940,TERIYAKI EXPERIENCE,1-5 years,N,Own,60,4,4,126,34,93,Y,N,Y,N,Mexican,N,Low-end,201651,37727,151334,7183,3084,5391,Y,3,-79.47304,43.78632,3
5942,TERRAZZA,11-20 years,N,Lease,35,10,37,152,44,84,N,Y,Y,N,Chinese,Y,High-end,642584,183662,327246,27403,4255,13955,Y,5,-79.42231,43.65905,5
5945,TERRONI,Under 1 year,Y,Lease,18,14,67,75,58,75,Y,Y,Y,Y,American,Y,Low-end,164718,31905,129951,4505,389,3554,Y,3,-79.39054,43.68,3
5946,TERRY'S RESTAURANT & BAR,Over 20 years,Y,Lease,58,10,4,70,3,43,N,N,Y,Y,Greek,N,Low-end,204644,42895,117612,6359,808,3654,Y,5,-79.24082,43.77493,5
5955,THAI EXPRESS,1-5 years,N,Own,35,8,32,138,16,41,Y,Y,Y,N,Mexican,Y,High-end,684882,9387,496819,19164,6532,13901,Y,5,-79.41596,43.78018,5
5959,THAI EXPRESS (YORK UNIVERSITY),Over 20 years,N,Own,22,3,61,94,43,97,Y,N,Y,N,Others,Y,High-end,690289,200330,599982,18311,10027,15915,Y,5,-79.50234,43.77342,5
5963,THAI HOME,1-5 years,N,Lease,62,17,2,150,29,90,Y,Y,N,N,Italian,Y,Low-end,275394,81527,101394,10601,5069,3903,Y,1,-79.44759,43.64318,1
5965,THAI JALEARN,11-20 years,Y,Lease,16,14,51,128,53,54,Y,N,Y,N,Greek,N,Average,317717,107194,380784,11328,179,13576,Y,5,-79.43313,43.64975,5
5970,THAI ON YONGE,1-5 years,N,Lease,61,14,58,146,61,41,Y,N,Y,N,Vietnamese,Y,Low-end,180891,52044,130985,6645,4193,4812,Y,1,-79.38209,43.65855,1
5976,THAI ROOM,1-5 years,Y,Lease,45,7,52,121,49,91,Y,Y,Y,N,Mexican,Y,Average,488068,79206,122573,15384,6286,3863,Y,5,-79.36811,43.66425,5
5977,THAI ROOM,Under 1 year,N,"Lease, want to purchase",67,16,20,102,3,87,N,N,Y,N,Vietnamese,N,Low-end,231959,66945,149098,5480,2037,3522,Y,4,-79.42259,43.66264,4
5978,THAI ROOM,Under 1 year,N,Own,25,12,6,143,42,95,N,N,Y,N,Vietnamese,N,High-end,772254,92538,357371,33245,13328,15384,Y,5,-79.41132,43.64229,5
5979,THAI ROOM THAI & MALAYSIAN CUISINE,11-20 years,Y,Own,24,12,48,146,6,52,Y,N,Y,N,Greek,Y,Low-end,175444,84159,158349,6687,2580,6036,Y,5,-79.46964,43.78718,5
5980,THAI SPICY HOUSE,Under 1 year,N,Lease,24,4,39,130,15,90,Y,Y,N,N,Japanese,Y,Average,269392,25218,279637,10798,4872,11208,Y,1,-79.38734,43.70199,1
5982,THAI Y ONE EXPRESS,Under 1 year,N,Lease,6,18,29,92,62,85,Y,Y,Y,Y,Japanese,N,Low-end,120947,17838,110913,3000,256,2751,Y,5,-79.42051,43.73643,5
5983,THAIONE ON,11-20 years,N,Own,62,17,44,79,46,60,N,N,N,N,Greek,Y,High-end,580393,109689,539599,24951,9883,23197,Y,1,-79.32123,43.67225,1
5990,THE 6IX BEER & WINGS,11-20 years,N,Own,34,18,51,98,48,59,Y,Y,N,N,Korean,N,Average,252249,66678,294763,9396,328,10980,Y,5,-79.39588,43.64788,5
5991,THE ABBOT ON EGLINTON,1-5 years,N,"Lease, want to purchase",33,19,47,139,50,45,Y,Y,Y,N,Vietnamese,N,Low-end,176575,57131,94392,4806,598,2569,Y,1,-79.4135,43.70383,1
5993,THE ABBOTT,1-5 years,Y,Own,65,19,54,90,67,51,Y,N,Y,N,Others,N,High-end,479533,113840,619079,16902,2618,21821,Y,4,-79.43072,43.63794,4
5995,THE ALLEY,11-20 years,N,Lease,51,10,58,76,16,92,Y,Y,Y,Y,Greek,Y,Low-end,260908,4655,198000,9302,2483,7059,Y,3,-79.38558,43.66579,3
5998,THE ALPINE,1-5 years,Y,Lease,15,19,37,80,43,56,N,Y,Y,N,Japanese,Y,Average,438844,179146,178871,9972,2032,4064,Y,4,-79.46524,43.66563,4
6012,THE BAGEL STOP,Under 1 year,Y,Lease,32,19,57,89,22,71,Y,Y,Y,Y,Greek,Y,Average,255521,49707,328343,10079,3442,12951,Y,1,-79.38488,43.65777,1
6020,THE BEET,Under 1 year,Y,Own,38,11,61,93,67,40,N,Y,Y,N,Italian,N,Low-end,240026,17729,161771,10365,5605,6985,Y,1,-79.46832,43.66567,1
6025,THE BEST PORTUGUESE CHICKEN,Under 1 year,N,Lease,35,16,38,93,25,44,Y,N,Y,N,Korean,Y,High-end,467579,131267,413369,18909,2512,16717,Y,5,-79.51241,43.62415,5
6026,THE BIG CARROT ORGANIC JUICE BAR,11-20 years,N,Own,48,1,7,79,25,87,Y,N,Y,N,Mediterranean,N,Average,385653,220449,380578,14522,5372,14330,Y,2,-79.35288,43.67775,2
6027,THE BIG CHILL,6-10 years,N,Own,6,18,6,78,23,68,Y,Y,Y,N,Vietnamese,N,Low-end,263234,56774,126095,9225,2131,4419,Y,1,-79.41338,43.65736,1
6051,THE BURGER'S PRIEST,Over 20 years,N,Own,8,6,4,137,63,54,N,Y,N,N,Korean,N,Low-end,237905,84719,183089,7541,2631,5803,Y,5,-79.42341,43.6434,5
6053,THE BURGER'S PRIEST,6-10 years,N,Lease,66,17,20,139,60,64,Y,N,Y,N,Italian,N,Average,203638,32231,234863,4767,1913,5498,Y,4,-79.40379,43.73259,4
6056,THE BURGER'S PRIEST,1-5 years,N,Lease,64,15,47,73,42,71,N,Y,Y,N,American,Y,Average,406549,104499,210369,11984,5950,6201,Y,5,-79.35152,43.75512,5
6064,THE CALEDONIAN,6-10 years,Y,Own,33,15,54,81,20,88,Y,N,N,N,Vietnamese,Y,Average,306231,52413,191530,13767,4835,8610,Y,5,-79.42348,43.65423,5
6068,THE CAPTAIN'S BOIL,6-10 years,Y,Own,10,1,45,104,3,51,Y,Y,Y,N,Indian,N,High-end,684910,131125,332167,23512,3896,11403,Y,3,-79.55902,43.61419,3
6071,THE CARBON BAR,11-20 years,Y,Lease,69,12,4,130,1,67,N,Y,Y,N,Korean,Y,Low-end,194289,49803,117685,4548,1214,2755,Y,5,-79.37479,43.65317,5
6074,THE CHASE FISH AND OYSTER,1-5 years,Y,Lease,26,7,29,89,45,63,Y,N,Y,N,Mexican,N,Low-end,237727,26407,88190,7007,705,2599,Y,1,-79.37933,43.65107,1
6075,THE CHEESECAKE FACTORY,1-5 years,N,Own,13,10,22,149,4,74,N,N,Y,N,Italian,N,Average,468494,290948,129914,11060,1772,3067,Y,5,-79.45147,43.72608,5
6082,THE CHURCHMOUSE & FIRKIN,6-10 years,N,Lease,39,15,56,113,13,96,Y,Y,Y,N,American,N,Low-end,148684,53702,114839,3595,1582,2776,Y,5,-79.38015,43.66461,5
6083,THE CITIZEN,1-5 years,Y,Lease,26,15,45,165,69,46,Y,N,Y,Y,Thai,N,High-end,586784,42713,364542,25441,1744,15805,Y,5,-79.39762,43.64531,5
6095,THE CRAFTY COYOTE,1-5 years,Y,Lease,44,12,8,162,64,80,Y,Y,Y,N,Greek,Y,Average,394061,62506,266911,7902,2884,5352,Y,5,-79.40875,43.6655,5
6098,THE CROOKED CUE,11-20 years,N,"Lease, want to purchase",68,4,40,167,46,73,Y,Y,Y,N,Others,N,Low-end,236888,28194,136287,9421,1655,5420,Y,4,-79.5131,43.64721,4
6104,THE DAVID DUNCAN HOUSE,Over 20 years,Y,Own,16,4,66,71,36,52,Y,Y,Y,N,Thai,N,Average,474894,266513,321918,14491,2539,9823,Y,3,-79.34885,43.75829,3
6106,THE DIME ROADHOUSE,6-10 years,Y,"Lease, want to purchase",41,1,47,158,24,95,Y,Y,Y,N,Chinese,N,Low-end,212233,105673,98116,8243,335,3811,Y,1,-79.40257,43.64748,1
6122,THE DUKE OF DEVON PUB,Over 20 years,Y,Lease,63,8,23,117,29,92,Y,N,N,N,Mediterranean,N,Average,461679,281600,232786,11832,297,5966,Y,1,-79.38123,43.64724,1
6134,THE FACTORY GIRL,11-20 years,N,Own,33,1,38,119,68,93,Y,Y,Y,N,Chinese,N,Low-end,193387,62117,104932,7671,528,4162,Y,3,-79.35618,43.67649,3
6138,THE FAT BASTARD,1-5 years,N,Lease,10,8,15,78,45,66,Y,Y,N,Y,Italian,N,Low-end,227871,115014,201994,10165,2053,9011,Y,4,-79.38918,43.64808,4
6139,THE FEDERAL,Over 20 years,N,"Lease, want to purchase",30,5,66,109,51,93,Y,N,Y,N,Italian,N,Average,228305,128987,195003,10185,6107,8699,Y,5,-79.43008,43.64957,5
6150,THE FOX,1-5 years,N,Own,11,19,17,126,51,96,Y,Y,Y,N,Chinese,N,Low-end,127598,32620,147225,2562,421,2956,Y,1,-79.37748,43.64216,1
6157,THE FRIENDLY THAI,1-5 years,Y,Lease,32,9,28,152,43,70,Y,N,N,N,American,N,Low-end,180700,8161,100544,7886,3818,4387,Y,4,-79.44875,43.64588,4
6162,THE FRY,6-10 years,N,Lease,49,7,46,119,5,74,Y,Y,Y,N,Italian,Y,Low-end,123378,33302,102222,3168,826,2625,Y,1,-79.38452,43.66426,1
6164,THE FRY,11-20 years,Y,Lease,11,11,38,158,31,55,Y,Y,N,N,Vietnamese,N,High-end,592869,346794,473477,16195,4074,12934,Y,2,-79.38433,43.66378,2
6173,THE GOLDEN CHOPSTICK,1-5 years,N,"Lease, want to purchase",65,14,26,153,54,69,Y,Y,Y,N,Mediterranean,Y,Low-end,180453,43794,94266,5846,1439,3054,Y,5,-79.17229,43.78205,5
6185,THE GREAT CANADIAN BAGEL,Over 20 years,Y,Lease,22,16,43,166,39,90,Y,Y,Y,N,Mediterranean,Y,Average,349834,60733,304088,8984,2154,7809,Y,1,-79.50234,43.77342,1
6193,THE GREENS RESTAURANT & BAR,11-20 years,N,Lease,31,10,44,79,48,51,Y,Y,Y,N,Indian,N,Average,238835,99110,223844,10168,2106,9530,Y,5,-79.44077,43.69312,5
6199,THE GULL AND FIRKIN,6-10 years,N,Own,33,12,22,90,21,57,N,Y,N,N,Japanese,N,Low-end,270719,81941,119462,11098,3250,4897,Y,2,-79.30267,43.66925,2
6206,THE HOGTOWN VEGAN,1-5 years,Y,"Lease, want to purchase",5,10,19,137,32,71,Y,Y,Y,N,Vietnamese,N,High-end,799552,32284,463002,35015,1020,20276,Y,5,-79.43261,43.66058,5
6209,THE HOT OVEN BAKERY CAFE,6-10 years,Y,Lease,48,5,13,85,61,95,N,N,Y,N,Chinese,Y,Average,196226,90896,171853,8044,3055,7045,Y,1,-79.44822,43.64465,1
6211,THE HUB,1-5 years,N,Lease,21,19,27,136,51,80,N,N,N,N,Others,N,High-end,795194,37248,424333,18122,2809,9670,Y,4,-79.34327,43.6644,4
6214,THE INNIS CAFE,11-20 years,Y,Lease,40,16,12,139,39,49,Y,Y,Y,N,Indian,N,High-end,489983,208041,304407,20908,1504,12989,Y,2,-79.39964,43.66536,2
6215,THE INVESTORS NEST,1-5 years,N,Own,38,18,17,136,41,84,Y,Y,N,N,Italian,Y,Low-end,200793,76716,107084,7755,4158,4136,Y,5,-79.32724,43.67138,5
6216,THE INVESTORS NEST,Under 1 year,N,Lease,44,13,65,123,17,60,N,Y,Y,N,Greek,N,Low-end,134184,11630,106930,5627,2150,4484,Y,4,-79.32724,43.67138,4
6219,THE JASON GEORGE,11-20 years,N,Own,29,19,45,133,23,56,Y,Y,Y,N,Chinese,Y,Low-end,239134,54271,102007,6657,985,2840,Y,5,-79.37093,43.64959,5
6222,THE JOCKEY'S ROOM,1-5 years,Y,"Lease, want to purchase",20,18,17,156,8,52,Y,Y,Y,N,Mediterranean,N,Average,344577,32975,194851,12048,1267,6813,Y,5,-79.60564,43.70901,5
6225,THE JOHN 3 BAR,11-20 years,Y,Lease,66,13,49,143,63,71,Y,Y,N,N,Others,N,Average,199201,69826,102191,7107,1497,3645,Y,5,-79.35087,43.65883,5
6226,THE JOHN 3 ON QUEEN CRAFT BEER AND BISTRO,Under 1 year,N,Own,67,8,68,102,28,79,N,N,Y,N,Japanese,N,Average,406157,66317,122718,15688,3111,4740,Y,5,-79.35081,43.65884,5
6228,THE KABOB HOUSE,Over 20 years,N,Own,67,11,47,92,0,54,Y,N,Y,Y,Chinese,N,High-end,772881,116212,317429,22722,11677,9332,Y,5,-79.50685,43.60019,5
6229,THE KEATING CHANNEL,6-10 years,Y,Lease,54,19,19,154,3,57,Y,N,Y,N,Chinese,N,Average,209474,113723,186065,8785,797,7803,Y,5,-79.35341,43.64764,5
6233,THE KEG MANSION RESTAURANT,Under 1 year,N,Lease,27,17,44,113,52,85,Y,Y,N,Y,Chinese,Y,Average,267358,86613,329625,8639,956,10651,Y,1,-79.37792,43.66684,1
6237,THE KEG STEAKHOUSE & BAR,1-5 years,Y,Own,52,8,37,130,0,55,Y,N,Y,N,Mediterranean,Y,High-end,749556,27328,483712,17388,5045,11221,Y,4,-79.39883,43.64505,4
6243,THE LATERNA RESTAURANT,6-10 years,Y,Own,49,19,40,86,16,95,Y,N,Y,N,Chinese,N,Average,311436,180340,373680,13614,6585,16335,Y,4,-79.41911,43.79568,4
6251,THE LOUNGE,Under 1 year,N,Own,41,13,12,139,50,77,Y,N,Y,Y,American,N,Low-end,254658,44259,179847,8405,2807,5936,Y,1,-79.60684,43.72917,1
6265,THE MOMO HOUSE,1-5 years,Y,Own,10,2,65,79,58,70,N,Y,N,N,Greek,Y,Low-end,263636,5963,84880,7610,850,2450,Y,3,-79.39014,43.67034,3
