ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5472,SUBWAY,Under 1 year,Y,Lease,51,2,35,130,52,92,Y,Y,Y,N,Others,Y,Low-end,199468,34931,127616,4138,254,2647,Y,5,-79.18507,43.77184,5
5479,SUBWAY,Over 20 years,N,Own,37,8,41,127,52,91,N,Y,N,N,Mexican,Y,Low-end,262714,95487,144062,8111,786,4448,Y,5,-79.36839,43.66562,5
5481,SUBWAY,6-10 years,N,Own,63,10,25,132,40,90,Y,N,Y,Y,Others,N,Average,320996,149343,149299,12561,7177,5842,Y,4,-79.39616,43.76455,4
5483,SUBWAY,Under 1 year,N,Lease,7,19,11,144,40,64,Y,Y,Y,N,Chinese,Y,High-end,430509,106448,378394,11831,5813,10399,Y,5,-79.42674,43.63905,5
5484,SUBWAY,11-20 years,N,Lease,41,17,28,109,13,86,Y,Y,N,N,Others,N,Low-end,195669,129095,188995,5049,2828,4877,Y,5,-79.42139,43.64926,5
5486,SUBWAY,6-10 years,Y,Lease,42,3,38,107,6,53,N,Y,Y,N,Italian,Y,Low-end,187216,68894,70255,4838,1200,1815,Y,4,-79.40704,43.65209,4
5487,SUBWAY,6-10 years,Y,"Lease, want to purchase",69,4,36,153,31,76,Y,N,N,N,Vietnamese,N,High-end,620232,137394,336222,26841,2893,14550,Y,3,-79.23043,43.72529,3
5491,SUBWAY,11-20 years,N,"Lease, want to purchase",42,12,53,95,16,41,Y,Y,Y,N,Italian,Y,Average,366570,18114,152831,7665,1604,3195,Y,1,-79.38781,43.70176,1
5506,SUBWAY,Over 20 years,Y,Own,18,10,38,79,30,83,Y,Y,N,N,Korean,Y,Low-end,185831,4739,157967,4283,292,3641,Y,4,-79.29281,43.74602,4
5513,SUBWAY,6-10 years,Y,Own,60,10,12,120,3,44,Y,N,N,N,Thai,N,Average,322698,139474,189234,12295,5868,7210,Y,1,-79.54498,43.6795,1
5514,SUBWAY,1-5 years,N,Own,35,3,49,150,37,97,Y,Y,N,N,Mexican,Y,Low-end,230032,25620,111996,7573,2504,3687,Y,3,-79.36962,43.79835,3
5519,SUBWAY,1-5 years,N,Own,61,11,12,71,8,94,Y,N,Y,Y,Thai,Y,Low-end,214182,42591,93441,7079,3577,3088,Y,5,-79.31971,43.67317,5
5527,SUBWAY,6-10 years,N,Lease,32,9,4,86,45,45,Y,Y,Y,Y,Greek,Y,Average,296790,29377,148068,11209,1101,5592,Y,1,-79.3677,43.65129,1
5534,SUBWAY,6-10 years,N,Lease,57,18,26,112,22,49,Y,Y,Y,N,Greek,N,Average,254779,38603,287888,5955,1797,6728,Y,4,-79.41281,43.68806,4
5541,SUBWAY,11-20 years,N,Own,23,17,9,74,3,75,Y,Y,Y,N,Thai,Y,Low-end,163329,52137,111957,7254,1677,4972,Y,2,-79.56485,43.6839,2
5543,SUBWAY,11-20 years,N,Own,49,6,21,158,15,56,N,Y,Y,N,Thai,Y,Average,428381,60434,202008,14210,7354,6701,Y,2,-79.37868,43.65494,2
5550,SUBWAY,1-5 years,Y,Lease,33,8,54,80,63,92,Y,Y,N,N,Japanese,N,Average,270853,144363,263440,8943,1074,8699,Y,4,-79.60582,43.73546,4
5558,SUBWAY,6-10 years,Y,Own,18,19,58,165,8,77,Y,Y,Y,Y,Chinese,N,Low-end,192341,49831,157408,4853,1891,3972,Y,4,-79.39412,43.6492,4
5560,SUBWAY,1-5 years,N,Lease,65,12,28,137,60,74,Y,Y,Y,Y,Vietnamese,N,High-end,695778,12072,395315,23946,12072,13605,Y,4,-79.42975,43.70034,4
5568,SUBWAY,11-20 years,Y,Own,37,5,15,120,54,84,Y,N,N,N,Others,N,High-end,471661,222249,395942,19848,1189,16661,Y,4,-79.49154,43.68753,4
5579,SUBWAY,1-5 years,N,Lease,27,10,60,88,34,41,Y,Y,Y,N,Mediterranean,Y,Average,444632,39404,194273,12469,3413,5448,Y,1,-79.52202,43.64479,1
5580,SUBWAY,Over 20 years,Y,Lease,14,18,31,100,66,61,Y,N,N,N,Greek,N,Average,411994,54436,307488,18180,6108,13569,Y,4,-79.44096,43.67816,4
5582,SUBWAY,11-20 years,Y,Own,26,11,2,138,52,57,Y,N,Y,N,Mediterranean,N,Average,245784,80335,172811,5071,716,3565,Y,5,-79.46608,43.66528,5
5583,SUBWAY,11-20 years,Y,Lease,36,16,60,110,64,63,N,Y,Y,N,Vietnamese,Y,Low-end,241722,22618,106052,5988,791,2627,Y,3,-79.34889,43.75501,3
5584,SUBWAY,Under 1 year,N,Lease,20,7,59,108,13,46,Y,Y,N,N,Mediterranean,Y,High-end,505618,265501,474500,17988,751,16881,Y,1,-79.24357,43.7923,1
5585,SUBWAY,11-20 years,N,Own,44,9,68,96,38,61,Y,Y,Y,N,Japanese,N,Low-end,123232,27270,92290,3153,679,2361,Y,3,-79.32114,43.77298,3
5589,SUBWAY,1-5 years,N,Lease,33,8,16,101,42,75,Y,N,Y,N,Thai,Y,High-end,794269,405979,455316,25319,6672,14514,Y,5,-79.3646,43.65558,5
5606,SUBWAY SANDWICHES & SALADS,Over 20 years,Y,"Lease, want to purchase",56,11,42,149,66,91,Y,N,Y,Y,Italian,N,Average,490246,95067,273045,17989,5749,10019,Y,3,-79.26732,43.83251,3
5607,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Own,65,3,3,108,60,54,Y,Y,Y,N,Vietnamese,Y,Average,305921,161734,392003,6290,1815,8060,Y,3,-79.47642,43.7091,3
5620,SUD FORNO,Under 1 year,N,Own,46,11,25,75,5,45,Y,N,Y,N,Korean,N,Average,473317,258339,357410,11110,260,8390,Y,4,-79.37948,43.65055,4
5622,SUGAR MARMALADE,1-5 years,Y,Own,39,18,55,125,18,49,Y,Y,Y,Y,Greek,Y,Low-end,258378,132497,141924,11586,1293,6364,Y,1,-79.39803,43.65261,1
5629,SUKI JAPANESE RESTAURANT,Under 1 year,Y,Own,32,14,46,138,69,90,Y,Y,Y,N,Greek,Y,High-end,439560,94833,441547,18264,6158,18346,Y,4,-79.39193,43.68875,4
5645,SUNNYSIDE GRILL,Over 20 years,Y,Lease,24,2,1,145,0,40,Y,Y,Y,N,Indian,Y,Low-end,132741,46485,155959,5011,1429,5887,Y,4,-79.4447,43.67784,4
5651,SUNRISE CARIBBEAN RESTAURANT,1-5 years,N,Own,30,9,17,75,53,84,N,N,Y,N,Japanese,Y,Average,329077,44173,292927,11479,449,10218,Y,4,-79.47061,43.67429,4
5652,SUNRISE GRILL & CREPE,11-20 years,Y,Lease,17,15,51,144,10,85,Y,Y,N,N,Thai,N,High-end,749926,313772,363366,21355,1912,10347,Y,1,-79.451,43.65132,1
5655,SUNSET GRILL,1-5 years,N,Lease,57,15,69,89,41,62,N,Y,Y,N,Italian,N,Low-end,249367,97202,182012,6072,84,4432,Y,2,-79.29963,43.67034,2
5658,SUNSET GRILL,6-10 years,Y,Own,41,7,50,138,22,82,Y,N,N,N,Thai,N,Average,193757,46614,304484,6987,632,10980,Y,5,-79.36287,43.7103,5
5660,SUNSET GRILL,1-5 years,N,"Lease, want to purchase",31,5,57,91,55,42,Y,Y,Y,N,Korean,N,Low-end,125341,57430,163087,2853,1116,3712,Y,1,-79.38769,43.64433,1
5664,SUNSET GRILL,11-20 years,N,Lease,12,14,59,77,33,48,N,Y,N,N,Korean,N,Low-end,128967,11805,222100,3187,1046,5488,Y,4,-79.48159,43.62249,4
5665,SUNSET GRILL,Under 1 year,N,"Lease, want to purchase",21,12,28,117,31,50,N,Y,Y,N,Indian,N,Average,213815,33260,197542,8171,3626,7549,Y,4,-79.18488,43.7721,4
5672,SUPER BURGER,Under 1 year,Y,Lease,8,7,6,121,66,68,Y,N,Y,N,Thai,Y,Low-end,252959,112321,128363,7799,1256,3957,Y,3,-79.52503,43.59622,3
5681,SUPERTECH,1-5 years,N,Lease,60,12,69,145,40,41,Y,Y,N,N,Italian,N,Low-end,154145,11410,85229,3349,1521,1851,Y,5,-79.41557,43.7813,5
5683,SURUTHY TAKE OUT,Over 20 years,Y,Lease,41,18,20,73,14,86,Y,N,N,N,Indian,N,Average,307547,30684,279896,13381,4895,12178,Y,1,-79.36922,43.66738,1
5688,SUSHI 2 GO,Under 1 year,N,Lease,56,11,46,113,68,72,Y,Y,N,N,Greek,N,Low-end,268419,114381,143458,12057,2456,6444,Y,2,-79.53934,43.63783,2
5691,SUSHI BAR,Under 1 year,N,Lease,46,10,57,74,37,55,Y,N,N,N,Greek,Y,Low-end,210461,97078,130891,4963,1235,3087,Y,4,-79.35268,43.66493,4
5697,SUSHI CLUB,1-5 years,N,Lease,33,7,65,72,66,83,Y,Y,N,N,Mexican,N,Low-end,192967,82361,85534,5819,1599,2579,Y,5,-79.3879,43.66817,5
5698,SUSHI GARDEN,11-20 years,Y,Lease,63,4,17,161,3,95,Y,Y,Y,Y,Chinese,N,High-end,651941,294943,482431,24077,2870,17817,Y,2,-79.39513,43.68969,2
5700,SUSHI INN,1-5 years,N,Lease,11,12,7,99,24,65,Y,Y,Y,N,Chinese,N,Low-end,186824,71362,186907,7849,658,7852,Y,4,-79.39195,43.67033,4
5701,SUSHI K EXPRESS,1-5 years,N,Own,18,16,9,112,58,57,Y,Y,N,N,Mediterranean,Y,Low-end,201044,124613,117366,6707,229,3915,Y,5,-79.55468,43.63279,5
5702,SUSHI KAJI,11-20 years,Y,Lease,32,6,27,110,34,45,Y,Y,N,Y,Vietnamese,N,High-end,421692,143629,414969,14404,5640,14174,Y,4,-79.50994,43.62488,4
5703,SUSHI LEGEND,Over 20 years,N,Lease,67,10,43,162,11,73,Y,N,Y,N,Greek,N,Average,339601,158582,233614,7178,921,4937,Y,1,-79.36575,43.79055,1
5705,SUSHI MASAKI SAITO,11-20 years,Y,Lease,64,10,17,72,35,61,Y,N,N,N,Greek,Y,Average,228769,38442,460392,5301,411,10668,Y,5,-79.39591,43.67225,5
5706,SUSHI MOMO,Under 1 year,Y,Lease,10,2,37,158,18,91,Y,N,Y,N,Others,Y,Low-end,123678,46277,149910,2593,261,3143,Y,2,-79.52155,43.59742,2
5710,SUSHI ON BLOOR,Over 20 years,N,Own,16,15,3,108,40,86,Y,Y,N,N,Indian,N,Low-end,257255,104506,105875,8269,267,3403,Y,2,-79.40942,43.6655,2
5717,SUSHI SHOP,11-20 years,Y,Lease,14,18,37,91,22,72,Y,N,Y,N,Indian,Y,Average,466535,116660,282152,11557,3208,6989,Y,5,-79.38253,43.67066,5
5724,SUSHI STYLE,Under 1 year,Y,Lease,40,19,37,73,34,96,N,N,Y,N,Vietnamese,Y,Average,253828,84926,368099,10149,1045,14718,Y,5,-79.37815,43.65652,5
5734,SWATOW RESTAURANT,11-20 years,N,Own,57,11,24,126,49,54,Y,N,Y,N,Japanese,N,Average,460372,19526,270903,11547,2013,6795,Y,1,-79.39816,43.65382,1
5735,SWAY BAR,6-10 years,N,Lease,36,9,11,141,66,71,Y,Y,Y,N,Mexican,N,Average,434622,127744,178360,19308,3601,7923,Y,4,-79.44959,43.67628,4
5745,SWING GOLF LOUNGE,6-10 years,Y,Own,17,19,31,119,65,49,Y,Y,N,Y,Mediterranean,N,Average,179212,50792,154140,3853,1844,3314,Y,4,-79.56284,43.61847,4
5749,SWISS CHALET,11-20 years,N,Lease,48,5,37,81,20,94,N,N,Y,Y,Italian,Y,Low-end,216425,98325,143190,8599,919,5689,Y,1,-79.25802,43.77629,1
5750,SWISS CHALET,Over 20 years,N,Own,45,11,26,71,30,84,Y,Y,Y,N,Japanese,Y,High-end,750901,168797,486749,26350,6645,17080,Y,4,-79.19034,43.76823,4
5751,SWISS CHALET,1-5 years,N,"Lease, want to purchase",5,2,64,83,8,82,Y,Y,Y,N,Greek,N,Low-end,121235,49026,160659,3722,194,4933,Y,3,-79.48076,43.72689,3
5763,SWISS CHALET EXPRESS,11-20 years,Y,Lease,30,5,38,135,1,90,Y,N,N,N,Chinese,Y,Low-end,231499,43140,122114,9490,939,5006,Y,4,-79.29295,43.67176,4
5767,SWISS CHALET ROTISSERIE & GRILL,1-5 years,Y,Own,25,9,45,76,34,44,Y,Y,Y,N,Mediterranean,N,Average,513529,197108,410688,12505,2859,10001,Y,5,-79.50851,43.64779,5
5779,Scaddabush Italian Kitchen & Bar,6-10 years,N,Own,9,17,14,162,6,85,Y,Y,Y,Y,Others,N,Average,453804,214617,281375,13651,636,8464,Y,5,-79.25423,43.77749,5
5796,Spade Bar & Lounge,Over 20 years,N,Lease,55,5,14,164,3,43,Y,N,Y,N,Chinese,N,Average,308186,102451,299271,9046,2650,8784,Y,4,-79.24906,43.82394,4
5801,Stag's Head,11-20 years,N,"Lease, want to purchase",26,17,33,136,50,59,Y,N,N,N,Greek,Y,Low-end,170317,30877,135794,5965,1528,4756,Y,4,-79.23565,43.78791,4
5805,Starbucks (Meeting Place),6-10 years,Y,Own,14,19,4,87,67,52,Y,Y,Y,N,Italian,Y,Low-end,143673,32443,87837,3123,1978,1909,Y,5,-79.18629,43.7839,5
5808,Starbucks Coffee,11-20 years,Y,Lease,45,14,19,128,30,41,Y,N,Y,N,Korean,N,Average,278074,64596,324533,12491,1959,14577,Y,1,-79.2717,43.76833,1
5813,Subway,11-20 years,Y,Own,47,5,29,130,4,87,N,Y,N,N,Mexican,Y,Average,448500,82109,462721,16459,4119,16981,Y,5,-79.50275,43.69772,5
5819,Subway,1-5 years,Y,Lease,50,1,58,114,41,56,Y,N,Y,N,American,N,High-end,758787,148396,379797,16582,1003,8300,Y,4,-79.29571,43.70905,4
5825,Sunrise Caribbean Restaurant,1-5 years,N,Own,8,14,1,162,47,76,Y,Y,Y,N,Greek,N,Low-end,124495,60352,81756,3288,754,2159,Y,4,-79.24088,43.79262,4
5827,Sunset Grill,1-5 years,N,Lease,41,16,44,110,53,89,Y,Y,Y,N,Japanese,Y,Low-end,170939,72405,98440,4700,880,2707,Y,3,-79.53558,43.71141,3
5832,Sushi Legend,Under 1 year,Y,Lease,63,4,19,76,40,59,Y,Y,Y,Y,Japanese,N,Average,395512,31233,192260,12713,24,6180,Y,2,-79.2702,43.79646,2
5835,Swiss Chalet,11-20 years,N,Own,18,10,26,71,56,41,N,N,N,N,Mexican,Y,Low-end,122570,82670,119312,3610,852,3514,Y,5,-79.19756,43.80006,5
5840,T C J RESTAURANT,1-5 years,N,Own,17,7,7,72,45,49,Y,N,Y,N,Others,N,Average,249752,12805,291986,7810,921,9131,Y,1,-79.37543,43.65342,1
5841,T MAC GRILL,1-5 years,Y,Own,32,6,24,113,34,65,Y,N,Y,Y,Mexican,N,Low-end,229079,35658,65065,9143,4766,2596,Y,4,-79.46429,43.73148,4
5843,T-BONES,1-5 years,Y,Lease,39,1,66,102,7,83,Y,Y,N,N,Chinese,N,Average,463672,192937,234680,19960,1237,10102,Y,2,-79.25617,43.73541,2
5846,T.J. O'SHEA'S IRISH SNUG,Over 20 years,N,Own,61,17,50,85,13,41,Y,Y,Y,N,Italian,N,Average,200858,52704,350893,4362,838,7621,Y,5,-79.53058,43.59494,5
5848,TABRIZ CATERING,1-5 years,Y,Own,58,4,18,149,64,46,Y,Y,Y,N,American,Y,Low-end,168454,61905,135949,3994,1279,3223,Y,5,-79.41754,43.78928,5
5850,TABULE,1-5 years,Y,Lease,33,15,30,138,25,77,Y,Y,Y,N,Greek,Y,High-end,419527,173800,246965,9077,2546,5343,Y,5,-79.3968,43.701,5
5855,TACO BELL,1-5 years,N,Lease,19,1,38,147,20,72,Y,Y,N,N,Vietnamese,N,High-end,580122,107721,406413,22135,7785,15507,Y,2,-79.51714,43.75685,2
5856,TACO BELL,1-5 years,N,Own,60,8,7,105,61,45,N,N,N,N,Thai,N,Low-end,193825,51240,166516,6072,292,5217,Y,4,-79.29149,43.76315,4
5857,TACO BELL / KFC / PIZZA HUT,1-5 years,Y,Lease,32,8,8,145,23,59,Y,Y,Y,N,Italian,N,Average,409422,188747,286711,16810,3702,11772,Y,5,-79.43523,43.65602,5
5862,TACORRITO,Under 1 year,N,Own,61,8,65,107,28,83,Y,Y,N,N,Indian,N,High-end,484812,6285,319890,16973,6285,11199,Y,4,-79.5224,43.64549,4
5863,TACORRITO,6-10 years,N,Lease,39,10,55,99,44,92,Y,N,N,N,Chinese,N,High-end,572476,262713,539728,18199,2068,17158,Y,4,-79.36758,43.65132,4
5866,TACOS EL ASADOR,11-20 years,N,Own,55,17,25,91,25,83,Y,N,Y,Y,Italian,Y,Average,347781,216577,143324,10678,5042,4400,Y,2,-79.41701,43.66387,2
5869,TAFTAN TRADITIONAL PERSIAN CUISINE,Under 1 year,Y,Lease,6,15,26,88,36,61,Y,N,Y,N,Vietnamese,N,Low-end,203932,20210,190552,7487,3255,6995,Y,1,-79.34959,43.75431,1
5875,TAKITO INC.,Over 20 years,Y,Lease,7,16,65,92,45,95,Y,Y,Y,N,Greek,N,Low-end,202719,26300,105140,5026,1502,2607,Y,5,-79.50458,43.7047,5
5883,TANG HOME STYLE LAMB & BEEF,Under 1 year,Y,Lease,47,2,33,94,68,60,Y,N,Y,N,Indian,N,High-end,649423,109882,231133,13081,3722,4655,Y,3,-79.29035,43.8093,3
5886,TAO-NORTHERN CHINESE CUISINE,Under 1 year,N,Lease,45,7,62,107,12,68,Y,Y,Y,N,Others,N,Average,512241,7179,139126,15025,7179,4080,Y,4,-79.36455,43.71236,4
5887,TAP WORKS PUB,1-5 years,Y,Own,63,2,59,105,56,71,N,Y,Y,Y,Thai,N,Average,453254,55837,298654,13157,631,8669,Y,1,-79.43059,43.68094,1
5889,TAPIGO!,Under 1 year,Y,Lease,42,9,4,76,29,42,Y,N,N,N,Japanese,N,High-end,643944,214140,373157,22130,8138,12824,Y,5,-79.42299,43.6624,5
5906,TASTY HOUSE,1-5 years,N,"Lease, want to purchase",52,4,8,153,65,50,Y,N,Y,Y,Greek,Y,Average,435900,47857,205572,19592,4217,9239,Y,4,-79.27736,43.82625,4
5923,TEA MASTERS,Over 20 years,N,Lease,63,7,4,146,21,71,Y,Y,Y,N,Vietnamese,N,Average,179641,72383,181980,7973,505,8076,Y,5,-79.33771,43.71899,5
5924,TEA SHOP 168,Over 20 years,Y,Lease,21,5,6,89,4,69,Y,Y,Y,N,Indian,Y,Average,368247,100547,265445,9866,516,7112,Y,2,-79.41288,43.77035,2
5926,TEA-N-BANNOCK,Over 20 years,N,Lease,47,4,1,113,44,44,Y,Y,Y,N,American,Y,Average,298673,30614,303703,10002,1761,10171,Y,1,-79.32735,43.67126,1
5928,TED REEVE COMMUNITY ARENA,1-5 years,N,Own,36,1,13,142,49,84,Y,Y,Y,N,Others,N,Average,189827,27964,149047,5220,3,4098,Y,3,-79.29928,43.68461,3
5929,TED'S RESTAURANT,Over 20 years,Y,Own,32,7,68,73,51,71,Y,Y,N,N,Mediterranean,N,Average,496295,163139,286076,15540,2329,8958,Y,4,-79.16908,43.78455,4
5930,TEKNO DELIGHTS RESTAURANT,1-5 years,N,Lease,62,2,22,107,69,66,Y,N,Y,N,Chinese,N,Low-end,230248,15145,133194,8364,4601,4838,Y,5,-79.30779,43.73644,5
5931,TELLER'S BAR & LOUNGE,1-5 years,Y,Own,8,10,38,108,69,91,Y,Y,N,N,Mexican,Y,High-end,427360,224182,288852,14042,4731,9491,Y,5,-79.37795,43.64915,5
5933,TEN MILES BBQ,Over 20 years,N,Lease,61,19,11,118,66,63,Y,Y,N,N,Chinese,N,Low-end,150865,14157,154485,5068,1034,5190,Y,3,-79.39887,43.65532,3
5934,TEN REN'S TEA,1-5 years,Y,Lease,65,8,17,133,69,47,N,N,Y,N,Italian,N,Average,445272,218057,190353,10543,5435,4507,Y,4,-79.41228,43.76829,4
5938,TEQUILA BOOKWORM,11-20 years,N,Own,68,5,25,89,10,94,N,Y,Y,N,Others,N,Average,332494,153227,102006,13270,123,4071,Y,4,-79.40156,43.64769,4
5942,TERRAZZA,1-5 years,N,Lease,17,8,23,121,69,58,Y,Y,Y,N,Korean,Y,Low-end,151730,11061,126993,5775,202,4834,Y,5,-79.42231,43.65905,5
5945,TERRONI,1-5 years,N,Lease,54,6,29,138,17,67,Y,Y,N,Y,Greek,Y,Low-end,179527,21152,98811,4324,1907,2379,Y,5,-79.39054,43.68,5
5961,THAI EXPRESS RESTAURANT,Under 1 year,Y,"Lease, want to purchase",33,8,63,154,27,96,Y,Y,Y,N,Vietnamese,Y,Average,208147,67922,131453,7641,405,4826,Y,5,-79.25802,43.77629,5
5968,THAI MANGO,11-20 years,N,Lease,35,1,43,109,13,50,Y,Y,Y,N,Japanese,N,Low-end,143157,44603,174032,2925,698,3556,Y,5,-79.42082,43.67176,5
5971,THAI ONE ON,6-10 years,N,Lease,36,4,15,117,15,46,Y,Y,Y,Y,Thai,N,Low-end,232385,95732,146113,9891,496,6219,Y,5,-79.24097,43.77409,5
5972,THAI ONE ON,Under 1 year,N,Lease,60,14,21,138,18,43,Y,N,Y,N,Mediterranean,N,Average,325971,109706,194609,9076,2119,5418,Y,4,-79.40686,43.64292,4
5999,THE ANNEX,Under 1 year,N,Own,11,3,63,86,31,53,Y,Y,N,N,Mexican,Y,High-end,444958,172915,422681,10087,2181,9582,Y,3,-79.40723,43.66534,3
6000,THE ANNEX BILLIARDS CLUB,1-5 years,N,Own,44,9,6,144,20,54,Y,Y,Y,N,Indian,Y,Average,273330,73146,248494,9119,985,8290,Y,2,-79.40849,43.66569,2
6018,THE BEECH TREE PUB,Over 20 years,N,Lease,64,8,12,129,68,85,N,Y,N,N,Korean,Y,Average,226364,154660,182869,7605,817,6144,Y,2,-79.28894,43.68056,2
6020,THE BEET,6-10 years,N,Own,36,2,2,87,41,54,Y,Y,Y,N,Chinese,N,Average,388623,48423,194280,12647,2269,6322,Y,1,-79.46832,43.66567,1
6027,THE BIG CHILL,Under 1 year,N,Own,20,2,65,131,21,45,Y,Y,Y,N,Japanese,Y,Low-end,274484,98388,235051,9187,2168,7867,Y,1,-79.41338,43.65736,1
6028,THE BIG GUY'S LITTLE COFFEE SHOP,Under 1 year,N,Lease,55,16,57,118,46,87,Y,N,N,N,Japanese,Y,Low-end,135881,19020,128621,5007,1298,4740,Y,5,-79.50242,43.60119,5
6031,THE BISHOP AND THE BELCHER,6-10 years,N,Own,49,7,5,88,35,88,Y,Y,N,N,Vietnamese,N,Low-end,166176,24581,136175,4439,72,3638,Y,5,-79.38253,43.67066,5
6035,THE BLACK HOOF,Over 20 years,Y,Lease,33,12,18,103,48,88,N,Y,Y,N,Italian,N,Average,265760,97726,310728,9142,576,10689,Y,5,-79.41325,43.65094,5
6038,THE BOND PUB,1-5 years,N,Lease,25,9,7,76,2,80,Y,N,N,N,Others,N,Average,324976,97774,285336,9445,1305,8293,Y,4,-79.4525,43.65648,4
6042,THE BROCKTON HAUNT,1-5 years,Y,Lease,6,1,27,94,65,72,Y,Y,N,N,Others,N,Low-end,220009,16732,121089,8294,3851,4565,Y,1,-79.43402,43.65245,1
6045,THE BULL,Over 20 years,Y,"Lease, want to purchase",34,2,14,92,29,45,Y,Y,Y,Y,Mexican,N,High-end,593298,200876,387430,25874,4051,16896,Y,3,-79.39573,43.69674,3
6046,THE BULL PUB AND GRILL,Under 1 year,N,Lease,65,10,8,149,66,69,Y,Y,Y,N,Indian,Y,Average,497363,97656,219270,17586,1700,7753,Y,1,-79.52017,43.6452,1
6058,THE BURREN,1-5 years,Y,Own,45,6,31,114,37,91,N,Y,N,N,Greek,Y,Average,424726,181859,225415,13199,1638,7005,Y,5,-79.32797,43.66347,5
6064,THE CALEDONIAN,1-5 years,Y,Lease,35,16,43,83,58,57,Y,N,Y,N,Others,N,Low-end,138612,1730,230580,4444,1345,7393,Y,3,-79.42348,43.65423,3
6072,THE CARIBBEAN DUTCHPOT,11-20 years,N,Lease,38,14,38,111,21,43,Y,N,Y,N,Mexican,N,Low-end,241118,159574,171217,6043,3638,4291,Y,3,-79.35835,43.67597,3
6088,THE COMMON,1-5 years,N,Lease,50,17,34,108,49,44,Y,Y,Y,N,Greek,N,Low-end,231454,117461,193429,8089,1001,6760,Y,5,-79.43144,43.66093,5
6093,THE COUNTY GENERAL,Over 20 years,N,Lease,7,14,57,155,9,73,N,Y,Y,N,Mexican,N,Low-end,236263,3506,121256,6667,637,3422,Y,4,-79.33743,43.8059,4
6108,THE DINER'S CORNER,6-10 years,N,Own,51,14,60,127,44,44,N,Y,Y,N,Indian,Y,Average,486159,233675,188825,10148,1290,3941,Y,1,-79.38624,43.66827,1
6112,THE DOCK ON QUEEN,Over 20 years,N,Lease,5,1,34,115,33,69,Y,Y,Y,N,Mexican,Y,Average,192356,103650,160222,7252,2647,6040,Y,5,-79.34159,43.66098,5
6115,THE DOG'S BOLLOCKS,Under 1 year,N,Lease,55,15,26,92,50,40,Y,N,Y,N,Mexican,N,Average,444880,36544,141020,11283,858,3576,Y,4,-79.40731,43.64641,4
6122,THE DUKE OF DEVON PUB,Under 1 year,Y,Own,34,5,34,86,19,73,Y,Y,Y,Y,Greek,N,Low-end,121840,3348,107866,5432,1206,4809,Y,1,-79.38123,43.64724,1
6124,THE EAGLE TWINS,Under 1 year,Y,Lease,53,8,66,159,38,47,N,N,Y,N,Others,Y,Low-end,242496,117860,126660,8859,24,4627,Y,5,-79.43606,43.67981,5
6129,THE EMPIRE 1,Over 20 years,Y,Lease,16,14,11,76,41,62,N,Y,Y,N,Korean,Y,Low-end,195099,29603,116713,6597,1683,3946,Y,1,-79.43105,43.66091,1
6138,THE FAT BASTARD,1-5 years,N,Lease,63,11,62,141,68,80,N,Y,Y,N,Chinese,Y,Low-end,120887,29867,139473,5263,1003,6073,Y,1,-79.38918,43.64808,1
6146,THE FORTUNATE FOX,Under 1 year,N,Lease,59,13,44,76,36,57,N,N,Y,N,Vietnamese,N,Low-end,198740,2571,154144,5262,307,4081,Y,5,-79.40086,43.66752,5
6150,THE FOX,Under 1 year,N,Lease,67,17,6,80,29,65,Y,Y,Y,Y,Vietnamese,N,Low-end,153842,9298,170603,5748,1080,6375,Y,4,-79.37748,43.64216,4
6158,THE FRIENDLY THAI,1-5 years,N,Own,53,9,19,141,6,42,N,Y,Y,N,Japanese,N,Average,249213,146294,213793,6246,1552,5358,Y,3,-79.47049,43.66567,3
6159,THE FROG AND FIRKIN,1-5 years,Y,Lease,45,4,14,134,2,95,N,Y,N,Y,American,Y,Average,521251,60848,274094,15275,8396,8032,Y,5,-79.41158,43.76268,5
6164,THE FRY,11-20 years,Y,Lease,8,17,16,73,9,53,N,Y,Y,N,Mexican,N,Low-end,202266,4857,129150,5997,877,3829,Y,5,-79.38433,43.66378,5
6182,THE GRAND ELVIS,1-5 years,Y,Own,55,2,44,109,22,94,Y,Y,Y,N,Thai,N,Low-end,164768,19185,101169,4083,940,2507,Y,5,-79.40356,43.67558,5
6184,THE GRAPEFRUIT MOON,6-10 years,N,Lease,33,7,3,85,45,77,N,Y,Y,N,Others,Y,Average,362015,15672,155800,7992,1462,3439,Y,5,-79.41312,43.66968,5
6189,THE GREEN BEET,Over 20 years,Y,Lease,61,8,37,126,68,89,Y,Y,N,N,Others,N,Low-end,217490,50388,90103,9388,728,3889,Y,5,-79.39455,43.66232,5
6190,THE GREEN DRAGON,11-20 years,N,Lease,46,9,1,138,66,97,Y,Y,Y,Y,Indian,N,High-end,671101,173355,394147,24468,1556,14370,Y,4,-79.28478,43.68098,4
