ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5427,STEPHEN BULGER GALLERY,6-10 years,N,Lease,19,2,67,115,44,57,Y,N,Y,N,Chinese,N,High-end,755797,273286,430483,25342,9332,14434,Y,4,-79.42762,43.6495,4
5429,STICKY RICE,11-20 years,Y,Lease,5,10,32,105,36,66,Y,N,Y,N,Indian,N,High-end,591187,261148,540084,20995,3563,19180,Y,5,-79.31996,43.67253,5
5440,STRATUS,1-5 years,N,Lease,35,4,13,158,0,82,Y,Y,Y,N,Others,Y,Average,384523,44202,227799,9380,1425,5557,Y,5,-79.38105,43.64708,5
5445,SUBMARINE,Over 20 years,N,Lease,17,13,62,129,34,79,Y,N,N,Y,Mexican,N,High-end,699553,109065,525052,16748,2923,12570,Y,4,-79.3512,43.66265,4
5452,SUBWAY,1-5 years,N,Own,47,13,68,124,9,79,N,N,N,N,Mexican,N,Average,417091,198689,229813,14604,3194,8046,Y,5,-79.45931,43.65483,5
5456,SUBWAY,1-5 years,Y,Lease,31,18,16,156,36,56,N,Y,N,N,American,N,Low-end,187686,2487,89115,6162,1049,2926,Y,3,-79.52469,43.61501,3
5457,SUBWAY,6-10 years,N,"Lease, want to purchase",41,16,59,120,34,87,Y,Y,N,N,Vietnamese,Y,Low-end,264329,100527,110087,8054,2334,3354,Y,1,-79.44518,43.79233,1
5465,SUBWAY,6-10 years,Y,Own,40,2,9,77,31,44,N,Y,Y,N,Chinese,N,High-end,568141,164575,346076,22913,3921,13957,Y,1,-79.4185,43.68291,1
5473,SUBWAY,1-5 years,N,Own,16,5,54,145,64,53,Y,Y,Y,N,Greek,N,Average,360879,35756,256995,14329,8694,10204,Y,3,-79.13725,43.7797,3
5488,SUBWAY,1-5 years,N,Lease,40,4,29,145,18,47,Y,Y,Y,Y,Mediterranean,Y,Low-end,270804,33749,96924,12068,1738,4319,Y,2,-79.55468,43.63279,2
5492,SUBWAY,1-5 years,N,Own,42,6,36,131,2,81,Y,Y,Y,N,Greek,Y,Average,272423,79279,237481,8150,2496,7105,Y,1,-79.38885,43.66767,1
5499,SUBWAY,6-10 years,N,Lease,47,4,11,91,44,60,Y,Y,Y,N,Japanese,Y,High-end,670935,385075,279307,15066,5646,6272,Y,3,-79.38487,43.74825,3
5501,SUBWAY,6-10 years,N,Lease,16,18,47,135,43,70,Y,N,Y,N,Others,N,Average,475445,96006,361049,14488,103,11002,Y,5,-79.2887,43.69064,5
5512,SUBWAY,11-20 years,N,"Lease, want to purchase",45,8,2,108,27,74,Y,Y,N,N,Greek,N,Low-end,254010,57397,141167,10534,1595,5854,Y,1,-79.30032,43.6882,1
5515,SUBWAY,1-5 years,N,"Lease, want to purchase",61,12,46,130,68,77,Y,Y,N,N,Thai,N,High-end,778076,114816,460009,27101,8099,16022,Y,4,-79.37788,43.64845,4
5516,SUBWAY,Under 1 year,Y,Lease,58,19,16,90,0,59,N,N,Y,N,Mediterranean,N,Low-end,122382,38869,172983,5136,160,7260,Y,1,-79.37828,43.66017,1
5518,SUBWAY,Under 1 year,Y,"Lease, want to purchase",28,2,67,151,40,59,Y,N,N,N,Thai,Y,Average,434528,162900,170382,9449,1282,3705,Y,5,-79.39067,43.70857,5
5527,SUBWAY,Over 20 years,N,Lease,6,15,36,162,57,69,Y,N,Y,Y,American,N,Average,193482,128520,342184,8630,1474,15263,Y,4,-79.3677,43.65129,4
5536,SUBWAY,6-10 years,Y,Lease,55,6,66,77,52,53,Y,N,N,N,Greek,Y,Average,388853,3985,248971,17328,3985,11095,Y,5,-79.47888,43.62695,5
5538,SUBWAY,11-20 years,Y,Own,45,17,69,160,51,75,Y,N,Y,N,Mexican,Y,High-end,664889,121074,360997,23493,1439,12755,Y,1,-79.35716,43.65658,1
5541,SUBWAY,6-10 years,N,"Lease, want to purchase",60,5,7,110,24,59,Y,Y,N,Y,Chinese,Y,Low-end,126473,11484,128421,2839,1183,2883,Y,5,-79.56485,43.6839,5
5550,SUBWAY,Under 1 year,Y,Lease,49,4,67,78,46,49,Y,Y,Y,N,Others,N,High-end,418936,37694,467209,15217,1925,16971,Y,4,-79.60582,43.73546,4
5552,SUBWAY,6-10 years,Y,Own,68,9,42,164,58,73,Y,Y,Y,Y,Japanese,N,High-end,586346,281274,541803,25332,7373,23408,Y,5,-79.60361,43.743,5
5554,SUBWAY,6-10 years,N,Lease,31,12,64,106,47,57,Y,Y,Y,N,Japanese,Y,Average,238027,33210,188023,9649,1157,7622,Y,5,-79.50954,43.6476,5
5556,SUBWAY,Under 1 year,N,Lease,28,10,3,116,3,75,N,Y,N,Y,Chinese,N,Low-end,177885,69248,110820,3583,616,2232,Y,4,-79.32683,43.76055,4
5558,SUBWAY,6-10 years,Y,Own,17,19,23,122,15,89,Y,Y,Y,N,Japanese,Y,Average,421344,75755,208258,14911,6262,7370,Y,4,-79.39412,43.6492,4
5561,SUBWAY,Under 1 year,N,Own,18,4,56,167,35,45,Y,Y,Y,N,Italian,N,Low-end,228180,79823,101472,6843,1444,3043,Y,5,-79.38538,43.66064,5
5563,SUBWAY,Under 1 year,N,Own,14,4,32,115,24,64,N,Y,Y,Y,Japanese,Y,High-end,484547,41610,365582,14809,778,11173,Y,5,-79.39224,43.63786,5
5567,SUBWAY,1-5 years,N,Own,21,9,60,90,56,73,Y,Y,Y,N,Thai,N,Low-end,138536,9381,165622,5687,389,6799,Y,5,-79.33565,43.71413,5
5581,SUBWAY,Over 20 years,N,Lease,7,18,48,109,9,50,Y,N,Y,N,Japanese,N,Low-end,124883,57055,179226,2973,646,4267,Y,5,-79.57334,43.65314,5
5584,SUBWAY,6-10 years,N,"Lease, want to purchase",69,12,7,76,11,60,Y,N,Y,N,Vietnamese,N,Low-end,223454,76333,131826,4592,68,2709,Y,3,-79.24357,43.7923,3
5608,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Own,27,3,9,149,60,82,N,N,Y,N,Japanese,N,High-end,688026,154381,402102,25473,675,14887,Y,3,-79.38553,43.65555,3
5612,SUBWAY SANDWICHES AND SALADS,6-10 years,Y,Lease,67,9,6,126,0,69,N,Y,N,N,Mexican,N,High-end,575805,88414,361780,17412,403,10940,Y,5,-79.54873,43.76937,5
5614,SUBWAY SANDWICHES AND SALADS,11-20 years,N,Own,63,17,26,158,54,91,Y,Y,Y,N,American,N,Average,419114,5354,200724,9408,223,4506,Y,5,-79.38492,43.65927,5
5618,SUBWAY SANDWICHES RESTAURANT,1-5 years,N,Own,44,7,62,76,25,80,N,Y,Y,N,Indian,Y,High-end,563490,145448,326699,13080,5448,7583,Y,4,-79.52702,43.77402,4
5621,SUGAR MARMALADE,6-10 years,N,Own,6,1,68,82,59,44,N,Y,N,N,Indian,Y,Average,391579,200625,316547,16529,8795,13362,Y,1,-79.41424,43.77324,1
5623,SUGAR SWEET CAFE,11-20 years,N,Lease,26,1,35,86,57,68,N,N,Y,N,Greek,N,Average,241038,33127,277025,4856,209,5581,Y,1,-79.29128,43.82713,1
5635,SUMMER HOUSE,Under 1 year,N,Own,53,4,5,130,9,90,Y,Y,Y,Y,Thai,Y,Low-end,224539,48454,134992,9295,761,5588,Y,5,-79.4379,43.75576,5
5640,SUN SUN FRUIT MARKET,1-5 years,N,Own,53,6,17,129,57,47,Y,N,N,N,Vietnamese,N,Low-end,165644,65912,86423,6495,1742,3388,Y,4,-79.44284,43.67823,4
5643,SUNNY MORNING,11-20 years,Y,Lease,28,18,66,147,0,85,Y,Y,Y,N,Mexican,Y,Low-end,241037,8999,109125,9948,4003,4503,Y,5,-79.39365,43.6865,5
5644,SUNNY MORNING BREAKFAST & LUNCH,Under 1 year,N,Lease,7,4,55,141,50,97,Y,Y,Y,N,American,N,Average,472632,114268,299209,17438,1331,11040,Y,1,-79.54419,43.61841,1
5656,SUNSET GRILL,6-10 years,Y,Lease,54,17,67,77,51,42,Y,Y,Y,N,Thai,N,Low-end,207411,19523,166438,5927,2784,4756,Y,5,-79.3793,43.65143,5
5663,SUNSET GRILL,1-5 years,N,Lease,17,13,13,84,31,89,Y,Y,Y,Y,Chinese,Y,High-end,536045,133157,364499,19576,343,13311,Y,1,-79.55439,43.61975,1
5665,SUNSET GRILL,6-10 years,N,Own,23,16,52,88,38,59,Y,Y,Y,N,Greek,N,Low-end,172240,44582,125966,5312,2309,3885,Y,3,-79.18488,43.7721,3
5668,SUNSHINE SPOT FAMILY RESTAURANT,11-20 years,N,"Lease, want to purchase",45,7,6,111,8,52,N,Y,Y,N,Italian,N,High-end,431681,17746,462487,18690,4818,20024,Y,5,-79.37465,43.76984,5
5669,SUNSHINE VILLAGE GRILL,Over 20 years,Y,Lease,15,2,20,102,53,49,Y,Y,N,N,Mexican,Y,Low-end,229358,20774,85704,7005,926,2617,Y,3,-79.47558,43.65155,3
5672,SUPER BURGER,6-10 years,N,"Lease, want to purchase",62,15,10,145,15,87,Y,Y,N,N,Mediterranean,Y,Average,393491,76933,219057,13631,5729,7588,Y,2,-79.52503,43.59622,2
5678,SUPERNOVA COFFEE,6-10 years,N,Lease,53,10,54,163,8,67,N,N,N,N,Others,N,Low-end,139063,37275,163279,5423,743,6368,Y,5,-79.35742,43.68085,5
5686,SUSHI -Q,6-10 years,N,Own,14,11,33,104,32,82,Y,Y,Y,N,Mediterranean,Y,Average,371042,33165,301865,10615,3695,8636,Y,5,-79.37894,43.65241,5
5691,SUSHI BAR,Under 1 year,N,Lease,14,13,44,120,24,48,Y,Y,Y,N,Vietnamese,Y,Low-end,249928,44281,145347,6189,2218,3599,Y,3,-79.35268,43.66493,3
5709,SUSHI NISHINOKAZE,Over 20 years,Y,Lease,54,2,12,73,49,61,Y,N,N,Y,Korean,N,High-end,678828,43949,410632,29887,4255,18079,Y,2,-79.29913,43.80464,2
5711,SUSHI ON RONCY,Over 20 years,N,Own,54,17,26,141,3,71,Y,Y,Y,N,Indian,Y,Average,181220,15751,351794,5334,652,10355,Y,1,-79.44949,43.64782,1
5720,SUSHI SHOP,Under 1 year,N,Lease,67,15,56,104,42,90,Y,Y,Y,N,Greek,Y,Average,445141,115838,118559,10042,1438,2674,Y,2,-79.37849,43.64748,2
5721,SUSHI SHOP,6-10 years,N,"Lease, want to purchase",8,15,12,125,19,91,Y,N,Y,N,Italian,Y,Low-end,258328,81054,190285,8974,3770,6610,Y,5,-79.38049,43.64528,5
5723,SUSHI SHOP,11-20 years,N,Lease,21,14,32,78,31,79,Y,N,N,N,Others,Y,Average,261468,18036,243672,11438,923,10660,Y,1,-79.38424,43.64752,1
5724,SUSHI STYLE,6-10 years,N,Lease,16,3,19,114,33,65,Y,N,Y,N,Indian,Y,Average,240572,78476,314072,6875,750,8976,Y,1,-79.37815,43.65652,1
5727,SUSHI ZONE,1-5 years,N,Own,46,2,4,108,45,63,Y,N,Y,N,Vietnamese,N,Average,223525,80182,258040,8841,117,10206,Y,5,-79.3974,43.70017,5
5731,SUSHI-YA JAPAN,11-20 years,Y,Own,64,7,52,115,4,78,Y,N,Y,N,Others,N,Average,263454,147801,220589,9692,1376,8115,Y,1,-79.57598,43.69017,1
5735,SWAY BAR,6-10 years,Y,Own,46,12,35,90,58,78,N,Y,N,Y,Korean,N,Low-end,231099,22161,170788,9532,1491,7044,Y,5,-79.44959,43.67628,5
5738,SWEET LIPS RESTAURANT & BAR,6-10 years,N,Lease,22,17,36,89,17,66,Y,Y,Y,N,Vietnamese,Y,Low-end,243531,35164,124903,5783,299,2966,Y,1,-79.27189,43.71379,1
5739,SWEET LULU,11-20 years,Y,Own,5,4,20,128,48,85,Y,Y,Y,N,Mexican,N,Low-end,120832,24753,124893,3010,331,3112,Y,5,-79.38125,43.65039,5
5740,SWEET MAHAL,Under 1 year,N,Lease,12,12,40,164,16,86,Y,Y,Y,N,Indian,N,Average,303141,24013,216219,9258,1905,6603,Y,2,-79.61409,43.72064,2
5742,SWEET SHADY SHACK,11-20 years,N,Own,36,11,64,167,57,50,N,N,Y,N,Vietnamese,Y,Average,415827,168905,242325,16218,1307,9451,Y,1,-79.39163,43.7084,1
5754,SWISS CHALET,Over 20 years,Y,Own,40,8,53,86,55,56,Y,N,Y,N,Mediterranean,Y,Average,245049,109756,183142,7283,37,5443,Y,4,-79.4556,43.71717,4
5758,SWISS CHALET,Under 1 year,N,Lease,9,4,37,157,57,76,N,N,N,N,Others,Y,Low-end,182052,70597,118629,5713,571,3722,Y,4,-79.2329,43.7406,4
5765,SWISS CHALET ROTISSERIE & GRILL,1-5 years,Y,Own,42,13,30,144,27,78,Y,N,Y,N,Others,N,High-end,503112,62816,498437,11291,4383,11186,Y,1,-79.46756,43.67113,1
5775,SZECHUAN GOURMET,Under 1 year,N,Lease,34,3,50,145,62,41,Y,Y,N,N,Others,N,Average,494507,42652,113167,16329,2845,3737,Y,4,-79.44801,43.7916,4
5777,Sail Sushi,11-20 years,Y,Own,40,8,63,158,33,94,N,N,N,Y,Italian,Y,Low-end,185444,23556,78073,4438,2283,1868,Y,3,-79.19167,43.76615,3
5781,Sha Xian Delacacies,1-5 years,N,"Lease, want to purchase",63,9,47,114,2,95,Y,N,N,N,Italian,N,Low-end,142094,63949,126567,3736,67,3327,Y,5,-79.28822,43.80588,5
5789,Sid's Cafe,Under 1 year,Y,Lease,67,19,23,102,46,64,N,Y,N,N,Japanese,Y,Low-end,262925,86164,121223,5452,2445,2513,Y,3,-79.39867,43.66252,3
5794,Smoke's Poutinerie,11-20 years,N,"Lease, want to purchase",32,13,39,133,32,55,Y,Y,N,N,Greek,Y,Low-end,172647,41512,129330,7578,3556,5676,Y,5,-79.18672,43.82536,5
5804,Starbucks,Under 1 year,N,Lease,45,16,2,153,41,43,Y,Y,Y,N,Italian,N,Average,304392,44223,365410,9061,714,10877,Y,4,-79.24963,43.70852,4
5815,Subway,11-20 years,Y,Lease,21,2,3,139,8,45,Y,N,Y,N,Others,N,Average,328162,137341,259280,14690,9869,11606,Y,5,-79.48227,43.63058,5
5817,Subway,Over 20 years,N,Lease,27,9,38,124,15,64,N,N,Y,N,Greek,Y,Average,465051,131583,319910,20521,3681,14116,Y,2,-79.33331,43.81178,2
5818,Subway,1-5 years,Y,Lease,51,19,42,115,53,77,N,N,N,N,Mexican,N,Low-end,257524,20865,188836,8195,1461,6009,Y,5,-79.26932,43.80923,5
5820,Sugar Marmalade,Under 1 year,N,Own,34,13,2,106,41,64,Y,Y,Y,N,Mediterranean,N,Low-end,271484,98934,211134,11342,4832,8820,Y,5,-79.28862,43.80531,5
5821,Sultan BBQ & Grill Inc.,6-10 years,Y,Lease,30,1,25,162,57,40,Y,N,Y,N,Mediterranean,Y,Low-end,147635,16152,91564,5526,475,3427,Y,1,-79.21812,43.7383,1
5823,Sunny Sports Bar & Grill,11-20 years,Y,Lease,5,15,49,83,3,58,N,Y,Y,N,Greek,Y,Average,325462,58969,135376,12589,3614,5236,Y,5,-79.19799,43.75963,5
5831,Sushi Ichiban,1-5 years,Y,Lease,51,8,36,92,37,82,Y,N,N,N,American,Y,Low-end,179423,38299,214117,5201,1440,6206,Y,5,-79.31085,43.75936,5
5836,Swiss Chalet,6-10 years,N,Own,30,7,10,112,64,52,Y,Y,N,Y,Thai,Y,Average,502632,43921,316297,11769,3282,7406,Y,5,-79.28831,43.74613,5
5857,TACO BELL / KFC / PIZZA HUT,1-5 years,Y,Own,60,9,63,135,23,83,Y,Y,Y,N,Korean,N,High-end,563299,270595,419922,24824,2221,18505,Y,4,-79.43523,43.65602,4
5858,TACO BELL KFC,1-5 years,N,Lease,44,17,68,102,35,65,Y,Y,Y,N,Mediterranean,Y,Low-end,238732,15412,136605,10257,2082,5869,Y,1,-79.22201,43.80659,1
5860,TACO GUS,11-20 years,Y,Own,65,9,10,110,19,89,Y,Y,Y,N,Mexican,N,High-end,598697,239620,395150,24850,6664,16401,Y,4,-79.40196,43.65441,4
5866,TACOS EL ASADOR,11-20 years,N,Lease,35,7,23,130,19,71,Y,Y,Y,N,Mediterranean,Y,Low-end,275667,123640,183119,8206,708,5451,Y,4,-79.41701,43.66387,4
5872,TAILOR MADE CAFE,Under 1 year,N,Lease,11,3,31,154,67,50,Y,N,Y,N,Vietnamese,N,Low-end,202175,40474,193529,8511,1226,8147,Y,1,-79.39594,43.69725,1
5885,TANTO RESTAURANT,Under 1 year,N,Lease,53,8,50,70,4,51,Y,Y,N,N,Vietnamese,N,Low-end,186175,30897,122046,6660,3424,4366,Y,5,-79.4198,43.64582,5
5890,TAPPS RESTAURANT,1-5 years,N,Own,69,4,38,144,54,91,Y,Y,Y,N,Mediterranean,N,High-end,766498,213799,479497,27007,7282,16894,Y,3,-79.2377,43.81431,3
5893,TARRAGON THEATRE,1-5 years,Y,Lease,19,11,38,163,39,72,N,Y,N,N,Japanese,Y,Average,435024,184959,347153,16284,8926,12995,Y,1,-79.41286,43.67491,1
5897,TASTE OF NEVAEH,1-5 years,N,Own,63,6,12,133,23,58,Y,Y,N,N,Others,N,Average,356288,232228,300139,15011,6898,12645,Y,5,-79.51158,43.69822,5
5898,TASTE OF PERSIA,Over 20 years,Y,"Lease, want to purchase",18,3,69,123,11,79,N,N,Y,N,American,Y,Low-end,261252,82546,119679,7026,578,3218,Y,3,-79.37546,43.70554,3
5904,TASTY DELIGHT FUSION CUISINE,1-5 years,N,Lease,8,17,68,121,68,64,Y,Y,Y,N,Italian,N,Average,452497,180037,220402,19977,11352,9730,Y,1,-79.36732,43.791,1
5909,TASTY RESTAURANT,6-10 years,Y,Own,32,19,39,152,42,80,Y,N,Y,N,Greek,N,High-end,742898,219133,663059,30810,3392,27499,Y,5,-79.42827,43.63886,5
5911,TASTY'S CARIBBEAN RESTAURANT,6-10 years,Y,Own,5,3,18,136,20,91,Y,Y,Y,N,Italian,N,Average,333484,187614,267068,7616,2228,6099,Y,5,-79.39926,43.6568,5
5916,TAVOOS,1-5 years,N,Own,39,16,54,75,4,89,Y,Y,Y,N,Mediterranean,N,Low-end,175261,40828,209803,7211,2973,8632,Y,1,-79.43318,43.65265,1
5920,TAZZA,11-20 years,N,"Lease, want to purchase",16,9,6,120,67,50,Y,Y,Y,N,Korean,N,Average,377647,77866,145270,11339,1943,4361,Y,2,-79.41916,43.79616,2
5927,TEALAND,1-5 years,N,Own,28,3,33,166,54,44,Y,Y,N,N,Italian,N,Average,369074,96165,337171,11230,5031,10260,Y,3,-79.3882,43.65027,3
5930,TEKNO DELIGHTS RESTAURANT,Over 20 years,Y,Own,69,8,46,128,41,53,Y,Y,N,N,Indian,N,Average,368386,94922,222220,15827,2533,9547,Y,5,-79.30779,43.73644,5
5938,TEQUILA BOOKWORM,1-5 years,Y,Own,13,11,67,132,20,62,N,N,Y,Y,Thai,Y,Low-end,129639,14185,130865,5676,2593,5729,Y,5,-79.40156,43.64769,5
5941,TERRA NOVA BAKERY AND PASTRY,1-5 years,Y,Lease,64,16,3,98,1,96,Y,N,Y,Y,Indian,N,Low-end,210677,126197,95766,5413,1344,2460,Y,3,-79.45374,43.70796,3
5944,TERRONI,11-20 years,N,Own,66,13,46,149,4,62,N,Y,Y,Y,Greek,Y,Average,276786,108608,160367,11652,867,6751,Y,2,-79.37584,43.65083,2
5947,TESLA LOUNGE & BAR,Under 1 year,N,Own,47,12,64,90,57,42,N,Y,Y,Y,Chinese,Y,Low-end,143038,23830,166442,6330,543,7366,Y,3,-79.51197,43.62425,3
5948,THAI BASIL,Over 20 years,Y,Lease,37,2,36,134,57,70,Y,Y,Y,N,Japanese,Y,Low-end,213358,34312,125562,5684,2601,3345,Y,2,-79.40662,43.66608,2
5949,THAI BY THE PARK,11-20 years,Y,"Lease, want to purchase",51,18,23,116,50,87,Y,Y,Y,N,Japanese,N,High-end,439602,168669,490317,16443,2982,18340,Y,5,-79.45677,43.65528,5
5951,THAI COUNTRY KITCHEN,6-10 years,Y,Lease,66,12,30,163,36,89,Y,N,Y,N,Greek,Y,Average,264680,47551,196713,7301,2589,5426,Y,1,-79.39945,43.6562,1
5973,THAI ONE ON,11-20 years,N,Own,31,18,49,160,2,84,Y,N,N,N,Mexican,N,Average,271358,68326,396510,6899,446,10081,Y,3,-79.4743,43.66572,3
5982,THAI Y ONE EXPRESS,11-20 years,N,Own,26,6,50,127,26,73,Y,N,N,N,Thai,N,Low-end,257617,43531,176286,10161,820,6953,Y,3,-79.42051,43.73643,3
6001,THE APOSTLES CONTINUATION CHURCH OF CANADA FOOD BANK,6-10 years,N,Lease,40,12,35,114,57,40,N,N,Y,N,Japanese,Y,Low-end,205869,121345,150219,8478,3373,6186,Y,5,-79.5648,43.7047,5
6002,THE APPLE CAFE,1-5 years,Y,"Lease, want to purchase",38,9,20,165,32,86,Y,Y,N,Y,Indian,Y,Average,298582,120048,177586,7192,844,4277,Y,4,-79.32676,43.69016,4
6003,THE AREPA REPUBLIC,1-5 years,N,Lease,5,15,57,133,3,41,Y,Y,N,Y,Vietnamese,Y,Low-end,170373,9339,124160,5962,2439,4345,Y,5,-79.47121,43.70536,5
6016,THE BEACHER CAFE,Under 1 year,N,Own,22,2,19,137,23,89,N,Y,Y,N,Italian,Y,Low-end,234153,70638,100245,6834,1817,2925,Y,1,-79.29137,43.67204,1
6019,"THE BEERHALL, MILL ST BREW PUB",1-5 years,N,Own,59,8,67,142,47,94,N,Y,Y,N,Italian,Y,Average,266073,170455,361995,6274,1449,8536,Y,5,-79.35803,43.65072,5
6022,THE BELLY BUSTER SUBMARINE,1-5 years,Y,Own,58,17,64,113,2,58,N,N,Y,N,Indian,Y,High-end,737872,5059,222529,29630,5059,8935,Y,1,-79.4042,43.73383,1
6023,THE BELSIZE PUBLIC HOUSE,Under 1 year,N,"Lease, want to purchase",46,3,67,132,16,66,Y,Y,Y,Y,Mexican,N,High-end,601746,261642,594370,13328,614,13165,Y,5,-79.38755,43.70269,5
6024,THE BEST KEPT SECRET,1-5 years,N,"Lease, want to purchase",65,4,47,111,8,65,Y,Y,Y,N,Italian,Y,Low-end,193100,76180,209850,4292,691,4665,Y,5,-79.4686,43.70725,5
6030,THE BIRYANI WALLA/CHICHA'S,1-5 years,Y,Lease,55,17,2,153,53,62,Y,Y,Y,N,Mexican,Y,Average,294793,152792,236724,8617,2988,6919,Y,5,-79.27698,43.75062,5
6034,THE BLACK CANARY ESPRESSO BAR,11-20 years,Y,Own,40,12,32,126,14,79,Y,Y,Y,Y,Indian,N,Low-end,226317,62906,217496,7629,701,7331,Y,2,-79.36794,43.65136,2
6040,THE BOWL KOREAN FOOD,1-5 years,Y,Lease,15,4,4,71,54,62,Y,Y,N,N,Chinese,Y,Average,218646,59819,385624,5825,1444,10274,Y,5,-79.3911,43.65413,5
6044,THE BULGING BURGER,11-20 years,Y,Lease,8,10,23,153,41,76,Y,Y,N,N,Japanese,N,Average,256712,57201,131274,11488,5306,5874,Y,5,-79.28359,43.67321,5
6056,THE BURGER'S PRIEST,Under 1 year,N,Lease,15,3,50,133,17,59,Y,N,Y,N,Greek,N,Average,491010,7312,177151,10470,1530,3777,Y,4,-79.35152,43.75512,4
6058,THE BURREN,1-5 years,Y,Lease,50,17,13,141,41,47,Y,Y,Y,N,Others,N,High-end,423930,166936,570722,13706,1940,18452,Y,5,-79.32797,43.66347,5
6064,THE CALEDONIAN,1-5 years,N,Lease,55,2,21,141,5,87,N,Y,N,N,Others,Y,Low-end,239263,117462,126254,8708,4542,4595,Y,1,-79.42348,43.65423,1
6070,THE CAPTAIN'S BOIL,Over 20 years,N,Lease,50,4,18,143,51,62,N,Y,Y,N,Indian,N,Low-end,130409,13190,181429,2872,115,3996,Y,5,-79.3838,43.6622,5
6071,THE CARBON BAR,6-10 years,Y,Own,21,14,12,101,24,53,Y,N,Y,N,Thai,Y,Low-end,176736,61906,137609,3831,612,2983,Y,3,-79.37479,43.65317,3
6078,THE CHEF'S HOUSE,1-5 years,N,Lease,58,18,33,166,51,42,Y,Y,Y,N,Italian,N,Low-end,129960,1751,152626,3169,380,3722,Y,2,-79.36906,43.65109,2
6090,THE COMRADE,1-5 years,N,"Lease, want to purchase",27,3,57,118,27,62,Y,N,N,N,Greek,Y,Average,393424,106534,283538,14628,3423,10542,Y,4,-79.34799,43.65947,4
6097,THE CROISSANT TREE,6-10 years,N,Lease,18,11,19,122,10,61,Y,N,Y,N,Others,Y,Average,186801,106306,165403,6428,938,5691,Y,5,-79.37788,43.64845,5
6101,THE CUPS,Over 20 years,N,Lease,66,17,61,97,61,67,N,Y,Y,N,Chinese,Y,Average,476300,275077,149884,19615,1250,6172,Y,4,-79.41555,43.78122,4
6102,THE DAILY DUMPLING WONTON CO,6-10 years,Y,Lease,33,5,27,115,24,88,Y,Y,Y,N,Thai,Y,Low-end,185144,73946,124280,7033,116,4721,Y,2,-79.42126,43.65487,2
6103,THE DARK HORSE,11-20 years,N,Own,65,7,30,150,25,70,Y,N,Y,N,Mediterranean,N,Average,250176,51363,162878,8755,2114,5700,Y,1,-79.48306,43.64941,1
6106,THE DIME ROADHOUSE,6-10 years,Y,Lease,11,12,32,145,56,60,Y,Y,Y,N,Mexican,N,High-end,687846,231936,369071,15241,670,8177,Y,5,-79.40257,43.64748,5
6113,THE DOG AND BEAR,Over 20 years,N,Own,65,6,27,92,52,79,N,N,Y,N,American,Y,Low-end,170935,1133,178568,4138,1133,4323,Y,5,-79.42279,43.64352,5
6115,THE DOG'S BOLLOCKS,11-20 years,N,Lease,30,1,61,128,41,55,Y,N,Y,N,Greek,N,High-end,775013,15599,346462,23038,3996,10299,Y,4,-79.40731,43.64641,4
6121,THE DUKE LIVE,11-20 years,N,Lease,30,17,59,97,33,67,Y,Y,Y,N,Mexican,N,High-end,775594,33426,438632,23254,2929,13151,Y,4,-79.3305,43.66299,4
6127,THE ELMWOOD SPA,1-5 years,N,Lease,21,3,6,135,13,43,Y,N,Y,Y,Mexican,Y,Average,274776,31860,332777,6108,1955,7397,Y,3,-79.38275,43.6579,3
6129,THE EMPIRE 1,11-20 years,Y,Lease,29,2,29,108,48,45,Y,N,Y,N,Mediterranean,N,Low-end,198766,32167,133868,6704,2511,4515,Y,4,-79.43105,43.66091,4
6135,THE FACTORY THEATRE,11-20 years,Y,Lease,43,10,5,100,60,95,Y,N,Y,N,Vietnamese,Y,Average,265681,76376,399222,8956,3973,13457,Y,3,-79.40309,43.64539,3
6137,THE FAMOUS OWL OF MINERVA,11-20 years,N,Lease,6,11,26,130,30,94,Y,Y,Y,N,Mexican,Y,Average,290901,122597,277737,7518,4159,7178,Y,5,-79.39803,43.65261,5
6138,THE FAT BASTARD,1-5 years,Y,Lease,22,11,51,87,14,48,N,N,Y,N,Greek,N,Low-end,166207,52360,106346,5131,1665,3283,Y,4,-79.38918,43.64808,4
6139,THE FEDERAL,6-10 years,Y,Own,39,11,1,87,6,57,Y,Y,Y,N,Korean,Y,Low-end,145442,43886,153647,6257,265,6610,Y,4,-79.43008,43.64957,4
6144,THE FLAVOURS,Under 1 year,Y,Own,40,6,54,119,45,72,Y,Y,Y,N,Greek,Y,Average,513041,3941,350065,10546,3597,7196,Y,1,-79.44743,43.71693,1
6147,THE FOSSIL & HAGGIS PUB AND GRUB,1-5 years,N,Own,23,10,18,93,55,85,Y,Y,N,N,Vietnamese,N,Average,504718,172891,290806,10561,2067,6085,Y,4,-79.19546,43.79021,4
