ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4375,PIZZA PIZZA,1-5 years,Y,Own,56,14,7,150,6,83,Y,N,Y,Y,Mexican,N,High-end,653468,167467,145644,14434,7444,3217,N,0,-79.39003,43.6502,0
4386,PIZZA PIZZA,1-5 years,N,Own,65,9,14,131,68,71,Y,Y,Y,N,Japanese,N,High-end,504889,37998,34264,21569,4185,1463,N,0,-79.40405,43.64719,0
4387,PIZZA PIZZA,Over 20 years,N,Lease,47,11,15,154,67,97,Y,Y,Y,N,Mexican,N,High-end,558133,55221,53336,16904,6214,1615,N,0,-79.28399,43.681,0
4395,PIZZA PIZZA,Under 1 year,Y,Own,28,11,19,79,14,50,Y,N,Y,N,Indian,N,High-end,564973,176525,168884,17548,6525,5245,N,0,-79.43744,43.73695,0
4428,PIZZAIOLO GOURMET PIZZA,Over 20 years,N,Own,12,4,14,164,61,41,Y,Y,Y,N,Italian,N,High-end,649540,60706,68278,18937,4435,1990,N,0,-79.34959,43.75431,0
4435,PIZZAVILLE,1-5 years,N,Lease,26,9,3,97,23,69,Y,Y,Y,N,Thai,Y,High-end,519228,78620,87782,22704,4350,3838,N,0,-79.40408,43.73097,0
4443,PIZZERIA DA MARIO,6-10 years,N,Lease,28,15,9,153,49,91,Y,Y,Y,N,Others,N,High-end,583424,241853,227464,12607,2470,4915,N,0,-79.40214,43.65509,0
4448,PIZZERIA LIBRETTO,1-5 years,N,Lease,48,5,11,159,40,88,Y,Y,N,Y,Greek,N,High-end,710286,53575,52056,20966,9315,1536,N,0,-79.39882,43.64469,0
4494,POPEYE'S CHICKEN & BISCUITS,Over 20 years,Y,Lease,55,6,4,151,34,90,Y,Y,Y,N,Vietnamese,N,High-end,613466,187097,181049,25025,4912,7385,N,0,-79.34348,43.70779,0
4502,POPEYE'S LOUISIANA KITCHEN,11-20 years,Y,Lease,57,17,15,86,13,62,Y,Y,Y,N,Chinese,N,High-end,532792,112164,112074,17613,4691,3704,N,0,-79.36491,43.64591,0
4510,POPEYES LOUISIANA KITCHEN,Under 1 year,N,Lease,63,13,4,160,21,55,Y,Y,N,N,Chinese,N,High-end,571975,274510,268588,18529,5348,8701,N,0,-79.26689,43.83262,0
4517,POPEYES LOUISIANA KITCHEN,Under 1 year,N,"Lease, want to purchase",6,1,7,148,43,66,Y,Y,Y,N,Vietnamese,N,High-end,477383,92465,94711,15181,1908,3011,N,0,-79.39191,43.70775,0
4527,POPEYES LOUISIANA KITCHEN,6-10 years,N,Own,19,6,7,163,47,52,N,N,Y,N,Vietnamese,N,High-end,703794,149680,152447,17639,6126,3820,N,0,-79.37048,43.64978,0
4536,PORTA VIA RISTORANTE,1-5 years,N,Lease,50,13,18,137,9,74,Y,N,N,N,Japanese,N,High-end,697883,134323,132081,24436,8415,4624,N,0,-79.58963,43.66305,0
4538,PORTICO RESTAURANT,Under 1 year,Y,Own,58,6,1,150,22,76,Y,N,Y,N,Japanese,N,High-end,777262,435069,405874,20345,10101,10624,N,0,-79.37811,43.6518,0
4539,POSITANO,6-10 years,N,Lease,69,13,11,117,68,87,Y,Y,Y,N,Mexican,N,High-end,538630,100410,93835,17615,2223,3068,N,0,-79.38845,43.70472,0
4563,PROJECT: FISH,6-10 years,Y,Own,20,2,18,106,43,62,Y,N,Y,N,American,N,High-end,637519,2571,2843,17795,647,79,N,0,-79.41435,43.76926,0
4579,PUNJABI BY NATURE BAR & GRILL,Under 1 year,Y,Lease,14,11,17,126,35,77,Y,Y,N,Y,Vietnamese,N,High-end,563006,55188,56026,16352,271,1627,N,0,-79.34737,43.65969,0
4587,PURITY ONE STOP (A TASTE OF JAMAICA),11-20 years,Y,Own,48,15,12,71,10,46,Y,Y,Y,N,Greek,N,High-end,796413,485181,553377,30074,7455,20897,N,0,-79.31018,43.70856,0
4601,Pho Com Vietnam,11-20 years,N,Own,53,10,18,144,36,90,N,Y,N,N,Mediterranean,N,High-end,429258,115613,120393,10281,4713,2883,N,0,-79.51935,43.75678,0
4611,Pine House Cafe,Under 1 year,Y,Lease,58,5,8,117,66,41,N,Y,Y,N,Others,Y,High-end,492063,27671,28072,17945,6557,1023,N,0,-79.26675,43.83219,0
4632,Pro-Stop Sports Bar & Cafe,1-5 years,N,Own,36,4,2,139,11,52,Y,N,Y,N,Greek,Y,High-end,692804,85161,81517,30271,13859,3561,N,0,-79.46415,43.6828,0
4635,QATAGHAN KABAB AND CATERING,6-10 years,N,Own,62,10,9,129,3,63,Y,N,Y,N,Greek,Y,High-end,769969,13055,12885,23904,1431,400,N,0,-79.30201,43.74355,0
4651,QUEEN ST. DELI - RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,N,Lease,18,6,5,82,24,40,Y,Y,N,N,Mediterranean,N,High-end,493075,132708,150322,15183,280,4628,N,0,-79.38044,43.6562,0
4653,QUEEN STREET WAREHOUSE,Under 1 year,Y,Lease,8,14,2,160,10,57,N,N,Y,N,American,N,High-end,485459,111231,102161,20026,5940,4214,N,0,-79.39016,43.65017,0
4670,R & D RESTAURANT,Over 20 years,N,Own,8,3,12,104,44,58,Y,N,N,N,Others,N,High-end,463219,263751,238117,12368,3976,6358,N,0,-79.39735,43.65148,0
4677,RAILS AND ALES,Under 1 year,N,Own,46,7,1,88,8,42,N,Y,Y,N,Japanese,N,High-end,533947,258405,267434,18213,4302,9122,N,0,-79.33458,43.68129,0
4679,RAINBOW JAPANESE RESTAURANT,11-20 years,Y,Lease,60,10,9,147,45,96,Y,Y,Y,N,American,Y,High-end,796615,144266,131225,33336,17,5491,N,0,-79.43203,43.72792,0
4699,RAQ-N-WAQ,6-10 years,N,Lease,60,6,15,132,9,49,Y,N,Y,Y,Mediterranean,N,High-end,667225,76593,70656,21408,7993,2267,N,0,-79.40688,43.64643,0
4701,RASHINA'S PLACE,11-20 years,N,Own,42,9,7,143,9,62,Y,N,Y,N,Greek,Y,High-end,430899,123130,130223,18148,4961,5484,N,0,-79.29511,43.68997,0
4719,RED KAOLIANG RESTAURANT,1-5 years,N,"Lease, want to purchase",62,11,12,72,64,45,Y,N,Y,N,Others,N,High-end,687737,102830,109453,22449,2694,3572,N,0,-79.59917,43.75163,0
4723,RED LOBSTER,11-20 years,N,Lease,20,7,9,90,30,90,Y,Y,N,N,Thai,N,High-end,690833,84686,96684,30487,2250,4266,N,0,-79.3816,43.65637,0
4743,REMO'S PLACE,Under 1 year,N,Own,42,11,6,133,16,71,Y,Y,Y,N,Mediterranean,N,High-end,490430,44031,38688,20862,1518,1645,N,0,-79.57255,43.71925,0
4748,REPUBLIKA RESTOBAR AND GRILL,11-20 years,N,Own,55,11,7,132,65,52,Y,N,N,N,Mediterranean,Y,High-end,642023,192919,190249,20561,7319,6092,N,0,-79.43509,43.73753,0
4754,RETRO BURGER,11-20 years,Y,Lease,14,4,14,82,6,69,Y,N,Y,N,Greek,N,High-end,457674,112741,114258,11148,3767,2783,N,0,-79.32135,43.68409,0
4760,REX HOTEL,6-10 years,N,Lease,16,8,14,156,28,42,N,N,Y,N,Italian,Y,High-end,613186,95368,90173,18788,5791,2762,N,0,-79.38842,43.65044,0
4775,RIPTIDE BEACH PUB INC.,1-5 years,N,Own,5,4,13,81,53,87,Y,N,Y,N,Indian,N,High-end,571288,156322,169471,15611,6553,4631,N,0,-79.30086,43.6701,0
4780,RITZ CARIBBEAN FOODS,1-5 years,Y,"Lease, want to purchase",48,11,19,129,69,95,N,N,N,Y,Japanese,N,High-end,590338,10083,630,22446,10083,23,N,0,-79.19163,43.76474,0
4793,ROBERTO'S RISTORANTE ITALIANO,1-5 years,N,Lease,68,6,1,81,65,78,Y,Y,Y,N,Thai,N,High-end,716137,114427,127806,27637,5086,4932,N,0,-79.4004,43.71517,0
4810,ROLLTATIOKN,1-5 years,Y,Lease,15,1,18,155,22,44,Y,Y,Y,N,Korean,N,High-end,589207,98081,108186,23946,11539,4396,N,0,-79.38069,43.65669,0
4814,ROMI'S PIZZA AND RISTORANTE,11-20 years,N,Lease,38,9,9,114,64,95,Y,Y,Y,N,American,Y,High-end,545235,14681,16044,23377,14681,687,N,0,-79.51341,43.64719,0
4819,ROOSTER COFFEE,Over 20 years,Y,Lease,59,10,1,85,26,72,Y,Y,Y,N,Mediterranean,N,High-end,640345,121537,135217,21677,3431,4577,N,0,-79.38002,43.66961,0
4820,RORSCHACH BREWING CO.,1-5 years,Y,Own,7,7,10,154,64,57,Y,N,Y,N,Indian,N,High-end,697100,260529,230939,31123,7445,10310,N,0,-79.31992,43.66349,0
4824,ROSALINDA,1-5 years,N,Own,56,5,8,155,15,49,Y,N,Y,N,Italian,N,High-end,474395,183420,205853,19848,5817,8612,N,0,-79.38483,43.65044,0
4825,ROSEMARY AND THYME RESTAURANT,11-20 years,Y,Own,20,10,14,120,23,53,Y,Y,Y,N,Chinese,N,High-end,689337,156935,162663,26010,3616,6137,N,0,-79.32944,43.78812,0
4826,ROSES NEW YORK,1-5 years,N,Own,58,12,17,73,33,53,Y,Y,N,N,Korean,N,High-end,411662,4978,5587,9060,2349,122,N,0,-79.42008,43.79555,0
4829,ROSEWOOD VARITY STORE,Under 1 year,Y,Lease,10,12,12,110,18,87,Y,Y,Y,N,Thai,N,High-end,627941,236448,214805,17842,8551,6103,N,0,-79.27981,43.81043,0
4841,ROUGAMO,1-5 years,Y,Own,52,12,12,75,46,40,Y,N,N,N,Indian,Y,High-end,676757,198654,187636,28618,11643,7934,N,0,-79.41133,43.76416,0
4843,ROUTE 401 DINER,6-10 years,Y,Lease,38,2,10,101,23,92,Y,N,N,N,Greek,N,High-end,504561,330627,373274,12649,1855,9357,N,0,-79.56248,43.70099,0
4857,ROYALTEA,Over 20 years,N,Lease,35,8,15,106,3,77,Y,N,Y,N,Indian,N,High-end,566700,68043,72747,22993,5694,2951,N,0,-79.41441,43.7736,0
4858,ROYWOODS BAKERY,1-5 years,N,Lease,23,11,19,149,0,78,Y,N,Y,N,American,N,High-end,793489,394284,349435,18337,751,8075,N,0,-79.42079,43.64867,0
4862,RUBY'S MEDITERRANEAN CUISINE,Over 20 years,Y,Own,31,10,4,140,3,43,N,N,N,Y,Japanese,N,High-end,757069,132998,118084,29152,11962,4547,N,0,-79.30083,43.72301,0
4881,RYUS NOODLE BAR,6-10 years,N,Own,61,17,7,72,35,55,Y,Y,Y,N,Others,N,High-end,559602,316676,330879,15692,3718,9278,N,0,-79.40466,43.64697,0
4890,Royal Congee Chinese Cuisine,1-5 years,N,Lease,36,13,11,96,64,69,Y,Y,Y,N,Indian,Y,High-end,748228,38259,41069,31879,8842,1749,N,0,-79.25272,43.7247,0
4903,SAHAN RESTAURANT,Under 1 year,Y,Lease,29,6,19,158,26,81,N,Y,Y,Y,Vietnamese,N,High-end,547559,154272,158215,17607,4831,5087,N,0,-79.29667,43.74525,0
4904,SAI PIZZA,Under 1 year,Y,Own,14,12,5,134,28,78,Y,Y,N,N,Others,Y,High-end,606081,191551,169721,20380,3632,5707,N,0,-79.26368,43.80927,0
4909,SAIGON PAI,1-5 years,N,Lease,61,13,2,80,40,91,Y,Y,Y,N,Mexican,N,High-end,579462,234292,229294,22918,3368,9068,N,0,-79.36775,43.66345,0
4920,SALAD KING,Over 20 years,Y,Lease,20,5,6,106,17,65,Y,Y,N,N,Chinese,N,High-end,659910,150115,162207,27749,13826,6820,N,0,-79.38168,43.65767,0
4937,SAN FRANCESCO FOODS,Under 1 year,Y,Own,38,10,7,146,23,64,Y,N,N,N,Indian,N,High-end,452255,185334,212430,11236,1191,5277,N,0,-79.41331,43.65377,0
4943,SANG-JI FRIED BAO,11-20 years,N,Own,46,13,12,165,2,90,N,Y,Y,Y,Italian,N,High-end,488870,230805,211658,12027,2240,5207,N,0,-79.40318,43.77914,0
4951,SANSOTEI RAMEN,1-5 years,Y,Lease,38,7,17,130,46,95,Y,Y,Y,N,Korean,N,High-end,641633,44790,46050,26059,94,1870,N,0,-79.41348,43.77668,0
4959,SARAJEVO GRILL & MEAT,Over 20 years,Y,Lease,17,8,14,156,28,73,Y,Y,Y,N,Mexican,N,High-end,777904,56166,50795,29586,9318,1931,N,0,-79.55247,43.63163,0
4961,SASH,1-5 years,N,Own,63,12,3,126,27,68,Y,Y,Y,N,Thai,Y,High-end,607334,111755,124033,20102,4421,4105,N,0,-79.39109,43.68185,0
4969,SAUVIGNON,11-20 years,N,Lease,36,10,2,96,40,84,Y,Y,N,N,Chinese,Y,High-end,417053,44214,40302,15285,2991,1477,N,0,-79.30719,43.66866,0
4972,SAVING GRACE,1-5 years,N,Own,40,3,10,84,10,88,Y,Y,Y,N,Indian,N,High-end,746499,57959,59473,25014,8902,1992,N,0,-79.41242,43.65091,0
4982,SCARBOROUGH DIAMOND PIZZA,Over 20 years,Y,Lease,7,19,5,151,23,97,N,N,N,N,American,N,High-end,729795,105792,106830,22365,6073,3273,N,0,-79.24451,43.74392,0
4998,SEAN'S TWISTED,1-5 years,N,Own,33,18,7,101,32,79,Y,Y,N,N,Others,Y,High-end,554468,268174,252831,12448,5849,5676,N,0,-79.49382,43.72366,0
5019,SECOND CUP,1-5 years,N,Own,5,15,16,150,64,63,Y,Y,Y,N,Mexican,Y,High-end,522359,96453,110826,21321,5838,4523,N,0,-79.38486,43.74727,0
5024,SECOND CUP,11-20 years,Y,Lease,15,7,6,106,64,93,N,Y,Y,N,Japanese,N,High-end,539127,36323,31806,13958,6789,823,N,0,-79.48096,43.65042,0
5032,SECOND CUP COFFEE CO.,1-5 years,Y,Own,8,14,1,103,67,85,Y,Y,N,Y,Vietnamese,N,High-end,604535,243438,255212,21393,104,9031,N,0,-79.38437,43.80562,0
5034,SEDAGHAT RESTAURANT,Under 1 year,Y,Lease,7,8,16,85,52,67,Y,N,Y,N,Greek,Y,High-end,507547,134534,153679,17248,8515,5222,N,0,-79.2776,43.69398,0
5048,SERVICE CENTRE CAFE,6-10 years,N,Own,33,2,9,119,25,51,Y,N,Y,N,Japanese,N,High-end,740324,124895,112024,21399,5401,3238,N,0,-79.34803,43.71908,0
5059,SHAMROCK BURGERS,6-10 years,N,Own,58,6,8,167,3,71,Y,Y,Y,N,Indian,N,High-end,463184,49711,56141,20143,12576,2441,N,0,-79.16895,43.78373,0
5075,SHAWARMA PALACE,1-5 years,Y,Lease,51,14,3,167,6,94,Y,Y,N,N,Indian,N,High-end,574751,36608,41471,22579,4990,1629,N,0,-79.59414,43.71912,0
5095,SHOELESS JOE'S,6-10 years,Y,Own,24,5,17,91,34,68,Y,Y,Y,N,Japanese,Y,High-end,765005,70554,64199,33260,6025,2791,N,0,-79.38561,43.63882,0
5105,SHOUSHIN,11-20 years,N,Own,53,11,4,97,45,64,Y,Y,N,N,Thai,Y,High-end,464099,140989,160144,19955,22,6885,N,0,-79.40421,43.73133,0
5112,SI ESPRESSO BAR,Over 20 years,N,Own,66,3,7,77,61,74,Y,N,Y,N,American,N,High-end,468158,203955,206883,11914,2395,5265,N,0,-79.35866,43.6757,0
5129,SIMIT & CHAI COMPANY,Under 1 year,Y,Own,37,2,11,158,61,69,Y,Y,Y,N,Greek,Y,High-end,685409,83248,91000,15036,5606,1996,N,0,-79.4067,43.64296,0
5133,SIMON'S WOK VEGETARIAN KITCHEN,1-5 years,Y,Own,63,11,9,82,37,62,Y,N,Y,N,Thai,Y,High-end,648632,297090,325987,18322,827,9208,N,0,-79.34554,43.66679,0
5139,SINOPINO CHINESE RESTAURANT & TAKE OUT,11-20 years,Y,Lease,30,3,18,77,66,68,Y,Y,Y,Y,Mexican,N,High-end,442248,123540,105097,18958,8396,4505,N,0,-79.24963,43.79183,0
5141,SIP WINE BAR,6-10 years,Y,Own,42,18,8,105,67,55,Y,N,Y,N,Mexican,N,High-end,499840,247769,251047,11583,159,5817,N,0,-79.39854,43.70982,0
5144,SIX SOCIAL LOUNGE & GRILL,11-20 years,Y,Lease,25,11,2,160,68,42,Y,Y,N,N,Others,N,High-end,634302,131799,140377,26412,1158,5845,N,0,-79.17001,43.78391,0
5152,SKY DRAGON CHINESE RESTAURANT,6-10 years,Y,Lease,21,14,5,95,35,91,Y,Y,Y,N,Vietnamese,N,High-end,413947,206057,193775,9499,3711,4446,N,0,-79.39803,43.65261,0
5161,SMALL POT RESTAURANT,Under 1 year,Y,Own,44,17,4,99,25,66,Y,Y,Y,Y,Vietnamese,N,High-end,673242,156534,169661,22630,643,5702,N,0,-79.33271,43.77322,0
5179,SNOW LAVA,6-10 years,N,Lease,44,17,8,103,12,74,Y,N,Y,Y,Mexican,Y,High-end,707559,69944,65919,19700,6529,1835,N,0,-79.39931,43.65697,0
5186,SOFRA NAZAR,6-10 years,Y,Lease,27,15,4,113,26,80,Y,Y,Y,N,Others,N,High-end,612333,67341,68543,13905,6876,1556,N,0,-79.44333,43.67821,0
5196,SOPHIE'S KITCHEN,1-5 years,N,Lease,52,10,13,99,39,54,N,Y,Y,N,Mexican,Y,High-end,529512,130507,124441,11352,4620,2668,N,0,-79.37566,43.70633,0
5230,SOUTH ST. BURGER CO.,Over 20 years,Y,Own,15,1,14,138,55,92,Y,Y,Y,N,Indian,Y,High-end,462543,271111,268932,14540,4393,8454,N,0,-79.36725,43.65185,0
5236,SOUVLAKI HUT,1-5 years,Y,Own,31,9,11,141,60,82,Y,Y,Y,Y,Mexican,Y,High-end,719331,286009,307865,26829,1948,11482,N,0,-79.47456,43.65172,0
5268,ST FELIX CENTRE,Over 20 years,N,Lease,20,18,3,97,12,61,Y,N,N,N,Italian,Y,High-end,759822,290382,255638,15706,2913,5284,N,0,-79.3998,43.64894,0
5284,ST. LOUIS BAR AND GRILL,1-5 years,Y,Own,58,3,14,74,7,52,N,Y,N,Y,Mexican,Y,High-end,662512,301804,310108,19361,7599,9062,N,0,-79.3445,43.77775,0
5289,STACK,6-10 years,Y,Lease,19,16,18,108,2,78,N,N,Y,N,Chinese,N,High-end,594401,201369,222782,17997,2585,6745,N,0,-79.403,43.7293,0
5301,STARBUCKS,11-20 years,Y,Own,34,15,12,130,50,95,Y,Y,N,N,Mexican,N,High-end,715418,371956,427172,17875,5142,10673,N,0,-79.42752,43.70082,0
5302,STARBUCKS,Over 20 years,N,Lease,40,9,7,166,63,49,Y,Y,Y,N,Chinese,N,High-end,405682,200603,217622,14371,426,7709,N,0,-79.30789,43.66851,0
5305,STARBUCKS,6-10 years,N,Own,68,12,8,148,23,61,Y,N,N,N,Vietnamese,Y,High-end,457155,58021,49795,9360,2061,1019,N,0,-79.41982,43.64007,0
5316,STARBUCKS,1-5 years,Y,Lease,15,7,8,130,23,65,Y,Y,Y,N,Vietnamese,N,High-end,584150,206516,231521,11835,3948,4691,N,0,-79.6023,43.73514,0
5349,STARBUCKS COFFEE,1-5 years,Y,Lease,25,10,17,70,12,48,Y,Y,N,N,Mexican,Y,High-end,520317,167223,170777,18766,2685,6159,N,0,-79.28284,43.77215,0
5350,STARBUCKS COFFEE,1-5 years,N,Own,36,4,13,81,26,43,Y,N,Y,N,Chinese,N,High-end,580664,168622,148478,17541,4710,4485,N,0,-79.25463,43.78545,0
5364,STARBUCKS COFFEE,Under 1 year,Y,Lease,47,12,6,119,64,57,Y,Y,N,N,American,Y,High-end,767227,104505,118044,23801,4154,3662,N,0,-79.41864,43.68336,0
5378,STARBUCKS COFFEE,Over 20 years,Y,Own,15,5,17,141,59,62,Y,N,Y,N,Chinese,N,High-end,588477,37936,43077,18140,5592,1327,N,0,-79.38834,43.66819,0
5394,STARBUCKS COFFEE,Over 20 years,Y,Own,18,14,16,153,38,78,Y,Y,Y,N,Italian,N,High-end,455034,232863,243408,18898,10713,10109,N,0,-79.45691,43.72146,0
5406,STARBUCKS COFFEE CO,Over 20 years,N,"Lease, want to purchase",12,5,4,158,35,46,Y,Y,N,N,Mexican,Y,High-end,418453,147665,140226,12618,5152,4228,N,0,-79.41918,43.73259,0
5416,STARVING ARTIST,6-10 years,N,Lease,47,8,18,91,13,50,Y,Y,Y,N,Japanese,N,High-end,441383,48681,50325,13853,678,1579,N,0,-79.38708,43.70155,0
5425,STEFANO'S SPORTS BAR,1-5 years,N,Lease,38,2,1,157,34,87,Y,N,Y,N,Korean,Y,High-end,526758,123307,133490,18014,2403,4565,N,0,-79.45473,43.69494,0
5436,STORM CROW MANOR,Under 1 year,Y,Lease,53,10,1,144,33,89,N,N,N,Y,Chinese,N,High-end,778785,331381,337698,32605,3186,14138,N,0,-79.38164,43.66675,0
5448,SUBWAY,Over 20 years,N,Own,58,10,6,136,3,88,N,Y,Y,Y,Mexican,N,High-end,619141,105013,111769,18034,6445,3255,N,0,-79.38044,43.66139,0
5490,SUBWAY,1-5 years,N,Lease,66,17,11,138,48,84,Y,Y,Y,Y,Greek,Y,High-end,724230,9951,3599,27680,9951,137,N,0,-79.3833,43.65622,0
5505,SUBWAY,1-5 years,N,"Lease, want to purchase",43,6,19,100,58,53,Y,N,Y,Y,Indian,N,High-end,474250,160072,145716,19683,7358,6047,N,0,-79.39941,43.70673,0
5517,SUBWAY,11-20 years,N,"Lease, want to purchase",29,17,16,146,48,48,N,Y,N,Y,Vietnamese,N,High-end,480381,250033,217500,18930,8145,8571,N,0,-79.3779,43.67237,0
5522,SUBWAY,1-5 years,N,Own,46,12,1,96,69,65,Y,Y,Y,N,Thai,N,High-end,409248,101389,86282,17740,7747,3740,N,0,-79.38651,43.66377,0
5524,SUBWAY,1-5 years,N,Lease,35,12,14,119,66,51,Y,Y,Y,N,Greek,N,High-end,549356,243819,276516,23813,6988,11986,N,0,-79.34891,43.68891,0
5546,SUBWAY,6-10 years,N,"Lease, want to purchase",35,19,16,154,69,65,N,Y,N,N,Mexican,N,High-end,532102,112268,97084,12278,5206,2240,N,0,-79.42612,43.68186,0
5551,SUBWAY,6-10 years,Y,Lease,21,8,19,110,39,52,Y,N,Y,N,Mediterranean,N,High-end,632214,240279,257672,27780,8260,11322,N,0,-79.40323,43.73016,0
5552,SUBWAY,1-5 years,Y,Lease,39,1,10,126,51,83,Y,N,N,N,Korean,Y,High-end,562922,64008,73344,17167,614,2236,N,0,-79.60361,43.743,0
5553,SUBWAY,Under 1 year,Y,Own,12,5,2,142,11,56,Y,Y,Y,N,Chinese,N,High-end,597431,162821,184896,23102,9435,7149,N,0,-79.52873,43.64838,0
5556,SUBWAY,Under 1 year,Y,"Lease, want to purchase",32,2,4,124,52,56,Y,N,N,N,Greek,N,High-end,777639,144297,125658,32622,8841,5271,N,0,-79.32683,43.76055,0
5582,SUBWAY,1-5 years,N,Lease,34,19,13,104,41,57,Y,N,Y,N,Others,N,High-end,561947,110295,119990,25251,6173,5391,N,0,-79.46608,43.66528,0
5598,SUBWAY SANDWICHES,Over 20 years,N,Own,27,13,16,92,50,45,Y,N,Y,N,Greek,N,High-end,694726,9013,9120,29155,9013,382,N,0,-79.59601,43.71979,0
5601,SUBWAY SANDWICHES,1-5 years,Y,Own,48,17,8,101,48,94,Y,Y,Y,N,Mediterranean,Y,High-end,459409,124019,111241,14604,149,3536,N,0,-79.54286,43.75178,0
5636,SUMMERHILL MAKRET,11-20 years,N,Own,67,18,19,167,36,95,Y,N,N,N,Chinese,N,High-end,623043,55599,60306,19524,3433,1889,N,0,-79.41378,43.67083,0
5637,SUN CRISP FISH & CHIPS,6-10 years,N,Own,29,7,6,108,19,80,Y,N,N,N,Mediterranean,N,High-end,519219,166283,160014,20790,7138,6407,N,0,-79.52142,43.70183,0
5642,SUNNY FOOD MART,11-20 years,Y,Own,17,14,18,75,25,53,Y,Y,N,N,Greek,N,High-end,641362,181076,190461,17112,4268,5081,N,0,-79.3356,43.71355,0
5649,SUNRISE CAFE AND BRUNCH,Over 20 years,Y,Own,29,9,19,167,49,83,Y,Y,Y,N,Japanese,N,High-end,658446,116333,114945,16640,2858,2905,N,0,-79.47504,43.77897,0
5656,SUNSET GRILL,6-10 years,N,Lease,50,14,8,116,51,75,Y,Y,Y,Y,American,Y,High-end,554602,10511,4000,23150,10511,166,N,0,-79.3793,43.65143,0
5661,SUNSET GRILL,6-10 years,N,Lease,26,13,12,123,38,57,Y,Y,Y,N,Japanese,Y,High-end,611677,33674,30865,24551,2507,1238,N,0,-79.38387,43.67131,0
5662,SUNSET GRILL,Over 20 years,N,Lease,31,4,2,85,9,48,Y,N,Y,N,Indian,Y,High-end,531043,80555,84700,11121,842,1773,N,0,-79.46545,43.75969,0
5667,SUNSHINE RESTAURANT,1-5 years,N,Own,43,12,16,160,69,93,Y,Y,N,N,Chinese,N,High-end,615164,78224,67287,14684,3763,1606,N,0,-79.29469,43.68955,0
5668,SUNSHINE SPOT FAMILY RESTAURANT,Under 1 year,N,Lease,13,10,4,120,50,82,Y,Y,Y,N,Chinese,Y,High-end,451254,199806,207629,18133,1273,8343,N,0,-79.37465,43.76984,0
5669,SUNSHINE VILLAGE GRILL,11-20 years,N,Lease,28,5,2,74,25,97,Y,Y,N,N,Thai,N,High-end,763257,367206,364784,16617,4357,7941,N,0,-79.47558,43.65155,0
5682,SUQ MEDITERRANEAN KITCHEN,11-20 years,N,Lease,27,5,9,87,12,83,Y,Y,Y,N,Thai,Y,High-end,772399,363167,403264,29792,7191,15554,N,0,-79.47234,43.76643,0
5683,SURUTHY TAKE OUT,1-5 years,Y,Own,59,7,5,73,18,83,Y,N,Y,N,Greek,N,High-end,653050,202934,224879,25588,9553,8811,N,0,-79.36922,43.66738,0
5700,SUSHI INN,1-5 years,N,Lease,60,7,14,112,52,45,Y,N,Y,N,Chinese,N,High-end,406330,15556,16390,16951,6661,683,N,0,-79.39195,43.67033,0
5702,SUSHI KAJI,Under 1 year,N,Lease,25,2,7,77,46,40,Y,N,Y,N,Others,Y,High-end,607295,50356,52924,14998,6170,1307,N,0,-79.50994,43.62488,0
5707,SUSHI MORI,6-10 years,Y,Lease,5,3,1,117,30,79,Y,Y,N,N,Chinese,N,High-end,694155,329954,284123,15273,3468,6251,N,0,-79.39743,43.70721,0
5723,SUSHI SHOP,Under 1 year,N,Own,16,1,4,80,44,70,Y,Y,Y,N,Mexican,N,High-end,719594,166720,167581,25199,1723,5868,N,0,-79.38424,43.64752,0
5745,SWING GOLF LOUNGE,Over 20 years,N,Lease,63,18,14,83,8,51,Y,Y,Y,N,Vietnamese,Y,High-end,462776,107577,115637,12658,4798,3163,N,0,-79.56284,43.61847,0
5751,SWISS CHALET,6-10 years,N,Lease,5,10,16,107,50,85,Y,N,Y,Y,Thai,N,High-end,464366,121704,134885,15716,2765,4565,N,0,-79.48076,43.72689,0
5756,SWISS CHALET,Under 1 year,N,Own,50,18,19,81,36,83,Y,N,N,N,Vietnamese,N,High-end,453076,1812,1832,16568,362,66,N,0,-79.3079,43.71359,0
5757,SWISS CHALET,1-5 years,N,"Lease, want to purchase",48,3,8,126,5,74,Y,N,Y,N,Chinese,Y,High-end,591959,167789,190133,13675,4143,4392,N,0,-79.43523,43.65602,0
5766,SWISS CHALET ROTISSERIE & GRILL,Over 20 years,Y,Lease,25,12,15,90,33,42,Y,N,Y,N,Japanese,N,High-end,745349,7716,7190,23905,3664,230,N,0,-79.40713,43.74813,0
5770,SWISS CHALET ROTISSERIE AND GRILL,Over 20 years,Y,Lease,59,7,16,78,55,63,Y,Y,Y,Y,Mexican,Y,High-end,666043,221316,219396,24116,8008,7944,N,0,-79.34211,43.72691,0
