ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4169,PHO DAU BO RESTAURANT,1-5 years,N,Own,59,18,17,152,5,70,Y,Y,Y,Y,Indian,N,High-end,462079,112509,108510,12404,5979,2913,N,0,-79.54987,43.74969,0
4172,PHO HOUSE,6-10 years,Y,Lease,64,1,7,148,66,57,Y,Y,Y,N,Mexican,Y,High-end,794417,100049,87971,23187,3204,2567,N,0,-79.35093,43.66567,0
4196,PHO SON,11-20 years,Y,"Lease, want to purchase",53,2,7,110,37,68,Y,Y,N,N,Greek,N,High-end,600607,131522,144400,18023,6088,4333,N,0,-79.47683,43.70484,0
4225,PIANO PIANO,1-5 years,Y,Lease,19,9,3,128,41,96,Y,Y,Y,N,Greek,N,High-end,440249,1476,909,10750,1476,22,N,0,-79.38835,43.70451,0
4241,PIG OUT BBQ,1-5 years,N,Lease,36,9,2,138,40,55,Y,Y,Y,N,Mexican,Y,High-end,492758,149239,166630,14959,4078,5058,N,0,-79.40226,43.6632,0
4255,PITA LAND,11-20 years,N,Lease,24,11,5,123,44,61,N,N,N,N,Indian,Y,High-end,730809,387903,351136,27517,3772,13221,N,0,-79.37701,43.66037,0
4256,PITA LAND,1-5 years,N,Lease,26,13,1,163,69,72,Y,Y,Y,N,American,Y,High-end,531487,12282,11224,12473,3874,263,N,0,-79.54266,43.77065,0
4271,PIZZA BANFI,1-5 years,Y,"Lease, want to purchase",40,13,11,142,65,83,Y,N,N,Y,Vietnamese,Y,High-end,702570,145996,153342,19405,1951,4235,N,0,-79.41294,43.68846,0
4280,PIZZA HUT,Over 20 years,N,Lease,26,18,18,109,39,83,Y,N,N,Y,Mediterranean,N,High-end,707507,42124,37186,14562,3024,765,N,0,-79.49224,43.70463,0
4284,PIZZA HUT,11-20 years,N,Lease,10,8,18,102,23,88,Y,Y,Y,N,Thai,N,High-end,745885,57161,51237,29455,3716,2023,N,0,-79.41208,43.76459,0
4301,PIZZA NOVA,6-10 years,Y,Lease,39,16,18,73,51,91,Y,N,N,N,Greek,N,High-end,445224,202097,224798,10424,4228,5263,N,0,-79.49072,43.66546,0
4305,PIZZA NOVA,Under 1 year,N,Lease,36,1,5,153,14,49,N,Y,Y,N,Japanese,Y,High-end,651054,215456,224916,27093,3198,9359,N,0,-79.25076,43.71843,0
4308,PIZZA NOVA,Under 1 year,N,Own,61,13,19,108,26,85,N,N,Y,N,Mexican,Y,High-end,769167,6200,6129,18444,1702,146,N,0,-79.41142,43.6421,0
4339,PIZZA PIZZA,1-5 years,N,Lease,66,2,17,119,9,82,Y,N,Y,N,Greek,N,High-end,706109,311241,303882,20129,6332,8663,N,0,-79.51253,43.72097,0
4340,PIZZA PIZZA,11-20 years,Y,Lease,22,18,17,153,52,55,Y,Y,Y,N,Korean,N,High-end,777658,238111,208994,27730,14672,7452,N,0,-79.34204,43.6797,0
4359,PIZZA PIZZA,6-10 years,Y,Lease,42,10,12,99,15,71,N,Y,N,N,Mexican,Y,High-end,599738,40282,44362,18408,2539,1361,N,0,-79.36938,43.66719,0
4371,PIZZA PIZZA,11-20 years,N,Lease,58,14,6,149,28,70,Y,Y,Y,N,American,N,High-end,714627,20880,22126,23910,13558,740,N,0,-79.48988,43.76485,0
4373,PIZZA PIZZA,Under 1 year,N,Own,47,12,9,72,10,58,N,Y,Y,N,Greek,N,High-end,585224,123177,125742,15076,3703,3239,N,0,-79.52238,43.6447,0
4378,PIZZA PIZZA,11-20 years,Y,Lease,27,9,8,83,14,50,Y,Y,N,N,Mexican,Y,High-end,706894,191704,191993,31195,2958,8472,N,0,-79.42695,43.70094,0
4380,PIZZA PIZZA,Under 1 year,Y,Lease,65,16,5,81,8,64,Y,Y,Y,N,Japanese,N,High-end,635094,39319,41913,21635,520,1427,N,0,-79.26388,43.75218,0
4399,PIZZA PIZZA,1-5 years,N,Own,54,16,7,88,59,89,Y,Y,Y,N,Vietnamese,N,High-end,612687,123381,111858,23237,6966,4242,N,0,-79.58875,43.73319,0
4402,PIZZA RUSTICA,Under 1 year,N,Lease,41,6,5,76,61,75,Y,N,Y,N,Mexican,N,High-end,555498,341751,301697,18348,858,9965,N,0,-79.3917,43.64488,0
4405,PIZZA STUDIO,Over 20 years,N,Lease,6,4,19,78,65,43,Y,Y,N,N,Mexican,N,High-end,778461,233922,213568,28593,3834,7844,N,0,-79.50239,43.77005,0
4428,PIZZAIOLO GOURMET PIZZA,6-10 years,Y,Lease,69,6,15,140,69,44,Y,N,Y,Y,Korean,N,High-end,746088,81053,89722,19481,2591,2342,N,0,-79.34959,43.75431,0
4436,PIZZAVILLE,Under 1 year,N,Lease,39,17,17,94,68,85,Y,N,Y,N,Japanese,N,High-end,515195,174340,161352,15060,2599,4716,N,0,-79.56962,43.71969,0
4440,PIZZAVILLE,11-20 years,N,Lease,56,8,5,93,61,70,Y,N,Y,Y,Thai,N,High-end,555509,44457,45497,20394,8439,1670,N,0,-79.2234,43.75953,0
4468,POGUE MAHONE PUB & KITCHEN,6-10 years,N,"Lease, want to purchase",25,19,8,157,23,51,N,N,Y,N,Korean,N,High-end,501297,12300,13343,20395,8011,542,N,0,-79.38538,43.66064,0
4532,POPULAR POT,6-10 years,N,Lease,13,14,11,135,64,75,Y,Y,N,N,Vietnamese,Y,High-end,673190,162110,147192,16717,1821,3655,N,0,-79.39896,43.6558,0
4541,POUR DAY PUB,1-5 years,N,Own,21,2,18,107,51,87,Y,N,Y,Y,Mediterranean,N,High-end,656882,183668,202782,27151,6368,8381,N,0,-79.41616,43.66441,0
4542,POUR HOUSE IRISH PUB,11-20 years,Y,Own,66,3,9,95,21,43,Y,Y,Y,N,Mediterranean,N,High-end,649151,6153,6509,27314,2289,273,N,0,-79.40385,43.67553,0
4547,PRE NUP PUB,1-5 years,Y,Own,67,4,11,80,27,41,Y,Y,Y,N,American,Y,High-end,473602,229236,252097,17921,2000,9539,N,0,-79.39478,43.65881,0
4558,PRIMO VEAL,Over 20 years,N,Own,30,16,3,121,29,70,Y,Y,Y,Y,American,Y,High-end,613751,217394,199556,13015,2327,4231,N,0,-79.33465,43.77057,0
4563,PROJECT: FISH,11-20 years,Y,Own,8,5,6,155,12,88,Y,Y,Y,N,Greek,N,High-end,531041,118696,103514,22063,2482,4300,N,0,-79.41435,43.76926,0
4568,PUJUKAN,6-10 years,N,Lease,17,7,4,114,40,72,Y,Y,Y,Y,Mexican,N,High-end,665212,10409,10396,14744,4484,230,N,0,-79.41156,43.76263,0
4572,PUMPERNICKEL'S,6-10 years,Y,Lease,18,4,4,123,3,88,Y,Y,Y,Y,Japanese,Y,High-end,496083,114259,104326,18309,5769,3850,N,0,-79.3765,43.65082,0
4576,PUMPERNICKEL'S,6-10 years,N,Lease,7,17,11,110,8,48,Y,Y,N,N,Others,Y,High-end,702873,52370,54031,15358,3984,1180,N,0,-79.52096,43.64553,0
4577,PUMPERNICKLE'S,1-5 years,N,Lease,53,3,1,165,35,88,Y,N,N,Y,Thai,Y,High-end,460283,98379,110685,12990,1340,3123,N,0,-79.36521,43.65163,0
4585,PURE PIZZA AND BURGERS,1-5 years,N,Own,35,10,6,164,42,52,Y,N,N,N,Mexican,Y,High-end,791737,49920,50209,31602,5136,2004,N,0,-79.366,43.65945,0
4596,Pariwar Restaurant,11-20 years,N,Lease,19,13,19,89,17,64,Y,Y,Y,N,Indian,Y,High-end,598576,198450,178374,18958,3402,5649,N,0,-79.30865,43.74267,0
4600,Petro Canada Super Stop,1-5 years,Y,Own,25,17,5,121,45,78,N,N,Y,N,Mediterranean,N,High-end,448518,94354,93469,19794,12723,4124,N,0,-79.58388,43.63925,0
4620,Plaxton Coffee,1-5 years,Y,Own,15,8,4,107,42,58,N,N,N,N,Chinese,Y,High-end,750897,314839,285785,24843,11828,9455,N,0,-79.3023,43.70757,0
4631,Prague Restaurant,11-20 years,Y,Lease,69,2,17,105,25,57,N,N,Y,Y,Vietnamese,N,High-end,683276,49378,42708,17427,3173,1089,N,0,-79.21617,43.75381,0
4632,Pro-Stop Sports Bar & Cafe,11-20 years,N,Lease,48,15,1,159,49,94,N,Y,Y,N,Others,N,High-end,688939,338882,317253,19398,1121,8933,N,0,-79.46415,43.6828,0
4633,PÃƒÂ¯Ã‚Â¿Ã‚Â½R & SIMPLE,1-5 years,N,Own,48,5,12,80,68,51,N,Y,N,N,Italian,N,High-end,637614,109112,116512,18410,4726,3364,N,0,-79.55507,43.6166,0
4665,QUIZNO'S SUB,1-5 years,Y,Own,22,11,16,158,11,69,N,N,N,N,Greek,Y,High-end,798898,36137,38246,27633,1283,1322,N,0,-79.42727,43.63894,0
4687,RALPH THORNTON COMMUNITY CENTRE,1-5 years,N,Own,65,15,7,106,69,55,Y,N,Y,N,Others,N,High-end,491742,108658,120871,16519,4318,4060,N,0,-79.34758,43.6592,0
4701,RASHINA'S PLACE,6-10 years,N,Lease,64,4,7,108,21,49,Y,Y,Y,N,Japanese,N,High-end,428264,141815,139450,14270,8342,4646,N,0,-79.29511,43.68997,0
4752,RESTAURANT 59,1-5 years,N,Own,40,1,7,78,57,43,Y,N,N,N,Korean,N,High-end,588766,178907,161877,14926,6557,4103,N,0,-79.28695,43.8037,0
4763,REYNA ON KING,11-20 years,Y,"Lease, want to purchase",15,7,6,95,53,60,Y,N,Y,N,American,Y,High-end,726619,240798,251424,22243,1438,7696,N,0,-79.3623,43.65342,0
4777,RISTORANTE MARZITELLI,Under 1 year,N,Own,5,8,4,91,17,60,Y,Y,Y,N,Chinese,Y,High-end,591438,95335,86032,26216,10135,3813,N,0,-79.38126,43.66703,0
4778,RISTORANTE MONTE CASSINO,11-20 years,N,Lease,28,17,16,101,0,82,Y,N,N,N,Chinese,N,High-end,459491,39593,33906,13319,1264,982,N,0,-79.4753,43.75602,0
4791,RIZ RESTAURANT,Over 20 years,N,Own,49,11,5,141,24,95,Y,N,N,N,Mediterranean,Y,High-end,564857,295166,303762,18760,5969,10088,N,0,-79.42848,43.68137,0
4793,ROBERTO'S RISTORANTE ITALIANO,1-5 years,Y,Own,33,6,11,115,50,46,N,Y,Y,N,Greek,Y,High-end,626925,98779,103834,26231,13623,4344,N,0,-79.4004,43.71517,0
4800,ROCK'N DELI,1-5 years,Y,Lease,13,19,2,131,35,74,Y,Y,Y,N,Others,N,High-end,476351,26825,25535,13248,5528,710,N,0,-79.48891,43.66739,0
4823,ROSA'S PASTA EXPRESS,Under 1 year,N,"Lease, want to purchase",14,13,5,97,31,40,Y,N,N,N,Italian,Y,High-end,705514,76162,65771,29752,9980,2773,N,0,-79.17229,43.78205,0
4841,ROUGAMO,11-20 years,Y,Lease,5,13,8,86,68,87,Y,Y,N,N,Korean,N,High-end,695865,321981,287500,20100,5424,8304,N,0,-79.41133,43.76416,0
4859,RUBY SOHO,Over 20 years,Y,Lease,16,1,7,80,7,57,Y,N,Y,N,Greek,Y,High-end,557363,151289,138240,23525,4312,5834,N,0,-79.40012,43.64433,0
4873,RUTH'S CATERING AND TAKEOUT,1-5 years,Y,Lease,39,17,8,101,37,59,N,N,Y,N,Mexican,N,High-end,500551,10138,11169,11040,3296,246,N,0,-79.24126,43.77421,0
4876,RUYI GARDEN,6-10 years,Y,Lease,62,16,5,72,1,85,Y,N,Y,N,Mexican,N,High-end,662544,6194,5838,18288,770,161,N,0,-79.49784,43.62752,0
4903,SAHAN RESTAURANT,11-20 years,N,Lease,62,4,8,86,37,79,Y,Y,Y,N,Mexican,N,High-end,559870,274028,247925,24396,3053,10803,N,0,-79.29667,43.74525,0
4918,SALA MODERN THAI KITCHEN BAR,Under 1 year,Y,Own,67,1,7,84,39,80,N,Y,Y,Y,Japanese,N,High-end,610086,920,192,16191,920,5,N,0,-79.33079,43.68203,0
4919,SALAAMA HUT,1-5 years,Y,Lease,19,13,8,104,53,45,Y,Y,Y,N,Mexican,N,High-end,747456,261376,255526,28763,8014,9833,N,0,-79.56521,43.70967,0
4925,SALT WINE BAR,1-5 years,N,Lease,25,17,1,73,8,65,Y,N,Y,N,Mexican,N,High-end,727995,306483,271101,30251,16673,11265,N,0,-79.42066,43.64901,0
4927,SAM WOO BBQ RESTAURANT,Under 1 year,N,Lease,41,4,6,122,45,89,N,N,Y,N,Italian,Y,High-end,549446,90405,97170,24713,7409,4370,N,0,-79.32229,43.81577,0
4928,SAM'S SHAWARMA,11-20 years,N,Lease,11,10,13,155,14,47,Y,N,Y,N,Indian,N,High-end,645108,107815,94826,14386,350,2114,N,0,-79.56374,43.70453,0
4947,SANREMO BAKERY,6-10 years,Y,Own,48,16,9,101,60,54,Y,N,Y,N,Others,Y,High-end,559796,224284,217684,15500,3601,6027,N,0,-79.49972,43.61856,0
4976,SCADDABUSH,1-5 years,N,Lease,48,15,10,78,34,73,Y,N,Y,Y,Japanese,Y,High-end,723836,138132,149245,26603,16625,5485,N,0,-79.56178,43.61297,0
4977,SCADDABUSH ITALIAN KITCHEN & BAR,1-5 years,N,Own,69,16,2,100,65,86,Y,Y,Y,N,Mexican,Y,High-end,756756,135519,126390,32102,4033,5361,N,0,-79.38601,43.64461,0
4982,SCARBOROUGH DIAMOND PIZZA,1-5 years,Y,Lease,12,8,17,159,25,45,Y,Y,Y,N,Greek,Y,High-end,781504,34388,35805,21905,1877,1003,N,0,-79.24451,43.74392,0
4995,SCRUFFY MURPHY'S IRISH PUB,Under 1 year,N,Own,67,2,7,158,63,91,N,Y,N,N,Mexican,N,High-end,552914,117017,119701,20821,3021,4507,N,0,-79.55247,43.63163,0
4999,SEASPRAY,1-5 years,N,Lease,54,8,14,141,43,79,Y,N,Y,N,Mexican,Y,High-end,512835,6007,2441,15887,6007,75,N,0,-79.29822,43.67864,0
5007,SECOND CUP,Under 1 year,N,Own,16,18,14,105,50,42,Y,N,Y,N,Vietnamese,Y,High-end,471270,127455,131347,10909,308,3040,N,0,-79.37768,43.65366,0
5034,SEDAGHAT RESTAURANT,Over 20 years,N,Own,16,5,3,140,41,56,Y,N,Y,Y,Chinese,N,High-end,681573,236298,249815,25895,9413,9491,N,0,-79.2776,43.69398,0
5039,SELECT SANDWICH,11-20 years,Y,Own,9,12,2,167,52,61,Y,Y,Y,N,Mediterranean,N,High-end,780168,313135,338120,26115,9835,11318,N,0,-79.33751,43.772,0
5056,SHALOM ETHIOPIAN RESTAURANT,11-20 years,N,Own,43,4,12,163,63,87,Y,Y,Y,N,Others,Y,High-end,492368,101323,102526,14409,3378,3000,N,0,-79.36925,43.66745,0
5073,SHAWARMA INSTANBUL,Under 1 year,N,Lease,32,13,3,133,33,66,Y,N,Y,N,American,N,High-end,760714,306416,336548,30700,6284,13582,N,0,-79.50795,43.71936,0
5074,SHAWARMA MAX,1-5 years,N,Lease,48,8,8,130,41,56,Y,N,Y,N,Vietnamese,Y,High-end,775515,75034,75100,25358,9685,2455,N,0,-79.41278,43.76994,0
5088,SHIRIN KEBAB,11-20 years,Y,Own,54,16,8,140,40,84,Y,Y,N,N,Vietnamese,Y,High-end,634713,12043,10535,19853,9248,329,N,0,-79.29949,43.72553,0
5117,SIDEBAR,Over 20 years,N,Lease,64,13,14,146,13,57,Y,Y,N,N,Korean,N,High-end,640989,355202,323348,25162,6949,12693,N,0,-79.35681,43.67628,0
5120,SIDEWALK RISTORANTE AND PIZZERIA,Under 1 year,N,Lease,64,19,12,76,30,92,Y,Y,Y,Y,Mexican,N,High-end,590815,191961,211615,26300,7203,9420,N,0,-79.45762,43.67496,0
5133,SIMON'S WOK VEGETARIAN KITCHEN,11-20 years,Y,Own,14,10,19,141,38,44,Y,Y,Y,N,Japanese,Y,High-end,783705,376039,339834,21162,8070,9176,N,0,-79.34554,43.66679,0
5145,SIZZLER KABAB,1-5 years,Y,Lease,14,6,16,133,13,62,Y,Y,Y,N,Mexican,Y,High-end,498459,22415,23571,18072,3895,854,N,0,-79.39907,43.6563,0
5146,SIZZLER KABAB,11-20 years,N,Own,57,16,14,162,13,53,Y,N,Y,N,Chinese,N,High-end,617750,76021,72437,18904,9259,2216,N,0,-79.40515,43.64351,0
5153,SKYPORT COFFEE,11-20 years,Y,Own,15,8,9,135,64,69,N,Y,Y,N,American,N,High-end,415778,11513,10022,13298,4004,320,N,0,-79.58713,43.67746,0
5166,SMOKE'S POUTINE,1-5 years,N,"Lease, want to purchase",43,14,5,140,44,82,Y,N,Y,Y,Thai,N,High-end,488907,139871,132452,15310,3497,4147,N,0,-79.39986,43.65832,0
5176,SNAKES & LATTES MIDTOWN,1-5 years,Y,Lease,48,6,9,86,50,84,N,Y,Y,N,Italian,N,High-end,608951,175888,159871,24705,12759,6486,N,0,-79.39653,43.70683,0
5192,SONGTSEN GAMPO CAFE,1-5 years,Y,Lease,14,3,18,84,56,69,N,N,Y,Y,Italian,N,High-end,742955,196729,176863,23697,233,5641,N,0,-79.43826,43.64045,0
5201,SORREL RESTAURANT,1-5 years,N,"Lease, want to purchase",38,9,5,113,33,55,Y,N,N,Y,Vietnamese,Y,High-end,524273,182058,179408,23478,8571,8034,N,0,-79.39118,43.68024,0
5231,SOUTH ST. BURGERS CO. NEW YORK FRIES,11-20 years,N,Lease,36,14,1,84,14,80,Y,Y,Y,N,American,Y,High-end,535367,133262,135797,22588,4452,5729,N,0,-79.36287,43.7103,0
5235,SOUVLAKI HUT,6-10 years,Y,Own,50,9,1,162,14,46,Y,N,Y,Y,Mexican,N,High-end,656156,248589,249841,20921,7900,7966,N,0,-79.29598,43.67116,0
5254,SPOON AND FORK JAPANESE THAI,Under 1 year,N,Own,31,12,6,144,14,71,Y,N,Y,N,Thai,Y,High-end,446768,79975,76982,17154,4848,2955,N,0,-79.52462,43.62121,0
5264,SQUIRLY'S,1-5 years,Y,Lease,14,15,3,101,1,51,Y,N,Y,Y,Vietnamese,N,High-end,756930,77335,82241,30280,20045,3290,N,0,-79.40893,43.64609,0
5266,ST CLAIR BAKERY,Under 1 year,Y,Lease,35,9,10,149,52,81,Y,Y,Y,N,Indian,Y,High-end,709099,401724,401811,21954,10821,12440,N,0,-79.45768,43.67494,0
5297,STARBUCKS,1-5 years,N,Own,44,5,7,145,32,56,Y,Y,Y,Y,Greek,N,High-end,469283,35110,30445,13097,4110,849,N,0,-79.38043,43.66502,0
5309,STARBUCKS,Under 1 year,N,Lease,25,2,18,104,62,93,Y,Y,Y,N,Greek,Y,High-end,412158,107995,98676,11607,6295,2778,N,0,-79.38208,43.65953,0
5311,STARBUCKS,Over 20 years,N,Lease,43,2,8,106,57,71,Y,Y,Y,Y,Mediterranean,Y,High-end,639749,306904,318288,23310,4687,11597,N,0,-79.57798,43.68937,0
5324,STARBUCKS,Under 1 year,Y,Own,9,5,2,149,22,51,Y,N,Y,Y,Mediterranean,N,High-end,581538,386608,359994,14010,763,8673,N,0,-79.59871,43.68729,0
5333,STARBUCKS,1-5 years,N,Own,43,19,15,153,30,67,Y,Y,Y,Y,Mexican,Y,High-end,503967,235951,202280,17527,4987,7034,N,0,-79.38869,43.66964,0
5371,STARBUCKS COFFEE,Over 20 years,N,Lease,52,19,7,154,9,59,Y,N,Y,N,Korean,N,High-end,526555,81610,79903,14152,2775,2147,N,0,-79.43297,43.73409,0
5381,STARBUCKS COFFEE,Under 1 year,N,Lease,65,4,7,163,50,57,Y,Y,Y,N,Thai,N,High-end,507402,98854,86233,13031,576,2214,N,0,-79.39224,43.63786,0
5389,STARBUCKS COFFEE,11-20 years,N,"Lease, want to purchase",18,19,10,160,21,50,Y,Y,N,N,Mexican,N,High-end,470656,31630,32662,10282,2612,713,N,0,-79.5224,43.64549,0
5408,STARBUCKS COFFEE CO,Under 1 year,N,Own,61,19,3,143,35,78,Y,N,N,N,Mexican,N,High-end,586017,61047,68501,16805,9921,1964,N,0,-79.40956,43.75814,0
5413,STARDUST CONVENIENCE,Over 20 years,N,Lease,18,6,4,83,19,74,N,Y,Y,N,Korean,Y,High-end,795536,131173,131465,21933,8167,3624,N,0,-79.43279,43.65268,0
5414,STARHAZE BY BOY LECHEON BAR AND RESTAURANT,1-5 years,N,"Lease, want to purchase",10,2,6,147,66,52,Y,Y,N,N,Greek,N,High-end,787924,184407,193343,24868,4052,6102,N,0,-79.43189,43.72732,0
5425,STEFANO'S SPORTS BAR,6-10 years,N,Own,27,3,9,107,41,54,Y,N,Y,N,Mediterranean,N,High-end,722032,209788,182909,24219,4496,6135,N,0,-79.45473,43.69494,0
5446,SUBTEXT COFFEE ROASTERS,1-5 years,N,Own,18,16,6,70,32,84,Y,Y,Y,N,Others,N,High-end,731520,278686,271056,28323,12073,10495,N,0,-79.46476,43.67098,0
5449,SUBWAY,Under 1 year,Y,Own,47,7,7,72,45,68,Y,N,N,N,Vietnamese,Y,High-end,736800,116065,112997,23395,5701,3588,N,0,-79.28744,43.72571,0
5451,SUBWAY,Over 20 years,Y,Own,60,2,6,107,39,42,Y,Y,Y,Y,American,Y,High-end,452959,256188,286474,12502,1830,7907,N,0,-79.51826,43.75622,0
5480,SUBWAY,11-20 years,Y,Lease,59,12,4,140,58,46,N,N,N,N,Vietnamese,N,High-end,765915,302982,341312,31132,2440,13873,N,0,-79.36287,43.7103,0
5509,SUBWAY,Over 20 years,Y,Lease,8,14,1,81,51,64,Y,Y,N,N,Mexican,Y,High-end,598658,180146,162397,22660,4124,6147,N,0,-79.33568,43.77522,0
5516,SUBWAY,1-5 years,N,Lease,20,9,13,80,44,85,Y,N,Y,N,Mexican,N,High-end,756562,262735,227799,31060,6778,9352,N,0,-79.37828,43.66017,0
5518,SUBWAY,6-10 years,Y,Lease,46,7,10,159,62,48,Y,Y,N,N,Japanese,N,High-end,503977,70047,69788,12061,617,1670,N,0,-79.39067,43.70857,0
5531,SUBWAY,6-10 years,N,"Lease, want to purchase",24,14,14,91,56,42,Y,N,Y,N,Korean,N,High-end,737261,36701,41156,19463,3468,1086,N,0,-79.3411,43.66433,0
5538,SUBWAY,Over 20 years,Y,Own,56,19,19,159,58,59,Y,Y,Y,Y,Japanese,N,High-end,463850,44689,49168,9282,1329,983,N,0,-79.35716,43.65658,0
5539,SUBWAY,6-10 years,N,Own,36,5,9,138,10,55,Y,Y,Y,N,Indian,Y,High-end,619457,177525,155558,23045,3804,5787,N,0,-79.44014,43.75542,0
5540,SUBWAY,Over 20 years,N,"Lease, want to purchase",9,11,7,166,2,55,Y,N,Y,Y,American,N,High-end,793827,67683,70994,34564,2014,3091,N,0,-79.40688,43.67517,0
5549,SUBWAY,1-5 years,Y,Own,13,5,16,151,65,54,N,Y,Y,N,Japanese,N,High-end,464132,176970,151654,17703,7846,5784,N,0,-79.4487,43.69583,0
5585,SUBWAY,Under 1 year,N,Lease,7,19,11,121,65,48,Y,Y,Y,N,Others,N,High-end,775166,211640,221296,27586,7502,7875,N,0,-79.32114,43.77298,0
5587,SUBWAY,1-5 years,N,Lease,19,2,11,96,22,57,Y,Y,Y,N,Indian,N,High-end,747765,188656,184568,17409,3803,4297,N,0,-79.50239,43.77005,0
5598,SUBWAY SANDWICHES,6-10 years,Y,Own,64,17,13,142,65,79,N,Y,Y,N,Greek,Y,High-end,480884,4919,1621,10342,4919,34,N,0,-79.59601,43.71979,0
5657,SUNSET GRILL,1-5 years,N,Own,69,3,5,141,44,82,N,Y,Y,N,Mexican,N,High-end,421346,9280,9473,15877,725,356,N,0,-79.32318,43.68375,0
5666,SUNSET GRILL,1-5 years,N,Lease,57,8,18,91,5,86,Y,Y,Y,N,Mexican,N,High-end,414309,83291,86100,17885,2005,3716,N,0,-79.53294,43.73463,0
5669,SUNSHINE VILLAGE GRILL,11-20 years,N,Lease,67,7,6,136,52,82,Y,Y,Y,N,Greek,Y,High-end,493235,129689,145164,20218,409,5950,N,0,-79.47558,43.65155,0
5672,SUPER BURGER,11-20 years,N,Own,49,3,5,159,4,82,Y,Y,Y,Y,Greek,N,High-end,493477,175224,198064,14236,5688,5714,N,0,-79.52503,43.59622,0
5674,SUPER HAKKA RESTAURANT,Under 1 year,N,Lease,38,2,11,83,9,41,Y,Y,Y,Y,Greek,Y,High-end,479083,212044,205265,11114,3688,4762,N,0,-79.30522,43.74252,0
5675,SUPERHOT,Under 1 year,N,Lease,45,1,16,106,2,77,Y,Y,N,N,American,N,High-end,413054,91796,88652,9422,3922,2022,N,0,-79.41441,43.7736,0
5676,SUPERMARKET RESTAURANT,Under 1 year,Y,Lease,6,4,18,146,40,59,Y,N,Y,N,Chinese,N,High-end,763408,10949,11027,25063,873,362,N,0,-79.40289,43.65667,0
5703,SUSHI LEGEND,Under 1 year,N,Lease,59,18,19,71,46,67,Y,Y,Y,N,Korean,Y,High-end,627564,122774,115540,16824,2189,3097,N,0,-79.36575,43.79055,0
5716,SUSHI RUN,1-5 years,N,Lease,37,1,1,78,9,63,Y,Y,Y,N,Greek,N,High-end,430071,235778,222431,15007,2026,7761,N,0,-79.52202,43.64479,0
5729,SUSHI-Q,1-5 years,Y,Lease,34,19,1,156,40,59,Y,N,N,N,Japanese,N,High-end,609026,13142,11244,22224,559,410,N,0,-79.50239,43.77005,0
5737,SWEET GALLERY,Under 1 year,Y,Lease,16,2,14,87,45,48,Y,N,N,Y,Japanese,N,High-end,678541,247974,218194,24462,9716,7866,N,0,-79.53121,43.63734,0
5748,SWISS CHALET,1-5 years,Y,Lease,5,12,2,110,56,83,Y,Y,Y,N,Vietnamese,N,High-end,434193,95084,94648,17154,6921,3739,N,0,-79.52439,43.62135,0
5754,SWISS CHALET,Over 20 years,Y,Lease,58,6,3,82,44,76,Y,Y,Y,Y,American,Y,High-end,670907,124430,107734,17964,416,2884,N,0,-79.4556,43.71717,0
5762,SWISS CHALET /HARVEY'S,1-5 years,Y,Own,19,3,17,162,36,52,N,Y,Y,N,Mediterranean,N,High-end,706875,126533,141718,25680,12214,5148,N,0,-79.32114,43.77298,0
5764,SWISS CHALET East Side Marios,1-5 years,Y,Lease,57,16,13,112,22,61,Y,Y,Y,N,Mediterranean,N,High-end,735606,251291,265502,27267,4363,9841,N,0,-79.57675,43.69153,0
5787,Shot House Bar/Grill,6-10 years,Y,Own,34,19,19,93,59,91,Y,N,Y,N,Others,Y,High-end,537800,292957,305845,10899,2818,6198,N,0,-79.28133,43.76642,0
5805,Starbucks (Meeting Place),Under 1 year,N,Own,45,9,11,119,27,44,Y,N,Y,Y,Chinese,N,High-end,650566,91682,101603,18744,810,2927,N,0,-79.18629,43.7839,0
5813,Subway,6-10 years,Y,Lease,23,10,19,163,7,70,Y,Y,N,N,Others,Y,High-end,657325,227565,216158,23926,2830,7868,N,0,-79.50275,43.69772,0
5817,Subway,1-5 years,N,Own,34,12,18,129,18,85,Y,N,N,N,American,Y,High-end,461265,198150,178039,18330,4859,7075,N,0,-79.33331,43.81178,0
5820,Sugar Marmalade,Over 20 years,N,"Lease, want to purchase",47,1,16,77,31,52,Y,N,Y,N,Mediterranean,N,High-end,771491,265675,245433,25641,453,8157,N,0,-79.28862,43.80531,0
5825,Sunrise Caribbean Restaurant,Under 1 year,N,Own,13,11,9,113,25,84,Y,Y,N,N,Mediterranean,Y,High-end,664405,94021,96105,24249,2179,3507,N,0,-79.24088,43.79262,0
5830,Sushi Bistro,Under 1 year,Y,Own,49,12,12,148,34,69,Y,Y,Y,N,Others,N,High-end,486877,128065,133628,17670,4235,4849,N,0,-79.35018,43.67764,0
