ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5144,SIX SOCIAL LOUNGE & GRILL,1-5 years,N,Lease,53,9,12,121,64,88,Y,Y,N,N,Mediterranean,Y,Average,353280,95051,105764,9051,1261,2709,N,0,-79.17001,43.78391,0
5145,SIZZLER KABAB,1-5 years,N,Own,35,1,2,91,61,95,Y,Y,Y,N,Vietnamese,Y,Average,334918,138439,157106,13683,1244,6418,N,0,-79.39907,43.6563,0
5146,SIZZLER KABAB,11-20 years,Y,Lease,28,3,6,160,56,40,N,Y,N,N,Korean,N,Low-end,153268,21210,23136,3086,1451,465,N,0,-79.40515,43.64351,0
5151,SKIPPA CORP,11-20 years,N,Own,54,18,10,139,20,66,Y,N,Y,N,Others,N,Average,325741,97223,110637,10856,2636,3687,N,0,-79.42242,43.65892,0
5152,SKY DRAGON CHINESE RESTAURANT,6-10 years,N,Own,42,18,2,153,37,70,Y,Y,Y,Y,Greek,Y,High-end,749207,140365,160984,16766,6822,3602,N,0,-79.39803,43.65261,0
5156,SLANTED DOOR,Over 20 years,N,Lease,43,11,9,105,46,97,N,Y,Y,N,Others,Y,Low-end,173668,10972,11624,6647,1912,444,N,0,-79.40896,43.66586,0
5157,SLATE RESTAURANT,1-5 years,N,Lease,67,17,4,104,35,42,Y,N,Y,N,Mexican,Y,High-end,583457,79671,73593,19245,8247,2427,N,0,-79.29502,43.67089,0
5158,SLAYER BURGER,11-20 years,N,Own,40,12,6,118,33,47,Y,Y,Y,Y,Greek,N,Average,363203,95098,102455,8253,4652,2328,N,0,-79.3079,43.71359,0
5160,SLOPPY JOE'S,11-20 years,N,Lease,38,17,11,80,2,64,Y,Y,Y,N,Mexican,Y,High-end,561239,11762,12599,22571,10807,506,N,0,-79.53208,43.59457,0
5161,SMALL POT RESTAURANT,Under 1 year,Y,Lease,67,12,5,89,35,43,Y,Y,Y,N,Japanese,N,High-end,440081,8410,8640,13875,765,272,N,0,-79.33271,43.77322,0
5165,SMOKE 'N' ROTI,11-20 years,N,Lease,30,4,5,86,29,54,Y,Y,N,N,Indian,N,High-end,670701,187747,171052,13755,2542,3508,N,0,-79.48656,43.74383,0
5166,SMOKE'S POUTINE,11-20 years,N,Own,33,1,12,109,16,52,Y,Y,Y,N,Japanese,N,High-end,447110,108460,99996,18255,7491,4082,N,0,-79.39986,43.65832,0
5168,SMOKE'S POUTINERIE,6-10 years,N,"Lease, want to purchase",9,14,13,122,6,54,Y,N,Y,N,Vietnamese,Y,Low-end,124724,59984,63977,5109,387,2621,N,0,-79.40369,43.64737,0
5169,SMOKE'S POUTINERIE,1-5 years,Y,Lease,43,8,4,85,0,55,Y,Y,Y,N,Mediterranean,N,High-end,653625,143849,127853,28649,9593,5604,N,0,-79.42132,43.63951,0
5170,SMOKE'S POUTINERIE,6-10 years,N,Lease,67,8,9,104,48,93,Y,Y,N,Y,Greek,N,Average,453760,209615,236545,16771,1115,8742,N,0,-79.41072,43.75938,0
5175,SNAKES & LATTES COLLEGE INC.,Under 1 year,Y,Lease,17,1,11,99,37,40,Y,Y,Y,N,Indian,Y,High-end,489494,115254,122706,14205,2547,3561,N,0,-79.40927,43.65588,0
5176,SNAKES & LATTES MIDTOWN,11-20 years,N,"Lease, want to purchase",38,10,9,93,24,48,N,Y,N,Y,Indian,Y,Average,428503,110359,94315,9806,4436,2158,N,0,-79.39653,43.70683,0
5178,SNEAKY DEE'S,6-10 years,N,Own,64,8,3,132,47,58,N,N,N,N,Vietnamese,N,Average,373160,162069,171920,7580,534,3492,N,0,-79.40746,43.65636,0
5179,SNOW LAVA,1-5 years,N,Own,65,2,18,105,54,88,Y,N,N,Y,Greek,N,Low-end,175453,16379,15646,6723,2946,599,N,0,-79.39931,43.65697,0
5180,SNOWBOWL,1-5 years,N,Lease,58,9,11,126,29,97,Y,N,Y,N,Mediterranean,N,Low-end,227980,124414,111111,8647,565,4214,N,0,-79.47174,43.78658,0
5183,SOCO KITCHEN + BAR,6-10 years,N,Lease,45,1,10,103,51,93,Y,N,N,N,Vietnamese,Y,High-end,769244,277407,285434,23806,3715,8833,N,0,-79.38379,43.64302,0
5185,SOFRA FOREST HILL,1-5 years,N,Own,67,3,17,124,38,54,Y,Y,Y,N,Chinese,N,Average,214361,22371,24884,7693,118,893,N,0,-79.41259,43.68906,0
5186,SOFRA NAZAR,11-20 years,N,Lease,13,1,15,151,64,61,Y,Y,Y,N,Japanese,N,High-end,604739,61105,59821,19460,5039,1924,N,0,-79.44333,43.67821,0
5189,SOMUN SUPERSTAR,1-5 years,N,Lease,14,12,19,142,29,75,Y,N,Y,N,Mediterranean,N,Low-end,170167,47481,44593,5652,2088,1481,N,0,-79.28573,43.68086,0
5195,SOPHIE'S DINE-IN AND TAKEOUT,1-5 years,N,Lease,34,14,5,115,52,81,N,N,Y,N,Korean,N,Average,452275,180073,174507,10021,1028,3866,N,0,-79.40825,43.70487,0
5196,SOPHIE'S KITCHEN,6-10 years,N,Lease,31,11,5,92,32,91,Y,N,Y,N,Greek,N,Low-end,203002,84795,83772,8850,2155,3652,N,0,-79.37566,43.70633,0
5198,SORA,11-20 years,Y,Own,7,1,6,158,15,47,Y,Y,N,N,Chinese,Y,Average,219999,37731,40761,8277,1833,1533,N,0,-79.32795,43.6822,0
5204,SORSI E MORSI TRATTORIA,1-5 years,N,"Lease, want to purchase",12,13,8,167,16,67,Y,N,Y,N,American,Y,Low-end,158047,19660,16747,4508,758,477,N,0,-79.52865,43.64925,0
5205,SOSO FOOD CLUB,Under 1 year,N,Own,59,5,12,84,2,79,N,N,Y,N,Mexican,N,Low-end,253538,92386,86221,11108,5083,3777,N,0,-79.42166,43.64952,0
5206,SOTTO SOTTO,1-5 years,N,Lease,18,2,2,161,24,73,Y,Y,N,N,Indian,Y,High-end,542353,25726,23974,17550,1936,775,N,0,-79.39651,43.67375,0
5207,SOTTO VOCE WINE & PASTA BAR,Over 20 years,N,Lease,23,10,15,102,49,42,Y,Y,N,N,American,Y,High-end,573868,21460,21780,11838,747,449,N,0,-79.41381,43.65524,0
5210,SOUL CAFE,1-5 years,N,Own,15,6,7,145,25,58,N,Y,Y,N,Korean,N,Low-end,197857,81797,79816,8780,612,3542,N,0,-79.41869,43.78663,0
5214,SOUP IT UP,Under 1 year,Y,"Lease, want to purchase",59,2,6,121,57,59,Y,Y,Y,Y,Indian,N,High-end,633786,196483,179172,22940,12815,6485,N,0,-79.38376,43.64873,0
5218,SOUTH CHINA RESTAURANT,11-20 years,Y,Lease,69,8,11,85,64,46,N,Y,Y,N,Korean,N,Low-end,206243,62079,64480,8792,2208,2748,N,0,-79.38731,43.70191,0
5220,SOUTH INDIAN DOSA MAHAL,Under 1 year,N,Own,67,10,14,148,31,48,Y,N,N,Y,Greek,N,Average,227254,92292,84673,8199,1741,3055,N,0,-79.44624,43.63908,0
5224,SOUTH ST. BURGER,11-20 years,Y,Own,61,4,9,78,62,86,Y,Y,N,N,Korean,N,Low-end,124218,46919,51680,2909,431,1210,N,0,-79.41627,43.72307,0
5225,SOUTH ST. BURGER,1-5 years,Y,Lease,21,13,5,99,68,94,Y,N,Y,N,Chinese,Y,Low-end,151420,6166,5263,4607,973,160,N,0,-79.3437,43.7343,0
5228,SOUTH ST. BURGER CO,6-10 years,N,Own,68,2,10,131,9,51,Y,N,Y,N,Vietnamese,Y,Low-end,242148,20374,18806,10560,5857,820,N,0,-79.51849,43.63188,0
5230,SOUTH ST. BURGER CO.,1-5 years,N,Lease,30,13,7,154,44,74,N,Y,N,N,Italian,Y,Average,499816,17267,16989,19879,9882,675,N,0,-79.36725,43.65185,0
5231,SOUTH ST. BURGERS CO. NEW YORK FRIES,Under 1 year,Y,Lease,6,18,17,100,39,94,Y,N,N,N,Thai,N,Average,403704,91254,89641,14015,2697,3112,N,0,-79.36287,43.7103,0
5232,SOUTH STREET BURGERS,1-5 years,N,Lease,29,9,18,77,15,65,Y,Y,Y,N,Vietnamese,N,Average,274718,61216,66946,9834,3701,2396,N,0,-79.38141,43.65073,0
5233,SOUTHERN ACCENT RESTAURANT,Under 1 year,Y,Own,19,7,5,114,56,96,Y,N,N,Y,Vietnamese,N,Average,420833,143682,135618,18166,9572,5854,N,0,-79.42294,43.65434,0
5236,SOUVLAKI HUT,Under 1 year,Y,Own,68,17,18,135,22,74,Y,N,Y,N,Japanese,N,Low-end,262666,26418,24306,10731,4384,993,N,0,-79.47456,43.65172,0
5241,SPENCE'S BAKERY,1-5 years,Y,"Lease, want to purchase",22,6,8,156,28,62,Y,Y,N,N,Mediterranean,Y,Low-end,244168,125707,136734,8137,3523,4557,N,0,-79.44098,43.69746,0
5243,SPICE & AROMA,Under 1 year,N,Lease,20,15,13,108,5,88,Y,N,Y,N,Others,N,High-end,605871,110406,106913,15873,4299,2801,N,0,-79.41715,43.7873,0
5247,SPICE INDIAN BISTRO,6-10 years,Y,Own,17,12,13,132,7,43,Y,Y,Y,N,Greek,N,Low-end,264491,75556,80091,11791,2874,3570,N,0,-79.36883,43.6536,0
5248,SPICY AROMA,11-20 years,Y,Own,63,14,13,161,43,60,Y,Y,Y,N,Greek,N,Low-end,156146,32089,36841,5771,1557,1361,N,0,-79.44277,43.65851,0
5249,SPICY LEGEND,Under 1 year,N,Own,59,9,1,77,2,48,N,Y,Y,N,Greek,N,Average,176924,84440,94916,5753,130,3086,N,0,-79.38518,43.66507,0
5251,SPIELHAUS BOARDGAME CAFE,Under 1 year,N,"Lease, want to purchase",13,14,12,96,47,88,Y,Y,Y,N,Japanese,N,High-end,413426,135771,127045,15959,371,4904,N,0,-79.44379,43.67756,0
5252,SPIGA,1-5 years,N,Lease,55,5,17,149,40,69,Y,Y,Y,N,Korean,Y,Average,317246,41345,42560,14036,3334,1883,N,0,-79.39356,43.68625,0
5253,SPIKE'S SNACK BAR,1-5 years,Y,Lease,61,5,3,163,35,85,Y,Y,Y,N,Mexican,Y,Low-end,248776,99584,95555,5693,307,2186,N,0,-79.35015,43.64206,0
5255,SPORTS CAFE CHAMPIONS,1-5 years,Y,Lease,19,13,16,140,28,49,Y,Y,Y,N,Mediterranean,N,Average,289441,24377,23813,8308,4262,683,N,0,-79.24324,43.73722,0
5257,SPOT CREPES & TEA,11-20 years,Y,Lease,50,7,6,156,36,45,N,N,N,N,Indian,N,Average,221310,20455,23011,9149,542,951,N,0,-79.399,43.65639,0
5259,SPRING CAFE BISTRO,11-20 years,Y,Lease,67,14,9,79,60,71,Y,Y,Y,N,Greek,Y,High-end,471133,50046,57527,14634,1376,1786,N,0,-79.38855,43.67552,0
5263,SQUIRE & FIRKIN,Over 20 years,Y,Lease,19,7,12,106,54,43,Y,Y,N,N,Others,N,Average,506412,39253,44022,19212,957,1670,N,0,-79.52129,43.64494,0
5264,SQUIRLY'S,6-10 years,N,Own,41,10,4,83,19,52,Y,Y,N,N,Chinese,Y,Average,411947,80723,79160,13618,8423,2616,N,0,-79.40893,43.64609,0
5265,SS CARRIBEAN CUISINE,Under 1 year,Y,Lease,56,19,5,122,52,65,Y,Y,Y,N,Greek,N,High-end,438094,42110,40243,17616,227,1618,N,0,-79.57084,43.75912,0
5267,ST CLAIR BAR & GRILL,1-5 years,Y,Own,27,6,14,89,35,74,Y,Y,Y,N,Others,Y,Average,498653,171244,196515,12182,1372,4801,N,0,-79.29566,43.70739,0
5268,ST FELIX CENTRE,6-10 years,Y,Lease,63,11,4,88,19,84,N,Y,N,N,Others,N,Low-end,173187,24462,21783,3544,761,445,N,0,-79.3998,43.64894,0
5270,ST LOUIS BAR & GRILL,Under 1 year,N,Lease,65,13,14,70,9,82,Y,Y,Y,Y,American,N,Average,226906,36418,37418,9905,3199,1633,N,0,-79.40617,43.66625,0
5273,ST. JAMES GATE,Under 1 year,N,Own,64,5,13,163,2,71,N,Y,Y,N,Korean,Y,Low-end,234751,137050,121185,8463,1884,4368,N,0,-79.53359,43.64389,0
5277,ST. LOUIS BAR & GRILL,1-5 years,N,Lease,63,14,6,94,26,67,Y,Y,Y,Y,Vietnamese,Y,Low-end,179665,25621,26950,5191,1746,778,N,0,-79.34706,43.67827,0
5278,ST. LOUIS BAR & GRILL,1-5 years,N,Lease,8,16,13,157,29,59,Y,Y,Y,N,Chinese,N,Average,467111,118679,121133,16547,1811,4291,N,0,-79.37458,43.65001,0
5283,ST. LOUIS BAR AND GRILL,11-20 years,Y,Own,31,15,7,159,53,55,Y,Y,N,N,American,N,Low-end,245580,7476,7478,11019,5423,335,N,0,-79.25419,43.77391,0
5285,ST. LOUIS BAR AND GRILL,Under 1 year,N,Lease,54,10,5,78,56,92,Y,Y,Y,N,Japanese,Y,Average,463569,34081,36833,14907,186,1184,N,0,-79.38433,43.66378,0
5289,STACK,11-20 years,N,Lease,31,2,16,102,3,42,N,Y,Y,Y,Thai,N,High-end,686743,177794,195837,17201,4,4905,N,0,-79.403,43.7293,0
5292,STAR BIRYANI HOUSE & CATERING,1-5 years,N,Lease,30,16,15,108,3,43,Y,Y,Y,N,Mexican,N,Low-end,172443,2297,2455,3534,565,50,N,0,-79.21767,43.74377,0
5293,STAR PLUS RESTAURANT,1-5 years,N,Own,9,11,6,107,39,73,N,Y,Y,N,American,N,Average,228525,47519,46736,7599,3332,1554,N,0,-79.29427,43.68964,0
5294,STAR SUSHI,6-10 years,N,Lease,59,5,6,108,45,56,Y,N,Y,N,Korean,Y,High-end,481097,149291,137018,10539,3094,3001,N,0,-79.38985,43.64528,0
5295,STARBUCK COFFEE,1-5 years,Y,Lease,24,14,13,81,20,85,N,N,N,Y,Mexican,Y,Low-end,138293,39669,35960,5500,1414,1430,N,0,-79.48937,43.62794,0
5296,STARBUCKS,11-20 years,N,Own,19,9,16,80,69,59,Y,N,N,Y,Korean,Y,High-end,629836,189397,178982,26159,4944,7433,N,0,-79.39026,43.678,0
5297,STARBUCKS,1-5 years,N,Own,5,9,9,135,0,47,Y,Y,Y,N,Greek,N,Low-end,218520,58559,56490,7586,785,1961,N,0,-79.38043,43.66502,0
5298,STARBUCKS,1-5 years,N,Own,40,13,1,146,57,85,Y,Y,Y,Y,Chinese,Y,High-end,622374,155649,147117,12524,6259,2960,N,0,-79.37825,43.64915,0
5299,STARBUCKS,11-20 years,N,Lease,19,6,15,150,8,95,Y,Y,Y,Y,Chinese,N,Low-end,171992,69704,60259,6157,1276,2157,N,0,-79.39211,43.66951,0
5300,STARBUCKS,6-10 years,N,Lease,19,13,15,144,34,43,Y,Y,Y,N,Indian,Y,Average,503745,226500,231156,16630,757,7631,N,0,-79.38011,43.65368,0
5306,STARBUCKS,Under 1 year,N,Own,14,12,14,156,55,83,Y,Y,Y,N,Vietnamese,Y,Low-end,272346,47191,43715,5630,319,903,N,0,-79.28495,43.68091,0
5307,STARBUCKS,1-5 years,N,Lease,46,9,12,87,23,64,Y,N,Y,N,Mediterranean,N,High-end,512094,102356,112176,16655,6291,3648,N,0,-79.37868,43.65494,0
5309,STARBUCKS,Under 1 year,Y,Lease,36,4,9,131,5,75,Y,N,Y,Y,Italian,N,High-end,759169,104201,89184,30913,6230,3631,N,0,-79.38208,43.65953,0
5310,STARBUCKS,6-10 years,N,Lease,18,6,8,155,35,65,Y,Y,N,N,Vietnamese,Y,High-end,430719,39764,37286,11551,4584,999,N,0,-79.38376,43.64873,0
5311,STARBUCKS,11-20 years,N,Lease,46,9,19,95,65,57,Y,Y,Y,N,Italian,Y,Average,370934,94626,96292,12946,3262,3360,N,0,-79.57798,43.68937,0
5312,STARBUCKS,Under 1 year,Y,Lease,50,4,8,94,50,93,Y,Y,Y,N,Indian,N,Low-end,139790,16055,15873,4409,493,500,N,0,-79.38123,43.64724,0
5315,STARBUCKS,Under 1 year,N,Lease,21,11,1,95,14,93,Y,N,Y,Y,Italian,N,Low-end,221684,74403,76711,7984,2086,2762,N,0,-79.38113,43.6577,0
5320,STARBUCKS,Over 20 years,N,Lease,38,8,12,143,31,81,Y,Y,N,N,Vietnamese,N,Average,236768,91719,89965,5654,1147,2148,N,0,-79.55597,43.61265,0
5324,STARBUCKS,Under 1 year,Y,Lease,65,1,12,128,23,62,Y,Y,N,N,Others,Y,Low-end,132891,39627,35122,5788,1503,1529,N,0,-79.59871,43.68729,0
5325,STARBUCKS,6-10 years,N,Lease,55,6,1,74,27,47,Y,N,Y,N,Greek,N,Average,274936,66296,73875,9841,2762,2644,N,0,-79.38837,43.76923,0
5326,STARBUCKS,1-5 years,Y,Lease,7,4,16,86,29,81,Y,N,Y,N,Vietnamese,Y,Low-end,120053,11694,12900,3446,1663,370,N,0,-79.30218,43.66974,0
5327,STARBUCKS,1-5 years,Y,Lease,53,17,8,87,68,69,Y,Y,Y,N,Vietnamese,Y,Average,221647,37169,35009,8397,1350,1326,N,0,-79.45104,43.73284,0
5328,STARBUCKS,1-5 years,N,"Lease, want to purchase",31,13,10,160,18,82,Y,Y,N,N,Chinese,Y,Low-end,208400,16350,18525,8615,3289,765,N,0,-79.462,43.69862,0
5331,STARBUCKS,6-10 years,N,"Lease, want to purchase",12,1,15,146,61,95,Y,N,Y,N,Chinese,N,Average,255286,112713,117239,11120,3146,5107,N,0,-79.36817,43.64422,0
5333,STARBUCKS,11-20 years,N,Own,54,16,8,136,45,51,N,Y,Y,Y,Japanese,Y,Low-end,161696,28012,24883,5345,206,822,N,0,-79.38869,43.66964,0
5334,STARBUCKS,Under 1 year,N,Own,21,12,7,120,5,91,Y,N,N,N,Vietnamese,N,Low-end,248831,11828,11256,6079,2129,275,N,0,-79.41727,43.63958,0
5335,STARBUCKS,6-10 years,N,Own,25,16,14,129,62,56,Y,Y,N,N,Chinese,N,Average,239411,86418,87874,5454,1512,2002,N,0,-79.31311,43.74181,0
5338,STARBUCKS,1-5 years,N,Own,19,15,7,155,15,42,N,Y,Y,N,Mexican,N,High-end,695063,138226,130764,25086,239,4719,N,0,-79.39017,43.6707,0
5339,STARBUCKS,11-20 years,Y,Lease,40,14,5,88,52,67,Y,Y,Y,N,Greek,Y,Average,349490,3660,3383,8910,532,86,N,0,-79.38555,43.67073,0
5340,STARBUCKS,Under 1 year,N,Own,27,1,16,91,49,48,Y,Y,N,N,Mexican,N,Low-end,121960,50759,47034,2849,423,1098,N,0,-79.39716,43.70672,0
5341,STARBUCKS,Over 20 years,Y,Own,17,3,16,82,40,54,Y,Y,Y,N,Indian,Y,Low-end,221523,61910,57154,7847,3531,2024,N,0,-79.38944,43.64406,0
5343,STARBUCKS  (INDIGO),6-10 years,Y,Lease,55,3,9,94,46,64,N,Y,N,N,Vietnamese,Y,Low-end,159007,67729,60453,7045,1133,2678,N,0,-79.38011,43.65368,0
5344,STARBUCKS (SUBWAY TTC),11-20 years,Y,"Lease, want to purchase",39,2,4,138,58,68,Y,Y,N,Y,Vietnamese,N,High-end,512583,76364,73335,22876,2303,3272,N,0,-79.41237,43.76171,0
5348,STARBUCKS COFFEE,1-5 years,Y,Lease,42,10,7,163,14,41,Y,Y,N,Y,Korean,N,High-end,716798,66678,61485,30811,13264,2642,N,0,-79.41189,43.70416,0
5349,STARBUCKS COFFEE,11-20 years,N,Own,68,4,6,132,59,77,Y,Y,Y,N,Greek,N,Average,407331,174915,174093,12181,1127,5206,N,0,-79.28284,43.77215,0
5350,STARBUCKS COFFEE,1-5 years,N,"Lease, want to purchase",20,17,12,86,15,67,Y,Y,N,N,Japanese,N,Low-end,149554,62060,69225,3770,85,1745,N,0,-79.25463,43.78545,0
5355,STARBUCKS COFFEE,Over 20 years,N,Own,46,4,2,98,35,48,Y,Y,Y,N,Mediterranean,N,High-end,606304,149595,159718,23385,5764,6160,N,0,-79.41491,43.64111,0
5358,STARBUCKS COFFEE,11-20 years,N,Own,35,16,13,75,65,64,Y,N,N,N,Japanese,N,Low-end,198160,12992,12899,6541,213,425,N,0,-79.36178,43.71053,0
5360,STARBUCKS COFFEE,11-20 years,N,Own,38,11,13,94,46,53,Y,N,Y,N,Mexican,Y,Average,508636,87829,90750,10386,4690,1853,N,0,-79.39875,43.7111,0
5362,STARBUCKS COFFEE,1-5 years,N,Own,12,17,6,98,30,77,Y,Y,Y,N,Vietnamese,N,Average,402956,31660,28464,9589,2625,677,N,0,-79.44086,43.75534,0
5366,STARBUCKS COFFEE,1-5 years,Y,"Lease, want to purchase",22,11,8,121,42,52,Y,Y,N,N,Thai,N,High-end,795374,447511,435473,32115,4064,17583,N,0,-79.3729,43.7694,0
5367,STARBUCKS COFFEE,1-5 years,N,Own,47,8,5,102,44,97,Y,Y,N,N,Indian,Y,Low-end,264220,31508,31330,9222,649,1093,N,0,-79.38065,43.67135,0
5369,STARBUCKS COFFEE,Under 1 year,N,Own,27,10,19,82,54,93,Y,N,Y,N,Italian,Y,High-end,719041,51661,46888,21817,2617,1422,N,0,-79.47188,43.66535,0
5375,STARBUCKS COFFEE,11-20 years,N,Lease,55,12,15,124,69,64,Y,Y,Y,N,Mexican,Y,Average,245162,71370,66344,9028,3114,2443,N,0,-79.40373,43.72981,0
5376,STARBUCKS COFFEE,1-5 years,N,Own,16,5,7,132,54,84,N,Y,Y,N,Mexican,Y,Low-end,217482,117971,130133,6374,795,3814,N,0,-79.382320000000007,43.64683,0
5378,STARBUCKS COFFEE,6-10 years,N,Lease,39,5,1,115,45,88,Y,Y,Y,N,Greek,Y,Average,200601,57315,63267,6014,2154,1897,N,0,-79.38834,43.66819,0
5381,STARBUCKS COFFEE,1-5 years,N,Lease,36,5,12,153,10,65,Y,Y,Y,N,Japanese,N,Average,505917,63914,61489,16363,1594,1988,N,0,-79.39224,43.63786,0
5382,STARBUCKS COFFEE,Under 1 year,N,Own,12,18,2,154,52,66,Y,Y,N,Y,Greek,Y,Low-end,189870,64096,54489,7605,4126,2182,N,0,-79.39832,43.68677,0
5383,STARBUCKS COFFEE,1-5 years,N,Own,55,4,16,81,46,72,N,N,Y,N,Mediterranean,Y,Low-end,210939,58987,57904,7550,66,2072,N,0,-79.37871,43.64085,0
5387,STARBUCKS COFFEE,1-5 years,Y,Own,57,6,15,96,24,41,Y,Y,Y,N,Mediterranean,Y,High-end,712791,24208,23756,24105,4819,803,N,0,-79.47622,43.76627,0
5388,STARBUCKS COFFEE,1-5 years,N,Lease,13,6,2,159,3,93,Y,Y,N,N,Indian,Y,Low-end,258144,58970,55885,5881,1315,1273,N,0,-79.32848,43.65971,0
5394,STARBUCKS COFFEE,6-10 years,N,Lease,52,10,3,114,50,72,Y,Y,Y,N,Mexican,N,Low-end,227396,84533,94749,6800,1243,2833,N,0,-79.45691,43.72146,0
5395,STARBUCKS COFFEE,Under 1 year,N,Own,12,2,7,77,17,82,Y,Y,Y,N,Greek,Y,Low-end,125894,6855,6083,2517,603,121,N,0,-79.47592,43.65148,0
5396,STARBUCKS COFFEE #4095,Under 1 year,N,Lease,40,1,4,91,38,76,Y,Y,Y,N,Italian,N,Average,303827,157916,139253,12718,4152,5829,N,0,-79.34423,43.73644,0
5397,STARBUCKS COFFEE #4206,Over 20 years,N,Lease,12,5,14,140,43,87,Y,Y,Y,N,American,N,Average,320455,98375,91832,6835,1635,1958,N,0,-79.34636,43.67886,0
5398,STARBUCKS COFFEE #4518,6-10 years,N,Lease,39,3,9,70,60,43,Y,N,Y,N,Mediterranean,Y,Average,378433,25069,24777,10695,3966,700,N,0,-79.38787,43.65901,0
5401,STARBUCKS COFFEE CO,6-10 years,Y,Lease,27,4,12,148,34,58,N,Y,Y,N,Indian,N,Average,292699,45176,44524,7712,1787,1173,N,0,-79.41314,43.68902,0
5402,STARBUCKS COFFEE CO,6-10 years,Y,"Lease, want to purchase",26,13,6,137,18,53,Y,Y,N,N,Mexican,N,Average,424834,238385,257660,9960,2850,6041,N,0,-79.37894,43.65241,0
5404,STARBUCKS COFFEE CO,11-20 years,N,Own,10,7,14,76,6,95,Y,Y,Y,Y,Italian,N,Average,242158,79544,85265,8131,3950,2863,N,0,-79.45147,43.72608,0
5405,STARBUCKS COFFEE CO,6-10 years,N,Lease,50,18,5,118,43,73,Y,N,Y,N,Chinese,N,Average,421246,202126,229653,17689,6876,9644,N,0,-79.474,43.78611,0
5409,STARBUCKS COFFEE CO,1-5 years,N,Own,58,10,2,93,19,83,Y,N,N,N,Others,N,Average,434052,9641,9438,9212,4421,200,N,0,-79.41596,43.78018,0
5412,STARBUCKS COFFEE-CENTRAL SQUARE,Over 20 years,Y,Own,29,13,18,156,38,45,Y,Y,Y,Y,Greek,N,High-end,667719,9551,10341,19696,3681,305,N,0,-79.50234,43.77342,0
5413,STARDUST CONVENIENCE,11-20 years,N,Own,22,6,8,156,33,45,Y,Y,Y,N,American,Y,Average,397125,135841,119946,14002,56,4229,N,0,-79.43279,43.65268,0
5414,STARHAZE BY BOY LECHEON BAR AND RESTAURANT,11-20 years,Y,Own,18,18,9,82,48,75,Y,Y,N,Y,Japanese,N,Average,205381,392,435,4634,351,9,N,0,-79.43189,43.72732,0
5416,STARVING ARTIST,1-5 years,Y,Lease,17,15,14,108,41,97,Y,Y,N,Y,Italian,Y,Average,435903,180488,204073,15946,1542,7465,N,0,-79.38708,43.70155,0
5422,STEAK QUEEN,1-5 years,N,"Lease, want to purchase",32,18,12,166,35,54,Y,Y,Y,N,American,Y,Low-end,218069,96125,110407,8201,1400,4152,N,0,-79.58615,43.71462,0
5426,STELVIO,1-5 years,N,Lease,54,13,10,100,12,71,Y,N,N,N,Greek,N,Average,325255,207735,231883,8384,3228,5977,N,0,-79.40781,43.65184,0
5428,STEVAG RESTAURANT & BAR,Under 1 year,Y,Own,36,4,12,161,2,67,Y,N,Y,Y,Others,Y,Low-end,191589,113032,97577,5354,2226,2727,N,0,-79.5185,43.74875,0
5429,STICKY RICE,1-5 years,N,Own,26,13,16,153,15,52,Y,Y,Y,N,Japanese,N,Average,457937,126934,129112,10048,587,2833,N,0,-79.31996,43.67253,0
5430,STIRLING ROOM,1-5 years,N,Lease,33,13,10,107,62,76,N,Y,Y,N,Indian,N,Low-end,200156,64076,63361,7371,664,2333,N,0,-79.36164,43.64949,0
5433,STONE COTTAGE PUB,1-5 years,Y,Own,60,19,10,113,54,79,N,N,N,N,Others,N,Average,321435,118507,132594,14011,2157,5779,N,0,-79.20913,43.74693,0
5434,STONE WELL PUB,Over 20 years,N,Own,35,5,11,91,46,48,Y,Y,Y,N,Greek,N,Low-end,251151,98552,110906,8123,581,3587,N,0,-79.27143,43.68706,0
5437,STOUT IRISH PUB,6-10 years,Y,Lease,53,17,6,71,59,41,N,Y,Y,Y,Japanese,Y,High-end,694127,142968,123717,19071,5787,3399,N,0,-79.36912,43.66403,0
5438,STRANGE LOVE COFFEE,Under 1 year,N,Lease,23,1,3,101,41,58,Y,Y,Y,N,Mediterranean,Y,Low-end,211791,45031,40861,8865,43,1710,N,0,-79.39499,43.64649,0
5439,STRATENGERS,6-10 years,N,Own,47,1,8,144,18,48,Y,Y,N,N,Mexican,Y,Low-end,262781,3386,585,5605,3386,12,N,0,-79.33483,43.66249,0
5440,STRATUS,1-5 years,N,"Lease, want to purchase",30,6,11,130,18,71,Y,N,N,Y,Others,N,Average,430399,174666,154388,14777,6893,5300,N,0,-79.38105,43.64708,0
5441,STRAY,Under 1 year,Y,Lease,24,3,13,89,33,67,N,Y,N,N,Mexican,N,Low-end,244204,125562,134116,6902,900,3790,N,0,-79.41104,43.65609,0
