ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5217,SOUTH ASIA MALAYSIAN CUISINE,11-20 years,N,Lease,24,3,15,89,65,57,Y,N,N,N,Mexican,N,Average,251462,61975,60748,7856,1923,1897,N,0,-79.29332,43.81499,0
5219,SOUTH HILL MARKET INC,1-5 years,N,Lease,32,10,1,144,30,44,Y,N,Y,N,Mexican,N,Low-end,236775,33309,36434,7293,689,1122,N,0,-79.4001,43.68225,0
5222,SOUTH SIDE JOHNNY'S,1-5 years,N,"Lease, want to purchase",33,14,12,156,21,96,Y,Y,Y,Y,Chinese,Y,High-end,606069,49243,51839,18666,9203,1596,N,0,-79.53672,43.59353,0
5224,SOUTH ST. BURGER,11-20 years,Y,Lease,51,7,19,161,41,64,Y,N,N,N,Japanese,N,Average,344495,9243,8607,11489,899,287,N,0,-79.41627,43.72307,0
5225,SOUTH ST. BURGER,Under 1 year,Y,Own,6,18,18,127,29,63,Y,N,Y,N,Greek,N,Average,203707,40708,43557,8325,3148,1780,N,0,-79.3437,43.7343,0
5227,SOUTH ST. BURGER,11-20 years,Y,Own,22,5,3,122,47,75,Y,N,N,Y,Greek,N,Low-end,158211,97525,83333,6664,933,3510,N,0,-79.38944,43.64406,0
5230,SOUTH ST. BURGER CO.,Over 20 years,Y,Lease,37,2,16,119,4,41,Y,N,Y,Y,Vietnamese,Y,Average,345877,34784,38247,10380,2574,1147,N,0,-79.36725,43.65185,0
5232,SOUTH STREET BURGERS,1-5 years,Y,Own,66,9,3,110,42,90,Y,N,N,N,Mexican,N,Low-end,168879,72197,63087,3880,1626,1449,N,0,-79.38141,43.65073,0
5233,SOUTHERN ACCENT RESTAURANT,6-10 years,Y,Lease,31,4,3,87,27,82,Y,Y,Y,N,Mexican,N,Low-end,180908,14196,13540,6853,3133,512,N,0,-79.42294,43.65434,0
5235,SOUVLAKI HUT,6-10 years,N,Own,33,5,2,132,33,85,Y,Y,Y,N,Mexican,N,High-end,636314,133274,123236,18349,5705,3553,N,0,-79.29598,43.67116,0
5237,SOUVLAKI HUT- GREEK TAVERNA,11-20 years,N,Lease,41,6,5,72,62,46,Y,N,Y,N,Mediterranean,Y,Low-end,148039,55460,47485,6250,2258,2004,N,0,-79.51427,43.64692,0
5241,SPENCE'S BAKERY,Under 1 year,Y,Lease,40,7,15,144,36,91,Y,Y,Y,N,Korean,Y,Average,197575,78279,78341,4855,2566,1925,N,0,-79.44098,43.69746,0
5244,SPICE & AROMA,1-5 years,N,Own,5,8,16,95,54,51,Y,Y,Y,N,Japanese,N,Average,313807,38478,34572,6557,295,722,N,0,-79.39901,43.65643,0
5245,SPICE 505,11-20 years,Y,Lease,68,9,10,139,12,40,Y,N,Y,N,American,N,Average,318137,181493,167323,11817,1198,6215,N,0,-79.34895,43.6779,0
5250,SPICY MAFIA,6-10 years,Y,Lease,47,17,15,106,64,97,Y,Y,Y,N,Greek,N,Low-end,145204,59593,53893,3479,96,1291,N,0,-79.3943,43.65903,0
5251,SPIELHAUS BOARDGAME CAFE,11-20 years,N,Own,24,17,5,111,22,97,Y,Y,Y,Y,Italian,N,Low-end,225269,89859,92340,6136,680,2515,N,0,-79.44379,43.67756,0
5253,SPIKE'S SNACK BAR,1-5 years,Y,Own,65,11,1,135,67,88,Y,N,Y,Y,Mexican,N,Low-end,123278,7387,6898,4228,217,236,N,0,-79.35015,43.64206,0
5256,SPORTSNET GRILL,11-20 years,Y,Own,18,2,7,103,20,66,Y,Y,Y,N,Vietnamese,N,High-end,463284,221219,211758,19404,1477,8869,N,0,-79.39012,43.64168,0
5258,SPOTLIGHT CARIBBEAN RESTAURANT,11-20 years,Y,Lease,11,18,2,146,56,94,Y,Y,Y,N,Vietnamese,N,Average,424043,113948,130893,16373,1928,5054,N,0,-79.5906,43.71156,0
5260,SPRING CHINA HOUSE,1-5 years,Y,Lease,31,19,18,162,32,65,N,Y,N,N,Others,Y,Low-end,150921,21017,19602,5561,1752,722,N,0,-79.42917,43.70011,0
5261,SPRING ROLLS,6-10 years,Y,Own,31,15,3,142,37,97,N,Y,N,N,Mexican,N,Average,492687,90283,87883,20556,395,3666,N,0,-79.38182,43.65627,0
5262,SQUARE BOY,1-5 years,Y,Own,49,14,6,141,14,49,Y,N,Y,N,Mexican,N,Average,515098,160657,160226,21058,6247,6550,N,0,-79.3395,43.67975,0
5263,SQUIRE & FIRKIN,11-20 years,N,Lease,63,10,2,115,51,54,Y,Y,Y,N,Japanese,N,Low-end,141683,32461,34852,3825,1258,941,N,0,-79.52129,43.64494,0
5265,SS CARRIBEAN CUISINE,Over 20 years,Y,Lease,31,9,16,163,65,57,Y,Y,N,N,Others,N,Low-end,244795,55004,49826,6737,3186,1371,N,0,-79.57084,43.75912,0
5267,ST CLAIR BAR & GRILL,11-20 years,Y,Lease,26,19,8,120,20,54,Y,N,Y,N,Mexican,N,Average,496999,266817,289245,21906,12799,12749,N,0,-79.29566,43.70739,0
5269,ST JAMESTOWN STEAK & CHOPS,Over 20 years,Y,Lease,23,10,9,142,55,97,Y,Y,Y,Y,Mexican,N,Average,297303,93284,83887,7748,1687,2186,N,0,-79.36855,43.66575,0
5271,ST. ANDREWS FISH & CHIP RESTAURANT,1-5 years,N,"Lease, want to purchase",61,7,1,147,7,57,Y,N,N,N,Mexican,N,Low-end,171791,47301,42890,6264,675,1563,N,0,-79.25278,43.77149,0
5274,ST. LAWRENCE CAFE BAZZAR,11-20 years,N,Lease,22,10,14,78,41,73,Y,Y,Y,Y,Chinese,N,High-end,537049,104284,106212,18392,6278,3637,N,0,-79.36353,43.65009,0
5279,ST. LOUIS BAR & GRILL,1-5 years,Y,Own,62,19,6,130,44,69,N,Y,Y,N,Japanese,Y,Low-end,269599,44476,41384,6245,786,958,N,0,-79.3833,43.65622,0
5283,ST. LOUIS BAR AND GRILL,6-10 years,N,Own,34,14,4,130,37,48,Y,Y,N,N,Greek,Y,Low-end,165994,75194,74250,4920,1105,2200,N,0,-79.25419,43.77391,0
5285,ST. LOUIS BAR AND GRILL,Over 20 years,N,Own,11,6,9,105,60,54,N,Y,Y,Y,Mexican,Y,High-end,524901,51929,52711,16332,3888,1640,N,0,-79.38433,43.66378,0
5287,ST. MATTHEW'S BBQ CHICKEN,1-5 years,N,"Lease, want to purchase",53,3,15,154,17,47,Y,N,Y,N,Indian,N,Average,444176,98491,106525,13482,855,3233,N,0,-79.46904,43.6821,0
5288,ST. URBAIN BAGEL BAKERY,11-20 years,Y,Own,37,16,5,164,27,73,N,Y,N,N,Japanese,Y,Low-end,207411,9106,10269,7631,1148,377,N,0,-79.42691,43.70045,0
5290,STAIJ & CO,1-5 years,N,Own,51,8,5,164,6,53,Y,Y,Y,Y,Others,Y,Average,251705,80546,72114,9879,2242,2830,N,0,-79.36903,43.66694,0
5295,STARBUCK COFFEE,11-20 years,Y,Lease,41,19,13,135,30,46,Y,Y,N,N,Mexican,Y,Low-end,146263,71310,70157,6227,1978,2987,N,0,-79.48937,43.62794,0
5297,STARBUCKS,6-10 years,N,Lease,47,6,4,149,12,40,Y,N,N,N,Greek,Y,Average,399161,191085,214976,17143,4214,9233,N,0,-79.38043,43.66502,0
5300,STARBUCKS,Over 20 years,Y,Lease,11,15,19,160,46,56,Y,N,N,N,Vietnamese,N,Low-end,149894,62569,55501,5180,1531,1918,N,0,-79.38011,43.65368,0
5302,STARBUCKS,Under 1 year,N,Lease,32,2,16,144,22,48,Y,Y,Y,N,Chinese,N,High-end,786087,104088,94877,34231,12261,4131,N,0,-79.30789,43.66851,0
5304,STARBUCKS,Under 1 year,Y,Lease,48,9,18,162,12,72,Y,N,Y,Y,Greek,N,High-end,519233,99953,86467,22620,11319,3766,N,0,-79.38142,43.63987,0
5306,STARBUCKS,1-5 years,N,"Lease, want to purchase",64,1,13,97,38,83,Y,Y,N,N,Indian,N,Low-end,213904,93206,90103,6578,1541,2771,N,0,-79.28495,43.68091,0
5308,STARBUCKS,1-5 years,Y,Own,45,17,11,129,47,49,Y,N,Y,N,Mexican,N,Low-end,179833,96089,88964,6499,1899,3215,N,0,-79.34899,43.79579,0
5309,STARBUCKS,Under 1 year,N,Lease,14,18,19,86,9,47,Y,N,Y,N,Mediterranean,Y,Low-end,227615,46216,40973,10077,2156,1814,N,0,-79.38208,43.65953,0
5311,STARBUCKS,1-5 years,Y,Lease,26,18,2,160,14,70,Y,Y,Y,N,Mexican,Y,Average,486300,114676,108598,14336,5206,3201,N,0,-79.57798,43.68937,0
5314,STARBUCKS,Under 1 year,N,Lease,42,6,9,144,6,50,Y,N,N,N,Vietnamese,Y,Average,222748,81898,90401,9347,3053,3793,N,0,-79.39261,43.64753,0
5315,STARBUCKS,Over 20 years,N,Own,5,1,13,116,45,45,N,Y,N,N,Vietnamese,N,Average,362767,24679,21837,14023,3616,844,N,0,-79.38113,43.6577,0
5316,STARBUCKS,11-20 years,N,Own,53,1,8,123,26,64,N,N,Y,Y,Italian,Y,Average,470276,23349,24965,19469,1083,1033,N,0,-79.6023,43.73514,0
5317,STARBUCKS,1-5 years,Y,Lease,56,14,19,80,67,41,Y,N,Y,N,Japanese,N,High-end,533847,111645,114403,13737,1416,2943,N,0,-79.38822,43.65626,0
5318,STARBUCKS,11-20 years,Y,Lease,64,14,3,90,58,44,Y,N,Y,N,Korean,N,Average,334506,181271,191733,7237,3596,4148,N,0,-79.41938,43.7967,0
5321,STARBUCKS,Over 20 years,N,Own,44,11,1,96,50,84,Y,Y,Y,N,Others,Y,Low-end,163124,9514,9898,4301,1285,261,N,0,-79.39385,43.68837,0
5323,STARBUCKS,1-5 years,N,Own,42,15,10,75,35,67,Y,Y,Y,Y,Italian,Y,Average,473227,35612,39812,14363,1251,1208,N,0,-79.33971,43.68021,0
5325,STARBUCKS,6-10 years,Y,Lease,31,13,8,86,54,62,Y,N,Y,N,Mediterranean,Y,High-end,747506,261895,269400,17999,5425,6486,N,0,-79.38837,43.76923,0
5326,STARBUCKS,11-20 years,Y,Own,18,15,4,98,56,62,Y,Y,Y,N,Thai,N,Average,495841,33006,36648,10407,3534,769,N,0,-79.30218,43.66974,0
5327,STARBUCKS,1-5 years,Y,Lease,48,11,2,92,22,70,Y,N,N,N,Thai,N,High-end,780159,62764,61499,29809,840,2349,N,0,-79.45104,43.73284,0
5331,STARBUCKS,Under 1 year,Y,Own,46,19,16,103,14,45,Y,N,Y,N,Mexican,Y,Low-end,154617,89589,77556,4003,2104,2008,N,0,-79.36817,43.64422,0
5332,STARBUCKS,11-20 years,N,Own,56,8,8,150,38,47,N,N,Y,N,Japanese,Y,Low-end,229699,20912,22825,5180,1099,514,N,0,-79.39908,43.70716,0
5336,STARBUCKS,11-20 years,N,Lease,30,2,7,118,58,81,Y,N,Y,N,Greek,N,Low-end,178891,41149,36789,7672,4049,1577,N,0,-79.37442,43.65748,0
5337,STARBUCKS,Under 1 year,Y,Lease,30,6,10,167,35,63,Y,Y,Y,N,Vietnamese,N,Low-end,171007,32250,35183,4752,1291,977,N,0,-79.41532,43.72263,0
5339,STARBUCKS,6-10 years,N,Lease,61,2,2,142,4,60,Y,N,Y,Y,Mexican,Y,Average,376796,45571,51084,8228,201,1115,N,0,-79.38555,43.67073,0
5341,STARBUCKS,Under 1 year,N,Own,49,16,17,164,12,45,Y,N,Y,N,Korean,Y,Average,275272,21647,24645,9795,4040,877,N,0,-79.38944,43.64406,0
5342,STARBUCKS,6-10 years,Y,Lease,32,18,17,167,18,90,Y,N,N,N,Chinese,N,High-end,516179,174030,167732,19737,10020,6413,N,0,-79.41289,43.6335,0
5343,STARBUCKS  (INDIGO),Under 1 year,Y,Lease,13,16,18,160,3,51,Y,Y,N,N,Indian,N,Average,279171,153729,166711,8182,5617,4886,N,0,-79.38011,43.65368,0
5345,STARBUCKS 4291,6-10 years,Y,Own,62,7,1,80,42,57,Y,Y,N,N,Mexican,N,Average,266027,47232,46601,5965,854,1044,N,0,-79.50769,43.64846,0
5348,STARBUCKS COFFEE,11-20 years,N,Own,13,13,9,94,16,59,Y,Y,N,N,Vietnamese,N,Low-end,175564,42067,45879,5686,1247,1486,N,0,-79.41189,43.70416,0
5349,STARBUCKS COFFEE,6-10 years,Y,Own,65,2,2,148,67,93,N,Y,Y,N,Japanese,N,Average,185969,47536,54665,3984,415,1171,N,0,-79.28284,43.77215,0
5351,STARBUCKS COFFEE,11-20 years,N,Own,60,5,5,126,60,61,Y,N,Y,Y,Indian,N,Low-end,151867,74249,82983,6080,902,3322,N,0,-79.37849,43.64748,0
5356,STARBUCKS COFFEE,11-20 years,N,Own,56,4,8,127,19,53,Y,Y,Y,N,Mediterranean,Y,Low-end,236871,33551,29096,8136,2725,999,N,0,-79.42641,43.65357,0
5360,STARBUCKS COFFEE,Under 1 year,Y,Own,68,12,7,129,1,95,N,Y,Y,N,Vietnamese,N,Low-end,199997,44757,45104,7810,1793,1761,N,0,-79.39875,43.7111,0
5365,STARBUCKS COFFEE,Over 20 years,N,Lease,38,8,13,151,41,91,Y,Y,Y,N,Chinese,N,Low-end,199041,24458,23837,6728,2019,805,N,0,-79.39726,43.70529,0
5366,STARBUCKS COFFEE,1-5 years,N,Lease,37,15,19,138,62,55,Y,Y,N,N,Greek,N,Average,401637,178916,173569,17296,2813,7474,N,0,-79.3729,43.7694,0
5373,STARBUCKS COFFEE,Under 1 year,N,Lease,46,2,12,95,52,90,Y,Y,Y,N,Japanese,Y,High-end,513531,284827,281598,11265,4254,6177,N,0,-79.14909,43.79746,0
5376,STARBUCKS COFFEE,6-10 years,Y,Own,30,14,12,152,23,81,Y,N,N,N,Italian,Y,Low-end,164170,11632,11998,5686,808,415,N,0,-79.382320000000007,43.64683,0
5377,STARBUCKS COFFEE,11-20 years,Y,Own,27,15,11,89,31,64,Y,N,Y,N,Greek,N,Average,410647,86220,88763,17299,8034,3739,N,0,-79.5258,43.61605,0
5382,STARBUCKS COFFEE,11-20 years,Y,Lease,44,19,12,92,3,45,N,Y,Y,N,Mexican,N,Low-end,257844,27830,28022,8962,1467,974,N,0,-79.39832,43.68677,0
5385,STARBUCKS COFFEE,6-10 years,Y,Lease,12,11,5,86,15,97,Y,Y,N,N,Greek,N,Average,400603,174240,163592,16913,9037,6906,N,0,-79.50864,43.62483,0
5388,STARBUCKS COFFEE,Under 1 year,Y,Lease,20,7,2,145,52,41,Y,Y,Y,N,Others,N,Low-end,204453,38245,41348,5340,1725,1079,N,0,-79.32848,43.65971,0
5389,STARBUCKS COFFEE,Under 1 year,N,Own,57,3,11,91,4,76,Y,Y,Y,N,Mexican,N,Average,450023,192036,203485,12259,1034,5543,N,0,-79.5224,43.64549,0
5390,STARBUCKS COFFEE,1-5 years,Y,Own,52,15,2,84,1,50,Y,N,N,N,Chinese,N,Low-end,189893,76357,84478,8146,2295,3623,N,0,-79.35123,43.75431,0
5392,STARBUCKS COFFEE,1-5 years,N,"Lease, want to purchase",13,10,2,145,37,45,Y,Y,N,N,Mediterranean,N,Low-end,230515,104848,112300,8398,422,4091,N,0,-79.59998,43.65391,0
5394,STARBUCKS COFFEE,11-20 years,N,Own,8,3,10,139,8,47,Y,Y,N,N,Korean,N,Average,514887,3246,2570,21231,3246,105,N,0,-79.45691,43.72146,0
5396,STARBUCKS COFFEE #4095,1-5 years,N,Own,67,19,10,148,54,89,Y,Y,Y,N,Mexican,N,Low-end,175012,18790,18153,4120,1574,427,N,0,-79.34423,43.73644,0
5399,STARBUCKS COFFEE #55957,6-10 years,N,Lease,17,1,4,103,28,41,N,N,Y,N,Vietnamese,N,Low-end,169924,93542,81574,7454,3435,3578,N,0,-79.34348,43.70779,0
5400,STARBUCKS COFFEE CO,6-10 years,N,"Lease, want to purchase",42,11,4,106,1,64,Y,Y,Y,N,Indian,N,Average,418542,183999,183345,15424,4368,6756,N,0,-79.39101,43.64987,0
5402,STARBUCKS COFFEE CO,11-20 years,Y,Lease,10,2,14,79,47,44,Y,N,Y,N,Japanese,N,Average,231806,30062,33985,6258,82,917,N,0,-79.37894,43.65241,0
5407,STARBUCKS COFFEE CO,Under 1 year,Y,Lease,61,9,1,163,37,52,N,N,N,N,Mediterranean,Y,High-end,665003,129391,136925,25512,1891,5253,N,0,-79.41314,43.7685,0
5408,STARBUCKS COFFEE CO,1-5 years,Y,Own,69,13,16,81,48,43,Y,N,Y,N,Italian,Y,Average,522848,48312,43679,14390,7403,1202,N,0,-79.40956,43.75814,0
5411,STARBUCKS COFFEE CO (East Side),Under 1 year,Y,Lease,42,2,18,95,37,64,Y,Y,Y,N,Others,Y,High-end,418945,74251,71903,13230,8483,2270,N,0,-79.45147,43.72608,0
5416,STARVING ARTIST,Over 20 years,Y,Lease,23,5,17,159,8,91,Y,N,Y,N,Greek,N,Average,395253,76983,81564,15580,4189,3215,N,0,-79.38708,43.70155,0
5418,STARVING ARTIST,Over 20 years,Y,Lease,62,18,8,123,28,62,Y,N,Y,N,Mediterranean,N,Average,193478,57664,59025,7222,809,2203,N,0,-79.35006,43.67767,0
5419,STARVING ARTIST,6-10 years,Y,Own,24,15,13,149,25,83,Y,N,N,N,Italian,N,Average,247525,53681,52161,6401,1772,1349,N,0,-79.56962,43.71969,0
5421,STATION CAFE,1-5 years,N,Lease,22,3,2,120,20,61,N,N,N,N,Others,Y,Low-end,165253,5231,4802,3414,401,99,N,0,-79.42468,43.6622,0
5422,STEAK QUEEN,6-10 years,Y,"Lease, want to purchase",5,13,4,129,40,53,Y,Y,Y,N,Vietnamese,Y,Average,483934,7204,7626,11135,1482,175,N,0,-79.58615,43.71462,0
5423,STEAK SUPREME RESTAURANT,11-20 years,N,Lease,42,2,5,92,33,80,Y,N,N,N,Others,Y,Low-end,253192,56004,55056,5393,1991,1172,N,0,-79.33817,43.81067,0
5424,STEAM WHISTLE BREWING,1-5 years,Y,Own,39,15,2,149,59,40,Y,Y,Y,N,Indian,Y,Low-end,171792,73208,65050,7386,2109,2797,N,0,-79.38539,43.64174,0
5426,STELVIO,6-10 years,Y,Lease,15,17,4,158,24,59,Y,N,Y,N,Mediterranean,Y,Low-end,255650,100826,102786,8441,2884,3394,N,0,-79.40781,43.65184,0
5427,STEPHEN BULGER GALLERY,1-5 years,Y,Lease,22,8,1,134,60,64,Y,N,Y,N,Japanese,Y,Low-end,230840,59958,56539,9279,1623,2272,N,0,-79.42762,43.6495,0
5429,STICKY RICE,1-5 years,Y,"Lease, want to purchase",51,8,10,126,35,63,Y,Y,Y,N,Vietnamese,N,Low-end,177753,7693,6758,7245,1812,275,N,0,-79.31996,43.67253,0
5431,STK,Under 1 year,N,Lease,5,9,4,82,21,82,Y,Y,N,N,Indian,Y,High-end,459494,16952,14612,12690,2251,403,N,0,-79.39462,43.6704,0
5432,STOCK TC,1-5 years,N,Lease,35,3,14,139,56,67,Y,N,Y,Y,Chinese,Y,Low-end,163706,29507,29363,5799,770,1040,N,0,-79.39941,43.70926,0
5433,STONE COTTAGE PUB,Under 1 year,Y,Lease,42,3,16,73,54,59,Y,Y,Y,N,Greek,Y,Low-end,145062,29152,30931,4732,760,1009,N,0,-79.20913,43.74693,0
5436,STORM CROW MANOR,11-20 years,Y,Own,46,12,16,89,58,86,Y,Y,Y,Y,Thai,N,Low-end,129539,62290,70917,2592,86,1419,N,0,-79.38164,43.66675,0
5438,STRANGE LOVE COFFEE,6-10 years,Y,Own,50,8,18,98,34,40,Y,Y,Y,Y,Korean,N,Average,234123,30266,33606,6797,2587,975,N,0,-79.39499,43.64649,0
5443,SU&BU,Under 1 year,N,"Lease, want to purchase",40,3,6,156,35,71,Y,Y,Y,Y,Mediterranean,N,Low-end,140584,49421,49047,5497,2427,1917,N,0,-79.39076,43.6476,0
5444,SU-GOOD CHINESE RESTAURANT,11-20 years,Y,Own,18,1,16,102,15,73,Y,N,Y,Y,Greek,N,Low-end,269468,122556,121735,9177,3513,4146,N,0,-79.3003,43.68878,0
5445,SUBMARINE,1-5 years,N,Own,55,3,9,119,8,46,Y,Y,Y,N,Others,Y,Average,182395,51858,49259,5609,630,1514,N,0,-79.3512,43.66265,0
5449,SUBWAY,Over 20 years,N,Own,66,12,6,71,4,72,Y,N,Y,N,Vietnamese,N,Average,422846,185759,193958,18721,6329,8587,N,0,-79.28744,43.72571,0
5453,SUBWAY,Over 20 years,N,Lease,45,15,3,85,4,62,Y,N,Y,N,Thai,N,Average,369726,139919,119375,9848,1446,3179,N,0,-79.35561,43.67705,0
5454,SUBWAY,1-5 years,Y,Own,20,13,17,125,64,54,Y,Y,N,N,American,N,Low-end,243032,40827,40437,6815,1506,1134,N,0,-79.39699,43.69847,0
5458,SUBWAY,6-10 years,N,Lease,28,3,9,140,5,47,Y,N,Y,N,Mexican,Y,Low-end,135733,26756,27265,2800,1173,562,N,0,-79.40247,43.66332,0
5460,SUBWAY,Over 20 years,Y,"Lease, want to purchase",35,8,8,141,2,59,Y,Y,Y,N,Mediterranean,N,Average,451400,174646,169854,18765,8881,7060,N,0,-79.22413,43.75947,0
5471,SUBWAY,Over 20 years,Y,Own,18,5,2,154,34,68,N,Y,N,N,Indian,N,Low-end,243778,115518,131980,10415,3390,5639,N,0,-79.23459,43.78198,0
5475,SUBWAY,1-5 years,Y,Own,64,1,3,135,18,71,Y,N,N,N,Indian,Y,Average,251991,1928,76,7003,1928,2,N,0,-79.29391,43.72749,0
5476,SUBWAY,1-5 years,Y,Lease,62,7,2,70,48,63,N,Y,Y,N,Japanese,Y,High-end,452920,183904,200252,19853,4598,8777,N,0,-79.56257,43.63465,0
5477,SUBWAY,1-5 years,Y,Lease,15,12,2,76,56,66,Y,N,Y,N,Mexican,N,Average,489875,45493,41045,19933,8689,1670,N,0,-79.34982,43.70436,0
5480,SUBWAY,Under 1 year,N,Lease,52,4,7,97,35,75,Y,N,Y,Y,Italian,N,Low-end,148818,72431,66076,3012,636,1337,N,0,-79.36287,43.7103,0
5485,SUBWAY,6-10 years,Y,Lease,16,5,17,161,53,42,Y,Y,Y,N,Chinese,Y,Average,267061,56566,58517,8650,3184,1895,N,0,-79.47451,43.68162,0
5488,SUBWAY,6-10 years,N,Own,64,15,12,154,13,40,N,Y,Y,N,Mexican,Y,Low-end,193188,27325,24404,6106,2314,771,N,0,-79.55468,43.63279,0
5489,SUBWAY,11-20 years,N,Own,46,7,2,80,53,48,Y,N,Y,N,Greek,N,Average,497557,232554,232430,19921,2028,9306,N,0,-79.28205,43.77298,0
5490,SUBWAY,6-10 years,N,Own,6,8,8,76,18,82,Y,Y,Y,N,Chinese,N,Average,206345,91787,80610,6423,2224,2509,N,0,-79.3833,43.65622,0
5493,SUBWAY,Under 1 year,N,Lease,58,12,16,126,43,97,Y,Y,Y,N,Chinese,Y,Average,320811,16371,16427,11019,58,564,N,0,-79.41644,43.64113,0
5495,SUBWAY,11-20 years,Y,Own,33,13,1,114,10,77,Y,Y,Y,N,Mediterranean,Y,Low-end,207217,44980,40714,7626,1087,1498,N,0,-79.38927,43.65466,0
5499,SUBWAY,1-5 years,N,"Lease, want to purchase",22,17,1,80,6,51,Y,N,Y,Y,Chinese,N,Average,379028,103623,117469,14954,3791,4634,N,0,-79.38487,43.74825,0
5500,SUBWAY,11-20 years,Y,Lease,36,5,19,72,47,86,N,Y,N,N,Greek,N,Average,276745,14877,13650,8687,2523,428,N,0,-79.27044,43.73232,0
5501,SUBWAY,1-5 years,Y,"Lease, want to purchase",20,12,9,85,32,60,N,N,Y,N,Mexican,N,Average,308665,110669,111799,10434,1499,3779,N,0,-79.2887,43.69064,0
5505,SUBWAY,Over 20 years,N,Own,28,2,17,140,34,59,Y,Y,N,N,Mexican,N,Average,447432,133645,138474,11221,2201,3472,N,0,-79.39941,43.70673,0
5507,SUBWAY,Over 20 years,N,Lease,40,10,14,71,15,79,Y,Y,N,Y,Indian,N,Average,342557,121289,117236,9316,2546,3188,N,0,-79.14909,43.79746,0
5508,SUBWAY,Over 20 years,N,Own,31,18,9,138,15,85,Y,N,N,N,Chinese,Y,Low-end,127770,29349,31573,2999,1783,741,N,0,-79.34444,43.67887,0
5509,SUBWAY,Under 1 year,Y,Lease,27,3,8,134,17,68,Y,N,N,N,Mediterranean,N,Average,452942,141284,144745,15688,1245,5013,N,0,-79.33568,43.77522,0
5510,SUBWAY,Over 20 years,N,Lease,44,14,17,112,55,47,Y,Y,N,N,Vietnamese,N,Average,243969,108689,122346,8480,2615,4252,N,0,-79.37408,43.70366,0
5511,SUBWAY,11-20 years,N,Own,63,11,19,143,48,56,N,Y,N,N,Japanese,N,High-end,705454,252276,227591,25816,4071,8328,N,0,-79.54325,43.6172,0
5512,SUBWAY,1-5 years,Y,Own,49,9,3,136,3,55,Y,N,Y,N,Mexican,N,Low-end,126645,25254,28363,4612,2679,1032,N,0,-79.30032,43.6882,0
5518,SUBWAY,6-10 years,N,Lease,54,17,2,154,39,40,N,Y,Y,N,Korean,N,Low-end,151226,94679,91192,6529,3064,3937,N,0,-79.39067,43.70857,0
5520,SUBWAY,Under 1 year,Y,Own,50,1,17,96,36,76,Y,N,Y,N,Mexican,N,Low-end,189699,25809,22922,3946,1594,476,N,0,-79.41023,43.64595,0
5521,SUBWAY,6-10 years,Y,Lease,59,4,12,77,69,60,Y,N,Y,Y,Mediterranean,Y,Low-end,217644,23835,21640,8348,354,830,N,0,-79.36883,43.6536,0
5522,SUBWAY,Over 20 years,Y,Own,44,17,6,163,20,55,Y,Y,Y,N,Mexican,Y,Low-end,148889,12895,11333,6089,1137,463,N,0,-79.38651,43.66377,0
5523,SUBWAY,Over 20 years,N,Own,15,15,8,72,50,65,Y,Y,N,N,Others,Y,High-end,546222,69517,61428,21560,7845,2424,N,0,-79.4886,43.6157,0
5525,SUBWAY,1-5 years,Y,Lease,26,1,5,144,39,41,Y,Y,Y,Y,Indian,Y,High-end,747128,167284,168432,23731,1645,5350,N,0,-79.58223,43.66054,0
5528,SUBWAY,1-5 years,N,Lease,39,10,14,115,37,57,Y,Y,N,N,Greek,N,Low-end,234966,71804,63406,9943,1147,2683,N,0,-79.40026,43.63716,0
5532,SUBWAY,1-5 years,N,Own,56,12,18,156,55,56,N,Y,Y,N,Greek,N,Low-end,128032,64997,59176,4466,2438,2064,N,0,-79.3244,43.66442,0
5533,SUBWAY,Under 1 year,Y,Lease,17,6,4,123,24,94,Y,Y,N,Y,American,N,Average,405928,20797,19570,17807,8161,858,N,0,-79.41959,43.73143,0
5535,SUBWAY,6-10 years,N,Own,41,16,16,133,15,47,Y,Y,N,N,Thai,Y,Low-end,239471,60015,51889,8636,1616,1871,N,0,-79.36968,43.64998,0
5536,SUBWAY,Over 20 years,N,Lease,15,4,12,141,24,94,Y,Y,Y,N,Greek,Y,Average,276508,55891,57172,9619,1044,1988,N,0,-79.47888,43.62695,0
5538,SUBWAY,1-5 years,N,Lease,46,9,14,152,51,85,Y,Y,N,N,Vietnamese,N,Low-end,225647,43615,42289,4877,2141,914,N,0,-79.35716,43.65658,0
5539,SUBWAY,6-10 years,N,Own,22,10,8,99,20,81,N,N,N,N,Vietnamese,N,Low-end,193995,51375,50286,7414,678,1921,N,0,-79.44014,43.75542,0
5540,SUBWAY,Under 1 year,N,Lease,20,15,15,75,39,46,Y,Y,N,Y,Korean,Y,Low-end,247813,138440,129020,8884,3506,4625,N,0,-79.40688,43.67517,0
