ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6289,THE ORIGINAL BARRIO FIESTA,1-5 years,N,Lease,54,2,18,105,18,92,Y,Y,Y,Y,Japanese,N,Low-end,201556,20181,20352,4982,2079,503,N,0,-79.34626,43.70555,0
6291,THE ORIGINAL SAN FRANCESCO,11-20 years,Y,Lease,29,2,4,152,31,61,Y,Y,N,N,Vietnamese,N,Average,189537,2553,2499,5688,1339,75,N,0,-79.40289,43.72874,0
6294,THE PADDOCK,1-5 years,Y,Own,16,12,2,131,63,90,Y,Y,Y,N,Others,N,Average,487988,203420,201881,15805,257,6538,N,0,-79.40386,43.64681,0
6295,THE PAINTED LADY,Under 1 year,N,Own,54,14,15,85,6,52,N,N,Y,Y,American,Y,High-end,468069,112298,123883,14982,9412,3965,N,0,-79.42078,43.64911,0
6300,THE PENALTY BOX PUB,6-10 years,N,Own,44,18,18,73,44,96,N,N,Y,N,Vietnamese,N,Average,427753,15951,16916,15530,206,614,N,0,-79.60996,43.73976,0
6302,THE PICKLE BARREL,11-20 years,Y,Lease,61,2,5,106,51,87,Y,Y,Y,N,Mediterranean,N,Low-end,183411,59141,67985,5505,1777,2040,N,0,-79.36962,43.79835,0
6303,THE PICKLE BARREL,11-20 years,N,Lease,62,7,7,125,32,64,Y,Y,N,N,Japanese,N,Low-end,181457,17411,17091,4941,204,465,N,0,-79.55597,43.61265,0
6309,THE PISTON,1-5 years,Y,Lease,38,9,2,93,50,89,N,Y,N,N,Mexican,Y,Low-end,201109,12809,12239,5844,1308,355,N,0,-79.42766,43.66154,0
6311,THE PLACE,11-20 years,Y,Lease,58,5,15,78,13,91,Y,Y,Y,N,Mexican,Y,High-end,651111,334109,309270,15329,10044,7281,N,0,-79.37382,43.64787,0
6312,THE PLATINUM CLUB,Under 1 year,Y,Lease,17,13,7,79,53,84,Y,N,Y,N,Chinese,Y,Average,486532,118534,102229,21465,4953,4510,N,0,-79.37843,43.64407,0
6313,THE POET,1-5 years,N,Own,67,12,17,164,4,48,Y,Y,Y,N,Indian,Y,High-end,412757,237127,253054,18187,7373,11150,N,0,-79.37117,43.65043,0
6315,THE POMEGRANATE,11-20 years,Y,Lease,49,3,16,151,21,51,Y,Y,Y,N,Greek,Y,Average,317778,32384,27716,9905,5234,863,N,0,-79.40691,43.65675,0
6316,THE PORCH LIGHT,Under 1 year,N,Lease,11,4,9,95,38,68,Y,Y,N,Y,Vietnamese,N,Average,434385,11114,9640,17142,6526,380,N,0,-79.28658,43.68077,0
6317,THE PORTUGUESE CHICKEN GUYS,1-5 years,N,Own,68,2,8,75,53,75,Y,N,Y,N,Thai,N,Low-end,213864,65876,67543,6718,1056,2121,N,0,-79.4255,43.65378,0
6322,THE QUARRY CAFE,1-5 years,N,Lease,32,8,12,155,57,73,Y,Y,Y,N,Greek,N,Low-end,210770,52281,46649,7652,1825,1693,N,0,-79.27842,43.68911,0
6323,THE QUEEN'S LEGS,Over 20 years,Y,Lease,7,7,2,79,8,68,N,N,N,Y,Thai,N,Average,265860,37380,35993,11645,2714,1576,N,0,-79.40768,43.70499,0
6324,THE QUEENS SHOPPE,Under 1 year,N,Own,24,5,15,131,10,74,Y,N,Y,N,Indian,N,High-end,689761,361111,391449,27958,5282,15866,N,0,-79.43813,43.65921,0
6326,THE QUEENSHEAD PUB,Under 1 year,Y,Lease,63,8,2,122,12,91,Y,Y,Y,N,Chinese,N,Low-end,128611,50273,44901,2686,351,938,N,0,-79.32114,43.77298,0
6329,THE REAL JERK,Under 1 year,Y,Own,44,2,4,107,54,63,Y,Y,Y,N,Mediterranean,N,Average,369356,65850,71224,15748,2868,3036,N,0,-79.34331,43.66782,0
6332,THE REC ROOM,1-5 years,N,Own,10,9,13,109,22,44,Y,Y,Y,N,Vietnamese,Y,Average,243380,32959,29631,7684,2259,935,N,0,-79.38539,43.64174,0
6333,THE RED CARDINAL TAVERN,1-5 years,N,Own,63,5,11,119,20,56,Y,Y,N,N,Japanese,Y,High-end,432847,23679,26124,13628,2573,822,N,0,-79.56803,43.64465,0
6334,THE REGULAR,Under 1 year,N,"Lease, want to purchase",56,11,17,80,68,44,Y,Y,N,Y,Japanese,N,Average,315509,116748,130535,9915,6150,4102,N,0,-79.48067,43.6601,0
6339,THE RIB HOUSE,6-10 years,Y,Own,7,8,8,167,29,70,Y,Y,N,N,Mexican,Y,Low-end,232015,81612,82071,6664,308,2357,N,0,-79.31575,43.69326,0
6340,THE RIGHT WING,6-10 years,N,Own,36,7,13,80,45,95,Y,Y,N,N,Chinese,Y,Low-end,241516,61393,58899,9812,89,2393,N,0,-79.39914,43.71201,0
6341,THE RIVERDALE PERK,Under 1 year,Y,"Lease, want to purchase",44,1,11,104,53,43,Y,N,N,Y,Chinese,Y,Average,458208,175748,169433,10252,864,3790,N,0,-79.34668,43.67131,0
6342,THE RIVIERA,6-10 years,N,Lease,41,8,6,72,9,52,Y,N,Y,Y,Indian,N,High-end,642993,265432,229395,23025,6449,8214,N,0,-79.35649,43.62737,0
6346,THE ROEHAMPTON HOTEL,Over 20 years,Y,Lease,25,1,2,153,31,85,Y,N,Y,N,Mediterranean,N,High-end,601445,69447,62024,17238,4829,1777,N,0,-79.39073,43.70901,0
6347,THE ROLLING PIN,1-5 years,N,Own,11,19,19,151,36,52,Y,Y,N,N,Korean,Y,Average,221069,99908,92166,5140,723,2143,N,0,-79.41985,43.73456,0
6348,THE ROOSTER,Under 1 year,N,Lease,60,2,1,140,16,52,Y,Y,Y,N,Vietnamese,N,Low-end,198325,36669,39268,8414,4390,1665,N,0,-79.42794,43.66157,0
6350,THE ROSEDALE DINER,Under 1 year,Y,Lease,68,18,19,161,26,46,Y,N,Y,N,Thai,N,Average,308075,174421,190110,8604,1367,5309,N,0,-79.39123,43.68036,0
6351,THE ROTI HUT,1-5 years,N,Own,41,4,7,111,29,40,Y,N,Y,N,Greek,N,High-end,514986,263880,256349,12943,4038,6443,N,0,-79.25832,43.78705,0
6357,THE SANDWICH BOARD,11-20 years,Y,Lease,20,17,3,142,24,43,Y,Y,Y,N,Chinese,N,Average,227124,36204,39458,8335,965,1448,N,0,-79.39534,43.68811,0
6358,THE SANDWICH DELIGHT,Over 20 years,Y,"Lease, want to purchase",69,4,7,159,15,82,Y,Y,N,Y,Indian,N,High-end,414448,120576,129934,13678,2554,4288,N,0,-79.38739,43.66106,0
6361,THE SHMOOZ,6-10 years,Y,Lease,15,16,16,81,32,91,N,N,Y,N,Japanese,Y,Low-end,148226,47428,45851,4658,1085,1440,N,0,-79.3436,43.67518,0
6362,THE SHORE CLUB,11-20 years,N,Own,12,16,8,164,64,76,Y,N,N,N,Mediterranean,N,Average,220560,64092,54971,7369,2421,1836,N,0,-79.38577,43.64579,0
6364,THE SHOZAN ROOM,Over 20 years,Y,Lease,27,7,3,119,58,47,Y,Y,Y,N,American,Y,High-end,465475,52468,59389,18116,499,2311,N,0,-79.42038,43.64832,0
6365,THE SIDEKICK,1-5 years,N,Own,14,6,5,102,35,57,Y,Y,Y,Y,Mediterranean,N,Average,251961,18828,16337,8302,540,538,N,0,-79.32515,43.66459,0
6367,THE SKYLINE RESTAURANT,1-5 years,N,Own,54,1,5,88,27,92,Y,Y,Y,N,Mexican,N,Low-end,147170,49363,48657,5658,1824,1870,N,0,-79.43517,43.64099,0
6369,THE SMILING BUDDHA BAR,Under 1 year,Y,Own,35,7,1,147,38,52,Y,Y,N,N,Greek,Y,Average,382921,41882,42157,10383,262,1143,N,0,-79.42702,43.65338,0
6370,THE SOCIAL GARDENER,Under 1 year,N,Own,62,17,10,101,5,43,N,Y,N,N,Vietnamese,N,Average,326743,72470,68633,13299,4163,2793,N,0,-79.32551,43.67179,0
6371,"THE SOLARIUM CAFE, BAR AND GRILL",11-20 years,N,Own,10,12,12,110,57,87,Y,Y,Y,N,Vietnamese,Y,Average,314238,100013,86551,13666,3337,3764,N,0,-79.56037,43.71358,0
6373,THE SOVEREIGN,Under 1 year,N,Lease,19,12,9,100,39,95,Y,Y,Y,N,Chinese,N,Average,502953,60487,67548,21377,5863,2871,N,0,-79.44006,43.673,0
6375,THE STOCKYARDS,6-10 years,N,Lease,69,18,1,139,62,46,N,Y,N,N,Mexican,Y,Low-end,152225,98344,91875,5020,462,3030,N,0,-79.42624,43.68137,0
6376,THE STOCKYARDS GRIND,Over 20 years,Y,Lease,48,5,8,140,44,48,N,Y,Y,N,Italian,N,Average,354441,69008,64747,13461,1883,2459,N,0,-79.48073,43.66987,0
6378,THE SULTAN'S TENT & CAFE MOROC,11-20 years,N,Lease,40,8,16,154,19,71,Y,Y,Y,N,Others,Y,Average,275934,86325,86658,5601,1947,1759,N,0,-79.37437,43.64803,0
6382,THE SYDNEY GRIND,1-5 years,N,Lease,48,9,4,88,16,61,N,N,Y,N,Greek,N,Average,334602,10006,9524,8755,459,249,N,0,-79.50365,43.6009,0
6383,THE TALE INDIAN CUISINE AND BAR,1-5 years,N,Lease,7,11,11,139,27,91,N,N,Y,N,Mexican,Y,Average,496320,49216,48591,12195,5516,1193,N,0,-79.49825,43.60209,0
6388,THE THEATRE CENTRE,Under 1 year,N,Lease,15,6,11,140,26,52,N,N,Y,N,Japanese,N,Average,427673,198150,206010,13074,4401,6298,N,0,-79.42329,43.64311,0
6389,THE THREE MONKEYS BAR & GRILL,1-5 years,Y,Lease,11,11,1,164,1,91,Y,N,Y,Y,Mediterranean,N,High-end,446735,34338,35682,18702,5532,1493,N,0,-79.30181,43.76624,0
6390,THE THREE SPEED,11-20 years,N,Lease,7,16,10,141,10,55,Y,Y,Y,N,Italian,N,Average,295464,124252,126856,12044,3337,5171,N,0,-79.43753,43.65943,0
6391,THE TILTED DOG PUB AND KITCHEN,Under 1 year,N,"Lease, want to purchase",11,10,8,159,2,45,Y,Y,N,N,Chinese,Y,Low-end,128659,37482,42241,3593,1371,1179,N,0,-79.36713,43.66259,0
6394,THE TWILIGHT CAFE,1-5 years,N,Own,50,15,17,127,19,69,Y,Y,Y,N,Others,N,Low-end,186959,5162,5422,7434,2254,215,N,0,-79.28882,43.8067,0
6396,THE VATICAN GIFT SHOP,6-10 years,N,Own,29,1,10,130,68,65,Y,N,N,N,Japanese,Y,Average,191950,103203,107830,4286,439,2407,N,0,-79.33626,43.66886,0
6397,THE VICTORIAN GARDEN TEA ROOM,11-20 years,N,Own,31,14,7,113,57,83,Y,N,N,N,Italian,Y,Low-end,251306,25263,23589,9223,4296,865,N,0,-79.54922,43.64898,0
6400,THE WALLY TAP AND GRILL,1-5 years,Y,Own,64,10,3,95,25,49,Y,N,Y,N,Mexican,Y,Low-end,236774,61548,67314,7911,683,2249,N,0,-79.34336,43.69482,0
6402,THE WESTERLY,11-20 years,N,Lease,25,6,2,71,52,45,Y,Y,N,N,Others,N,Average,244068,74610,84756,7630,451,2649,N,0,-79.45095,43.65121,0
6409,THE YELLOW CHILLI,1-5 years,Y,Lease,16,17,9,140,2,53,Y,Y,N,N,Chinese,Y,High-end,524220,82767,77871,12152,2387,1805,N,0,-79.39653,43.70683,0
6412,THIRDWAVE ESPRESSO,1-5 years,N,Lease,37,4,7,142,61,89,Y,Y,N,N,Indian,N,Average,357080,14682,16859,8355,2133,394,N,0,-79.41223,43.66697,0
6414,THIS MONTH ONLY BAR,6-10 years,Y,Own,55,13,2,75,4,66,Y,Y,Y,N,Greek,N,Low-end,172966,32701,35322,7522,4664,1536,N,0,-79.45228,43.66552,0
6421,THULASI'S KITCHEN,Over 20 years,Y,Lease,45,9,6,88,14,48,N,N,Y,N,American,N,Low-end,267444,132484,142198,5429,2240,2886,N,0,-79.25432,43.75262,0
6422,THUY SHOP,6-10 years,N,Lease,35,5,1,150,31,77,Y,Y,Y,N,Japanese,N,Average,220784,27770,27847,5475,549,690,N,0,-79.54987,43.74969,0
6424,TIANJIN AUNTY'S STEAM BUN,1-5 years,Y,Lease,14,4,12,159,53,46,N,Y,Y,N,Others,N,High-end,415555,211435,233913,11363,2294,6396,N,0,-79.32398,43.67965,0
6428,TICH,Under 1 year,N,Lease,45,18,4,140,57,63,Y,N,N,N,Mexican,N,Average,259356,109936,111115,8704,1612,3729,N,0,-79.48754,43.61773,0
6429,TIKA,11-20 years,Y,Own,31,17,15,121,16,76,Y,N,N,Y,Greek,Y,Average,450304,35067,37062,14224,2559,1170,N,0,-79.38598,43.66885,0
6431,TILT,1-5 years,Y,Own,28,11,15,118,19,42,Y,Y,Y,N,Mediterranean,Y,Low-end,150884,2245,2486,3948,485,65,N,0,-79.4093,43.65183,0
6433,TIM HORTON'S,Under 1 year,Y,Own,42,19,10,72,3,57,N,Y,Y,N,Mediterranean,Y,Low-end,131708,55945,57313,3236,1134,1408,N,0,-79.36783,43.65039,0
6434,TIM HORTONS,11-20 years,Y,Lease,28,17,15,78,22,51,N,Y,Y,Y,Others,N,Low-end,192093,4592,5033,8209,3685,215,N,0,-79.32227,43.68397,0
6435,TIM HORTONS,1-5 years,Y,Own,50,15,18,85,59,90,Y,Y,Y,N,Chinese,N,Low-end,196941,5353,5048,6020,1574,154,N,0,-79.29737,43.82535,0
6440,TIM HORTONS,Over 20 years,Y,Own,31,19,1,145,45,81,N,N,Y,N,Indian,Y,Average,366487,48938,53443,16091,10063,2346,N,0,-79.58296,43.66044,0
6444,TIM HORTONS,Under 1 year,N,Lease,21,2,2,129,10,51,N,Y,Y,N,Greek,N,Low-end,235995,85043,91198,9620,2657,3717,N,0,-79.26053,43.77,0
6445,TIM HORTONS,6-10 years,Y,Lease,56,15,14,146,69,67,Y,Y,Y,N,Others,Y,Low-end,140014,6355,7179,4933,1474,252,N,0,-79.2918,43.72614,0
6448,TIM HORTONS,11-20 years,Y,Own,64,18,12,92,27,82,Y,Y,Y,N,Others,N,Average,490422,99884,109858,17497,7026,3919,N,0,-79.32097,43.77185,0
6450,TIM HORTONS,Under 1 year,N,Own,65,3,3,91,59,81,N,N,N,N,Mediterranean,N,High-end,647038,82957,77246,18452,1591,2202,N,0,-79.4491,43.72518,0
6451,TIM HORTONS,11-20 years,Y,Own,51,11,3,164,65,96,Y,Y,Y,N,American,N,Average,236998,87403,81621,7898,1139,2720,N,0,-79.3292,43.65961,0
6452,TIM HORTONS,11-20 years,Y,Own,57,2,12,135,58,44,Y,N,N,N,Greek,Y,Average,309844,5462,2539,10855,5462,88,N,0,-79.49575,43.67716,0
6456,TIM HORTONS,1-5 years,N,Lease,39,8,18,165,25,56,Y,Y,Y,N,Japanese,Y,Low-end,185997,14881,15706,5956,1099,502,N,0,-79.35152,43.75512,0
6457,TIM HORTONS,1-5 years,N,Lease,57,6,7,95,6,68,Y,N,Y,N,Vietnamese,Y,Average,356664,153136,144668,16025,8328,6500,N,0,-79.27134,43.7672,0
6459,TIM HORTONS,Over 20 years,Y,Own,42,12,8,124,7,81,Y,N,Y,N,Thai,Y,Average,427078,202058,187192,18381,3390,8056,N,0,-79.34405,43.73723,0
6460,TIM HORTONS,1-5 years,N,Own,23,10,14,143,15,85,N,Y,Y,N,Indian,N,Average,335550,54903,60962,7239,871,1315,N,0,-79.382,43.64967,0
6461,TIM HORTONS,Over 20 years,N,Lease,12,19,17,97,38,91,Y,Y,Y,N,Italian,N,High-end,526433,75463,65310,11196,437,1389,N,0,-79.21626,43.7441,0
6462,TIM HORTONS,1-5 years,N,Own,50,4,4,122,42,83,Y,Y,Y,N,American,N,High-end,549506,160355,170088,14865,1472,4601,N,0,-79.29114,43.76398,0
6463,TIM HORTONS,Under 1 year,N,Own,61,19,2,75,7,61,N,N,N,N,Japanese,Y,Average,187146,57998,50846,5933,605,1612,N,0,-79.38954,43.66905,0
6466,TIM HORTONS,1-5 years,Y,Own,43,8,11,138,17,91,N,Y,Y,N,Chinese,N,High-end,496853,126431,114373,11048,3511,2543,N,0,-79.50977,43.62473,0
6469,TIM HORTONS,Over 20 years,N,Lease,47,13,4,77,41,97,Y,Y,Y,N,Korean,N,Low-end,245844,109164,114572,10634,1652,4955,N,0,-79.60538,43.74363,0
6470,TIM HORTONS,Under 1 year,N,Lease,18,1,19,74,62,59,N,N,Y,N,Japanese,N,Average,519658,86225,84673,19868,3387,3237,N,0,-79.21758,43.73792,0
6471,TIM HORTONS,Over 20 years,N,Own,44,15,1,83,55,41,Y,N,N,N,Mediterranean,N,Average,316340,14923,16934,10044,5090,537,N,0,-79.60354,43.65004,0
6477,TIM HORTONS,6-10 years,N,Own,9,14,11,100,45,63,Y,N,Y,N,Thai,N,High-end,727565,424943,382161,29343,764,15413,N,0,-79.30032,43.6882,0
6478,TIM HORTONS,11-20 years,N,Own,64,7,12,100,58,61,Y,N,Y,N,Vietnamese,Y,Average,291836,79881,83652,8243,1152,2362,N,0,-79.40643,43.65231,0
6481,TIM HORTONS,11-20 years,Y,Own,38,6,10,119,34,75,Y,Y,Y,N,Italian,N,Average,266500,40069,42577,9307,3063,1486,N,0,-79.19812,43.8021,0
6486,TIM HORTONS,Over 20 years,N,Own,65,2,10,94,12,90,Y,N,Y,N,Chinese,N,Average,323557,164203,178497,11203,2848,6180,N,0,-79.44743,43.71693,0
6488,TIM HORTONS,Over 20 years,Y,Lease,15,2,12,117,20,83,Y,Y,N,N,Korean,Y,Average,177198,13633,13250,7057,1841,527,N,0,-79.36962,43.79835,0
6489,TIM HORTONS,11-20 years,N,Lease,39,4,4,120,67,70,Y,N,Y,N,Japanese,N,Average,474027,37407,40942,15407,7756,1330,N,0,-79.37885,43.65275,0
6490,TIM HORTONS,1-5 years,N,Lease,56,9,15,127,3,93,Y,Y,Y,N,Mediterranean,N,Average,516941,16700,18552,15084,1074,541,N,0,-79.3768,43.64741,0
6491,TIM HORTONS,6-10 years,N,"Lease, want to purchase",49,9,16,146,13,60,Y,Y,Y,N,Mexican,Y,Low-end,264625,153782,172791,8881,4728,5799,N,0,-79.51368,43.64659,0
6492,TIM HORTONS,Over 20 years,Y,Own,26,19,12,161,38,52,Y,N,N,N,Mediterranean,N,Average,509072,188924,172020,13990,2697,4727,N,0,-79.41262,43.76534,0
6493,TIM HORTONS,Over 20 years,Y,Lease,10,3,16,126,54,44,Y,N,Y,Y,Chinese,Y,Low-end,231376,87498,88156,7309,2330,2784,N,0,-79.36858,43.66583,0
6494,TIM HORTONS,11-20 years,N,Lease,6,15,6,104,23,81,Y,Y,Y,N,Mexican,Y,Average,434743,88533,83447,12031,1338,2309,N,0,-79.46311,43.70215,0
6495,TIM HORTONS,Under 1 year,Y,Lease,51,17,10,158,46,57,N,Y,N,N,Vietnamese,N,Average,294802,17480,19282,12361,2787,808,N,0,-79.517080000000007,43.75634,0
6496,TIM HORTONS,Over 20 years,N,Own,28,13,19,163,26,50,Y,Y,Y,N,Chinese,N,Average,250123,50836,53970,7081,1067,1527,N,0,-79.39443,43.68963,0
6497,TIM HORTONS,Over 20 years,N,Own,61,18,2,109,22,91,N,Y,Y,N,American,N,Average,245163,105597,97296,9898,412,3928,N,0,-79.56485,43.6839,0
6501,TIM HORTONS,1-5 years,Y,Lease,47,15,5,106,26,55,Y,Y,N,N,Mexican,N,Average,361866,105202,101837,15582,145,4385,N,0,-79.40347,43.72883,0
6502,TIM HORTONS,1-5 years,N,Lease,42,2,1,132,4,81,Y,Y,Y,N,Greek,Y,Average,372259,89585,82125,15108,2599,3333,N,0,-79.57663,43.69128,0
6503,TIM HORTONS,11-20 years,N,Lease,9,6,15,157,42,82,Y,Y,Y,N,Others,Y,Average,328456,90873,103303,8238,1734,2591,N,0,-79.38855,43.65459,0
6505,TIM HORTONS,Under 1 year,N,Lease,68,3,16,105,48,92,Y,Y,Y,N,Others,Y,Low-end,272892,40281,36303,11701,3248,1556,N,0,-79.31837,43.79855,0
6506,TIM HORTONS,1-5 years,N,Lease,10,13,9,138,10,55,Y,N,N,N,Chinese,N,Low-end,209889,56658,59245,7294,767,2059,N,0,-79.28314,43.71637,0
6509,TIM HORTONS,11-20 years,N,Lease,56,3,12,130,22,64,N,Y,Y,N,Mexican,Y,Low-end,125649,15999,16327,4509,1399,585,N,0,-79.58955,43.7423,0
6510,TIM HORTONS,11-20 years,Y,Lease,11,14,9,131,27,60,Y,Y,Y,N,Mexican,N,Low-end,222815,50737,46563,4561,843,953,N,0,-79.41754,43.78928,0
6512,TIM HORTONS,6-10 years,N,Own,68,5,8,95,21,40,Y,Y,N,N,Mexican,N,Average,335082,129529,136183,10680,3215,4340,N,0,-79.5802,43.71313,0
6514,TIM HORTONS,Under 1 year,N,Own,63,1,14,160,62,56,Y,N,Y,Y,Korean,N,High-end,705854,208777,214743,19509,3699,5935,N,0,-79.492679999999993,43.77259,0
6519,TIM HORTONS,Under 1 year,N,Lease,49,19,10,98,31,57,Y,N,Y,N,Mexican,Y,Average,331048,136946,140264,10925,4358,4629,N,0,-79.31002,43.78499,0
6520,TIM HORTONS,1-5 years,Y,Lease,17,1,12,143,56,78,Y,Y,Y,Y,Greek,Y,Low-end,164790,89143,102381,7293,1545,4531,N,0,-79.5906,43.71156,0
6521,TIM HORTONS,1-5 years,N,Lease,22,9,19,72,42,91,N,Y,N,N,Italian,N,Average,241935,60582,67388,8705,858,2424,N,0,-79.38764,43.66465,0
6523,TIM HORTONS,6-10 years,N,Own,50,1,7,151,55,40,N,N,Y,N,Thai,N,Low-end,226257,6799,7464,8072,240,266,N,0,-79.44902,43.69577,0
6524,TIM HORTONS,1-5 years,N,Lease,14,5,5,133,26,65,Y,N,N,N,Greek,N,Low-end,146833,1841,738,4893,1841,24,N,0,-79.38449,43.64808,0
6526,TIM HORTONS,1-5 years,N,Own,41,12,14,150,8,41,N,N,N,N,Japanese,Y,Average,484799,62709,65873,16412,6860,2230,N,0,-79.36909,43.65338,0
6527,TIM HORTONS,Under 1 year,N,Lease,55,6,10,163,47,40,Y,N,Y,N,Mediterranean,N,Low-end,249714,61353,52395,11219,1448,2354,N,0,-79.3833,43.65622,0
6528,TIM HORTONS,6-10 years,Y,Own,26,13,11,164,54,84,Y,N,N,N,Greek,Y,Low-end,190778,39739,45151,8210,1184,1943,N,0,-79.31284,43.72567,0
6530,TIM HORTONS,1-5 years,Y,Lease,22,2,1,150,7,86,Y,N,N,N,Vietnamese,N,Low-end,239804,57172,61363,7603,1340,1945,N,0,-79.40553,43.67098,0
6531,TIM HORTONS,1-5 years,N,Own,50,17,11,116,49,58,Y,Y,Y,N,Japanese,Y,Average,250136,159101,165418,9806,2530,6484,N,0,-79.26601,43.72665,0
6532,TIM HORTONS,1-5 years,N,Lease,35,12,5,75,59,95,Y,Y,Y,N,Japanese,N,High-end,448719,20065,21471,15016,1047,718,N,0,-79.47207,43.76792,0
6534,TIM HORTONS,Under 1 year,N,Own,51,2,9,93,33,78,Y,Y,Y,Y,Mexican,N,Average,444105,204630,198704,17044,1974,7626,N,0,-79.31403,43.75276,0
6536,TIM HORTONS,Under 1 year,Y,Lease,36,13,11,112,62,68,Y,Y,Y,N,Japanese,Y,Average,494519,99129,93213,12762,1457,2405,N,0,-79.36617,43.659910000000004,0
6537,TIM HORTONS,1-5 years,N,Own,9,4,8,147,61,70,Y,N,Y,N,Vietnamese,N,Average,262078,52368,45656,11696,5467,2037,N,0,-79.48795,43.66772,0
6538,TIM HORTONS,1-5 years,Y,Lease,5,15,18,96,8,94,Y,Y,Y,N,American,N,High-end,632922,11448,10721,23818,3754,403,N,0,-79.33442,43.77528,0
6540,TIM HORTONS,1-5 years,Y,Lease,18,1,4,113,18,73,N,Y,Y,N,Chinese,Y,Average,386990,100616,104724,14140,2103,3826,N,0,-79.28695,43.8037,0
6544,TIM HORTONS,11-20 years,N,Own,11,17,17,119,39,52,N,Y,Y,N,Mediterranean,N,Average,313234,34484,31882,9118,470,928,N,0,-79.29225,43.78394,0
6545,TIM HORTONS,11-20 years,N,Lease,67,1,15,80,57,45,N,Y,Y,N,Others,N,Low-end,189550,38762,44523,6018,2214,1413,N,0,-79.60684,43.72917,0
6546,TIM HORTONS,1-5 years,N,Lease,52,19,8,157,4,79,Y,Y,N,Y,American,Y,High-end,759807,156614,152192,26491,4006,5306,N,0,-79.52483,43.59674,0
6547,TIM HORTONS,6-10 years,Y,Own,58,10,13,81,51,83,Y,Y,N,N,Others,N,Low-end,144904,64975,67003,2986,17,1380,N,0,-79.33565,43.71413,0
6548,TIM HORTONS,Under 1 year,N,Lease,19,14,4,147,33,81,Y,Y,Y,N,Mexican,Y,Average,292720,112167,98153,10471,2571,3511,N,0,-79.4563,43.71673,0
6549,TIM HORTONS,11-20 years,Y,Lease,5,7,19,100,61,73,N,Y,Y,N,Korean,N,Low-end,272493,76439,82137,7696,313,2320,N,0,-79.47341,43.65201,0
6550,TIM HORTONS,Over 20 years,Y,"Lease, want to purchase",67,11,13,160,13,46,Y,N,Y,N,Greek,Y,Low-end,224392,7892,7795,7836,617,272,N,0,-79.29838,43.72431,0
6551,TIM HORTONS,11-20 years,N,Lease,27,19,19,144,10,80,N,Y,Y,N,Korean,Y,Low-end,176207,14527,16622,7264,2732,685,N,0,-79.27922,43.78563,0
6552,TIM HORTONS,6-10 years,Y,Own,41,6,14,124,15,60,Y,Y,N,N,Others,N,Average,287335,112767,99968,8625,3291,3000,N,0,-79.56803,43.64465,0
6554,TIM HORTONS,6-10 years,N,Own,29,11,10,99,2,62,N,N,Y,N,Greek,Y,Average,182562,14676,14115,6077,206,469,N,0,-79.23155,43.72632,0
6556,TIM HORTONS,11-20 years,Y,Own,7,9,16,149,22,49,Y,Y,N,N,Others,Y,High-end,561021,166387,145349,20059,2022,5196,N,0,-79.47493,43.66538,0
6562,TIM HORTONS,6-10 years,N,Own,54,9,18,96,20,63,Y,Y,Y,N,Vietnamese,Y,Average,443981,212857,217798,15107,1919,7410,N,0,-79.23924,43.73914,0
6564,TIM HORTONS,11-20 years,N,"Lease, want to purchase",51,10,5,148,37,47,Y,N,N,N,Japanese,N,High-end,658699,209153,220016,27728,1502,9261,N,0,-79.41948,43.63829,0
6565,TIM HORTONS,1-5 years,N,Own,55,12,12,78,57,46,Y,Y,Y,N,Greek,N,Average,373983,34749,39720,14137,1179,1501,N,0,-79.38558,43.64865,0
6566,TIM HORTONS,Under 1 year,Y,"Lease, want to purchase",55,1,11,105,51,67,Y,Y,Y,N,Mexican,N,Average,249172,41543,37798,6512,1894,987,N,0,-79.38714,43.64967,0
6567,TIM HORTONS,Under 1 year,N,Lease,58,17,14,84,53,67,Y,Y,Y,N,Japanese,Y,Low-end,201673,111398,117461,8031,4729,4678,N,0,-79.36101,43.70623,0
6568,TIM HORTONS,1-5 years,N,Lease,33,15,8,148,23,75,Y,Y,N,N,Mexican,N,Low-end,255517,94945,95004,8305,3592,3088,N,0,-79.39845,43.63964,0
6571,TIM HORTONS,1-5 years,N,Lease,41,5,14,151,20,52,Y,Y,Y,N,Thai,N,Low-end,155614,43547,39046,4540,968,1139,N,0,-79.41821,43.6636,0
6572,TIM HORTONS,6-10 years,Y,Lease,33,7,2,109,50,49,Y,Y,Y,N,Italian,N,Low-end,174114,52947,55731,4785,1877,1531,N,0,-79.3822,43.64804,0
6574,TIM HORTONS,6-10 years,N,Lease,46,18,17,110,5,56,Y,N,Y,Y,Italian,Y,High-end,486214,35766,37331,16855,6107,1294,N,0,-79.28302,43.68074,0
