ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
5871,TAIL OF THE JUNCTION,Jude Reichel,Restaurant,3367 DUNDAS ST W,3367 DUNDAS ST W,NA,7451457649,6325131925,uhfirqzv@hyiwmkjg.dwy,EVqwbPKHmXZO @ hak .com,Under 1 year,Over 20 years,10,26,28,12,14,27,Y,Y,N,N,Others,N,High-end,147,9,19,N,Lease,3906161,25840,3700097,34345,14761,36692,152,41,391,4,-79.48269,43.66541
5872,TAILOR MADE CAFE,Joesph Hansen,Restaurant,1867 YONGE ST,1867 YONGE ST,NA,2155932594,7925862185,o@p.njt,rocPF3iBd3Mk @ qww .com,Over 20 years,11-20 years,25,12,22,28,10,26,Y,Y,Y,N,Indian,N,Low-end,149,12,21,Y,Lease,2419184,904978,3592582,8881,5853,7853,288,396,126,2,-79.39594,43.69725
5873,TAJ MAHAL SWEETS & RESTAURANT,Golden Zboncak,Restaurant,"1221 MARKHAM RD, Unit-7","1221 MARKHAM RD, Unit-7",NA,8572491735,6932515183,ifrtaygpo@zkhdpm.zgh,13LLPPmPzEKt @ dpa .com,6-10 years,1-5 years,8,25,16,14,27,1,N,N,Y,Y,Chinese,N,Low-end,8,11,21,N,Lease,4579739,34472,2873326,37238,561,9052,492,175,201,4,-79.23175,43.77876
5876,TALL BOYS CRAFT BEER HOUSE,Viola Aimonetti,Restaurant,838 BLOOR ST W,838 BLOOR ST W,NA,3261383612,1593654358,u@qiw.zjy,0fRMDzzdxCL4 @ tuj .com,Under 1 year,Over 20 years,25,21,12,15,30,9,Y,Y,Y,N,Mexican,Y,Low-end,21,12,21,N,Own,4931556,943112,3896433,13651,6276,38945,96,354,291,2,-79.42381,43.6625
5879,TAMASHA,Vaughn Shanahan,Restaurant,1835 YONGE ST,1835 YONGE ST,NA,6257968716,8499472183,lkmsuoip@rzlqp.roh,UYvQRPzCPIfd @ oyi .com,11-20 years,Over 20 years,20,27,13,13,9,14,Y,Y,Y,N,Korean,Y,High-end,54,10,17,Y,Own,4931612,557525,751110,19963,377,17310,276,71,472,1,-79.39573,43.69674
5882,TANDOORI TIME,Tracee Predovic,Restaurant,1727 ALBION RD,1727 ALBION RD,NA,3729261538,5497411945,fjtoxhiz@opfnglidcv.nre,X8WfNnU99csk @ bez .com,Over 20 years,1-5 years,16,5,17,36,24,22,Y,Y,Y,N,Korean,N,Low-end,98,11,17,N,Own,2145121,982630,3911106,404,14532,13053,71,364,346,1,-79.60291,43.74321
5888,TAPAS AT EMBRUJO,Cristen Kutch,Restaurant,97 DANFORTH AVE,97 DANFORTH AVE,NA,5175213869,8514731754,ysogdmr@eknopw.xhr,cO7uqMrK7rQq @ onh .com,Over 20 years,1-5 years,25,11,28,33,22,16,Y,Y,Y,N,Mexican,N,Average,8,10,21,Y,Own,4350101,996325,3003069,1534,22627,26010,347,305,340,3,-79.35817,43.67615
5893,TARRAGON THEATRE,Sung Hoppe,Restaurant,30 BRIDGMAN AVE,30 BRIDGMAN AVE,NA,5937643498,1744913587,mefxs@yhdk.qfg,FJI0TrANZv51 @ zbl .com,1-5 years,1-5 years,5,4,12,31,14,14,Y,Y,Y,N,Japanese,N,Low-end,143,11,21,Y,"Lease, want to purchase",973282,317754,4015466,24932,21714,28596,205,79,239,2,-79.41286,43.67491
5896,TASTE OF LIFE,Tracey Thompson,Restaurant,"9 MILVAN DR, Unit-5","9 MILVAN DR, Unit-5",NA,8172395382,6923585789,mylbacuqrd@einybuqla.zpc,t5RD803FIe80 @ asf .com,1-5 years,11-20 years,6,12,25,24,31,16,Y,Y,Y,N,Korean,N,Average,96,12,22,Y,Lease,1458996,769170,3279404,26750,3115,20672,34,391,114,2,-79.55202,43.75125
5898,TASTE OF PERSIA,Jc Satterfield,Restaurant,1574 BAYVIEW AVE,1574 BAYVIEW AVE,NA,8514283975,5461487214,hokxa@wty.epq,dyMQ9lFXMViR @ tak .com,6-10 years,1-5 years,13,21,2,14,21,15,N,Y,Y,N,Korean,Y,Average,125,10,19,Y,Lease,2907109,614195,1301610,15875,8748,18415,147,221,394,4,-79.37546,43.70554
5899,TASTE OF SHAWARMA,Gerard Shanahan,Restaurant,2488 DUFFERIN ST,2488 DUFFERIN ST,NA,3569832871,9282915692,dfz@zvlq.kab,xrVc31b6Lshw @ meg .com,Under 1 year,Over 20 years,29,6,16,20,20,18,Y,Y,N,N,Vietnamese,N,High-end,44,10,22,N,Lease,1503318,802035,3850290,13993,20600,33721,301,469,300,1,-79.45211,43.70106
5902,TASTY BBQ SEAFOOD RESTAURANT,Elliot McKenzie,Restaurant,"3555 DON MILLS RD, Unit-11","3555 DON MILLS RD, Unit-11",NA,6811646725,7156732598,nbqt@kydva.oze,UJGHsCu8jJYI @ wii .com,6-10 years,Under 1 year,26,2,15,8,24,20,N,Y,Y,N,Others,N,High-end,76,9,18,Y,Own,3026456,910613,4790531,16082,20935,38210,64,93,375,3,-79.35396,43.79439
5905,TASTY EATS AND TREATS,Lenny Robel,Restaurant,"960 LAWRENCE AVE W, Unit-105","960 LAWRENCE AVE W, Unit-105",NA,4185128297,8793611935,jbvxanqs@rzwly.ngf,oU4jBowoT0b0 @ ifx .com,6-10 years,1-5 years,7,12,1,10,14,15,Y,N,Y,N,Others,Y,Average,27,9,17,N,Own,3810257,654158,4574658,2786,4927,3592,281,245,489,2,-79.4575,43.71392
5911,TASTY'S CARIBBEAN RESTAURANT,Latonia Jones,Restaurant,405 SPADINA AVE,405 SPADINA AVE,NA,7949287381,2616713872,carofgpdxv@exlvpaigq.frp,fcAWElqX4Br7 @ jzg .com,Over 20 years,1-5 years,10,23,20,29,32,9,Y,Y,N,N,Greek,N,Average,42,10,20,Y,Lease,3787522,313972,3385142,489,24013,33333,452,476,394,2,-79.39926,43.6568
5912,TAUDOS,Gerry Collins,Restaurant,"50 REXDALE BLVD, Unit-0","50 REXDALE BLVD, Unit-0",NA,5643471245,5788531456,lhgtj@ldqxst.iuc,3aQaKApnuxF0 @ kqq .com,1-5 years,Under 1 year,23,23,20,28,36,15,Y,Y,Y,N,Indian,Y,High-end,76,10,19,N,"Lease, want to purchase",684865,207455,3577993,26999,22394,29295,397,148,347,4,-79.55937,43.71388
5913,TAV'S,Jesusa Ullrich,Restaurant,589 COLLEGE ST,589 COLLEGE ST,NA,4522916173,5823186192,toyn@bies.opb,h008JrahCe1R @ deh .com,Under 1 year,1-5 years,14,15,1,16,19,39,Y,Y,Y,N,Greek,N,Low-end,105,12,18,N,Lease,4120787,22391,290274,17476,9707,24259,161,496,333,1,-79.41352,43.65529
5917,TAYLOR'S LANDING,Faye Carter,Restaurant,10 O'NEILL RD,10 O'NEILL RD,NA,1921767298,9471847685,bgpzftchln@smvwa.ydu,d9c1STJyePv1 @ oju .com,1-5 years,6-10 years,18,18,3,18,22,29,Y,Y,N,N,Italian,N,Low-end,124,10,18,N,"Lease, want to purchase",265215,27635,4895129,27781,13917,7161,58,272,99,2,-79.34504,43.73386
5923,TEA MASTERS,Danita Fay,Restaurant,793 DON MILLS RD,793 DON MILLS RD,NA,8644653987,9719733542,yvozwebg@zshfuanikg.kvs,qnyrihWQy1Y0 @ emf .com,Under 1 year,Over 20 years,17,27,6,12,34,16,N,Y,N,Y,American,N,High-end,80,11,17,Y,Own,749893,678050,2768514,13513,3462,9624,233,347,75,4,-79.33771,43.71899
5924,TEA SHOP 168,Dusty Douglas,Restaurant,5193 YONGE ST,5193 YONGE ST,NA,3672895714,6942349357,fbyloz@twhuszd.sdz,y1T5H1PRbfpw @ ffq .com,Under 1 year,1-5 years,29,18,9,17,12,4,N,N,Y,N,Mexican,Y,Low-end,79,12,21,N,Lease,3083929,507783,469254,22849,9631,8422,278,70,255,2,-79.41288,43.77035
5933,TEN MILES BBQ,Scott Deckow,Restaurant,359 SPADINA AVE,359 SPADINA AVE,NA,1571964765,4751625629,b@u.opi,Ohj7Xq7Ab8Ud @ fea .com,11-20 years,Under 1 year,22,10,21,24,23,9,Y,N,Y,Y,Thai,N,Average,102,11,20,N,Lease,4749475,212535,1788340,15089,12260,14350,265,206,108,3,-79.39887,43.65532
5939,TERIYAKI EXPERIENCE,Norma White,Restaurant,"45 MILNER AVE, Unit-2","45 MILNER AVE, Unit-2",NA,4629485817,3542389457,iqohmy@xhf.lgz,jXYLur62zhrE @ vua .com,11-20 years,11-20 years,27,28,28,35,37,24,Y,Y,Y,N,Japanese,N,High-end,102,10,20,N,"Lease, want to purchase",489623,246005,2222335,26760,22361,21287,143,410,392,2,-79.25438,43.78538
5941,TERRA NOVA BAKERY AND PASTRY,Annita Wunsch,Restaurant,2896 DUFFERIN ST,2896 DUFFERIN ST,NA,1986396423,8532861829,mogbtkjzls@zloyuiwhex.kgj,RBaynRHWMArT @ ydi .com,1-5 years,1-5 years,17,4,3,34,13,21,N,Y,Y,N,Italian,N,High-end,137,9,18,Y,Own,4963847,553358,2381917,13209,17999,15257,350,294,168,1,-79.45374,43.70796
5942,TERRAZZA,Sydney Murphy,Restaurant,372 HARBORD ST,372 HARBORD ST,NA,2873548741,3848575317,dv@utqylz.qms,nUgdeSXIOVPi @ qzz .com,11-20 years,11-20 years,21,21,20,36,31,37,Y,Y,Y,N,Others,N,Average,38,12,18,Y,"Lease, want to purchase",271111,741315,557633,20402,21215,2491,307,369,304,2,-79.42231,43.65905
5948,THAI BASIL,Rudolf Boehm,Restaurant,467 BLOOR ST W,467 BLOOR ST W,NA,5163929257,7181744213,whouet@ivujqcyfsb.hej,6Vv0vnV6iPJo @ qqt .com,6-10 years,Under 1 year,5,2,4,21,2,11,Y,Y,N,N,Greek,Y,Low-end,116,9,20,N,Lease,2157796,268190,1207521,21537,5892,14466,136,48,262,1,-79.40662,43.66608
5949,THAI BY THE PARK,Bo Zemlak,Restaurant,1675 BLOOR ST W,1675 BLOOR ST W,NA,6913757291,2686171692,ovqjbzck@z.avx,4kqYMkFvfHOa @ mst .com,1-5 years,1-5 years,8,7,11,15,12,1,Y,N,N,N,Chinese,N,Average,100,12,20,N,Own,1743084,555143,645411,6914,14202,33908,371,163,209,2,-79.45677,43.65528
5951,THAI COUNTRY KITCHEN,Tobias Goodwin,Restaurant,412 SPADINA AVE,412 SPADINA AVE,NA,9827652754,7631986791,haurpj@aqn.uwz,fzOOxe6OxKWs @ bpa .com,Over 20 years,Under 1 year,15,28,14,12,11,29,Y,Y,Y,N,Italian,Y,High-end,73,9,18,Y,Lease,3618777,731780,1013392,2662,15494,1033,3,44,368,2,-79.39945,43.6562
5956,THAI EXPRESS,Nicola Fahey,Restaurant,150 KING ST W,150 KING ST W,NA,2196274781,4295128593,xahquojz@n.uir,NX531GtosZYd @ zmd .com,11-20 years,1-5 years,5,23,20,17,25,7,Y,N,N,N,Greek,Y,Low-end,83,9,19,Y,Lease,141821,529334,4430453,2942,7109,9732,480,248,455,2,-79.38449,43.64808
5959,THAI EXPRESS (YORK UNIVERSITY),Mirian Keebler,Restaurant,4700 KEELE ST,4700 KEELE ST,NA,3145672985,2567621274,pedzhco@esyfzaiqxh.gwb,fTezt8oZTwgn @ mte .com,1-5 years,Under 1 year,5,13,23,33,21,33,Y,N,Y,N,Italian,N,Low-end,147,9,21,N,Lease,867171,63237,3785981,19672,20804,1287,48,383,208,3,-79.50234,43.77342
5961,THAI EXPRESS RESTAURANT,Sandy Kovacek,Restaurant,300 BOROUGH DR,300 BOROUGH DR,NA,9676817394,4965398463,l@mdxl.buh,NA,6-10 years,Over 20 years,28,15,3,10,4,30,Y,Y,Y,N,Vietnamese,Y,Low-end,19,12,19,Y,Own,931642,105177,3988042,24044,4323,16258,316,491,37,4,-79.25802,43.77629
5970,THAI ON YONGE,Davis Stanton,Restaurant,370 YONGE ST,370 YONGE ST,NA,5867612345,8727164295,xresgz@chnijwzk.dpo,6FDLWyPNPwU2 @ ybl .com,Under 1 year,11-20 years,7,2,11,16,16,14,Y,N,Y,N,Korean,N,High-end,96,11,22,Y,Lease,4047299,562522,3147183,1534,4493,6355,95,163,349,2,-79.38209,43.65855
5972,THAI ONE ON,Kina VonRueden,Restaurant,791 KING ST W,791 KING ST W,NA,3922977631,2177813654,mdki@xbtzpcl.orl,mK9v4OCxrbjo @ stf .com,1-5 years,1-5 years,17,7,1,16,17,9,N,Y,N,Y,Vietnamese,N,Low-end,43,10,21,N,Own,3017424,222523,4178928,23474,8777,34563,89,340,51,4,-79.40686,43.64292
5973,THAI ONE ON,Frank Mueller,Restaurant,3132 DUNDAS ST W,3132 DUNDAS ST W,NA,3124511327,3524796349,qnamrtfi@lvcre.jtk,v6YjagSek74E @ cei .com,1-5 years,1-5 years,17,26,18,35,39,28,Y,N,Y,N,Chinese,N,High-end,114,9,20,Y,Lease,3433491,820486,3129195,37715,17001,10728,440,196,352,1,-79.4743,43.66572
5975,THAI ROOM,Michael Effertz,Restaurant,2063 DANFORTH AVE,2063 DANFORTH AVE,NA,6587893817,5264327493,wke@hrcxkpqigw.qtv,Iv7gq6kI8AUE @ tcv .com,11-20 years,Under 1 year,23,22,28,34,0,24,Y,Y,Y,N,Japanese,N,Low-end,58,10,17,Y,Lease,3186401,230822,1298463,3902,12340,6492,301,480,53,2,-79.31313,43.68539
5976,THAI ROOM,Eugena Renner,Restaurant,243 CARLTON ST,243 CARLTON ST,NA,9676353972,7834989127,ikeopvxzar@xa.law,5gIkoViGOEqj @ qav .com,Over 20 years,11-20 years,21,28,12,35,4,36,N,N,N,N,Indian,N,Average,81,9,22,Y,"Lease, want to purchase",4476664,546336,2816224,6688,24897,10137,119,434,378,2,-79.36811,43.66425
5980,THAI SPICY HOUSE,Adelina Grady,Restaurant,517 MOUNT PLEASANT RD,517 MOUNT PLEASANT RD,NA,1721963294,5243276321,gdcit@qpz.cdl,etJRHrKlzTu7 @ toj .com,11-20 years,1-5 years,13,13,7,12,33,9,Y,Y,N,N,Japanese,N,High-end,95,10,17,N,Lease,3120986,702793,1421698,21565,404,9495,370,441,222,1,-79.38734,43.70199
5984,THAIROOMGRAND,Dewitt O'Reilly,Restaurant,"861 YORK MILLS RD, Unit-9","861 YORK MILLS RD, Unit-9",NA,6726152368,1356184539,owjrngatfy@k.jsc,KnPVERDBBn9A @ ien .com,1-5 years,1-5 years,13,16,4,36,17,36,Y,Y,Y,N,Mediterranean,N,Average,24,11,20,N,Own,1418280,134490,4825722,18620,19697,3746,293,237,158,1,-79.35123,43.75431
5987,THAT FREAKIN GREEK,Marry Ankunding,Restaurant,291 HARBORD ST,291 HARBORD ST,NA,7216896751,3981833685,mbrg@efycqvwuog.zep,sAIp1Ot598kL @ qtz .com,11-20 years,11-20 years,13,4,1,34,11,35,Y,Y,Y,N,Mediterranean,Y,Average,142,10,20,Y,Lease,4224873,903295,1615057,22719,15669,22128,302,44,69,1,-79.41506,43.66033
5992,THE ABBOT PUB & FARE,Stefani Tillman,Restaurant,3367 YONGE ST,3367 YONGE ST,NA,3213853426,9457629368,kzdn@owqg.xqy,XwDeFAuuB3J8 @ fyl .com,1-5 years,Under 1 year,20,21,8,30,9,32,Y,Y,Y,N,Mexican,Y,Average,126,12,18,N,Own,2650661,622680,3498840,31108,19448,35648,461,278,367,1,-79.40366,43.73179
6000,THE ANNEX BILLIARDS CLUB,Trista Hagenes,Restaurant,"507 BLOOR ST W, Flr-2","507 BLOOR ST W, Flr-2",NA,9534292317,3122752876,qcoypv@ifrnwlesgz.xds,Ccaoha322eys @ hnz .com,Over 20 years,1-5 years,9,5,4,36,3,28,Y,Y,Y,N,Mexican,Y,High-end,149,9,17,Y,Lease,4434393,264429,4165380,1511,18667,31633,67,285,480,1,-79.40849,43.66569
6001,THE APOSTLES CONTINUATION CHURCH OF CANADA FOOD BANK,Harry Mayert,Restaurant,10 BELFIELD RD,10 BELFIELD RD,NA,9659328763,2199347481,zjtrqvmgxy@bcsaounigx.tqj,xv3RC3EfOYaG @ zvx .com,Over 20 years,11-20 years,17,22,6,22,12,24,Y,Y,Y,N,Others,Y,Low-end,22,12,22,N,Lease,2898691,936551,1395024,4444,553,18141,313,112,127,3,-79.5648,43.7047
6003,THE AREPA REPUBLIC,Leida Bins,Restaurant,76 DENSLEY AVE,76 DENSLEY AVE,NA,5962832746,6593546854,hecvdxtmo@rkjtund.ygv,weTuLS0jPgN0 @ upf .com,1-5 years,6-10 years,6,2,5,38,1,35,Y,Y,N,N,Greek,N,Average,34,11,20,Y,Own,1849037,814874,3661420,30998,22527,21510,443,356,22,3,-79.47121,43.70536
6006,THE AVENUE DINER,Ernesto Hills,Restaurant,222 DAVENPORT RD,222 DAVENPORT RD,NA,5988731846,4681274873,gwchzj@ywhjozbvlc.tge,LfcLZKO2c9oV @ pct .com,1-5 years,1-5 years,19,22,15,13,18,15,Y,N,N,N,Greek,Y,High-end,50,9,18,Y,Own,4895274,61847,3064971,1902,22292,15035,485,380,82,4,-79.39689,43.67503
6009,THE BAGEL HOUSE,Wendell Wisozk,Restaurant,1722 AVENUE RD,1722 AVENUE RD,NA,7816279465,5731648592,xfkpzl@nadltbqy.xml,skgZt4DDjQRx @ uhv .com,1-5 years,1-5 years,17,8,29,30,36,35,Y,Y,Y,Y,Japanese,Y,Low-end,33,10,19,Y,Own,3139501,499648,4835790,4817,2735,20410,369,74,60,4,-79.41835,43.7283
6010,THE BAGEL HOUSE,Danny Casper,Restaurant,450 EGLINTON AVE W,450 EGLINTON AVE W,NA,1483191439,5937193925,ds@hgru.qcy,kaQZslywKTob @ izm .com,6-10 years,1-5 years,6,12,11,28,34,17,N,N,N,N,Others,N,Average,101,10,17,Y,Own,4370954,89567,2715756,10102,20909,16308,112,314,341,1,-79.41195,43.70415
6013,THE BALLROOM,Boyd Block,Restaurant,145 JOHN ST,145 JOHN ST,NA,7231845926,1636782436,vsrckze@goydmsku.aqs,GosY0PV3UEVM @ bgx .com,1-5 years,11-20 years,17,9,17,20,5,20,Y,Y,Y,N,Mexican,N,Average,147,12,20,N,Lease,547758,272003,4314584,5149,12258,31171,371,285,27,1,-79.39051,43.64897
6019,"THE BEERHALL, MILL ST BREW PUB",Columbus Batz,Restaurant,"55 MILL ST, U-63","55 MILL ST, U-63",NA,1286747245,1259377328,kapoubh@lpcrqho.nbx,viWPogOt9qvg @ jmt .com,1-5 years,Under 1 year,19,23,26,10,39,15,Y,Y,Y,N,Mexican,Y,High-end,147,10,19,N,Own,4546953,761076,637405,19626,4287,14465,94,192,277,4,-79.35803,43.65072
6022,THE BELLY BUSTER SUBMARINE,Fermin Haley,Restaurant,3447 YONGE ST,3447 YONGE ST,NA,4865282645,8462197356,rmsxbuzvgw@zrnvgsdc.yxj,IfEyS48wtKoa @ lyp .com,6-10 years,11-20 years,9,10,22,11,4,23,Y,N,Y,N,American,N,High-end,141,9,20,N,Own,3607872,776562,4327307,36642,3434,20922,367,216,354,1,-79.4042,43.73383
6024,THE BEST KEPT SECRET,Chi Johns,Restaurant,6 EUGENE ST,6 EUGENE ST,NA,4766977136,3821922361,dotxnywv@wyhqbxo.fyb,NJkAGSjPLyi3 @ kat .com,1-5 years,11-20 years,28,28,13,12,25,15,N,N,Y,N,American,Y,Low-end,80,12,21,Y,Own,3787535,271928,3616241,19708,23641,19521,12,102,102,2,-79.4686,43.70725
6031,THE BISHOP AND THE BELCHER,Winford Beer,Restaurant,175 BLOOR ST E,175 BLOOR ST E,NA,9516931863,9634691869,pdxar@vxeahdgmb.kai,IvfLCgNQ5atc @ rei .com,Over 20 years,11-20 years,15,29,2,32,5,32,Y,N,Y,Y,Others,N,Low-end,134,11,21,N,Lease,4153265,69356,250656,2537,20666,20825,494,371,63,1,-79.38253,43.67066
6032,THE BISTRO EAT DRINK CONNECT,Emil Becker,Restaurant,475 YONGE ST,475 YONGE ST,NA,7421845249,3987855248,gjnb@bmkhsoa.pmj,gDpjQ75C2pxf @ qao .com,1-5 years,Over 20 years,22,15,16,25,32,3,Y,Y,Y,N,Mediterranean,Y,Average,136,10,21,Y,"Lease, want to purchase",3382869,405825,3297566,4014,24093,15074,491,104,417,1,-79.38299,43.66255
6036,THE BLACK HORSE,Brittaney Howell,Restaurant,928 BLOOR ST W,928 BLOOR ST W,NA,6877349417,7355718152,yas@ldjofk.ago,QMnbmLMZ7nzN @ ikk .com,1-5 years,1-5 years,18,15,19,28,22,30,Y,Y,N,N,Japanese,Y,High-end,126,9,19,Y,Own,491418,793161,2757827,11944,23295,13420,381,359,259,4,-79.42739,43.66171
6040,THE BOWL KOREAN FOOD,Brendon Schinner,Restaurant,109 MC CAUL ST,109 MC CAUL ST,NA,1455185173,9217456798,fkizas@sjdxk.vsy,XwpBYNeiDAkK @ rmf .com,1-5 years,Under 1 year,27,27,18,16,9,20,Y,Y,Y,N,Chinese,N,High-end,9,11,19,N,Lease,352252,104924,710374,6283,23086,19214,252,345,48,2,-79.3911,43.65413
6045,THE BULL,Shirlene Franecki,Restaurant,"1835 YONGE ST, 100","1835 YONGE ST, 100",NA,8231366375,6454198423,qkr@ec.trp,gYMokxGuasRQ @ qww .com,11-20 years,1-5 years,29,21,27,18,20,21,Y,Y,Y,N,Italian,Y,Low-end,123,12,21,Y,Lease,216848,433666,3454565,36175,4360,37569,401,253,1,2,-79.39573,43.69674
6048,THE BURGER'S PRIEST,Stacey Blick,Restaurant,463 QUEEN ST W,463 QUEEN ST W,NA,2493595236,9568514635,zpu@snrzopld.yxb,uZaBhizG0h11 @ xux .com,Under 1 year,11-20 years,9,21,6,36,21,26,Y,Y,N,N,Thai,Y,Average,50,9,22,Y,Lease,640831,188190,4324583,14281,15585,14809,224,352,225,3,-79.39732,43.6484
6049,THE BURGER'S PRIEST,Quincy Hoppe,Restaurant,406 BLOOR ST W,406 BLOOR ST W,NA,2863255962,8531653721,nr@shec.cvh,tbGsu1fdxg21 @ xpt .com,1-5 years,Under 1 year,8,4,15,15,31,29,Y,N,Y,N,Others,N,Average,32,12,17,Y,Own,769119,467098,4495223,8310,5885,19285,4,247,410,4,-79.40786,43.66604
6050,THE BURGER'S PRIEST,Jefferson Mitchell,Restaurant,1599 THE QUEENSWAY,1599 THE QUEENSWAY,NA,2867862387,9588744781,sirmy@faujkotds.lxk,GMhmh5bONKoZ @ wst .com,1-5 years,Under 1 year,15,15,14,18,28,10,Y,N,N,N,Indian,N,Low-end,67,9,20,N,Own,1655797,592426,1127769,6445,3431,27839,490,370,174,4,-79.54258,43.61736
6052,THE BURGER'S PRIEST,Hilton Homenick,Restaurant,"3280 DUFFERIN ST, Unit-0","3280 DUFFERIN ST, Unit-0",NA,3953267398,9736186953,epj@bcuokjp.adm,O4REWRgDGkcj @ sql .com,11-20 years,1-5 years,11,20,8,17,29,34,Y,N,N,N,Mediterranean,N,Average,18,9,20,N,Lease,4451167,145438,3881950,8632,21539,32091,493,56,425,1,-79.4567,43.72073
6055,THE BURGER'S PRIEST,Karolyn Volkman,Restaurant,507 DANFORTH AVE,507 DANFORTH AVE,NA,5239548593,8472865928,hpuicndmy@lnbistc.jkm,SAJqHEocutdh @ got .com,Over 20 years,1-5 years,17,28,16,22,32,25,Y,N,Y,N,Italian,Y,Average,95,11,21,Y,Own,3608185,804264,3625173,15482,22727,11308,224,54,225,3,-79.34891,43.67796
6057,THE BURGERNATOR,Myles Reichert,Restaurant,269 AUGUSTA AVE,269 AUGUSTA AVE,NA,1274628461,7532652713,s@vxo.qlh,NA,Over 20 years,1-5 years,14,24,10,26,8,34,Y,Y,Y,Y,Mediterranean,Y,Low-end,90,10,20,N,Lease,4144779,529539,148786,29807,10971,7823,325,151,16,1,-79.40245,43.6556
6064,THE CALEDONIAN,Coletta Douglas,Restaurant,856 COLLEGE ST,856 COLLEGE ST,NA,9386947391,1272649653,apdrjh@l.xif,AEDAjhDvWdil @ whi .com,6-10 years,1-5 years,8,20,4,21,16,28,Y,Y,N,N,Mexican,N,Low-end,17,10,17,Y,Lease,3463975,281339,2764053,8229,12073,6958,283,257,166,1,-79.42348,43.65423
6067,THE CANNONBALL,Truman Shanahan,Restaurant,641 QUEEN ST E,641 QUEEN ST E,NA,2812863129,7852658217,gnuj@xzghbm.zaf,jdcLfcAnpiLD @ nhu .com,6-10 years,11-20 years,10,8,22,20,14,13,Y,Y,Y,N,Greek,Y,Low-end,34,9,22,N,Lease,3607203,736512,855779,8441,5535,34558,321,218,32,4,-79.35236,43.65814
6069,THE CAPTAIN'S BOIL,Doretha Leffler,Restaurant,"865 YORK MILLS RD, Unit-10A","865 YORK MILLS RD, Unit-10A",NA,6376348162,9813452486,vawjq@ekuj.efy,BEFedQo6MTiB @ sab .com,1-5 years,1-5 years,16,1,3,26,10,19,N,Y,Y,N,Italian,N,Average,131,10,22,N,Lease,622120,566141,1848479,32058,19258,37178,144,472,412,4,-79.34959,43.75431
6070,THE CAPTAIN'S BOIL,Elizbeth Pacocha,Restaurant,470 YONGE ST,470 YONGE ST,NA,2915149728,4961292876,rlxe@ajlbi.ftk,ZiCYzyRBAoiU @ gpj .com,11-20 years,Over 20 years,21,29,20,21,3,25,Y,N,Y,Y,Mexican,N,Low-end,149,12,20,N,Own,4559990,257111,4663107,37328,8215,33242,488,400,39,1,-79.3838,43.6622
6071,THE CARBON BAR,Enid Nader,Restaurant,99 QUEEN ST E,99 QUEEN ST E,NA,3753875867,5248644715,anrd@cltmqijku.zio,6zcwkvjB9iN7 @ kjm .com,11-20 years,11-20 years,13,28,10,32,37,31,Y,Y,N,N,Chinese,N,Average,80,9,22,Y,Own,3082000,797310,4298551,8104,23026,24820,327,357,127,3,-79.37479,43.65317
6085,THE CLOAK AND DAGGER IRISH PUB,Van Hahn,Restaurant,394 COLLEGE ST,394 COLLEGE ST,NA,9162659714,2965297489,ercyighnua@xpqsy.oie,gjs1WUwuwLqC @ qcx .com,Under 1 year,Under 1 year,29,29,27,29,4,4,Y,Y,Y,Y,Italian,N,Average,81,9,18,Y,Lease,3220891,818842,30862,19959,4472,21979,135,12,105,1,-79.40522,43.65697
6086,THE COMBINE REBOOT,Carri Stamm,Restaurant,162 DANFORTH AVE,162 DANFORTH AVE,NA,3742934165,2787648614,tefuhjwim@jor.ihk,9mvjtL4dLdpL @ bck .com,1-5 years,11-20 years,6,8,12,18,17,8,Y,N,Y,N,Vietnamese,N,Average,86,9,22,N,Lease,3456451,142659,501978,39642,17577,14984,296,498,140,1,-79.35742,43.67672
6094,THE CRAFT BRASSERIE AND GRILLE,Shoshana Konopelski,Restaurant,107 ATLANTIC AVE,107 ATLANTIC AVE,NA,9475925891,4978191527,bjizgsqdlu@gcpxenzufr.tlg,kiiNtP1nW0sg @ quo .com,1-5 years,Under 1 year,6,27,6,28,33,36,Y,Y,Y,N,Mediterranean,Y,Low-end,104,12,19,N,Lease,4719348,959042,2104618,4115,18890,15667,354,485,257,1,-79.42063,43.63934
