ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5883,TANG HOME STYLE LAMB & BEEF,1-5 years,N,Lease,38,12,19,81,2,76,Y,Y,Y,N,American,N,Average,360709,4798,791,10865,4798,23,N,0,-79.29035,43.8093,0
5884,TANGO PALACE COFFEE COMPANY,1-5 years,Y,Lease,60,12,13,105,3,67,Y,Y,Y,N,Italian,N,Low-end,143883,2295,1844,5389,2295,69,N,0,-79.33378,43.66269,0
5887,TAP WORKS PUB,Under 1 year,Y,Lease,54,15,11,80,19,97,Y,Y,Y,Y,Greek,Y,Low-end,212005,58385,55344,6948,3160,1813,N,0,-79.43059,43.68094,0
5889,TAPIGO!,Under 1 year,N,Lease,9,5,14,73,21,81,N,Y,N,N,Japanese,N,Low-end,260947,24048,26415,5624,2842,569,N,0,-79.42299,43.6624,0
5890,TAPPS RESTAURANT,11-20 years,Y,Lease,31,17,14,138,3,92,N,N,Y,N,Vietnamese,N,High-end,550219,118730,106186,13704,85,2644,N,0,-79.2377,43.81431,0
5891,TAQUERIA,1-5 years,N,Own,43,14,4,155,3,86,Y,N,Y,N,Korean,Y,Average,376530,20934,22856,13906,3143,844,N,0,-79.39281,43.68809,0
5896,TASTE OF LIFE,6-10 years,N,Own,16,9,9,148,65,52,Y,N,Y,N,Vietnamese,N,Low-end,207060,81898,86186,8347,357,3474,N,0,-79.55202,43.75125,0
5897,TASTE OF NEVAEH,1-5 years,N,Own,58,8,1,137,5,64,Y,Y,N,N,Italian,N,Average,300574,89587,76176,13266,1953,3362,N,0,-79.51158,43.69822,0
5900,TASTE OF THAILAND,Under 1 year,Y,Own,34,5,4,112,16,56,N,Y,Y,Y,Vietnamese,N,Low-end,241663,31151,32480,6652,1510,894,N,0,-79.54069,43.63593,0
5903,TASTY CRAWFISH,Under 1 year,Y,Own,20,12,9,157,12,53,N,Y,N,Y,Greek,Y,Low-end,122186,13716,13412,4393,271,482,N,0,-79.41833,43.78957,0
5908,TASTY JOLLOF,Over 20 years,Y,Lease,12,13,11,74,30,78,Y,N,Y,N,Mediterranean,N,High-end,501380,227162,230354,22424,7999,10302,N,0,-79.24412,43.74418,0
5910,TASTY SHAWARMA,1-5 years,N,Own,7,2,10,99,36,72,N,Y,N,N,Indian,Y,Low-end,245798,57278,56481,9283,5627,2133,N,0,-79.3182,43.77598,0
5911,TASTY'S CARIBBEAN RESTAURANT,11-20 years,N,Lease,54,4,15,101,27,49,N,N,Y,N,Japanese,Y,High-end,746644,142779,139078,24757,1559,4611,N,0,-79.39926,43.6568,0
5914,TAVERNA MERCATTO,Under 1 year,N,Own,6,16,11,133,10,63,Y,Y,Y,Y,Indian,N,Average,316741,67417,65373,8741,489,1804,N,0,-79.38336,43.64285,0
5915,TAVERNITI'S TRATTORIA,1-5 years,N,Own,54,18,11,145,7,62,Y,N,N,N,Others,N,Low-end,232195,50504,50127,6012,1410,1298,N,0,-79.41355,43.65521,0
5916,TAVOOS,Under 1 year,Y,Own,59,5,16,152,29,46,Y,N,N,N,Greek,N,Low-end,225954,24436,22559,5547,135,553,N,0,-79.43318,43.65265,0
5920,TAZZA,11-20 years,N,Own,24,1,13,121,9,80,Y,Y,Y,N,Greek,N,Low-end,175410,74348,83084,3897,2414,1845,N,0,-79.41916,43.79616,0
5921,TD PIZZA,6-10 years,Y,"Lease, want to purchase",16,16,11,156,38,46,Y,Y,Y,N,Greek,Y,Average,189140,8924,8820,6397,1009,298,N,0,-79.215,43.7628,0
5922,TE,6-10 years,N,"Lease, want to purchase",53,5,7,158,28,93,Y,Y,Y,N,American,N,Average,243158,5356,1668,10285,5356,70,N,0,-79.41952,43.64578,0
5924,TEA SHOP 168,1-5 years,Y,Own,56,18,1,147,62,44,Y,Y,N,N,Thai,N,Low-end,272787,65309,65193,7033,896,1680,N,0,-79.41288,43.77035,0
5926,TEA-N-BANNOCK,Under 1 year,N,Own,53,11,3,141,14,77,N,N,Y,N,Indian,N,Average,413825,92942,99586,8991,3811,2163,N,0,-79.32735,43.67126,0
5927,TEALAND,11-20 years,N,Lease,39,11,15,113,21,61,Y,N,N,N,Indian,N,High-end,559690,97204,111041,23808,4220,4723,N,0,-79.3882,43.65027,0
5929,TED'S RESTAURANT,Under 1 year,N,Own,54,4,6,135,56,40,N,Y,Y,N,American,Y,Low-end,168971,73336,63025,6155,2667,2295,N,0,-79.16908,43.78455,0
5930,TEKNO DELIGHTS RESTAURANT,6-10 years,N,Own,27,15,6,107,23,88,N,Y,N,N,Indian,Y,High-end,515820,192700,175058,18652,1035,6330,N,0,-79.30779,43.73644,0
5931,TELLER'S BAR & LOUNGE,11-20 years,N,Own,58,8,19,114,58,74,Y,Y,N,N,Italian,Y,Average,379691,136988,146306,11247,1565,4334,N,0,-79.37795,43.64915,0
5933,TEN MILES BBQ,1-5 years,N,Own,48,16,9,156,58,58,N,N,Y,N,Others,N,High-end,797150,113314,109705,31940,12840,4395,N,0,-79.39887,43.65532,0
5934,TEN REN'S TEA,Under 1 year,N,Own,43,2,14,165,2,73,Y,Y,Y,N,Japanese,N,Low-end,259988,111706,118908,7184,3386,3286,N,0,-79.41228,43.76829,0
5938,TEQUILA BOOKWORM,6-10 years,N,Lease,28,13,1,118,59,73,Y,Y,N,N,Mexican,N,Low-end,122840,3381,3758,3153,959,96,N,0,-79.40156,43.64769,0
5940,TERIYAKI EXPERIENCE,Under 1 year,Y,"Lease, want to purchase",23,11,4,143,38,65,Y,N,Y,N,Thai,N,Average,360245,122361,129574,12277,3909,4415,N,0,-79.47304,43.78632,0
5942,TERRAZZA,1-5 years,Y,Lease,68,6,3,132,21,80,Y,N,N,N,Mediterranean,N,Low-end,137503,15503,14441,5861,1208,615,N,0,-79.42231,43.65905,0
5943,TERRONI,1-5 years,Y,Lease,30,19,17,103,34,65,N,Y,N,Y,Indian,N,High-end,525158,29377,31049,17486,1008,1033,N,0,-79.4091,43.64617,0
5944,TERRONI,1-5 years,N,Own,33,17,3,160,41,65,N,N,Y,N,Thai,Y,Average,267314,85165,78362,11732,444,3439,N,0,-79.37584,43.65083,0
5946,TERRY'S RESTAURANT & BAR,Over 20 years,N,"Lease, want to purchase",57,12,13,87,7,45,N,Y,N,N,Thai,N,Average,243290,73668,77569,5616,1807,1790,N,0,-79.24082,43.77493,0
5951,THAI COUNTRY KITCHEN,1-5 years,N,Own,12,13,2,81,52,75,Y,Y,N,N,Vietnamese,N,Average,273592,92666,80512,9622,3884,2831,N,0,-79.39945,43.6562,0
5955,THAI EXPRESS,6-10 years,Y,Own,42,6,11,78,0,70,Y,N,N,N,Mediterranean,N,Average,397271,116406,129571,15024,1429,4900,N,0,-79.41596,43.78018,0
5956,THAI EXPRESS,Under 1 year,N,Lease,15,6,7,86,6,93,Y,Y,Y,N,Others,Y,Average,238982,48624,45815,5922,659,1135,N,0,-79.38449,43.64808,0
5958,THAI EXPRESS,1-5 years,Y,Lease,29,5,7,143,68,95,Y,Y,N,N,Indian,Y,Low-end,205113,5790,5361,4144,1503,108,N,0,-79.47304,43.78632,0
5962,THAI FLAVOUR,11-20 years,Y,Lease,10,4,16,85,12,65,Y,N,Y,N,Italian,Y,Average,401429,117944,135374,15459,283,5213,N,0,-79.26074,43.74185,0
5963,THAI HOME,1-5 years,Y,Own,29,8,16,123,25,73,Y,N,Y,Y,Mediterranean,N,Average,249138,47254,43786,7316,964,1285,N,0,-79.44759,43.64318,0
5965,THAI JALEARN,11-20 years,Y,"Lease, want to purchase",43,17,9,159,65,70,Y,N,N,N,American,N,High-end,620452,31801,29570,18988,5222,904,N,0,-79.43313,43.64975,0
5968,THAI MANGO,1-5 years,N,Own,51,14,15,149,32,67,Y,Y,N,N,Greek,Y,Low-end,242052,24945,25154,7909,3061,821,N,0,-79.42082,43.67176,0
5971,THAI ONE ON,Over 20 years,N,Own,42,13,14,96,6,97,Y,N,Y,N,Others,Y,Average,416449,54804,47283,15424,4300,1751,N,0,-79.24097,43.77409,0
5972,THAI ONE ON,1-5 years,N,Lease,50,5,16,165,66,93,Y,Y,Y,N,Thai,N,High-end,497473,111240,125777,14931,364,3775,N,0,-79.40686,43.64292,0
5974,THAI PRINCESS,Over 20 years,Y,Own,31,16,6,127,62,40,Y,Y,Y,N,Mexican,N,Average,446196,232935,213801,19281,6722,9238,N,0,-79.39342,43.64566,0
5975,THAI ROOM,Under 1 year,N,Own,7,15,1,150,37,53,N,Y,Y,N,Mediterranean,N,Low-end,136240,29912,26216,3112,1430,598,N,0,-79.31313,43.68539,0
5976,THAI ROOM,1-5 years,Y,Lease,32,4,1,144,46,53,N,N,Y,N,Italian,N,Average,258264,98865,96690,8897,1155,3331,N,0,-79.36811,43.66425,0
5980,THAI SPICY HOUSE,6-10 years,N,Lease,65,16,1,143,46,76,Y,N,Y,N,Indian,N,Low-end,267015,36778,36262,7823,4057,1062,N,0,-79.38734,43.70199,0
5982,THAI Y ONE EXPRESS,1-5 years,N,"Lease, want to purchase",43,11,5,117,3,54,Y,Y,Y,N,Italian,Y,Average,503761,238386,254689,19141,4622,9677,N,0,-79.42051,43.73643,0
5983,THAIONE ON,1-5 years,N,Lease,32,6,5,82,69,64,Y,N,Y,N,Mexican,Y,Average,176878,1441,1544,4729,890,41,N,0,-79.32123,43.67225,0
5984,THAIROOMGRAND,1-5 years,N,Own,6,5,1,147,13,81,Y,N,Y,N,Japanese,N,Low-end,170114,56262,58716,6815,3103,2352,N,0,-79.35123,43.75431,0
5986,THAO NHI KARAOKE,6-10 years,Y,Lease,20,12,12,123,10,78,Y,Y,Y,N,Greek,N,Average,521006,251331,217485,18331,3228,7652,N,0,-79.48303,43.66978,0
5987,THAT FREAKIN GREEK,Under 1 year,N,Own,50,14,1,128,40,90,N,Y,Y,N,Mediterranean,N,Average,426135,71316,71221,12770,405,2134,N,0,-79.41506,43.66033,0
5989,THE 5TH TASTE,1-5 years,Y,Lease,54,1,3,153,0,70,N,N,N,N,Vietnamese,Y,Average,219807,72047,72531,8598,1870,2837,N,0,-79.4386,43.73679,0
5991,THE ABBOT ON EGLINTON,6-10 years,N,Own,45,13,8,74,6,49,Y,Y,N,N,Mexican,N,High-end,481568,39732,40494,20517,1436,1725,N,0,-79.4135,43.70383,0
5992,THE ABBOT PUB & FARE,6-10 years,N,Lease,27,17,8,139,41,49,Y,Y,Y,N,Others,N,Average,397457,39198,36854,9618,3805,891,N,0,-79.40366,43.73179,0
5993,THE ABBOTT,Under 1 year,N,Lease,30,3,17,143,14,40,Y,Y,Y,N,Greek,N,Low-end,232275,43179,38161,10279,3916,1688,N,0,-79.43072,43.63794,0
5994,THE ACE,6-10 years,Y,Lease,50,7,10,72,8,60,Y,N,Y,N,Greek,Y,Low-end,149455,2556,2274,3184,981,48,N,0,-79.4488,43.64616,0
5995,THE ALLEY,Over 20 years,Y,"Lease, want to purchase",32,10,2,166,58,79,Y,Y,N,N,Italian,N,Low-end,128926,7982,8981,3275,1020,228,N,0,-79.38558,43.66579,0
5996,THE ALLEY,Under 1 year,N,Own,58,2,11,72,54,80,N,N,N,N,Chinese,N,Low-end,167530,48973,46764,7442,1556,2077,N,0,-79.41435,43.77638,0
5997,THE ALLEY,11-20 years,Y,Lease,33,8,14,102,2,91,Y,N,Y,N,Japanese,N,Low-end,249647,22117,19353,8278,3882,641,N,0,-79.41412,43.66444,0
6005,THE ARTFUL DODGER,11-20 years,N,Own,42,11,18,82,63,74,Y,N,Y,N,Japanese,N,Average,372703,169947,168161,8331,1535,3758,N,0,-79.38522,43.66786,0
6006,THE AVENUE DINER,1-5 years,Y,"Lease, want to purchase",63,15,3,160,14,81,Y,N,N,N,Greek,N,Low-end,227006,126435,138705,5478,606,3347,N,0,-79.39689,43.67503,0
6008,THE BAGEL HOUSE,Under 1 year,N,Lease,35,9,6,90,47,58,N,Y,Y,N,American,Y,Average,236724,17700,18519,9885,2760,773,N,0,-79.375,43.70483,0
6009,THE BAGEL HOUSE,6-10 years,Y,Lease,46,7,5,102,27,49,N,N,Y,N,Vietnamese,N,High-end,561048,186256,173782,18872,8797,5845,N,0,-79.41835,43.7283,0
6010,THE BAGEL HOUSE,11-20 years,Y,Own,41,3,14,75,33,66,Y,Y,Y,N,Mexican,Y,Average,305391,56946,55874,8427,2807,1541,N,0,-79.41195,43.70415,0
6011,THE BAGEL HOUSE EXPRESS,1-5 years,Y,Lease,23,13,2,130,62,78,Y,Y,Y,N,Mediterranean,N,High-end,519112,173726,166394,21162,6479,6783,N,0,-79.40018,43.7139,0
6014,THE BARBEQUE FACTORY,Under 1 year,Y,"Lease, want to purchase",39,19,7,116,68,53,Y,N,Y,N,Others,N,Average,350653,6668,4484,12774,6668,163,N,0,-79.3051,43.715,0
6017,THE BEAN SPROUT,6-10 years,Y,Own,14,4,11,104,62,76,N,Y,Y,N,Thai,Y,Average,509783,8505,7353,17038,5969,245,N,0,-79.31311,43.74181,0
6022,THE BELLY BUSTER SUBMARINE,1-5 years,Y,Own,62,10,12,120,43,64,Y,Y,N,N,Vietnamese,N,Low-end,266343,39763,36622,11203,163,1540,N,0,-79.4042,43.73383,0
6023,THE BELSIZE PUBLIC HOUSE,Under 1 year,N,Lease,62,8,2,77,38,73,Y,Y,Y,N,Mediterranean,Y,Low-end,276024,50151,45222,7454,2369,1221,N,0,-79.38755,43.70269,0
6027,THE BIG CHILL,Over 20 years,Y,Own,55,9,4,162,5,49,N,N,Y,N,Greek,N,Average,440448,104697,91869,16148,380,3368,N,0,-79.41338,43.65736,0
6028,THE BIG GUY'S LITTLE COFFEE SHOP,Under 1 year,Y,Own,50,3,8,150,42,73,Y,Y,Y,N,Mediterranean,N,Low-end,248565,67572,65065,6770,1327,1772,N,0,-79.50242,43.60119,0
6029,THE BIG SLICE,1-5 years,N,Lease,31,15,18,86,17,48,N,N,Y,N,Greek,N,High-end,440825,24062,24727,15987,2246,896,N,0,-79.44241,43.67837,0
6037,THE BOIL BAR,6-10 years,Y,Lease,45,1,14,120,67,46,Y,N,Y,Y,Korean,N,Average,522637,60507,66764,17106,4306,2185,N,0,-79.38569,43.66709,0
6039,THE BOTTOM LINE,Under 1 year,N,Own,29,1,6,96,5,88,Y,N,Y,N,Mediterranean,N,Average,308412,60883,69984,6552,10,1486,N,0,-79.37772,43.64653,0
6042,THE BROCKTON HAUNT,6-10 years,Y,Lease,25,3,9,88,67,45,Y,N,Y,N,Indian,Y,High-end,737643,320588,357684,29506,6587,14307,N,0,-79.43402,43.65245,0
6043,THE BUDDHIST VEGETARIAN KITCHEN,Under 1 year,Y,"Lease, want to purchase",68,1,7,130,27,75,Y,N,Y,N,Korean,N,Low-end,216564,37976,36394,4745,1833,797,N,0,-79.28837,43.80602,0
6044,THE BULGING BURGER,Over 20 years,Y,Own,38,18,5,93,48,68,Y,N,Y,N,Chinese,Y,High-end,523088,67162,61576,15362,1620,1808,N,0,-79.28359,43.67321,0
6045,THE BULL,6-10 years,N,"Lease, want to purchase",17,15,13,104,4,54,Y,Y,Y,Y,Chinese,Y,High-end,560899,254666,270772,24271,7826,11716,N,0,-79.39573,43.69674,0
6047,THE BULLGER,1-5 years,Y,Lease,19,9,16,113,39,42,Y,Y,Y,N,Chinese,N,Low-end,144057,77756,80720,3703,1209,2075,N,0,-79.35108,43.678,0
6049,THE BURGER'S PRIEST,1-5 years,N,"Lease, want to purchase",8,16,5,135,26,92,Y,N,N,N,Mediterranean,Y,Average,320194,56608,48499,8748,1398,1325,N,0,-79.40786,43.66604,0
6054,THE BURGER'S PRIEST,6-10 years,Y,Lease,55,9,6,70,67,67,Y,Y,Y,N,Italian,N,Average,377722,86435,99160,9269,1069,2433,N,0,-79.38745,43.64859,0
6055,THE BURGER'S PRIEST,11-20 years,Y,Lease,69,11,8,126,54,50,N,N,Y,N,Others,N,Average,363632,50967,53744,9968,1920,1473,N,0,-79.34891,43.67796,0
6058,THE BURREN,11-20 years,Y,Lease,21,2,6,85,20,70,Y,Y,Y,N,Mediterranean,N,Average,390790,164538,176039,14244,128,6416,N,0,-79.32797,43.66347,0
6059,THE BURROUGHES,1-5 years,N,Own,28,16,4,80,0,95,N,N,Y,N,Mexican,N,Average,498601,131724,119440,14795,5001,3544,N,0,-79.40218,43.64749,0
6060,THE BUTCHER CHEF,11-20 years,Y,Lease,47,2,3,138,63,47,N,N,Y,N,Greek,N,Low-end,140454,20250,17294,5933,1073,730,N,0,-79.37586,43.64302,0
6061,THE BUTTERY,Under 1 year,N,Lease,48,10,5,86,22,68,Y,N,Y,N,Italian,Y,Average,202228,75820,69321,7916,880,2713,N,0,-79.39716,43.66549,0
6062,THE CADDI (back patio),6-10 years,Y,Own,42,8,11,131,46,70,Y,Y,Y,N,Korean,N,Average,448684,158956,161501,9494,3085,3417,N,0,-79.43072,43.64187,0
6063,THE CAFE,6-10 years,N,Lease,49,9,19,107,37,79,Y,N,Y,Y,Chinese,N,Low-end,256259,58082,64085,8771,1934,2193,N,0,-79.36964,43.65192,0
6064,THE CALEDONIAN,11-20 years,N,Lease,34,13,15,111,49,46,Y,N,Y,Y,Vietnamese,Y,Low-end,203284,48260,43878,7930,777,1711,N,0,-79.42348,43.65423,0
6066,THE CANNERY KITCHEN & SOCIAL,6-10 years,N,Lease,9,16,19,139,60,67,N,Y,Y,N,Mediterranean,Y,High-end,415232,22883,22113,16798,4596,894,N,0,-79.58375,43.69009,0
6067,THE CANNONBALL,1-5 years,N,Lease,41,1,7,106,23,96,Y,N,Y,N,Greek,Y,Low-end,206344,53847,55563,5536,276,1490,N,0,-79.35236,43.65814,0
6068,THE CAPTAIN'S BOIL,1-5 years,Y,Own,54,12,3,86,37,70,N,N,N,N,Thai,N,Average,210187,40452,39483,7313,1578,1373,N,0,-79.55902,43.61419,0
6077,THE CHEF UPSTAIRS,Under 1 year,Y,Lease,13,7,1,106,64,76,Y,Y,Y,N,Greek,N,Low-end,233811,10160,9238,8712,2382,344,N,0,-79.38786,43.70189,0
6081,THE CHILLI CHEESE,1-5 years,N,Lease,58,15,3,135,60,52,Y,N,Y,N,Mediterranean,Y,Average,208812,66921,60715,5987,1416,1741,N,0,-79.28311,43.69266,0
6082,THE CHURCHMOUSE & FIRKIN,11-20 years,N,Own,43,19,7,113,52,49,Y,Y,N,N,Vietnamese,Y,High-end,713142,80642,83095,19873,7935,2315,N,0,-79.38015,43.66461,0
6084,THE CITY POOL,1-5 years,N,Lease,10,6,2,163,38,92,Y,Y,Y,N,Mexican,N,High-end,653389,173875,152958,18065,3526,4229,N,0,-79.42594,43.64937,0
6085,THE CLOAK AND DAGGER IRISH PUB,6-10 years,Y,Own,29,4,8,144,60,40,Y,N,Y,N,Greek,N,Average,522189,83599,91196,17071,5563,2981,N,0,-79.40522,43.65697,0
6086,THE COMBINE REBOOT,11-20 years,N,Lease,58,6,2,86,45,51,Y,Y,Y,N,Thai,N,Low-end,129390,18041,16132,3514,717,438,N,0,-79.35742,43.67672,0
6088,THE COMMON,6-10 years,Y,"Lease, want to purchase",30,13,15,118,30,66,Y,Y,Y,Y,Greek,N,Average,492995,150153,156118,14481,6388,4585,N,0,-79.43144,43.66093,0
6090,THE COMRADE,1-5 years,N,Own,29,19,4,133,32,74,Y,Y,Y,N,Indian,N,High-end,426374,15088,14109,11524,4410,381,N,0,-79.34799,43.65947,0
6096,THE CROISSANT TREE,1-5 years,N,Lease,54,5,9,128,57,79,Y,Y,N,N,Mexican,Y,Low-end,135389,32966,34567,4944,1251,1262,N,0,-79.38235,43.6699,0
6099,THE CUMIN TORONTO INC,1-5 years,N,Lease,43,7,6,89,28,95,Y,N,Y,N,Others,N,Low-end,163989,34059,35450,3719,1332,803,N,0,-79.31844,43.6847,0
6100,THE CUPCAKE SHOPPE BAKING FACILITY,Over 20 years,N,Own,60,16,3,101,29,43,N,Y,Y,N,Vietnamese,N,Average,275425,24298,23215,9090,818,766,N,0,-79.39884,43.71029,0
6101,THE CUPS,6-10 years,N,Own,31,4,18,167,57,52,Y,Y,Y,N,Mexican,N,High-end,733656,464540,406582,21757,8,12057,N,0,-79.41555,43.78122,0
6102,THE DAILY DUMPLING WONTON CO,Over 20 years,Y,Own,32,19,13,112,39,48,Y,Y,Y,N,Mediterranean,N,Average,375088,95312,96029,9453,157,2420,N,0,-79.42126,43.65487,0
6106,THE DIME ROADHOUSE,Over 20 years,Y,Own,41,19,10,70,48,42,N,Y,N,N,Chinese,Y,Low-end,254161,71090,64909,7686,3527,1963,N,0,-79.40257,43.64748,0
6107,THE DINER'S CORNER,1-5 years,Y,Lease,37,3,8,79,64,69,Y,N,Y,N,Japanese,N,Low-end,253520,13246,12527,11073,97,547,N,0,-79.38617,43.66706,0
6109,THE DIRTY BIRD,Over 20 years,Y,"Lease, want to purchase",54,17,9,132,17,46,Y,Y,N,N,Chinese,Y,Low-end,134902,7445,7677,6070,1838,345,N,0,-79.40051,43.65478,0
6110,THE DIZZY,Under 1 year,Y,Lease,60,11,10,115,56,79,N,Y,Y,N,Mexican,N,Average,457051,186438,187595,11838,1565,4859,N,0,-79.449700000000007,43.64832,0
6111,THE DOCK ELLIS,11-20 years,N,Lease,25,11,2,106,52,73,Y,N,Y,N,Vietnamese,N,Low-end,238630,57315,60035,5190,1077,1305,N,0,-79.42535,43.64956,0
6113,THE DOG AND BEAR,1-5 years,Y,Own,38,15,11,73,12,51,Y,N,Y,N,Mexican,Y,High-end,753519,241876,228772,26287,7024,7980,N,0,-79.42279,43.64352,0
6114,THE DOG AND TIGER,1-5 years,Y,Own,61,11,3,100,69,49,Y,Y,Y,N,Mexican,N,High-end,670578,135068,115275,18693,858,3213,N,0,-79.41154,43.65556,0
6116,THE DOGFISH PUB,1-5 years,Y,Lease,51,9,11,140,18,69,Y,Y,Y,N,Korean,Y,Low-end,166196,43146,44844,7270,3697,1961,N,0,-79.23187,43.70629,0
6119,THE DRAKE HOTEL,1-5 years,Y,Lease,24,1,16,155,45,55,Y,Y,Y,N,Japanese,Y,Average,199963,103872,116746,7829,2455,4571,N,0,-79.4246,43.64314,0
6128,THE EMMET RAY,Under 1 year,Y,Own,63,13,10,98,57,88,Y,Y,Y,Y,Others,N,Average,409405,135986,142977,12332,4389,4306,N,0,-79.42573,43.65385,0
6129,THE EMPIRE 1,6-10 years,N,Own,8,7,14,153,61,57,Y,Y,Y,N,Greek,Y,High-end,669606,364288,369783,21041,2805,11619,N,0,-79.43105,43.66091,0
6133,THE EZONE,6-10 years,N,Lease,52,5,4,119,33,52,Y,N,Y,N,Vietnamese,N,Average,517531,50295,49424,13405,1664,1280,N,0,-79.54888,43.62109,0
6134,THE FACTORY GIRL,1-5 years,N,Lease,62,13,1,83,39,84,Y,N,N,N,Vietnamese,N,Low-end,235108,31537,32272,10231,1470,1404,N,0,-79.35618,43.67649,0
6136,THE FACULTY CLUB,1-5 years,Y,Lease,25,8,16,116,57,91,Y,Y,Y,N,Mexican,Y,Average,246519,38553,35357,8554,1909,1226,N,0,-79.40092,43.66139,0
6137,THE FAMOUS OWL OF MINERVA,1-5 years,Y,"Lease, want to purchase",25,18,15,165,39,55,Y,N,Y,Y,Chinese,N,Low-end,185430,54709,49693,6354,1041,1702,N,0,-79.39803,43.65261,0
6143,THE FLAME BAR & GRILL,1-5 years,Y,Lease,12,19,4,108,21,65,N,Y,Y,N,Mexican,N,Average,432901,197556,209061,17127,405,8271,N,0,-79.47658,43.70906,0
6145,THE FORTH,1-5 years,Y,Lease,61,6,6,89,49,89,Y,Y,Y,N,Korean,N,Low-end,249568,45105,48950,8107,3029,1590,N,0,-79.34545,43.6786,0
6149,THE FOURTH MAN IN THE FIRE PIZZERIA,11-20 years,Y,Lease,54,17,10,136,61,89,Y,Y,Y,N,Indian,Y,High-end,689502,253035,288244,19589,11791,8189,N,0,-79.4095,43.65169,0
6150,THE FOX,Over 20 years,Y,"Lease, want to purchase",49,9,6,90,9,84,Y,Y,Y,N,Mediterranean,Y,High-end,439172,124327,113694,19425,2769,5028,N,0,-79.37748,43.64216,0
6151,THE FOX,1-5 years,N,Own,56,15,4,129,16,85,Y,Y,Y,N,Thai,N,High-end,442688,78450,69706,12736,4081,2005,N,0,-79.39639,43.70697,0
6153,THE FOX AND THE FIDDLE,11-20 years,N,Own,61,15,7,111,37,66,Y,Y,Y,N,Italian,Y,High-end,461316,20035,18037,12501,2606,488,N,0,-79.39076,43.6476,0
6154,THE FOX BISTRO,1-5 years,Y,Lease,25,17,12,82,42,73,N,Y,Y,N,Mexican,N,Average,253481,10917,11624,10086,5261,462,N,0,-79.5765,43.69212,0
6155,THE FRIENDLY GREEK,1-5 years,Y,Own,6,7,16,120,47,48,N,N,N,N,Others,N,Low-end,223908,43616,43395,5299,875,1027,N,0,-79.34908,43.67836,0
6156,THE FRIENDLY THAI,11-20 years,N,Own,21,6,5,143,22,45,N,Y,Y,Y,Mexican,N,Average,305839,23012,22062,12699,2947,916,N,0,-79.33064,43.66343,0
6159,THE FROG AND FIRKIN,11-20 years,Y,Own,22,10,6,70,41,54,Y,N,Y,N,Japanese,N,Average,426029,175026,189432,11727,5497,5214,N,0,-79.41158,43.76268,0
6164,THE FRY,6-10 years,Y,Lease,31,11,11,160,61,40,Y,Y,N,N,Italian,Y,Average,297633,39669,37522,12500,2864,1575,N,0,-79.38433,43.66378,0
6166,THE GALLEY,11-20 years,N,"Lease, want to purchase",9,8,2,121,31,73,Y,Y,Y,N,Japanese,N,High-end,610924,196061,206584,17606,5208,5953,N,0,-79.60062,43.6894,0
6167,THE GALWAY ARMS LOUNGE BAR,Under 1 year,N,Own,25,3,8,78,14,55,Y,Y,N,N,Japanese,Y,Average,181073,3039,2702,6838,2422,102,N,0,-79.50915,43.62505,0
6168,THE GARRISON,Over 20 years,N,Own,54,6,1,148,17,93,Y,Y,Y,N,Korean,N,Low-end,134070,3438,3281,4858,1438,118,N,0,-79.4223,43.64927,0
6169,THE GASLIGHT,Under 1 year,Y,Own,26,16,19,99,27,80,Y,N,Y,N,Japanese,N,Average,207152,95907,87777,4822,500,2043,N,0,-79.44804,43.65722,0
6170,THE GELATO SHOP,Under 1 year,N,Lease,49,14,17,144,11,91,Y,Y,Y,N,Greek,Y,Average,475401,282367,315269,12310,3886,8164,N,0,-79.39109,43.67102,0
6171,THE GEM BAR & GRILL,Over 20 years,N,Own,57,16,9,76,54,82,N,N,N,N,Japanese,N,Low-end,274823,33716,35291,7050,3520,905,N,0,-79.43196,43.67446,0
6174,THE GOLDEN GATE RESTAURANT,Over 20 years,Y,Lease,7,17,4,88,1,83,Y,N,Y,N,Mediterranean,Y,Average,192101,97504,95996,4367,334,2182,N,0,-79.55994,43.72352,0
6178,THE GOOD SON RESTAURANT,1-5 years,N,Lease,23,2,2,166,63,55,N,N,Y,Y,Vietnamese,N,Average,378117,33508,36194,8400,2282,804,N,0,-79.34443,43.73479,0
6184,THE GRAPEFRUIT MOON,Under 1 year,N,Lease,59,7,5,106,33,43,Y,N,Y,N,Mediterranean,N,High-end,693368,12367,10636,21420,11279,328,N,0,-79.41312,43.66968,0
6189,THE GREEN BEET,Under 1 year,N,Lease,8,4,3,139,61,97,N,N,Y,Y,Indian,Y,Low-end,253425,52111,45809,8492,3024,1535,N,0,-79.39455,43.66232,0
