ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5323,STARBUCKS,6-10 years,N,Lease,20,19,16,141,63,88,Y,N,Y,N,Japanese,Y,Low-end,205828,11472,11551,5779,351,324,N,0,-79.33971,43.68021,0
5326,STARBUCKS,6-10 years,Y,Lease,14,10,4,110,51,89,N,Y,Y,Y,Chinese,N,Low-end,219512,76684,66193,9721,2376,2931,N,0,-79.30218,43.66974,0
5327,STARBUCKS,6-10 years,N,Own,55,12,6,121,10,50,Y,N,Y,N,Indian,Y,Low-end,195729,38411,35613,8719,11,1586,N,0,-79.45104,43.73284,0
5329,STARBUCKS,11-20 years,Y,Lease,22,7,15,143,52,77,N,Y,Y,N,Italian,Y,Low-end,168335,63516,68515,5423,1166,2207,N,0,-79.51404,43.65994,0
5331,STARBUCKS,1-5 years,N,Lease,7,12,13,142,25,55,Y,Y,Y,N,Chinese,Y,Low-end,217611,126051,141957,8363,1072,5455,N,0,-79.36817,43.64422,0
5332,STARBUCKS,1-5 years,N,"Lease, want to purchase",53,17,5,112,13,43,Y,Y,N,Y,Chinese,N,Low-end,145541,20548,19256,4627,1568,612,N,0,-79.39908,43.70716,0
5335,STARBUCKS,Under 1 year,N,Own,55,13,6,98,22,69,Y,N,Y,N,Greek,N,Low-end,222506,87634,81662,7002,3441,2569,N,0,-79.31311,43.74181,0
5336,STARBUCKS,Under 1 year,N,Lease,15,5,5,93,37,61,N,Y,Y,N,Chinese,Y,Average,489001,137583,124279,18215,4213,4629,N,0,-79.37442,43.65748,0
5339,STARBUCKS,1-5 years,Y,Lease,37,10,11,136,54,53,Y,Y,Y,N,Italian,N,Low-end,220002,77168,73106,5936,2967,1972,N,0,-79.38555,43.67073,0
5341,STARBUCKS,Under 1 year,N,Lease,62,3,13,90,3,41,Y,Y,Y,N,Greek,N,Low-end,156772,107061,104304,6464,3147,4301,N,0,-79.38944,43.64406,0
5342,STARBUCKS,1-5 years,N,Lease,60,16,3,130,60,67,Y,Y,Y,N,Greek,N,Average,198207,41482,35741,7139,2807,1287,N,0,-79.41289,43.6335,0
5343,STARBUCKS  (INDIGO),1-5 years,Y,Lease,62,11,4,82,38,49,N,Y,Y,N,Mexican,Y,Low-end,199751,3171,1303,8295,3171,54,N,0,-79.38011,43.65368,0
5346,STARBUCKS CITYPLACE,1-5 years,N,Lease,50,2,19,165,50,67,Y,Y,Y,N,Vietnamese,N,High-end,681725,277454,257537,19199,1167,7253,N,0,-79.39309,43.63955,0
5349,STARBUCKS COFFEE,11-20 years,N,Own,33,16,4,105,24,84,Y,N,Y,N,Japanese,Y,Average,196990,66862,76753,4637,1668,1806,N,0,-79.28284,43.77215,0
5351,STARBUCKS COFFEE,6-10 years,Y,Lease,29,13,4,117,11,53,Y,N,Y,N,Greek,Y,Average,368647,99351,104641,8776,1776,2491,N,0,-79.37849,43.64748,0
5355,STARBUCKS COFFEE,Under 1 year,Y,Lease,38,7,11,126,51,48,Y,Y,N,N,Greek,N,Low-end,222228,69514,63369,6583,3485,1877,N,0,-79.41491,43.64111,0
5364,STARBUCKS COFFEE,11-20 years,N,Lease,66,10,8,123,19,52,Y,Y,Y,N,Greek,Y,High-end,740634,55622,55797,22682,8517,1708,N,0,-79.41864,43.68336,0
5365,STARBUCKS COFFEE,Under 1 year,N,Own,21,15,15,165,19,51,Y,N,N,N,Greek,N,Low-end,189652,95912,106722,4955,426,2788,N,0,-79.39726,43.70529,0
5366,STARBUCKS COFFEE,1-5 years,N,Lease,40,13,3,131,66,94,Y,N,Y,N,Italian,Y,Average,209072,23252,26079,8276,1288,1032,N,0,-79.3729,43.7694,0
5368,STARBUCKS COFFEE,Over 20 years,Y,Own,69,5,15,115,42,50,Y,N,Y,N,Japanese,Y,High-end,544665,27698,26908,11993,1723,592,N,0,-79.37845,43.65601,0
5370,STARBUCKS COFFEE,1-5 years,Y,Lease,68,3,18,83,20,60,N,Y,Y,Y,Italian,N,Low-end,191022,60053,61396,7450,3530,2394,N,0,-79.38253,43.67066,0
5371,STARBUCKS COFFEE,1-5 years,N,Lease,24,3,19,157,15,86,Y,Y,Y,N,Thai,Y,Low-end,244732,66957,70024,10619,874,3038,N,0,-79.43297,43.73409,0
5373,STARBUCKS COFFEE,1-5 years,N,Own,22,2,3,166,61,76,Y,N,Y,N,Chinese,Y,High-end,665050,20658,20092,26780,4996,809,N,0,-79.14909,43.79746,0
5374,STARBUCKS COFFEE,1-5 years,N,Own,17,10,13,118,56,79,Y,N,Y,N,Greek,N,Average,335745,74373,76334,14195,1273,3227,N,0,-79.32919,43.69601,0
5376,STARBUCKS COFFEE,11-20 years,N,Lease,16,4,9,81,43,85,Y,N,Y,Y,Mediterranean,Y,Average,480505,70908,63496,13798,5466,1823,N,0,-79.382320000000007,43.64683,0
5378,STARBUCKS COFFEE,11-20 years,N,Lease,36,1,18,146,64,69,Y,N,Y,Y,Mediterranean,N,High-end,609406,340831,290335,14342,1934,6832,N,0,-79.38834,43.66819,0
5379,STARBUCKS COFFEE,Over 20 years,N,Lease,14,6,5,152,0,87,Y,Y,N,Y,Japanese,Y,Low-end,186234,52992,51368,7094,795,1956,N,0,-79.53333,43.59424,0
5380,STARBUCKS COFFEE,11-20 years,N,Own,38,8,11,125,66,53,N,N,N,N,Chinese,N,High-end,713661,330775,299545,16393,2060,6880,N,0,-79.38715,43.64574,0
5381,STARBUCKS COFFEE,6-10 years,N,"Lease, want to purchase",60,2,7,136,45,60,Y,Y,Y,N,Italian,N,High-end,628209,286805,271914,13496,3220,5841,N,0,-79.39224,43.63786,0
5383,STARBUCKS COFFEE,11-20 years,N,Lease,7,17,4,163,26,97,Y,Y,Y,N,Others,Y,High-end,617086,11397,10037,27416,10782,445,N,0,-79.37871,43.64085,0
5385,STARBUCKS COFFEE,1-5 years,N,Lease,16,19,16,107,6,95,Y,N,Y,N,Korean,Y,Low-end,146355,16933,17529,6025,2215,721,N,0,-79.50864,43.62483,0
5387,STARBUCKS COFFEE,11-20 years,N,"Lease, want to purchase",39,6,5,98,42,70,Y,Y,N,N,Mediterranean,Y,High-end,670951,70520,60028,13955,6194,1248,N,0,-79.47622,43.76627,0
5389,STARBUCKS COFFEE,11-20 years,Y,Own,54,2,8,143,42,64,Y,Y,Y,N,Mediterranean,Y,Average,446233,114035,123191,11835,3597,3267,N,0,-79.5224,43.64549,0
5392,STARBUCKS COFFEE,6-10 years,Y,Own,41,9,11,99,29,94,Y,Y,N,Y,Thai,N,High-end,723757,200684,189291,15102,2458,3949,N,0,-79.59998,43.65391,0
5393,STARBUCKS COFFEE,6-10 years,Y,Lease,54,18,5,128,1,67,Y,N,Y,Y,Greek,Y,Average,182186,72303,71472,6662,2352,2613,N,0,-79.57669,43.64168,0
5394,STARBUCKS COFFEE,Under 1 year,Y,Own,21,15,1,116,18,75,Y,N,Y,N,Chinese,N,Average,185565,26539,23499,4303,1680,545,N,0,-79.45691,43.72146,0
5395,STARBUCKS COFFEE,Under 1 year,Y,Lease,34,15,2,116,6,83,N,Y,N,N,Chinese,N,Average,431983,130741,139720,17352,2837,5612,N,0,-79.47592,43.65148,0
5396,STARBUCKS COFFEE #4095,1-5 years,Y,Own,8,10,11,129,41,95,Y,N,Y,N,Thai,Y,Low-end,125929,51348,56586,3646,498,1638,N,0,-79.34423,43.73644,0
5402,STARBUCKS COFFEE CO,1-5 years,Y,Own,65,3,13,73,55,92,Y,Y,Y,N,Japanese,N,High-end,514903,88984,87603,21197,2598,3606,N,0,-79.37894,43.65241,0
5406,STARBUCKS COFFEE CO,1-5 years,N,"Lease, want to purchase",29,4,4,135,40,61,Y,Y,N,N,Mexican,Y,Low-end,151102,87461,95993,5444,1630,3458,N,0,-79.41918,43.73259,0
5407,STARBUCKS COFFEE CO,1-5 years,Y,Own,36,4,13,74,38,84,Y,Y,Y,N,Thai,Y,Low-end,204937,94160,97390,8635,5772,4103,N,0,-79.41314,43.7685,0
5411,STARBUCKS COFFEE CO (East Side),6-10 years,N,Lease,51,17,15,116,27,88,Y,Y,Y,N,American,Y,Average,308043,10334,9388,11133,3132,339,N,0,-79.45147,43.72608,0
5414,STARHAZE BY BOY LECHEON BAR AND RESTAURANT,Under 1 year,N,Own,28,9,1,140,66,62,Y,Y,Y,N,Chinese,Y,High-end,407023,111785,128118,17155,1167,5399,N,0,-79.43189,43.72732,0
5417,STARVING ARTIST,11-20 years,Y,Own,26,1,15,74,35,92,Y,Y,Y,N,Vietnamese,N,Low-end,247975,71673,72500,5083,2108,1486,N,0,-79.48325,43.66993,0
5419,STARVING ARTIST,Over 20 years,Y,Lease,50,9,19,163,61,88,Y,Y,Y,N,Vietnamese,Y,Average,347558,44032,37666,10613,923,1150,N,0,-79.56962,43.71969,0
5420,STATE & MAIN KITCHEN + BAR,11-20 years,Y,Lease,61,2,5,84,25,80,Y,Y,Y,N,Japanese,Y,Low-end,156371,55888,51501,5759,2561,1896,N,0,-79.56005,43.64618,0
5424,STEAM WHISTLE BREWING,6-10 years,Y,Lease,23,1,15,118,43,92,Y,Y,Y,N,Japanese,N,Average,328053,33091,29073,7418,556,657,N,0,-79.38539,43.64174,0
5426,STELVIO,6-10 years,N,Lease,48,9,16,150,56,89,Y,N,N,N,Greek,Y,High-end,522100,241832,212613,18418,9219,7500,N,0,-79.40781,43.65184,0
5427,STEPHEN BULGER GALLERY,Over 20 years,N,Own,62,15,8,133,8,41,Y,Y,Y,N,Mexican,N,Average,203316,16336,14826,8397,1103,612,N,0,-79.42762,43.6495,0
5428,STEVAG RESTAURANT & BAR,Under 1 year,Y,Lease,56,13,3,119,22,71,Y,Y,Y,N,Italian,N,Low-end,256792,65318,63209,6560,3751,1614,N,0,-79.5185,43.74875,0
5429,STICKY RICE,Over 20 years,N,Own,25,19,14,113,40,45,Y,Y,Y,N,Greek,N,Low-end,176931,28029,24094,7632,2573,1039,N,0,-79.31996,43.67253,0
5430,STIRLING ROOM,6-10 years,N,"Lease, want to purchase",13,16,2,83,20,66,Y,Y,N,N,Greek,N,Low-end,155155,21278,19858,5239,2990,670,N,0,-79.36164,43.64949,0
5433,STONE COTTAGE PUB,6-10 years,Y,Own,54,3,3,93,32,71,Y,Y,Y,Y,Vietnamese,Y,Low-end,123743,28163,30089,3545,2113,862,N,0,-79.20913,43.74693,0
5434,STONE WELL PUB,1-5 years,N,Own,55,11,11,122,13,82,Y,Y,N,N,Others,Y,Average,468373,12608,10905,12203,1490,284,N,0,-79.27143,43.68706,0
5435,STONE'S PLACE,11-20 years,N,Own,51,2,8,113,28,56,Y,Y,N,N,Vietnamese,N,Low-end,140901,38419,36915,4643,84,1216,N,0,-79.43088,43.64178,0
5437,STOUT IRISH PUB,11-20 years,N,Lease,24,11,9,104,25,81,Y,N,N,N,Chinese,N,Low-end,265247,81966,80244,8527,1028,2579,N,0,-79.36912,43.66403,0
5439,STRATENGERS,Under 1 year,Y,Own,54,16,19,137,60,75,Y,N,N,Y,Thai,Y,Average,219424,39358,35832,5567,1002,909,N,0,-79.33483,43.66249,0
5440,STRATUS,Under 1 year,N,Lease,34,11,1,136,54,50,Y,Y,N,Y,Greek,Y,High-end,506329,45900,46701,15949,1195,1471,N,0,-79.38105,43.64708,0
5442,SU & SHI,Under 1 year,Y,Lease,49,10,5,137,54,60,N,Y,N,Y,Italian,Y,Average,521987,161832,174052,12416,2017,4140,N,0,-79.45147,43.72608,0
5444,SU-GOOD CHINESE RESTAURANT,11-20 years,Y,Own,29,3,4,82,36,59,Y,Y,Y,N,Japanese,Y,High-end,482252,70376,70619,11166,463,1635,N,0,-79.3003,43.68878,0
5445,SUBMARINE,6-10 years,Y,Own,47,9,16,107,21,94,Y,N,N,Y,American,N,High-end,788659,40400,41200,25138,10493,1313,N,0,-79.3512,43.66265,0
5447,SUBWAY,11-20 years,Y,Lease,33,14,18,163,7,70,Y,Y,Y,N,Chinese,N,Low-end,157989,73921,69940,3297,799,1459,N,0,-79.37827,43.65208,0
5451,SUBWAY,Over 20 years,Y,Lease,19,18,16,142,11,84,Y,N,Y,N,Greek,Y,Low-end,187768,6027,6753,3871,925,139,N,0,-79.51826,43.75622,0
5452,SUBWAY,Under 1 year,N,Lease,25,9,11,147,64,97,Y,N,Y,N,American,Y,Low-end,231245,62244,63374,6726,1517,1843,N,0,-79.45931,43.65483,0
5454,SUBWAY,Under 1 year,N,Lease,27,14,14,71,55,81,N,N,Y,N,Mexican,Y,Average,233339,25375,24067,8687,979,896,N,0,-79.39699,43.69847,0
5455,SUBWAY,Under 1 year,Y,"Lease, want to purchase",51,8,15,136,15,87,Y,Y,N,N,Thai,Y,Average,198563,1571,1431,4902,1571,35,N,0,-79.39332,43.64274,0
5456,SUBWAY,Over 20 years,N,Lease,5,16,9,130,21,62,N,Y,Y,N,Greek,Y,High-end,628020,71587,75623,28133,1706,3387,N,0,-79.52469,43.61501,0
5459,SUBWAY,11-20 years,N,Lease,41,9,10,103,41,59,Y,Y,Y,N,Others,Y,Low-end,218362,45808,44681,7765,1974,1589,N,0,-79.27169,43.76752,0
5461,SUBWAY,6-10 years,N,"Lease, want to purchase",69,5,2,124,41,82,Y,N,Y,Y,Italian,N,Low-end,154690,61327,69110,4605,415,2057,N,0,-79.51874,43.59813,0
5462,SUBWAY,Under 1 year,Y,Lease,14,3,8,83,13,92,N,Y,Y,N,Italian,N,Low-end,242553,97616,107538,9673,4613,4288,N,0,-79.38359,43.6396,0
5464,SUBWAY,1-5 years,Y,Lease,30,16,15,147,29,64,Y,Y,Y,N,Japanese,N,Average,224783,44748,41761,9043,3594,1680,N,0,-79.29149,43.76315,0
5466,SUBWAY,11-20 years,N,"Lease, want to purchase",40,2,9,143,4,72,Y,Y,N,N,Mediterranean,Y,Average,190800,85071,83688,8496,1704,3726,N,0,-79.29558,43.67083,0
5467,SUBWAY,1-5 years,N,Lease,61,8,11,83,13,46,Y,Y,Y,N,Chinese,N,Average,491772,233023,242080,11942,169,5878,N,0,-79.20034,43.74664,0
5468,SUBWAY,1-5 years,N,"Lease, want to purchase",43,12,1,105,49,46,N,Y,Y,N,Thai,Y,Average,483887,10938,11689,12932,932,312,N,0,-79.34053,43.77377,0
5470,SUBWAY,11-20 years,N,Own,42,2,15,133,41,61,N,Y,Y,N,Greek,N,Average,301527,200459,178799,6046,2040,3585,N,0,-79.41853,43.6634,0
5476,SUBWAY,1-5 years,Y,Lease,44,10,3,163,18,76,Y,Y,Y,N,Italian,Y,High-end,749852,148496,161904,23978,2177,5177,N,0,-79.56257,43.63465,0
5478,SUBWAY,1-5 years,N,Lease,51,19,8,129,55,75,Y,N,N,N,Vietnamese,Y,Average,229565,71293,77817,9312,2594,3156,N,0,-79.37634,43.65459,0
5481,SUBWAY,11-20 years,Y,Own,36,11,17,86,11,43,N,Y,Y,N,Others,N,Low-end,237572,31510,29377,9347,1084,1155,N,0,-79.39616,43.76455,0
5482,SUBWAY,Under 1 year,N,Lease,52,3,7,100,56,68,Y,Y,Y,Y,Greek,N,Average,446214,158669,157599,15745,4504,5561,N,0,-79.38317,43.64256,0
5486,SUBWAY,6-10 years,N,Lease,59,16,18,121,31,45,Y,N,Y,N,Mediterranean,N,High-end,627581,229955,222408,25562,7433,9059,N,0,-79.40704,43.65209,0
5487,SUBWAY,Over 20 years,N,Own,53,2,9,75,29,68,Y,N,N,N,Chinese,N,Average,378895,110074,97466,16827,2060,4328,N,0,-79.23043,43.72529,0
5488,SUBWAY,11-20 years,N,"Lease, want to purchase",48,10,16,106,28,57,Y,Y,N,N,Japanese,Y,Low-end,146865,31087,32104,5100,1554,1115,N,0,-79.55468,43.63279,0
5489,SUBWAY,1-5 years,N,Lease,19,16,15,91,6,81,Y,N,N,N,Indian,N,Average,519161,166452,171114,17918,3242,5905,N,0,-79.28205,43.77298,0
5491,SUBWAY,1-5 years,Y,Lease,32,4,10,120,58,42,Y,Y,Y,N,Italian,Y,Average,330598,174907,165794,9838,1858,4934,N,0,-79.38781,43.70176,0
5493,SUBWAY,Under 1 year,Y,Own,30,3,6,142,49,95,N,N,Y,N,Vietnamese,N,Low-end,264393,144340,128503,6655,817,3234,N,0,-79.41644,43.64113,0
5494,SUBWAY,11-20 years,Y,Own,39,15,3,84,67,89,N,Y,Y,N,Greek,N,Average,344527,101655,99426,7815,1714,2255,N,0,-79.35396,43.79439,0
5496,SUBWAY,1-5 years,Y,Own,24,5,9,132,23,70,N,N,Y,Y,Indian,Y,Low-end,246321,96256,90049,7185,2709,2626,N,0,-79.44112,43.6592,0
5498,SUBWAY,6-10 years,N,Lease,56,12,16,121,49,61,N,Y,Y,N,Mediterranean,Y,High-end,503494,76231,72041,19985,6938,2859,N,0,-79.24409,43.75308,0
5503,SUBWAY,1-5 years,N,Lease,20,19,10,146,20,95,Y,Y,Y,N,Chinese,Y,Low-end,239836,31348,33518,9224,177,1289,N,0,-79.57675,43.69153,0
5504,SUBWAY,6-10 years,Y,Lease,66,16,10,82,7,45,Y,Y,Y,Y,Greek,Y,Low-end,140350,68894,77666,4731,258,2618,N,0,-79.38345,43.64805,0
5506,SUBWAY,Under 1 year,Y,Own,59,7,13,85,46,97,Y,N,N,N,Mexican,N,Low-end,179015,42543,39204,5153,1110,1128,N,0,-79.29281,43.74602,0
5507,SUBWAY,11-20 years,N,Lease,47,11,8,116,62,51,Y,Y,Y,N,Mexican,N,Low-end,178177,82532,70364,4460,1759,1761,N,0,-79.14909,43.79746,0
5511,SUBWAY,6-10 years,N,Lease,50,15,16,139,10,80,Y,N,Y,N,Greek,Y,Low-end,163287,25437,22382,5033,76,689,N,0,-79.54325,43.6172,0
5516,SUBWAY,Under 1 year,N,Own,6,2,9,99,33,69,Y,N,Y,Y,Greek,Y,Low-end,230665,29058,32426,7251,585,1019,N,0,-79.37828,43.66017,0
5517,SUBWAY,6-10 years,Y,"Lease, want to purchase",15,10,1,114,8,47,Y,N,Y,N,American,N,Low-end,175853,32021,34688,3556,392,701,N,0,-79.3779,43.67237,0
5522,SUBWAY,11-20 years,Y,Own,27,16,11,102,52,46,Y,N,Y,N,Mexican,N,Average,393566,102665,116612,16547,4542,4903,N,0,-79.38651,43.66377,0
5523,SUBWAY,6-10 years,Y,Own,24,18,18,119,29,96,N,N,Y,N,Chinese,Y,Average,507090,159942,152495,22698,5120,6826,N,0,-79.4886,43.6157,0
5529,SUBWAY,1-5 years,N,Lease,43,2,18,77,65,88,Y,N,Y,N,Mediterranean,Y,Average,460182,5627,5672,13508,405,166,N,0,-79.199,43.75806,0
5531,SUBWAY,Under 1 year,N,Lease,63,2,16,70,63,45,Y,Y,Y,N,Thai,N,Average,518490,174649,197917,15265,6091,5827,N,0,-79.3411,43.66433,0
5533,SUBWAY,1-5 years,N,Own,47,16,11,111,62,87,N,N,Y,N,Others,N,Average,226478,79601,88693,7261,3880,2843,N,0,-79.41959,43.73143,0
5534,SUBWAY,6-10 years,Y,Lease,62,2,18,117,16,67,N,Y,N,N,American,N,Average,346947,32433,33013,15532,928,1478,N,0,-79.41281,43.68806,0
5535,SUBWAY,1-5 years,N,Own,51,2,4,137,59,46,Y,Y,Y,N,Korean,Y,High-end,446514,203483,181769,15227,8844,6198,N,0,-79.36968,43.64998,0
5541,SUBWAY,1-5 years,Y,Lease,47,13,5,88,18,54,Y,N,Y,N,Indian,Y,Average,492267,135668,122921,20274,2406,5062,N,0,-79.56485,43.6839,0
5542,SUBWAY,6-10 years,N,Lease,14,1,16,149,24,75,Y,Y,Y,Y,Mediterranean,N,Average,519057,133557,143007,17692,5475,4874,N,0,-79.34686,43.74883,0
5543,SUBWAY,1-5 years,N,Own,19,7,1,142,20,83,N,N,Y,N,Indian,N,Average,286316,95491,91361,6317,2990,2015,N,0,-79.37868,43.65494,0
5544,SUBWAY,Under 1 year,N,Lease,21,16,16,89,32,52,Y,N,N,N,Japanese,N,Average,205246,27648,23820,5317,751,617,N,0,-79.31427,43.70758,0
5545,SUBWAY,1-5 years,N,Lease,41,4,13,129,68,53,Y,Y,Y,N,Indian,N,Average,513728,47905,50163,14424,5270,1408,N,0,-79.287,43.68074,0
5546,SUBWAY,1-5 years,Y,Lease,30,2,3,166,31,84,Y,Y,N,N,Mediterranean,Y,High-end,456213,97515,84018,19468,4777,3585,N,0,-79.42612,43.68186,0
5548,SUBWAY,Over 20 years,N,Own,37,2,11,128,12,47,Y,Y,Y,Y,Others,N,Low-end,211983,6537,6364,5197,1377,156,N,0,-79.57086,43.71903,0
5551,SUBWAY,Under 1 year,Y,Own,15,8,7,149,50,97,Y,Y,N,Y,Italian,Y,Low-end,192447,41905,45861,7352,2760,1752,N,0,-79.40323,43.73016,0
5555,SUBWAY,11-20 years,Y,"Lease, want to purchase",63,17,5,85,50,44,Y,N,Y,N,Japanese,Y,Low-end,253684,54485,55360,7809,3302,1704,N,0,-79.39471,43.68889,0
5556,SUBWAY,Under 1 year,N,"Lease, want to purchase",19,10,8,99,28,73,Y,N,N,Y,Others,Y,Low-end,239494,55843,55963,6896,2300,1611,N,0,-79.32683,43.76055,0
5557,SUBWAY,1-5 years,Y,Own,40,10,5,99,33,44,Y,Y,Y,Y,Japanese,N,Low-end,160664,33605,32820,3887,295,794,N,0,-79.5802,43.71313,0
5558,SUBWAY,6-10 years,N,"Lease, want to purchase",65,5,4,119,46,42,Y,Y,N,N,Mediterranean,Y,Average,364835,120696,135565,16157,3713,6003,N,0,-79.39412,43.6492,0
5559,SUBWAY,6-10 years,N,Lease,40,13,14,108,2,43,Y,N,Y,N,Others,Y,Low-end,195191,24663,22416,7314,65,839,N,0,-79.41026,43.70405,0
5563,SUBWAY,1-5 years,Y,Lease,26,19,16,72,22,59,Y,N,Y,N,Greek,N,Average,266822,51876,45060,11887,5635,2007,N,0,-79.39224,43.63786,0
5565,SUBWAY,1-5 years,N,Own,25,15,2,150,59,43,Y,Y,Y,N,Others,Y,Average,488752,31180,29616,9883,1867,598,N,0,-79.31295,43.75794,0
5567,SUBWAY,Over 20 years,Y,Lease,34,19,6,73,45,45,Y,Y,Y,N,Greek,Y,Low-end,186231,12234,13898,5362,463,400,N,0,-79.33565,43.71413,0
5570,SUBWAY,11-20 years,N,Lease,58,1,14,136,58,57,Y,N,Y,N,Chinese,Y,Average,283265,35320,36305,10886,1337,1395,N,0,-79.39502,43.65875,0
5572,SUBWAY,1-5 years,N,Lease,6,14,6,105,66,92,N,N,Y,N,Greek,N,Average,447844,100648,93981,14239,8408,2988,N,0,-79.51849,43.63188,0
5574,SUBWAY,1-5 years,N,Lease,57,17,16,143,39,83,N,Y,N,N,Greek,Y,Average,346232,69410,62349,9343,3322,1682,N,0,-79.58969,43.74264,0
5578,SUBWAY,11-20 years,N,"Lease, want to purchase",10,15,16,73,57,61,Y,Y,Y,Y,Korean,N,Average,291683,29742,31044,12113,2529,1289,N,0,-79.4981,43.60212,0
5579,SUBWAY,Under 1 year,N,Lease,43,3,11,73,37,89,Y,Y,Y,N,Italian,N,Average,338534,70444,74093,10879,2771,2381,N,0,-79.52202,43.64479,0
5580,SUBWAY,1-5 years,Y,Lease,10,18,4,160,7,46,Y,N,Y,N,Greek,N,Average,213893,11601,11897,9096,51,505,N,0,-79.44096,43.67816,0
5581,SUBWAY,Under 1 year,Y,Lease,34,16,11,155,52,71,Y,N,Y,N,Greek,N,Low-end,228752,49439,52613,7075,2843,1627,N,0,-79.57334,43.65314,0
5582,SUBWAY,Under 1 year,N,Own,10,11,13,125,21,44,N,N,Y,N,Japanese,N,Low-end,202874,8752,8447,5868,306,244,N,0,-79.46608,43.66528,0
5584,SUBWAY,Under 1 year,N,Lease,44,7,19,111,16,49,Y,N,Y,Y,Greek,Y,High-end,457438,5666,6144,14060,4511,188,N,0,-79.24357,43.7923,0
5586,SUBWAY,11-20 years,Y,"Lease, want to purchase",37,4,12,149,45,91,Y,Y,Y,N,Japanese,Y,Average,371271,130523,135487,10998,5036,4013,N,0,-79.38872,43.67447,0
5587,SUBWAY,Over 20 years,Y,"Lease, want to purchase",27,18,8,126,26,62,Y,Y,Y,N,Others,N,Average,279874,81011,90926,6428,1710,2088,N,0,-79.50239,43.77005,0
5591,SUBWAY,1-5 years,N,"Lease, want to purchase",37,12,7,142,63,64,N,N,Y,N,Italian,N,Average,443274,5379,2614,19127,5379,112,N,0,-79.3763,43.66662,0
5593,SUBWAY - CENTRAL SQUARE,6-10 years,N,Lease,16,12,13,80,11,83,N,N,Y,N,Italian,N,Low-end,249125,71475,69450,9500,28,2648,N,0,-79.50234,43.77342,0
5595,SUBWAY SANDWICHES,Over 20 years,Y,Lease,59,15,14,131,45,89,Y,N,Y,N,Japanese,N,High-end,774659,72147,72317,33861,9161,3161,N,0,-79.55902,43.61419,0
5597,SUBWAY SANDWICHES,1-5 years,Y,Lease,31,18,3,78,52,42,N,N,Y,N,Vietnamese,N,Low-end,251689,83939,90389,8240,520,2959,N,0,-79.34781,43.7947,0
5598,SUBWAY SANDWICHES,1-5 years,N,Lease,63,11,17,105,4,76,Y,Y,N,N,Italian,N,Average,393393,36087,32413,8487,2290,699,N,0,-79.59601,43.71979,0
5600,SUBWAY SANDWICHES,Over 20 years,Y,Own,32,4,13,137,24,78,Y,Y,Y,N,Italian,Y,High-end,561086,210665,234754,18593,5613,7779,N,0,-79.37386,43.65376,0
5603,SUBWAY SANDWICHES,6-10 years,N,Lease,43,12,1,123,6,44,Y,Y,Y,N,Italian,Y,Low-end,141892,19924,18793,4107,1085,544,N,0,-79.37826,43.6565,0
5604,SUBWAY SANDWICHES,Under 1 year,N,Lease,30,17,5,94,1,89,Y,Y,Y,N,Korean,N,Low-end,141673,55483,48591,5363,1168,1839,N,0,-79.43523,43.65602,0
5605,SUBWAY SANDWICHES,Over 20 years,Y,Own,26,3,4,74,39,77,Y,N,N,N,Mexican,N,Average,284880,79047,79989,6188,559,1737,N,0,-79.31693,43.66606,0
5608,SUBWAY SANDWICHES AND SALADS,Under 1 year,N,Lease,10,1,8,70,55,70,N,Y,Y,N,Indian,N,Average,207915,20788,23343,9022,818,1012,N,0,-79.38553,43.65555,0
5609,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Lease,51,1,1,142,68,81,Y,Y,N,N,Mexican,N,Average,283577,70584,68768,6100,3549,1479,N,0,-79.45496,43.7164,0
5611,SUBWAY SANDWICHES AND SALADS,Under 1 year,N,Lease,55,13,14,86,34,97,N,Y,Y,N,Mediterranean,Y,Average,506199,105335,113824,19284,5840,4336,N,0,-79.44166,43.77312,0
5612,SUBWAY SANDWICHES AND SALADS,1-5 years,Y,Own,66,7,11,104,22,51,Y,N,N,N,Greek,N,Average,444079,126267,131500,9728,2941,2880,N,0,-79.54873,43.76937,0
5614,SUBWAY SANDWICHES AND SALADS,Under 1 year,Y,Lease,69,12,11,152,51,69,Y,Y,N,N,Japanese,Y,Average,263518,33635,33095,11368,3902,1427,N,0,-79.38492,43.65927,0
5615,SUBWAY SANDWICHES AND SALADS,Over 20 years,N,Lease,29,2,2,88,7,97,Y,Y,Y,N,Chinese,Y,Average,362480,29475,30149,10495,1122,872,N,0,-79.31897,43.74159,0
5617,SUBWAY SANDWICHES AND SALADS,11-20 years,Y,Lease,50,2,14,94,3,41,Y,Y,Y,N,Korean,Y,Low-end,147533,7281,6244,5802,2634,245,N,0,-79.41698,43.77924,0
