ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5189,SOMUN SUPERSTAR,6-10 years,Y,Own,22,7,11,107,67,75,Y,Y,Y,N,Chinese,N,High-end,630655,12830,3420,23478,12830,127,N,0,-79.28573,43.68086,0
5193,SONIA FOOD CARE,Under 1 year,Y,Lease,52,2,13,164,67,40,Y,Y,N,N,Japanese,Y,Low-end,272379,81865,69711,6074,2602,1554,N,0,-79.48854,43.70579,0
5196,SOPHIE'S KITCHEN,11-20 years,N,Lease,61,14,3,142,23,81,Y,N,N,N,Italian,Y,Average,503062,58760,65098,16355,2229,2116,N,0,-79.37566,43.70633,0
5200,SORN THAI RESTAURANT,11-20 years,Y,Own,12,18,5,126,49,69,Y,Y,Y,N,Chinese,N,High-end,437156,280724,287620,10329,3515,6795,N,0,-79.40004,43.71334,0
5206,SOTTO SOTTO,Under 1 year,N,Own,13,5,4,81,56,94,Y,N,N,Y,Chinese,N,Average,404998,92954,88842,17446,1708,3827,N,0,-79.39651,43.67375,0
5209,SOUK TABULE,11-20 years,N,"Lease, want to purchase",44,6,8,142,66,47,Y,N,N,N,Korean,N,Average,412835,128088,114066,8515,2056,2352,N,0,-79.39783,43.64189,0
5210,SOUL CAFE,11-20 years,N,Own,61,12,16,134,62,67,Y,N,Y,N,Mediterranean,Y,Average,269125,83303,82751,7845,870,2412,N,0,-79.41869,43.78663,0
5211,SOUL CAFE,1-5 years,N,Own,35,1,13,121,15,97,Y,Y,N,N,Mexican,Y,Average,496862,153280,163085,20731,98,6804,N,0,-79.41035,43.7644,0
5213,SOULVLAKI HUT,1-5 years,N,Own,30,14,8,94,59,75,N,Y,Y,Y,Italian,N,High-end,717175,252600,242549,21829,6265,7382,N,0,-79.5403,43.63642,0
5216,SOUPERLICIOUS,Under 1 year,Y,Own,10,4,8,103,63,70,Y,Y,Y,N,Thai,N,Low-end,202185,43568,46199,4751,472,1085,N,0,-79.59601,43.71979,0
5217,SOUTH ASIA MALAYSIAN CUISINE,Under 1 year,N,Lease,22,6,18,122,22,72,N,Y,N,N,Italian,Y,Low-end,223576,142006,159148,7678,2413,5465,N,0,-79.29332,43.81499,0
5218,SOUTH CHINA RESTAURANT,11-20 years,Y,Own,11,12,17,112,53,74,Y,N,Y,N,Japanese,N,Average,206333,103403,106558,4175,1862,2156,N,0,-79.38731,43.70191,0
5219,SOUTH HILL MARKET INC,11-20 years,N,Lease,37,6,6,166,40,88,Y,Y,Y,N,Korean,Y,Average,195696,34638,32655,6462,3590,1078,N,0,-79.4001,43.68225,0
5220,SOUTH INDIAN DOSA MAHAL,Under 1 year,Y,Lease,60,11,11,98,6,90,Y,Y,N,Y,Japanese,N,Low-end,221056,129663,133455,5776,2124,3487,N,0,-79.44624,43.63908,0
5222,SOUTH SIDE JOHNNY'S,Under 1 year,N,"Lease, want to purchase",66,8,14,84,20,52,N,Y,N,Y,Mediterranean,Y,Average,472473,6063,6757,15564,5976,222,N,0,-79.53672,43.59353,0
5223,SOUTH ST BURGER CO,1-5 years,N,"Lease, want to purchase",39,17,7,71,23,71,Y,Y,Y,N,Japanese,Y,Low-end,162460,21190,23395,5248,455,755,N,0,-79.42789,43.68094,0
5225,SOUTH ST. BURGER,1-5 years,Y,Own,15,6,12,166,30,95,Y,Y,N,N,Chinese,N,Low-end,151581,40203,34688,6791,1427,1554,N,0,-79.3437,43.7343,0
5226,SOUTH ST. BURGER,1-5 years,Y,Lease,66,16,3,70,19,91,Y,N,N,N,Mediterranean,N,Average,350441,54339,61442,10091,754,1769,N,0,-79.38055,43.64127,0
5227,SOUTH ST. BURGER,6-10 years,N,Own,15,12,12,158,39,58,Y,Y,Y,N,Chinese,N,Average,361125,167446,190120,11489,3285,6048,N,0,-79.38944,43.64406,0
5228,SOUTH ST. BURGER CO,6-10 years,N,Own,51,5,13,110,48,44,Y,N,N,N,Italian,N,Low-end,163908,74887,80769,4413,790,2174,N,0,-79.51849,43.63188,0
5231,SOUTH ST. BURGERS CO. NEW YORK FRIES,6-10 years,N,Lease,61,4,1,103,54,84,Y,N,Y,N,Thai,Y,High-end,671750,320726,362035,26317,5453,14183,N,0,-79.36287,43.7103,0
5232,SOUTH STREET BURGERS,Over 20 years,N,Own,43,18,5,96,23,96,Y,Y,N,N,Korean,Y,Low-end,146404,28543,25246,4762,1075,821,N,0,-79.38141,43.65073,0
5233,SOUTHERN ACCENT RESTAURANT,6-10 years,Y,Lease,65,10,8,103,6,76,Y,Y,Y,N,Mexican,N,Low-end,229733,131944,125508,6041,3321,3300,N,0,-79.42294,43.65434,0
5234,SOUVLAKI EXPRESS,1-5 years,Y,"Lease, want to purchase",34,11,7,165,63,48,Y,N,Y,Y,Japanese,Y,High-end,714372,141585,142356,20415,12380,4068,N,0,-79.38946,43.7075,0
5238,SOZO JAPANESE CUISINE,1-5 years,N,Own,19,10,5,132,7,95,Y,Y,Y,N,American,Y,Low-end,121009,12860,13625,4211,2287,474,N,0,-79.33161,43.77075,0
5239,SPEAKEASY 21,11-20 years,N,Own,68,17,9,162,65,67,Y,Y,Y,N,Korean,N,High-end,741919,270950,305701,20009,7178,8244,N,0,-79.37981,43.64996,0
5241,SPENCE'S BAKERY,Over 20 years,Y,Own,67,10,8,133,15,51,Y,Y,N,N,Chinese,Y,Low-end,263310,69660,68351,11824,1371,3069,N,0,-79.44098,43.69746,0
5242,SPICE & AROMA,6-10 years,Y,Lease,44,6,14,105,29,74,N,Y,N,N,Mediterranean,Y,High-end,718402,125288,112839,22886,2199,3594,N,0,-79.33138,43.80429,0
5244,SPICE & AROMA,1-5 years,N,Lease,15,14,11,154,8,42,Y,Y,Y,Y,Greek,N,Average,367649,65610,67802,8199,786,1512,N,0,-79.39901,43.65643,0
5247,SPICE INDIAN BISTRO,6-10 years,Y,"Lease, want to purchase",25,4,4,143,20,46,Y,Y,Y,N,Japanese,Y,Average,447849,179236,201552,9392,326,4226,N,0,-79.36883,43.6536,0
5248,SPICY AROMA,1-5 years,N,Own,51,6,8,97,28,58,Y,Y,Y,N,Japanese,Y,High-end,785653,156108,163124,29998,7832,6228,N,0,-79.44277,43.65851,0
5251,SPIELHAUS BOARDGAME CAFE,6-10 years,Y,Own,29,17,1,101,21,80,N,N,Y,N,Others,Y,Average,426468,91570,85126,17401,2409,3473,N,0,-79.44379,43.67756,0
5252,SPIGA,11-20 years,N,Lease,45,7,15,117,21,94,Y,N,Y,Y,Mediterranean,Y,High-end,660214,241846,244033,29220,10394,10800,N,0,-79.39356,43.68625,0
5253,SPIKE'S SNACK BAR,1-5 years,Y,"Lease, want to purchase",34,15,8,151,4,74,Y,Y,Y,N,Mexican,N,Average,203480,39098,40879,7928,3399,1592,N,0,-79.35015,43.64206,0
5255,SPORTS CAFE CHAMPIONS,Under 1 year,Y,Own,65,5,16,139,10,91,Y,Y,N,N,Greek,N,High-end,635207,109687,104827,28442,1570,4693,N,0,-79.24324,43.73722,0
5257,SPOT CREPES & TEA,1-5 years,Y,Lease,5,4,1,104,49,64,Y,Y,Y,N,Korean,Y,Low-end,272034,108957,106648,11745,6234,4604,N,0,-79.399,43.65639,0
5258,SPOTLIGHT CARIBBEAN RESTAURANT,1-5 years,N,Own,31,11,7,134,39,90,Y,Y,Y,N,American,Y,Low-end,183545,115048,122580,8019,1834,5356,N,0,-79.5906,43.71156,0
5262,SQUARE BOY,1-5 years,Y,Lease,38,16,7,123,26,94,Y,N,Y,N,Italian,Y,Low-end,123521,19957,19791,4892,1604,783,N,0,-79.3395,43.67975,0
5263,SQUIRE & FIRKIN,1-5 years,Y,Own,22,17,7,94,2,44,Y,Y,Y,N,Indian,N,Average,466522,155627,146417,12191,3137,3826,N,0,-79.52129,43.64494,0
5264,SQUIRLY'S,1-5 years,Y,Own,64,11,9,112,21,69,Y,N,N,N,Chinese,N,Average,198523,16227,14707,4569,69,338,N,0,-79.40893,43.64609,0
5265,SS CARRIBEAN CUISINE,Under 1 year,N,Lease,35,15,5,146,42,70,Y,Y,Y,N,Chinese,N,High-end,444013,96541,104637,11980,1632,2823,N,0,-79.57084,43.75912,0
5267,ST CLAIR BAR & GRILL,11-20 years,N,Lease,58,8,19,125,11,64,Y,Y,Y,N,Greek,N,High-end,465734,148524,153061,15978,215,5251,N,0,-79.29566,43.70739,0
5268,ST FELIX CENTRE,6-10 years,N,Own,46,19,14,75,25,53,Y,Y,Y,N,Others,N,Average,332672,58835,67236,14906,6720,3012,N,0,-79.3998,43.64894,0
5271,ST. ANDREWS FISH & CHIP RESTAURANT,1-5 years,Y,Own,20,9,12,129,19,82,Y,N,Y,N,Greek,N,Low-end,179440,4040,4345,5961,3353,144,N,0,-79.25278,43.77149,0
5272,ST. FRANCIS TABLE,Under 1 year,N,Own,31,12,4,165,18,95,Y,Y,Y,N,Mediterranean,Y,High-end,541166,172813,151319,15795,7397,4416,N,0,-79.43129,43.6417,0
5276,ST. LOUIS BAR & GRILL,1-5 years,Y,Own,14,13,15,141,49,53,Y,Y,Y,N,Greek,N,Average,238264,53126,59104,6265,196,1554,N,0,-79.46799,43.76701,0
5277,ST. LOUIS BAR & GRILL,6-10 years,N,Own,58,13,6,107,55,75,Y,Y,Y,N,Italian,N,Average,351912,22296,20899,14924,1994,886,N,0,-79.34706,43.67827,0
5278,ST. LOUIS BAR & GRILL,1-5 years,N,Lease,48,14,9,90,54,72,Y,N,N,N,Japanese,Y,Low-end,123877,15786,17448,4920,2030,693,N,0,-79.37458,43.65001,0
5279,ST. LOUIS BAR & GRILL,11-20 years,Y,Own,42,10,14,122,4,47,Y,Y,Y,N,Mexican,Y,High-end,454504,11494,11902,19103,7729,500,N,0,-79.3833,43.65622,0
5285,ST. LOUIS BAR AND GRILL,6-10 years,N,Lease,23,6,4,139,61,80,Y,Y,Y,N,Indian,Y,Average,450442,171667,194590,13374,2869,5777,N,0,-79.38433,43.66378,0
5286,ST. LOUIS BAR AND GRILL,Over 20 years,N,Own,7,17,13,109,68,50,Y,N,Y,N,Vietnamese,N,Average,515672,186621,170953,23158,9921,7677,N,0,-79.35785,43.75364,0
5289,STACK,1-5 years,Y,Lease,58,7,3,74,39,80,Y,Y,Y,N,Chinese,N,High-end,545185,180779,205890,15862,232,5990,N,0,-79.403,43.7293,0
5291,STAMP'S LANE,1-5 years,Y,"Lease, want to purchase",56,19,18,72,0,74,Y,Y,Y,N,Italian,Y,Average,265251,104792,110761,9615,2346,4015,N,0,-79.45036,43.65012,0
5292,STAR BIRYANI HOUSE & CATERING,1-5 years,Y,Own,52,18,5,93,10,42,Y,Y,Y,N,Indian,N,High-end,512762,25783,25833,16539,2258,833,N,0,-79.21767,43.74377,0
5294,STAR SUSHI,6-10 years,Y,"Lease, want to purchase",33,4,4,105,59,52,Y,N,Y,N,Chinese,Y,Low-end,194332,57008,54072,7053,3394,1962,N,0,-79.38985,43.64528,0
5297,STARBUCKS,Over 20 years,N,"Lease, want to purchase",57,8,9,90,17,64,N,Y,Y,N,Mexican,N,High-end,428257,82097,70903,16585,1265,2745,N,0,-79.38043,43.66502,0
5298,STARBUCKS,1-5 years,N,Lease,10,8,9,150,7,41,Y,N,Y,Y,Indian,N,Low-end,244141,58189,66102,10862,423,2941,N,0,-79.37825,43.64915,0
5299,STARBUCKS,Under 1 year,Y,Own,27,19,5,93,53,52,Y,N,Y,N,Mexican,Y,Low-end,240311,78168,69597,6220,1209,1801,N,0,-79.39211,43.66951,0
5300,STARBUCKS,6-10 years,Y,Lease,27,11,3,86,25,42,Y,N,Y,N,Vietnamese,Y,Low-end,165841,81536,73463,5627,1284,2492,N,0,-79.38011,43.65368,0
5307,STARBUCKS,Under 1 year,N,Lease,41,5,5,162,13,82,Y,Y,N,N,Chinese,N,Average,225928,99304,110266,9871,4433,4818,N,0,-79.37868,43.65494,0
5311,STARBUCKS,Over 20 years,Y,Lease,44,4,7,120,62,70,Y,N,Y,N,Korean,N,Low-end,203285,48709,49294,7476,1946,1812,N,0,-79.57798,43.68937,0
5313,STARBUCKS,11-20 years,Y,"Lease, want to purchase",61,16,14,77,20,71,Y,Y,Y,N,Thai,N,Low-end,216765,61342,67424,8794,1981,2735,N,0,-79.38558,43.65004,0
5314,STARBUCKS,Under 1 year,Y,Lease,10,17,13,92,21,66,Y,Y,Y,N,Chinese,N,Low-end,226713,42008,36627,5001,389,807,N,0,-79.39261,43.64753,0
5316,STARBUCKS,1-5 years,N,Lease,25,4,9,162,15,84,Y,N,Y,N,Japanese,N,Average,188725,41289,44747,7475,3370,1772,N,0,-79.6023,43.73514,0
5317,STARBUCKS,Under 1 year,N,Lease,10,10,10,129,59,53,Y,Y,Y,N,Greek,N,Average,435860,134504,124742,14479,1379,4143,N,0,-79.38822,43.65626,0
5320,STARBUCKS,Over 20 years,N,Lease,18,14,2,87,36,54,N,Y,Y,N,Japanese,N,Low-end,179289,35338,39114,5869,2605,1280,N,0,-79.55597,43.61265,0
5322,STARBUCKS,Under 1 year,Y,Own,52,8,1,72,5,52,N,N,Y,N,Japanese,N,Low-end,150146,41447,36421,3907,697,947,N,0,-79.36521,43.65163,0
5325,STARBUCKS,Under 1 year,N,Lease,46,8,2,159,10,77,Y,Y,Y,N,Chinese,N,High-end,547436,125288,120294,23101,7981,5076,N,0,-79.38837,43.76923,0
5331,STARBUCKS,11-20 years,Y,Own,53,15,2,165,54,76,Y,Y,Y,N,Chinese,N,Average,208643,38066,36993,6749,366,1196,N,0,-79.36817,43.64422,0
5332,STARBUCKS,6-10 years,Y,Own,52,8,9,92,56,79,Y,Y,Y,N,Thai,N,Low-end,139492,3475,3850,5250,2553,144,N,0,-79.39908,43.70716,0
5333,STARBUCKS,1-5 years,Y,Lease,30,10,12,100,51,92,Y,N,N,N,Greek,N,Average,459204,2935,1668,11962,2935,43,N,0,-79.38869,43.66964,0
5334,STARBUCKS,Under 1 year,N,Lease,18,5,13,124,62,56,Y,N,Y,N,American,N,Low-end,274311,39217,41010,5616,1930,839,N,0,-79.41727,43.63958,0
5336,STARBUCKS,6-10 years,N,Own,20,18,5,156,37,40,Y,N,N,N,Indian,Y,Average,490697,140918,142131,13825,3096,4004,N,0,-79.37442,43.65748,0
5338,STARBUCKS,Under 1 year,N,Lease,54,3,11,76,60,43,Y,Y,Y,Y,Others,Y,Average,281935,52737,53603,6844,841,1301,N,0,-79.39017,43.6707,0
5340,STARBUCKS,Under 1 year,Y,Own,41,7,9,149,48,67,Y,Y,N,N,Others,Y,Average,483567,280837,303013,12623,2690,7910,N,0,-79.39716,43.70672,0
5341,STARBUCKS,Under 1 year,Y,Own,54,10,5,83,38,72,N,N,Y,N,Italian,N,Average,243290,4324,4170,7681,607,131,N,0,-79.38944,43.64406,0
5344,STARBUCKS (SUBWAY TTC),Over 20 years,N,Lease,43,7,6,99,60,87,N,Y,Y,N,Italian,Y,Low-end,190972,23418,23495,7360,99,905,N,0,-79.41237,43.76171,0
5347,STARBUCKS COFFE,Over 20 years,N,Own,19,11,14,162,28,60,Y,Y,Y,N,Chinese,Y,High-end,784533,44770,38157,20097,3322,977,N,0,-79.37464,43.70524,0
5351,STARBUCKS COFFEE,6-10 years,N,Own,50,18,3,159,41,48,Y,Y,Y,N,Others,N,Low-end,165818,22462,20451,7451,63,919,N,0,-79.37849,43.64748,0
5355,STARBUCKS COFFEE,11-20 years,N,Lease,65,8,12,145,64,51,Y,N,N,N,Mediterranean,Y,High-end,491378,20467,18241,20472,4338,759,N,0,-79.41491,43.64111,0
5358,STARBUCKS COFFEE,6-10 years,N,Lease,64,8,4,94,42,60,Y,N,Y,N,American,N,Average,319200,64506,73745,8262,760,1908,N,0,-79.36178,43.71053,0
5368,STARBUCKS COFFEE,1-5 years,Y,"Lease, want to purchase",38,8,10,147,48,83,Y,Y,Y,N,American,Y,Low-end,164171,12315,11499,6930,2881,485,N,0,-79.37845,43.65601,0
5371,STARBUCKS COFFEE,Over 20 years,N,Lease,38,3,5,114,46,40,Y,Y,Y,N,Chinese,N,Low-end,195620,69827,62676,6266,2965,2007,N,0,-79.43297,43.73409,0
5372,STARBUCKS COFFEE,Under 1 year,N,"Lease, want to purchase",17,10,16,90,6,50,N,N,Y,N,Japanese,Y,High-end,750563,249132,214677,17238,2259,4930,N,0,-79.39761,43.66859,0
5373,STARBUCKS COFFEE,11-20 years,Y,Own,39,10,7,114,59,72,Y,Y,Y,N,Korean,N,Average,380958,71759,63381,8403,3510,1398,N,0,-79.14909,43.79746,0
5375,STARBUCKS COFFEE,Under 1 year,N,Own,45,5,5,89,11,45,Y,N,Y,Y,Vietnamese,N,Low-end,268099,859,882,9876,160,32,N,0,-79.40373,43.72981,0
5377,STARBUCKS COFFEE,11-20 years,N,Own,51,5,8,130,55,62,Y,Y,Y,Y,American,Y,High-end,525256,66049,59238,17630,3985,1988,N,0,-79.5258,43.61605,0
5381,STARBUCKS COFFEE,6-10 years,Y,Own,40,13,11,88,57,63,Y,Y,Y,N,Japanese,N,Low-end,153549,25282,28728,6765,355,1265,N,0,-79.39224,43.63786,0
5382,STARBUCKS COFFEE,1-5 years,N,Lease,38,7,5,96,17,75,Y,N,N,N,Mediterranean,N,High-end,768522,37668,42806,21613,5978,1203,N,0,-79.39832,43.68677,0
5384,STARBUCKS COFFEE,1-5 years,N,Lease,32,11,1,100,62,89,N,Y,N,N,American,Y,Average,180965,40830,45731,5740,1652,1450,N,0,-79.40059,43.71556,0
5386,STARBUCKS COFFEE,6-10 years,N,Lease,14,5,3,164,2,78,Y,Y,Y,N,American,N,Low-end,275216,33791,32216,5787,2145,677,N,0,-79.40602,43.74451,0
5388,STARBUCKS COFFEE,Over 20 years,N,Lease,30,12,2,154,33,67,Y,N,Y,N,Others,N,High-end,790832,156136,159552,28349,7181,5719,N,0,-79.32848,43.65971,0
5390,STARBUCKS COFFEE,1-5 years,N,Lease,64,6,14,142,23,57,N,Y,Y,N,Mediterranean,N,Low-end,132854,17412,17231,3589,1080,465,N,0,-79.35123,43.75431,0
5392,STARBUCKS COFFEE,1-5 years,N,Own,38,9,4,127,66,79,Y,Y,N,Y,Others,N,Average,331725,118350,116035,8633,194,3020,N,0,-79.59998,43.65391,0
5393,STARBUCKS COFFEE,Under 1 year,Y,Lease,10,3,4,95,61,74,Y,N,Y,N,Others,Y,High-end,609931,123341,123412,22472,13989,4547,N,0,-79.57669,43.64168,0
5394,STARBUCKS COFFEE,1-5 years,Y,"Lease, want to purchase",22,11,4,110,56,84,Y,N,N,Y,Mexican,N,High-end,444403,153435,139925,15176,1994,4778,N,0,-79.45691,43.72146,0
5395,STARBUCKS COFFEE,Over 20 years,Y,Own,8,19,14,105,18,75,N,Y,Y,N,Vietnamese,Y,Low-end,210056,28922,25825,5817,147,715,N,0,-79.47592,43.65148,0
5397,STARBUCKS COFFEE #4206,11-20 years,Y,"Lease, want to purchase",40,11,3,149,28,45,Y,N,N,Y,Mexican,N,Low-end,136597,4155,3591,2778,555,73,N,0,-79.34636,43.67886,0
5399,STARBUCKS COFFEE #55957,1-5 years,N,Own,36,11,7,120,7,62,Y,N,Y,N,Mexican,Y,Average,316526,31945,35561,13671,3006,1535,N,0,-79.34348,43.70779,0
5403,STARBUCKS COFFEE CO,11-20 years,N,Own,23,11,2,85,49,49,Y,N,Y,N,Indian,Y,Low-end,199951,41402,46917,5117,2150,1200,N,0,-79.418450000000007,43.7287,0
5404,STARBUCKS COFFEE CO,1-5 years,N,Own,31,2,9,113,67,84,Y,Y,N,N,Chinese,N,Average,479655,180593,184585,9821,1373,3779,N,0,-79.45147,43.72608,0
5405,STARBUCKS COFFEE CO,Under 1 year,N,Own,45,6,19,127,41,85,N,Y,Y,N,Others,N,Average,269469,87027,96516,7786,378,2788,N,0,-79.474,43.78611,0
5406,STARBUCKS COFFEE CO,Under 1 year,N,Own,56,19,16,94,61,56,Y,N,Y,N,Italian,Y,Average,370140,119671,101831,16198,4002,4456,N,0,-79.41918,43.73259,0
5408,STARBUCKS COFFEE CO,Under 1 year,N,Own,48,6,17,160,39,88,Y,Y,Y,N,Mediterranean,N,Low-end,162072,32387,31875,3370,704,662,N,0,-79.40956,43.75814,0
5411,STARBUCKS COFFEE CO (East Side),1-5 years,N,Own,6,6,17,126,13,83,Y,Y,N,N,Korean,N,High-end,725472,307001,291783,22664,6270,9115,N,0,-79.45147,43.72608,0
5415,STARVING ARTIST,6-10 years,N,Lease,41,9,1,166,16,69,Y,Y,Y,N,Vietnamese,Y,High-end,748761,23046,20884,17784,4784,496,N,0,-79.42186,43.65465,0
5417,STARVING ARTIST,1-5 years,N,Lease,19,16,5,103,62,56,Y,Y,Y,N,Greek,Y,Average,317313,21783,23718,10538,3026,787,N,0,-79.48325,43.66993,0
5418,STARVING ARTIST,11-20 years,N,Own,30,8,3,110,14,86,Y,Y,Y,N,American,Y,Low-end,177349,85964,80495,5071,897,2301,N,0,-79.35006,43.67767,0
5419,STARVING ARTIST,Over 20 years,Y,Own,28,19,12,106,68,57,Y,N,Y,N,Japanese,N,Low-end,243720,11488,10426,5698,2115,243,N,0,-79.56962,43.71969,0
5420,STATE & MAIN KITCHEN + BAR,1-5 years,N,Lease,13,6,5,101,59,94,Y,Y,N,Y,Japanese,N,Average,495598,9357,10395,22270,6663,467,N,0,-79.56005,43.64618,0
5423,STEAK SUPREME RESTAURANT,Under 1 year,N,Lease,51,7,4,89,39,74,Y,Y,Y,N,American,Y,High-end,731821,222690,221351,29014,2581,8775,N,0,-79.33817,43.81067,0
5425,STEFANO'S SPORTS BAR,1-5 years,Y,Own,68,12,5,94,69,82,Y,N,N,N,Thai,N,Low-end,202748,14695,15349,7110,1073,538,N,0,-79.45473,43.69494,0
5427,STEPHEN BULGER GALLERY,1-5 years,N,Lease,35,5,5,114,35,43,Y,Y,Y,N,Mexican,N,Average,329956,115212,102585,13468,8507,4187,N,0,-79.42762,43.6495,0
5428,STEVAG RESTAURANT & BAR,6-10 years,Y,Lease,10,16,18,152,56,65,Y,Y,Y,N,Mediterranean,N,High-end,683885,195332,198270,18348,6902,5319,N,0,-79.5185,43.74875,0
5431,STK,11-20 years,Y,Own,15,11,19,96,60,73,Y,Y,Y,Y,Greek,N,Average,356154,10090,9940,10110,4398,282,N,0,-79.39462,43.6704,0
5433,STONE COTTAGE PUB,1-5 years,Y,Own,60,13,6,144,65,46,N,N,N,N,Mexican,N,Low-end,215070,68290,76656,9349,2074,3332,N,0,-79.20913,43.74693,0
5434,STONE WELL PUB,Under 1 year,N,Lease,69,9,13,87,15,96,Y,Y,N,N,Greek,Y,Average,216698,61235,61869,9147,2485,2611,N,0,-79.27143,43.68706,0
5436,STORM CROW MANOR,6-10 years,N,Lease,67,16,17,120,45,66,Y,Y,Y,Y,Vietnamese,Y,Average,288501,15574,14584,9241,457,467,N,0,-79.38164,43.66675,0
5437,STOUT IRISH PUB,Over 20 years,Y,Lease,38,1,15,137,38,73,Y,N,Y,N,Vietnamese,Y,Average,292407,140477,161419,10771,5959,5946,N,0,-79.36912,43.66403,0
5442,SU & SHI,1-5 years,Y,Own,40,6,8,125,21,64,Y,Y,Y,N,Mediterranean,N,Average,384172,149585,162738,10895,6855,4615,N,0,-79.45147,43.72608,0
5443,SU&BU,1-5 years,Y,Own,23,10,7,107,32,48,Y,Y,N,N,Mexican,Y,Low-end,157482,25255,24329,6047,2345,934,N,0,-79.39076,43.6476,0
5444,SU-GOOD CHINESE RESTAURANT,1-5 years,Y,Lease,22,4,8,105,53,73,Y,N,Y,N,Greek,N,Low-end,268483,30590,33126,9019,2225,1112,N,0,-79.3003,43.68878,0
5445,SUBMARINE,1-5 years,N,"Lease, want to purchase",43,4,10,143,43,59,N,N,Y,N,Chinese,Y,Average,336881,166616,179085,7083,167,3765,N,0,-79.3512,43.66265,0
5447,SUBWAY,6-10 years,N,Lease,15,2,12,121,68,69,Y,Y,N,N,Greek,N,Low-end,153492,21670,19188,3781,996,472,N,0,-79.37827,43.65208,0
5449,SUBWAY,11-20 years,N,Lease,26,8,15,165,6,73,Y,Y,Y,N,Mexican,N,Average,336112,13023,13713,9079,63,370,N,0,-79.28744,43.72571,0
5451,SUBWAY,Under 1 year,Y,Lease,9,11,18,75,7,45,Y,N,Y,N,Thai,N,Average,506777,202359,197992,20326,84,7941,N,0,-79.51826,43.75622,0
5453,SUBWAY,6-10 years,Y,Lease,28,2,3,162,42,45,N,N,Y,Y,Others,Y,High-end,445440,157898,170418,13447,4218,5144,N,0,-79.35561,43.67705,0
5454,SUBWAY,1-5 years,Y,Own,37,4,10,160,55,67,Y,Y,Y,N,Japanese,N,Average,485288,10451,11698,13439,1382,323,N,0,-79.39699,43.69847,0
5455,SUBWAY,Over 20 years,N,Own,17,8,10,96,54,92,Y,Y,N,N,Others,N,Average,444127,227874,214028,17380,6899,8375,N,0,-79.39332,43.64274,0
5457,SUBWAY,11-20 years,N,Own,18,17,16,80,29,44,Y,Y,Y,N,Chinese,Y,Average,432265,42153,38491,8791,1833,782,N,0,-79.44518,43.79233,0
5458,SUBWAY,11-20 years,Y,Own,11,9,16,73,20,86,Y,Y,N,N,Mexican,Y,Low-end,163253,43192,41343,7109,1057,1800,N,0,-79.40247,43.66332,0
5459,SUBWAY,1-5 years,Y,Lease,7,1,3,72,37,65,Y,Y,Y,N,Greek,Y,Low-end,151785,93047,84256,6708,3573,3723,N,0,-79.27169,43.76752,0
5460,SUBWAY,Under 1 year,N,"Lease, want to purchase",61,6,6,155,62,80,Y,Y,Y,N,Chinese,N,Average,465584,38707,35963,18580,8670,1435,N,0,-79.22413,43.75947,0
5465,SUBWAY,11-20 years,Y,Own,7,15,16,118,16,65,Y,Y,Y,N,Greek,Y,Average,355797,114343,104454,7398,4482,2172,N,0,-79.4185,43.68291,0
5466,SUBWAY,Under 1 year,Y,Own,47,1,13,111,33,42,Y,Y,Y,Y,Italian,Y,Low-end,165921,34847,32829,7248,1992,1434,N,0,-79.29558,43.67083,0
5470,SUBWAY,1-5 years,N,Lease,30,11,12,94,21,77,Y,Y,Y,N,Greek,N,Low-end,233036,19239,20812,9555,801,853,N,0,-79.41853,43.6634,0
5473,SUBWAY,Under 1 year,N,Own,53,12,12,89,24,58,N,Y,Y,N,Mexican,Y,Low-end,216458,54267,50595,8283,2989,1936,N,0,-79.13725,43.7797,0
5475,SUBWAY,Under 1 year,N,Lease,44,6,12,110,8,89,Y,Y,N,N,Japanese,N,High-end,512575,310077,279552,12605,4901,6874,N,0,-79.29391,43.72749,0
5478,SUBWAY,Under 1 year,N,Own,50,3,2,88,60,68,Y,N,Y,N,Japanese,Y,Average,500336,231720,230378,15973,4742,7355,N,0,-79.37634,43.65459,0
5479,SUBWAY,Under 1 year,Y,"Lease, want to purchase",32,8,9,128,20,83,Y,N,Y,N,Japanese,N,Low-end,240112,17436,15889,8740,1952,578,N,0,-79.36839,43.66562,0
5480,SUBWAY,Under 1 year,N,Own,68,2,15,166,53,47,Y,Y,Y,N,Japanese,N,Average,461433,48531,52952,10662,1606,1223,N,0,-79.36287,43.7103,0
5482,SUBWAY,1-5 years,N,"Lease, want to purchase",23,16,17,155,47,83,Y,Y,N,N,Mediterranean,N,Low-end,128123,28384,30879,3559,629,857,N,0,-79.38317,43.64256,0
