ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5387,STARBUCKS COFFEE,6-10 years,Y,Lease,44,6,1,160,16,74,Y,Y,N,N,Indian,Y,Average,365405,62911,71845,14219,3325,2795,N,0,-79.47622,43.76627,0
5389,STARBUCKS COFFEE,6-10 years,Y,Own,27,12,10,132,19,44,Y,Y,Y,N,Chinese,N,Average,351728,30973,27825,13412,5984,1061,N,0,-79.5224,43.64549,0
5393,STARBUCKS COFFEE,1-5 years,N,Lease,44,13,11,96,50,61,Y,Y,N,N,Italian,N,Average,236471,45148,44861,6904,1933,1309,N,0,-79.57669,43.64168,0
5394,STARBUCKS COFFEE,1-5 years,N,Own,43,4,15,160,31,64,Y,N,N,N,Others,Y,High-end,606742,46071,43612,17523,4849,1259,N,0,-79.45691,43.72146,0
5395,STARBUCKS COFFEE,1-5 years,N,Lease,47,14,4,133,64,52,Y,Y,Y,Y,Mediterranean,N,Low-end,200686,50889,48488,8577,4639,2072,N,0,-79.47592,43.65148,0
5396,STARBUCKS COFFEE #4095,1-5 years,N,Lease,36,11,10,77,35,62,Y,N,N,N,Vietnamese,N,Average,266565,39332,38777,11393,510,1657,N,0,-79.34423,43.73644,0
5398,STARBUCKS COFFEE #4518,11-20 years,Y,Lease,28,10,19,93,25,79,N,Y,N,N,Mexican,N,Average,445331,25128,26998,19023,3638,1153,N,0,-79.38787,43.65901,0
5399,STARBUCKS COFFEE #55957,11-20 years,N,Own,69,12,7,73,67,72,Y,Y,Y,N,Indian,Y,Low-end,167821,27290,25659,3450,371,527,N,0,-79.34348,43.70779,0
5404,STARBUCKS COFFEE CO,Over 20 years,Y,Lease,30,6,16,134,6,53,N,Y,Y,N,Thai,Y,Average,490397,103860,98193,11357,117,2274,N,0,-79.45147,43.72608,0
5407,STARBUCKS COFFEE CO,1-5 years,N,Own,51,14,16,94,48,61,Y,N,Y,N,Others,Y,Average,480062,139379,118873,19759,9228,4892,N,0,-79.41314,43.7685,0
5410,STARBUCKS COFFEE CO,Over 20 years,N,Lease,45,11,5,106,43,81,Y,Y,Y,N,Others,Y,High-end,435226,48178,50075,12869,1254,1480,N,0,-79.38345,43.64805,0
5411,STARBUCKS COFFEE CO (East Side),Under 1 year,N,Lease,35,3,5,123,60,64,Y,Y,Y,Y,Vietnamese,Y,Low-end,177983,30231,26380,5153,1777,763,N,0,-79.45147,43.72608,0
5413,STARDUST CONVENIENCE,6-10 years,Y,Own,15,15,11,108,68,93,Y,N,Y,N,Others,Y,Average,332113,12298,13361,9737,562,391,N,0,-79.43279,43.65268,0
5414,STARHAZE BY BOY LECHEON BAR AND RESTAURANT,11-20 years,N,Lease,38,11,9,150,1,88,N,Y,Y,N,Mediterranean,N,High-end,555751,169126,187006,19716,7158,6634,N,0,-79.43189,43.72732,0
5418,STARVING ARTIST,Over 20 years,N,Lease,20,2,14,143,59,95,Y,N,N,N,Mediterranean,N,Average,351644,32763,37484,10354,4082,1103,N,0,-79.35006,43.67767,0
5420,STATE & MAIN KITCHEN + BAR,1-5 years,Y,Own,45,3,17,73,49,80,Y,Y,Y,N,Vietnamese,N,High-end,466620,121958,105054,14877,3782,3349,N,0,-79.56005,43.64618,0
5422,STEAK QUEEN,11-20 years,N,"Lease, want to purchase",57,8,8,137,18,63,Y,Y,N,N,Mexican,Y,Low-end,174069,35161,35278,4031,594,817,N,0,-79.58615,43.71462,0
5425,STEFANO'S SPORTS BAR,Under 1 year,N,"Lease, want to purchase",22,6,5,81,57,86,Y,N,Y,N,Chinese,N,Average,213797,92970,83103,6863,2638,2667,N,0,-79.45473,43.69494,0
5427,STEPHEN BULGER GALLERY,1-5 years,N,Own,30,19,14,150,56,61,Y,N,N,Y,Mexican,N,Average,294350,166816,159079,6554,1701,3542,N,0,-79.42762,43.6495,0
5428,STEVAG RESTAURANT & BAR,6-10 years,Y,Lease,30,1,11,96,58,60,Y,Y,Y,N,Mexican,N,Average,435617,37384,39840,14800,4699,1353,N,0,-79.5185,43.74875,0
5429,STICKY RICE,1-5 years,Y,Lease,53,19,3,126,26,65,N,N,Y,N,Others,N,High-end,751285,38524,42123,19046,5724,1067,N,0,-79.31996,43.67253,0
5431,STK,Over 20 years,N,Lease,52,13,1,126,57,59,Y,Y,Y,N,Mexican,Y,Low-end,242350,9055,10009,9975,3124,411,N,0,-79.39462,43.6704,0
5432,STOCK TC,Under 1 year,Y,Lease,33,16,19,82,8,92,Y,N,Y,N,Japanese,Y,Average,282649,111591,104688,12137,3167,4495,N,0,-79.39941,43.70926,0
5435,STONE'S PLACE,1-5 years,Y,Lease,23,10,6,143,41,85,Y,N,N,N,Korean,N,Average,359552,157869,174911,8324,777,4049,N,0,-79.43088,43.64178,0
5437,STOUT IRISH PUB,1-5 years,N,Lease,26,17,16,82,43,63,Y,N,N,N,Vietnamese,N,High-end,765354,261735,293060,28841,17951,11043,N,0,-79.36912,43.66403,0
5438,STRANGE LOVE COFFEE,1-5 years,N,"Lease, want to purchase",42,17,13,142,28,44,Y,Y,Y,N,Mexican,N,High-end,504655,138849,128506,19556,3608,4979,N,0,-79.39499,43.64649,0
5440,STRATUS,1-5 years,N,Lease,41,11,11,157,58,90,Y,Y,Y,N,Chinese,Y,Average,228691,2254,1288,7398,2254,41,N,0,-79.38105,43.64708,0
5441,STRAY,Over 20 years,Y,Own,57,16,2,139,0,82,Y,Y,Y,N,Others,N,Low-end,204014,31955,32552,5981,1142,954,N,0,-79.41104,43.65609,0
5442,SU & SHI,11-20 years,Y,Lease,6,1,11,117,9,76,Y,Y,Y,N,Vietnamese,Y,Average,272192,105211,108616,11601,3538,4629,N,0,-79.45147,43.72608,0
5443,SU&BU,1-5 years,Y,Lease,63,1,5,163,36,97,N,Y,Y,N,Mexican,Y,Average,341270,61370,64176,15341,7459,2884,N,0,-79.39076,43.6476,0
5449,SUBWAY,Over 20 years,N,"Lease, want to purchase",39,3,4,105,12,64,Y,N,Y,N,Japanese,N,High-end,757810,489697,493309,17807,5294,11592,N,0,-79.28744,43.72571,0
5450,SUBWAY,Under 1 year,Y,Own,21,4,6,81,50,71,Y,Y,N,N,Others,N,High-end,675255,177283,170521,22208,2329,5608,N,0,-79.38187,43.65112,0
5451,SUBWAY,11-20 years,N,Lease,41,8,9,88,2,86,Y,Y,Y,N,Indian,N,Average,491976,244837,280844,10226,1013,5837,N,0,-79.51826,43.75622,0
5452,SUBWAY,1-5 years,N,Own,25,5,9,97,52,84,Y,Y,Y,N,Greek,Y,Average,372177,62481,53525,16490,3370,2371,N,0,-79.45931,43.65483,0
5460,SUBWAY,6-10 years,N,Lease,49,11,10,79,42,70,Y,Y,N,Y,Mexican,N,Low-end,256229,106156,113360,10239,298,4529,N,0,-79.22413,43.75947,0
5461,SUBWAY,1-5 years,N,Lease,21,18,13,109,38,81,N,N,Y,N,Japanese,Y,Low-end,156921,89855,103235,5054,780,3325,N,0,-79.51874,43.59813,0
5462,SUBWAY,11-20 years,Y,Own,50,18,8,167,26,52,N,Y,N,Y,Italian,Y,Average,218867,117308,119250,8338,3538,4543,N,0,-79.38359,43.6396,0
5464,SUBWAY,11-20 years,N,"Lease, want to purchase",61,3,7,155,59,41,Y,Y,Y,Y,Greek,N,Average,469580,9384,337,19774,9384,14,N,0,-79.29149,43.76315,0
5465,SUBWAY,11-20 years,Y,Own,36,15,12,164,29,70,Y,Y,Y,N,Japanese,Y,Low-end,130376,8649,9510,5848,536,426,N,0,-79.4185,43.68291,0
5470,SUBWAY,11-20 years,N,Lease,26,6,12,164,20,55,Y,N,N,Y,Japanese,Y,Low-end,248936,91648,80352,8457,1740,2730,N,0,-79.41853,43.6634,0
5473,SUBWAY,1-5 years,N,Own,55,2,19,79,60,55,Y,Y,N,N,Italian,Y,Low-end,173203,75129,74715,4119,473,1777,N,0,-79.13725,43.7797,0
5474,SUBWAY,11-20 years,N,Lease,7,10,13,151,52,57,Y,N,Y,N,Japanese,Y,High-end,684549,241959,273627,30288,8085,12107,N,0,-79.3035,43.7228,0
5476,SUBWAY,1-5 years,N,Own,42,7,8,71,60,91,N,Y,N,N,Greek,Y,Low-end,248677,110584,115316,5757,1671,2669,N,0,-79.56257,43.63465,0
5477,SUBWAY,Over 20 years,N,Lease,24,12,11,153,37,84,Y,Y,N,N,Mexican,N,Average,302088,156257,175597,8442,1852,4907,N,0,-79.34982,43.70436,0
5479,SUBWAY,6-10 years,N,"Lease, want to purchase",58,3,10,125,20,66,Y,Y,Y,N,Mexican,N,Low-end,154623,18270,20864,5002,2200,675,N,0,-79.36839,43.66562,0
5481,SUBWAY,1-5 years,Y,Own,6,13,12,85,49,70,N,N,Y,N,Mexican,N,Average,355859,18652,20227,11370,5777,646,N,0,-79.39616,43.76455,0
5482,SUBWAY,Over 20 years,N,Lease,65,9,8,152,46,85,Y,Y,N,N,Japanese,Y,Low-end,190182,14511,14759,8106,3303,629,N,0,-79.38317,43.64256,0
5483,SUBWAY,Over 20 years,Y,Lease,67,18,12,113,45,97,Y,N,N,N,Korean,Y,Average,373319,102558,113912,9522,4184,2905,N,0,-79.42674,43.63905,0
5484,SUBWAY,1-5 years,N,Lease,48,17,4,125,54,48,Y,N,Y,N,Others,N,Low-end,211893,82282,80183,9525,73,3604,N,0,-79.42139,43.64926,0
5488,SUBWAY,Over 20 years,N,Own,32,17,11,74,10,80,Y,N,Y,N,Japanese,N,Average,194700,32622,35655,4313,1414,789,N,0,-79.55468,43.63279,0
5489,SUBWAY,1-5 years,Y,Lease,30,15,14,124,9,97,Y,Y,N,N,Mexican,Y,Average,518886,197055,205299,14301,2103,5658,N,0,-79.28205,43.77298,0
5490,SUBWAY,6-10 years,N,Lease,26,6,12,113,59,45,Y,Y,Y,N,Mediterranean,Y,Low-end,224013,43617,45005,4498,949,903,N,0,-79.3833,43.65622,0
5494,SUBWAY,11-20 years,Y,Own,62,1,4,120,41,79,Y,Y,N,N,Greek,N,Low-end,138989,71618,72153,4821,1856,2502,N,0,-79.35396,43.79439,0
5495,SUBWAY,6-10 years,N,Own,22,1,3,164,27,41,N,N,Y,N,Japanese,Y,Low-end,235884,81545,88443,4903,1873,1838,N,0,-79.38927,43.65466,0
5496,SUBWAY,6-10 years,N,Lease,58,19,18,165,6,75,Y,Y,Y,N,Greek,N,Average,295371,29457,32804,11148,1707,1238,N,0,-79.44112,43.6592,0
5504,SUBWAY,1-5 years,N,Own,23,9,3,98,53,49,Y,N,Y,N,Chinese,N,Low-end,180777,14212,16031,7588,815,672,N,0,-79.38345,43.64805,0
5506,SUBWAY,Under 1 year,N,Own,52,19,1,107,27,42,Y,N,N,N,Mexican,Y,Low-end,121927,11986,11975,4026,1371,395,N,0,-79.29281,43.74602,0
5508,SUBWAY,1-5 years,Y,Own,50,14,19,150,26,89,Y,Y,N,Y,Chinese,N,Average,481620,133255,145471,11918,3074,3600,N,0,-79.34444,43.67887,0
5510,SUBWAY,1-5 years,N,Lease,21,14,12,146,27,49,N,N,N,N,American,Y,Low-end,137171,38627,33668,5776,1248,1417,N,0,-79.37408,43.70366,0
5511,SUBWAY,11-20 years,N,Lease,64,13,2,117,31,42,Y,Y,N,N,Chinese,N,Low-end,141695,5936,5267,6186,899,229,N,0,-79.54325,43.6172,0
5512,SUBWAY,1-5 years,N,Own,59,16,13,76,50,78,Y,N,N,N,Japanese,N,Low-end,273464,53104,47467,9406,1359,1632,N,0,-79.30032,43.6882,0
5513,SUBWAY,Over 20 years,N,"Lease, want to purchase",7,8,11,117,57,67,Y,N,Y,N,Mediterranean,Y,High-end,708866,250828,262835,22177,13445,8223,N,0,-79.54498,43.6795,0
5515,SUBWAY,6-10 years,N,Lease,53,7,2,127,19,94,Y,Y,Y,N,Others,N,Low-end,156951,29517,31488,4386,1071,880,N,0,-79.37788,43.64845,0
5517,SUBWAY,1-5 years,N,Lease,16,5,11,109,66,96,N,N,Y,Y,Mediterranean,Y,Low-end,228267,15366,16415,6551,3340,471,N,0,-79.3779,43.67237,0
5518,SUBWAY,Over 20 years,N,Lease,41,12,17,150,65,82,Y,Y,Y,N,Japanese,N,Average,389469,51945,52315,11484,2955,1542,N,0,-79.39067,43.70857,0
5519,SUBWAY,6-10 years,N,Own,53,3,14,150,57,52,Y,Y,Y,N,Mexican,Y,Average,185498,1896,1425,5364,1896,41,N,0,-79.31971,43.67317,0
5520,SUBWAY,1-5 years,N,Lease,56,3,3,136,56,63,Y,N,N,N,Others,N,Average,190246,3967,3701,7634,1783,148,N,0,-79.41023,43.64595,0
5521,SUBWAY,1-5 years,N,Lease,65,18,2,161,9,72,Y,N,Y,N,Greek,Y,Low-end,228028,85191,97866,4626,464,1985,N,0,-79.36883,43.6536,0
5523,SUBWAY,11-20 years,N,Lease,32,19,15,78,50,83,Y,N,Y,Y,Greek,Y,Average,215843,50905,57180,5088,1688,1347,N,0,-79.4886,43.6157,0
5524,SUBWAY,Under 1 year,N,Lease,29,8,17,79,22,97,N,N,Y,Y,Greek,N,Average,356276,74153,78648,12784,6533,2822,N,0,-79.34891,43.68891,0
5529,SUBWAY,11-20 years,Y,Own,66,5,18,119,23,63,Y,N,N,Y,Others,N,Average,244885,23911,20890,8222,3403,701,N,0,-79.199,43.75806,0
5530,SUBWAY,Under 1 year,N,Own,60,17,14,90,59,60,Y,Y,N,N,Vietnamese,N,Average,304285,91903,83693,7486,610,2059,N,0,-79.19635,43.80201,0
5531,SUBWAY,1-5 years,N,Lease,34,12,17,126,21,90,Y,Y,Y,Y,Mexican,Y,Low-end,133173,47267,52753,2925,1555,1158,N,0,-79.3411,43.66433,0
5534,SUBWAY,11-20 years,N,"Lease, want to purchase",8,17,14,137,38,54,Y,N,N,N,Mediterranean,N,Average,231284,91917,96700,9027,4477,3774,N,0,-79.41281,43.68806,0
5535,SUBWAY,Under 1 year,N,Lease,48,12,19,144,43,43,Y,N,Y,N,Indian,Y,Low-end,261197,81609,79680,5787,1873,1765,N,0,-79.36968,43.64998,0
5536,SUBWAY,1-5 years,N,Lease,68,3,13,91,43,79,Y,Y,Y,N,Greek,Y,High-end,566209,66690,72878,22640,5166,2914,N,0,-79.47888,43.62695,0
5544,SUBWAY,1-5 years,Y,Own,5,14,14,135,15,51,Y,N,Y,Y,Mediterranean,N,Average,379728,141379,154653,14259,2127,5807,N,0,-79.31427,43.70758,0
5545,SUBWAY,11-20 years,Y,Lease,18,2,17,112,59,54,N,N,N,N,Greek,N,Low-end,245403,11087,12234,10657,389,531,N,0,-79.287,43.68074,0
5547,SUBWAY,11-20 years,Y,Own,42,19,5,150,18,51,Y,Y,Y,N,Mexican,N,Low-end,267390,161038,162240,10213,2981,6196,N,0,-79.38437,43.80562,0
5550,SUBWAY,6-10 years,Y,Own,36,5,3,100,10,52,Y,N,N,N,Mediterranean,N,Low-end,216366,112358,115260,8166,941,4350,N,0,-79.60582,43.73546,0
5551,SUBWAY,6-10 years,N,"Lease, want to purchase",20,11,17,75,16,56,Y,Y,N,N,Others,Y,Low-end,141641,13881,15941,4501,62,506,N,0,-79.40323,43.73016,0
5552,SUBWAY,1-5 years,N,Lease,23,6,14,130,14,93,Y,Y,Y,N,Indian,Y,Low-end,228467,82106,71786,9504,3223,2986,N,0,-79.60361,43.743,0
5554,SUBWAY,1-5 years,N,Lease,57,17,10,123,27,49,Y,Y,Y,N,American,Y,High-end,447496,117157,132629,19274,7525,5712,N,0,-79.50954,43.6476,0
5560,SUBWAY,1-5 years,N,Own,6,7,19,73,28,77,Y,N,Y,N,Vietnamese,Y,High-end,735407,40467,35983,31790,3137,1555,N,0,-79.42975,43.70034,0
5561,SUBWAY,Under 1 year,N,"Lease, want to purchase",55,10,18,148,0,97,Y,N,Y,N,Greek,Y,Average,434460,130785,138710,13856,9098,4423,N,0,-79.38538,43.66064,0
5564,SUBWAY,Over 20 years,N,Lease,19,16,2,150,63,52,N,Y,Y,N,Korean,N,Average,440889,27728,23893,10862,2386,588,N,0,-79.37728,43.61522,0
5565,SUBWAY,Under 1 year,N,Own,58,5,1,131,48,48,Y,Y,Y,N,Vietnamese,Y,Low-end,186269,41420,43998,7813,2254,1845,N,0,-79.31295,43.75794,0
5568,SUBWAY,11-20 years,Y,Lease,22,5,16,150,1,51,Y,Y,Y,N,Others,N,Low-end,136120,15532,15776,5089,800,589,N,0,-79.49154,43.68753,0
5569,SUBWAY,1-5 years,N,Own,43,17,19,111,68,83,Y,Y,N,N,Mediterranean,Y,High-end,643859,322494,338847,28338,9188,14913,N,0,-79.29225,43.78394,0
5570,SUBWAY,Under 1 year,N,Lease,62,11,1,100,54,68,Y,Y,N,Y,Mexican,N,Low-end,170805,81819,86818,4227,150,2148,N,0,-79.39502,43.65875,0
5572,SUBWAY,6-10 years,Y,Lease,23,19,18,77,5,42,Y,Y,N,N,Chinese,N,High-end,508382,94350,96705,22456,1084,4271,N,0,-79.51849,43.63188,0
5577,SUBWAY,Under 1 year,N,Lease,19,14,10,131,24,61,Y,Y,N,N,Vietnamese,Y,High-end,716132,198532,225809,28799,7060,9080,N,0,-79.34751,43.73577,0
5578,SUBWAY,Under 1 year,N,Lease,22,18,14,153,2,57,Y,Y,Y,N,Korean,N,Low-end,199771,62645,56160,5777,1560,1624,N,0,-79.4981,43.60212,0
5581,SUBWAY,Under 1 year,N,Own,69,11,16,98,56,70,Y,Y,Y,N,Vietnamese,N,Low-end,233352,58815,50977,5500,1689,1201,N,0,-79.57334,43.65314,0
5592,SUBWAY,Over 20 years,Y,Lease,12,16,5,150,8,40,Y,Y,Y,N,Mexican,N,Low-end,244579,98718,112057,9545,2991,4373,N,0,-79.41313,43.77146,0
5594,SUBWAY / YOGEN FRUZ,6-10 years,Y,Own,18,12,15,114,13,46,Y,N,N,N,Others,Y,High-end,561396,214244,193491,16666,1253,5744,N,0,-79.36158,43.65981,0
5596,SUBWAY SANDWICHES,11-20 years,N,Own,39,15,6,110,23,92,Y,N,Y,N,Mediterranean,N,Average,319668,62902,57352,11808,232,2118,N,0,-79.31837,43.79855,0
5597,SUBWAY SANDWICHES,11-20 years,N,Lease,55,8,14,103,30,89,Y,N,Y,Y,Japanese,Y,High-end,527716,282477,317583,17148,5225,10320,N,0,-79.34781,43.7947,0
5600,SUBWAY SANDWICHES,Under 1 year,N,Own,68,5,17,142,21,62,Y,Y,Y,N,Japanese,Y,Low-end,276064,84372,74072,9237,4302,2478,N,0,-79.37386,43.65376,0
5601,SUBWAY SANDWICHES,1-5 years,Y,Lease,11,9,10,142,17,82,N,Y,Y,Y,Mexican,N,Average,413241,36160,39819,14585,1983,1405,N,0,-79.54286,43.75178,0
5602,SUBWAY SANDWICHES,Over 20 years,Y,"Lease, want to purchase",44,16,6,115,68,66,N,Y,Y,Y,Thai,N,Average,398078,263951,232485,15867,1450,9266,N,0,-79.3837,43.64627,0
5607,SUBWAY SANDWICHES AND SALADS,Under 1 year,N,Lease,45,15,4,105,8,94,Y,Y,Y,N,Greek,N,Low-end,252434,80103,77774,6939,3915,2138,N,0,-79.47642,43.7091,0
5611,SUBWAY SANDWICHES AND SALADS,6-10 years,N,Lease,28,10,11,112,54,40,N,Y,Y,N,Indian,Y,Low-end,246288,51736,49876,9371,771,1897,N,0,-79.44166,43.77312,0
5614,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Lease,24,2,14,111,30,66,Y,N,N,N,Mexican,N,Low-end,219315,61845,53524,7798,251,1903,N,0,-79.38492,43.65927,0
5616,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Lease,32,16,19,143,11,62,Y,Y,Y,N,Italian,N,Average,461261,65023,73426,10261,1819,1633,N,0,-79.2696,43.70729,0
5619,SUD FORNO,Under 1 year,Y,Own,17,10,12,156,66,74,Y,Y,Y,N,Chinese,N,Low-end,265841,150094,162479,11212,1927,6852,N,0,-79.40906,43.64644,0
5620,SUD FORNO,6-10 years,N,Own,60,10,3,102,45,75,Y,Y,Y,Y,Korean,N,Low-end,262286,128832,116788,7271,4233,3237,N,0,-79.37948,43.65055,0
5621,SUGAR MARMALADE,6-10 years,Y,Lease,57,5,3,159,44,79,Y,Y,N,N,Japanese,N,High-end,434132,87687,85894,9697,514,1918,N,0,-79.41424,43.77324,0
5622,SUGAR MARMALADE,6-10 years,Y,Lease,31,18,6,84,53,58,Y,Y,Y,N,Italian,N,Low-end,148560,73114,68981,3660,1537,1699,N,0,-79.39803,43.65261,0
5625,SUITE 114,1-5 years,Y,"Lease, want to purchase",23,7,18,119,61,57,Y,N,Y,N,Indian,N,High-end,620604,12046,12201,25146,9091,494,N,0,-79.38439,43.65579,0
5627,SUKHOTHAI,Under 1 year,N,Own,61,10,9,109,53,72,Y,Y,N,N,Italian,N,Low-end,139043,40518,46350,3498,600,1166,N,0,-79.37457,43.64856,0
5628,SUKHOTHAI,Under 1 year,Y,"Lease, want to purchase",63,12,11,140,10,86,Y,N,Y,Y,Indian,N,Low-end,179369,69042,75601,3763,281,1586,N,0,-79.35729,43.65282,0
5629,SUKI JAPANESE RESTAURANT,1-5 years,N,Own,29,9,3,79,28,92,Y,N,Y,N,Thai,Y,Average,397190,75005,74321,12462,2447,2331,N,0,-79.39193,43.68875,0
5630,SUKSI BIRYANI HOUSE,1-5 years,N,Own,32,3,10,104,32,94,Y,N,Y,N,Greek,Y,High-end,492652,91865,92738,16987,3205,3197,N,0,-79.38607,43.66935,0
5631,SULTAN,6-10 years,N,Own,53,17,13,93,60,50,Y,Y,Y,N,American,N,Average,504101,99294,102232,19760,3481,4007,N,0,-79.30177,43.68848,0
5633,SUMACH ESPRESSO,Under 1 year,N,Lease,68,1,4,126,25,79,Y,Y,N,N,Greek,N,High-end,578744,216890,245129,13085,51,5542,N,0,-79.35954,43.65824,0
5634,SUMAQ,1-5 years,Y,Own,66,15,11,80,25,97,Y,Y,N,N,Chinese,Y,High-end,660467,65845,56703,15259,1795,1310,N,0,-79.29778,43.7442,0
5636,SUMMERHILL MAKRET,6-10 years,Y,Own,60,1,8,118,65,65,Y,Y,Y,N,Mediterranean,N,Average,246246,62615,68942,10301,4842,2884,N,0,-79.41378,43.67083,0
5637,SUN CRISP FISH & CHIPS,6-10 years,Y,Lease,43,6,19,87,62,64,Y,Y,Y,N,Indian,Y,Average,298259,123863,115478,9207,3119,3565,N,0,-79.52142,43.70183,0
5641,SUNG JI CHANG FEN,1-5 years,Y,Own,55,11,9,134,64,69,N,N,Y,N,Chinese,N,Low-end,229680,77339,75570,10066,2792,3312,N,0,-79.27736,43.82625,0
5643,SUNNY MORNING,1-5 years,N,Lease,33,6,6,133,19,88,Y,N,N,N,Korean,N,Low-end,214831,105369,93964,4886,1669,2137,N,0,-79.39365,43.6865,0
5644,SUNNY MORNING BREAKFAST & LUNCH,Under 1 year,Y,Lease,36,7,11,87,15,44,Y,Y,N,N,Chinese,Y,Average,355599,93130,104475,8542,1989,2509,N,0,-79.54419,43.61841,0
5645,SUNNYSIDE GRILL,6-10 years,N,Own,19,4,6,153,63,52,Y,N,N,N,Italian,Y,Low-end,224677,19059,20555,8299,2413,759,N,0,-79.4447,43.67784,0
5646,SUNNYSIDE GRILL,11-20 years,Y,Lease,12,4,17,101,14,56,N,Y,N,N,Others,Y,Low-end,208621,105077,107418,5132,3282,2642,N,0,-79.49057,43.7817,0
5647,SUNNYSIDE PAVILION CAFE,11-20 years,N,Own,5,19,17,163,28,53,Y,N,N,N,Korean,N,Average,283046,69139,74859,12168,1885,3218,N,0,-79.45743,43.63771,0
5649,SUNRISE CAFE AND BRUNCH,Under 1 year,N,Lease,45,19,9,82,28,95,Y,N,Y,N,Others,Y,High-end,460451,190970,189989,10332,2841,4263,N,0,-79.47504,43.77897,0
5650,SUNRISE CARIBBEAN,Under 1 year,N,Own,53,3,6,134,41,93,Y,Y,Y,N,Mexican,Y,Low-end,144107,69922,76305,5086,580,2693,N,0,-79.51253,43.72097,0
5651,SUNRISE CARIBBEAN RESTAURANT,1-5 years,N,Lease,30,3,5,91,44,83,Y,Y,N,Y,Mexican,N,Average,339042,108483,106780,12712,7916,4003,N,0,-79.47061,43.67429,0
5655,SUNSET GRILL,1-5 years,N,Lease,52,1,5,154,58,83,N,N,Y,N,Vietnamese,N,Average,282429,132041,149265,10917,760,5770,N,0,-79.29963,43.67034,0
5658,SUNSET GRILL,Over 20 years,N,Own,13,11,16,117,39,59,Y,N,Y,N,Thai,Y,Average,249252,72801,73482,10512,2199,3099,N,0,-79.36287,43.7103,0
5662,SUNSET GRILL,Under 1 year,Y,Lease,37,17,7,80,6,96,Y,Y,N,N,Thai,N,Average,340879,72611,67773,14486,4244,2880,N,0,-79.46545,43.75969,0
5663,SUNSET GRILL,Under 1 year,N,Lease,65,2,15,125,15,59,Y,N,N,N,Indian,Y,Low-end,190857,89299,88800,5196,608,2417,N,0,-79.55439,43.61975,0
5666,SUNSET GRILL,1-5 years,N,Lease,57,13,19,95,2,68,N,Y,Y,N,Mexican,Y,High-end,731243,119151,120521,28047,12942,4622,N,0,-79.53294,43.73463,0
5669,SUNSHINE VILLAGE GRILL,1-5 years,Y,"Lease, want to purchase",65,13,2,125,2,70,Y,N,Y,N,Thai,N,Average,195904,41325,43504,5247,921,1165,N,0,-79.47558,43.65155,0
5671,SUPER BARGAIN,1-5 years,N,Own,19,9,9,124,6,83,Y,Y,N,Y,Thai,Y,Low-end,176658,48620,50490,5210,1942,1489,N,0,-79.36732,43.6631,0
5672,SUPER BURGER,Over 20 years,N,Lease,10,17,2,101,36,47,Y,Y,Y,N,Greek,Y,High-end,502404,47233,45358,17672,4143,1595,N,0,-79.52503,43.59622,0
5673,SUPER CHOY,6-10 years,N,Own,20,5,7,79,40,73,Y,Y,Y,N,Greek,N,Average,221038,43898,49427,4552,788,1018,N,0,-79.23669,43.72106,0
5674,SUPER HAKKA RESTAURANT,1-5 years,N,Own,5,5,9,113,64,60,Y,Y,Y,N,Chinese,N,High-end,563190,224512,252594,16452,4488,7378,N,0,-79.30522,43.74252,0
5676,SUPERMARKET RESTAURANT,Under 1 year,N,Own,53,14,1,116,51,74,Y,N,Y,Y,Greek,Y,Low-end,147980,26380,24561,5800,1498,962,N,0,-79.40289,43.65667,0
5677,SUPERNOVA BALLROOM,11-20 years,N,Own,11,9,3,143,29,49,Y,Y,Y,Y,Mediterranean,N,Low-end,276000,46361,45700,11545,479,1911,N,0,-79.38087,43.64998,0
5678,SUPERNOVA COFFEE,Over 20 years,N,Lease,32,3,9,83,37,62,Y,Y,N,N,Mexican,N,Average,463961,235540,266533,20199,2101,11604,N,0,-79.35742,43.68085,0
5679,SUPERPOINT,1-5 years,N,Lease,18,1,11,154,43,74,N,Y,N,N,Indian,N,High-end,449786,73391,82249,10156,498,1857,N,0,-79.42065,43.64842,0
5680,SUPERPOINT EXPRESS,Under 1 year,Y,Lease,39,19,15,128,30,86,Y,N,Y,N,Greek,Y,Average,332799,153257,172358,8584,2628,4445,N,0,-79.4343,43.64082,0
5681,SUPERTECH,6-10 years,N,Own,31,5,2,157,20,85,Y,Y,Y,N,Mediterranean,Y,High-end,664500,367108,366643,24598,11485,13572,N,0,-79.41557,43.7813,0
5682,SUQ MEDITERRANEAN KITCHEN,11-20 years,N,Own,17,5,12,154,5,56,Y,N,N,N,Greek,Y,Low-end,173323,40681,41133,5350,2373,1269,N,0,-79.47234,43.76643,0
