ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6132,THE EXCHANGE,6-10 years,Y,Lease,66,1,1,101,23,56,N,Y,Y,N,Korean,N,Average,246902,114962,119073,9494,1348,4578,N,0,-79.39862,43.66526,0
6133,THE EZONE,Over 20 years,Y,Lease,11,12,4,76,20,84,Y,Y,N,N,Chinese,Y,Average,375529,29363,32220,10965,458,940,N,0,-79.54888,43.62109,0
6136,THE FACULTY CLUB,Over 20 years,Y,Own,33,6,6,155,64,60,Y,N,Y,Y,Greek,N,Average,517409,172185,169589,13261,6398,4346,N,0,-79.40092,43.66139,0
6139,THE FEDERAL,1-5 years,N,Own,18,10,4,147,64,46,Y,Y,Y,N,Greek,N,Low-end,131827,37880,35402,3394,1033,911,N,0,-79.43008,43.64957,0
6140,THE FIFTH GRILL & TERRACE,1-5 years,Y,Lease,43,9,8,138,42,68,Y,N,Y,N,Greek,N,Average,282577,139104,130474,7998,938,3693,N,0,-79.38985,43.64935,0
6144,THE FLAVOURS,11-20 years,N,Own,42,4,8,127,8,58,Y,Y,Y,N,Greek,N,Average,374577,73843,67271,8695,2192,1561,N,0,-79.44743,43.71693,0
6146,THE FORTUNATE FOX,Over 20 years,Y,Own,8,17,13,127,44,83,N,Y,Y,N,Mexican,N,Low-end,228277,3927,4423,5881,1665,113,N,0,-79.40086,43.66752,0
6148,THE FOUNTAIN,1-5 years,N,Own,53,18,3,110,60,52,Y,Y,N,N,Indian,Y,Average,277561,97415,109008,5863,3008,2302,N,0,-79.42442,43.64936,0
6150,THE FOX,Over 20 years,N,Own,8,2,9,160,31,43,Y,Y,N,Y,Italian,N,High-end,522586,284618,305164,14826,1737,8657,N,0,-79.37748,43.64216,0
6151,THE FOX,1-5 years,Y,Lease,7,1,17,123,0,92,Y,N,Y,N,Mexican,N,Low-end,235396,58264,58706,4895,2596,1221,N,0,-79.39639,43.70697,0
6152,THE FOX & FIDDLE,11-20 years,N,Own,64,11,15,144,50,68,Y,Y,Y,N,Others,Y,High-end,611059,93616,93969,14551,4070,2237,N,0,-79.52961,43.64821,0
6155,THE FRIENDLY GREEK,Under 1 year,Y,Own,41,14,11,103,67,84,N,Y,N,N,Italian,N,Low-end,216449,13868,13112,9234,2710,559,N,0,-79.34908,43.67836,0
6156,THE FRIENDLY THAI,6-10 years,N,Own,64,17,7,75,16,66,Y,N,Y,N,Greek,Y,Average,181526,20601,19805,5578,968,608,N,0,-79.33064,43.66343,0
6159,THE FROG AND FIRKIN,1-5 years,Y,Own,46,14,13,144,45,49,Y,Y,Y,N,Mediterranean,Y,Low-end,171392,36660,33941,3577,553,708,N,0,-79.41158,43.76268,0
6162,THE FRY,Under 1 year,Y,Lease,10,16,6,114,52,70,N,N,N,N,Korean,N,Average,290546,2134,1555,12931,2134,69,N,0,-79.38452,43.66426,0
6164,THE FRY,1-5 years,Y,Own,69,14,1,95,11,56,Y,N,Y,N,Thai,N,Average,465826,158338,170667,18509,1211,6781,N,0,-79.38433,43.66378,0
6167,THE GALWAY ARMS LOUNGE BAR,11-20 years,N,Lease,54,6,1,78,27,78,Y,Y,Y,N,American,Y,Low-end,167810,29301,26473,5190,1404,818,N,0,-79.50915,43.62505,0
6168,THE GARRISON,6-10 years,N,Own,11,7,18,89,10,49,Y,N,Y,Y,Greek,N,High-end,624306,200734,192695,22012,1111,6794,N,0,-79.4223,43.64927,0
6171,THE GEM BAR & GRILL,1-5 years,N,Own,59,6,13,153,51,97,Y,Y,Y,N,Mediterranean,N,Average,348716,162117,143821,7690,3524,3171,N,0,-79.43196,43.67446,0
6175,THE GOOD NEIGHBOUR,Under 1 year,Y,Own,6,10,10,148,66,45,Y,N,N,Y,Greek,N,High-end,685873,184945,180056,15861,9692,4164,N,0,-79.41671,43.66413,0
6176,THE GOOD NEIGHBOUR,Under 1 year,N,Lease,17,11,18,138,15,97,Y,Y,N,N,Chinese,N,High-end,713534,19719,21158,27922,7916,827,N,0,-79.42341,43.64615,0
6178,THE GOOD SON RESTAURANT,11-20 years,N,Lease,11,3,5,116,13,71,Y,Y,N,Y,Mexican,Y,Low-end,145997,35661,40398,5704,1184,1578,N,0,-79.34443,43.73479,0
6180,THE GOODS,11-20 years,Y,Lease,31,16,14,104,22,52,Y,Y,Y,N,Others,Y,Average,351686,50877,55221,15047,612,2362,N,0,-79.44911,43.6475,0
6188,THE GREATER GOOD,1-5 years,N,Own,5,14,17,109,26,66,Y,N,N,N,Chinese,N,Low-end,250234,49529,43876,7775,2456,1363,N,0,-79.43917,43.66929,0
6189,THE GREEN BEET,Under 1 year,Y,Own,15,14,10,86,47,81,Y,Y,N,Y,Korean,N,Average,177484,63778,65225,7236,379,2659,N,0,-79.39455,43.66232,0
6190,THE GREEN DRAGON,11-20 years,Y,Own,65,13,4,75,34,86,Y,Y,Y,Y,Others,Y,Low-end,224434,19601,21806,5507,1760,535,N,0,-79.28478,43.68098,0
6192,THE GREEN WOOD,1-5 years,Y,Own,17,19,14,93,60,76,Y,Y,N,N,Greek,N,High-end,557368,85320,91858,15571,920,2566,N,0,-79.39638,43.64508,0
6193,THE GREENS RESTAURANT & BAR,1-5 years,N,Lease,7,14,14,152,51,40,Y,Y,N,N,Indian,N,Low-end,263165,45598,49828,8548,4221,1618,N,0,-79.44077,43.69312,0
6195,THE GRILL COTTAGE,6-10 years,Y,Lease,30,3,16,87,16,64,Y,Y,N,Y,Indian,Y,Average,372307,42358,47671,14804,6161,1895,N,0,-79.43665,43.64059,0
6196,THE GRILLE,1-5 years,N,Lease,15,10,6,127,60,46,N,N,Y,N,Thai,Y,High-end,497423,31481,29357,12129,3425,715,N,0,-79.54253,43.61738,0
6198,THE GROW-OP,Over 20 years,Y,Lease,41,16,14,91,3,46,N,N,Y,N,Greek,N,Average,294951,109160,103076,9794,1111,3422,N,0,-79.42076,43.64926,0
6204,THE HIVE,6-10 years,Y,"Lease, want to purchase",27,5,18,149,42,80,Y,N,Y,N,Others,N,Average,281979,5579,2630,11480,5579,107,N,0,-79.39594,43.68737,0
6210,THE HOT STOVE,6-10 years,N,Lease,29,11,4,164,61,63,Y,Y,Y,N,Mexican,N,Low-end,145478,95843,91822,2930,1844,1849,N,0,-79.37843,43.64407,0
6216,THE INVESTORS NEST,1-5 years,N,Lease,28,11,18,141,13,78,N,Y,Y,N,Indian,N,Low-end,231139,17623,15593,7511,33,506,N,0,-79.32724,43.67138,0
6217,THE IRISH SHEBEEN PUB,11-20 years,N,Lease,31,11,5,137,48,65,N,Y,Y,N,Greek,N,High-end,577401,14789,16637,18778,4100,541,N,0,-79.60354,43.65004,0
6218,THE IRV GASTRO PUB,Under 1 year,N,Lease,59,6,6,108,37,51,Y,Y,Y,N,Thai,N,Low-end,219276,73319,63853,5260,2280,1531,N,0,-79.37064,43.66361,0
6219,THE JASON GEORGE,6-10 years,N,Lease,19,3,5,77,52,82,Y,Y,Y,N,Thai,N,Average,288679,120538,116231,12137,4151,4887,N,0,-79.37093,43.64959,0
6220,THE JEM RESTAURANT,11-20 years,N,Lease,35,6,2,78,53,48,Y,N,N,N,Greek,Y,High-end,512667,100221,105858,18971,9379,3917,N,0,-79.29944,43.6889,0
6221,THE JERK SPOT,11-20 years,N,Lease,62,14,3,130,13,68,Y,Y,N,N,Greek,N,Average,514677,8560,8099,13959,733,219,N,0,-79.39957,43.65505,0
6225,THE JOHN 3 BAR,1-5 years,N,Lease,19,7,16,161,64,48,Y,Y,N,N,Mediterranean,N,High-end,741849,143931,153526,16879,1616,3493,N,0,-79.35087,43.65883,0
6227,THE K KARAOKE,1-5 years,Y,"Lease, want to purchase",53,3,5,87,65,48,N,N,N,N,American,N,Average,356974,48057,48705,9928,2835,1354,N,0,-79.41748,43.66368,0
6228,THE KABOB HOUSE,Under 1 year,Y,Own,52,16,9,107,51,91,Y,Y,Y,N,Thai,N,Low-end,161416,36732,35017,4571,1068,991,N,0,-79.50685,43.60019,0
6231,THE KEG,11-20 years,N,Lease,28,14,1,103,19,88,Y,N,Y,N,Japanese,N,Low-end,146899,1999,460,3212,1999,10,N,0,-79.37502,43.64652,0
6234,THE KEG STEAKHOUSE,11-20 years,Y,Lease,21,16,14,105,38,70,Y,Y,Y,N,Japanese,N,Low-end,159982,86141,77985,4763,2017,2321,N,0,-79.38412,43.64924,0
6235,THE KEG STEAKHOUSE & BAR,Under 1 year,N,Lease,56,14,13,147,23,52,Y,N,Y,N,Thai,N,Average,183778,60556,64845,5265,1950,1857,N,0,-79.59745,43.68627,0
6237,THE KEG STEAKHOUSE & BAR,6-10 years,N,Own,49,11,8,70,47,42,Y,Y,N,N,Greek,N,Low-end,221891,4274,4843,7282,1751,158,N,0,-79.39883,43.64505,0
6238,THE KEG STEAKHOUSE & BAR,1-5 years,Y,Lease,22,4,19,76,67,51,N,N,Y,N,Mediterranean,N,Low-end,161777,4988,5489,5674,1183,192,N,0,-79.55597,43.61265,0
6240,THE LAKEVIEW RESTAURANT,Under 1 year,Y,Lease,32,17,18,96,27,74,Y,N,Y,N,Mexican,N,High-end,558178,95265,99649,21517,6914,3841,N,0,-79.42031,43.64941,0
6241,THE LAMBTON GOLF & COUNTRY CLUB,1-5 years,N,Lease,37,4,8,123,30,67,Y,Y,Y,Y,Greek,N,Low-end,178634,65306,63141,4538,311,1604,N,0,-79.50165,43.66918,0
6243,THE LATERNA RESTAURANT,6-10 years,N,Own,63,6,11,111,59,76,Y,Y,Y,N,American,N,High-end,626338,128707,119556,13404,8788,2558,N,0,-79.41911,43.79568,0
6247,THE LOCAL,6-10 years,N,Lease,63,4,11,84,53,81,Y,Y,N,N,American,N,Average,345898,28414,27540,12737,1316,1014,N,0,-79.451,43.65103,0
6253,THE MAD BEANS,Under 1 year,N,Lease,54,4,19,124,44,94,N,N,Y,N,Vietnamese,N,High-end,788922,6799,6765,23809,1464,204,N,0,-79.41371,43.7033,0
6255,THE MARKET,11-20 years,Y,Lease,40,12,13,73,30,78,Y,N,N,N,Mediterranean,Y,Low-end,127966,16052,13909,3676,1252,399,N,0,-79.39944,43.68666,0
6258,THE MEAT HOUSE,Over 20 years,N,"Lease, want to purchase",6,18,10,94,26,90,Y,N,N,Y,Italian,Y,Average,381130,83536,86315,12015,4360,2721,N,0,-79.5632,43.73596,0
6259,THE MEDLEY,6-10 years,N,"Lease, want to purchase",64,2,5,124,6,58,Y,N,Y,N,American,N,Average,262068,82060,92375,10351,2230,3648,N,0,-79.39754,43.70119,0
6260,THE MERSEYSIDE,6-10 years,N,Lease,68,7,7,132,11,42,Y,Y,Y,N,Chinese,N,Low-end,250367,3105,2036,9663,3105,78,N,0,-79.45327,43.65841,0
6261,THE MEZZ,11-20 years,Y,Lease,12,3,15,167,52,90,Y,Y,Y,N,Chinese,N,High-end,598673,152085,130264,21141,6738,4600,N,0,-79.43971,43.6401,0
6262,THE MILLER TAVERN,11-20 years,N,Own,53,12,3,139,67,90,Y,Y,Y,Y,Chinese,N,Average,305673,118961,112384,12728,2381,4679,N,0,-79.40573,43.74077,0
6263,THE MOD CLUB,1-5 years,Y,Lease,48,15,12,96,69,51,Y,N,Y,N,Mexican,Y,Average,263387,46145,42321,10234,2191,1644,N,0,-79.41916,43.65532,0
6264,THE MOMO HOUSE,Under 1 year,Y,Lease,20,16,19,167,63,88,Y,N,N,Y,Indian,Y,Low-end,176410,55678,50286,5655,1570,1612,N,0,-79.43504,43.64092,0
6265,THE MOMO HOUSE,6-10 years,N,Lease,33,15,15,153,10,49,Y,Y,Y,N,Others,N,Low-end,266032,24267,26940,6479,2015,656,N,0,-79.39014,43.67034,0
6266,THE MONK'S KETTLE,Over 20 years,N,Lease,18,17,11,135,22,90,Y,Y,Y,N,Thai,Y,Low-end,221154,107469,115342,4588,574,2393,N,0,-79.51376,43.6466,0
6267,THE MONKEY BAR & GRILL,6-10 years,N,Lease,11,15,13,97,34,47,N,N,Y,N,Greek,Y,Average,350937,78089,76704,14909,6438,3258,N,0,-79.4035,43.7315,0
6268,THE MORNING AFTER,1-5 years,N,Lease,33,5,8,74,39,52,N,Y,Y,N,Chinese,N,Average,338785,118559,104302,14836,4560,4567,N,0,-79.397,43.6401,0
6271,THE NEW BUFFALO RESTAURANT,1-5 years,Y,"Lease, want to purchase",42,14,10,152,3,60,Y,N,Y,N,Japanese,N,High-end,751115,160967,178585,16696,4810,3969,N,0,-79.36847,43.65482,0
6273,THE NOMAD STEAKHOUSE,11-20 years,N,Lease,43,13,7,106,40,83,Y,Y,Y,N,Vietnamese,Y,Low-end,276084,94148,94242,12102,1803,4131,N,0,-79.41219,43.70357,0
6274,THE O ZONE,Under 1 year,N,"Lease, want to purchase",31,18,11,162,17,41,Y,Y,N,N,Chinese,Y,Average,221433,7539,8175,8098,1133,298,N,0,-79.57223,43.68882,0
6279,THE OLD HOUSE,6-10 years,N,Own,18,17,5,92,15,73,N,Y,Y,Y,Chinese,Y,Low-end,183990,60159,52146,4676,1032,1325,N,0,-79.27609,43.78682,0
6280,THE OLD LAUREL,11-20 years,Y,"Lease, want to purchase",68,4,15,73,28,74,N,Y,Y,N,Mexican,N,High-end,760035,105885,100795,30198,12022,4004,N,0,-79.40164,43.65781,0
6281,THE OLD MILL INN,Under 1 year,N,Lease,29,2,3,117,25,78,Y,Y,N,N,Vietnamese,Y,High-end,403996,48282,54246,9955,2102,1336,N,0,-79.49345,43.65095,0
6283,THE OLD SOD,11-20 years,Y,Lease,44,6,5,148,18,61,Y,N,N,N,Mexican,Y,Average,398958,131978,113416,8098,4210,2302,N,0,-79.50756,43.64848,0
6285,THE ONE EIGHTY,Over 20 years,N,Lease,35,15,17,104,17,53,N,N,N,N,Others,N,Average,345083,121097,130772,7212,2598,2733,N,0,-79.38869,43.66964,0
6286,THE ONLY CAFE,1-5 years,N,Own,46,12,6,97,21,48,N,N,Y,N,Vietnamese,N,Average,191209,31821,31349,6242,1362,1023,N,0,-79.33788,43.68058,0
6287,THE OPERA HOUSE,11-20 years,N,Own,30,14,5,92,23,84,Y,Y,Y,Y,Mexican,N,Low-end,247337,78546,81363,6820,811,2243,N,0,-79.34881,43.65898,0
6288,THE ORBIT ROOM,1-5 years,Y,Own,64,3,5,144,44,86,N,N,N,N,Indian,Y,Low-end,250231,91338,100787,5689,2143,2291,N,0,-79.41322,43.65535,0
6289,THE ORIGINAL BARRIO FIESTA,11-20 years,N,"Lease, want to purchase",66,4,15,151,21,96,Y,Y,Y,N,Japanese,N,Average,304251,61740,52897,8051,2756,1399,N,0,-79.34626,43.70555,0
6290,THE ORIGINAL PIZZA GIGI,6-10 years,N,Lease,41,15,9,133,35,57,N,Y,N,N,Indian,Y,Low-end,134260,49056,53330,5969,360,2371,N,0,-79.40796,43.6604,0
6291,THE ORIGINAL SAN FRANCESCO,6-10 years,N,Lease,26,18,3,73,21,71,Y,N,Y,N,Mexican,N,Low-end,262271,99086,100893,11170,5660,4297,N,0,-79.40289,43.72874,0
6293,THE OXLEY,11-20 years,N,Lease,67,17,5,72,57,49,Y,N,Y,N,Vietnamese,N,High-end,709722,195084,201367,29226,374,8292,N,0,-79.39304,43.67059,0
6294,THE PADDOCK,1-5 years,Y,Lease,37,7,7,160,50,78,Y,N,Y,N,Greek,Y,Low-end,161657,9078,7913,4137,1727,202,N,0,-79.40386,43.64681,0
6296,THE PALACE RESTAURANT,Under 1 year,Y,Lease,17,16,7,72,39,57,Y,Y,Y,N,Mexican,N,Low-end,190602,58169,52558,6444,1811,1777,N,0,-79.3455,43.67984,0
6297,THE PALMS JERK & GRILL,6-10 years,N,Own,40,3,14,80,68,82,Y,Y,N,Y,American,N,Average,410096,208753,231742,8463,1115,4782,N,0,-79.48188,43.66909,0
6301,THE PHOENIX CONCERT THEATRE,6-10 years,Y,Lease,21,2,10,98,57,96,Y,Y,N,N,Mediterranean,N,Average,392479,113115,111970,17384,2723,4959,N,0,-79.3742,43.66472,0
6306,THE PIE COMMISSION,Under 1 year,N,Own,65,12,7,121,63,54,Y,N,Y,N,Greek,N,Low-end,216100,16617,18261,5631,559,475,N,0,-79.51164,43.62432,0
6307,THE PILOT,1-5 years,Y,Lease,31,6,18,137,47,76,Y,N,N,N,Mediterranean,N,Average,435568,242140,260898,17158,481,10277,N,0,-79.38836,43.67105,0
6308,THE PINT PUBLIC HOUSE,11-20 years,Y,Lease,17,15,16,166,7,87,Y,N,Y,N,Italian,N,Average,419565,113885,110074,16547,4492,4341,N,0,-79.38831,43.6439,0
6313,THE POET,11-20 years,N,"Lease, want to purchase",34,1,7,95,41,89,Y,Y,Y,N,Vietnamese,N,Low-end,146476,7848,6907,4051,1033,191,N,0,-79.37117,43.65043,0
6314,THE POMANAR,1-5 years,Y,Own,41,14,3,96,53,70,Y,Y,N,N,Japanese,Y,Average,360251,70149,63501,10317,4782,1818,N,0,-79.37845,43.65601,0
6316,THE PORCH LIGHT,1-5 years,N,Lease,58,5,1,123,64,58,N,N,Y,N,Japanese,Y,Low-end,262892,175115,187656,9953,1333,7104,N,0,-79.28658,43.68077,0
6317,THE PORTUGUESE CHICKEN GUYS,Under 1 year,Y,Own,58,10,4,121,4,69,Y,Y,Y,N,Vietnamese,N,High-end,499820,70644,69375,21961,11747,3048,N,0,-79.4255,43.65378,0
6318,THE PUB,Under 1 year,N,Own,34,19,6,138,50,93,Y,N,Y,N,Japanese,Y,High-end,475849,180716,155829,21321,5613,6982,N,0,-79.38301,43.64628,0
6321,THE PURPLE PURL,1-5 years,N,Own,22,15,3,77,69,60,Y,Y,Y,N,Greek,N,High-end,638563,63226,63591,19135,5122,1905,N,0,-79.33266,43.66291,0
6322,THE QUARRY CAFE,11-20 years,N,"Lease, want to purchase",36,19,18,95,23,96,Y,N,N,Y,Greek,N,Low-end,149602,58784,50822,6303,3246,2141,N,0,-79.27842,43.68911,0
6323,THE QUEEN'S LEGS,6-10 years,N,Lease,60,16,1,148,38,51,Y,N,N,N,Vietnamese,N,Average,504249,263091,251153,19314,8482,9620,N,0,-79.40768,43.70499,0
6324,THE QUEENS SHOPPE,6-10 years,N,"Lease, want to purchase",50,5,15,145,32,50,Y,N,N,Y,Italian,N,High-end,765306,217574,220557,19116,10759,5509,N,0,-79.43813,43.65921,0
6327,THE RASBERRY CAFE,1-5 years,N,Lease,35,16,15,99,65,53,Y,N,N,N,Vietnamese,N,Average,434724,31798,35966,15488,4659,1281,N,0,-79.34094,43.66485,0
6328,THE REAL GREEK,1-5 years,Y,Own,49,11,14,135,35,58,Y,Y,N,N,Others,Y,High-end,739525,309526,270161,31039,10726,11339,N,0,-79.29044,43.72326,0
6329,THE REAL JERK,6-10 years,N,"Lease, want to purchase",44,2,16,114,38,84,N,Y,Y,N,Vietnamese,Y,High-end,685303,186940,164689,28434,15805,6833,N,0,-79.34331,43.66782,0
6330,THE REAL JERK BEACHES,Over 20 years,N,Own,49,4,3,156,49,76,Y,Y,Y,N,Mediterranean,Y,Average,372306,92017,101830,11392,2330,3115,N,0,-79.28566,43.68089,0
6333,THE RED CARDINAL TAVERN,1-5 years,Y,"Lease, want to purchase",33,2,14,124,18,90,Y,N,Y,N,Vietnamese,N,Low-end,146795,11685,12741,4565,939,396,N,0,-79.56803,43.64465,0
6335,THE REMARKABLE BEAN,1-5 years,N,Own,44,19,1,137,40,85,Y,N,N,N,Indian,N,Low-end,212654,71008,64018,4371,2013,1316,N,0,-79.28703,43.67297,0
6336,THE REMARKABLE BEAN,6-10 years,N,Own,51,6,14,91,27,53,N,Y,Y,N,Vietnamese,Y,Average,496297,27722,23897,10203,1709,491,N,0,-79.33564,43.66183,0
6337,THE RESERVOIR LOUNGE,1-5 years,Y,"Lease, want to purchase",8,13,18,76,9,43,N,N,Y,Y,Vietnamese,N,Low-end,259188,114979,98747,8626,1323,3286,N,0,-79.37457,43.64856,0
6338,THE RHINO BAR & GRILL,Under 1 year,Y,"Lease, want to purchase",61,9,5,157,33,95,Y,N,Y,N,Japanese,Y,Average,415152,134851,132689,17135,5233,5476,N,0,-79.43057,43.64174,0
6340,THE RIGHT WING,Under 1 year,N,Own,19,19,11,71,21,80,Y,Y,N,N,Korean,N,Average,361372,4297,4849,7900,1053,106,N,0,-79.39914,43.71201,0
6344,THE ROASTERY COFFEE HOUSE,Under 1 year,N,Own,8,19,7,128,15,65,N,Y,Y,N,Others,N,Low-end,269674,57166,59427,6712,1763,1479,N,0,-79.39475,43.64766,0
6346,THE ROEHAMPTON HOTEL,1-5 years,N,Lease,23,2,4,153,62,54,Y,Y,Y,N,Indian,Y,Low-end,218963,94708,108572,8078,886,4005,N,0,-79.39073,43.70901,0
6348,THE ROOSTER,11-20 years,Y,Own,52,5,17,141,36,85,Y,Y,N,N,Indian,Y,Average,336140,43988,37854,7537,1464,848,N,0,-79.42794,43.66157,0
6351,THE ROTI HUT,Under 1 year,N,Own,23,7,19,99,55,73,Y,Y,Y,N,Chinese,Y,Low-end,125061,29648,26277,5297,616,1113,N,0,-79.25832,43.78705,0
6352,THE ROY PUBLIC HOUSE,1-5 years,N,"Lease, want to purchase",54,1,14,166,32,91,Y,N,Y,Y,Mexican,Y,Low-end,141654,79008,67676,3664,696,1750,N,0,-79.34313,43.66056,0
6353,THE ROYAL CANADIAN YACHT CLUB,6-10 years,N,Own,56,2,8,121,16,81,Y,Y,N,N,Chinese,Y,Average,481112,196038,185703,20800,1557,8028,N,0,-79.40009,43.66855,0
6354,THE ROYAL CARIBBEAN CAFE,6-10 years,Y,Lease,28,5,12,72,19,49,Y,Y,Y,N,Korean,N,Low-end,233262,134031,144910,6467,2688,4017,N,0,-79.44107,43.67814,0
6356,THE SAND TRAP GOLF SIMULATOR & LOUNGE,6-10 years,N,Lease,47,7,16,72,57,80,Y,N,Y,N,Thai,N,Average,265934,69395,67886,6994,3422,1785,N,0,-79.4314,43.63829,0
6358,THE SANDWICH DELIGHT,1-5 years,Y,Lease,65,15,5,154,1,91,Y,Y,N,Y,Greek,Y,High-end,483361,203881,179749,20755,2482,7718,N,0,-79.38739,43.66106,0
6359,THE SECOND CUP,1-5 years,Y,Own,61,10,7,74,9,51,Y,N,N,N,Mexican,N,Low-end,225340,65332,60222,5929,65,1584,N,0,-79.39108,43.64985,0
6360,THE SHAMEFUL TIKI ROOM,Under 1 year,N,"Lease, want to purchase",39,14,5,145,65,68,Y,Y,N,N,American,Y,Average,424757,208927,188209,11772,6334,5216,N,0,-79.43332,43.64146,0
6361,THE SHMOOZ,1-5 years,N,Lease,5,16,6,70,48,47,Y,N,Y,N,Mexican,N,High-end,458013,144085,141177,15152,68,4670,N,0,-79.3436,43.67518,0
6362,THE SHORE CLUB,1-5 years,N,Own,63,4,5,125,67,64,Y,N,Y,N,Greek,N,Low-end,158455,73622,69488,6616,2841,2901,N,0,-79.38577,43.64579,0
6365,THE SIDEKICK,Under 1 year,Y,Own,60,14,16,161,59,53,Y,N,N,N,Vietnamese,Y,Average,414188,115938,114663,18430,7613,5102,N,0,-79.32515,43.66459,0
6366,THE SIMPLE KITCHEN,11-20 years,Y,Lease,21,17,5,158,48,45,Y,Y,N,N,Mexican,N,Average,291508,49544,47818,8365,2350,1372,N,0,-79.44698,43.64139,0
6367,THE SKYLINE RESTAURANT,1-5 years,Y,Lease,52,18,12,105,48,65,N,Y,Y,N,Others,N,Average,256659,82662,75939,5714,1499,1690,N,0,-79.43517,43.64099,0
6368,THE SLIP,1-5 years,Y,Lease,64,7,17,142,67,43,N,N,N,N,Mexican,N,High-end,533685,259994,275034,22836,14153,11768,N,0,-79.38289,43.63912,0
6369,THE SMILING BUDDHA BAR,11-20 years,N,Lease,54,17,3,98,55,68,Y,Y,Y,N,Mexican,N,Average,450722,2188,2230,9289,147,45,N,0,-79.42702,43.65338,0
6370,THE SOCIAL GARDENER,1-5 years,Y,"Lease, want to purchase",67,11,4,148,3,54,Y,N,N,N,Thai,Y,Average,375838,55751,53805,8818,3220,1262,N,0,-79.32551,43.67179,0
6371,"THE SOLARIUM CAFE, BAR AND GRILL",1-5 years,N,Own,30,3,13,167,68,67,Y,Y,Y,N,Greek,N,High-end,408029,155261,142129,15770,5919,5493,N,0,-79.56037,43.71358,0
6372,THE SOS,6-10 years,N,Own,18,1,16,127,60,74,Y,N,Y,N,Vietnamese,Y,High-end,719768,339983,374544,26112,12646,13588,N,0,-79.39054,43.6483,0
6380,THE SWAN A FIRKIN PUB,6-10 years,Y,Lease,28,8,13,101,14,58,Y,Y,N,Y,Japanese,N,Low-end,214854,73234,65469,6939,1988,2114,N,0,-79.47568,43.65102,0
6385,THE TEMPERED ROOM,Under 1 year,N,Own,60,5,7,159,45,95,N,Y,Y,N,Greek,Y,Low-end,250405,76479,87503,7284,1423,2545,N,0,-79.43316,43.64131,0
6387,THE TEN SPOT,1-5 years,Y,Lease,25,19,7,159,30,69,N,N,Y,N,Mediterranean,Y,Average,221138,23841,25332,4804,655,550,N,0,-79.35127,43.67744,0
6389,THE THREE MONKEYS BAR & GRILL,11-20 years,Y,Own,6,6,7,100,22,67,Y,N,Y,N,Mediterranean,N,Average,272466,44473,41328,11062,1000,1678,N,0,-79.30181,43.76624,0
6392,THE TORONTO HUNT GOLF CENTRE,1-5 years,Y,Own,35,18,10,147,11,84,Y,Y,Y,N,Mexican,Y,Low-end,198635,9801,8852,8248,856,367,N,0,-79.2712,43.68208,0
6394,THE TWILIGHT CAFE,Under 1 year,Y,Own,58,13,14,104,58,43,N,Y,Y,N,Korean,Y,High-end,471373,103000,108237,10815,746,2483,N,0,-79.28882,43.8067,0
6395,THE UPTOWN PUB HOUSE,1-5 years,N,Own,20,9,9,130,50,69,Y,Y,Y,N,Vietnamese,Y,Low-end,197264,73371,66283,4543,381,1526,N,0,-79.40256,43.7275,0
6396,THE VATICAN GIFT SHOP,Over 20 years,N,Own,27,15,11,121,39,49,Y,N,Y,N,Mexican,N,Low-end,266951,30633,26515,8827,1671,876,N,0,-79.33626,43.66886,0
6397,THE VICTORIAN GARDEN TEA ROOM,Under 1 year,Y,Lease,45,9,18,116,63,44,Y,Y,N,N,Korean,N,High-end,557613,37815,35904,13012,5900,837,N,0,-79.54922,43.64898,0
6398,THE VILLAGE OF HUMBER HEIGHTS,1-5 years,N,Lease,48,7,9,120,39,68,N,N,Y,N,Japanese,N,Low-end,182292,53632,61011,6900,668,2309,N,0,-79.52596,43.69714,0
6399,THE WALLACE GASTRO PUB,Over 20 years,Y,Own,25,2,16,131,58,62,N,Y,Y,N,Mexican,Y,High-end,706124,84292,92227,27618,13853,3607,N,0,-79.39711,43.69926,0
6402,THE WESTERLY,1-5 years,N,"Lease, want to purchase",47,7,19,166,15,78,Y,N,N,N,Japanese,N,Low-end,276615,78587,81907,7068,1163,2093,N,0,-79.45095,43.65121,0
6403,THE WHALE TEA,11-20 years,N,Lease,38,8,2,158,68,43,N,Y,Y,N,Mexican,N,High-end,429677,181663,169402,18777,1944,7402,N,0,-79.38431,43.66374,0
6406,THE WOKKER,11-20 years,Y,Own,46,5,12,106,38,44,N,Y,N,N,Mexican,N,High-end,575761,296895,266549,25145,7595,11641,N,0,-79.60354,43.65004,0
6409,THE YELLOW CHILLI,1-5 years,N,Own,27,9,6,83,1,41,N,Y,Y,N,Greek,N,Average,305395,41275,37985,11972,2729,1489,N,0,-79.39653,43.70683,0
