ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5717,SUSHI SHOP,Under 1 year,N,Lease,65,16,12,155,34,62,Y,N,Y,N,Japanese,N,Low-end,184477,74968,84056,5087,46,2318,N,0,-79.38253,43.67066,0
5718,SUSHI SHOP,Under 1 year,N,Lease,49,1,13,98,53,75,Y,Y,N,N,Greek,N,High-end,621264,202904,194595,15150,5784,4745,N,0,-79.38145,43.64315,0
5719,SUSHI SHOP,Under 1 year,Y,Lease,58,17,1,87,14,81,Y,Y,Y,N,Korean,N,Low-end,222982,103363,109923,9971,4237,4915,N,0,-79.40014,43.71373,0
5721,SUSHI SHOP,Under 1 year,Y,Own,16,17,4,91,14,95,Y,Y,N,Y,Thai,N,Low-end,150286,26382,26994,3583,1160,643,N,0,-79.38049,43.64528,0
5722,SUSHI SHOP,11-20 years,N,Own,15,2,17,77,50,64,Y,Y,Y,N,Chinese,N,Average,476162,219816,225860,15313,4427,7263,N,0,-79.50234,43.77342,0
5723,SUSHI SHOP,1-5 years,Y,"Lease, want to purchase",12,3,2,89,28,82,Y,N,Y,N,Vietnamese,N,Average,260437,62604,62233,8946,210,2137,N,0,-79.38424,43.64752,0
5724,SUSHI STYLE,1-5 years,Y,Own,26,10,19,127,11,59,Y,Y,Y,N,Japanese,N,High-end,422438,5341,5510,12221,4111,159,N,0,-79.37815,43.65652,0
5725,SUSHI SUPREME,1-5 years,Y,Lease,19,10,12,150,69,50,Y,Y,Y,N,Mexican,N,Low-end,121845,1840,1847,3108,127,47,N,0,-79.39681,43.70064,0
5728,SUSHI ZUKI,11-20 years,N,Lease,16,17,16,142,13,70,Y,Y,Y,Y,Japanese,N,Average,331886,174471,157647,12002,6404,5701,N,0,-79.45619,43.69464,0
5731,SUSHI-YA JAPAN,1-5 years,N,Lease,17,13,12,127,8,77,Y,N,Y,Y,Mexican,Y,High-end,491368,185977,191647,12065,728,4705,N,0,-79.57598,43.69017,0
5732,SUSHIMOTO RESTAURANT & BAR,Under 1 year,N,Own,21,9,6,83,50,58,Y,Y,Y,N,Mediterranean,N,High-end,480348,180162,206563,10835,2783,4659,N,0,-79.41128,43.76402,0
5736,SWEAT & SODA BARCAFE,6-10 years,Y,Own,26,1,19,105,5,79,Y,Y,Y,N,Korean,N,Low-end,150783,24955,27551,4337,1832,792,N,0,-79.3361,43.6618,0
5738,SWEET LIPS RESTAURANT & BAR,1-5 years,N,Lease,59,14,6,96,4,95,N,N,N,N,Thai,N,Average,198642,24577,25795,4013,1902,521,N,0,-79.27189,43.71379,0
5741,SWEET OLENKA'S,1-5 years,N,Own,20,14,9,99,42,92,Y,N,Y,N,Thai,Y,Average,312883,88544,77121,13037,3808,3213,N,0,-79.50028,43.60214,0
5742,SWEET SHADY SHACK,1-5 years,Y,Own,11,16,7,150,20,40,N,Y,Y,N,Mexican,N,Average,401646,40875,39456,10380,6097,1019,N,0,-79.39163,43.7084,0
5743,SWEETLULU RESTAURANT,6-10 years,N,Own,10,19,12,99,21,41,Y,Y,Y,N,Italian,N,High-end,484837,161516,144151,18979,7462,5643,N,0,-79.40822,43.64642,0
5748,SWISS CHALET,6-10 years,N,"Lease, want to purchase",46,6,1,124,49,55,Y,Y,Y,N,Italian,N,Low-end,133696,29171,32272,5083,504,1227,N,0,-79.52439,43.62135,0
5750,SWISS CHALET,Under 1 year,N,Own,18,19,11,142,38,52,Y,Y,N,N,Mediterranean,Y,Average,394127,9757,8924,16248,481,367,N,0,-79.19034,43.76823,0
5754,SWISS CHALET,1-5 years,Y,Own,50,12,12,118,34,60,Y,Y,N,Y,Mexican,N,Average,407118,252050,231129,9992,5599,5672,N,0,-79.4556,43.71717,0
5755,SWISS CHALET,11-20 years,N,Lease,10,7,1,143,40,88,Y,Y,N,N,Others,N,Low-end,127724,67128,57429,2601,779,1169,N,0,-79.34451,43.70774,0
5757,SWISS CHALET,6-10 years,N,Lease,24,5,8,154,8,61,Y,Y,Y,N,Others,N,Average,228197,62066,70464,8011,120,2473,N,0,-79.43523,43.65602,0
5758,SWISS CHALET,Under 1 year,N,Own,43,18,4,115,50,63,Y,N,Y,Y,Japanese,N,Average,223862,110330,106342,9335,2379,4434,N,0,-79.2329,43.7406,0
5762,SWISS CHALET /HARVEY'S,11-20 years,N,"Lease, want to purchase",63,17,3,165,39,65,Y,Y,Y,N,Mexican,N,High-end,569578,32270,32495,13573,432,774,N,0,-79.32114,43.77298,0
5765,SWISS CHALET ROTISSERIE & GRILL,1-5 years,Y,Own,36,9,13,84,64,69,N,N,Y,N,American,Y,Average,515635,185949,180454,18605,5118,6511,N,0,-79.46756,43.67113,0
5770,SWISS CHALET ROTISSERIE AND GRILL,11-20 years,N,Lease,17,2,4,72,26,41,Y,N,Y,N,Japanese,Y,Low-end,121731,27664,30916,5332,294,1354,N,0,-79.34211,43.72691,0
5771,SWISS CHALET/HARVEY'S,11-20 years,N,Own,66,17,1,110,68,58,Y,Y,Y,N,Japanese,N,Low-end,198683,48724,48425,7722,1173,1882,N,0,-79.38626,43.63906,0
5773,SYMPOSIUM CAFE,Under 1 year,Y,Own,54,10,1,136,36,90,Y,N,N,N,Indian,N,Average,282323,18032,19314,9163,4133,626,N,0,-79.41309,43.77131,0
5779,Scaddabush Italian Kitchen & Bar,1-5 years,Y,"Lease, want to purchase",52,9,16,145,22,53,Y,N,N,Y,Mexican,N,Average,210224,29385,28179,5227,2401,700,N,0,-79.25423,43.77749,0
5781,Sha Xian Delacacies,Over 20 years,Y,Own,67,6,6,166,36,57,Y,Y,Y,N,Mexican,N,Low-end,197789,13191,15151,5095,784,390,N,0,-79.28822,43.80588,0
5787,Shot House Bar/Grill,1-5 years,N,Own,10,1,16,102,59,96,Y,Y,Y,N,Mexican,Y,Average,218141,66552,60320,8151,2280,2254,N,0,-79.28133,43.76642,0
5789,Sid's Cafe,11-20 years,N,Own,37,14,9,159,25,90,Y,Y,Y,N,Thai,Y,Average,305353,61271,53970,10125,3086,1789,N,0,-79.39867,43.66252,0
5791,Silly Goose Pub,Under 1 year,Y,Own,54,17,5,156,41,57,N,N,Y,N,Korean,Y,Average,407892,112960,105198,8536,572,2201,N,0,-79.3068,43.73593,0
5792,Simba Restaurant,1-5 years,N,Lease,52,19,1,112,8,73,N,N,Y,N,Mexican,N,Low-end,196123,4418,4155,5390,1963,114,N,0,-79.18672,43.82536,0
5793,Simms Restaurant & Lounge,11-20 years,N,Lease,61,10,1,83,22,41,N,N,Y,N,Italian,Y,High-end,700087,312623,331032,25922,7206,12257,N,0,-79.29735,43.6894,0
5794,Smoke's Poutinerie,Under 1 year,N,Lease,54,15,19,99,5,94,Y,N,N,Y,Greek,N,Average,379385,65134,64409,9580,1704,1626,N,0,-79.18672,43.82536,0
5795,Snow Time Korean Dessert Cafe,11-20 years,N,Lease,10,9,9,148,30,65,Y,N,Y,Y,Mediterranean,Y,Average,493676,6406,6932,10790,4106,151,N,0,-79.28837,43.80602,0
5797,Spice It Up BBQ Jerk,Under 1 year,Y,"Lease, want to purchase",42,13,6,128,50,48,Y,N,N,N,Indian,Y,Average,309465,55516,56405,13076,1205,2383,N,0,-79.19167,43.76615,0
5798,Spring 'N Fresh Rolls,11-20 years,N,Lease,52,7,1,163,14,77,Y,N,Y,Y,Chinese,N,Average,384943,34780,38035,10315,5494,1019,N,0,-79.28615,43.72605,0
5799,Spring Sushi,Over 20 years,Y,Lease,62,6,8,121,43,81,Y,N,N,Y,Indian,N,Average,386134,172283,189727,13033,3853,6403,N,0,-79.38069,43.65669,0
5800,St. Felix Centre 24-Hour Respite Site,Over 20 years,N,Lease,36,14,3,101,17,54,Y,Y,N,Y,Vietnamese,Y,Average,442722,54611,48183,12159,412,1323,N,0,-79.4239,43.63689,0
5802,Star Hakka Chinese and Indian Cusine,Under 1 year,Y,Lease,14,18,7,157,43,87,N,N,Y,Y,Japanese,Y,Average,384892,223514,212452,15112,2885,8341,N,0,-79.21754,43.7438,0
5805,Starbucks (Meeting Place),6-10 years,N,"Lease, want to purchase",52,15,11,74,62,91,Y,Y,Y,N,American,N,Low-end,153526,49431,45180,5300,288,1559,N,0,-79.18629,43.7839,0
5806,Starbucks Coffee,11-20 years,N,Own,42,19,4,160,30,71,N,N,Y,Y,Korean,Y,Low-end,144757,13000,11452,3009,1018,238,N,0,-79.55597,43.61265,0
5807,Starbucks Coffee,Under 1 year,N,Lease,53,13,14,88,69,95,Y,N,Y,N,Greek,N,High-end,602675,34245,34283,23166,7191,1317,N,0,-79.53348,43.69641,0
5808,Starbucks Coffee,11-20 years,N,Own,68,15,13,100,31,84,N,N,N,N,Korean,N,Low-end,202144,85396,78128,8294,3812,3205,N,0,-79.2717,43.76833,0
5809,Starlite Family Restaurant,11-20 years,N,Lease,30,1,12,167,27,51,Y,Y,Y,N,Japanese,Y,Low-end,260650,79978,74222,7676,1315,2185,N,0,-79.27074,43.7678,0
5816,Subway,1-5 years,N,"Lease, want to purchase",43,5,4,81,7,41,Y,N,N,N,Vietnamese,N,Average,405455,10751,10282,8710,3241,220,N,0,-79.30898,43.77827,0
5817,Subway,1-5 years,Y,Own,60,10,3,109,1,69,Y,N,N,N,Mexican,Y,Average,246450,96207,90638,7548,488,2775,N,0,-79.33331,43.81178,0
5818,Subway,Under 1 year,N,Lease,16,14,15,164,48,42,Y,N,N,N,Vietnamese,N,Low-end,203707,96268,99356,8454,2146,4123,N,0,-79.26932,43.80923,0
5820,Sugar Marmalade,6-10 years,N,Lease,35,2,1,164,62,73,Y,N,N,N,Italian,N,High-end,790213,183177,176423,33594,17610,7500,N,0,-79.28862,43.80531,0
5823,Sunny Sports Bar & Grill,Over 20 years,N,Own,24,2,7,112,51,80,Y,N,N,N,American,Y,Low-end,216635,6716,6376,5569,2295,163,N,0,-79.19799,43.75963,0
5825,Sunrise Caribbean Restaurant,1-5 years,N,Own,65,1,9,85,6,97,Y,Y,Y,N,Japanese,N,Low-end,248178,145658,163784,10473,7059,6912,N,0,-79.24088,43.79262,0
5827,Sunset Grill,Under 1 year,N,Own,39,2,19,138,42,80,Y,N,Y,N,Korean,N,High-end,758856,149749,133788,29558,18241,5211,N,0,-79.53558,43.71141,0
5829,Supreme Restaurant & Bar,Under 1 year,N,"Lease, want to purchase",65,12,4,149,30,89,Y,Y,Y,N,Greek,Y,Average,496466,208676,232091,20537,7644,9601,N,0,-79.26667,43.76854,0
5830,Sushi Bistro,11-20 years,Y,Lease,29,11,12,123,67,64,N,Y,N,N,Mediterranean,Y,Average,443238,165644,148240,16802,5585,5619,N,0,-79.35018,43.67764,0
5831,Sushi Ichiban,1-5 years,Y,Own,47,1,15,125,56,44,Y,N,Y,N,Italian,Y,Average,371518,116646,101568,7659,236,2094,N,0,-79.31085,43.75936,0
5832,Sushi Legend,6-10 years,N,Lease,34,12,13,159,66,65,N,N,Y,N,Chinese,N,Low-end,210153,99341,96754,7676,1185,3534,N,0,-79.2702,43.79646,0
5833,Swan Dive,Over 20 years,Y,Own,21,6,3,76,3,50,Y,Y,Y,N,Mediterranean,N,Average,293074,33300,35389,6696,973,808,N,0,-79.43609,43.64992,0
5834,Sweet Caroline Cafe,Under 1 year,Y,Lease,23,16,18,107,22,61,Y,N,Y,N,Greek,N,Average,194788,24716,25350,7952,4409,1034,N,0,-79.23212,43.77662,0
5835,Swiss Chalet,1-5 years,N,Own,11,9,12,165,60,45,Y,N,N,N,Mediterranean,N,Average,493008,13123,13795,19199,1679,537,N,0,-79.19756,43.80006,0
5836,Swiss Chalet,1-5 years,N,Lease,64,6,10,78,66,62,Y,N,Y,N,Japanese,Y,Low-end,144981,52032,44880,4786,1116,1481,N,0,-79.28831,43.74613,0
5840,T C J RESTAURANT,Under 1 year,Y,Own,59,11,8,101,13,95,Y,Y,Y,Y,Others,N,High-end,710857,352886,311791,23849,8637,10460,N,0,-79.37543,43.65342,0
5844,T-BUDS,Under 1 year,Y,Own,39,3,4,140,35,42,Y,N,N,N,Chinese,N,Low-end,250316,11959,12780,7006,836,357,N,0,-79.40352,43.73133,0
5846,T.J. O'SHEA'S IRISH SNUG,1-5 years,N,Own,39,2,11,153,57,97,Y,Y,Y,N,Italian,Y,Low-end,255509,45567,45861,6063,2008,1088,N,0,-79.53058,43.59494,0
5849,TABRIZ PERSIAN CUISINE,1-5 years,Y,Own,9,19,16,146,52,59,Y,N,Y,Y,Greek,N,Average,202079,39144,36132,6544,896,1170,N,0,-79.38756,43.66536,0
5851,TABULE,1-5 years,N,Lease,56,11,10,157,44,60,Y,N,Y,N,Vietnamese,Y,Average,420335,75534,85723,11828,5581,2412,N,0,-79.34641,43.65985,0
5853,TACO  BELL,11-20 years,Y,Lease,55,2,7,141,0,95,Y,Y,Y,N,Others,N,Average,304086,113037,129115,12855,7394,5458,N,0,-79.41134,43.76173,0
5854,TACO BELL,Under 1 year,Y,Own,54,17,4,77,19,72,Y,N,Y,N,Greek,N,Average,429707,149869,170681,12815,4136,5090,N,0,-79.40055,43.64812,0
5855,TACO BELL,Under 1 year,N,Lease,46,19,12,103,4,41,Y,Y,Y,N,Chinese,Y,Average,215382,35582,39550,4919,313,903,N,0,-79.51714,43.75685,0
5856,TACO BELL,1-5 years,N,"Lease, want to purchase",10,8,1,139,29,48,N,Y,Y,N,Japanese,N,Low-end,139382,42104,48036,4423,2303,1524,N,0,-79.29149,43.76315,0
5861,TACO VAN- RICHTREE NATURAL MARKET RESTAURANTS,11-20 years,Y,Lease,23,10,16,146,23,54,Y,N,Y,N,Thai,Y,Low-end,196661,49036,52249,6439,41,1710,N,0,-79.38044,43.6562,0
5863,TACORRITO,1-5 years,Y,Lease,55,18,5,95,27,56,N,Y,Y,N,Japanese,Y,Average,196921,35569,32335,8022,4168,1317,N,0,-79.36758,43.65132,0
5864,TACORRITO & HURRY CURRY,11-20 years,N,Lease,64,12,3,139,19,55,N,N,Y,N,Chinese,N,Average,258244,22331,23376,11037,5301,999,N,0,-79.37609,43.65726,0
5865,TACORRITO HURRY CURRY,6-10 years,N,Own,41,13,18,149,2,81,Y,Y,Y,N,Chinese,N,High-end,559430,34362,34961,20212,3266,1263,N,0,-79.4654,43.75802,0
5868,TADKA SPOT,1-5 years,N,Lease,15,18,15,99,53,76,Y,Y,Y,N,Greek,N,Average,378190,54651,50578,13378,2661,1789,N,0,-79.20514,43.78384,0
5871,TAIL OF THE JUNCTION,Over 20 years,Y,Own,45,13,6,105,19,50,Y,Y,Y,N,Mexican,Y,Low-end,244371,11205,10915,8439,686,376,N,0,-79.48269,43.66541,0
5876,TALL BOYS CRAFT BEER HOUSE,6-10 years,N,Own,23,17,13,77,49,80,Y,Y,N,Y,Japanese,N,High-end,725229,6244,676,19530,6244,18,N,0,-79.42381,43.6625,0
5879,TAMASHA,11-20 years,Y,Own,44,3,14,83,20,49,Y,Y,N,N,Vietnamese,N,High-end,592740,150481,160604,21932,4595,5942,N,0,-79.39573,43.69674,0
5880,TANDEM COFFEE,1-5 years,Y,Own,48,17,6,80,25,45,Y,N,Y,N,Others,Y,Average,245051,99003,85751,6635,1720,2321,N,0,-79.36195,43.65372,0
5881,TANDOORI KUZANA,Under 1 year,N,Own,57,12,17,111,23,73,Y,Y,Y,N,American,N,Low-end,166922,43484,45980,5927,1376,1632,N,0,-79.62416,43.75225,0
5883,TANG HOME STYLE LAMB & BEEF,Under 1 year,N,Own,7,5,2,118,12,80,Y,Y,Y,N,Mexican,Y,Average,457416,146293,145922,13809,3334,4405,N,0,-79.29035,43.8093,0
5885,TANTO RESTAURANT,Over 20 years,N,Own,37,14,1,159,14,68,Y,N,N,N,Indian,Y,High-end,556162,200547,224892,16289,877,6587,N,0,-79.4198,43.64582,0
5887,TAP WORKS PUB,6-10 years,N,Own,64,4,5,124,43,61,Y,Y,Y,Y,Greek,N,High-end,720388,30915,29112,22590,2636,912,N,0,-79.43059,43.68094,0
5888,TAPAS AT EMBRUJO,6-10 years,Y,Lease,9,16,16,89,62,58,N,Y,N,N,Greek,N,Low-end,236682,82453,87387,8771,1604,3238,N,0,-79.35817,43.67615,0
5890,TAPPS RESTAURANT,Over 20 years,Y,Own,33,18,8,87,28,72,Y,N,N,N,Mediterranean,N,Low-end,171825,9325,10409,6266,1873,379,N,0,-79.2377,43.81431,0
5891,TAQUERIA,1-5 years,N,Lease,42,4,17,115,39,91,Y,N,N,N,Others,N,Low-end,193959,125535,142215,7580,1976,5558,N,0,-79.39281,43.68809,0
5893,TARRAGON THEATRE,11-20 years,Y,Lease,52,12,18,114,17,93,N,Y,Y,N,Indian,Y,Low-end,237296,36637,38686,6264,101,1021,N,0,-79.41286,43.67491,0
5896,TASTE OF LIFE,11-20 years,Y,Lease,34,11,15,131,61,89,Y,Y,Y,N,Mediterranean,N,Low-end,213922,78460,76067,8954,676,3183,N,0,-79.55202,43.75125,0
5898,TASTE OF PERSIA,Under 1 year,N,Lease,18,9,7,109,41,82,Y,N,N,N,Indian,N,Average,270017,41831,40915,9710,879,1471,N,0,-79.37546,43.70554,0
5899,TASTE OF SHAWARMA,11-20 years,Y,Own,19,9,12,126,47,53,Y,Y,Y,N,Chinese,Y,Average,180978,40962,40048,4877,1466,1079,N,0,-79.45211,43.70106,0
5901,TASTE SEDUCTION,11-20 years,N,Lease,43,4,3,115,46,89,Y,Y,Y,N,Chinese,N,High-end,627882,82073,83503,23016,1806,3060,N,0,-79.46465,43.66611,0
5903,TASTY CRAWFISH,1-5 years,Y,Own,18,3,19,153,50,42,Y,Y,Y,N,Mediterranean,N,Average,442857,61277,58563,9306,1951,1230,N,0,-79.41833,43.78957,0
5906,TASTY HOUSE,11-20 years,N,Own,13,5,5,130,59,54,Y,N,Y,N,Indian,N,Average,329619,67556,70917,13395,7335,2882,N,0,-79.27736,43.82625,0
5909,TASTY RESTAURANT,11-20 years,N,Lease,60,17,2,76,51,59,N,Y,Y,N,Mexican,Y,High-end,714294,56048,54318,22147,8037,1684,N,0,-79.42827,43.63886,0
5910,TASTY SHAWARMA,Under 1 year,N,"Lease, want to purchase",39,18,1,107,27,80,Y,N,N,N,Japanese,N,Low-end,189657,71909,71108,6175,828,2315,N,0,-79.3182,43.77598,0
5911,TASTY'S CARIBBEAN RESTAURANT,1-5 years,N,Lease,33,6,17,80,15,89,Y,Y,N,N,Greek,Y,Average,235072,53823,56175,7877,1380,1882,N,0,-79.39926,43.6568,0
5912,TAUDOS,Under 1 year,Y,Lease,44,2,7,111,11,68,N,N,N,N,Others,N,Low-end,266903,103008,113310,9749,1983,4139,N,0,-79.55937,43.71388,0
5913,TAV'S,6-10 years,N,Lease,50,8,3,104,42,43,Y,N,Y,Y,Thai,N,Low-end,175794,84260,87907,7308,2219,3654,N,0,-79.41352,43.65529,0
5914,TAVERNA MERCATTO,1-5 years,N,Lease,8,6,9,126,12,62,Y,Y,Y,N,Italian,N,Low-end,149218,60897,62266,6327,2698,2640,N,0,-79.38336,43.64285,0
5916,TAVOOS,Under 1 year,N,Own,9,15,5,121,68,55,Y,N,Y,N,Greek,N,Low-end,228519,30860,31113,7778,238,1059,N,0,-79.43318,43.65265,0
5918,TAYO CAFE,Under 1 year,N,Lease,56,5,19,82,62,47,Y,N,N,N,Chinese,N,Average,507771,180688,158742,20020,6139,6259,N,0,-79.36542,43.658,0
5920,TAZZA,6-10 years,N,Lease,30,12,7,140,66,74,Y,Y,Y,N,Chinese,Y,Average,427475,157823,156711,16719,5199,6129,N,0,-79.41916,43.79616,0
5923,TEA MASTERS,Under 1 year,N,Lease,58,19,16,112,10,67,Y,Y,Y,N,Greek,N,Low-end,208276,73522,82394,6149,145,2432,N,0,-79.33771,43.71899,0
5924,TEA SHOP 168,11-20 years,Y,Own,21,2,9,116,29,80,N,Y,N,N,Greek,Y,Average,500510,10020,10847,18781,7217,407,N,0,-79.41288,43.77035,0
5925,TEA SHOP 168,1-5 years,N,Own,15,6,15,138,40,50,N,Y,Y,N,Chinese,Y,Average,183799,60485,52717,7438,707,2133,N,0,-79.39761,43.65213,0
5926,TEA-N-BANNOCK,1-5 years,Y,Own,29,3,19,90,27,64,Y,N,N,N,Chinese,N,Average,399539,83826,83942,12018,2896,2524,N,0,-79.32735,43.67126,0
5927,TEALAND,11-20 years,N,"Lease, want to purchase",10,3,8,110,47,53,N,N,N,N,Japanese,Y,High-end,466836,160137,151798,10864,2055,3532,N,0,-79.3882,43.65027,0
5928,TED REEVE COMMUNITY ARENA,1-5 years,N,Lease,47,6,7,132,20,54,Y,Y,N,N,Greek,N,Low-end,151439,12470,13717,6177,2203,559,N,0,-79.29928,43.68461,0
5931,TELLER'S BAR & LOUNGE,Under 1 year,N,Lease,23,11,2,164,39,82,Y,Y,Y,N,Italian,N,Average,425604,116321,121278,14240,2639,4057,N,0,-79.37795,43.64915,0
5933,TEN MILES BBQ,11-20 years,Y,Own,48,12,5,159,52,63,N,Y,Y,Y,Chinese,N,High-end,530366,78724,73331,21917,7306,3030,N,0,-79.39887,43.65532,0
5934,TEN REN'S TEA,1-5 years,N,Lease,32,5,12,77,37,74,Y,N,Y,N,Mexican,N,Low-end,206256,83097,78314,9161,711,3478,N,0,-79.41228,43.76829,0
5936,TENNESSEE TAVERN,Over 20 years,Y,"Lease, want to purchase",50,5,1,112,69,70,Y,Y,Y,N,Japanese,N,Low-end,229462,75760,84548,9030,1660,3327,N,0,-79.43991,43.63994,0
5938,TEQUILA BOOKWORM,1-5 years,N,Lease,69,17,7,129,46,55,Y,Y,Y,N,Japanese,N,High-end,769731,401015,399709,15795,2590,8202,N,0,-79.40156,43.64769,0
5940,TERIYAKI EXPERIENCE,1-5 years,N,Lease,29,2,2,155,2,45,N,Y,Y,N,Greek,N,Average,380928,208083,204651,14766,1146,7933,N,0,-79.47304,43.78632,0
5941,TERRA NOVA BAKERY AND PASTRY,1-5 years,N,Lease,36,15,8,120,1,48,Y,Y,Y,N,Indian,N,Low-end,209996,111205,121783,9059,1677,5254,N,0,-79.45374,43.70796,0
5942,TERRAZZA,11-20 years,N,Lease,5,7,16,90,30,42,Y,N,N,N,Mexican,Y,Low-end,263328,9123,7904,6969,1883,209,N,0,-79.42231,43.65905,0
5944,TERRONI,1-5 years,N,Own,47,9,11,105,5,44,Y,N,Y,N,Vietnamese,Y,Average,209728,66406,62998,5613,1936,1686,N,0,-79.37584,43.65083,0
5945,TERRONI,1-5 years,N,Lease,43,3,15,139,35,87,Y,Y,Y,N,Chinese,N,Low-end,253694,78506,70652,5805,1997,1616,N,0,-79.39054,43.68,0
5947,TESLA LOUNGE & BAR,Over 20 years,N,Lease,16,11,10,135,13,51,Y,Y,Y,N,Mexican,N,High-end,605453,185177,168435,27134,7957,7548,N,0,-79.51197,43.62425,0
5948,THAI BASIL,Over 20 years,N,Own,22,1,18,142,46,83,Y,Y,N,N,Chinese,N,Low-end,261893,53578,58782,10628,3784,2385,N,0,-79.40662,43.66608,0
5950,THAI CHEF,Under 1 year,N,Own,54,8,18,163,45,96,Y,Y,Y,N,Mexican,Y,Low-end,123112,26483,23784,2491,260,481,N,0,-79.44887,43.64618,0
5951,THAI COUNTRY KITCHEN,6-10 years,Y,Own,19,13,15,71,60,73,Y,Y,Y,N,Indian,Y,Low-end,209485,10397,11328,8962,951,484,N,0,-79.39945,43.6562,0
5953,THAI EXPRESS,1-5 years,Y,"Lease, want to purchase",21,18,11,134,13,59,Y,N,Y,N,Mexican,Y,Low-end,161250,76030,73663,5492,2190,2509,N,0,-79.38555,43.67073,0
5954,THAI EXPRESS,1-5 years,N,Lease,18,15,6,144,55,84,Y,Y,N,N,Japanese,N,Average,294050,44002,44258,6591,3397,992,N,0,-79.47015,43.67439,0
5956,THAI EXPRESS,6-10 years,N,Own,29,7,19,160,7,43,Y,Y,Y,N,Greek,N,Low-end,213572,52229,51147,5790,992,1386,N,0,-79.38449,43.64808,0
5957,THAI EXPRESS,1-5 years,N,Lease,37,5,16,129,46,83,N,N,Y,N,Mediterranean,Y,Average,376543,173807,176187,13619,2568,6372,N,0,-79.55468,43.63279,0
5958,THAI EXPRESS,Over 20 years,Y,Lease,65,8,4,149,18,72,Y,Y,N,N,Vietnamese,N,Low-end,234524,80830,89182,6581,2034,2502,N,0,-79.47304,43.78632,0
5962,THAI FLAVOUR,1-5 years,N,Own,7,17,13,100,43,92,Y,N,Y,N,Others,N,Low-end,225172,14139,12763,10085,1248,571,N,0,-79.26074,43.74185,0
5963,THAI HOME,1-5 years,Y,Lease,52,13,9,75,9,66,Y,Y,Y,N,Greek,Y,Average,473194,25094,23483,18924,10899,939,N,0,-79.44759,43.64318,0
5964,THAI HOUSE CUISINE,1-5 years,N,Lease,48,3,3,116,33,47,Y,N,Y,N,Others,Y,Low-end,133629,426,373,3249,426,9,N,0,-79.2961,43.67075,0
5966,THAI KING,6-10 years,Y,Lease,63,6,1,85,31,95,N,Y,Y,Y,Japanese,N,Low-end,269883,107923,123142,9906,4340,4520,N,0,-79.38218,43.65873,0
5968,THAI MANGO,1-5 years,N,Lease,25,2,16,70,28,83,Y,N,N,N,Others,N,Low-end,162516,28158,31740,3534,1251,690,N,0,-79.42082,43.67176,0
5969,THAI NOODLE,1-5 years,N,Lease,8,8,13,125,10,80,Y,Y,Y,N,Vietnamese,N,Average,354284,137675,149893,11007,3476,4657,N,0,-79.41995,43.68245,0
5970,THAI ON YONGE,1-5 years,Y,Lease,28,15,10,110,14,82,Y,N,N,N,Chinese,N,Average,405004,185768,168649,10321,1582,4298,N,0,-79.38209,43.65855,0
5971,THAI ONE ON,Under 1 year,Y,Own,19,15,10,131,11,45,Y,N,Y,N,Vietnamese,N,Low-end,260556,33949,34927,8859,58,1187,N,0,-79.24097,43.77409,0
5976,THAI ROOM,Under 1 year,N,Own,67,8,12,161,63,83,Y,N,Y,N,Italian,Y,Low-end,244410,48560,55048,9578,251,2157,N,0,-79.36811,43.66425,0
5978,THAI ROOM,Under 1 year,N,Own,56,13,19,99,26,75,Y,N,Y,N,Mediterranean,N,Average,183749,2778,2673,7112,878,103,N,0,-79.41132,43.64229,0
5979,THAI ROOM THAI & MALAYSIAN CUISINE,6-10 years,N,Lease,49,17,7,102,48,51,Y,Y,Y,N,Mexican,N,Low-end,213151,37490,38018,8310,1248,1482,N,0,-79.46964,43.78718,0
5981,THAI SQUARE,Under 1 year,Y,Own,6,9,1,113,52,90,Y,N,Y,N,Mexican,N,High-end,552200,163284,144403,14785,7093,3866,N,0,-79.13969,43.78905,0
5984,THAIROOMGRAND,Over 20 years,N,Own,57,9,12,102,34,41,Y,Y,Y,N,Greek,N,Average,388714,137886,137677,15225,2735,5392,N,0,-79.35123,43.75431,0
5985,THALASSERY JUNCTION HEART OF MALABAR,11-20 years,Y,Lease,66,5,12,127,43,46,Y,Y,Y,N,Japanese,N,High-end,764163,94429,106008,18808,6779,2609,N,0,-79.23811,43.73941,0
5989,THE 5TH TASTE,Under 1 year,N,Lease,47,2,7,81,18,79,Y,Y,N,N,Vietnamese,Y,Low-end,270244,61151,61151,5588,568,1264,N,0,-79.4386,43.73679,0
5991,THE ABBOT ON EGLINTON,6-10 years,N,Own,36,13,6,73,28,69,Y,Y,N,N,Indian,Y,Low-end,262904,14561,14320,5644,441,307,N,0,-79.4135,43.70383,0
