ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
2875,KOI KOI SAKE BAR,11-20 years,Y,Lease,39,3,30,140,33,69,N,Y,Y,Y,Mexican,N,Average,1937122,102545,663216,17141,14591,6126,Y,3,-79.40034,43.6549
2890,KORYO KOREAN CUISINE,1-5 years,Y,Own,9,17,1,77,62,69,Y,Y,N,Y,Greek,N,High-end,3458891,156567,3995763,22672,21536,34381,Y,4,-79.36974,43.79815
2892,KOS RESTAURANT,11-20 years,Y,Own,66,12,26,141,32,43,Y,Y,Y,Y,Chinese,Y,Average,1810789,246793,1144648,20417,7777,5308,Y,4,-79.40362,43.65492
2893,KOSAM,1-5 years,Y,Lease,52,14,32,110,44,88,Y,Y,Y,N,Chinese,Y,Average,2095487,225095,1170040,11373,1073,7313,Y,2,-79.41197,43.76438
2899,KOUKLA,1-5 years,Y,Lease,17,12,16,107,24,71,Y,Y,Y,N,Greek,N,Low-end,1290301,942405,684643,5597,3636,9631,Y,2,-79.41954,43.64611
2907,KRYSTOS MODERN GREEK CUISINE,6-10 years,N,Lease,57,18,30,142,55,78,Y,Y,N,N,Thai,N,High-end,4242565,811210,1224330,27450,26260,25000,Y,4,-79.45584,43.71838
2922,KYOTO HOUSE JAPANESE RESTAURANT,6-10 years,Y,Own,44,3,19,106,10,85,N,Y,N,Y,Korean,Y,Average,2540814,397368,3516742,21752,18885,34733,Y,2,-79.38533,43.65518
2930,Karl Sports Bar & Grill,6-10 years,Y,Own,53,3,14,155,9,60,Y,Y,Y,N,Japanese,Y,High-end,3296165,289764,546993,24684,15989,7751,Y,2,-79.1864,43.77203
2932,Kiin Restaurant,11-20 years,Y,Own,23,4,63,92,41,47,Y,Y,N,N,American,N,Average,3263193,387216,1703307,10315,1690,32951,Y,3,-79.3921,43.64758
2961,LA COSTENITA COLOMBIANA,11-20 years,N,Own,12,4,57,121,63,71,Y,Y,Y,Y,Indian,Y,Low-end,1171569,20377,421586,6555,2851,4713,Y,2,-79.55202,43.75125
2966,LA DOLCE VITA,1-5 years,Y,Own,47,5,34,105,69,62,Y,Y,N,Y,Greek,Y,Low-end,1617587,325999,1475813,6735,5997,24942,Y,3,-79.41024,43.67565
2973,LA LIGA,1-5 years,Y,Own,18,11,65,110,3,54,N,N,Y,Y,Japanese,N,Low-end,1935349,740364,1359385,5785,4552,9070,Y,3,-79.47288,43.7671
2975,LA MEXICANA RESTAURANT,Over 20 years,Y,Lease,66,6,59,166,48,40,Y,N,N,N,Vietnamese,N,Low-end,1550398,514273,3385412,7838,3958,35424,Y,4,-79.43098,43.72578
2979,LA PALMA,11-20 years,N,Lease,26,5,41,162,12,73,N,N,N,N,Vietnamese,N,Average,3437301,754402,4796723,22470,11695,23274,Y,3,-79.40978,43.65154
2987,LA PREP,Under 1 year,N,Lease,66,10,8,147,66,66,Y,Y,Y,N,Greek,Y,High-end,4474947,621187,611069,21713,11444,3643,Y,3,-79.58602,43.69014
2993,LA PUPUSA LOKA,1-5 years,N,Lease,11,13,25,160,23,47,Y,Y,Y,N,Others,Y,Average,2810402,24583,780852,22748,18648,9193,Y,4,-79.46673,43.73043
2998,LA SIRENA,6-10 years,N,"Lease, want to purchase",61,8,57,165,13,46,Y,Y,Y,N,Japanese,Y,Low-end,1198633,717078,383723,7382,1125,4941,Y,2,-79.49002,43.62392
3012,LAHORI TASTE & BURGER HOUSE,1-5 years,Y,Own,39,13,1,96,19,61,Y,Y,Y,N,Chinese,N,Low-end,1641272,176872,857133,8861,8550,3209,Y,2,-79.32466,43.67208
3016,LAKE HOUSE PREP KITCHEN,Over 20 years,Y,Own,8,6,53,147,39,82,N,Y,Y,N,Thai,N,High-end,3146858,443362,310251,20799,14609,7835,Y,2,-79.41512,43.62933
3017,LAKE INEZ,Under 1 year,N,Lease,58,10,62,83,40,57,Y,Y,Y,N,Chinese,Y,Low-end,1467650,222342,913137,5210,864,9678,Y,3,-79.32069,43.67235
3035,LAS BRISAS DEL MAR,Over 20 years,Y,Lease,29,16,49,79,54,82,Y,Y,Y,N,Mediterranean,N,Average,1884648,674645,1101734,19713,14799,9425,Y,3,-79.53511,43.73637
3038,LATE NIGHT PIZZA,1-5 years,N,"Lease, want to purchase",13,13,11,71,46,68,Y,N,N,N,Indian,N,Average,2265078,385491,3465480,12666,853,18977,Y,4,-79.26283,43.7512
3041,LATIN WORLD,1-5 years,N,Own,52,17,17,95,36,87,Y,Y,Y,N,Greek,Y,Average,3106903,172648,706183,14996,7332,5408,Y,3,-79.44082,43.65866
3043,LAVELLE,1-5 years,Y,Lease,26,11,31,159,25,79,N,N,Y,N,Vietnamese,Y,Average,2533080,463470,902843,22233,6353,6634,Y,3,-79.40115,43.64401
3044,LAVINIA,1-5 years,N,"Lease, want to purchase",39,9,33,163,13,55,N,N,Y,N,Thai,Y,Low-end,1412311,828083,446905,5025,4371,7167,Y,2,-79.48823,43.61638
3049,LAZEEZ,Under 1 year,Y,Own,21,1,64,147,3,59,Y,N,N,N,Mexican,N,Average,1581081,96484,1310136,23887,9397,28267,Y,2,-79.55716,43.69375
3050,LAZEEZ SHAWARMA,1-5 years,N,Lease,21,12,10,155,57,92,Y,Y,N,Y,Thai,N,Average,2727846,727701,2039607,14282,7336,36204,Y,4,-79.34348,43.70779
3068,LEBANON EXPRESS,1-5 years,N,Own,36,13,49,96,53,78,Y,Y,Y,N,American,N,Low-end,1519550,542016,535782,8433,4168,3406,Y,4,-79.43287,43.65248
3073,LEE CHEN ASIAN BISTRO,Under 1 year,N,Lease,57,13,63,155,31,65,Y,N,Y,N,Korean,Y,High-end,4731071,155041,352120,29456,25560,7500,Y,3,-79.3873,43.67241
3083,LEN DUCKWORTH FISH & CHIPS,1-5 years,N,Lease,19,12,37,73,38,50,Y,N,Y,N,Chinese,Y,High-end,4506224,67424,1370182,22223,20767,7416,Y,2,-79.29998,43.68882
3088,LETTIERI ESPRESSO BAR + CAFE,11-20 years,N,"Lease, want to purchase",24,5,45,150,17,78,Y,Y,Y,Y,Chinese,N,Low-end,1380709,21695,232516,7365,998,7828,Y,4,-79.38837,43.76923
3089,LEVETTO,Under 1 year,Y,Lease,17,17,64,112,13,94,Y,Y,Y,N,Vietnamese,N,Low-end,1270315,125073,730718,7433,1710,9744,Y,4,-79.39937,43.6553
3093,LIBERTAD MEXICANA,11-20 years,Y,"Lease, want to purchase",62,2,20,147,66,49,Y,Y,N,N,Mexican,N,Average,1898580,720613,2360937,23876,144,18759,Y,3,-79.42213,43.63961
3105,LIME,6-10 years,N,Lease,9,2,40,138,15,72,Y,Y,N,N,Japanese,N,Average,1538580,710385,4404523,12062,6492,38906,Y,4,-79.40283,43.72902
3110,LIN GARDEN RESTAURANT,11-20 years,Y,Lease,63,18,12,129,43,56,Y,Y,Y,N,Mexican,N,Average,3434882,605067,1229966,23897,2057,9480,Y,3,-79.31779,43.77565
3111,LIN'S CHINESE BUN,6-10 years,N,Lease,58,7,18,161,7,53,Y,Y,Y,N,Vietnamese,N,High-end,4224559,250223,639656,36533,717,3219,Y,3,-79.28695,43.8037
3124,LITTLE INDIA RESTAURANT,Over 20 years,Y,Lease,62,1,63,76,11,97,Y,Y,N,N,Italian,N,Low-end,1086422,80247,783275,7144,2986,25117,Y,2,-79.38896,43.65031
3131,LITTLE TIBET,6-10 years,N,Own,57,17,32,159,3,64,N,Y,N,N,Indian,Y,Average,3075457,576882,889693,10727,3158,31911,Y,4,-79.43808,43.64029
3136,LIWAN KITCHEN,1-5 years,Y,Lease,14,3,13,85,40,51,Y,Y,N,N,Korean,Y,Average,2369630,537990,3155325,13198,1074,27338,Y,4,-79.27566,43.78554
3146,LOCAL PUBLIC EATERY,1-5 years,Y,Own,32,14,15,94,50,66,Y,N,Y,N,Korean,Y,High-end,4176796,489884,1253459,32742,20025,3364,Y,2,-79.36357,43.7099
3151,LOFT KITCHEN,11-20 years,N,Lease,56,12,58,83,47,71,Y,N,N,N,Greek,Y,Low-end,1319087,164719,2169866,9663,7636,17484,Y,2,-79.45394,43.66168
3171,LOUIE'S CLASSICO PIZZERIA,Over 20 years,N,Own,67,17,20,124,46,73,Y,N,Y,Y,Mexican,Y,Low-end,772819,521371,1218344,9164,8136,7825,Y,4,-79.39946,43.71326
3190,LUCKY POT,Under 1 year,N,Own,35,4,52,167,58,83,Y,Y,N,N,Others,Y,Average,1542715,355398,4218914,21369,16343,13007,Y,3,-79.28782,43.82785
3193,LUCKY TEA,1-5 years,Y,Own,30,8,18,89,7,61,Y,Y,N,N,Mexican,N,Low-end,1586708,674733,3830938,6554,2365,39975,Y,2,-79.41383,43.77512
3198,LUCY ETHIOPIAN RESTAURANT,11-20 years,Y,Own,49,17,53,103,37,43,Y,Y,Y,Y,Mexican,N,Average,2503516,145275,1021241,12359,8905,6607,Y,3,-79.32076,43.68419
3200,LULA LOUNGE,Over 20 years,N,Own,32,4,45,100,62,77,Y,Y,Y,Y,Indian,N,Low-end,1990693,817795,951732,6402,3456,7870,Y,2,-79.43459,43.64977
3212,Lavazza,1-5 years,N,Lease,57,3,16,122,68,66,Y,N,Y,N,Mexican,Y,Average,3024098,527115,987274,18723,2811,4158,Y,4,-79.38171,43.63921
3250,MADE'S KITCHEN,Under 1 year,N,Lease,35,8,36,80,7,64,Y,N,Y,N,Chinese,N,Low-end,910969,492600,509543,7186,3574,9250,Y,4,-79.5135,43.69893
3257,MAEZO INDIAN CUISINE,1-5 years,Y,Own,61,14,31,100,63,66,N,Y,Y,N,Mexican,Y,Low-end,870244,399983,443824,8880,8367,7709,Y,4,-79.38927,43.65466
3258,MAGGIE CHU'S NOODLE BAR,1-5 years,N,Own,37,2,24,83,53,74,N,Y,Y,Y,Chinese,Y,Low-end,1299724,774952,269814,5027,1097,4561,Y,2,-79.44035,43.63986
3265,MAGOO'S,1-5 years,Y,Lease,66,9,67,136,53,85,Y,Y,N,N,Japanese,Y,Average,2277691,164525,2350767,22893,15702,20978,Y,3,-79.51404,43.65994
3272,MAINSHA RESTAURANT,Under 1 year,Y,Lease,67,7,68,161,54,54,Y,Y,Y,N,Chinese,N,Average,2051113,110124,315783,24468,4169,3305,Y,3,-79.51268,43.69862
3292,MALTA'S FINEST PASTRIES,1-5 years,N,Lease,51,16,45,82,60,58,Y,Y,Y,N,Italian,N,Low-end,1816100,630763,496038,9320,980,4096,Y,2,-79.50813,43.66182
3297,MAMA'S PIZZA,1-5 years,N,"Lease, want to purchase",64,15,28,156,57,86,Y,Y,Y,N,Thai,Y,Low-end,1238161,55593,388515,5558,5133,5188,Y,2,-79.39497,43.64801
3304,MAMMA'S PIZZA,Over 20 years,Y,Lease,38,9,56,89,61,62,N,Y,Y,N,Chinese,N,Average,2768420,502546,488970,23733,4477,11150,Y,4,-79.37528,43.70674
3311,MANA POOL,1-5 years,Y,Lease,44,3,57,121,10,80,Y,N,Y,N,Chinese,Y,Low-end,1040286,491733,1225467,5185,1802,5012,Y,3,-79.471,43.65261
3315,MANDARIN RESTAURANT,Over 20 years,N,Lease,9,14,30,117,12,74,Y,Y,N,N,Thai,N,Low-end,1202218,46903,1453441,8280,3657,17621,Y,3,-79.59601,43.71979
3323,MANITA,Under 1 year,N,Lease,28,2,40,92,2,64,Y,Y,Y,N,Italian,Y,Low-end,1971703,659015,1138420,8883,1915,3814,Y,4,-79.42076,43.64891
3329,MAPLE LEAF TAVERN,6-10 years,Y,Lease,52,13,14,129,23,49,Y,N,Y,N,Italian,N,High-end,3305909,56976,245686,37191,17068,10119,Y,4,-79.3398,43.66815
3330,MAPO GAMJATANG,1-5 years,N,Own,44,16,64,154,20,43,Y,Y,Y,N,Greek,N,Average,2889474,811288,1398740,11841,8547,4535,Y,3,-79.41196,43.76422
3338,MARCELLO'S PIZZERIA,1-5 years,Y,Own,63,16,27,73,36,58,Y,Y,N,N,Japanese,Y,Average,2106945,384018,3777570,21938,2495,10110,Y,2,-79.44258,43.67784
3339,MARCUS BAKERY AND RESTAURANT,11-20 years,Y,"Lease, want to purchase",14,15,60,163,26,64,Y,N,Y,N,Greek,N,Average,2730670,545291,838967,15082,1308,7522,Y,2,-79.24412,43.74418
3341,MARIA'S SPORTS BAR,6-10 years,N,"Lease, want to purchase",62,9,48,91,46,95,N,Y,Y,N,Mexican,N,Low-end,1194657,249522,722087,6025,2180,4154,Y,4,-79.43375,43.65223
3343,MARIGOLD,6-10 years,Y,Lease,59,16,37,162,31,66,Y,Y,Y,N,Japanese,N,Average,2450097,796779,1363071,19785,17826,6969,Y,4,-79.38826,43.7028
3356,MARY BROWN'S DANFORTH,1-5 years,Y,Own,46,2,52,98,5,70,Y,N,Y,N,Vietnamese,Y,Average,2288221,490744,523408,12939,5151,3275,Y,2,-79.34856,43.67796
3357,MARY BROWNS,11-20 years,N,Own,66,8,64,167,30,46,N,Y,Y,N,Vietnamese,N,Low-end,803524,160049,508835,5965,4129,6379,Y,4,-79.30974,43.75954
3359,MARY'S BRIGADEIRO,11-20 years,Y,"Lease, want to purchase",35,7,56,132,68,59,N,Y,Y,N,Mexican,Y,Average,3260271,179118,357509,22640,14572,7291,Y,2,-79.31648,43.6851
3362,MASCOT BREWERY,Under 1 year,N,Own,34,9,24,165,41,68,Y,Y,Y,N,Mexican,N,High-end,4830077,167847,238611,24428,21793,10612,Y,2,-79.38708,43.64729
3364,MAST COFFEE,Over 20 years,Y,Lease,25,9,20,138,18,75,N,N,Y,N,Indian,N,Low-end,1568114,534595,238363,6784,4797,7378,Y,2,-79.37565,43.65517
3383,MAYA RESTAURANT,1-5 years,N,Lease,17,10,44,116,65,72,Y,Y,Y,N,Mediterranean,N,Average,2299875,382115,742159,15633,6064,3562,Y,2,-79.46979,43.73023
3400,MCDONALD'S,Over 20 years,Y,Own,62,8,49,139,29,57,N,N,N,N,Greek,N,High-end,3282924,619499,1932712,30518,27966,25000,Y,3,-79.18768,43.76927
3424,MCDONALD'S,1-5 years,Y,Lease,34,11,12,149,56,41,Y,N,Y,N,Chinese,Y,Average,2747574,176552,1050393,24600,13712,5582,Y,3,-79.4046,43.73265
3429,MCDONALD'S,11-20 years,N,Own,9,15,63,83,3,93,Y,Y,Y,N,Greek,N,Low-end,1215291,636261,340895,8705,22,10495,Y,3,-79.5183,43.63
3455,MCDONALD'S,1-5 years,N,Lease,10,9,57,90,20,60,Y,N,Y,Y,Indian,Y,Average,1812859,681808,727943,12281,1555,8851,Y,4,-79.29225,43.78394
3458,MCDONALD'S,11-20 years,N,"Lease, want to purchase",17,14,17,132,6,68,Y,N,Y,N,Mexican,Y,Average,1979825,5544,564228,14085,13824,5244,Y,3,-79.5754,43.63194
3461,MCDONALD'S,Under 1 year,N,Own,56,18,16,124,37,49,N,N,Y,N,Chinese,Y,Average,3209103,25810,1392172,17234,15281,8342,Y,4,-79.23417,43.78097
3462,MCDONALD'S,11-20 years,Y,"Lease, want to purchase",44,4,13,130,40,75,N,Y,Y,N,American,Y,Low-end,776185,176569,737168,5785,3557,10121,Y,2,-79.22914,43.75875
3480,MECAIROS CAKE,1-5 years,Y,Lease,59,2,27,152,1,81,N,N,N,N,Vietnamese,N,Average,2553343,905494,4587640,14466,7852,34579,Y,3,-79.60354,43.65004
3481,MEDA LOUNGE,Under 1 year,Y,Own,31,17,12,70,68,50,Y,N,N,N,Others,N,Low-end,1823142,62965,2482183,6943,2632,38780,Y,2,-79.32751,43.68231
3484,MEET DUMPLINGS,Under 1 year,N,Lease,43,6,65,141,8,93,Y,Y,N,Y,Japanese,N,Average,1942149,220391,4667176,23174,19199,29436,Y,4,-79.38548,43.66801
3494,MELTDOWN ESPORTS BAR,6-10 years,Y,Own,27,16,8,133,34,95,Y,Y,Y,N,Chinese,Y,High-end,3005276,71395,896609,38633,34656,7500,Y,3,-79.41742,43.65524
3501,MERCADO NEGRO,Under 1 year,N,Lease,65,2,4,148,43,76,Y,Y,N,Y,Italian,N,Average,2626341,739480,3181701,15436,9436,13128,Y,2,-79.44976,43.67669
3510,MERYL'S CAFE,Under 1 year,N,Own,40,18,37,78,43,85,Y,Y,Y,N,Japanese,Y,Low-end,988158,907509,1334061,7369,6092,5939,Y,4,-79.41152,43.76608
3551,MILESTONE'S,1-5 years,N,Lease,23,18,50,101,6,91,Y,Y,N,N,Thai,Y,Average,1580418,496050,2625257,11867,3709,34594,Y,2,-79.5764,43.69081
3552,MILESTONES,1-5 years,N,Lease,44,11,41,121,55,54,Y,Y,N,N,Thai,N,Average,2550786,24245,4517353,12710,12682,14066,Y,2,-79.38069,43.65669
3555,MILK 'N' HONEY,Under 1 year,N,Lease,21,13,39,85,61,62,Y,Y,Y,N,Mediterranean,N,Average,2695513,921103,325335,23381,5318,4081,Y,2,-79.43167,43.72848
3559,MILLWOOD BREAD & BUTTER,1-5 years,N,Own,19,16,66,102,64,91,Y,N,Y,N,Japanese,N,High-end,3686314,652745,686629,23536,7837,6815,Y,4,-79.38713,43.7016
3571,MIRRA'S PLACE,Under 1 year,Y,Own,28,5,10,149,7,66,Y,Y,N,N,Indian,N,Average,2050267,57316,4895689,16092,13387,33350,Y,4,-79.4551,43.71737
3598,MOMOFUKU - NIKAI,11-20 years,N,"Lease, want to purchase",59,16,24,103,61,48,Y,Y,N,N,Italian,N,High-end,3168185,695748,3951780,35183,8713,31621,Y,3,-79.3859,43.64937
3601,MONG-KUT THAI GOLD,6-10 years,N,Lease,9,9,49,70,50,52,Y,Y,N,N,Japanese,N,Average,2660491,343052,2007344,14698,8391,29980,Y,3,-79.34994,43.6777
3605,MONKEY SUSHI,Under 1 year,Y,Own,17,10,4,141,55,68,N,Y,Y,N,Mediterranean,N,Average,2295398,103714,1314991,16557,12972,11313,Y,2,-79.38371,43.65672
3607,MONTANA'S COOKHOUSE,6-10 years,N,Own,54,13,24,81,4,74,Y,N,Y,N,Vietnamese,Y,Low-end,1238428,263474,273384,5781,432,10832,Y,3,-79.58457,43.68652
3622,MORNING PARADE COFFEE BAR,11-20 years,Y,Own,13,17,19,165,40,48,Y,N,Y,N,Italian,N,High-end,3247711,150512,947816,22928,5374,6739,Y,2,-79.31051,43.68113
3636,MOTORAMA RESTAURANT,1-5 years,N,Own,13,16,27,113,60,78,Y,Y,N,N,Mexican,Y,High-end,3129676,816523,3233784,39030,34027,25000,Y,2,-79.34019,43.68017
3637,MOTORINO CITTA,11-20 years,N,Own,65,4,43,117,11,83,N,Y,Y,N,American,N,High-end,4047763,338420,675882,31337,20802,7988,Y,2,-79.36662,43.65283
3639,MOXIE'S CLASSIC GRILL,6-10 years,Y,Lease,55,5,46,135,9,74,Y,N,Y,N,Greek,N,Average,2490211,829085,737864,15172,6377,11257,Y,4,-79.25802,43.77629
3670,MR. SUB,11-20 years,Y,"Lease, want to purchase",55,12,29,161,11,42,Y,N,Y,N,Thai,N,Low-end,1250495,433674,698581,5818,205,11359,Y,3,-79.32963,43.69726
3673,MR. SUB,1-5 years,N,Lease,67,7,46,79,24,57,Y,Y,N,N,Mediterranean,N,Average,2249018,115974,4044938,15140,5531,15395,Y,3,-79.4899,43.76057
3679,MR. SUB,1-5 years,N,Own,33,8,39,126,21,50,Y,N,Y,Y,Mediterranean,N,High-end,4176820,898170,342419,37355,33064,7500,Y,3,-79.31403,43.75276
3687,MR.SUB,1-5 years,Y,Own,45,7,37,88,2,90,Y,N,Y,Y,Japanese,N,Low-end,1390843,326489,1298269,6532,4522,9062,Y,4,-79.398929999999993,43.65811
3692,MUCHO BURRITO,6-10 years,N,Own,51,17,64,74,67,62,Y,Y,Y,N,Mexican,Y,Average,2489642,513050,285158,24545,10383,8524,Y,2,-79.47304,43.78632
3693,MUCHO BURRITO,1-5 years,Y,Lease,54,6,61,141,54,49,Y,N,Y,Y,Thai,Y,Low-end,1095360,205394,1281486,5179,4510,3970,Y,2,-79.24078,43.794670000000004
3694,MUCHO BURRITO,11-20 years,Y,"Lease, want to purchase",13,10,56,108,39,80,Y,Y,N,Y,Chinese,N,Low-end,1917156,674505,1191539,7787,2517,25865,Y,2,-79.36101,43.70623
3709,MUZDA  BAKERY,Over 20 years,N,Lease,8,17,31,145,12,51,Y,Y,N,N,Italian,N,High-end,4041504,636860,4977072,29173,10609,20878,Y,2,-79.33684,43.6808
3719,MY ROTI PLACE,1-5 years,N,Lease,50,10,11,131,18,43,Y,Y,Y,N,Japanese,N,High-end,4957477,178766,488704,38829,31248,7500,Y,3,-79.37656,43.64124
3724,MYMY CHICKEN,6-10 years,N,Own,45,4,65,82,4,62,Y,Y,Y,N,Others,Y,High-end,4551897,524710,608454,30479,12414,3284,Y,2,-79.41091,43.76422
3728,Madinah Grill,1-5 years,N,Lease,52,11,56,125,62,76,Y,N,Y,N,Chinese,N,Low-end,1117664,576050,701594,9662,882,10617,Y,2,-79.26219,43.75248
3731,Marina's Casa Da Comida,11-20 years,N,Lease,16,3,4,145,47,46,Y,Y,N,N,Mediterranean,Y,Average,2822437,656485,1009973,15378,2633,13459,Y,4,-79.45864,43.67478
3746,Meatos,6-10 years,Y,Lease,24,6,40,75,23,52,Y,Y,Y,Y,Mexican,N,High-end,4968037,3932,326339,33509,8245,10738,Y,2,-79.48662,43.66543
3756,Mini Moe's Burgers,1-5 years,N,Own,40,14,39,84,48,77,Y,Y,N,N,Chinese,N,Average,2113063,692563,3306502,11281,1104,16180,Y,3,-79.29778,43.7442
3761,Mr. Greek,1-5 years,N,"Lease, want to purchase",16,12,8,87,40,44,Y,N,N,N,Thai,N,Average,2875212,77551,4419035,21688,17393,15187,Y,2,-79.25386,43.83557
3765,Mucho Burrito,11-20 years,N,Own,50,7,39,151,12,48,Y,Y,N,N,Others,N,Low-end,1874705,455583,893592,8535,7175,38130,Y,3,-79.28324,43.72933
3771,NAAN AND KABOB,11-20 years,Y,Own,52,4,69,78,23,77,Y,N,Y,N,Mexican,Y,Average,2150623,113999,1419640,19663,1465,4339,Y,2,-79.3861,43.66906
3779,NAM DAE MOON DOWNTOWN,Under 1 year,N,Lease,47,17,59,154,1,41,Y,N,Y,N,Chinese,N,Average,1635473,96570,1317505,20903,16643,7802,Y,3,-79.38543,43.66625
3782,NANA COFFEE & TEA,6-10 years,Y,Lease,36,16,35,98,60,83,Y,Y,Y,Y,Italian,N,Average,2064543,445586,1074659,23246,21992,10333,Y,4,-79.37525,43.65678
3787,NANGMAN,11-20 years,N,Lease,15,15,58,157,1,70,Y,Y,Y,N,Korean,N,Low-end,1236652,213493,327795,8562,4922,10277,Y,4,-79.42008,43.79555
3793,NATURALLY YOURS HEALTH FOODS,1-5 years,N,Lease,51,9,55,114,5,96,Y,Y,Y,N,American,N,Average,1807072,49813,722193,11846,573,6327,Y,2,-79.28902,43.68017
3795,NAVAL CLUB OF TORONTO,6-10 years,N,"Lease, want to purchase",42,10,30,81,51,45,Y,Y,N,Y,Indian,N,Average,3187029,81610,3484395,20048,11567,28185,Y,3,-79.31207,43.6805
3800,NEO COFFEE BAR,1-5 years,N,Own,36,19,46,94,22,56,Y,Y,N,N,Mediterranean,Y,Low-end,1193791,2346,2470049,7929,4059,36614,Y,4,-79.36905,43.65072
3804,NEST,1-5 years,N,Lease,46,18,36,70,1,52,Y,Y,N,N,Greek,Y,Low-end,1786708,566751,1552926,5273,4285,24414,Y,3,-79.40707,43.65631
3810,NEW FLOWER DRUM RESTAURANT,Under 1 year,N,Own,36,7,11,138,25,91,Y,Y,Y,N,Italian,Y,Average,2879966,343037,447609,15633,492,10056,Y,3,-79.48929,43.61447
3817,NEW KALYANI TAKE OUT & CATERING,11-20 years,Y,Lease,7,11,69,122,48,60,Y,Y,N,N,Greek,N,Low-end,811898,723920,2168937,8829,4487,19253,Y,2,-79.26673,43.73047
3821,NEW TASTY CHICKEN HOUSE,1-5 years,Y,"Lease, want to purchase",18,14,27,92,66,40,N,N,Y,N,Japanese,Y,Average,3425356,35659,1062380,16507,11091,5257,Y,3,-79.33905,43.66156
3824,NEW TOWN RESTAURANT,Under 1 year,N,Lease,5,6,46,85,31,68,Y,Y,Y,N,Korean,N,Average,3448910,699456,534452,24086,6096,3000,Y,2,-79.3671,43.66242
3831,NIGHTOWL TORONTO,1-5 years,Y,Own,58,5,12,122,14,86,N,N,Y,N,Mexican,N,Average,3473991,519384,555377,11979,4772,9980,Y,3,-79.41583,43.65489
3837,NILE RIVER RESTAURANT,11-20 years,Y,Lease,39,18,63,131,35,78,Y,Y,Y,N,Vietnamese,Y,Low-end,1849599,69726,1418320,9154,3103,5655,Y,3,-79.41422,43.6554
3846,NODO HILLCREST,6-10 years,N,Lease,22,6,65,119,19,51,N,Y,Y,N,Mexican,Y,Average,2192415,221962,1125476,19889,11410,11336,Y,2,-79.42986,43.68115
3847,NODO LESLIEVILLE,Over 20 years,N,Own,41,16,43,165,23,82,Y,Y,N,N,Greek,N,Average,2361302,294261,1046356,19416,11817,18811,Y,2,-79.33166,43.66312
3860,NOOR PIZZA & CHICKEN,11-20 years,Y,Lease,25,16,23,84,60,59,Y,N,Y,N,Japanese,N,Low-end,1760373,518903,552273,8478,8441,5889,Y,3,-79.36539,43.65794
3865,NORLING,1-5 years,Y,Own,16,15,58,113,56,51,Y,Y,Y,Y,American,Y,Average,2334337,404348,1334526,22518,21156,9857,Y,4,-79.43842,43.64023
3877,NORTHERN SMOKES,1-5 years,N,Lease,40,18,26,109,58,82,Y,Y,N,N,Japanese,Y,High-end,4404301,185157,4030528,39849,14142,27874,Y,2,-79.16975,43.78325
3879,NORTHWOOD,11-20 years,N,Own,40,7,8,73,4,68,N,N,Y,N,Greek,Y,Low-end,1291816,368237,1396511,6175,5663,7174,Y,3,-79.42216,43.66261
3887,NOVA ERA BAKERY & PASTRY INC.,11-20 years,N,Lease,55,14,10,93,21,69,Y,N,N,N,Mexican,Y,Low-end,1613242,436058,4233044,5342,176,28170,Y,3,-79.4221,43.64946
3904,Nette's Cafe,1-5 years,N,"Lease, want to purchase",30,12,26,99,12,90,Y,Y,N,Y,Italian,N,High-end,4555096,322412,2578740,29303,2084,28889,Y,3,-79.25419,43.77391
3909,Nichiban Sushi 4 U,6-10 years,N,Own,14,4,54,142,33,74,Y,Y,Y,Y,Mexican,Y,High-end,3385883,377414,251298,38147,29302,7500,Y,2,-79.30642,43.82304
3910,Nirala,Over 20 years,N,Lease,20,15,62,99,38,91,Y,N,N,N,American,N,Average,1725245,775927,4727730,24104,8499,25564,Y,3,-79.24683,43.82145
3915,O SUSHI,1-5 years,N,Lease,58,9,46,119,20,70,Y,Y,N,Y,Italian,N,High-end,4126630,79805,2754365,39358,17553,27175,Y,2,-79.31684,43.6666
3928,OFF THE HOOK GOURMET FISH N CHIPS,1-5 years,Y,Own,38,2,46,151,53,83,Y,Y,Y,N,American,N,Low-end,1559600,555173,1475848,6518,2046,3441,Y,2,-79.35819,43.67594
3937,OLD SPAGHETTI FACTORY,Under 1 year,N,Own,24,18,40,166,52,67,Y,N,Y,N,Korean,N,Low-end,1404990,326352,561675,5645,1885,3150,Y,3,-79.37434,43.64691
3938,OLD TASTE,1-5 years,Y,Lease,42,2,55,77,64,80,Y,Y,Y,N,Indian,N,Low-end,1893271,212912,1426819,6044,2733,8724,Y,2,-79.41435,43.77643
3961,ONNKI DONBURI,Under 1 year,N,Lease,59,16,62,145,7,64,Y,N,Y,N,Thai,N,Average,2527849,326806,1226063,16214,5856,10162,Y,4,-79.40656,43.65653
