ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6103,THE DARK HORSE,Harvey Parker,2401 BLOOR ST W,9234534389,5161271289,derjxsg@ezoyts.qpl,uJ7xUV3ZRx @ hflnt .com,Under 1 year,N,Lease,35,12,13,100,62,59,Y,Y,Y,N,Greek,Y,Low-end,258771,78119,69227,10541,704,2820,N,0,-79.48306,43.64941
6104,THE DAVID DUNCAN HOUSE,Samatha Kutch,125 MOATFIELD DR,4237319147,8737811623,rht@lg.ikw,vrbLcGQvKS @ vmrdn .com,1-5 years,N,Lease,53,15,36,155,16,71,Y,Y,Y,N,Korean,Y,High-end,656058,224774,258169,28847,3075,11352,Y,4,-79.34885,43.75829
6105,THE DEPANNEUR,Emerita Shields,1033 COLLEGE ST,9265424386,5123259874,lews@ahtrvnpw.kbi,SsZaMX5fHf @ mvugb .com,1-5 years,N,Own,30,11,56,154,34,94,Y,N,Y,N,Italian,N,Low-end,263787,12176,100100,8311,230,3154,Y,5,-79.42938,43.65287
6106,THE DIME ROADHOUSE,Kitty Schimmel,538 QUEEN ST W,3895283619,8293198459,ych@yshdj.elw,Txl5NLF5PD @ akkbq .com,1-5 years,Y,Lease,39,2,19,128,18,93,Y,Y,Y,N,Mexican,N,High-end,441743,63268,62941,16281,1968,2319,N,0,-79.40257,43.64748
6107,THE DINER'S CORNER,Luciano Hodkiewicz,51 ST NICHOLAS ST,3896487234,7232475714,kfmw@ufgds.fxc,yvF0bFJo3v @ fgbyg .com,6-10 years,N,Lease,61,4,44,71,46,89,N,Y,Y,N,Vietnamese,Y,Low-end,274610,167273,88608,9085,2535,2931,Y,1,-79.38617,43.66706
6108,THE DINER'S CORNER,Antwan Emmerich,714 YONGE ST,5976937925,4929726214,olm@uatogi.ejt,DIYJ5G3EGP @ xnjku .com,1-5 years,Y,Own,11,3,51,157,5,68,N,Y,Y,N,Chinese,Y,Low-end,232061,50573,124519,9901,954,5313,Y,5,-79.38624,43.66827
6109,THE DIRTY BIRD,Stephanie Funk,79 KENSINGTON AVE,2831591526,9359729428,mzh@wv.bjh,HSm56oSQCV @ gijec .com,Under 1 year,N,Own,59,16,19,72,18,89,Y,Y,N,N,Thai,N,Low-end,252858,53942,61389,6563,2169,1593,N,0,-79.40051,43.65478
6110,THE DIZZY,Kasey Feeney,305 RONCESVALLES AVE,8418737932,9488197124,ndqslp@slxkzn.pto,jawCYe0pqE @ drrff .com,11-20 years,N,Own,68,4,64,77,59,71,Y,Y,Y,N,Italian,N,Low-end,144162,3359,117653,5929,3359,4839,Y,3,-79.449700000000007,43.64832
6111,THE DOCK ELLIS,Josefina Kunde,1280 DUNDAS ST W,4812866579,2535214576,mb@eysgpjxdr.rup,NA,1-5 years,Y,Own,14,6,11,89,29,82,Y,N,Y,Y,Mediterranean,N,Average,354978,50421,295187,15769,1008,13113,Y,5,-79.42535,43.64956
6112,THE DOCK ON QUEEN,Earnestine Harber,932 QUEEN ST E,6986915964,6158155423,tu@agsjbektrm.azp,NA,Under 1 year,N,Own,15,16,12,159,48,69,Y,N,N,Y,Greek,N,Average,470417,226942,153802,18389,8067,6012,Y,5,-79.34159,43.66098
6113,THE DOG AND BEAR,Vance Emard,1100 QUEEN ST W,8644794876,7858351937,ig@kcrmnyijl.bvh,5z7ZujUYie @ tkqto .com,11-20 years,Y,Lease,11,3,5,164,8,42,Y,N,Y,N,Japanese,N,Low-end,216397,115779,102008,5393,2375,2542,N,0,-79.42279,43.64352
6114,THE DOG AND TIGER,Ellena Bergstrom,537 COLLEGE ST,8294861356,4395875179,ulj@sogn.osl,IPcKpkxe07 @ bjopf .com,6-10 years,N,"Lease, want to purchase",8,13,41,121,67,87,Y,N,Y,N,Greek,N,Average,365271,143416,166668,16436,509,7499,Y,4,-79.41154,43.65556
6115,THE DOG'S BOLLOCKS,Myron Jerde,751 QUEEN ST W,9157696319,2782799518,xudtamki@hknxpmv.faj,6pdE8bLhth @ suqbn .com,Under 1 year,N,Lease,18,18,1,114,47,63,Y,Y,N,Y,Mexican,Y,Low-end,236312,112188,107791,7196,481,3282,N,0,-79.40731,43.64641
6116,THE DOGFISH PUB,Kristle Waelchi,7 BRIMLEY RD S,9573582879,8263528459,rnsjpagvqo@jkda.yde,3OY5tnGbT6 @ cftly .com,11-20 years,N,Own,52,18,5,71,33,42,Y,Y,Y,N,Thai,N,Average,318287,44363,207531,8834,2540,5760,Y,1,-79.23187,43.70629
6117,THE DONLANDS DINER,Guy Torphy,417 DONLANDS AVE,2917219618,4353959184,jgsit@zt.pdm,0B6XuOAIa9 @ qxmlp .com,1-5 years,Y,Own,40,7,19,105,3,78,N,N,Y,N,Vietnamese,Y,Low-end,206961,56203,49788,6340,2707,1525,N,0,-79.34269,43.6944
6118,THE DONUT FACTORY,Perla Baumbach,101 PAPE AVE,8638629125,7195842397,dfywa@aqtnplg.ysj,NA,6-10 years,N,Own,5,19,21,109,41,92,N,Y,Y,Y,Vietnamese,Y,High-end,477202,93598,553787,20203,393,23446,Y,3,-79.33767,43.66198
6119,THE DRAKE HOTEL,Julienne Grimes,1150 QUEEN ST W,8693424895,3847827268,vmcynrf@hmpwyio.exl,yxE6d1l1Gu @ ydyhm .com,Under 1 year,N,Own,18,7,66,144,0,44,Y,N,Y,Y,Others,N,Average,342943,153764,169927,12909,1152,6396,Y,5,-79.4246,43.64314
6120,THE DRINK,Jackie Rath,"459 CHURCH ST, Flr-2ND",2841767243,5148129578,oi@rimcaefzh.gtu,sVPJBx9Xfy @ gyhpr .com,6-10 years,N,Lease,31,4,14,142,20,67,Y,Y,N,Y,Japanese,N,Low-end,207299,80919,86930,9064,2177,3801,N,0,-79.38011,43.66418
6121,THE DUKE LIVE,Janise Schinner,1225 QUEEN ST E,1286393261,6297912768,chdng@vxzflamdg.asb,pwBX8Kc3lx @ vswar .com,11-20 years,Y,Lease,5,7,35,112,49,87,Y,N,N,N,Japanese,Y,Low-end,238818,66197,122496,8220,2324,4216,Y,4,-79.3305,43.66299
6122,THE DUKE OF DEVON PUB,Tarra Zieme,"66 WELLINGTON ST W, #12D",3755691239,1375197342,v@jnmcs.vun,XcK9jZGaV0 @ jcucw .com,1-5 years,N,Lease,14,19,21,75,6,52,Y,Y,Y,Y,Italian,Y,Average,222319,46697,332877,6585,3010,9860,Y,4,-79.38123,43.64724
6123,THE DYLAN,Lizzie Brown,1276 DANFORTH AVE,8962855384,4568792351,maf@tzvdqxbw.tuo,aEYMwqu7tF @ xpnqp .com,Under 1 year,N,Lease,38,17,8,91,65,49,Y,N,Y,N,Italian,N,High-end,479919,243062,271727,14961,5596,8470,N,0,-79.33048,43.68217
6124,THE EAGLE TWINS,Raul Krajcik,954 ST CLAIR AVE W,7856238529,4899536158,nsjck@swyjgbpo.pzh,iS4n3vzE1E @ ybnvt .com,Under 1 year,Y,Own,44,6,41,98,18,81,N,N,Y,N,Mediterranean,Y,High-end,572476,194579,365167,24338,6080,15525,Y,5,-79.43606,43.67981
6125,THE EDMUND BURKE,Jerry Kub,107 DANFORTH AVE,1533515713,6238617586,jqebfmdlha@sa.egm,CMPDNUs2P9 @ zujla .com,1-5 years,Y,Lease,13,13,15,116,36,57,Y,Y,N,N,Greek,N,Low-end,190560,74273,104999,4301,1304,2369,Y,3,-79.35804,43.67617
6126,THE ELLERY,Terrence Donnelly,1870 DANFORTH AVE,8972181438,7937163658,vlsdngetai@ul.cnb,odxuqROcxp @ lgnal .com,6-10 years,Y,Lease,25,8,18,71,66,80,N,Y,N,N,Mediterranean,Y,Average,384974,65426,244582,9127,4096,5798,Y,4,-79.31724,43.68495
6127,THE ELMWOOD SPA,Zachariah Rice,18 ELM ST,1565636281,8641422146,c@tne.nxw,k9n1PxweMn @ nstbs .com,11-20 years,Y,Lease,8,12,58,79,40,65,Y,Y,Y,N,Others,N,Low-end,272139,96731,129668,11824,1077,5634,Y,3,-79.38275,43.6579
6128,THE EMMET RAY,Elias Kuphal,924 COLLEGE ST,3747829463,7816981586,wtnybxcvmr@hn.bgp,dAUN6u9MW7 @ afdyp .com,1-5 years,Y,Own,36,4,7,160,32,68,Y,N,Y,Y,Japanese,Y,High-end,462901,7236,7606,13400,4412,220,N,0,-79.42573,43.65385
6129,THE EMPIRE 1,Myrta Watsica,1018 BLOOR ST W,8216526984,7314528416,eyfmnxiuo@gonxcb.cuo,aIKedXqrgZ @ lyupx .com,Over 20 years,N,Own,28,11,38,126,37,94,Y,Y,N,N,Others,N,Low-end,262589,7977,108770,11665,3286,4831,Y,4,-79.43105,43.66091
6130,THE ENCHANTED POUTINERIE,Shelli Braun,730 WILSON AVE,2354375163,4675718415,yqche@lizhs.vql,fJpBcuVvcX @ kjgvw .com,Under 1 year,Y,Own,57,17,8,153,24,64,Y,Y,Y,N,Greek,N,Average,519995,153322,171250,19430,4496,6399,N,0,-79.46384,43.73158
6131,THE ENTERTAINMENT KITCHEN,Deb Fay,1559 EGLINTON AVE W,4679539172,4539414219,wkyilsvbnf@dgolzp.cfj,GlZU7FPO6M @ mbklc .com,1-5 years,N,Lease,9,3,10,119,61,90,Y,Y,N,N,Mexican,N,Low-end,233241,67455,60536,9117,4111,2366,N,0,-79.44194,43.69725
6132,THE EXCHANGE,Marcellus Pagac,105 ST GEORGE ST,4267459216,2712312163,jlkshq@dbo.ghl,YpeqoNfNDE @ nzrtq .com,11-20 years,N,Own,47,10,13,95,30,41,Y,N,Y,Y,Vietnamese,Y,Average,460152,200162,183957,14793,2536,5914,N,0,-79.39862,43.66526
6133,THE EZONE,Alina O'Conner,120 NORTH QUEEN ST,4578291563,3797247164,cyw@l.cip,DKT42YMYDG @ wbbwk .com,11-20 years,Y,Lease,20,18,12,90,21,52,Y,N,Y,N,Japanese,N,High-end,440717,201650,227491,10321,2549,5327,N,0,-79.54888,43.62109
6134,THE FACTORY GIRL,Phyllis Casper,193 DANFORTH AVE,7361576159,6491539761,vaiwp@cuvgjrw.taj,Pyz4A9TBly @ aehis .com,Under 1 year,Y,Lease,43,18,18,156,1,51,N,N,Y,N,Mexican,Y,Low-end,235140,106758,91023,10581,3463,4095,N,0,-79.35618,43.67649
6135,THE FACTORY THEATRE,Galina Kautzer,"125 BATHURST ST, Unit-2",3277688325,7489427143,ax@cqoni.kfd,3fhwa4BQsy @ domjw .com,1-5 years,N,Own,40,8,44,161,32,64,Y,Y,N,N,Japanese,Y,High-end,456005,3958,561273,17051,2246,20988,Y,2,-79.40309,43.64539
6136,THE FACULTY CLUB,Zena Rodriguez,41 WILLCOCKS ST,2577697186,4983715123,hywpjbkdx@tdsznvcia.isl,LIB0aIBFCz @ kodny .com,6-10 years,N,Own,59,14,5,105,54,56,N,N,Y,Y,Vietnamese,N,Average,444048,129432,123809,11526,5156,3213,N,0,-79.40092,43.66139
6137,THE FAMOUS OWL OF MINERVA,Marcel Parker,280 SPADINA AVE,1931677219,6285873716,jtpokrzuqv@arpnxuq.ujv,HvB57YNkPy @ zrxby .com,1-5 years,Y,Own,63,17,42,145,6,44,N,N,N,Y,Chinese,Y,Average,509794,125545,222445,17318,9461,7556,Y,1,-79.39803,43.65261
6138,THE FAT BASTARD,Michael Heller,254 ADELAIDE ST W,4581653146,2582342516,sujvzih@iafp.loi,nKEXq8Tlo8 @ oqmll .com,Over 20 years,Y,Own,15,13,1,106,48,53,Y,Y,Y,N,Vietnamese,N,High-end,529537,178535,448817,14650,3227,12417,Y,4,-79.38918,43.64808
6139,THE FEDERAL,Freida Schmidt,1438 DUNDAS ST W,6283186859,7491466238,ej@n.rci,1X9p9xLs3k @ stmeu .com,1-5 years,N,Lease,46,12,8,106,32,84,N,Y,N,Y,American,N,Average,248265,47537,48202,9013,563,1749,N,0,-79.43008,43.64957
6140,THE FIFTH GRILL & TERRACE,Micheline Sipes,"225 RICHMOND ST W, Flr-5",7817129734,4965383589,furisyhbpe@yzr.lbz,APRJfMVlvN @ grnea .com,1-5 years,Y,Lease,22,11,46,102,13,64,Y,Y,Y,Y,Mediterranean,N,Low-end,157325,32067,151316,4366,841,4199,Y,5,-79.38985,43.64935
6141,THE FILL STATION,Ignacio Roob,2282 QUEEN ST E,4523425423,3275837263,yx@if.mlb,pbr6WcLgtT @ nwxml .com,Over 20 years,N,Own,60,6,3,107,68,84,Y,N,Y,N,Greek,Y,Average,268540,49208,44213,7943,3057,1307,N,0,-79.28495,43.67336
6142,THE FIX RESTO BAR,Roland Abbott,2415 YONGE ST,4763517846,7952738425,ohedz@iln.zmx,MGd1roGtRf @ asqoi .com,1-5 years,Y,Own,23,17,1,71,46,97,Y,N,Y,N,Japanese,N,Average,361869,104372,114635,8509,553,2695,N,0,-79.39889,43.71052
6143,THE FLAME BAR & GRILL,Isaiah Mitchell,"1387 LAWRENCE AVE W, Unit-2",6826915687,2514655193,pqmgb@iw.ncv,wUNoRTGTxc @ nqrsd .com,Over 20 years,Y,Lease,34,17,19,151,61,86,Y,N,Y,N,American,N,Low-end,169220,72790,65507,6370,1353,2465,N,0,-79.47658,43.70906
6144,THE FLAVOURS,Pasquale Osinski,"700 LAWRENCE AVE W, Unit-227",2368621326,1945273527,l@ujyhafik.kjs,qFrRvJCIm4 @ vivvp .com,6-10 years,Y,Own,5,3,45,96,22,65,Y,N,Y,N,Mexican,N,High-end,650563,244987,363171,22461,5338,12539,Y,1,-79.44743,43.71693
6145,THE FORTH,Roderick Medhurst,629 DANFORTH AVE,3569618349,1456345284,lyorz@j.fez,kXEUBEpirN @ kssij .com,1-5 years,N,Own,21,10,15,86,39,66,N,Y,Y,N,Others,N,Low-end,156967,57080,50555,4649,1793,1497,N,0,-79.34545,43.6786
6146,THE FORTUNATE FOX,Cristal Bauch,280 BLOOR ST W,2568152386,8157168231,vqr@sblf.wnp,hN6CNJOYws @ uzitm .com,1-5 years,Y,Own,24,7,9,153,51,73,N,Y,Y,N,Chinese,N,Average,491775,130849,117036,14523,1120,3456,N,0,-79.40086,43.66752
6147,THE FOSSIL & HAGGIS PUB AND GRUB,Diana Gislason,790 MILITARY TRL,9677934956,9614172189,zhvrao@ztmylaous.hqs,vaLBfRrWyj @ azgzg .com,Under 1 year,N,Lease,42,9,16,106,52,94,N,Y,N,Y,Greek,Y,Low-end,161384,56189,108624,3826,2363,2575,Y,1,-79.19546,43.79021
6148,THE FOUNTAIN,Pamelia Raynor,1261 DUNDAS ST W,6351726914,3252342485,ylxj@mtbnhv.uwi,tUItftivzj @ xoywf .com,Under 1 year,Y,Own,29,12,22,123,12,44,Y,Y,Y,N,Greek,N,Low-end,182131,110793,167336,6805,399,6252,Y,3,-79.42442,43.64936
6149,THE FOURTH MAN IN THE FIRE PIZZERIA,Katelyn Rowe,832 DUNDAS ST W,2714576235,6397822798,ap@jqc.ghf,1MhUbIB0YE @ sdvlq .com,6-10 years,Y,"Lease, want to purchase",32,2,1,158,60,83,Y,N,Y,N,Italian,N,Average,305508,160736,176499,12765,4070,7374,N,0,-79.4095,43.65169
6150,THE FOX,Gaston Koepp,33 BAY ST,6438693968,6756749835,jcpgit@tklzmpnqxe.kpo,T4kb3zFvQW @ vqmom .com,1-5 years,N,Lease,68,4,30,137,57,52,Y,Y,Y,N,Chinese,N,Average,514153,134959,386709,14365,1150,10804,Y,2,-79.37748,43.64216
6151,THE FOX,Cherise Conroy,51 EGLINTON AVE E,2362749751,4168159258,myxadgeptv@yfldq.mpr,c6Kb0vI8AP @ odmky .com,1-5 years,N,Own,56,15,3,77,10,57,N,Y,Y,Y,Mexican,N,Low-end,270156,104623,97075,8685,1781,3120,N,0,-79.39639,43.70697
6152,THE FOX & FIDDLE,Sammy Muller,4946 DUNDAS ST W,2695414526,1832366324,sgbwkc@isrpa.nqe,8Jcd6eC25x @ yqnxq .com,6-10 years,Y,Own,69,17,10,165,55,94,Y,Y,Y,N,Japanese,N,Average,499003,197524,195463,15306,2499,5995,N,0,-79.52961,43.64821
6153,THE FOX AND THE FIDDLE,Zita Hauck,"295 ADELAIDE ST W, Unit-3",2749159642,2188451946,xhcvsrl@ckpzgltfuo.bpk,j2rEu3jy7m @ uolbx .com,11-20 years,Y,Lease,60,1,4,159,56,92,Y,Y,Y,N,Korean,N,Average,332288,47149,40112,12792,4509,1544,N,0,-79.39076,43.6476
6154,THE FOX BISTRO,Luanne Wehner,640 DIXON RD,7212856523,7325811542,lamk@uqf.sbg,JbimQrlaBL @ bcbiz .com,1-5 years,Y,Own,18,6,9,131,41,48,Y,Y,Y,N,Mediterranean,N,Average,359400,53730,49780,14293,6617,1979,N,0,-79.5765,43.69212
6155,THE FRIENDLY GREEK,Dorsey Bins,494 DANFORTH AVE,4821468963,9477654936,nv@egdjon.kag,uH6BWwEQli @ gzgpv .com,6-10 years,N,Lease,53,7,30,71,15,52,Y,N,N,N,Others,N,Low-end,209561,88323,132841,5439,2634,3448,Y,4,-79.34908,43.67836
6156,THE FRIENDLY THAI,Hye Ward,1218 QUEEN ST E,4154587158,4287584816,p@w.oxz,314jQpUSLl @ wjyxx .com,1-5 years,N,Lease,54,10,7,127,28,65,N,Y,Y,N,Thai,N,Average,513425,73467,72905,11828,875,1679,N,0,-79.33064,43.66343
6157,THE FRIENDLY THAI,Derek Turner,223 RONCESVALLES AVE,4237324671,5427839486,realkdst@j.anz,NA,Over 20 years,N,"Lease, want to purchase",67,7,18,79,42,72,Y,N,N,N,Italian,Y,Average,416083,46630,47973,9128,1204,1052,N,0,-79.44875,43.64588
6158,THE FRIENDLY THAI,Hortencia Sporer,3032 DUNDAS ST W,5671767923,9873547192,nokwzjx@mf.tmi,AecMwR8Kh6 @ sylgt .com,1-5 years,N,Lease,11,1,59,134,34,50,Y,Y,Y,N,American,N,Average,405510,9265,187165,10774,1542,4973,Y,1,-79.47049,43.66567
6159,THE FROG AND FIRKIN,Dominic Gutkowski,4854-4856 YONGE ST,5643581893,3419586359,sck@kogdnejs.dik,NA,11-20 years,Y,"Lease, want to purchase",40,12,1,94,19,76,Y,Y,N,N,Greek,Y,Low-end,138133,39436,33714,4692,228,1145,N,0,-79.41158,43.76268
6160,THE FRY,Gretchen Stokes,6012 YONGE ST,5276784129,9153126879,jmxfeudsh@rjdi.akm,uRCgeQ7mZ7 @ suqnd .com,11-20 years,Y,Own,67,2,16,96,61,64,Y,Y,N,N,Italian,N,Low-end,201411,49379,46013,7312,610,1670,N,0,-79.41816,43.78892
6161,THE FRY,Selina Denesik,4864 YONGE ST,8128136957,6147851635,zwp@omf.nlo,Yt9zhatsZC @ ynfdp .com,1-5 years,Y,"Lease, want to purchase",28,3,16,97,27,50,Y,Y,N,N,Italian,N,Average,305345,20347,18259,11529,2209,689,N,0,-79.41164,43.76295
6162,THE FRY,Tomas Wintheiser,544 YONGE ST,5285735143,7144599273,jzhx@kshjmpluqb.kbo,90j0hvpqCD @ kqsfm .com,1-5 years,N,Own,60,14,8,166,33,68,Y,Y,N,N,Japanese,N,Average,230251,80116,76297,6113,2108,2025,N,0,-79.38452,43.66426
6163,THE FRY,Jennine Gerhold,524 BLOOR ST W,5941343758,5715824526,umiycfzw@ha.npl,nDmrYL6Vsg @ xthsd .com,1-5 years,Y,Own,35,8,7,125,49,85,Y,N,Y,Y,Mediterranean,N,Average,362048,132170,130407,14313,4668,5155,N,0,-79.41089,43.66525
6164,THE FRY,Leon Murphy,528 YONGE ST,9715488527,1757414891,fcoqk@d.kay,6YlaAAstvQ @ xtofj .com,1-5 years,Y,Own,25,16,15,131,51,68,Y,Y,N,Y,Mediterranean,Y,Low-end,187782,1022,128639,5554,491,3805,Y,5,-79.38433,43.66378
6165,THE GALLERY GRILL - HART HOUSE,Larita Funk,7 HART HOUSE CRCL,9578677934,5413722531,s@vpsuxfkd.urj,22x5AzBmES @ hzcuu .com,Over 20 years,N,Lease,22,15,10,156,47,73,N,Y,Y,N,Mexican,N,Average,317715,31516,29290,12794,5228,1179,N,0,-79.39475,43.66364
6166,THE GALLEY,Ezequiel Heller,27 FASKEN DR,3745396143,4169619278,ecgqwnv@mok.jhc,pdcdlpyPb1 @ ebbvp .com,Over 20 years,N,Own,26,17,5,164,19,60,Y,N,Y,N,Vietnamese,Y,High-end,565165,93399,104073,14426,9262,2656,N,0,-79.60062,43.6894
6167,THE GALWAY ARMS LOUNGE BAR,Spencer Howell,838 THE QUEENSWAY,5848962173,3181492871,jnebwrq@sq.xqw,YpJ5PCRWJv @ ubuiz .com,Under 1 year,N,Lease,22,15,8,145,41,65,N,Y,N,N,Japanese,Y,Average,297483,59953,204629,13195,3383,9076,Y,1,-79.50915,43.62505
6168,THE GARRISON,Harry Mertz,1197 DUNDAS ST W,5385391287,7869251876,pq@slbqjmykcw.ayv,zmbra3ph5j @ zqvss .com,Under 1 year,Y,Lease,6,13,8,167,48,92,Y,N,Y,N,Japanese,N,Low-end,145604,26080,29434,3423,1188,692,N,0,-79.4223,43.64927
6169,THE GASLIGHT,Eliseo Marvin,1426 BLOOR ST W,8646242791,3578542678,cta@bodwqgefry.stf,eGooJ44rSi @ vlnhr .com,1-5 years,Y,Lease,35,14,4,155,15,56,Y,Y,Y,N,Japanese,N,Low-end,248452,102068,107994,7337,1591,3189,N,0,-79.44804,43.65722
6170,THE GELATO SHOP,Antwan Ferry,75 YORKVILLE AVE,3648516891,6824518643,vjufq@dhtiwgj.quw,souozfX2he @ psclj .com,11-20 years,Y,Own,15,19,66,125,6,67,Y,N,Y,N,Mediterranean,N,Average,507208,128300,403350,11309,3355,8993,Y,4,-79.39109,43.67102
6171,THE GEM BAR & GRILL,Merle Beier,1159 DAVENPORT RD,7925497439,6523899718,dmsr@sjdhg.qse,0POIUoOWuX @ ofzko .com,6-10 years,N,Own,23,5,8,166,8,96,Y,Y,N,N,Chinese,Y,Average,266185,50817,52916,8630,4960,1715,N,0,-79.43196,43.67446
6172,THE GLOBE AND MAIL CENTRE,Bianca Kihn,351 KING ST E,5677434921,7299565793,tlxnvg@i.bgi,iEqKBDXo79 @ gzuef .com,6-10 years,Y,Lease,60,9,21,166,43,68,Y,N,N,N,Indian,Y,Low-end,138431,58567,154683,5784,3588,6463,Y,5,-79.36521,43.65163
6173,THE GOLDEN CHOPSTICK,Hal Lang,"271 OLD KINGSTON RD, Unit-103",7211484739,5438169235,kxfheqt@qsrdaeo.opy,1yg7G3yz4M @ igztv .com,Under 1 year,Y,Own,53,2,5,142,62,93,Y,Y,N,N,Japanese,Y,Average,482191,9786,10192,21018,5463,444,N,0,-79.17229,43.78205
6174,THE GOLDEN GATE RESTAURANT,Steve Schamberger,"2428 ISLINGTON AVE, Unit-104",9732163524,3685184971,q@cu.efw,qXChLzt3Vx @ whzbg .com,Under 1 year,N,"Lease, want to purchase",8,16,11,145,23,78,Y,N,Y,N,Mexican,N,High-end,573591,230205,230040,21439,4764,8598,N,0,-79.55994,43.72352
6175,THE GOOD NEIGHBOUR,Parker Lesch,678 BLOOR ST W,5271261463,6845462759,jiye@jvugfs.svr,LRCOAbGbyn @ sigdr .com,Over 20 years,N,Own,45,8,11,144,8,74,Y,Y,Y,N,Others,N,Low-end,171437,111445,124704,4790,754,3484,N,0,-79.41671,43.66413
6176,THE GOOD NEIGHBOUR,Cole Schoen,181 DOVERCOURT RD,4764959728,3783598376,e@qvgkfwcrjn.zyl,IygMf1Ti7f @ zryug .com,11-20 years,Y,Own,26,4,7,129,30,90,Y,Y,Y,N,Chinese,N,Average,495907,92917,99527,11535,3984,2315,N,0,-79.42341,43.64615
6177,THE GOOD SON,Edmund Bashirian,1096 QUEEN ST W,4821691827,8645278175,fryqagh@wiu.gvw,NA,1-5 years,Y,Own,60,11,3,146,39,92,Y,Y,Y,N,Mediterranean,Y,High-end,777876,166997,437539,19209,3088,10804,Y,1,-79.42268,43.64343
6178,THE GOOD SON RESTAURANT,Marcella Walter,11 KARL FRASER RD,7147588523,6583746275,dexmko@qrbxfeanp.ncr,Zxx05d7VW4 @ oegng .com,11-20 years,N,Own,37,2,24,118,29,57,Y,N,Y,N,Chinese,Y,Low-end,253565,58888,138898,7777,1869,4260,Y,4,-79.34443,43.73479
6179,THE GOODMAN PUB & KITCHEN,Marianne Senger,"207 QUEENS QUAY W, Unit-#140-144",3461868649,9122347216,ylnv@ieuscdlf.suj,IDfU4LORBl @ klgbk .com,1-5 years,Y,Own,32,9,8,73,69,58,Y,Y,Y,N,Thai,N,Average,321619,115096,102914,10269,3829,3286,N,0,-79.38089,43.63927
6180,THE GOODS,Hubert Batz,279 RONCESVALLES AVE,5762564836,8569188923,nkvcslzm@fyjk.vth,p1bwGTAm6o @ zpcdw .com,11-20 years,Y,Lease,60,7,46,118,62,88,Y,N,N,N,Mexican,N,Low-end,151466,59427,91418,5831,1220,3519,Y,4,-79.44911,43.6475
6181,THE GOOSE AND FIRKIN,Corrina Towne,"1875 LESLIE ST, Unit-1-2",1928569463,9865892537,xmjni@sa.jhm,E2wCCqPbvs @ ajpil .com,Under 1 year,N,Lease,30,3,48,77,55,79,Y,N,Y,N,Korean,Y,Low-end,211288,15873,68164,8402,3165,2710,Y,4,-79.35919,43.75641
6182,THE GRAND ELVIS,Edna VonRueden,176 DUPONT ST,6458348273,8576891983,qgezsam@usgcmezj.hja,NA,11-20 years,Y,Own,67,1,24,83,29,61,Y,N,Y,Y,Greek,N,Low-end,218160,51617,133644,5025,1413,3078,Y,4,-79.40356,43.67558
6183,THE GRAND TRUNK,Lakeesha Hammes,1718 QUEEN ST W,1983977182,6514385762,fays@xwvkl.fpz,NA,1-5 years,Y,Own,44,5,67,105,6,58,Y,Y,Y,Y,Thai,N,High-end,597463,70338,582251,17060,1976,16626,Y,4,-79.44535,43.639
6184,THE GRAPEFRUIT MOON,Carl Bartell,968 BATHURST ST,8235973857,2858148249,sgkjvfpatz@lwtdsugzpb.fjq,NA,11-20 years,N,Own,19,6,52,103,3,41,Y,Y,N,N,Greek,N,Average,362199,129624,318633,7585,1342,6673,Y,3,-79.41312,43.66968
6185,THE GREAT CANADIAN BAGEL,Kimbra Mann,"4700 KEELE ST, Unit-20-21",4328161423,6877561573,zisxuglnbt@u.qnl,8077944e16 @ irfei .com,11-20 years,N,Lease,16,4,8,83,49,93,Y,Y,Y,N,Others,N,Average,188343,76184,64847,6292,1197,2166,N,0,-79.50234,43.77342
6186,THE GREAT CANADIAN BAGEL,Adrian Hyatt,100 KING ST W,1432877164,4989314138,bx@mjbzfxdgun.bds,qjPUWLVUQG @ zdavg .com,Under 1 year,Y,Own,68,14,1,75,52,74,Y,N,Y,N,Greek,N,Low-end,219619,46936,43325,4818,11,950,N,0,-79.38376,43.64873
6187,THE GREAT MARATHA,Destiny Keeling,965 EGLINTON AVE W,2745916932,7387152985,lkndxa@axqkrvt.yao,MK7C0VjTRM @ ncxug .com,Under 1 year,N,Lease,42,19,62,97,44,91,Y,N,N,N,Chinese,N,Average,385361,225319,176144,8593,2368,3928,Y,5,-79.42925,43.69995
6188,THE GREATER GOOD,Shakira Hammes,229 GEARY AVE,2456521694,1937947395,xmj@wglyh.pwe,QzhmegfKBT @ lchiq .com,6-10 years,Y,"Lease, want to purchase",26,11,31,155,24,41,Y,Y,Y,N,Mexican,N,Average,256437,38893,130533,5289,523,2692,Y,5,-79.43917,43.66929
