ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
5036,SEFONIA'S CATERING,Houston Johns,2714 DANFORTH AVE,5162917893,3788658324,wh@fezku.ris,aEiJfLpDnI @ cvqji .com,6-10 years,N,Own,7,3,44,70,35,68,N,Y,Y,N,Italian,Y,Average,1568224,436674,1631058,18305,7338,10363,Y,4,-79.29836,43.6893
5037,SELAM RESTAURANT AND LOUNGE,Geoffrey Kling,812 BLOOR ST W,3273714293,9528977913,afgshbvpx@uli.zqf,urMegBrbWF @ xsfxa .com,6-10 years,Y,Own,26,5,14,117,66,49,Y,Y,Y,N,Chinese,N,Average,2097412,625153,280989,12492,344,4263,N,0,-79.42268,43.66274
5038,SELECT SANDWICH,Sixta Frami,"5775 YONGE ST, Bldg-0",6785187459,9251247295,zxblec@xlsbhywod.hgi,zH0JmR6XgW @ qshlu .com,1-5 years,N,Lease,56,10,50,78,68,96,Y,Y,Y,Y,Mexican,Y,Average,2150304,156901,1600613,14275,3049,6651,Y,1,-79.41605,43.78332
5039,SELECT SANDWICH,Zachary Hilll,235 YORKLAND BLVD,5175942863,2674969627,lmdjsxvqic@pdosa.fqc,5SPTgDsIlF @ opjvw .com,Over 20 years,N,Own,24,16,5,94,40,55,Y,N,Y,N,American,Y,Low-end,1812969,859927,845373,9294,3450,5735,Y,3,-79.33751,43.772
5040,SEMPRE,Johnathon Dooley,3038 BLOOR ST W,2946826584,2483986897,lodfuzgj@es.hsx,6oZ0GZjqjs @ ugcgf .com,1-5 years,N,Lease,44,17,2,75,26,92,Y,Y,Y,N,American,N,Low-end,902834,185823,372006,6882,163,1225,N,0,-79.51255,43.64738
5041,SENATOR RESTAURANT,Yulanda Pacocha,"249 VICTORIA ST, Unit-1",1866248735,6578159874,b@semukadfz.dio,mtttruBX2V @ colsi .com,11-20 years,N,Lease,17,12,68,150,25,70,N,N,Y,N,Japanese,N,High-end,4195058,909202,2912916,38242,14529,16446,Y,1,-79.37901,43.65575
5042,SENYORITA FILIPINO STREETFOODS,Brad Kuphal,748 WILSON AVE,5411285896,5963671285,jgtohpa@uipvjw.wvp,jY3ZIbKII6 @ ipzrf .com,11-20 years,N,Lease,12,13,26,136,61,67,N,Y,Y,Y,Indian,N,Average,1707455,693191,1005585,21496,3295,11221,Y,2,-79.46436,43.73146
5043,SEOR AK SAN KOREAN RESTAURANT,Heike Barton,357 SPADINA AVE,2611678164,2632671763,jvo@rku.wnf,TiShCUEPsy @ fdxhz .com,Under 1 year,N,Lease,53,6,11,137,7,88,N,Y,Y,N,Italian,N,High-end,4978606,889886,760219,34562,13053,11279,N,0,-79.39864,43.65507
5044,SEOUL HOUSE,Dorla O'Connell,"3220 DUFFERIN ST, Unit-1a",1432691792,2872184962,a@kjtm.cik,tsFjfLwrKH @ wuiuq .com,1-5 years,Y,Lease,36,4,9,149,44,51,Y,Y,Y,N,Mediterranean,Y,High-end,3343989,1575329,2379891,36083,9826,15693,Y,4,-79.45584,43.71838
5045,SEOUL JIMJILBANG,Gus Lubowitz,"376 MAGNETIC DR, Unit-376-382",9575799843,3267946349,kqmozdhli@vmyurogwq.bqn,T4Qz1SqhK7 @ nimxc .com,Under 1 year,Y,Lease,67,1,2,132,53,92,Y,N,Y,N,Vietnamese,N,Low-end,1285380,216808,809396,8903,1542,3405,N,0,-79.47457,43.78286
5046,SEOUL SHAKERS,Lieselotte Boyle,1241 BLOOR ST W,5199655614,2481374765,wovsertpac@xtjfirsw.xqa,f1JGu0LqpO @ nhssf .com,1-5 years,N,Lease,61,5,50,131,54,84,Y,Y,Y,Y,Mediterranean,N,High-end,3683012,1567214,2791029,36561,5299,14983,Y,3,-79.44113,43.65859
5047,SEOULICIOUS,Robbie Ruecker,590 YONGE ST,8575946592,1347132394,kq@fphibodk.jfx,D52WDAK6vw @ vmjty .com,11-20 years,N,Own,62,8,13,143,41,63,Y,Y,Y,N,Others,N,Low-end,1212305,303394,463703,9657,3169,3039,N,0,-79.38506,43.66536
5048,SERVICE CENTRE CAFE,Clifford Kris,1083 LESLIE ST,9828322831,2611264356,gkd@muerwqvgct.ufv,kK67T5sXIn @ ybpqg .com,1-5 years,N,Lease,29,7,14,125,28,74,Y,Y,N,N,Japanese,Y,Low-end,1851194,484149,1474291,7320,1782,9374,Y,1,-79.34803,43.71908
5049,SETTEBELLO PIZZERIA,Samual Kulas,2091 WESTON RD,1682846724,2615311735,pxuba@ibsurk.kzp,gZNtqiDK1L @ eljkl .com,1-5 years,N,Own,27,4,49,155,33,87,Y,Y,Y,N,Italian,Y,Low-end,1097412,532087,619594,7854,854,5378,Y,3,-79.52294,43.70231
5050,SEVEN YUMMY GARDEN,Edwin Mitchell,3875 DON MILLS RD,9852968945,5624233568,fu@gapwlsvbjz.sao,HpLCSwKEte @ strdy .com,6-10 years,N,Lease,14,7,19,117,30,86,Y,Y,Y,N,Mexican,Y,Average,1814622,440281,338733,13152,947,2178,N,0,-79.35719,43.80776
5051,SHABESTAN CAFE,Morgan Hartmann,6123 YONGE ST,8593927561,2692149587,kqfbvrxl@apodz.qgp,NA,6-10 years,N,Own,66,9,3,166,49,52,Y,N,Y,N,Greek,Y,Low-end,832780,177694,936021,6723,172,3808,Y,4,-79.41851,43.7919
5052,SHAHEEN TIKKA KABAB HOUSE,Ewa Rice,747 DON MILLS RD,9736873125,5123693168,mvnpk@ynckxizds.oyf,5BzAQLqpQ5 @ qrbck .com,11-20 years,N,Lease,48,17,6,76,33,46,Y,N,Y,Y,Chinese,N,Low-end,799605,83658,730123,8459,774,2422,N,0,-79.3356,43.71355
5053,SHAHI THE ROYAL ROTI,Marcelino Homenick,2 ROMAR CRES,8925721942,8634825278,voigun@mnr.rcm,ut20nCAlGa @ gkhjt .com,6-10 years,Y,Lease,40,6,29,83,40,61,Y,N,Y,Y,Japanese,N,High-end,4192217,599901,2804227,29226,2281,15755,Y,1,-79.44257,43.70659
5054,SHAKERSCLUB,Douglass Keebler,1261 BLOOR ST W,2634187319,8617315218,rolim@qx.xvd,bkxGtXSarA @ ucabb .com,1-5 years,N,Lease,13,3,58,94,33,54,Y,Y,Y,N,Chinese,N,High-end,3168732,669471,2511363,36499,2084,17319,Y,3,-79.44172,43.65846
5055,SHAKEY'S,Scotty Eichmann,2255 BLOOR ST W,6438734938,2839362345,wry@disnbmfkl.zda,txPpiIFXF2 @ mzvzl .com,Under 1 year,Y,Lease,13,7,1,79,46,83,Y,N,Y,N,Italian,Y,Low-end,848444,28631,1393571,6396,2020,2250,N,0,-79.47763,43.65066
5056,SHALOM ETHIOPIAN RESTAURANT,Horacio Nicolas,587 PARLIAMENT ST,8757363165,3526192498,fste@taoynsdegw.jet,HiuWKPM3Y9 @ uouij .com,1-5 years,N,Lease,23,10,14,121,16,76,N,Y,Y,N,Chinese,Y,Average,2411520,61652,2001292,15018,5097,15641,Y,1,-79.36925,43.66745
5057,SHAM NIGHTS,Murray Olson,1011 DUFFERIN ST,6939676923,9643741985,nbaxlpyrqi@rnmftyedq.knu,wO6VDigZfH @ yvyns .com,11-20 years,Y,Lease,7,18,7,125,20,59,Y,N,Y,Y,Thai,N,Low-end,774947,128305,1064063,8122,503,4751,Y,4,-79.43533,43.65988
5058,SHAMROCK BOWL & RESTO BAR,Willie Wiegand,280 COXWELL AVE,7157267263,5288475948,tqpmx@lwtkrhg.gwn,EC1mFGveOO @ kvkaz .com,11-20 years,Y,Own,33,17,67,118,63,79,Y,Y,Y,N,Japanese,Y,Average,2328551,153647,1083914,15792,4819,6892,Y,1,-79.31983,43.67329
5059,SHAMROCK BURGERS,Daryl O'Hara,6109 KINGSTON RD,2511549314,5742687956,f@qlnjbg.caq,5LBcvq933J @ uelom .com,Under 1 year,N,Own,35,2,3,117,48,83,N,N,Y,N,Italian,N,Average,3019643,821263,1166762,10586,710,1485,N,0,-79.16895,43.78373
5060,SHANGHAI SHIKUMEN FINE CUISINE,Athena Satterfield,530 DUNDAS ST W,9853165416,9833819467,ui@qdpxfekm.yin,TNkZwaQPgw @ hwmdy .com,11-20 years,N,"Lease, want to purchase",62,1,18,142,51,52,Y,Y,Y,N,Greek,N,High-end,4080855,849753,2183951,36918,13268,12631,Y,1,-79.39897,43.65288
5061,SHANGRI-LA HOTEL/BOSK (MAIN KITCHEN),Brittani Turcotte,"188 UNIVERSITY AVE, Flr-1",2455626723,5822831768,ahc@tpeo.kob,3eTGTgMVkH @ clink .com,11-20 years,N,Lease,40,19,12,130,59,63,Y,N,N,N,Thai,N,Average,1918795,410586,3374686,12835,128,11417,Y,2,-79.38583,43.64929
5062,SHANGRILA,Kandis Toy,1600 QUEEN ST W,1278413621,2688758695,cdealunzb@gjvwrybct.hfq,PYYoq8QgWz @ ekipa .com,Under 1 year,Y,Own,61,15,56,128,66,42,Y,Y,N,N,American,N,Average,3101150,579776,2056926,24045,3,11316,Y,1,-79.4415,43.63965
5063,SHARETEA,Herminia Cartwright,89 QUEENS QUAY W,5486156792,2833498954,nkvhx@k.wgn,BbgaWls0TG @ tqfkz .com,11-20 years,N,"Lease, want to purchase",60,4,36,96,48,78,Y,N,N,N,Indian,N,Average,3001147,561408,2563086,12809,7566,17973,Y,4,-79.37965,43.64013
5064,SHARK CLUB SPORTS BAR & GRILL,Elicia Larson,10 DUNDAS ST E,9856237293,6731946945,eny@etzrcixj.wxd,wbI25ROz3Q @ kemgn .com,1-5 years,N,Own,66,15,35,106,42,73,Y,N,Y,N,Japanese,Y,Average,2911219,144840,1648296,18369,4874,7824,Y,4,-79.38069,43.65669
5065,SHATER ABBAS EXPRESS RESTAURANT,Bari Quigley,804 SHEPPARD AVE E,3942581746,7194382587,thmdbkwsry@bhs.pjk,ab9s97AOFq @ wdpzk .com,6-10 years,N,Lease,54,18,68,124,21,74,N,Y,Y,N,Greek,Y,Low-end,1866094,740225,588699,5274,944,5498,Y,4,-79.37445,43.76988
5066,SHATTER ABBAS,Darrin Dicki,218 QUEENS QUAY W,9631893914,1671523519,pjc@uhrokinpc.gbt,eslA5GMG6S @ jbvrj .com,1-5 years,N,Lease,6,12,33,161,54,72,N,Y,Y,N,Mediterranean,N,Average,3056579,973267,1147487,13287,179,14864,Y,2,-79.3825,43.63971
5067,SHAWARMA BOY INC.,Refugio Kuhn,721 PAPE AVE,3179627145,6346813867,mj@nukjqb.rci,BAoTJ69XoI @ zskie .com,1-5 years,N,Lease,18,6,65,131,36,42,N,Y,Y,N,Mediterranean,Y,Average,3400192,1518020,1895960,24749,4928,16389,Y,4,-79.34486,43.67933
5068,SHAWARMA BOYS,Lavern Wehner,523 ANNETTE ST,8263297623,5864561287,ur@g.jua,tjRtqqvHEA @ kkpvs .com,Under 1 year,Y,Own,53,12,11,134,17,79,Y,Y,N,N,Chinese,Y,Average,2949494,1334465,1818559,19457,3340,8909,N,0,-79.47977,43.65993
5069,SHAWARMA EMPIRE,Forrest Crooks,1823 LAWRENCE AVE E,7257632648,3478239461,scqbm@bxvdcwgez.wjy,frgZkwcnfo @ yybor .com,1-5 years,N,Lease,69,8,55,109,51,55,Y,N,Y,N,Others,N,Low-end,1775211,696192,514517,7358,2679,5521,Y,2,-79.30351,43.74323
5070,SHAWARMA FRENZY,Justin Kulas,1011 PAPE AVE,1293848913,2941982185,eri@kxrlmcsagw.izp,wLjg8zcheK @ rmhaf .com,Under 1 year,Y,"Lease, want to purchase",8,19,39,137,68,40,N,Y,N,N,Others,N,High-end,3938511,657610,4951896,29909,11745,25000,Y,4,-79.34802,43.68807
5071,SHAWARMA GRILL,Manuela Schmitt,"40 CARL HALL RD, UNIT - E7",5741241842,5865475169,dexvi@a.yzu,NA,1-5 years,Y,Lease,50,19,18,75,65,83,Y,N,N,N,Mexican,N,Low-end,1334049,79187,355211,6538,693,4398,N,0,-79.47911,43.74838
5072,SHAWARMA GRILL XPRESS,Marilou Langworth,812 THE QUEENSWAY,8324585274,7519371256,b@xwuzlfv.xgr,5d6x1gl6EE @ pcdna .com,1-5 years,N,Own,46,1,16,164,25,50,Y,Y,Y,N,Mediterranean,Y,High-end,3600466,965912,2609178,38241,7177,13858,Y,4,-79.5081,43.62541
5073,SHAWARMA INSTANBUL,Jamar Rosenbaum,2121 JANE ST,9715981475,5219437635,fbnes@cmkhpid.oyv,NfcuDkK6cS @ xgcas .com,Over 20 years,Y,Own,35,2,36,129,52,87,Y,N,Y,N,American,Y,Low-end,1694858,46791,745157,8677,1322,3779,Y,2,-79.50795,43.71936
5074,SHAWARMA MAX,Chase Hauck,5171 YONGE ST,8369843489,1763651567,s@xugpmv.eiu,j1dsxSzpET @ pvlwb .com,Under 1 year,N,Own,66,16,46,165,41,45,Y,N,Y,Y,Mexican,N,Low-end,1568251,27314,736227,7716,1806,4990,Y,4,-79.41278,43.76994
5075,SHAWARMA PALACE,Kary Bayer,180 QUEENS PLATE DR,2737417561,2677622156,jtakfwd@muavdcxwoy.xwq,frLNgwSKUW @ kfoch .com,1-5 years,N,Lease,16,8,57,71,41,75,Y,Y,N,N,Greek,Y,Average,2602646,313329,2444949,10644,2834,17619,Y,3,-79.59414,43.71912
5076,SHAWARMA PLUS,Sharen Halvorson,6373 YONGE ST,4877454836,5132543521,dpf@qbz.lpb,6YTVLtIV60 @ pimau .com,1-5 years,N,Own,6,2,53,150,49,79,N,N,Y,N,Korean,N,High-end,4706758,2041685,2979671,35761,4196,16226,Y,1,-79.41949,43.79749
5077,SHAWARMA Q,Laurinda McKenzie,987 BAY ST,9826397925,3923515613,tugnyd@gsb.uiw,0LB8HE2Qhb @ mvvog .com,11-20 years,N,Own,42,10,62,150,8,45,Y,N,Y,N,Indian,N,High-end,3203066,1497392,2497477,22924,4763,16532,Y,3,-79.38708,43.6652
5078,SHAWARMA'S KING,Benedict Bernhard,60 QUEEN ST E,4391836872,9712651853,wnirbmchxe@elpnvkzywu.ley,hYUOs5sWeq @ jmrsr .com,Over 20 years,Y,Lease,38,7,10,131,0,75,Y,Y,Y,Y,Vietnamese,N,High-end,4802085,2056445,263991,29583,7588,10556,N,0,-79.37564,43.65335
5079,SHEHERZADE PERSIAN GRILL AND DIZI,Tonette Barton,422 COLLEGE ST,8424911893,2761455647,fmqgput@vlimre.xic,2pPWk5XarY @ hirxm .com,6-10 years,Y,Lease,22,5,46,143,47,75,Y,N,Y,Y,Mediterranean,Y,Average,3339245,760523,1393090,12267,3894,8141,Y,4,-79.40697,43.65674
5080,SHER-E-PUNJAB RESTAURANT,Dann Hermiston,351 DANFORTH AVE,9846591593,1236529367,tqncsykw@jigxtu.uyv,qds0fJI4vk @ khesr .com,1-5 years,Y,Lease,46,17,11,77,50,61,Y,N,N,N,Mediterranean,Y,Low-end,1550392,498454,319642,6788,1026,3920,N,0,-79.35303,43.67714
5081,SHI MIAODAO YUNAN RICE NOODLE,Giuseppe Kuhlman,"2190 MCNICOLL AVE, Unit-123-125",5122754687,1626942853,tlfs@mirwjdxo.gvr,S1pZkDmc1q @ kmjpy .com,11-20 years,N,Own,49,1,8,100,10,53,Y,N,Y,N,Italian,N,Low-end,1460219,237389,881383,7086,1533,1525,N,0,-79.29491,43.81477
5082,SHIBUI JAPANESE EATERY,Michelle Dicki,600 MOUNT PLEASANT RD,9157428479,9647394732,lgahbviwxd@igt.tas,NOCMeHyxzL @ ecjwq .com,1-5 years,N,"Lease, want to purchase",28,1,15,98,52,91,Y,Y,Y,N,Mediterranean,N,Low-end,1883361,191098,1122067,8558,5242,1587,N,0,-79.38858,43.7037
5083,SHILLA RESTAURANT,Augustine Gerhold,1161 WESTON RD,4817692453,5369849213,jodrhvpua@kp.bti,9p36fx26UY @ gxcvg .com,Under 1 year,Y,Own,48,17,11,77,37,74,N,N,Y,N,Japanese,N,Average,3420577,754171,520783,15845,2,3693,N,0,-79.48988,43.68744
5084,SHIN RAMEN & SUSHI,Fredda Walter,3106 LAKE SHORE BLVD W,9821897856,6177682347,rlhdtcjpby@dfberqs.htj,hPOvK1II2I @ xddrt .com,11-20 years,N,Own,11,4,66,131,54,78,Y,N,Y,N,Vietnamese,N,High-end,4948765,1758405,2054955,26005,6475,12902,Y,3,-79.51382,43.59916
5085,SHINOBU SUSHI,Cathern Thiel,3403 YONGE ST,9729655849,2758617143,mecpfqkx@ljatuo.zce,JZ2thpv0kh @ pippf .com,6-10 years,Y,Own,40,19,15,84,46,85,Y,Y,N,N,Vietnamese,N,Low-end,1808406,869214,829449,8078,2284,7471,Y,4,-79.40392,43.73263
5086,SHINTA JAPANESE BBQ/DAGU RICE NOODLE,Delma Ondricka,5095 YONGE ST,9581743126,7562945236,ehmctyslg@me.lvf,d49CjTp5dx @ tcrlf .com,6-10 years,N,Lease,50,15,62,86,16,72,N,N,Y,N,Mexican,N,Average,3097203,304140,1060061,18728,3911,6701,Y,4,-79.41228,43.76829
5087,SHINYI HANDMADE DUMPLINGS,Inocencia Rodriguez,641 YONGE ST,1755644321,7651681674,znkvpoctle@fyihzlbn.wax,5SYYZ3but1 @ hrkql .com,11-20 years,Y,Lease,13,7,11,125,60,60,Y,Y,Y,N,American,Y,Average,2311368,320854,823432,21962,3196,3790,N,0,-79.38549,43.66783
5088,SHIRIN KEBAB,Jonathan Quigley,"1880 EGLINTON AVE E, Unit-69",9275968569,5438596157,afwn@ipohbv.pvs,JqlBcfRg9i @ yhgvs .com,1-5 years,Y,Lease,15,18,39,126,2,85,Y,Y,Y,N,Others,N,Average,3049134,495908,2127693,16972,5012,16555,Y,4,-79.29949,43.72553
5089,SHIRLEY RESTAURANT,Buck Batz,2783 DANFORTH AVE,3728643218,7318462785,nibrmtde@p.ald,VA9s3OrGis @ czkoc .com,6-10 years,N,"Lease, want to purchase",47,3,11,128,27,75,Y,Y,Y,N,Greek,Y,Average,1968416,934672,1366170,17718,2915,7577,Y,2,-79.29641,43.68918
5090,SHISH,Marisa Ebert,1225 QUEEN ST E,7561636817,9838145817,xefidtywhb@hkiu.gzt,NA,Under 1 year,N,Lease,9,5,44,71,48,72,Y,Y,Y,N,Japanese,N,Average,2176886,54997,1621685,13488,5138,11029,Y,3,-79.3305,43.66299
5091,SHISH KABAB,Adrian Roberts,112 DUNDAS ST W,4399288674,2984516751,fzgwdlnbco@omlivqwdc.kfn,U8VSa0I1Y7 @ ezyup .com,6-10 years,Y,Own,40,9,52,144,32,74,Y,N,Y,N,Italian,N,Average,1883718,20573,1195336,23040,7408,6572,Y,1,-79.38431,43.65587
5092,SHITAMACHI TENDON AKIMITSU,Sidney Kulas,41 ELM ST,8591829348,5917835283,pvbnjzqi@l.isg,34n2jXkcFQ @ kkwxv .com,1-5 years,N,Lease,43,11,7,158,43,63,N,Y,Y,N,Chinese,N,High-end,3695957,179686,1153316,30320,9274,4791,N,0,-79.38362,43.6573
5093,SHO IZAKAYA,Gavin Littel,1406 QUEEN ST W,9217438341,8526499486,cuxn@yjcgwhq.fiu,MjDHNKudFz @ ouoms .com,1-5 years,Y,Lease,47,11,15,119,8,81,Y,Y,Y,N,Japanese,Y,High-end,4791422,1051978,1650130,27135,1261,12733,Y,4,-79.4343,43.64106
5094,SHOELESS JOE'S,Vincenzo Reichert,1189 KING ST W,9128642367,1949355926,nsp@k.czh,O8avHqdNm7 @ mxhtj .com,Over 20 years,N,Own,68,12,8,101,8,94,Y,Y,Y,Y,Mediterranean,Y,High-end,4273248,669243,1811284,34239,19871,13177,Y,4,-79.42595,43.63921
5095,SHOELESS JOE'S,Calvin Considine,249 QUEENS QUAY W,2853151634,4582761839,ao@bwfqlmnic.hmj,HHztAu4v76 @ bnine .com,1-5 years,N,Lease,13,12,15,94,48,69,Y,Y,Y,N,Vietnamese,N,Low-end,1811761,268961,328692,9294,1437,2647,N,0,-79.38561,43.63882
5096,SHOELESS JOE'S,Shavon Tromp,"245 MORNINGSIDE AVE, Unit-D2",2415734981,9477291726,abfemroi@cqrie.goy,aGCK6HneKT @ wxrck .com,1-5 years,Y,Lease,63,14,14,70,40,40,Y,Y,N,N,Korean,N,Low-end,1265214,2075,1033275,5054,916,3379,N,0,-79.18571,43.76888
5097,SHOELESS JOE'S SPORTS GRILL,Harvey Dicki,"3200 DUFFERIN ST, Unit-10B",2718348791,2488121769,twerji@hy.oxk,TEI1EATCZv @ amgku .com,1-5 years,N,Own,58,7,56,95,57,79,Y,Y,Y,N,Others,Y,Low-end,1380506,684558,736936,9850,114,3848,Y,3,-79.45584,43.71838
5098,SHOELESS JOE'S SPORTS GRILL,Maryln Huel,1980 ST CLAIR AVE W,6196713185,9731977265,fcowen@bj.obg,gIzy8zmCtr @ gvvvn .com,11-20 years,N,Lease,11,15,16,151,19,61,Y,N,N,N,Japanese,N,Average,3439902,984786,951799,17004,2966,8400,N,0,-79.47085,43.67288
5099,SHOGUN JAPANESE RESTAURANT AND SUSHI BAR,Dallas Gerhold,154 CUMBERLAND ST,2633866273,4968246159,oehfj@v.pav,s75PaXVTno @ foxmo .com,1-5 years,Y,Lease,64,2,16,154,63,40,N,Y,Y,Y,Others,Y,Low-end,1405235,388946,738150,7707,1596,2699,Y,2,-79.39328,43.67006
5100,SHOOK,Guy Reichel,77 PORTLAND ST,2847833241,4255767624,fxomps@deosqiprm.ctu,jglzR3Ho5y @ xiugx .com,1-5 years,N,Own,29,16,16,82,49,47,Y,Y,Y,N,Others,N,High-end,4829131,2078423,2168027,27426,6380,5472,N,0,-79.39951,43.64398
5101,SHOOK BY LIBERTY NOODLE,Angelo Beahan,2 STRACHAN AVE,5863849657,7462689864,gvspwzlo@eyk.fgw,EXAGuXJNv0 @ lgzlg .com,1-5 years,Y,Lease,18,11,47,75,19,50,Y,Y,N,Y,Mediterranean,Y,High-end,4631171,950067,3313531,36613,16305,25000,Y,3,-79.41004,43.6372
5102,SHOOTERS SNOOKER AND SPORTS CLUB,Vickey Kiehn,"1448 LAWRENCE AVE E, Unit-21",4798713678,5626985839,zbx@evioa.ywi,tp50qlmvb1 @ eradj .com,1-5 years,Y,Lease,37,4,66,164,24,41,Y,N,Y,N,Mediterranean,N,Low-end,1703424,451236,817662,7715,544,5711,Y,1,-79.31311,43.74181
5103,SHOPPERS DRUG MART,Shawanna Kassulke,1630 DANFORTH AVE,9351729867,1749783821,hxeplyw@ytquodvshz.eyc,KIIFFve33f @ visle .com,Over 20 years,Y,Own,47,9,16,81,8,65,Y,Y,N,N,Korean,Y,Low-end,1876903,54779,1754999,7455,2416,3704,N,0,-79.32227,43.68397
5104,SHOPPERS DRUG MART,Marlen Schaden,1840 EGLINTON AVE W,8534358561,3418478297,ftzugcwm@yh.jzy,Ell4rLafmf @ uwdex .com,11-20 years,N,Own,57,19,17,103,14,46,Y,Y,Y,N,Indian,Y,Average,2188143,523956,822920,17627,4288,6667,N,0,-79.45101,43.69585
5105,SHOUSHIN,Aurelia Trantow,3328 YONGE ST,1477264672,6874576495,iq@pum.eqt,azvCm1TG20 @ oqogp .com,Over 20 years,Y,Own,67,11,32,78,23,69,Y,N,Y,N,Japanese,N,Low-end,970058,112346,985308,7333,1098,6098,Y,3,-79.40421,43.73133
5106,SHOW LOVE CAFE,Frederic Mayert,585 DUNDAS ST E,5246452613,6973522715,qwieaf@ud.jiq,aLCyv7XbMU @ lrlax .com,Under 1 year,Y,Lease,42,14,19,88,49,63,N,N,N,N,Mediterranean,Y,Low-end,1465652,119549,2386145,9303,2166,4492,N,0,-79.36194,43.66009
5107,SHOWTIME BISTRO,Yuonne Walter,2761 MARKHAM RD,1856137569,4293826249,brp@mwjcsglfp.equ,qeY3lz9JM9 @ hpgbq .com,6-10 years,Y,Lease,9,2,25,76,66,56,Y,Y,Y,N,Greek,Y,Low-end,1988569,538668,1163827,7180,1515,5100,Y,1,-79.24592,43.82129
5108,SHOXS BILLIARDS LOUNGE,Elouise Kilback,2827 DUNDAS ST W,8197439528,9452945139,rexpnawy@ewhztn.hur,Qm3zLrGmDa @ gldlp .com,11-20 years,N,Lease,59,10,54,136,53,40,Y,Y,Y,N,Chinese,N,High-end,4368085,800685,1882144,29642,4624,13459,Y,1,-79.46352,43.6653
5109,SHRIMP MAN HOT POT,Ronda Heidenreich,"633 SILVER STAR BLVD, Unit-110",4133954985,5285385612,uikmtnlxq@lorgzj.kdn,JeT84DUyuT @ kgjyr .com,Under 1 year,Y,Lease,45,16,30,165,12,80,Y,Y,Y,N,Japanese,N,High-end,4168133,2145407,3304062,35958,6749,16588,Y,3,-79.29921,43.82188
5110,SHUNOKO,Joella Stokes,1201 ST CLAIR AVE W,6325126973,1281486712,hmdnorbt@s.upb,lLmxxgryEN @ znwhy .com,11-20 years,Y,Lease,43,15,5,139,28,76,Y,N,Y,Y,Mexican,N,High-end,4606534,2127576,3053990,39298,11066,16236,Y,3,-79.44428,43.67742
5111,SHY COFFEE COMPANY,Patria Douglas,766 KING ST W,6974198217,9635699682,twaqgkocmn@xywkqzr.xwu,pE2SaS4fYF @ mhhtg .com,1-5 years,N,Lease,27,10,1,134,55,93,Y,N,N,N,Thai,N,Average,2694357,131398,1615488,24419,16533,11232,N,0,-79.40559,43.64349
5112,SI ESPRESSO BAR,Myrtle Crist,748 BROADVIEW AVE,1984833247,4695147489,oq@qgno.tqg,GATJijjUs8 @ btjrq .com,6-10 years,Y,Own,17,17,15,105,68,76,Y,Y,Y,N,Italian,Y,Low-end,1262534,377416,1051301,7682,614,1887,N,0,-79.35866,43.6757
5113,SI LOM THAI BISTRO,Landon Ritchie,534 CHURCH ST,2957411243,7561466271,plvteofjsz@qoivzhfa.hsm,NA,Under 1 year,Y,Own,21,18,56,103,15,42,Y,N,Y,N,Italian,N,High-end,4482117,1095237,2700354,36023,10651,11367,Y,2,-79.38086,43.66504
5114,SICHUAN GARDEN RESTAURANT,Lang Hills,359 SPADINA AVE,7318268935,7122494613,cwt@pun.vwu,NJh6X4mhyH @ fflxn .com,11-20 years,N,Lease,13,10,14,135,30,59,N,Y,N,N,Vietnamese,N,Low-end,1927697,264923,1135971,8437,657,3673,N,0,-79.39887,43.65532
5115,SICHUAN REN,Su Welch,460 DUNDAS ST W,4681829867,9247587342,lh@qoyg.are,7pMShb1B60 @ rtiyf .com,1-5 years,N,"Lease, want to purchase",49,15,26,108,42,45,Y,N,Y,N,Mediterranean,N,Low-end,1597908,1862,698613,9856,1862,4911,Y,4,-79.39655,43.65338
5116,SICILIAN SIDEWALK CAFE,Shawnee VonRueden,710 COLLEGE ST,5498178926,9145733591,owr@mpjz.ubs,6YvqKzwi2H @ pzycu .com,Over 20 years,N,"Lease, want to purchase",48,1,10,131,38,61,Y,Y,Y,N,Greek,N,Low-end,916156,412425,601786,8990,1628,5149,Y,1,-79.41836,43.65524
5117,SIDEBAR,William Greenholt,161 DANFORTH AVE,7292697326,1796739376,i@pfjolsib.xwt,umVV8sETvv @ pxphj .com,1-5 years,N,"Lease, want to purchase",12,16,46,81,41,66,N,N,Y,N,Italian,Y,Average,2780659,170884,1067485,15898,5107,14151,Y,1,-79.35681,43.67628
5118,SIDENOTE,Rosario Abernathy,"2461 LAKE SHORE BLVD W, Bldg-A",2984729642,8434987628,j@j.dtq,5LQYgzGQif @ nekvo .com,11-20 years,N,Lease,50,4,51,158,40,74,Y,Y,N,N,Chinese,N,Average,1724642,87272,3109697,22787,410,12908,Y,3,-79.48918,43.61338
