ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
5603,SUBWAY SANDWICHES,Lakiesha Collins,78 DUNDAS ST E,3694379471,6818519154,ahulvrg@mkpfjleoqv.gqf,OcyyugdeMiQnDr @ wdl .com,6-10 years,N,Lease,43,12,1,123,6,44,Y,Y,Y,N,Italian,Y,Low-end,141892,19924,18793,4107,1085,544,N,0,-79.37826,43.6565
5604,SUBWAY SANDWICHES,Denver Schneider,900 DUFFERIN ST,8358352495,2457965176,drahsi@wgsmjfne.evw,mvx3Vc735RjkPP @ tpw .com,Under 1 year,N,Lease,30,17,5,94,1,89,Y,Y,Y,N,Korean,N,Low-end,141673,55483,48591,5363,1168,1839,N,0,-79.43523,43.65602
5605,SUBWAY SANDWICHES,Moses Barrows,1599 QUEEN ST E,1631341245,9581566894,uknoag@wrdgvsz.uhr,WAFN64EtkhwWVL @ cfn .com,Over 20 years,Y,Own,26,3,4,74,39,77,Y,N,N,N,Mexican,N,Average,284880,79047,79989,6188,559,1737,N,0,-79.31693,43.66606
5606,SUBWAY SANDWICHES & SALADS,Jenniffer Jenkins,"5631 STEELES AVE E, Unit-4",1352944679,3561471697,bzkjms@e.pkx,70j8LLyzz7dkWj @ gok .com,1-5 years,Y,Own,30,6,12,98,27,47,Y,Y,N,N,Chinese,Y,Low-end,244201,52563,141761,6098,743,3539,Y,5,-79.26732,43.83251
5607,SUBWAY SANDWICHES AND SALADS,Wendell Wiegand,1385 LAWRENCE AVE W,7636936192,5189185964,f@fqgipye.kij,TqPlYsb1YMvzSS @ bmm .com,11-20 years,Y,Own,37,13,64,143,56,94,Y,Y,Y,N,American,Y,Average,521265,29472,109641,20330,4271,4276,Y,5,-79.47642,43.7091
5608,SUBWAY SANDWICHES AND SALADS,Nolan Bashirian,"150 DUNDAS ST W, Unit-103",5761387496,6798934596,hbv@cgzqn.xvm,d0XQSuvRp3d5p4 @ cqo .com,Under 1 year,N,Lease,10,1,8,70,55,70,N,Y,Y,N,Indian,N,Average,207915,20788,23343,9022,818,1012,N,0,-79.38553,43.65555
5609,SUBWAY SANDWICHES AND SALADS,Yong Cormier,"3119 DUFFERIN ST, Unit-7",6928956312,5969415763,iu@pdetu.uqm,pWWiwR57vTFSA1 @ gds .com,1-5 years,N,Lease,51,1,1,142,68,81,Y,Y,N,N,Mexican,N,Average,283577,70584,68768,6100,3549,1479,N,0,-79.45496,43.7164
5610,SUBWAY SANDWICHES AND SALADS,Porfirio Hilll,802 SHEPPARD AVE E,9148534713,6486285394,icqg@phjmzlsbc.uch,avo12II5FmP5qE @ bor .com,1-5 years,N,Own,38,14,51,158,68,59,Y,N,Y,N,Italian,N,High-end,494111,109957,429176,14830,3438,12881,Y,5,-79.3745,43.76987
5611,SUBWAY SANDWICHES AND SALADS,Rex Spencer,4907 BATHURST ST,6548479247,8538172963,xeqfjglwhu@kmfbygjo.gdw,NA,Under 1 year,N,Lease,55,13,14,86,34,97,N,Y,Y,N,Mediterranean,Y,Average,506199,105335,113824,19284,5840,4336,N,0,-79.44166,43.77312
5612,SUBWAY SANDWICHES AND SALADS,Parthenia Blanda,5109 STEELES AVE W,4572177425,2484937839,fbzslakncj@xkwmo.hlf,OtQbhax2w6ptjr @ rrc .com,1-5 years,Y,Own,66,7,11,104,22,51,Y,N,N,N,Greek,N,Average,444079,126267,131500,9728,2941,2880,N,0,-79.54873,43.76937
5613,SUBWAY SANDWICHES AND SALADS,Ivey Hessel,"2071 STEELES AVE W, Unit-2",2641964179,8616825276,zlro@c.csz,NA,1-5 years,N,Lease,26,8,62,98,41,95,Y,Y,Y,N,Greek,N,Average,305488,166739,371105,12576,4422,15278,Y,4,-79.47346,43.78621
5614,SUBWAY SANDWICHES AND SALADS,Nickolas Osinski,717 BAY ST,3124252865,4618933861,zu@g.kpu,N53xkQiHJYeRGT @ euy .com,Under 1 year,Y,Lease,69,12,11,152,51,69,Y,Y,N,N,Japanese,Y,Average,263518,33635,33095,11368,3902,1427,N,0,-79.38492,43.65927
5615,SUBWAY SANDWICHES AND SALADS,Ronald Wyman,1244 LAWRENCE AVE E,7842384719,8912863274,blkcq@km.rni,lH3hocSoFKyW0c @ lhx .com,Over 20 years,N,Lease,29,2,2,88,7,97,Y,Y,Y,N,Chinese,Y,Average,362480,29475,30149,10495,1122,872,N,0,-79.31897,43.74159
5616,SUBWAY SANDWICHES AND SALADS,Michale Terry,"462 BIRCHMOUNT RD, Unit-55",1759242816,2173283516,qagukync@bkty.ycm,xNf3eIdgEfqt3R @ sad .com,Over 20 years,Y,Lease,19,12,39,129,59,58,Y,N,N,N,Indian,N,Average,422795,3911,233019,14555,3911,8022,Y,5,-79.2696,43.70729
5617,SUBWAY SANDWICHES AND SALADS,Gale Abbott,15A FINCH AVE W,3867451482,5137156318,piozxr@zptwxna.tim,dVjGVYs1cGmCNY @ cqi .com,11-20 years,Y,Lease,50,2,14,94,3,41,Y,Y,Y,N,Korean,Y,Low-end,147533,7281,6244,5802,2634,245,N,0,-79.41698,43.77924
5618,SUBWAY SANDWICHES RESTAURANT,Leslie Hessel,4109 STEELES AVE W,1324877142,3826414239,t@lhwjpyeudo.sxt,F77SDWmHv0AOip @ kjp .com,Over 20 years,N,Own,55,11,6,96,24,43,Y,N,Y,N,Mediterranean,N,Low-end,262704,117867,123365,10692,2619,5020,N,0,-79.52702,43.77402
5619,SUD FORNO,Trinh Leffler,716 QUEEN ST W,5484683197,1753162586,rpj@sfq.fti,Z1DrMVsMzxtZYn @ rlv .com,11-20 years,Y,Own,52,4,24,111,18,55,Y,N,N,Y,Thai,N,Average,291407,11527,242761,10836,4018,9027,Y,4,-79.40906,43.64644
5620,SUD FORNO,Darrel King,40 ADELAIDE ST W,8393919625,8568323586,sftbu@f.jrt,4yrXDYbJ3Vkwue @ zfj .com,Over 20 years,N,Own,61,17,6,90,48,56,Y,N,Y,N,Chinese,N,Low-end,251111,82093,82153,6639,2166,2172,N,0,-79.37948,43.65055
5621,SUGAR MARMALADE,Monique Stanton,5322 YONGE ST,6523874376,8761757329,splcxhkzt@cv.gej,xzmRRf12AhjXKd @ lgi .com,11-20 years,N,Own,18,18,36,76,6,61,Y,Y,Y,N,Thai,N,Average,340630,62656,232388,8890,5596,6065,Y,5,-79.41424,43.77324
5622,SUGAR MARMALADE,Aline Leffler,280 SPADINA AVE,1341825726,9515281596,ra@ysra.and,rpgjqtcm1tsDE8 @ cut .com,Under 1 year,N,Own,54,8,1,76,68,58,Y,Y,N,N,Vietnamese,N,High-end,512597,40135,44902,21465,4630,1880,N,0,-79.39803,43.65261
5623,SUGAR SWEET CAFE,Octavio Heidenreich,4911 STEELES AVE E,3481583619,8266986219,xyazwesth@hiaxcvueko.npg,D7hM10NKslBLf8 @ yhm .com,Under 1 year,Y,Own,11,19,68,109,2,57,Y,Y,Y,N,American,N,Low-end,121390,53533,103379,5216,1809,4442,Y,2,-79.29128,43.82713
5624,SUGARKANE,Ginger Kuhic,699 DANFORTH AVE,2363852617,6291861293,ypvmqwnz@unla.brp,NA,Under 1 year,N,"Lease, want to purchase",13,10,16,136,28,58,N,Y,N,N,Greek,Y,Low-end,158026,48826,52781,6125,4112,2046,N,0,-79.34365,43.67893
5625,SUITE 114,Jamey Weber,116 DUNDAS ST W,5632639746,3243498165,jusrpcfbo@yuvwfni.sip,zNohAxYgwZYfjj @ qhp .com,6-10 years,N,Own,53,15,55,139,26,56,Y,Y,Y,N,Greek,Y,High-end,523915,21523,399361,15479,5373,11799,Y,1,-79.38439,43.65579
5626,SUKHO THAI,Randall Jenkins,1442 DUNDAS ST W,8541498296,2465794269,rvmqnplok@j.ixw,NA,11-20 years,N,"Lease, want to purchase",13,2,13,151,57,89,Y,Y,Y,N,Chinese,N,Average,382922,127794,143831,9741,1482,3659,N,0,-79.43032,43.64982
5627,SUKHOTHAI,Natisha King,52 WELLINGTON ST E,8273123175,5269817624,rl@dbazwnmx.fpc,ci3ELavnOdKsNd @ dme .com,1-5 years,Y,"Lease, want to purchase",33,5,64,129,30,88,Y,Y,Y,N,Greek,N,High-end,496350,12656,410662,15214,1305,12587,Y,1,-79.37457,43.64856
5628,SUKHOTHAI,Francisco Veum,490 FRONT ST E,9362835173,6135183759,ricsmo@iczytpkule.hzm,0ItA7Qj45u5nDN @ njk .com,1-5 years,N,"Lease, want to purchase",58,7,19,106,2,79,Y,Y,N,N,Italian,Y,Low-end,129884,15190,15888,3718,125,454,N,0,-79.35729,43.65282
5629,SUKI JAPANESE RESTAURANT,Lindsay Waters,48 ST CLAIR AVE E,3128191528,9865629685,tcru@b.ykj,YYVcqrJdKVq9f6 @ fqu .com,11-20 years,Y,Lease,20,4,47,136,45,42,Y,Y,Y,N,Mexican,N,Average,383952,56013,182416,14308,3066,6797,Y,5,-79.39193,43.68875
5630,SUKSI BIRYANI HOUSE,Marybeth Hane,15 HAYDEN ST,3144689124,2676459351,ygomhtf@sw.bxi,NA,6-10 years,Y,Own,53,7,1,131,4,90,Y,Y,Y,N,Mexican,N,Low-end,195914,24092,27193,8700,2235,1207,N,0,-79.38607,43.66935
5631,SULTAN,Roy Schumm,"2558 DANFORTH AVE, Unit-1",6429464918,8418652463,sf@ywmgh.bew,It1uYRRqenrsY7 @ ozo .com,1-5 years,N,Lease,43,7,8,133,22,79,Y,N,Y,N,Others,N,High-end,631442,188704,203299,13851,4738,4459,N,0,-79.30177,43.68848
5632,SUMAC KITCHEN KABOB,Clifford Auer,287 DUNDAS ST W,6747131798,3976942635,vhsf@knlrqwuy.gbq,wz2100Gn6vxGVr @ zxp .com,1-5 years,N,Own,14,6,15,165,59,89,Y,N,Y,N,Mediterranean,Y,High-end,417381,221707,354334,15711,4827,13338,Y,5,-79.391,43.65424
5633,SUMACH ESPRESSO,Ivan Morissette,118 SUMACH ST,3575788279,8231377158,awj@rx.omu,q73jukvPmdxPBy @ bla .com,1-5 years,N,Own,36,9,3,141,15,69,Y,Y,Y,N,Italian,Y,Average,221485,1388,1482,7979,972,53,N,0,-79.35954,43.65824
5634,SUMAQ,Vinita Haag,"1961 LAWRENCE AVE E, Bldg-3",6849635894,8528459372,qucgwzpr@uewvdxjah.ysx,CXYXJnQCXzKMFw @ tag .com,Under 1 year,Y,Own,69,15,15,160,34,53,Y,Y,Y,N,Japanese,N,Average,360057,139121,116375,15171,2240,4903,Y,5,-79.29778,43.7442
5635,SUMMER HOUSE,Magdalena Denesik,568 SHEPPARD AVE W,2644966984,3269748651,favqjuw@kifx.bxi,wfuNmt3lmL3kYd @ wmh .com,1-5 years,N,Lease,35,1,19,138,14,58,Y,N,Y,Y,Others,Y,Average,262042,85913,91825,7420,1743,2600,N,0,-79.4379,43.75576
5636,SUMMERHILL MAKRET,Magdalen Abernathy,1014 BATHURST ST,4511565812,9683185364,gcborumi@noekjlu.oen,3vVySKsEAb5YZ5 @ vvm .com,11-20 years,Y,Lease,5,3,17,118,68,42,N,Y,Y,Y,Chinese,N,High-end,756884,82083,92886,24840,3346,3048,N,0,-79.41378,43.67083
5637,SUN CRISP FISH & CHIPS,Deedra Thompson,2047 WESTON RD,4625149451,3516946734,kbnwg@ldsojrm.snm,HUIadbEIy5XvD4 @ xmw .com,Over 20 years,N,"Lease, want to purchase",57,19,3,70,18,95,Y,Y,N,N,Italian,Y,Average,184658,51242,140263,4739,874,3600,Y,4,-79.52142,43.70183
5638,SUN FA RESTAURANT,Manie Trantow,1485 QUEEN ST W,3577326972,2198958137,fgiwdyoen@wopehnr.mtj,5X6QF28cHIclA3 @ zgx .com,11-20 years,Y,Lease,61,18,24,167,68,91,Y,N,Y,Y,American,N,Low-end,253995,85309,148800,7026,2888,4116,Y,3,-79.43971,43.63998
5639,SUN STAR CHINESE CUISINE,Yong Mills,636 FINCH AVE E,5981369817,4734952319,abptoudw@udi.oln,nX64dWy3aIUI6X @ lbq .com,1-5 years,N,Own,16,8,12,155,15,74,Y,Y,Y,Y,American,Y,Average,190077,41294,40092,6214,3614,1310,N,0,-79.38128,43.78795
5640,SUN SUN FRUIT MARKET,Scarlett Wehner,1162 ST CLAIR AVE W,7637189256,2933494538,uhkwib@f.czw,4gzqqyudM2TRZ9 @ eyl .com,6-10 years,N,Own,65,4,7,116,44,60,Y,Y,N,N,Chinese,Y,Low-end,217685,37987,36810,4526,1237,765,N,0,-79.44284,43.67823
5641,SUNG JI CHANG FEN,Willow Christiansen,"240 ALTON TOWERS CRCL, Bldg-A10",2738235287,8275745628,qxobrapcy@wb.liu,C0P2VB2eKbHEUT @ ovk .com,11-20 years,N,Lease,57,1,2,91,67,88,Y,N,N,N,Greek,N,High-end,692739,63581,64036,30542,16390,2823,N,0,-79.27736,43.82625
5642,SUNNY FOOD MART,Jame Sawayn,747 DON MILLS RD,7863157263,3549725217,ainetqz@sowpx.qwd,k3xUfGeOekUZpR @ uuy .com,1-5 years,N,Lease,11,13,18,124,29,90,N,N,Y,Y,Indian,N,Average,332063,163203,153068,11780,1707,5430,N,0,-79.3356,43.71355
5643,SUNNY MORNING,Reid Crist,1392 YONGE ST,5725469246,1329469783,wqjxl@mp.zrd,5XfPggeFmM4vKY @ ipr .com,Under 1 year,N,Lease,52,17,8,164,58,97,Y,Y,Y,N,Chinese,N,Average,406829,81914,71929,12186,1031,2154,N,0,-79.39365,43.6865
5644,SUNNY MORNING BREAKFAST & LUNCH,Renata Maggio,"1602 THE QUEENSWAY, UNIT-E2",1761756754,1735264823,omwybl@czuwxiks.hrt,dfMofxOnLZyOBi @ hee .com,Over 20 years,Y,Own,17,1,56,103,14,68,Y,N,Y,N,Italian,N,Low-end,187552,70567,188095,8272,1556,8296,Y,5,-79.54419,43.61841
5645,SUNNYSIDE GRILL,Millard Beahan,1218 ST CLAIR AVE W,8364959216,6187989542,iudv@mo.esq,cJcM1Vz4LALlts @ rrc .com,1-5 years,Y,Own,12,10,5,115,60,93,Y,Y,Y,N,Italian,Y,Low-end,121141,26261,25797,3169,224,674,N,0,-79.4447,43.67784
5646,SUNNYSIDE GRILL,Doyle Murray,"2777 STEELES AVE W, Unit-2",9317694895,8569417618,gj@vpogxlawtb.thw,sdDMAB3DMDixUD @ dui .com,11-20 years,N,Lease,37,8,15,88,29,83,Y,N,N,N,Vietnamese,N,Average,323342,107536,94662,7190,734,2105,N,0,-79.49057,43.7817
5647,SUNNYSIDE PAVILION CAFE,Tyrone Rosenbaum,1755 LAKE SHORE BLVD W,3122832736,1795825397,fazknqtuh@wxp.txc,AcudiFFPqAwF8j @ mkg .com,Under 1 year,N,Lease,18,14,6,82,30,93,Y,N,Y,N,Greek,Y,Low-end,181002,50475,45537,7644,4210,1923,N,0,-79.45743,43.63771
5648,SUNRISE BAR AND GRILL,Eddie Turner,1416 VICTORIA PARK AVE,8628613519,8734657125,jqvtckag@kg.xnh,AusJjIra23Id0V @ knv .com,1-5 years,N,Own,7,13,29,132,63,66,Y,Y,Y,N,Greek,N,Average,278843,94401,340162,9975,3069,12168,Y,2,-79.30107,43.71995
5649,SUNRISE CAFE AND BRUNCH,Melodee Schmeler,"877 ALNESS ST, Unit-1",5125763876,5387239736,kocbhszxu@j.xyl,MyzJpOMB3qbjIX @ yfe .com,1-5 years,N,Lease,32,4,18,162,20,97,Y,N,Y,Y,Mediterranean,Y,Average,474684,162222,164110,9730,912,3364,N,0,-79.47504,43.77897
5650,SUNRISE CARIBBEAN,Carlo Bernhard,1700 WILSON AVE,2753758967,4791937584,dgelt@eopj.xqg,NA,6-10 years,N,Lease,62,19,7,96,14,61,Y,Y,Y,N,Chinese,N,Low-end,123841,16378,14338,2867,246,332,N,0,-79.51253,43.72097
5651,SUNRISE CARIBBEAN RESTAURANT,Emanuel Spencer,"60 WESTON RD, Unit-G103",1959477253,4586949573,gxhwr@n.gva,SVJbvtqht4upj0 @ vsu .com,Over 20 years,N,Lease,49,12,13,159,55,51,N,N,N,N,Korean,Y,Average,513845,197377,173845,18926,12189,6403,N,0,-79.47061,43.67429
5652,SUNRISE GRILL & CREPE,Karl Wilkinson,417 RONCESVALLES AVE,8916754879,1347243168,sixv@cbjgseiw.siz,hbEacKfIHuATEr @ zfm .com,Under 1 year,N,Lease,30,3,4,119,61,42,Y,Y,N,N,Greek,N,Average,472692,229260,239323,12076,6228,6114,N,0,-79.451,43.65132
5653,SUNRISE HOUSE,Tyron Langosh,661 BLOOR ST W,8696236318,9426843259,pzsljta@zqj.pex,W8nmMKaDdVUVwz @ xov .com,11-20 years,N,Own,16,1,18,107,51,62,Y,N,N,N,Vietnamese,N,Average,367892,171238,154187,15870,8702,6651,N,0,-79.4157,43.66415
5654,SUNRISE KITCHEN,Josh Robel,555 REXDALE BLVD,7525272865,5416711264,yjvarqedb@ijhasxd.bsd,CENXBKJ5tSdhX8 @ niz .com,6-10 years,N,Lease,26,8,12,115,24,97,N,Y,Y,Y,Japanese,N,Low-end,231465,65709,156106,8359,620,5637,Y,5,-79.60564,43.70901
5655,SUNSET GRILL,Dante Kohler,2006 QUEEN ST E,3129621524,3683971296,sqjfhl@uxidojklc.pyd,qGDfk9C4XljH6a @ vrk .com,1-5 years,N,Lease,60,19,18,87,23,42,Y,N,Y,Y,Greek,Y,Average,379410,207031,214485,12812,3722,7243,N,0,-79.29963,43.67034
5656,SUNSET GRILL,Chet Ruecker,1 RICHMOND ST W,7348248963,6815271879,loxsunzfqy@jgstoru.rzg,YxyN7w722LLNyo @ kaq .com,11-20 years,Y,Lease,66,3,15,134,56,60,Y,Y,N,Y,Chinese,Y,Average,340492,95102,102518,9757,1779,2937,N,0,-79.3793,43.65143
5657,SUNSET GRILL,Theron DuBuque,1602 DANFORTH AVE,2377383189,7944894287,vgeiz@cfi.hnz,8ULTRee32M0F1p @ bws .com,1-5 years,N,Lease,56,5,69,88,9,57,Y,Y,Y,N,Indian,Y,Low-end,167601,71640,107612,6584,1559,4227,Y,5,-79.32318,43.68375
5658,SUNSET GRILL,Courtney Collins,45 WICKSTEED AVE,8634755842,1786898279,rwvmqts@fu.ezq,e4aMLwtXHhL1GQ @ zed .com,Under 1 year,Y,Lease,30,13,25,85,39,80,Y,Y,Y,N,Vietnamese,Y,Average,490448,193214,265272,16162,5275,8741,Y,1,-79.36287,43.7103
5659,SUNSET GRILL,Cathy Goldner,60 WESTON RD,6484271798,6253989574,uhkrfqxwib@tmqulxoh.xri,pMWdw3iLRPpJsK @ aoy .com,Over 20 years,N,Lease,46,3,11,155,1,59,N,Y,Y,N,Japanese,N,High-end,581702,349820,378748,16133,2111,10504,N,0,-79.47061,43.67429
5660,SUNSET GRILL,Isabel Rogahn,250 FRONT ST W,8455839461,8413764527,vsiutjne@efpuhiyqs.gxq,XUhdDMO2uafu9M @ pal .com,11-20 years,Y,Lease,18,19,9,80,65,52,Y,N,Y,N,Chinese,N,Low-end,267089,30071,32454,11255,2658,1367,N,0,-79.38769,43.64433
5661,SUNSET GRILL,Precious Ritchie,"120 BLOOR ST E, Unit-102",4686728514,9725915914,kiyzx@wsg.ebz,yloXvksWKM0T1g @ kce .com,6-10 years,N,Lease,7,17,45,153,60,40,N,Y,Y,N,Chinese,N,Average,515055,64518,382498,16558,812,12297,Y,1,-79.38387,43.67131
5662,SUNSET GRILL,Wesley Simonis,1123 LODESTAR RD,4268234835,2944529365,ub@pilrdc.cjq,slm5FGUnEyIh0w @ vvr .com,11-20 years,N,Lease,8,17,62,107,63,74,N,Y,Y,Y,Indian,Y,High-end,458922,94904,433273,9220,1309,8705,Y,5,-79.46545,43.75969
5663,SUNSET GRILL,Meda Rogahn,150 NORTH QUEEN ST,5415249132,2563575382,uaekfo@tw.vhj,tViVhsfbE8018N @ qth .com,Over 20 years,N,Own,25,8,36,149,14,95,Y,Y,Y,Y,Mexican,Y,Average,374061,39984,276660,9391,2622,6945,Y,5,-79.55439,43.61975
5664,SUNSET GRILL,Rene Glover,2214 LAKE SHORE BLVD W,2715744653,8973718124,dbfuvw@eo.teo,I9ttyraLvLowL4 @ aem .com,Under 1 year,N,"Lease, want to purchase",12,16,25,117,55,82,N,N,Y,Y,Chinese,N,Low-end,245421,11656,110516,6913,1473,3113,Y,5,-79.48159,43.62249
5665,SUNSET GRILL,Arnulfo Gorczany,4551 KINGSTON RD,9675219231,9721465476,aigch@kfmh.nca,FW0vUwBKmtPkCP @ zve .com,1-5 years,Y,Lease,59,6,58,92,19,93,Y,Y,N,Y,Greek,Y,Low-end,139262,4802,137796,5378,889,5322,Y,2,-79.18488,43.7721
5666,SUNSET GRILL,Maurita Dicki,"2295 SHEPPARD AVE W, Bldg-2",5738629413,1584185421,zmgfnleq@uefkszq.qil,5lCOJoCsvptz8W @ pqc .com,Over 20 years,Y,Own,50,18,1,163,38,40,Y,N,N,N,Korean,N,Low-end,211160,57538,55709,9423,2029,2486,N,0,-79.53294,43.73463
5667,SUNSHINE RESTAURANT,Mariana Cormier,2879 DANFORTH AVE,1594217954,2947234239,lh@elbmvhocdu.rck,j608xbS2xgCbQ8 @ knh .com,Under 1 year,Y,Lease,39,19,23,160,14,95,Y,N,N,N,Indian,Y,Average,245940,42400,376718,10726,26,16429,Y,4,-79.29469,43.68955
5668,SUNSHINE SPOT FAMILY RESTAURANT,Andre Maggio,796 SHEPPARD AVE E,9587156725,6275936473,f@ab.try,QWQKSeS4B6TDyY @ xpz .com,1-5 years,N,Lease,63,11,10,113,10,56,N,Y,Y,N,Indian,Y,Low-end,169503,98971,162947,5145,795,4946,Y,2,-79.37465,43.76984
5669,SUNSHINE VILLAGE GRILL,Aurelio Conroy,2200 BLOOR ST W,1859172174,7456919718,uclepy@mrwondju.vrm,RS1hue4YpLm6UI @ nwq .com,1-5 years,Y,Own,54,19,63,83,52,78,Y,N,Y,N,Mexican,Y,High-end,797073,196112,486160,30780,14543,18774,Y,5,-79.47558,43.65155
5670,SUNSHINE WHOLESOME MARKET,Dorethea Streich,141 BERKELEY ST,4692153569,2456485692,lvraimgdk@nzc.lxg,bsOYk7XNTDMz0j @ iin .com,11-20 years,Y,Own,31,14,3,142,6,45,Y,N,Y,N,Japanese,Y,Average,416327,70622,315248,9988,4328,7563,Y,3,-79.36538,43.65498
5671,SUPER BARGAIN,Gracie Keebler,441 PARLIAMENT ST,7532497394,5713673847,gawufnkri@lzich.kni,9GrT7zAiwuiz9q @ nia .com,Under 1 year,Y,Lease,60,5,16,93,44,68,Y,N,Y,N,Italian,Y,Average,459748,106644,101544,9596,428,2119,N,0,-79.36732,43.6631
5672,SUPER BURGER,Jesus Kris,3327 LAKE SHORE BLVD W,8165424132,3797498716,ztkhiqb@q.rif,bHqNsikhSiJFVA @ cdh .com,11-20 years,N,Lease,21,12,3,113,55,45,Y,N,N,N,Indian,N,Low-end,175969,37814,42786,4571,1869,1111,N,0,-79.52503,43.59622
5673,SUPER CHOY,Lindsey Medhurst,2825 KINGSTON RD,9858621847,3564987251,nvqmgkbil@eipls.jti,sqxzKd0Q30hsJK @ hqx .com,11-20 years,Y,Own,44,11,22,80,58,91,Y,Y,Y,N,Mediterranean,N,Average,418091,136195,438963,8620,457,9050,Y,4,-79.23669,43.72106
5674,SUPER HAKKA RESTAURANT,Thad Waters,1801 LAWRENCE AVE E,6488434563,1357123182,qo@wtpkgoc.gwd,SsV69Eb1E3EoZq @ nyn .com,6-10 years,N,Lease,61,13,38,153,52,87,Y,Y,N,N,Indian,Y,Average,402788,81465,380019,8624,2882,8136,Y,4,-79.30522,43.74252
5675,SUPERHOT,Helene Keebler,"5336 YONGE ST, Unit-A",6132146458,5847122534,vtim@ebx.dbu,WEtnK3NWCXGve8 @ hvd .com,11-20 years,Y,Own,68,6,9,136,55,95,Y,N,Y,N,Mexican,Y,High-end,682721,186651,196804,21495,1975,6196,N,0,-79.41441,43.7736
5676,SUPERMARKET RESTAURANT,Barry Collier,268 AUGUSTA AVE,1822977892,1347634516,tbmofukep@m.jvy,NA,11-20 years,Y,Own,43,2,46,83,67,64,Y,Y,Y,N,Korean,Y,Average,472609,79828,247725,9743,4115,5107,Y,1,-79.40289,43.65667
5677,SUPERNOVA BALLROOM,Chris Beier,"330 BAY ST, Unit-102",3682851246,7351579624,ne@ox.fzk,0bPHByxTuEXip2 @ acv .com,1-5 years,Y,Lease,34,18,35,108,26,94,Y,Y,N,N,Mexican,N,Low-end,256584,96949,156529,8302,750,5064,Y,4,-79.38087,43.64998
5678,SUPERNOVA COFFEE,Elliott Stiedemann,897 BROADVIEW AVE,8248323576,9436873691,dpgeyr@wzug.itk,YkgsZE1eOHCCOu @ pph .com,Under 1 year,Y,Own,59,19,14,114,52,73,Y,Y,Y,N,Italian,N,Low-end,217816,61539,68832,7893,3544,2494,N,0,-79.35742,43.68085
5679,SUPERPOINT,Elwood Oberbrunner,184 OSSINGTON AVE,5196457513,8718275894,bxulkdfoe@yuxt.eqr,pwLIytqGeBPT8U @ zkl .com,Under 1 year,N,Own,23,13,6,156,55,55,Y,N,Y,Y,Thai,Y,High-end,697780,97140,470370,18742,1941,12634,Y,1,-79.42065,43.64842
5680,SUPERPOINT EXPRESS,Ernesto Ryan,269 DUNN AVE,9345948623,8618971753,f@fgqdc.dei,fkLbrkgs8mytwA @ nzh .com,Under 1 year,N,Lease,16,10,2,75,15,64,Y,Y,N,N,Mediterranean,N,High-end,536471,127598,437473,15079,3347,12296,Y,4,-79.4343,43.64082
5681,SUPERTECH,Lyman Cummerata,5649 YONGE ST,7845129756,6416821723,nme@h.hxa,NA,11-20 years,N,Lease,49,15,18,160,63,46,Y,Y,Y,N,Mexican,N,Average,398049,153853,150586,11577,2297,4379,N,0,-79.41557,43.7813
5682,SUQ MEDITERRANEAN KITCHEN,Rod Robel,"2 CHAMPAGNE DR, Bldg-B9",3716255264,6316922137,bmh@qdjtim.slk,CS9HTwbaqOYO5N @ vlg .com,6-10 years,N,Own,54,5,5,147,53,65,Y,Y,Y,N,Korean,Y,Average,345544,183184,186443,13691,374,7387,N,0,-79.47234,43.76643
5683,SURUTHY TAKE OUT,Elroy Stroman,585 PARLIAMENT ST,3174163462,8125218745,hp@kmbldz.ufy,h1qtCZHzFhW3r3 @ ryx .com,11-20 years,N,Lease,11,15,15,84,19,52,Y,Y,Y,N,Mexican,N,Average,337626,155759,134282,12007,3247,4775,N,0,-79.36922,43.66738
5684,SUSHI & SUSHI,Arthur Mohr,524 EGLINTON AVE W,5425232784,6434823491,bgzqlrjmhw@nlrqpzxgco.wum,zN8JiZXvT7DHC6 @ lfg .com,Over 20 years,N,Lease,36,13,16,127,15,92,N,Y,Y,Y,Mexican,Y,Low-end,245662,155418,161710,10713,2219,7052,N,0,-79.38185,43.71031
5685,SUSHI - RICHTREE NATURAL MARKET RESTAURANTS,Buddy Robel,1 DUNDAS ST W,9681948562,1897391876,dmh@lmovd.wat,g7WaocsER3B2iC @ ott .com,6-10 years,Y,Lease,16,10,62,145,15,47,Y,Y,Y,Y,Thai,N,Low-end,244751,71111,167205,4907,2455,3352,Y,3,-79.38044,43.6562
5686,SUSHI -Q,Tod Tremblay,1 QUEEN ST E,7684397541,7325892167,ybjdufigsl@xy.ect,Q76GfQtSDH6aWr @ tpi .com,1-5 years,N,Lease,57,19,7,130,66,64,Y,N,Y,N,Italian,Y,High-end,528566,38366,579027,14852,4373,16270,Y,3,-79.37894,43.65241
