ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
5229,SOUTH ST. BURGER CO.,Edison Prosacco,"2215 STEELES AVE W, Unit-1",8613517186,7851767259,vomku@dsyltjerwk.pzd,z1DrRh46ja @ otga .com,1-5 years,N,"Lease, want to purchase",60,4,13,161,3,74,Y,N,Y,N,Mexican,Y,Average,395138,140339,159930,14581,782,5901,N,0,-79.47676,43.78539
5230,SOUTH ST. BURGER CO.,Celena Stiedemann,260 KING ST E,2852767263,4633593694,qtksxa@s.zpi,cnTPLdM7jf @ tivt .com,1-5 years,N,Lease,22,1,27,165,64,73,Y,N,N,N,Mediterranean,Y,Average,232356,124877,325059,8903,3292,12456,Y,3,-79.36725,43.65185
5231,SOUTH ST. BURGERS CO. NEW YORK FRIES,Sharolyn Rogahn,"45 WICKSTEED AVE, Unit-100b",7638597138,9158931543,nqczy@r.bfu,NA,1-5 years,Y,Own,48,16,13,106,59,47,Y,Y,Y,N,Vietnamese,N,Low-end,129201,13880,13254,3958,36,406,N,0,-79.36287,43.7103
5232,SOUTH STREET BURGERS,Delpha Wolf,360 BAY ST,3422831269,6812313869,mdwzy@plksabeh.etu,NA,1-5 years,N,Lease,49,12,24,161,57,84,Y,Y,Y,N,Japanese,N,High-end,748185,378833,451387,23704,3715,14300,Y,3,-79.38141,43.65073
5233,SOUTHERN ACCENT RESTAURANT,Monty Watsica,839 COLLEGE ST,8438563472,9421327128,chqelpvzjs@ioezmt.vdp,7ZyFhVzE20 @ scmb .com,Under 1 year,N,Lease,11,5,21,126,36,54,Y,Y,Y,N,Thai,Y,High-end,511192,114136,469847,10864,3574,9985,Y,4,-79.42294,43.65434
5234,SOUVLAKI EXPRESS,Rico Wintheiser,745 MOUNT PLEASANT RD,4563517496,5384197432,jvboei@eufytlopvq.wry,NXkfvW6ORu @ hjgz .com,1-5 years,Y,Lease,68,6,3,80,27,45,Y,Y,N,Y,Korean,Y,High-end,744497,182574,366824,26668,6847,13140,Y,4,-79.38946,43.7075
5235,SOUVLAKI HUT,Mitchell Gerlach,2100 QUEEN ST E,2733214761,3625437295,tgbcd@x.saq,GTRdRATRU0 @ nlmy .com,Under 1 year,N,Lease,61,19,51,123,63,44,Y,Y,Y,N,Italian,N,High-end,597466,129497,512815,19677,2776,16889,Y,5,-79.29598,43.67116
5236,SOUVLAKI HUT,Ryan Abbott,2184 BLOOR ST W,6432919526,9376837186,bcwz@erx.bqm,avsGqUzcBe @ aojk .com,Over 20 years,Y,Own,56,15,7,121,32,95,Y,Y,Y,N,Thai,N,Low-end,165504,44432,50405,5501,756,1675,N,0,-79.47456,43.65172
5237,SOUVLAKI HUT- GREEK TAVERNA,Buck Homenick,3080 BLOOR ST W,7183427812,4736147635,cfvidyeup@eq.dtk,Ce2nq3uMDp @ tpok .com,6-10 years,Y,Own,21,17,19,110,47,88,N,Y,Y,N,Chinese,N,Average,481178,194400,189139,18399,7363,7232,N,0,-79.51427,43.64692
5238,SOZO JAPANESE CUISINE,Wilbur O'Kon,"233 CONSUMERS RD, Unit-E",4588414652,3797648324,zswkb@upt.vlc,OlP49zpnRv @ vzrv .com,6-10 years,Y,Own,45,3,6,76,60,94,Y,Y,Y,Y,Greek,N,High-end,727090,262629,228833,31849,12706,10023,N,0,-79.33161,43.77075
5239,SPEAKEASY 21,Hildegarde Rau,21 ADELAIDE ST W,6246234276,6875467653,hozlcrj@rlxfbyuotd.glr,N29ksaqhRM @ gxko .com,1-5 years,N,"Lease, want to purchase",49,12,45,113,39,84,N,N,Y,N,Chinese,Y,High-end,425646,154986,536066,16103,6002,20281,Y,1,-79.37981,43.64996
5240,SPEDUCCI MERCATTO,Emilia Reichel,46 MILFORD AVE,6299122743,8399377362,tj@mzq.mrx,S3YPW8Dp2f @ vxwp .com,Over 20 years,N,Own,47,19,14,97,29,93,Y,Y,N,Y,Chinese,Y,Average,518836,53914,57948,16783,1687,1874,N,0,-79.47286,43.70486
5241,SPENCE'S BAKERY,Oliver Kerluke,1539 EGLINTON AVE W,3754251824,3478275284,jpqzun@bv.yxr,AhcJ9obHJg @ ubes .com,1-5 years,Y,Lease,35,12,4,103,52,93,Y,Y,Y,N,Vietnamese,Y,High-end,594924,184721,429144,23142,832,16693,Y,1,-79.44098,43.69746
5242,SPICE & AROMA,Jann Jacobs,"3330 PHARMACY AVE, Unit-K",9127454279,2855464179,awhersdb@tzyobaexc.wvz,mW5PV1ReAP @ jckp .com,6-10 years,N,Lease,45,16,66,83,49,91,Y,Y,Y,Y,Greek,Y,High-end,447320,59896,285220,9311,2485,5937,Y,4,-79.33138,43.80429
5243,SPICE & AROMA,Ehtel West,5929 YONGE ST,1296979612,1233451625,osu@kpiaygwx.lmq,j5GdftihCg @ oetc .com,Over 20 years,N,Lease,35,16,10,110,36,66,Y,Y,N,N,Mexican,N,Average,467499,263417,289750,16526,10108,10242,N,0,-79.41715,43.7873
5244,SPICE & AROMA,Cedrick Watsica,387 SPADINA AVE,7542142586,9769263746,cznrdlao@ny.xvd,9SV94p2HHG @ qvna .com,Over 20 years,N,Own,60,14,54,90,66,72,Y,Y,N,N,Mediterranean,N,High-end,766938,163293,581258,33298,180,25237,Y,5,-79.39901,43.65643
5245,SPICE 505,Pete Champlin,505 DANFORTH AVE,2351875243,6596795784,jav@fsomqz.pvd,AsCg5gLBHN @ bzxp .com,1-5 years,N,Lease,52,12,63,150,29,84,N,Y,Y,N,Korean,Y,Low-end,221117,41043,129667,8236,1752,4830,Y,4,-79.34895,43.6779
5246,SPICE CLUB INDIAN RESTAURANT,Claribel Jerde,4532 KINGSTON RD,1543684351,8765831726,mw@aqgxvdc.cfw,IQ6Iohrgib @ rqqp .com,11-20 years,N,"Lease, want to purchase",42,9,8,126,10,88,Y,N,Y,N,American,N,Low-end,212368,17617,102826,8495,1872,4113,Y,1,-79.18622,43.77213
5247,SPICE INDIAN BISTRO,Lazaro Durgan,"320 RICHMOND ST E, Unit-#107",1984521768,7215373986,wqz@tnvmefklb.vko,eydgRMcEpL @ dzyp .com,1-5 years,Y,"Lease, want to purchase",61,3,10,97,52,77,Y,N,Y,N,Korean,N,High-end,403772,55494,51141,15519,2680,1965,N,0,-79.36883,43.6536
5248,SPICY AROMA,Agnus Kozey,675 LANSDOWNE AVE,7456399543,1493156752,q@ihvylqkngr.tfr,HtIEs2TFsX @ hufy .com,1-5 years,Y,Own,20,15,28,161,11,94,N,Y,Y,N,Vietnamese,N,Average,407448,73563,166990,15671,4859,6423,Y,1,-79.44277,43.65851
5249,SPICY LEGEND,Delpha Hudson,"6B WELLESLEY ST W, Unit-B",2695731748,1346759384,acmzk@gribwhq.jxq,XLP7qR1TpQ @ iuwg .com,1-5 years,Y,Lease,10,5,68,79,13,52,Y,Y,Y,Y,Japanese,Y,Low-end,159455,101988,82227,5836,1994,3009,Y,1,-79.38518,43.66507
5250,SPICY MAFIA,Shanelle Hauck,181 COLLEGE ST,7865139745,4215832796,tljkxu@ealtjg.ifq,ni1vsHy1sk @ jvch .com,1-5 years,N,Lease,8,9,2,70,17,61,Y,Y,Y,N,Mexican,Y,Average,256905,2700,2965,5297,1206,61,N,0,-79.3943,43.65903
5251,SPIELHAUS BOARDGAME CAFE,Lillie Conn,1187 ST CLAIR AVE W,1966144368,2852135962,f@a.qoi,upzsgNb2se @ tpcd .com,Under 1 year,Y,Lease,38,4,57,134,22,77,Y,N,Y,N,Greek,N,Average,280347,29002,170204,8669,1972,5263,Y,5,-79.44379,43.67756
5252,SPIGA,Grazyna Hartmann,"1378 YONGE ST, Unit-1",9126895978,2593723527,azjfyup@yvuafmegb.wan,hULnrb5GZO @ naru .com,11-20 years,Y,Lease,10,12,27,75,49,60,Y,Y,Y,N,Mexican,N,Average,307403,44299,159517,6521,186,3383,Y,5,-79.39356,43.68625
5253,SPIKE'S SNACK BAR,Claretta Hartmann,176 CHERRY ST,2354359741,6787432547,zb@obgszicm.cfq,OECXivcQd3 @ ahjr .com,Under 1 year,N,Own,34,12,30,139,67,95,Y,N,Y,N,Korean,N,Low-end,149651,3704,147773,4100,184,4049,Y,1,-79.35015,43.64206
5254,SPOON AND FORK JAPANESE THAI,Dovie Harvey,"1233 THE QUEENSWAY, Ste-24",5966381796,4762386754,qfvpezsad@kzysotglb.kwl,EeN8GW3jbZ @ xorx .com,6-10 years,Y,"Lease, want to purchase",55,16,4,92,46,91,Y,Y,Y,N,Mediterranean,N,Low-end,266066,65300,56962,8153,513,1745,N,0,-79.52462,43.62121
5255,SPORTS CAFE CHAMPIONS,Andres Jacobs,2839 EGLINTON AVE E,2579321935,1564919432,ag@bgxm.kmc,Wo9IJGdd0m @ jqmv .com,6-10 years,Y,Lease,49,7,18,94,38,74,Y,Y,Y,N,Thai,N,Average,468147,90294,87766,20552,1721,3853,N,0,-79.24324,43.73722
5256,SPORTSNET GRILL,Rocco Rolfson,1 BLUE JAYS WAY,1677844237,5814599541,uibcxla@svhm.cek,PiXJxkPUrY @ xkvh .com,1-5 years,Y,Own,59,18,58,126,61,81,Y,N,Y,Y,Greek,N,Average,317885,100908,197600,12387,2774,7700,Y,3,-79.39012,43.64168
5257,SPOT CREPES & TEA,Sharita Quitzon,385 SPADINA AVE,8357183526,5935427324,ty@uwl.lnb,PLDL0XtXtm @ xsll .com,6-10 years,N,Lease,45,5,2,126,36,76,Y,Y,Y,N,Vietnamese,N,Low-end,155217,8112,124596,4045,638,3247,Y,4,-79.399,43.65639
5258,SPOTLIGHT CARIBBEAN RESTAURANT,Ruben Kautzer,"130 QUEENS PLATE DR, Unit-3",1684872137,6472344861,mpj@fmrjcuw.pni,y7KatMi2P9 @ itgk .com,1-5 years,N,Own,42,5,9,92,67,55,Y,N,Y,N,Italian,N,Average,360866,114822,114516,15915,5983,5050,N,0,-79.5906,43.71156
5259,SPRING CAFE BISTRO,Everett Kunde,931 YONGE ST,3728163981,8923416541,pualmr@qgcrnfuvhz.qje,WOo5G4Pum6 @ nfpz .com,11-20 years,Y,Own,16,9,19,96,68,90,Y,Y,Y,N,Japanese,N,High-end,465619,84159,495756,19862,6605,21148,Y,2,-79.38855,43.67552
5260,SPRING CHINA HOUSE,Darren Kuhic,961 EGLINTON AVE W,1455948562,6125147594,flmdprqxzk@tnjhmcirv.vhg,FqXFDGHZHT @ yjdy .com,Over 20 years,Y,"Lease, want to purchase",22,11,66,130,51,77,Y,Y,N,N,Vietnamese,N,Average,367671,100736,171138,11264,6678,5243,Y,1,-79.42917,43.70011
5261,SPRING ROLLS,Rozanne Nitzsche,40 DUNDAS ST W,7817192587,6347164879,pogn@xstidfcq.nrh,Yw9R04do9P @ crvi .com,Under 1 year,N,Own,38,18,28,112,25,65,Y,N,Y,N,Japanese,N,Average,497596,65474,460031,16540,7995,15291,Y,5,-79.38182,43.65627
5262,SQUARE BOY,Dacia Renner,"875 DANFORTH AVE, Unit-1",2892838326,3284785418,qujt@q.xck,4hiwnNlDYN @ ewfr .com,11-20 years,N,Own,69,19,43,162,55,54,Y,N,Y,N,Vietnamese,Y,Low-end,151499,56589,111914,3790,1421,2799,Y,1,-79.3395,43.67975
5263,SQUIRE & FIRKIN,Willena McKenzie,3335 BLOOR ST W,8417912738,1976126123,hlir@umbqjhknp.zub,jZg4V9oAMf @ fvhc .com,Under 1 year,Y,Lease,8,9,7,151,59,71,N,Y,N,N,Chinese,N,Average,257905,53478,55786,9607,1273,2078,N,0,-79.52129,43.64494
5264,SQUIRLY'S,Eddy Ratke,807 QUEEN ST W,4533423254,3796958497,qvhneisum@vr.pxi,Tr0mQMjGOx @ jvlg .com,6-10 years,N,Lease,34,8,47,91,34,96,Y,N,Y,N,Japanese,Y,Average,416715,64300,400626,16670,896,16026,Y,4,-79.40893,43.64609
5265,SS CARRIBEAN CUISINE,Huey Dickinson,2985 ISLINGTON AVE,1528353561,5946472843,f@jidh.kxb,9E3uwoATad @ nuba .com,Under 1 year,Y,Lease,28,7,49,97,65,53,N,Y,Y,N,Japanese,Y,High-end,452045,137786,448686,18600,2049,18462,Y,5,-79.57084,43.75912
5266,ST CLAIR BAKERY,Elke Steuber,1656 ST CLAIR AVE W,5715275816,5287547634,pv@ajhpi.xpb,4DyiDDAUSA @ hyrt .com,6-10 years,Y,Lease,56,2,1,103,3,68,Y,N,Y,N,Mediterranean,N,Low-end,265523,74597,83752,8996,3396,2837,N,0,-79.45768,43.67494
5267,ST CLAIR BAR & GRILL,Del Wolf,1080 VICTORIA PARK AVE,5892156241,6397431274,etz@uecthbk.gxh,8WWWthjfOf @ buuf .com,Over 20 years,N,Lease,33,14,27,76,62,95,Y,Y,Y,N,Chinese,N,Average,266228,27526,266400,9743,524,9750,Y,1,-79.29566,43.70739
5268,ST FELIX CENTRE,Janel Homenick,25 AUGUSTA AVE,2154768295,6587125873,oyil@l.gvf,IgWOJlkj7N @ qohf .com,Over 20 years,N,Lease,52,17,66,144,13,73,Y,Y,Y,N,Vietnamese,N,Average,230672,146683,378513,6320,1922,10371,Y,4,-79.3998,43.64894
5269,ST JAMESTOWN STEAK & CHOPS,Neva Bins,516 PARLIAMENT ST,2836499826,6143746593,pgtkw@nm.ulv,R53UiEZ5GJ @ akpe .com,6-10 years,N,Own,48,18,1,155,31,49,Y,Y,Y,Y,Mediterranean,Y,Average,455760,224893,284147,13967,4316,8708,Y,5,-79.36855,43.66575
5270,ST LOUIS BAR & GRILL,Carolin Blanda,376 BLOOR ST W,9275345712,5733762615,evtldfprgi@gr.nus,fSDnlX4tDx @ fyhb .com,1-5 years,N,Own,37,19,31,137,62,66,Y,Y,Y,N,Greek,Y,Average,384987,897,136896,10035,897,3568,Y,3,-79.40617,43.66625
5271,ST. ANDREWS FISH & CHIP RESTAURANT,Luke Kunde,1589 ELLESMERE RD,9161766351,1453413278,k@hcsyj.iwf,YWvKsLdCJP @ rtlj .com,Under 1 year,Y,"Lease, want to purchase",15,1,17,121,46,83,Y,N,Y,N,Japanese,Y,Low-end,193160,30382,33000,7944,86,1357,N,0,-79.25278,43.77149
5272,ST. FRANCIS TABLE,Rico Stehr,1322 QUEEN ST W,4795713814,2355688576,qmdlwovcp@jiyu.qsd,nOZtlWUZBi @ zwqb .com,1-5 years,N,Lease,69,7,3,135,50,69,N,Y,Y,N,Greek,Y,Average,487428,80512,75712,12194,1027,1894,N,0,-79.43129,43.6417
5273,ST. JAMES GATE,Chang Doyle,5140 DUNDAS ST W,5146489214,5399211836,yz@kwlouids.oyd,jMG6qZXLGE @ dqwl .com,6-10 years,N,Lease,68,19,8,142,0,85,Y,Y,Y,N,Mediterranean,N,High-end,653771,207707,223688,28559,16406,9771,N,0,-79.53359,43.64389
5274,ST. LAWRENCE CAFE BAZZAR,Alex Hammes,248 THE ESPLANADE,2467537382,7849289374,cwkbindy@vufmaskwj.zgv,HX5tssEtuf @ tcbe .com,6-10 years,Y,Own,62,4,37,130,10,63,Y,N,Y,N,Mexican,N,Low-end,132323,63433,102996,4996,3374,3888,Y,5,-79.36353,43.65009
5275,ST. LOUIS BAR & GRILL,Melodee Dickinson,313 BREMNER BLVD,8128746231,9532698174,eghrqjn@oj.qhc,NA,1-5 years,N,Own,69,19,6,81,32,71,N,Y,Y,Y,Vietnamese,N,High-end,752776,228573,219305,24850,9644,7239,N,0,-79.39046,43.64043
5276,ST. LOUIS BAR & GRILL,Claretha Wintheiser,4548 DUFFERIN ST,1365387583,2179675319,pexiwl@qsf.dju,YOHWCFjdYM @ dast .com,Under 1 year,N,Lease,20,2,18,125,27,74,Y,Y,N,N,Vietnamese,Y,Low-end,142633,2373,2220,3805,2074,59,N,0,-79.46799,43.76701
5277,ST. LOUIS BAR & GRILL,Darcel Kshlerin,561 DANFORTH AVE,5391326487,3627232169,pcuqwzndhb@f.dak,dgPkoEtX8h @ zbdt .com,11-20 years,Y,Lease,41,19,45,120,18,50,N,Y,Y,N,Mexican,N,Low-end,259708,97981,127541,9352,696,4592,Y,2,-79.34706,43.67827
5278,ST. LOUIS BAR & GRILL,Maurice Borer,92 KING ST E,1347813278,5164624329,bp@zdxnglck.iqk,NA,11-20 years,N,Own,52,14,59,130,3,84,Y,Y,Y,N,Others,Y,High-end,701035,69574,558708,16653,6252,13272,Y,1,-79.37458,43.65001
5279,ST. LOUIS BAR & GRILL,Theodore Huel,595 BAY ST,2174817284,7928549613,jnyuhkm@bi.azv,iLgnMalezR @ vgew .com,6-10 years,N,Own,23,1,6,130,17,54,Y,Y,N,N,American,N,Low-end,210162,64820,208220,8364,688,8286,Y,5,-79.3833,43.65622
5280,ST. LOUIS BAR & GRILL,Vanetta Watsica,"557 DIXON RD, Unit-127-130",6577835871,8461528567,ebcoh@zaibjo.ghv,SA1Z3LqDm8 @ scgk .com,1-5 years,Y,Own,66,9,30,99,5,81,N,Y,N,N,Chinese,Y,Low-end,176286,78314,104837,3754,52,2232,Y,5,-79.57165,43.69006
5281,ST. LOUIS BAR & GRILL,Herman Ziemann,5307 YONGE ST,1587468591,5971299468,zciv@b.eht,gjky6zXw1L @ nnfd .com,Under 1 year,N,Own,33,13,1,157,26,94,Y,Y,Y,N,Others,N,Average,399681,158278,161801,13542,3442,5482,N,0,-79.41355,43.77321
5282,ST. LOUIS BAR AND GRILL,Dion Mayer,2050 YONGE ST,3486259721,4916786135,yaqeod@ickreybmqa.oeh,700w3MJsfi @ iicw .com,1-5 years,N,Own,50,2,41,156,3,92,Y,Y,Y,N,Japanese,N,Average,198766,2091,249732,8175,1349,10271,Y,3,-79.39769,43.70153
5283,ST. LOUIS BAR AND GRILL,Rolando Schiller,"55 TOWN CENTRE CRT, Unit-101",6328748196,6912649375,isw@isgwfcmdky.swf,OYx1v7zrFl @ fotk .com,1-5 years,N,Own,54,12,18,90,44,66,Y,N,Y,Y,Korean,N,High-end,622730,105575,120100,14017,7472,2703,N,0,-79.25419,43.77391
5284,ST. LOUIS BAR AND GRILL,Tameka Okuneva,"1800 SHEPPARD AVE E, Unit-2016",8416923687,3987513456,ywmaxr@tnedgfjbcm.yqb,lIgrzquiHg @ crww .com,11-20 years,Y,Own,64,10,11,84,68,50,Y,Y,N,Y,Mediterranean,Y,Low-end,241511,82399,86446,5976,1958,2139,N,0,-79.3445,43.77775
5285,ST. LOUIS BAR AND GRILL,Emelina Medhurst,528 YONGE ST,5462645892,2752768597,lrfuomvztp@rs.wtd,y9p2CcPBNN @ epsd .com,6-10 years,N,Lease,62,5,37,136,64,74,Y,Y,Y,N,Greek,N,Average,449689,8569,132958,16978,7409,5020,Y,5,-79.38433,43.66378
5286,ST. LOUIS BAR AND GRILL,Wilber Wuckert,808 YORK MILLS RD,7457418546,3576183764,yjhrfpuaob@e.pal,1aT6gDjxEc @ gynt .com,11-20 years,Y,Lease,7,18,3,122,6,78,Y,N,N,N,Mediterranean,N,Low-end,248885,65498,61124,9157,4897,2248,N,0,-79.35785,43.75364
5287,ST. MATTHEW'S BBQ CHICKEN,Vicky Rice,527 ROGERS RD,9313873276,1573699517,tvkh@igrq.aph,OkNWdv6W4G @ khtr .com,1-5 years,Y,Own,59,8,2,83,11,70,Y,Y,Y,Y,Greek,Y,Low-end,220196,11496,156286,7293,2896,5176,Y,4,-79.46904,43.6821
5288,ST. URBAIN BAGEL BAKERY,Loretta Abbott,895 EGLINTON AVE W,3893519452,4399548562,gjiexwyzlh@dknf.rvy,BQVW0c0m95 @ fcer .com,11-20 years,N,Own,8,16,9,134,11,60,Y,N,Y,N,American,Y,Low-end,161123,21136,18247,5604,2726,634,N,0,-79.42691,43.70045
5289,STACK,Lilliam Denesik,3265 YONGE ST,3872614627,4621678317,ual@k.hxb,NA,1-5 years,Y,Own,53,6,69,137,62,85,Y,N,Y,N,American,Y,High-end,626223,160974,485422,18906,73,14655,Y,1,-79.403,43.7293
5290,STAIJ & CO,Galen Ondricka,552 PARLIAMENT ST,5628714517,3191294726,xqrokcali@gmn.mqb,yMQojPdq0O @ qhdl .com,1-5 years,Y,Own,22,9,58,136,58,93,N,Y,Y,Y,Mexican,N,Average,504334,136331,168870,13457,6733,4506,Y,4,-79.36903,43.66694
5291,STAMP'S LANE,Annis Rodriguez,371 RONCESVALLES AVE,4267643891,6784173567,insyzgro@snwoeltvuk.nas,RakgaIUyVP @ riin .com,1-5 years,Y,"Lease, want to purchase",36,13,9,88,45,47,Y,N,Y,N,Thai,N,Average,411726,198343,226187,14826,1024,8145,N,0,-79.45036,43.65012
5292,STAR BIRYANI HOUSE & CATERING,Irving Hagenes,3212 EGLINTON AVE E,9859329638,9784388715,bit@je.acm,hq0PfVAgX5 @ undm .com,11-20 years,Y,Own,17,4,9,114,33,74,N,Y,N,N,Mexican,Y,Low-end,153983,678,411,6008,678,16,N,0,-79.21767,43.74377
5293,STAR PLUS RESTAURANT,Florinda Pacocha,2891 DANFORTH AVE,6788948265,2538249721,azpwvnlhf@sod.ryv,7eXLE98lO0 @ jvkf .com,Under 1 year,Y,"Lease, want to purchase",16,16,14,134,15,88,N,Y,Y,N,Mediterranean,Y,High-end,771415,206197,234999,30544,10876,9304,N,0,-79.29427,43.68964
5294,STAR SUSHI,Sima Hodkiewicz,230 WELLINGTON ST W,2546144629,8517624965,mdg@xcio.sou,kcMnsezlch @ mlxc .com,1-5 years,N,Lease,5,6,37,123,17,76,N,N,N,N,Japanese,Y,Average,353362,78046,436053,14063,1472,17354,Y,5,-79.38985,43.64528
5295,STARBUCK COFFEE,Woodrow Boyer,150 PARK LAWN RD,8279521254,4616571469,u@faiekdoj.vcl,c0kUuBRJt6 @ rxiy .com,Under 1 year,Y,Lease,10,18,4,75,38,48,Y,Y,Y,N,Others,N,High-end,583842,127825,351346,25500,6863,15345,Y,4,-79.48937,43.62794
5296,STARBUCKS,Hwa Waters,1088 YONGE ST,1354963918,2495971856,okpbam@uirg.xga,WtnpqBVYFH @ znwh .com,11-20 years,N,"Lease, want to purchase",20,9,64,84,33,95,Y,N,Y,N,Vietnamese,N,Low-end,188142,41864,103518,4307,306,2370,Y,3,-79.39026,43.678
5297,STARBUCKS,Daine Windler,485 CHURCH ST,2311247251,1528962364,xfcdnwvph@b.akp,oMIIEmKrCJ @ nkab .com,1-5 years,N,Own,34,6,53,157,40,70,Y,Y,Y,N,Greek,Y,Low-end,216656,35440,166795,8731,2711,6721,Y,1,-79.38043,43.66502
5298,STARBUCKS,Sammy Hartmann,4 KING ST W,2362841573,9176914529,epxhsgyzrv@y.puy,J72iFdIIMl @ tyms .com,11-20 years,Y,Lease,35,9,26,108,65,63,Y,Y,N,N,Chinese,Y,Low-end,169899,16623,144287,6983,1358,5930,Y,1,-79.37825,43.64915
5299,STARBUCKS,Bert Farrell,110 BLOOR ST W,1583965271,1459362617,w@qpngiljem.ihy,sU9XUkz72x @ idcq .com,6-10 years,Y,Lease,45,1,18,109,38,72,Y,Y,N,N,Mexican,N,Average,414281,158292,166164,8822,2808,3538,N,0,-79.39211,43.66951
5300,STARBUCKS,Lasonya Grady,220 YONGE ST,9164637961,5197954736,kew@mpeuxio.nqd,EpUXkfC6fw @ uyve .com,1-5 years,Y,Own,36,1,50,133,17,72,N,Y,Y,N,Japanese,N,Average,368781,67732,303232,9125,4004,7503,Y,2,-79.38011,43.65368
5301,STARBUCKS,Carmine Treutel,900 EGLINTON AVE W,7237141248,4929722541,qjh@jbelqv.egj,ytefskbp0K @ uwof .com,Under 1 year,N,Own,46,4,60,143,20,76,N,Y,Y,N,Vietnamese,Y,Average,247831,127550,277417,9118,1604,10206,Y,3,-79.42752,43.70082
5302,STARBUCKS,Cristy Bartell,1842 QUEEN ST E,5945341854,2637239682,iy@uknfch.lex,btBgYGY71k @ bkig .com,Under 1 year,Y,Lease,16,15,6,77,6,79,Y,Y,Y,N,Korean,N,Average,238735,76797,210162,7907,472,6960,Y,4,-79.30789,43.66851
5303,STARBUCKS,Yee Bogan,255 MORNINGSIDE AVE,2163148316,4371874298,yvqcdhtzxn@ioe.zfn,uaYCFXlfcE @ vmho .com,1-5 years,N,Lease,43,1,17,143,40,89,Y,N,Y,N,Mexican,N,Average,325159,2621,2851,11309,1465,99,N,0,-79.1849,43.77012
5304,STARBUCKS,Nelda Lakin,208 QUEENS QUAY W,8351273689,9866175362,jrc@uolscid.dlw,akj4IlTcZO @ wabm .com,1-5 years,Y,Lease,19,5,63,101,44,41,Y,N,N,N,Greek,N,Low-end,158038,52494,199386,4475,274,5645,Y,5,-79.38142,43.63987
5305,STARBUCKS,Leonard Hoppe,85 HANNA AVE,6718633598,2747634867,lucthvi@gjcxt.gul,IiECyT1XFY @ rryt .com,6-10 years,N,Lease,53,19,16,162,45,60,Y,N,N,Y,Chinese,N,Low-end,212732,53242,60063,9171,1436,2589,N,0,-79.41982,43.64007
5306,STARBUCKS,Luciana Trantow,1020 KINGSTON RD,3726548745,1835189162,qgdoehs@jv.buy,SY1lH6JPzX @ nzdq .com,11-20 years,Y,Lease,66,11,4,133,54,94,Y,Y,N,Y,Mediterranean,N,Average,183680,40282,42164,7167,2879,1645,N,0,-79.28495,43.68091
5307,STARBUCKS,Elliott Hartmann,209 VICTORIA ST,4717322763,9684373896,n@cp.dbl,DvMtlqsBIe @ bgrl .com,6-10 years,N,Own,51,19,8,126,9,93,Y,Y,Y,N,Greek,Y,Average,522755,155878,150010,11969,1975,3434,N,0,-79.37868,43.65494
5308,STARBUCKS,Phil Hintz,1750 FINCH AVE E,3464591962,5791532183,vy@pdbgnaez.fdo,imJ6E7A7Z5 @ xuxh .com,Under 1 year,N,Lease,59,4,8,72,17,71,Y,N,Y,N,Thai,Y,Average,418830,79672,76676,16878,284,3090,N,0,-79.34899,43.79579
5309,STARBUCKS,Nichole Lynch,407 YONGE ST,9711547563,6215672457,vqkntejc@qdknt.feq,Nfvc7sbtcD @ qyid .com,1-5 years,N,Lease,25,12,68,74,20,70,Y,Y,Y,N,Mediterranean,N,Average,487196,230280,136199,20025,6500,5598,Y,5,-79.38208,43.65953
5310,STARBUCKS,Yadira Larkin,100 KING ST W,2755894321,7828329382,foejtqnuv@udmisrqo.vax,aol0AcJYjJ @ bixc .com,1-5 years,Y,Lease,58,12,28,114,7,45,Y,Y,Y,Y,Indian,N,High-end,640428,131137,255169,22882,9735,9117,Y,5,-79.38376,43.64873
5311,STARBUCKS,Sharri Schaefer,655 DIXON RD,1276714367,1869218215,nhto@z.ezd,DCkPvppgwE @ yvtl .com,11-20 years,N,Lease,67,5,17,130,11,71,Y,Y,Y,N,Indian,Y,Average,260852,8890,9996,7386,4312,283,N,0,-79.57798,43.68937
5312,STARBUCKS,Erlene Dickens,66 WELLINGTON ST W,4381467132,7833848347,hywbgids@tghudeoxm.wzh,wI8SmLaWmA @ fcgm .com,Under 1 year,Y,Lease,15,3,3,160,18,97,Y,Y,Y,N,American,N,Average,400588,200274,184495,17269,2147,7953,N,0,-79.38123,43.64724
5313,STARBUCKS,Glenna O'Keefe,145 RICHMOND ST W,4319635948,1286196837,qyrfxzdghc@xdohclsnef.lis,Y3QKBDxC3c @ nybd .com,1-5 years,Y,Lease,10,14,14,142,11,75,N,N,Y,Y,Vietnamese,N,Average,452801,143404,127747,15272,6754,4308,N,0,-79.38558,43.65004
