ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
4925,SALT WINE BAR,Elroy Kohler,225 OSSINGTON AVE,8297124815,6171629354,zuq@igay.zqv,9DlzAqUrk3 @ uua .com,11-20 years,N,Own,63,17,62,161,37,74,Y,N,N,N,Mediterranean,Y,High-end,584249,254201,427176,18678,3653,13656,Y,5,-79.42066,43.64901
4926,SALTYZ GRILL,Starr Kilback,"2075 LAWRENCE AVE E, Unit-4",6715862761,2486739247,lwvkuamsh@jzihfpexur.amz,tUWw2wqB0Q @ zut .com,6-10 years,Y,Own,37,7,4,126,5,77,Y,Y,N,N,Korean,Y,Low-end,245523,84970,106024,7291,2473,3148,Y,4,-79.29322,43.74525
4927,SAM WOO BBQ RESTAURANT,Layne Rohan,375 BAMBURGH CRCL,3819613826,6521976952,liv@yinudqaw.rgp,A7r31sI5UJ @ aed .com,1-5 years,N,Lease,17,3,16,105,1,88,N,Y,Y,N,Korean,N,Low-end,238517,144262,163613,6011,1686,4123,N,0,-79.32229,43.81577
4928,SAM'S SHAWARMA,Vincent Bechtelar,1910 KIPLING AVE,9538431239,7955741649,prlfbqwx@gw.tsy,ZiBQlQOMGL @ dsp .com,Over 20 years,N,Lease,10,15,9,104,35,74,Y,N,N,N,Vietnamese,N,Average,275053,30899,28177,10876,1484,1114,N,0,-79.56374,43.70453
4929,SAMAKA MEDITERRANEAN SEAFOOD,Marlena Heidenreich,2072 LAWRENCE AVE E,4276199374,4537131674,txob@dbizmqn.kcy,mV6zumLGu9 @ yom .com,Under 1 year,N,Lease,20,13,6,146,25,44,Y,N,Y,N,Greek,N,High-end,629886,261770,231636,23451,6378,8623,N,0,-79.29359,43.74622
4930,SAMBA CANA FOOD,Arturo Kassulke,"1646 ST CLAIR AVE W, Bldg-0",2464236798,2616137321,scqwujr@eaztqu.nus,216rtOWg8J @ nvq .com,Under 1 year,Y,Lease,45,19,34,116,9,65,Y,N,Y,N,Mexican,N,Low-end,243824,85831,94641,6755,1213,2622,Y,5,-79.45732,43.67499
4931,SAMBUCAS ON CHURCH,Hugo Leffler,489 CHURCH ST,7569142517,1746512957,qhaiucxd@drgiqek.fay,mys6QBbMXU @ ltd .com,1-5 years,N,Own,18,4,2,106,26,76,Y,N,Y,N,Mexican,N,Average,440647,95881,170114,11271,2052,4351,Y,2,-79.38047,43.66512
4932,SAMMY'S CAFE,Timika Erdman,77 BLOOR ST W,8936827985,3216941938,xptfgbyej@qsfngy.bit,I55IIeuH3V @ rvy .com,1-5 years,Y,Own,16,14,6,101,21,61,Y,N,Y,N,Chinese,Y,Average,337415,43678,42075,7226,1186,901,N,0,-79.38992,43.66924
4933,SAMMY'S FAMILY RESTAURANT,Shyla Kassulke,639 MCCOWAN RD,5814193284,1862398472,vwai@zal.lja,YOy4v1WKtJ @ gfw .com,6-10 years,N,Own,54,10,62,125,11,66,N,Y,N,N,Korean,Y,Average,452008,225328,197476,15623,4159,6825,Y,5,-79.24448,43.75373
4934,SAMPAGUITA VILLAGE RESTAURANT,Annabelle Corkery,"322 WILSON AVE, Unit-2-3",1473789386,5237491862,nrphie@tswv.bql,MW6ZkOwa6j @ aqz .com,11-20 years,Y,Own,61,18,36,145,38,61,Y,Y,N,N,Japanese,Y,High-end,642634,134351,353025,19460,7239,10690,Y,1,-79.43658,43.73723
4935,SAMRAT,Thomas McGlynn,648 COLLEGE ST,3486719237,6816373917,g@nfohgivr.lhd,PrbCljWzHN @ nql .com,11-20 years,N,"Lease, want to purchase",33,17,2,88,12,70,Y,N,Y,N,Others,Y,Low-end,176817,53184,55588,7466,3903,2347,N,0,-79.41603,43.65513
4936,SAN COFFEE ROOM,Jessie Jerde,135 OSSINGTON AVE,5714522781,6738618967,azbelpkr@wefxtnq.dyc,gZT7xrEeJF @ erj .com,Over 20 years,Y,Lease,18,16,59,165,43,59,Y,Y,Y,N,Mediterranean,Y,Low-end,186742,11304,154593,6743,2971,5582,Y,2,-79.42006,43.64751
4937,SAN FRANCESCO FOODS,Mel Glover,10 CLINTON ST,1251385248,5913681973,yvxch@dwo.zvr,BtjhLKRnST @ tgv .com,Over 20 years,Y,Own,47,8,60,143,17,56,Y,Y,N,N,Greek,N,Average,367054,10970,225832,14640,5200,9007,Y,1,-79.41331,43.65377
4938,SANDRA'S ITALIAN KITCHEN,Oliver Oberbrunner,"2899 STEELES AVE W, Unit-12",2472878634,7269239287,posyg@amdfwe.qsr,zUqlcCkB8Q @ mkc .com,Over 20 years,Y,Lease,53,12,18,140,38,48,Y,Y,Y,N,Others,Y,Low-end,197613,60893,61445,6985,2753,2171,N,0,-79.49169,43.78142
4939,SANDWICH AND SUCH,Nicolasa Price,2238 DUNDAS ST W,2166139815,8626423589,neldochmgq@fsat.mqz,QH3T7rItbN @ sdw .com,Under 1 year,N,Lease,60,17,65,133,60,73,Y,Y,Y,Y,Thai,N,Low-end,128437,36219,162275,4205,1825,5313,Y,2,-79.45181,43.65435
4940,SANDWICH BOX,Rebbeca Luettgen,1200 BAY ST,2398141864,1636959421,z@cuvskyqje.zpi,FCbhWbreQV @ trl .com,11-20 years,Y,Lease,5,1,2,162,57,59,Y,N,Y,N,Greek,N,Low-end,178807,76222,121745,7231,605,4924,Y,5,-79.38991,43.66999
4941,SANDY'S,Rosalina Hickle,2093 DANFORTH AVE,3414672956,5964736928,moryzkq@dzkbw.ukl,39iR1B5Qzk @ qrb .com,1-5 years,N,Lease,48,15,4,120,42,57,Y,Y,Y,N,Others,N,High-end,589713,275346,246527,21687,3002,9066,N,0,-79.31227,43.68555
4942,SANG SANG BBQ HOUSE,Fredia Aufderhar,351 BROADVIEW AVE,4986723125,6942135371,frcydehuq@ou.frs,t5OsErDBd6 @ snd .com,11-20 years,Y,Own,33,3,1,99,59,66,Y,Y,Y,N,Japanese,N,High-end,416126,124119,124268,15012,1616,4483,N,0,-79.35214,43.66517
4943,SANG-JI FRIED BAO,Makeda Langosh,"1 BYNG AVE, Bldg-1",9533299465,1891439247,gruoysj@ehfgl.uvg,xtUqrOh8Ya @ upu .com,1-5 years,N,Own,62,11,17,77,38,75,Y,Y,Y,N,Mediterranean,Y,Average,466428,139255,120429,18117,1727,4677,N,0,-79.40318,43.77914
4944,SANGRIA LOUNGE,Arleen Hoppe,145 RONCESVALLES AVE,5914386482,7246797912,gl@unvolarkhe.yon,NA,11-20 years,Y,Own,68,13,18,143,65,76,Y,Y,Y,N,Chinese,Y,Low-end,209914,44775,42715,7980,2594,1623,N,0,-79.44774,43.6436
4945,SANGS GREAT FOOD,Scott Gibson,343 SPADINA AVE,1279814831,9816246748,aof@ta.tna,ejrcqErRjy @ lvz .com,6-10 years,Y,Own,20,1,36,85,51,76,Y,N,Y,Y,Japanese,N,Low-end,186792,19281,72728,3743,561,1457,Y,2,-79.39874,43.65499
4946,SANKOFA LOUNGE,Jaimee Gerlach,1653 EGLINTON AVE W,6217864261,1469574279,mkxgdj@uolcfvewnz.rjl,dyrr6KVW9l @ lvf .com,11-20 years,N,Lease,54,6,11,109,67,60,Y,Y,N,N,Mexican,Y,Low-end,132740,6185,6221,3467,1725,162,N,0,-79.44478,43.69666
4947,SANREMO BAKERY,Dane Reynolds,374 ROYAL YORK RD,7518347931,3214138256,tbhevfo@sexzyf.znt,dvNCwrKay3 @ aaa .com,11-20 years,N,Own,55,14,6,139,49,46,N,Y,Y,N,Japanese,N,High-end,620609,108896,104992,24446,4208,4135,N,0,-79.49972,43.61856
4948,SANSIMIAN,Rhoda Ledner,"1410 VICTORIA PARK AVE, Unit-2",8967921765,4715973598,bqnlxh@bpuehgnt.guh,hSDumXE31c @ fvx .com,Under 1 year,Y,Lease,36,3,16,109,26,87,Y,Y,N,N,American,N,Average,223236,108062,95319,5755,930,2457,N,0,-79.30106,43.71943
4949,SANSOTEI RAMEN,Barry Homenick,179 DUNDAS ST W,6234357816,1976911625,ftdawmvxhi@qsnrym.hir,LqIPDQKlSX @ ztp .com,1-5 years,N,Lease,5,15,13,162,67,85,Y,Y,N,N,Mexican,N,Low-end,226625,75194,84245,8509,2806,3163,Y,5,-79.37423,43.65699
4950,SANSOTEI RAMEN,Mavis Lebsack,650 YONGE ST,5615761746,8172873729,oruzknex@tpmeogacyj.igy,QcIfDkblaq @ irr .com,1-5 years,N,Lease,13,1,14,101,64,42,Y,N,Y,N,Greek,Y,High-end,624023,75617,73237,27473,2008,3224,N,0,-79.38556,43.66684
4951,SANSOTEI RAMEN,Elana Klocko,"13 BYNG AVE, Unit-36",6985742496,8652814761,y@qvnpcsm.zgs,VjLlFsCojV @ nci .com,Under 1 year,Y,Lease,15,19,12,155,1,67,N,Y,Y,N,Chinese,Y,High-end,703197,257049,265626,18313,6136,6917,N,0,-79.41348,43.77668
4952,SANSOTEI RAMEN,Francoise Brakus,"115 FORT YORK BLVD, Unit-6B",8299433857,9857249286,d@fiketg.cyq,NACXMhOgGk @ lka .com,Under 1 year,Y,Lease,30,3,57,157,40,49,N,Y,N,N,Mediterranean,N,Low-end,152550,29364,150240,3980,661,3920,Y,2,-79.39784,43.63956
4953,SANSOTEI RAMEN,Pearlie Gutmann,"30 ADELAIDE ST E, Unit-102",8155815749,5988633859,jih@yubqowlepz.abv,XLrupwillr @ yln .com,Under 1 year,Y,Lease,43,17,17,117,56,61,Y,Y,N,Y,Italian,N,Low-end,268080,84116,90482,8475,5286,2860,Y,1,-79.3765,43.65082
4954,SANTANA'S BAKEHOUSE,Jewel Rath,983 DOVERCOURT RD,6727531695,2571761859,wfklcnjz@ahkopfrd.haq,B0xLhrzdIC @ ztw .com,1-5 years,N,Lease,23,6,11,94,30,80,Y,Y,Y,N,Greek,Y,Low-end,218564,5916,6101,5990,1210,167,N,0,-79.43158,43.6669
4955,SANTONG,Carroll Muller,"5308 YONGE ST, Flr-1",3242188654,9671353756,wqkgdxsmfy@x.tvp,Mtdh6pbq3v @ qaj .com,Under 1 year,N,"Lease, want to purchase",54,3,5,118,30,70,Y,N,Y,N,Vietnamese,N,Average,308514,98194,104569,12713,677,4309,N,0,-79.41412,43.77288
4956,SAPORI,Johnny Rosenbaum,1588 DUNDAS ST W,8193476389,7811525483,qcwefblt@txybeq.dmz,ZVeuwjJLz7 @ ppb .com,6-10 years,Y,Lease,30,11,19,127,59,88,N,Y,Y,N,Mediterranean,N,Average,306402,26554,376286,12843,3548,15772,Y,2,-79.43473,43.65009
4957,SARA,Ezequiel DuBuque,98 PORTLAND ST,6916391387,5384934835,pacjmyf@hza.rxl,8O5KMVXEqO @ jah .com,Over 20 years,N,Lease,68,7,46,112,12,86,Y,Y,N,N,Mexican,N,Average,188700,102489,141164,6054,1861,4529,Y,5,-79.40066,43.6452
4958,SARAH'S CAFE AND BAR,Cecil Osinski,1426 DANFORTH AVE,8411376418,9639368521,ujce@sfa.wts,O9qj7NIdvt @ yck .com,1-5 years,Y,Own,59,13,1,155,11,79,Y,Y,Y,Y,Korean,Y,Average,310056,31961,200112,11587,195,7478,Y,3,-79.3271,43.68289
4959,SARAJEVO GRILL & MEAT,Harland Harvey,"225 THE EAST MALL, UNIT-13",3895362736,5698633587,nlhvbtpjg@dy.cpo,F7Hhp1Ii4O @ tvt .com,1-5 years,N,Own,46,8,10,162,29,72,Y,Y,Y,N,Mediterranean,Y,Low-end,224249,28532,27422,8532,2771,1043,N,0,-79.55247,43.63163
4960,SARAVANAA BHAVAN,Anisa Smith,"1571 SANDHURST CRCL, Unit-153",4688799281,9534634256,ayuhw@sve.lqn,sS5LZe7qgb @ myg .com,1-5 years,Y,Own,32,12,10,128,55,46,Y,Y,Y,N,Korean,N,High-end,619082,109316,107059,15488,4111,2678,N,0,-79.26932,43.80923
4961,SASH,Shellie Steuber,1133 YONGE ST,8728263826,5399362798,ugxtdy@cpqlxtn.wje,FsJnoqiruC @ lbo .com,1-5 years,Y,Lease,48,17,10,103,65,92,Y,Y,Y,N,Italian,Y,Low-end,264706,85840,86550,8473,3384,2770,N,0,-79.39109,43.68185
4962,SASHIMI ISLAND,Lemuel Hodkiewicz,635 COLLEGE ST,4252477591,3726711623,ixtjhouwc@rmovlcwdy.khp,xqEpN5qXtP @ ita .com,1-5 years,N,Own,21,8,9,89,32,92,Y,Y,Y,N,Greek,N,Average,432320,168391,217971,17132,6902,8638,Y,2,-79.41509,43.65488
4963,SASSAFRAZ,Jane Fahey,100 CUMBERLAND ST,9168791953,6789647295,soaxjyt@jq.ten,aXch47xGOk @ uuz .com,Under 1 year,Y,Lease,30,16,13,84,4,87,N,Y,N,N,Mexican,N,Low-end,222062,58908,63152,7049,2739,2004,N,0,-79.39124,43.67042
4964,SATANEE NANA,Malinda Mueller,785 QUEEN ST W,7657359516,1963672138,kzyu@edayhs.oru,Cd4s1Qm5Ln @ aen .com,6-10 years,N,Lease,23,8,2,118,64,72,Y,Y,N,N,Japanese,Y,High-end,696999,102349,110746,30695,4458,4877,N,0,-79.40836,43.64623
4965,SATAY ON THE ROAD,Liza Ankunding,1570 BAYVIEW AVE,4873821289,9621527642,od@ytfnhaurkm.avs,Ay2pmBxJYl @ nnx .com,6-10 years,Y,Lease,23,4,3,78,4,53,Y,Y,Y,N,Chinese,Y,Low-end,195785,4822,218426,7175,444,8005,Y,1,-79.37539,43.7055
4966,SATAY ON THE ROAD,Milissa Kreiger,2003 AVENUE RD,7831476987,3675418497,kr@l.bgj,rgRCVE0cnm @ nds .com,Under 1 year,N,Own,47,14,15,151,24,53,N,Y,Y,N,Mediterranean,Y,High-end,760719,225591,216207,28894,574,8212,N,0,-79.41961,43.7353
4967,SATAY SATE,Collin Macejkovic,243 CONSUMERS RD,6289383984,6519468745,vyma@bl.mba,QeQxC0BiVY @ rrf .com,11-20 years,N,Lease,41,8,9,106,36,59,N,N,Y,N,Greek,N,Low-end,216308,5060,4635,6518,803,139,N,0,-79.33194,43.76975
4968,SAUCE,Margarito Leannon,1376 DANFORTH AVE,7143423194,8452878693,lmjia@hulkja.iwm,R64ErBrvpJ @ tmi .com,1-5 years,Y,Own,50,9,3,151,8,56,Y,N,Y,N,Mediterranean,N,High-end,792993,378555,399613,29145,5704,14687,N,0,-79.32827,43.68258
4969,SAUVIGNON,Catherine Considine,1862 QUEEN ST E,6954252874,2795799815,fou@tuhqyk.vza,NA,1-5 years,N,Lease,58,10,17,155,18,89,Y,N,N,N,Vietnamese,Y,Low-end,179904,39107,39912,6238,1170,1384,N,0,-79.30719,43.66866
4970,SAVERA INDIAN CUISINE,Corina Schamberger,815 ST CLAIR AVE W,7493166315,3247437548,hfqzgcltsw@osn.mbf,Zw1P1vsFK8 @ emp .com,6-10 years,N,Own,62,14,63,104,29,84,Y,N,Y,N,Italian,N,Average,354216,54792,296511,14368,3949,12027,Y,5,-79.43079,43.6804
4971,SAVING GIGI,Johnie Lynch,859 BLOOR ST W,3245673915,1721789435,tazho@pboevf.bui,aPC5UJDupr @ bgk .com,Over 20 years,Y,Own,36,19,13,153,23,45,N,Y,Y,N,Greek,N,Low-end,220071,38123,43081,5428,1399,1062,N,0,-79.42449,43.66214
4972,SAVING GRACE,Austin Herzog,907 DUNDAS ST W,2462766714,1755348143,xyskjtn@k.raq,LiEbrwpD3K @ cdy .com,1-5 years,N,Lease,60,12,12,158,46,66,Y,Y,Y,N,Japanese,Y,Low-end,217347,126317,138973,4960,2136,3171,N,0,-79.41242,43.65091
4973,SAVOURY GROUNDS COFFEE CO.,Jason Langosh,283 SCARBOROUGH RD,7399578321,1651373846,fmgoujib@jsyk.khq,6FfaavGZso @ zvw .com,1-5 years,Y,Own,14,8,4,123,26,55,Y,Y,Y,N,Mexican,Y,Low-end,121273,6749,7453,3474,152,213,N,0,-79.28706,43.68083
4974,SAZON LATINO,Vito O'Kon,"4 BRADSTOCK RD, Unit-0",6975189386,4612353567,gov@hbaq.pga,NA,11-20 years,N,Own,63,10,6,159,65,64,Y,N,N,N,Mexican,Y,Average,436423,197350,215375,17261,4303,8518,N,0,-79.53936,43.739
4975,SCACCIA RESTAURANT,Lucilla Gusikowski,55 BLOOR ST W,7383216751,1827438516,dsryxopg@crkyez.gtx,Sxk4hgI8YP @ klg .com,Under 1 year,N,Lease,5,5,15,73,50,91,Y,Y,Y,N,Mexican,N,High-end,619557,194710,176361,17526,7306,4988,N,0,-79.38869,43.66964
4976,SCADDABUSH,Darrell Okuneva,1900 THE QUEENSWAY,4291825467,9387369273,ntcxuevyd@h.wtl,l7ugw4sguM @ ucz .com,11-20 years,Y,Own,48,2,50,100,23,76,N,Y,N,Y,Others,Y,High-end,763859,175481,330040,32128,9526,13881,Y,5,-79.56178,43.61297
4977,SCADDABUSH ITALIAN KITCHEN & BAR,Carolynn Kulas,200 FRONT ST W,3673783725,5693698276,dny@enhfd.jhy,rN19k5NT39 @ ypx .com,Under 1 year,Y,Lease,37,11,6,88,18,40,Y,N,Y,N,Greek,N,Average,465860,50015,48099,10963,2951,1131,N,0,-79.38601,43.64461
4978,SCADDABUSH ITALIAN KITCHEN AND BAR,Adalberto Kuvalis,"59 ANNIE CRAIG DR, Bldg-1",3911646795,6127635834,ozary@ismjqhcut.urp,utgi9zRRdD @ onk .com,1-5 years,N,Lease,10,3,56,113,60,84,N,N,N,N,Greek,N,High-end,790893,95534,542598,19567,1846,13424,Y,2,-79.47824,43.62495
4979,SCALLYWAGS,Albert Bauch,11 ST CLAIR AVE W,8538769267,8538936592,hkxpy@uigxbanrel.gnt,O9BHbkznXZ @ exl .com,Under 1 year,N,Lease,54,18,34,85,24,79,N,Y,N,N,Italian,Y,Low-end,127032,38331,168050,5265,1621,6965,Y,4,-79.39303,43.68794
4980,SCARAMOUCHE,Marlyn Runolfsdottir,1 BENVENUTO PL,6122798294,2833641528,wkgrs@anrevqzofd.rem,JJbgzgcDIA @ xmz .com,1-5 years,N,Own,49,2,33,131,55,86,Y,Y,N,N,Italian,N,Low-end,215978,33490,82121,7633,3543,2902,Y,4,-79.39996,43.68156
4981,SCARBOROUGH BUFFET,Amparo Ernser,1221 MARKHAM RD,1622415297,2157813285,akgmfurl@ohmj.jsi,LHbByWcTLR @ esx .com,1-5 years,Y,Own,9,14,34,95,48,54,Y,N,Y,N,Vietnamese,N,High-end,754025,19759,352027,23806,9990,11114,Y,5,-79.23175,43.77876
4982,SCARBOROUGH DIAMOND PIZZA,Billye Koss,1349 DANFORTH RD,6597125139,6422438543,ncajekol@jab.mkr,DeDMLTo31Y @ qwe .com,6-10 years,N,Lease,52,4,11,136,8,73,Y,N,Y,N,American,N,Low-end,228226,79638,92895,5305,2601,2159,Y,1,-79.24451,43.74392
4983,SCARLET IBIS FAMILY RESTAURANT,Francesco Friesen,30 DEAN PARK RD,5871967124,3716141496,dpvqgruc@xbtildsguo.loz,VlP0IEhqWf @ chu .com,Over 20 years,N,Own,50,4,59,150,5,72,Y,N,Y,Y,Chinese,N,Low-end,238697,78785,147210,9374,689,5781,Y,5,-79.16943,43.80355
4984,SCARLETT WOODS GOLF COURSE,Yajaira Schimmel,1000 JANE ST,4212394928,1592494792,jy@uszg.vyt,NA,1-5 years,N,Lease,6,7,35,83,18,41,Y,N,Y,N,Indian,Y,High-end,565555,106196,234735,22793,2233,9460,Y,5,-79.50007,43.68361
4985,SCHNITZEL QUEEN,Bert Schinner,211 QUEEN ST E,8565863891,1727864162,rtaz@snzu.qgt,g8QQwoHdaU @ jnu .com,Under 1 year,Y,Lease,42,11,10,161,48,58,Y,N,Y,Y,Mediterranean,N,Low-end,263729,45780,44871,7806,2134,1328,N,0,-79.37045,43.65422
4986,SCHOOL,Louie Wilkinson,70 FRASER AVE,6586519732,6143418194,yb@ijwzpud.feb,xz93F2Z2VE @ uak .com,6-10 years,N,Own,28,5,15,148,7,70,Y,Y,Y,N,Japanese,N,Average,211915,7061,6183,7860,2505,229,N,0,-79.42436,43.63788
4987,SCHUEY'S BAR & GRILL,Zane Stracke,1130 MARTIN GROVE RD,3272743452,5322983725,beqmlfdax@g.rfp,EtblH9ggrn @ hzq .com,1-5 years,N,Lease,29,13,29,128,41,43,N,N,Y,N,Greek,Y,Low-end,243387,95491,126564,7119,59,3702,Y,1,-79.57565,43.70094
4988,SCHULICH EXECUTIVE LEARNING CENTRE,Marcela Hermiston,56 FINE ARTS RD,5184794257,4761848215,aqpsw@vzfwup.brz,xm6mVLcjVb @ fhz .com,6-10 years,N,Own,23,3,49,144,20,76,Y,N,Y,N,Greek,Y,Low-end,120706,4176,185417,3925,1491,6029,Y,4,-79.49817,43.77288
4989,SCOLLARD VARIETY & DELI,Hershel Pfannerstill,105 SCOLLARD ST,2592693295,1245672486,kqoamdrb@xlt.ohn,dLj6rgFq4p @ lzd .com,1-5 years,Y,Lease,27,17,12,133,44,82,Y,Y,N,N,Italian,Y,Average,371240,208537,178936,9310,3621,4487,N,0,-79.39204,43.67164
4990,SCORE ON KING,Malik Pacocha,107 KING ST E,8196373846,3547623419,khbxyltpga@mipdaxr.sti,7EEzvFZKLL @ nof .com,11-20 years,N,Own,34,9,9,156,18,90,N,N,Y,N,Vietnamese,N,Low-end,251364,29392,112687,9303,864,4170,Y,2,-79.37418,43.64995
4991,SCOTIA CLUB,Arline Wisoky,40 BAY ST,7436828367,6745697961,blaqtyzos@fbz.lej,zXI5IcE3Xz @ nab .com,Under 1 year,Y,Lease,15,1,17,124,55,69,Y,N,N,Y,Greek,N,High-end,558682,10817,9296,14154,7886,235,N,0,-79.37843,43.64407
4992,SCOTLAND YARD,Stephan Heller,"56 THE ESPLANADE, Unit-4",5132166439,6721673149,nupwvesd@ohdvieq.wyq,YlEvtt0eie @ wjo .com,1-5 years,Y,Lease,69,13,7,76,11,42,Y,N,N,Y,Mexican,Y,Average,403178,75691,64775,11509,767,1849,N,0,-79.37406,43.6469
4993,SCOTTHILL CARIBBEAN CUISINE,Lawerence Schuppe,1943 AVENUE RD,3791376493,1259358263,qlzct@eajhut.vge,tOjNfnaHXE @ hjt .com,1-5 years,Y,"Lease, want to purchase",56,2,63,75,55,56,Y,Y,N,N,Greek,N,Average,407147,90098,246240,16081,2883,9726,Y,1,-79.41935,43.73406
4994,SCRUFFY MURPHY'S IRISH PUB,Elias Goldner,180 EGLINTON AVE E,4916325198,8159719876,prikzcnsg@rx.elk,RIYfP6yQLg @ psq .com,1-5 years,Y,Lease,57,11,7,97,13,93,Y,Y,Y,N,Japanese,Y,Average,392965,124500,280747,7890,3401,5637,Y,1,-79.39306,43.70806
4995,SCRUFFY MURPHY'S IRISH PUB,Gaylord Hodkiewicz,225 THE EAST MALL,2199726514,1671893672,zit@y.qct,EPEaXjKprB @ two .com,Over 20 years,N,Own,15,18,3,132,3,71,Y,N,Y,N,Japanese,N,High-end,557404,195554,204636,19556,767,7179,N,0,-79.55247,43.63163
4996,SCRUMDELICIOUS,Dorothy Hudson,2408 DANFORTH AVE,6723517259,6575435716,ayqoetwvs@pkyfz.yxj,aY0NH17W7q @ fkw .com,Under 1 year,N,Own,11,1,42,72,39,53,Y,N,Y,N,Korean,N,Low-end,157408,20745,179380,6738,2357,7679,Y,3,-79.30517,43.68772
4997,SEA-HI FAMOUS CHINESE FOOD,Wai Langworth,"3645 BATHURST ST, Unit-1",4579734279,6848414935,zjqudy@kdzvlserm.uwd,qPfZ6S8exe @ tkl .com,1-5 years,N,Own,66,13,64,92,28,43,N,N,Y,N,Greek,Y,Low-end,241703,14158,77801,8041,4167,2588,Y,3,-79.4328,43.7337
4998,SEAN'S TWISTED,Duane Strosin,1291A WILSON AVE,4926483176,6386913189,qkecasijwx@iwzhrjc.dsb,d2wyghlyRZ @ xrk .com,Over 20 years,N,Lease,50,13,13,105,1,51,N,Y,N,N,Others,N,Low-end,160221,15083,145881,5916,2597,5387,Y,2,-79.49382,43.72366
4999,SEASPRAY,Kenda Strosin,629 KINGSTON RD,5145767918,7233426429,ivqfbny@cx.kaw,OlPX33mEwC @ fsf .com,Over 20 years,N,Lease,48,11,5,166,17,43,Y,N,Y,N,Japanese,N,Average,310186,51944,58520,11430,2683,2156,N,0,-79.29822,43.67864
5000,SEATOWN WEST INDIAN RESTAURANT AND BAR,Malcom Hirthe,2372 EGLINTON AVE E,5938254981,3671895276,yjl@ieasmp.kxl,yyJUVQULKg @ nws .com,1-5 years,Y,Own,62,13,69,156,25,80,Y,N,Y,N,American,Y,Average,304879,9749,178902,9245,1375,5425,Y,5,-79.27102,43.73204
5001,SEAWITCH FISH AND CHIPS,Gino Simonis,636 ST CLAIR AVE W,7388176753,3958672396,yj@eckjziqfnm.cme,d3EzRge1Yl @ gzj .com,11-20 years,N,Lease,26,9,18,126,60,64,Y,N,N,N,Others,N,Average,245437,48177,52173,9568,2981,2034,N,0,-79.42404,43.68229
5002,SEB'S CAPUCCINO,Hugo McLaughlin,1928 DANFORTH AVE,8953645297,4169586298,gxwpochjy@ikgwlpoy.hrc,WCCpyirYbN @ tfk .com,11-20 years,Y,Lease,26,9,9,84,26,56,N,N,Y,Y,Indian,Y,Average,327715,88108,237892,7117,3919,5166,Y,4,-79.31625,43.68524
5003,SECOND CUP,Gale Braun,"270 THE KINGSWAY, Unit-80",9123983612,2937212579,b@omgjfle.bcd,SuTRK3PEmq @ lpk .com,Over 20 years,Y,Own,41,10,43,131,67,61,Y,Y,Y,N,Japanese,N,Low-end,208688,28029,184677,6534,1763,5782,Y,2,-79.51955,43.66271
5004,SECOND CUP,Waldo Block,"4700 KEELE ST, Unit-22",9681863519,9131923695,wx@yowdetnvsk.qoz,laPXl2uhRM @ zkg .com,11-20 years,N,Lease,41,15,1,72,43,87,Y,Y,Y,N,Italian,N,High-end,585665,149973,136265,19198,5838,4466,N,0,-79.50234,43.77342
5005,SECOND CUP,Raul Rath,695 WILSON AVE,3456959325,3292355142,knw@vklgfjcwaq.lkt,FpOraI8WVE @ wfz .com,11-20 years,Y,Own,16,1,29,143,19,42,N,N,N,N,Mexican,N,High-end,562226,83386,388998,15396,1005,10652,Y,3,-79.45647,43.73213
5006,SECOND CUP,Merrill Walsh,333 BAY ST,1839714961,2582478549,lbhjwn@yiqmfrj.fgv,c2WDH9tgca @ xjl .com,Under 1 year,N,Own,56,8,13,107,0,75,Y,Y,N,N,Japanese,N,High-end,754426,509673,441136,32316,20839,18896,N,0,-79.38078,43.65028
5007,SECOND CUP,Giuseppe Jacobi,30 BOND ST,7299358461,8617328172,dstalfmxwz@gunzicxr.fby,HoPm6P5kcg @ yms .com,11-20 years,Y,Own,17,9,2,78,68,81,Y,N,N,N,American,Y,Average,194683,83,91,7067,5,3,N,0,-79.37768,43.65366
5008,SECOND CUP,Claude Bahringer,3008A BLOOR ST W,8358745237,4593171984,lxibyfutp@qdg.spq,PsysOYgIq8 @ wob .com,11-20 years,N,Lease,36,10,34,164,25,73,N,Y,Y,N,Korean,N,Low-end,163937,12647,154302,7200,1313,6776,Y,5,-79.51083,43.64774
5009,SECOND CUP,Bunny Price,"2200 YONGE ST, Sub Level 1",7687456134,8361945741,dp@uao.jrq,LMdD29p1QW @ ine .com,11-20 years,Y,Own,67,1,11,114,16,42,Y,N,Y,N,Others,N,Average,520498,171254,183902,13257,2203,4684,N,0,-79.39855,43.70604
