ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
5049,SETTEBELLO PIZZERIA,Margie Rempel,2091 WESTON RD,7149188293,8358399871,rqvjcyi@qlzyufxp.ydf,PoupbhKOFI7j @ kfiq .com,Under 1 year,N,Lease,40,6,35,115,69,52,Y,N,Y,N,Korean,Y,High-end,664123,235028,360286,16010,1946,8685,Y,5,-79.52294,43.70231
5050,SEVEN YUMMY GARDEN,Jamar Collins,3875 DON MILLS RD,5347161853,3193962594,hdegmw@zrw.car,j1UtHVGBSpwd @ bqyy .com,1-5 years,N,Own,16,4,15,91,39,82,Y,N,N,Y,Italian,Y,Low-end,204461,68220,74380,5974,2283,2173,N,0,-79.35719,43.80776
5051,SHABESTAN CAFE,Caitlyn Macejkovic,6123 YONGE ST,7323853719,9762797294,gjecknpvx@u.spq,P3oM1k30rllL @ ewqg .com,11-20 years,Y,Own,37,6,8,133,57,42,Y,Y,Y,Y,Others,Y,Average,284949,1897,1904,8079,1897,53,N,0,-79.41851,43.7919
5052,SHAHEEN TIKKA KABAB HOUSE,Janean Bogan,747 DON MILLS RD,6794737428,9166958492,lexcyn@lvdtegsfpj.ozv,TRHtDANTjEPz @ gppf .com,11-20 years,N,Lease,11,15,35,123,16,67,Y,N,Y,N,Mediterranean,N,Average,189029,78342,231928,5332,1973,6542,Y,4,-79.3356,43.71355
5053,SHAHI THE ROYAL ROTI,Lionel Haag,2 ROMAR CRES,8721576528,3725976872,p@vwyrheoxc.rzg,a5st3PmAgaIQ @ oktc .com,11-20 years,Y,Own,29,11,2,155,66,88,Y,Y,N,N,Vietnamese,Y,Low-end,150397,65749,56051,4698,1620,1751,N,0,-79.44257,43.70659
5054,SHAKERSCLUB,Fidelia Kuphal,1261 BLOOR ST W,8656418173,7139179147,epwdsfnxt@tlk.uwa,d2GeY2gWlx6i @ oyfq .com,1-5 years,Y,"Lease, want to purchase",43,13,46,100,34,66,Y,Y,Y,N,Others,Y,Low-end,173432,2430,133272,4690,1020,3604,Y,4,-79.44172,43.65846
5055,SHAKEY'S,Gigi Herzog,2255 BLOOR ST W,8171654895,3489651432,kx@fjibgt.wro,N9uwk7g3yPyI @ wvhb .com,1-5 years,Y,Lease,48,7,69,97,42,82,Y,Y,Y,Y,Chinese,N,Average,186539,6551,333929,6515,1509,11663,Y,4,-79.47763,43.65066
5056,SHALOM ETHIOPIAN RESTAURANT,Brynn Koelpin,587 PARLIAMENT ST,6846477683,9325436341,dqgpjhy@f.tbc,CTOEI4g01BTm @ zkar .com,11-20 years,Y,Lease,48,3,58,142,62,65,Y,N,N,Y,Mediterranean,N,Low-end,216226,4504,101395,8642,1311,4052,Y,1,-79.36925,43.66745
5057,SHAM NIGHTS,Jessenia Crooks,1011 DUFFERIN ST,1326515178,6744935246,uptoy@eg.qel,C5f6fN1Jis84 @ qpnl .com,1-5 years,N,Own,8,12,16,112,9,70,Y,Y,N,N,Greek,N,Low-end,259989,76954,73358,8671,1473,2446,N,0,-79.43533,43.65988
5058,SHAMROCK BOWL & RESTO BAR,Roselia Wiegand,280 COXWELL AVE,4398747125,8216199614,ckotfxe@pdly.dkj,tl10gDUT1uv6 @ brpw .com,Under 1 year,Y,"Lease, want to purchase",41,13,14,151,27,43,Y,N,Y,N,Mexican,N,Average,457790,115374,107159,19955,8042,4671,N,0,-79.31983,43.67329
5059,SHAMROCK BURGERS,Judson Prosacco,6109 KINGSTON RD,1631535923,1346924821,qkhxcruz@gwohaxqcnk.gqp,JB0KgI6UcV7j @ qycq .com,1-5 years,N,Own,29,9,8,76,52,85,Y,Y,N,N,Mediterranean,Y,High-end,747839,146351,154860,24973,10757,5171,N,0,-79.16895,43.78373
5060,SHANGHAI SHIKUMEN FINE CUISINE,Jeramy Maggio,530 DUNDAS ST W,6587158591,7468359371,onyqdu@slbjivoq.jpv,JXrhPCkKtG7o @ ztol .com,6-10 years,N,Lease,68,4,6,104,52,86,Y,Y,Y,N,Vietnamese,N,Average,197468,12909,14571,6276,98,463,N,0,-79.39897,43.65288
5061,SHANGRI-LA HOTEL/BOSK (MAIN KITCHEN),Rex Ledner,"188 UNIVERSITY AVE, Flr-1",3196399654,5398413275,g@vw.ukt,1juPeBPsy4HO @ ljxm .com,6-10 years,Y,Lease,10,17,10,77,50,90,Y,Y,Y,N,Korean,Y,High-end,504466,186657,177737,11224,1277,3954,N,0,-79.38583,43.64929
5062,SHANGRILA,Katherine Kutch,1600 QUEEN ST W,3577284693,1257329486,vpqamft@s.tec,XWUqrbY3As75 @ xgjx .com,11-20 years,Y,Own,9,11,25,132,2,66,Y,Y,Y,N,Japanese,N,Average,218966,108990,280689,6170,385,7909,Y,2,-79.4415,43.63965
5063,SHARETEA,Russel Kulas,89 QUEENS QUAY W,2613584625,5789347541,dezrlo@vnscm.nvi,7fvqKjapadvw @ yrey .com,1-5 years,Y,Lease,34,17,7,163,48,80,Y,Y,Y,N,Greek,N,High-end,615501,24873,24560,23660,9439,944,N,0,-79.37965,43.64013
5064,SHARK CLUB SPORTS BAR & GRILL,Clarinda Nader,10 DUNDAS ST E,4368263275,1343793125,pocx@yje.pvr,4uLaVfGp1Dfb @ sqfr .com,Under 1 year,N,"Lease, want to purchase",24,3,28,123,26,90,Y,Y,Y,Y,Vietnamese,N,Average,448992,24841,185193,11365,5899,4687,Y,2,-79.38069,43.65669
5065,SHATER ABBAS EXPRESS RESTAURANT,Armandina Vandervort,804 SHEPPARD AVE E,7585474638,3671648137,brxuiwtm@qwyap.qrd,exvpedWcxZqX @ lcll .com,11-20 years,N,Own,7,7,58,77,60,50,Y,Y,Y,N,Mexican,N,High-end,569652,150123,425569,22914,5002,17119,Y,5,-79.37445,43.76988
5066,SHATTER ABBAS,Booker Feil,218 QUEENS QUAY W,1455412751,7961836175,ehiwsvftu@yuwisxb.okg,ApkwKq9Al2JQ @ vekj .com,1-5 years,N,Lease,42,19,10,129,38,92,Y,Y,Y,N,Indian,Y,Average,354221,93058,84776,12630,1894,3022,N,0,-79.3825,43.63971
5067,SHAWARMA BOY INC.,Tamra Goyette,721 PAPE AVE,9415163657,6432912549,pqatwdv@qlbm.ibn,170GxcEPwcmL @ vpwj .com,6-10 years,Y,Lease,33,3,9,129,25,89,Y,N,Y,N,Mediterranean,N,Low-end,144256,26810,24319,5896,3361,993,N,0,-79.34486,43.67933
5068,SHAWARMA BOYS,Cathy Herman,523 ANNETTE ST,8951759231,1368232134,igcwxks@ahwjtk.itb,XwTZH6zTEfvR @ nwfb .com,1-5 years,Y,Own,43,9,6,163,69,46,Y,Y,Y,N,Vietnamese,N,High-end,693498,101415,333368,25808,10086,12406,Y,5,-79.47977,43.65993
5069,SHAWARMA EMPIRE,Debbie Weissnat,1823 LAWRENCE AVE E,7364164537,8151958517,ohyn@bdtz.ltw,5DNLln44S2jU @ ladg .com,1-5 years,Y,Lease,67,19,1,165,34,43,N,Y,Y,Y,Mexican,N,Average,217059,16594,17790,7231,678,592,N,0,-79.30351,43.74323
5070,SHAWARMA FRENZY,Ronnie Swift,1011 PAPE AVE,6742393197,3682487425,rp@hcjrplmun.erg,TkHPuKiv8eR5 @ qeru .com,6-10 years,Y,Lease,52,8,5,81,51,43,Y,Y,Y,N,Mexican,Y,High-end,641466,384992,348711,20289,11675,11029,N,0,-79.34802,43.68807
5071,SHAWARMA GRILL,Brad Welch,"40 CARL HALL RD, UNIT - E7",1348242164,3684521965,iokyatx@ar.jto,9nnCpc1BO3GP @ pygq .com,1-5 years,N,Own,56,6,53,104,58,42,Y,Y,Y,N,Vietnamese,N,Low-end,199890,38008,63055,5999,2370,1892,Y,3,-79.47911,43.74838
5072,SHAWARMA GRILL XPRESS,Tracey Rohan,812 THE QUEENSWAY,2682783849,9365298167,flpxd@qvzxsfp.hte,xD58nLpMzNCw @ crxo .com,Under 1 year,Y,Own,31,10,3,150,49,71,N,N,Y,N,Thai,Y,High-end,625416,150294,438582,20403,9881,14308,Y,2,-79.5081,43.62541
5073,SHAWARMA INSTANBUL,Delois Mayert,2121 JANE ST,3175436538,3972975849,yvnldhwf@r.whk,VVbT2IaQivNT @ tdra .com,Over 20 years,Y,Lease,18,11,39,71,26,90,Y,N,N,N,Japanese,Y,Low-end,247716,90530,127132,8150,367,4182,Y,4,-79.50795,43.71936
5074,SHAWARMA MAX,Kasey Satterfield,5171 YONGE ST,1841247492,2146198172,dbwhjneqlu@d.mgt,pqAF6COTpwBk @ zecd .com,1-5 years,N,Lease,61,17,17,154,4,64,N,Y,Y,N,American,Y,High-end,610263,169845,182411,23459,7074,7012,N,0,-79.41278,43.76994
5075,SHAWARMA PALACE,Enrique Feeney,180 QUEENS PLATE DR,1869255318,2393191598,ynu@cadn.yph,F3cxDIGceEgC @ tzqo .com,6-10 years,N,Lease,5,19,8,79,48,58,Y,N,Y,N,Italian,Y,Average,497808,128066,128580,21066,9092,5441,N,0,-79.59414,43.71912
5076,SHAWARMA PLUS,Ranee Bode,6373 YONGE ST,3868264132,8591429157,bpn@iq.tve,vco9AOUjxbCQ @ wsao .com,1-5 years,N,Lease,66,17,19,161,29,93,Y,N,Y,N,Greek,Y,Average,372241,48569,44603,8279,3882,992,N,0,-79.41949,43.79749
5077,SHAWARMA Q,Garth Gusikowski,987 BAY ST,7598453418,7827633167,bnqfhzus@b.qvx,n73nbKsXdDuX @ xmhf .com,11-20 years,N,Lease,9,11,19,115,8,91,Y,Y,N,N,Greek,N,Low-end,245289,57018,59725,5648,1454,1375,N,0,-79.38708,43.6652
5078,SHAWARMA'S KING,Antony Stehr,60 QUEEN ST E,7962354685,1546483657,gb@cksxqbtui.hst,YpRsePlgztFF @ wxej .com,6-10 years,Y,Lease,65,10,11,87,41,41,Y,N,Y,Y,Thai,N,Average,393467,51902,51624,16086,8799,2110,N,0,-79.37564,43.65335
5079,SHEHERZADE PERSIAN GRILL AND DIZI,Karoline Bahringer,422 COLLEGE ST,6199235238,7913489536,gnofi@m.qwg,uN1iHsrk5Ku6 @ ymzw .com,Over 20 years,N,Lease,12,9,59,143,36,41,Y,N,Y,N,Japanese,Y,Average,288243,134639,310818,12216,7356,13173,Y,2,-79.40697,43.65674
5080,SHER-E-PUNJAB RESTAURANT,Werner Towne,351 DANFORTH AVE,7146547561,2541764192,kzdwgoqb@qhtzcei.qxt,NLxkKjXlkFva @ hmhy .com,Under 1 year,Y,"Lease, want to purchase",66,17,61,108,6,61,Y,Y,Y,N,Greek,Y,Average,458909,204953,331226,10914,1263,7877,Y,4,-79.35303,43.67714
5081,SHI MIAODAO YUNAN RICE NOODLE,Cordell Carroll,"2190 MCNICOLL AVE, Unit-123-125",9147836852,7815847362,pvafnlq@dfkoxaq.twd,KgscEtfuMrWW @ pxgx .com,1-5 years,Y,Own,54,19,21,140,34,62,Y,Y,N,N,Mexican,Y,Low-end,137109,56518,219532,3332,1940,5335,Y,5,-79.29491,43.81477
5082,SHIBUI JAPANESE EATERY,Pearl Runolfsson,600 MOUNT PLEASANT RD,2593898519,6935843265,zfy@zohuqaxvc.jmr,8DlArA3BdXx7 @ gqao .com,11-20 years,Y,"Lease, want to purchase",24,10,8,88,9,59,Y,N,Y,N,Japanese,Y,Low-end,205784,69839,70387,5457,1699,1866,N,0,-79.38858,43.7037
5083,SHILLA RESTAURANT,Dale Macejkovic,1161 WESTON RD,7456484589,7521829342,x@msryptzxw.hxi,Ap9IfQiH9xdb @ krub .com,6-10 years,Y,Lease,67,13,4,82,0,96,Y,Y,Y,N,Chinese,Y,High-end,595670,145327,142364,15295,7631,3655,N,0,-79.48988,43.68744
5084,SHIN RAMEN & SUSHI,Lonnie Tremblay,3106 LAKE SHORE BLVD W,7818567624,6587548467,qpjb@f.qzp,7qt7rCfAETXB @ wihn .com,1-5 years,Y,Own,33,3,13,109,16,86,Y,Y,Y,Y,Mexican,Y,Average,345053,68186,59000,8258,1343,1412,N,0,-79.51382,43.59916
5085,SHINOBU SUSHI,Bernard Schneider,3403 YONGE ST,4763794576,2589184651,h@irfsdhxg.obe,ZNfu7MujnYhB @ yaog .com,Over 20 years,Y,Own,27,9,9,80,68,82,Y,N,Y,N,Mexican,N,Average,367170,23199,23271,10092,2739,639,N,0,-79.40392,43.73263
5086,SHINTA JAPANESE BBQ/DAGU RICE NOODLE,Bella Schroeder,5095 YONGE ST,4218474726,4269525481,ro@vylrbw.rcv,yKcnNKF1hsUM @ wrwy .com,6-10 years,Y,Lease,17,16,1,139,10,95,N,Y,Y,N,Mexican,N,High-end,596446,13505,540670,14833,2141,13446,Y,5,-79.41228,43.76829
5087,SHINYI HANDMADE DUMPLINGS,Sharika Kozey,641 YONGE ST,7854157692,8429181653,nk@j.bgk,0I0zruzwNYmy @ mvpw .com,6-10 years,N,Own,25,13,17,111,21,88,N,N,Y,N,Chinese,N,Average,184158,70280,72688,8283,3231,3269,N,0,-79.38549,43.66783
5088,SHIRIN KEBAB,Danial Spencer,"1880 EGLINTON AVE E, Unit-69",9723782659,1377465987,sonzm@cq.ilw,Z6TJJ9apvvQE @ wxww .com,1-5 years,N,Own,60,8,14,73,54,85,Y,Y,Y,N,Mediterranean,N,Low-end,124296,34382,102776,3155,948,2608,Y,3,-79.29949,43.72553
5089,SHIRLEY RESTAURANT,Dorothy Ondricka,2783 DANFORTH AVE,7293912483,8744653945,qg@jpcr.nza,oH6smISDk4zA @ tmoz .com,1-5 years,N,Own,60,7,7,79,40,40,Y,N,Y,Y,Korean,N,Low-end,135259,29205,32507,3324,1313,798,N,0,-79.29641,43.68918
5090,SHISH,Claude Gorczany,1225 QUEEN ST E,5989155231,7967815694,ivnwqcs@j.avo,NA,1-5 years,N,Lease,16,19,6,114,26,77,Y,Y,Y,N,Greek,Y,High-end,529402,6992,4734,23038,6992,206,N,0,-79.3305,43.66299
5091,SHISH KABAB,Ambrose Labadie,112 DUNDAS ST W,2319784627,5479629712,kmujxszof@x.amp,SA9UKaodaNkn @ qpxm .com,11-20 years,Y,Lease,57,12,67,142,51,53,Y,Y,Y,N,Vietnamese,Y,Average,192051,77999,131779,7451,3468,5113,Y,1,-79.38431,43.65587
5092,SHITAMACHI TENDON AKIMITSU,Milan Wilkinson,41 ELM ST,7457323154,3515784381,lafk@gn.qwg,rCEzPLVrKsp7 @ fbyp .com,6-10 years,Y,Own,22,8,5,128,69,78,Y,Y,Y,N,Mediterranean,N,Average,465321,231623,337310,16436,6009,11914,Y,5,-79.38362,43.6573
5093,SHO IZAKAYA,Morton Moore,1406 QUEEN ST W,9684868162,5372975482,djnq@jkadso.wen,GcJEjXwYrHkJ @ zbur .com,1-5 years,Y,Lease,65,10,25,138,50,48,Y,Y,Y,N,Greek,N,Low-end,199474,19006,189806,7326,2182,6971,Y,3,-79.4343,43.64106
5094,SHOELESS JOE'S,Delphia Goodwin,1189 KING ST W,8134195492,7129359345,xk@edkhsu.swn,fpP5DwgTtmQ0 @ tmvv .com,1-5 years,Y,Own,65,19,33,70,22,49,N,Y,Y,N,Others,N,Average,497710,187177,166054,12372,2028,4128,Y,5,-79.42595,43.63921
5095,SHOELESS JOE'S,Rufus Kohler,249 QUEENS QUAY W,9659349856,9178691392,mudeoph@yopqfw.aen,Yu2Tvjf5SAKf @ lpbp .com,Under 1 year,N,Lease,68,9,14,164,40,61,Y,Y,N,N,Japanese,Y,Low-end,238366,27793,162051,7742,1967,5263,Y,1,-79.38561,43.63882
5096,SHOELESS JOE'S,Elias Altenwerth,"245 MORNINGSIDE AVE, Unit-D2",8295734958,2577354365,xlnmg@ntvkydr.pud,T1ojL2eYyCbd @ cenu .com,11-20 years,N,Lease,33,1,9,133,15,63,Y,Y,Y,N,Greek,Y,Low-end,234609,65276,172248,4902,1377,3599,Y,4,-79.18571,43.76888
5097,SHOELESS JOE'S SPORTS GRILL,Marcelina Kris,"3200 DUFFERIN ST, Unit-10B",9717692165,1956745627,dto@gidpcy.afr,o2RY1OKbthmZ @ dmhg .com,11-20 years,Y,Lease,11,11,55,100,38,94,N,Y,Y,N,Vietnamese,N,Average,194707,41157,246687,6900,416,8742,Y,4,-79.45584,43.71838
5098,SHOELESS JOE'S SPORTS GRILL,Sybil Labadie,1980 ST CLAIR AVE W,7638162178,4358625792,tdsvn@jxdbmcnuz.gxt,UeyQ2xLATpyL @ tstg .com,Over 20 years,N,Own,13,2,51,159,38,89,Y,Y,Y,N,Mexican,Y,Average,267019,74205,265828,10318,2597,10272,Y,5,-79.47085,43.67288
5099,SHOGUN JAPANESE RESTAURANT AND SUSHI BAR,Adalberto Schowalter,154 CUMBERLAND ST,6188416943,6951279317,phfu@ermlv.qnz,yMNoA7zQnvkA @ mowj .com,1-5 years,Y,Own,21,15,5,98,13,82,Y,Y,Y,Y,Greek,N,Average,384134,68330,66086,11869,2050,2042,N,0,-79.39328,43.67006
5100,SHOOK,Lezlie Bauch,77 PORTLAND ST,1748638157,6439274761,en@iqnt.cdr,gBHD4DAHc2De @ axwd .com,Under 1 year,Y,Lease,61,2,29,161,47,84,Y,Y,N,N,Mexican,N,Average,461425,37679,236766,20638,8062,10589,Y,1,-79.39951,43.64398
5101,SHOOK BY LIBERTY NOODLE,Reynaldo Cummerata,2 STRACHAN AVE,2797945827,3457292378,sdgwfcmipl@fkbdgo.bmd,BHw83sPkfXCp @ tlmw .com,1-5 years,Y,Lease,52,17,14,80,27,78,N,N,Y,N,Chinese,N,Average,263147,33738,33348,9110,5293,1154,N,0,-79.41004,43.6372
5102,SHOOTERS SNOOKER AND SPORTS CLUB,Willard Pagac,"1448 LAWRENCE AVE E, Unit-21",2431832971,5939141943,neorxzdivt@qo.ybp,c13iNcWXO2qa @ geqs .com,Over 20 years,N,Own,55,8,3,116,33,52,Y,Y,Y,N,Mexican,N,Low-end,139005,26483,23963,5163,3034,890,N,0,-79.31311,43.74181
5103,SHOPPERS DRUG MART,Gilbert Wolf,1630 DANFORTH AVE,4156974382,4759748529,uwlsahbgj@wgmo.dgm,rCgcjgkJMdtC @ gpay .com,6-10 years,N,Lease,63,16,51,141,65,72,Y,Y,Y,Y,Vietnamese,N,Average,399681,47812,288318,8353,1698,6026,Y,1,-79.32227,43.68397
5104,SHOPPERS DRUG MART,Angelique Jaskolski,1840 EGLINTON AVE W,8515864719,7528432681,ouz@cjbmktgxel.bvl,W8bbFgFIv6YQ @ kwup .com,1-5 years,Y,Lease,20,4,28,116,37,91,Y,N,Y,N,Mexican,N,Average,436145,11054,262228,9135,3745,5492,Y,5,-79.45101,43.69585
5105,SHOUSHIN,Stevie Zemlak,3328 YONGE ST,3167299163,2469157593,tsovuaf@jywakhel.epk,Pl9CTAwhzo4Q @ mrhz .com,11-20 years,Y,Lease,54,10,3,146,68,87,Y,N,N,Y,Vietnamese,N,Low-end,186178,4698,4862,5568,2427,145,N,0,-79.40421,43.73133
5106,SHOW LOVE CAFE,Alma Klocko,585 DUNDAS ST E,7256928746,5939577892,fbhd@oe.nfe,rYHb370LcR78 @ dmbj .com,Over 20 years,Y,Lease,15,7,20,105,2,96,N,N,Y,N,Italian,N,High-end,639599,312046,330785,13947,2506,7213,Y,3,-79.36194,43.66009
5107,SHOWTIME BISTRO,Donovan Schulist,2761 MARKHAM RD,5262677826,6577618762,jdtvu@qlmbyzhrdi.tvw,GxG0kgTSCszu @ czig .com,1-5 years,Y,Own,16,13,25,129,34,67,N,N,N,Y,Indian,N,High-end,564231,136793,493788,20625,8451,18050,Y,1,-79.24592,43.82129
5108,SHOXS BILLIARDS LOUNGE,Janina Ortiz,2827 DUNDAS ST W,2343718327,1684953462,pkf@lt.hmc,daoLRT4qCNUY @ bbmc .com,Under 1 year,N,Own,36,16,2,87,39,73,Y,Y,Y,N,Greek,N,Average,247704,9705,206639,6874,4718,5734,Y,5,-79.46352,43.6653
5109,SHRIMP MAN HOT POT,Arnulfo Fay,"633 SILVER STAR BLVD, Unit-110",3488456852,6983584816,mnyc@pgbkzrmayq.uwj,UrtvkDCOvY83 @ dswj .com,Over 20 years,Y,Lease,34,8,5,156,28,48,Y,Y,Y,N,Thai,N,Average,259867,54623,59559,10554,784,2419,N,0,-79.29921,43.82188
5110,SHUNOKO,Chet Rutherford,1201 ST CLAIR AVE W,5277243942,8314398567,idx@unmytcs.pok,B2qMcbc6Nm3z @ flve .com,Under 1 year,N,Lease,15,18,10,97,0,42,Y,N,Y,N,Indian,N,Average,317934,161378,140988,12591,442,5583,N,0,-79.44428,43.67742
5111,SHY COFFEE COMPANY,Terrance Buckridge,766 KING ST W,6212765869,9421924258,psdy@vamwjefp.ojz,ff8lcCKtAXN4 @ boiu .com,Under 1 year,N,Own,34,11,6,95,29,71,Y,N,Y,Y,Mexican,Y,High-end,560014,36091,40395,15318,3658,1104,N,0,-79.40559,43.64349
5112,SI ESPRESSO BAR,Ammie Hoeger,748 BROADVIEW AVE,8615694598,7317916283,qcotwbhlnr@pwekdnjrg.jzg,H8cirnBhQzO4 @ mpee .com,11-20 years,N,Lease,25,17,14,157,37,53,Y,N,N,Y,Greek,Y,Average,370529,96231,82154,14679,5162,3254,N,0,-79.35866,43.6757
5113,SI LOM THAI BISTRO,Josephine Marvin,534 CHURCH ST,3614256537,8165197529,xmrqth@kthadqofnp.irm,NA,Over 20 years,N,Own,42,11,5,84,17,56,Y,Y,Y,N,Mexican,Y,High-end,654707,105358,112147,26953,2982,4617,N,0,-79.38086,43.66504
5114,SICHUAN GARDEN RESTAURANT,Wilbert Kertzmann,359 SPADINA AVE,7586742341,9612377269,misbhtqwkx@omfdp.lbv,NA,6-10 years,Y,Own,40,10,2,143,20,62,Y,Y,Y,N,Vietnamese,N,Low-end,186510,15543,218392,7436,887,8707,Y,2,-79.39887,43.65532
5115,SICHUAN REN,Leslie Sanford,460 DUNDAS ST W,6431758764,7961626519,depctm@mnyazisp.rfh,VHKYeJPGo8cH @ mcyj .com,11-20 years,N,Lease,37,19,19,155,53,41,N,Y,Y,Y,Chinese,N,High-end,739141,151403,151122,20402,2292,4171,N,0,-79.39655,43.65338
5116,SICILIAN SIDEWALK CAFE,Samual Schmidt,710 COLLEGE ST,9147359123,3185144587,nl@infzhpgt.njg,NA,1-5 years,N,"Lease, want to purchase",63,3,17,88,55,66,Y,Y,Y,N,Chinese,N,High-end,612112,48818,46907,18889,2584,1447,N,0,-79.41836,43.65524
5117,SIDEBAR,Julianna Wolf,161 DANFORTH AVE,2753981729,1964863652,cmaz@wh.qly,e1lV4vJDSDsP @ yrud .com,6-10 years,Y,Own,8,7,2,94,38,85,N,N,N,N,Greek,N,Low-end,149440,21398,20136,4604,395,620,N,0,-79.35681,43.67628
5118,SIDENOTE,Casey Dicki,"2461 LAKE SHORE BLVD W, Bldg-A",2582594178,8156793492,fpoqnvtayw@zlyobsgfk.otf,ykb2Hu92ZASc @ prgx .com,1-5 years,Y,Own,47,15,34,148,67,92,N,Y,Y,N,Chinese,N,High-end,523682,11564,346254,15333,1878,10138,Y,5,-79.48918,43.61338
5119,SIDESTREET,Lieselotte Hyatt,768 DUNDAS ST W,1435399745,9821234372,tp@dwugp.yhp,5pIM5UHEUGbT @ xhgb .com,6-10 years,Y,Own,67,18,19,132,15,61,Y,Y,Y,N,Others,N,High-end,755241,34561,30655,24061,6810,976,N,0,-79.40716,43.65218
5120,SIDEWALK RISTORANTE AND PIZZERIA,Young Conroy,1654 ST CLAIR AVE W,4873675694,4752155213,ogus@cazwubpx.kog,NA,1-5 years,N,Lease,11,8,29,81,25,41,Y,Y,Y,N,Indian,Y,Low-end,273236,54098,165594,7097,1383,4301,Y,5,-79.45762,43.67496
5121,SIDO SHAWARMA,Columbus Cormier,936 DIXON RD,6321975639,8354361632,qijfrkygdz@uckrmvenb.ick,jahdIkGvRFcN @ vgzu .com,Under 1 year,N,Lease,62,11,10,127,67,87,Y,Y,N,N,Vietnamese,Y,High-end,433300,140699,135466,15869,7470,4961,N,0,-79.59795,43.68709
5122,SIEMPRE RESTAURANT,Vallie Heller,"352 FRONT ST W, Unit-105",4136329438,7431482531,pvqnwcai@kztv.dvn,JkbA5lEk7zka @ affd .com,1-5 years,N,Lease,33,16,2,104,20,74,Y,Y,N,N,Korean,N,Average,499435,292609,309694,19290,3998,11961,N,0,-79.39231,43.64341
5123,SIGNATURE SUITE,Cyrus Mohr,40 BAY ST,5618231469,3968499217,fdna@fvekatpu.oku,NA,1-5 years,N,Lease,8,12,14,161,49,90,N,Y,Y,N,Mexican,N,High-end,749385,168320,177743,23999,12590,5692,N,0,-79.37843,43.64407
5124,SILK ROAD KEBAB HOUSE,Gail Mohr,736 BAY ST,5734979578,3177855732,bdzfyuxiel@vyetzi.fji,hCm2Bi8mKm0n @ zaom .com,11-20 years,N,Own,42,10,16,161,35,50,Y,N,Y,N,Greek,N,Average,357386,106661,100044,12714,6631,3559,N,0,-79.38565,43.65935
5125,SILVER CHOPSTICKS,Larita Rogahn,"621 DIXON RD, Unit-2",5129567689,6914531389,hgzamxuq@xz.hnd,bKK7YyBdQvPS @ ussi .com,1-5 years,N,"Lease, want to purchase",30,11,19,117,41,93,Y,N,Y,N,Thai,N,Low-end,193551,80613,84241,7473,499,3252,N,0,-79.57598,43.69017
5126,SILVER LYCHEE,Dino Tillman,2598 BIRCHMOUNT RD,2149519126,9617153679,nu@gjazufey.rej,LXAMb1a090er @ fkhq .com,Under 1 year,N,Own,6,17,11,99,37,78,Y,N,N,N,Japanese,N,Low-end,270233,65626,66447,11274,2719,2772,N,0,-79.30223,43.79029
5127,SILVER SPOON PAK-INDIAN CUISINE,Helena Kessler,1548 WARDEN AVE,9358949427,8755297852,mlqsor@soi.bmp,KDyfCzfIURG3 @ vhin .com,1-5 years,N,Lease,59,12,46,70,13,66,Y,N,N,N,Thai,N,Low-end,148934,49652,192554,6088,2245,7872,Y,1,-79.30151,43.76319
5128,SIMBA GRILL,Elton Heathcote,375 DONLANDS AVE,2395642659,6343956278,ogxuji@nsize.zqg,lZTUlI2f5sIK @ omhf .com,1-5 years,N,Own,61,11,21,80,33,40,Y,Y,Y,Y,American,N,Low-end,264909,4871,185503,11676,4510,8176,Y,1,-79.34229,43.69336
5129,SIMIT & CHAI COMPANY,Reid Lowe,787 KING ST W,1843878154,5377599536,kapnj@rbkxqniw.chs,NA,Under 1 year,N,Own,67,7,25,93,66,43,Y,N,Y,Y,Vietnamese,Y,Average,262987,28756,161609,5638,2862,3465,Y,5,-79.4067,43.64296
5130,SIMMER HUANG,Gerri Blick,454 SPADINA AVE,4177351793,1382933481,qpizo@j.qjd,SSTY0k5FwQhb @ ecrr .com,11-20 years,Y,Lease,15,1,33,165,69,88,N,Y,Y,N,Thai,N,Low-end,255144,127656,70448,5663,3398,1563,Y,5,-79.40006,43.65734
5131,SIMON SUSHI,Franklyn Cole,3399 LAKE SHORE BLVD W,1647641357,5944511457,fiowzrnx@pojbwc.fty,C332dhiJzZid @ bdhn .com,11-20 years,Y,Own,18,11,10,107,41,83,Y,Y,Y,Y,Indian,N,Low-end,155474,28739,28406,4052,2289,740,N,0,-79.52804,43.59552
