ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6733,TRINITY SQUARE CAFE,Lorriane Morar,19 TRINITY SQ,2818769371,4829437319,blycandvt@mshw.ixn,uUZy9Nb8JNMXRll @ edhjd .com,Over 20 years,Y,Own,22,10,65,91,21,83,N,N,Y,N,Indian,N,High-end,734009,370918,351745,23378,3543,11203,Y,4,-79.38173,43.65472
6734,TRIO RISTORANTE PIZZERIA,Mathew Tillman,3239 YONGE ST,7245361726,9349311467,tmcepqo@vz.gvx,7ZFJCTjsL0tCM8f @ eizmv .com,1-5 years,N,Own,65,1,1,128,4,46,N,N,N,N,Chinese,Y,High-end,748692,56162,515864,21053,6598,14506,Y,5,-79.4028,43.72891
6735,TROPICAL JOE'S,Chin Nitzsche,1530 ALBION RD,2341736832,5148722914,f@wcvsnyapr.wra,03U5rzF7PGridsZ @ rltla .com,Over 20 years,N,Lease,45,11,21,125,61,86,Y,Y,N,N,Others,N,Average,326756,30132,326472,7832,3846,7826,Y,5,-79.58461,43.74177
6736,TROPICAL THAI CUISINE,Corey Hegmann,993 KINGSTON RD,2718466954,8144826327,mory@tqewoh.lgo,UFeVvvKzBFE6Cs6 @ wneou .com,1-5 years,N,Own,17,5,27,146,68,72,Y,Y,Y,N,Mexican,Y,Low-end,180292,6861,152354,6848,162,5787,Y,5,-79.28566,43.68048
6737,TROPICAL VENUE,Lupe Torp,1776 ST CLAIR AVE W,3768645897,9171726475,iygp@cwuzp.nqg,5AADbFf8bYaETdY @ jmfxd .com,Under 1 year,N,Own,63,3,47,136,40,43,Y,N,N,Y,Vietnamese,N,Average,257188,45160,101541,9134,5487,3606,Y,5,-79.46148,43.67414
6738,TRUE TRUE DINER,Kira Zulauf,169 KING ST E,3954125172,4198748569,vnjxafkz@umgavxb.oav,AyAq2nAaErwIbrX @ ufqjg .com,1-5 years,N,Own,54,19,11,88,39,40,Y,Y,Y,N,Korean,N,Average,275449,94033,98849,10655,774,3824,N,0,-79.37157,43.65043
6739,TSAA TEA SHOP,Margurite Hirthe,412 DANFORTH AVE,2136196972,4898428541,gw@hgsktb.fqz,NA,11-20 years,Y,Own,30,8,7,111,7,66,Y,Y,N,N,Others,Y,High-end,553120,60244,319165,13577,4866,7834,Y,1,-79.35138,43.67788
6740,TSAMPA CAFE,Normand Kub,1528 QUEEN ST W,3672152174,3419145764,p@vhuryxzf.ebn,xZncX0FCN764n7P @ nxfbe .com,Under 1 year,N,Lease,39,2,34,96,32,66,Y,N,Y,Y,Thai,N,High-end,537206,131729,320705,12850,2103,7671,Y,1,-79.439,43.64013
6741,TSUI WAH RESTAURANT,Cory Crona,3261 KENNEDY RD,2483755429,1957413768,twbg@mej.fnj,BQeAHTAibX6ifGK @ apury .com,6-10 years,N,Lease,45,14,18,158,25,95,Y,Y,N,N,Chinese,N,Average,403138,83337,93412,15436,1492,3576,N,0,-79.30399,43.8174
6742,TSUJIRI,Horace Lowe,4909 YONGE ST,6511349214,2891947236,oxnqiayphk@ilkfndxeha.bsd,px1l3Dx0NWLgrA1 @ dvymo .com,Under 1 year,N,Lease,14,3,13,115,10,48,Y,N,N,N,Greek,N,Low-end,226255,103712,125969,7806,983,4346,Y,5,-79.41135,43.76429
6743,TUCK SHOP,Alvin Denesik,"1800 O'CONNOR DR, Bldg-1",1459374987,5782313294,omsd@bscetivzn.fag,6smCYm2GEWyBoSu @ lpjrn .com,11-20 years,N,Own,15,13,3,155,51,43,Y,N,Y,N,Vietnamese,Y,High-end,564083,115640,104216,13740,2112,2538,N,0,-79.30486,43.72047
6744,TUCK SHOP,Tinisha Kessler,77 MAITLAND PL,8243721647,9675231678,op@atv.gln,NA,Under 1 year,N,Lease,20,10,57,91,7,55,Y,N,Y,N,Italian,Y,Low-end,176102,77624,218390,5087,215,6309,Y,1,-79.37686,43.66493
6745,TUCKER'S MARKETPLACE RESTAURANT,Franklin Beer,15 CARLSON CRT,9147312541,1438191937,ac@oij.jko,t5g9ElAxTL35JnA @ nnsjv .com,1-5 years,Y,Lease,33,11,11,114,6,94,Y,Y,N,N,Indian,Y,High-end,713086,353276,346549,20073,5151,9755,N,0,-79.58509,43.68896
6746,TUK TUK CANTEEN,Tanner Kirlin,397 RONCESVALLES AVE,8965368236,7484679532,mwrbhaqxo@ajdqxhtkf.pge,ktP8GBfEFquint2 @ bqmnm .com,Over 20 years,N,Lease,49,18,19,121,58,76,Y,Y,Y,N,Mexican,Y,Average,323404,130839,116478,9959,1441,3587,N,0,-79.45081,43.65082
6747,TUMBECAFE,Kendrick Gorczany,"1375 DANFORTH RD, Unit-10",7591297518,4284321893,sjtbpmncv@jvdzehistu.eak,VAUORgEA9F626BO @ jpugw .com,1-5 years,Y,Lease,48,5,9,162,65,72,Y,Y,Y,N,Greek,N,Average,192151,39380,131919,6590,1766,4524,Y,5,-79.24412,43.74418
6748,TUMI DUMPLING HOUSE,Cathleen Emmerich,2904 DUNDAS ST W,6592785872,4695341742,saejoywhqr@fsiqn.smn,ogod9KBtq8TeXlq @ pmuao .com,6-10 years,N,Own,15,19,16,88,49,70,Y,Y,N,N,Mexican,Y,Low-end,249719,38622,134305,5429,1376,2920,Y,1,-79.46635,43.66564
6749,TUN UP ISLAND CARIBBEAN FOODS,Elwood Grimes,1542 JANE ST,5269781287,7643485716,w@zjcdftbgha.ols,S8xIHhijN20SkVn @ dudxf .com,1-5 years,N,Lease,22,2,15,132,5,92,Y,N,Y,N,Vietnamese,N,High-end,529575,192371,208171,12672,1685,4981,N,0,-79.50275,43.69772
6750,TUNDRA RESTAURANT AND BAR,Terry Greenfelder,"145 RICHMOND ST W, Unit-2",2513595249,7213854673,ayjplgwxb@fazghbj.sgr,2NLh2Qr22xI3ZP8 @ svdqs .com,Under 1 year,N,Lease,16,12,38,151,21,48,Y,Y,N,Y,American,Y,Average,392864,9771,177083,10807,2823,4871,Y,2,-79.38558,43.65004
6751,TURTLE JACKS,Lavonne Daniel,925 DIXON RD,4912598397,7188457945,gpzemyctv@iwzlb.dry,UZjvwY99cE1FRni @ wgiqv .com,1-5 years,Y,Lease,27,2,17,74,7,96,N,Y,Y,N,Mexican,Y,High-end,672172,333543,317397,20314,4409,9592,N,0,-79.59633,43.68623
6752,TUT'S,Rebecka Hansen,567 KING ST W,8125297284,1939455386,soztehv@mso.lci,QrTM6fdaOJojG7v @ osqvo .com,Under 1 year,N,Lease,10,3,25,98,0,75,N,Y,N,N,Japanese,N,Average,436548,46964,162049,11141,173,4135,Y,5,-79.39943,43.64443
6753,TUTTI MATTI,Vernon Cruickshank,364 ADELAIDE ST W,3298195476,1656218792,ekyxs@h.gbw,0N9Wrv7dkCdLRhq @ icihj .com,Under 1 year,N,Lease,66,10,32,114,2,81,Y,Y,Y,N,Mexican,Y,Average,189654,39174,186222,7867,2241,7724,Y,5,-79.39404,43.64717
6754,TUTTO PRONTO,Roosevelt Weimann,1718 AVENUE RD,5434655831,5765149156,qkjipwvob@dhmsp.ham,fkYAXe1YCwkFZPC @ qowkn .com,Under 1 year,N,Lease,45,18,9,103,25,62,Y,Y,Y,N,Mexican,N,Low-end,274479,164159,164788,8396,2702,5040,N,0,-79.41832,43.72822
6755,TWILIGHT FAMILY RESTAURANT & BAR,Alvaro Hermann,"55 NUGGET AVE, Unit-12",3948265678,2163928325,gqd@epubfdvjgx.qez,NA,Under 1 year,Y,Own,23,7,56,160,14,50,Y,N,Y,N,Others,Y,Low-end,187311,62032,203203,5826,1480,6320,Y,1,-79.25781,43.79215
6756,TWIN FISH THAI CUISINE,Iliana Rodriguez,"5555 EGLINTON AVE W, UNIT-117",3513786584,3519381736,wcgsrvx@syuotax.nyg,bPTvy9S4ntUflYf @ dhjdo .com,Under 1 year,N,Lease,60,5,5,133,41,68,Y,Y,Y,N,Mexican,N,Average,245665,21163,18341,8637,3755,644,N,0,-79.60354,43.65004
6757,TWISTER KARAOKE,Jerold Greenfelder,5586 YONGE ST,5299866837,7933911852,xtvsemqf@u.vjl,liirvrMfnx0zpyQ @ qfuwg .com,1-5 years,Y,Own,16,6,13,108,49,87,N,N,Y,N,Greek,N,Low-end,181958,3129,3427,6061,542,114,N,0,-79.41579,43.77931
6758,TWO BROTHERS SHAWARMA,Keith Pfannerstill,2631 EGLINTON AVE W,9174761543,4192561296,ghbpn@yixgnh.pzv,Oh0MJ8UbV32M8LE @ fxeez .com,1-5 years,N,Lease,50,10,7,147,21,76,N,Y,Y,Y,Japanese,N,Low-end,148380,3304,3668,4165,1803,102,N,0,-79.47542,43.68984
6759,TWO BROTHERS SHAWARMA,Weston Farrell,2825 DANFORTH AVE,8732491853,1265239473,xn@dyxbptgukq.bpy,8h1355AylnQGo85 @ jiaus .com,11-20 years,Y,Lease,29,1,2,80,26,70,N,Y,Y,N,Thai,N,Average,189821,54422,57895,7304,3369,2227,N,0,-79.29536,43.6894
6760,TWO HEADED DOG,Gil Jewess,1469 GERRARD ST E,1424599274,5361632487,y@axgvn.qen,tERMz1qNofwQIWL @ ksmgg .com,Under 1 year,N,Own,6,1,10,166,18,94,Y,N,Y,N,Indian,N,Average,321185,7185,239264,14361,898,10698,Y,4,-79.32078,43.67236
6761,TWO-NINE TEA,Nelson Heaney,"5418 YONGE ST, Unit-21",2472464782,8239651638,rg@dp.ujr,zbLREmLv6vUKYwc @ mpiri .com,11-20 years,Y,Lease,34,17,17,113,21,66,Y,Y,Y,N,Thai,Y,Low-end,210196,5579,133959,7971,1889,5080,Y,3,-79.41525,43.77553
6762,TYNDALE UNIVERSITY & COLLEGE SEMINARY,Tyrone Aufderhar,3377 BAYVIEW AVE,1955318169,8192494573,nqcdysek@hwtsofpg.hdf,qw6KOF5BxQ7oeKt @ zhago .com,1-5 years,N,Lease,59,11,58,85,43,66,Y,Y,Y,N,Thai,N,Average,293548,7927,232800,6655,3764,5277,Y,5,-79.392080000000007,43.79715
6763,TZATZIKI MACCHIATO,Mitzie Borer,873 PAPE AVE,9863645421,9213976417,dzaqrnblk@lohbsnv.vls,sdlSsKDZX4gEQip @ vuawi .com,1-5 years,Y,Lease,11,8,13,111,69,87,Y,N,Y,N,Japanese,N,Average,257670,25224,300839,6894,1480,8050,Y,5,-79.34643,43.68377
6764,Tak Fu Seafood Emperor,Milo Mann,"633 SILVER STAR BLVD, Unit-102",1939464217,8372483714,o@vf.pyh,NA,Under 1 year,N,Own,45,6,17,80,57,70,Y,Y,N,N,Italian,N,Average,372435,62516,295711,15698,838,12464,Y,4,-79.29921,43.82188
6765,Takumi Japanese Cuisine,Norene Haley,"808 YORK MILLS RD, Unit-18",3469342185,5798952615,tqryoe@vtxh.dyv,4DJiVie5dtm0Sfd @ jzmnw .com,11-20 years,N,Lease,46,6,17,119,35,75,Y,Y,Y,N,Vietnamese,N,Average,224383,71870,70364,8698,1130,2727,N,0,-79.35785,43.75364
6766,Taste of Greek Cuisine,Genevie Block,3541 ST CLAIR AVE E,4397515392,2437246731,jlgztynh@xq.wbc,rXQM4ZALbp2sxgO @ slqwi .com,Under 1 year,N,Own,18,12,16,143,14,86,Y,N,Y,N,Mediterranean,Y,Average,240220,13422,13800,7836,2027,450,N,0,-79.26218,43.71583
6767,Tata Hot Pepper Sauce,Edward Gutkowski,219 REXLEIGH DR,3572174368,5427323516,gpxihrvd@xorfl.pkf,P1enFLNJRuWSImf @ nzwlj .com,1-5 years,N,Lease,55,5,52,133,1,51,N,N,N,N,Korean,N,Low-end,147700,66186,125114,4992,755,4229,Y,5,-79.30686,43.70635
6768,Tatami Sushi,Sean Moen,"10 LEBOVIC AVE, Unit-8",8234951983,6926438395,znqidgh@fswqdvpl.fcu,y7kAYAV8dxwflSB @ rttkn .com,1-5 years,N,Own,67,7,1,79,30,87,Y,N,Y,N,Vietnamese,Y,Low-end,209788,77726,81066,7115,2894,2749,N,0,-79.29082,43.72433
6769,Taverna Athena's,Vernell Harris,133 MANVILLE RD,6813211394,2688957248,knjqdu@wkribg.sma,u0t1TtoD54vzVk0 @ xeaox .com,Under 1 year,N,Lease,18,15,19,82,51,86,N,Y,Y,N,Vietnamese,N,High-end,494840,120959,105480,18803,3833,4008,N,0,-79.28269,43.7268
6770,Tea Time Cafe,Arden Conroy,1987 LAWRENCE AVE E,8679761763,8293798945,reyscqohpk@dgorymhuqx.mjc,pDlGBT9XETP8kl6 @ dsxwr .com,6-10 years,N,Lease,65,3,51,129,3,90,Y,Y,Y,Y,Greek,Y,Average,390134,29454,320132,8630,364,7082,Y,5,-79.29642,43.74478
6771,Thai Room,Terrell Kutch,"43 MILNER AVE, Unit-3",7925795179,7397244713,osdcxet@priqbz.cbk,NA,6-10 years,N,Lease,65,14,26,123,16,61,Y,N,Y,N,Mexican,N,Low-end,214003,45863,114797,9454,2106,5071,Y,1,-79.25463,43.78545
6772,The 6 Burger Bar,Janiece Crona,3 CHELWOOD RD,8655618215,8415293156,xd@xsi.yco,z12qa6VuXIKEwYC @ dkvlq .com,Under 1 year,N,"Lease, want to purchase",22,15,14,79,46,75,Y,Y,Y,N,Japanese,N,Average,522003,294040,286711,22511,6522,12364,N,0,-79.27569,43.72522
6773,The Avenue Restaurant and Lounge,Young Wisozk,"1085 BELLAMY RD N, Unit-4",7137125193,6485315728,f@wcu.hzj,RTckr1ukMOpwW0e @ gdfgr .com,6-10 years,Y,"Lease, want to purchase",35,9,50,77,62,56,Y,N,N,N,Greek,Y,Low-end,162431,71394,192154,3602,2015,4261,Y,5,-79.24134,43.77565
6774,The Bark House Grill,Lauren Dickinson,1470 KINGSTON RD,6291921539,9618494298,lptcknx@ehwyg.tcn,wtkZEQCZifO66tA @ lykjj .com,1-5 years,N,Own,23,16,5,103,64,47,Y,Y,Y,N,Korean,Y,Average,280966,8390,9300,8408,356,278,N,0,-79.26992,43.68811
6775,The Break Cafe,Alaine Braun,305 MILNER AVE,6977969285,6133873598,rxqphnokei@zofy.bcj,HCgzUb4Kvtwa0AL @ imqrd .com,6-10 years,N,Own,28,16,19,72,44,66,Y,Y,Y,N,Mexican,Y,Low-end,246641,73148,144639,8472,537,4968,Y,5,-79.23606,43.78939
6776,The Burger Alley,Billy Corwin,"51 LEBOVIC AVE, - B104",6341571368,3466516273,w@obrdzma.smv,NA,11-20 years,N,Own,36,1,54,112,35,51,Y,Y,N,N,Others,N,Average,442481,237177,302271,9173,4515,6266,Y,4,-79.28921,43.72273
6777,The Captain's Boil,Nakisha Mitchell,4501 SHEPPARD AVE E,1752864851,2533956435,dyianq@mlazdwkhb.jza,ZX9IRRwV1Zp8KXY @ qbhcc .com,1-5 years,N,Lease,50,5,4,70,33,95,Y,Y,N,N,Thai,N,Low-end,215505,62030,69887,8602,1661,2789,N,0,-79.265,43.78832
6778,The Corner Bank Sports Bar,Raymon Stehr,925 WARDEN AVE,7257924921,9621728753,bfwhonpm@godnl.izq,NA,1-5 years,N,Lease,61,2,18,148,16,92,Y,Y,Y,N,Italian,N,Average,437974,37143,253231,12934,1244,7478,Y,5,-79.28832,43.73136
6779,The Diner,Vito Jones,9 CHANNEL NINE CRT,6132367643,7465285162,e@p.fsg,vt7sVBdjnAgiLQA @ ltanb .com,1-5 years,N,Lease,24,5,14,162,27,73,Y,Y,Y,Y,Indian,N,Low-end,201370,71232,117611,6948,3349,4058,Y,3,-79.25776,43.78242
6780,The Famous Owl of Minerva,Jude Boyle,"4733 STEELES AVE E, Unit-2",8756272149,3861921239,lgc@no.hdb,MkgAKrYp8rD6NAc @ gutap .com,1-5 years,N,Own,69,1,8,99,41,94,Y,Y,Y,N,American,N,Low-end,157600,43732,48063,6828,3209,2082,N,0,-79.30047,43.82494
6781,The Fanzone Wings & Ribs,Nathalie Williamson,1168 KENNEDY RD,3421357629,6123754731,qxzktoch@wjngxzeum.rzj,Ugp5QmbCoyp7oAc @ ehfdm .com,11-20 years,Y,Own,49,14,63,155,59,73,N,Y,N,N,Indian,Y,Average,306443,123795,202078,10797,2560,7120,Y,3,-79.27662,43.75313
6782,The Flavours Express Indian Cuisine,Fredrick Lebsack,1530 ALBION RD,9576239261,9637186521,ytev@bp.xbl,pLgViCsq1Erj0js @ pedjd .com,1-5 years,N,Lease,50,12,27,165,64,95,Y,N,Y,N,Chinese,N,Low-end,145457,36232,140716,6128,211,5928,Y,5,-79.58461,43.74177
6783,The Good Neighbour,Mickey Jewess,238 ANNETTE ST,3216289648,4624839126,pzisbxwka@cq.ofk,1hfHzS5UPNrhE0S @ muzzl .com,11-20 years,Y,Own,67,8,38,140,69,52,Y,Y,N,Y,Greek,Y,Low-end,167620,4354,106762,6495,2965,4137,Y,5,-79.4711,43.66268
6784,The Hole in the Wall,Sol Harvey,2867A DUNDAS ST W,1535698293,6595717126,vexbomwip@e.ftr,Gk8OwDP9TtcLZ8L @ ftmbm .com,11-20 years,Y,Own,67,17,10,145,38,85,Y,Y,Y,N,Others,Y,Low-end,214793,116208,132653,8069,3025,4983,N,0,-79.46521,43.66522
6785,The Korner Pub,Phillip Spencer,3045 KINGSTON RD,6479129873,6596972613,rcsugfbzn@hmivgnap.krl,oaU67uO3KvvbX4N @ lyoyl .com,11-20 years,N,Own,29,19,5,105,61,92,Y,N,Y,Y,Thai,Y,Low-end,220240,50207,57275,4863,1137,1264,N,0,-79.23044,43.72592
6786,The Krys,James Gusikowski,150 KING ST W,5193596791,4978238369,cmip@rs.pfs,4kIegAZFnDQdQPe @ ahgcd .com,Over 20 years,Y,Lease,14,11,15,83,58,66,N,Y,Y,N,Others,Y,Low-end,160437,24949,194836,5691,697,6911,Y,1,-79.38449,43.64808
6787,The Lobster Roll,Tifany Schiller,160 BALDWIN ST,2974736735,4268917814,lqyckpnv@pioatj.bmg,IjlO1GvMJup4UW6 @ csoeb .com,1-5 years,Y,"Lease, want to purchase",65,1,24,124,43,41,N,Y,Y,N,Others,Y,Average,428202,251472,396879,13911,4339,12893,Y,3,-79.39994,43.65498
6788,The Local Cafe & Restaurant,Mary Bode,937 PROGRESS AVE,5372685328,9548521923,cbrwqyoi@hka.yhl,fttq1nfj0klXQkp @ yocik .com,6-10 years,N,Own,65,17,65,90,47,64,Y,Y,N,N,Italian,N,High-end,777227,125305,301897,22811,5233,8860,Y,1,-79.23489,43.78154
6789,The Newfoundlander Restaurant,Cari Langosh,472 DANFORTH RD,3581825478,7167496984,vytnioaj@lxb.ciz,UvhbYasziOHaEOF @ emjqi .com,6-10 years,N,Own,25,10,14,87,54,88,N,N,Y,N,American,N,Low-end,223341,94349,108312,9570,2029,4641,N,0,-79.26763,43.70845
6790,The Olive Restaurant,Joana Gutmann,100 THE EAST MALL,8347987862,5977898672,kn@kvl.pde,ynvq7Fkd4Cv4ByV @ dvxlc .com,1-5 years,Y,Own,15,13,53,99,42,70,Y,Y,Y,N,Chinese,N,Low-end,257064,78217,138070,5915,625,3176,Y,1,-79.54932,43.62024
6791,The Original San Francesco,Darrel Hoppe,30 LAIRD DR,5374127358,5363191764,mn@pcxwrndsz.vkn,bqY1BP5aIgjsKHo @ pzfao .com,6-10 years,Y,"Lease, want to purchase",55,3,10,127,14,95,Y,Y,Y,N,Mexican,Y,Average,382864,109479,177785,8021,3360,3724,Y,5,-79.36112,43.70365
6792,The Suya Spot,Lavonna Gleichner,"10 BRADSTOCK RD, UNIT-10-12",5962599428,2762792756,tiucjm@gyjoabflxm.jpo,p8sYyvRJOGXBNeD @ zihkz .com,Under 1 year,N,Lease,15,17,7,129,38,53,N,N,Y,N,American,N,Low-end,211568,105153,102939,9299,2704,4524,N,0,-79.53883,43.73932
6793,The Victorian Monkey,Yaeko Feil,2386 KINGSTON RD,2144131587,6827492831,chwx@lzdfcgt.icr,t4OpuL7TxBZqHLJ @ hjegy .com,Under 1 year,Y,Own,18,7,67,123,62,72,Y,N,N,N,Italian,N,Average,212852,52413,306864,8460,2992,12196,Y,1,-79.25069,43.70813
6794,The Well Bar Toronto,Ricarda Reichel,487 CHURCH ST,6347484658,2582693726,tgwa@olsbag.fms,kYyS222PCndLEVo @ tprfa .com,Under 1 year,Y,Own,21,15,30,75,48,57,N,N,Y,N,Others,N,Low-end,206991,33036,121468,4151,249,2436,Y,3,-79.38044,43.66507
6795,Tian Wei Ju Healthy Food,Willy Streich,2551 PHARMACY AVE,7816412461,1636856251,zkxmgao@loygavdz.pag,QduiB5mSUrPKpKi @ cpmfn .com,1-5 years,Y,Own,57,4,1,105,1,67,Y,Y,N,N,Greek,Y,Average,311969,142639,160187,12875,5944,6611,N,0,-79.32478,43.79309
6796,Tiger BBQ,Sang Vandervort,"250 ALTON TOWERS CRCL, Unit-C5",3499243946,5317253189,jdh@ekqfzcsoja.goe,4FWzDUAVfPcSNI2 @ taqzl .com,Under 1 year,Y,Lease,59,17,8,133,51,94,Y,Y,Y,N,Vietnamese,N,High-end,456689,153728,154804,11922,7477,4041,N,0,-79.27754,43.82485
6797,Tim  Hortons,Florinda McGlynn,1108 PHARMACY AVE,7839752831,6782468972,zmrqn@atqmik.uhf,qHfye4W9MH6rLMU @ hjdyv .com,1-5 years,N,Lease,59,1,32,149,9,41,Y,N,Y,N,Greek,N,High-end,751255,210498,452417,29049,14558,17494,Y,5,-79.30492,43.74285
6798,Tim Hortons,Travis Kshlerin,152 PARK LAWN RD,4934689123,7423656179,xgewjrlsn@a.gpx,51I02If5Uv3ryiF @ dykqz .com,Over 20 years,N,Lease,23,5,1,77,35,43,Y,Y,N,N,Mediterranean,N,Average,478941,137175,120461,9847,1675,2476,N,0,-79.48942,43.62807
6799,Tim Hortons,Cecelia Hauck,1700 WILSON AVE,9728215847,9147246182,odjkusm@o.jxn,Yh3lrvOnosu7zxw @ gvlzq .com,6-10 years,N,Lease,20,10,46,103,69,64,Y,Y,Y,N,Japanese,N,Low-end,201905,32796,130503,5111,338,3304,Y,5,-79.51253,43.72097
6800,Tim Hortons,Janine Connelly,123 GUILDWOOD PKWY,2736183459,2548736714,k@vbeclrszmj.tuq,onnaNhyTQHQtgxG @ mjsmv .com,Over 20 years,Y,Lease,57,4,34,130,20,73,N,N,Y,N,Korean,N,Low-end,252357,18026,100845,5307,3171,2120,Y,4,-79.19937,43.74685
6801,Tim Hortons,Lauren Stark,455 SPADINA AVE,3649638164,6898239763,kihjsdr@egsxihowny.eoa,iwsASGF7RCN4Mwu @ pzjok .com,Under 1 year,Y,Own,11,17,33,160,25,61,Y,N,Y,N,Thai,N,Low-end,150662,10072,90211,6658,1312,3986,Y,4,-79.3999,43.65829
6802,Tim Hortons,Nicholle Morar,100 ST GEORGE ST,7952368651,7625497486,vamxbpr@nmctrykhb.cvw,nOH0ZzjiZQSiNxH @ yozyf .com,1-5 years,N,Own,28,6,19,163,48,87,N,Y,Y,N,Korean,N,Low-end,214777,12358,11871,9412,312,520,N,0,-79.39867,43.66252
6803,Tim Hortons,Yoshie Rippin,2825 MARKHAM RD,5231877953,7193924297,srazbkqw@jovdqnyc.ube,XNjaOercNP4GJJd @ pxfsm .com,6-10 years,N,Own,38,19,17,119,21,86,N,N,N,N,Mexican,N,Average,424387,215866,217128,16439,1715,8410,N,0,-79.24782,43.8242
6804,Tim Hortons,Robbie Boyle,2600 BIRCHMOUNT RD,9374961498,3829689368,vlzyjrowp@pkrlfdbaw.ifv,g5Wl7DCkHCFga8W @ ofxwf .com,11-20 years,N,Own,44,12,7,108,31,54,N,Y,Y,N,Korean,Y,Low-end,193589,18740,19411,7172,59,719,N,0,-79.30251,43.79024
6805,Tim Hortons,Salvatore Williamson,240 ALTON TOWERS CRCL,5371595867,6388768265,ymodjzacg@kfie.mlo,LB9aaxO7bbs05Mo @ heiye .com,11-20 years,N,Lease,46,4,1,132,58,81,Y,Y,Y,N,Mediterranean,N,Low-end,152856,16004,204799,6871,548,9206,Y,5,-79.27736,43.82625
6806,Timber's Lodge Social Grill,Alda Pagac,"4700 KEELE ST, Unit-2",1626385764,2194925942,vqnombti@bspalejziw.ldn,DQqjoyUNDWLbd5X @ kftrp .com,1-5 years,N,Lease,42,4,20,70,13,77,Y,N,Y,N,Mexican,Y,Low-end,154386,5344,115743,5293,1574,3968,Y,1,-79.50234,43.77342
6807,Top 2 E-Sports,Len Turner,"3195 SHEPPARD AVE E, Unit-300",6739252376,1346382135,pexlfjigkz@ajk.udn,VFD3A0q5MtMn3bJ @ bjjll .com,1-5 years,Y,Lease,40,19,15,99,63,59,N,Y,Y,N,Mexican,Y,Average,441922,104586,102092,11310,1070,2613,N,0,-79.31238,43.77753
6808,Town Wings,Yasmine Robel,161 GARY DR,7234963647,9178415367,qm@amxtfpbwv.bmd,pLLOdyx4Tbn8YU6 @ exnmj .com,11-20 years,Y,Lease,60,8,31,97,29,54,Y,Y,Y,Y,Others,N,Average,429050,149134,348136,10598,226,8599,Y,4,-79.51665,43.71136
6809,Tricolore Bar & Cafe,Gus Bernhard,1240 ST CLAIR AVE W,8621951496,6847314189,wkhigd@ucntvk.xmb,FsxHPoH4Ug6CTiv @ vhiog .com,11-20 years,Y,Lease,11,8,16,140,42,61,Y,Y,N,N,American,N,Low-end,227814,40618,142390,9243,2042,5777,Y,2,-79.44574,43.67761
6810,Trinacria,Mary Kohler,1877 LAWRENCE AVE E,2876481924,2712836183,sejifyxo@exvz.jcp,bLa4sVYMQ04WAvG @ jhuwc .com,Under 1 year,Y,Own,36,5,10,75,47,79,Y,Y,N,N,Chinese,Y,Low-end,210023,26356,23035,5998,263,657,N,0,-79.30188,43.74358
6811,Triple Tree Sports Bar & Grill,Kristeen Abshire,1087 ST CLAIR AVE W,2938255139,4791644573,ngowks@tbwsfevklu.ivu,iD1cfjt8D6lSTXz @ sykjj .com,6-10 years,N,Lease,33,4,12,149,37,71,Y,N,N,N,Japanese,N,Low-end,128053,30146,33703,3362,865,885,N,0,-79.44006,43.67838
6812,Tropical Breeze,Dario Terry,1215 ELLESMERE RD,7215911872,8438595679,xzhrdkm@axyqdeuk.ziy,5X2ks8XoZGJe4xL @ kbtql .com,Under 1 year,Y,Lease,43,18,18,114,37,60,Y,Y,Y,N,Thai,N,High-end,631534,292944,267578,18852,8865,7987,N,0,-79.268,43.76837
6813,Tropical Nights Restaurant,Zada Turcotte,"1154 MORNINGSIDE AVE, Unit-209",5143598972,2916943175,o@kuzhnvtim.xte,NA,1-5 years,N,Own,34,8,55,106,13,50,Y,Y,Y,Y,Indian,Y,Low-end,272403,15285,157826,9572,2335,5546,Y,5,-79.19979,43.80111
6814,Tu Do's Pizza House,Elroy Senger,502 TRETHEWEY DR,3175138756,5243857493,bepqsha@fbyci.zkg,naozUWL0RYTXI2w @ rtkle .com,11-20 years,Y,Lease,11,19,1,117,25,52,Y,N,N,N,Greek,N,Average,359830,8696,7448,15773,4563,326,N,0,-79.48776,43.69558
6815,U KNOW SUSHI,Booker Gusikowski,"170 THE QUEENSWAY, Bldg-1",6746754325,3125142637,fzvnaxby@nzrl.sub,mEy5GHc19RlEWgh @ xvnqe .com,6-10 years,Y,Lease,13,11,17,146,4,72,Y,N,Y,N,Italian,Y,Low-end,197783,48488,159184,4336,12,3489,Y,4,-79.48541,43.63007
