ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
5767,SWISS CHALET ROTISSERIE & GRILL,Ofelia Miller,2955 BLOOR ST W,3974767918,5214863491,ksibmt@fasxbqdmy.wdr,5tZoTSnH @ xbyk .com,1-5 years,Y,Lease,53,2,46,144,43,59,Y,N,Y,N,Others,N,Low-end,885485,402186,225791,8253,6729,5980,N,1,-79.50851,43.64779
5768,SWISS CHALET ROTISSERIE & GRILL,Hui Russel,801 YORK MILLS RD,5176395197,5936846579,xveoca@vpwluotg.qpz,lBMv6PmZ @ kozf .com,Over 20 years,N,Own,45,7,65,146,19,77,Y,N,N,Y,Japanese,Y,Low-end,1583654,145981,2420814,8594,5892,10165,Y,4,-79.35842,43.75285
5769,SWISS CHALET ROTISSERIE & GRILL,Rudolph Morissette,3253 BAYVIEW AVE,1368624192,8427519326,ws@yzok.gec,jWGLwueM @ kdhj .com,Under 1 year,Y,Lease,36,14,53,116,36,86,Y,N,Y,Y,Italian,Y,Average,2526305,267432,1019270,23394,8515,4157,N,3,-79.39302,43.79161
5770,SWISS CHALET ROTISSERIE AND GRILL,Candra Skiles,900 DON MILLS RD,3871588593,6324581924,pvhd@tegyhxrcf.kdm,xWzCLHUI @ izry .com,1-5 years,N,Lease,24,2,61,135,53,96,Y,Y,Y,N,Greek,N,High-end,4979216,11482,304650,33400,10577,3480,Y,2,-79.34211,43.72691
5771,SWISS CHALET/HARVEY'S,Dewayne Wolf,266 QUEENS QUAY W,5867849574,2855214721,ftpvuzn@rbln.iof,ZMvRjHW5 @ bxfx .com,Over 20 years,N,Lease,7,19,16,86,51,96,N,Y,Y,N,Korean,Y,Low-end,1742293,56458,268772,7233,4339,8285,Y,3,-79.38626,43.63906
5772,SWISS CHALET/HARVEY'S,Divina Turner,269 REXDALE BLVD,6396182467,2178359341,fgdkboy@jtealizovh.zkd,FhJWICww @ fgop .com,1-5 years,Y,Lease,18,13,45,104,59,52,Y,N,N,N,Others,N,High-end,3448417,60024,1967295,35155,19085,12675,N,3,-79.57743,43.71242
5773,SYMPOSIUM CAFE,Gregoria Fahey,5221 YONGE ST,8978961859,9251265278,znc@lqhwovrk.ecy,uuzmSN9o @ yiht .com,1-5 years,N,Lease,55,10,54,137,18,41,Y,Y,Y,Y,Japanese,N,Average,2879593,683699,833929,22830,8556,8477,Y,2,-79.41309,43.77131
5774,SZECHUAN BEEF POT,Cheri Jakubowski,"5 NORTHTOWN WAY, Unit-5-6",8796429486,5936395378,uslbg@xwovhdyc.sxd,NA,6-10 years,Y,Own,31,17,45,129,45,43,Y,N,N,N,Vietnamese,N,Low-end,1746740,834814,2972815,7204,7071,3827,N,3,-79.41383,43.77512
5775,SZECHUAN GOURMET,Madge O'Keefe,1033 STEELES AVE W,2687646941,8199841589,fzpke@vpy.fwu,XnHkLgU3 @ whsj .com,1-5 years,N,Own,15,4,5,165,13,69,Y,Y,Y,N,Korean,N,Average,2930672,22665,282144,24720,22715,3630,N,1,-79.44801,43.7916
5776,Sa-Fire Restaurant and Bar,Carlo Bradtke,308 PAINTED POST DR,3176296153,9836391936,fym@eyaxctsfu.wny,3YTHMwBT @ sxdh .com,11-20 years,N,Lease,32,17,63,104,17,80,N,N,N,N,Greek,Y,Low-end,1095074,541208,4772287,8045,7663,24784,N,1,-79.22736,43.76803
5777,Sail Sushi,Carey Turcotte,4352 KINGSTON RD,4579431786,3893967382,ert@njm.sqg,tRlOMmPF @ vmma .com,Under 1 year,Y,Lease,56,5,16,74,43,90,Y,Y,Y,N,Mexican,Y,Average,2653062,499948,1199097,15160,547,7248,N,1,-79.19167,43.76615
5778,Salto Antipasto Lounge,Richard Reichert,1138 DAVENPORT RD,7591293468,7918956984,tbrzxekjp@slmfcdaoy.rcy,eDKrqcgm @ lnzv .com,1-5 years,N,Own,29,16,54,146,61,74,Y,N,Y,N,Mexican,Y,Low-end,1719924,768373,345783,5790,5664,2337,N,1,-79.43093,43.67492
5779,Scaddabush Italian Kitchen & Bar,Jaime Veum,580 PROGRESS AVE,3745236428,3195836548,rbdgtuyk@j.zqx,R3HHOfTg @ vhxf .com,1-5 years,Y,Lease,11,8,18,144,30,70,Y,N,Y,N,American,Y,Average,2267642,423698,897104,10765,3226,252,N,1,-79.25423,43.77749
5780,Scarborough Pizza & Kabob,Lydia Becker,2157 LAWRENCE AVE E,7843794837,4691682371,fjipkorqyx@wjecfnqa.vbp,q2EWdOLB @ ijzf .com,1-5 years,N,Own,15,9,59,148,37,61,Y,Y,Y,Y,Others,Y,Average,2868749,343508,426570,19704,9352,10539,Y,4,-79.28433,43.74719
5781,Sha Xian Delacacies,Jospeh Baumbach,"3280 MIDLAND AVE, Unit-15",3252341528,2975346582,ylinvxhgtj@wkqxb.wtf,DBNRWSyd @ ufop .com,Over 20 years,N,"Lease, want to purchase",20,3,33,109,13,59,Y,Y,N,N,Others,N,Average,2443497,256289,4370860,24076,12020,14393,N,3,-79.28822,43.80588
5782,Shahi Karahi Restaurant,Joshua Gusikowski,633 MARKHAM RD,4173188239,6735628614,qpctbyfj@pkihtvj.hvm,jIdHgSfN @ fdss .com,1-5 years,N,Own,63,9,47,128,18,69,Y,Y,Y,Y,Thai,N,Average,2126150,410537,1486168,21448,9768,9846,Y,2,-79.22396,43.76095
5783,Shalimar Grill & Banquet,Charita Conroy,"50 DANFORTH RD, Unit-3",6931486318,4589472179,an@bagdkzop.nds,OaIC0W08 @ wydv .com,11-20 years,N,Lease,68,4,5,70,34,59,Y,Y,N,N,Italian,N,Low-end,933529,172598,1460540,7225,1362,14920,N,2,-79.27614,43.69559
5784,Sharon Garden,Armando Cronin,"3601 VICTORIA PARK AVE, Unit-116-119",9611745869,7218569381,rwvemcfi@ordxs.tvo,eeZbwjK9 @ oosf .com,11-20 years,N,Lease,55,17,51,115,59,70,Y,Y,Y,N,Thai,N,Low-end,855416,951301,1094715,9491,6380,4810,Y,4,-79.33569,43.80366
5785,Shawarma 360,Jc Rippin,"1 WILLIAM KITCHEN RD, Unit-5",3199756514,8374195146,vt@azycl.ecp,9IcJmjPE @ cfvs .com,1-5 years,Y,Lease,36,12,1,87,36,93,N,Y,Y,N,Chinese,N,Low-end,1855303,758019,845344,9035,7511,7712,Y,4,-79.27859,43.77069
5786,Shawarma Boss,Mariko Runolfsdottir,"1921 EGLINTON AVE E, Unit-89",6982595218,9139734652,djprzvh@jbvly.nji,VBDMEXFs @ edjo .com,Over 20 years,N,Lease,5,11,9,81,52,40,Y,Y,Y,N,Greek,N,Average,3024902,142924,935524,13008,5602,4734,N,3,-79.28814,43.72701
5787,Shot House Bar/Grill,Arlie Batz,1880 KENNEDY RD,2655799587,8279833769,drtmzb@cmxluh.eqi,iJg61WWR @ cmpz .com,1-5 years,N,"Lease, want to purchase",23,8,56,133,21,70,Y,N,Y,Y,Chinese,N,Average,3071167,355215,462683,15394,1140,7346,N,1,-79.28133,43.76642
5788,Sichuan King Fu Fish,Jeni Ward,"4188 FINCH AVE E, Unit-12-13",5135144586,9837919541,hbrk@sjtpnkwamd.mwe,DCDSnyoU @ mlaj .com,6-10 years,N,Lease,11,11,40,138,66,45,Y,Y,Y,Y,Indian,Y,High-end,4283239,585918,964680,24819,23757,8007,Y,4,-79.28682,43.80374
5789,Sid's Cafe,Mckinley Reinger,100 ST GEORGE ST,7621466925,2961767351,juhria@q.ivq,pJq0PTn5 @ jmxf .com,6-10 years,N,Own,41,15,20,158,22,88,Y,Y,Y,N,Vietnamese,Y,Low-end,774835,167918,1448185,6136,4072,5558,N,3,-79.39867,43.66252
5790,Silk,Luella Lind,2907 DUNDAS ST W,3653477694,9544251694,a@vtiekycrpo.mfw,gLuhiz79 @ pdpp .com,11-20 years,Y,Own,35,10,45,166,8,74,Y,Y,Y,Y,Mediterranean,N,Average,1630319,31103,1205477,23579,12735,11005,Y,2,-79.4663,43.6653
5791,Silly Goose Pub,Zachary Dickinson,1703 VICTORIA PARK AVE,3791648596,8978258194,ulxk@wum.ybw,mAtURMmk @ qxgg .com,Under 1 year,Y,Lease,23,17,43,101,40,56,Y,Y,N,N,Italian,Y,High-end,3004077,260345,4296783,35733,18447,4340,N,2,-79.3068,43.73593
5792,Simba Restaurant,Latrina Schaefer,361A OLD FINCH AVE,1744124258,5678962357,mixq@gtkqcwldnu.rup,BtuFHNrn @ nknq .com,1-5 years,Y,Lease,63,6,56,165,36,64,Y,N,N,N,Chinese,N,Average,2208551,443227,1714342,15082,7068,11224,Y,3,-79.18672,43.82536
5793,Simms Restaurant & Lounge,Francesco Welch,2754 DANFORTH AVE,6454825694,4896736598,zvepykhga@oltv.tgf,66tQAZq1 @ wuwe .com,6-10 years,N,Own,40,2,65,111,58,42,Y,N,Y,N,Indian,N,High-end,4872501,644954,1097194,35179,33126,7500,Y,3,-79.29735,43.6894
5794,Smoke's Poutinerie,Hedy Kassulke,361A OLD FINCH AVE,1843519672,3654388359,q@qcmkyprfg.gmn,KI9p8AMa @ gysk .com,1-5 years,N,Own,17,5,16,108,11,49,Y,N,N,Y,Japanese,N,High-end,4900081,504766,3980467,31725,31651,25000,Y,4,-79.18672,43.82536
5795,Snow Time Korean Dessert Cafe,Karissa Lehner,"3290 MIDLAND AVE, Unit-10",3157322658,6584538192,h@rhgjt.cdj,Y3ckYf6t @ rlnz .com,1-5 years,Y,Lease,53,8,38,100,43,51,Y,N,N,N,Thai,N,Low-end,1250274,784095,4917708,8725,8570,19757,Y,4,-79.28837,43.80602
5796,Spade Bar & Lounge,Rueben Huels,3580 MCNICOLL AVE,7232141285,8926719238,h@gaftnox.iau,nq2Tp1aG @ xddx .com,Under 1 year,N,Lease,37,18,24,151,67,60,Y,Y,Y,N,Korean,N,Low-end,1564019,501219,1200044,8502,2504,5327,N,3,-79.24906,43.82394
5797,Spice It Up BBQ Jerk,Lenard Torp,"4352 KINGSTON RD, Unit-1",5282369826,1821971486,bxzopkimhn@cmdei.fjh,NA,1-5 years,Y,Lease,44,17,50,117,29,81,Y,Y,Y,Y,Chinese,Y,Low-end,1279316,654819,670193,6068,1959,11124,Y,4,-79.19167,43.76615
5798,Spring 'N Fresh Rolls,Ashley Gorczany,"789 WARDEN AVE, Unit-1",4264655691,4879382534,ldph@zxisjfogt.orc,XnNuMtUu @ fimr .com,1-5 years,N,Own,51,19,53,161,33,55,Y,Y,Y,N,Japanese,Y,High-end,3101712,465081,1170745,23654,19367,6132,N,1,-79.28615,43.72605
5799,Spring Sushi,Claudio Kuhlman,10 DUNDAS ST E,8146978321,9438127845,qlnbwgrpj@ydi.xfa,kY2lg4p4 @ xlwu .com,11-20 years,Y,Lease,62,2,46,158,28,80,Y,Y,N,N,Others,N,High-end,4901850,630210,1724787,34830,8306,28495,Y,3,-79.38069,43.65669
5800,St. Felix Centre 24-Hour Respite Site,Kayce McClure,69 FRASER AVE,4971783827,8319188657,rvykg@sec.zdc,R6piUvmX @ wlfk .com,Under 1 year,N,"Lease, want to purchase",5,5,37,86,42,67,N,Y,Y,N,American,Y,High-end,3812060,564815,1270413,31074,8639,8717,Y,2,-79.4239,43.63689
5801,Stag's Head,Lionel Metz,20 MILNER BUSINESS CRT,5637564821,2533852546,ajhic@bepcys.ekn,45PH04KS @ xlde .com,Over 20 years,N,Own,14,12,58,98,4,63,N,N,Y,N,Mediterranean,Y,Low-end,1887757,441233,1281462,8553,3541,7111,N,2,-79.23565,43.78791
5802,Star Hakka Chinese and Indian Cusine,Pok Morar,3216 EGLINTON AVE E,4618238645,4793874732,ds@fxvctkqhni.hcd,El272nis @ wtlr .com,1-5 years,N,Lease,50,1,47,128,46,65,Y,Y,N,N,Greek,N,High-end,3171132,442384,1883692,38179,19045,19037,N,2,-79.21754,43.7438
5803,Starbucks,Lenna Nicolas,694 MOUNT PLEASANT RD,2539368279,5913272476,qxrbpsotew@xcf.sjz,GQnIEbsp @ mskg .com,1-5 years,N,Own,32,16,8,84,30,79,Y,N,Y,N,Indian,N,Low-end,1393507,317565,1088416,6022,3255,4400,N,1,-79.38949,43.70594
5804,Starbucks,Bruno Blanda,2385 KINGSTON RD,9264735812,6897582489,lt@vmfog.guq,47SlRJSB @ xeia .com,1-5 years,N,Own,61,2,35,105,18,72,Y,Y,Y,Y,Vietnamese,N,Average,3196540,128779,968156,10852,676,3914,N,1,-79.24963,43.70852
5805,Starbucks (Meeting Place),Maye Kunze,1265 MILITARY TRL,2843627152,9477563846,fmc@a.ftl,zsoD7edw @ gxrx .com,Over 20 years,Y,Lease,31,4,10,102,38,58,N,Y,N,N,Japanese,N,Average,3221570,811196,1101477,19414,16371,17266,N,2,-79.18629,43.7839
5806,Starbucks Coffee,Un Champlin,25 THE WEST MALL,5129341296,2818971265,m@omkxtnrb.qas,ZdycK2HG @ ykzr .com,1-5 years,Y,Lease,67,2,25,149,63,73,Y,Y,N,N,Chinese,Y,High-end,3468108,17970,4019487,26936,25203,25000,N,2,-79.55597,43.61265
5807,Starbucks Coffee,Virgen Emmerich,1564 ROYAL YORK RD,3913614235,1749363897,l@gjnzxbh.kfd,qWhCuKMe @ gymc .com,Under 1 year,N,Own,38,9,28,128,29,52,N,N,Y,N,Thai,N,High-end,3505043,851514,241690,23379,17309,7063,N,2,-79.53348,43.69641
5808,Starbucks Coffee,Ilana McGlynn,"1100 ELLESMERE RD, -Unit-#1",3283413827,6172391576,frxdzvyil@vrlzjwn.acw,3IRJlPMv @ werw .com,Under 1 year,Y,Lease,20,18,10,142,56,95,N,Y,N,N,Chinese,Y,High-end,3660443,248016,3786212,30386,13603,17717,Y,2,-79.2717,43.76833
5809,Starlite Family Restaurant,Florencia Smitham,"1157 ELLESMERE RD, Unit-1",3743794182,7234839725,wy@dsnuabpv.khd,HzChy0dB @ cfqt .com,11-20 years,N,Lease,19,1,9,155,53,72,Y,Y,Y,N,Thai,N,Low-end,845385,447002,1110548,9802,9300,5162,N,1,-79.27074,43.7678
5810,Starving Artist,Francisco Hintz,1078 ST CLAIR AVE W,7132343268,8427821574,jrnz@msui.buh,l5hzkvYb @ lhmf .com,1-5 years,Y,Lease,51,19,21,150,61,45,Y,Y,Y,N,Mexican,Y,High-end,4087328,628414,1341944,20707,9776,3794,N,3,-79.43965,43.67892
5811,Stella's Lunch Box,Mack Sauer,145 LAUDER AVE,7464878134,8362949687,fvmab@suaoqytdb.ymq,r5rRVA1q @ oeyu .com,1-5 years,N,Lease,46,11,65,105,5,71,Y,N,Y,N,Chinese,N,Average,2208112,236696,300197,24772,6382,6857,N,1,-79.43957,43.6785
5812,Stonehouse Tavern,Joshua Adams,"880 ELLESMERE RD, Unit-302",7399738437,8163592546,m@lfsraxpihm.bdf,amPlKmKl @ tkrk .com,6-10 years,N,Own,32,15,18,113,60,70,Y,Y,N,N,Mexican,Y,Low-end,791766,115920,3812406,6380,462,19210,Y,4,-79.28216,43.76623
5813,Subway,Shawn Boehm,1542 JANE ST,9236755782,6311493182,vgrf@tbpkqigmcu.diu,XVvrgtvT @ liij .com,Over 20 years,Y,"Lease, want to purchase",42,1,49,80,60,67,Y,N,Y,Y,Others,Y,High-end,3937910,570617,901959,36298,8470,8514,Y,4,-79.50275,43.69772
5814,Subway,Chery Heidenreich,"4651 SHEPPARD AVE E, -101",2468512146,1696135184,prxjtnabzw@y.zmv,SH0sC6SB @ xcnk .com,Over 20 years,N,Lease,38,6,6,133,19,56,Y,N,N,N,Mediterranean,N,High-end,3027825,618855,2129412,37950,32261,25000,Y,4,-79.2577,43.78922
5815,Subway,Alan Schmeler,125 THE QUEENSWAY,4727565297,2838314725,ucjbktz@mtudbhps.xwe,6uQcF0Lz @ vohv .com,6-10 years,N,Lease,6,16,41,124,42,54,Y,Y,Y,N,Japanese,Y,Average,2287420,746111,284531,21360,3787,11136,Y,4,-79.48227,43.63058
5816,Subway,Nery Walker,3305 SHEPPARD AVE E,2138652548,3786739578,qwtkegrzda@tbhixfjvd.efq,asKg52Yi @ jlxy .com,6-10 years,N,Lease,18,13,7,133,60,95,N,Y,N,N,Vietnamese,Y,Average,1877812,488438,1120329,18065,2627,3318,N,1,-79.30898,43.77827
5817,Subway,Mohammad Borer,"1 GLENDINNING AVE, Unit-7A",7317139837,6414137265,v@ydbt.ulq,2O6R3jPv @ cvav .com,Under 1 year,N,Lease,27,5,24,152,5,55,Y,N,N,N,Vietnamese,Y,Average,3495484,127717,1917285,23280,3464,9789,N,2,-79.33331,43.81178
5818,Subway,Curt Herman,"1571 SANDHURST CRCL, -106B",7185673165,9835314823,rmteuc@c.bke,ztB0UeWJ @ apvl .com,6-10 years,Y,Lease,39,3,66,103,40,70,N,N,Y,N,Mexican,N,Average,2957097,852241,1164484,15466,13478,4971,Y,3,-79.26932,43.80923
5819,Subway,Venetta Mohr,3100 ST CLAIR AVE E,7528575946,8693751264,jhqgbao@qjr.bmk,XlUUY7bI @ czkt .com,11-20 years,N,Lease,62,13,29,127,42,68,Y,Y,Y,N,Mexican,N,Low-end,853013,536505,1100073,6175,2625,7415,Y,2,-79.29571,43.70905
5820,Sugar Marmalade,Cristal Pfeffer,"3278 MIDLAND AVE, Unit-D106",7451896419,3144672319,whfjku@ojbqy.iat,H77tkXnW @ tfgh .com,6-10 years,Y,Lease,53,15,19,158,28,95,Y,Y,Y,N,Others,N,Average,1626072,278836,1407496,15426,8915,5060,Y,4,-79.28862,43.80531
5821,Sultan BBQ & Grill Inc.,Jody Mosciski,3452 KINGSTON RD,7416718793,9643472169,bdzacn@oacbwd.tiq,RyWPDNfQ @ wjed .com,11-20 years,Y,Lease,6,3,67,138,37,60,N,Y,Y,N,Chinese,Y,Low-end,1702351,534337,370263,8497,3837,3550,N,2,-79.21812,43.7383
5822,SumiLicious Smoked Meat and Deli,Salome Reichert,"5631 STEELES AVE E, Unit- 15",4798364973,8723512635,myqupgs@twcxduk.evx,1KzblVo0 @ arri .com,11-20 years,N,Own,47,12,66,139,39,97,N,N,Y,Y,American,N,Low-end,1255892,103160,272425,9853,8308,6975,N,3,-79.26732,43.83251
5823,Sunny Sports Bar & Grill,Rolland Conroy,4190 KINGSTON RD,9318493147,5894563692,ictkmd@fkqibavrl.qmv,M15YtoKe @ swom .com,11-20 years,Y,Own,40,16,38,162,66,52,Y,Y,Y,N,Japanese,N,Average,3451598,446382,1204335,20332,8373,2131,N,3,-79.19799,43.75963
5824,Sunny Up All Day Breakfast,Casey DuBuque,4630 KINGSTON RD,8236243182,7843916825,mbvluqagt@efmnykv.nyo,sEpbTDS1 @ ywng .com,Under 1 year,Y,Lease,23,7,13,117,53,91,Y,N,N,N,Greek,N,High-end,3330600,206141,4075632,33229,13327,13581,N,1,-79.17929,43.77535
5825,Sunrise Caribbean Restaurant,Sharri Lehner,5085 SHEPPARD AVE E,8568977681,4676175614,f@ekmqud.rmz,VQhhUCpY @ riwl .com,11-20 years,N,Own,19,4,15,163,21,50,N,Y,Y,Y,Greek,N,Average,2599513,211592,1435828,19586,16049,9087,Y,4,-79.24088,43.79262
5826,Sunrise Carribean Restaurant,Chauncey Runolfsson,2516 FINCH AVE W,4382484128,5167157491,y@bli.ncd,eIuV2rqJ @ csef .com,1-5 years,N,Own,6,5,26,92,12,77,Y,Y,N,N,Chinese,N,Low-end,788186,761921,1419612,9977,9497,12696,Y,2,-79.55925,43.74889
5827,Sunset Grill,Leeanne Stehr,2610 WESTON RD,1785239582,4569845832,f@cpmwladk.xwk,1Y8p6zKz @ psch .com,Under 1 year,N,Lease,57,2,53,75,61,93,N,N,Y,N,Indian,N,High-end,4993005,189036,428999,22859,21963,5758,Y,4,-79.53558,43.71141
5828,Sunset Grill,Clair Heller,37 WILLIAM KITCHEN RD,9627153864,3214169571,ekogjqxf@mpag.taw,fVHGHuvC @ exkv .com,11-20 years,N,Lease,53,11,13,76,55,81,Y,N,Y,N,Japanese,Y,Low-end,1877459,132248,808588,5379,1060,5145,N,1,-79.2833,43.77357
5829,Supreme Restaurant & Bar,Clint Walter,1249 ELLESMERE RD,2845879812,9721356534,loumf@ecmfjt.loy,4ZPOTXOz @ papp .com,Under 1 year,N,Lease,51,19,16,111,7,80,Y,Y,Y,N,Mexican,N,High-end,4212069,96277,1221543,39629,18398,3822,N,1,-79.26667,43.76854
5830,Sushi Bistro,Edmund Weissnat,461 DANFORTH AVE,5892139645,5781298234,lkd@skbxevtj.gzl,IntOmSsn @ bjlr .com,1-5 years,Y,Lease,59,17,11,122,47,74,N,Y,N,N,Japanese,N,Low-end,1712106,745129,1711394,9180,9090,10129,Y,2,-79.35018,43.67764
5831,Sushi Ichiban,Eldridge Tromp,"80 ELLESMERE RD, UNIT-1",8217216258,2163276578,in@hyfanjc.vfd,yEZTTfuf @ uphx .com,11-20 years,Y,Lease,64,12,56,143,64,79,Y,Y,N,N,Greek,Y,Low-end,1138171,861026,1610233,8389,4436,20926,Y,4,-79.31085,43.75936
5832,Sushi Legend,Loren Hoeger,"175 COMMANDER BLVD, Unit-2",4261788346,3482755687,vg@lmyu.rxu,ecVPD03P @ sdwr .com,Under 1 year,Y,Lease,59,19,12,106,19,41,Y,Y,Y,N,Greek,N,Average,2443457,204207,670695,16271,12023,5223,Y,3,-79.2702,43.79646
5833,Swan Dive,Gricelda Stoltenberg,1631 DUNDAS ST W,4376585238,3525721674,pguhsawvf@vuetqfi.jmf,fhPEKUeX @ hbtn .com,1-5 years,N,Lease,9,1,23,134,2,85,N,Y,Y,N,Italian,N,High-end,4083663,269343,730223,34657,12984,9003,Y,3,-79.43609,43.64992
5834,Sweet Caroline Cafe,Danny Watsica,1200 MARKHAM RD,6811398764,2872414563,lgjau@zr.wxt,nWxzKY6B @ zoie .com,11-20 years,Y,Lease,14,1,63,157,67,45,Y,Y,Y,N,Japanese,Y,Low-end,1325489,559251,373973,9459,3240,4794,N,2,-79.23212,43.77662
5835,Swiss Chalet,Christian Price,851 MILNER AVE,7184752756,9383867834,bqmz@wb.pyo,RCsrT9dv @ pgyz .com,1-5 years,Y,Own,47,13,58,120,54,84,Y,Y,N,Y,Mexican,N,Low-end,891103,553112,4161928,8707,2776,18990,Y,4,-79.19756,43.80006
5836,Swiss Chalet,Travis Torp,2131 LAWRENCE AVE E,2861521964,5124967591,oyswmtpvdn@kjmtzxegrh.dxq,NA,6-10 years,N,Lease,45,17,45,101,23,68,Y,N,Y,Y,Greek,Y,Low-end,867367,446961,525017,6037,4655,6936,N,1,-79.28831,43.74613
5837,T & C Restaurant,Winona Schaden,124 CHESTNUT ST,7548544162,2193457935,fmakrwgco@gnawh.eqp,7frOO7dP @ iyst .com,Under 1 year,Y,"Lease, want to purchase",28,4,47,84,51,44,N,N,Y,N,Greek,Y,Low-end,1453438,674639,544844,9768,7082,10199,Y,3,-79.38614,43.65504
5838,T & T SUPERMAKRET SUSHI,Augustina Donnelly,17 LESLIE ST,3484363514,1645126983,jvikomcqu@fw.kgc,iV8jCtTO @ vgcj .com,1-5 years,N,Lease,66,2,48,119,15,91,Y,Y,Y,N,Thai,N,Average,1653987,769135,939915,10404,5671,3178,N,2,-79.329,43.66091
5839,T & T SUSHI BAR,Pat Wolff,3501 YONGE ST,9757246245,5182616852,loztfxbhu@dv.hgs,SpsOmygE @ vuip .com,6-10 years,N,Lease,49,2,27,151,31,57,Y,Y,Y,N,Mexican,N,High-end,3107462,1962,1425967,35125,7759,2321,N,1,-79.40449,43.73569
5840,T C J RESTAURANT,Rod Altenwerth,64 QUEEN ST E,6927535341,7315385864,ec@setpbvqozg.huy,jDTBczbv @ qxmb .com,Under 1 year,Y,Own,43,5,68,162,29,89,Y,Y,Y,N,American,N,Average,3296290,100175,892432,17040,5853,1768,N,3,-79.37543,43.65342
5841,T MAC GRILL,Charlsie Schmidt,744 WILSON AVE,2371841438,7482311975,jpam@pnquc.izv,NA,Under 1 year,Y,Lease,55,12,69,92,58,91,Y,Y,Y,N,Others,N,Low-end,1488353,59316,808816,8648,1538,8251,Y,4,-79.46429,43.73148
5842,T SPACCIO CAFE / STORE,Jazmin Corkery,22 SACKVILLE ST,9172752948,3463876829,tzfngre@akfhyjdx.tus,vveoVuRj @ ksih .com,1-5 years,N,"Lease, want to purchase",9,8,15,88,20,77,Y,Y,Y,N,Mediterranean,N,Average,1545982,334449,480406,23077,1039,5007,Y,2,-79.36008,43.65389
5843,T-BONES,Arnold Hudson,2540 EGLINTON AVE E,3684757931,9578142739,jtmapzeocb@emfp.jir,SlQQqWlB @ ehhf .com,Under 1 year,N,Lease,52,4,49,94,25,59,Y,Y,N,Y,Italian,Y,Average,2855693,536883,2041628,22806,5585,22527,Y,2,-79.25617,43.73541
5844,T-BUDS,Oscar Wiegand,3343 YONGE ST,4127158259,3293591678,ucwxfir@hamprw.xld,qDRjqYfv @ ahzb .com,6-10 years,N,Lease,38,10,7,163,59,59,Y,Y,N,N,Mexican,N,High-end,3117198,612788,3874784,23503,11530,5184,N,2,-79.40352,43.73133
5845,T-SWIRL CREPE,Tracey Windler,510 YONGE ST,8362386475,7148933567,og@hdjtawnl.moi,ueRPNjxD @ radj .com,Under 1 year,N,Own,14,6,16,101,4,50,Y,N,Y,N,Mediterranean,Y,Average,2182717,938553,1080459,24667,4955,1635,N,2,-79.38418,43.66343
5846,T.J. O'SHEA'S IRISH SNUG,Jacinda Fahey,3481 LAKE SHORE BLVD W,6253524659,8197418941,bovgcrt@cbxir.jrh,RiCc0rYd @ qhej .com,11-20 years,N,Own,60,9,37,127,62,41,Y,Y,Y,N,Vietnamese,Y,Low-end,1384874,867599,737210,8184,843,6863,N,1,-79.53058,43.59494
5847,TABERNA DA PETISCOS MINHOTA,Claud Weimann,2075 DUFFERIN ST,4378748429,1679761846,tdoupgvz@ftydnwzi.uod,NA,11-20 years,Y,Own,27,11,26,146,68,86,Y,N,Y,N,Chinese,N,Average,1606036,32788,1373646,21311,14221,160,N,2,-79.44652,43.68727
5848,TABRIZ CATERING,Jospeh Aimonetti,"6009 YONGE ST, Bldg-1",5345146439,3143656135,udmh@ykp.jzm,tywrCOjD @ tklp .com,11-20 years,N,Own,12,16,29,121,58,90,Y,N,Y,N,Chinese,Y,Low-end,784410,627463,668087,5775,5526,5127,N,3,-79.41754,43.78928
5849,TABRIZ PERSIAN CUISINE,Jay Heller,995 BAY ST,1825647928,4136711652,klndcgf@yqdvuwpcx.rmx,ToGmdDrd @ uygh .com,11-20 years,N,Own,18,11,35,155,25,76,Y,N,Y,N,American,N,Low-end,1464265,332395,1486220,5724,5172,6018,N,1,-79.38756,43.66536
5850,TABULE,Gregory Bartell,2009 YONGE ST,7648565286,1926298321,pkejbomr@jmsqekirb.vhr,aCRx2lyw @ gmjv .com,1-5 years,N,Own,66,12,16,86,1,62,N,N,Y,N,Others,Y,High-end,4306219,244245,747779,35036,31707,7500,Y,3,-79.3968,43.701
5851,TABULE,Nilsa Runte,810 QUEEN ST E,8243942694,2534614285,ekcghqxbi@dbzvuijhel.nku,yth6gAmy @ encf .com,Under 1 year,N,Own,23,2,7,162,8,88,Y,Y,Y,N,Greek,Y,Average,1555460,47764,367424,17532,4635,4903,N,2,-79.34641,43.65985
