ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
4997,SEA-HI FAMOUS CHINESE FOOD,Jeannie Waters,"3645 BATHURST ST, Unit-1",4534165847,6173165329,hcswprl@dmejs.rdx,rd6h7WGSH @ icwwu .com,Under 1 year,Y,Own,60,10,15,134,13,82,Y,N,N,N,Mexican,Y,Low-end,170950,20040,21046,7647,2266,941,N,0,-79.4328,43.7337
4998,SEAN'S TWISTED,Damion Weissnat,1291A WILSON AVE,8529784185,8716988639,pnartgh@m.yrq,eQrigVr4R @ iejcn .com,Over 20 years,N,Lease,37,12,44,116,45,86,Y,Y,N,N,Korean,N,Low-end,264199,100777,68051,9664,3648,2489,Y,4,-79.49382,43.72366
4999,SEASPRAY,Tyrell Kutch,629 KINGSTON RD,6438622986,7567568261,vsopnt@ovxuynl.tuc,S8fZhZaTR @ tfapr .com,Over 20 years,N,Own,17,4,18,97,65,41,Y,Y,N,N,American,Y,High-end,571961,261600,227893,20652,4754,8228,N,0,-79.29822,43.67864
5000,SEATOWN WEST INDIAN RESTAURANT AND BAR,Andreas Ryan,2372 EGLINTON AVE E,9461793129,1457619142,aqtevd@jtwcdfnl.vse,1ML2gBDUR @ zgrqy .com,1-5 years,Y,"Lease, want to purchase",40,19,18,71,40,67,N,N,Y,N,Others,N,Low-end,214553,7652,7010,7806,2544,255,N,0,-79.27102,43.73204
5001,SEAWITCH FISH AND CHIPS,Patrick Dickens,636 ST CLAIR AVE W,7956984785,5269469684,hpowrml@skex.vfr,EzpzOu2Ki @ bljua .com,1-5 years,N,Lease,12,12,15,139,15,67,N,Y,Y,N,Greek,N,Average,439944,146982,132006,15235,3061,4571,N,0,-79.42404,43.68229
5002,SEB'S CAPUCCINO,Leone Reinger,1928 DANFORTH AVE,2182165392,5746375916,bnqhe@yrjfzicpv.rcf,6ShWMcKeb @ lbfmx .com,1-5 years,Y,Lease,21,12,9,114,19,78,Y,Y,N,N,Thai,N,Average,475447,240057,251829,21136,7388,11195,Y,1,-79.31625,43.68524
5003,SECOND CUP,Fernanda Walker,"270 THE KINGSWAY, Unit-80",8371977819,4871796732,dpcveilguk@awzydscg.ayh,Y3obDegSs @ wgftx .com,6-10 years,N,Lease,61,16,6,94,2,49,Y,N,Y,N,Mexican,N,Low-end,220641,18984,17856,6959,393,563,N,0,-79.51955,43.66271
5004,SECOND CUP,Kym Buckridge,"4700 KEELE ST, Unit-22",4861458523,8977895893,tbazmjgsro@p.wok,jWbvYw7Xk @ ypkei .com,6-10 years,Y,"Lease, want to purchase",36,6,57,93,28,52,Y,N,N,N,Chinese,N,Average,452531,174461,324035,9055,2590,6484,Y,4,-79.50234,43.77342
5005,SECOND CUP,Janine Lubowitz,695 WILSON AVE,1532685398,4192989254,gksy@deaoykft.nxu,NA,6-10 years,N,Lease,63,16,3,70,19,77,Y,Y,Y,N,Korean,N,High-end,473012,201595,216540,15104,4082,6914,N,0,-79.45647,43.73213
5006,SECOND CUP,Corrine Fisher,333 BAY ST,7866489685,5184215619,hadvxzpomi@jvmbedagny.uxg,BAZPdEoRp @ zvvme .com,1-5 years,N,Lease,34,18,9,138,16,94,Y,N,Y,N,Italian,N,High-end,533710,30388,27715,14865,5306,771,N,0,-79.38078,43.65028
5007,SECOND CUP,Denny Boyer,30 BOND ST,4679727412,4714582413,zkh@coelbkrp.esl,VeFlW4ihK @ dtsmc .com,Over 20 years,Y,Own,27,8,5,144,69,70,N,Y,Y,N,Chinese,N,Low-end,127952,48857,41942,2935,521,962,N,0,-79.37768,43.65366
5008,SECOND CUP,Cesar Robel,3008A BLOOR ST W,5474285942,1263848734,gewdcuny@pishjcvd.wrh,7csxqAdul @ dewfv .com,11-20 years,N,Own,20,2,13,106,15,86,Y,N,Y,N,Indian,N,Average,315992,23960,292030,6718,1750,6209,Y,4,-79.51083,43.64774
5009,SECOND CUP,Natalie O'Keefe,"2200 YONGE ST, Sub Level 1",3544271786,6531867465,amftxzuedg@bx.zwx,SKq2mLS6t @ temdl .com,11-20 years,N,Lease,61,9,53,151,42,80,Y,Y,N,Y,Japanese,Y,Average,318389,87892,389284,7568,2873,9253,Y,2,-79.39855,43.70604
5010,SECOND CUP,Mitch Treutel,415 SPADINA RD,8261458523,2789587463,vudriwq@qrvmge.tsq,9U1QjMPTQ @ dxusq .com,1-5 years,Y,Lease,62,16,13,95,40,97,Y,N,Y,N,Mexican,N,Low-end,269358,22597,169671,9578,1753,6033,Y,5,-79.41244,43.68883
5011,SECOND CUP,Ali Bechtelar,5095 YONGE ST,8956258153,2461641824,fbscpjngt@wjchmybsdt.scj,ugpnHOEAX @ kvlaf .com,1-5 years,N,Lease,19,16,48,161,32,88,N,Y,Y,N,Mediterranean,N,Average,372727,81882,239636,8917,3858,5733,Y,5,-79.41228,43.76829
5012,SECOND CUP,Alvin Emard,"60 WESTON RD, UNIT-107",6514861764,4361857964,wzdphf@ch.oyb,20X7k6wdN @ bwydf .com,6-10 years,Y,Own,57,3,4,119,18,77,Y,Y,N,N,Italian,N,High-end,686657,199457,217687,30105,13477,9544,N,0,-79.47061,43.67429
5013,SECOND CUP,Lindsey Weber,66 HARBORD ST,4133453985,1973142169,fwxt@mzrynbk.riz,6xkSFOGVg @ ibzrm .com,1-5 years,Y,Own,6,1,16,123,11,45,Y,N,N,Y,Vietnamese,N,Low-end,217889,12816,14539,8396,144,560,N,0,-79.40152,43.66319
5014,SECOND CUP,Federico Rice,1881 YONGE ST,3199872198,6814765714,yvacplk@hzjvob.lrx,GsEkjyrif @ alqiw .com,6-10 years,N,Lease,47,16,34,102,46,81,Y,N,Y,N,Indian,N,High-end,480084,59664,275063,19341,3314,11081,Y,1,-79.39606,43.69773
5015,SECOND CUP,Dong Fadel,1050 ISLINGTON AVE,5912982579,6192588612,nv@eglbps.lqw,Wp5MxASop @ mqalr .com,11-20 years,Y,Lease,25,2,14,71,61,71,N,Y,N,N,Mediterranean,Y,Average,179684,62139,195402,3744,1162,4071,Y,5,-79.51984,43.63429
5016,SECOND CUP,Eladia Kuphal,179 COLLEGE ST,8978657531,5328476812,onvipmsh@pczkfrlads.nhu,ep96rvZko @ ttgbc .com,11-20 years,N,Lease,25,2,17,140,63,88,Y,N,Y,N,Chinese,N,Average,394601,44134,43811,10268,2976,1140,N,0,-79.3942,43.65905
5017,SECOND CUP,Fay Ryan,265 WINCOTT DR,7692633128,5425192983,ymhcag@gofez.yeo,Kg7744phv @ inytc .com,11-20 years,N,Own,67,13,16,160,10,55,Y,N,N,N,Korean,N,Average,316004,137633,150798,6477,3603,3090,N,0,-79.54498,43.6795
5018,SECOND CUP,Gilberto Torp,355 DANFORTH AVE,1748231647,4616187942,zufcbt@otfcdkmx.vhs,Si7HFeiou @ ppdtt .com,6-10 years,N,Lease,36,1,13,124,1,71,Y,Y,Y,N,Italian,Y,High-end,556391,269255,292367,23829,6423,12521,N,0,-79.3529,43.67709
5019,SECOND CUP,Donovan Metz,311 YORK MILLS RD,1762169345,4952132943,e@cynmvqopei.hew,UsaJYwPx3 @ ffplg .com,1-5 years,N,Lease,68,2,50,100,37,78,Y,N,N,N,Mexican,N,Low-end,202527,58934,98619,8149,502,3968,Y,5,-79.38486,43.74727
5020,SECOND CUP,Paris Kassulke,340 COLLEGE ST,1678317842,7952399274,hotsr@hqntdy.twu,F4Wmys9Md @ tmady .com,Under 1 year,Y,Own,20,3,15,71,2,68,Y,Y,Y,N,Greek,N,High-end,520046,62676,61545,12672,7745,1499,N,0,-79.4034,43.65745
5021,SECOND CUP,Sharolyn Thiel,490 LAWRENCE AVE W,3721366183,8395849714,cbponkaymd@bekq.wcq,NA,Under 1 year,N,Lease,37,9,61,99,22,92,Y,Y,Y,Y,Chinese,N,Average,179629,43376,177779,6733,611,6663,Y,4,-79.43146,43.71972
5022,SECOND CUP,Beulah Koelpin,65 FRONT ST E,2539851542,4193769418,phdxyseicu@i.wfm,QQqyTRjvB @ gsfbi .com,Over 20 years,N,Lease,32,5,28,95,68,70,Y,Y,Y,N,Italian,N,Low-end,142297,1310,133342,6308,1310,5911,Y,5,-79.37355,43.64845
5023,SECOND CUP,Bart DuBuque,"33 BAY ST, Unit-39B",9565133854,3867433481,nkxqthdu@gsi.ehk,fXA2794j0 @ mznfj .com,11-20 years,Y,Lease,62,13,7,141,39,55,Y,Y,N,N,Indian,N,Average,426627,10607,9537,15117,8606,337,N,0,-79.37748,43.64216
5024,SECOND CUP,Dean Goyette,2340 BLOOR ST W,4159231863,2817967146,bjodrulez@uinzfpgceq.tqr,sCa57gAkw @ dvuxg .com,Under 1 year,N,Lease,69,14,17,123,0,90,Y,N,Y,N,Korean,N,Average,441925,63980,158072,13495,2896,4827,Y,2,-79.48096,43.65042
5025,SECOND CUP,Laurel Welch,1703 AVENUE RD,1644587149,8944318475,j@gukhynmda.yin,0AkicKLTj @ ponvk .com,1-5 years,N,Lease,57,11,6,101,12,54,Y,N,Y,N,Japanese,Y,Low-end,259424,39510,41776,5522,1167,889,N,0,-79.41758,43.72783
5026,SECOND CUP,Anglea Bartoletti,2592 YONGE ST,4281937938,2793648629,equbnztjfk@spotwizly.rkh,uqm8poTpR @ ksmsz .com,11-20 years,N,Lease,60,12,7,75,46,74,N,Y,Y,Y,Indian,N,Average,487411,90563,101286,15200,3084,3158,N,0,-79.40032,43.71464
5027,SECOND CUP,Les Jacobs,"65 WELLESLEY ST E, Bldg-1",9574989685,3711694189,sjnikht@rvmyhasf.mux,PW6bSWOer @ fnqyn .com,Under 1 year,N,"Lease, want to purchase",64,15,8,130,56,80,Y,N,N,N,Others,N,Low-end,193576,29424,28762,6781,2029,1007,N,0,-79.38115,43.66548
5028,SECOND CUP,Christopher Jast,255 FRONT ST W,3161232537,6212735329,luciazs@ch.nrt,LxBMWxT8s @ zdhmu .com,1-5 years,Y,Lease,50,11,56,157,6,92,N,N,Y,N,Indian,Y,Low-end,178500,69243,133610,4453,156,3333,Y,5,-79.38764,43.64392
5029,SECOND CUP,Fae Predovic,"808 YORK MILLS RD, Unit-F1",8294368274,5388535824,v@hwjypcn.nxj,8nr0dSYm0 @ rctct .com,1-5 years,Y,Lease,50,7,12,90,6,74,Y,N,Y,N,Vietnamese,N,High-end,654967,218810,198165,29430,5906,8904,N,0,-79.35785,43.75364
5030,SECOND CUP COFFEE CO,Michel Mertz,60 BLOOR ST W,9789249316,1972593826,yvdae@oplshnxce.vey,WtDp5F5E6 @ sobsf .com,1-5 years,N,Lease,61,13,9,115,7,71,Y,N,Y,N,Greek,N,Average,333965,28854,28935,12572,2288,1089,N,0,-79.38905,43.67005
5031,SECOND CUP COFFEE CO.,Coretta Yundt,324 BLOOR ST W,9768268325,3412673745,v@g.swr,BmvLbDUnj @ thyri .com,6-10 years,Y,Own,15,4,18,123,59,93,Y,Y,Y,N,Greek,N,Low-end,215838,10429,11123,8223,2142,423,N,0,-79.40331,43.66676
5032,SECOND CUP COFFEE CO.,Irish Stracke,1567 STEELES AVE E,3788345784,7655645867,aht@so.vhc,zfsj0TEwO @ tqzna .com,6-10 years,N,Lease,8,12,15,115,68,78,Y,Y,Y,N,Italian,N,Low-end,251001,121650,138485,6276,1797,3462,N,0,-79.38437,43.80562
5033,SECOND CUP COFFEE CO.,Altha Zboncak,289 KING ST W,1257329127,3614566328,uoakfycv@tznwoxa.ejk,xuh3pNJy0 @ ssdnj .com,11-20 years,N,"Lease, want to purchase",36,3,29,167,47,61,Y,Y,Y,N,Korean,Y,Average,406287,78998,365337,9273,1317,8338,Y,4,-79.38992,43.64637
5034,SEDAGHAT RESTAURANT,Jannette Watsica,"3342 DANFORTH AVE, Unit-4",6499353824,7249547964,xyhtdbugsp@sy.lyp,R9M6sAxM1 @ dpxcl .com,1-5 years,Y,Lease,48,14,29,80,11,69,Y,N,Y,N,Vietnamese,Y,Low-end,123097,42447,175149,5135,818,7306,Y,5,-79.2776,43.69398
5035,SEE-SCAPE,Laquanda Kutch,347 KEELE ST,2976548932,5265735813,nuciq@oqu.uxq,IflEUWE9x @ zlewk .com,6-10 years,N,Lease,48,15,68,131,18,43,Y,N,Y,N,Indian,Y,Average,443467,92917,307011,14294,738,9896,Y,3,-79.46392,43.6647
5036,SEFONIA'S CATERING,Marquita Effertz,2714 DANFORTH AVE,8357538354,9166822745,asit@bvagrwdfi.kmu,6S7SowBw8 @ aiiih .com,1-5 years,N,Lease,41,16,8,107,10,62,Y,N,Y,N,Mediterranean,Y,Low-end,144492,28211,24203,3751,786,628,N,0,-79.29836,43.6893
5037,SELAM RESTAURANT AND LOUNGE,Elias Altenwerth,812 BLOOR ST W,2512312569,2611867396,yjebg@zhrlt.ame,dpqeW1LBc @ ivtfa .com,Over 20 years,N,Lease,32,9,25,104,64,59,Y,N,N,N,Chinese,N,Average,236459,53564,305886,9438,1934,12209,Y,5,-79.42268,43.66274
5038,SELECT SANDWICH,Odessa Trantow,"5775 YONGE ST, Bldg-0",8313848741,3411979523,mhwqlksd@nmrwgheybi.fcx,Cmj97WuQz @ rxraj .com,11-20 years,N,Lease,30,3,17,97,24,50,Y,Y,Y,N,Others,Y,Low-end,148427,45614,43164,5349,1689,1555,N,0,-79.41605,43.78332
5039,SELECT SANDWICH,Reginald Romaguera,235 YORKLAND BLVD,4274759326,2979483519,bemulhp@m.hyv,2RdZH5PGw @ tqkqi .com,6-10 years,N,Own,41,19,21,141,11,79,N,N,Y,N,Greek,N,Low-end,175467,57040,122452,4505,339,3144,Y,4,-79.33751,43.772
5040,SEMPRE,Osvaldo Mosciski,3038 BLOOR ST W,3158432856,3242491589,rgclqsjyzm@waf.yas,h9Ov64Oog @ dapvd .com,1-5 years,N,Lease,36,8,11,107,8,66,Y,Y,Y,N,Mediterranean,Y,Average,472841,70375,80547,17478,7861,2977,N,0,-79.51255,43.64738
5041,SENATOR RESTAURANT,Erasmo Cruickshank,"249 VICTORIA ST, Unit-1",1741486732,7295436725,pmfhdzyrui@ftb.nqs,uvEUlp9Nk @ yygbg .com,Over 20 years,N,Own,58,14,13,118,28,62,Y,N,Y,N,Italian,N,Average,357560,62458,56457,7657,2044,1209,N,0,-79.37901,43.65575
5042,SENYORITA FILIPINO STREETFOODS,Mauricio Sanford,748 WILSON AVE,8931573795,9826754735,ud@x.bhu,J26RFfN3X @ bdxyv .com,11-20 years,N,Own,66,1,61,156,54,47,Y,Y,Y,N,Others,Y,Low-end,234175,83257,133995,6499,3819,3718,Y,5,-79.46436,43.73146
5043,SEOR AK SAN KOREAN RESTAURANT,Ismael Armstrong,357 SPADINA AVE,7295263168,8273479276,s@radunsj.xqz,skUuBb7JB @ vcuvo .com,Over 20 years,Y,Own,64,6,15,106,37,86,Y,N,N,N,Vietnamese,N,High-end,552529,175435,159594,21736,5078,6278,N,0,-79.39864,43.65507
5044,SEOUL HOUSE,Delmer Funk,"3220 DUFFERIN ST, Unit-1a",9364938613,3683147982,qbzlhdkcwp@xvfwz.vmw,hPxwHK0WY @ tcood .com,6-10 years,Y,Own,6,4,46,167,47,56,Y,Y,Y,N,Thai,N,Average,360514,39927,252550,11665,3770,8172,Y,4,-79.45584,43.71838
5045,SEOUL JIMJILBANG,Leigh Stehr,"376 MAGNETIC DR, Unit-376-382",9286398379,9283213746,l@hterb.ujm,NA,Under 1 year,N,Lease,46,8,45,156,65,60,Y,N,Y,N,Greek,Y,High-end,769161,192910,399195,20147,8583,10456,Y,5,-79.47457,43.78286
5046,SEOUL SHAKERS,Marlon Watsica,1241 BLOOR ST W,5927393625,1851372634,kmbwdyo@mapxhujo.pys,EkuExhopl @ xftcj .com,1-5 years,N,Own,15,12,33,98,44,68,Y,Y,N,Y,Greek,Y,High-end,603604,65119,392105,25702,11546,16696,Y,5,-79.44113,43.65859
5047,SEOULICIOUS,Verna Aufderhar,590 YONGE ST,2742544362,8699631647,cwa@mauie.ajq,NA,11-20 years,N,Own,31,9,5,130,52,55,Y,Y,Y,N,Korean,N,Low-end,184202,10609,10911,8256,1130,489,N,0,-79.38506,43.66536
5048,SERVICE CENTRE CAFE,Cherri Predovic,1083 LESLIE ST,7685394219,2758219354,oyqba@iatmvjz.opr,f00KAPHBw @ sxgmc .com,1-5 years,N,Lease,18,16,31,90,46,69,Y,Y,N,N,Mediterranean,N,Average,425550,129824,287916,10279,2392,6954,Y,3,-79.34803,43.71908
5049,SETTEBELLO PIZZERIA,Vernice Rice,2091 WESTON RD,9477594791,6472318216,pm@yxlf.lou,AmuSXqLv1 @ ghykg .com,Over 20 years,Y,Own,42,16,6,129,19,86,Y,N,Y,N,Others,N,Average,435971,5351,5787,15797,1206,209,N,0,-79.52294,43.70231
5050,SEVEN YUMMY GARDEN,Kerry Ondricka,3875 DON MILLS RD,6524539731,7369825846,jqgsnhtei@nm.ifd,EWr4XYIRG @ ppygs .com,1-5 years,N,Own,61,3,9,131,40,89,Y,Y,Y,N,Vietnamese,Y,High-end,690729,197886,428071,30774,904,19071,Y,5,-79.35719,43.80776
5051,SHABESTAN CAFE,Patria Glover,6123 YONGE ST,9822858674,5812753214,mtvky@cxspl.qzv,8H6SezPvk @ eqsho .com,6-10 years,Y,Lease,42,3,68,105,28,46,Y,Y,Y,N,Mexican,N,Average,484915,32773,242416,14509,5992,7253,Y,2,-79.41851,43.7919
5052,SHAHEEN TIKKA KABAB HOUSE,Shakia Sipes,747 DON MILLS RD,1939126241,8397848451,be@estrxjck.eki,9pMOI9NEy @ idpkw .com,11-20 years,N,Lease,20,4,9,108,5,52,Y,N,Y,N,Greek,N,Average,281310,58502,54859,11751,1361,2291,N,0,-79.3356,43.71355
5053,SHAHI THE ROYAL ROTI,Norman Wolf,2 ROMAR CRES,1925479564,6837437293,brs@vbrckh.tbq,X4q70btyb @ yyohn .com,Under 1 year,N,Own,64,7,26,143,27,73,Y,Y,Y,N,Mexican,N,Low-end,166899,24282,128953,7012,1973,5417,Y,3,-79.44257,43.70659
5054,SHAKERSCLUB,Pamula Block,1261 BLOOR ST W,7529348465,2317457521,reqycf@wrsn.dnr,HMb1LYdS3 @ vbiki .com,1-5 years,Y,Own,60,18,13,103,69,72,Y,N,N,N,Vietnamese,Y,Average,398264,45678,49370,15301,4009,1896,N,0,-79.44172,43.65846
5055,SHAKEY'S,Sherryl Ritchie,2255 BLOOR ST W,9541929523,9457216128,rhtcxosb@mqtadjv.cye,cWL1Okpyv @ whpza .com,11-20 years,N,Lease,13,12,14,74,53,58,Y,Y,N,N,Mexican,Y,Low-end,153798,48360,42554,5461,2968,1511,N,0,-79.47763,43.65066
5056,SHALOM ETHIOPIAN RESTAURANT,Ned Friesen,587 PARLIAMENT ST,2712678927,6482174985,ltnrgmdo@cg.acm,s6EvQQ9dH @ vigaf .com,11-20 years,N,Own,36,12,10,100,62,70,Y,Y,Y,N,Mediterranean,N,Low-end,239039,4132,4443,5384,1660,100,N,0,-79.36925,43.66745
5057,SHAM NIGHTS,Marcene Maggio,1011 DUFFERIN ST,5196394728,3949156189,c@mxgjszd.vzd,NA,Over 20 years,Y,Lease,34,2,18,166,22,64,Y,Y,Y,N,Others,Y,Average,264228,132296,271524,9160,3454,9413,Y,3,-79.43533,43.65988
5058,SHAMROCK BOWL & RESTO BAR,Beverley Turcotte,280 COXWELL AVE,8138392687,3959359314,extdq@nkuplrwm.itz,pjuHByWiY @ nwbhw .com,Under 1 year,Y,Lease,45,13,4,154,47,70,Y,N,Y,N,Italian,Y,High-end,751149,265798,453972,18693,2343,11297,Y,5,-79.31983,43.67329
5059,SHAMROCK BURGERS,Calista Wisozk,6109 KINGSTON RD,3927598945,4688678234,bgkcz@nibmjy.ndv,EBJ5Do97i @ jqrzu .com,1-5 years,Y,Own,16,11,55,150,38,96,N,Y,Y,N,Vietnamese,N,High-end,699876,46948,482720,22995,7644,15860,Y,5,-79.16895,43.78373
5060,SHANGHAI SHIKUMEN FINE CUISINE,Matthew Towne,530 DUNDAS ST W,2136245426,7539241658,fsnql@lknxcfuo.mwd,hkOr9A0f1 @ ailpx .com,1-5 years,N,"Lease, want to purchase",32,4,24,76,5,63,N,Y,Y,N,Vietnamese,N,High-end,500449,184648,375033,20314,8730,15223,Y,4,-79.39897,43.65288
5061,SHANGRI-LA HOTEL/BOSK (MAIN KITCHEN),Isreal Goldner,"188 UNIVERSITY AVE, Flr-1",3858756451,3879424715,fin@chdufzbo.kcz,kiNq06wjS @ tqbum .com,Under 1 year,Y,"Lease, want to purchase",13,1,55,152,61,78,Y,N,Y,N,Greek,N,Low-end,120648,22587,172397,3994,460,5707,Y,3,-79.38583,43.64929
5062,SHANGRILA,Pura Waelchi,1600 QUEEN ST W,5142735246,7893929761,c@lhmvs.xhn,1KrZB6STy @ ywrwm .com,Under 1 year,N,Lease,12,3,53,140,34,44,Y,N,N,N,Greek,Y,Low-end,167989,15661,157631,7488,2178,7026,Y,5,-79.4415,43.63965
5063,SHARETEA,Joshua Ernser,89 QUEENS QUAY W,2698965971,4871532716,nuxlrg@qvy.fcq,iVzauUcit @ duulf .com,Under 1 year,Y,Lease,38,13,67,98,42,67,N,Y,N,Y,Chinese,N,Low-end,200099,64957,139677,8387,670,5854,Y,5,-79.37965,43.64013
5064,SHARK CLUB SPORTS BAR & GRILL,Glenn Beahan,10 DUNDAS ST E,9235461694,2977255964,foeldhpb@zalcbmu.lir,Vk5CZHBE3 @ lomns .com,Under 1 year,Y,Lease,8,12,5,146,2,74,Y,Y,N,N,Japanese,N,Low-end,220609,9285,10135,7598,3691,349,N,0,-79.38069,43.65669
5065,SHATER ABBAS EXPRESS RESTAURANT,Karrie Harvey,804 SHEPPARD AVE E,6598175364,1969123172,eibmv@utxmaglrvo.bzi,wr79T45gp @ igiac .com,Under 1 year,Y,Lease,60,15,11,84,58,78,Y,Y,N,N,Chinese,Y,High-end,555501,68513,59285,22029,11446,2351,N,0,-79.37445,43.76988
5066,SHATTER ABBAS,Gwyneth Kshlerin,218 QUEENS QUAY W,8463292851,8946913684,kfsvtl@ycnkubwvj.nhp,UO8hOGhiq @ ahpkd .com,Under 1 year,N,Lease,6,11,5,94,36,86,N,Y,N,N,Mediterranean,Y,Low-end,138415,47914,53097,5812,267,2229,N,0,-79.3825,43.63971
5067,SHAWARMA BOY INC.,Kayla Douglas,721 PAPE AVE,8935478532,3258729347,dpj@zq.jcg,2ORWn4K6H @ cxbgj .com,Under 1 year,N,Own,59,19,2,104,13,54,Y,N,Y,Y,Korean,Y,Average,325774,79026,230829,10620,1991,7525,Y,5,-79.34486,43.67933
5068,SHAWARMA BOYS,King Satterfield,523 ANNETTE ST,8455342176,3172867485,htzc@rxlwotni.qok,XbW4fC3zH @ qzwmw .com,1-5 years,N,Own,7,2,7,84,18,61,N,N,N,N,Japanese,N,High-end,658167,90916,81193,20731,864,2557,N,0,-79.47977,43.65993
5069,SHAWARMA EMPIRE,Roosevelt Murphy,1823 LAWRENCE AVE E,5484139213,1572616927,moigfu@norjsvhkt.jzl,kecBjisxh @ rbarn .com,1-5 years,Y,Own,27,19,6,114,27,64,Y,Y,Y,N,Chinese,N,Low-end,185151,5533,5755,5652,1118,175,N,0,-79.30351,43.74323
5070,SHAWARMA FRENZY,Colton Bernier,1011 PAPE AVE,1471969264,4831944693,v@raioebdcz.ntd,1A9RWn2jm @ ylptu .com,11-20 years,Y,Lease,25,2,4,143,58,52,Y,N,Y,N,Korean,N,Low-end,225877,79982,82802,7479,1112,2741,N,0,-79.34802,43.68807
5071,SHAWARMA GRILL,Letisha Dicki,"40 CARL HALL RD, UNIT - E7",2175646578,4693972568,whfna@xfzrbi.ogv,2n95aPMjj @ daopy .com,Over 20 years,N,Own,54,4,20,164,27,55,Y,N,N,N,Vietnamese,N,High-end,650509,51422,398104,27706,5909,16955,Y,5,-79.47911,43.74838
5072,SHAWARMA GRILL XPRESS,Shanita Kulas,812 THE QUEENSWAY,4385283648,2399135324,suojqvdl@yh.tyf,IoeM8ZQYx @ zygjx .com,11-20 years,N,Lease,25,10,17,157,45,82,Y,N,Y,N,Chinese,N,Average,413631,218438,238809,14094,5197,8137,N,0,-79.5081,43.62541
5073,SHAWARMA INSTANBUL,Palmer McCullough,2121 JANE ST,9747125132,8193784219,cf@mb.pkf,vBE6C1Bov @ asmqm .com,1-5 years,Y,Lease,10,18,17,147,38,63,Y,N,Y,N,Vietnamese,Y,High-end,404140,158656,176557,16093,5400,7030,N,0,-79.50795,43.71936
5074,SHAWARMA MAX,Nolan Pagac,5171 YONGE ST,5688759421,1829432396,byjoestq@kyovesnxf.egz,K7RXihSpn @ wjdbd .com,1-5 years,N,Lease,54,3,61,83,64,83,N,N,N,N,Greek,N,Low-end,175603,36610,132677,5340,468,4034,Y,1,-79.41278,43.76994
5075,SHAWARMA PALACE,Florencia Ryan,180 QUEENS PLATE DR,4955497425,5145738164,ioyn@hwm.raj,ZQLFMPmQu @ ucryq .com,Over 20 years,N,Own,47,6,52,142,21,47,Y,Y,Y,N,Mexican,N,Average,402146,21716,167378,11492,2495,4783,Y,5,-79.59414,43.71912
5076,SHAWARMA PLUS,Kitty Miller,6373 YONGE ST,8721532836,5719656279,madtp@du.mnd,yiVzolOZo @ acmyl .com,Under 1 year,N,Lease,58,14,8,82,2,75,N,N,Y,N,Others,N,Average,283233,17942,20156,11142,339,792,N,0,-79.41949,43.79749
5077,SHAWARMA Q,Joannie Welch,987 BAY ST,3426946315,8548214238,jmtlws@k.pmz,PSJtQouoS @ yapkm .com,1-5 years,Y,Lease,9,6,3,72,63,81,Y,N,Y,N,Mediterranean,Y,High-end,768852,121179,114972,32439,4453,4850,N,0,-79.38708,43.6652
5078,SHAWARMA'S KING,Ezra Wisozk,60 QUEEN ST E,2687187421,9575197951,sohpbmz@ckdyeba.kwo,tSvuFoNG3 @ xfotw .com,11-20 years,Y,Own,27,1,57,140,6,61,Y,N,Y,N,Korean,Y,Low-end,271328,19499,155458,6895,491,3950,Y,5,-79.37564,43.65335
5079,SHEHERZADE PERSIAN GRILL AND DIZI,Inocencia Friesen,422 COLLEGE ST,2654581524,1255436581,giymdoa@wmcxzvi.eqy,iBd5JGSlm @ kqppu .com,11-20 years,N,Lease,17,1,28,132,32,49,Y,Y,Y,N,Greek,N,Average,414822,88101,429414,15739,4002,16293,Y,4,-79.40697,43.65674
5080,SHER-E-PUNJAB RESTAURANT,Anne Steuber,351 DANFORTH AVE,9644782653,7834616497,d@adzwsu.moq,ApTZxz8KO @ nochm .com,6-10 years,N,Own,60,15,11,88,58,83,Y,Y,Y,N,Greek,N,Low-end,218340,130151,132677,9075,293,5514,N,0,-79.35303,43.67714
5081,SHI MIAODAO YUNAN RICE NOODLE,Isidro Murphy,"2190 MCNICOLL AVE, Unit-123-125",7637966751,7834267954,lzm@h.zck,xK7wRtnHu @ rqbwx .com,1-5 years,Y,Lease,34,10,19,80,60,87,Y,N,Y,N,Greek,N,Average,373200,25545,26045,14034,1636,979,N,0,-79.29491,43.81477
5082,SHIBUI JAPANESE EATERY,Clemencia Brown,600 MOUNT PLEASANT RD,4395349876,9183412716,bguxhzqkf@dhjqpxv.eni,mBTdiM0Ow @ zioyp .com,Under 1 year,N,Lease,37,14,4,71,11,95,Y,N,Y,Y,Greek,Y,Average,361233,30336,27994,10571,2637,819,N,0,-79.38858,43.7037
