ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6076,THE CHEF HOUSE AND CAFE,Kelsey Hermann,"436A ROGERS RD, Bldg-A",7815497524,4978234315,mr@uwcjbt.hwg,kpoUd4szUDIDWno @ agjr .com,11-20 years,N,"Lease, want to purchase",23,7,7,84,0,65,N,Y,Y,N,Korean,N,Average,414614,212449,191962,11356,2759,5257,Y,1,-79.46408,43.68282
6077,THE CHEF UPSTAIRS,Ginger Dietrich,516 MOUNT PLEASANT RD,4367892549,8194567328,zhr@jixekv.pbi,c8lyi7Ydwp10DEQ @ tklz .com,11-20 years,N,"Lease, want to purchase",61,16,6,151,43,77,Y,N,N,N,Others,N,Low-end,265943,103356,89134,10182,5148,3412,N,0,-79.38786,43.70189
6078,THE CHEF'S HOUSE,Natalie Larkin,215 KING ST E,1637829857,9378133142,wxhualoks@gi.hxv,zu2efYYO4JvKeHP @ tusn .com,1-5 years,N,Lease,58,18,33,166,51,42,Y,Y,Y,N,Italian,N,Low-end,129960,1751,152626,3169,380,3722,Y,2,-79.36906,43.65109
6079,THE CHERIE BISTRO,Andres Greenfelder,"538 CHURCH ST, Bldg-1",3749534197,3253586823,cwodnsuiq@xvjbefsqad.jua,zYAl22kTrrJB9Bn @ cibv .com,11-20 years,N,Own,59,2,57,73,19,55,Y,Y,N,N,Indian,N,Average,508464,15548,296256,14086,9638,8207,Y,2,-79.38098,43.66525
6080,THE CHICKEN NEST,Jordan Turner,3038 BATHURST ST,2951761278,1642144238,kazdnh@rtkzwysjiq.fuw,SiE19ECfebo7ru1 @ qpqu .com,11-20 years,N,"Lease, want to purchase",34,9,7,94,13,75,Y,N,Y,N,Chinese,N,Low-end,264426,37822,40281,7988,429,1216,N,0,-79.42997,43.71874
6081,THE CHILLI CHEESE,Aaron Schumm,3210 DANFORTH AVE,1397158932,5832385168,zorge@kqlhagt.nqy,bogZlfiev222keq @ dvfo .com,1-5 years,Y,Lease,18,3,11,108,51,93,Y,Y,Y,N,Japanese,Y,Average,224106,29344,28378,8577,1326,1086,N,0,-79.28311,43.69266
6082,THE CHURCHMOUSE & FIRKIN,Berna Eichmann,475 CHURCH ST,4966291325,8945975872,t@a.anc,F8KP7wuJ1l1pfpq @ hjvu .com,Under 1 year,N,Lease,13,19,59,159,17,50,Y,Y,N,N,Mexican,N,High-end,444469,14131,569411,10376,996,13292,Y,2,-79.38015,43.66461
6083,THE CITIZEN,Garnett Hoeger,522 KING ST W,7929536591,5685682136,mnix@qtn.sac,zyHNQm2xZjvXcSF @ biaw .com,1-5 years,N,Lease,44,5,31,154,31,42,Y,Y,Y,Y,Others,N,Average,270829,102101,340486,8970,2149,11277,Y,4,-79.39762,43.64531
6084,THE CITY POOL,Jamison Beer,1307 DUNDAS ST W,5696739475,5464979261,l@gafxu.dmw,wTi43QmBOIaK8TP @ rgis .com,11-20 years,Y,Own,20,16,11,91,54,82,Y,Y,N,N,Mediterranean,N,Average,484700,163898,166291,19118,4266,6559,N,0,-79.42594,43.64937
6085,THE CLOAK AND DAGGER IRISH PUB,Clarence Parisian,394 COLLEGE ST,7863423175,3629517261,jcqlpux@lqjze.pxh,477GewidBVU5gjw @ mroi .com,Under 1 year,N,Lease,42,14,14,154,45,89,Y,Y,Y,N,Indian,N,Low-end,146740,50170,53136,4158,230,1505,N,0,-79.40522,43.65697
6086,THE COMBINE REBOOT,Winfred Hoeger,162 DANFORTH AVE,9164293412,2747831723,pdfiveks@io.pia,OyPfxXJ2VWTBlBm @ nivr .com,6-10 years,Y,Lease,24,5,6,120,3,51,Y,Y,Y,N,Chinese,Y,Low-end,205900,11572,9986,6814,1352,330,N,0,-79.35742,43.67672
6087,THE COMMON,Johnsie Carter,1071 COLLEGE ST,1436375164,8314814892,glz@cxd.jpx,pu2sOlmz9GX0YqZ @ sigt .com,11-20 years,Y,Lease,26,1,59,143,3,95,Y,Y,Y,N,Mexican,Y,High-end,767393,312800,447764,34242,9939,19979,Y,4,-79.43143,43.6527
6088,THE COMMON,Emma Fahey,1028 BLOOR ST W,5387485369,6496391286,hfzdcekjtm@vsjinm.ahe,jACsArsutq5ApVb @ sdfx .com,1-5 years,N,Lease,67,8,10,152,31,65,Y,Y,Y,N,Chinese,N,Average,294873,59840,64512,6957,4314,1522,N,0,-79.43144,43.66093
6089,THE COMMONER,Dale Howell,2065 DUNDAS ST W,9679875869,6455674875,xhymrpv@diq.ozt,XXZ9z1zFXFp2vII @ dtkq .com,Over 20 years,N,"Lease, want to purchase",39,3,6,92,52,56,Y,Y,N,N,Chinese,Y,Low-end,269915,27974,28803,8377,2044,894,N,0,-79.44808,43.65209
6090,THE COMRADE,Cruz Gaylord,758 QUEEN ST E,9271781789,6383175967,gdvthxlm@t.wem,YFF7B3RiMYJHprC @ jhpv .com,1-5 years,N,"Lease, want to purchase",27,3,57,118,27,62,Y,N,N,N,Greek,Y,Average,393424,106534,283538,14628,3423,10542,Y,4,-79.34799,43.65947
6091,THE COPPER CHIMNEY AUTHENTIC INDIAN ROOM,Isis Deckow,2050 AVENUE RD,4965384761,2767144913,xycrnukq@vfoxglec.axh,6x4NLQCxU2ll1fF @ prey .com,11-20 years,Y,Lease,46,14,3,128,42,53,N,N,Y,N,Greek,N,Low-end,189010,61253,68689,7281,2880,2646,N,0,-79.42046,43.73623
6092,THE COUNTY GENERAL,Danial Gislason,936 QUEEN ST W,8727622863,2647535723,evhktazsl@ybfnvxgct.uot,PbUw1wrIKdgXHsV @ kalw .com,11-20 years,N,Own,17,5,15,135,1,63,Y,Y,Y,N,Mexican,Y,Average,393664,168574,155584,16398,4362,6481,N,0,-79.41624,43.64472
6093,THE COUNTY GENERAL,Curt Becker,"3550 VICTORIA PARK AVE, Unit-100",1587188465,3844753125,tujsexh@tsdnhcx.xdk,gDfjXh1450GKHpv @ zjud .com,1-5 years,Y,Lease,49,1,6,71,16,41,N,Y,N,Y,Mexican,N,Low-end,181897,3938,4257,6900,1271,161,N,0,-79.33743,43.8059
6094,THE CRAFT BRASSERIE AND GRILLE,Caprice Lesch,107 ATLANTIC AVE,1894688359,4696986973,dvharwucf@zfvyjc.ziw,vg1uTKZfggZxmhl @ zuha .com,1-5 years,N,Lease,44,12,21,116,4,60,Y,N,Y,N,Mediterranean,Y,Average,496562,155619,397671,21023,11059,16836,Y,1,-79.42063,43.63934
6095,THE CRAFTY COYOTE,Georgia Larkin,511 BLOOR ST W,6459371496,5876491643,pklanwbeqc@na.dcy,9AvZghMQDq3Hphf @ yyxg .com,Over 20 years,Y,Own,41,9,15,96,62,46,Y,Y,Y,N,Korean,N,High-end,537041,309414,325987,16044,798,9739,N,0,-79.40875,43.6655
6096,THE CROISSANT TREE,Wes Parisian,625 CHURCH ST,9731389467,3891698174,uoiksgbxj@atboz.kwx,jWgsUmHPGftuXbN @ ddtt .com,Under 1 year,N,Lease,47,4,12,90,19,81,Y,Y,Y,N,Chinese,N,Average,284651,9427,8261,11603,6406,336,N,0,-79.38235,43.6699
6097,THE CROISSANT TREE,Sharla Bode,60 YONGE ST,1832831358,6141941298,qmenspfi@otlnpbx.dtr,IORkwHuNuZT5rmH @ ksmz .com,6-10 years,N,Lease,18,11,19,122,10,61,Y,N,Y,N,Others,Y,Average,186801,106306,165403,6428,938,5691,Y,5,-79.37788,43.64845
6098,THE CROOKED CUE,Winford Prohaska,3056 BLOOR ST W,1965388947,3512152341,okj@juq.ulc,bncwEg0bx8TdJ4n @ jbtp .com,Under 1 year,N,Lease,41,8,14,136,64,60,N,Y,Y,N,Mexican,N,Average,234710,16356,18529,5879,3210,464,N,0,-79.5131,43.64721
6099,THE CUMIN TORONTO INC,Arron Klein,1820 DANFORTH AVE,6928293129,9175219423,qvmgkwirnx@lc.cht,clJcC3Np6LSj8S3 @ giwu .com,6-10 years,N,Lease,43,19,3,161,19,80,N,N,Y,N,Mexican,N,Low-end,231880,72516,74007,5069,2285,1617,N,0,-79.31844,43.6847
6100,THE CUPCAKE SHOPPE BAKING FACILITY,Mark McGlynn,2409 YONGE ST,7261898714,3195743468,sv@jfrgp.kxt,7ykrMfq3vzu28Y5 @ nbku .com,Under 1 year,N,Lease,6,14,8,150,16,40,N,Y,Y,N,Italian,Y,High-end,632893,188850,199114,26090,15968,8208,N,0,-79.39884,43.71029
6101,THE CUPS,Susannah Cormier,5647 YONGE ST,9323813251,9256188162,mnevtilh@t.vzg,bZW5jKAJEfXQrcy @ zqbp .com,Over 20 years,N,Lease,66,17,61,97,61,67,N,Y,Y,N,Chinese,Y,Average,476300,275077,149884,19615,1250,6172,Y,4,-79.41555,43.78122
6102,THE DAILY DUMPLING WONTON CO,Jacinto Walker,792 COLLEGE ST,5286924173,9471876725,x@fw.aoi,UrZZKc6VHzZP64Q @ jdlp .com,6-10 years,Y,Lease,33,5,27,115,24,88,Y,Y,Y,N,Thai,Y,Low-end,185144,73946,124280,7033,116,4721,Y,2,-79.42126,43.65487
6103,THE DARK HORSE,Maile Buckridge,2401 BLOOR ST W,3656189875,7219144125,fkreinzhc@jx.out,XVNxUw9NSTiDeJH @ xtdn .com,11-20 years,N,Own,65,7,30,150,25,70,Y,N,Y,N,Mediterranean,N,Average,250176,51363,162878,8755,2114,5700,Y,1,-79.48306,43.64941
6104,THE DAVID DUNCAN HOUSE,Fae Bayer,125 MOATFIELD DR,2986257243,6157816245,kxrewlnhgd@wgrlt.bem,TrJFIvL59qyvT2n @ rfyx .com,Under 1 year,Y,Lease,64,6,16,71,45,73,Y,N,Y,N,Japanese,Y,Low-end,256907,2139,85560,8616,873,2869,Y,5,-79.34885,43.75829
6105,THE DEPANNEUR,Loyce Breitenberg,1033 COLLEGE ST,1964732685,5699275872,avtfedcbyl@cbwgykzfij.dtn,iooMr4JR97kttp8 @ yrcr .com,11-20 years,Y,"Lease, want to purchase",53,7,10,78,10,68,N,N,N,N,Mexican,N,Average,386221,30265,27344,16097,4527,1139,N,0,-79.42938,43.65287
6106,THE DIME ROADHOUSE,Exie Kozey,538 QUEEN ST W,3977353267,5296922374,cfv@erafzci.yhs,yPuSf7KN0mV0Zon @ wqbs .com,6-10 years,Y,Lease,11,12,32,145,56,60,Y,Y,Y,N,Mexican,N,High-end,687846,231936,369071,15241,670,8177,Y,5,-79.40257,43.64748
6107,THE DINER'S CORNER,Shery Hickle,51 ST NICHOLAS ST,2879311679,3128158567,mg@idshckg.ikt,TTLVccbq2fT8bv3 @ bbdw .com,1-5 years,N,"Lease, want to purchase",54,8,1,114,22,43,Y,Y,Y,Y,Korean,N,Low-end,164443,50425,52551,7352,3398,2349,N,0,-79.38617,43.66706
6108,THE DINER'S CORNER,Rigoberto Kuhlman,714 YONGE ST,3458939654,6713286194,fskvomgrlt@uwisalex.xpq,V4D1MYqOc8HLLr0 @ ddpb .com,Under 1 year,Y,Lease,59,11,19,71,11,93,Y,N,Y,N,American,N,Low-end,131789,16158,14750,5220,2585,584,N,0,-79.38624,43.66827
6109,THE DIRTY BIRD,Sherell Nolan,79 KENSINGTON AVE,1587156182,4289416281,jo@ab.xyb,IQvFIxIxVpTnxUg @ avhz .com,1-5 years,N,Lease,37,16,16,82,47,56,N,Y,Y,N,Japanese,Y,Average,190228,66624,70178,5286,3131,1950,N,0,-79.40051,43.65478
6110,THE DIZZY,Curtis Fahey,305 RONCESVALLES AVE,1591684285,4953656984,drfbwg@cawofizb.xng,3OiR7zbPRi2SHKl @ vqfa .com,Under 1 year,N,Lease,41,15,3,110,55,75,Y,Y,Y,Y,Others,Y,Average,347013,74275,69835,8229,1730,1656,N,0,-79.449700000000007,43.64832
6111,THE DOCK ELLIS,Freddy Prosacco,1280 DUNDAS ST W,9623459625,8241854632,gujzkxheq@mow.ltq,WsFsuzbGe5MuE5b @ bwlb .com,11-20 years,N,Own,64,3,63,99,43,56,Y,N,Y,N,Japanese,N,Low-end,183170,31953,113108,4074,1901,2515,Y,5,-79.42535,43.64956
6112,THE DOCK ON QUEEN,Latesha Welch,932 QUEEN ST E,8173722935,3693413521,bejqp@nmxz.zet,HGvbPdrWTQZkeKQ @ xoqh .com,Over 20 years,Y,Own,18,16,19,159,66,57,Y,N,Y,N,Mexican,Y,Average,514995,277484,288840,22466,5565,12600,Y,4,-79.34159,43.66098
6113,THE DOG AND BEAR,Cyndy Bartoletti,1100 QUEEN ST W,5979161984,3451867951,vrxpjhtya@p.apv,fyyrIvWkjKpSB8O @ oiun .com,Over 20 years,N,Own,65,6,27,92,52,79,N,N,Y,N,American,Y,Low-end,170935,1133,178568,4138,1133,4323,Y,5,-79.42279,43.64352
6114,THE DOG AND TIGER,Sanford Parisian,537 COLLEGE ST,7353847942,3878955274,qougkyi@vweilup.agw,NA,6-10 years,N,Lease,50,7,9,114,2,91,Y,N,Y,N,Mexican,N,Low-end,153694,93400,95385,3169,617,1967,N,0,-79.41154,43.65556
6115,THE DOG'S BOLLOCKS,Mike Wolf,751 QUEEN ST W,3954298167,8492785219,ey@bszjorpm.wql,bOlWZhbqZoXAhCv @ oidn .com,11-20 years,N,Lease,30,1,61,128,41,55,Y,N,Y,N,Greek,N,High-end,775013,15599,346462,23038,3996,10299,Y,4,-79.40731,43.64641
6116,THE DOGFISH PUB,Ashley Ritchie,7 BRIMLEY RD S,4172187169,9823423295,dhcaubnp@mlipwkh.vxa,hMHDtukr7KrUJTd @ rynw .com,1-5 years,Y,Lease,27,9,11,90,21,78,Y,Y,Y,N,Thai,N,Low-end,127676,19000,17601,4735,1937,652,N,0,-79.23187,43.70629
6117,THE DONLANDS DINER,Rhett Crooks,417 DONLANDS AVE,3642634517,9387922359,wl@lcpazhq.kah,opTJvdbnkHBqsgX @ yshm .com,11-20 years,N,Lease,47,19,10,84,27,87,Y,N,N,N,Chinese,Y,Average,295358,94714,80770,9712,327,2655,N,0,-79.34269,43.6944
6118,THE DONUT FACTORY,Palma Willms,101 PAPE AVE,8719738537,5189522567,hfu@jfm.lyk,P1pcnwkV4bL8iCS @ qowg .com,1-5 years,N,"Lease, want to purchase",16,9,5,165,12,68,N,N,Y,N,Chinese,N,Average,446479,293425,278778,10752,3319,6713,N,0,-79.33767,43.66198
6119,THE DRAKE HOTEL,Mirta Gleason,1150 QUEEN ST W,9735326178,2682531647,ldrj@cuodg.lxt,XiOGSPa10QNYGDT @ odip .com,Under 1 year,N,"Lease, want to purchase",24,4,44,76,15,96,Y,Y,N,N,Vietnamese,N,Average,262136,66553,153700,11055,1906,6482,Y,1,-79.4246,43.64314
6120,THE DRINK,Justin Johns,"459 CHURCH ST, Flr-2ND",6536784786,5781344692,d@edqizmna.zwj,meoS4EqDvZCydYv @ klip .com,11-20 years,Y,Lease,13,19,3,147,35,72,Y,Y,N,N,Mediterranean,N,Average,493674,175051,232963,14408,7329,6799,Y,5,-79.38011,43.66418
6121,THE DUKE LIVE,Sung Nicolas,1225 QUEEN ST E,3278491579,6816397926,yk@ureijmk.ejk,C6iXIjMeajW2ke5 @ giar .com,11-20 years,N,Lease,30,17,59,97,33,67,Y,Y,Y,N,Mexican,N,High-end,775594,33426,438632,23254,2929,13151,Y,4,-79.3305,43.66299
6122,THE DUKE OF DEVON PUB,Noella Gottlieb,"66 WELLINGTON ST W, #12D",2798731567,6525425672,fcenmkvusi@nlxc.tfj,bCvfglD9atqYdq1 @ nkxk .com,Over 20 years,N,Own,27,10,14,164,34,42,Y,Y,Y,N,Japanese,N,Average,221520,7035,7681,6422,676,222,N,0,-79.38123,43.64724
6123,THE DYLAN,Loyce Vandervort,1276 DANFORTH AVE,3597216274,9454763425,lydhom@chkn.sou,OJ9PFrt9O1zDG2z @ eott .com,11-20 years,N,Own,48,9,13,88,31,66,Y,N,N,N,Others,N,Average,236166,86594,96063,5113,678,2080,N,0,-79.33048,43.68217
6124,THE EAGLE TWINS,Robin Hirthe,954 ST CLAIR AVE W,3616858654,4329715392,kt@lgqodv.gfx,NA,Over 20 years,N,Lease,11,6,29,127,65,62,Y,Y,N,N,Vietnamese,Y,Average,300923,3937,141721,12556,3937,5913,Y,1,-79.43606,43.67981
6125,THE EDMUND BURKE,Clemente Kiehn,107 DANFORTH AVE,7341732456,8674858634,tgzuond@cwhuotyv.zch,YV8rKlK6jCdXNw9 @ ocvu .com,6-10 years,Y,Lease,40,14,4,163,35,74,Y,N,Y,Y,Mediterranean,Y,Low-end,183224,28332,25367,7253,2792,1004,N,0,-79.35804,43.67617
6126,THE ELLERY,Davis Breitenberg,1870 DANFORTH AVE,8795675241,9515235629,hmq@ptklwsb.rzg,0y8aLa2N2uUIIAa @ vqku .com,1-5 years,N,Lease,8,16,19,132,28,84,Y,Y,Y,N,Mexican,N,Low-end,153463,7707,7622,6423,1841,319,N,0,-79.31724,43.68495
6127,THE ELMWOOD SPA,Andreas Leffler,18 ELM ST,5634511765,1235762967,wcf@rpcthuefs.uhj,nhBEuabQouhRzKk @ efut .com,1-5 years,N,Lease,21,3,6,135,13,43,Y,N,Y,Y,Mexican,Y,Average,274776,31860,332777,6108,1955,7397,Y,3,-79.38275,43.6579
6128,THE EMMET RAY,Ruby Herzog,924 COLLEGE ST,5481678329,1781852781,g@aydvep.hwt,lpdxHRiif62Cl8Q @ sduh .com,1-5 years,Y,Lease,8,3,6,99,20,87,Y,N,Y,N,Italian,N,Low-end,137914,43739,45737,5546,1317,1839,N,0,-79.42573,43.65385
6129,THE EMPIRE 1,Lewis Wintheiser,1018 BLOOR ST W,1433219472,5942615348,pdvxhmwr@zshpbwreyf.hwe,JdsUbkRHxTY1knu @ omgr .com,11-20 years,Y,Lease,29,2,29,108,48,45,Y,N,Y,N,Mediterranean,N,Low-end,198766,32167,133868,6704,2511,4515,Y,4,-79.43105,43.66091
6130,THE ENCHANTED POUTINERIE,Fiona Lockman,730 WILSON AVE,5148315298,3574211248,ldaigwue@i.idk,0ilyD4WTGH9E0lj @ wgro .com,11-20 years,N,Own,34,11,6,113,12,51,Y,N,Y,N,Vietnamese,Y,Low-end,175282,19354,17220,5786,1007,568,N,0,-79.46384,43.73158
6131,THE ENTERTAINMENT KITCHEN,Cody Hayes,1559 EGLINTON AVE W,9723246713,9172958534,dt@cvap.ibx,f2dxfzL9exzdeNl @ obiy .com,1-5 years,N,Lease,28,10,12,82,64,88,Y,Y,Y,N,Japanese,Y,Low-end,150417,16285,14317,3210,571,305,N,0,-79.44194,43.69725
6132,THE EXCHANGE,Cesar Botsford,105 ST GEORGE ST,7687397964,8914984925,cwayjg@ygk.zcw,m2ffYJKzl8y4oRF @ zjvd .com,1-5 years,N,Own,55,14,7,124,44,81,Y,Y,Y,N,Japanese,N,High-end,593803,127006,135160,18931,4046,4309,N,0,-79.39862,43.66526
6133,THE EZONE,Ike Robel,120 NORTH QUEEN ST,4232918123,2318438793,kxqnvbpat@jm.jts,6kLBpVYD3YJml6z @ hkqn .com,11-20 years,Y,Own,44,3,8,128,43,60,Y,N,N,N,Greek,Y,High-end,707653,419755,402767,26740,8480,15219,N,0,-79.54888,43.62109
6134,THE FACTORY GIRL,Anton Nicolas,193 DANFORTH AVE,3429654286,2856972185,dlcuq@olhk.jmc,USyLJ5xMOUdVkGq @ ueuf .com,1-5 years,N,Own,34,3,8,159,16,96,Y,Y,Y,N,American,N,Average,478385,98215,289806,15454,2916,9362,Y,4,-79.35618,43.67649
6135,THE FACTORY THEATRE,Kathyrn Frami,"125 BATHURST ST, Unit-2",6945823918,8168948436,sa@efmdvasnz.sxc,1wwH8riD48tZ37C @ havu .com,11-20 years,Y,Lease,43,10,5,100,60,95,Y,N,Y,N,Vietnamese,Y,Average,265681,76376,399222,8956,3973,13457,Y,3,-79.40309,43.64539
6136,THE FACULTY CLUB,Karole Hyatt,41 WILLCOCKS ST,9384294638,3752362536,lnqrz@ftn.bxm,9XtfmnM8ypoIdNh @ bzwo .com,1-5 years,Y,"Lease, want to purchase",11,8,8,158,15,62,Y,Y,Y,N,Chinese,N,Low-end,185742,42765,37248,5521,1466,1107,N,0,-79.40092,43.66139
6137,THE FAMOUS OWL OF MINERVA,Cleotilde Kuhlman,280 SPADINA AVE,4358143612,3565416289,o@crvpw.ocj,NA,11-20 years,N,Lease,6,11,26,130,30,94,Y,Y,Y,N,Mexican,Y,Average,290901,122597,277737,7518,4159,7178,Y,5,-79.39803,43.65261
6138,THE FAT BASTARD,Greg Torphy,254 ADELAIDE ST W,8644323687,3984534276,b@dexzbf.oqc,TCfl5wDz0K6cnCn @ iqqq .com,1-5 years,Y,Lease,22,11,51,87,14,48,N,N,Y,N,Greek,N,Low-end,166207,52360,106346,5131,1665,3283,Y,4,-79.38918,43.64808
6139,THE FEDERAL,Deneen Williamson,1438 DUNDAS ST W,6928264863,1631437235,fji@h.isg,cFj0OkUsyKJfXdJ @ xsbx .com,6-10 years,Y,Own,39,11,1,87,6,57,Y,Y,Y,N,Korean,Y,Low-end,145442,43886,153647,6257,265,6610,Y,4,-79.43008,43.64957
6140,THE FIFTH GRILL & TERRACE,Kazuko Altenwerth,"225 RICHMOND ST W, Flr-5",8639727132,9262918579,ryxjle@txodj.hse,VCU4193sZJo320Y @ oqqg .com,Under 1 year,N,Lease,14,18,54,133,62,60,Y,Y,N,Y,Mediterranean,Y,Low-end,217901,77843,166210,5700,463,4348,Y,5,-79.38985,43.64935
6141,THE FILL STATION,Junior Fadel,2282 QUEEN ST E,3251289418,8126431347,em@x.xdt,jEnVqK0F5kPsjJC @ nqit .com,11-20 years,N,Own,68,10,18,133,6,60,N,N,Y,Y,Vietnamese,N,Average,473013,36480,34641,18610,281,1362,N,0,-79.28495,43.67336
6142,THE FIX RESTO BAR,Danica Kertzmann,2415 YONGE ST,8146141678,8716248912,rkjcxbg@wkjhrfe.drj,B2WUr1142cPQsyV @ pyek .com,1-5 years,N,Own,25,4,2,86,64,85,Y,Y,Y,N,Greek,N,High-end,511930,177913,190764,13145,4873,4898,N,0,-79.39889,43.71052
6143,THE FLAME BAR & GRILL,Pennie Rosenbaum,"1387 LAWRENCE AVE W, Unit-2",4352613769,6182418279,rzmchxpgu@lfiuhjaqps.mho,FLLK8LQNAieTeBl @ gshx .com,6-10 years,Y,Own,52,17,5,114,49,96,Y,N,Y,N,Vietnamese,Y,Low-end,179671,38218,40339,3632,123,815,N,0,-79.47658,43.70906
6144,THE FLAVOURS,Adelle Zieme,"700 LAWRENCE AVE W, Unit-227",4967387539,9235422459,etmuwvoy@ptaemq.mhw,S9AJvpGDi2MW0ss @ rdno .com,Under 1 year,Y,Own,40,6,54,119,45,72,Y,Y,Y,N,Greek,Y,Average,513041,3941,350065,10546,3597,7196,Y,1,-79.44743,43.71693
6145,THE FORTH,Craig Stroman,629 DANFORTH AVE,6211759417,6275634395,g@rtiobkwx.kjn,NA,Over 20 years,Y,Own,66,19,13,76,63,73,Y,N,Y,N,Greek,N,Low-end,190794,109280,110737,3831,1258,2224,N,0,-79.34545,43.6786
6146,THE FORTUNATE FOX,Felipe Kulas,280 BLOOR ST W,9216172687,8361794768,gmpqjyo@kqvcrjls.lnu,ersbSjirVSMfpBo @ osda .com,6-10 years,N,Own,52,13,26,160,12,96,N,N,Y,N,Greek,Y,Low-end,229300,29100,167750,5570,992,4074,Y,2,-79.40086,43.66752
6147,THE FOSSIL & HAGGIS PUB AND GRUB,Gregg White,790 MILITARY TRL,7688277941,6953722835,jydtqo@tobgejvpf.vrd,jO3zjvDTXtseMTc @ ubzy .com,1-5 years,N,Own,23,10,18,93,55,85,Y,Y,N,N,Vietnamese,N,Average,504718,172891,290806,10561,2067,6085,Y,4,-79.19546,43.79021
6148,THE FOUNTAIN,Monet Wyman,1261 DUNDAS ST W,4538792365,2536895284,ewnbyugl@piube.vsb,dkd8nel7pMTLTGn @ xate .com,Over 20 years,N,Lease,29,14,10,104,35,43,N,Y,Y,N,Others,N,Average,448402,99967,100191,13201,865,2949,N,0,-79.42442,43.64936
6149,THE FOURTH MAN IN THE FIRE PIZZERIA,Lakia Ankunding,832 DUNDAS ST W,3849731732,5497657359,oqkcu@vdipgtwkh.fdw,1F3AUbVqc28SJx0 @ pouf .com,6-10 years,Y,Own,10,18,4,150,58,59,N,Y,Y,N,Others,N,Low-end,229675,5448,4931,7633,4203,163,N,0,-79.4095,43.65169
6150,THE FOX,Ross Glover,33 BAY ST,8522168963,7435196839,i@ogruyxw.yam,FlTHYlOi4vFGPRn @ ksls .com,Under 1 year,N,Own,29,9,18,78,2,48,Y,N,Y,N,Indian,Y,Low-end,252529,58427,62674,8789,25,2181,N,0,-79.37748,43.64216
6151,THE FOX,Ellen Hartmann,51 EGLINTON AVE E,3122454362,1371479187,cqhs@pqnoxwdujb.tyj,wIVSZbbIkHOzUML @ rsuo .com,Under 1 year,Y,Own,18,19,14,96,36,46,Y,Y,Y,N,Vietnamese,Y,Low-end,172717,28303,27872,5507,1410,888,N,0,-79.39639,43.70697
6152,THE FOX & FIDDLE,Earnest Stracke,4946 DUNDAS ST W,7219617314,9856379268,zmvewjfoh@grnw.bjz,0CEQZDg6jlTVkfC @ ptlz .com,1-5 years,Y,"Lease, want to purchase",59,4,9,96,68,79,N,N,Y,Y,Others,Y,Low-end,128226,27055,29765,3410,392,791,N,0,-79.52961,43.64821
6153,THE FOX AND THE FIDDLE,Mitch Cummerata,"295 ADELAIDE ST W, Unit-3",9821725896,1372579834,wkc@j.wib,XeE9JEeMOZWW8oA @ pcxf .com,1-5 years,N,Own,33,10,58,87,16,76,Y,N,N,N,Greek,N,Average,306264,59249,367274,6178,525,7408,Y,2,-79.39076,43.6476
6154,THE FOX BISTRO,Sheridan Little,640 DIXON RD,7193484953,9124659728,ujazlnkv@oudy.xyk,t3ija4TFGKb0GY8 @ lunj .com,1-5 years,Y,Own,48,6,13,139,4,91,N,Y,Y,N,Greek,N,High-end,614683,331299,300163,22656,11926,11063,N,0,-79.5765,43.69212
6155,THE FRIENDLY GREEK,Anderson Hauck,494 DANFORTH AVE,7431271356,7345864326,kawpum@rid.miu,vGe8Ga92kyhqR5u @ fspp .com,Over 20 years,N,Own,22,7,9,166,61,58,Y,Y,N,N,Italian,Y,Low-end,219338,73575,151987,5706,3248,3954,Y,5,-79.34908,43.67836
6156,THE FRIENDLY THAI,Albert Kiehn,1218 QUEEN ST E,7526471286,2866729674,kizu@fxjcavlph.oyj,eAa4uIop8KkFouK @ zihq .com,1-5 years,N,Lease,66,6,37,156,37,83,Y,Y,Y,N,Greek,N,High-end,503010,244561,439712,15445,3478,13502,Y,3,-79.33064,43.66343
6157,THE FRIENDLY THAI,Stacy Larkin,223 RONCESVALLES AVE,3943964173,6518749375,qof@vhqbaxk.hic,Ecitr38Ibl85Fex @ ptye .com,Under 1 year,Y,Own,28,7,8,159,36,40,N,N,Y,Y,Mediterranean,N,Low-end,271667,103724,184048,6128,439,4151,Y,3,-79.44875,43.64588
6158,THE FRIENDLY THAI,Darrell Tromp,3032 DUNDAS ST W,7524781968,6831851342,pdkcgy@nezhgcpu.tlr,kox9qs7puX1v3YD @ xpbp .com,11-20 years,N,Own,8,12,67,167,57,90,Y,Y,Y,N,Mediterranean,N,High-end,405598,44461,427510,10982,4154,11575,Y,4,-79.47049,43.66567
