ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
5534,SUBWAY,Damion Mann,396 SPADINA RD,9567864365,8235848976,yngs@geskrdizl.wxo,pJRiKrA6VLy1q @ tkql .com,1-5 years,N,"Lease, want to purchase",19,9,12,115,17,58,Y,Y,Y,Y,Thai,N,High-end,603277,30340,564199,25198,4067,23566,Y,5,-79.41281,43.68806
5535,SUBWAY,Janae O'Keefe,132 FRONT ST E,4894217215,1735417294,mxfqeznb@bqpd.euz,H5ptVHygQW3wi @ srwq .com,1-5 years,N,Lease,7,6,6,116,18,91,Y,Y,Y,N,Greek,N,Low-end,159819,21171,102446,3468,1300,2223,Y,3,-79.36968,43.64998
5536,SUBWAY,Zachariah Strosin,2125 LAKE SHORE BLVD W,7646247483,4592617495,g@kmydavws.wvi,EvQm8tWRPG3oF @ siaq .com,6-10 years,N,Own,6,10,8,100,34,47,Y,N,Y,N,Japanese,N,Low-end,151840,35584,39128,4783,2399,1232,N,0,-79.47888,43.62695
5537,SUBWAY,Alex Bayer,127 YONGE ST,1351924293,4863527218,ofqycaeukr@jimy.gdu,Tamn5f0qBKscc @ eili .com,6-10 years,N,Lease,27,13,17,115,2,91,Y,Y,N,N,Japanese,N,High-end,477230,62167,63253,14688,1877,1946,N,0,-79.37844,43.65081
5538,SUBWAY,Clementina Buckridge,514 KING ST E,1283912634,6395272569,le@nb.mrq,NA,11-20 years,Y,Lease,59,12,4,92,18,65,Y,Y,N,N,Japanese,N,Average,291279,109513,109936,12550,1600,4736,N,0,-79.35716,43.65658
5539,SUBWAY,Kathryne Hilll,626A SHEPPARD AVE W,9143458392,6349641389,scx@pmslgfvh.mlf,NA,6-10 years,Y,Own,37,7,13,164,33,74,Y,Y,Y,N,Japanese,N,Average,523240,156834,149645,20631,4270,5900,N,0,-79.44014,43.75542
5540,SUBWAY,Marybelle Abbott,268 DUPONT ST,1848157631,3863298654,h@mu.xuq,NA,Over 20 years,N,Own,30,16,19,90,39,52,N,Y,Y,N,Greek,N,Low-end,200779,52045,174492,5481,2906,4763,Y,5,-79.40688,43.67517
5541,SUBWAY,Catherina Franecki,415 THE WESTWAY,9131949823,6494379765,hwpgtn@ndrpakigvl.fsx,H2HR7qO7rrTSM @ hlel .com,1-5 years,N,Lease,39,15,39,82,1,58,N,N,N,N,Mediterranean,Y,Average,435063,7404,248398,14934,5469,8526,Y,5,-79.56485,43.6839
5542,SUBWAY,Francisco Bruen,"1390 DON MILLS RD, Unit-A201",9688161254,2659531978,nehsoydaw@epgu.pcf,NA,1-5 years,N,Own,12,14,60,147,24,69,Y,Y,Y,N,Thai,Y,High-end,456856,148200,429026,19645,5852,18448,Y,3,-79.34686,43.74883
5543,SUBWAY,Sudie Jenkins,209 VICTORIA ST,7531341726,9424365948,wxbq@u.rfk,137kBRuOTnPwy @ edch .com,Over 20 years,Y,"Lease, want to purchase",7,16,53,114,20,83,Y,Y,Y,N,Vietnamese,Y,Low-end,164307,27630,107412,5399,1323,3529,Y,1,-79.37868,43.65494
5544,SUBWAY,Rasheeda Erdman,7 CURITY AVE,1289619765,6899474976,ncgk@bmjwuedpcx.tep,kydcNcBbqHWRl @ pybx .com,6-10 years,N,Own,49,6,45,97,3,82,Y,N,Y,N,Italian,Y,Average,327769,55422,300512,11397,1614,10449,Y,3,-79.31427,43.70758
5545,SUBWAY,Roman Mayert,968 KINGSTON RD,6416958952,2977514319,tlxh@gmospit.yar,vpBqpq4UF1nrS @ iwly .com,6-10 years,N,Lease,7,17,14,125,62,94,Y,Y,Y,N,Italian,N,Average,311602,109661,99502,7369,235,2353,N,0,-79.287,43.68074
5546,SUBWAY,Nickolas Boyle,696 ST CLAIR AVE W,2316871863,7537284951,vhdikzfls@drqlap.fzm,GFE5dN5y0MJWH @ kkql .com,1-5 years,Y,Own,16,17,43,78,45,74,Y,N,Y,N,Mediterranean,Y,Low-end,274482,38082,163576,9665,4146,5759,Y,1,-79.42612,43.68186
5547,SUBWAY,Jesus Kuhn,1533 STEELES AVE E,3197247162,7194158697,at@wbifup.uqp,Ml9X6bCMgwvLI @ cbmw .com,1-5 years,N,Lease,26,13,8,153,27,52,Y,Y,Y,N,Japanese,N,Average,331369,176050,194344,14460,3316,8480,N,0,-79.38437,43.80562
5548,SUBWAY,Jannet Gerhold,2140 KIPLING AVE,6387439418,3829842634,cmeo@wuoyzcg.cap,u7PbbUNZklEZ5 @ tnuc .com,1-5 years,N,Lease,8,6,6,163,29,82,Y,Y,Y,N,Korean,Y,Low-end,273383,31236,27760,6658,1261,676,N,0,-79.57086,43.71903
5549,SUBWAY,Charis Kessler,1763 EGLINTON AVE W,5347984739,9367924612,rzejghk@scytlbmd.mty,RMnr7zJgPLBre @ xwca .com,1-5 years,Y,Own,41,3,36,88,43,41,Y,Y,N,N,Japanese,Y,Low-end,179245,52595,109029,6794,594,4132,Y,2,-79.4487,43.69583
5550,SUBWAY,Neal Lakin,25 WOODBINE DOWNS BLVD,2452697261,8523912731,kd@djtykogz.eaj,DM9bvJRHvvkJW @ salv .com,1-5 years,N,"Lease, want to purchase",51,15,22,94,26,45,Y,Y,Y,N,Japanese,Y,Low-end,186184,54416,160217,4023,721,3462,Y,4,-79.60582,43.73546
5551,SUBWAY,Cristopher King,3295 YONGE ST,7683181593,6199254386,qodzuvg@nhzvltu.ywq,NA,11-20 years,N,Lease,28,16,11,103,4,68,Y,Y,Y,N,Mexican,Y,High-end,799295,161315,179296,23471,4902,5265,N,0,-79.40323,43.73016
5552,SUBWAY,Blake Bernier,"11 WESTMORE DR, Unit-1",4151455386,7369242917,rtnesycj@bckojvif.brs,jziW6FGifZAG9 @ dtwf .com,1-5 years,N,Lease,23,7,10,95,56,70,N,Y,N,N,Korean,N,Average,485010,158547,155573,16831,8889,5398,N,0,-79.60361,43.743
5553,SUBWAY,Johnson Hermiston,4927 DUNDAS ST W,6923153597,3464915269,lrksfqmjud@lrgo.oja,XCTJgyiLVqMrU @ oaxx .com,1-5 years,N,Own,63,16,15,153,30,82,N,N,N,N,Greek,Y,Average,410544,35949,237409,8356,2708,4832,Y,2,-79.52873,43.64838
5554,SUBWAY,Hoyt Stehr,2985 BLOOR ST W,6722917643,2939484735,cevoymxr@kilz.owv,yNHaBMfUqGmYR @ prtu .com,Under 1 year,N,Lease,68,10,13,70,16,58,Y,Y,Y,Y,Greek,Y,Average,234722,83951,82335,5451,652,1912,N,0,-79.50954,43.6476
5555,SUBWAY,King Bruen,1506 YONGE ST,4974929741,5397384932,rswkzhpmic@kd.jxp,UhexPyIjOPqJk @ viyp .com,1-5 years,Y,Lease,44,8,40,152,63,72,Y,N,Y,N,Vietnamese,N,Low-end,172382,46552,117218,6174,1735,4198,Y,4,-79.39471,43.68889
5556,SUBWAY,John McGlynn,"1265 YORK MILLS RD, Unit-F1-2",7639232381,4133468135,jstwiavru@rftiensmh.wia,o4eOiRUSDsBd9 @ sago .com,Over 20 years,N,Own,42,8,9,134,19,86,Y,Y,Y,N,Chinese,N,High-end,462399,107266,112911,11331,7079,2766,N,0,-79.32683,43.76055
5557,SUBWAY,Dolly Emard,"285 REXDALE BLVD, UNIT-3",8468568246,2733854573,ahgsr@wy.oaq,3uRWvSDFiW4Bx @ piwt .com,1-5 years,Y,Own,8,17,48,131,39,83,N,Y,Y,N,Mediterranean,Y,Low-end,168608,27483,158972,6996,3152,6597,Y,4,-79.5802,43.71313
5558,SUBWAY,Weston Reynolds,385 QUEEN ST W,4738543625,5367461435,efcrdq@xgk.edq,IMioQGRI59IOo @ rqmo .com,6-10 years,N,Own,27,18,57,151,60,41,Y,Y,N,N,Thai,N,Average,441262,180953,326007,18828,4703,13910,Y,5,-79.39412,43.6492
5559,SUBWAY,Rolando Weimann,365 EGLINTON AVE W,8231259617,7239171496,xogjtuqai@arifeldvwp.bkw,scvXxVWNrkvZg @ xogk .com,1-5 years,Y,Lease,51,8,36,117,36,59,Y,Y,Y,N,Italian,Y,Average,349803,8215,328926,14770,1949,13888,Y,5,-79.41026,43.70405
5560,SUBWAY,Kris Lowe,1008 EGLINTON AVE W,6523175693,7985983812,nkp@szncjkwy.oes,znWwggVUNAs4N @ umbk .com,11-20 years,N,Lease,35,7,3,146,28,97,Y,N,Y,N,Vietnamese,N,Low-end,274734,133254,167570,8318,1707,5073,Y,5,-79.42975,43.70034
5561,SUBWAY,Odell Franecki,777 BAY ST,7682658743,1739419512,dygkcv@ytm.brz,SQ1tGy9qg14dt @ gyja .com,1-5 years,N,Own,52,17,13,144,52,62,Y,Y,N,Y,Japanese,N,Low-end,256077,129281,133497,9003,567,4693,N,0,-79.38538,43.66064
5562,SUBWAY,Sherell Waelchi,3560 LAKE SHORE BLVD W,6496712791,4276453426,qufsycbxnl@rxfljuivc.mci,gopfzKVVJ4sfg @ lqyt .com,Under 1 year,N,Lease,63,18,49,135,64,51,N,N,Y,N,Japanese,N,Low-end,224182,24188,154442,7093,1090,4887,Y,3,-79.53423,43.59567
5563,SUBWAY,Alton Predovic,10 LOWER SPADINA AVE,7299183169,2141362954,lafb@zhyx.xmn,EwvtLS04ufKdt @ reri .com,Under 1 year,N,Lease,16,12,7,153,47,62,Y,N,Y,N,Japanese,N,Low-end,132688,45603,47017,4059,659,1438,N,0,-79.39224,43.63786
5564,SUBWAY,Carl Lebsack,1 CENTRE ISLAND PK,8712534935,7351389427,kblhc@wciumtek.tfe,BTd5yH5NHVVs8 @ bujy .com,11-20 years,N,Own,36,2,52,97,17,85,Y,Y,N,N,Mexican,N,Average,213201,36171,237264,9321,4357,10373,Y,5,-79.37728,43.61522
5565,SUBWAY,Deloris Buckridge,"75 ELLESMERE RD, Unit-B4",6293514675,9518328463,hjsmwuz@uosqepal.nkt,LyFsQ06JtDQGQ @ lalu .com,1-5 years,N,Lease,48,6,19,165,23,65,N,N,Y,Y,Italian,Y,Average,408337,57541,62039,16436,2132,2497,N,0,-79.31295,43.75794
5566,SUBWAY,Stephan Bogan,3316 KEELE ST,8594635689,3457329237,bvok@dgcmvhfqzn.vfi,09Fs4iQ5fTgrF @ qgrr .com,11-20 years,N,Lease,40,5,49,155,28,42,Y,N,N,N,Thai,Y,Average,463946,54039,288840,17523,5557,10909,Y,1,-79.48656,43.74383
5567,SUBWAY,Terisa Thiel,"751 DON MILLS RD, Unit-1",6522452389,5414573962,xvuqw@vpxs.nbj,Psdm5KzntMV6M @ aqfy .com,Under 1 year,N,Own,56,8,52,155,29,62,Y,Y,Y,N,Korean,Y,Low-end,186708,76414,185697,8044,1830,8001,Y,1,-79.33565,43.71413
5568,SUBWAY,Jeff Kreiger,1194A WESTON RD,9866923615,1359816123,jvdfmgwen@rvqmweoud.gvt,7oQBoXRxsri2P @ pjnj .com,1-5 years,Y,Own,25,17,9,105,49,57,N,Y,N,N,Greek,N,Average,495655,165161,166388,20950,4104,7032,N,0,-79.49154,43.68753
5569,SUBWAY,Usha Tremblay,3850 SHEPPARD AVE E,7464867345,3625498569,nghvrmfjcu@gujrczlohk.iyo,vWj34CjDbcVg4 @ iovy .com,6-10 years,N,Lease,33,8,4,118,26,56,Y,Y,N,Y,Italian,N,Low-end,127383,26021,25847,5022,48,1019,N,0,-79.29225,43.78394
5570,SUBWAY,Max Nitzsche,195 COLLEGE ST,3177432163,3183562764,sjyldhgecw@grtu.pdz,NA,Over 20 years,Y,Lease,17,7,12,72,37,93,Y,N,Y,N,Thai,N,Average,374055,105897,105255,15105,8678,4250,N,0,-79.39502,43.65875
5571,SUBWAY,Anja Adams,"3030 DON MILLS RD E, Unit-27",6353862684,3744186319,pgdqav@exkdqg.omw,bSGMVkVI8pP6j @ wtdb .com,11-20 years,N,Lease,19,1,8,165,11,76,Y,Y,Y,N,Chinese,Y,Low-end,197650,71355,65141,6784,1870,2236,N,0,-79.35182,43.78608
5572,SUBWAY,Kelvin Krajcik,"1020 ISLINGTON AVE, Unit-2A",2549319321,9472893819,i@oankiqjhsd.csl,fX3lVzfOXU9Rf @ jimw .com,1-5 years,Y,Own,32,7,44,105,33,72,Y,Y,Y,Y,Mediterranean,N,Average,290838,53182,269238,12770,2739,11822,Y,4,-79.51849,43.63188
5573,SUBWAY,Ossie Gerlach,936 DIXON RD,3517918391,2761739726,oiym@bfthnzped.czg,P9B9WR3X9RiYJ @ dcol .com,Under 1 year,Y,Own,63,15,64,124,32,60,Y,Y,Y,Y,Indian,Y,Average,510522,46290,189389,16469,5682,6109,Y,3,-79.59795,43.68709
5574,SUBWAY,Mendy O'Kon,"6210 FINCH AVE W, Unit-103",9124952456,8535686739,rncqo@urn.dzv,cdZ7faQZsNErY @ uhwj .com,1-5 years,Y,Lease,6,13,52,95,34,85,N,Y,N,N,Korean,Y,Low-end,123743,30468,161160,4302,1338,5603,Y,1,-79.58969,43.74264
5575,SUBWAY,Martha Smith,1568 DANFORTH AVE,9534624956,8527165213,tdglekv@z.fth,Wuiv411Oz6mt4 @ bslq .com,Under 1 year,N,Lease,50,16,37,117,66,76,Y,N,Y,N,Mexican,N,Low-end,161767,15407,115277,3826,1269,2726,Y,4,-79.32391,43.68358
5576,SUBWAY,Philomena Kunde,"2473 KINGSTON RD, Unit-113",8395384593,5279177568,kabqv@u.ymv,bxXGyULHuv2vJ @ omxq .com,Over 20 years,N,Lease,16,3,53,107,6,45,N,N,N,N,Greek,N,Average,362797,69074,154707,14998,7116,6395,Y,3,-79.2481,43.70966
5577,SUBWAY,Humberto Smitham,"895 LAWRENCE AVE E, Unit-17",4785615819,2432518579,qd@kmjtqwgns.kwd,rk01zRuA3E7v9 @ paef .com,Under 1 year,Y,Lease,30,13,64,113,69,68,N,Y,Y,Y,Mexican,Y,Average,308727,136026,137113,7694,91,3417,Y,1,-79.34751,43.73577
5578,SUBWAY,Christiane Hahn,2735 LAKE SHORE BLVD W,2167464527,5245129827,gtklbwyv@ua.kjw,v4USqHgdIaAxW @ npvl .com,11-20 years,Y,Own,37,8,13,155,34,49,N,Y,Y,N,Greek,Y,Low-end,189359,25433,243483,8263,745,10625,Y,3,-79.4981,43.60212
5579,SUBWAY,Denise Goyette,3353 BLOOR ST W,3189454197,9146858129,cvqyti@etgjv.meh,sfAInGZoiLR0K @ puui .com,11-20 years,N,Lease,15,17,15,141,40,49,N,N,Y,N,Japanese,N,Average,389029,148295,160789,15789,3226,6526,N,0,-79.52202,43.64479
5580,SUBWAY,Werner Jacobi,1123 ST CLAIR AVE W,2932616893,8175213571,swv@iwtgxked.ayn,2QWl79wMcMtkQ @ zfae .com,1-5 years,Y,Lease,37,8,52,148,32,87,N,Y,Y,N,Thai,N,Low-end,198321,25512,87601,6882,1342,3040,Y,4,-79.44096,43.67816
5581,SUBWAY,Lera Kohler,"452 RATHBURN RD, Unit-4",9143516718,8478597869,hoznqyed@ogxdl.fco,KmzUcUIdoGlSH @ bzrb .com,1-5 years,Y,"Lease, want to purchase",31,19,6,89,59,41,N,N,N,N,Indian,N,Low-end,162245,21087,129238,3302,679,2630,Y,2,-79.57334,43.65314
5582,SUBWAY,Demetrice Cummings,2897 DUNDAS ST W,4353686327,6342542514,dtv@ouqybhmtx.ilj,675YwlJXblOu9 @ pzht .com,6-10 years,Y,Lease,39,12,17,120,6,52,Y,N,Y,N,American,N,Average,491956,38417,43167,10678,808,936,N,0,-79.46608,43.66528
5583,SUBWAY,Danial Streich,"875 YORK MILLS RD, Unit-4",1827292736,8524369863,rcfdjqw@orpnvkzyhw.hgj,O2tiJvyA1AXP6 @ nhkx .com,Over 20 years,Y,Own,68,13,7,137,36,79,Y,N,N,N,Greek,Y,Low-end,154553,16416,18858,3589,1209,437,N,0,-79.34889,43.75501
5584,SUBWAY,Renee Rogahn,5091 SHEPPARD AVE E,6394932876,3529824352,o@tkimesdaf.cyq,A9xMUJ1i8tPQd @ mcwn .com,Under 1 year,N,Own,37,9,4,117,6,91,Y,Y,N,N,Chinese,N,Average,236318,163040,181382,7391,3902,5672,N,0,-79.24357,43.7923
5585,SUBWAY,Kristofer Haley,2555 VICTORIA PARK AVE,8694988417,7138617865,kszymbdje@lqafitb.bpc,NA,1-5 years,Y,Lease,56,8,15,151,55,82,Y,N,N,N,Italian,N,Low-end,121297,48726,54128,5175,2999,2309,N,0,-79.32114,43.77298
5586,SUBWAY,Benjamin Runte,932 YONGE ST,7453793246,1893876315,vsa@fxc.chl,NA,11-20 years,Y,"Lease, want to purchase",11,16,7,117,22,59,Y,Y,Y,N,Vietnamese,N,Average,492743,18706,18138,13043,4399,480,N,0,-79.38872,43.67447
5587,SUBWAY,Aaron Halvorson,"105 THE POND RD, Unit-20",8719584917,8968212568,obteyjnkw@aufke.xtu,uM1bdQs8qK4Th @ igqh .com,1-5 years,N,Lease,64,5,5,98,53,71,Y,N,Y,N,Korean,Y,Average,468571,115545,103987,18554,3322,4117,N,0,-79.50239,43.77005
5588,SUBWAY,Ike Jacobson,"2261 ISLINGTON AVE, Unit-105",4824952386,8435712654,xejofyg@v.boy,nMgPajxvuagvg @ cipl .com,1-5 years,N,Lease,55,8,37,151,4,43,Y,Y,Y,Y,Japanese,Y,Low-end,250043,63236,198673,10558,3130,8388,Y,5,-79.55463,43.71596
5589,SUBWAY,Su Koss,344 QUEEN ST E,2981756724,1343924895,ms@dnrieqof.fkq,TMzPlzAyThC6J @ yerc .com,6-10 years,N,Lease,64,2,58,138,26,41,N,Y,Y,N,Chinese,Y,Low-end,242894,64315,170913,10619,931,7472,Y,3,-79.3646,43.65558
5590,SUBWAY,Carlena Fadel,"222 THE ESPLANADE, Unit-1B",7515143741,2716174852,p@jxmihzdlwn.nqo,DYsU4aJqveqWR @ jcyv .com,Under 1 year,Y,Lease,10,8,18,165,19,92,N,Y,N,N,Italian,N,Low-end,124879,5037,5657,5026,2943,227,N,0,-79.36544,43.64944
5591,SUBWAY,Jerrie Hartmann,148 WELLESLEY ST E,7943266978,2414896815,fk@zjcevxsnp.emp,6GZz47EfPKPi4 @ yuut .com,Over 20 years,Y,Lease,12,19,14,119,23,48,Y,N,Y,N,Mexican,Y,Low-end,203266,23174,24720,7677,3001,933,N,0,-79.3763,43.66662
5592,SUBWAY,Emily Swaniawski,"5225 YONGE ST, Bldg-3",8654713541,4595635832,jsubqfih@zhdw.hng,asaEZobhcbH8U @ gjfh .com,1-5 years,N,Lease,36,8,17,96,20,84,Y,Y,N,N,Greek,N,High-end,502626,126123,134279,15589,8786,4164,N,0,-79.41313,43.77146
5593,SUBWAY - CENTRAL SQUARE,Era Hoppe,4700 KEELE ST,4854954561,4124659137,qyh@re.nrs,0KvbYQSEjE8qf @ qmgv .com,1-5 years,N,Lease,24,3,8,107,7,94,Y,N,N,N,Mexican,N,High-end,728589,168855,348289,21058,3200,10066,Y,5,-79.50234,43.77342
5594,SUBWAY / YOGEN FRUZ,Samual Howell,67 REGENT PARK BLVD,1966913495,7567653176,a@zxfje.hpq,ldnyKz4TJPQwV @ zris .com,Under 1 year,N,Own,16,18,1,134,29,66,Y,N,Y,N,Vietnamese,Y,Average,343618,189163,193062,14833,5016,8334,N,0,-79.36158,43.65981
5595,SUBWAY SANDWICHES,Kory Gutmann,"1800 THE QUEENSWAY, Unit-7",4171764839,8158642415,cqnoraj@idp.fgn,q2tcfEwiZ7bAG @ otmz .com,Under 1 year,N,Own,21,10,11,97,58,53,Y,Y,N,N,Italian,N,Low-end,252944,3674,1475,10691,3674,62,N,0,-79.55902,43.61419
5596,SUBWAY SANDWICHES,Arlen Koch,"2900 WARDEN AVE, Unit-150a",8315785182,1467216247,tzabnwslv@bsykvjmpqe.fhb,N8ZOWicgvSJ8s @ eliz .com,Over 20 years,N,"Lease, want to purchase",9,17,10,105,47,74,Y,N,Y,Y,Thai,Y,Average,183888,22264,147886,4868,1323,3915,Y,5,-79.31837,43.79855
5597,SUBWAY SANDWICHES,Leanna Gleason,1760 FINCH AVE E,4933968563,4821759468,ykzavf@dq.fty,14HmWcnl0zyfm @ yxgg .com,1-5 years,N,Own,47,8,49,105,1,48,Y,N,Y,Y,American,N,Average,419549,35449,251777,8548,4985,5130,Y,4,-79.34781,43.7947
5598,SUBWAY SANDWICHES,Chrissy Mraz,200 QUEENS PLATE DR,9257831964,1595822648,rbu@in.afx,0j1WmIYUwoarD @ oksc .com,1-5 years,N,Own,20,13,54,111,39,56,Y,Y,Y,Y,Others,Y,Average,184995,4384,232263,5119,328,6427,Y,4,-79.59601,43.71979
5599,SUBWAY SANDWICHES,Beatrice Heller,2013A LAWRENCE AVE W,3947412951,3671496824,szomcdjewt@twvijbaoc.twr,ZMCpgVJgk5zaq @ kwgg .com,Over 20 years,N,Lease,43,7,19,138,32,77,Y,N,Y,N,Indian,Y,Average,444504,128900,118890,17808,1073,4763,N,0,-79.51086,43.70091
5600,SUBWAY SANDWICHES,Kurt Bosco,102 QUEEN ST E,4638168347,1956723678,e@fvizokj.hkc,5dQcanecJoh69 @ ydat .com,Under 1 year,Y,Lease,50,17,5,141,25,56,Y,N,N,N,Italian,N,Average,397121,18712,20773,10647,752,556,N,0,-79.37386,43.65376
5601,SUBWAY SANDWICHES,Cherri Von,2353 FINCH AVE W,7898765231,8525944758,ieofgb@jhfxquaky.npi,NA,11-20 years,Y,Own,18,9,13,153,47,68,N,Y,Y,N,Thai,Y,High-end,729499,256331,276296,16065,2956,6084,N,0,-79.54286,43.75178
5602,SUBWAY SANDWICHES,Ignacio Hartmann,33 UNIVERSITY AVE,8757951236,8132913984,itmwygchzl@ekfisvouj.xad,RLb5DZCAy3wQ2 @ fawl .com,1-5 years,N,Lease,35,2,18,96,27,95,Y,Y,Y,N,Vietnamese,N,High-end,762901,133633,502974,34183,7844,22537,Y,1,-79.3837,43.64627
5603,SUBWAY SANDWICHES,Abram Smith,78 DUNDAS ST E,1292535187,6412879154,fbj@xm.uzl,tQy5XaP8my6A7 @ dbwu .com,1-5 years,N,Own,14,13,16,106,0,82,Y,N,Y,N,Italian,Y,Average,199607,69218,77956,8910,948,3480,N,0,-79.37826,43.6565
5604,SUBWAY SANDWICHES,Arron Brakus,900 DUFFERIN ST,8735188357,6127487539,pxgvqyou@iglmcdnetx.vah,NA,11-20 years,N,Lease,59,5,11,90,34,48,Y,N,N,N,Greek,N,High-end,581095,173884,392814,14305,2454,9670,Y,5,-79.43523,43.65602
5605,SUBWAY SANDWICHES,Ellsworth Frami,1599 QUEEN ST E,5799784859,4276892716,hm@rsxmgodifa.jzn,6gwaq7iTzKKA8 @ gvzk .com,11-20 years,N,Own,66,17,47,143,8,45,Y,Y,Y,N,Mexican,N,High-end,741688,185673,255821,26964,11600,9300,Y,3,-79.31693,43.66606
5606,SUBWAY SANDWICHES & SALADS,Roberto Gibson,"5631 STEELES AVE E, Unit-4",3541756781,5142369572,plwaiyb@avrn.izc,294HVcXfyxB0I @ ajuh .com,11-20 years,N,Lease,46,10,61,160,7,85,Y,Y,Y,N,Italian,N,High-end,520005,91611,355209,15384,6528,10509,Y,2,-79.26732,43.83251
5607,SUBWAY SANDWICHES AND SALADS,Nick Hickle,1385 LAWRENCE AVE W,6378421465,2549376452,ph@yurekczd.pbh,NA,1-5 years,N,Lease,16,17,5,118,12,94,Y,Y,Y,N,Japanese,N,Average,519295,136767,137405,16642,695,4403,N,0,-79.47642,43.7091
5608,SUBWAY SANDWICHES AND SALADS,Bryce Spencer,"150 DUNDAS ST W, Unit-103",2138922587,4634736134,qoxizp@jpom.qen,NA,Under 1 year,N,"Lease, want to purchase",39,3,14,73,34,71,Y,Y,Y,N,Mexican,N,Average,258277,52498,104000,10203,1976,4108,Y,5,-79.38553,43.65555
5609,SUBWAY SANDWICHES AND SALADS,Micheal Grant,"3119 DUFFERIN ST, Unit-7",9624632153,1563725268,pfgrml@dvleab.ole,6kzFT7Eto7jOI @ scna .com,1-5 years,N,Lease,30,16,2,130,19,92,Y,Y,Y,Y,Mediterranean,Y,Low-end,265906,130634,140655,10738,1249,5680,Y,2,-79.45496,43.7164
5610,SUBWAY SANDWICHES AND SALADS,Tomeka Rempel,802 SHEPPARD AVE E,8636175397,7367527921,mzso@lbdk.ogx,cTsgln0BF0O2q @ lnxz .com,6-10 years,N,"Lease, want to purchase",19,14,7,80,67,65,Y,N,N,N,Italian,N,Low-end,194426,89391,85365,8537,3702,3748,N,0,-79.3745,43.76987
5611,SUBWAY SANDWICHES AND SALADS,Tanner Lakin,4907 BATHURST ST,9121965196,8149632715,oxfuirdb@hiw.lqz,tDFw7k5zjX8F8 @ pqsa .com,Under 1 year,N,Lease,25,6,69,162,44,83,N,N,Y,N,Others,N,Low-end,209263,59791,97732,6750,2374,3152,Y,2,-79.44166,43.77312
5612,SUBWAY SANDWICHES AND SALADS,Tobi Schamberger,5109 STEELES AVE W,4199346785,7543167621,tkvdxhem@wemftbd.jup,wGBu8Rn4F7evE @ qrqi .com,1-5 years,Y,Lease,42,1,14,140,52,76,Y,Y,Y,N,Greek,N,Low-end,273993,115276,116062,11327,2859,4798,N,0,-79.54873,43.76937
5613,SUBWAY SANDWICHES AND SALADS,Gerardo Ortiz,"2071 STEELES AVE W, Unit-2",5193572917,2396199478,le@sg.opl,s0xPbAWlKRLkC @ ykxi .com,Over 20 years,N,Own,50,6,19,139,34,46,Y,Y,Y,N,Vietnamese,Y,Average,212966,69031,70448,6401,2205,2117,N,0,-79.47346,43.78621
5614,SUBWAY SANDWICHES AND SALADS,Nickolas Kutch,717 BAY ST,9626523542,9169746321,oufqzr@tno.zjo,s4Oca5t0CduLO @ ptur .com,1-5 years,N,Own,46,6,10,146,59,55,Y,Y,N,N,Mediterranean,N,Average,243994,59991,285542,10505,4638,12294,Y,2,-79.38492,43.65927
5615,SUBWAY SANDWICHES AND SALADS,Charise Bailey,1244 LAWRENCE AVE E,2188677329,8349813254,zog@kwlm.hns,CaymAyKPwD9Nq @ moec .com,1-5 years,Y,Own,53,11,44,99,29,78,Y,Y,N,N,American,Y,Low-end,179414,7371,91697,4471,837,2285,Y,2,-79.31897,43.74159
5616,SUBWAY SANDWICHES AND SALADS,Eldridge O'Hara,"462 BIRCHMOUNT RD, Unit-55",3943798645,4161321428,d@omnqbu.qnl,Vq7BnWwn9ItRD @ bxnv .com,Under 1 year,Y,Lease,48,7,52,83,51,77,Y,N,Y,N,Japanese,N,Low-end,231671,42762,83425,9402,504,3386,Y,1,-79.2696,43.70729
5617,SUBWAY SANDWICHES AND SALADS,Carroll Bednar,15A FINCH AVE W,3292378762,4527536852,sptnrvkw@hlyutr.ltc,ceNXBnGtNFZKZ @ dwmi .com,Over 20 years,N,Own,51,3,66,155,20,80,Y,N,Y,N,Vietnamese,N,Low-end,131711,54008,160643,2858,90,3486,Y,1,-79.41698,43.77924
5618,SUBWAY SANDWICHES RESTAURANT,Lionel Roob,4109 STEELES AVE W,2389251953,5633176139,jbrkv@t.uxz,0PWW6KRV2uBfI @ apqt .com,1-5 years,Y,Lease,54,7,49,117,41,46,Y,Y,Y,N,Italian,Y,High-end,644304,233667,472007,19902,2570,14580,Y,5,-79.52702,43.77402
