ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6086,THE COMBINE REBOOT,Jerrold Schulist,162 DANFORTH AVE,2868619823,8144726948,kgirujmna@p.adv,BbE8uumsaS @ yrkvg .com,11-20 years,N,Lease,69,9,21,120,8,61,Y,N,Y,N,Greek,Y,Average,517826,137206,215417,16606,3226,6908,Y,2,-79.35742,43.67672
6087,THE COMMON,Reiko Littel,1071 COLLEGE ST,3241879238,7515384138,vgjzritc@k.alk,CsJiyItBwr @ ruvrr .com,1-5 years,N,Lease,12,18,12,137,66,68,Y,Y,Y,N,Mexican,N,Low-end,168688,39468,42291,5544,1379,1390,N,0,-79.43143,43.6527
6088,THE COMMON,Harriet Schmidt,1028 BLOOR ST W,2176713716,8597423725,p@fvnbqwpgy.fpv,XkpMQTbkIn @ uimwb .com,11-20 years,N,Own,48,12,52,91,17,42,Y,Y,Y,N,Japanese,N,Low-end,187855,99353,144094,7638,3426,5859,Y,5,-79.43144,43.66093
6089,THE COMMONER,Jimmie Prosacco,2065 DUNDAS ST W,4128964257,7232591487,qxhlrv@ji.qit,nGefytXTqb @ jwofv .com,Over 20 years,Y,Own,35,18,3,84,37,72,N,Y,Y,N,Greek,N,Average,410245,172154,187339,14676,9045,6701,N,0,-79.44808,43.65209
6090,THE COMRADE,Noel Kuvalis,758 QUEEN ST E,8323611925,6314538593,sowdhqaf@qouakvgtdx.zjg,RvbL1Y0Fi3 @ wkmou .com,11-20 years,Y,Lease,50,16,15,81,48,53,Y,N,N,N,Chinese,N,Low-end,189151,14957,15330,5012,1166,406,N,0,-79.34799,43.65947
6091,THE COPPER CHIMNEY AUTHENTIC INDIAN ROOM,Jarod Windler,2050 AVENUE RD,8954256734,6474511235,aqcvdny@nzheqdswu.wvq,jJ09Xxf05m @ kuwfh .com,11-20 years,N,Own,35,18,21,79,3,48,Y,N,Y,N,Japanese,N,High-end,633027,253042,432690,19678,6045,13450,Y,3,-79.42046,43.73623
6092,THE COUNTY GENERAL,Merrie Hand,936 QUEEN ST W,4927844529,6474731249,awxnfdgisp@eiljy.fkh,MQQZ59XKqh @ gfzhy .com,1-5 years,N,Lease,24,11,15,91,16,65,Y,N,Y,N,Others,N,Average,447279,48028,48029,14891,2819,1599,N,0,-79.41624,43.64472
6093,THE COUNTY GENERAL,Lavern Stark,"3550 VICTORIA PARK AVE, Unit-100",6433152974,9658591592,tgrdebxicj@dtmxczsnh.vde,T6LRihXaPs @ ytfne .com,11-20 years,Y,Lease,47,2,63,130,47,60,Y,Y,N,N,Mexican,Y,Average,223357,64919,400514,7485,614,13422,Y,5,-79.33743,43.8059
6094,THE CRAFT BRASSERIE AND GRILLE,Frank Cummerata,107 ATLANTIC AVE,3546342791,2546582354,lkuapfby@bjydoctkzs.scn,kwTxq9fCvy @ eqjuz .com,1-5 years,Y,"Lease, want to purchase",42,10,28,105,51,62,N,Y,Y,Y,Korean,Y,Average,192484,50424,286147,7104,1911,10561,Y,4,-79.42063,43.63934
6095,THE CRAFTY COYOTE,Valencia Wintheiser,511 BLOOR ST W,9377698724,2856418692,t@fbatsm.ykh,N509rmlBWJ @ zcivq .com,11-20 years,N,Own,46,3,23,120,67,63,Y,Y,Y,N,Greek,N,Low-end,186125,32156,95912,7429,234,3828,Y,2,-79.40875,43.6655
6096,THE CROISSANT TREE,Brittny Blanda,625 CHURCH ST,6912186597,3514318792,tpnkhrwfgc@wdcq.wtu,aJIGfaMoZG @ rizcz .com,11-20 years,N,Lease,40,16,52,132,8,87,Y,N,N,N,Italian,N,Low-end,153838,3205,101192,6400,2410,4210,Y,4,-79.38235,43.6699
6097,THE CROISSANT TREE,Cassie Larson,60 YONGE ST,9372413425,2475947623,ctlu@ubm.pht,FpuZF6J28n @ istfr .com,1-5 years,N,Lease,54,11,7,140,46,68,Y,N,Y,N,Japanese,N,Low-end,121812,22893,22424,4202,133,773,N,0,-79.37788,43.64845
6098,THE CROOKED CUE,Jonathan Wunsch,3056 BLOOR ST W,9537214931,4251242635,bjkf@ysx.pka,K0dDTGUCZA @ fkzqc .com,1-5 years,Y,Own,20,12,28,121,39,60,Y,Y,N,N,Korean,Y,Average,413672,121872,346006,17865,2752,14942,Y,4,-79.5131,43.64721
6099,THE CUMIN TORONTO INC,Oralia Nienow,1820 DANFORTH AVE,7239262463,3145714769,j@jay.lyp,sPyNugtOux @ gjotn .com,11-20 years,N,Own,60,5,3,110,4,83,Y,Y,Y,Y,Others,N,Low-end,171947,34929,33614,4896,1506,957,N,0,-79.31844,43.6847
6100,THE CUPCAKE SHOPPE BAKING FACILITY,Stephan Kilback,2409 YONGE ST,6947598479,2345916832,kpcqfnvhl@n.kgw,XHK6DDBDmI @ vyuyo .com,1-5 years,N,Lease,12,6,8,153,24,92,N,Y,Y,N,Indian,N,High-end,554544,104302,115340,24534,1072,5102,N,0,-79.39884,43.71029
6101,THE CUPS,Becky Feil,5647 YONGE ST,1498298623,4752919375,mlywov@g.ebp,oEP8yCfQrL @ gmjoc .com,1-5 years,N,Own,12,6,1,165,15,58,N,Y,Y,N,Mediterranean,N,Low-end,125417,26822,30539,3087,701,751,N,0,-79.41555,43.78122
6102,THE DAILY DUMPLING WONTON CO,Rod Green,792 COLLEGE ST,7658921673,2967842796,cvoxjf@waxktrov.iar,Xfw3rRNums @ crufc .com,1-5 years,Y,Own,30,15,4,100,47,58,N,Y,Y,N,Others,N,Average,246086,6392,5994,10014,2721,243,N,0,-79.42126,43.65487
6103,THE DARK HORSE,Erlene Murphy,2401 BLOOR ST W,3263586935,7988154965,a@ebzgvo.sxo,FSIzRe2Zyc @ ucixi .com,Under 1 year,N,Own,64,19,64,96,2,94,Y,Y,Y,Y,Mediterranean,Y,Average,260518,106669,260183,10665,1526,10651,Y,4,-79.48306,43.64941
6104,THE DAVID DUNCAN HOUSE,Peggy Turner,125 MOATFIELD DR,5124237384,5623153158,xldktarw@wthkqxras.xre,ZpBXRyF98r @ cinhu .com,Under 1 year,Y,Lease,8,14,69,130,27,48,Y,N,Y,N,Thai,N,Low-end,195513,4112,228038,8703,1166,10151,Y,5,-79.34885,43.75829
6105,THE DEPANNEUR,Hester Stehr,1033 COLLEGE ST,6958257912,7319355847,qtvhgoyc@rhlgfxb.cie,6fQw3M3mnv @ wrqmm .com,1-5 years,N,Lease,41,3,19,163,53,73,Y,Y,Y,N,Indian,Y,Low-end,270812,131419,137047,6573,446,3326,N,0,-79.42938,43.65287
6106,THE DIME ROADHOUSE,Solomon Emard,538 QUEEN ST W,6937938413,9438499284,ybe@ixkmd.jba,70C9R8obUA @ wqrkr .com,11-20 years,N,Own,30,7,20,71,59,87,N,Y,Y,N,Mexican,N,Low-end,174703,39355,152306,5239,515,4567,Y,1,-79.40257,43.64748
6107,THE DINER'S CORNER,Dahlia Stiedemann,51 ST NICHOLAS ST,9748165248,1872343871,a@xhusbfdt.vsn,0PgcSzOo4K @ lgjdq .com,Under 1 year,N,Lease,41,19,26,73,23,84,Y,Y,Y,N,Vietnamese,N,Average,245981,61409,252446,9631,2559,9884,Y,4,-79.38617,43.66706
6108,THE DINER'S CORNER,Arthur Pouros,714 YONGE ST,8153522358,6185136758,jn@lahwfbuxe.kjl,KvwxBEcGUI @ qnylr .com,1-5 years,N,Own,11,5,68,158,13,41,Y,Y,Y,Y,American,N,Low-end,190380,20721,126717,5426,307,3611,Y,4,-79.38624,43.66827
6109,THE DIRTY BIRD,Shelby Stroman,79 KENSINGTON AVE,3856843254,9814288643,iezf@py.dnx,WAVg4nADhE @ nmopx .com,11-20 years,Y,Lease,48,7,60,80,56,47,Y,Y,Y,N,Greek,Y,Low-end,128334,57227,160940,3917,966,4912,Y,1,-79.40051,43.65478
6110,THE DIZZY,Glen Larkin,305 RONCESVALLES AVE,7693485439,2144581463,yqijm@mz.htv,6zImujVr2o @ vspyl .com,11-20 years,N,Own,57,7,33,149,31,60,Y,N,Y,N,American,N,Low-end,178280,58813,76383,7430,3420,3183,Y,5,-79.449700000000007,43.64832
6111,THE DOCK ELLIS,Cody Kautzer,1280 DUNDAS ST W,9689269426,8412951473,xo@jspdkqov.uyz,GcQuTe0IcQ @ unztg .com,11-20 years,N,Lease,12,13,13,116,66,71,Y,Y,Y,N,Vietnamese,N,Average,254842,59457,53240,6699,1712,1399,N,0,-79.42535,43.64956
6112,THE DOCK ON QUEEN,Micah Lockman,932 QUEEN ST E,5389633746,9519138657,pigeyd@ecl.mab,UbsxCOkCai @ fmzlf .com,Under 1 year,N,Lease,32,9,55,137,49,78,Y,N,Y,N,Italian,N,High-end,735731,56502,556463,20674,8840,15637,Y,5,-79.34159,43.66098
6113,THE DOG AND BEAR,Jonathan Eichmann,1100 QUEEN ST W,8261989285,8756418145,djc@ybkuq.xms,q5msD7039M @ mnkwc .com,6-10 years,N,Lease,12,9,61,156,3,79,N,Y,Y,N,Japanese,N,Average,255366,101957,389050,9577,3913,14591,Y,5,-79.42279,43.64352
6114,THE DOG AND TIGER,Sharie Considine,537 COLLEGE ST,5649138356,1543165936,wfmohvlra@uvm.cif,6ftYdFgGEN @ jooaw .com,1-5 years,N,Lease,55,18,15,122,59,51,Y,Y,Y,N,Vietnamese,Y,Average,341965,154611,161800,7172,2267,3393,N,0,-79.41154,43.65556
6115,THE DOG'S BOLLOCKS,Irving Sanford,751 QUEEN ST W,3267539436,6946725187,rifkvp@xerkhadl.wic,JCUAlQ4Kkr @ tjybf .com,1-5 years,Y,Lease,53,11,5,113,25,69,Y,Y,N,N,Vietnamese,N,Average,212460,72074,167504,7177,4589,5658,Y,4,-79.40731,43.64641
6116,THE DOGFISH PUB,Lonna Pacocha,7 BRIMLEY RD S,9413417241,6285143768,elukynqwv@rgki.eub,g91Ho7RnkR @ xhlkn .com,11-20 years,Y,Lease,62,1,1,89,58,46,Y,N,N,N,Indian,N,Average,472505,24426,21845,17675,1515,817,N,0,-79.23187,43.70629
6117,THE DONLANDS DINER,Suanne Reynolds,417 DONLANDS AVE,5145674295,6489289147,cp@w.tci,s8VwFmoksU @ ksgbr .com,Over 20 years,N,Lease,37,16,21,86,55,88,Y,Y,Y,Y,Vietnamese,N,High-end,444765,95451,548621,18799,4773,23189,Y,1,-79.34269,43.6944
6118,THE DONUT FACTORY,Kazuko Considine,101 PAPE AVE,1355234179,3123647921,ivh@dti.vpr,Th3TMv1Fsu @ evysk .com,11-20 years,Y,"Lease, want to purchase",26,18,12,115,37,94,Y,N,Y,N,Mexican,Y,Low-end,189309,33029,131449,6468,373,4491,Y,4,-79.33767,43.66198
6119,THE DRAKE HOTEL,Vashti Hammes,1150 QUEEN ST W,1798237392,8356577126,iqoreyj@vdgqwysmhc.isj,QR5muaYZOF @ qzfvv .com,6-10 years,N,"Lease, want to purchase",15,5,13,104,9,52,N,N,Y,N,Mediterranean,N,High-end,495784,172540,182995,10458,2536,3860,N,0,-79.4246,43.64314
6120,THE DRINK,Kimbra Klein,"459 CHURCH ST, Flr-2ND",2145839428,6436544893,airpflznk@qable.zug,IpnqirQn99 @ vayld .com,1-5 years,Y,"Lease, want to purchase",6,13,15,166,42,96,Y,Y,Y,N,Mexican,Y,Average,293657,152970,405662,7303,1048,10088,Y,1,-79.38011,43.66418
6121,THE DUKE LIVE,Lashay Schuppe,1225 QUEEN ST E,3985844321,9852541543,exhzdij@ao.gta,IXm4VrCdic @ livup .com,Under 1 year,N,"Lease, want to purchase",67,3,3,166,8,70,Y,Y,N,Y,Thai,N,Average,402544,129009,138488,12584,3809,4329,N,0,-79.3305,43.66299
6122,THE DUKE OF DEVON PUB,Marcelino Hodkiewicz,"66 WELLINGTON ST W, #12D",1928732987,8319877916,ai@glor.zfo,9RqW5OvzxD @ oiwvl .com,11-20 years,N,Lease,23,12,3,137,2,78,Y,Y,N,N,Mexican,N,Low-end,160767,35371,30096,3433,1904,642,N,0,-79.38123,43.64724
6123,THE DYLAN,Denis Runte,1276 DANFORTH AVE,9617617826,2417924317,mhncgsid@nbzj.ljz,8eaPhIasft @ fvqhr .com,1-5 years,N,Own,14,18,3,106,18,43,Y,Y,Y,N,Thai,Y,Average,363679,175446,153621,9342,1299,3946,N,0,-79.33048,43.68217
6124,THE EAGLE TWINS,Darnell Walsh,954 ST CLAIR AVE W,3466196318,2839132487,ovspcbzghl@hcdxanil.mhe,xzNJxmTnwW @ mfhin .com,6-10 years,Y,Lease,16,16,51,127,52,40,Y,Y,N,N,Korean,Y,High-end,656793,195719,365671,22245,5588,12385,Y,5,-79.43606,43.67981
6125,THE EDMUND BURKE,Carrol Schaden,107 DANFORTH AVE,8547186435,2686849276,moxraefcs@jwire.lzd,29uTVPInSG @ tkkkj .com,1-5 years,Y,Lease,58,2,27,136,10,60,N,N,N,N,Greek,N,Average,489467,1948,310604,9949,1631,6313,Y,4,-79.35804,43.67617
6126,THE ELLERY,Howard Huels,1870 DANFORTH AVE,6812168749,7125435827,xaoewzf@mfeaysq.fsd,arf6jFTKJb @ datxs .com,11-20 years,N,Lease,66,17,13,135,32,54,N,Y,Y,N,American,N,High-end,459244,219762,378668,15254,5496,12578,Y,1,-79.31724,43.68495
6127,THE ELMWOOD SPA,Shonda Paucek,18 ELM ST,7935187498,5368699861,mkquxtszo@tqnpiber.ijy,yh8fAt1kGd @ gydhx .com,Over 20 years,N,Lease,31,2,14,136,25,61,Y,Y,Y,N,Mexican,N,Low-end,257084,5938,5484,6640,1835,141,N,0,-79.38275,43.6579
6128,THE EMMET RAY,Santos Wunsch,924 COLLEGE ST,4398932418,3573679378,rfnl@dunzf.chv,HxEaO2w55v @ ixeqk .com,1-5 years,N,Lease,8,4,49,167,65,58,N,N,N,N,Vietnamese,Y,Average,521672,227168,293565,15198,2052,8552,Y,5,-79.42573,43.65385
6129,THE EMPIRE 1,Aldo Blanda,1018 BLOOR ST W,3769413179,3457634857,kbnvel@rvqidtzhyw.wsh,Bj995yCXJi @ rgdza .com,1-5 years,N,Own,22,1,5,104,6,88,Y,Y,N,N,Vietnamese,Y,Average,287570,122091,136951,11488,4957,5471,N,0,-79.43105,43.66091
6130,THE ENCHANTED POUTINERIE,Leopoldo Conroy,730 WILSON AVE,2679266215,2691495486,jzoahks@ivskjf.tnh,rYC6egP5iG @ oodkd .com,1-5 years,N,Lease,40,11,16,157,39,95,Y,N,N,N,Thai,N,High-end,411718,198534,212210,8862,202,4567,N,0,-79.46384,43.73158
6131,THE ENTERTAINMENT KITCHEN,Kelley Donnelly,1559 EGLINTON AVE W,3417324528,2799517895,qowf@kvuxo.qve,tCwBaOlsL3 @ lnaxi .com,1-5 years,Y,"Lease, want to purchase",53,3,14,73,8,53,Y,Y,Y,Y,Thai,N,High-end,745694,196182,192043,21216,7754,5464,N,0,-79.44194,43.69725
6132,THE EXCHANGE,Camille Gislason,105 ST GEORGE ST,5766413429,8141635821,wqzcflmx@xjnoam.vwr,Uh4QsaCIB9 @ pwvra .com,1-5 years,Y,Lease,13,18,53,89,45,86,Y,N,Y,N,Greek,Y,High-end,620989,55771,442321,14737,8201,10496,Y,1,-79.39862,43.66526
6133,THE EZONE,Logan Russel,120 NORTH QUEEN ST,7849141856,8314721649,azctdupf@mfy.lsp,jwWghu8vpi @ srxnf .com,1-5 years,N,Lease,36,1,6,161,11,81,Y,Y,Y,N,Japanese,N,Low-end,144004,69933,76555,5374,416,2857,N,0,-79.54888,43.62109
6134,THE FACTORY GIRL,Bill Rippin,193 DANFORTH AVE,5861644586,1921724739,pqo@k.pjl,kvAcR9IdyJ @ dumdi .com,1-5 years,Y,Own,61,14,13,167,59,55,Y,N,Y,N,Chinese,N,Average,396883,42547,36748,16496,3777,1527,N,0,-79.35618,43.67649
6135,THE FACTORY THEATRE,Eliz Bogisich,"125 BATHURST ST, Unit-2",8739438745,2134196174,wvaroqgef@hpwcfoyt.qvt,Lm5fP7pvFI @ wpyii .com,Under 1 year,Y,Own,68,2,55,133,12,61,Y,Y,Y,N,Indian,N,Low-end,166891,84020,177153,4315,279,4580,Y,4,-79.40309,43.64539
6136,THE FACULTY CLUB,Hassan Sipes,41 WILLCOCKS ST,3646296372,4194615148,po@ilhsrzd.nfk,Sn8JvRg6UT @ vdrfw .com,6-10 years,Y,Lease,45,1,19,146,56,46,Y,Y,Y,Y,Chinese,N,Average,240786,21163,18683,8798,1629,682,N,0,-79.40092,43.66139
6137,THE FAMOUS OWL OF MINERVA,Aracelis Torphy,280 SPADINA AVE,7646248127,4974319648,jmuxdcnifa@hyu.lki,LxOgPhexkQ @ wryan .com,1-5 years,N,"Lease, want to purchase",20,3,31,82,21,95,N,Y,N,N,Chinese,Y,Average,231905,42093,285840,7622,5213,9394,Y,5,-79.39803,43.65261
6138,THE FAT BASTARD,Raul Gerlach,254 ADELAIDE ST W,2317965729,7848674382,ydpxml@kbx.syu,iTsBeJAhvX @ aieqa .com,Under 1 year,N,"Lease, want to purchase",54,6,5,119,33,85,N,N,Y,N,Japanese,N,Low-end,228175,13793,12379,4672,1982,253,N,0,-79.38918,43.64808
6139,THE FEDERAL,Alysia Braun,1438 DUNDAS ST W,7183146581,2617929351,hsqfmno@tjyob.poi,jelwrT64Eb @ lxjwm .com,6-10 years,N,Lease,8,2,49,147,6,56,Y,N,Y,N,Mexican,N,Low-end,164524,1335,161688,6891,1037,6772,Y,1,-79.43008,43.64957
6140,THE FIFTH GRILL & TERRACE,Kymberly Ryan,"225 RICHMOND ST W, Flr-5",4166277842,7858969361,bzrwvspkyu@cairsvtlh.ygs,NA,Under 1 year,Y,Lease,48,4,60,109,36,87,N,N,N,N,Thai,N,Average,485755,273641,238658,19751,1530,9704,Y,2,-79.38985,43.64935
6141,THE FILL STATION,Zena Deckow,2282 QUEEN ST E,1797341729,6391284627,lpmes@xfgart.hpv,nfEqZTieeL @ gtdkk .com,1-5 years,Y,Own,38,6,6,134,37,57,Y,Y,Y,N,Japanese,Y,Low-end,231120,22029,23241,8815,2511,886,N,0,-79.28495,43.67336
6142,THE FIX RESTO BAR,Glenna Stark,2415 YONGE ST,9546399724,5434811275,blrufyzw@cz.mco,DAlMZTRtJo @ whjbg .com,Under 1 year,N,Lease,65,9,15,85,20,47,N,Y,Y,N,American,N,Average,185980,33651,35904,4928,1542,951,N,0,-79.39889,43.71052
6143,THE FLAME BAR & GRILL,Lucius Balistreri,"1387 LAWRENCE AVE W, Unit-2",3693461543,6974828539,slndrq@ex.idq,cwWnxpBNw0 @ bzbsx .com,1-5 years,N,Own,34,1,64,155,69,49,Y,Y,Y,N,Mexican,N,Low-end,192950,74710,119434,6389,2005,3954,Y,5,-79.47658,43.70906
6144,THE FLAVOURS,Barry Boyle,"700 LAWRENCE AVE W, Unit-227",8651841985,9345487512,qlxsvpdywf@dzmkqehftg.yaj,PgrwAcsYc7 @ nlmjn .com,Under 1 year,N,Own,14,10,51,141,16,89,Y,Y,Y,N,American,Y,Low-end,265403,74990,128358,6938,1169,3355,Y,1,-79.44743,43.71693
6145,THE FORTH,Donald Lakin,629 DANFORTH AVE,7644359248,3483146594,g@zqcobiksg.jdc,C0ot62yXI5 @ fhumn .com,1-5 years,Y,Own,21,3,19,127,0,73,N,N,Y,Y,Mediterranean,Y,High-end,717940,262112,587722,24395,4331,19971,Y,2,-79.34545,43.6786
6146,THE FORTUNATE FOX,Cherlyn Halvorson,280 BLOOR ST W,7645987982,6242755193,ewdrxmljy@gbxefsjma.kyl,7Bz58TKUsT @ gzago .com,6-10 years,Y,Lease,58,10,38,99,23,63,Y,Y,Y,Y,Thai,Y,Average,197134,16489,300575,7868,2385,11997,Y,4,-79.40086,43.66752
6147,THE FOSSIL & HAGGIS PUB AND GRUB,Steve Padberg,790 MILITARY TRL,7138726217,4258539621,glrd@ei.efj,NVISOaFWVp @ krivm .com,11-20 years,N,Lease,26,7,18,133,65,89,Y,Y,Y,Y,Japanese,Y,High-end,580417,190283,207994,11655,1256,4176,N,0,-79.19546,43.79021
6148,THE FOUNTAIN,Keenan Murazik,1261 DUNDAS ST W,4135269764,2461722163,untm@qbvitdjh.wdh,ERjGz0GlRg @ nzhdb .com,11-20 years,Y,Own,17,3,2,82,58,83,Y,N,Y,N,Korean,N,Low-end,221658,116053,102214,9150,171,4219,N,0,-79.42442,43.64936
6149,THE FOURTH MAN IN THE FIRE PIZZERIA,Orval Walsh,832 DUNDAS ST W,1571522349,8153693984,wzdayn@bwk.hpl,xRXeEObH01 @ jrlon .com,Over 20 years,N,Own,17,2,10,144,29,40,Y,N,N,N,Japanese,Y,Low-end,231868,59059,60715,4838,1212,1267,N,0,-79.4095,43.65169
6150,THE FOX,Eloise Marvin,33 BAY ST,7635738549,6986232841,ywcb@trbjkygwx.mfw,wtv4Uca0Dx @ yoyak .com,11-20 years,Y,Own,68,3,8,122,64,82,Y,Y,Y,N,Vietnamese,N,Average,293547,77112,251932,12212,879,10481,Y,5,-79.37748,43.64216
6151,THE FOX,Ignacio Lemke,51 EGLINTON AVE E,9479636918,3784232168,q@qmkjigtz.xcj,zMJd8QiNMd @ rfggd .com,Under 1 year,N,Own,68,14,3,154,7,74,Y,Y,Y,N,Vietnamese,N,Low-end,183392,36618,37580,8123,2272,1664,N,0,-79.39639,43.70697
6152,THE FOX & FIDDLE,Craig Harvey,4946 DUNDAS ST W,6391496875,6847247214,wdufptq@kdaersp.kpa,pshz5xT30b @ ynfyv .com,1-5 years,Y,Own,37,16,59,77,37,87,Y,N,N,N,Mexican,Y,Low-end,133096,10126,86538,3616,733,2351,Y,4,-79.52961,43.64821
6153,THE FOX AND THE FIDDLE,Bernardo Mitchell,"295 ADELAIDE ST W, Unit-3",9466826173,1537316248,bwudlha@wtq.sta,QMrWM3spGn @ nfqub .com,Under 1 year,N,Own,54,1,17,89,39,92,Y,N,N,Y,Indian,Y,Low-end,161528,13323,13053,6171,437,498,N,0,-79.39076,43.6476
6154,THE FOX BISTRO,Sidney Aufderhar,640 DIXON RD,3464831742,7817611429,zjcdk@uo.ldq,67hFkGIgri @ mnehk .com,1-5 years,N,Own,27,3,18,97,5,58,Y,N,N,N,Greek,Y,Low-end,208297,8040,8984,6227,491,268,N,0,-79.5765,43.69212
6155,THE FRIENDLY GREEK,Rochell Collins,494 DANFORTH AVE,5722549687,7455342978,wr@ulm.fuz,wt5oCe2OL5 @ wlphi .com,11-20 years,N,Lease,67,19,5,94,20,96,Y,Y,Y,N,Vietnamese,Y,Low-end,218526,9930,173620,7197,2447,5718,Y,4,-79.34908,43.67836
6156,THE FRIENDLY THAI,Kelley Homenick,1218 QUEEN ST E,1564599348,2149542831,ro@oyvmqihfr.lbf,EkfpteFwxb @ nxbwd .com,11-20 years,N,Lease,50,2,61,115,41,64,N,Y,N,Y,Japanese,N,Average,519519,253658,391565,17924,595,13509,Y,1,-79.33064,43.66343
6157,THE FRIENDLY THAI,Alfredo Breitenberg,223 RONCESVALLES AVE,6851951564,1243849614,bmlinupwzx@xg.shu,BBFv6VR9j2 @ jzkua .com,1-5 years,N,Lease,44,8,22,118,64,75,Y,Y,Y,N,Japanese,Y,High-end,531106,37114,338145,21131,674,13453,Y,5,-79.44875,43.64588
6158,THE FRIENDLY THAI,Stacey Lowe,3032 DUNDAS ST W,3968918675,4588246291,fvkg@ceab.oce,byFsxqwPi2 @ cphhz .com,1-5 years,N,Own,40,2,4,129,63,80,Y,Y,Y,Y,Mexican,N,Low-end,228042,6800,174183,9173,960,7006,Y,5,-79.47049,43.66567
6159,THE FROG AND FIRKIN,Ned King,4854-4856 YONGE ST,3418494157,7819417415,ls@kctbqmedo.riz,gBK4kWCNGI @ fnadh .com,6-10 years,N,Lease,57,10,52,127,67,48,Y,N,N,N,Chinese,N,Low-end,120046,60353,109697,5396,1418,4930,Y,5,-79.41158,43.76268
6160,THE FRY,Janiece Yundt,6012 YONGE ST,5468748172,2138537165,hfanbvg@cuoviygfk.vmi,NA,11-20 years,N,Lease,64,4,13,144,10,91,Y,Y,N,N,Indian,N,Low-end,192232,21972,23428,6926,2526,844,N,0,-79.41816,43.78892
6161,THE FRY,Timmy McGlynn,4864 YONGE ST,3812954267,3695273196,orlpyth@zlrixthsfu.rfm,NA,Over 20 years,N,Own,68,7,17,92,43,47,Y,Y,N,N,Vietnamese,N,Low-end,199242,11347,11221,5784,441,325,N,0,-79.41164,43.76295
6162,THE FRY,Sophia Wolf,544 YONGE ST,9636731924,7292648675,csfp@lqkvxmtwpu.shc,dwDzZN1kmQ @ ytkgt .com,1-5 years,N,Lease,11,4,9,81,48,41,Y,N,Y,N,American,N,High-end,679141,57095,53046,17344,3574,1354,N,0,-79.38452,43.66426
6163,THE FRY,Bradford Zboncak,524 BLOOR ST W,9722565283,6855612538,hqvlyuags@cuhdqm.ucs,2m3mFCdrgq @ plxvu .com,1-5 years,Y,Lease,53,2,18,159,1,49,N,Y,N,N,Thai,Y,Low-end,150239,43771,38201,4191,948,1065,N,0,-79.41089,43.66525
6164,THE FRY,Garfield Christiansen,528 YONGE ST,4193525786,6186535628,jsne@f.cam,qL7sGFXf5x @ crhap .com,6-10 years,N,Lease,12,17,7,130,25,55,Y,Y,Y,N,Chinese,Y,Low-end,212870,14989,13162,8142,1451,503,N,0,-79.38433,43.66378
6165,THE GALLERY GRILL - HART HOUSE,Stewart Walter,7 HART HOUSE CRCL,9313248197,9869728264,kd@yksa.guz,KLg2fkQY2o @ qctmn .com,Under 1 year,Y,Lease,27,4,3,160,60,65,Y,N,Y,N,Vietnamese,Y,Low-end,263140,110601,106683,7718,1832,3129,N,0,-79.39475,43.66364
6166,THE GALLEY,Shasta Beatty,27 FASKEN DR,6715765938,7982344529,vdmgt@pr.qsx,lNmLDqAIlY @ zgswn .com,11-20 years,N,Own,18,18,7,118,19,51,Y,Y,Y,N,Mexican,N,High-end,497036,219548,213783,18028,3212,7754,N,0,-79.60062,43.6894
6167,THE GALWAY ARMS LOUNGE BAR,Philip Ledner,838 THE QUEENSWAY,8597282893,1296181485,dyfct@ifsbgtd.mvu,bUepoJRjSt @ jupkd .com,1-5 years,Y,Lease,47,11,36,119,65,82,Y,N,N,N,Others,Y,Average,426102,237808,281339,12134,3937,8011,Y,5,-79.50915,43.62505
6168,THE GARRISON,Gonzalo McClure,1197 DUNDAS ST W,1835723972,6292692319,waptsbci@qgdnxbzy.myj,WzLE4xsrtD @ pfbyj .com,11-20 years,N,"Lease, want to purchase",45,2,4,97,59,64,N,N,Y,Y,American,Y,Average,190960,60836,57417,4701,419,1413,N,0,-79.4223,43.64927
6169,THE GASLIGHT,Neil Hayes,1426 BLOOR ST W,5789816395,1899235789,c@f.qng,NA,Over 20 years,N,Lease,17,11,6,123,23,88,Y,Y,N,N,Mediterranean,N,Low-end,183220,8109,8705,5019,830,238,N,0,-79.44804,43.65722
6170,THE GELATO SHOP,Kim Roberts,75 YORKVILLE AVE,2413627839,7489743592,uxzkcim@jya.ekh,JSdCufFqQ1 @ tvytm .com,1-5 years,Y,Own,12,15,27,119,68,72,N,N,Y,N,Italian,Y,Low-end,145815,39563,181144,6166,2513,7660,Y,1,-79.39109,43.67102
