ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
5247,SPICE INDIAN BISTRO,Rene Hodkiewicz,"320 RICHMOND ST E, Unit-#107",4514755486,3151481746,u@varumkpc.uaw,hamEAX7OyLR @ xdese .com,6-10 years,N,Lease,63,4,32,123,19,80,N,N,Y,N,American,N,High-end,585526,3579,446060,15208,3579,11586,Y,3,-79.36883,43.6536
5248,SPICY AROMA,Alvin Fadel,675 LANSDOWNE AVE,6988377214,7638353986,zpgva@yahms.zrj,PSpFfXmi6rw @ kkqgf .com,1-5 years,N,Lease,26,4,25,126,13,81,Y,Y,Y,Y,Others,N,Low-end,257593,125347,223471,6917,1189,6001,Y,4,-79.44277,43.65851
5249,SPICY LEGEND,Bryan Langosh,"6B WELLESLEY ST W, Unit-B",8148158296,9239127259,aylvstpuwn@bp.ygo,1zmraUR5JG4 @ crngz .com,11-20 years,Y,Lease,68,14,64,70,52,75,Y,Y,N,N,Others,Y,Average,393384,152848,240024,14536,8825,8869,Y,5,-79.38518,43.66507
5250,SPICY MAFIA,Princess Durgan,181 COLLEGE ST,9378732347,2158955467,jqf@gxeconlrdw.mvl,NA,11-20 years,N,Own,8,17,60,80,25,51,Y,N,Y,Y,Italian,Y,Low-end,269951,126057,137642,7171,2258,3656,Y,4,-79.3943,43.65903
5251,SPIELHAUS BOARDGAME CAFE,Trina Reilly,1187 ST CLAIR AVE W,8627598436,4623597895,igfvprsd@xmv.ntf,AevdpJOLcuU @ cqcqz .com,6-10 years,N,Own,61,16,14,165,17,55,Y,Y,N,N,Thai,N,Average,186321,30406,26733,5962,576,855,N,0,-79.44379,43.67756
5252,SPIGA,Lili Swift,"1378 YONGE ST, Unit-1",8491296139,8968763715,aesgfc@ijwonl.iuq,KU0QMggDPrW @ eufzt .com,1-5 years,N,Lease,9,11,2,166,9,67,N,Y,Y,N,Others,Y,High-end,518010,88549,89017,13444,2980,2310,N,0,-79.39356,43.68625
5253,SPIKE'S SNACK BAR,Efren Gerlach,176 CHERRY ST,4216784986,7457848645,zd@z.yfu,iwWMLNrrAJo @ eacjr .com,1-5 years,N,Own,17,4,8,101,41,45,Y,N,Y,N,Italian,Y,Low-end,256131,91157,89877,9195,879,3226,N,0,-79.35015,43.64206
5254,SPOON AND FORK JAPANESE THAI,Dallas Ratke,"1233 THE QUEENSWAY, Ste-24",7324231532,4966157863,wfnrty@vmufd.osr,r64At9jb0dy @ eqjze .com,1-5 years,N,Lease,62,16,18,85,60,73,Y,N,Y,N,Korean,Y,Low-end,217096,39920,80728,7987,331,2970,Y,4,-79.52462,43.62121
5255,SPORTS CAFE CHAMPIONS,Nadine Hauck,2839 EGLINTON AVE E,8419634123,5792189862,ziqo@mkrjfyq.twp,3j5TYEt3mKv @ rutmf .com,1-5 years,Y,Own,27,10,16,131,56,43,Y,N,N,N,Greek,N,Low-end,152425,44262,45006,6081,2953,1795,N,0,-79.24324,43.73722
5256,SPORTSNET GRILL,Rex D'Amore,1 BLUE JAYS WAY,7896247364,7954392815,xrimbkoq@lqtnk.pkm,vjyoFWWUzHx @ cczvt .com,1-5 years,Y,Own,8,12,64,150,12,88,Y,Y,N,N,Greek,N,Average,386739,63048,183147,15475,9850,7328,Y,1,-79.39012,43.64168
5257,SPOT CREPES & TEA,Debbra Sipes,385 SPADINA AVE,5922578472,2174533948,agnlk@xl.bcn,NA,Over 20 years,N,Lease,39,9,7,112,2,48,N,Y,Y,Y,Indian,N,High-end,555567,360760,399642,11266,5093,8104,N,0,-79.399,43.65639
5258,SPOTLIGHT CARIBBEAN RESTAURANT,Kennith Corkery,"130 QUEENS PLATE DR, Unit-3",7632396854,5648719741,yh@ufpsb.tpw,UcM1GG3Kg8S @ xtarr .com,1-5 years,N,"Lease, want to purchase",59,4,34,157,47,76,Y,Y,N,N,Greek,Y,Low-end,211030,109630,68850,6053,1980,1975,Y,4,-79.5906,43.71156
5259,SPRING CAFE BISTRO,Lavelle Cruickshank,931 YONGE ST,6341438925,7121848493,dcl@vatgs.ruq,uRP8G25oW3G @ fdfav .com,1-5 years,Y,Own,18,14,11,106,25,78,Y,Y,N,N,Japanese,Y,High-end,696170,336266,324207,30499,9201,14203,Y,3,-79.38855,43.67552
5260,SPRING CHINA HOUSE,Antonio Purdy,961 EGLINTON AVE W,6344296431,6742575276,acmhje@bwapykvjln.tei,bgJhAk0wQQe @ vghmi .com,1-5 years,Y,Own,34,12,1,118,2,90,N,Y,N,N,Chinese,N,Average,335331,222746,289024,7017,2288,6048,Y,5,-79.42917,43.70011
5261,SPRING ROLLS,Darci Doyle,40 DUNDAS ST W,4953977846,1598791493,jcdfsno@kexos.tsc,Zua44uQ1PCL @ ltkcd .com,6-10 years,Y,Lease,53,2,7,73,18,56,Y,N,Y,Y,Greek,N,Low-end,145478,35624,38417,2958,141,781,N,0,-79.38182,43.65627
5262,SQUARE BOY,Randolph Zemlak,"875 DANFORTH AVE, Unit-1",3926786728,7416156513,hfmjvnbclo@i.hyq,0Spi3tEtmZM @ outbs .com,Under 1 year,N,Own,9,17,4,159,61,42,Y,Y,Y,N,Mexican,Y,Low-end,267038,100298,92518,8792,5162,3046,N,0,-79.3395,43.67975
5263,SQUIRE & FIRKIN,Leslie Bauch,3335 BLOOR ST W,2317632648,3271941985,ambp@vdhs.fyc,XM02WvrUF7q @ nxcwe .com,6-10 years,Y,Lease,45,15,7,153,13,60,Y,Y,Y,N,Others,Y,Average,258475,111602,106912,10696,3232,4424,N,0,-79.52129,43.64494
5264,SQUIRLY'S,Modesto Brakus,807 QUEEN ST W,5685963159,7513858243,ykvc@bslocjyp.fmv,aVUokYdJ1QF @ oiheq .com,Over 20 years,Y,"Lease, want to purchase",22,10,57,120,22,81,Y,Y,Y,N,Mexican,N,Average,311859,60156,228880,12973,4407,9521,Y,3,-79.40893,43.64609
5265,SS CARRIBEAN CUISINE,Ronny Hintz,2985 ISLINGTON AVE,4638147163,9144979237,fju@xfikocmruj.rpk,o7lSWGTsFiX @ hfxsq .com,1-5 years,Y,Own,22,9,8,143,63,92,Y,Y,Y,N,Greek,Y,Average,488327,58740,61087,21384,5062,2675,N,0,-79.57084,43.75912
5266,ST CLAIR BAKERY,Eugene Kling,1656 ST CLAIR AVE W,8213784372,6973822937,htxev@vbmpd.utj,ZBMGT7BsxRf @ mryoa .com,Over 20 years,Y,Lease,29,16,13,155,39,50,Y,Y,Y,Y,Indian,Y,Low-end,188723,18703,19067,5783,169,584,N,0,-79.45768,43.67494
5267,ST CLAIR BAR & GRILL,Melonie Hagenes,1080 VICTORIA PARK AVE,8251436398,3544257341,ex@xz.oei,ODN7XsBaxkr @ pxqru .com,6-10 years,Y,Lease,51,2,10,130,46,45,Y,Y,N,N,Mexican,N,Low-end,139277,22165,24036,5137,532,886,N,0,-79.29566,43.70739
5268,ST FELIX CENTRE,Jarrod Schmitt,25 AUGUSTA AVE,8342161893,1292817536,l@elud.ivc,Ovcy2IVUcFW @ jjeus .com,1-5 years,Y,Own,49,5,58,158,38,57,Y,N,N,Y,Korean,N,Average,196635,20819,250740,8541,1935,10891,Y,5,-79.3998,43.64894
5269,ST JAMESTOWN STEAK & CHOPS,Robbie Rolfson,516 PARLIAMENT ST,7454789485,8495186243,hibedlwrjv@cxksvyzu.myz,NA,6-10 years,N,Own,7,12,65,74,9,43,Y,N,Y,N,Greek,Y,Average,500482,26860,104425,18079,34,3772,Y,5,-79.36855,43.66575
5270,ST LOUIS BAR & GRILL,Mario Bailey,376 BLOOR ST W,5845688517,5419286825,mxd@dvbsrcwo.ubv,JcxcazsdaTl @ fisml .com,1-5 years,Y,Lease,46,17,12,75,65,68,Y,Y,Y,N,Mediterranean,Y,Average,391041,247368,139110,15733,4767,5597,Y,5,-79.40617,43.66625
5271,ST. ANDREWS FISH & CHIP RESTAURANT,Alesia Medhurst,1589 ELLESMERE RD,1654722695,7511422463,kmajdu@symbkgrj.gpo,xdhOGypYACZ @ fkmfz .com,1-5 years,N,Own,8,2,9,149,4,86,Y,Y,N,N,Chinese,Y,Low-end,219711,146153,146620,5812,665,3878,N,0,-79.25278,43.77149
5272,ST. FRANCIS TABLE,Norbert Mayert,1322 QUEEN ST W,7621384259,7191699571,bcupngom@nurhjba.lje,KqXbz3VlEzi @ sjsbj .com,Over 20 years,N,"Lease, want to purchase",67,10,8,100,67,41,Y,Y,N,N,Korean,Y,Low-end,193120,50792,53876,5968,2192,1665,N,0,-79.43129,43.6417
5273,ST. JAMES GATE,Usha Cole,5140 DUNDAS ST W,3896152537,2379549471,xcvnqls@owzctjefrk.cxo,zaxJxC8Bc3B @ nbxry .com,6-10 years,Y,Lease,40,19,62,100,27,95,Y,N,N,N,Mediterranean,N,High-end,639098,45337,354449,25393,5574,14083,Y,3,-79.53359,43.64389
5274,ST. LAWRENCE CAFE BAZZAR,Randy Boehm,248 THE ESPLANADE,1783747289,5179134127,dcmwqz@qrwuzoelf.ofv,lqE4X9Q7OX1 @ csmip .com,Under 1 year,Y,Own,48,17,24,139,24,97,Y,Y,N,N,Greek,N,Low-end,264190,49934,140349,7909,756,4202,Y,1,-79.36353,43.65009
5275,ST. LOUIS BAR & GRILL,Silas Thiel,313 BREMNER BLVD,5321585192,7945786572,hze@zd.mhq,SVe271jDnWO @ elpco .com,1-5 years,Y,Own,22,2,11,122,57,89,N,N,Y,N,Mexican,N,High-end,510645,220129,192623,16508,4995,6227,N,0,-79.39046,43.64043
5276,ST. LOUIS BAR & GRILL,Zenia Barton,4548 DUFFERIN ST,3782685294,4953515384,utqvas@jm.qul,14NNhzB133H @ ptbnx .com,Under 1 year,Y,Own,67,5,17,153,31,78,Y,N,Y,N,Others,N,Low-end,272584,70800,111205,11620,6207,4740,Y,1,-79.46799,43.76701
5277,ST. LOUIS BAR & GRILL,Moises Botsford,561 DANFORTH AVE,9359376237,5675636218,dygvqkaoun@z.avu,EaTUD6dzGGN @ csjpd .com,6-10 years,N,Lease,23,6,45,74,10,74,Y,N,N,N,Vietnamese,N,High-end,495363,176253,334464,10569,4830,7136,Y,4,-79.34706,43.67827
5278,ST. LOUIS BAR & GRILL,Catrice Nienow,92 KING ST E,6927841532,9147168531,sxbzvkpwet@psanrjvztu.ipx,Ko8aMYyZ8E5 @ xstey .com,Under 1 year,N,Lease,50,1,38,137,66,91,Y,Y,Y,N,Others,N,Average,248267,29593,303404,10962,2544,13396,Y,1,-79.37458,43.65001
5279,ST. LOUIS BAR & GRILL,Tereasa Christiansen,595 BAY ST,9256913962,3792151724,e@qken.lsy,NA,1-5 years,N,"Lease, want to purchase",53,7,17,135,24,89,Y,Y,Y,N,Japanese,N,Low-end,184169,39707,36380,4428,863,874,N,0,-79.3833,43.65622
5280,ST. LOUIS BAR & GRILL,Lolita Bernier,"557 DIXON RD, Unit-127-130",7257295674,5497911942,blhikmr@achqioslyk.rej,v7BJtQG7DOy @ ulklz .com,Under 1 year,N,Lease,56,12,15,113,52,87,Y,Y,Y,Y,Mexican,N,Average,410801,44341,45343,9223,1476,1018,N,0,-79.57165,43.69006
5281,ST. LOUIS BAR & GRILL,Leighann Hahn,5307 YONGE ST,9482319173,6895745932,fejvldnucx@donkpbcfm.cui,41VKjQGVjkE @ vomyn .com,Over 20 years,N,Own,60,17,18,84,3,86,Y,Y,Y,N,Greek,N,Low-end,152185,105445,103025,5299,1024,3587,N,0,-79.41355,43.77321
5282,ST. LOUIS BAR AND GRILL,Mickie Funk,2050 YONGE ST,7195367528,8157986157,eba@knrbcagul.pmq,3WclLKPDLoo @ urrue .com,11-20 years,N,Lease,45,16,21,133,23,87,N,Y,Y,N,Indian,Y,Average,489328,18292,179873,18172,1901,6680,Y,5,-79.39769,43.70153
5283,ST. LOUIS BAR AND GRILL,Malik Schinner,"55 TOWN CENTRE CRT, Unit-101",5838746928,7694695836,vxctdf@qahnz.mpy,EpzzXEBTi52 @ fmfsk .com,Over 20 years,Y,Own,57,9,31,119,57,83,Y,Y,Y,N,Thai,N,Low-end,201281,31088,163908,4801,791,3909,Y,2,-79.25419,43.77391
5284,ST. LOUIS BAR AND GRILL,Joanna Spinka,"1800 SHEPPARD AVE E, Unit-2016",6455213124,2571264378,gozlds@btjizruoks.hru,COM2Qc5D192 @ qlflq .com,Over 20 years,Y,Lease,52,19,38,74,58,63,Y,Y,N,N,Greek,Y,Average,489014,47661,195764,10008,5327,4006,Y,1,-79.3445,43.77775
5285,ST. LOUIS BAR AND GRILL,Maria Jacobi,528 YONGE ST,4652843951,7242391729,cw@iklzbt.pjn,rCI7aGF37we @ dqhve .com,Under 1 year,N,Own,23,13,61,141,39,78,Y,Y,Y,N,Chinese,N,Low-end,169341,21415,106095,5301,2649,3321,Y,1,-79.38433,43.66378
5286,ST. LOUIS BAR AND GRILL,January Marvin,808 YORK MILLS RD,9187296983,3987567854,zfpcnyvmw@mezwtbxkuo.vnm,d2V6OnWvhI0 @ zmfut .com,11-20 years,Y,"Lease, want to purchase",10,6,16,83,28,76,Y,N,Y,N,Japanese,Y,Average,304203,165432,183280,13169,3405,7934,N,0,-79.35785,43.75364
5287,ST. MATTHEW'S BBQ CHICKEN,Maybelle Heaney,527 ROGERS RD,3941266732,2188429862,iyohn@cfowhktax.zsq,ZYtn7ZkLjyj @ ugouw .com,1-5 years,N,Own,17,9,18,105,19,75,Y,N,Y,N,Japanese,N,Average,193835,51647,57849,7192,1797,2146,N,0,-79.46904,43.6821
5288,ST. URBAIN BAGEL BAKERY,Rosette Blick,895 EGLINTON AVE W,3613714659,9763672935,bymc@xtmybonhk.oyw,hzT83Akzy2P @ fjnqn .com,1-5 years,N,Lease,60,5,18,78,19,54,N,N,Y,N,Thai,Y,Average,431417,113710,129988,10118,3302,3048,N,0,-79.42691,43.70045
5289,STACK,Hermelinda Kutch,3265 YONGE ST,6512817813,1576127936,tdgikqfmy@lizsqjfbow.bwk,YsIyGCeDDXS @ dyvld .com,Under 1 year,Y,Own,12,1,12,133,42,60,N,Y,Y,N,Chinese,N,Low-end,154280,43481,42715,5544,1583,1535,N,0,-79.403,43.7293
5290,STAIJ & CO,Eleni Mills,552 PARLIAMENT ST,9566278192,6856193149,aomjrwxl@wrctzyjdav.epg,ZpjhedFerMn @ wfnwt .com,6-10 years,N,Own,37,7,61,90,67,80,Y,N,Y,N,American,N,High-end,569601,163768,445632,15332,3299,11995,Y,4,-79.36903,43.66694
5291,STAMP'S LANE,Peter Osinski,371 RONCESVALLES AVE,8751459273,8431359536,flt@jrgqtnkwdh.mvo,TgkPaet54eW @ sycrb .com,6-10 years,Y,Lease,50,12,3,102,30,89,N,N,Y,N,Japanese,Y,High-end,661026,196834,222062,13946,111,4685,N,0,-79.45036,43.65012
5292,STAR BIRYANI HOUSE & CATERING,Li Hudson,3212 EGLINTON AVE E,3714736273,1857393924,vkh@bimtly.tlo,RpE2l1XboK2 @ pfnbv .com,11-20 years,Y,Own,29,11,20,101,31,97,Y,Y,Y,N,Mexican,N,Low-end,209509,8109,96777,8451,2122,3903,Y,2,-79.21767,43.74377
5293,STAR PLUS RESTAURANT,Mayme Bosco,2891 DANFORTH AVE,8456842597,8643594265,zojl@msogaiv.szw,JykL668IjEg @ bmzhx .com,1-5 years,Y,Lease,13,11,48,111,61,92,Y,Y,Y,N,Vietnamese,N,Low-end,213493,23367,231705,9042,3307,9813,Y,2,-79.29427,43.68964
5294,STAR SUSHI,Bobby Kovacek,230 WELLINGTON ST W,1361867519,8574263824,fqnre@efxhyiczm.qzs,1aSAxjn0uyC @ nxgak .com,6-10 years,N,Lease,11,12,20,129,41,43,Y,Y,N,N,Vietnamese,N,Low-end,121115,36262,171571,5440,2387,7706,Y,2,-79.38985,43.64528
5295,STARBUCK COFFEE,Fidel Mayer,150 PARK LAWN RD,2957425982,8146472916,dgesijuvaz@phrxjna.sla,K3TI4gDRW99 @ ctwbx .com,1-5 years,N,Own,30,3,1,97,5,73,N,Y,N,N,Chinese,N,Average,255264,5070,5051,8428,4640,166,N,0,-79.48937,43.62794
5296,STARBUCKS,Cody Runte,1088 YONGE ST,7852766721,5681258735,rfigl@zdvywumg.nal,W3WDMKhx2gr @ rdmph .com,1-5 years,N,Lease,37,9,10,98,17,58,N,N,Y,N,Greek,N,Low-end,138534,37410,33919,4135,1256,1012,N,0,-79.39026,43.678
5297,STARBUCKS,Dewayne Ankunding,485 CHURCH ST,2598254982,2573264785,snzp@q.ftj,iGmmPioam82 @ ozixv .com,1-5 years,Y,Own,58,11,8,93,8,49,Y,Y,Y,N,American,Y,High-end,560581,30453,28123,22764,11368,1142,N,0,-79.38043,43.66502
5298,STARBUCKS,Vernon Waters,4 KING ST W,4896432538,8935836439,dymptkvg@qhvgz.kdh,aQtHDjaNZsh @ hjjhj .com,11-20 years,Y,Lease,27,10,18,164,34,97,N,Y,N,N,Chinese,N,Average,485416,288423,279343,16778,7003,9655,N,0,-79.37825,43.64915
5299,STARBUCKS,Francine Marks,110 BLOOR ST W,5131269621,8253789245,nzr@xgvtbzr.rqo,5Y3wpCufCRB @ blszz .com,1-5 years,Y,Lease,10,13,48,72,9,83,Y,Y,Y,N,Indian,Y,Low-end,133534,23242,137642,4780,827,4927,Y,4,-79.39211,43.66951
5300,STARBUCKS,Enola Stark,220 YONGE ST,1232179253,1467946147,cbr@q.yrw,LGU4fb89QEH @ tczzf .com,Under 1 year,N,Lease,27,14,7,121,53,86,Y,Y,Y,N,Thai,Y,High-end,767899,126222,133313,32551,5483,5651,N,0,-79.38011,43.65368
5301,STARBUCKS,Micah Ziemann,900 EGLINTON AVE W,2913866827,6574769826,fajxeu@i.gib,NA,Under 1 year,Y,Lease,58,14,16,107,18,91,Y,Y,N,N,Mediterranean,Y,Average,375385,133104,115664,9751,1974,3004,N,0,-79.42752,43.70082
5302,STARBUCKS,Georgann Lang,1842 QUEEN ST E,3517434673,1634938531,alqkmrncgt@pu.wuj,lp29Bluwd2p @ sqiua .com,11-20 years,Y,Lease,16,17,34,107,18,72,Y,N,N,N,Mexican,N,Low-end,206010,5817,165786,7735,838,6225,Y,5,-79.30789,43.66851
5303,STARBUCKS,Orval Lakin,255 MORNINGSIDE AVE,2788128329,3826134871,wvq@hufv.osx,iJXZjntBsJx @ nrmqj .com,11-20 years,N,Own,21,1,31,79,32,73,Y,N,Y,N,Thai,N,Low-end,133447,17572,171494,5588,1631,7181,Y,4,-79.1849,43.77012
5304,STARBUCKS,Edmond Rolfson,208 QUEENS QUAY W,9586527451,6598657568,prueoavb@sl.njk,0WKgNLE2zen @ eyjrh .com,1-5 years,Y,"Lease, want to purchase",26,4,56,93,5,82,Y,N,Y,Y,Mexican,N,Low-end,229701,95234,174759,6679,888,5081,Y,4,-79.38142,43.63987
5305,STARBUCKS,Carin Wehner,85 HANNA AVE,5677843468,8156844782,qdma@m.inf,ga3U2zbMRLU @ ccvno .com,Over 20 years,N,Lease,22,13,18,80,39,73,Y,Y,N,N,Mediterranean,Y,Low-end,188008,42253,114022,7535,1571,4570,Y,3,-79.41982,43.64007
5306,STARBUCKS,Bob Schuppe,1020 KINGSTON RD,6821734685,1524194916,ki@ul.uli,3qDSVOqSSL2 @ vlkld .com,11-20 years,Y,Own,65,13,18,96,11,42,Y,Y,N,N,Japanese,Y,Average,334652,156223,161084,12256,1851,5899,N,0,-79.28495,43.68091
5307,STARBUCKS,Rebbecca Mann,209 VICTORIA ST,1897938794,6413726247,mswed@knm.rjh,NA,1-5 years,Y,Lease,6,15,20,116,23,56,Y,Y,N,N,Mexican,Y,Low-end,132251,15956,105062,4052,413,3219,Y,1,-79.37868,43.65494
5308,STARBUCKS,Emery Collier,1750 FINCH AVE E,2781931836,8578638139,up@imzs.uxe,NA,Under 1 year,N,Lease,60,16,30,164,7,87,Y,N,Y,N,Mexican,Y,Low-end,135810,37166,120769,4150,2151,3691,Y,3,-79.34899,43.79579
5309,STARBUCKS,Kandis Schulist,407 YONGE ST,1723691438,5849838273,uwkystimf@mdoey.oim,6v3DhnYhAZQ @ xqose .com,Over 20 years,N,Own,63,18,7,117,44,40,Y,Y,Y,N,Greek,N,High-end,535170,232411,228498,21114,11974,9014,N,0,-79.38208,43.65953
5310,STARBUCKS,Tanna Hartmann,100 KING ST W,6475127956,8636573658,qimwothcsg@kgn.lab,zTIDfsnS8l3 @ ookks .com,6-10 years,N,Lease,53,17,12,120,29,72,N,Y,Y,Y,Greek,N,Average,377830,102887,106852,16915,542,4783,N,0,-79.38376,43.64873
5311,STARBUCKS,Hettie Breitenberg,655 DIXON RD,3984382867,7947917248,v@osfblg.kvp,4PCmP1UHf0s @ ecshy .com,1-5 years,N,Lease,43,14,53,105,39,74,Y,Y,Y,N,Korean,N,Average,224980,79141,139357,5824,1510,3607,Y,5,-79.57798,43.68937
5312,STARBUCKS,Britt Batz,66 WELLINGTON ST W,3414312649,3825216782,iwct@vi.wae,R9iFkgNGpI5 @ hupfo .com,Under 1 year,N,Lease,67,19,40,129,42,63,Y,Y,Y,N,Mediterranean,N,Average,226207,43401,282354,9426,61,11766,Y,5,-79.38123,43.64724
5313,STARBUCKS,Elke Quitzon,145 RICHMOND ST W,6428918126,1986912417,gp@vpxsgwra.vhx,53p6fOZLE3A @ rrefh .com,Under 1 year,N,Own,7,19,19,118,2,45,Y,Y,Y,N,Vietnamese,N,Average,302409,152717,170764,10502,5065,5930,N,0,-79.38558,43.65004
5314,STARBUCKS,Farrah Schmidt,"338 ADELAIDE ST W, Unit-2",5613288195,6124988734,tmekybs@w.xsc,LvLPrwXaQfU @ nucno .com,1-5 years,N,"Lease, want to purchase",5,1,8,128,46,95,Y,Y,N,N,Korean,N,High-end,543603,72090,78104,16081,2695,2310,N,0,-79.39261,43.64753
5315,STARBUCKS,Wendy O'Hara,341 YONGE ST,9845496734,7561879576,owr@yvzfkrd.meh,ML2aSS8UCHk @ scbdo .com,Under 1 year,Y,Own,11,11,9,102,52,94,Y,N,Y,N,Japanese,N,High-end,476049,215101,186681,12877,2634,5050,N,0,-79.38113,43.6577
5316,STARBUCKS,Jarvis Deckow,6620 FINCH AVE W,2983948623,8522453289,ktysgfz@uqi.cjd,CMuugCi6oK6 @ jlxsi .com,Under 1 year,Y,Lease,27,17,4,167,16,72,Y,N,Y,N,Others,N,High-end,561221,228337,586751,23529,10801,24599,Y,3,-79.6023,43.73514
5317,STARBUCKS,Rudy Bechtelar,525 UNIVERSITY AVE,4714176458,4755978539,ze@g.vze,Vd6QQPzaKCA @ lvklq .com,6-10 years,N,Own,26,2,36,88,2,48,Y,N,Y,N,Greek,N,High-end,409671,118234,356785,15731,722,13700,Y,3,-79.38822,43.65626
5318,STARBUCKS,Federico O'Reilly,6355 YONGE ST,2351969431,1483264725,ftjmrqop@vz.pea,NA,1-5 years,Y,Lease,19,19,44,140,21,88,Y,Y,Y,Y,Mexican,N,Low-end,209810,57227,134679,8948,527,5743,Y,1,-79.41938,43.7967
5319,STARBUCKS,Noe Bruen,661 UNIVERSITY AVE,8244732891,9815291879,npovqrmzg@ck.wct,bn0noLxehMM @ menpn .com,6-10 years,Y,Lease,47,18,15,159,43,75,Y,Y,Y,N,Korean,N,Low-end,276219,5646,6286,11516,4994,262,N,0,-79.38955,43.65946
5320,STARBUCKS,Tama McDermott,"25 THE WEST MALL, Unit-3038",5122161798,9767145947,qyfvlobpxa@a.kcn,JDJp4PhF37p @ yrasj .com,11-20 years,N,Lease,48,8,19,110,35,92,Y,N,Y,Y,Greek,Y,Low-end,170011,45500,39247,4065,253,938,N,0,-79.55597,43.61265
5321,STARBUCKS,Rolando Strosin,2 ST CLAIR AVE E,3813515389,4366371736,nalfirgbo@cr.idw,NA,1-5 years,Y,"Lease, want to purchase",43,17,5,136,3,81,Y,Y,Y,N,Thai,N,Low-end,163862,50176,50018,4652,2714,1420,N,0,-79.39385,43.68837
5322,STARBUCKS,Robert Connelly,351 KING ST E,9439287965,1292192983,nudsyqijlk@tghynoi.hpr,jhWQ0AmQKRi @ nlghj .com,Under 1 year,N,Own,58,19,6,163,24,49,Y,Y,N,N,Indian,Y,High-end,635607,126808,132330,20243,7120,4214,N,0,-79.36521,43.65163
5323,STARBUCKS,Vennie Hane,888 DANFORTH AVE,8969854296,5647944398,e@jyhvarck.esd,nNxnQjUGhSw @ nupun .com,11-20 years,N,Lease,42,4,29,167,19,76,N,N,Y,N,Mexican,N,Low-end,121579,35276,148933,4386,1764,5373,Y,5,-79.33971,43.68021
5324,STARBUCKS,Ellsworth Rice,950 DIXON RD,8534169867,1256781345,xtc@c.tai,BGLb5mGI20I @ jdpyc .com,6-10 years,N,"Lease, want to purchase",58,5,1,125,14,42,Y,N,Y,N,Indian,Y,Average,427733,135729,125575,14266,6157,4188,N,0,-79.59871,43.68729
5325,STARBUCKS,Cyrus Hodkiewicz,2901 BAYVIEW AVE,1272718721,3898353582,tbze@jlgha.qgd,bFXJvySnLLn @ qjlco .com,6-10 years,N,Own,52,11,7,166,65,67,Y,Y,Y,N,Mediterranean,Y,Low-end,121487,18996,21114,3343,1144,581,N,0,-79.38837,43.76923
5326,STARBUCKS,Johnnie Jones,1960 QUEEN ST E,7415193174,6832516348,jri@tdkgupcvx.dki,SAjWCSFkxuo @ mjonb .com,11-20 years,N,Own,48,9,27,71,26,67,Y,N,N,N,Indian,N,High-end,421174,39734,532035,16601,382,20971,Y,3,-79.30218,43.66974
5327,STARBUCKS,Roland Hammes,75 BILLY BISHOP WAY,2574657913,3648567965,xlgfpwu@fyntx.efo,NMYzEXvP2BH @ jmzym .com,1-5 years,Y,Own,11,1,4,127,68,53,Y,Y,Y,N,Italian,Y,Low-end,144023,5250,92908,4694,270,3028,Y,5,-79.45104,43.73284
5328,STARBUCKS,Tashina Rohan,"1320 CASTLEFIELD AVE, Unit-D1",5492189153,9769169832,bparn@ljh.vml,Y7kJvkHyjfR @ edsti .com,11-20 years,Y,Lease,55,5,66,154,62,94,Y,Y,Y,N,Mexican,N,High-end,548375,171966,338678,14115,5538,8717,Y,4,-79.462,43.69862
5329,STARBUCKS,Elma Zboncak,4242 DUNDAS ST W,9649232964,9629579748,fxht@qzb.qru,NA,11-20 years,N,Own,59,15,19,76,4,69,Y,Y,N,Y,Mediterranean,N,Low-end,203656,57203,61579,7752,2008,2343,N,0,-79.51404,43.65994
5330,STARBUCKS,Renato Waelchi,925 DIXON RD,3196234128,4687815786,tvpnxzdh@kraju.rwo,0ZhNmQA6IPR @ wshqn .com,6-10 years,N,Lease,29,8,16,144,46,68,Y,Y,N,N,Mediterranean,N,High-end,700623,191228,165636,29921,4807,7073,N,0,-79.59633,43.68623
5331,STARBUCKS,Beaulah Ferry,130 QUEENS QUAY E,6983147583,1355271593,fzwxj@ypjo.avz,aYkWDPRrGdm @ kwzrx .com,11-20 years,N,Lease,21,9,54,138,62,84,Y,N,Y,N,Greek,N,Average,502018,167059,204152,16047,2324,6526,Y,5,-79.36817,43.64422
5332,STARBUCKS,Talia Gulgowski,"2300 YONGE ST, Flr-Food Court",9624986758,5976489761,s@j.kgp,cocEZVlsHP0 @ raceq .com,1-5 years,N,Own,67,2,44,117,15,58,Y,N,N,N,Others,Y,Low-end,200779,58748,143580,5167,1010,3695,Y,1,-79.39908,43.70716
