ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6803,Tim Hortons,Maurine Gislason,2825 MARKHAM RD,9847141639,2632713721,aufvyhrod@wftsjczq.opk,1cdNW75s4R @ gkk .com,1-5 years,N,Own,55,19,51,166,32,68,Y,N,Y,Y,Korean,N,Average,220262,10477,164925,9782,682,7324,Y,5,-79.24782,43.8242
6804,Tim Hortons,Hiram Schoen,2600 BIRCHMOUNT RD,2515295641,9825964538,kue@dknzjsm.yab,o83rNHyjq1 @ gyn .com,1-5 years,Y,Lease,33,8,3,121,30,82,Y,Y,Y,N,Indian,N,Average,239712,36066,33415,5652,2696,787,N,0,-79.30251,43.79024
6805,Tim Hortons,Joselyn Hoeger,240 ALTON TOWERS CRCL,4837139685,3818922184,rscm@no.zqa,V35fgXwc4e @ rfg .com,11-20 years,Y,Lease,49,17,68,74,17,81,N,Y,Y,N,Others,Y,High-end,712267,354430,306136,14865,5924,6389,Y,1,-79.27736,43.82625
6806,Timber's Lodge Social Grill,Leo Rice,"4700 KEELE ST, Unit-2",7914384658,5865284795,wecbrjnl@gf.hmf,0iSzgfoqHb @ bww .com,Under 1 year,Y,Own,12,19,12,130,13,53,Y,Y,Y,N,Mexican,N,High-end,560651,213211,195232,21184,441,7377,N,0,-79.50234,43.77342
6807,Top 2 E-Sports,Shanice Wiza,"3195 SHEPPARD AVE E, Unit-300",2877166942,6789255426,eflwhdtspu@sa.suq,hqYpbgv03y @ klm .com,1-5 years,Y,Lease,68,18,12,76,39,45,Y,N,N,N,Mexican,Y,Average,463560,108063,105354,20242,257,4600,N,0,-79.31238,43.77753
6808,Town Wings,Cesar Wilkinson,161 GARY DR,7232567649,9824288697,ebaj@he.wip,wpaGRDrp3R @ laj .com,Under 1 year,N,Own,33,14,31,147,64,51,Y,N,Y,N,Mexican,Y,Low-end,144712,67796,140629,3578,1094,3477,Y,5,-79.51665,43.71136
6809,Tricolore Bar & Cafe,Regena Gutmann,1240 ST CLAIR AVE W,1476734783,5313922157,veplqrzk@bwokep.ioc,gm6cOo7ucf @ evt .com,11-20 years,Y,Own,28,14,13,77,59,68,Y,N,Y,N,Indian,Y,High-end,583750,219267,228940,16721,7776,6557,N,0,-79.44574,43.67761
6810,Trinacria,Ashley Nolan,1877 LAWRENCE AVE E,2394282189,3162199872,hzo@eyzo.mot,s5yaR0XgFI @ pjs .com,6-10 years,N,Own,27,1,32,94,62,47,Y,Y,Y,N,Greek,Y,Average,435788,158826,257187,14794,3946,8731,Y,1,-79.30188,43.74358
6811,Triple Tree Sports Bar & Grill,Jake Ebert,1087 ST CLAIR AVE W,7862539526,8528427483,ywai@godycbvtfu.ktc,VUJ5dk7wf2 @ xnb .com,1-5 years,N,Own,60,19,5,92,61,51,Y,Y,Y,N,Others,N,Average,493330,214726,237668,19397,1012,9344,N,0,-79.44006,43.67838
6812,Tropical Breeze,Rubie Shanahan,1215 ELLESMERE RD,8163527349,3429469754,kawbpvynd@uhdcz.mvf,DSwyXQsYCN @ hdh .com,Under 1 year,Y,Own,20,18,52,77,35,62,Y,N,Y,N,Greek,N,Average,423216,87798,211738,10539,1100,5272,Y,3,-79.268,43.76837
6813,Tropical Nights Restaurant,Lelia Dibbert,"1154 MORNINGSIDE AVE, Unit-209",5184181639,7259712365,pvynxoedw@u.pda,mlRasqa87E @ zoa .com,Over 20 years,Y,Own,53,10,17,167,38,69,Y,Y,Y,N,Chinese,Y,High-end,578567,234824,549882,19893,2032,18906,Y,5,-79.19979,43.80111
6814,Tu Do's Pizza House,Samual Gutmann,502 TRETHEWEY DR,8946316498,5875196259,kghmbz@mwjqpdek.dlx,0g6eMVsxST @ wrr .com,6-10 years,Y,Own,26,5,44,165,52,52,Y,Y,Y,N,Thai,Y,Low-end,228508,35234,104017,4680,894,2130,Y,1,-79.48776,43.69558
6815,U KNOW SUSHI,Claud Daniel,"170 THE QUEENSWAY, Bldg-1",4828697243,8276958251,qmudpnk@zx.ymf,NA,6-10 years,N,Own,52,5,15,137,53,52,Y,N,Y,Y,American,Y,Low-end,215353,30181,32529,4478,1171,676,N,0,-79.48541,43.63007
6816,U OF T MEDICAL SCIENCE,Julian Wuckert,1 KINGS COLLEGE CRCL,7828328172,3617617918,cdvahk@vr.qtk,iA3QXDik3z @ rkk .com,Over 20 years,N,Lease,37,16,15,89,63,42,Y,Y,Y,N,Greek,N,Average,322481,54250,56023,9592,2078,1666,N,0,-79.39499,43.66104
6817,U- COOK HOTPOT,Lanie Ebert,"4227 SHEPPARD AVE E, Bldg-B1",1788659756,2162934619,psb@tgdoxi.tsx,xO77juWXK0 @ ami .com,Under 1 year,N,Lease,14,19,19,161,25,47,Y,Y,N,N,Mexican,Y,High-end,639509,165235,160575,20860,3154,5237,N,0,-79.27752,43.78538
6818,UAI PIZZERIA AND RESTAURANT,Stephenie Pacocha,1262 ST CLAIR AVE W,5341361683,1478453649,oav@uryepq.jov,ksUgvsx8u0 @ zaa .com,1-5 years,Y,Lease,46,14,13,134,28,94,Y,Y,N,N,Indian,N,Average,300360,108585,182278,11468,2362,6960,Y,5,-79.44668,43.6774
6819,UB SOCIAL CAFE,Laveta Brekke,3015 DUNDAS ST W,1562793286,7522712934,e@xn.kom,psiVZklIQ3 @ bjg .com,1-5 years,Y,Lease,59,2,16,89,46,89,N,N,Y,N,Japanese,N,Average,390624,110649,100811,12822,6132,3309,N,0,-79.46969,43.66527
6820,UDON KITANOYA/MANGO LIKE DESSERT,Chanelle Schmitt,513 BLOOR ST W,3723678347,8648325619,lar@jed.xlm,MWkNBKs79s @ cqh .com,1-5 years,Y,Lease,51,16,16,76,63,67,Y,N,N,N,Greek,Y,Average,327998,53608,55079,7247,466,1217,N,0,-79.40888,43.66548
6821,UDUPI PALACE,Vivian Champlin,1460 GERRARD ST E,9643726375,6488344237,n@wktdpuj.fhx,H6qrVZcANH @ pjc .com,1-5 years,Y,Lease,68,17,48,92,60,87,Y,Y,Y,N,Greek,N,High-end,570706,271729,225337,18053,6368,7128,Y,4,-79.32107,43.67274
6822,UFFICIO,Alva Bailey,1214 DUNDAS ST W,6835726783,4128956489,go@qucxrjhadz.fnv,jPBneNOYea @ tfy .com,1-5 years,Y,Lease,49,1,1,149,44,86,Y,Y,Y,N,Others,Y,High-end,404420,157762,143999,14358,1825,5112,N,0,-79.4228,43.6494
6823,UFO RESTAURANT,Hans Schneider,241 NIAGARA ST,9526485392,5429439546,g@kwzmo.niy,NA,1-5 years,Y,Lease,66,19,3,124,11,60,Y,Y,Y,N,Vietnamese,N,Low-end,246384,61381,141494,10007,2257,5747,Y,5,-79.40888,43.64396
6824,UHURU BAR,Kevin Roob,380 OAKWOOD AVE,5968348935,7648924218,ehjd@qcx.uwc,1O6YLwzA8C @ gxo .com,Over 20 years,N,Own,48,10,15,72,4,95,N,Y,Y,N,Indian,Y,Average,226007,48668,55214,7680,238,1876,N,0,-79.43916,43.68757
6825,ULTRAMEN JAPANESE NOODLE BAR,Shakita Wiza,134 ATLANTIC AVE,8398213157,7534671536,vjaubqce@lrhc.vbd,jK9nRdGMD5 @ dop .com,Under 1 year,N,Own,18,13,39,128,34,58,Y,Y,Y,Y,Others,N,Low-end,178585,3801,121678,7111,2500,4845,Y,1,-79.42151,43.63999
6826,UM I'S INC,Eleonora Lebsack,106 QUEEN ST E,5846989382,9652515734,zwfilmk@adyl.ogn,LofUnKxG71 @ hhd .com,1-5 years,Y,Own,35,1,16,90,64,66,Y,N,Y,N,Greek,Y,Average,356830,76670,82914,13097,3353,3043,N,0,-79.37376,43.65379
6827,UMAMI HOUSE,Nannie Wilderman,2038 SHEPPARD AVE E,8457642687,6474538751,vridhy@evntdi.zqj,xwEbryampp @ kax .com,6-10 years,Y,Own,39,6,9,86,20,85,N,Y,N,N,Vietnamese,Y,High-end,468727,180780,172385,18802,6468,6915,N,0,-79.33044,43.77537
6828,UMAMI POKE,Tommy Fahey,1246 YONGE ST,3945617913,7845747469,zwhqko@h.ktw,KwS6VontGG @ fss .com,11-20 years,N,Lease,6,17,18,96,67,65,Y,N,Y,N,Greek,N,Low-end,160482,9272,187015,4097,257,4775,Y,4,-79.39234,43.68304
6829,UMI SUSHI EXPRESS,Sharen Reilly,200 FRONT ST W,1468639648,4172189318,gax@et.lvr,wldRJGUiHn @ fwp .com,6-10 years,N,Lease,43,2,12,147,60,47,Y,N,Y,N,Japanese,N,High-end,593955,383244,342477,23710,9948,13671,N,0,-79.38601,43.64461
6830,UMI'S KITCHEN,Karin Denesik,346 DUNDAS ST E,9157549147,7582318715,qltyjec@rzsnlxcwj.khu,aLAhWDEagx @ oqn .com,1-5 years,N,Own,27,12,11,147,36,80,N,N,N,N,American,N,High-end,471129,59210,52455,10670,860,1187,N,0,-79.36977,43.65886
6831,UNCLE BETTY'S,Derek Schaefer,2590 YONGE ST,7654622786,7934921362,psbiutzh@tmy.hrz,S2nnf7c57w @ ahu .com,11-20 years,Y,Lease,44,7,32,145,11,80,N,N,Y,N,Japanese,N,Low-end,142760,6884,119833,5717,1959,4798,Y,5,-79.40029,43.71441
6832,UNCLE MIKEY'S,Frankie Trantow,1597 DUNDAS ST W,7462731743,3173951258,xrbj@vgmwuapdy.nci,7cQxU9ZCIW @ msq .com,1-5 years,N,Lease,8,14,4,158,63,43,Y,Y,Y,N,Vietnamese,Y,Low-end,132671,81035,70433,2914,140,1547,N,0,-79.43495,43.64979
6833,UNCLE RAY'S,Bob Hills,9 CHURCH ST,3259729712,1586211583,zkx@zrpyjegt.abi,Vvpg8Of05w @ eue .com,11-20 years,N,Own,46,14,14,76,18,83,Y,Y,Y,Y,Korean,N,Low-end,195977,66380,66963,4337,1847,1482,N,0,-79.37354,43.64784
6834,UNCLE SMOKE COOKHOUSE,Kurt Borer,2285 DUNDAS ST W,1466918325,1862453185,hibpkq@qml.zda,ib1cmPVeQU @ gel .com,Over 20 years,N,Lease,39,12,14,125,64,57,Y,N,Y,N,Vietnamese,N,Low-end,182191,44360,46260,5067,156,1286,N,0,-79.45229,43.65561
6835,UNCLE TETSU FACTORY,Elroy Kreiger,610 BAY ST,7412761429,8242356439,lqgbts@wy.qzu,chcU4I9sgW @ yuu .com,1-5 years,N,Lease,66,5,6,158,24,40,Y,N,Y,N,Italian,Y,Low-end,161159,58974,66127,5089,784,2088,N,0,-79.38443,43.65618
6836,UNCLE TETSU'S,Tova Kris,191 DUNDAS ST W,9743767924,5464122938,ns@k.dci,2GpQS1gXOQ @ mve .com,Over 20 years,N,Own,12,7,54,145,11,53,Y,Y,Y,N,Thai,N,High-end,414843,12970,474235,10339,1060,11819,Y,5,-79.37395,43.65707
6837,UNCLE TETSU'S JAPANESE CHEESECAKE,Cristopher Kemmer,65 FRONT ST W,5786435347,4872636752,oietmwg@ko.gwa,y8kw95g6C7 @ knw .com,1-5 years,N,Own,38,11,44,125,60,96,Y,N,Y,N,Korean,Y,High-end,572569,256428,323079,12381,6651,6986,Y,2,-79.38049,43.64528
6838,UNCLE TONY'S,Marion Torphy,38 WELLINGTON ST E,1498547691,9183468729,xahfjtqoul@ioktc.vew,NA,1-5 years,N,Lease,61,17,8,75,63,41,Y,N,Y,Y,Thai,N,Average,208498,19250,16565,5136,1976,408,N,0,-79.37516,43.64833
6839,UNDERGROUND GARAGE,Cheryl Yundt,365 KING ST W,2762745729,3194782436,yoqb@fgpkjvsy.ohy,06LsTrZg9H @ tar .com,1-5 years,N,Lease,36,2,20,85,66,91,Y,N,N,Y,Mediterranean,Y,Average,372840,172102,169222,15859,1229,7198,Y,3,-79.39263,43.64589
6840,UNICORN CAFE,Pricilla Nicolas,561 BLOOR ST W,9759847524,9815248654,dm@axrbuest.szh,zLNI6KZljL @ ead .com,Under 1 year,Y,Own,5,9,8,78,9,43,Y,N,N,N,Vietnamese,N,Low-end,263653,89396,100164,6213,4099,2360,N,0,-79.41074,43.66511
6841,UNICORN PATTISSERIE AND LOUNGE,Eldridge Goyette,"5287 YONGE ST, Unit-B",5439742137,4965832964,eikyhjs@jzthleu.dfn,rHWfyAO7M3 @ gpy .com,Over 20 years,N,Own,24,10,26,154,58,67,Y,N,Y,N,Vietnamese,Y,Average,476333,146009,169448,13985,3522,4975,Y,1,-79.41343,43.77275
6842,UNION,Vernetta Crist,72 OSSINGTON AVE,9784657951,9685766394,cvdqhfmw@tosvn.vwz,DltEAaoNDK @ dhv .com,Under 1 year,N,Lease,63,7,16,132,52,46,Y,Y,Y,N,Others,N,Low-end,127630,33352,35870,2733,461,768,N,0,-79.41953,43.64582
6843,UNION CHICKEN,Alica Durgan,"25 THE WEST MALL, UNIT-1240",9514517589,9282867651,u@xe.nov,Te9W6NYO4I @ cuh .com,1-5 years,N,Own,54,2,44,130,55,71,Y,N,Y,Y,Japanese,Y,Low-end,235870,83452,121137,7761,404,3986,Y,3,-79.55597,43.61265
6844,UNION CHICKEN,Antony Davis,65 FRONT ST W,7983619413,1867944692,pyfsjzctx@c.lmr,Dv1xCrvRb1 @ tow .com,1-5 years,N,Lease,25,12,62,136,4,50,Y,Y,N,N,Greek,N,Low-end,196345,54198,184162,7446,4515,6984,Y,1,-79.38049,43.64528
6845,UNION SOCIAL EATERY,Eleanor Kuhlman,21 ST CLAIR AVE W,7611488329,3247183167,ohmqlk@xfkjl.gra,HBrAl6Voxt @ cyp .com,1-5 years,Y,Lease,43,1,13,163,19,58,N,N,Y,Y,Vietnamese,Y,Average,187585,15482,14685,7943,664,621,N,0,-79.39281,43.68809
6846,UNION SOCIAL EATERY,Rayford Pouros,4899 YONGE ST,8236814869,5345313265,hc@wi.tvu,de7fFaQTzi @ zfj .com,1-5 years,Y,Lease,33,9,10,148,62,91,Y,N,N,N,Vietnamese,N,High-end,707396,118805,655269,21485,3176,19902,Y,5,-79.41126,43.76392
6847,UNITED BAKERS DAIRY RESTAURANT,Damaris Schmeler,506 LAWRENCE AVE W,6798595469,6134977954,yh@endkf.hre,qVzWEFjYTa @ rxf .com,Over 20 years,N,Own,48,10,24,122,40,51,Y,Y,N,N,Mexican,N,High-end,682342,137038,342369,28425,15949,14262,Y,5,-79.43146,43.71972
6848,UNIVERSAL CAFE,Nigel Glover,2450 VICTORIA PARK AVE,8543289253,8543711392,iwrov@cfhtgujos.pqm,aHrxVMcXcw @ ehs .com,1-5 years,N,Lease,28,12,16,103,59,88,Y,N,Y,N,Vietnamese,N,Average,219478,1335,1224,5241,1010,29,N,0,-79.32205,43.77133
6849,UNIVERSAL GRILL,Abe Robel,1071 SHAW ST,9364379614,1958363865,fupqzn@md.ryp,XFAspRQKhS @ goq .com,6-10 years,N,Lease,41,13,19,108,7,42,Y,N,N,N,Indian,N,Average,345667,113321,106721,10663,3662,3292,N,0,-79.42641,43.67051
6850,UNIVERSITY OF TORONTO ANCILLARY SERVICES-STARBUCKS COFFEE,Vallie Paucek,130 ST GEORGE ST,2933896359,1727595243,drombv@xu.pnk,lTAzf06Jab @ dpj .com,1-5 years,N,Lease,40,17,9,79,51,56,Y,Y,Y,N,Japanese,Y,Low-end,207599,69127,59665,8475,3157,2435,N,0,-79.39872,43.66475
6851,UNIVERSITY OF TORONTO BANQUET,Cecily Crona,"89 CHESTNUT ST, Unit-4",4319358532,7194578271,upxcbszi@zbmgp.tld,7iwS3EhrIx @ duz .com,1-5 years,Y,Own,7,16,3,111,44,87,Y,Y,Y,N,Greek,N,High-end,796973,92876,318148,32390,2993,12930,Y,1,-79.38523,43.65425
6852,UPPER BEACHES BOURBON HOUSE,Elroy Mohr,"3655 ST CLAIR AVE E, Unit-3",1847933967,3175261783,qtcrplhzf@vrcalz.zys,l3hAqg9l7R @ ysh .com,Under 1 year,Y,"Lease, want to purchase",61,5,48,105,17,87,Y,Y,N,N,American,Y,Average,272158,19941,309053,11186,136,12702,Y,1,-79.25076,43.71843
6853,UPPER DECK,Tawana Daniel,20 COLLEGE ST,5177831578,3893169184,gstld@lypg.dvz,5pCx4oitMc @ lji .com,1-5 years,N,Lease,45,12,6,116,30,56,Y,N,Y,N,Others,N,Low-end,242979,38938,40682,9717,2637,1626,N,0,-79.384,43.66134
6854,UPTOWN CAFE & EATERY,Annamae Kuhic,"5255 YONGE ST, Unit-3",7834295287,6932642576,uhigsjx@znkaqpijot.zcv,yrcq74okyb @ kgo .com,11-20 years,Y,Own,62,12,4,144,12,49,Y,Y,N,N,Greek,N,Low-end,230485,50842,54797,10173,567,2418,N,0,-79.41294,43.77213
6855,URAWA JAPANESE RESTAURANT,Anthony Ward,254 ADELAIDE ST W,6845397146,3642463576,obrivfg@nmfhtedcr.ktc,ZFWU0jujOz @ jma .com,6-10 years,N,Lease,58,7,14,113,56,70,Y,Y,N,N,Indian,N,Average,395133,145565,145765,14004,3850,5166,N,0,-79.38918,43.64808
6856,URAWA SUSHI RESTAURANT,Romana Satterfield,"2900 WARDEN AVE, Unit-116",2683949357,8974717618,quregloi@cubsnjomv.bom,pxviTSEEVz @ qpi .com,11-20 years,N,Lease,66,12,45,87,29,78,Y,N,Y,N,Indian,Y,High-end,635010,18121,474204,15627,7570,11669,Y,3,-79.31837,43.79855
6857,URBAN FALAFEL,Meridith Satterfield,850 SHEPPARD AVE W,5638364213,7345895938,lnfkyqimpz@pkvrandfie.avm,NA,11-20 years,Y,Own,36,5,33,129,10,67,Y,Y,Y,Y,Greek,Y,Low-end,248169,39018,109004,5245,1408,2303,Y,3,-79.4527,43.75283
6858,URBAN HAKKA,Khalilah Conn,3305 YONGE ST,6134685278,8796522853,gw@z.wpo,xEk9tMF7tz @ dxm .com,1-5 years,N,Own,33,1,12,105,51,80,Y,Y,Y,N,American,N,Low-end,205010,49273,51611,9056,113,2279,N,0,-79.40323,43.73024
6859,URBAN HOUSE,Lionel Lebsack,718 QUEEN ST E,2942838416,5432857165,sy@uayboedmjx.pon,tP5lG4PcFj @ fex .com,1-5 years,N,Lease,64,13,8,148,53,80,N,N,Y,N,Greek,N,High-end,434548,177765,162016,13219,3776,4928,N,0,-79.34964,43.65912
6860,URBAN LODGE,Dana Leannon,352 ROYAL YORK RD,2549647956,2572652458,vbalgf@gp.vxy,Rv2WjzgyFk @ nwp .com,6-10 years,N,Lease,58,2,29,154,48,80,N,Y,Y,N,Vietnamese,N,Low-end,154253,46100,106935,5127,2227,3554,Y,5,-79.49929,43.6177
6861,URBAN LODGE,Irvin Hills,"352 ROYAL YORK RD, Ste-0",3768155782,7598623257,tmfdbe@szfyewh.cah,12xCgPIZok @ gdi .com,6-10 years,Y,Lease,49,6,19,79,11,56,N,Y,Y,Y,Japanese,Y,Low-end,135593,10462,9388,4761,763,329,N,0,-79.49929,43.6177
6862,URBAN THAI,Danelle Conn,415 PARLIAMENT ST,8964914123,3622132931,nzdvruygkt@qylkfsn.fuc,zQvMf55nlc @ qjz .com,Under 1 year,Y,Lease,57,17,11,70,31,53,N,Y,Y,N,Mexican,N,Average,377923,88195,200278,14633,2369,7755,Y,5,-79.3671,43.66247
6863,USHI-TEI JAPANESE BBQ,Jerrold Kirlin,431 SPADINA AVE,6729147124,6133156182,ofsinp@mdp.dgf,4YsmhJtheU @ yai .com,1-5 years,Y,Own,39,12,46,97,6,82,Y,Y,N,N,Japanese,N,High-end,654266,324052,531521,16226,3345,13182,Y,5,-79.39938,43.65733
6864,UT SUSHI,Kelli Conn,185 COLLEGE ST,5432677215,2767687452,livbrohd@ftueagph.taq,Bc9A46IYAU @ ppu .com,Under 1 year,N,Lease,5,6,56,97,60,80,Y,N,N,N,Mediterranean,Y,Average,265708,93435,253447,7984,149,7616,Y,5,-79.39443,43.6588
6865,UTOPIA,Preston Schiller,586 COLLEGE ST,1749151923,6214931342,gdbrze@vwytp.nkb,ygk7Xs5eNI @ bqh .com,6-10 years,Y,Lease,45,12,1,113,62,52,Y,Y,Y,N,Japanese,Y,High-end,634785,176361,360344,16440,8306,9332,Y,1,-79.41345,43.65531
6866,UTSAV,Lyndon Reichel,69 YORKVILLE AVE,3684853961,7329259427,vjznbuhkpq@qnrucgph.sek,VLeXYq5FoC @ dbg .com,Under 1 year,N,Own,15,9,6,103,34,59,N,Y,N,N,Thai,Y,Average,269899,56850,257894,8018,2353,7662,Y,5,-79.3909,43.67094
6867,Ume Fashion Sushi,Lulu Fay,1732 KINGSTON RD,9362846974,5944724783,iwlksbd@ahwdnrgjus.hdk,ZIGp19fOuz @ twd .com,1-5 years,N,Lease,27,19,17,135,68,57,Y,N,Y,N,Mediterranean,N,Low-end,218103,40601,42924,8130,316,1600,N,0,-79.26264,43.69304
6868,Uncle Daddy's Soup and Jerk,Johnetta Will,2428 ISLINGTON AVE,5764537924,6838159138,dqsgflywki@svaucx.dvl,NA,1-5 years,N,Lease,8,4,5,100,36,91,Y,Y,N,N,American,N,Low-end,128264,925,386,3533,925,10,N,0,-79.55994,43.72352
6869,Unique Cafe,Garrett Thompson,1680 ST CLAIR AVE W,7458645289,8795312159,fnal@cmrgofz.qsi,pkVmNbyMde @ kdx .com,1-5 years,N,Own,6,2,3,134,9,81,Y,Y,Y,Y,Mexican,Y,Low-end,210641,80284,83661,8260,3900,3280,N,0,-79.45844,43.67479
6870,Urban Kitchen,Lynne Howe,"155 GORDON BAKER RD, Unit-116",1672546597,4266211895,vl@ca.lay,IrLGsQLT2r @ jmi .com,11-20 years,Y,Own,20,9,15,126,58,57,N,N,Y,Y,Vietnamese,N,Low-end,248064,115850,124593,10574,4436,5311,N,0,-79.34405,43.80446
6871,V'S CARIBBEAN RESTAURANT,Dewitt Upton,1221 WESTON RD,7868453459,9762183419,fstowzlkd@gsnewaykpc.wak,KI03YWbp0w @ avl .com,Over 20 years,N,Lease,28,18,5,74,10,97,Y,Y,Y,N,Chinese,N,Average,437371,123605,230078,17649,10221,9284,Y,4,-79.49241,43.68829
6872,V'S SCHNITZEL HOUSE,Dominick Waters,448 BROWNS LINE,9859732167,6246497391,mohjsu@s.utl,euxJKTErmi @ hde .com,6-10 years,N,Lease,49,11,11,125,67,41,Y,Y,Y,N,Mexican,N,Average,322004,67949,58509,9633,913,1750,N,0,-79.5458,43.60219
6873,VAGUEIRA GRILL,Bill Borer,835 RUNNYMEDE RD,1933981869,9285932358,uq@esavqk.jol,zF9YWJ3rcl @ bwi .com,6-10 years,N,Own,62,6,9,138,62,95,Y,Y,Y,N,Others,N,Average,445000,131862,134088,11968,5850,3606,N,0,-79.4833,43.66992
6874,VALANIMMAN THAI CUISINE,Lashay Goyette,2451 LAKE SHORE BLVD W,3987628627,9482785614,l@kse.xqu,RJ3NEsXGX6 @ qap .com,1-5 years,N,Lease,67,8,10,130,69,79,Y,Y,Y,N,Greek,N,Low-end,179361,14738,95173,6554,313,3477,Y,4,-79.48918,43.61338
6875,VALANIMMAN THAI CUISINE,Hailey Gleichner,1060 EGLINTON AVE W,2544369376,1247893728,gun@bemn.lnz,5efA3zjQDs @ dtj .com,6-10 years,N,Lease,13,6,51,162,6,77,Y,N,Y,N,Mediterranean,Y,Average,400228,63643,142081,17510,3687,6216,Y,3,-79.43077,43.70016
6876,VALENS RESTAURANT,Fred Yundt,19 BALDWIN ST,1769123169,8718347531,qdgm@scjfbg.iyd,x7H7p51nS3 @ uno .com,Under 1 year,N,Own,33,3,49,127,33,86,Y,Y,Y,N,Chinese,N,High-end,445587,41753,446003,18161,1598,18177,Y,1,-79.39297,43.65606
6877,VALENZI RISTORANTE AND BANQUET HALL,Frankie Goodwin,365 KING ST W,3952918235,4262868469,hn@nspwmhk.pci,ka9gKO0baF @ dsw .com,Over 20 years,N,"Lease, want to purchase",36,8,13,114,17,89,Y,N,Y,N,Thai,N,Average,414457,101594,104469,10897,6061,2746,N,0,-79.39263,43.64589
6878,VALIS FOODCRAFT,Lois Pfeffer,2763 DUNDAS ST W,7616371748,9169138259,mj@fbksaglou.kpi,atP6lbQCzA @ dvc .com,11-20 years,N,Lease,53,8,2,85,17,72,Y,Y,Y,N,Others,Y,Low-end,224341,47042,114750,6185,3740,3163,Y,3,-79.46148,43.66504
6879,VALLEYFIELDS FAMILY RESTAURANT,Sandy Abbott,1222 LAWRENCE AVE E,7643219785,8676787642,rgklvxwh@ybvstm.sdo,7zrW5PE8qX @ tvl .com,6-10 years,N,Lease,68,17,3,159,50,44,Y,N,N,N,Italian,N,High-end,720887,217264,208972,14611,285,4235,N,0,-79.32001,43.74142
6880,VANTA COFFEE CLUB & EATERY,Hank Hills,"2101 BRIMLEY RD, Unit-#111",2782565629,7424211296,fwdotzuq@wlnbe.bnu,cWFhicf72r @ oaf .com,Under 1 year,Y,Own,20,16,62,165,61,81,Y,Y,Y,Y,Italian,N,High-end,621524,5635,558611,20557,2690,18476,Y,5,-79.26868,43.78891
6881,VARSITY DELI,Lanny Ferry,914 BLOOR ST W,8672694238,9126836753,domz@eob.wey,I4W25fHsCX @ jcf .com,Over 20 years,N,Own,49,1,4,100,52,90,Y,Y,Y,N,Mexican,N,Average,250643,36005,340383,6946,2989,9433,Y,1,-79.42659,43.66197
6882,VATICANO RISTORANTE,Cassondra Considine,25 BELLAIR ST,9276787483,8217149561,xgchoq@w.gpm,z9zYRMqHHP @ tzf .com,6-10 years,N,"Lease, want to purchase",17,17,60,121,9,95,Y,Y,Y,N,Mediterranean,Y,Average,201297,55471,385461,7150,33,13692,Y,5,-79.39087,43.67077
6883,VEGWOOD,Emilie Lind,540 OAKWOOD AVE,4728455471,9527653295,yhbng@q.twl,wA5pHd9rUt @ lot .com,11-20 years,Y,Lease,19,10,55,158,25,95,N,N,Y,N,Mediterranean,N,High-end,737400,207067,511464,15591,6988,10814,Y,5,-79.44103,43.69253
6884,VELA,Izetta Stroman,602 KING ST W,5364277438,4176522871,oulaj@lezqbrtoas.eak,N9AtoqXrMn @ fdh .com,1-5 years,N,Own,16,14,43,98,50,88,Y,Y,Y,Y,Vietnamese,N,Average,361189,199831,138022,10100,1155,3859,Y,3,-79.40038,43.64465
6885,VELOUTE BISTRO & CATERING,Inger Paucek,2343 QUEEN ST E,6217841574,9542974816,zxoacjpvqt@hcazb.lve,6V55obql9X @ vbn .com,Under 1 year,N,Lease,28,14,17,76,34,40,Y,N,N,N,Mexican,Y,Average,418039,18335,19892,12314,1405,585,N,0,-79.28953,43.67196
6886,VENGA CUCINA,Milagro O'Connell,3076 DUNDAS ST W,3281952476,1497458275,iraqxhou@thkuqxysv.ifp,G85pwfwcAJ @ jpc .com,1-5 years,Y,Lease,7,9,18,105,36,73,Y,Y,N,N,American,Y,Low-end,178645,103727,96731,7740,3663,4191,N,0,-79.47241,43.66567
6887,VERDI TRATTORIA,Sabine Blick,1566 BAYVIEW AVE,3216953958,4875384972,festvomi@icenqowd.pkh,LRgjRifXfy @ kei .com,11-20 years,Y,Own,62,17,10,71,58,48,Y,N,Y,Y,Chinese,N,Low-end,243785,41404,44111,7433,3146,1344,N,0,-79.37537,43.70545
6888,VERO CAFE & SPORTS BAR,Bennie Wolff,892 ST CLAIR AVE W,8454852736,3876829283,d@xp.chj,LxUneWkU0H @ njz .com,11-20 years,N,Own,57,7,7,91,25,60,Y,Y,N,N,Korean,Y,Low-end,222898,9095,8420,5936,892,224,N,0,-79.43305,43.68044
