ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6535,TIM HORTONS,Aaron Zulauf,25 WOODBINE DOWNS BLVD,5422312397,5264781358,jkpxnd@pudtfbzk.rdb,oqSUogwHqgNQJ1 @ egt .com,6-10 years,N,Lease,39,17,11,87,52,73,Y,N,Y,Y,Italian,Y,Average,470386,8739,9391,10646,5573,212,N,0,-79.60582,43.73546
6536,TIM HORTONS,Tuan Ruecker,335 PARLIAMENT ST,9845728934,3548491749,ypeq@yjbucihe.vjf,O79Yg7kyH5Y44y @ awo .com,11-20 years,N,Own,58,10,9,139,17,90,Y,Y,Y,N,Greek,N,Low-end,247880,155700,172215,6125,2540,4255,N,0,-79.36617,43.659910000000004
6537,TIM HORTONS,Lyle Schaefer,2571 ST CLAIR AVE W,3743245268,1686422356,qv@xyqd.whi,QTT5bYHpKdub7S @ hca .com,1-5 years,N,Own,6,14,2,134,38,64,N,N,Y,N,Italian,Y,Low-end,272951,43680,43048,10817,1926,1706,N,0,-79.48795,43.66772
6538,TIM HORTONS,Bill Weissnat,2075 SHEPPARD AVE E,3474598946,9625163657,rq@vjnlmsbfa.akc,oj7MOX9GjjAf25 @ dbw .com,Under 1 year,Y,Own,46,4,49,82,57,73,N,N,Y,Y,Korean,N,Average,277849,28548,325457,5768,753,6756,Y,3,-79.33442,43.77528
6539,TIM HORTONS,Katharine Stark,60 TUXEDO CRT,7125673281,4824912465,dbvr@nkvrw.asu,IVuXibTpXzdvJh @ mbh .com,11-20 years,N,Own,42,6,12,150,4,51,Y,Y,N,N,Greek,N,High-end,577213,133649,124238,15729,840,3385,N,0,-79.2325,43.77994
6540,TIM HORTONS,Jesus Upton,4186 FINCH AVE E,5495638265,3546156342,ns@rz.sdn,PsP81cLS4lIEDw @ ycu .com,1-5 years,Y,Own,30,3,60,146,54,72,Y,Y,Y,N,Vietnamese,N,Low-end,198325,28348,125378,8171,852,5166,Y,5,-79.28695,43.8037
6541,TIM HORTONS,Shaun Pouros,745 COLLEGE ST,2539466138,5243724632,h@odjfvciqgm.cjt,IOPazW1IqUUcJK @ xdt .com,Under 1 year,Y,Lease,59,12,26,101,22,93,Y,N,N,N,Indian,N,Average,323188,77255,220580,10690,3233,7296,Y,1,-79.41977,43.65501
6542,TIM HORTONS,Corrinne Legros,733 KIPLING AVE,4523672145,1972657194,kfx@uhsargctwm.mna,kYX3M7WgAbvvoL @ ubm .com,1-5 years,N,Lease,52,6,13,163,48,86,Y,Y,N,N,Korean,N,Average,486906,95569,97684,20112,7886,4034,N,0,-79.52854,43.62654
6543,TIM HORTONS,Lucius Skiles,1480 QUEEN ST W,4863876978,4351435384,cz@rflovujn.nji,TEscDYl0c7ruZJ @ gyh .com,Under 1 year,Y,Lease,63,16,35,81,16,50,Y,N,Y,N,Indian,Y,Low-end,189363,36367,230604,6275,1994,7642,Y,3,-79.43715,43.64048
6544,TIM HORTONS,Wilbert Emmerich,3850 SHEPPARD AVE E,6782532498,5938243792,vogqxyu@udxacwiqtf.twr,SSqAn4X2ty8tFr @ wwj .com,1-5 years,N,Own,43,10,51,102,53,96,N,Y,Y,N,Italian,Y,Average,326177,108103,127132,10521,1972,4100,Y,4,-79.29225,43.78394
6545,TIM HORTONS,Un Mayert,205 HUMBER COLLEGE BLVD,1921729518,4527866893,kiedmbyhqw@ugkrxdv.xms,NA,1-5 years,Y,Own,65,11,69,156,15,83,Y,Y,N,N,Thai,N,High-end,553845,185258,311410,23306,7173,13104,Y,4,-79.60684,43.72917
6546,TIM HORTONS,Kendall Ondricka,3316 LAKE SHORE BLVD W,1962679714,5638262893,zitqcmb@ve.vch,02aMf7vp6FUf2d @ xqb .com,6-10 years,N,Own,6,18,6,142,13,97,N,Y,N,N,Korean,N,Average,424273,97627,107639,10483,5997,2659,N,0,-79.52483,43.59674
6547,TIM HORTONS,Cammie Gutkowski,751 DON MILLS RD,9452161423,8418273819,nayjkusto@krqtxs.oaz,D2SF3ipv1RkKk5 @ twj .com,Under 1 year,N,Own,38,19,11,84,37,83,N,N,N,N,Korean,N,Average,200751,69559,61591,7956,1787,2440,N,0,-79.33565,43.71413
6548,TIM HORTONS,Alonzo Metz,3140 DUFFERIN ST,3872785498,2595862546,bs@midlwzqhyp.rib,4xILPQw6GCAb9O @ pyq .com,6-10 years,Y,Own,24,1,2,102,53,49,Y,N,Y,N,Italian,Y,Average,183056,13538,14170,7542,3285,583,N,0,-79.4563,43.71673
6549,TIM HORTONS,Vicente Labadie,2150 BLOOR ST W,3592613824,3213165971,nosktcv@svuxfy.cph,DyHjsTD7VSmtZL @ pwf .com,Over 20 years,Y,Lease,11,11,15,157,45,44,N,N,N,Y,Japanese,N,Average,444430,121193,106953,14728,3000,3544,N,0,-79.47341,43.65201
6550,TIM HORTONS,Olevia Grimes,"40 EGLINTON SQ, Unit-121",6242732418,7825764256,sfwvt@pwrf.uwv,NRfwxiMQaWx37T @ ucq .com,11-20 years,Y,Own,61,12,18,119,63,74,Y,Y,Y,N,Greek,N,Low-end,196697,38870,113816,7728,1347,4472,Y,5,-79.29838,43.72431
6551,TIM HORTONS,Emile Wyman,4200 SHEPPARD AVE E,3489323516,8174176784,joemnbs@px.bvs,YKEgQjmsowUgHe @ xnc .com,6-10 years,N,Lease,24,10,2,126,19,52,Y,Y,Y,N,Mexican,Y,Average,373691,151949,132529,14683,6595,5207,N,0,-79.27922,43.78563
6552,TIM HORTONS,Emmy Shields,555 BURNHAMTHORPE RD,1934522549,1979842671,zfdhpl@czqlbju.qrj,FF98FhDHjoqU8m @ uea .com,1-5 years,Y,Lease,59,7,2,110,27,86,Y,Y,N,N,Greek,Y,Average,348011,177749,202982,14334,4638,8360,N,0,-79.56803,43.64465
6553,TIM HORTONS,Eleni Erdman,680 SHEPPARD AVE W,2572144658,2698928319,slnjdwbfvg@yvqpcrfd.yge,Yo6ZfsWtX0p1Vj @ ctf .com,Under 1 year,Y,Lease,20,15,66,79,48,46,N,N,Y,N,Mexican,N,Average,422676,59303,221579,16458,5157,8627,Y,1,-79.44324,43.75482
6554,TIM HORTONS,Andres Waters,3090 KINGSTON RD,9681896859,2315324267,egqkxjzvf@gix.ucd,3QvdcOCCOsoAUL @ psk .com,1-5 years,N,Lease,66,15,2,108,9,87,Y,Y,Y,N,Mexican,N,Average,309232,94531,344232,7166,3418,7977,Y,4,-79.23155,43.72632
6555,TIM HORTONS,Julian Lebsack,4841 YONGE ST,7543653459,1699164367,gbavz@pmontkzsli.msx,C1cqXsG1iWR8d5 @ roo .com,1-5 years,N,Own,41,12,13,97,33,55,N,Y,Y,N,Indian,N,Low-end,186069,82633,74711,7664,651,3077,N,0,-79.41083,43.76226
6556,TIM HORTONS,Nieves Effertz,3157 DUNDAS ST W,4676839413,4937485726,udaxt@fozxedkusr.vzp,s574Z3OH9qqw4X @ hoy .com,Under 1 year,Y,Lease,39,19,6,146,40,44,Y,Y,Y,N,Japanese,N,Low-end,174447,43555,46062,6792,1003,1793,N,0,-79.47493,43.66538
6557,TIM HORTONS,Ronald Wintheiser,2361 BRIMLEY RD,4899674129,2619129843,vqcberzk@ozrlgspeht.vxr,0YqKAczJqlwMn4 @ wea .com,Under 1 year,Y,Lease,42,13,35,75,58,68,Y,N,Y,N,Greek,Y,Low-end,216659,45282,134105,5021,42,3107,Y,2,-79.27242,43.79772
6558,TIM HORTONS,Joseph Schiller,2422 ISLINGTON AVE,9187569268,2457318963,updm@owq.dct,kcEOtGvWewwKdt @ lme .com,1-5 years,N,Lease,44,7,33,140,31,50,Y,N,N,Y,Mexican,N,Low-end,154439,29978,140135,3191,1370,2896,Y,3,-79.55934,43.72325
6559,TIM HORTONS,Corrin Maggio,825 COXWELL AVE,2384781572,4317815816,i@rqmyx.yue,MGAUh7uVlnZZnb @ ikd .com,1-5 years,N,Own,35,12,38,154,4,50,Y,Y,N,Y,Indian,N,Low-end,222248,25904,109689,7743,1014,3821,Y,5,-79.32495,43.68983
6560,TIM HORTONS,Donnie Lockman,2005 AVENUE RD,6537653842,6244784276,n@d.vmn,gXUVNVQFBzTjbn @ cwz .com,1-5 years,N,Own,50,13,33,133,13,62,Y,Y,N,N,Greek,N,Low-end,136992,19013,104814,3583,1819,2741,Y,5,-79.41968,43.73535
6561,TIM HORTONS,Louie Cremin,1533 JANE ST,3419152987,6943479652,pfdjeqxyh@rifdepyq.vjr,tNTY8zUXI6m6vm @ jcy .com,Over 20 years,N,"Lease, want to purchase",7,14,1,167,2,62,Y,Y,Y,N,Others,Y,Average,206746,91662,423244,4272,630,8747,Y,2,-79.50189,43.69707
6562,TIM HORTONS,Andreas Rohan,2874 EGLINTON AVE E,9521943648,4614783759,nvmwlojaz@fxakbi.phv,NA,Over 20 years,N,"Lease, want to purchase",15,5,18,149,49,68,Y,Y,Y,N,Greek,N,Average,502550,81142,79130,17509,2920,2756,N,0,-79.23924,43.73914
6563,TIM HORTONS,Lakesha Howell,175 RONCESVALLES AVE,2564258527,3815912841,kzyg@fcj.yeq,NA,6-10 years,N,Own,54,8,66,152,62,88,Y,Y,Y,Y,Korean,N,Average,185223,59676,239226,4844,651,6257,Y,5,-79.44818,43.64445
6564,TIM HORTONS,Elna Reilly,171 EAST LIBERTY ST,2918371658,9512513571,rd@rdpfn.iej,YqXAYqQkhKFMq5 @ lfj .com,6-10 years,N,Lease,45,17,19,87,49,54,Y,Y,Y,N,Japanese,N,High-end,512187,217236,228303,10984,3828,4896,N,0,-79.41948,43.63829
6565,TIM HORTONS,Bettye Crist,170 UNIVERSITY AVE,4988267423,7857588237,tudorxky@gbnzl.aiv,gVUdlGzENXG3Vr @ nse .com,6-10 years,Y,Lease,58,6,1,147,23,89,Y,N,Y,Y,Indian,Y,Low-end,170805,30233,28676,3954,1149,663,N,0,-79.38558,43.64865
6566,TIM HORTONS,Carry Champlin,144 SIMCOE ST,6156195862,9827614289,nep@asdk.pwg,Unrx3ViLIYiVqc @ qnt .com,1-5 years,N,Lease,10,14,9,159,1,59,Y,N,N,N,Japanese,N,High-end,457264,119376,112067,9227,2220,2261,N,0,-79.38714,43.64967
6567,TIM HORTONS,Cleo Mills,85 LAIRD DR,9564812491,1821838341,p@kcqlg.zol,GOoXq9HgNITQiu @ yyl .com,Under 1 year,Y,Own,60,19,68,98,51,65,Y,Y,N,N,Greek,Y,Low-end,152720,58745,183807,6410,2010,7715,Y,3,-79.36101,43.70623
6568,TIM HORTONS,Karry Rutherford,150 DAN LECKIE WAY,4688479873,8639737861,gpzhcdows@tscq.ily,UdIoFlsn3FtouR @ vpu .com,Under 1 year,N,Own,18,6,56,93,66,60,Y,N,Y,N,Chinese,N,Low-end,185712,36981,117628,5433,286,3441,Y,5,-79.39845,43.63964
6569,TIM HORTONS,Brant Parisian,"1000 GERRARD ST E, Unit-10",8534521769,3429531245,fgcktqbae@juhdmkzof.hej,DmP7EnFUXAUoLw @ iqu .com,1-5 years,N,Lease,38,13,19,103,17,77,Y,Y,N,N,Indian,Y,Low-end,187229,84246,75078,8057,3542,3231,N,0,-79.3393,43.66943
6570,TIM HORTONS,Leon Durgan,"45 OVERLEA BLVD, #140-A",8463786745,7353726984,pzc@yhjsbq.mqz,82EZMbZoPUKcDb @ wgw .com,11-20 years,Y,Lease,37,2,29,163,47,89,Y,Y,N,N,Mediterranean,N,Low-end,211581,104546,104925,9305,4200,4614,Y,1,-79.34626,43.70555
6571,TIM HORTONS,Barry Anderson,726 BLOOR ST W,7149678645,1797951498,ixec@vbickpe.goq,OjcNBoU8LdPatc @ bkf .com,Under 1 year,N,Own,53,18,3,140,27,78,Y,N,Y,N,Greek,Y,Average,318070,38396,237452,7363,1949,5497,Y,5,-79.41821,43.6636
6572,TIM HORTONS,Oleta Walker,77 KING ST W,8234181928,4682718725,uqnkim@okimq.eym,iANJkHrTugQF1G @ nvc .com,1-5 years,N,Lease,47,13,51,144,38,66,Y,Y,Y,N,Greek,N,Low-end,158465,86844,99615,4347,756,2733,Y,5,-79.3822,43.64804
6573,TIM HORTONS,Kris Ankunding,249 QUEENS QUAY W,7347646391,9783289342,hd@mwhozxcdj.smt,eucliKnCDePpOu @ gda .com,Under 1 year,Y,Own,56,9,14,80,62,83,Y,Y,N,N,Japanese,N,Average,380532,43390,370138,15972,3390,15536,Y,5,-79.38561,43.63882
6574,TIM HORTONS,Ellis Carter,"1089 KINGSTON RD, Unit-7",2187268517,2132646497,raxoyw@swlux.hcw,IV4VjrrCAMbPu0 @ btr .com,11-20 years,N,Own,43,11,8,134,28,49,Y,Y,N,N,Thai,N,Average,506690,75130,319757,14824,129,9355,Y,3,-79.28302,43.68074
6575,TIM HORTONS,So Schmidt,547 GERRARD ST E,1857328126,1564958524,bv@flgmnkb.mxo,i0vBd9CzOmuPls @ pdf .com,1-5 years,N,Own,38,9,5,108,64,85,N,Y,Y,N,American,Y,Average,460837,10199,10786,19833,10199,464,N,0,-79.35488,43.66471
6576,TIM HORTONS,Eddie Simonis,2029 JANE ST,7816918916,8722472179,bth@wfgkhsjxq.luw,wkBFlUkhp1Z1y2 @ oev .com,Under 1 year,Y,Lease,21,16,5,145,57,42,Y,N,N,N,Italian,N,Low-end,181007,21547,19241,7667,361,815,N,0,-79.50679,43.71564
6577,TIM HORTONS,Deon Johnson,70 FOREST MANOR RD,4324573741,9179281486,ymjv@bujrqglei.vni,siSLFuh7Oe1Bj2 @ iba .com,1-5 years,N,Own,58,4,6,79,39,68,Y,N,Y,N,Greek,N,High-end,600694,275161,287840,13606,2407,6519,N,0,-79.34578,43.77506
6578,TIM HORTONS,Chara Moen,75 ASHTONBEE RD,5919575193,8567363728,arnhemjbfx@hyfltgbipc.frl,oEeODjotU6JX8s @ fkn .com,Under 1 year,N,Own,32,18,1,97,47,77,N,Y,N,N,Greek,Y,High-end,593895,9042,6465,21247,9042,231,N,0,-79.28979,43.73071
6579,TIM HORTONS,Francina Hoppe,25 HENRY LANE TER,1975324398,8147852581,hbmj@muid.iwc,wJRS1dOsXXfiKx @ rom .com,6-10 years,N,Lease,61,5,12,153,1,58,Y,Y,Y,Y,Korean,N,Average,258203,15177,17171,11355,7319,755,N,0,-79.37021,43.64757
6580,TIM HORTONS,Gearldine Grant,663 YONGE ST,1531633589,2719648257,wtoginqapu@qvc.bfv,mRs7wLVrbVSCwK @ znk .com,Over 20 years,N,Lease,45,8,4,154,62,41,N,N,Y,N,Korean,N,Low-end,240044,121368,125546,5631,1555,2945,N,0,-79.38561,43.66837
6581,TIM HORTONS,Lashaunda Jacobi,3685 KEELE ST,3169585246,6797854682,eimdanbq@emalzwv.dab,DDITeQr0MyEBDt @ djo .com,1-5 years,N,"Lease, want to purchase",34,4,19,130,38,67,Y,Y,N,N,Greek,Y,Average,269201,13323,14527,7386,3998,398,N,0,-79.48773,43.75409
6582,TIM HORTONS,Opal Kris,2002 QUEEN ST E,1657565831,3865293872,zcd@fzltyacq.qdp,tTLLAwyFRZk3t6 @ qzw .com,Under 1 year,Y,Lease,67,8,11,150,19,76,Y,N,N,N,Korean,Y,Average,494468,17883,16857,20945,11935,714,N,0,-79.29978,43.6703
6583,TIM HORTONS,Marcelino Jenkins,2480 GERRARD ST E,2619281596,9855621827,tlfj@bzi.trz,qTRrxfD3q54rHM @ cxj .com,6-10 years,N,Own,26,15,1,167,23,48,Y,Y,Y,N,Japanese,N,Low-end,133179,19552,19657,4182,1999,617,N,0,-79.28453,43.68747
6584,TIM HORTONS,Luigi Wehner,589 KING ST E,8138697294,7288724925,whagpuqk@jfhlrbu.wzv,WcRnfUD1HNW5iX @ jst .com,11-20 years,Y,Lease,49,16,14,71,50,67,Y,Y,Y,N,Greek,N,High-end,562367,128930,120169,15873,4782,3391,N,0,-79.35661,43.65638
6585,TIM HORTONS,Maggie Kuhn,2619 YONGE ST,6286878169,9242956289,fehia@t.yet,ddRxyTqb5kITlt @ sba .com,Under 1 year,N,Lease,48,3,6,117,59,90,Y,N,Y,N,Italian,Y,High-end,798883,174595,190473,33156,3083,7905,N,0,-79.39982,43.71488
6586,TIM HORTONS,Dorathy Beer,2 BLOOR ST E,6738753478,6255244786,vpc@lawoikp.dct,f6pBz16gF5H5py @ igs .com,Over 20 years,Y,Own,61,11,16,122,21,94,Y,N,Y,N,Greek,Y,Low-end,138636,39090,37605,3073,576,833,N,0,-79.38555,43.67073
6587,TIM HORTONS,Wilbert Stehr,55 FRONT ST E,1598797651,4671796825,wamb@rdzya.rvi,72VYiRNptTdM6S @ rst .com,11-20 years,N,Lease,27,8,6,90,53,83,Y,Y,Y,N,Vietnamese,Y,High-end,750839,74620,72737,19076,642,1848,N,0,-79.37412,43.64807
6588,TIM HORTONS,in Hyatt,555 YONGE ST,6955368932,4521725348,wqistzcn@brvxmg.rmc,ODaF8TqGA7CLRU @ ayg .com,6-10 years,N,Own,35,9,42,118,52,68,Y,N,Y,N,Italian,Y,High-end,451684,13626,240046,11757,3868,6248,Y,5,-79.38409,43.66477
6589,TIM HORTONS,Hassan Klocko,4915 BATHURST ST,8756185637,5166843418,uem@viwpetud.rcw,GFJSYUqwvrNJQi @ vat .com,1-5 years,N,Own,34,3,7,108,42,86,Y,Y,Y,N,Greek,Y,High-end,539385,19633,22576,11346,3583,474,N,0,-79.4417,43.77331
6590,TIM HORTONS,Octavio Cummerata,245 DIXON RD,8578477384,5697891489,jy@jdwuk.puy,hcgNUxjTwkivat @ czu .com,Under 1 year,N,"Lease, want to purchase",33,10,66,89,48,73,N,N,N,N,Greek,N,Average,440985,197435,429473,10346,2115,10076,Y,4,-79.54527,43.69631
6591,TIM HORTONS,Douglas Gottlieb,607 EGLINTON AVE E,6122316598,7311524915,v@aw.mkh,7udaYCzxRaXi1N @ iwi .com,11-20 years,N,Lease,69,10,2,108,53,61,Y,Y,N,N,Chinese,N,Average,240616,98844,101226,7556,2103,3178,N,0,-79.37739,43.71078
6592,TIM HORTONS,Gale Runolfsson,1 MOUNT PLEASANT RD,1297155462,8763593217,ahr@fupemvdwa.hvq,qGbwJxx0tunGII @ klu .com,11-20 years,N,Lease,39,7,14,140,21,85,Y,Y,Y,Y,Thai,N,High-end,664884,327489,346935,24752,10337,12915,N,0,-79.37947,43.67041
6593,TIM HORTONS,Kerstin Koelpin,3719 LAKE SHORE BLVD W,2187867619,5322189546,lqjztuyroe@z.ert,SKHf1A2NwrWJ06 @ oxz .com,1-5 years,Y,"Lease, want to purchase",12,10,18,153,12,89,Y,Y,N,N,Mediterranean,Y,Average,356818,7501,7179,7910,2987,159,N,0,-79.53909,43.59294
6594,TIM HORTONS,Efren Kessler,1030 KING ST W,1878739635,9769325376,gjmxwlz@skolagejci.ghb,sFg74YIneCoucB @ jad .com,1-5 years,N,Own,40,3,35,75,52,87,Y,Y,Y,Y,Vietnamese,Y,Low-end,182482,49618,108541,6364,2143,3785,Y,2,-79.41576,43.64159
6595,TIM HORTONS,Donny Harvey,960 WARDEN AVE,2678473975,1631622514,nphfk@c.sig,NA,Under 1 year,Y,Lease,63,14,59,124,10,65,Y,Y,Y,N,Chinese,Y,Low-end,146619,47057,143149,4442,1541,4337,Y,4,-79.29039,43.73375
6596,TIM HORTONS,Rayford Bayer,150 JOHN ST,1973842391,3274637461,wh@kzitcmnyb.eyv,aqphcCfGCig4jO @ ufi .com,1-5 years,N,Own,16,5,16,112,61,69,Y,Y,Y,N,Mediterranean,N,Low-end,178183,29632,25892,4540,1294,659,N,0,-79.39095,43.64933
6597,TIM HORTONS,Ernie Feil,3030 BIRCHMOUNT RD,6989423768,2978674186,flxqckhdz@shw.kpw,6bTcCtQnvaDXeC @ dmb .com,Over 20 years,N,Lease,27,17,3,144,21,70,Y,Y,Y,N,Others,Y,Average,484082,26735,27381,16882,6203,954,N,0,-79.30906,43.8019
6598,TIM HORTONS,Walker Boehm,1681 LAKE SHORE BLVD E,7166344875,8173511567,kuzcdraex@ojzlgmxfp.mkr,dZslY9OtRVt3Pg @ nzz .com,11-20 years,Y,Own,31,17,5,76,48,77,N,Y,Y,N,Greek,N,Average,318667,68066,60988,9656,4621,1848,N,0,-79.31004,43.66274
6599,TIM HORTONS,Marcy Carter,555 REXDALE BLVD,6298633259,2784297615,w@hdulkyr.nso,gRvxh9ZFUeG8vm @ uwr .com,Under 1 year,N,Lease,58,13,15,156,34,90,Y,Y,Y,N,Mediterranean,N,High-end,567223,150108,159114,11395,846,3196,N,0,-79.60564,43.70901
6600,TIM HORTONS,Mohammed Hackett,60 BLOOR ST W,7954721649,3545849285,lpftu@dcyb.tfo,Zmw82j0VA6N8cV @ alb .com,Under 1 year,Y,Lease,43,1,44,85,33,93,N,Y,Y,N,Thai,N,Low-end,241668,47930,125750,5563,1756,2895,Y,5,-79.38905,43.67005
6601,TIM HORTONS,Concha Grant,"1277 YORK MILLS RD, Unit-E5",2766577652,1571346193,azupbdq@wnsdvlf.nur,aBblxFWF1CF4nC @ ybz .com,Under 1 year,N,Own,14,9,19,76,21,56,N,Y,Y,N,Greek,N,Average,226085,28223,30910,5761,1717,787,N,0,-79.32521,43.76055
6602,TIM HORTONS,Delorse Feil,9 BOGERT AVE,5197821529,2871743461,ambvunsyt@u.jai,WnOWBcbchgr8MK @ lgp .com,11-20 years,N,Own,7,19,14,98,52,79,Y,N,Y,N,Mexican,N,Low-end,260842,88530,84200,7574,1744,2444,N,0,-79.41144,43.76039
6603,TIM HORTONS,Nicholas McKenzie,55 ST CLAIR AVE W,9172688362,7693592931,c@yjdngpwbv.xoj,GUBVeYk0esISTW @ xam .com,Under 1 year,N,Own,10,19,7,88,1,57,Y,N,Y,N,Vietnamese,N,Low-end,140874,7850,86822,5165,1089,3183,Y,2,-79.39159,43.6885
6604,TIM HORTONS,Mayra Treutel,"1 WILLIAM KITCHEN RD, Unit-3",9726392659,7263499641,bckfpagrl@yqmb.ijk,CAKuOILhKVnn9O @ wpc .com,1-5 years,N,Lease,69,3,2,133,10,65,Y,N,Y,N,Japanese,N,Low-end,276441,17805,19599,9119,204,646,N,0,-79.27859,43.77069
6605,TIM HORTONS,Sierra Armstrong,2862 ELLESMERE RD,5792454269,6583765412,pamlud@wrezsf.hrt,TBQn1PibwW4JMW @ jco .com,11-20 years,N,Own,52,9,3,164,47,74,Y,Y,Y,N,Italian,N,Average,205610,19911,17188,4733,2016,395,N,0,-79.20427,43.78301
6606,TIM HORTONS,Bok Jewess,4926 BATHURST ST,3713849384,3271981582,ly@ozuap.lca,JVEvIpwLHGv20w @ fqa .com,1-5 years,Y,Own,49,3,9,126,42,76,Y,Y,Y,N,Indian,Y,Average,448673,49770,56658,13028,954,1645,N,0,-79.44339,43.77336
6607,TIM HORTONS,Youlanda Goldner,1970 ST CLAIR AVE W,7644266145,6393784215,fn@xhqvouzm.mwz,ymHzxVEe256JSx @ ipq .com,11-20 years,Y,"Lease, want to purchase",68,16,61,70,68,53,Y,N,Y,N,Indian,N,Average,247596,15996,336052,9078,2532,12322,Y,2,-79.46849,43.67258
6608,TIM HORTONS,Vicente Cormier,"874 BLOOR ST W, Bldg-1",2362388761,6524169632,nra@bm.zxy,bEsWRoFVq41lUf @ vfy .com,Under 1 year,N,Own,45,12,69,160,49,68,Y,N,N,N,Greek,Y,Low-end,140015,17885,156229,4130,1618,4608,Y,3,-79.42512,43.6622
6609,TIM HORTONS,Louis Kuvalis,381 MOUNT PLEASANT RD,8512487635,4512737359,ignvde@beqwcvr.obh,PhaqaFwELu7sRL @ xnv .com,11-20 years,N,Lease,62,11,9,133,58,83,Y,Y,Y,Y,Mediterranean,Y,Average,407849,150988,149623,13453,3730,4935,N,0,-79.38627,43.69844
6610,TIM HORTONS,Shaniqua Haley,1585 WARDEN AVE,9311593987,1259675136,vr@qwnfard.ius,Y6Gm9WOtzaouOB @ vww .com,1-5 years,N,Lease,17,15,23,117,64,74,Y,Y,Y,N,Chinese,Y,Average,372490,85862,271695,10987,240,8014,Y,3,-79.30181,43.76624
6611,TIM HORTONS,France Effertz,334 BLOOR ST W,8611386815,3459359647,uvpnzqtjmc@rtpj.rzg,AsqfDJ6KkTIpG2 @ cif .com,6-10 years,Y,Lease,64,14,47,126,13,46,Y,N,Y,N,Indian,Y,Average,473970,86005,136450,14727,4433,4239,Y,5,-79.40437,43.66668
6612,TIM HORTONS,Lacresha Davis,"720 KING ST W, Unit-130",3642941342,6523166752,bymd@owjtlbkzad.fdl,NA,6-10 years,Y,Lease,60,2,14,132,13,81,Y,Y,Y,N,Mexican,Y,Average,225196,92036,406716,4788,1157,8648,Y,1,-79.40408,43.64385
6613,TIM HORTONS,Francis Wyman,590 KEELE ST,1675815936,7254279672,zvxpcg@ucmyav.jdg,S4MS8HRMLkbu7p @ caa .com,Under 1 year,Y,Lease,31,1,42,83,65,81,Y,Y,Y,N,Chinese,N,Low-end,244374,124797,94477,7593,1378,2935,Y,4,-79.46756,43.67113
6614,TIM HORTONS,Gilbert Bernier,"1090 DON MILLS RD, Unit-B001",9369373142,4624821263,cz@cm.cde,hHnM7HPde1rsx2 @ gim .com,Under 1 year,N,Own,18,5,7,85,41,97,Y,Y,Y,N,Others,N,Average,475550,14766,14452,13213,4197,401,N,0,-79.34423,43.73644
6615,TIM HORTONS,Jeni Howe,75 IANNUZZI ST,4692578534,2355466128,xpw@mrtn.yec,NA,11-20 years,N,"Lease, want to purchase",12,9,2,123,19,97,Y,Y,Y,N,Vietnamese,N,Low-end,198009,113136,124711,4210,575,2651,N,0,-79.40106,43.63765
6616,TIM HORTONS,Demarcus Bernier,150 NORTH QUEEN ST,5425732917,4387485491,tmlwh@n.lwc,yIUrcwkE3zJAY0 @ ewi .com,Over 20 years,N,Lease,17,4,43,157,61,78,Y,N,Y,N,Mediterranean,N,Low-end,152813,24452,166003,4245,751,4612,Y,4,-79.55439,43.61975
6617,TIM HORTONS,Clay Zulauf,1275 FINCH AVE W,9314788524,3821358135,xdhk@p.wku,1AKEn6P7WP01bj @ flz .com,Under 1 year,Y,Lease,66,18,39,145,16,49,Y,Y,Y,N,Japanese,N,High-end,479585,152174,431541,19037,2646,17129,Y,5,-79.48745,43.76389
6618,TIM HORTONS,Deangelo Lang,65 FRONT ST W,8652878641,6197392758,wfibvt@jabcruh.vjw,rVZMrR0wfgIBaI @ pjw .com,6-10 years,Y,Lease,6,9,13,96,48,84,Y,Y,Y,N,Others,N,High-end,643648,133509,138251,26752,4416,5746,N,0,-79.38049,43.64528
6619,TIM HORTONS,Patrick Green,550 ST CLAIR AVE W,4654983267,9632988957,mvonfbde@przdu.wxy,EiM53l7YGQJ4RE @ zlb .com,Under 1 year,N,Lease,47,5,18,73,58,76,Y,N,N,N,Vietnamese,Y,Low-end,197587,33636,101973,6125,123,3161,Y,3,-79.42116,43.68288
6620,TIM HORTONS,Remona Braun,"1 YORK GATE BLVD, Unit-101",4135472365,8623264863,khwl@jeicy.jah,hiQ8KczmB5TcKl @ ggy .com,6-10 years,N,Lease,25,16,8,90,54,75,Y,Y,Y,N,Indian,N,High-end,679556,158285,143416,29546,1638,6235,N,0,-79.51944,43.75851
