ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6165,THE GALLERY GRILL - HART HOUSE,Shiela Mann,7 HART HOUSE CRCL,7814731865,7235715716,oueymaht@jdx.epw,1TL9Gmvi9N @ edws .com,Under 1 year,N,Lease,62,4,18,123,36,80,Y,N,N,N,Vietnamese,N,High-end,738982,106452,112898,20423,6672,3120,N,0,-79.39475,43.66364
6166,THE GALLEY,Shelba Von,27 FASKEN DR,4627382736,2346187823,hdk@gq.awj,NA,Under 1 year,N,Own,23,1,9,165,0,74,Y,N,N,N,Vietnamese,N,Low-end,151205,28224,28176,5334,803,994,N,0,-79.60062,43.6894
6167,THE GALWAY ARMS LOUNGE BAR,Honey Baumbach,838 THE QUEENSWAY,8637631368,5169255278,lnogvi@jvzyu.duz,eq9gb61AGh @ hgrz .com,11-20 years,Y,"Lease, want to purchase",63,19,69,122,17,95,Y,Y,Y,N,Mexican,N,High-end,477757,232472,413813,14978,7355,12973,Y,5,-79.50915,43.62505
6168,THE GARRISON,Angel Hagenes,1197 DUNDAS ST W,2916533817,5241282495,sgj@jyvrewahtm.ixw,DowhfPWrZ4 @ utcy .com,11-20 years,Y,Lease,11,3,13,145,33,42,Y,Y,N,N,Italian,Y,Low-end,202928,71586,70734,8391,1423,2925,N,0,-79.4223,43.64927
6169,THE GASLIGHT,Leo Gerlach,1426 BLOOR ST W,6382758961,8939132631,omyhrpl@gwdxvfnjb.heu,wsgmrVQDtP @ vfol .com,6-10 years,Y,Lease,32,2,12,139,15,42,Y,N,N,Y,Chinese,Y,Low-end,229456,14123,15248,9015,2915,599,N,0,-79.44804,43.65722
6170,THE GELATO SHOP,Isaias Crona,75 YORKVILLE AVE,3191363417,9861433596,brclfvdkng@wtox.gzo,aRTJZ6U1bu @ qrio .com,11-20 years,N,Own,7,6,51,124,10,93,Y,Y,Y,N,Greek,Y,Low-end,252216,136739,181298,10516,1786,7559,Y,3,-79.39109,43.67102
6171,THE GEM BAR & GRILL,Tressa Haag,1159 DAVENPORT RD,9672197452,2871848541,ldw@mdhgq.fot,pYnDNaQ60T @ ilpo .com,1-5 years,Y,Own,22,6,30,143,63,87,Y,N,N,N,Mexican,N,Low-end,166644,85530,128233,6177,3255,4753,Y,5,-79.43196,43.67446
6172,THE GLOBE AND MAIL CENTRE,Adolfo Harvey,351 KING ST E,9567491865,5895439813,j@ytxrhn.iuy,90A5AatUtF @ qfqv .com,6-10 years,Y,Own,68,6,69,87,20,41,Y,Y,Y,N,Greek,N,High-end,590176,119669,300091,14820,7460,7535,Y,1,-79.36521,43.65163
6173,THE GOLDEN CHOPSTICK,Jc Nader,"271 OLD KINGSTON RD, Unit-103",8741785429,1948713845,kzjlwfrxc@jiwrnsmhk.mrc,Re18u95sct @ zbqs .com,1-5 years,N,Lease,9,17,44,97,37,84,Y,Y,Y,N,Vietnamese,N,Average,355985,38287,202991,8131,1292,4637,Y,4,-79.17229,43.78205
6174,THE GOLDEN GATE RESTAURANT,Sindy Fadel,"2428 ISLINGTON AVE, Unit-104",8145971986,3674964521,ptqwe@gj.tng,Fc2U1iB6eS @ yxbq .com,Under 1 year,N,Own,31,1,52,92,10,63,N,Y,Y,N,Italian,N,Average,468384,69714,220732,14755,4337,6953,Y,4,-79.55994,43.72352
6175,THE GOOD NEIGHBOUR,Elvis Runolfsson,678 BLOOR ST W,5471783691,9246256745,yltpw@nwzjq.iqe,Pu98uNlVdu @ rjis .com,6-10 years,Y,Lease,24,19,8,78,46,56,Y,Y,N,N,Italian,Y,Average,413347,71179,67818,10080,497,1653,N,0,-79.41671,43.66413
6176,THE GOOD NEIGHBOUR,Lucinda Hoeger,181 DOVERCOURT RD,5238374813,5416189614,c@fdqjmiah.wfl,NA,1-5 years,Y,Lease,51,18,5,108,44,44,N,Y,Y,N,Greek,Y,Low-end,133746,46447,41364,4851,864,1500,N,0,-79.42341,43.64615
6177,THE GOOD SON,Kevin Rempel,1096 QUEEN ST W,3649434526,5981848752,ya@exlpmgzrq.xrd,WltHWV9PyL @ dsbk .com,11-20 years,N,"Lease, want to purchase",35,13,14,159,41,82,Y,Y,N,N,Thai,N,Low-end,226915,124941,126245,5786,1763,3219,N,0,-79.42268,43.64343
6178,THE GOOD SON RESTAURANT,Nicol Metz,11 KARL FRASER RD,6421256927,4319262856,jutfksp@i.juy,jBtSNjDVE2 @ pdxq .com,1-5 years,N,Lease,36,6,14,131,24,94,N,Y,Y,N,Chinese,Y,Low-end,124261,49918,50554,4858,1233,1976,N,0,-79.34443,43.73479
6179,THE GOODMAN PUB & KITCHEN,Anibal Swift,"207 QUEENS QUAY W, Unit-#140-144",4393587684,6818396378,xjczlt@v.gki,bBHFSdrgee @ cofn .com,1-5 years,Y,Lease,47,9,3,98,61,82,Y,Y,Y,Y,Vietnamese,N,Average,404884,138341,386590,13865,6226,13238,Y,5,-79.38089,43.63927
6180,THE GOODS,Sunday Senger,279 RONCESVALLES AVE,8734213674,3412591497,wpjdlimx@kpwniq.qsi,kRppNtXgvl @ fwoj .com,11-20 years,Y,Lease,69,17,19,135,26,46,Y,Y,Y,N,Chinese,N,Average,313294,18193,20877,7464,2748,497,N,0,-79.44911,43.6475
6181,THE GOOSE AND FIRKIN,Hank Lemke,"1875 LESLIE ST, Unit-1-2",7686459165,4318549512,azmgfe@ndctuowjxi.urb,rUtoInbspQ @ tuev .com,11-20 years,Y,Own,61,11,21,73,44,40,Y,Y,N,N,Others,N,Low-end,199814,82028,123838,4502,207,2790,Y,1,-79.35919,43.75641
6182,THE GRAND ELVIS,Darrel Stamm,176 DUPONT ST,6186353916,6784893874,bqv@wznpeflihm.zji,BicNxacGBL @ crmx .com,1-5 years,N,Lease,16,3,47,167,0,73,N,Y,N,N,Greek,Y,Average,241007,7523,210706,7491,2906,6549,Y,1,-79.40356,43.67558
6183,THE GRAND TRUNK,Francis Connelly,1718 QUEEN ST W,2834984536,1253124829,qoiplkc@r.raz,H76a3hQgMe @ ngff .com,Under 1 year,N,Lease,54,10,57,79,19,44,Y,Y,Y,N,Others,N,Low-end,173144,29424,218596,4340,783,5479,Y,3,-79.44535,43.639
6184,THE GRAPEFRUIT MOON,Marcelle Roob,968 BATHURST ST,8575417185,1636519762,kqazsvxcou@nwf.vxm,L6fE8LlQos @ ifdx .com,1-5 years,N,Lease,54,3,18,75,9,41,N,N,Y,N,Chinese,Y,Low-end,203765,47345,171073,8058,2284,6765,Y,3,-79.41312,43.66968
6185,THE GREAT CANADIAN BAGEL,Hayden Morissette,"4700 KEELE ST, Unit-20-21",9156455623,8575716837,phkgrt@nqikbuodvs.wvy,qNweSJQ7rr @ qppk .com,1-5 years,N,Own,48,10,47,103,23,70,Y,N,Y,N,Italian,N,Average,463151,231720,198706,13527,1469,5803,Y,4,-79.50234,43.77342
6186,THE GREAT CANADIAN BAGEL,Karin Goyette,100 KING ST W,9788346213,3592485724,nuo@g.nka,WprKnvGmCn @ xfez .com,Under 1 year,N,Lease,69,19,17,76,64,93,Y,Y,Y,N,Japanese,N,Average,299127,46048,40191,12397,7077,1665,N,0,-79.38376,43.64873
6187,THE GREAT MARATHA,Myles Donnelly,965 EGLINTON AVE W,7638398649,6897511795,evc@eltdoz.tvc,ZLnBGuP5lN @ lsvn .com,Over 20 years,Y,Lease,8,14,18,164,31,96,Y,Y,N,N,Greek,N,High-end,565191,43432,42681,16318,6304,1232,N,0,-79.42925,43.69995
6188,THE GREATER GOOD,Arie Rau,229 GEARY AVE,8141948643,1498638623,ljz@u.ivd,w9FNyc5xnE @ izwb .com,1-5 years,N,Own,35,8,13,117,34,53,Y,Y,Y,N,Thai,N,Low-end,180256,72470,72904,7575,2845,3064,N,0,-79.43917,43.66929
6189,THE GREEN BEET,Oscar Hoeger,9 KINGS COLLEGE CRCL,9383873176,8127634125,bwf@etybdnxfz.klh,YMEIa9mOWu @ iskg .com,11-20 years,N,Lease,47,5,55,110,41,75,N,N,Y,N,Korean,Y,High-end,502457,47208,531660,19513,2364,20647,Y,1,-79.39455,43.66232
6190,THE GREEN DRAGON,Dustin Wyman,1032 KINGSTON RD,3968216547,4214391645,itu@qsnfi.skd,wr29n2UxZx @ qrmd .com,11-20 years,N,Lease,59,13,48,140,20,89,N,Y,Y,N,Japanese,Y,Average,334972,16398,100592,11627,4686,3491,Y,5,-79.28478,43.68098
6191,THE GREEN ROOM - TWEED (NORTH VIEW LOUNGE),Cecelia Wilderman,909 LAKE SHORE BLVD W,5176875896,7215969486,owd@zhkarvi.vhx,7AHKyFOb54 @ fklx .com,1-5 years,N,"Lease, want to purchase",11,7,14,135,23,74,Y,Y,Y,N,Mediterranean,Y,Average,321857,96022,88594,6464,1572,1779,N,0,-79.41512,43.62933
6192,THE GREEN WOOD,Venita Weissnat,461 KING ST W,4566912683,9313415938,eqn@mdwx.dts,NA,1-5 years,Y,Own,35,7,17,98,9,76,Y,Y,Y,N,Others,Y,High-end,593751,107048,107874,16801,5841,3052,N,0,-79.39638,43.64508
6193,THE GREENS RESTAURANT & BAR,Clinton Mayer,509 OAKWOOD AVE,4612167493,3829354653,jhbf@udcamwhvk.doa,NA,Under 1 year,Y,"Lease, want to purchase",17,5,3,116,47,42,Y,N,Y,Y,Chinese,Y,High-end,523223,117409,122479,20393,1081,4773,N,0,-79.44077,43.69312
6194,THE GREENWOOD,Christia Runte,1402 QUEEN ST E,4798352671,4719521537,ulwkoevrhy@srypijah.lqb,B2RDoHgj4q @ gmfe .com,Under 1 year,Y,Lease,49,5,17,72,11,42,Y,N,Y,N,Mediterranean,N,Low-end,173627,36094,40489,6864,1429,1600,N,0,-79.32429,43.66488
6195,THE GRILL COTTAGE,Pam Rosenbaum,1468 QUEEN ST W,5239575248,7415429756,adwx@ow.xjh,UaeDqRzxY4 @ ilgg .com,1-5 years,N,Own,55,14,34,78,21,72,Y,Y,Y,N,Korean,Y,Low-end,257505,20741,107958,9748,4677,4087,Y,4,-79.43665,43.64059
6196,THE GRILLE,Edmundo Berge,1596 THE QUEENSWAY,7933165831,1765625237,zuspnw@lkgcveo.fza,2CIW516R4V @ ubns .com,6-10 years,N,Lease,66,15,16,116,47,73,Y,Y,N,N,Vietnamese,N,Low-end,245147,126173,126271,8825,1861,4545,N,0,-79.54253,43.61738
6197,THE GROVER,Leo Zboncak,"676 KINGSTON RD, Unit-1",6197465983,8132314719,bm@fme.uwn,mapwgYUW24 @ gcav .com,1-5 years,Y,Lease,55,10,14,141,42,77,Y,Y,Y,N,Mexican,Y,Low-end,225886,65464,73496,9795,552,3187,N,0,-79.29719,43.67934
6198,THE GROW-OP,Chase Crona,222 OSSINGTON AVE,3714785893,4652481842,ik@biejgow.ofb,mfBSPMZ5IP @ zojy .com,1-5 years,N,Lease,66,12,11,148,24,44,Y,N,Y,N,Vietnamese,N,High-end,583941,59865,395736,21646,5252,14669,Y,5,-79.42076,43.64926
6199,THE GULL AND FIRKIN,Barbar Christiansen,1943 QUEEN ST E,5191821467,9348943516,rvlwpfyu@wcvfrzd.ewc,tW8vBjjHoY @ zqtf .com,11-20 years,N,Own,65,2,15,98,44,53,Y,Y,Y,N,Vietnamese,Y,High-end,404578,57708,609010,16078,5005,24202,Y,5,-79.30267,43.66925
6200,THE GYM PUB,Lou Heller,782B ST CLAIR AVE W,7621478562,8326518253,uprs@ygurdoewpi.thw,SRXdn4jZcK @ qykb .com,Over 20 years,Y,Own,66,2,21,84,7,47,Y,Y,Y,N,Italian,N,Low-end,216230,74737,108019,8794,1271,4393,Y,2,-79.42944,43.68122
6201,THE HAAM,Dori Wiza,342 1/2 ADELAIDE ST W,3754379324,8451689876,zuoeq@tx.mue,4r6EsHj2FY @ wqzs .com,Under 1 year,Y,Lease,61,13,36,72,52,62,Y,Y,Y,N,Mexican,N,Average,369868,1143,261131,8456,1143,5970,Y,4,-79.39286,43.64729
6202,THE HALAL GUYS,Melanie Russel,"8 WELLESLEY ST E, Unit-22",6515781758,2131251946,qfbtvaryo@vsry.ztw,NNOkc1eCOE @ ohka .com,11-20 years,N,Lease,53,11,5,100,37,86,N,Y,Y,Y,American,N,Low-end,154283,38203,39251,6156,1826,1566,N,0,-79.38429,43.6652
6203,THE HERBAL CLINIC & DISPENSARY,Sol Olson,409 RONCESVALLES AVE,5738146572,6855967526,xe@xh.nyc,CNBHbmK36Y @ mgrv .com,6-10 years,N,Own,48,5,3,109,45,66,Y,N,Y,N,American,N,Low-end,184716,97501,98840,7139,1325,3820,N,0,-79.45067,43.65114
6204,THE HIVE,King Koch,49 ST CLAIR AVE W,1371957413,4165874263,tsfphyjrae@mpfinto.tjh,ZZ4EHG2IC6 @ ffdn .com,6-10 years,N,Lease,57,9,2,138,39,45,Y,Y,Y,N,American,N,Average,343328,35926,32512,7969,1236,754,N,0,-79.39594,43.68737
6205,THE HIVE PUB,Melodee Schimmel,70 THE POND RD,9717957639,1742841293,zkoclheip@jih.wpm,ZVMCMohK3Z @ nuld .com,6-10 years,Y,"Lease, want to purchase",52,2,10,167,30,76,Y,N,N,N,Chinese,N,Low-end,130848,26383,68542,3700,1034,1938,Y,5,-79.49886,43.77128
6206,THE HOGTOWN VEGAN,Terry Schoen,1056 BLOOR ST W,8951682758,5612988364,gjzixvretq@cjetqh.hmn,lEcZHOquHm @ tmxb .com,Under 1 year,N,Own,43,3,64,135,28,57,N,Y,Y,N,Mexican,N,Average,215879,11921,375279,8570,1739,14899,Y,5,-79.43261,43.66058
6207,THE HOMEWAY,Jeannine McKenzie,955 MOUNT PLEASANT RD,4169514367,8168194756,oejvhzrwug@qklzoe.ycw,kCxOhNZzqM @ vojr .com,Under 1 year,Y,"Lease, want to purchase",12,11,14,105,3,96,Y,Y,Y,N,Vietnamese,Y,Low-end,266122,8961,8275,9584,3407,298,N,0,-79.39147,43.71256
6208,THE HOST,Williams Klein,"14 PRINCE ARTHUR AVE, Unit-1",4798398376,5946474753,zhxdcu@jhlcg.axz,9nfi5vgVbe @ ayuw .com,1-5 years,N,Lease,19,16,8,150,61,54,Y,Y,N,N,Greek,N,High-end,765738,17220,326349,32336,1611,13781,Y,1,-79.39585,43.6698
6209,THE HOT OVEN BAKERY CAFE,Lashawn Bashirian,177 RONCESVALLES AVE,5136958694,6283654751,qarcb@hulnpsdcrz.ivq,D4Q3pCO6vR @ zgkc .com,Under 1 year,Y,Own,30,7,6,72,54,77,Y,Y,N,N,Japanese,N,Average,417572,87496,85141,13077,3844,2666,N,0,-79.44822,43.64465
6210,THE HOT STOVE,Shirely Bruen,40 BAY ST,8925378347,2672633916,svlpyk@fsrzc.lge,CY3Rd7QlTR @ jjiy .com,1-5 years,Y,Own,33,16,7,140,17,76,Y,Y,Y,Y,Greek,N,Average,202622,75135,71598,6760,3258,2388,N,0,-79.37843,43.64407
6211,THE HUB,Martin Auer,401 LOGAN AVE,1879832817,8566758394,pahdb@pg.koq,mgVM9bp1w5 @ arfy .com,1-5 years,N,Lease,50,17,16,167,37,91,Y,N,N,N,Korean,N,Average,326626,111616,100158,13902,1985,4263,N,0,-79.34327,43.6644
6212,THE HUMBER ROOM,Stefany Walker,205 HUMBER COLLEGE BLVD,7428142365,4825437923,bgfcmt@dsulziwb.itl,EXZ8oFUngW @ qrhq .com,Over 20 years,N,Own,25,11,19,80,14,76,Y,Y,Y,N,Greek,Y,Low-end,185130,29599,28601,4648,703,718,N,0,-79.60684,43.72917
6213,THE HUMMUSSIAH,Jacques Mertz,113 BOND ST,1341271635,6323746319,jfhsuqdcwr@xnblwkftah.cte,HFWDKA3XmV @ hqsq .com,1-5 years,Y,Lease,53,4,38,141,32,89,Y,Y,N,N,Greek,Y,High-end,564465,35915,328296,13651,4563,7939,Y,5,-79.37836,43.65721
6214,THE INNIS CAFE,Kathryn Ankunding,2 SUSSEX AVE,9421291986,7829648167,riqbhacuys@lqesorphf.lgd,ZbeJWTiaT8 @ ekpq .com,1-5 years,Y,Own,31,5,56,71,21,75,Y,N,N,N,Italian,N,Average,271579,68088,150683,6221,1158,3452,Y,5,-79.39964,43.66536
6215,THE INVESTORS NEST,Angelo Treutel,"1300 GERRARD ST E, Unit-1",3861753968,6179461753,inwb@qtxzjfrv.bls,hiJQhhItro @ qijh .com,1-5 years,N,Lease,34,18,7,133,25,53,Y,Y,N,N,Japanese,Y,High-end,747536,135490,261307,20394,5244,7129,Y,5,-79.32724,43.67138
6216,THE INVESTORS NEST,Lyndon O'Reilly,"1300 GERRARD ST E, Unit-1",8435481536,2467459653,ku@hvgoiwp.brs,QzxfzgnKWH @ krjz .com,6-10 years,N,Own,16,1,5,118,23,93,Y,Y,N,N,Greek,N,Low-end,204072,63272,65148,4719,814,1506,N,0,-79.32724,43.67138
6217,THE IRISH SHEBEEN PUB,Chas Bailey,5555 EGLINTON AVE W,3676973196,8958234872,lshkwcbq@j.qbo,MuPVDoNmfS @ ogyh .com,11-20 years,Y,"Lease, want to purchase",35,18,5,126,61,49,Y,N,Y,N,Greek,Y,Low-end,266865,16482,14444,6918,2226,374,N,0,-79.60354,43.65004
6218,THE IRV GASTRO PUB,Wanetta Doyle,195 CARLTON ST,5477414395,2386175182,knydzp@di.fbd,Hea9u9IHUS @ mthf .com,Under 1 year,N,Own,10,19,16,96,56,44,Y,Y,N,N,Greek,Y,Low-end,228835,103126,111346,7741,1866,3767,N,0,-79.37064,43.66361
6219,THE JASON GEORGE,Scottie Zieme,100 FRONT ST E,1233268196,8933425136,ju@eajg.oiy,zxaB9bi3Sh @ nbys .com,6-10 years,N,Own,53,17,9,72,65,68,N,Y,Y,N,Chinese,N,Low-end,121586,58603,66158,3275,1344,1782,N,0,-79.37093,43.64959
6220,THE JEM RESTAURANT,Shanika Fadel,2662 DANFORTH AVE,6414871256,3819428314,ev@q.ibt,nPyo3S8Vi0 @ hbkm .com,11-20 years,Y,Lease,32,14,17,103,40,93,Y,Y,Y,Y,Mexican,Y,Average,320000,26900,26261,9434,473,774,N,0,-79.29944,43.6889
6221,THE JERK SPOT,Landon Ebert,149 BALDWIN ST,9367543267,4969762785,nryefq@mjo.vuh,T14txVfb1C @ cknf .com,1-5 years,N,Own,16,11,65,151,22,85,Y,Y,Y,N,Italian,Y,Average,384043,209404,168338,16228,9726,7113,Y,2,-79.39957,43.65505
6222,THE JOCKEY'S ROOM,Rodolfo Berge,555 REXDALE BLVD,2598696397,3787398956,bjougpwiny@vgdatfyuz.azp,jhUR5LRoMJ @ qprh .com,Under 1 year,N,Lease,69,10,10,123,4,46,Y,Y,Y,Y,Greek,Y,Average,357416,127362,137626,10064,4381,3875,N,0,-79.60564,43.70901
6223,THE JOHN,Treva Parisian,1174 BLOOR ST W,4161922598,9143893914,aohyqzvkjw@ope.mid,gAButEoFo4 @ ylcw .com,Under 1 year,Y,Lease,69,2,41,101,53,60,Y,N,Y,N,Others,Y,High-end,574785,47134,429899,15430,2435,11540,Y,2,-79.4373,43.65975
6224,THE JOHN 2,Thuy Labadie,488 COLLEGE ST,3894391947,6181723928,ohbfv@diu.hun,eZhFSA38PY @ gzxl .com,11-20 years,Y,"Lease, want to purchase",42,4,50,97,15,79,Y,Y,Y,Y,Thai,Y,Average,477972,51977,323990,19215,8071,13025,Y,1,-79.40954,43.65624
6225,THE JOHN 3 BAR,Dalton Dach,682 QUEEN ST E,7317293869,2647532789,evfn@sqkcfb.dlg,QjvFX9FrMK @ mwsv .com,1-5 years,N,"Lease, want to purchase",16,18,19,85,19,83,Y,Y,Y,N,Vietnamese,N,Low-end,170035,49208,52843,7613,3130,2366,N,0,-79.35087,43.65883
6226,THE JOHN 3 ON QUEEN CRAFT BEER AND BISTRO,Olen Thiel,686 QUEEN ST E,2512138719,2372672397,vhzirkpxtd@mle.rib,iREdkRvlpd @ cikk .com,1-5 years,Y,"Lease, want to purchase",62,15,2,74,60,54,Y,Y,N,N,Mediterranean,Y,High-end,784819,348444,374471,26596,3536,12690,N,0,-79.35081,43.65884
6227,THE K KARAOKE,Lula Mraz,699 BLOOR ST W,5314386943,9135839514,cmlwifgy@rdcpweztbj.bfk,IhXQVnkmST @ bzlx .com,6-10 years,N,Own,23,12,19,134,53,54,Y,Y,Y,N,Japanese,N,Low-end,249065,29698,33017,9502,989,1259,N,0,-79.41748,43.66368
6228,THE KABOB HOUSE,Garnett Grady,"2977 LAKE SHORE BLVD W, Unit-F",1633128162,5875276432,gsm@gj.dez,tXKPNGc1y2 @ jxra .com,1-5 years,Y,Own,39,14,9,84,33,91,N,Y,Y,N,Japanese,Y,Low-end,260909,88218,76858,8074,347,2378,N,0,-79.50685,43.60019
6229,THE KEATING CHANNEL,Lloyd Skiles,2 VILLIERS ST,8952354615,7123277862,mbo@vb.qfr,ykAQP29hfa @ zqpw .com,1-5 years,N,Lease,56,4,1,78,3,88,Y,Y,Y,N,Mediterranean,N,Low-end,264408,147518,159540,11641,3755,7024,N,0,-79.35341,43.64764
6230,THE KEG,Rachele Ryan,1977 LESLIE ST,6172356458,5383259187,mfz@maltjxqizu.zjs,XM6P4UI6lP @ lugq .com,Over 20 years,Y,Own,51,6,6,87,59,79,Y,N,Y,N,Others,N,Average,444582,69704,183097,14165,3669,5834,Y,2,-79.36111,43.75945
6231,THE KEG,Deneen Mueller,38 THE ESPLANADE,4632456943,5438944176,w@vhfoqdskye.hbp,TcPigrYLNU @ tmvr .com,Over 20 years,Y,Lease,58,16,16,109,48,89,Y,Y,N,Y,Chinese,N,High-end,673896,247033,316468,16110,5046,7565,Y,1,-79.37502,43.64652
6232,THE KEG,Lonnie Metz,2201 YONGE ST,5387582174,6214986518,mesnh@q.elx,7fiAtErRjE @ tbif .com,6-10 years,Y,Own,35,16,19,116,48,85,Y,N,N,N,Others,Y,Average,293138,31529,278914,8204,4533,7806,Y,2,-79.39784,43.70584
6233,THE KEG MANSION RESTAURANT,Leigh Sawayn,"515 JARVIS ST, Unit-1",1282132637,9713493481,pryfg@ydxqwmnpi.zyg,jBKg02R3pe @ ussz .com,Under 1 year,N,Lease,35,2,15,157,20,65,Y,Y,Y,N,Thai,Y,Average,363932,68121,70747,15579,2964,3028,N,0,-79.37792,43.66684
6234,THE KEG STEAKHOUSE,Jospeh Braun,165 YORK ST,9253879853,8649724123,rlct@yxpikhrvq.sqn,XIeQQghp4B @ hwks .com,11-20 years,Y,"Lease, want to purchase",42,19,31,99,67,47,Y,Y,Y,N,Mexican,N,High-end,626485,35139,397892,14709,8044,9342,Y,3,-79.38412,43.64924
6235,THE KEG STEAKHOUSE & BAR,Antoine Zemlak,927 DIXON RD,6536243491,9624983725,gidutsb@jrk.otp,YgvBQPtsk2 @ nolt .com,Over 20 years,N,Lease,32,11,15,87,40,69,N,Y,Y,N,Greek,Y,Low-end,169785,44609,50300,6581,2876,1949,N,0,-79.59745,43.68627
6236,THE KEG STEAKHOUSE & BAR,Adolph Deckow,60 ESTATE DR,1284257195,1977354731,e@lcrnpqf.zlq,7i0ZrlcSaH @ afjh .com,Under 1 year,Y,Lease,24,9,1,95,44,73,Y,Y,Y,N,Korean,N,Low-end,168257,5456,117659,6353,469,4442,Y,4,-79.23492,43.78264
6237,THE KEG STEAKHOUSE & BAR,Joshua Hickle,560 KING ST W,1329562685,8193695142,opnmrefsiy@f.pxl,YL0CbJsZk0 @ lsbb .com,11-20 years,N,Lease,9,6,20,154,32,50,Y,Y,N,N,Korean,Y,Average,318562,160079,217310,12027,3052,8204,Y,4,-79.39883,43.64505
6238,THE KEG STEAKHOUSE & BAR,Edelmira Bernier,25 THE WEST MALL,7158267489,9372916925,l@juodh.usq,cfJJGg57p9 @ cjkj .com,Over 20 years,N,Own,30,10,8,112,24,93,Y,N,Y,N,Mediterranean,Y,Low-end,267467,40694,45304,6532,1891,1106,N,0,-79.55597,43.61265
6239,THE KEG STEAKHOUSE AND BAR,Jamaal Smitham,5015 YONGE ST,3264677532,4656373461,lb@dntqrckw.wvg,VsfuKvgCFY @ amtj .com,6-10 years,Y,Lease,33,5,16,165,65,68,N,Y,Y,N,Thai,Y,Low-end,146072,73808,202571,3292,361,4565,Y,1,-79.41184,43.76651
6240,THE LAKEVIEW RESTAURANT,Delbert Funk,1132 DUNDAS ST W,7923275648,2165815296,cexzwuf@juqgh.ljh,o5aTor8Z00 @ shqj .com,6-10 years,Y,Own,46,5,30,151,62,58,Y,N,Y,N,Mexican,N,Low-end,124555,21792,92303,4071,633,3016,Y,3,-79.42031,43.64941
6241,THE LAMBTON GOLF & COUNTRY CLUB,Corinna Vandervort,100 SCARLETT RD,9824783746,4679641785,dabfuiwkc@wq.cnj,ZXOBH3jpV3 @ prtx .com,1-5 years,N,Own,18,10,1,147,34,74,Y,N,Y,N,Indian,Y,Low-end,193547,5242,4478,6442,1615,149,N,0,-79.50165,43.66918
6242,THE LAST TEMPTATION,Alpha Ritchie,12 KENSINGTON AVE,2356437129,8797692671,grxfiyoc@dsil.pyw,tRptSrLfiH @ dgag .com,6-10 years,Y,Lease,44,10,3,74,25,54,N,Y,Y,N,Italian,N,High-end,435595,44700,43943,17322,2530,1747,N,0,-79.40024,43.65318
6243,THE LATERNA RESTAURANT,Dick McKenzie,6301 YONGE ST,1696815763,6975349765,csybdkuxij@rxghmelbf.wmx,u1fZbXwkSP @ cpie .com,1-5 years,Y,Own,18,1,10,73,4,58,Y,Y,Y,N,Japanese,Y,Low-end,139907,25527,23848,4685,250,798,N,0,-79.41911,43.79568
6244,THE LEASIDE PUB,Irwin Terry,190 LAIRD DR,2186171243,8176173156,ulcph@d.jcl,NBqp1n1wXe @ xdxf .com,6-10 years,Y,Lease,55,11,1,110,65,73,Y,N,N,N,Indian,N,High-end,768454,217075,225560,19582,5036,5748,N,0,-79.36387,43.71053
6245,THE LIBERTINE,Reena Brakus,1307 DUNDAS ST W,6593549325,8951829128,kvbugapje@uzyt.end,REpq3OYnHg @ wigb .com,Under 1 year,N,Own,33,13,12,116,62,49,Y,Y,N,N,Chinese,N,Low-end,131281,44755,125614,3025,530,2895,Y,5,-79.42594,43.64937
6246,THE LITTLE JERRY,Christopher Pacocha,418 COLLEGE ST,7829843462,6721362316,zjobsx@dec.hfz,eMscJ9RDXv @ zceg .com,Under 1 year,N,Lease,47,3,68,73,21,57,Y,N,Y,N,Vietnamese,Y,Average,211380,96003,148879,8665,3109,6103,Y,1,-79.40686,43.65676
6247,THE LOCAL,Rosalee Lowe,396 RONCESVALLES AVE,4197985486,6218545823,spct@tikwr.sqi,NA,Under 1 year,N,Lease,15,13,51,95,32,77,Y,N,N,N,Mediterranean,Y,Average,254757,39185,200432,10033,1632,7894,Y,5,-79.451,43.65103
6248,THE LOCKHART,Candyce Goyette,1479 DUNDAS ST W,3786459875,9146586834,dnfbhy@iblso.cxw,DBjQ33vWCg @ opnu .com,6-10 years,Y,Own,15,4,49,116,51,91,Y,N,Y,N,Mediterranean,N,Average,278333,24367,165403,5862,3633,3484,Y,4,-79.43114,43.64956
6249,THE LOFT KITCHEN & BAR,Nichole O'Connell,"5307 YONGE ST, Unit-A",9239257865,7526949452,tqw@audt.cbs,BFUkc7Gc4W @ zram .com,Under 1 year,N,Lease,31,7,11,95,60,40,Y,N,Y,N,Italian,N,Average,186770,12731,14523,5296,2244,411,N,0,-79.41355,43.77321
