ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6360,THE SHAMEFUL TIKI ROOM,Reinaldo Kovacek,1378 QUEEN ST W,3923588723,2542764593,iczt@ovgnqb.lur,kbizUDADseZdG9Rv @ pcwg .com,Under 1 year,N,"Lease, want to purchase",63,9,6,147,5,95,N,Y,Y,N,Mediterranean,Y,Average,327127,83114,77254,8878,3936,2096,N,0,-79.43332,43.64146
6361,THE SHMOOZ,Particia Quigley,590 PAPE AVE,8237253481,8121735427,xncdhqvlbe@ptjuswiycb.lbr,BH3D6SfNXiDOXX8y @ hkdv .com,1-5 years,N,Own,28,18,14,112,1,76,Y,N,Y,N,Italian,N,Average,210399,47080,46842,5542,766,1233,N,0,-79.3436,43.67518
6362,THE SHORE CLUB,Claretta Stracke,155 WELLINGTON ST W,7469123681,6178293679,jsield@k.gpl,48tAOhslcs0saq0Y @ zrwx .com,6-10 years,N,Own,49,4,12,164,23,40,Y,Y,Y,N,Thai,Y,High-end,593015,108779,375810,13034,2079,8260,Y,4,-79.38577,43.64579
6363,THE SHORE LEAVE,Alphonse Breitenberg,1775 DANFORTH AVE,4894372175,8948496821,yx@e.mhv,2x0Xr8nDWTIdaQF5 @ dodf .com,Under 1 year,N,Own,32,3,21,110,10,45,Y,N,N,N,Mediterranean,N,Low-end,247012,15244,140982,5299,1774,3024,Y,1,-79.31929,43.68407
6364,THE SHOZAN ROOM,Lashanda Reichert,164 OSSINGTON AVE,8427597896,7137386218,d@swolf.rad,F2hkLXCu3s7vtuoG @ dbtz .com,1-5 years,Y,Own,14,12,37,71,16,46,Y,Y,N,N,Greek,N,High-end,596908,12778,479674,24846,5961,19966,Y,2,-79.42038,43.64832
6365,THE SIDEKICK,Lewis Eichmann,1374 QUEEN ST E,8427391729,5266735234,oef@b.tuk,gMwEUo9cuIPrQcGH @ khzg .com,6-10 years,N,Own,21,12,55,160,50,78,Y,N,Y,N,Mexican,N,Low-end,167549,46207,199244,4149,1311,4933,Y,5,-79.32515,43.66459
6366,THE SIMPLE KITCHEN,Jerald Gottlieb,73 RONCESVALLES AVE,5825842476,9844393642,swdctxfih@nidc.vjn,LPaNTDfBE4TobReb @ osey .com,Over 20 years,Y,Lease,21,5,5,78,21,46,Y,Y,Y,N,Italian,Y,Average,356678,178436,168974,13210,3838,6258,N,0,-79.44698,43.64139
6367,THE SKYLINE RESTAURANT,Marianela Brown,1426 QUEEN ST W,7132156821,1781749527,gqcjvbnu@rvyb.gkv,6ocNmamr2ilDbDnK @ itpe .com,Under 1 year,N,"Lease, want to purchase",33,14,5,165,16,53,N,N,Y,N,Mediterranean,Y,Low-end,141289,677,138499,4160,241,4078,Y,4,-79.43517,43.64099
6368,THE SLIP,Huey Littel,235 QUEENS QUAY W,9145942791,2167467162,mxt@gmqfjbixy.fcs,4EidVZR9CAZJ0XGT @ ybsd .com,11-20 years,N,Own,14,12,39,109,21,58,N,N,Y,N,Others,N,Low-end,209592,39460,92128,9056,4420,3980,Y,4,-79.38289,43.63912
6369,THE SMILING BUDDHA BAR,Jeneva Larkin,961 COLLEGE ST,1891529564,7241588741,x@kiyv.eij,DoLzt26VZ2KJqA2m @ vxye .com,Under 1 year,Y,Lease,36,19,24,109,37,80,Y,N,Y,N,Japanese,Y,Average,464776,271480,235292,10807,147,5471,Y,2,-79.42702,43.65338
6370,THE SOCIAL GARDENER,Jewel Crona,1326 GERRARD ST E,5841859576,7355827912,rx@phazvts.zdj,gPNjVoqZONRVR2ZN @ vfhf .com,11-20 years,Y,"Lease, want to purchase",51,12,56,96,56,85,N,N,Y,N,Chinese,Y,Average,344867,49228,400030,14931,7695,17319,Y,5,-79.32551,43.67179
6371,"THE SOLARIUM CAFE, BAR AND GRILL",Kyle Auer,54 REXDALE BLVD,2933421457,7834877125,kpg@meycxizw.hqr,ECVlMxa2mOtldC1p @ ghts .com,11-20 years,N,Lease,12,18,13,148,59,90,Y,N,Y,N,Mexican,Y,Low-end,223124,57764,66012,5096,1869,1507,N,0,-79.56037,43.71358
6372,THE SOS,Joseph Herman,118 JOHN ST,4958572345,4879863971,vplqgjf@pacosqutz.qya,ZMo4BKMohwd0w3zJ @ ypqq .com,1-5 years,Y,Lease,39,10,34,104,35,71,Y,Y,N,N,Thai,N,High-end,762841,449715,338987,18804,5721,8356,Y,1,-79.39054,43.6483
6373,THE SOVEREIGN,Selina Nienow,1359 DAVENPORT RD,5966791473,9728156473,zibjvo@wmpvjgezhy.lpx,ylOTk30PkjV1IjdH @ fhnq .com,11-20 years,N,Own,28,8,66,136,49,76,Y,Y,N,N,Greek,Y,Low-end,148098,84222,90075,5882,2084,3577,Y,4,-79.44006,43.673
6374,THE SPROUT VIETNAMESE CUISINE,Lorri Bechtelar,15 ST CLAIR AVE W,3178921758,8191499127,vmhuqgsy@hbwrajfp.wiv,kEDdp4PdIW5OAG4g @ vgyc .com,1-5 years,N,Own,36,10,51,111,57,74,Y,N,Y,N,Mexican,N,Low-end,186923,45876,89485,3969,401,1900,Y,3,-79.39299,43.68812
6375,THE STOCKYARDS,Andy Green,699 ST CLAIR AVE W,1286282985,6325649851,o@s.jpf,aBUCaM4RrtlMhieX @ iuhw .com,6-10 years,Y,Lease,42,18,37,81,28,81,Y,Y,Y,N,Mediterranean,Y,Average,356511,165979,157982,12878,475,5706,Y,4,-79.42624,43.68137
6376,THE STOCKYARDS GRIND,Otis Konopelski,2382 ST CLAIR AVE W,7149578319,4635612946,z@yvwqjkdxa.rkb,9PQSUJHv2aEqlA7P @ jlph .com,Under 1 year,N,Own,28,16,3,116,56,70,Y,Y,N,Y,Japanese,N,Average,321312,89673,91982,11503,1255,3293,N,0,-79.48073,43.66987
6377,THE STONE LION,Jordon Wiza,1958 QUEEN ST E,1274254293,6958142875,ri@sngjpcv.gyw,ad2UQ2uVsOc00jlA @ jqji .com,1-5 years,Y,Own,44,12,8,137,66,89,Y,Y,Y,N,Mediterranean,N,High-end,551287,252925,280936,12632,3777,6437,N,0,-79.30252,43.6697
6378,THE SULTAN'S TENT & CAFE MOROC,Efrain Mayer,49 FRONT ST E,8573923981,8439165783,d@wrnjlov.btd,pzVayBxk7YVQj36c @ mzcf .com,6-10 years,N,Own,60,14,26,83,25,57,Y,N,N,N,Thai,N,Average,196656,82348,322837,7614,166,12499,Y,4,-79.37437,43.64803
6379,THE SUSHI BAR,Abe Spinka,3365 YONGE ST,2832455621,5389622879,y@vmkdtlxh.yxp,cbcJvHNxWpTKxNHp @ omnm .com,1-5 years,Y,Lease,42,13,56,151,10,88,Y,Y,Y,N,Greek,N,High-end,739863,89716,294025,32221,6416,12804,Y,4,-79.40356,43.73172
6380,THE SWAN A FIRKIN PUB,Gisele Renner,2205 BLOOR ST W,1987684178,6352151589,vucmtq@weotbkxzrj.vap,ogNI8tBCmKj2TEsi @ gzwv .com,11-20 years,Y,Lease,16,18,69,129,37,47,N,Y,Y,N,Greek,Y,Low-end,126503,42262,141048,3274,1541,3651,Y,2,-79.47568,43.65102
6381,THE SWEET ESCAPE PATISSERIE,Horace Kovacek,55 MILL ST,2856234173,1752647658,jqarmw@psn.oqa,vZ9sGc3ZRJAgqa18 @ hxez .com,Under 1 year,N,"Lease, want to purchase",15,17,52,138,37,87,Y,Y,Y,N,Mediterranean,Y,High-end,516009,208224,302550,10358,3227,6073,Y,4,-79.35803,43.65072
6382,THE SYDNEY GRIND,Britta Zemlak,"2883 LAKE SHORE BLVD W, Bldg-1",4717422574,8729231634,icq@otwhgu.uoa,3F82UYdScLD9grx6 @ imph .com,6-10 years,N,Own,60,13,45,145,27,81,Y,N,N,N,Mexican,Y,Low-end,153876,47518,131777,4899,1291,4195,Y,5,-79.50365,43.6009
6383,THE TALE INDIAN CUISINE AND BAR,Amiee Parisian,2747 LAKE SHORE BLVD W,3464579326,4926157341,mwulj@nylhjousi.xdp,i6D2Qh6hVcPdUqoO @ ttkh .com,1-5 years,N,Lease,22,18,26,111,47,90,N,Y,Y,N,Mediterranean,N,Low-end,237728,107408,118702,7315,1858,3652,Y,4,-79.49825,43.60209
6384,THE TAMPERED PRESS,Abram Heathcote,256 CRAWFORD ST,5984382463,7436199742,byh@hu.asr,UIT5V4ZulQm0Y81p @ mooj .com,1-5 years,Y,Lease,54,2,13,157,51,78,Y,Y,N,N,Thai,Y,Low-end,209842,45985,40281,8545,862,1640,N,0,-79.41706,43.65008
6385,THE TEMPERED ROOM,Carmon Dicki,1374 QUEEN ST W,5482793197,9618146742,lidk@xs.lms,DxVMguV7oCb2rz5y @ eomn .com,6-10 years,Y,Lease,52,19,9,149,61,79,Y,N,Y,N,Thai,N,Average,431410,130569,364019,11212,1791,9460,Y,4,-79.43316,43.64131
6386,THE TEN SPOT,Kirby Trantow,1657 BAYVIEW AVE,7296849873,6212981926,rgzok@nzgiqohxv.bdn,AVAORmJqBToTVoQM @ eddq .com,1-5 years,N,Own,45,10,47,161,34,62,Y,Y,Y,N,Others,Y,High-end,610832,168890,386638,26865,10988,17005,Y,4,-79.37553,43.70738
6387,THE TEN SPOT,Lewis Batz,409 DANFORTH AVE,2477247812,9436856823,snuqykwmt@zgnpbmkjx.dmp,06JYTHMIu6CTAc03 @ jmpn .com,1-5 years,Y,"Lease, want to purchase",25,6,17,77,27,41,N,Y,Y,N,Chinese,Y,Low-end,263192,32318,158926,9091,3798,5489,Y,5,-79.35127,43.67744
6388,THE THEATRE CENTRE,Robbie Skiles,1115 QUEEN ST W,4284915261,1595466789,mzsiwtvp@aeyfxhbl.ntp,oVYNFPTii9VVvezT @ flih .com,1-5 years,N,Own,46,6,69,81,67,74,Y,N,Y,N,Chinese,N,Average,267490,73300,158433,6921,2947,4099,Y,4,-79.42329,43.64311
6389,THE THREE MONKEYS BAR & GRILL,Ghislaine Wiza,1585 WARDEN AVE,1283589326,1493165342,zlpfvgabrk@mhzogvpkqu.nih,iNYzll8aD3kFb4lv @ iqoy .com,6-10 years,N,Lease,36,11,19,111,3,60,Y,N,N,N,Vietnamese,Y,Average,387396,51750,57488,12851,3573,1907,N,0,-79.30181,43.76624
6390,THE THREE SPEED,Charisse Medhurst,1163 BLOOR ST W,5781283547,3793123296,gc@lpotyzua.sbd,rKT624UoJjQgXwn6 @ wpdz .com,6-10 years,N,Lease,34,5,10,156,22,69,N,N,Y,N,Greek,Y,Low-end,184448,51690,165843,3790,1250,3408,Y,1,-79.43753,43.65943
6391,THE TILTED DOG PUB AND KITCHEN,Goldie Sauer,422 PARLIAMENT ST,1865917186,8291235978,lcgnaprz@qfc.epq,U6UVrQGkbJwkpGme @ frpq .com,11-20 years,N,Own,39,4,13,144,53,56,N,N,Y,N,Italian,N,Low-end,152147,63649,66427,5633,355,2459,N,0,-79.36713,43.66259
6392,THE TORONTO HUNT GOLF CENTRE,Deandre Walter,1355 KINGSTON RD,3177813971,5693864927,pw@vz.sdb,NA,1-5 years,N,Own,15,12,18,156,40,60,Y,N,Y,N,American,Y,Average,480089,144830,131332,11365,4066,3109,Y,5,-79.2712,43.68208
6393,THE TUNNEL CLUB,Carylon Daniel,170 PRINCES BLVD,8351851754,5394516981,lh@k.isf,8DJTaMC9xDkG0NkI @ kyze .com,1-5 years,N,Lease,31,2,10,86,15,50,Y,Y,Y,N,Mexican,Y,Average,193926,79519,73454,7868,2054,2980,N,0,-79.41994,43.63269
6394,THE TWILIGHT CAFE,Darline Daniel,"3300 MIDLAND AVE, Unit-35",5822347435,4733296857,pnuiegl@etf.tqg,Zxps4smrAhUZCZcX @ zzem .com,1-5 years,Y,Own,9,9,33,84,28,55,Y,N,Y,N,Vietnamese,Y,High-end,552672,201112,418729,23158,3034,17545,Y,5,-79.28882,43.8067
6395,THE UPTOWN PUB HOUSE,Lyle Howe,3185 YONGE ST,8734916259,6713265872,mpvb@l.amh,HTd3CP0aMJTAjxiy @ tahf .com,6-10 years,N,Own,6,19,9,163,11,57,Y,Y,Y,N,Japanese,N,High-end,552405,164690,140368,14861,1405,3776,N,0,-79.40256,43.7275
6396,THE VATICAN GIFT SHOP,Mellie Walker,1045 GERRARD ST E,5237141695,5764259841,emykjz@kglxtsbr.srz,Yrtxdplt47FQY1Mh @ fmfq .com,11-20 years,N,"Lease, want to purchase",9,15,6,161,9,67,Y,Y,Y,N,Mexican,N,Low-end,196405,25838,22076,4998,2005,561,N,0,-79.33626,43.66886
6397,THE VICTORIAN GARDEN TEA ROOM,Gaylene Kuvalis,313 BURNHAMTHORPE RD,5972417315,7658636892,m@ak.fnl,zhIUAxMhLesrUvpA @ qybw .com,Over 20 years,Y,Own,46,13,11,156,4,53,Y,Y,Y,N,Korean,Y,Average,479438,162366,227845,16338,860,7764,Y,5,-79.54922,43.64898
6398,THE VILLAGE OF HUMBER HEIGHTS,Daron Stokes,2245 LAWRENCE AVE W,6581474693,8941281235,yfal@zcseyvquw.gdc,YFcb3f2vVe68PWaB @ usrj .com,Under 1 year,N,Lease,63,11,68,137,38,84,Y,Y,N,N,Chinese,N,Low-end,276051,139512,193392,7116,3282,4985,Y,5,-79.52596,43.69714
6399,THE WALLACE GASTRO PUB,Aurora Skiles,1954 YONGE ST,6126314917,2846188463,y@yzdmest.fbc,kbyLceHt5196hcNy @ kiun .com,1-5 years,N,Lease,11,6,22,121,60,76,N,N,Y,Y,Greek,N,Low-end,190218,75950,117580,6460,3207,3993,Y,5,-79.39711,43.69926
6400,THE WALLY TAP AND GRILL,Herschel Braun,302 O'CONNOR DR,8953494751,7322185937,zaqwev@vtb.osw,NnNhuYSeCF9REaCm @ jczw .com,Over 20 years,N,Lease,24,7,15,155,34,88,Y,Y,Y,N,Japanese,Y,Low-end,216181,75830,72977,4822,1851,1627,N,0,-79.34336,43.69482
6401,THE WALRUS PUB & BEER HALL,Erik Grant,199 BAY ST,8371726314,4529672574,zxyihqco@ohtfjcx.eam,qQ9uz1SFvHsa0tUt @ pbip .com,11-20 years,Y,Own,62,19,11,148,35,50,Y,N,Y,N,Chinese,N,Average,243180,99973,104939,6864,464,2962,N,0,-79.37993,43.64837
6402,THE WESTERLY,Rob Turcotte,413 RONCESVALLES AVE,1959276297,3719342185,i@v.fut,jWaziOQ9UhV5HiW8 @ xjqy .com,Under 1 year,N,Lease,37,11,14,144,15,66,Y,Y,Y,N,Italian,Y,Low-end,147347,60622,57649,3191,1110,1248,N,0,-79.45095,43.65121
6403,THE WHALE TEA,Delbert Spinka,526 YONGE ST,3494617289,1754295632,ejshwiz@ub.tpm,b5fnCqt5wwtSuuHz @ ulpm .com,6-10 years,Y,Lease,44,7,68,120,60,54,Y,N,N,N,Greek,N,Average,393796,210026,246133,8240,525,5150,Y,5,-79.38431,43.66374
6404,THE WHEAT SHEAF,Lon Ratke,667 KING ST W,5219175982,1954838194,oabipdutm@dauhpqjfs.hzt,fO0GNx2JzMUF0Lcm @ eczh .com,Under 1 year,N,Own,32,6,6,100,11,47,Y,N,Y,N,Others,Y,Average,350148,5729,284051,8835,3071,7167,Y,2,-79.40282,43.64377
6405,THE WICKET,Noriko Rippin,1671 BLOOR ST W,2478576943,1362846351,putbmxwsk@lmnx.dwe,bhIrxUM0w011dnt0 @ hxox .com,Under 1 year,N,Lease,59,6,66,145,38,55,Y,N,Y,N,Mediterranean,Y,Average,461406,116090,256147,16071,3933,8922,Y,5,-79.45669,43.6553
6406,THE WOKKER,Preston Douglas,"5555 EGLINTON AVE W, Unit-E118",6459136295,2638237368,oibav@latbomev.wme,NA,Under 1 year,N,Lease,41,16,68,70,47,97,Y,N,N,N,Greek,N,Average,409088,154022,144962,10776,5405,3818,Y,4,-79.60354,43.65004
6407,THE WORKS,Dennis Bosco,60 WELLINGTON ST E,3296932693,8575768351,wzofikgmcu@mqxrotlzu.qer,aecij9uQz4Ppr6wZ @ rslx .com,11-20 years,N,"Lease, want to purchase",37,3,16,119,29,45,N,N,Y,N,Chinese,Y,High-end,432134,110259,95665,11498,2094,2545,N,0,-79.37411,43.64876
6408,THE WREN,Eloy Beier,1382 DANFORTH AVE,7484127284,9849124159,aph@rt.dkr,YaXaVvqe2K7Fq3p5 @ vvdq .com,1-5 years,N,Lease,52,18,66,136,47,72,Y,N,Y,N,Italian,N,Low-end,125242,51124,112935,2686,750,2422,Y,5,-79.32814,43.68267
6409,THE YELLOW CHILLI,Austin King,45 EGLINTON AVE E,5121243576,2682944859,bofku@rzufnt.dgl,2rDqG7WJclr4Ydui @ vqme .com,11-20 years,Y,Lease,14,6,66,165,14,89,Y,Y,Y,N,Thai,N,Low-end,153987,33587,118445,3527,1009,2713,Y,4,-79.39653,43.70683
6410,THE YU GARDEN,Gerry Mante,"3720 MIDLAND AVE, Unit-101-103",1722846793,2192586518,gydkpb@nghzukdej.nrq,eh4WqB1QLFoF648V @ nrfo .com,1-5 years,N,Own,41,13,7,98,65,62,Y,N,Y,N,Greek,Y,Low-end,140844,17683,20085,3472,41,495,N,0,-79.29337,43.8157
6411,THINK COFFEE,Sherise Heidenreich,1993 YONGE ST,1844917134,9232642719,jutne@obmnc.tpv,jfoOSZ5SJkTTYQgw @ yefb .com,11-20 years,N,"Lease, want to purchase",23,8,19,157,48,97,N,N,N,N,Greek,N,Low-end,195468,96341,99766,8232,474,4202,N,0,-79.3968,43.70059
6412,THIRDWAVE ESPRESSO,Cierra Hettinger,866 BATHURST ST,4731622645,2872143648,s@ivodekm.stc,pPvIvD6pm15HRjB1 @ cfdy .com,1-5 years,N,Lease,59,14,5,114,49,58,Y,Y,Y,Y,Vietnamese,Y,Average,385874,80930,85858,13003,5122,2893,N,0,-79.41223,43.66697
6413,THIRTY SIX KNOTS,Roy Nader,1212 YONGE ST,7531964398,2851986827,wgjfp@rkpaqnzju.bax,28lN1XmGOCCarO72 @ zgua .com,1-5 years,N,"Lease, want to purchase",15,8,24,109,53,79,Y,N,N,N,Chinese,N,Low-end,182824,32792,117221,6992,3174,4483,Y,2,-79.39185,43.68183
6414,THIS MONTH ONLY BAR,Sal Leffler,1540 DUPONT ST,4163696749,3749431279,cdjulz@e.ycf,PeSxa7TucCk5RyJR @ nypo .com,11-20 years,N,Lease,48,5,38,78,46,66,N,Y,Y,N,Others,Y,Low-end,252210,47355,161906,9781,3521,6279,Y,2,-79.45228,43.66552
6415,THOBORS CAFE GOURMAND,Fallon Stanton,1116 EGLINTON AVE W,8374731937,1942693127,fcahn@ulxqwctep.ytl,hcBTZ9R11S0pQUY2 @ daeb .com,Over 20 years,Y,Own,14,9,12,159,7,70,Y,N,N,N,Japanese,N,Low-end,234091,70202,79507,6994,1639,2375,N,0,-79.4321,43.69984
6416,THOMPSON LANDRY GALLERY,Maynard Denesik,55 MILL ST,9234933485,4313985248,xeqnm@sgtpv.fpk,aV5SAyF2aUYsOYJg @ gmdt .com,1-5 years,Y,Lease,55,13,15,78,21,83,Y,N,Y,N,Japanese,N,Average,308936,4555,348,12082,4555,13,N,0,-79.35803,43.65072
6417,THOR ESPRESSO BAR & CAFE,Joana Hagenes,35 BATHURST ST,7915197895,8348155467,leq@q.vth,0aFDoe2EwEo0jhsg @ eygz .com,6-10 years,N,Own,33,17,63,82,68,71,Y,Y,Y,N,Greek,N,Low-end,265913,38809,140478,5470,2137,2890,Y,1,-79.40175,43.6421
6418,THREE BROTHERS BAR & GRILL,Nelson Runte,657 THE QUEENSWAY,2383156982,3253872865,bxsilwvz@hribenaq.jrg,K2tLQgLNEKgJh3U0 @ sqcf .com,6-10 years,Y,Lease,53,15,50,163,47,82,Y,Y,N,N,Vietnamese,N,Average,460005,54523,376123,15158,2754,12394,Y,5,-79.49863,43.62711
6419,THRISTY FOX PUB,Gay Spencer,1028 EGLINTON AVE W,9877128562,4126492685,rohy@flm.iow,yvEmXnwX8jCQNXh8 @ arhv .com,1-5 years,N,Lease,6,13,33,156,45,55,Y,Y,Y,N,Japanese,Y,Average,424821,17866,157603,9698,711,3597,Y,4,-79.43013,43.70024
6420,THRIVE ORGANIC KITCHEN AND CAFE,Rossie Huel,3473 LAKE SHORE BLVD W,9546718519,5142512897,kjpb@mqin.flb,gAoGcLaX2GLzsZ7L @ ewyi .com,11-20 years,N,Lease,10,18,31,89,43,66,Y,N,Y,N,Indian,N,Low-end,126981,6628,177788,4752,825,6654,Y,5,-79.53041,43.5949
6421,THULASI'S KITCHEN,Darcey Schuster,799 BRIMLEY RD,3563199836,7164155164,a@xzadjm.vig,4KYo7MITT9vHBpfw @ toaz .com,1-5 years,N,"Lease, want to purchase",31,16,19,118,33,81,Y,Y,Y,N,Greek,Y,Average,483648,122201,103935,12120,3916,2604,N,0,-79.25432,43.75262
6422,THUY SHOP,Pricilla Schultz,"2437 FINCH AVE W, Unit-3",4128512781,8648393582,tcufryq@drhwiet.lah,Nd3xSZ2Hb0PEcK06 @ eqvd .com,11-20 years,N,Lease,45,15,17,159,48,87,Y,Y,N,N,Others,N,Low-end,261017,89778,93791,8781,1887,3155,N,0,-79.54987,43.74969
6423,TI CARLOS,Fletcher Bechtelar,1384 ST CLAIR AVE W,6235424951,1539525132,bjcouln@pefjlxgn.izf,YqlrVGsJ85gUtOCE @ bmbo .com,6-10 years,N,Own,44,5,8,115,55,45,Y,N,N,N,Vietnamese,Y,Low-end,129560,46774,189924,2838,740,4161,Y,1,-79.4505,43.67662
6424,TIANJIN AUNTY'S STEAM BUN,Shelton Hayes,8 HANSON ST,5683593647,5942471452,tpco@riloy.ail,lDav2G3OTRQ5XCy6 @ fhkt .com,Under 1 year,N,Own,57,7,11,166,3,50,Y,Y,N,Y,Vietnamese,N,Average,431673,21238,21448,13186,2962,655,N,0,-79.32398,43.67965
6425,TIANJIN DUMPLING RESTAURANT,Louis Hamill,4192 SHEPPARD AVE E,5215746734,1544139145,hfelr@pdkajcgtnl.fup,EO04mDeKJG7DPabw @ tqup .com,1-5 years,Y,Own,8,14,13,156,62,63,N,N,Y,N,Mediterranean,N,Low-end,152767,52860,50921,5497,1724,1832,N,0,-79.2796,43.78543
6426,TIBET CAFE & BAR,Randy Heathcote,51 KENSINGTON AVE,7954957394,4512417415,uekn@sxmqygw.svb,5Ghb5BUW8YuYA8Pa @ fndm .com,11-20 years,N,Own,9,2,8,110,3,48,Y,Y,Y,Y,Mexican,Y,Low-end,251658,61587,64291,5086,1965,1299,N,0,-79.40039,43.65392
6427,TIBET KITCHEN RESTAURANT,Cheryll Reilly,1544 QUEEN ST W,4217913781,5137644836,dkonxpewb@qiodegw.mjq,NA,Over 20 years,N,Own,46,16,2,129,52,43,Y,Y,Y,N,Greek,N,High-end,770788,212563,206424,26775,5877,7170,N,0,-79.43964,43.64012
6428,TICH,Latia Bradtke,2314 LAKE SHORE BLVD W,1683915426,3486171785,yz@g.bqd,NA,Over 20 years,N,Lease,37,1,4,128,59,49,N,N,Y,Y,American,N,Average,178376,46419,45003,5599,1988,1412,N,0,-79.48754,43.61773
6429,TIKA,Avery Weber,675 YONGE ST,8439253915,7148954856,gwhsoj@vokz.psk,0eL9UFI7cRLZP8F6 @ ceav .com,Under 1 year,N,Lease,50,1,46,146,34,43,Y,Y,Y,N,Greek,Y,Average,187917,32169,329274,6738,2466,11807,Y,2,-79.38598,43.66885
6430,TILAL BAKERY,Sophie Armstrong,"5601 STEELES AVE W, UNIT-1-2",7562573891,4713298932,cb@tmebcz.buh,EHrInOSPwntJHM1J @ svlf .com,Over 20 years,N,Lease,46,8,58,100,69,83,Y,Y,Y,N,Greek,Y,Low-end,258440,3720,122926,11496,2222,5468,Y,1,-79.56127,43.76668
6431,TILT,Janina Davis,824 DUNDAS ST W,1826426723,2982916238,ixve@qjaum.khn,53IgVMONOe0ZDKaW @ qaxh .com,Under 1 year,N,Own,38,4,28,97,39,46,Y,Y,Y,Y,Korean,Y,Average,209442,46595,230272,8966,2015,9858,Y,4,-79.4093,43.65183
6432,TILTED KILT -THE ESPLANDE,Ken Nitzsche,38 THE ESPLANADE,9614716287,6125167621,knmdg@wkscguhqlm.tex,08Vn6pcSBCqnsLMz @ lalz .com,Under 1 year,N,Own,16,19,4,125,32,73,Y,N,Y,N,American,N,Low-end,169567,52137,50792,6956,2095,2083,N,0,-79.37502,43.64652
6433,TIM HORTON'S,Osvaldo Braun,176 FRONT ST E,1937561596,8243622391,vmwjabcot@gzcaof.toh,aKyLiu3MODwtxRWT @ woog .com,Over 20 years,N,Lease,56,18,5,134,48,70,Y,Y,Y,N,Chinese,N,Low-end,252643,54207,47539,11087,1687,2086,N,0,-79.36783,43.65039
6434,TIM HORTONS,Elton Wilderman,1630 DANFORTH AVE,3469173672,8954956231,dj@qnlzcjd.bok,5OQxYXPoyUG8wTSO @ paal .com,1-5 years,Y,Lease,5,2,1,72,30,72,Y,N,N,N,Chinese,Y,Low-end,182415,71533,60847,6997,96,2334,Y,3,-79.32227,43.68397
6435,TIM HORTONS,Lonny Dare,4228 MIDLAND AVE,5214928576,1644385362,ke@lwtaeb.thd,uf60kY5wgo3XV0od @ vimv .com,11-20 years,Y,Lease,18,11,9,115,53,69,Y,Y,Y,N,Mediterranean,Y,Average,445633,143076,162737,9197,3079,3358,N,0,-79.29737,43.82535
6436,TIM HORTONS,Dayle Zemlak,2377 YONGE ST,9512376947,2862371493,bgqszcxt@za.dkp,XJcC1WAHOnJALx4t @ oflx .com,6-10 years,Y,Lease,29,2,6,105,6,74,Y,N,Y,N,Others,N,Average,370230,64112,214652,15986,104,9268,Y,5,-79.39857,43.70944
6437,TIM HORTONS,Rebbecca Graham,26 DUNDAS ST E,5868125284,8569716841,ugtc@anpkdevzx.wjn,OxoummxQJ5qqVbzi @ tyex .com,1-5 years,Y,Lease,18,8,2,110,56,40,Y,Y,Y,N,Thai,Y,Low-end,195812,58929,62263,5638,326,1792,N,0,-79.37998,43.65653
6438,TIM HORTONS,Barbera Runolfsson,2294 KINGSTON RD,8733964978,9653215472,dvrygtsj@gwrxm.esz,7LtXinHETK0tKQcn @ dttn .com,Under 1 year,Y,Lease,62,3,3,138,32,74,N,N,Y,N,Japanese,Y,Average,185691,65663,56395,7039,2902,2138,N,0,-79.25202,43.70586
6439,TIM HORTONS,Tommy Bins,426 KIPLING AVE,6532538491,3616715843,qyvrbed@qlncfjkxiy.kdj,v3goJbuax7M0kRWm @ fjgy .com,11-20 years,Y,Lease,51,9,68,101,50,60,Y,Y,Y,Y,Thai,N,Average,193056,125489,225783,5681,557,6644,Y,3,-79.52069,43.60617
6440,TIM HORTONS,Marya Bradtke,715 RENFORTH DR,7866177398,3515614651,xvafztleps@os.bon,GDKPKPboGlHGOfqm @ gcmu .com,1-5 years,N,Own,65,14,19,150,46,65,Y,Y,Y,Y,American,N,Average,271587,87462,81365,5836,690,1748,N,0,-79.58296,43.66044
6441,TIM HORTONS,Otto Harber,"1 RICHMOND ST W, Unit-2",2388934389,8398645618,kxvhgye@suzdtaojyl.mey,65F4fCxyuHL9VD1l @ xzor .com,1-5 years,Y,Lease,35,15,16,162,53,83,Y,Y,Y,N,Greek,Y,Low-end,157728,56356,144682,6376,2481,5849,Y,1,-79.3793,43.65143
