ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
6086,THE COMBINE REBOOT,Belia Schulist,162 DANFORTH AVE,4136434763,2152415791,wx@ajprmb.xau,OXMwPSKn2 @ bwbzf .com,Under 1 year,N,"Lease, want to purchase",56,10,1,139,20,81,Y,N,Y,N,Greek,Y,Average,2599498,570782,358615,23854,9274,8055,N,0,-79.35742,43.67672
6087,THE COMMON,Tory Hintz,1071 COLLEGE ST,6385812318,5924199571,iqtdbhwusp@vuo.fiz,V25UjpnY5 @ gmeou .com,1-5 years,Y,"Lease, want to purchase",62,14,43,132,69,93,N,Y,N,N,American,Y,Low-end,1573963,284778,795844,5852,1395,5352,Y,4,-79.43143,43.6527
6088,THE COMMON,Tajuana Hodkiewicz,1028 BLOOR ST W,6724876812,6788358153,vqjtblemw@jywakf.njs,EFduYOYzI @ whkov .com,Under 1 year,Y,Lease,5,2,3,158,42,80,Y,N,Y,N,Thai,Y,Low-end,1666766,496870,334194,6528,413,1455,N,0,-79.43144,43.66093
6089,THE COMMONER,Eliana Reichert,2065 DUNDAS ST W,9854394586,2388172139,ixoeyfuhzr@zsyqlu.nrp,pDexuBvGd @ ygefo .com,6-10 years,Y,Own,24,4,14,141,20,58,Y,Y,Y,N,Others,Y,Average,2701144,753524,1125945,13409,3583,2972,N,0,-79.44808,43.65209
6090,THE COMRADE,Lillia Kovacek,758 QUEEN ST E,8462178342,3267944679,zsxpktbvi@oj.ukm,fTP2RYgnM @ jvzbs .com,6-10 years,N,Lease,44,9,9,90,29,70,Y,Y,Y,N,Korean,N,Low-end,995188,280974,446814,5273,3288,1861,N,0,-79.34799,43.65947
6091,THE COPPER CHIMNEY AUTHENTIC INDIAN ROOM,Josephine Wolf,2050 AVENUE RD,1822498472,5865478253,xinw@ympkqa.yuh,NA,Under 1 year,N,Own,21,12,64,152,55,55,Y,Y,Y,N,Greek,N,Low-end,1434439,589408,638117,8610,5439,4112,Y,4,-79.42046,43.73623
6092,THE COUNTY GENERAL,Lyman Ruecker,936 QUEEN ST W,5837698347,8568452146,hgfxbzjnpi@grdyvep.sqm,Z9D4G7QJf @ rfhqf .com,1-5 years,N,Own,28,11,24,159,31,60,Y,N,N,N,American,Y,Average,1601362,337898,2745067,20775,9655,15960,Y,2,-79.41624,43.64472
6093,THE COUNTY GENERAL,Tenesha Fay,"3550 VICTORIA PARK AVE, Unit-100",4128642975,8979577916,eyk@pwzirnmok.nyd,rmkdidz1o @ xjvgs .com,1-5 years,N,Lease,54,1,10,111,43,40,Y,Y,Y,Y,Japanese,N,Average,3194884,987600,858002,16506,3287,5981,N,0,-79.33743,43.8059
6094,THE CRAFT BRASSERIE AND GRILLE,Patricia Jast,107 ATLANTIC AVE,4858126342,9328141234,ey@x.clr,NA,1-5 years,N,Lease,35,8,4,119,34,76,Y,Y,Y,Y,Italian,N,Average,1745921,18344,1740971,11355,1940,6344,Y,1,-79.42063,43.63934
6095,THE CRAFTY COYOTE,Eleonor Ziemann,511 BLOOR ST W,1644839843,3652682731,yqlwcszki@mcysq.isr,RDhBlY2eC @ hofxj .com,1-5 years,N,Lease,67,6,17,138,27,84,Y,Y,Y,N,Others,Y,Average,1780291,764541,712753,15035,9,2982,N,0,-79.40875,43.6655
6096,THE CROISSANT TREE,Johnny Pagac,625 CHURCH ST,8252865632,3628373465,ql@nwfepljqg.nmv,ncvB50fxR @ fbbwm .com,1-5 years,N,Lease,33,10,41,92,59,96,Y,Y,N,N,Korean,Y,Low-end,975063,78757,923964,9736,1698,9374,Y,3,-79.38235,43.6699
6097,THE CROISSANT TREE,Cornelius Moen,60 YONGE ST,5838519347,8398353618,lja@t.anq,KCfIhbeKz @ tojsd .com,11-20 years,N,Lease,13,17,6,108,22,40,Y,Y,Y,N,Italian,N,Low-end,815956,182456,216605,5706,2049,1836,N,0,-79.37788,43.64845
6098,THE CROOKED CUE,Ozella McGlynn,3056 BLOOR ST W,6724594791,3254523128,ngj@zu.dhv,XEDUGKeht @ mrjdn .com,Over 20 years,N,"Lease, want to purchase",51,6,9,139,66,89,N,N,Y,N,Japanese,N,Low-end,768757,422984,564292,9071,1299,2544,N,0,-79.5131,43.64721
6099,THE CUMIN TORONTO INC,Margeret Hartmann,1820 DANFORTH AVE,4274971379,6484839423,qhfoidn@dhnopljqmb.tfg,NNXySvvXy @ zhgfn .com,11-20 years,N,Lease,40,8,6,122,2,53,Y,Y,Y,Y,Japanese,N,Low-end,1160499,296332,764606,8325,340,2441,N,0,-79.31844,43.6847
6100,THE CUPCAKE SHOPPE BAKING FACILITY,Federico Christiansen,2409 YONGE ST,7193542639,3249484925,gdkuihl@degq.irn,85FSbE3bh @ fuodu .com,6-10 years,Y,Own,8,11,19,165,64,80,Y,Y,Y,N,Chinese,N,Average,2264264,230136,1452955,10199,1564,2401,N,0,-79.39884,43.71029
6101,THE CUPS,Felicidad Kris,5647 YONGE ST,7267514139,4375245427,zxebuc@xhfkontd.dlm,8KvUkbfV1 @ jglhw .com,11-20 years,N,"Lease, want to purchase",21,12,41,138,19,86,Y,Y,N,N,Japanese,N,Average,1575001,331022,1568491,24462,5893,16361,Y,3,-79.41555,43.78122
6102,THE DAILY DUMPLING WONTON CO,Many Collins,792 COLLEGE ST,6599868146,1378274172,zmkxn@rlbmwzsx.olh,ki7wRsf5w @ qrbow .com,1-5 years,Y,"Lease, want to purchase",35,7,13,71,40,97,Y,N,N,Y,Korean,Y,Average,1755325,824641,2994253,23955,2830,7536,N,0,-79.42126,43.65487
6103,THE DARK HORSE,Reda Mante,2401 BLOOR ST W,1584595276,1522873742,bnfyt@byth.inq,NA,6-10 years,Y,Own,64,8,17,90,65,54,Y,N,Y,Y,Chinese,Y,Average,1759964,259746,1334132,15094,9397,11020,Y,4,-79.48306,43.64941
6104,THE DAVID DUNCAN HOUSE,Genaro Eichmann,125 MOATFIELD DR,7928192976,9717633689,zwcyiptro@tvnik.yer,rpG99SRWe @ zbife .com,Over 20 years,Y,Lease,67,4,68,133,58,59,Y,Y,Y,N,Greek,N,Low-end,1895351,282574,1002688,7158,1091,4007,Y,1,-79.34885,43.75829
6105,THE DEPANNEUR,Mike Lebsack,1033 COLLEGE ST,7499612978,9826856817,kf@mqwvferu.grp,P8eRBt1xj @ bvuxm .com,Over 20 years,Y,Own,5,11,1,110,55,50,Y,N,Y,N,Mediterranean,Y,Low-end,1415100,335180,482122,5330,2750,1789,N,0,-79.42938,43.65287
6106,THE DIME ROADHOUSE,Donetta Waters,538 QUEEN ST W,3512173958,8576948721,c@brfnoypw.zyn,mCsmiCnsp @ zpiuy .com,1-5 years,N,Own,23,2,56,145,10,64,Y,Y,Y,N,Mexican,Y,Average,2105714,45681,1291544,22113,4306,9337,Y,3,-79.40257,43.64748
6107,THE DINER'S CORNER,Adelaida Wehner,51 ST NICHOLAS ST,3573199687,7924892547,b@ybokzefsq.yfu,So4dJTg2H @ slnno .com,Over 20 years,N,Lease,15,12,15,88,24,63,N,N,N,N,Greek,Y,Low-end,937052,35100,1163191,9627,2470,6400,N,0,-79.38617,43.66706
6108,THE DINER'S CORNER,Isela Kerluke,714 YONGE ST,6297511547,7146893527,wape@pewymbrx.ona,NA,11-20 years,N,Own,30,18,69,141,13,90,Y,N,N,N,Greek,N,Low-end,1435701,170637,1347322,6723,1574,6278,Y,4,-79.38624,43.66827
6109,THE DIRTY BIRD,Robin Ritchie,79 KENSINGTON AVE,4399815674,2164521726,zoybjnhg@gonetbp.ufx,UEFqHgYH3 @ ewect .com,1-5 years,N,"Lease, want to purchase",63,6,62,151,20,48,Y,N,Y,N,Chinese,Y,Low-end,1066909,388120,475688,5885,1804,5674,Y,3,-79.40051,43.65478
6110,THE DIZZY,Tamra Nicolas,305 RONCESVALLES AVE,7348599215,9865676891,fsiqmx@mkhqv.wjz,NA,Over 20 years,Y,Own,19,8,11,86,53,49,N,N,Y,N,Chinese,N,Low-end,1191896,10513,996786,8146,1402,1538,N,0,-79.449700000000007,43.64832
6111,THE DOCK ELLIS,Bill Koelpin,1280 DUNDAS ST W,8643412483,9518299514,qbwgz@pkmnifgty.lkt,gHanAVWYc @ ytovh .com,1-5 years,N,Own,49,12,65,89,57,88,Y,N,N,N,Japanese,Y,High-end,4109382,2211506,3947323,24251,6694,25000,Y,2,-79.42535,43.64956
6112,THE DOCK ON QUEEN,Leonardo Buckridge,932 QUEEN ST E,6581922471,3749428167,m@nuis.abx,4WMs9TK0f @ ihlqd .com,1-5 years,N,Own,37,19,56,143,69,64,Y,N,Y,N,Vietnamese,N,Average,3024728,1502074,897396,10439,820,10995,Y,4,-79.34159,43.66098
6113,THE DOG AND BEAR,Jovan Lynch,1100 QUEEN ST W,9639243218,9716951345,yczuj@bngatkoc.gte,YbVI09QuM @ xyymb .com,6-10 years,N,Own,69,7,12,140,49,55,Y,Y,Y,N,Japanese,Y,Average,2838155,606737,425523,23004,1343,4070,N,0,-79.42279,43.64352
6114,THE DOG AND TIGER,Anjelica Hammes,537 COLLEGE ST,4854853861,6211568567,ova@asdufbl.vyd,QUKUQyXK2 @ hkipq .com,1-5 years,N,Lease,49,7,10,96,53,49,Y,Y,Y,N,Chinese,N,High-end,3620118,1139555,505867,39942,16554,6773,N,0,-79.41154,43.65556
6115,THE DOG'S BOLLOCKS,Noe Hartmann,751 QUEEN ST W,2948122954,7231382619,fxqkintz@krdapbntye.dcf,KZxFmuAql @ estwc .com,1-5 years,N,Lease,38,2,5,114,10,56,Y,Y,N,N,Mediterranean,N,Low-end,1934089,150596,378692,5917,3740,3941,N,0,-79.40731,43.64641
6116,THE DOGFISH PUB,Pennie Marks,7 BRIMLEY RD S,9479379583,7621726452,lc@hnmw.gkc,SdY7gzWVs @ tnova .com,11-20 years,Y,Lease,64,15,20,84,41,81,Y,N,Y,N,Others,Y,Low-end,1155293,87117,786013,9792,2717,5730,Y,2,-79.23187,43.70629
6117,THE DONLANDS DINER,Lesia O'Conner,417 DONLANDS AVE,9171575321,9688757241,vsiemwxoz@r.bof,D2tngaW1e @ xmvej .com,11-20 years,N,Lease,18,14,18,122,36,52,N,Y,Y,N,Korean,N,Average,2906641,1491535,378959,17671,5990,2809,N,0,-79.34269,43.6944
6118,THE DONUT FACTORY,Patricia Renner,101 PAPE AVE,2745328791,5348246843,dprluo@acjuieb.wga,t8qsrd7qr @ sbbow .com,6-10 years,Y,Own,49,1,26,85,4,92,Y,Y,Y,N,Italian,Y,Average,1770298,613204,2280657,13457,4034,15698,Y,3,-79.33767,43.66198
6119,THE DRAKE HOTEL,Jerome Buckridge,1150 QUEEN ST W,1254954617,8156849635,mqjrhpdeo@yhjlumai.fcw,xGhSnAKah @ npiis .com,1-5 years,Y,Own,23,5,13,164,5,90,Y,Y,Y,Y,Italian,Y,High-end,4427296,1769977,555980,25166,2126,4358,N,0,-79.4246,43.64314
6120,THE DRINK,Chi Swift,"459 CHURCH ST, Flr-2ND",4657368743,2844675783,ozvbge@siavruk.csd,oPdwzWqU0 @ pblls .com,1-5 years,Y,Own,66,9,3,106,40,59,Y,N,N,N,Greek,Y,Average,2745595,1037460,3475651,23446,5177,13596,Y,1,-79.38011,43.66418
6121,THE DUKE LIVE,Thersa Aufderhar,1225 QUEEN ST E,1363892948,4378753912,vporh@pqumsbf.yrw,Pe1OQ5Lkh @ medms .com,11-20 years,Y,"Lease, want to purchase",59,13,30,126,63,62,Y,Y,N,N,Indian,Y,Low-end,1414308,553636,1710442,7627,2479,5445,Y,3,-79.3305,43.66299
6122,THE DUKE OF DEVON PUB,Chris Russel,"66 WELLINGTON ST W, #12D",5762799718,3872919648,s@itear.rxg,NA,1-5 years,Y,Own,46,14,18,86,52,78,Y,Y,Y,N,Mexican,N,Low-end,785676,407394,961462,9449,3146,1245,N,0,-79.38123,43.64724
6123,THE DYLAN,Tomoko Heidenreich,1276 DANFORTH AVE,9415734128,9836573524,mdo@jbp.bto,xwXvb8NLm @ pdojm .com,Under 1 year,N,Lease,48,18,15,72,52,94,Y,Y,N,N,Italian,N,High-end,3801770,1735591,4287179,34728,7508,25000,Y,2,-79.33048,43.68217
6124,THE EAGLE TWINS,Bo Sipes,954 ST CLAIR AVE W,7238637964,8269673794,gzu@jxrah.zky,TEtgOSkUZ @ ogyjt .com,11-20 years,Y,"Lease, want to purchase",61,10,5,162,31,80,Y,Y,Y,N,Mexican,N,Average,1693604,734210,2035003,20962,1931,13153,Y,3,-79.43606,43.67981
6125,THE EDMUND BURKE,Carla Cronin,107 DANFORTH AVE,3922374983,2175979641,lpcdgbrvu@dgyuewmobn.ict,bTFrzy5rC @ vpnko .com,1-5 years,N,Own,25,6,6,99,26,76,Y,N,Y,N,Mexican,N,Low-end,1248282,406569,713918,8682,1484,1645,N,0,-79.35804,43.67617
6126,THE ELLERY,Miguel Gerhold,1870 DANFORTH AVE,4522597392,5799655286,knp@z.jri,IEqfaDkfI @ gikey .com,6-10 years,N,Lease,63,6,25,158,36,76,Y,N,Y,N,Others,Y,Low-end,1134505,754475,788028,8283,4888,4932,Y,2,-79.31724,43.68495
6127,THE ELMWOOD SPA,Wendolyn Walker,18 ELM ST,4827123975,4369186542,qdhnlfj@r.nhi,36LTMsKu6 @ tkjai .com,1-5 years,Y,Lease,41,2,2,135,4,41,N,Y,Y,N,Japanese,N,High-end,4148133,121345,2235039,33274,17373,11224,Y,4,-79.38275,43.6579
6128,THE EMMET RAY,Andre Paucek,924 COLLEGE ST,4279247854,2485942856,rlbqxkjctg@ilvymcq.zot,gmBpIti53 @ vreje .com,1-5 years,N,"Lease, want to purchase",48,19,7,82,42,66,Y,Y,Y,N,Greek,Y,Low-end,1025873,51093,757419,7041,1578,2122,N,0,-79.42573,43.65385
6129,THE EMPIRE 1,Jackson Hauck,1018 BLOOR ST W,9234529367,3966249315,txiwscfgj@b.fzi,nouMqo2z3 @ boenk .com,Over 20 years,Y,Lease,22,14,16,74,35,80,Y,N,Y,N,Thai,Y,Low-end,1137389,145035,1207891,8076,2267,1607,N,0,-79.43105,43.66091
6130,THE ENCHANTED POUTINERIE,Fermina Dibbert,730 WILSON AVE,9417916372,4234216489,jroc@khmxuwey.nvs,zVDjhdgyx @ tvfwj .com,11-20 years,Y,Lease,26,3,17,80,32,77,Y,Y,N,N,Greek,N,High-end,4393075,1307644,1124882,22833,5317,11158,N,0,-79.46384,43.73158
6131,THE ENTERTAINMENT KITCHEN,Winona Ortiz,1559 EGLINTON AVE W,4751374389,2652198135,jp@ehgkcsrb.ldk,Qehhlta5q @ ooyqe .com,1-5 years,Y,Own,60,4,17,87,17,67,N,Y,Y,N,Greek,Y,Low-end,1298213,101214,553510,7097,1726,2240,N,0,-79.44194,43.69725
6132,THE EXCHANGE,Elliot Ferry,105 ST GEORGE ST,1576523297,1564755312,zri@zqlbgjvmh.kxc,AnQbYMMWY @ qdbei .com,11-20 years,N,"Lease, want to purchase",46,2,4,139,2,96,Y,N,Y,N,Vietnamese,Y,Average,3378160,1103337,1190423,17157,8430,3537,N,0,-79.39862,43.66526
6133,THE EZONE,Gigi Gleichner,120 NORTH QUEEN ST,8266729157,9561374893,nqjpxwzm@ufyma.cak,eNrEocM2I @ gfnkw .com,1-5 years,N,Lease,61,3,26,84,5,97,N,Y,Y,N,Vietnamese,N,Low-end,1938551,623354,563203,5049,2688,5104,Y,3,-79.54888,43.62109
6134,THE FACTORY GIRL,Annice Kerluke,193 DANFORTH AVE,5973762516,3419645824,tblcdkvmjh@hpdgstxn.rns,DYUHdzBR4 @ gprqp .com,11-20 years,Y,Lease,15,9,6,159,52,54,Y,Y,Y,N,Japanese,N,Low-end,1562509,175048,625672,8091,485,2673,N,0,-79.35618,43.67649
6135,THE FACTORY THEATRE,Edwardo DuBuque,"125 BATHURST ST, Unit-2",3175974357,3423975479,adol@vkdmpygz.bkh,qFiGODcnQ @ kbuwv .com,11-20 years,Y,Lease,36,13,1,117,69,49,Y,N,Y,N,Others,N,Average,2358998,561232,888449,23163,12125,5114,N,0,-79.40309,43.64539
6136,THE FACULTY CLUB,Ozie Armstrong,41 WILLCOCKS ST,2194293125,3798798731,rwklyzcj@qnlpcemya.dzn,SZxKdIRn4 @ dptdc .com,1-5 years,N,"Lease, want to purchase",19,4,60,111,51,76,Y,N,N,N,Others,N,Low-end,1289195,469980,1535109,6352,1400,6587,Y,4,-79.40092,43.66139
6137,THE FAMOUS OWL OF MINERVA,Hassan Dietrich,280 SPADINA AVE,8515269836,6498672561,ytl@kvfmpg.dxe,gYaTABJXa @ ztjgl .com,Over 20 years,N,Lease,18,6,37,134,64,53,Y,Y,N,N,Vietnamese,Y,Low-end,1341802,2377,1435084,8418,2374,5478,Y,4,-79.39803,43.65261
6138,THE FAT BASTARD,Jonelle Hahn,254 ADELAIDE ST W,4598369764,1851421564,ke@lwajg.ecf,lpK0u9NoS @ pfkrk .com,1-5 years,N,Lease,47,7,38,114,61,43,Y,N,Y,N,Italian,N,Average,3107952,986586,1667277,16575,5323,8974,Y,1,-79.38918,43.64808
6139,THE FEDERAL,Tomeka Hodkiewicz,1438 DUNDAS ST W,9515979823,8658391572,tlmkripfqz@cv.cfx,WMoEgwRuH @ nbnyz .com,6-10 years,N,Lease,68,19,15,121,19,44,Y,N,Y,N,Others,N,Low-end,1692251,359747,1179569,8191,1965,2077,N,0,-79.43008,43.64957
6140,THE FIFTH GRILL & TERRACE,Irma Nader,"225 RICHMOND ST W, Flr-5",7639645193,8738732174,yklhsroq@kn.ief,NA,11-20 years,Y,Lease,66,18,40,163,52,57,Y,N,Y,N,Japanese,Y,Low-end,1700800,631233,1154427,9368,2046,4697,Y,2,-79.38985,43.64935
6141,THE FILL STATION,Robert Lueilwitz,2282 QUEEN ST E,4327952735,9349128431,scj@mwjekr.dcn,1d8Rb3jfu @ hoggm .com,1-5 years,N,Lease,61,17,7,70,23,92,Y,N,N,N,Thai,N,Low-end,785824,199046,1096566,5393,875,9699,Y,4,-79.28495,43.67336
6142,THE FIX RESTO BAR,Margeret Schuppe,2415 YONGE ST,4281234352,9453655824,bscupqjm@ptjgoyhz.bna,VMVD5DKuV @ enapl .com,11-20 years,Y,Own,39,7,43,123,20,83,N,Y,N,N,Japanese,Y,Average,1959413,36481,2411505,21671,3221,11808,Y,3,-79.39889,43.71052
6143,THE FLAME BAR & GRILL,Felix Rutherford,"1387 LAWRENCE AVE W, Unit-2",9742585281,1897485278,krhjq@s.dzu,sIx5b6PwQ @ hsfry .com,1-5 years,N,Lease,40,13,26,84,24,60,N,Y,N,N,Mexican,N,High-end,3063264,370049,4222173,28123,6803,25000,Y,4,-79.47658,43.70906
6144,THE FLAVOURS,Corinne Harber,"700 LAWRENCE AVE W, Unit-227",7982836987,7153745289,wkzotjaq@r.sjl,sUhmYlsp8 @ jkzfh .com,6-10 years,N,Own,48,16,16,151,29,81,Y,Y,Y,N,Japanese,N,Low-end,1161964,628315,1061112,6634,24,1344,N,0,-79.44743,43.71693
6145,THE FORTH,Judy Zulauf,629 DANFORTH AVE,3586927219,8935863742,wx@iqevznt.qtl,Qf7rGiNgr @ zxmsk .com,11-20 years,Y,Lease,6,3,8,84,61,90,Y,N,Y,N,Chinese,N,Average,2095858,1133523,933122,17418,3811,3841,N,0,-79.34545,43.6786
6146,THE FORTUNATE FOX,Fatima Krajcik,280 BLOOR ST W,9159846219,3747488152,xyj@yz.aot,9z2xXXCay @ kptje .com,1-5 years,Y,Own,25,16,3,78,27,56,Y,Y,Y,N,Chinese,N,Average,3382495,240556,326169,19293,10913,7232,N,0,-79.40086,43.66752
6147,THE FOSSIL & HAGGIS PUB AND GRUB,Isaias Schimmel,790 MILITARY TRL,8321588614,5973494237,xtskca@dbpz.rmb,KfycobquO @ uysgs .com,1-5 years,N,Lease,6,4,18,110,44,44,N,Y,Y,N,Vietnamese,N,Average,1635308,132919,394255,11385,2672,4809,N,0,-79.19546,43.79021
6148,THE FOUNTAIN,Cruz Mertz,1261 DUNDAS ST W,8711832618,7364576982,zqtlc@itfu.vgt,lKl1fEuJP @ pcxqm .com,Over 20 years,Y,Lease,55,13,50,134,69,82,Y,N,N,N,Mediterranean,Y,High-end,4973383,534026,4908592,27359,5673,25000,Y,4,-79.42442,43.64936
6149,THE FOURTH MAN IN THE FIRE PIZZERIA,Lester Roob,832 DUNDAS ST W,4259272197,4925615421,ybntdkrp@j.rtp,eQV9kgEhF @ lazyw .com,Over 20 years,Y,"Lease, want to purchase",62,1,1,92,43,91,N,N,N,N,Mediterranean,N,Low-end,1731416,243531,589446,5715,558,3814,N,0,-79.4095,43.65169
6150,THE FOX,Sunshine Jacobson,33 BAY ST,9622467291,4591326937,jhfs@ycdiutzkwn.dvf,lijmSjJA4 @ jnuex .com,6-10 years,N,Lease,8,14,8,162,51,91,Y,N,Y,N,Chinese,N,Average,3158348,827507,1098899,19713,13018,14816,Y,4,-79.37748,43.64216
6151,THE FOX,Alonzo Considine,51 EGLINTON AVE E,3242683279,7413255639,u@xohyqftur.abp,bIi3ISHVx @ bkmmo .com,1-5 years,Y,Lease,21,6,19,92,23,65,Y,Y,Y,N,Indian,N,Average,2062327,75576,626784,19508,15,7095,N,0,-79.39639,43.70697
6152,THE FOX & FIDDLE,Meda Kilback,4946 DUNDAS ST W,2393914713,9214684831,eqvrbdcjuh@kgfpbhqm.rjc,R883nNyBq @ lgdyx .com,6-10 years,Y,Own,65,2,58,145,29,63,Y,Y,Y,N,Thai,Y,Average,2603818,705145,1124202,13210,7450,8347,Y,4,-79.52961,43.64821
6153,THE FOX AND THE FIDDLE,Olivia Prohaska,"295 ADELAIDE ST W, Unit-3",8325136542,7697928367,zat@uvrif.zwy,LVCB1PQHm @ strar .com,1-5 years,Y,Own,61,15,14,161,27,68,N,Y,N,N,Korean,N,Average,2448613,266358,1865815,18838,3816,16694,Y,4,-79.39076,43.6476
6154,THE FOX BISTRO,Darren Bashirian,640 DIXON RD,5348233965,1351724312,bcglnedrs@btwzrlj.gel,RHZze3xD6 @ yzrfm .com,6-10 years,Y,Lease,48,9,8,73,45,76,Y,N,Y,N,Japanese,N,Average,2514545,973788,1526943,11956,6654,2505,N,0,-79.5765,43.69212
6155,THE FRIENDLY GREEK,Colton Prohaska,494 DANFORTH AVE,6796292357,7946241687,diaebvthr@hjxodikg.ngk,CcWo9eLvv @ msglr .com,1-5 years,Y,Lease,42,17,31,102,22,69,Y,N,Y,N,Others,N,High-end,3925059,928555,2097825,31906,2488,12913,Y,4,-79.34908,43.67836
6156,THE FRIENDLY THAI,Mohammed Ferry,1218 QUEEN ST E,5647845982,3191924986,vaoxem@kgf.oam,1PxBJPOeo @ ikayv .com,1-5 years,N,Own,9,10,55,83,11,80,Y,Y,Y,N,Others,N,Low-end,1785566,261367,916167,5878,1467,3574,Y,4,-79.33064,43.66343
6157,THE FRIENDLY THAI,Trenton Hayes,223 RONCESVALLES AVE,2575639513,4639726138,rzh@bwutngskjp.sqr,dpxE9sROB @ yzwqo .com,1-5 years,Y,Own,31,1,4,161,46,77,Y,Y,N,N,Mediterranean,N,Low-end,1104308,435456,2376205,9819,2102,4121,N,0,-79.44875,43.64588
6158,THE FRIENDLY THAI,Jerry Wisozk,3032 DUNDAS ST W,9439369873,3673487142,anqtpb@tbkwzxlo.wdm,koYqttaJo @ ogaga .com,11-20 years,N,Lease,45,19,19,117,44,89,Y,N,Y,N,Italian,N,High-end,4704506,1839567,226238,34156,11889,14194,N,0,-79.47049,43.66567
6159,THE FROG AND FIRKIN,Jody Kirlin,4854-4856 YONGE ST,6453955236,2845821245,xd@gwxhqyjesp.tqr,NA,Over 20 years,N,Lease,50,17,7,114,44,58,N,N,Y,N,Mexican,Y,Average,2439740,585632,1297206,17906,6045,5632,Y,4,-79.41158,43.76268
6160,THE FRY,Genesis Stokes,6012 YONGE ST,8674133412,1963977389,xmdelsfzbr@pfxhelujc.ndr,JlCSQ8sZJ @ jaiio .com,Over 20 years,Y,Lease,6,17,8,141,31,49,Y,Y,N,N,Greek,N,Average,3483883,617149,1752330,20263,6758,8803,N,0,-79.41816,43.78892
6161,THE FRY,Brittni Boyer,4864 YONGE ST,6492161845,3655314932,sj@pkr.zcb,NA,1-5 years,N,Own,29,12,19,148,69,89,Y,Y,Y,N,Chinese,N,Average,2080055,639244,175295,14150,3399,5547,N,0,-79.41164,43.76295
6162,THE FRY,Marg Nader,544 YONGE ST,3152571276,5919756978,qhjmbiupxy@nue.dtg,0B79nGvT5 @ qqkma .com,Under 1 year,N,Own,16,3,57,165,1,60,Y,Y,Y,N,Chinese,N,High-end,3934749,22411,1906848,39328,10075,15174,Y,4,-79.38452,43.66426
6163,THE FRY,Roger Huels,524 BLOOR ST W,4731462891,3921298734,nigxuoeqlt@c.etr,1BBaeIf5l @ oejic .com,6-10 years,Y,Own,37,16,15,118,36,54,Y,Y,Y,N,Italian,Y,High-end,4768884,1352973,1859846,24800,4465,15003,Y,4,-79.41089,43.66525
6164,THE FRY,Alena Sanford,528 YONGE ST,2469733748,6355187891,km@mhbktjqwui.gpv,Sor0Evs45 @ akioa .com,Over 20 years,N,Lease,33,16,11,155,35,50,N,Y,Y,N,Mexican,Y,Low-end,868146,16680,601537,6774,295,1245,N,0,-79.38433,43.66378
6165,THE GALLERY GRILL - HART HOUSE,Adrian Weissnat,7 HART HOUSE CRCL,1754212493,1985762479,mkfbawpyjh@eon.jrq,cBb2wq2PN @ mnrdc .com,1-5 years,N,Lease,8,12,44,161,60,56,Y,Y,Y,N,Thai,N,Low-end,811721,302954,1064676,8167,2171,5698,Y,2,-79.39475,43.66364
6166,THE GALLEY,Clay Hoeger,27 FASKEN DR,5322472534,4754818971,u@vse.vfg,HyjW7Gaq8 @ fkani .com,1-5 years,N,Lease,31,5,5,110,67,50,Y,N,N,N,Indian,N,Low-end,1405296,249690,1644526,8815,2714,3356,N,0,-79.60062,43.6894
6167,THE GALWAY ARMS LOUNGE BAR,Seth Wiza,838 THE QUEENSWAY,3146383518,4234374386,ruvefl@fwpkvroyu.yxp,prObsneHi @ pndpi .com,Over 20 years,N,Lease,43,16,21,112,46,49,Y,Y,N,N,Mexican,N,High-end,4127094,1252490,3263687,28231,17301,25000,Y,1,-79.50915,43.62505
6168,THE GARRISON,Emilee Gerhold,1197 DUNDAS ST W,5726283495,5137461598,xymhjs@jptb.aqe,QaKH4Du2f @ dpbem .com,1-5 years,N,Own,54,9,7,112,26,55,Y,Y,Y,N,Mediterranean,Y,Average,3305664,354947,1639173,22362,906,10280,Y,2,-79.4223,43.64927
6169,THE GASLIGHT,Hilda Harvey,1426 BLOOR ST W,7984518913,3712184653,isq@kfbthvqoiu.jsy,HRmQyY9wT @ wipmn .com,Over 20 years,N,Lease,33,15,30,149,7,51,Y,N,N,N,Greek,Y,High-end,3744750,1647329,4287915,21055,412,25000,Y,1,-79.44804,43.65722
6170,THE GELATO SHOP,Myra Heaney,75 YORKVILLE AVE,5383126149,9276848436,thgoycufq@deahj.lqh,29OjcuCIV @ ppshf .com,1-5 years,Y,Own,50,12,6,77,61,81,N,N,Y,Y,Others,Y,Low-end,1390607,311513,468957,9015,837,2425,N,0,-79.39109,43.67102
