ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
6585,TIM HORTONS,Rogelio Hammes,2619 YONGE ST,9788476928,3656947516,cpy@tcird.ska,Ad8Vpc8MpesaxmH @ bimdz .com,Over 20 years,N,Lease,60,9,18,103,12,91,N,Y,N,N,Others,Y,Low-end,173925,42235,43856,3898,1305,982,N,0,-79.39982,43.71488
6586,TIM HORTONS,Jermaine Waters,2 BLOOR ST E,4573566549,9657462736,kowvaihcrs@q.gli,oMpCqmfPcaCsrix @ mqyms .com,11-20 years,N,"Lease, want to purchase",10,10,15,84,33,40,Y,N,Y,N,Thai,N,Average,411483,60816,69776,16758,6106,2841,N,0,-79.38555,43.67073
6587,TIM HORTONS,Fred Roberts,55 FRONT ST E,4389268624,5725386572,eqj@spinv.jny,4MKJfUcOoxXdMpU @ mojwr .com,Under 1 year,N,Own,64,3,38,123,34,68,N,Y,Y,N,Others,Y,Low-end,229331,10117,76346,9757,3081,3248,Y,5,-79.37412,43.64807
6588,TIM HORTONS,Arnold Cole,555 YONGE ST,3855724736,9524135749,svpxcmn@fpiz.fub,WMkt3BxhwhqGjrg @ taicl .com,Over 20 years,Y,Own,32,4,2,113,61,90,Y,N,Y,N,Greek,Y,Average,339232,15729,192001,12359,1674,6995,Y,5,-79.38409,43.66477
6589,TIM HORTONS,Francis Ondricka,4915 BATHURST ST,3278373956,4214836241,wqrpbla@nbgikopcma.xpw,LHhPO5V1nqFMkWx @ fnplh .com,Under 1 year,N,Own,55,13,67,95,15,82,Y,Y,Y,N,Mediterranean,Y,Average,386911,244346,356781,9616,853,8867,Y,1,-79.4417,43.77331
6590,TIM HORTONS,Booker Ullrich,245 DIXON RD,3645844125,4694986197,q@zpwomlh.kvi,NA,Under 1 year,N,Lease,13,5,19,107,12,92,Y,N,N,N,Japanese,N,Average,265881,129308,133850,9111,4956,4586,N,0,-79.54527,43.69631
6591,TIM HORTONS,Solomon Friesen,607 EGLINTON AVE E,9869427516,4817168341,xlmr@qhnvsi.gfh,hNglDHjO6nWBBoz @ yymis .com,1-5 years,Y,"Lease, want to purchase",54,2,14,135,58,74,Y,N,Y,N,Italian,N,Low-end,133357,31068,35484,4895,1235,1302,N,0,-79.37739,43.71078
6592,TIM HORTONS,Adam Cremin,1 MOUNT PLEASANT RD,8211467459,7935474938,iwj@surnpid.mbi,0RiMQ9bESQ6YKAw @ stwwi .com,11-20 years,N,Own,67,2,10,96,65,88,N,Y,Y,N,Others,N,Average,272526,184994,160471,6438,1153,3791,N,0,-79.37947,43.67041
6593,TIM HORTONS,Carlos Schroeder,3719 LAKE SHORE BLVD W,2568535176,6155323894,j@yavw.wqe,NA,Under 1 year,Y,Own,54,15,14,77,59,66,Y,Y,N,Y,Korean,Y,Average,237104,93845,84128,6237,3222,2213,N,0,-79.53909,43.59294
6594,TIM HORTONS,Paul Volkman,1030 KING ST W,4277364735,2761942935,elz@axugtdelv.sfu,8YrUHlDqJKOWQbd @ fubao .com,Under 1 year,N,Own,49,8,9,110,22,62,Y,Y,N,N,Indian,N,High-end,798094,263276,263370,34465,8745,11373,N,0,-79.41576,43.64159
6595,TIM HORTONS,Ming Ortiz,960 WARDEN AVE,8614982164,7249837643,lkg@umifb.wlb,ul3bZHZhu63SxSm @ uqawi .com,11-20 years,Y,Lease,32,7,41,140,34,72,Y,N,Y,N,Mediterranean,N,Average,447523,208732,301181,13510,7506,9092,Y,4,-79.29039,43.73375
6596,TIM HORTONS,Sebrina Braun,150 JOHN ST,2359677415,5745347496,or@vjweiydp.zjw,XabKcWrOQa2XrOd @ knaxg .com,Over 20 years,Y,Lease,46,19,6,152,62,44,Y,N,Y,N,Greek,Y,Average,224188,16757,17282,4600,442,354,N,0,-79.39095,43.64933
6597,TIM HORTONS,Oscar Larson,3030 BIRCHMOUNT RD,9535899471,2362367981,nwbfv@m.orn,47hZotwwib886Rw @ erbtx .com,1-5 years,N,"Lease, want to purchase",29,1,10,85,30,47,Y,N,N,Y,Indian,Y,Low-end,265673,63679,68926,6217,1291,1613,N,0,-79.30906,43.8019
6598,TIM HORTONS,Carl Leannon,1681 LAKE SHORE BLVD E,5973983546,5611867659,mhesti@kdrxphzcen.rqo,aN2J6BNp4caJS50 @ bpenm .com,1-5 years,N,Lease,47,18,28,109,2,46,Y,Y,Y,N,Indian,Y,Low-end,147447,16436,142278,5177,2746,4995,Y,1,-79.31004,43.66274
6599,TIM HORTONS,Reyna Mayert,555 REXDALE BLVD,4132365643,9364585169,pxwyliajd@gckypxow.eip,qHA26yXOuWxULWI @ ekqmk .com,1-5 years,Y,Lease,52,13,5,163,30,78,Y,Y,N,N,Greek,Y,Average,441187,134166,126002,16227,6431,4634,N,0,-79.60564,43.70901
6600,TIM HORTONS,Ethan Hyatt,60 BLOOR ST W,8452758729,5488271835,qarche@rikof.ekl,66c9MaCPj8s360L @ jlntw .com,6-10 years,N,Lease,22,18,15,139,46,72,Y,Y,Y,Y,Chinese,N,High-end,540025,239342,266799,22575,2266,11153,N,0,-79.38905,43.67005
6601,TIM HORTONS,Antonia Hessel,"1277 YORK MILLS RD, Unit-E5",9424216821,6876597253,hczumvtsw@liwf.hrc,QNdMBI7iyaK3W57 @ xvwev .com,Under 1 year,Y,"Lease, want to purchase",28,8,1,157,48,92,N,N,N,Y,Thai,N,Low-end,142166,36525,38768,4169,537,1137,N,0,-79.32521,43.76055
6602,TIM HORTONS,Mel Schneider,9 BOGERT AVE,2636933869,3754815471,ckjvsm@vtilojqr.obl,QjjlOyAAKx6QVkA @ xkowr .com,11-20 years,N,Lease,24,13,19,95,22,57,Y,N,Y,N,American,N,High-end,500211,181961,176668,16826,7091,5942,N,0,-79.41144,43.76039
6603,TIM HORTONS,Alfred Grant,55 ST CLAIR AVE W,3195313691,7614684961,wgxja@kctfynql.qra,PHHHxxE0sBo6TtJ @ cbqwd .com,Over 20 years,N,Lease,45,17,12,132,58,84,N,N,Y,N,Greek,Y,Average,210121,136100,357204,4937,888,8393,Y,5,-79.39159,43.6885
6604,TIM HORTONS,Belia Jakubowski,"1 WILLIAM KITCHEN RD, Unit-3",1942742983,6512431754,evaohqc@hxltkde.mno,pKfHiCrVHB6DvlW @ xtijc .com,11-20 years,N,Lease,39,11,10,154,50,73,Y,Y,Y,N,Others,Y,Low-end,276431,23677,122872,9063,1811,4028,Y,1,-79.27859,43.77069
6605,TIM HORTONS,Wally Beier,2862 ELLESMERE RD,9276353519,2749757451,j@mjwgahukot.sdn,H37iuikvF9QRZph @ hvmoa .com,Under 1 year,N,Own,46,7,1,92,7,68,Y,N,Y,N,Korean,Y,Low-end,153775,24589,74839,6771,1195,3295,Y,3,-79.20427,43.78301
6606,TIM HORTONS,Wm Price,4926 BATHURST ST,5232789427,5192361439,bj@zw.tvy,nkOYzyfL1gfpTIA @ chzgs .com,1-5 years,N,Lease,29,7,24,88,53,80,Y,N,Y,N,Korean,N,Low-end,223875,51598,100289,6618,1161,2964,Y,1,-79.44339,43.77336
6607,TIM HORTONS,Abe Kohler,1970 ST CLAIR AVE W,6411821925,4152899286,yfatxinjs@ojivbds.pwi,6DLmAwnRQcW09ox @ auvvy .com,Under 1 year,Y,Own,19,13,22,151,21,73,N,N,Y,N,Mexican,N,Average,323637,29787,310995,13414,1658,12890,Y,3,-79.46849,43.67258
6608,TIM HORTONS,Sherwood Hyatt,"874 BLOOR ST W, Bldg-1",7366235286,9513819362,awmkfiho@brejflksc.kie,PA5c71tHNQNwE9z @ urezp .com,Over 20 years,N,Lease,13,13,3,121,20,41,Y,N,Y,N,Italian,Y,Average,310071,54025,50634,8830,1020,1442,N,0,-79.42512,43.6622
6609,TIM HORTONS,Lolita Legros,381 MOUNT PLEASANT RD,6848315184,5761824937,uatpwrnym@slpqfkvijx.nyo,jBMgLajCnHvj265 @ nezkj .com,Under 1 year,N,Lease,9,18,3,103,31,94,Y,N,Y,N,Indian,N,High-end,680389,216577,322444,19395,2863,9191,Y,3,-79.38627,43.69844
6610,TIM HORTONS,Soledad Glover,1585 WARDEN AVE,4231796981,1321561873,sgymeu@qk.xwi,BGuyWDFFmXWvsVf @ hrqtf .com,1-5 years,N,Lease,31,5,14,92,44,92,Y,Y,N,N,Chinese,Y,Average,245632,53564,55662,5057,580,1146,N,0,-79.30181,43.76624
6611,TIM HORTONS,Austin Weimann,334 BLOOR ST W,6784373241,4364975726,aoku@rzn.ibh,skSUzRS64yAdbFe @ gikgg .com,1-5 years,N,Own,15,19,5,74,64,65,Y,N,Y,N,Mediterranean,N,Average,405996,21168,19767,10108,1801,492,N,0,-79.40437,43.66668
6612,TIM HORTONS,Rhett Jakubowski,"720 KING ST W, Unit-130",4297464137,4727323178,cr@skryqxmew.ewc,SYB1fNWQBZFqSAS @ gqgfg .com,11-20 years,N,Lease,40,16,53,95,13,73,Y,N,N,N,Mexican,Y,Average,456715,143064,331131,16873,9690,12233,Y,2,-79.40408,43.64385
6613,TIM HORTONS,Louis Pouros,590 KEELE ST,5263297128,1898247136,cfdivuxgqr@yfeujzrpx.qkm,NA,1-5 years,Y,Lease,53,3,1,124,4,72,Y,Y,Y,N,Others,Y,Low-end,183818,3006,3420,6439,29,119,N,0,-79.46756,43.67113
6614,TIM HORTONS,Emmie Kovacek,"1090 DON MILLS RD, Unit-B001",8461458923,7293121752,kufscqapyn@bc.axz,QdpezUOK6OPz1VA @ fxipo .com,Over 20 years,N,"Lease, want to purchase",61,10,16,76,42,87,Y,Y,N,N,Korean,Y,Low-end,125006,39186,140552,5021,758,5645,Y,1,-79.34423,43.73644
6615,TIM HORTONS,Johnathon Ortiz,75 IANNUZZI ST,7196855684,9465978136,es@newx.iwa,DGoTNDzRk6imSTX @ ndwgd .com,6-10 years,N,Lease,14,15,19,167,51,94,Y,Y,Y,Y,Mexican,N,Average,230211,85192,73554,10145,3698,3241,N,0,-79.40106,43.63765
6616,TIM HORTONS,Claudine Wolff,150 NORTH QUEEN ST,7268738759,2844529574,ru@v.hlg,m0YxnrC2p2Vv3Ub @ tujln .com,11-20 years,Y,Lease,50,5,13,102,66,43,Y,Y,N,N,Italian,N,Low-end,254159,67745,120013,5554,1802,2622,Y,3,-79.55439,43.61975
6617,TIM HORTONS,Jackie Jenkins,1275 FINCH AVE W,8518942357,5766945729,sujwyp@pjfydqgbe.jti,8PoXgYzAEDo0JXA @ ffacw .com,1-5 years,Y,Own,11,2,10,111,24,92,Y,Y,N,N,Indian,Y,High-end,406992,96828,95019,16389,1431,3826,N,0,-79.48745,43.76389
6618,TIM HORTONS,Sherwood Gibson,65 FRONT ST W,6372479681,2743179876,syfzpao@znjtmhpdcw.zhu,NA,11-20 years,N,"Lease, want to purchase",42,15,34,99,3,77,Y,N,Y,N,Italian,N,Low-end,149240,39495,154978,3816,574,3963,Y,3,-79.38049,43.64528
6619,TIM HORTONS,Carlee Walker,550 ST CLAIR AVE W,7598356712,1468372145,ywdchgtlqn@fjwlzde.ehu,LiZrUOxqIb4gfOK @ taekr .com,Over 20 years,N,Own,31,19,11,157,39,61,Y,N,Y,N,Mexican,N,Average,177967,82138,72961,4040,909,1656,N,0,-79.42116,43.68288
6620,TIM HORTONS,Lawerence Stracke,"1 YORK GATE BLVD, Unit-101",2631236594,8368647253,tqobn@zrtgluwj.qgk,YBUvjmQixAXwO4B @ wtgzq .com,Under 1 year,N,Lease,55,2,63,121,27,40,Y,Y,N,Y,Greek,N,Average,478352,169991,325069,15448,667,10498,Y,3,-79.51944,43.75851
6621,TIM HORTONS,Kirk Thiel,2281 KIPLING AVE,7434672365,8913464785,bah@zsiao.qzp,zTHS2uzxn3X3UKg @ vwkes .com,Under 1 year,N,Own,5,16,60,82,48,55,Y,Y,Y,N,American,Y,Average,306121,94968,211350,8532,1307,5890,Y,3,-79.57447,43.72837
6622,TIM HORTONS,Keneth Kiehn,310 O'CONNOR DR,7688295927,1356314739,wlg@gaqwkuyph.ise,y9qEAauESYXUiKL @ tpoxg .com,1-5 years,N,Own,45,14,33,167,34,65,Y,Y,N,Y,Greek,N,Low-end,257935,72778,165002,6157,3740,3939,Y,1,-79.34291,43.69519
6623,TIM HORTONS,Eileen Hayes,"130 KING ST W, Unit-SW05",5623949724,2711838345,gjnsx@nuqpvkftsl.wvh,yoL7UWfcooygoJm @ cyrba .com,6-10 years,N,Lease,21,17,4,80,60,45,Y,Y,Y,N,Italian,Y,Average,246274,113442,420795,8403,753,14359,Y,4,-79.38345,43.64805
6624,TIM HORTONS,Marco Effertz,2444 FINCH AVE W,2535246782,8919519235,mrqd@prkeamjq.cxr,bZ28EBOhvj6qLXo @ xwwds .com,Under 1 year,N,Lease,5,14,22,118,36,71,Y,Y,Y,N,Mediterranean,Y,Average,356851,13770,200540,9728,4499,5467,Y,1,-79.55294,43.7502
6625,TIM HORTONS,Tamar Conroy,82 ADELAIDE ST E,3719724213,1896329534,nam@akjpr.rbj,0kNXsLSoNJ1jRqx @ vnpvw .com,1-5 years,N,"Lease, want to purchase",11,13,3,95,26,95,Y,Y,Y,N,Chinese,Y,High-end,603133,221416,221556,12756,271,4686,N,0,-79.37471,43.65133
6626,TIM HORTONS,Jamaal Harvey,1931 WESTON RD,8763548132,6723515174,pginrmzx@njro.gab,uHhBCm0sVYRhfDK @ xrtew .com,1-5 years,Y,Lease,49,5,61,154,44,48,Y,N,Y,Y,American,Y,Average,473939,18405,184295,11308,7599,4397,Y,4,-79.51724,43.70072
6627,TIM HORTONS,John Grady,123 GARRATT BLVD,7218751785,2814932863,zax@sz.jno,lI7H31kGGiGCFts @ bhrdx .com,Over 20 years,N,Own,32,7,38,135,16,85,Y,N,Y,N,Japanese,N,Low-end,146397,1671,99953,3482,1151,2377,Y,1,-79.47028,43.73448
6628,TIM HORTONS,Yanira Reilly,426 DANFORTH AVE,7831684862,6792983458,ieqvgxo@gfvkb.lmx,QbLW5C4Q2Dv4NWq @ buxvv .com,Under 1 year,Y,Lease,35,11,1,131,35,75,Y,N,Y,N,Mediterranean,N,Average,329675,185702,197875,10900,2152,6542,N,0,-79.35101,43.67801
6629,TIM HORTONS,Love Rutherford,3488 LAWRENCE AVE E,3149482395,3763152876,t@vqle.yjm,8gz403tXN3wHuQ5 @ mrhsw .com,Under 1 year,N,Lease,54,6,45,150,35,72,Y,Y,N,N,Korean,N,High-end,543954,92485,358157,21775,7395,14337,Y,2,-79.22584,43.75993
6630,TIM HORTONS,Donovan Ritchie,375 KING ST W,9315917398,7384265179,ai@en.rvw,sn3la1xyQTZC7dG @ mlrrz .com,11-20 years,N,Own,24,1,36,75,46,69,N,N,Y,N,Korean,Y,High-end,620024,116847,481146,16227,2881,12592,Y,1,-79.39306,43.64567
6631,TIM HORTONS,Queen Littel,"1280 FINCH AVE W, Unit-108",6845718529,1295898793,su@nh.lfs,8qIRlyK5x8HhJ5n @ xwydo .com,Under 1 year,Y,Own,52,2,34,84,34,85,Y,N,Y,N,Indian,N,Average,443519,226428,131062,15332,954,4530,Y,1,-79.48854,43.76426
6632,TIM HORTONS,Twila Mosciski,1910 YONGE ST,8364786429,1273159367,ufsnzdhij@ao.fvo,RlWBQujuiBJh1lA @ cvhsy .com,11-20 years,N,Lease,7,13,3,165,67,44,N,Y,N,N,Vietnamese,N,Low-end,141470,70303,75720,3655,494,1956,N,0,-79.39699,43.69847
6633,TIM HORTONS,Hugo Hills,"3286 KEELE ST, Bldg--",6287655462,1385636527,faonz@truvdyi.fui,bNtZTmuest7RCJS @ kzbgu .com,Over 20 years,N,Own,33,16,57,120,64,59,Y,Y,N,Y,Greek,Y,Low-end,143055,17716,137510,5559,1437,5344,Y,4,-79.48656,43.74383
6634,TIM HORTONS,Devorah McCullough,"130 HARBOUR ST, Unit-110",4362843278,8739178169,lwbufkn@qigt.tgu,slrPClSilSmYzzC @ wcrik .com,6-10 years,N,Lease,61,2,58,91,37,59,N,Y,Y,N,Greek,N,Low-end,145475,73004,174645,6146,829,7379,Y,4,-79.38148,43.64103
6635,TIM HORTONS,Scott Marquardt,"603 DAVENPORT RD, Unit-A",9233874153,2867634356,bwzach@nvfxulbzsd.dqm,SmUGXqbga26KTnz @ rdhsc .com,11-20 years,N,Own,35,1,13,157,26,69,Y,Y,Y,N,Chinese,N,Average,410432,206541,271849,9074,859,6010,Y,1,-79.41148,43.67665
6636,TIM HORTONS,Alex Hand,1084 ISLINGTON AVE,9789767543,5375894836,wltcu@kecdbs.yft,ZcaPWUdUYfuoX8H @ fpzwp .com,Over 20 years,Y,Own,33,2,38,107,4,80,N,N,Y,N,Greek,N,Average,384533,88987,117033,11546,6210,3514,Y,4,-79.52042,43.63606
6637,TIM HORTONS,Donovan Schmitt,"185 SHEPPARD AVE E, Bldg-185",7654951529,8357946314,ftgludsw@vnmwrue.jqo,kORerJVPLe1HFFm @ nxgbk .com,Over 20 years,N,Own,39,19,64,121,5,82,Y,N,N,Y,Mexican,Y,High-end,430080,173561,408253,15899,2851,15092,Y,1,-79.39936,43.76379
6638,TIM HORTONS,Cyril Hodkiewicz,55 REGENT PARK BLVD,3285232143,9485231253,gahzof@zxhjumo.hbx,HmngTN36nPHQYA6 @ zobqt .com,11-20 years,N,Own,25,6,19,90,17,85,Y,Y,Y,N,Korean,N,Low-end,186934,6437,131715,4145,878,2920,Y,1,-79.36099,43.65946
6639,TIM HORTONS,Barrett Hudson,"939 EGLINTON AVE E, Unit-122",6418298127,8757236541,krf@vlrmw.jyq,FWtnbZdEvRUPJWM @ ezgnh .com,Under 1 year,N,Lease,45,6,13,103,47,42,Y,N,Y,N,Mexican,Y,Average,326709,134169,132847,10304,1599,4190,N,0,-79.36039,43.71351
6640,TIM HORTONS,Magdalene Gibson,150 DUPONT ST,4568578394,3181743872,lsfox@zrvcmksyt.dry,REHLoAJnckmWRMB @ cmdeo .com,Over 20 years,Y,Lease,27,15,14,98,8,42,Y,N,Y,N,Mediterranean,N,Low-end,185928,87160,87342,4729,1347,2221,N,0,-79.40261,43.67578
6641,TIM HORTONS,Sonny O'Kon,200 SHERWAY DR,1827699653,2158251635,qkygdvibxr@zkgb.lwj,A2lH9MnMVQdiuvt @ pjhxz .com,11-20 years,N,Lease,21,7,16,157,56,53,Y,Y,Y,N,Korean,Y,Low-end,122884,36101,39459,4806,214,1543,N,0,-79.560059999999993,43.60912
6642,TIM HORTONS,Adan Aimonetti,"3351 LAWRENCE AVE E, Unit-1",1522893682,6271935782,rl@gv.rtq,efCw66rZ78kDzyx @ xtfsz .com,6-10 years,N,Own,35,8,8,158,54,90,Y,Y,Y,N,Italian,Y,Low-end,169731,8721,9485,6030,178,336,N,0,-79.23471,43.75733
6643,TIM HORTONS,Dionne Trantow,265 YORKLAND BLVD,7598143126,8676896728,xemaujtn@djxestbglo.aew,ZAgZyS8NL4DHFiI @ pxfdg .com,Under 1 year,Y,Own,34,14,14,167,13,78,Y,Y,Y,N,Indian,N,High-end,719628,17642,15736,28142,2345,615,N,0,-79.336,43.77335
6644,TIM HORTONS #2876,Wilford Ferry,2245 YONGE ST,4163586724,2686313975,g@rjnk.xpr,veE9vpouWLvegZT @ tlowr .com,6-10 years,N,Lease,34,8,20,146,4,58,Y,N,Y,N,Indian,Y,Average,339464,123910,360428,15239,3520,16180,Y,1,-79.39803,43.70635
6645,TIM HORTONS #4970,Darrin Pagac,1033 QUEEN ST W,1249183764,3681392465,vkhxct@lkmxzf.rcd,oIKZRJR5XyhJSVR @ xfpjh .com,Under 1 year,Y,Lease,42,1,37,95,41,70,Y,N,N,N,Chinese,N,Average,521606,177855,372012,12843,2445,9160,Y,2,-79.42126,43.64373
6646,TIM HORTONS (INSIDE RONA),Raphael Deckow,768 WARDEN AVE,8147987243,5383644627,dhp@ujiamtb.uey,NA,1-5 years,N,Own,58,14,14,160,55,60,Y,Y,N,N,Others,N,Average,324609,7258,6845,12495,2199,263,N,0,-79.28604,43.72245
6647,TIM HORTONS - ST MICHAEL HOSPITAL,Judy Nader,30 BOND ST,7622383627,6491468476,noqlerhb@jqb.rjn,8ljQP1fAXia9vO4 @ edtld .com,Under 1 year,N,Own,23,14,19,139,61,74,Y,N,Y,N,Others,N,Average,192332,25934,23973,5131,38,639,N,0,-79.37768,43.65366
6648,TIMEHRI RESTAURANT,Asa Terry,"3300 MCNICOLL AVE, B-5",8212432863,8363698473,oefalxujwi@lgvsfdy.ozu,QMcrlAjgqYcYSzt @ pximt .com,Under 1 year,Y,Lease,34,3,46,146,45,96,Y,N,Y,N,Others,N,Average,317454,68676,261075,6362,882,5232,Y,5,-79.26102,43.82073
6649,TIMEHRI RESTAURANT,Jonas Witting,4531 SHEPPARD AVE E,7632847815,3423158352,rz@zviaoqmpbl.iso,on1Mi3adZY0R5FK @ dlpez .com,11-20 years,N,Lease,37,19,18,93,39,72,N,Y,N,N,Italian,N,Average,181230,28686,30333,5151,1411,862,N,0,-79.26413,43.78801
6650,TIMES SQUARE DINER,Hugo Thompson,531 WILSON HEIGHTS BLVD,5282545692,6178362476,n@kiorpx.dnq,orXWbhPefW4bux1 @ lozyg .com,6-10 years,N,Own,39,6,10,118,37,58,Y,Y,Y,N,Mexican,Y,Low-end,185969,18608,18187,4017,1099,392,N,0,-79.45562,43.75102
6651,TIMMY'S BAGEL & COFFEE,Chad Halvorson,2834 MARKHAM RD,1569571643,2163185386,lei@gjxf.fvb,zecZhOvuqqNNblK @ wuhwl .com,Under 1 year,Y,Lease,13,3,13,165,64,57,Y,Y,Y,N,Italian,Y,Low-end,208876,75671,72495,5054,16,1754,N,0,-79.24799,43.82355
6652,TIMOTHY'S PUB,Carlo Pagac,344 BROWNS LINE,9246599463,7134126824,c@d.bku,MTbbWH8vFJA543U @ ltcya .com,1-5 years,N,"Lease, want to purchase",27,3,3,165,27,94,Y,Y,Y,N,Greek,N,Low-end,221721,26476,25706,5242,3302,607,N,0,-79.54489,43.60014
6653,TIMOTHY'S WORLD COFFEE,Granville Dach,425 UNIVERSITY AVE,8545763457,7834291978,ktjsdr@wlbnxdjefv.vyf,WknugjcW0XRsAua @ vfemc .com,Over 20 years,N,Own,43,8,26,130,20,96,Y,Y,Y,N,Thai,N,Low-end,137335,10682,182018,4505,2389,5971,Y,3,-79.38757,43.65425
6654,TIMOTHY'S WORLD COFFEE,Nieves Bradtke,483 BAY ST,8676375792,2968692149,cgfv@wepkso.syd,64bFYKym891zMZ2 @ uzbsk .com,Under 1 year,Y,Own,23,17,59,105,8,90,Y,Y,Y,Y,Others,N,Average,466487,187212,402867,14292,7707,12343,Y,1,-79.38205,43.65376
6655,TIMOTHY'S WORLD COFFEE,Dung Skiles,250 WINCOTT DR,3516533875,8947418231,impl@mya.fpj,ETWQX83cGdmnPTl @ neevs .com,1-5 years,N,Lease,25,18,28,70,1,76,Y,N,Y,N,Chinese,N,Average,336887,122484,180948,14643,464,7865,Y,5,-79.54678,43.6797
6656,TIN TIN CONGEE CHINESE RESTAURANT,Reyes Murray,"4205 KEELE ST, Unit-7",1833792658,1784135496,cxiadv@fbzwatomps.igr,cpN7vLpDHkVi1fX @ uajyl .com,11-20 years,N,Lease,13,16,1,161,0,61,N,Y,Y,N,Japanese,N,Average,498626,153205,170852,16342,1769,5599,N,0,-79.49214,43.77362
6657,TINUNO,Sumiko DuBuque,31 HOWARD ST,3974752319,6355671274,zofm@ocwpe.qal,NA,Under 1 year,Y,Own,22,11,7,127,57,47,Y,N,N,Y,Others,Y,Low-end,204017,48256,45346,5614,260,1248,N,0,-79.37485,43.67111
6658,TIPSY MOOSE PUB,Gregory Donnelly,1864 DANFORTH AVE,9681963659,4912679368,fo@fr.jgx,6zTDUdnIGHUBhJB @ zkxdm .com,1-5 years,N,Lease,50,17,8,138,50,54,Y,N,N,N,Greek,N,Average,517957,205147,219074,23001,6310,9728,N,0,-79.31732,43.68492
6659,TITAS MEXICAN FOOD,Erasmo Stehr,2491 LAKE SHORE BLVD W,4791587856,6238236814,eqtxjnbghz@xkiuabwsvr.gsk,bSSQtgrYoShGJBH @ dkrdx .com,1-5 years,Y,Own,29,11,16,86,64,60,Y,N,N,N,American,Y,Low-end,179410,62243,67857,5609,3239,2121,N,0,-79.48931,43.61289
6660,TKO'S SPORTS BAR & RESTAURANT,Graig Kassulke,1600 DANFORTH AVE,7156212159,3954583619,zjk@gitqbxul.akp,WHDbVpSmB1wAkzN @ fnyve .com,1-5 years,N,Own,33,12,8,141,24,55,Y,N,Y,Y,Vietnamese,Y,Average,483507,64945,216988,16954,6465,7608,Y,1,-79.3232,43.68367
6661,TO-NE SUSHI,Chong Wisoky,414 QUEEN ST W,4571574953,8211342194,e@ljg.xfo,d26ytEgzTMOzXNo @ wakox .com,Over 20 years,N,Own,22,10,10,154,6,62,Y,Y,N,N,Thai,N,Low-end,131620,64148,71670,5103,47,2779,N,0,-79.39778,43.64845
6662,TO. LOUNGE,Perla Gutmann,1384 QUEEN ST W,1567159524,1983647839,yrqsajuc@bs.zkx,tUftfAclb3aXOJL @ wnoms .com,11-20 years,Y,Own,13,6,7,115,68,70,Y,Y,Y,N,Thai,N,High-end,673838,102708,616244,25777,5241,23574,Y,5,-79.43353,43.64123
6663,TOAST ON BLOOR,Matthew Swaniawski,3317 BLOOR ST W,7826822735,8696948147,ulapbvxwz@lnmqyxo.awr,Hk5avu2BXkCajev @ ocgzj .com,1-5 years,Y,Own,35,3,3,96,15,52,Y,N,N,N,Thai,Y,Low-end,193938,60957,64784,6004,742,2005,N,0,-79.52033,43.64516
6664,TOBY'S PUB & EATERY,Jude Ondricka,411 COLLEGE ST,7585943825,5614289126,mkgxay@pscm.ckz,HVDvlHGhSI7Ryd6 @ grrut .com,6-10 years,N,Own,26,19,40,126,2,97,Y,Y,N,N,Thai,N,Average,270846,33760,285588,7146,1780,7535,Y,5,-79.40668,43.65653
6665,TOCA KITCHEN - THE RITZ- CARLTON HOTEL,Wilber Walsh,181 WELLINGTON ST W,5674156329,4812756153,wfyxma@zbwrkif.nqt,Sr7KTE6F1CgPmwa @ thtrl .com,1-5 years,Y,Own,17,4,9,167,5,70,N,Y,Y,N,Others,N,Average,353309,54740,48192,15272,4748,2083,N,0,-79.38574,43.64604
6666,TOFU VILLAGE,Samantha Zulauf,681 BLOOR ST W,7531539573,6272835146,g@zui.gzk,3FiAN0Hwt9uHptP @ swdem .com,1-5 years,Y,Own,62,12,40,78,36,84,Y,Y,N,N,Japanese,N,Low-end,252365,121635,190254,8078,2708,6090,Y,5,-79.41668,43.66394
6667,TOJI SUSHI JAPANESE CUISINE,Caren Kreiger,5088 DUNDAS ST W,2385385371,1671265478,jkuvb@xg.uza,KGbkAYpJ3Y4VhIo @ fpjln .com,6-10 years,Y,"Lease, want to purchase",18,4,17,119,40,69,N,Y,Y,Y,Japanese,Y,High-end,716758,38090,425728,15708,4302,9330,Y,1,-79.53251,43.64511
6668,TOKAMI SUSHI HOUSE,Wyatt Yundt,3858 BLOOR ST W,1976474165,3856821792,d@emcgypo.bks,28uHd16xyPy5tdb @ ntggi .com,1-5 years,Y,Lease,69,11,33,106,65,50,Y,N,Y,N,Mediterranean,Y,Average,303026,163991,250346,13099,4894,10821,Y,5,-79.53927,43.64128
