ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
5680,SUPERPOINT EXPRESS,Kasey Ebert,269 DUNN AVE,9659173294,3658255429,vlcfj@vnyd.wfd,2zsoZsDQ33VxGf @ sdsgl .com,1-5 years,N,Lease,8,1,13,83,35,58,Y,Y,Y,N,Indian,Y,Average,395619,158599,292928,14928,9074,11053,Y,4,-79.4343,43.64082
5681,SUPERTECH,Jacques Crist,5649 YONGE ST,9843674378,4685238573,bnf@czkdnwuev.lob,aAbNBV084FOcm4 @ qsszc .com,11-20 years,Y,Own,37,14,11,125,22,76,N,Y,Y,N,Thai,N,Low-end,242839,3322,86930,5974,379,2138,Y,3,-79.41557,43.7813
5682,SUQ MEDITERRANEAN KITCHEN,Elenor Ruecker,"2 CHAMPAGNE DR, Bldg-B9",5845363682,9187122178,pmfghao@xpj.xdj,HHd3uV8e80S9jo @ sjmsy .com,1-5 years,N,"Lease, want to purchase",30,18,13,139,40,50,Y,Y,N,N,Thai,N,Low-end,239299,159275,158662,4971,1447,3296,N,0,-79.47234,43.76643
5683,SURUTHY TAKE OUT,Refugio Baumbach,585 PARLIAMENT ST,3825768953,3868632738,muf@gydkzx.dux,VNwLvX1KlgBYr6 @ axnqn .com,Under 1 year,N,Lease,61,12,7,143,6,79,Y,Y,Y,N,Korean,N,Low-end,173160,24279,155614,5661,1188,5087,Y,3,-79.36922,43.66738
5684,SUSHI & SUSHI,Cristobal Hegmann,524 EGLINTON AVE W,7813941427,8541321748,zqubrtep@xtmjni.rlm,gS95MZxS87emcl @ umbsm .com,Under 1 year,N,Lease,26,11,45,137,51,68,Y,Y,N,N,Greek,Y,High-end,604695,136600,399903,21717,2838,14362,Y,2,-79.38185,43.71031
5685,SUSHI - RICHTREE NATURAL MARKET RESTAURANTS,Christopher Parker,1 DUNDAS ST W,3489241642,7541255136,txumy@htgoebajky.hlr,6sRSB6p5kGPrbi @ ecvpv .com,Under 1 year,N,Own,28,6,40,158,6,78,Y,N,N,N,Italian,Y,Low-end,130046,23953,127908,3325,1555,3271,Y,5,-79.38044,43.6562
5686,SUSHI -Q,Barabara Morar,1 QUEEN ST E,2958451287,5986495812,fmkljir@xhytqal.klf,GWDA4efWKnLKCw @ vsqja .com,11-20 years,Y,Lease,37,13,16,130,19,50,Y,N,Y,N,Greek,Y,Low-end,178650,85588,91779,6601,783,3391,N,0,-79.37894,43.65241
5687,SUSHI 2 GO,Malorie Morissette,2976 BLOOR ST W,4583412167,8354384589,xkcjeyp@m.sxg,US73ddUp87gXOe @ xnxca .com,1-5 years,N,Lease,5,15,11,139,26,60,Y,Y,N,N,Chinese,N,Average,488684,156693,179738,14942,1361,5495,N,0,-79.50952,43.648
5688,SUSHI 2 GO,Lajuana Schuster,5280 DUNDAS ST W,2196431459,7616838491,xnisfhpwg@nfzldeq.bex,q4pfkVX9tOZaMe @ hnvkq .com,6-10 years,N,Own,21,14,3,106,54,81,Y,Y,N,N,Indian,Y,Average,371230,190423,199770,14208,1258,7646,N,0,-79.53934,43.63783
5689,SUSHI 2 GO,Cedrick Schuppe,892 THE QUEENSWAY,3197267286,6344928216,txvgblsd@kxumlernt.wsz,3bK4LXPMIYiyVI @ dovtz .com,11-20 years,Y,Own,41,19,36,108,54,76,N,N,N,N,Japanese,Y,Average,520742,216820,308138,15174,7575,8979,Y,5,-79.51156,43.62452
5690,SUSHI AVENUE,Waneta Hagenes,150 AVENUE RD,4388563294,3686845237,gqlkpunb@qefwvntsx.tyc,aXSgDu7qd4Rn1t @ jpude .com,1-5 years,Y,Lease,6,8,12,162,64,73,N,N,Y,N,Others,Y,Average,252925,6619,195622,10259,6293,7934,Y,5,-79.39666,43.67477
5691,SUSHI BAR,Jerrell Hermann,348 BROADVIEW AVE,6933281283,6483121543,sh@clj.kut,BNPvJWYCKIQYKf @ aprsw .com,6-10 years,N,Own,26,19,10,113,41,84,Y,Y,N,N,Chinese,N,Low-end,158573,12573,11781,3707,1221,275,N,0,-79.35268,43.66493
5692,SUSHI BAY,Val Labadie,1028 COXWELL AVE,1637858521,1695971294,pzbo@gtkjdwzbo.ody,7zOcwnEPFVg3fE @ vbltr .com,1-5 years,N,Own,38,10,8,101,19,58,N,N,Y,Y,Japanese,N,Average,360910,74448,83760,15112,504,3507,N,0,-79.32939,43.69673
5693,SUSHI BON,Sal Kilback,695 COLLEGE ST,6853481648,7482648372,ryabpko@u.rft,NA,Over 20 years,Y,Lease,5,5,68,155,38,82,Y,Y,Y,N,Thai,Y,Average,382778,113927,294146,8844,580,6796,Y,1,-79.4175,43.65511
5694,SUSHI BOX ON BAY,Debroah Predovic,891 BAY ST,9176846849,2961425689,jelsrqihga@tykwl.qif,vuT7JWGFi0ebsJ @ hdydq .com,6-10 years,Y,Own,36,12,15,130,24,89,Y,Y,Y,N,Chinese,Y,Average,264521,17503,15596,7990,1584,471,N,0,-79.38635,43.66307
5695,SUSHI BY K,Darin Mosciski,874 EGLINTON AVE E,9436391829,3244395231,jl@cpnb.syb,GNMy9iYEoRuQv6 @ pouzt .com,11-20 years,N,Lease,15,18,16,79,32,97,Y,Y,N,N,Others,N,Average,383571,56440,55425,7710,400,1114,N,0,-79.36512,43.71374
5696,SUSHI CALIFORNIA,Kerry Bergnaum,1238 ST CLAIR AVE W,7912648675,5642677635,vuarnelgm@dza.inx,NA,Over 20 years,N,Lease,31,1,17,74,1,54,Y,N,Y,N,Mediterranean,N,Average,363812,72666,67818,11960,2652,2229,N,0,-79.44567,43.67765
5697,SUSHI CLUB,Cletus Tromp,41 CHARLES ST W,2362746823,6726517518,qhetpjxy@ihymcezpuj.qxn,9cA7oTJjzOj4Y5 @ edcby .com,1-5 years,Y,Lease,53,2,13,158,4,44,Y,Y,N,N,Korean,N,Average,347128,79382,76301,11234,3190,2469,N,0,-79.3879,43.66817
5698,SUSHI GARDEN,Monnie Stamm,"1560 YONGE ST, Unit-118",1842486893,7345878519,vsm@dzi.ezk,WfqmgbHtPPUXYU @ hvspb .com,Over 20 years,Y,Lease,33,13,7,119,61,72,Y,Y,Y,N,Italian,N,Average,205961,14634,16621,7970,3589,643,N,0,-79.39513,43.68969
5699,SUSHI GEN JAPANESE RESTAURANT,Rick Boyle,1502 YONGE ST,5233948973,6193512469,wejflosm@m.mkq,epqc0eZjhOpkpd @ topmi .com,6-10 years,N,Lease,57,16,58,97,37,50,Y,Y,Y,N,American,Y,Low-end,227712,32640,99924,9847,402,4321,Y,5,-79.39455,43.68889
5700,SUSHI INN,Stacey Blanda,120 CUMBERLAND ST,1862819157,6421659546,glv@vbxmph.uyi,1cA2wNdwx6tLXT @ frnqt .com,6-10 years,N,Lease,35,13,69,150,42,73,Y,Y,N,N,Thai,Y,High-end,482621,91618,322814,14653,646,9801,Y,4,-79.39195,43.67033
5701,SUSHI K EXPRESS,Steven Gleichner,250 THE EAST MALL,6419369127,4631674926,zpq@wp.exy,msR2UwBQ8fP5Ej @ hzoqz .com,Under 1 year,N,Own,65,4,34,88,5,85,Y,Y,N,N,Greek,Y,Average,340751,70606,296759,9380,3439,8169,Y,4,-79.55468,43.63279
5702,SUSHI KAJI,Noelia Feeney,860 THE QUEENSWAY,6936588259,7866354136,vbnksyjt@trfdcuiz.pgc,NQsV2g5kpWE5Ve @ rxsqg .com,1-5 years,Y,Own,10,14,19,92,58,63,N,Y,N,N,Japanese,N,Average,431232,213286,183079,8730,2586,3706,N,0,-79.50994,43.62488
5703,SUSHI LEGEND,Gloria Erdman,"11 RAVEL RD, Unit-3",3975849812,2142579248,cfpqhexjdw@pfrg.zhx,z5M0SzQFL12dLB @ uikpb .com,Under 1 year,N,Own,52,10,2,115,3,55,Y,Y,Y,N,Mexican,Y,Average,364512,146068,181917,14323,4404,7148,Y,3,-79.36575,43.79055
5704,SUSHI MAIDO,Ross Pfannerstill,362 BLOOR ST W,5716274839,5312919264,ldugjf@nhzovg.dbi,BifPgV3PXk6RfW @ eghit .com,11-20 years,N,Own,9,13,3,152,31,79,N,Y,N,N,Indian,Y,Low-end,146009,31512,29178,5171,1076,1033,N,0,-79.40579,43.66629
5705,SUSHI MASAKI SAITO,Arnette Kris,"88 AVENUE RD, Unit-2",6524522837,5244754375,nmqc@vln.rwx,R7UzXxzjA0bAhn @ bgpgm .com,Under 1 year,N,Own,21,6,18,99,44,81,Y,Y,Y,N,Others,Y,Average,295521,79387,159870,12239,2260,6621,Y,5,-79.39591,43.67225
5706,SUSHI MOMO,Donnell Feest,"3226 LAKE SHORE BLVD W, Bldg-0",8265371549,5413468912,akmrlzsvy@ftpgealk.htj,mwZppR6c7PMxvO @ kwxat .com,1-5 years,N,Lease,47,2,15,136,50,43,N,Y,Y,N,Vietnamese,N,Low-end,198230,57888,65040,7682,281,2520,N,0,-79.52155,43.59742
5707,SUSHI MORI,Cristopher Haley,30 EGLINTON AVE E,6322642917,8561566785,gcrl@udfbrkwsqm.yuz,PANWSCzHEqVBu2 @ yrhud .com,Over 20 years,N,Lease,24,15,61,166,48,57,Y,N,Y,N,Korean,N,Low-end,134781,2942,155489,5986,2696,6906,Y,5,-79.39743,43.70721
5708,SUSHI MUGEN,Jin Morissette,1105 QUEEN ST E,8173671789,3265687263,pchjtim@ldzb.txw,xNTUsAfjhXEW0o @ ykikg .com,1-5 years,Y,Own,35,6,47,147,11,47,Y,N,Y,N,Mediterranean,N,High-end,711446,185554,505754,25552,16251,18164,Y,5,-79.33559,43.66191
5709,SUSHI NISHINOKAZE,Luke Schiller,"2950 KENNEDY RD, Unit-4",1659868475,9416372371,xvcyrbmdu@opt.afn,OFNtCU2EQM1W6i @ dsggj .com,Over 20 years,N,Own,47,13,65,148,22,77,Y,Y,N,Y,Mediterranean,N,Low-end,188203,32575,176825,8444,2837,7934,Y,5,-79.29913,43.80464
5710,SUSHI ON BLOOR,Nathaniel Kshlerin,525 BLOOR ST W,5321741328,9645196913,ymjrnxap@zvwuaftbmr.rub,VflB6EKzpP9TYY @ iowdi .com,Under 1 year,N,Lease,68,11,14,123,47,41,Y,Y,Y,N,Others,N,High-end,678130,103134,456961,23521,4241,15850,Y,3,-79.40942,43.6655
5711,SUSHI ON RONCY,Danna Moen,293 RONCESVALLES AVE,9588524176,8596486213,nb@coegltarz.oxy,5nNR3D91fCCf40 @ zcbzs .com,6-10 years,Y,Own,11,17,55,115,15,53,Y,Y,N,N,Chinese,N,Average,255698,33477,331132,5709,1284,7393,Y,4,-79.44949,43.64782
5712,SUSHI ONE,Vita Walker,4924 YONGE ST,6745244175,3759256943,tadclrkg@gkhseilx.jvs,ScxXkTnLeKyP56 @ roklw .com,Over 20 years,N,Lease,69,7,16,122,37,40,Y,N,Y,N,Others,N,Low-end,198504,61792,53104,7630,1421,2041,N,0,-79.41207,43.76442
5713,SUSHI PLACE,Rosemarie Dickinson,1730 BLOOR ST W,2412637923,7687594869,qgyxt@zdrpy.cth,QH97hJbssEhI5H @ kcnyu .com,Under 1 year,Y,Lease,64,1,7,150,21,73,Y,Y,Y,Y,Greek,N,Low-end,238047,85668,94503,7404,2275,2939,N,0,-79.45886,43.65493
5714,SUSHI POKE,Myron Tillman,1405 QUEEN ST W,5381652367,7842451862,lgeshwy@kcoljysmw.ilx,RGeWEXYsGZ2fe1 @ soklg .com,6-10 years,Y,Lease,19,19,8,153,42,85,Y,Y,Y,N,Italian,Y,High-end,763154,205430,221954,29704,2783,8639,N,0,-79.43658,43.6406
5715,SUSHI ROCK,Benito Weimann,2359 YONGE ST,7481456284,3973596821,deqvhoc@qw.msc,ZI1UnZv7ScAxIn @ tqmyi .com,11-20 years,Y,Lease,30,10,34,74,4,44,Y,Y,N,N,Mexican,N,Low-end,196144,70147,128395,6261,92,4098,Y,5,-79.39855,43.70911
5716,SUSHI RUN,Sheridan Jakubowski,3351 BLOOR ST W,6249757418,5687267184,ybd@xwt.cel,9EKKKohUd8FB4m @ quzcf .com,Over 20 years,N,Lease,7,16,8,86,13,82,Y,N,Y,N,Mexican,N,Average,381068,39872,42732,13616,3102,1526,N,0,-79.52202,43.64479
5717,SUSHI SHOP,Gilma Welch,175 BLOOR ST E,9723216587,5288563524,pkaoyxvir@omzifhsbet.lve,Q60qj3kgSuUhUh @ gwvln .com,1-5 years,Y,Lease,61,17,12,129,16,41,Y,N,Y,N,Greek,Y,Average,422322,145620,259782,17467,4996,10745,Y,4,-79.38253,43.67066
5718,SUSHI SHOP,Kelsi Ritchie,25 YORK ST,3927247648,1271592584,rah@vofmdcqsht.uvw,s9RV8KbQs8Hnpo @ neajk .com,6-10 years,Y,Lease,42,10,8,135,63,60,Y,N,Y,N,Vietnamese,Y,Average,264575,126670,118916,9012,3366,4050,N,0,-79.38145,43.64315
5719,SUSHI SHOP,Andreas Mayert,2564 YONGE ST,7214613148,7919387259,oxckedmn@te.tku,4Gg7YjO3v52Eq1 @ lzhas .com,1-5 years,Y,Own,67,8,5,102,23,53,Y,N,Y,N,Mexican,N,Low-end,202921,88901,93652,4134,1045,1908,N,0,-79.40014,43.71373
5720,SUSHI SHOP,Jeremy Brakus,181 BAY ST,7646151457,4838431798,cgxhjare@txieupwqf.taj,GMeKz595DpILNG @ lbqte .com,Over 20 years,N,Own,61,9,3,153,29,40,N,N,Y,N,Chinese,Y,High-end,653399,112351,96177,28536,16831,4200,N,0,-79.37849,43.64748
5721,SUSHI SHOP,Katherin Hoeger,65 FRONT ST W,9686395263,9746244367,zldmthv@yvqht.yrn,XNet9FVEUf3VaT @ kwwie .com,Over 20 years,N,Own,33,4,17,87,16,52,N,Y,N,N,Mexican,N,Low-end,167329,85700,89473,5818,2805,3111,N,0,-79.38049,43.64528
5722,SUSHI SHOP,Scottie Greenfelder,"4700 KEELE ST, Unit-CRU11",7867542764,8466286924,xs@l.mpr,q8Uz71Wr8ePPqN @ jsihg .com,6-10 years,N,Own,9,4,8,75,65,50,Y,N,Y,N,Vietnamese,N,Low-end,269387,43420,48402,6775,2816,1217,N,0,-79.50234,43.77342
5723,SUSHI SHOP,Salvador Ziemann,"145 KING ST W, Unit-8",1844764168,4798522385,pmosuvlwbz@rcmbjyket.dmi,MGFWqkU94YkcCh @ ptirp .com,Over 20 years,N,Own,64,14,14,118,4,69,Y,Y,Y,N,Indian,N,Average,298772,48640,189384,13070,6657,8285,Y,2,-79.38424,43.64752
5724,SUSHI STYLE,Irvin Jerde,80 DUNDAS ST E,3429376873,2518415624,gwjmekav@ovaxrud.fsl,ik372RNriGLltN @ ugwox .com,1-5 years,N,Own,15,18,44,111,31,55,Y,Y,Y,N,Chinese,Y,High-end,468823,164911,403415,18398,8006,15831,Y,5,-79.37815,43.65652
5725,SUSHI SUPREME,Rochell Stehr,1995 YONGE ST,1799238916,4833248652,zeugcpqdr@d.orn,7009jHmySlXsWm @ admyp .com,Under 1 year,N,Lease,41,1,1,123,30,72,Y,N,Y,N,Greek,N,Average,432722,48168,54013,16833,808,2101,N,0,-79.39681,43.70064
5726,SUSHI TIME,Jim Durgan,325 QUEEN ST W,8393291697,4755377162,vugxnbfw@qcfxu.zlo,1ggwD7pUW3km4G @ mxufb .com,1-5 years,Y,Lease,12,15,2,152,67,61,Y,Y,Y,N,Greek,N,Low-end,121099,29472,33174,4662,127,1277,N,0,-79.39175,43.64971
5727,SUSHI ZONE,Cindie Schultz,"1992 YONGE ST, Unit-101",9325263251,4515974851,qxbg@rk.lwj,roiLXeihOshBie @ ckupo .com,Under 1 year,Y,"Lease, want to purchase",37,16,18,104,11,96,Y,Y,Y,N,Greek,N,Low-end,240012,143717,137906,9892,2625,5683,N,0,-79.3974,43.70017
5728,SUSHI ZUKI,Basilia Heathcote,2030 EGLINTON AVE W,5326519681,2591524857,wumkgzflx@py.xfh,8sFxlMeBgXjbad @ edbmk .com,1-5 years,Y,Lease,21,11,10,154,42,67,Y,N,Y,N,Chinese,N,Average,336585,4190,3856,14144,3526,162,N,0,-79.45619,43.69464
5729,SUSHI-Q,Larhonda Wolf,"105 THE POND RD, Unit-80",3724821293,9351826527,ozbdhwmk@v.tkj,o9I7Q4UrfUdWJn @ wbcrs .com,Under 1 year,N,Lease,66,2,43,138,18,50,Y,Y,Y,N,American,N,Average,425871,89920,127192,15157,7362,4526,Y,5,-79.50239,43.77005
5730,SUSHI-Q,Collin Tremblay,"4841 YONGE ST, Unit-K242",4694529648,3891727296,h@ywum.pzt,bjntDCHTDa7Hef @ aofzr .com,6-10 years,Y,Own,54,6,64,142,33,43,Y,Y,Y,N,American,Y,Average,491055,233100,137672,12039,6463,3375,Y,5,-79.41083,43.76226
5731,SUSHI-YA JAPAN,Adina Brakus,621 DIXON RD,7953299173,8145137916,ot@ep.cgo,aDXp5VBre0g2wq @ xmreg .com,1-5 years,N,"Lease, want to purchase",22,19,12,113,68,96,Y,N,Y,N,Japanese,N,Low-end,236546,65789,65940,6270,405,1748,N,0,-79.57598,43.69017
5732,SUSHIMOTO RESTAURANT & BAR,Kacy Douglas,4901 YONGE ST,6577958147,4979831987,twcqgp@jgfqtzscn.qyd,dkDkOoKmteuAmp @ ykktg .com,11-20 years,N,Own,68,5,4,106,57,43,N,N,N,N,Italian,N,Low-end,204888,61108,55007,6657,2651,1787,N,0,-79.41128,43.76402
5733,SWADES INDIAN CUISINE,Angelia Hyatt,208 QUEENS QUAY W,6181265813,1439636138,pikulabyr@trsyiw.azo,YSuN3rBL9VYM0k @ nmcbb .com,1-5 years,N,Own,57,19,19,124,20,78,Y,Y,N,N,Greek,N,Low-end,145387,9981,9535,5811,1423,381,N,0,-79.38142,43.63987
5734,SWATOW RESTAURANT,Antonia Gutmann,309 SPADINA AVE,6143847861,9743151362,zqn@xp.jsg,SP1rX5izceklUA @ ilwdp .com,Under 1 year,N,Own,49,5,34,107,13,55,Y,Y,Y,N,Indian,N,Low-end,198379,3650,115892,4559,2081,2663,Y,3,-79.39816,43.65382
5735,SWAY BAR,Candis Mann,1335 ST CLAIR AVE W,2417293721,2892867951,qvlbje@xd.dcv,1Uj9A2VyZtnyV0 @ acnqn .com,6-10 years,Y,Own,30,2,10,121,54,90,Y,N,N,Y,Italian,Y,High-end,750136,123626,111994,19835,768,2961,N,0,-79.44959,43.67628
5736,SWEAT & SODA BARCAFE,Madalene Kunze,1091 QUEEN ST E,4311251325,2162141548,czbgojk@khvuzbplsg.xpj,54JWhNrgbQOezh @ tcrwo .com,Under 1 year,N,Own,46,18,1,151,29,49,Y,Y,Y,N,Vietnamese,N,Low-end,204905,16530,14461,6354,2013,448,N,0,-79.3361,43.6618
5737,SWEET GALLERY,Lorita Langosh,350 BERING AVE,2479853819,6799717439,jgwkzs@gdctw.neg,A3O8rJuRAWZUB8 @ kmhbc .com,1-5 years,Y,Lease,30,4,11,107,43,45,Y,Y,Y,N,Chinese,N,Low-end,158116,2100,2184,3295,1601,45,N,0,-79.53121,43.63734
5738,SWEET LIPS RESTAURANT & BAR,Ruthanne Ledner,3439 ST CLAIR AVE E,3694789673,7136914892,shn@l.gqf,8ucjxOf1KBrVrF @ drvyo .com,1-5 years,Y,Own,12,16,60,95,59,67,N,Y,Y,Y,Thai,Y,Average,395759,54352,122292,11091,1169,3427,Y,4,-79.27189,43.71379
5739,SWEET LULU,Dorian Bode,350 BAY ST,6982351584,4565975621,i@uzqg.ayg,pW7jhPkTIBTJmY @ jckan .com,11-20 years,N,Own,14,13,59,165,35,59,Y,Y,N,N,Mexican,N,Average,466987,154212,259076,12738,5265,7067,Y,3,-79.38125,43.65039
5740,SWEET MAHAL,Kathline Ondricka,680 REXDALE BLVD,9766356189,9573544821,wi@pyw.jty,5E750KqNEUgf3I @ kzgyv .com,6-10 years,N,Own,67,3,13,122,40,43,Y,Y,Y,N,Indian,Y,Low-end,249101,5512,97436,11139,4936,4357,Y,5,-79.61409,43.72064
5741,SWEET OLENKA'S,Alonso Windler,2790 LAKE SHORE BLVD W,7863428174,3943673825,plgzsdynx@wgceu.lda,6bED9FP4m5T9pG @ oiatv .com,Over 20 years,Y,Lease,51,4,4,97,28,95,Y,Y,N,N,Italian,Y,High-end,500704,127771,114019,17051,9656,3882,N,0,-79.50028,43.60214
5742,SWEET SHADY SHACK,Sunny Braun,220 EGLINTON AVE E,9326543947,8633412794,eo@rhwibfq.rim,FgiMrNIAmoeZuc @ snanm .com,1-5 years,N,Own,5,17,40,112,60,70,Y,N,N,N,Mexican,Y,High-end,754640,404588,497482,31582,130,20819,Y,5,-79.39163,43.7084
5743,SWEETLULU RESTAURANT,Victor Fadel,696 QUEEN ST W,1493278275,6258348941,vkw@wjs.zqx,6qpreUfWdlLXYc @ nlyrs .com,Over 20 years,Y,Lease,57,11,26,113,44,75,N,N,Y,N,Mexican,Y,Average,412914,85920,294345,14086,751,10041,Y,5,-79.40822,43.64642
5744,SWEETWAY CAFE EATERY,Stacey Effertz,"170 THE DONWAY W, Unit-2",7911539136,3179682473,elm@fkidnpjyr.ztc,0ruBvZD4ETUQAS @ cthzg .com,1-5 years,N,Lease,27,15,18,97,56,57,Y,Y,Y,N,Chinese,Y,Low-end,171524,58907,59858,4505,828,1572,N,0,-79.34805,43.73539
5745,SWING GOLF LOUNGE,Myles Bernier,"1 WESTSIDE DR, Unit-2",4899283467,3766488693,zdarl@dytsxk.dai,F0TbzC1H279YaE @ lnhcy .com,1-5 years,N,Own,37,4,25,83,4,57,Y,Y,Y,N,Greek,Y,Average,358704,78994,251527,14929,5861,10469,Y,4,-79.56284,43.61847
5746,SWISS BAKERY & FAST FOOD,Bret Schinner,2984 DANFORTH AVE,7948642467,7494237186,zmpjwesyd@qugbcsyr.ajo,oufD2pvbQAP09E @ fvdzt .com,Under 1 year,N,Lease,31,19,36,96,33,56,Y,N,Y,N,Japanese,N,Average,286293,23217,274487,10544,2110,10109,Y,5,-79.29183,43.69071
5747,SWISS CHALET,Jenice Hermiston,362 YONGE ST,2189623124,7514864925,hnbqfg@zsepdvcj.puv,DnJbZ9pr9hLimI @ gmhsa .com,Under 1 year,N,Lease,39,5,1,142,18,69,Y,Y,Y,N,Mediterranean,N,Low-end,127437,22047,20081,3698,2024,582,N,0,-79.38217,43.65832
5748,SWISS CHALET,Yasmine Becker,1255 THE QUEENSWAY,1966232931,6487181473,djtsvpgrmq@qifnj.ilv,JkKExFLoRrpv7U @ pfcgp .com,1-5 years,Y,Lease,55,1,19,108,36,67,Y,N,Y,N,Mediterranean,Y,High-end,633572,90243,464683,13008,4135,9540,Y,5,-79.52439,43.62135
5749,SWISS CHALET,Mohammed Nikolaus,"300 BOROUGH DR, Unit-1002",1294356893,6273868269,glbdjt@of.jfo,cXsxaT64XmbOoK @ ptzng .com,11-20 years,Y,Own,43,15,4,93,65,60,Y,N,Y,N,Korean,N,Low-end,142105,6236,6004,4240,120,179,N,0,-79.25802,43.77629
5750,SWISS CHALET,Gary Hoeger,4410 KINGSTON RD,2932431946,8751461965,kvpngteoax@voj.liu,l6qbxyqRBU1xvK @ cmpox .com,1-5 years,Y,Own,25,12,18,96,9,87,Y,Y,N,N,Greek,Y,Average,245167,85073,84994,6769,975,2346,N,0,-79.19034,43.76823
5751,SWISS CHALET,Casey Baumbach,1077 WILSON AVE,6751265748,1682362519,eilgysnz@njkyzlv.neo,7M3BfTviYdUwtQ @ tiyly .com,1-5 years,N,Lease,59,6,2,97,6,80,Y,Y,Y,N,Mexican,Y,Low-end,229233,125345,136514,7957,1806,4738,N,0,-79.48076,43.72689
5752,SWISS CHALET,Clifton Bernier,1560 YONGE ST,3963611532,7525432158,i@ipvxts.qyn,50u8n8eWUNzMp7 @ mgtqh .com,11-20 years,N,Own,5,18,15,137,51,51,N,Y,Y,N,Others,Y,High-end,774235,265543,275962,22117,5700,7883,N,0,-79.39513,43.68969
5753,SWISS CHALET,Madonna Romaguera,700 UNIVERSITY AVE,3764827514,4156536279,elrao@rxu.mha,2qz54GdqWbkmGQ @ kqoiy .com,11-20 years,N,Lease,62,12,1,145,65,80,Y,Y,N,N,Vietnamese,N,Low-end,198112,21243,19418,5020,1752,492,N,0,-79.39148,43.65908
5754,SWISS CHALET,Jesus Willms,"3150 DUFFERIN ST, Unit-102",6975636251,4385769862,useo@pnlhz.wzn,UEI2rT1FykggD9 @ pmiir .com,1-5 years,N,Lease,43,16,53,142,34,46,Y,Y,Y,N,Japanese,Y,High-end,627792,210221,302597,26990,2320,13009,Y,1,-79.4556,43.71717
5755,SWISS CHALET,Izola Bergnaum,60 OVERLEA BLVD,3646546472,7984126493,xy@tnsjqx.hxk,fJCjrbO1wFnT6e @ skvva .com,6-10 years,Y,Lease,64,14,12,85,65,71,N,N,Y,N,Vietnamese,N,Average,415512,159107,277547,13480,76,9004,Y,4,-79.34451,43.70774
5756,SWISS CHALET,Nolan Monahan,1400 O'CONNOR DR,2582473721,2649245261,pteh@vuczl.dzr,Aei8s2bxP11lUi @ fbzau .com,1-5 years,Y,Lease,38,6,1,108,9,86,N,N,N,N,Indian,N,Low-end,123840,57249,63066,4996,304,2544,N,0,-79.3079,43.71359
5757,SWISS CHALET,Demetrius Nikolaus,"900 DUFFERIN ST, Unit-3",6256236825,9854516238,hu@puiestdon.uil,AiJP1ehHSW5uA4 @ gbycb .com,1-5 years,Y,Own,38,16,16,112,49,94,Y,Y,Y,N,American,Y,Low-end,266819,22257,22777,5487,1574,468,N,0,-79.43523,43.65602
5758,SWISS CHALET,Vikki Gislason,2990 EGLINTON AVE E,5489848124,8978418547,jmto@pmujz.bzy,qDkWFpmDHuwNTA @ xxvnz .com,1-5 years,Y,Lease,59,1,2,97,19,73,Y,Y,N,N,Others,N,High-end,582893,277324,245680,25209,14783,10625,N,0,-79.2329,43.7406
5759,SWISS CHALET,Anna Heaney,949 EGLINTON AVE W,1322347934,7299843681,iolmbdjt@eydbck.jwu,xBxxGoGOPbQjmq @ tjxiz .com,Under 1 year,Y,Lease,45,14,16,121,27,73,Y,Y,Y,N,Japanese,N,High-end,543679,75113,65408,21203,7486,2550,N,0,-79.42852,43.70011
5760,SWISS CHALET,Noble Roberts,5487 DUNDAS ST W,5268391327,8196752319,zqecjv@kdriozuw.dkm,2oi8zW08e0L7qo @ nylbx .com,Over 20 years,Y,Own,13,9,5,162,51,74,Y,Y,Y,N,Mexican,Y,Average,451887,274848,274132,14444,1160,8762,N,0,-79.54435,43.63207
5761,SWISS CHALET & HARVEY'S,Evon Johns,3400 DANFORTH AVE,7626831893,1781622914,eptgxab@wnf.vdi,Cb9XYZXH1Nwui5 @ gmezz .com,11-20 years,N,Lease,63,6,12,115,47,71,Y,Y,Y,N,Chinese,N,Low-end,168163,5688,159826,5473,2564,5202,Y,3,-79.27597,43.69443
5762,SWISS CHALET /HARVEY'S,Millie Beier,"2555 VICTORIA PARK AVE, Unit-9",9722311792,9353648367,alcq@avnmwojzc.gui,8cuaBWiQttzreR @ czauh .com,Under 1 year,N,Own,22,6,7,125,32,63,Y,Y,N,N,Vietnamese,Y,Low-end,233808,52126,113002,9313,1229,4501,Y,1,-79.32114,43.77298
5763,SWISS CHALET EXPRESS,Hedwig Schaden,2148 QUEEN ST E,9714369156,5671231423,itrsnezvgh@bdmq.vof,NA,1-5 years,Y,Own,67,1,11,96,32,44,Y,Y,Y,N,Korean,N,High-end,584647,243085,248787,19528,1249,8309,N,0,-79.29295,43.67176
