ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5045,SEOUL JIMJILBANG,1-5 years,N,Lease,28,16,12,77,12,71,Y,Y,N,Y,Italian,N,Average,310590,112208,225413,7950,1956,5770,Y,5,-79.47457,43.78286,5
5046,SEOUL SHAKERS,Over 20 years,N,Lease,26,10,58,146,68,59,Y,Y,N,N,Italian,N,Average,431768,71303,282587,13193,4472,8635,Y,5,-79.44113,43.65859,5
5048,SERVICE CENTRE CAFE,11-20 years,Y,Lease,38,3,25,131,1,46,Y,Y,N,N,Mexican,N,Average,253729,29472,403314,5709,1379,9076,Y,5,-79.34803,43.71908,5
5050,SEVEN YUMMY GARDEN,Over 20 years,N,Own,12,18,33,106,23,96,N,Y,Y,N,Chinese,Y,High-end,517049,181119,470625,15660,69,14254,Y,5,-79.35719,43.80776,5
5055,SHAKEY'S,6-10 years,N,Own,12,3,28,98,49,96,Y,N,N,N,Mediterranean,N,Average,322729,41194,269596,12210,6519,10199,Y,5,-79.47763,43.65066,5
5056,SHALOM ETHIOPIAN RESTAURANT,6-10 years,N,"Lease, want to purchase",10,9,15,75,69,47,Y,Y,N,N,Korean,Y,High-end,414900,41921,597863,12283,3448,17700,Y,5,-79.36925,43.66745,5
5058,SHAMROCK BOWL & RESTO BAR,11-20 years,N,Lease,19,3,6,144,40,97,Y,Y,Y,N,Chinese,Y,Low-end,176250,55442,110546,5234,1909,3282,Y,4,-79.31983,43.67329,4
5060,SHANGHAI SHIKUMEN FINE CUISINE,1-5 years,N,Lease,29,17,9,130,14,83,Y,Y,N,N,Indian,Y,Low-end,169992,27797,143720,3560,802,3010,Y,3,-79.39897,43.65288,3
5062,SHANGRILA,1-5 years,Y,Own,50,10,49,110,35,72,Y,N,Y,N,Italian,Y,High-end,432557,178602,304363,14665,2760,10319,Y,3,-79.4415,43.63965,3
5064,SHARK CLUB SPORTS BAR & GRILL,11-20 years,Y,"Lease, want to purchase",36,11,29,99,2,56,Y,Y,Y,Y,Mexican,Y,Average,471906,209007,107572,13990,6418,3189,Y,5,-79.38069,43.65669,5
5066,SHATTER ABBAS,1-5 years,N,"Lease, want to purchase",67,18,54,78,0,68,N,Y,Y,N,Mexican,Y,Low-end,194811,63324,128049,6648,1367,4370,Y,5,-79.3825,43.63971,5
5068,SHAWARMA BOYS,Over 20 years,Y,Own,6,16,52,139,57,89,Y,Y,Y,N,Mediterranean,N,High-end,462684,140639,516716,15037,9080,16793,Y,4,-79.47977,43.65993,4
5070,SHAWARMA FRENZY,11-20 years,N,Own,45,9,2,99,43,74,Y,N,Y,N,Indian,Y,Average,442093,87911,339042,9567,3166,7337,Y,1,-79.34802,43.68807,1
5072,SHAWARMA GRILL XPRESS,Under 1 year,N,Lease,45,16,9,139,21,60,Y,N,Y,N,Chinese,N,Low-end,214884,1612,168399,7729,788,6057,Y,5,-79.5081,43.62541,5
5076,SHAWARMA PLUS,11-20 years,N,Own,55,8,7,77,18,73,N,Y,N,N,Korean,Y,Low-end,226026,33693,121826,4693,1611,2529,Y,5,-79.41949,43.79749,5
5078,SHAWARMA'S KING,11-20 years,N,Lease,20,18,52,81,1,63,N,N,Y,Y,Others,Y,High-end,785054,176785,492627,23216,1751,14568,Y,2,-79.37564,43.65335,2
5083,SHILLA RESTAURANT,Under 1 year,Y,Lease,27,3,32,93,36,48,Y,Y,Y,N,Italian,N,Low-end,275656,17155,128329,8869,1414,4128,Y,5,-79.48988,43.68744,5
5084,SHIN RAMEN & SUSHI,1-5 years,N,Own,31,12,54,80,60,96,Y,Y,N,N,Others,N,Average,222383,8055,174401,5432,272,4260,Y,5,-79.51382,43.59916,5
5087,SHINYI HANDMADE DUMPLINGS,Over 20 years,N,Own,5,12,53,142,2,78,Y,N,N,N,Thai,Y,Average,382018,232995,221558,11007,2388,6384,Y,5,-79.38549,43.66783,5
5088,SHIRIN KEBAB,1-5 years,N,Own,13,5,44,150,40,93,Y,Y,N,N,Italian,N,Average,503653,169918,284156,13829,2370,7802,Y,1,-79.29949,43.72553,1
5092,SHITAMACHI TENDON AKIMITSU,6-10 years,Y,Own,65,11,27,112,25,88,Y,Y,Y,N,Italian,Y,Average,417666,137422,172888,11253,2063,4658,Y,4,-79.38362,43.6573,4
5093,SHO IZAKAYA,Under 1 year,Y,Own,44,5,28,137,66,85,Y,N,Y,N,Mexican,N,High-end,655732,38348,379545,28098,4970,16263,Y,3,-79.4343,43.64106,3
5098,SHOELESS JOE'S SPORTS GRILL,Over 20 years,Y,Lease,60,14,23,122,37,87,N,N,Y,N,Chinese,N,Low-end,198098,36224,140498,4263,765,3023,Y,2,-79.47085,43.67288,2
5099,SHOGUN JAPANESE RESTAURANT AND SUSHI BAR,11-20 years,N,Lease,68,3,8,89,19,70,Y,Y,Y,Y,Indian,Y,High-end,416342,84689,445021,16722,1674,17874,Y,2,-79.39328,43.67006,2
5100,SHOOK,Under 1 year,N,Lease,43,11,59,140,22,54,Y,Y,Y,N,Greek,N,Average,360951,92951,200638,10809,2418,6008,Y,4,-79.39951,43.64398,4
5105,SHOUSHIN,Under 1 year,Y,"Lease, want to purchase",67,15,67,167,19,72,Y,Y,Y,N,Vietnamese,N,High-end,499665,145452,583702,21471,7051,25082,Y,1,-79.40421,43.73133,1
5106,SHOW LOVE CAFE,1-5 years,N,Own,16,6,1,151,25,58,Y,Y,Y,N,American,N,Low-end,152862,36787,99737,3186,561,2079,Y,5,-79.36194,43.66009,5
5110,SHUNOKO,1-5 years,Y,"Lease, want to purchase",22,8,13,156,59,91,Y,Y,N,N,Indian,N,Average,494064,187824,179242,10406,6394,3775,Y,5,-79.44428,43.67742,5
5111,SHY COFFEE COMPANY,Over 20 years,Y,Lease,15,11,24,82,5,69,Y,Y,Y,N,Mediterranean,N,Average,461494,94079,185110,9879,3647,3962,Y,4,-79.40559,43.64349,4
5112,SI ESPRESSO BAR,6-10 years,Y,Own,26,17,25,148,55,79,Y,Y,Y,N,Greek,N,Low-end,270055,11165,219893,8659,412,7051,Y,3,-79.35866,43.6757,3
5113,SI LOM THAI BISTRO,6-10 years,N,Own,23,4,44,134,36,47,Y,N,Y,N,Mediterranean,Y,Average,418246,75462,223020,11410,510,6084,Y,3,-79.38086,43.66504,3
5116,SICILIAN SIDEWALK CAFE,Over 20 years,N,Lease,12,8,18,132,50,88,Y,N,Y,N,Chinese,Y,High-end,570569,28156,367022,14867,2059,9563,Y,5,-79.41836,43.65524,5
5117,SIDEBAR,6-10 years,N,Lease,68,18,17,148,55,54,Y,Y,Y,N,Others,N,Low-end,152249,43333,111529,4947,787,3624,Y,5,-79.35681,43.67628,5
5122,SIEMPRE RESTAURANT,Over 20 years,N,Own,22,7,39,105,17,96,Y,Y,Y,N,Italian,N,Average,506783,172144,157006,22619,7078,7007,Y,4,-79.39231,43.64341,4
5124,SILK ROAD KEBAB HOUSE,1-5 years,Y,Lease,50,6,15,129,59,45,Y,Y,Y,Y,Mediterranean,N,Average,413441,212371,398242,17995,1855,17334,Y,3,-79.38565,43.65935,3
5125,SILVER CHOPSTICKS,11-20 years,N,Own,53,18,10,167,0,44,Y,Y,N,Y,Chinese,Y,Low-end,255320,138530,125521,11364,1213,5587,Y,4,-79.57598,43.69017,4
5127,SILVER SPOON PAK-INDIAN CUISINE,11-20 years,N,Own,13,12,64,87,29,48,Y,Y,Y,N,Korean,N,Average,201986,111401,266741,8617,3835,11380,Y,4,-79.30151,43.76319,4
5129,SIMIT & CHAI COMPANY,Under 1 year,Y,Own,8,17,2,134,51,81,Y,N,Y,N,Chinese,N,Low-end,195722,59148,85754,6370,2489,2791,Y,5,-79.4067,43.64296,5
5134,SIMONE'S CARRIBBEAN REST.,6-10 years,N,Lease,10,16,50,137,35,66,N,Y,N,N,Italian,N,Average,215497,51707,133105,8794,874,5432,Y,2,-79.34659,43.67885,2
5135,SIMPLE FRESH,Over 20 years,Y,Lease,13,6,47,126,29,63,Y,N,Y,N,Korean,N,Average,411620,40571,154294,12405,1963,4650,Y,2,-79.34562,43.67902,2
5136,SIMPLY THAI CUISINE,1-5 years,N,Own,45,11,39,164,62,52,Y,Y,Y,N,Indian,N,Low-end,230038,78542,164951,6049,2263,4338,Y,1,-79.47756,43.65068,1
5143,SISTERS & CO.,1-5 years,N,Own,62,16,37,118,65,49,Y,Y,Y,Y,Japanese,Y,Low-end,220213,70712,108475,9357,3129,4609,Y,4,-79.41176,43.65098,4
5145,SIZZLER KABAB,11-20 years,N,Lease,36,4,4,108,25,68,Y,Y,Y,N,Japanese,N,Low-end,165152,21475,104774,7270,1682,4612,Y,1,-79.39907,43.6563,1
5147,SKARA,11-20 years,N,Lease,56,11,64,74,68,82,Y,Y,Y,N,Vietnamese,N,Average,418322,36689,207306,9067,3885,4493,Y,3,-79.32952,43.69703,3
5149,SKETCH CAFE,1-5 years,N,Own,66,14,21,140,57,84,N,Y,N,N,Italian,N,Average,416031,17905,199995,17060,5951,8201,Y,1,-79.57817,43.69091,1
5150,SKF,Over 20 years,N,Lease,7,5,30,162,32,71,Y,Y,Y,N,Thai,Y,Low-end,239765,4281,87663,8568,4281,3132,Y,5,-79.23958,43.78559,5
5151,SKIPPA CORP,Under 1 year,N,Lease,38,1,17,94,1,57,N,N,Y,Y,Chinese,Y,Average,395159,185888,207661,11734,4673,6166,Y,4,-79.42242,43.65892,4
5155,SLAM GRILL RESTAURANT,6-10 years,N,Lease,42,7,36,141,45,46,Y,N,Y,Y,Japanese,N,Low-end,235979,38726,163383,9224,41,6386,Y,5,-79.48773,43.75409,5
5156,SLANTED DOOR,1-5 years,Y,Lease,40,16,63,148,64,55,Y,N,Y,Y,American,N,Average,283112,15446,281770,9662,626,9616,Y,4,-79.40896,43.66586,4
5158,SLAYER BURGER,11-20 years,Y,Own,8,7,15,151,19,76,Y,Y,Y,Y,Indian,N,Average,245425,89947,232810,9737,1340,9237,Y,4,-79.3079,43.71359,4
5160,SLOPPY JOE'S,Over 20 years,N,"Lease, want to purchase",32,18,23,152,31,88,Y,N,Y,N,Japanese,Y,High-end,729233,178953,360574,22840,5898,11293,Y,5,-79.53208,43.59457,5
5161,SMALL POT RESTAURANT,6-10 years,Y,Own,63,4,17,130,43,52,Y,N,N,Y,Greek,N,Average,353004,111499,256456,12697,3139,9224,Y,4,-79.33271,43.77322,4
5163,SMITH,11-20 years,N,Own,53,14,56,70,40,88,N,N,Y,N,Italian,N,Low-end,242637,42218,121106,6663,651,3326,Y,1,-79.38118,43.667,1
5170,SMOKE'S POUTINERIE,1-5 years,N,Lease,65,13,69,141,4,43,N,N,Y,Y,Mexican,N,Average,207565,125065,174895,4689,815,3951,Y,4,-79.41072,43.75938,4
5172,SMOQUE N'BONES,Over 20 years,N,Lease,44,12,7,113,6,46,N,N,N,Y,Chinese,N,Low-end,196956,31041,145703,7261,841,5372,Y,4,-79.41077,43.64574,4
5176,SNAKES & LATTES MIDTOWN,11-20 years,N,Own,47,10,64,145,67,91,Y,N,N,N,Others,N,Low-end,124428,10376,125813,5161,1522,5219,Y,3,-79.39653,43.70683,3
5186,SOFRA NAZAR,1-5 years,N,Lease,64,19,24,94,43,97,Y,Y,N,N,Mexican,Y,Average,431075,23567,284266,18573,2356,12248,Y,4,-79.44333,43.67821,4
5188,SOME TIME,1-5 years,N,Own,11,5,33,78,43,70,Y,Y,Y,N,Indian,N,Low-end,176656,51376,129137,7501,4212,5484,Y,4,-79.3937,43.65585,4
5191,SONG TEA,1-5 years,N,Own,13,2,2,97,49,85,Y,Y,Y,N,Others,N,Average,519146,14461,152774,16647,2197,4899,Y,2,-79.3998,43.65637,2
5192,SONGTSEN GAMPO CAFE,11-20 years,Y,Own,66,9,45,145,61,68,Y,N,Y,N,Greek,N,High-end,533314,2429,359599,12512,385,8437,Y,1,-79.43826,43.64045,1
5195,SOPHIE'S DINE-IN AND TAKEOUT,Under 1 year,N,Lease,50,12,62,98,25,65,Y,Y,Y,N,Greek,Y,High-end,634315,281650,424268,23821,4518,15933,Y,3,-79.40825,43.70487,3
5199,SORENTO RESTAURANT,Under 1 year,Y,Own,65,10,34,143,55,84,Y,N,Y,N,Indian,Y,Low-end,148125,9005,183559,3113,240,3858,Y,1,-79.34211,43.72691,1
5200,SORN THAI RESTAURANT,6-10 years,N,"Lease, want to purchase",8,5,19,94,27,77,Y,N,N,N,Japanese,N,Average,257157,133126,244895,8409,2209,8008,Y,5,-79.40004,43.71334,5
5201,SORREL RESTAURANT,1-5 years,N,Lease,59,19,35,120,61,64,Y,Y,Y,N,Greek,Y,Average,299159,39598,191132,9721,89,6211,Y,5,-79.39118,43.68024,5
5202,SORRY COFFEE CO,6-10 years,N,Own,31,18,39,116,28,93,N,Y,N,N,Greek,Y,Low-end,199145,104906,90306,4449,1781,2017,Y,1,-79.3917,43.66961,1
5204,SORSI E MORSI TRATTORIA,1-5 years,N,Lease,10,11,49,85,24,65,Y,Y,N,N,Greek,Y,Low-end,207004,15100,152966,5610,1813,4145,Y,5,-79.52865,43.64925,5
5205,SOSO FOOD CLUB,11-20 years,Y,Lease,51,12,1,147,36,51,Y,N,N,N,Greek,Y,Low-end,216628,121453,139057,7460,3582,4788,Y,3,-79.42166,43.64952,3
5206,SOTTO SOTTO,6-10 years,N,Lease,64,6,24,159,41,58,Y,Y,Y,N,Vietnamese,N,Average,480685,96871,289809,19519,2661,11768,Y,3,-79.39651,43.67375,3
5207,SOTTO VOCE WINE & PASTA BAR,Over 20 years,N,Own,26,18,35,135,44,40,Y,N,Y,N,Korean,N,High-end,664560,241324,519373,25791,6520,20156,Y,4,-79.41381,43.65524,4
5209,SOUK TABULE,1-5 years,Y,Own,30,17,20,91,39,76,Y,N,Y,N,Others,N,Average,269309,66833,100598,10789,5967,4030,Y,2,-79.39783,43.64189,2
5210,SOUL CAFE,11-20 years,Y,Own,67,12,45,72,14,46,Y,Y,Y,N,Italian,Y,Low-end,195439,1250,73428,5464,545,2053,Y,5,-79.41869,43.78663,5
5214,SOUP IT UP,1-5 years,Y,Lease,52,5,59,120,66,92,Y,Y,Y,N,Vietnamese,Y,High-end,635166,105736,357486,23079,6614,12989,Y,3,-79.38376,43.64873,3
5215,SOUP KETTLE,1-5 years,N,Lease,41,17,62,166,9,47,Y,N,Y,N,Mexican,N,Average,183483,14124,301273,8167,1683,13410,Y,4,-79.46693,43.75467,4
5216,SOUPERLICIOUS,6-10 years,Y,Own,56,5,31,121,16,84,N,Y,N,N,Japanese,Y,High-end,743869,331443,472134,29033,15145,18427,Y,5,-79.59601,43.71979,5
5217,SOUTH ASIA MALAYSIAN CUISINE,Under 1 year,N,Lease,27,9,53,112,6,93,Y,Y,Y,N,American,N,Low-end,185368,24888,137615,5814,1472,4316,Y,5,-79.29332,43.81499,5
5218,SOUTH CHINA RESTAURANT,6-10 years,N,Lease,44,2,47,161,13,89,N,Y,N,N,Chinese,Y,Low-end,136558,84636,173548,4099,2477,5210,Y,3,-79.38731,43.70191,3
5219,SOUTH HILL MARKET INC,Over 20 years,Y,Lease,39,6,45,134,0,62,Y,Y,Y,N,Greek,N,Low-end,188263,3847,196364,5797,1469,6046,Y,4,-79.4001,43.68225,4
5223,SOUTH ST BURGER CO,6-10 years,Y,Lease,19,7,23,129,44,84,Y,Y,Y,N,Mexican,N,Low-end,170272,56052,146481,4503,423,3873,Y,3,-79.42789,43.68094,3
5224,SOUTH ST. BURGER,Under 1 year,N,Lease,17,18,35,138,9,73,Y,N,N,N,Others,N,Low-end,269072,29785,105269,8195,4813,3206,Y,5,-79.41627,43.72307,5
5226,SOUTH ST. BURGER,1-5 years,N,Own,39,3,56,126,69,46,Y,N,N,N,Greek,N,High-end,747989,252033,297133,32782,7411,13022,Y,5,-79.38055,43.64127,5
5231,SOUTH ST. BURGERS CO. NEW YORK FRIES,1-5 years,N,Lease,47,17,19,125,0,50,N,Y,N,N,Italian,N,Average,371578,85048,360643,8859,920,8599,Y,4,-79.36287,43.7103,4
5235,SOUVLAKI HUT,1-5 years,N,Own,47,3,28,147,63,86,Y,N,Y,N,American,N,Low-end,169564,42847,133700,4001,2134,3155,Y,1,-79.29598,43.67116,1
5238,SOZO JAPANESE CUISINE,1-5 years,N,Own,67,19,49,108,34,73,Y,Y,Y,N,Indian,Y,Average,243818,26149,180745,10066,5892,7462,Y,4,-79.33161,43.77075,4
5239,SPEAKEASY 21,11-20 years,Y,Lease,15,1,11,75,6,66,Y,Y,Y,N,Greek,Y,High-end,611119,8801,488105,14737,5006,11771,Y,4,-79.37981,43.64996,4
5242,SPICE & AROMA,6-10 years,Y,Own,19,13,62,120,47,89,N,Y,N,N,Japanese,Y,Average,486296,157142,307766,10707,2055,6776,Y,1,-79.33138,43.80429,1
5243,SPICE & AROMA,Under 1 year,N,"Lease, want to purchase",21,16,65,101,5,48,Y,N,N,N,Chinese,N,High-end,742095,73936,539488,19248,1054,13993,Y,4,-79.41715,43.7873,4
5244,SPICE & AROMA,6-10 years,N,Lease,63,15,10,101,14,65,Y,N,Y,N,Greek,N,Low-end,188718,2393,114744,5605,1675,3408,Y,3,-79.39901,43.65643,3
5245,SPICE 505,6-10 years,Y,Lease,14,12,11,140,26,81,Y,Y,N,N,Italian,Y,Average,283555,85849,160350,10132,2878,5730,Y,3,-79.34895,43.6779,3
5246,SPICE CLUB INDIAN RESTAURANT,Under 1 year,Y,"Lease, want to purchase",26,9,58,142,47,77,Y,Y,Y,N,Mexican,N,Low-end,192579,65630,126384,5107,307,3352,Y,1,-79.18622,43.77213,1
5247,SPICE INDIAN BISTRO,6-10 years,Y,Own,36,19,22,103,39,43,Y,Y,Y,N,Japanese,Y,Low-end,122468,44332,145258,3040,981,3606,Y,5,-79.36883,43.6536,5
5249,SPICY LEGEND,1-5 years,Y,Lease,61,14,62,151,20,93,Y,Y,N,N,Japanese,Y,Low-end,175491,61825,102484,3665,1027,2140,Y,4,-79.38518,43.66507,4
5251,SPIELHAUS BOARDGAME CAFE,1-5 years,Y,Own,5,16,8,106,63,45,Y,Y,Y,N,Japanese,N,Average,356891,57477,143151,9801,2763,3931,Y,4,-79.44379,43.67756,4
5252,SPIGA,Under 1 year,Y,"Lease, want to purchase",61,2,27,117,65,84,Y,N,Y,N,Mexican,N,Average,278164,52181,385133,11288,2884,15629,Y,3,-79.39356,43.68625,3
5253,SPIKE'S SNACK BAR,1-5 years,Y,Own,13,2,19,84,64,93,Y,Y,Y,N,Greek,N,Average,188556,85997,154380,4113,585,3367,Y,5,-79.35015,43.64206,5
5255,SPORTS CAFE CHAMPIONS,1-5 years,Y,Lease,39,9,5,76,31,55,Y,N,N,N,Indian,Y,High-end,793182,129528,479410,26618,9534,16088,Y,3,-79.24324,43.73722,3
5256,SPORTSNET GRILL,6-10 years,N,"Lease, want to purchase",12,10,47,98,22,60,N,Y,N,Y,Mexican,N,High-end,610184,118763,560144,13696,563,12573,Y,1,-79.39012,43.64168,1
5258,SPOTLIGHT CARIBBEAN RESTAURANT,Under 1 year,Y,Lease,17,9,58,87,43,65,Y,Y,Y,N,Chinese,Y,Low-end,216923,83539,197489,5602,2414,5100,Y,5,-79.5906,43.71156,5
5259,SPRING CAFE BISTRO,Under 1 year,Y,Lease,17,5,44,127,36,81,Y,Y,Y,Y,Mexican,Y,Average,469781,63434,348102,14514,163,10755,Y,1,-79.38855,43.67552,1
5262,SQUARE BOY,1-5 years,N,"Lease, want to purchase",41,8,10,134,39,77,Y,N,N,Y,Italian,Y,Average,241205,125541,424185,10005,3260,17596,Y,1,-79.3395,43.67975,1
5263,SQUIRE & FIRKIN,11-20 years,N,Lease,35,4,21,133,45,58,Y,Y,Y,Y,Japanese,N,Average,444306,143614,136212,15118,1008,4634,Y,5,-79.52129,43.64494,5
5264,SQUIRLY'S,6-10 years,N,Lease,47,14,43,143,33,80,N,Y,Y,N,Italian,Y,Low-end,255470,61958,72541,5797,1354,1646,Y,4,-79.40893,43.64609,4
5265,SS CARRIBEAN CUISINE,1-5 years,Y,Lease,51,17,20,160,17,56,Y,N,Y,N,Japanese,Y,Average,242248,16112,273017,5345,2569,6024,Y,1,-79.57084,43.75912,1
5266,ST CLAIR BAKERY,Under 1 year,Y,Lease,58,3,56,159,36,61,Y,Y,Y,N,Greek,N,Average,268068,14897,199226,6633,3252,4930,Y,5,-79.45768,43.67494,5
5269,ST JAMESTOWN STEAK & CHOPS,1-5 years,Y,Lease,26,4,36,70,59,91,N,Y,Y,N,Vietnamese,Y,High-end,520147,66518,466244,15299,2524,13713,Y,3,-79.36855,43.66575,3
5270,ST LOUIS BAR & GRILL,11-20 years,Y,Lease,52,17,41,89,7,62,Y,Y,Y,Y,Japanese,Y,Low-end,226976,99195,106939,8745,4094,4120,Y,5,-79.40617,43.66625,5
5272,ST. FRANCIS TABLE,Under 1 year,Y,Own,25,16,33,146,58,58,N,Y,Y,N,Indian,N,Average,431772,19995,178829,14494,6679,6003,Y,5,-79.43129,43.6417,5
5273,ST. JAMES GATE,11-20 years,N,"Lease, want to purchase",31,9,13,116,16,84,Y,Y,Y,N,Others,Y,Average,243712,110565,375288,6748,2949,10392,Y,5,-79.53359,43.64389,5
5275,ST. LOUIS BAR & GRILL,Under 1 year,N,Own,62,15,51,85,38,89,N,N,Y,N,Mexican,N,Low-end,219234,114884,195423,5141,1709,4582,Y,4,-79.39046,43.64043,4
5277,ST. LOUIS BAR & GRILL,Under 1 year,N,Lease,51,6,20,79,6,81,Y,Y,N,N,Mediterranean,N,Low-end,251340,52317,95856,6773,1800,2583,Y,5,-79.34706,43.67827,5
5279,ST. LOUIS BAR & GRILL,11-20 years,Y,Lease,59,7,24,83,20,89,N,N,N,Y,Vietnamese,Y,Low-end,237631,11523,78073,6276,72,2062,Y,1,-79.3833,43.65622,1
5288,ST. URBAIN BAGEL BAKERY,1-5 years,N,Own,51,8,44,78,11,43,N,N,N,N,Thai,Y,Low-end,275748,48187,102650,8932,3415,3325,Y,5,-79.42691,43.70045,5
5292,STAR BIRYANI HOUSE & CATERING,1-5 years,Y,Own,61,10,43,158,53,78,Y,N,Y,N,Korean,Y,Low-end,175153,13749,194587,6489,772,7209,Y,5,-79.21767,43.74377,5
5295,STARBUCK COFFEE,1-5 years,N,Lease,31,17,47,125,33,97,N,Y,Y,N,American,N,Average,191316,74282,260725,5699,804,7766,Y,5,-79.48937,43.62794,5
5296,STARBUCKS,6-10 years,Y,"Lease, want to purchase",62,6,33,77,18,67,N,Y,Y,N,Italian,Y,Average,253934,36531,365949,7965,49,11479,Y,3,-79.39026,43.678,3
5297,STARBUCKS,11-20 years,N,Lease,11,18,67,131,10,79,Y,Y,Y,N,Vietnamese,N,High-end,431584,84814,386696,11181,1188,10018,Y,5,-79.38043,43.66502,5
5298,STARBUCKS,11-20 years,N,Lease,29,17,38,123,30,52,Y,Y,Y,Y,Mexican,N,Low-end,201473,37944,75326,4682,572,1750,Y,1,-79.37825,43.64915,1
5300,STARBUCKS,Under 1 year,N,Lease,19,5,58,99,5,92,Y,N,Y,N,Japanese,N,Low-end,142401,22887,146992,4858,2080,5014,Y,5,-79.38011,43.65368,5
5302,STARBUCKS,1-5 years,N,Own,45,7,6,134,53,86,Y,Y,N,Y,Mexican,N,High-end,584640,204457,430848,20661,11007,15226,Y,3,-79.30789,43.66851,3
5304,STARBUCKS,1-5 years,N,Own,39,13,47,126,68,85,Y,N,Y,Y,Thai,Y,High-end,487324,135490,375637,10447,202,8053,Y,1,-79.38142,43.63987,1
5305,STARBUCKS,1-5 years,Y,Lease,39,16,38,88,25,76,Y,Y,Y,N,Thai,Y,Low-end,216723,83294,72759,9529,1275,3199,Y,4,-79.41982,43.64007,4
5310,STARBUCKS,Over 20 years,N,Own,6,12,44,141,65,56,Y,Y,Y,N,Mexican,Y,Average,468183,148068,323899,14417,6295,9974,Y,2,-79.38376,43.64873,2
5312,STARBUCKS,1-5 years,N,Lease,32,6,59,78,39,62,Y,Y,N,N,Vietnamese,N,High-end,667825,6457,240719,18122,6457,6532,Y,3,-79.38123,43.64724,3
5316,STARBUCKS,1-5 years,N,"Lease, want to purchase",68,16,47,145,19,89,Y,Y,Y,N,Greek,Y,Average,395783,60572,135941,12898,4208,4430,Y,5,-79.6023,43.73514,5
5317,STARBUCKS,6-10 years,N,Lease,11,7,62,129,36,94,Y,N,Y,N,American,N,High-end,418687,16672,437261,9199,898,9607,Y,5,-79.38822,43.65626,5
5324,STARBUCKS,6-10 years,N,Lease,21,4,49,162,10,47,N,Y,N,N,Others,N,Average,422194,126221,350802,9964,1840,8279,Y,4,-79.59871,43.68729,4
5326,STARBUCKS,1-5 years,N,"Lease, want to purchase",47,13,53,142,21,62,Y,Y,Y,N,Korean,N,Low-end,264561,75516,164304,6798,3413,4222,Y,3,-79.30218,43.66974,3
5327,STARBUCKS,6-10 years,N,Lease,19,13,42,155,18,70,Y,Y,N,N,Chinese,Y,Average,239019,77647,167365,4947,1538,3464,Y,5,-79.45104,43.73284,5
5329,STARBUCKS,11-20 years,Y,Own,15,11,69,101,43,58,Y,Y,Y,N,Greek,Y,High-end,669995,85905,456257,20300,1996,13824,Y,5,-79.51404,43.65994,5
5331,STARBUCKS,Under 1 year,N,Lease,14,7,13,136,21,46,Y,Y,Y,N,Italian,N,Average,355231,143858,158000,9421,3707,4190,Y,5,-79.36817,43.64422,5
5338,STARBUCKS,11-20 years,Y,Lease,64,13,18,99,39,42,Y,Y,N,Y,Chinese,Y,Average,451037,60336,212980,11648,2776,5500,Y,4,-79.39017,43.6707,4
5339,STARBUCKS,1-5 years,Y,Own,49,19,23,154,0,42,Y,Y,Y,N,Italian,N,Average,390521,116887,111736,8861,2212,2535,Y,1,-79.38555,43.67073,1
5341,STARBUCKS,1-5 years,N,Own,46,4,54,80,17,75,Y,N,Y,N,Chinese,N,High-end,711050,291609,375178,30617,2511,16155,Y,4,-79.38944,43.64406,4
5342,STARBUCKS,Under 1 year,Y,Lease,29,10,54,162,25,52,N,N,Y,N,Italian,Y,Low-end,202022,30112,114029,6481,520,3658,Y,1,-79.41289,43.6335,1
5343,STARBUCKS  (INDIGO),1-5 years,Y,Lease,48,11,2,134,52,70,Y,Y,Y,N,Korean,N,High-end,687083,424690,448844,14831,1083,9688,Y,5,-79.38011,43.65368,5
5344,STARBUCKS (SUBWAY TTC),11-20 years,Y,Own,28,16,46,80,9,48,Y,Y,Y,N,Mexican,N,High-end,682376,42373,607410,29710,2926,26446,Y,2,-79.41237,43.76171,2
5345,STARBUCKS 4291,11-20 years,Y,Lease,27,5,35,94,30,89,Y,N,N,N,Greek,Y,Average,241866,45205,171810,9319,2643,6619,Y,3,-79.50769,43.64846,3
5346,STARBUCKS CITYPLACE,Under 1 year,Y,Lease,18,18,17,87,27,52,Y,Y,Y,N,Greek,N,Low-end,214092,36399,102354,7192,1888,3438,Y,5,-79.39309,43.63955,5
5347,STARBUCKS COFFE,1-5 years,N,Own,51,13,56,144,61,92,Y,Y,Y,Y,Others,N,Average,274092,95822,120899,6591,1392,2907,Y,4,-79.37464,43.70524,4
5348,STARBUCKS COFFEE,Under 1 year,N,Own,26,1,42,146,30,91,N,Y,N,N,Chinese,N,Average,273689,104480,339193,6418,1553,7954,Y,4,-79.41189,43.70416,4
