ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5587,SUBWAY,Under 1 year,N,"Lease, want to purchase",45,14,48,89,62,76,Y,N,Y,N,Mexican,Y,High-end,522232,40827,228798,22200,6708,9726,Y,3,-79.50239,43.77005,3
5590,SUBWAY,1-5 years,N,Lease,28,9,56,99,68,70,Y,Y,N,Y,Mexican,Y,Average,295623,57802,226241,7372,3413,5642,Y,4,-79.36544,43.64944,4
5591,SUBWAY,Over 20 years,Y,Lease,59,18,63,166,40,57,Y,Y,Y,N,Greek,Y,Low-end,225695,56068,96628,8496,576,3637,Y,2,-79.3763,43.66662,2
5592,SUBWAY,6-10 years,N,Own,50,4,40,75,13,58,Y,Y,Y,N,Mediterranean,Y,High-end,601013,85814,429914,17186,4508,12293,Y,4,-79.41313,43.77146,4
5593,SUBWAY - CENTRAL SQUARE,1-5 years,Y,Lease,58,19,31,116,15,75,Y,N,N,N,Others,N,Average,463074,116266,259931,9608,897,5393,Y,5,-79.50234,43.77342,5
5595,SUBWAY SANDWICHES,Over 20 years,Y,"Lease, want to purchase",39,15,19,160,27,68,Y,Y,Y,N,Mexican,N,High-end,750234,32462,306574,32133,10050,13131,Y,1,-79.55902,43.61419,1
5596,SUBWAY SANDWICHES,11-20 years,N,Own,61,5,67,100,35,73,Y,N,Y,N,Others,N,Average,390262,30492,257740,11618,1757,7673,Y,5,-79.31837,43.79855,5
5597,SUBWAY SANDWICHES,Under 1 year,N,"Lease, want to purchase",7,19,3,98,24,46,Y,N,N,N,Others,Y,Average,508733,23192,256720,19151,3531,9664,Y,5,-79.34781,43.7947,5
5601,SUBWAY SANDWICHES,Under 1 year,N,Own,41,10,36,121,44,75,N,N,Y,Y,Chinese,N,High-end,692224,215977,335322,19069,5451,9237,Y,4,-79.54286,43.75178,4
5602,SUBWAY SANDWICHES,Under 1 year,N,Own,8,10,61,150,29,41,N,Y,Y,Y,Indian,N,Average,248684,61359,268426,9034,2533,9751,Y,4,-79.3837,43.64627,4
5603,SUBWAY SANDWICHES,6-10 years,Y,Lease,13,5,5,92,52,52,Y,Y,Y,N,American,N,Average,273012,34137,197250,5707,2795,4123,Y,3,-79.37826,43.6565,3
5604,SUBWAY SANDWICHES,6-10 years,Y,Lease,7,6,9,166,56,58,Y,Y,N,N,Italian,Y,Average,465164,289147,157436,9574,4772,3240,Y,5,-79.43523,43.65602,5
5605,SUBWAY SANDWICHES,11-20 years,Y,Lease,65,18,7,94,32,47,Y,Y,Y,Y,Italian,Y,Low-end,219681,3969,141032,7980,3969,5123,Y,1,-79.31693,43.66606,1
5607,SUBWAY SANDWICHES AND SALADS,6-10 years,Y,Lease,21,18,47,70,52,90,Y,N,N,N,Japanese,N,Average,228254,46856,130345,7550,1075,4311,Y,5,-79.47642,43.7091,5
5608,SUBWAY SANDWICHES AND SALADS,1-5 years,Y,Own,24,1,10,140,64,53,Y,N,Y,N,Indian,Y,Low-end,120604,35356,181689,2482,536,3739,Y,1,-79.38553,43.65555,1
5610,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Own,56,2,24,99,8,95,Y,Y,Y,N,Japanese,N,High-end,495498,129677,437789,11468,2515,10133,Y,1,-79.3745,43.76987,1
5611,SUBWAY SANDWICHES AND SALADS,Under 1 year,Y,Own,6,9,5,93,46,53,N,Y,Y,N,Greek,Y,Low-end,148316,56481,150336,4933,1120,5000,Y,1,-79.44166,43.77312,1
5613,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Own,15,5,33,77,61,72,N,Y,Y,N,Chinese,Y,Average,357838,110830,137529,12056,3848,4633,Y,5,-79.47346,43.78621,5
5621,SUGAR MARMALADE,1-5 years,N,Lease,64,1,18,104,56,61,Y,Y,Y,N,Mexican,Y,Average,323150,87276,171940,8500,1197,4522,Y,4,-79.41424,43.77324,4
5623,SUGAR SWEET CAFE,1-5 years,N,Own,47,18,9,139,43,43,Y,Y,Y,Y,Mexican,Y,High-end,752869,74056,359335,26940,4101,12858,Y,5,-79.29128,43.82713,5
5624,SUGARKANE,Under 1 year,Y,Own,16,7,28,125,42,92,N,Y,Y,Y,Japanese,N,Average,358350,34598,179765,14618,1287,7333,Y,5,-79.34365,43.67893,5
5625,SUITE 114,Under 1 year,Y,"Lease, want to purchase",65,8,15,70,23,52,Y,N,Y,N,Others,Y,High-end,752804,344648,530612,32506,9677,22911,Y,4,-79.38439,43.65579,4
5626,SUKHO THAI,1-5 years,N,Own,20,6,68,74,20,66,Y,N,N,N,American,Y,Average,256188,77545,130747,10786,5734,5505,Y,5,-79.43032,43.64982,5
5627,SUKHOTHAI,1-5 years,N,Lease,55,14,10,72,20,67,N,Y,Y,Y,Greek,Y,Average,478836,48325,361920,19460,8700,14709,Y,4,-79.37457,43.64856,4
5631,SULTAN,11-20 years,N,Lease,57,4,7,120,36,46,Y,Y,N,N,Mexican,N,High-end,509261,185015,417456,12594,1238,10323,Y,3,-79.30177,43.68848,3
5634,SUMAQ,11-20 years,N,Lease,65,18,2,160,0,46,Y,N,Y,N,Mediterranean,N,Low-end,266955,73630,98697,9481,213,3505,Y,1,-79.29778,43.7442,1
5635,SUMMER HOUSE,1-5 years,N,Own,65,17,23,78,53,79,Y,N,Y,N,Greek,N,High-end,611448,57329,372552,15238,1759,9284,Y,3,-79.4379,43.75576,3
5636,SUMMERHILL MAKRET,Over 20 years,N,Lease,63,8,48,164,28,72,N,N,N,N,Chinese,N,Low-end,158803,11520,147489,3504,1014,3254,Y,1,-79.41378,43.67083,1
5640,SUN SUN FRUIT MARKET,Under 1 year,N,Own,54,16,4,87,37,86,Y,Y,Y,Y,Vietnamese,N,Low-end,154463,38074,147515,4063,1632,3880,Y,3,-79.44284,43.67823,3
5642,SUNNY FOOD MART,Under 1 year,Y,Own,58,5,48,71,17,63,Y,Y,Y,Y,Japanese,N,Low-end,225719,37901,98391,9208,39,4013,Y,4,-79.3356,43.71355,4
5644,SUNNY MORNING BREAKFAST & LUNCH,1-5 years,Y,Own,26,13,51,130,1,55,N,Y,Y,N,Vietnamese,N,High-end,647100,60620,416343,24323,4328,15649,Y,4,-79.54419,43.61841,4
5650,SUNRISE CARIBBEAN,1-5 years,N,Own,13,5,46,134,22,91,Y,Y,Y,N,Italian,Y,High-end,562551,184891,521324,15974,1392,14803,Y,3,-79.51253,43.72097,3
5653,SUNRISE HOUSE,1-5 years,N,Lease,18,18,24,113,2,90,Y,Y,Y,N,Mexican,N,Low-end,144504,39056,126127,3365,1353,2937,Y,5,-79.4157,43.66415,5
5655,SUNSET GRILL,1-5 years,N,Lease,52,13,62,112,22,87,N,Y,N,N,Greek,N,Low-end,154883,43586,102408,4381,2853,2896,Y,5,-79.29963,43.67034,5
5656,SUNSET GRILL,11-20 years,Y,Lease,60,3,40,133,66,46,N,Y,N,N,Greek,Y,Average,429134,30131,228683,16867,3759,8988,Y,1,-79.3793,43.65143,1
5657,SUNSET GRILL,1-5 years,N,Lease,57,2,62,91,12,89,N,Y,N,N,Others,Y,High-end,761716,71084,469362,18216,2308,11224,Y,5,-79.32318,43.68375,5
5660,SUNSET GRILL,11-20 years,Y,Own,30,19,14,116,5,96,Y,Y,N,N,Mexican,Y,Average,275605,91996,182651,8900,3054,5898,Y,4,-79.38769,43.64433,4
5661,SUNSET GRILL,11-20 years,N,Lease,16,10,5,72,49,42,Y,Y,Y,N,Mexican,Y,Low-end,171992,27705,86966,5291,1625,2675,Y,1,-79.38387,43.67131,1
5665,SUNSET GRILL,Under 1 year,N,Own,31,19,1,133,26,47,N,N,Y,N,Mediterranean,N,Low-end,178782,13516,103882,5538,1528,3217,Y,4,-79.18488,43.7721,4
5666,SUNSET GRILL,6-10 years,N,Own,64,4,39,131,54,59,Y,Y,Y,N,Vietnamese,Y,Average,504512,164890,202170,20319,2967,8142,Y,3,-79.53294,43.73463,3
5667,SUNSHINE RESTAURANT,1-5 years,Y,Lease,51,7,54,71,34,77,Y,Y,Y,N,Thai,Y,Low-end,268076,113853,111769,10536,6731,4393,Y,5,-79.29469,43.68955,5
5668,SUNSHINE SPOT FAMILY RESTAURANT,1-5 years,Y,Lease,46,19,46,105,55,44,N,Y,N,N,Indian,N,Average,491387,121046,324460,19468,1545,12854,Y,3,-79.37465,43.76984,3
5669,SUNSHINE VILLAGE GRILL,1-5 years,Y,Lease,59,8,16,73,39,67,Y,N,Y,N,Others,N,High-end,403698,139976,208569,17049,4975,8808,Y,4,-79.47558,43.65155,4
5671,SUPER BARGAIN,1-5 years,N,Lease,64,9,48,80,19,77,Y,Y,Y,N,Thai,N,Average,401185,40328,196238,11952,1599,5846,Y,1,-79.36732,43.6631,1
5672,SUPER BURGER,6-10 years,N,"Lease, want to purchase",19,7,53,132,16,82,Y,Y,Y,N,Greek,Y,Average,405651,62265,132742,14593,3507,4775,Y,3,-79.52503,43.59622,3
5678,SUPERNOVA COFFEE,1-5 years,N,Lease,55,15,10,146,37,58,Y,N,Y,N,Thai,Y,High-end,710800,31427,454158,25870,12688,16529,Y,5,-79.35742,43.68085,5
5679,SUPERPOINT,6-10 years,N,Own,41,8,22,147,3,66,Y,N,N,N,Greek,N,Low-end,164196,111013,139184,5907,2626,5007,Y,1,-79.42065,43.64842,1
5682,SUQ MEDITERRANEAN KITCHEN,1-5 years,N,Lease,31,2,62,114,36,54,Y,Y,N,N,Italian,Y,High-end,512263,124324,556634,15395,4312,16729,Y,3,-79.47234,43.76643,3
5683,SURUTHY TAKE OUT,6-10 years,Y,Lease,44,7,62,160,43,92,N,N,Y,Y,Greek,N,Average,423195,140932,443932,15124,5173,15865,Y,1,-79.36922,43.66738,1
5684,SUSHI & SUSHI,11-20 years,N,Lease,26,8,69,166,30,82,N,Y,Y,N,Indian,Y,Average,414798,71953,106405,15246,4525,3910,Y,1,-79.38185,43.71031,1
5686,SUSHI -Q,6-10 years,Y,Own,34,9,43,109,55,76,Y,Y,Y,Y,Japanese,Y,Average,285754,174221,282147,11826,3615,11677,Y,2,-79.37894,43.65241,2
5691,SUSHI BAR,6-10 years,Y,Own,40,1,32,144,15,77,Y,Y,Y,N,Vietnamese,N,Low-end,133958,17139,243942,4787,1489,8718,Y,2,-79.35268,43.66493,2
5693,SUSHI BON,1-5 years,Y,Own,22,10,64,136,65,95,Y,Y,Y,N,Greek,N,High-end,476812,111082,296961,19568,5288,12187,Y,4,-79.4175,43.65511,4
5694,SUSHI BOX ON BAY,1-5 years,N,"Lease, want to purchase",42,6,52,86,32,78,Y,Y,Y,N,Mexican,N,Low-end,226765,117664,191633,9860,1687,8332,Y,4,-79.38635,43.66307,4
5697,SUSHI CLUB,Over 20 years,Y,Lease,62,5,40,124,28,65,Y,Y,N,Y,Others,Y,Average,483539,167386,151089,14256,6763,4454,Y,3,-79.3879,43.66817,3
5703,SUSHI LEGEND,11-20 years,N,"Lease, want to purchase",52,8,58,160,50,79,N,N,Y,N,Chinese,Y,High-end,598114,250372,456898,24850,7195,18983,Y,3,-79.36575,43.79055,3
5704,SUSHI MAIDO,11-20 years,Y,Lease,15,12,64,71,28,94,Y,Y,Y,N,Greek,Y,Low-end,203883,2039,102294,5136,1319,2577,Y,3,-79.40579,43.66629,3
5705,SUSHI MASAKI SAITO,1-5 years,N,Lease,39,3,48,94,0,60,Y,Y,Y,N,Vietnamese,N,High-end,435615,11760,385710,13044,4603,11550,Y,2,-79.39591,43.67225,2
5706,SUSHI MOMO,1-5 years,Y,Lease,31,11,66,135,5,45,Y,N,Y,N,Mexican,Y,Low-end,134769,79030,115342,3627,558,3104,Y,4,-79.52155,43.59742,4
5716,SUSHI RUN,1-5 years,N,Lease,20,13,64,131,34,68,N,Y,Y,N,Korean,N,High-end,603218,194302,321052,26074,9951,13877,Y,5,-79.52202,43.64479,5
5718,SUSHI SHOP,11-20 years,N,Own,48,6,23,150,35,49,N,Y,Y,N,Mexican,N,Low-end,198292,85802,176299,8439,939,7503,Y,1,-79.38145,43.64315,1
5719,SUSHI SHOP,11-20 years,N,Own,66,9,65,139,0,41,Y,Y,Y,N,Mediterranean,N,Low-end,171330,88382,82857,6603,209,3193,Y,5,-79.40014,43.71373,5
5726,SUSHI TIME,11-20 years,N,Own,69,2,22,119,42,71,Y,Y,Y,N,Greek,Y,Average,285650,17354,138203,12419,1954,6008,Y,5,-79.39175,43.64971,5
5728,SUSHI ZUKI,1-5 years,Y,Own,21,8,20,159,44,43,Y,Y,Y,N,Greek,N,Average,514572,108476,288470,18777,775,10526,Y,4,-79.45619,43.69464,4
5729,SUSHI-Q,1-5 years,N,Lease,40,15,13,164,58,50,Y,Y,Y,N,Indian,N,Low-end,218549,98046,219595,6571,881,6603,Y,1,-79.50239,43.77005,1
5731,SUSHI-YA JAPAN,1-5 years,Y,Lease,65,19,23,124,23,69,Y,Y,Y,N,Mexican,N,Average,186569,11309,159849,5272,373,4517,Y,1,-79.57598,43.69017,1
5735,SWAY BAR,6-10 years,Y,Lease,53,7,5,129,12,70,Y,N,Y,N,Mexican,N,Average,491037,17019,388745,13536,4084,10716,Y,1,-79.44959,43.67628,1
5738,SWEET LIPS RESTAURANT & BAR,1-5 years,N,Own,54,16,25,158,20,55,Y,N,Y,N,Italian,Y,Low-end,203021,114627,180279,7408,54,6578,Y,5,-79.27189,43.71379,5
5739,SWEET LULU,1-5 years,Y,Lease,12,6,1,95,68,73,Y,Y,N,N,Chinese,N,Average,519364,81902,210587,16215,5807,6574,Y,2,-79.38125,43.65039,2
5740,SWEET MAHAL,1-5 years,N,"Lease, want to purchase",35,12,27,117,46,82,N,Y,Y,N,Italian,N,High-end,406886,87535,300247,12594,1453,9293,Y,5,-79.61409,43.72064,5
5746,SWISS BAKERY & FAST FOOD,Over 20 years,N,Own,34,19,64,124,56,44,Y,N,Y,N,Italian,N,Average,252651,31544,151224,7488,1416,4482,Y,5,-79.29183,43.69071,5
5750,SWISS CHALET,1-5 years,Y,Own,17,3,15,154,46,54,N,Y,N,N,Mexican,Y,Average,325651,115834,134140,14428,6996,5943,Y,3,-79.19034,43.76823,3
5752,SWISS CHALET,6-10 years,Y,Own,68,6,45,82,56,48,Y,Y,Y,N,Chinese,Y,High-end,592460,23366,255412,25753,7759,11102,Y,2,-79.39513,43.68969,2
5753,SWISS CHALET,1-5 years,Y,Lease,50,16,11,144,63,71,Y,N,Y,N,Korean,N,Average,394418,103147,118581,15558,5204,4677,Y,5,-79.39148,43.65908,5
5756,SWISS CHALET,1-5 years,N,Own,12,15,21,158,28,65,N,N,N,N,Mexican,N,Average,201008,36314,167102,8107,4089,6740,Y,1,-79.3079,43.71359,1
5758,SWISS CHALET,Under 1 year,Y,Lease,8,11,39,109,23,47,N,N,Y,N,Thai,N,Average,430600,50043,183825,12792,20,5461,Y,5,-79.2329,43.7406,5
5759,SWISS CHALET,Over 20 years,N,Own,11,7,8,91,24,60,Y,N,N,Y,Chinese,N,Low-end,255259,20661,207186,11074,1729,8989,Y,5,-79.42852,43.70011,5
5761,SWISS CHALET & HARVEY'S,Over 20 years,N,Lease,22,12,65,80,42,94,Y,Y,N,N,Greek,Y,Average,407497,166360,190756,9540,1427,4465,Y,3,-79.27597,43.69443,3
5764,SWISS CHALET East Side Marios,1-5 years,N,Lease,9,15,61,77,2,90,Y,Y,Y,Y,Mediterranean,N,Low-end,262148,5077,168392,5741,3278,3688,Y,2,-79.57675,43.69153,2
5767,SWISS CHALET ROTISSERIE & GRILL,Under 1 year,N,Own,45,14,12,113,62,95,N,N,Y,N,Mexican,N,Average,197075,28610,255563,5266,76,6829,Y,1,-79.50851,43.64779,1
5769,SWISS CHALET ROTISSERIE & GRILL,1-5 years,N,"Lease, want to purchase",52,12,23,151,47,97,N,Y,Y,N,Indian,N,Average,411560,63715,163591,15521,3088,6169,Y,5,-79.39302,43.79161,5
5771,SWISS CHALET/HARVEY'S,Under 1 year,N,"Lease, want to purchase",43,7,51,106,26,50,Y,Y,Y,N,Vietnamese,Y,Low-end,248648,138560,93265,9808,3300,3678,Y,5,-79.38626,43.63906,5
5774,SZECHUAN BEEF POT,6-10 years,N,"Lease, want to purchase",44,18,21,70,4,42,Y,Y,Y,N,Chinese,N,Average,326309,132122,233891,11482,4628,8230,Y,5,-79.41383,43.77512,5
5778,Salto Antipasto Lounge,11-20 years,N,Lease,18,15,28,78,49,65,N,Y,N,N,Chinese,N,Average,240462,57704,197632,8415,1741,6916,Y,5,-79.43093,43.67492,5
5780,Scarborough Pizza & Kabob,Under 1 year,N,Lease,39,8,29,103,69,52,Y,N,N,Y,Mexican,Y,Low-end,246302,6867,206864,5766,2650,4843,Y,5,-79.28433,43.74719,5
5784,Sharon Garden,Over 20 years,N,Lease,17,3,65,71,25,73,Y,Y,Y,N,Vietnamese,N,Average,519999,105025,162926,18575,9823,5820,Y,5,-79.33569,43.80366,5
5791,Silly Goose Pub,6-10 years,Y,Lease,17,6,39,83,47,44,Y,Y,Y,Y,Others,N,Low-end,159056,30193,116520,3414,1461,2501,Y,4,-79.3068,43.73593,4
5793,Simms Restaurant & Lounge,6-10 years,N,Lease,31,15,3,141,45,63,Y,Y,Y,Y,Others,N,Low-end,213889,58935,197794,6984,3795,6458,Y,1,-79.29735,43.6894,1
5794,Smoke's Poutinerie,Under 1 year,N,Own,61,14,65,163,6,60,Y,Y,Y,N,Korean,N,Average,216286,61870,290740,6983,1688,9387,Y,3,-79.18672,43.82536,3
5795,Snow Time Korean Dessert Cafe,1-5 years,N,"Lease, want to purchase",31,9,11,147,54,52,Y,Y,N,N,Mexican,N,Average,456133,10485,261063,16524,8420,9457,Y,3,-79.28837,43.80602,3
5797,Spice It Up BBQ Jerk,11-20 years,N,Lease,66,9,47,129,65,49,Y,Y,Y,N,Mediterranean,N,Low-end,140135,31444,139116,5322,1180,5283,Y,5,-79.19167,43.76615,5
5800,St. Felix Centre 24-Hour Respite Site,6-10 years,Y,Own,41,4,50,162,22,94,Y,Y,Y,N,Korean,N,Low-end,175264,10642,130830,4117,269,3073,Y,1,-79.4239,43.63689,1
5801,Stag's Head,1-5 years,Y,Lease,57,6,55,134,7,84,N,Y,Y,Y,Indian,N,Low-end,190400,27913,112291,6663,2340,3930,Y,4,-79.23565,43.78791,4
5803,Starbucks,Under 1 year,Y,Lease,32,6,9,108,6,68,Y,Y,Y,N,Thai,N,High-end,506224,134222,328257,19273,8939,12497,Y,1,-79.38949,43.70594,1
5806,Starbucks Coffee,1-5 years,N,Lease,27,14,48,155,47,46,Y,Y,N,N,Mediterranean,N,Average,325353,60904,186121,7599,1622,4347,Y,2,-79.55597,43.61265,2
5807,Starbucks Coffee,1-5 years,Y,Lease,43,13,24,142,38,67,Y,Y,Y,Y,Others,Y,Low-end,223130,58241,109700,7970,2810,3918,Y,4,-79.53348,43.69641,4
5808,Starbucks Coffee,11-20 years,N,Own,38,5,32,82,22,56,Y,Y,Y,N,Italian,N,Low-end,131095,59144,70837,2689,188,1453,Y,5,-79.2717,43.76833,5
5811,Stella's Lunch Box,Under 1 year,Y,Lease,39,8,31,89,27,97,Y,Y,Y,N,American,N,Average,359612,105868,169997,13565,4164,6412,Y,1,-79.43957,43.6785,1
5815,Subway,1-5 years,N,Lease,19,13,69,143,40,60,Y,N,Y,Y,Vietnamese,N,Average,503857,7174,137449,22376,7174,6104,Y,1,-79.48227,43.63058,1
5817,Subway,6-10 years,Y,Lease,31,3,63,121,28,91,Y,Y,Y,N,Chinese,Y,Average,453113,76931,274212,10532,2402,6373,Y,5,-79.33331,43.81178,5
5818,Subway,1-5 years,Y,Lease,14,6,58,77,56,78,Y,Y,N,N,American,N,Average,411463,152724,307800,10509,4538,7861,Y,5,-79.26932,43.80923,5
5821,Sultan BBQ & Grill Inc.,Over 20 years,N,Own,18,6,46,160,48,74,Y,Y,N,N,Greek,Y,Low-end,138329,32233,167355,5011,1587,6063,Y,3,-79.21812,43.7383,3
5822,SumiLicious Smoked Meat and Deli,Under 1 year,N,Own,56,15,20,146,9,91,N,N,Y,N,Indian,N,High-end,643246,65837,555905,14612,9396,12628,Y,1,-79.26732,43.83251,1
5823,Sunny Sports Bar & Grill,1-5 years,Y,Lease,55,2,27,89,6,42,N,Y,Y,N,Mexican,N,Low-end,259560,118054,144540,7975,2492,4441,Y,1,-79.19799,43.75963,1
5825,Sunrise Caribbean Restaurant,1-5 years,N,Own,19,18,68,82,67,92,Y,Y,N,N,Chinese,N,Average,211003,34159,400231,5144,662,9757,Y,3,-79.24088,43.79262,3
5827,Sunset Grill,1-5 years,Y,Lease,6,19,25,139,47,96,Y,N,Y,Y,Greek,N,High-end,710315,68959,457177,25419,5951,16360,Y,2,-79.53558,43.71141,2
5830,Sushi Bistro,1-5 years,N,Lease,8,12,36,82,16,82,Y,Y,Y,N,Mexican,N,High-end,751183,259948,464551,17857,5948,11043,Y,5,-79.35018,43.67764,5
5831,Sushi Ichiban,1-5 years,N,Lease,28,7,49,85,29,57,Y,Y,Y,N,Japanese,N,High-end,739805,65519,484060,24413,7006,15974,Y,1,-79.31085,43.75936,1
5832,Sushi Legend,Under 1 year,Y,Own,59,14,12,86,7,69,N,Y,Y,N,Chinese,Y,Low-end,248981,2492,152183,5815,2492,3554,Y,4,-79.2702,43.79646,4
5834,Sweet Caroline Cafe,11-20 years,N,Lease,62,11,26,97,69,56,Y,N,Y,N,Indian,Y,Low-end,242621,12731,220732,9152,1572,8326,Y,1,-79.23212,43.77662,1
5837,T & C Restaurant,11-20 years,Y,Own,37,1,15,154,37,75,Y,Y,Y,N,Italian,N,High-end,636667,104667,590609,16687,4056,15479,Y,1,-79.38614,43.65504,1
5838,T & T SUPERMAKRET SUSHI,Under 1 year,N,Own,13,17,20,82,35,48,Y,Y,N,N,Mexican,N,Average,249872,30977,200117,10003,657,8011,Y,4,-79.329,43.66091,4
5839,T & T SUSHI BAR,Under 1 year,Y,Lease,40,7,68,159,15,87,Y,Y,N,N,Korean,N,High-end,625119,33808,418137,23108,9185,15456,Y,1,-79.40449,43.73569,1
5841,T MAC GRILL,1-5 years,N,Own,24,13,8,71,35,84,Y,Y,Y,N,Vietnamese,Y,High-end,581776,62772,521779,14163,402,12702,Y,4,-79.46429,43.73148,4
5842,T SPACCIO CAFE / STORE,11-20 years,Y,Own,43,12,10,155,5,67,Y,Y,Y,Y,Mexican,Y,Average,360729,93745,149510,10062,290,4170,Y,1,-79.36008,43.65389,1
5843,T-BONES,Under 1 year,Y,Lease,22,15,69,112,26,92,N,Y,N,Y,Mexican,N,Average,454885,140860,122920,14751,3634,3986,Y,5,-79.25617,43.73541,5
5847,TABERNA DA PETISCOS MINHOTA,Under 1 year,N,Own,63,6,24,111,13,51,Y,Y,Y,N,Others,Y,Average,213991,63380,352400,7436,1782,12246,Y,5,-79.44652,43.68727,5
5848,TABRIZ CATERING,Over 20 years,Y,Lease,57,6,17,98,24,65,Y,Y,N,N,Chinese,N,Average,195472,30513,255591,5952,2635,7783,Y,5,-79.41754,43.78928,5
5849,TABRIZ PERSIAN CUISINE,1-5 years,N,Lease,17,4,42,112,7,61,Y,Y,N,Y,Thai,N,High-end,774386,298891,510958,30375,6966,20042,Y,5,-79.38756,43.66536,5
5850,TABULE,Under 1 year,Y,Lease,67,1,8,125,15,93,Y,Y,Y,N,Vietnamese,N,Low-end,252815,10622,134457,5876,1491,3125,Y,3,-79.3968,43.701,3
5851,TABULE,11-20 years,Y,Own,8,8,50,112,59,93,Y,Y,N,N,Japanese,N,Average,315017,69411,384033,11172,3258,13620,Y,2,-79.34641,43.65985,2
5852,TABULE,1-5 years,N,Lease,17,3,61,156,25,87,Y,Y,N,Y,Mexican,Y,High-end,422275,98360,498184,10651,4363,12566,Y,4,-79.38837,43.76923,4
5853,TACO  BELL,Under 1 year,N,Lease,49,5,30,123,46,45,Y,Y,N,N,Chinese,Y,Low-end,154921,13365,190877,3956,1138,4875,Y,3,-79.41134,43.76173,3
5856,TACO BELL,1-5 years,Y,Own,53,12,15,89,37,94,N,N,Y,N,Italian,N,Average,443149,241236,167178,12743,3557,4807,Y,5,-79.29149,43.76315,5
5857,TACO BELL / KFC / PIZZA HUT,1-5 years,Y,Own,19,19,62,163,23,46,Y,N,Y,Y,Mexican,Y,Low-end,239524,19836,82015,9498,2664,3252,Y,1,-79.43523,43.65602,1
5860,TACO GUS,Under 1 year,Y,Own,11,3,53,89,25,95,Y,N,Y,N,Indian,N,Average,342062,107670,312527,11002,1075,10052,Y,1,-79.40196,43.65441,1
5862,TACORRITO,1-5 years,N,"Lease, want to purchase",55,4,17,87,18,94,Y,Y,Y,N,Japanese,N,Average,494859,239101,336815,21922,2534,14920,Y,5,-79.5224,43.64549,5
5864,TACORRITO & HURRY CURRY,11-20 years,N,Lease,58,14,39,85,10,95,Y,N,Y,N,Mediterranean,Y,Low-end,241679,52046,101190,9675,2976,4051,Y,5,-79.37609,43.65726,5
5865,TACORRITO HURRY CURRY,Under 1 year,N,Lease,63,6,25,141,2,44,Y,Y,Y,N,Mexican,N,Low-end,228741,1887,226611,5116,1887,5069,Y,5,-79.4654,43.75802,5
5866,TACOS EL ASADOR,1-5 years,N,Lease,59,2,57,122,25,77,N,Y,N,N,Mediterranean,N,High-end,546343,170734,333777,15349,3790,9377,Y,4,-79.41701,43.66387,4
5868,TADKA SPOT,Under 1 year,N,Own,6,14,56,160,7,64,N,N,Y,N,Thai,Y,Low-end,191415,45411,105010,6207,2752,3405,Y,5,-79.20514,43.78384,5
5871,TAIL OF THE JUNCTION,6-10 years,N,Lease,52,18,56,160,32,86,Y,Y,N,Y,Others,Y,High-end,460305,19819,540469,18851,3563,22134,Y,5,-79.48269,43.66541,5
5872,TAILOR MADE CAFE,11-20 years,Y,"Lease, want to purchase",37,9,59,132,39,58,Y,Y,Y,N,Thai,N,Average,206799,128807,293255,6312,1586,8952,Y,5,-79.39594,43.69725,5
5874,TAJ RESTAURANT,6-10 years,N,Own,13,6,25,128,68,46,Y,N,N,N,Chinese,N,High-end,747272,94136,390396,31577,5782,16497,Y,3,-79.47426,43.76824,3
5878,TAM VIETNAMESE STREET FOOD AND CAFE,1-5 years,Y,Own,22,5,3,145,43,48,N,N,Y,N,Chinese,N,Low-end,205840,2994,120021,9221,47,5376,Y,3,-79.46425,43.66473,3
5879,TAMASHA,1-5 years,Y,Lease,56,9,68,156,36,86,Y,Y,Y,N,Greek,N,Low-end,259498,153533,165449,7462,753,4757,Y,2,-79.39573,43.69674,2
5880,TANDEM COFFEE,1-5 years,N,Lease,25,19,46,118,5,61,Y,Y,Y,N,Mexican,N,Average,299083,168787,166829,12288,2796,6854,Y,4,-79.36195,43.65372,4
5881,TANDOORI KUZANA,Over 20 years,Y,Lease,21,5,59,118,56,70,N,Y,Y,N,Japanese,N,Low-end,183613,47262,134107,5905,1776,4313,Y,5,-79.62416,43.75225,5
5883,TANG HOME STYLE LAMB & BEEF,6-10 years,Y,Lease,38,8,45,119,66,64,Y,N,Y,N,Japanese,N,Average,183332,23867,218353,8249,1800,9825,Y,2,-79.29035,43.8093,2
5886,TAO-NORTHERN CHINESE CUISINE,1-5 years,N,Lease,31,1,37,73,15,52,Y,N,N,N,Others,N,Average,308492,61676,459706,10725,1332,15983,Y,5,-79.36455,43.71236,5
