ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5008,SECOND CUP,11-20 years,N,Lease,36,10,34,164,25,73,N,Y,Y,N,Korean,N,Low-end,163937,12647,154302,7200,1313,6776,Y,5,-79.51083,43.64774,5
5010,SECOND CUP,6-10 years,Y,Lease,13,15,14,126,22,83,N,N,N,N,Greek,N,Average,496909,157913,194914,13669,5572,5362,Y,4,-79.41244,43.68883,4
5012,SECOND CUP,1-5 years,Y,Lease,64,6,44,122,14,71,N,Y,Y,N,Vietnamese,N,Low-end,216541,44291,131261,6256,1,3792,Y,1,-79.47061,43.67429,1
5014,SECOND CUP,11-20 years,Y,Lease,62,8,55,88,13,72,Y,N,Y,N,American,Y,Average,490175,64432,177387,11522,4885,4169,Y,4,-79.39606,43.69773,4
5016,SECOND CUP,11-20 years,N,Own,48,7,44,112,0,93,N,N,Y,N,Chinese,N,High-end,429062,100360,565394,11696,3208,15412,Y,5,-79.3942,43.65905,5
5019,SECOND CUP,6-10 years,N,Lease,61,1,52,158,19,53,Y,N,Y,Y,Italian,N,Low-end,270650,42872,184872,9802,5487,6695,Y,5,-79.38486,43.74727,5
5020,SECOND CUP,11-20 years,Y,Own,5,15,15,111,35,51,Y,N,N,N,Mexican,Y,Low-end,245997,136070,68184,7710,1385,2137,Y,2,-79.4034,43.65745,2
5021,SECOND CUP,1-5 years,Y,Own,63,4,68,122,14,80,Y,N,Y,N,Italian,Y,Average,232053,9005,189217,8990,1332,7330,Y,1,-79.43146,43.71972,1
5028,SECOND CUP,Over 20 years,N,Own,22,15,25,133,32,91,Y,Y,Y,N,Mediterranean,Y,Average,359481,139630,228042,10148,529,6438,Y,2,-79.38764,43.64392,2
5030,SECOND CUP COFFEE CO,Under 1 year,N,Own,48,13,49,73,69,43,Y,Y,Y,N,Chinese,N,High-end,590420,130660,288414,17696,1830,8644,Y,1,-79.38905,43.67005,1
5034,SEDAGHAT RESTAURANT,1-5 years,Y,Lease,50,8,46,96,42,57,Y,Y,Y,Y,Chinese,Y,Average,281817,95730,191092,10874,3,7373,Y,1,-79.2776,43.69398,1
5035,SEE-SCAPE,Under 1 year,Y,Own,48,19,23,112,57,45,N,N,Y,Y,Mediterranean,N,Low-end,160738,5081,145762,4852,457,4399,Y,5,-79.46392,43.6647,5
5036,SEFONIA'S CATERING,Under 1 year,N,Lease,23,4,48,102,1,82,Y,Y,N,N,Italian,Y,Low-end,198640,79074,92723,7366,1225,3438,Y,3,-79.29836,43.6893,3
5038,SELECT SANDWICH,11-20 years,N,Lease,32,17,27,150,33,62,Y,Y,Y,N,Chinese,N,Low-end,262025,41833,187921,9476,1466,6796,Y,5,-79.41605,43.78332,5
5040,SEMPRE,1-5 years,N,Lease,43,17,39,95,64,62,Y,Y,N,N,Vietnamese,N,Low-end,183901,33652,127028,7444,44,5142,Y,3,-79.51255,43.64738,3
5043,SEOR AK SAN KOREAN RESTAURANT,Under 1 year,Y,Lease,54,19,8,162,33,55,N,N,N,N,Chinese,Y,High-end,584659,141342,575746,21762,563,21431,Y,5,-79.39864,43.65507,5
5050,SEVEN YUMMY GARDEN,6-10 years,N,Lease,20,13,33,127,16,52,Y,N,N,N,Indian,N,Low-end,221276,126454,82317,9816,1012,3651,Y,5,-79.35719,43.80776,5
5052,SHAHEEN TIKKA KABAB HOUSE,11-20 years,N,Lease,17,10,66,163,57,44,Y,Y,Y,N,Korean,N,Average,375194,74575,207607,14520,6913,8034,Y,4,-79.3356,43.71355,4
5054,SHAKERSCLUB,Over 20 years,Y,Own,32,2,34,151,5,73,Y,N,Y,Y,Mediterranean,N,Low-end,239743,18226,147513,8149,3197,5014,Y,1,-79.44172,43.65846,1
5057,SHAM NIGHTS,1-5 years,N,Own,40,13,22,91,39,89,Y,Y,Y,N,Greek,Y,Average,316677,66597,251274,6409,3086,5085,Y,5,-79.43533,43.65988,5
5060,SHANGHAI SHIKUMEN FINE CUISINE,1-5 years,N,Own,6,1,47,92,4,42,Y,Y,Y,N,American,N,Average,218556,28391,141415,9507,909,6151,Y,4,-79.39897,43.65288,4
5061,SHANGRI-LA HOTEL/BOSK (MAIN KITCHEN),Over 20 years,N,Own,27,3,61,104,10,95,Y,N,N,N,Mexican,Y,Low-end,263416,165222,197721,8482,2956,6366,Y,5,-79.38583,43.64929,5
5062,SHANGRILA,1-5 years,N,Lease,11,16,12,147,13,53,Y,Y,N,N,Others,N,Average,441405,97640,290051,16227,3281,10663,Y,4,-79.4415,43.63965,4
5063,SHARETEA,11-20 years,Y,Lease,69,17,24,107,57,58,N,N,N,N,American,N,Low-end,267087,11913,213771,11915,1143,9537,Y,4,-79.37965,43.64013,4
5064,SHARK CLUB SPORTS BAR & GRILL,6-10 years,N,Own,45,14,10,118,66,96,Y,Y,Y,N,American,N,Low-end,204688,118153,126248,8665,2574,5344,Y,5,-79.38069,43.65669,5
5065,SHATER ABBAS EXPRESS RESTAURANT,Under 1 year,N,Own,48,7,4,112,51,40,Y,N,Y,N,Vietnamese,Y,Average,212796,80103,244430,4531,1838,5204,Y,5,-79.37445,43.76988,5
5067,SHAWARMA BOY INC.,6-10 years,N,Lease,6,14,67,127,69,73,N,Y,N,N,American,Y,Low-end,249083,25945,152491,5342,1365,3270,Y,5,-79.34486,43.67933,5
5068,SHAWARMA BOYS,1-5 years,N,Lease,51,7,30,144,1,68,Y,N,Y,N,Chinese,N,Low-end,172661,85016,135618,6869,591,5395,Y,3,-79.47977,43.65993,3
5070,SHAWARMA FRENZY,11-20 years,N,Own,21,3,62,132,40,92,Y,N,N,N,Vietnamese,Y,Average,330432,50534,405836,6774,3818,8320,Y,4,-79.34802,43.68807,4
5073,SHAWARMA INSTANBUL,Under 1 year,N,Own,6,2,57,152,29,95,Y,Y,Y,N,Mediterranean,Y,Average,473585,182524,261358,10894,410,6012,Y,2,-79.50795,43.71936,2
5074,SHAWARMA MAX,1-5 years,Y,Own,61,9,63,132,59,68,Y,Y,Y,Y,Chinese,N,High-end,724488,72497,366295,18154,7496,9178,Y,1,-79.41278,43.76994,1
5076,SHAWARMA PLUS,11-20 years,N,Lease,62,15,39,161,30,81,N,N,Y,N,American,Y,Low-end,142938,10099,81465,4987,1641,2842,Y,2,-79.41949,43.79749,2
5077,SHAWARMA Q,1-5 years,Y,Lease,58,3,63,134,35,64,Y,Y,Y,N,Japanese,N,Average,317386,168080,188566,12604,5731,7488,Y,3,-79.38708,43.6652,3
5079,SHEHERZADE PERSIAN GRILL AND DIZI,Under 1 year,N,Lease,21,11,31,166,52,57,Y,Y,Y,N,Indian,N,Average,194304,35275,125840,6076,28,3935,Y,2,-79.40697,43.65674,2
5080,SHER-E-PUNJAB RESTAURANT,1-5 years,Y,Lease,50,17,2,112,36,62,Y,Y,Y,N,Italian,Y,Average,413263,56907,360389,12472,2390,10876,Y,1,-79.35303,43.67714,1
5082,SHIBUI JAPANESE EATERY,6-10 years,N,Lease,32,7,23,118,34,81,N,Y,Y,N,Italian,Y,Low-end,142799,42646,140357,3397,307,3339,Y,5,-79.38858,43.7037,5
5084,SHIN RAMEN & SUSHI,1-5 years,N,Own,27,9,36,93,21,51,N,N,Y,N,Greek,N,Average,324330,78565,182869,12687,3879,7153,Y,5,-79.51382,43.59916,5
5085,SHINOBU SUSHI,6-10 years,N,Lease,9,13,12,103,46,92,Y,N,N,N,Italian,Y,Low-end,197233,41595,114237,4946,175,2864,Y,3,-79.40392,43.73263,3
5086,SHINTA JAPANESE BBQ/DAGU RICE NOODLE,6-10 years,N,Own,65,10,50,147,49,75,Y,Y,Y,N,Indian,N,Low-end,270790,129147,93435,6751,1415,2329,Y,1,-79.41228,43.76829,1
5087,SHINYI HANDMADE DUMPLINGS,1-5 years,Y,Lease,47,5,20,72,6,68,Y,Y,Y,N,Chinese,Y,Average,180415,123,130492,4177,123,3021,Y,1,-79.38549,43.66783,1
5093,SHO IZAKAYA,Under 1 year,N,Lease,63,6,35,163,21,51,N,Y,Y,N,Mexican,Y,Low-end,148009,79370,178511,5323,649,6420,Y,2,-79.4343,43.64106,2
5096,SHOELESS JOE'S,Under 1 year,Y,Lease,29,1,23,108,24,45,Y,Y,Y,N,Japanese,N,High-end,718617,71394,465636,15652,1895,10142,Y,5,-79.18571,43.76888,5
5104,SHOPPERS DRUG MART,6-10 years,Y,Lease,34,9,34,84,66,50,Y,Y,Y,N,Korean,Y,Low-end,138082,32721,129990,6190,216,5828,Y,3,-79.45101,43.69585,3
5106,SHOW LOVE CAFE,1-5 years,N,Own,45,18,51,97,50,95,Y,Y,Y,N,Greek,Y,High-end,520924,133412,340134,18476,6601,12064,Y,1,-79.36194,43.66009,1
5109,SHRIMP MAN HOT POT,6-10 years,Y,Own,38,6,24,128,50,84,Y,N,Y,N,Indian,Y,Average,444235,142795,255647,16927,5078,9741,Y,3,-79.29921,43.82188,3
5112,SI ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",66,15,61,100,61,47,Y,Y,Y,N,Korean,N,Average,203018,35300,223137,6521,814,7167,Y,3,-79.35866,43.6757,3
5113,SI LOM THAI BISTRO,1-5 years,N,Lease,35,4,46,86,0,55,Y,Y,Y,N,Mexican,Y,Low-end,187186,16948,95394,4068,509,2073,Y,3,-79.38086,43.66504,3
5115,SICHUAN REN,1-5 years,Y,Lease,6,18,2,113,42,72,Y,N,Y,N,Others,N,Low-end,243633,21042,184993,5622,2974,4269,Y,2,-79.39655,43.65338,2
5117,SIDEBAR,6-10 years,N,Own,45,16,56,71,63,77,Y,N,Y,N,Mexican,N,Average,392437,23180,311478,9072,5016,7201,Y,5,-79.35681,43.67628,5
5119,SIDESTREET,Under 1 year,N,Own,41,5,52,71,34,74,Y,Y,Y,Y,Italian,N,Low-end,262647,148699,122012,8729,3921,4055,Y,5,-79.40716,43.65218,5
5120,SIDEWALK RISTORANTE AND PIZZERIA,1-5 years,N,Own,63,2,43,92,60,76,N,N,Y,N,Korean,Y,Average,252140,159374,245372,6837,35,6654,Y,1,-79.45762,43.67496,1
5128,SIMBA GRILL,1-5 years,Y,Lease,42,5,21,124,21,53,Y,N,Y,N,Others,N,Low-end,169179,14168,118692,5087,1870,3569,Y,4,-79.34229,43.69336,4
5130,SIMMER HUANG,1-5 years,Y,"Lease, want to purchase",27,9,22,130,35,50,Y,Y,Y,N,Mediterranean,Y,High-end,544142,183637,329009,17236,2787,10421,Y,3,-79.40006,43.65734,3
5132,SIMON'S COFFEE SHOP,11-20 years,Y,Lease,21,7,52,78,48,63,Y,Y,Y,N,Mexican,N,Average,304306,80410,159706,9607,2204,5042,Y,1,-79.40927,43.65631,1
5133,SIMON'S WOK VEGETARIAN KITCHEN,1-5 years,N,Lease,48,16,50,131,59,76,Y,N,N,N,Greek,Y,High-end,765147,351506,360564,21496,12629,10130,Y,5,-79.34554,43.66679,5
5134,SIMONE'S CARRIBBEAN REST.,Under 1 year,N,Own,49,18,53,136,20,62,Y,N,N,N,Others,N,Average,296257,98369,422974,7595,1686,10843,Y,4,-79.34659,43.67885,4
5135,SIMPLE FRESH,6-10 years,N,Own,8,5,24,79,59,70,Y,N,Y,N,Chinese,Y,Low-end,130632,81842,139868,4240,1749,4540,Y,3,-79.34562,43.67902,3
5137,SIN & REDEMPTION,11-20 years,Y,"Lease, want to purchase",33,19,15,73,56,60,Y,Y,Y,N,Mexican,Y,Low-end,180859,66746,132402,4618,1620,3381,Y,4,-79.39165,43.65453,4
5138,SINA PERSIAN CUISINE,Under 1 year,N,Lease,63,3,8,166,48,54,Y,Y,Y,N,American,N,Average,226075,58854,225540,5318,2031,5306,Y,4,-79.40775,43.70498,4
5139,SINOPINO CHINESE RESTAURANT & TAKE OUT,6-10 years,N,Lease,32,18,8,130,13,68,Y,Y,N,N,Italian,N,Low-end,228998,32639,150970,6320,2500,4166,Y,5,-79.24963,43.79183,5
5140,SIP FIT JUICE BAR,1-5 years,Y,Lease,64,13,66,147,13,89,Y,N,Y,N,Mexican,N,Average,341764,128734,197766,14134,1633,8179,Y,1,-79.38551,43.63916,1
5141,SIP WINE BAR,Over 20 years,Y,Lease,29,3,52,111,5,64,Y,Y,Y,N,Indian,N,Low-end,126853,14874,131368,3477,984,3601,Y,5,-79.39854,43.70982,5
5143,SISTERS & CO.,11-20 years,Y,Lease,40,10,33,118,66,49,Y,Y,N,Y,Greek,N,Average,313438,95886,323418,10808,166,11152,Y,1,-79.41176,43.65098,1
5145,SIZZLER KABAB,11-20 years,Y,Own,15,18,21,82,29,62,Y,Y,Y,N,Mexican,N,Low-end,209080,86610,79336,8167,788,3099,Y,1,-79.39907,43.6563,1
5148,SKARDARLIJA BAR,6-10 years,N,Own,66,9,6,105,25,44,Y,N,Y,N,Mexican,N,High-end,610919,246535,418078,22944,11495,15701,Y,5,-79.44177,43.6396,5
5151,SKIPPA CORP,11-20 years,Y,Own,56,11,63,113,43,78,Y,Y,Y,Y,Thai,Y,High-end,646112,223150,385552,19188,236,11450,Y,5,-79.42242,43.65892,5
5153,SKYPORT COFFEE,Under 1 year,Y,Own,22,6,16,162,19,69,Y,Y,Y,N,Mediterranean,N,Low-end,148344,74207,191000,5733,1666,7382,Y,2,-79.58713,43.67746,2
5154,SLAB BURGERS,Under 1 year,Y,"Lease, want to purchase",59,2,42,148,69,96,Y,Y,N,N,Greek,N,Average,277126,60492,330766,11203,2738,13372,Y,5,-79.38834,43.66819,5
5156,SLANTED DOOR,6-10 years,N,Own,19,12,63,100,25,70,Y,N,N,N,Others,Y,Low-end,258019,74706,179916,8551,2476,5963,Y,2,-79.40896,43.66586,2
5159,SLICE & BITES,1-5 years,N,Lease,30,18,61,71,64,56,Y,Y,N,N,Chinese,Y,Low-end,251862,54207,111359,10348,2184,4575,Y,5,-79.42977,43.71795,5
5160,SLOPPY JOE'S,6-10 years,N,Own,42,8,22,74,2,69,Y,Y,N,N,Japanese,N,Low-end,258686,96369,179508,9445,1924,6554,Y,2,-79.53208,43.59457,2
5162,SMILIN' JACKS BAR & GRILL,6-10 years,Y,"Lease, want to purchase",40,6,3,132,13,76,Y,Y,Y,N,Mediterranean,N,Average,347362,82665,129408,9434,3971,3514,Y,2,-79.22605,43.75989,2
5164,SMITH BROS. STEAKHOUSE TAVERN,Under 1 year,N,Own,24,7,45,93,5,74,N,N,Y,N,Japanese,Y,Average,205570,129188,263801,7131,4382,9151,Y,4,-79.288570000000007,43.72876,4
5167,SMOKE'S POUTINERIE,Under 1 year,N,"Lease, want to purchase",56,10,18,94,39,71,Y,N,Y,N,Others,N,Average,321067,28428,345257,11822,5434,12713,Y,3,-79.38776,43.64853,3
5168,SMOKE'S POUTINERIE,1-5 years,N,Lease,54,12,23,100,21,56,Y,Y,Y,N,Chinese,N,Low-end,276359,40164,86342,11953,3761,3734,Y,1,-79.40369,43.64737,1
5169,SMOKE'S POUTINERIE,1-5 years,N,"Lease, want to purchase",63,1,28,165,48,48,N,Y,N,N,Vietnamese,N,Low-end,153505,31083,124790,6685,1120,5435,Y,5,-79.42132,43.63951,5
5172,SMOQUE N'BONES,Over 20 years,N,"Lease, want to purchase",23,16,69,73,28,48,Y,Y,Y,N,Chinese,N,Low-end,259299,83541,142897,9675,4137,5331,Y,2,-79.41077,43.64574,2
5175,SNAKES & LATTES COLLEGE INC.,1-5 years,Y,Lease,15,6,26,151,45,85,Y,Y,Y,N,Greek,Y,Average,310845,141308,303813,13520,444,13214,Y,2,-79.40927,43.65588,2
5176,SNAKES & LATTES MIDTOWN,1-5 years,Y,Lease,69,7,57,85,12,76,Y,Y,Y,N,Japanese,N,Average,356656,100366,327904,12606,843,11589,Y,2,-79.39653,43.70683,2
5179,SNOW LAVA,1-5 years,Y,Own,32,17,61,85,14,88,Y,Y,Y,N,Chinese,N,Average,317867,70435,276109,12312,7293,10694,Y,5,-79.39931,43.65697,5
5183,SOCO KITCHEN + BAR,1-5 years,N,Own,32,10,9,106,7,83,Y,N,Y,N,Mexican,N,High-end,439265,213072,421163,14269,2528,13681,Y,1,-79.38379,43.64302,1
5184,SOFIA,6-10 years,N,Lease,15,16,5,139,28,56,Y,N,N,N,Mexican,N,Low-end,124878,75206,147732,2674,899,3164,Y,3,-79.39187,43.67077,3
5185,SOFRA FOREST HILL,6-10 years,Y,Own,37,5,66,119,19,47,Y,Y,Y,N,Japanese,Y,High-end,661963,9610,559470,23776,8890,20094,Y,4,-79.41259,43.68906,4
5186,SOFRA NAZAR,Under 1 year,Y,Lease,66,18,17,151,55,51,Y,Y,Y,N,Greek,N,Average,476124,170565,231395,13404,3777,6514,Y,1,-79.44333,43.67821,1
5187,SOHO HOUSE,Over 20 years,Y,Lease,36,2,6,142,55,90,Y,Y,Y,N,Vietnamese,N,Average,281252,8751,183373,6515,1274,4248,Y,4,-79.38625,43.64896,4
5188,SOME TIME,11-20 years,N,Lease,60,13,59,114,60,80,N,Y,N,N,Japanese,N,Low-end,198834,62789,121214,6872,1835,4189,Y,5,-79.3937,43.65585,5
5189,SOMUN SUPERSTAR,1-5 years,N,Own,14,17,50,145,0,54,Y,Y,N,N,Italian,N,Low-end,244428,120689,113617,9749,2750,4531,Y,4,-79.28573,43.68086,4
5191,SONG TEA,1-5 years,N,"Lease, want to purchase",56,16,10,80,65,43,Y,N,Y,N,Vietnamese,N,Average,180978,81544,120608,4298,932,2864,Y,4,-79.3998,43.65637,4
5194,SOOS,1-5 years,Y,Lease,48,7,25,93,63,94,Y,Y,N,Y,Italian,N,Low-end,169926,53175,128893,4381,65,3323,Y,5,-79.4198,43.64627,5
5195,SOPHIE'S DINE-IN AND TAKEOUT,1-5 years,Y,Own,66,6,53,113,5,68,N,N,Y,N,Indian,N,Low-end,229707,108107,165119,9466,2755,6804,Y,2,-79.40825,43.70487,2
5199,SORENTO RESTAURANT,6-10 years,N,Lease,23,19,6,144,17,47,Y,N,Y,Y,Vietnamese,N,High-end,405179,80523,303379,15228,6033,11402,Y,1,-79.34211,43.72691,1
5200,SORN THAI RESTAURANT,Under 1 year,Y,Lease,51,11,67,129,20,68,N,Y,Y,Y,Greek,Y,Low-end,170781,37811,97184,6382,2284,3632,Y,3,-79.40004,43.71334,3
5202,SORRY COFFEE CO,11-20 years,N,Own,63,14,11,76,55,63,Y,Y,Y,N,Korean,N,High-end,680313,74514,309060,25731,2795,11689,Y,4,-79.3917,43.66961,4
5205,SOSO FOOD CLUB,11-20 years,N,Lease,32,1,41,90,11,86,Y,N,Y,N,Others,N,High-end,749780,256413,238443,16437,6016,5227,Y,1,-79.42166,43.64952,1
5206,SOTTO SOTTO,1-5 years,N,Own,29,14,1,166,22,44,Y,Y,Y,Y,Mediterranean,N,Low-end,166349,53629,117315,6579,4147,4640,Y,4,-79.39651,43.67375,4
5208,SOUFI'S,1-5 years,N,Own,49,9,43,91,55,48,Y,N,Y,N,Italian,N,Low-end,158884,41449,148043,3739,441,3483,Y,1,-79.40736,43.64661,1
5209,SOUK TABULE,6-10 years,N,Lease,36,15,64,126,51,86,Y,N,Y,Y,Greek,N,Average,274900,26221,131558,8186,972,3917,Y,3,-79.39783,43.64189,3
5211,SOUL CAFE,6-10 years,Y,Lease,36,2,61,101,37,51,Y,N,Y,N,Vietnamese,Y,Low-end,225170,106464,215654,8352,494,7999,Y,4,-79.41035,43.7644,4
5212,SOULA'S,Under 1 year,Y,Lease,17,16,62,129,65,89,N,Y,Y,N,Thai,N,Average,302471,55370,131241,9828,1916,4264,Y,1,-79.34889,43.67835,1
5213,SOULVLAKI HUT,11-20 years,N,Own,52,18,52,108,17,80,N,N,N,N,Japanese,N,High-end,720694,31260,376794,16431,7300,8590,Y,5,-79.5403,43.63642,5
5214,SOUP IT UP,Under 1 year,N,"Lease, want to purchase",18,13,45,165,66,46,Y,Y,Y,N,Japanese,N,Average,363570,85959,196123,13879,536,7487,Y,5,-79.38376,43.64873,5
5216,SOUPERLICIOUS,Over 20 years,Y,Lease,63,13,27,160,69,69,N,N,N,N,Italian,Y,Average,453324,94312,253279,18679,2400,10436,Y,5,-79.59601,43.71979,5
5218,SOUTH CHINA RESTAURANT,Over 20 years,Y,Own,62,8,21,102,28,90,Y,Y,Y,N,Indian,Y,Average,495619,13184,251339,18916,8247,9593,Y,5,-79.38731,43.70191,5
5220,SOUTH INDIAN DOSA MAHAL,1-5 years,Y,Lease,55,14,35,83,62,77,Y,N,Y,N,Mediterranean,N,Average,523219,30531,197579,20884,3045,7886,Y,4,-79.44624,43.63908,4
5223,SOUTH ST BURGER CO,1-5 years,N,Lease,23,7,48,104,54,70,Y,Y,Y,Y,Chinese,Y,Low-end,142234,19088,124160,4060,1109,3544,Y,2,-79.42789,43.68094,2
5224,SOUTH ST. BURGER,1-5 years,N,Own,15,2,6,167,2,95,Y,N,Y,Y,Vietnamese,Y,Average,511178,70748,167897,15843,1677,5203,Y,5,-79.41627,43.72307,5
5226,SOUTH ST. BURGER,11-20 years,N,Lease,30,2,23,159,46,69,Y,N,Y,N,Chinese,Y,Average,304161,118856,174218,11118,645,6368,Y,2,-79.38055,43.64127,2
5227,SOUTH ST. BURGER,1-5 years,Y,Lease,51,17,2,74,51,49,Y,Y,Y,N,Indian,N,Average,185689,86811,155536,5083,1570,4258,Y,5,-79.38944,43.64406,5
5229,SOUTH ST. BURGER CO.,11-20 years,N,Lease,52,7,62,144,41,94,Y,N,Y,N,Korean,Y,Low-end,139375,27896,142604,5505,1249,5632,Y,2,-79.47676,43.78539,2
5231,SOUTH ST. BURGERS CO. NEW YORK FRIES,6-10 years,N,Lease,58,1,10,95,38,46,Y,N,Y,N,Greek,N,Average,386111,66357,169322,12822,2789,5623,Y,3,-79.36287,43.7103,3
5233,SOUTHERN ACCENT RESTAURANT,11-20 years,N,Own,30,15,11,163,64,65,Y,Y,N,N,Italian,N,Average,265345,69403,149658,11778,494,6642,Y,4,-79.42294,43.65434,4
5237,SOUVLAKI HUT- GREEK TAVERNA,6-10 years,Y,Own,28,10,58,95,15,85,Y,Y,Y,N,Chinese,N,Average,521066,85185,412236,19438,2777,15378,Y,3,-79.51427,43.64692,3
5239,SPEAKEASY 21,6-10 years,N,Lease,48,9,40,120,66,58,Y,N,N,N,Indian,Y,Low-end,212755,11907,171811,8294,34,6698,Y,5,-79.37981,43.64996,5
5242,SPICE & AROMA,1-5 years,N,Lease,47,11,58,127,37,92,Y,N,Y,N,Indian,Y,Low-end,232447,16213,190525,8438,1395,6916,Y,5,-79.33138,43.80429,5
5243,SPICE & AROMA,11-20 years,Y,Lease,39,10,38,87,30,78,N,N,Y,N,Vietnamese,N,Average,253518,86054,160701,6477,1179,4106,Y,1,-79.41715,43.7873,1
5245,SPICE 505,1-5 years,N,Lease,12,16,50,103,52,94,Y,Y,Y,N,Korean,Y,Low-end,187457,41250,163945,5156,536,4510,Y,5,-79.34895,43.6779,5
5246,SPICE CLUB INDIAN RESTAURANT,1-5 years,N,Lease,13,7,65,131,57,64,N,N,N,N,Thai,Y,High-end,524735,162427,414304,17040,5452,13454,Y,5,-79.18622,43.77213,5
5249,SPICY LEGEND,1-5 years,Y,Lease,30,19,4,132,46,60,Y,N,N,N,Mexican,N,Average,429019,258205,341835,12368,583,9855,Y,2,-79.38518,43.66507,2
5252,SPIGA,Over 20 years,N,Own,47,18,45,146,51,59,Y,N,N,N,Italian,Y,Average,277032,5679,203148,10215,31,7491,Y,1,-79.39356,43.68625,1
5253,SPIKE'S SNACK BAR,1-5 years,N,Own,43,7,65,117,38,86,Y,N,N,N,Chinese,Y,High-end,534287,128662,482254,20582,10454,18578,Y,5,-79.35015,43.64206,5
5255,SPORTS CAFE CHAMPIONS,1-5 years,Y,Own,11,14,57,161,60,55,Y,N,Y,N,Thai,N,Average,358461,72887,151985,12088,661,5125,Y,1,-79.24324,43.73722,1
5256,SPORTSNET GRILL,Under 1 year,Y,Lease,17,6,19,153,44,87,N,N,N,Y,Greek,Y,Average,368313,6732,250591,8117,3342,5523,Y,5,-79.39012,43.64168,5
5258,SPOTLIGHT CARIBBEAN RESTAURANT,1-5 years,Y,Lease,52,2,31,152,29,85,Y,Y,N,N,American,Y,Average,363893,27013,196631,15729,7626,8499,Y,5,-79.5906,43.71156,5
5259,SPRING CAFE BISTRO,1-5 years,Y,Lease,66,18,43,83,0,82,Y,N,Y,Y,Japanese,N,Low-end,252273,79147,157520,8020,1122,5007,Y,3,-79.38855,43.67552,3
5262,SQUARE BOY,Over 20 years,Y,Own,20,7,59,148,9,43,Y,Y,Y,N,Mexican,N,Average,178716,93907,315655,6723,1814,11874,Y,4,-79.3395,43.67975,4
5263,SQUIRE & FIRKIN,Under 1 year,N,Own,68,2,24,133,58,55,Y,Y,Y,N,Chinese,N,Low-end,133597,8237,100970,3075,145,2324,Y,5,-79.52129,43.64494,5
5265,SS CARRIBEAN CUISINE,11-20 years,N,Lease,18,13,44,110,46,88,Y,Y,N,N,Vietnamese,N,Low-end,226828,29922,124014,8752,1127,4785,Y,4,-79.57084,43.75912,4
5268,ST FELIX CENTRE,Under 1 year,Y,Own,8,10,44,133,41,46,Y,N,Y,N,Vietnamese,Y,High-end,569141,124890,661831,21418,5902,24906,Y,3,-79.3998,43.64894,3
5270,ST LOUIS BAR & GRILL,Under 1 year,N,Own,58,15,45,149,9,44,Y,N,N,N,Italian,Y,Low-end,255878,123500,100270,5191,794,2034,Y,1,-79.40617,43.66625,1
5271,ST. ANDREWS FISH & CHIP RESTAURANT,Under 1 year,Y,Lease,60,9,2,161,42,79,Y,N,Y,N,Mediterranean,Y,Low-end,177296,58906,113120,6861,821,4377,Y,1,-79.25278,43.77149,1
5273,ST. JAMES GATE,Under 1 year,N,Lease,13,15,18,131,42,51,N,Y,Y,N,Mexican,Y,Low-end,150981,60700,85945,5709,1459,3249,Y,4,-79.53359,43.64389,4
5274,ST. LAWRENCE CAFE BAZZAR,1-5 years,Y,Own,32,8,18,110,45,90,Y,N,Y,N,Mexican,Y,Average,472861,229324,262414,16036,6005,8899,Y,1,-79.36353,43.65009,1
5276,ST. LOUIS BAR & GRILL,Under 1 year,Y,Own,5,1,57,147,26,83,Y,Y,Y,Y,Others,Y,Low-end,257113,26754,99938,5203,1115,2022,Y,2,-79.46799,43.76701,2
5277,ST. LOUIS BAR & GRILL,1-5 years,N,Own,32,2,34,91,29,92,N,Y,N,Y,Chinese,N,Low-end,255300,32275,129100,9141,5553,4622,Y,4,-79.34706,43.67827,4
5278,ST. LOUIS BAR & GRILL,11-20 years,N,Lease,65,7,12,138,10,72,Y,Y,Y,N,Japanese,Y,Average,399750,74527,318127,13725,2252,10923,Y,4,-79.37458,43.65001,4
5280,ST. LOUIS BAR & GRILL,Under 1 year,N,Lease,38,6,67,151,27,71,Y,Y,Y,N,Vietnamese,N,Low-end,252251,16868,97214,10973,3712,4228,Y,5,-79.57165,43.69006,5
5282,ST. LOUIS BAR AND GRILL,11-20 years,N,Lease,57,14,34,143,69,95,Y,Y,Y,N,Japanese,Y,Average,232142,6691,181628,10074,5214,7882,Y,3,-79.39769,43.70153,3
5285,ST. LOUIS BAR AND GRILL,Over 20 years,N,Own,24,6,61,98,9,54,Y,Y,Y,N,Italian,N,Average,479444,72095,183634,19099,1570,7315,Y,5,-79.38433,43.66378,5
