ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5102,SHOOTERS SNOOKER AND SPORTS CLUB,1-5 years,N,Own,41,12,36,107,67,42,Y,N,Y,N,Greek,N,Average,183071,43739,315628,6284,2215,10835,Y,4,-79.31311,43.74181,4
5103,SHOPPERS DRUG MART,Over 20 years,N,Own,40,14,55,81,29,70,N,Y,Y,Y,Others,N,Low-end,135791,31843,174902,5936,1102,7646,Y,4,-79.32227,43.68397,4
5104,SHOPPERS DRUG MART,6-10 years,N,Own,59,17,22,110,20,62,Y,N,N,N,Chinese,Y,Average,276539,34353,167376,6494,2685,3930,Y,3,-79.45101,43.69585,3
5105,SHOUSHIN,11-20 years,Y,Own,61,4,35,158,57,77,Y,Y,N,Y,Others,N,Low-end,254586,24559,94587,6122,1636,2274,Y,5,-79.40421,43.73133,5
5106,SHOW LOVE CAFE,Under 1 year,N,Lease,47,4,26,93,59,77,Y,N,Y,N,Chinese,N,High-end,580414,89764,489893,12933,5188,10916,Y,3,-79.36194,43.66009,3
5107,SHOWTIME BISTRO,6-10 years,N,Lease,39,16,9,156,13,90,Y,N,N,N,Greek,N,Low-end,150319,18450,87136,5162,1181,2992,Y,5,-79.24592,43.82129,5
5109,SHRIMP MAN HOT POT,11-20 years,N,Own,28,12,66,137,59,86,Y,Y,Y,N,Mexican,Y,High-end,730675,298314,307996,23631,7100,9961,Y,2,-79.29921,43.82188,2
5110,SHUNOKO,1-5 years,N,Own,48,11,57,77,35,73,N,N,Y,N,Mediterranean,Y,Low-end,209260,43997,84789,5233,1316,2120,Y,1,-79.44428,43.67742,1
5111,SHY COFFEE COMPANY,Over 20 years,N,Own,50,11,46,85,49,64,Y,N,N,N,Mediterranean,N,Low-end,257039,29429,92250,5811,2349,2085,Y,1,-79.40559,43.64349,1
5112,SI ESPRESSO BAR,Under 1 year,Y,Lease,31,4,64,109,36,58,Y,Y,Y,N,Mexican,N,Average,411644,149577,446116,14275,4739,15471,Y,5,-79.35866,43.6757,5
5113,SI LOM THAI BISTRO,6-10 years,N,Lease,60,10,21,154,53,45,Y,N,N,N,Mediterranean,Y,Low-end,170520,55129,125060,7410,2242,5434,Y,5,-79.38086,43.66504,5
5114,SICHUAN GARDEN RESTAURANT,1-5 years,N,Own,6,12,8,100,49,65,Y,Y,Y,N,Japanese,N,Average,211949,17315,196300,8176,1327,7572,Y,1,-79.39887,43.65532,1
5117,SIDEBAR,11-20 years,N,Own,5,14,40,71,8,50,Y,Y,N,Y,American,Y,Average,214342,24817,371027,8206,4028,14205,Y,5,-79.35681,43.67628,5
5118,SIDENOTE,Over 20 years,Y,"Lease, want to purchase",29,4,19,164,68,82,Y,Y,Y,N,Japanese,Y,Average,388013,54659,348462,16351,7545,14684,Y,5,-79.48918,43.61338,5
5119,SIDESTREET,1-5 years,Y,Own,53,16,23,163,47,97,Y,Y,N,N,American,Y,Low-end,276066,84667,219149,9683,1780,7687,Y,4,-79.40716,43.65218,4
5121,SIDO SHAWARMA,6-10 years,Y,Lease,24,1,66,167,0,91,Y,Y,N,N,Mediterranean,Y,Average,331881,4336,197709,11996,4336,7146,Y,4,-79.59795,43.68709,4
5126,SILVER LYCHEE,11-20 years,N,Own,57,14,34,99,35,54,Y,Y,N,N,Indian,N,Low-end,173584,48788,94522,6895,1698,3754,Y,5,-79.30223,43.79029,5
5127,SILVER SPOON PAK-INDIAN CUISINE,6-10 years,N,Lease,55,17,18,159,5,63,Y,N,Y,N,Japanese,N,Average,303948,33494,308909,7762,508,7889,Y,1,-79.30151,43.76319,1
5131,SIMON SUSHI,11-20 years,N,Own,37,10,40,145,60,82,Y,Y,N,N,Korean,Y,Low-end,191239,36315,171772,8155,2927,7325,Y,4,-79.52804,43.59552,4
5132,SIMON'S COFFEE SHOP,11-20 years,N,Own,43,15,33,160,64,42,Y,N,Y,N,Greek,N,Average,445273,103679,149525,19324,2198,6489,Y,4,-79.40927,43.65631,4
5137,SIN & REDEMPTION,Under 1 year,Y,Lease,67,9,8,136,56,73,Y,Y,N,N,Japanese,N,Average,454610,29183,225565,13173,142,6536,Y,3,-79.39165,43.65453,3
5138,SINA PERSIAN CUISINE,Under 1 year,N,Own,22,10,58,138,65,57,Y,Y,N,N,Korean,Y,Average,374206,84650,164762,13396,6808,5898,Y,5,-79.40775,43.70498,5
5141,SIP WINE BAR,1-5 years,Y,Own,27,7,19,98,11,79,Y,Y,Y,Y,Thai,Y,Low-end,216553,92730,75683,5469,1367,1911,Y,3,-79.39854,43.70982,3
5142,SIR GREEK RESTAURANT,1-5 years,N,Lease,36,16,6,77,11,83,Y,N,Y,N,Mediterranean,N,Low-end,243468,18922,133515,7793,2157,4273,Y,2,-79.32964,43.68184,2
5143,SISTERS & CO.,11-20 years,Y,Own,57,6,26,71,25,66,Y,Y,N,N,Mediterranean,N,Average,490448,71436,410405,14517,2418,12148,Y,1,-79.41176,43.65098,1
5144,SIX SOCIAL LOUNGE & GRILL,11-20 years,Y,Lease,50,15,23,107,27,89,N,Y,Y,N,Mediterranean,N,Low-end,131311,18627,129316,3174,979,3126,Y,5,-79.17001,43.78391,5
5146,SIZZLER KABAB,1-5 years,Y,Own,62,18,43,84,60,66,N,N,N,N,Vietnamese,Y,Low-end,137525,79770,141610,5903,2076,6078,Y,5,-79.40515,43.64351,5
5147,SKARA,1-5 years,N,Own,54,7,16,120,43,65,Y,N,N,Y,Italian,N,Average,297711,122434,197562,11826,3340,7847,Y,3,-79.32952,43.69703,3
5148,SKARDARLIJA BAR,6-10 years,N,Lease,44,4,66,104,50,97,Y,Y,Y,N,Others,N,Low-end,257167,54418,101881,5785,2764,2291,Y,1,-79.44177,43.6396,1
5153,SKYPORT COFFEE,6-10 years,N,Lease,39,7,40,104,65,59,Y,Y,Y,N,Indian,N,Low-end,128492,8783,154395,5457,1465,6557,Y,5,-79.58713,43.67746,5
5159,SLICE & BITES,1-5 years,Y,"Lease, want to purchase",55,3,32,93,52,43,Y,Y,Y,N,Japanese,Y,Average,484849,136641,142815,15565,9403,4584,Y,1,-79.42977,43.71795,1
5163,SMITH,Under 1 year,N,"Lease, want to purchase",35,19,43,133,8,86,N,N,N,N,Thai,Y,Low-end,154353,30828,118547,5257,192,4038,Y,3,-79.38118,43.667,3
5164,SMITH BROS. STEAKHOUSE TAVERN,6-10 years,Y,Lease,8,15,26,92,49,50,Y,N,Y,N,Others,Y,Average,473702,94004,297971,17970,8642,11304,Y,3,-79.288570000000007,43.72876,3
5166,SMOKE'S POUTINE,6-10 years,N,Own,7,19,66,163,68,78,N,N,Y,Y,Indian,N,Low-end,171856,33358,162361,5367,498,5071,Y,3,-79.39986,43.65832,3
5167,SMOKE'S POUTINERIE,11-20 years,Y,Own,61,12,16,134,21,41,Y,Y,Y,N,Italian,N,Average,515806,69741,168699,18090,9188,5916,Y,5,-79.38776,43.64853,5
5169,SMOKE'S POUTINERIE,Under 1 year,Y,"Lease, want to purchase",31,11,23,141,59,74,Y,N,N,N,Italian,N,Average,292548,78693,167828,12234,5611,7018,Y,1,-79.42132,43.63951,1
5170,SMOKE'S POUTINERIE,11-20 years,N,Own,24,8,51,152,49,52,N,Y,Y,N,Mediterranean,N,High-end,476929,114404,533395,11274,3155,12609,Y,5,-79.41072,43.75938,5
5173,SNACK BAR,1-5 years,Y,Own,37,4,43,166,63,62,Y,Y,Y,N,Greek,Y,Average,257930,87442,183062,10067,2827,7145,Y,5,-79.40463,43.70611,5
5175,SNAKES & LATTES COLLEGE INC.,1-5 years,Y,Lease,58,6,29,100,17,88,Y,Y,Y,Y,Greek,Y,Average,321827,63322,154964,13493,2918,6497,Y,5,-79.40927,43.65588,5
5177,SNAPPER'S PARADISE,1-5 years,N,Lease,11,13,58,124,64,71,N,N,N,N,Mediterranean,N,Average,388999,178398,174359,14728,3899,6601,Y,5,-79.55066,43.72486,5
5179,SNOW LAVA,Over 20 years,N,Lease,11,17,52,111,23,92,Y,N,Y,N,Japanese,N,Average,320089,20716,218332,10889,3373,7427,Y,5,-79.39931,43.65697,5
5180,SNOWBOWL,Under 1 year,N,Lease,51,6,53,143,51,92,Y,Y,Y,N,Greek,N,Low-end,151085,69865,139325,4347,350,4008,Y,3,-79.47174,43.78658,3
5182,SOCIALITE TAPAS BAR,1-5 years,N,Lease,7,2,40,99,32,58,N,Y,Y,N,Mediterranean,N,Average,379936,19179,173339,15657,4635,7143,Y,5,-79.40295,43.65685,5
5183,SOCO KITCHEN + BAR,Over 20 years,N,Lease,45,1,23,166,12,79,Y,Y,N,N,Korean,Y,Average,419633,133280,172659,17340,2468,7134,Y,3,-79.38379,43.64302,3
5185,SOFRA FOREST HILL,Under 1 year,Y,Lease,5,1,22,153,22,82,Y,N,Y,Y,Mexican,N,Low-end,218161,75156,91343,7524,243,3150,Y,5,-79.41259,43.68906,5
5186,SOFRA NAZAR,11-20 years,Y,Own,19,14,30,164,29,64,N,Y,N,N,Korean,N,Average,303073,72086,140970,8009,1258,3725,Y,1,-79.44333,43.67821,1
5189,SOMUN SUPERSTAR,Under 1 year,Y,Own,12,8,62,134,58,80,Y,N,Y,N,Chinese,Y,Average,299710,4248,164308,10480,300,5745,Y,5,-79.28573,43.68086,5
5191,SONG TEA,Under 1 year,Y,Lease,61,15,26,115,39,81,N,N,N,Y,Vietnamese,Y,Low-end,234167,84412,150325,9244,3997,5934,Y,2,-79.3998,43.65637,2
5192,SONGTSEN GAMPO CAFE,1-5 years,N,Lease,12,16,27,85,37,63,Y,N,Y,N,Others,N,High-end,642829,392866,344202,17393,2121,9313,Y,2,-79.43826,43.64045,2
5195,SOPHIE'S DINE-IN AND TAKEOUT,Under 1 year,N,Lease,16,1,15,80,17,49,Y,N,N,N,Indian,N,Low-end,196435,29955,211562,6438,1812,6933,Y,3,-79.40825,43.70487,3
5197,SOPHIE`S SPORTS BAR & GRILL,11-20 years,N,Own,33,18,10,154,59,50,Y,N,Y,N,Mexican,N,Low-end,226169,71234,196719,4897,424,4260,Y,5,-79.33448,43.69296,5
5198,SORA,1-5 years,Y,Lease,39,15,9,138,50,93,Y,N,Y,N,Mexican,N,High-end,686839,42253,599546,14996,5368,13090,Y,3,-79.32795,43.6822,3
5199,SORENTO RESTAURANT,1-5 years,Y,Own,32,8,11,128,41,62,Y,Y,Y,N,Indian,N,High-end,629386,12420,550543,13070,2457,11433,Y,1,-79.34211,43.72691,1
5202,SORRY COFFEE CO,1-5 years,N,Own,41,18,7,142,36,94,Y,N,Y,N,Chinese,N,Average,522450,122126,367094,19406,1457,13635,Y,1,-79.3917,43.66961,1
5205,SOSO FOOD CLUB,6-10 years,N,Lease,29,13,56,85,18,70,Y,N,N,N,Vietnamese,Y,Low-end,173250,81601,189240,7460,2300,8148,Y,4,-79.42166,43.64952,4
5206,SOTTO SOTTO,Under 1 year,Y,Lease,7,7,2,106,37,97,Y,N,Y,N,Greek,N,High-end,703881,323484,260305,28172,9779,10418,Y,4,-79.39651,43.67375,4
5207,SOTTO VOCE WINE & PASTA BAR,11-20 years,N,Own,46,9,49,143,1,69,Y,Y,Y,N,Mexican,N,High-end,492528,31238,280127,17613,3717,10017,Y,1,-79.41381,43.65524,1
5208,SOUFI'S,11-20 years,N,"Lease, want to purchase",58,8,26,123,26,54,Y,Y,Y,N,Mexican,N,Average,432353,102354,395914,9840,594,9011,Y,5,-79.40736,43.64661,5
5209,SOUK TABULE,Under 1 year,N,Lease,33,19,23,129,10,48,Y,Y,Y,N,Japanese,N,Low-end,267959,7687,142044,7724,57,4094,Y,1,-79.39783,43.64189,1
5212,SOULA'S,1-5 years,N,Lease,14,11,66,75,13,97,Y,N,Y,N,American,N,Low-end,218383,29137,73876,4550,2321,1539,Y,4,-79.34889,43.67835,4
5214,SOUP IT UP,Under 1 year,N,Own,25,17,51,86,30,60,Y,Y,Y,N,Mexican,N,Average,446900,142536,263255,10093,759,5945,Y,4,-79.38376,43.64873,4
5219,SOUTH HILL MARKET INC,11-20 years,N,Own,17,4,62,137,45,72,Y,Y,Y,N,Vietnamese,Y,High-end,681105,111806,582997,20941,1135,17924,Y,3,-79.4001,43.68225,3
5220,SOUTH INDIAN DOSA MAHAL,11-20 years,N,Lease,64,6,64,133,12,96,Y,Y,N,N,Greek,N,Low-end,120731,9360,123304,4235,2191,4325,Y,2,-79.44624,43.63908,2
5222,SOUTH SIDE JOHNNY'S,Over 20 years,N,"Lease, want to purchase",16,2,27,70,43,82,Y,Y,N,N,Greek,N,Average,218533,20499,109945,4384,1418,2206,Y,1,-79.53672,43.59353,1
5223,SOUTH ST BURGER CO,Under 1 year,N,Lease,39,11,37,139,9,45,Y,Y,N,N,Thai,N,Average,203108,22474,295870,8802,3302,12822,Y,2,-79.42789,43.68094,2
5224,SOUTH ST. BURGER,1-5 years,N,Own,38,9,21,166,64,78,Y,N,Y,N,Greek,N,High-end,496288,150898,277123,19837,7107,11076,Y,5,-79.41627,43.72307,5
5225,SOUTH ST. BURGER,6-10 years,Y,Lease,51,3,14,150,37,49,Y,Y,Y,N,Mediterranean,N,High-end,593531,76586,262720,21008,11236,9299,Y,2,-79.3437,43.7343,2
5226,SOUTH ST. BURGER,11-20 years,N,Lease,26,19,37,159,19,84,Y,Y,Y,N,Greek,N,Low-end,176048,115136,200224,7510,2389,8541,Y,1,-79.38055,43.64127,1
5229,SOUTH ST. BURGER CO.,6-10 years,Y,Lease,6,17,56,90,48,73,Y,N,Y,N,Greek,N,Average,455621,107576,167634,12244,4505,4505,Y,4,-79.47676,43.78539,4
5233,SOUTHERN ACCENT RESTAURANT,1-5 years,N,Own,35,1,13,81,55,79,Y,Y,N,N,Mexican,N,Average,247719,81431,245516,7853,689,7783,Y,2,-79.42294,43.65434,2
5236,SOUVLAKI HUT,Under 1 year,N,Lease,29,5,58,139,65,76,N,N,Y,N,Indian,N,High-end,631520,101310,322739,15328,224,7833,Y,4,-79.47456,43.65172,4
5237,SOUVLAKI HUT- GREEK TAVERNA,1-5 years,N,Lease,64,4,24,71,26,71,N,N,Y,N,Thai,N,Low-end,127040,50760,126605,4388,1160,4373,Y,5,-79.51427,43.64692,5
5240,SPEDUCCI MERCATTO,6-10 years,Y,Lease,51,8,65,78,66,50,N,N,Y,N,Mexican,N,Average,401176,85699,261824,10339,984,6747,Y,4,-79.47286,43.70486,4
5242,SPICE & AROMA,6-10 years,N,Own,48,10,43,100,40,88,N,N,Y,N,Thai,N,Low-end,237923,32183,89854,10199,1794,3852,Y,5,-79.33138,43.80429,5
5243,SPICE & AROMA,11-20 years,N,Own,61,17,52,163,65,65,N,N,Y,N,Mexican,N,High-end,450156,197797,366796,14391,7365,11726,Y,4,-79.41715,43.7873,4
5244,SPICE & AROMA,1-5 years,Y,Lease,65,18,61,96,61,89,Y,Y,Y,N,Indian,N,Low-end,190402,56851,170246,5832,406,5215,Y,5,-79.39901,43.65643,5
5246,SPICE CLUB INDIAN RESTAURANT,6-10 years,N,"Lease, want to purchase",48,4,12,91,0,91,Y,Y,Y,N,Thai,N,High-end,642475,9487,441242,24121,9487,16565,Y,4,-79.18622,43.77213,4
5247,SPICE INDIAN BISTRO,Under 1 year,Y,Lease,33,14,50,105,23,65,N,Y,N,N,Vietnamese,N,Low-end,266610,65167,143935,9345,1140,5045,Y,1,-79.36883,43.6536,1
5250,SPICY MAFIA,Under 1 year,Y,Lease,32,13,18,88,10,73,Y,N,Y,N,Japanese,Y,High-end,727355,141220,362271,17166,9834,8550,Y,4,-79.3943,43.65903,4
5252,SPIGA,1-5 years,N,Lease,41,15,58,106,47,42,Y,Y,Y,N,Korean,Y,Average,382679,155599,166542,9220,3596,4012,Y,5,-79.39356,43.68625,5
5253,SPIKE'S SNACK BAR,Over 20 years,N,Own,58,3,16,77,60,96,Y,Y,Y,N,Mediterranean,N,Average,444956,282446,328562,12553,1040,9269,Y,5,-79.35015,43.64206,5
5263,SQUIRE & FIRKIN,Under 1 year,Y,Own,6,19,41,95,29,85,Y,N,N,N,Mexican,Y,Average,404680,137618,124649,10918,792,3362,Y,5,-79.52129,43.64494,5
5264,SQUIRLY'S,Over 20 years,N,Lease,36,17,11,70,36,74,Y,Y,Y,N,Mediterranean,N,High-end,575886,92973,385681,16672,10865,11166,Y,1,-79.40893,43.64609,1
5265,SS CARRIBEAN CUISINE,1-5 years,N,Lease,8,16,59,141,56,86,N,Y,Y,N,American,Y,Average,352174,9871,230000,8396,2277,5483,Y,3,-79.57084,43.75912,3
5267,ST CLAIR BAR & GRILL,Under 1 year,N,Lease,20,19,3,102,40,59,Y,N,N,N,Indian,N,Low-end,148661,23435,148505,6408,1943,6401,Y,2,-79.29566,43.70739,2
5270,ST LOUIS BAR & GRILL,1-5 years,N,Lease,47,4,39,115,53,61,Y,N,Y,N,American,N,Average,360827,199646,249064,10565,3493,7292,Y,1,-79.40617,43.66625,1
5272,ST. FRANCIS TABLE,6-10 years,Y,Own,9,13,43,126,67,87,Y,N,Y,N,Others,Y,Low-end,255442,11824,112175,10895,1038,4784,Y,4,-79.43129,43.6417,4
5273,ST. JAMES GATE,1-5 years,Y,Own,66,6,50,156,65,80,Y,Y,N,N,Mexican,N,Low-end,218358,54552,126395,8693,2200,5032,Y,4,-79.53359,43.64389,4
5274,ST. LAWRENCE CAFE BAZZAR,1-5 years,N,Lease,57,9,1,150,39,78,Y,Y,Y,N,Mexican,Y,Average,287384,190057,285219,9489,1539,9418,Y,4,-79.36353,43.65009,4
5277,ST. LOUIS BAR & GRILL,1-5 years,Y,Own,64,3,59,149,55,44,Y,N,Y,N,Mexican,N,Low-end,201633,82757,132814,5584,2770,3678,Y,5,-79.34706,43.67827,5
5280,ST. LOUIS BAR & GRILL,11-20 years,N,"Lease, want to purchase",53,9,11,105,36,86,Y,N,Y,N,Japanese,Y,Low-end,169714,75960,130766,5434,2602,4187,Y,3,-79.57165,43.69006,3
5285,ST. LOUIS BAR AND GRILL,Under 1 year,N,Own,15,18,21,139,59,69,N,Y,Y,N,Chinese,Y,Average,449972,54832,145679,12270,7373,3972,Y,2,-79.38433,43.66378,2
5288,ST. URBAIN BAGEL BAKERY,1-5 years,N,Own,31,11,32,152,50,91,Y,Y,Y,N,Others,N,High-end,742746,455815,510831,31917,5536,21951,Y,5,-79.42691,43.70045,5
5289,STACK,Under 1 year,Y,Lease,21,7,22,101,8,51,Y,N,N,N,Vietnamese,N,High-end,553055,191443,388765,23434,6930,16473,Y,2,-79.403,43.7293,2
5292,STAR BIRYANI HOUSE & CATERING,11-20 years,Y,Lease,9,9,69,132,21,63,Y,N,Y,N,Mexican,N,Average,266251,33054,113553,10831,2733,4619,Y,4,-79.21767,43.74377,4
5293,STAR PLUS RESTAURANT,1-5 years,N,Lease,15,8,44,135,10,40,Y,Y,N,N,Mexican,N,Low-end,225913,38697,167548,4845,888,3593,Y,5,-79.29427,43.68964,5
5294,STAR SUSHI,Over 20 years,N,Lease,12,2,68,75,37,65,Y,N,N,N,Italian,Y,High-end,492415,44703,354154,10385,2215,7469,Y,2,-79.38985,43.64528,2
5297,STARBUCKS,6-10 years,Y,Own,29,17,28,106,37,63,N,Y,Y,N,Vietnamese,N,High-end,625907,186670,349876,13186,2669,7370,Y,3,-79.38043,43.66502,3
5301,STARBUCKS,6-10 years,N,Lease,10,4,47,78,56,71,Y,N,Y,N,Indian,Y,Average,503655,81565,124544,22523,3055,5569,Y,1,-79.42752,43.70082,1
5302,STARBUCKS,1-5 years,N,Own,69,4,23,102,34,41,Y,Y,Y,Y,Japanese,N,Low-end,144696,74395,188147,3671,908,4774,Y,4,-79.30789,43.66851,4
5303,STARBUCKS,1-5 years,N,Own,8,6,35,97,39,50,Y,Y,Y,N,Italian,N,Average,517188,116036,203742,12331,3689,4857,Y,5,-79.1849,43.77012,5
5308,STARBUCKS,Under 1 year,Y,Lease,21,15,45,70,12,89,Y,Y,Y,N,Indian,N,Average,404435,62126,282942,12851,4252,8990,Y,5,-79.34899,43.79579,5
5309,STARBUCKS,Over 20 years,Y,"Lease, want to purchase",42,11,5,101,50,75,Y,Y,Y,N,Greek,N,Average,201745,17649,209808,4956,1677,5154,Y,5,-79.38208,43.65953,5
5311,STARBUCKS,1-5 years,Y,Lease,64,9,32,163,28,91,Y,N,Y,N,Korean,N,Average,365294,41975,112999,10507,140,3250,Y,2,-79.57798,43.68937,2
5312,STARBUCKS,Over 20 years,Y,Own,23,19,23,139,65,76,Y,Y,Y,N,Others,Y,Average,341177,65494,162188,10028,2447,4767,Y,3,-79.38123,43.64724,3
5314,STARBUCKS,6-10 years,Y,Own,61,19,61,103,9,89,Y,Y,N,N,Greek,Y,Low-end,239760,104910,197705,8768,269,7230,Y,2,-79.39261,43.64753,2
5317,STARBUCKS,1-5 years,N,Lease,14,1,9,108,7,72,Y,N,N,N,Vietnamese,Y,Low-end,267831,69307,132610,9891,5030,4897,Y,4,-79.38822,43.65626,4
5319,STARBUCKS,1-5 years,N,Own,34,14,24,106,66,68,Y,Y,N,N,Greek,N,High-end,501685,21998,516070,18007,5391,18523,Y,5,-79.38955,43.65946,5
5320,STARBUCKS,1-5 years,N,"Lease, want to purchase",34,13,51,163,67,59,Y,N,Y,N,Japanese,N,Average,265821,144357,264917,9603,289,9571,Y,1,-79.55597,43.61265,1
5321,STARBUCKS,1-5 years,N,Lease,45,16,31,127,40,89,Y,Y,Y,N,Others,N,Low-end,206270,4898,165347,7150,904,5731,Y,1,-79.39385,43.68837,1
5323,STARBUCKS,1-5 years,N,Lease,40,15,15,105,18,49,Y,Y,N,N,Chinese,N,Average,279163,40580,427711,5686,2751,8712,Y,4,-79.33971,43.68021,4
5324,STARBUCKS,11-20 years,N,"Lease, want to purchase",24,5,5,91,38,85,Y,N,Y,N,Mexican,N,Low-end,222376,22144,77733,4987,2035,1743,Y,2,-79.59871,43.68729,2
5329,STARBUCKS,Under 1 year,N,Own,53,11,32,120,13,52,Y,N,N,N,Thai,N,Low-end,240613,63842,100670,9035,2480,3780,Y,5,-79.51404,43.65994,5
5330,STARBUCKS,Over 20 years,N,Lease,44,10,24,165,13,93,Y,Y,Y,N,Vietnamese,N,Low-end,148060,29837,167053,5704,723,6436,Y,3,-79.59633,43.68623,3
5331,STARBUCKS,Under 1 year,Y,"Lease, want to purchase",61,17,37,140,40,47,Y,Y,N,Y,Vietnamese,Y,High-end,423840,12375,439212,13059,3626,13533,Y,5,-79.36817,43.64422,5
5333,STARBUCKS,1-5 years,Y,Own,43,15,14,72,50,68,Y,Y,Y,N,Indian,N,Low-end,241317,9074,199387,8088,191,6682,Y,1,-79.38869,43.66964,1
5336,STARBUCKS,11-20 years,N,Own,32,13,49,129,7,44,N,Y,Y,N,Italian,Y,Average,271685,22345,266416,10992,315,10779,Y,2,-79.37442,43.65748,2
5337,STARBUCKS,11-20 years,Y,Lease,9,3,8,122,1,41,Y,Y,N,N,Italian,Y,Low-end,229902,91470,99734,7610,3052,3301,Y,1,-79.41532,43.72263,1
5338,STARBUCKS,1-5 years,N,Lease,29,2,4,127,20,88,Y,Y,Y,N,Greek,Y,Average,423080,81074,238568,18531,546,10449,Y,5,-79.39017,43.6707,5
5340,STARBUCKS,Under 1 year,N,"Lease, want to purchase",31,12,15,141,59,65,N,Y,Y,N,Mexican,N,Low-end,164236,102095,92229,6265,328,3518,Y,5,-79.39716,43.70672,5
5341,STARBUCKS,11-20 years,N,Own,36,15,30,84,25,41,Y,Y,Y,N,Mediterranean,N,Low-end,229116,122717,154053,6777,3466,4556,Y,5,-79.38944,43.64406,5
5344,STARBUCKS (SUBWAY TTC),Under 1 year,N,Lease,64,14,25,72,4,83,Y,N,Y,Y,Japanese,Y,Average,313588,69341,426005,8519,2380,11574,Y,3,-79.41237,43.76171,3
5345,STARBUCKS 4291,Under 1 year,N,Own,52,5,56,148,7,80,Y,Y,N,N,Korean,N,Low-end,254226,75336,106202,6192,1461,2586,Y,1,-79.50769,43.64846,1
5352,STARBUCKS COFFEE,6-10 years,N,"Lease, want to purchase",42,2,29,134,26,60,N,N,N,N,Mediterranean,N,Average,453076,54788,178255,18455,876,7261,Y,1,-79.39908,43.70716,1
5353,STARBUCKS COFFEE,Under 1 year,N,Own,27,12,19,134,51,51,Y,N,N,N,Greek,Y,Low-end,215468,5113,85032,9302,681,3671,Y,1,-79.39629,43.64764,1
5354,STARBUCKS COFFEE,Under 1 year,Y,Lease,69,17,67,148,14,54,Y,Y,Y,N,Italian,Y,Low-end,222383,102956,137135,7685,64,4739,Y,3,-79.53813,43.64027,3
5359,STARBUCKS COFFEE,Under 1 year,N,Own,19,8,4,118,22,45,Y,N,N,N,Japanese,N,Average,426446,187089,196335,14723,5525,6778,Y,5,-79.4515,43.65355,5
5361,STARBUCKS COFFEE,Under 1 year,Y,"Lease, want to purchase",25,15,49,91,16,49,N,Y,Y,N,Vietnamese,N,Low-end,264818,14783,201273,7077,1582,5379,Y,3,-79.29391,43.72749,3
5362,STARBUCKS COFFEE,Under 1 year,N,Lease,63,2,38,95,12,68,Y,N,Y,N,Others,N,Average,414816,141737,159487,17020,8266,6544,Y,4,-79.44086,43.75534,4
5363,STARBUCKS COFFEE,11-20 years,Y,Lease,12,14,7,100,66,52,Y,N,Y,N,Thai,N,High-end,561669,20934,291231,18929,4375,9815,Y,5,-79.29378,43.81661,5
5365,STARBUCKS COFFEE,1-5 years,N,"Lease, want to purchase",62,5,60,131,55,62,Y,Y,Y,N,Mexican,N,Average,369459,35729,205650,10308,5438,5738,Y,3,-79.39726,43.70529,3
5366,STARBUCKS COFFEE,1-5 years,N,Own,13,6,24,141,65,97,Y,N,Y,N,Japanese,Y,Low-end,173590,61923,109232,5779,870,3636,Y,5,-79.3729,43.7694,5
5367,STARBUCKS COFFEE,6-10 years,N,Own,35,2,22,121,18,46,Y,N,Y,N,Indian,N,Average,480317,22789,131726,16606,5585,4554,Y,3,-79.38065,43.67135,3
5368,STARBUCKS COFFEE,1-5 years,N,Own,69,2,43,151,45,45,N,Y,N,N,Vietnamese,Y,Average,302713,11146,285564,13501,644,12736,Y,5,-79.37845,43.65601,5
5370,STARBUCKS COFFEE,1-5 years,Y,Own,57,12,47,104,61,56,Y,Y,Y,N,Chinese,N,High-end,477942,36802,634463,15077,7457,20014,Y,5,-79.38253,43.67066,5
5371,STARBUCKS COFFEE,Over 20 years,Y,Own,25,4,62,138,8,40,N,N,Y,N,Japanese,Y,Average,257586,132926,366570,5460,3196,7770,Y,1,-79.43297,43.73409,1
5373,STARBUCKS COFFEE,1-5 years,N,Lease,51,15,32,161,52,62,Y,Y,Y,N,Greek,N,Average,197527,8968,366407,5135,342,9526,Y,4,-79.14909,43.79746,4
5374,STARBUCKS COFFEE,1-5 years,N,Lease,26,14,66,98,44,53,N,Y,Y,N,Korean,Y,Low-end,218198,73331,157093,7029,1449,5060,Y,1,-79.32919,43.69601,1
5376,STARBUCKS COFFEE,Under 1 year,Y,Lease,16,2,6,126,37,48,Y,Y,N,N,American,N,Average,345258,52650,270444,7243,86,5674,Y,5,-79.382320000000007,43.64683,5
5377,STARBUCKS COFFEE,Over 20 years,N,Lease,35,12,27,151,50,68,N,Y,Y,N,Chinese,Y,Average,425428,217127,293262,10937,803,7539,Y,1,-79.5258,43.61605,1
