ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
1238,CORA,6-10 years,Y,Own,30,2,27,102,34,56,Y,Y,Y,Y,American,Y,High-end,4568069,723093,1285154,35210,16512,6828,Y,3,-79.53936,43.618
6533,TIM HORTONS,1-5 years,Y,Lease,58,8,7,131,16,79,N,N,Y,N,Mexican,Y,Low-end,1934767,252184,518402,7682,1192,5382,Y,2,-79.38253,43.67066
3681,MR. SUB & THAI EXPRESS,Under 1 year,N,Own,47,17,37,71,17,69,Y,Y,Y,N,Greek,N,Low-end,1544659,382246,536233,9105,7265,8727,Y,2,-79.39606,43.69773
6691,TORCH,Over 20 years,N,Own,11,3,27,96,13,41,Y,Y,N,Y,Others,N,High-end,3194787,515265,1578219,36591,34299,25000,Y,2,-79.38085,43.66596
3191,LUCKY SHRIKE BAR,1-5 years,Y,Own,44,9,2,106,69,42,N,Y,N,N,Vietnamese,Y,Average,3123449,235369,2382037,19940,9793,37505,Y,4,-79.41032,43.65152
551,BENEFICA RESTAURANT,Over 20 years,Y,Lease,66,17,40,127,16,46,Y,N,Y,N,Greek,Y,Low-end,942265,780150,1345153,6825,2564,11729,Y,3,-79.47305,43.68633
916,CALIFORNIA SANDWICHES,6-10 years,Y,"Lease, want to purchase",32,2,29,167,41,62,N,Y,Y,N,Mexican,N,High-end,3303418,615755,1097139,35752,34768,7500,Y,3,-79.41227,43.65258
424,BAN CUON THANH TRUC,1-5 years,Y,Own,17,2,58,100,64,43,Y,Y,Y,N,Greek,N,Average,2008930,447818,932809,12162,11366,9913,Y,2,-79.48258,43.66945
148,ALBANY PIZZA,11-20 years,N,Own,19,5,52,103,58,68,Y,N,N,N,American,Y,Low-end,936814,693411,3426247,6346,187,30465,Y,4,-79.43912,43.64771
4353,PIZZA PIZZA,11-20 years,Y,"Lease, want to purchase",35,5,21,84,26,55,Y,Y,Y,N,Others,Y,Average,2165321,433222,261821,20124,11885,7697,Y,4,-79.46797,43.68223
5888,TAPAS AT EMBRUJO,1-5 years,N,Own,62,10,42,156,68,55,Y,N,N,N,Indian,N,Low-end,859174,337882,1321839,7497,5844,16487,Y,3,-79.35817,43.67615
227,ANOTHER BAR,6-10 years,Y,Own,51,8,42,116,52,50,N,N,Y,Y,Japanese,N,Average,1867397,457995,1041579,17900,7335,10981,Y,4,-79.42727,43.66163
4502,POPEYE'S LOUISIANA KITCHEN,1-5 years,Y,Own,33,5,8,98,68,53,Y,Y,Y,N,Japanese,N,Low-end,1721681,532351,720068,9994,243,8735,Y,3,-79.36491,43.64591
339,AVIATOR DANFORTH,Under 1 year,Y,Lease,49,19,9,145,10,60,Y,Y,N,N,Indian,N,Low-end,813492,794405,2861761,7996,7914,34977,Y,4,-79.32632,43.68301
6313,THE POET,Under 1 year,N,Lease,54,3,27,84,11,80,Y,Y,Y,N,Italian,Y,High-end,4803426,860708,1116583,31828,7001,4482,Y,2,-79.37117,43.65043
2614,JESSE JR.,11-20 years,N,Own,68,19,46,71,54,91,Y,Y,Y,Y,Indian,Y,Average,1515588,439209,901251,21321,11287,5442,Y,4,-79.26896,43.78724
3955,ONE LOFT,11-20 years,Y,Lease,46,19,30,113,12,62,Y,Y,Y,N,Greek,N,Low-end,1841260,582669,636542,5907,2644,9612,Y,2,-79.40092,43.65783
867,CAFE ENCONTRO,1-5 years,Y,"Lease, want to purchase",25,6,8,84,39,40,Y,Y,N,N,Others,Y,Average,2006412,615081,2349528,18607,16626,11165,Y,2,-79.44019,43.65139
3433,MCDONALD'S,Under 1 year,Y,Lease,39,19,17,135,64,85,Y,Y,Y,N,Vietnamese,N,Average,1998785,88133,705396,13972,498,5549,Y,2,-79.31241,43.7571
2916,KUPFERT & KIM,11-20 years,N,Own,30,3,62,135,50,68,Y,N,Y,N,Chinese,N,High-end,3101956,518962,403108,22803,11781,3611,Y,4,-79.38459,43.67096
4834,ROTI KING,Under 1 year,N,Own,56,17,44,102,63,58,Y,Y,N,N,Greek,N,High-end,4277308,804892,3798370,26901,12047,16714,Y,4,-79.4459,43.6969
3179,LOX + SCHMEAR,6-10 years,Y,Lease,42,8,47,149,61,62,Y,Y,Y,N,Indian,Y,Low-end,754982,240572,744267,9844,49,6253,Y,3,-79.43827,43.6793
6001,THE APOSTLES CONTINUATION CHURCH OF CANADA FOOD BANK,6-10 years,N,Own,47,9,30,110,53,64,Y,Y,N,N,Mexican,Y,Average,3126403,528084,2259156,22082,17462,30136,Y,3,-79.5648,43.7047
3156,LONDON FRIED CHICKEN,6-10 years,N,Lease,6,6,32,153,5,59,Y,Y,Y,N,Mexican,Y,Average,1572837,348360,922272,24127,6384,6835,Y,3,-79.2468,43.7354
331,AULD SPOT PUB,11-20 years,Y,Lease,7,10,21,166,57,89,Y,N,Y,N,Greek,N,Low-end,1021875,515053,435097,7113,863,7002,Y,4,-79.35309,43.6771
5503,SUBWAY,6-10 years,N,Lease,47,11,18,156,49,59,Y,Y,N,Y,Chinese,N,Low-end,1110314,434322,4827270,7050,351,21662,Y,4,-79.57675,43.69153
2342,HK SWEETS,1-5 years,N,Own,34,1,59,153,24,71,Y,Y,N,N,Others,N,Low-end,1871083,30930,818140,5771,1689,38761,Y,4,-79.4558,43.72059
464,BAR HOP SESSION,11-20 years,N,Lease,61,15,41,118,10,93,Y,N,Y,N,Korean,N,Low-end,1732706,358269,1465264,7506,2385,5101,Y,4,-79.34404,43.67891
4559,PRIMROSE BAGEL COMPANY,1-5 years,Y,Lease,56,1,6,138,30,54,Y,N,N,Y,Others,Y,High-end,3304971,474869,1168111,39740,19958,19492,Y,2,-79.43779,43.68544
5876,TALL BOYS CRAFT BEER HOUSE,Under 1 year,Y,Lease,24,15,60,76,27,46,Y,Y,Y,N,Chinese,N,High-end,4520761,319244,237627,36332,28879,7500,Y,3,-79.42381,43.6625
276,AROMA ESPRESSO BAR,1-5 years,N,Lease,9,16,7,114,68,59,Y,Y,Y,Y,Greek,N,Low-end,1597689,424509,1163524,6344,5133,11268,Y,4,-79.38324,43.64743
3206,La Scogliera,6-10 years,N,Lease,51,5,48,114,42,89,Y,N,Y,N,Greek,N,Low-end,1132973,61237,954513,6032,4341,8259,Y,3,-79.22879,43.72843
7087,Watt's,1-5 years,N,"Lease, want to purchase",59,15,57,166,29,82,Y,Y,Y,N,Vietnamese,Y,High-end,3906910,254736,692706,22298,9931,8253,Y,2,-79.30083,43.72301
4922,SALMON LOVERS,1-5 years,N,Own,11,2,17,139,37,97,Y,N,N,N,Mexican,N,High-end,4487193,666706,2527389,29105,14090,17147,Y,3,-79.39117,43.65448
1077,CHICKEN PLACE,Under 1 year,N,Lease,57,15,3,77,26,66,Y,N,Y,N,Chinese,Y,High-end,3437224,602468,434611,33163,17209,6116,Y,2,-79.47562,43.76477
1341,Cuppa Tea,Over 20 years,N,Lease,21,12,37,99,8,56,N,Y,N,N,Mediterranean,Y,High-end,3850898,433619,1795786,24841,19241,31755,Y,2,-79.41383,43.77512
6250,THE LOOSE MOOSE TAP & GRILL,6-10 years,N,Lease,56,16,9,117,62,50,Y,N,Y,N,Italian,N,Low-end,1660815,57997,452188,7986,1636,11067,Y,2,-79.3838,43.64502
5612,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Own,65,17,32,128,59,78,Y,Y,Y,N,Japanese,N,Average,3311323,360722,788116,15396,1,8625,Y,3,-79.54873,43.76937
4473,POKITO,6-10 years,Y,Lease,8,2,27,136,67,89,Y,Y,N,N,Indian,N,High-end,3237468,200128,1193030,39829,23094,39130,Y,3,-79.39804,43.64865
3133,LIUYISHOU HOTPOT,6-10 years,N,Lease,31,18,64,83,8,49,Y,Y,Y,Y,Greek,Y,High-end,3347805,479847,1082820,34725,24502,8334,Y,2,-79.39769,43.65177
1512,DRAGON DELIGHT,Under 1 year,N,Lease,67,19,47,86,17,41,Y,Y,Y,N,Greek,N,Average,2687738,551659,825042,13583,2645,6320,Y,2,-79.43102,43.68035
3170,LOUIE,1-5 years,N,Own,36,3,13,154,16,53,Y,Y,Y,N,Indian,Y,Average,3019051,517750,1443477,21447,18502,8813,Y,3,-79.42519,43.63912
3294,MAMA CHEF KOREAN RESTAURANT,1-5 years,N,Lease,22,12,48,70,41,97,Y,Y,N,N,Mexican,N,Low-end,1470926,793351,887580,9915,9845,11049,Y,3,-79.41538,43.66445
2059,GLADSTONE HOTEL,Over 20 years,Y,Own,12,8,55,105,48,72,Y,Y,Y,N,Mexican,N,Average,1873118,349166,889436,17339,3995,11742,Y,3,-79.42686,43.64257
300,ASCARI ENOTECA,11-20 years,Y,Own,6,9,32,108,7,96,Y,N,Y,Y,American,N,Low-end,1943073,423870,993129,5638,250,3040,Y,3,-79.33539,43.66194
6481,TIM HORTONS,1-5 years,N,Own,24,19,62,108,5,97,Y,Y,Y,N,Vietnamese,N,Average,1896715,529216,979466,18887,18635,5761,Y,3,-79.19812,43.8021
6183,THE GRAND TRUNK,Under 1 year,N,Own,13,12,17,104,48,73,Y,N,Y,N,Chinese,N,Average,3050104,618786,388033,20018,4324,10866,Y,2,-79.44535,43.639
4112,PATRIA,Over 20 years,N,Lease,37,16,1,89,5,75,Y,N,Y,Y,Japanese,Y,Low-end,1709580,584038,652079,9956,5769,7803,Y,4,-79.39681,43.64511
2373,HONG KONG GARDENS TAVERN & RESTAURANT,Over 20 years,N,Lease,24,1,33,92,64,64,N,Y,N,N,Greek,N,Low-end,906173,550952,1027091,9881,6131,12855,Y,4,-79.50985,43.64748
3940,OLD TOWN BODEGA,Over 20 years,N,Own,52,5,56,140,6,64,Y,N,N,N,Greek,N,Average,2903267,549869,4916084,16003,11613,11551,Y,3,-79.3609,43.65408
1404,DAROSA CAFE AND RESTAURANT,1-5 years,N,Lease,27,14,40,77,54,76,Y,Y,N,N,Others,Y,Low-end,1206895,488490,1371940,7191,3460,18377,Y,3,-79.45282,43.70695
5311,STARBUCKS,Under 1 year,Y,Lease,7,13,69,151,48,96,Y,Y,Y,N,Chinese,N,Average,3097319,704461,1302129,10642,4119,10452,Y,3,-79.57798,43.68937
3241,MAD DOG CAFE,11-20 years,Y,Own,68,2,37,159,39,80,N,Y,Y,N,Japanese,N,High-end,4261424,281880,927705,34728,1724,4559,Y,4,-79.34468,43.66704
449,BAR 244,6-10 years,Y,Own,29,19,26,99,26,68,Y,Y,Y,N,Greek,N,Average,2348005,577640,1068746,18553,3883,8253,Y,2,-79.38889,43.64829
5424,STEAM WHISTLE BREWING,6-10 years,Y,Lease,35,9,14,99,63,97,Y,Y,Y,N,Others,Y,Low-end,1246951,186232,932086,7538,3348,4142,Y,3,-79.38539,43.64174
4676,RAHIER,6-10 years,Y,Lease,9,17,52,83,14,96,Y,Y,Y,N,Indian,Y,Low-end,1781559,883517,466197,5145,3377,5453,Y,4,-79.3755,43.70573
1400,DARK HORSE ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",52,11,44,153,62,94,Y,N,Y,N,Japanese,Y,Average,2864320,28015,1372688,23522,14395,4928,Y,3,-79.35789,43.65268
3277,MAIZ AREPA BAR,11-20 years,N,Lease,7,7,67,109,69,46,Y,Y,Y,N,Others,N,Low-end,878662,706562,830525,6647,1835,10821,Y,2,-79.4008,43.64784
6730,TRIDENT CATERING,1-5 years,Y,Own,11,13,50,132,49,51,N,N,N,N,Italian,N,Low-end,855095,93213,1627269,5193,1224,15414,Y,3,-79.53265,43.6302
1108,CHRISTINA'S,1-5 years,N,Lease,21,2,10,142,52,79,N,N,Y,N,Greek,Y,High-end,4236676,820911,611197,28548,16174,4589,Y,4,-79.34917,43.67837
6295,THE PAINTED LADY,1-5 years,Y,Own,62,9,66,137,65,94,Y,Y,N,N,Korean,Y,Average,1865572,937851,2285612,17667,10440,29186,Y,3,-79.42078,43.64911
978,CARIBU WEST INDIAN CUISINE,Under 1 year,Y,Lease,8,5,53,162,13,41,Y,Y,Y,N,Italian,Y,High-end,4213381,354600,452815,37507,3957,9493,Y,4,-79.54239,43.75046
4161,PHO ANH VU,6-10 years,Y,Lease,38,11,6,143,13,67,Y,Y,Y,N,Italian,N,Low-end,1435373,99631,782034,5123,3492,10617,Y,3,-79.45584,43.71838
5496,SUBWAY,1-5 years,N,Own,36,5,48,79,18,57,Y,N,Y,N,Indian,N,Low-end,1356356,279608,1323512,5440,2293,7923,Y,3,-79.44112,43.6592
2679,JULES CAFE PATISSERIE,Under 1 year,Y,Lease,8,4,2,155,35,67,N,Y,Y,N,Mexican,N,High-end,3591479,940826,1265859,25064,9399,9643,Y,3,-79.50643,43.64869
5238,SOZO JAPANESE CUISINE,11-20 years,N,Own,49,4,50,88,48,57,Y,Y,N,N,Japanese,Y,High-end,3229981,657340,2200916,38708,4465,16971,Y,2,-79.33161,43.77075
5289,STACK,1-5 years,Y,Lease,37,18,45,108,47,84,Y,N,N,N,Mexican,N,High-end,3306145,251002,2674767,22667,14598,39692,Y,2,-79.403,43.7293
955,CAPRICORN CAFE,1-5 years,Y,Lease,68,3,20,107,25,56,N,Y,Y,N,Chinese,Y,Average,2275967,142318,902310,19466,12299,7399,Y,4,-79.55885,43.62618
1580,Dosa Rama,1-5 years,Y,Own,69,14,54,70,48,91,Y,Y,N,N,Chinese,Y,Average,3213890,331284,4344817,15985,7415,23947,Y,4,-79.24779,43.82539
4230,PIAZZETTA TRATTORIA,6-10 years,N,Lease,18,14,12,163,30,54,Y,Y,Y,N,Chinese,N,Low-end,850236,236716,1180945,9344,216,6243,Y,3,-79.40415,43.73354
2874,KOH SAMUI THAI KITCHEN,Under 1 year,N,Lease,57,4,33,150,18,48,Y,Y,Y,N,Greek,N,Low-end,978898,13674,1367452,8398,6329,8655,Y,4,-79.34677,43.67886
6181,THE GOOSE AND FIRKIN,1-5 years,N,Own,28,13,30,113,19,87,N,N,Y,N,Indian,N,High-end,4739393,198666,676755,30430,4218,10954,Y,2,-79.35919,43.75641
4807,ROL SAN RESTAURANT,6-10 years,Y,Lease,50,11,49,84,63,67,Y,Y,N,N,Korean,Y,Low-end,1845366,524937,3936442,9720,8444,23538,Y,3,-79.39841,43.6544
3422,MCDONALD'S,6-10 years,Y,Lease,21,16,26,143,43,77,Y,Y,Y,Y,Mexican,N,Low-end,1572591,698092,263599,8352,6374,5959,Y,3,-79.35182,43.78608
6218,THE IRV GASTRO PUB,Over 20 years,N,"Lease, want to purchase",8,13,64,85,57,47,Y,N,N,N,Greek,N,Low-end,1462524,636807,1172456,6679,2650,30465,Y,3,-79.37064,43.66361
2647,JOE'S PASTIZZI PLUS,1-5 years,Y,Lease,59,6,12,125,68,78,Y,Y,Y,N,Mediterranean,N,Average,3170544,349108,583183,23724,8688,11428,Y,2,-79.53209,43.6457
6398,THE VILLAGE OF HUMBER HEIGHTS,11-20 years,Y,Own,27,3,14,120,8,50,Y,Y,Y,Y,Greek,Y,Low-end,1155849,84251,1174747,7870,2693,5709,Y,2,-79.52596,43.69714
3876,NORTHERN MAVERICK GASTRO BREWERY,1-5 years,N,Lease,66,4,19,153,27,86,Y,Y,Y,N,American,Y,High-end,4307013,228541,248567,35446,34284,7500,Y,3,-79.4029,43.64501
395,BAGHLAN KABOB AND BAKERY,11-20 years,N,Lease,17,15,28,105,69,89,Y,N,Y,N,Greek,Y,Average,2558678,460380,867232,13360,8600,7375,Y,2,-79.55813,43.71416
6842,UNION,Under 1 year,N,Lease,34,16,45,99,55,76,Y,Y,Y,N,Thai,Y,Low-end,1518615,188800,384924,8145,1172,11046,Y,4,-79.41953,43.64582
6945,WAH TOO SEAFOOD RESTAURANT,Under 1 year,Y,Own,52,4,48,139,25,46,N,N,Y,N,Thai,N,Low-end,1760188,591480,1078312,8256,3974,8290,Y,3,-79.38706,43.65492
2249,HANYANG JOKBAL,Under 1 year,Y,Own,24,7,14,138,43,97,Y,Y,N,Y,Thai,N,High-end,3648888,293267,3510395,32146,30382,25000,Y,3,-79.41834,43.78896
6254,THE MAKER BEAN CAFE,6-10 years,N,Lease,10,11,1,130,12,59,N,Y,Y,N,Mexican,N,High-end,4422321,182688,295212,24058,596,6193,Y,2,-79.43251,43.66071
5028,SECOND CUP,1-5 years,N,Lease,61,10,57,79,38,43,Y,Y,Y,N,Mediterranean,N,High-end,3105158,438627,564566,39310,21494,9253,Y,4,-79.38764,43.64392
5930,TEKNO DELIGHTS RESTAURANT,Under 1 year,N,Lease,11,7,46,156,34,63,Y,Y,Y,Y,Japanese,N,Average,2557282,483424,866230,24052,23617,3251,Y,2,-79.30779,43.73644
2692,JZ'S PIZZA,11-20 years,N,Lease,25,9,7,124,20,68,Y,Y,Y,N,Italian,Y,Average,1960562,707793,692011,20473,4568,4845,Y,3,-79.38972,43.6452
1213,COLLEGE FALAFEL,1-5 years,N,"Lease, want to purchase",9,18,40,83,52,75,Y,Y,Y,N,American,Y,High-end,4583843,225191,390607,22571,690,3782,Y,2,-79.42293,43.65464
5086,SHINTA JAPANESE BBQ/DAGU RICE NOODLE,1-5 years,N,Own,45,6,41,167,58,79,Y,N,N,N,Italian,N,Low-end,1935279,331011,4478798,8119,616,12089,Y,4,-79.41228,43.76829
2757,KENNEDY BOWL,11-20 years,N,"Lease, want to purchase",35,8,22,107,23,84,Y,Y,Y,N,Mediterranean,Y,Average,2567501,203097,1160473,11562,5720,10256,Y,3,-79.27698,43.75062
1748,FALAFEL HUT VILLAGE,1-5 years,N,"Lease, want to purchase",17,15,51,167,38,57,Y,N,Y,Y,Indian,N,Low-end,1290863,151564,500902,8951,1725,4529,Y,3,-79.50234,43.77342
6437,TIM HORTONS,1-5 years,N,Own,47,16,59,137,48,84,N,Y,N,N,Greek,Y,Low-end,1378930,42772,3646433,8082,4778,25389,Y,3,-79.37998,43.65653
6708,TOUCH MASSAGE BAR,1-5 years,N,Own,17,7,3,160,13,46,Y,N,N,N,Others,N,Average,2159747,615848,3271314,13494,2804,14705,Y,2,-79.39551,43.64532
3668,MR. SUB,Over 20 years,N,Lease,40,11,24,133,0,44,Y,N,N,N,Vietnamese,N,Low-end,1648217,828438,2753354,6426,4197,24389,Y,3,-79.52049,43.63625
3226,M BIRYANI HOUSE,11-20 years,N,Lease,10,11,36,163,54,90,Y,Y,N,N,Vietnamese,N,High-end,3346122,808792,1956388,25032,5831,36502,Y,3,-79.38723,43.67041
7017,WILD CHICORY,1-5 years,N,Lease,17,4,63,70,0,80,Y,N,N,N,Greek,N,Low-end,792687,570060,3634102,8613,4839,27316,Y,3,-79.38741,43.70217
4266,PITA PIT,6-10 years,Y,Lease,50,8,2,73,17,94,Y,Y,N,N,Vietnamese,Y,Low-end,1403643,219249,3230410,8039,1949,22060,Y,2,-79.53423,43.59567
2133,GRADUATE STUDENTS' UNION PUB,1-5 years,N,Own,8,8,28,111,55,78,Y,Y,Y,N,Japanese,Y,Average,1541329,83428,1122263,12036,1781,4095,Y,4,-79.40018,43.6607
6288,THE ORBIT ROOM,Under 1 year,Y,Own,50,13,28,151,34,55,Y,Y,Y,N,Italian,N,Average,1522312,593989,624650,17875,3521,11922,Y,2,-79.41322,43.65535
6651,TIMMY'S BAGEL & COFFEE,1-5 years,N,Own,12,8,1,112,16,91,Y,Y,N,Y,American,Y,Average,2715265,194514,3885099,22710,8063,25915,Y,4,-79.24799,43.82355
2716,KAIKAKI JAPANESE CUISINE,1-5 years,N,Lease,36,16,25,141,44,51,N,Y,N,N,American,N,Average,3138721,689751,3942591,16755,14414,14336,Y,2,-79.39302,43.79161
2512,INS MARKET 5212,1-5 years,N,Lease,43,13,47,151,68,80,Y,N,Y,N,Mexican,N,Low-end,1556840,610972,458152,5462,311,10432,Y,3,-79.3893,43.6685
843,CABANA POOL BAR,Under 1 year,N,Lease,69,14,19,152,32,76,Y,Y,Y,Y,Mexican,Y,Low-end,754434,238093,715503,6632,3356,10152,Y,4,-79.35471,43.6411
6967,WENDY'S,1-5 years,Y,Own,46,17,10,83,1,82,Y,Y,Y,N,Greek,N,High-end,4502735,704754,821605,22591,11555,8572,Y,3,-79.29737,43.82535
705,BOW BULGOGI HOUSE,Over 20 years,N,"Lease, want to purchase",48,7,10,93,55,50,Y,Y,Y,N,American,N,Low-end,875245,548193,1240062,7076,1790,11912,Y,4,-79.28791,43.7837
3337,MARCELLO'S MARKET AND DELI,Under 1 year,N,Own,18,10,33,100,30,48,Y,Y,Y,Y,Mexican,Y,Average,2239984,24633,511221,24384,1817,7536,Y,2,-79.38721,43.654
3300,MAMAN BAKERY & CAFE,1-5 years,N,Own,21,1,1,167,53,77,N,Y,Y,N,Greek,Y,Average,3488674,813897,661836,12124,8919,3910,Y,4,-79.38247,43.64933
5841,T MAC GRILL,Under 1 year,Y,Lease,55,12,69,92,58,91,Y,Y,Y,N,Others,N,Low-end,1488353,59316,808816,8648,1538,8251,Y,4,-79.46429,43.73148
4002,OSTERIA CICERI / LA BETTOLA DI TERRONI,11-20 years,N,Lease,61,16,14,132,19,45,Y,Y,Y,Y,Others,N,Average,2851464,224701,1276548,20648,12025,3261,Y,2,-79.37791,43.65207
6472,TIM HORTONS,1-5 years,N,Lease,31,5,65,101,17,85,Y,Y,Y,Y,Mediterranean,N,Average,3220828,941583,1081526,15115,1758,7481,Y,3,-79.38271,43.64615
872,CAFE MAXIM'S PATISSERIE,Over 20 years,N,Lease,27,3,24,144,40,65,Y,Y,N,N,Vietnamese,Y,Average,1895374,699598,4595758,15328,1174,27964,Y,3,-79.38066,43.78798
3677,MR. SUB,1-5 years,N,Lease,66,4,58,120,22,67,Y,Y,N,Y,Japanese,N,Average,3223567,556439,1020457,19947,425,19862,Y,2,-79.47725,43.70355
862,CAFE DAILY,Under 1 year,N,Own,10,1,48,135,27,68,Y,Y,Y,N,Indian,Y,Average,1558845,202477,1155955,10102,7402,4754,Y,2,-79.41481,43.77838
5568,SUBWAY,Over 20 years,N,Lease,64,4,57,115,59,92,N,N,Y,N,Mediterranean,Y,Low-end,1289611,578573,491124,6920,5323,7739,Y,2,-79.49154,43.68753
4698,RAPIDO,1-5 years,N,Own,51,13,29,73,44,43,Y,Y,N,N,Others,N,Average,1789110,311410,2415864,14256,9576,10730,Y,4,-79.41423,43.67286
2711,KABUL KABAB HOUSE,Over 20 years,N,Lease,19,5,44,155,41,51,Y,N,N,N,Japanese,N,Average,3022275,753417,1893475,21002,7729,12693,Y,3,-79.32568,43.67164
1709,ETON  HOUSE,Under 1 year,N,Lease,65,14,52,116,15,57,Y,N,Y,N,Italian,N,Low-end,1499412,145490,704645,5112,1718,10781,Y,4,-79.34339,43.6795
6122,THE DUKE OF DEVON PUB,11-20 years,Y,"Lease, want to purchase",18,1,47,146,30,63,Y,Y,N,N,Italian,Y,Average,2682854,487218,3050355,10331,6358,36950,Y,4,-79.38123,43.64724
4689,RAMEN ISSHIN,1-5 years,Y,Lease,38,18,23,161,13,73,Y,Y,Y,N,Mediterranean,N,Low-end,1030530,95216,962441,8357,2174,11075,Y,3,-79.40704,43.6566
6616,TIM HORTONS,11-20 years,N,Own,54,16,22,162,40,49,Y,Y,Y,N,Korean,Y,Average,2702493,9684,1455301,19934,14983,4262,Y,3,-79.55439,43.61975
168,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,31,2,26,76,52,57,Y,Y,N,N,Others,N,Low-end,1074269,734971,1097399,5454,2945,35576,Y,3,-79.47727,43.65114
5420,STATE & MAIN KITCHEN + BAR,6-10 years,N,Own,49,8,41,87,22,80,Y,Y,Y,N,Others,Y,Low-end,916529,373598,1192406,8910,2037,10892,Y,3,-79.56005,43.64618
4025,Oriental Thai,1-5 years,Y,Lease,60,1,43,107,20,40,Y,Y,Y,N,Mediterranean,N,Low-end,951469,638845,750184,6706,4518,10334,Y,4,-79.2525,43.70514
2569,JACK ASTOR'S BAR AND GRILL,Over 20 years,Y,Lease,12,14,26,98,62,76,N,N,Y,N,Mediterranean,Y,High-end,4454861,750844,1026877,23833,23652,10883,Y,4,-79.41231,43.76723
3830,NICE & EASY RESTAURANT & BAR INC,1-5 years,Y,Lease,44,8,23,93,24,56,Y,N,Y,N,Vietnamese,Y,High-end,3190794,811081,1202499,21610,20502,10701,Y,4,-79.52674,43.74922
1111,CHUBBY'S FISH N CHIPS,1-5 years,N,Lease,36,2,51,72,42,74,N,Y,N,N,Chinese,Y,Low-end,1771424,568095,1552279,9869,7498,19643,Y,4,-79.55575,43.71511
7127,YIN JI CHANG FEN,Under 1 year,N,Lease,53,13,15,141,26,71,Y,Y,Y,N,Japanese,N,Low-end,987097,158718,1254330,9443,4516,3600,Y,3,-79.39896,43.6558
3221,Lotus Garden,1-5 years,N,Own,17,11,23,89,22,42,N,Y,Y,N,Mediterranean,N,Average,2740287,774739,501783,11322,1147,4901,Y,3,-79.2752,43.69447
3797,ND SUSHI,Over 20 years,N,Lease,48,8,64,150,1,61,Y,Y,Y,N,Greek,Y,Low-end,879226,792308,676842,6841,1493,5306,Y,2,-79.40469,43.65736
5006,SECOND CUP,1-5 years,Y,Lease,21,6,9,114,64,81,Y,N,Y,N,Mexican,N,Average,2066872,295822,516833,20307,14970,7863,Y,3,-79.38078,43.65028
1608,EAT BKK THAI KITCHEN,Over 20 years,N,Own,43,2,16,98,13,59,Y,Y,Y,N,Vietnamese,Y,Low-end,1389280,190172,1006058,6004,1819,10916,Y,3,-79.45124,43.6517
2119,GOOD VIBES,Under 1 year,N,Own,25,12,6,93,6,92,Y,Y,Y,N,Chinese,N,Low-end,885601,892385,644188,5652,258,10787,Y,3,-79.30156,43.76347
6928,VIVO PIZZA + PASTA,1-5 years,Y,Lease,50,11,47,122,37,87,N,N,Y,N,Mexican,N,Average,1603105,301048,1433713,24661,11271,11608,Y,4,-79.45104,43.73284
3197,LUCKY'S CORNER,1-5 years,N,Own,22,13,58,71,8,53,Y,Y,N,N,Greek,N,Average,1713639,426041,4814735,16233,8739,26992,Y,2,-79.5078,43.71898
1269,CRIMSON TEAS,Under 1 year,Y,Own,60,10,55,148,12,88,Y,Y,N,N,Others,Y,Low-end,1561044,186765,3141669,8611,6444,20960,Y,2,-79.39936,43.65702
5530,SUBWAY,1-5 years,Y,Own,34,7,7,122,16,89,Y,Y,N,Y,Vietnamese,N,High-end,3504382,471065,4892056,20879,724,28450,Y,4,-79.19635,43.80201
247,ARCANE,1-5 years,N,Own,28,18,12,74,21,71,Y,N,Y,N,Chinese,N,Low-end,802935,145524,1210851,8477,5513,3306,Y,4,-79.39638,43.64508
1773,FAT BASTARD BURRITO CO.,1-5 years,N,Own,63,6,49,111,7,57,Y,N,Y,N,Thai,Y,Low-end,1759792,193057,768190,5890,1392,10134,Y,2,-79.39167,43.64381
2077,GOLDEN COOK CARRIBEAN RESTAURANT,6-10 years,N,Lease,23,4,23,111,22,44,Y,N,Y,N,Indian,N,Low-end,1191912,438217,1301443,7103,1111,5435,Y,4,-79.50573,43.60044
3507,MERHABA BAR & CAFE,11-20 years,N,Own,37,11,27,155,34,91,Y,N,N,N,Mexican,Y,Average,2338205,381561,3889473,20306,11649,32195,Y,4,-79.32665,43.68306
6933,VOS RESTAURANTE ARGENTINO,1-5 years,Y,Own,57,18,3,125,15,47,Y,Y,Y,Y,Vietnamese,N,Low-end,1150796,825526,326476,6348,5128,10021,Y,4,-79.42317,43.65412
