ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5446,SUBTEXT COFFEE ROASTERS,6-10 years,N,Own,5,7,45,79,50,61,N,Y,Y,N,Greek,Y,Average,460429,146337,251649,17078,1926,9334,Y,1,-79.46476,43.67098,1
5448,SUBWAY,11-20 years,Y,Lease,20,7,14,72,62,78,N,Y,N,N,Indian,Y,Average,486905,104914,303885,11604,1085,7242,Y,1,-79.38044,43.66139,1
5450,SUBWAY,Under 1 year,Y,Lease,39,8,34,159,3,47,Y,Y,N,N,Greek,N,Average,279279,26532,336605,5717,594,6891,Y,5,-79.38187,43.65112,5
5451,SUBWAY,1-5 years,N,Lease,22,6,29,161,1,90,Y,Y,Y,N,Others,N,Average,366082,2789,190158,9783,2789,5081,Y,3,-79.51826,43.75622,3
5452,SUBWAY,Over 20 years,Y,Lease,59,6,7,153,22,77,Y,N,Y,N,Indian,Y,Average,245225,96679,298321,10375,2792,12621,Y,5,-79.45931,43.65483,5
5454,SUBWAY,1-5 years,Y,Lease,51,12,57,75,14,55,Y,Y,Y,Y,Greek,N,Average,452914,115849,257787,19904,1397,11329,Y,5,-79.39699,43.69847,5
5456,SUBWAY,1-5 years,Y,Lease,27,18,27,75,12,51,N,Y,Y,N,Thai,N,High-end,629253,172818,392806,18941,7863,11824,Y,4,-79.52469,43.61501,4
5458,SUBWAY,1-5 years,N,Lease,68,11,17,103,38,76,Y,N,N,N,Chinese,N,Average,290268,4654,173532,7900,1969,4723,Y,4,-79.40247,43.66332,4
5459,SUBWAY,Under 1 year,N,Own,54,13,55,70,62,84,Y,Y,N,N,Indian,N,Low-end,149449,97211,105303,5465,1733,3850,Y,3,-79.27169,43.76752,3
5460,SUBWAY,Over 20 years,N,Own,26,10,52,145,65,61,Y,N,N,N,Indian,N,High-end,410712,109537,575012,10989,2313,15385,Y,5,-79.22413,43.75947,5
5462,SUBWAY,11-20 years,N,Lease,58,6,28,132,12,82,Y,Y,Y,N,Vietnamese,N,High-end,526177,191949,635561,14794,3059,17870,Y,2,-79.38359,43.6396,2
5463,SUBWAY,1-5 years,N,"Lease, want to purchase",5,17,27,76,39,45,N,Y,Y,N,Others,N,Low-end,166201,60686,159803,4514,287,4340,Y,3,-79.27546,43.74892,3
5466,SUBWAY,1-5 years,Y,"Lease, want to purchase",36,2,29,99,4,63,Y,Y,Y,N,Mexican,N,High-end,552701,292856,654891,19068,2254,22594,Y,2,-79.29558,43.67083,2
5470,SUBWAY,1-5 years,Y,Lease,25,19,10,164,63,61,N,Y,N,N,Indian,N,Average,185657,45105,251433,5639,1189,7636,Y,2,-79.41853,43.6634,2
5471,SUBWAY,6-10 years,Y,Lease,15,6,55,118,15,88,N,Y,N,N,Greek,N,Average,484241,63983,281663,12578,2610,7316,Y,5,-79.23459,43.78198,5
5473,SUBWAY,Under 1 year,N,Lease,15,12,49,105,35,51,Y,N,Y,N,Japanese,N,Average,359654,77586,413815,7266,1545,8360,Y,5,-79.13725,43.7797,5
5475,SUBWAY,11-20 years,N,Own,5,7,29,101,67,69,Y,N,Y,N,Others,N,Low-end,255135,40625,114072,6035,508,2698,Y,1,-79.29391,43.72749,1
5476,SUBWAY,Under 1 year,N,Lease,28,5,23,108,16,49,Y,Y,Y,N,Korean,Y,High-end,525702,216034,460202,12345,5968,10807,Y,2,-79.56257,43.63465,2
5478,SUBWAY,Over 20 years,N,Lease,40,17,1,139,65,50,Y,N,Y,N,Mexican,Y,Low-end,162113,41940,92597,7188,928,4105,Y,5,-79.37634,43.65459,5
5482,SUBWAY,11-20 years,Y,"Lease, want to purchase",21,16,58,75,31,48,Y,Y,Y,N,Italian,N,Average,511631,99438,110757,11078,4306,2398,Y,4,-79.38317,43.64256,4
5483,SUBWAY,11-20 years,Y,Lease,43,18,27,79,47,56,Y,Y,Y,N,Mediterranean,N,Low-end,210281,413,123557,6472,167,3803,Y,5,-79.42674,43.63905,5
5489,SUBWAY,11-20 years,Y,Own,39,16,68,86,19,64,Y,N,Y,N,Mexican,N,Average,186164,51756,296785,4527,1471,7218,Y,4,-79.28205,43.77298,4
5492,SUBWAY,6-10 years,Y,"Lease, want to purchase",29,11,40,132,62,69,N,Y,Y,N,Mexican,N,Low-end,249674,25035,134684,10260,1773,5534,Y,1,-79.38885,43.66767,1
5493,SUBWAY,11-20 years,Y,Lease,39,18,51,122,21,57,N,Y,N,Y,Chinese,N,Average,243427,132452,184940,5819,2942,4421,Y,1,-79.41644,43.64113,1
5494,SUBWAY,6-10 years,N,Lease,12,7,43,156,9,76,N,Y,Y,N,Indian,Y,Low-end,264194,128803,145888,7116,1039,3929,Y,4,-79.35396,43.79439,4
5496,SUBWAY,6-10 years,N,Lease,41,18,51,76,3,67,Y,N,Y,N,Greek,Y,Average,504558,53499,249406,17806,3543,8801,Y,5,-79.44112,43.6592,5
5497,SUBWAY,Under 1 year,Y,Lease,33,3,62,85,9,64,Y,N,N,N,Japanese,N,Average,481666,188989,237906,19037,3854,9402,Y,1,-79.46545,43.75969,1
5498,SUBWAY,1-5 years,N,Own,38,3,16,122,59,78,Y,Y,Y,N,Mexican,N,High-end,532229,155505,297447,18701,7904,10451,Y,2,-79.24409,43.75308,2
5500,SUBWAY,6-10 years,N,Own,52,19,19,135,48,70,Y,N,Y,N,Others,N,Average,415543,58098,205980,17927,6981,8886,Y,5,-79.27044,43.73232,5
5501,SUBWAY,Under 1 year,Y,Lease,40,17,1,160,26,70,Y,N,N,N,Thai,N,Low-end,220155,75873,210974,4931,367,4725,Y,2,-79.2887,43.69064,2
5505,SUBWAY,11-20 years,N,Own,49,18,51,144,20,94,Y,Y,Y,N,Italian,Y,Low-end,247153,128810,146098,5163,1646,3052,Y,1,-79.39941,43.70673,1
5506,SUBWAY,1-5 years,N,Lease,32,8,49,109,20,53,Y,N,N,N,Italian,N,Low-end,246445,48535,125507,10799,6284,5499,Y,5,-79.29281,43.74602,5
5507,SUBWAY,Under 1 year,Y,Lease,30,18,52,162,62,88,Y,N,Y,N,Vietnamese,Y,Average,290739,118560,278221,11403,3955,10912,Y,4,-79.14909,43.79746,4
5509,SUBWAY,11-20 years,N,Own,15,4,21,75,48,93,Y,Y,Y,N,Others,Y,Low-end,184968,3434,145944,4750,1897,3748,Y,5,-79.33568,43.77522,5
5510,SUBWAY,Over 20 years,Y,Own,40,8,6,142,42,62,Y,N,Y,N,Chinese,N,High-end,534258,18107,273698,16188,4279,8293,Y,5,-79.37408,43.70366,5
5514,SUBWAY,6-10 years,N,Own,22,18,7,161,21,68,Y,Y,Y,Y,Italian,Y,Average,407587,38591,377393,15491,3394,14344,Y,3,-79.36962,43.79835,3
5517,SUBWAY,11-20 years,Y,Lease,58,4,40,132,7,55,Y,Y,Y,N,Mexican,N,Average,404895,115568,322866,10997,665,8769,Y,5,-79.3779,43.67237,5
5520,SUBWAY,Under 1 year,Y,Own,23,4,58,128,6,40,Y,Y,Y,Y,Others,N,Low-end,170161,13237,169827,4394,1540,4385,Y,1,-79.41023,43.64595,1
5521,SUBWAY,6-10 years,N,Own,52,16,30,87,15,96,Y,N,N,N,Thai,Y,Low-end,275135,72460,115246,11807,2898,4945,Y,3,-79.36883,43.6536,3
5522,SUBWAY,6-10 years,N,Lease,18,10,50,129,48,85,N,Y,Y,Y,Greek,Y,Low-end,188937,34494,88202,4123,1497,1925,Y,4,-79.38651,43.66377,4
5524,SUBWAY,6-10 years,Y,Own,43,19,39,94,50,91,N,Y,Y,N,Korean,Y,Low-end,249049,92328,123030,10782,7388,5326,Y,2,-79.34891,43.68891,2
5526,SUBWAY,6-10 years,Y,Lease,34,13,65,149,33,56,N,Y,Y,Y,American,N,Average,246699,126692,179332,10817,2164,7863,Y,2,-79.55384,43.61554,2
5527,SUBWAY,1-5 years,Y,Own,58,4,22,120,33,57,Y,N,Y,Y,Italian,Y,Average,451240,199503,118467,19542,5895,5130,Y,5,-79.3677,43.65129,5
5528,SUBWAY,6-10 years,N,"Lease, want to purchase",30,14,2,84,40,59,Y,Y,Y,N,Greek,N,Low-end,237097,104893,102773,6520,1164,2826,Y,3,-79.40026,43.63716,3
5529,SUBWAY,6-10 years,Y,Own,7,5,40,88,14,40,Y,Y,Y,N,Greek,Y,Average,491682,149125,253336,16038,8283,8263,Y,5,-79.199,43.75806,5
5530,SUBWAY,Under 1 year,N,Lease,40,12,30,147,19,85,Y,Y,N,N,Vietnamese,N,Low-end,165780,27956,171934,3414,869,3540,Y,5,-79.19635,43.80201,5
5533,SUBWAY,Over 20 years,N,Lease,13,9,29,164,65,71,Y,N,Y,N,Mediterranean,Y,Average,420484,214515,126612,18644,5207,5613,Y,5,-79.41959,43.73143,5
5535,SUBWAY,1-5 years,Y,Lease,27,8,57,92,49,55,Y,Y,N,N,Mexican,N,Low-end,147803,55232,120090,4268,828,3467,Y,3,-79.36968,43.64998,3
5537,SUBWAY,6-10 years,N,Lease,45,14,5,160,31,75,Y,N,Y,N,Others,Y,High-end,740129,118012,534011,15735,6005,11353,Y,1,-79.37844,43.65081,1
5538,SUBWAY,1-5 years,N,Lease,66,4,62,134,59,90,Y,N,N,N,Korean,N,High-end,757995,499680,553620,31622,11228,23096,Y,5,-79.35716,43.65658,5
5539,SUBWAY,1-5 years,Y,Lease,59,18,21,117,7,87,N,N,Y,N,Chinese,Y,Low-end,124762,17057,90035,4498,1346,3246,Y,4,-79.44014,43.75542,4
5541,SUBWAY,11-20 years,N,Own,12,8,64,101,16,83,Y,N,Y,N,Mediterranean,Y,Low-end,178231,79763,119661,6850,2017,4599,Y,5,-79.56485,43.6839,5
5542,SUBWAY,Over 20 years,Y,Own,22,7,29,129,58,89,N,Y,N,N,Others,N,Low-end,127946,6239,182444,3107,1533,4431,Y,4,-79.34686,43.74883,4
5543,SUBWAY,1-5 years,N,Lease,56,3,34,134,56,66,N,Y,N,Y,Mexican,N,Low-end,221797,15892,76565,4553,698,1571,Y,3,-79.37868,43.65494,3
5545,SUBWAY,Over 20 years,Y,Lease,25,17,39,102,42,43,N,Y,Y,N,Italian,Y,Low-end,219652,792,111055,5676,792,2870,Y,5,-79.287,43.68074,5
5547,SUBWAY,6-10 years,N,Lease,6,18,46,84,25,47,Y,Y,Y,N,Mexican,N,Average,237774,14141,164189,6247,3151,4314,Y,4,-79.38437,43.80562,4
5549,SUBWAY,6-10 years,N,Lease,26,3,8,71,68,42,Y,Y,Y,N,Mexican,N,Low-end,123027,30236,78539,3640,942,2323,Y,3,-79.4487,43.69583,3
5551,SUBWAY,1-5 years,N,Lease,35,15,29,76,47,89,Y,Y,Y,N,Korean,Y,Low-end,121559,24381,96865,3034,1231,2418,Y,5,-79.40323,43.73016,5
5553,SUBWAY,Under 1 year,N,Own,19,5,29,76,25,72,Y,Y,N,N,Indian,N,Average,253213,113799,170702,5672,1452,3823,Y,4,-79.52873,43.64838,4
5563,SUBWAY,1-5 years,Y,Lease,16,10,29,120,2,93,Y,Y,Y,N,Indian,N,Low-end,194909,58645,179859,6536,3462,6032,Y,5,-79.39224,43.63786,5
5565,SUBWAY,11-20 years,Y,Own,19,12,45,98,32,59,Y,Y,Y,Y,Chinese,N,Average,177640,109837,392505,4562,1092,10080,Y,5,-79.31295,43.75794,5
5571,SUBWAY,Over 20 years,Y,"Lease, want to purchase",18,19,17,83,12,49,Y,Y,N,N,Indian,Y,High-end,688891,221675,300415,27766,329,12108,Y,3,-79.35182,43.78608,3
5572,SUBWAY,11-20 years,Y,Lease,48,16,42,80,7,65,Y,Y,Y,N,Chinese,Y,Average,353704,6798,297614,13870,4176,11670,Y,1,-79.51849,43.63188,1
5579,SUBWAY,1-5 years,Y,Lease,44,2,13,119,63,64,N,N,N,Y,Vietnamese,Y,High-end,535276,73155,337512,11136,4996,7021,Y,2,-79.52202,43.64479,2
5580,SUBWAY,1-5 years,Y,Lease,37,1,14,85,38,84,N,Y,Y,N,Others,N,Low-end,129073,17773,123034,4990,133,4757,Y,3,-79.44096,43.67816,3
5582,SUBWAY,Under 1 year,N,Lease,25,6,3,106,26,92,Y,N,N,N,Thai,N,High-end,757023,70590,375957,23300,14692,11571,Y,4,-79.46608,43.66528,4
5584,SUBWAY,Over 20 years,N,Lease,21,19,48,102,59,56,Y,Y,Y,N,Indian,N,High-end,490481,151984,416887,10033,315,8527,Y,3,-79.24357,43.7923,3
5587,SUBWAY,Under 1 year,N,"Lease, want to purchase",19,16,39,129,34,64,Y,Y,Y,N,Indian,N,High-end,554003,236340,466341,20885,1427,17580,Y,3,-79.50239,43.77005,3
5590,SUBWAY,Under 1 year,N,Own,69,4,65,122,62,53,Y,Y,Y,N,Italian,N,High-end,568024,75362,492716,15752,7845,13663,Y,3,-79.36544,43.64944,3
5591,SUBWAY,Under 1 year,Y,Own,17,9,69,143,57,91,Y,Y,Y,N,Japanese,N,Low-end,272281,34782,123847,10091,43,4590,Y,5,-79.3763,43.66662,5
5592,SUBWAY,Over 20 years,N,Lease,9,5,48,153,28,69,Y,N,Y,N,Mexican,N,Average,274630,135923,219505,7552,1001,6036,Y,1,-79.41313,43.77146,1
5593,SUBWAY - CENTRAL SQUARE,Under 1 year,N,Lease,56,17,6,133,48,56,Y,N,Y,N,Mexican,N,Average,234440,24926,334166,4828,188,6882,Y,1,-79.50234,43.77342,1
5595,SUBWAY SANDWICHES,1-5 years,N,Lease,51,3,30,144,44,66,Y,Y,Y,N,Chinese,N,Low-end,265560,31772,186363,7466,3160,5240,Y,3,-79.55902,43.61419,3
5597,SUBWAY SANDWICHES,11-20 years,N,Lease,49,7,54,92,17,61,Y,Y,Y,N,Mexican,Y,Low-end,210137,28676,127739,6887,2496,4187,Y,5,-79.34781,43.7947,5
5598,SUBWAY SANDWICHES,6-10 years,Y,Lease,14,13,12,95,59,78,Y,Y,Y,N,Greek,N,Average,318588,55432,250942,9199,2364,7246,Y,4,-79.59601,43.71979,4
5602,SUBWAY SANDWICHES,Under 1 year,Y,Lease,66,8,26,88,58,84,Y,N,Y,N,Others,N,Low-end,272773,91077,176605,9934,17,6431,Y,5,-79.3837,43.64627,5
5605,SUBWAY SANDWICHES,6-10 years,N,Own,9,13,43,128,38,82,Y,N,Y,N,Others,N,Low-end,273537,51188,118782,9092,2088,3948,Y,4,-79.31693,43.66606,4
5608,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Own,42,8,44,134,36,71,Y,N,Y,N,Mexican,N,Average,492220,87017,154640,17745,1868,5575,Y,3,-79.38553,43.65555,3
5611,SUBWAY SANDWICHES AND SALADS,1-5 years,Y,Lease,9,5,43,134,65,45,Y,N,N,N,Greek,N,High-end,693814,121960,670260,28917,6520,27935,Y,4,-79.44166,43.77312,4
5612,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Own,15,19,62,98,22,65,Y,N,Y,N,Korean,Y,Low-end,150009,25256,156087,5635,818,5863,Y,4,-79.54873,43.76937,4
5613,SUBWAY SANDWICHES AND SALADS,Under 1 year,N,Own,7,15,15,164,39,58,Y,Y,Y,N,Greek,N,Average,501403,63967,256760,10294,1554,5271,Y,4,-79.47346,43.78621,4
5615,SUBWAY SANDWICHES AND SALADS,Over 20 years,N,Lease,23,12,29,124,4,80,N,Y,Y,N,Mediterranean,Y,Average,292452,174050,265851,8653,906,7866,Y,3,-79.31897,43.74159,3
5616,SUBWAY SANDWICHES AND SALADS,Under 1 year,N,Lease,36,2,64,154,44,71,Y,N,Y,N,Japanese,Y,High-end,663717,122484,375168,18105,1137,10234,Y,4,-79.2696,43.70729,4
5617,SUBWAY SANDWICHES AND SALADS,1-5 years,N,Lease,14,6,55,94,47,86,Y,Y,N,N,Mexican,N,Average,345249,44755,229375,8619,1616,5726,Y,2,-79.41698,43.77924,2
5618,SUBWAY SANDWICHES RESTAURANT,1-5 years,N,Lease,33,2,43,133,24,44,Y,Y,Y,N,Greek,N,Average,288359,23060,145625,7357,1306,3715,Y,5,-79.52702,43.77402,5
5621,SUGAR MARMALADE,11-20 years,Y,Lease,34,12,61,154,51,65,Y,Y,Y,N,Greek,N,Average,267876,102300,232069,10471,738,9071,Y,4,-79.41424,43.77324,4
5625,SUITE 114,6-10 years,N,Own,56,10,55,155,44,50,N,Y,Y,N,Thai,Y,Low-end,230245,62696,76169,9614,5140,3180,Y,1,-79.38439,43.65579,1
5626,SUKHO THAI,Under 1 year,N,Lease,7,2,63,103,57,62,Y,Y,Y,N,Japanese,Y,Average,266975,88280,468930,9680,1001,17003,Y,5,-79.43032,43.64982,5
5627,SUKHOTHAI,1-5 years,Y,Own,19,11,46,115,63,88,Y,Y,Y,Y,Mexican,Y,Low-end,141959,35885,158187,3631,1202,4046,Y,5,-79.37457,43.64856,5
5628,SUKHOTHAI,Under 1 year,N,Lease,16,5,14,109,7,96,Y,Y,Y,N,Vietnamese,N,High-end,693418,103979,360011,17552,3677,9113,Y,5,-79.35729,43.65282,5
5629,SUKI JAPANESE RESTAURANT,1-5 years,N,Lease,39,15,56,160,23,62,N,Y,N,N,Others,N,High-end,708755,10010,533508,20173,2757,15185,Y,1,-79.39193,43.68875,1
5630,SUKSI BIRYANI HOUSE,Under 1 year,N,Lease,12,6,37,81,22,88,Y,N,Y,N,Thai,N,Low-end,235403,38121,205230,9566,4390,8340,Y,1,-79.38607,43.66935,1
5633,SUMACH ESPRESSO,11-20 years,Y,"Lease, want to purchase",54,12,18,92,61,45,Y,Y,N,N,Vietnamese,N,Low-end,237188,9134,120773,7545,649,3841,Y,1,-79.35954,43.65824,1
5634,SUMAQ,1-5 years,Y,Lease,31,5,58,81,57,41,Y,N,N,Y,Italian,N,Average,267543,109885,184678,8972,1974,6193,Y,5,-79.29778,43.7442,5
5639,SUN STAR CHINESE CUISINE,Over 20 years,N,"Lease, want to purchase",6,4,22,76,64,69,Y,Y,N,Y,Chinese,Y,Low-end,259892,41199,131198,9948,3373,5022,Y,3,-79.38128,43.78795,3
5640,SUN SUN FRUIT MARKET,11-20 years,Y,Lease,23,10,47,101,52,79,Y,N,Y,N,Chinese,N,Average,508518,194482,251839,21694,5237,10744,Y,1,-79.44284,43.67823,1
5644,SUNNY MORNING BREAKFAST & LUNCH,6-10 years,N,Lease,18,8,51,74,39,93,Y,Y,N,Y,Mexican,N,Low-end,182090,28141,201740,4171,1263,4621,Y,3,-79.54419,43.61841,3
5646,SUNNYSIDE GRILL,1-5 years,N,Own,31,15,48,89,61,46,Y,Y,Y,Y,Italian,N,High-end,694298,197736,238104,30143,10697,10337,Y,5,-79.49057,43.7817,5
5649,SUNRISE CAFE AND BRUNCH,6-10 years,N,Own,57,12,27,71,33,89,Y,N,Y,N,American,N,Low-end,135512,32214,133053,4649,230,4565,Y,3,-79.47504,43.77897,3
5651,SUNRISE CARIBBEAN RESTAURANT,11-20 years,Y,Own,29,6,36,100,40,93,Y,N,Y,N,Korean,Y,High-end,732396,26378,235455,23485,5612,7550,Y,5,-79.47061,43.67429,5
5653,SUNRISE HOUSE,6-10 years,Y,Lease,51,11,56,132,5,93,Y,N,Y,N,Others,N,Average,444926,89602,170343,13034,2713,4990,Y,5,-79.4157,43.66415,5
5654,SUNRISE KITCHEN,Under 1 year,N,"Lease, want to purchase",29,15,49,104,15,41,N,Y,Y,N,Greek,N,Average,473805,19496,138228,10795,1536,3149,Y,2,-79.60564,43.70901,2
5656,SUNSET GRILL,6-10 years,Y,Lease,54,7,8,89,7,83,Y,Y,N,N,Greek,Y,Average,505330,39482,104312,10202,1306,2106,Y,1,-79.3793,43.65143,1
5658,SUNSET GRILL,6-10 years,N,Own,26,10,38,79,64,79,Y,Y,Y,N,Greek,N,High-end,485264,129053,367373,14997,5336,11353,Y,3,-79.36287,43.7103,3
5661,SUNSET GRILL,11-20 years,N,Lease,33,8,43,75,53,43,Y,Y,N,N,Greek,Y,High-end,600212,242664,457667,18477,4188,14089,Y,1,-79.38387,43.67131,1
5663,SUNSET GRILL,6-10 years,N,Lease,62,19,54,133,42,79,Y,Y,Y,N,Mediterranean,N,Average,374727,215861,195516,13888,5642,7246,Y,4,-79.55439,43.61975,4
5668,SUNSHINE SPOT FAMILY RESTAURANT,Over 20 years,N,Lease,57,4,36,167,38,65,Y,N,Y,N,Mexican,Y,High-end,438227,175758,263022,18995,6593,11400,Y,1,-79.37465,43.76984,1
5670,SUNSHINE WHOLESOME MARKET,11-20 years,Y,Own,11,19,10,79,22,78,Y,Y,N,Y,Japanese,Y,High-end,475061,144284,522357,20064,6631,22061,Y,3,-79.36538,43.65498,3
5675,SUPERHOT,11-20 years,N,Lease,69,3,39,82,46,69,Y,N,Y,N,Greek,Y,High-end,738729,79023,570555,16082,4256,12421,Y,5,-79.41441,43.7736,5
5679,SUPERPOINT,1-5 years,Y,Lease,50,10,64,82,39,85,Y,Y,Y,N,Korean,Y,Average,378793,15795,202141,12416,1089,6625,Y,5,-79.42065,43.64842,5
5680,SUPERPOINT EXPRESS,1-5 years,N,"Lease, want to purchase",64,10,39,131,55,62,Y,N,Y,N,Indian,N,Average,299294,76909,290891,11665,2452,11338,Y,4,-79.4343,43.64082,4
5683,SURUTHY TAKE OUT,6-10 years,N,Lease,33,14,38,70,0,51,Y,N,Y,N,American,Y,High-end,767332,269000,491131,29781,289,19061,Y,5,-79.36922,43.66738,5
5685,SUSHI - RICHTREE NATURAL MARKET RESTAURANTS,6-10 years,N,Lease,14,16,57,134,44,44,N,N,Y,N,Others,N,Average,428675,210749,206921,18216,8530,8793,Y,3,-79.38044,43.6562,3
5686,SUSHI -Q,Under 1 year,N,Lease,56,17,28,113,44,72,Y,N,N,N,Indian,N,Low-end,128787,73248,131986,5653,2623,5793,Y,5,-79.37894,43.65241,5
5687,SUSHI 2 GO,11-20 years,Y,Lease,42,15,2,88,61,93,Y,Y,Y,N,American,N,Average,439654,128157,393848,10869,593,9737,Y,5,-79.50952,43.648,5
5692,SUSHI BAY,1-5 years,Y,Own,56,7,26,146,60,55,Y,N,Y,N,Chinese,N,Average,486933,208504,284490,21221,10767,12398,Y,3,-79.32939,43.69673,3
5694,SUSHI BOX ON BAY,1-5 years,N,Lease,26,15,44,146,62,69,Y,N,Y,N,Vietnamese,N,Average,473692,33854,308479,17794,7479,11588,Y,5,-79.38635,43.66307,5
5695,SUSHI BY K,Under 1 year,N,Lease,11,3,28,123,29,44,Y,Y,Y,N,Mediterranean,Y,Low-end,270221,103660,129415,9969,3174,4774,Y,5,-79.36512,43.71374,5
5696,SUSHI CALIFORNIA,Under 1 year,Y,Own,12,9,46,123,15,57,Y,N,Y,Y,Japanese,Y,Low-end,241559,120938,160687,7007,4161,4661,Y,5,-79.44567,43.67765,5
5700,SUSHI INN,1-5 years,Y,Own,63,2,27,102,39,50,Y,Y,N,N,Vietnamese,N,High-end,554607,200983,265437,15724,2589,7525,Y,1,-79.39195,43.67033,1
5702,SUSHI KAJI,Over 20 years,N,Lease,22,6,17,130,7,83,Y,Y,Y,N,Italian,Y,Average,245146,97702,225915,9962,3204,9180,Y,1,-79.50994,43.62488,1
5705,SUSHI MASAKI SAITO,1-5 years,N,Lease,20,13,54,152,10,45,Y,Y,Y,N,Vietnamese,N,Average,384958,69651,142087,9017,1049,3328,Y,4,-79.39591,43.67225,4
5707,SUSHI MORI,6-10 years,N,Lease,30,11,63,158,42,94,N,Y,Y,N,Korean,N,High-end,758235,4706,484178,15786,4361,10080,Y,4,-79.39743,43.70721,4
5710,SUSHI ON BLOOR,11-20 years,Y,Lease,54,10,19,162,47,79,Y,Y,N,N,Greek,N,Average,509285,38439,238094,19495,726,9114,Y,5,-79.40942,43.6655,5
5711,SUSHI ON RONCY,11-20 years,Y,"Lease, want to purchase",63,7,69,101,12,50,Y,N,Y,N,Japanese,N,Average,335665,31148,299894,9633,6479,8606,Y,1,-79.44949,43.64782,1
5716,SUSHI RUN,1-5 years,N,Own,13,6,58,87,16,45,Y,N,N,N,Others,N,Average,261033,105361,241076,11378,490,10508,Y,4,-79.52202,43.64479,4
5719,SUSHI SHOP,Under 1 year,N,Own,13,9,26,107,57,55,Y,N,N,N,Greek,Y,High-end,454761,37503,384939,17352,4727,14687,Y,5,-79.40014,43.71373,5
5720,SUSHI SHOP,1-5 years,N,"Lease, want to purchase",47,18,26,135,66,88,Y,N,N,N,Others,N,Low-end,182265,3055,157791,7849,3055,6795,Y,5,-79.37849,43.64748,5
5721,SUSHI SHOP,Under 1 year,N,Lease,53,10,51,94,11,71,N,N,Y,N,Vietnamese,Y,Low-end,130022,35482,140428,5522,172,5964,Y,1,-79.38049,43.64528,1
5722,SUSHI SHOP,11-20 years,N,Lease,29,1,22,96,35,92,Y,Y,N,N,Others,N,Low-end,184720,26564,91118,7896,1805,3895,Y,1,-79.50234,43.77342,1
5727,SUSHI ZONE,11-20 years,Y,Own,36,4,31,126,26,62,Y,N,N,Y,Korean,Y,Average,404649,227484,227371,14266,8060,8016,Y,4,-79.3974,43.70017,4
5729,SUSHI-Q,Over 20 years,Y,Own,41,7,19,74,45,44,Y,N,Y,N,Greek,N,Average,221416,41981,383451,7597,1896,13156,Y,2,-79.50239,43.77005,2
5730,SUSHI-Q,1-5 years,N,Lease,19,11,24,89,38,50,Y,N,N,N,Vietnamese,N,High-end,637774,227114,340744,27803,7726,14854,Y,5,-79.41083,43.76226,5
5732,SUSHIMOTO RESTAURANT & BAR,11-20 years,N,Lease,27,16,26,128,11,87,Y,Y,N,N,Thai,N,Average,267233,106924,130785,8200,3262,4013,Y,5,-79.41128,43.76402,5
5734,SWATOW RESTAURANT,1-5 years,N,Own,49,9,14,160,45,72,Y,Y,Y,N,American,N,Average,330897,4152,335053,14594,4152,14777,Y,4,-79.39816,43.65382,4
5737,SWEET GALLERY,1-5 years,Y,Own,34,2,31,74,1,97,Y,Y,Y,N,Thai,N,Average,239109,39108,151398,4920,1515,3115,Y,4,-79.53121,43.63734,4
5738,SWEET LIPS RESTAURANT & BAR,1-5 years,N,Lease,19,17,43,84,9,64,Y,N,Y,N,Japanese,N,High-end,632085,128751,597931,18929,374,17906,Y,1,-79.27189,43.71379,1
5740,SWEET MAHAL,Under 1 year,Y,Lease,14,1,49,102,22,50,Y,Y,Y,N,Mediterranean,N,High-end,478591,85516,491117,15183,1222,15581,Y,3,-79.61409,43.72064,3
5742,SWEET SHADY SHACK,1-5 years,N,Own,35,10,4,148,39,60,N,Y,N,N,Greek,Y,Average,279465,94329,157560,6684,2677,3768,Y,3,-79.39163,43.7084,3
5743,SWEETLULU RESTAURANT,1-5 years,N,Own,24,19,18,83,26,75,N,Y,Y,N,Chinese,N,Average,331470,89777,246557,10551,545,7848,Y,2,-79.40822,43.64642,2
5744,SWEETWAY CAFE EATERY,1-5 years,N,Own,54,12,5,75,24,76,N,Y,Y,N,Mexican,Y,Average,515361,50509,146444,15689,5310,4458,Y,2,-79.34805,43.73539,2
5745,SWING GOLF LOUNGE,1-5 years,N,Lease,21,14,4,109,36,62,Y,N,N,N,Greek,N,High-end,637373,14164,435398,17996,7791,12293,Y,4,-79.56284,43.61847,4
5747,SWISS CHALET,11-20 years,Y,Lease,38,19,22,109,1,44,Y,N,Y,Y,Greek,Y,Average,317449,24869,157642,10622,4972,5274,Y,4,-79.38217,43.65832,4
5749,SWISS CHALET,1-5 years,Y,Own,58,16,61,120,55,56,Y,N,Y,N,Thai,Y,Average,203309,54992,227578,8924,2068,9990,Y,1,-79.25802,43.77629,1
