ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5310,STARBUCKS,Under 1 year,N,Own,21,17,1,124,36,58,Y,Y,Y,N,Japanese,N,Average,329177,94421,331924,9206,2551,9283,Y,5,-79.38376,43.64873,5
5312,STARBUCKS,11-20 years,Y,Own,23,7,28,83,6,66,Y,Y,Y,N,Mexican,N,Low-end,215023,71095,160391,5727,587,4272,Y,3,-79.38123,43.64724,3
5313,STARBUCKS,1-5 years,N,"Lease, want to purchase",33,8,27,78,12,50,Y,Y,Y,N,Japanese,Y,Low-end,221188,139873,156954,6084,1044,4317,Y,5,-79.38558,43.65004,5
5319,STARBUCKS,11-20 years,N,Lease,52,3,10,80,64,65,Y,Y,Y,N,Greek,Y,Average,396762,82930,263116,9853,1811,6534,Y,5,-79.38955,43.65946,5
5320,STARBUCKS,6-10 years,N,Lease,11,14,44,140,20,95,Y,Y,Y,N,Others,Y,Low-end,207641,81840,92494,8631,5399,3845,Y,3,-79.55597,43.61265,3
5322,STARBUCKS,Over 20 years,N,Lease,13,8,35,166,1,49,Y,Y,N,N,American,Y,Low-end,236881,24172,198846,10356,2183,8693,Y,4,-79.36521,43.65163,4
5324,STARBUCKS,11-20 years,Y,"Lease, want to purchase",28,12,55,131,60,90,Y,Y,Y,N,Mediterranean,Y,Average,449569,61008,130230,12531,5133,3630,Y,4,-79.59871,43.68729,4
5328,STARBUCKS,1-5 years,N,Lease,22,11,14,129,24,91,N,N,N,N,Indian,Y,Average,357867,65465,405305,10392,1626,11769,Y,3,-79.462,43.69862,3
5329,STARBUCKS,11-20 years,N,Lease,6,17,51,145,18,55,Y,Y,N,N,Chinese,N,High-end,698396,164760,586206,31139,2314,26137,Y,1,-79.51404,43.65994,1
5330,STARBUCKS,11-20 years,N,Lease,13,18,10,98,50,40,N,Y,Y,N,Vietnamese,Y,High-end,679352,21592,322284,28540,1855,13539,Y,2,-79.59633,43.68623,2
5333,STARBUCKS,Under 1 year,N,Own,34,3,25,113,54,89,Y,Y,N,N,Mexican,N,Low-end,207782,75936,95450,4824,2308,2216,Y,1,-79.38869,43.66964,1
5334,STARBUCKS,Under 1 year,N,Own,35,7,3,147,10,53,Y,N,N,N,Japanese,Y,Average,389517,120985,320907,12237,456,10081,Y,1,-79.41727,43.63958,1
5335,STARBUCKS,11-20 years,Y,Own,10,7,61,78,58,73,Y,Y,Y,N,Mexican,Y,High-end,663825,261728,534088,24596,7509,19789,Y,5,-79.31311,43.74181,5
5338,STARBUCKS,11-20 years,N,Lease,69,18,25,154,58,94,N,Y,N,Y,Mediterranean,N,Low-end,139174,22303,128376,5662,460,5223,Y,5,-79.39017,43.6707,5
5340,STARBUCKS,1-5 years,N,Own,14,15,41,147,1,81,Y,Y,Y,N,Mexican,N,Average,202225,132467,322774,6694,1501,10684,Y,1,-79.39716,43.70672,1
5344,STARBUCKS (SUBWAY TTC),Over 20 years,N,"Lease, want to purchase",49,3,58,94,9,87,Y,Y,N,N,Greek,Y,Low-end,212197,77407,119809,4625,270,2611,Y,4,-79.41237,43.76171,4
5346,STARBUCKS CITYPLACE,1-5 years,N,Own,19,19,2,119,31,61,Y,Y,N,N,Italian,N,Low-end,201985,128511,162062,7904,1261,6342,Y,5,-79.39309,43.63955,5
5347,STARBUCKS COFFE,11-20 years,N,Own,9,1,68,121,4,58,Y,N,Y,N,Chinese,Y,Low-end,154732,98154,181086,4447,490,5204,Y,5,-79.37464,43.70524,5
5350,STARBUCKS COFFEE,11-20 years,N,Own,38,4,67,158,40,95,Y,Y,N,N,Chinese,N,High-end,756370,92335,348049,28807,11472,13256,Y,5,-79.25463,43.78545,5
5352,STARBUCKS COFFEE,1-5 years,N,Own,59,14,49,153,26,94,Y,Y,N,N,Others,Y,Low-end,173005,93372,82838,5385,586,2578,Y,5,-79.39908,43.70716,5
5353,STARBUCKS COFFEE,Under 1 year,N,Own,65,10,28,161,56,48,Y,Y,Y,Y,Greek,N,Low-end,154437,15020,84007,3229,869,1756,Y,3,-79.39629,43.64764,3
5354,STARBUCKS COFFEE,11-20 years,Y,Own,17,2,34,146,31,97,Y,Y,N,N,Mexican,N,Average,273386,80142,159937,8252,665,4827,Y,5,-79.53813,43.64027,5
5355,STARBUCKS COFFEE,1-5 years,N,Lease,10,15,1,73,33,49,Y,N,N,N,Chinese,Y,Average,430015,128190,228941,16166,4655,8606,Y,5,-79.41491,43.64111,5
5357,STARBUCKS COFFEE,6-10 years,N,Own,59,7,19,71,24,72,Y,N,Y,N,Chinese,N,Average,395345,206842,153686,11097,1376,4313,Y,1,-79.51399,43.64655,1
5358,STARBUCKS COFFEE,Under 1 year,Y,Lease,67,17,2,113,6,82,N,Y,Y,N,Mediterranean,Y,Average,460439,189197,246145,11579,513,6190,Y,2,-79.36178,43.71053,2
5359,STARBUCKS COFFEE,1-5 years,Y,"Lease, want to purchase",23,1,58,81,25,61,Y,Y,N,N,Chinese,Y,Average,364274,4414,155849,14408,4414,6164,Y,1,-79.4515,43.65355,1
5361,STARBUCKS COFFEE,Under 1 year,N,Own,10,15,15,116,33,41,Y,Y,Y,N,Indian,Y,Low-end,269610,22124,159132,10637,1477,6278,Y,5,-79.29391,43.72749,5
5362,STARBUCKS COFFEE,1-5 years,Y,Own,12,14,51,104,15,70,Y,Y,Y,N,Greek,N,Low-end,144594,32338,174583,4539,732,5480,Y,4,-79.44086,43.75534,4
5363,STARBUCKS COFFEE,1-5 years,Y,Lease,58,11,52,100,26,67,Y,N,N,Y,Mediterranean,N,Average,468096,155639,266010,17959,5973,10206,Y,1,-79.29378,43.81661,1
5364,STARBUCKS COFFEE,11-20 years,Y,Own,55,2,27,100,12,69,Y,N,Y,N,American,N,Average,387044,149099,294944,8064,2083,6145,Y,1,-79.41864,43.68336,1
5367,STARBUCKS COFFEE,Over 20 years,Y,Own,55,18,39,72,40,92,N,Y,Y,N,Korean,Y,Average,244858,34981,261467,7542,4332,8054,Y,4,-79.38065,43.67135,4
5368,STARBUCKS COFFEE,6-10 years,Y,Own,40,17,41,124,54,50,Y,Y,Y,N,Greek,N,Low-end,139935,30607,186654,3509,738,4681,Y,1,-79.37845,43.65601,1
5369,STARBUCKS COFFEE,1-5 years,Y,Lease,43,15,54,136,30,64,N,Y,N,N,Chinese,Y,Low-end,177515,28664,208590,4827,445,5673,Y,1,-79.47188,43.66535,1
5370,STARBUCKS COFFEE,11-20 years,N,Lease,60,15,24,126,58,68,N,Y,N,N,Chinese,N,Average,507471,167730,210579,12966,3454,5380,Y,4,-79.38253,43.67066,4
5371,STARBUCKS COFFEE,1-5 years,Y,Own,31,12,46,134,9,40,N,N,Y,N,Others,Y,Average,314784,12088,166612,13702,3506,7252,Y,1,-79.43297,43.73409,1
5372,STARBUCKS COFFEE,11-20 years,N,Lease,57,1,57,123,41,75,Y,N,Y,Y,Indian,N,High-end,576721,94475,385974,21197,216,14186,Y,1,-79.39761,43.66859,1
5374,STARBUCKS COFFEE,1-5 years,Y,Own,66,16,3,147,53,65,Y,Y,Y,N,Vietnamese,N,High-end,444167,62485,422751,13691,6129,13031,Y,5,-79.32919,43.69601,5
5375,STARBUCKS COFFEE,Over 20 years,N,Own,47,1,1,81,11,62,N,Y,Y,N,Korean,N,High-end,770519,209081,521217,32018,20992,21658,Y,1,-79.40373,43.72981,1
5378,STARBUCKS COFFEE,Under 1 year,N,Lease,57,16,52,76,60,71,Y,Y,Y,N,Mexican,N,Average,390911,138513,220219,8354,965,4706,Y,1,-79.38834,43.66819,1
5379,STARBUCKS COFFEE,6-10 years,Y,Lease,12,9,66,101,69,48,N,N,N,Y,Japanese,Y,Average,504552,262514,291816,11594,7139,6706,Y,1,-79.53333,43.59424,1
5380,STARBUCKS COFFEE,1-5 years,N,Lease,26,1,6,125,20,59,Y,N,Y,Y,Italian,Y,Average,185213,18730,279668,7016,1435,10595,Y,4,-79.38715,43.64574,4
5381,STARBUCKS COFFEE,Under 1 year,N,Lease,66,10,67,141,46,40,N,Y,Y,N,Others,Y,Average,477759,187285,282645,12375,143,7321,Y,1,-79.39224,43.63786,1
5383,STARBUCKS COFFEE,Under 1 year,N,Own,6,4,68,77,30,95,N,Y,N,N,American,N,Low-end,229713,118084,202521,8752,1164,7716,Y,5,-79.37871,43.64085,5
5384,STARBUCKS COFFEE,1-5 years,Y,Lease,56,10,7,156,67,49,Y,Y,Y,N,Indian,N,High-end,610374,287087,357924,22854,7891,13401,Y,4,-79.40059,43.71556,4
5386,STARBUCKS COFFEE,11-20 years,N,Own,19,12,57,130,48,62,Y,N,N,N,Greek,N,Average,305036,50482,340967,7308,1585,8169,Y,4,-79.40602,43.74451,4
5387,STARBUCKS COFFEE,6-10 years,Y,Own,58,2,60,108,48,58,Y,Y,Y,N,Vietnamese,N,High-end,741470,98756,536499,20925,1061,15140,Y,5,-79.47622,43.76627,5
5391,STARBUCKS COFFEE,Under 1 year,Y,Own,28,4,38,71,18,67,Y,N,Y,N,Italian,Y,Average,470604,119408,438894,17107,1456,15955,Y,5,-79.56288,43.63527,5
5393,STARBUCKS COFFEE,1-5 years,N,"Lease, want to purchase",36,17,62,163,40,53,Y,Y,Y,Y,Mexican,N,Average,324501,91112,296589,11130,1733,10173,Y,3,-79.57669,43.64168,3
5395,STARBUCKS COFFEE,Over 20 years,N,Lease,56,4,53,111,55,40,Y,N,Y,N,Thai,Y,Average,480103,81998,273924,17199,2302,9813,Y,5,-79.47592,43.65148,5
5397,STARBUCKS COFFEE #4206,11-20 years,N,"Lease, want to purchase",56,17,37,135,42,85,Y,N,Y,N,Greek,N,Low-end,125366,58890,106331,4735,1892,4016,Y,2,-79.34636,43.67886,2
5398,STARBUCKS COFFEE #4518,1-5 years,Y,Lease,50,13,30,132,11,68,N,Y,N,Y,Chinese,N,Low-end,127320,14529,180425,3379,1020,4789,Y,4,-79.38787,43.65901,4
5401,STARBUCKS COFFEE CO,11-20 years,N,Own,18,19,17,152,3,53,Y,N,N,N,Greek,Y,High-end,706418,85761,365914,15572,6048,8066,Y,5,-79.41314,43.68902,5
5403,STARBUCKS COFFEE CO,Under 1 year,N,Lease,46,10,15,166,46,72,N,Y,N,N,Greek,Y,High-end,594324,5949,349048,12243,237,7190,Y,4,-79.418450000000007,43.7287,4
5404,STARBUCKS COFFEE CO,1-5 years,N,Lease,15,16,60,160,33,95,Y,N,Y,N,Korean,Y,High-end,574719,238016,482074,11642,7244,9765,Y,1,-79.45147,43.72608,1
5405,STARBUCKS COFFEE CO,1-5 years,Y,Lease,5,4,18,78,43,56,Y,N,Y,N,Japanese,Y,Low-end,209490,18815,160290,4896,593,3746,Y,1,-79.474,43.78611,1
5406,STARBUCKS COFFEE CO,1-5 years,Y,Lease,52,2,61,91,57,93,Y,Y,N,N,Chinese,N,Low-end,220760,30907,164332,7679,229,5716,Y,5,-79.41918,43.73259,5
5409,STARBUCKS COFFEE CO,Under 1 year,N,Own,18,10,16,166,2,60,Y,Y,N,N,American,Y,Average,382721,222559,147153,9042,3373,3476,Y,1,-79.41596,43.78018,1
5410,STARBUCKS COFFEE CO,1-5 years,Y,Lease,64,9,33,118,36,50,Y,Y,N,N,Mexican,N,High-end,484444,53530,476373,12723,7244,12511,Y,5,-79.38345,43.64805,5
5412,STARBUCKS COFFEE-CENTRAL SQUARE,1-5 years,Y,Own,13,4,64,162,57,51,N,Y,Y,N,Korean,N,Average,216173,106759,367529,7882,851,13401,Y,2,-79.50234,43.77342,2
5413,STARDUST CONVENIENCE,Over 20 years,N,Own,54,5,42,74,13,96,N,N,N,N,Mexican,N,Average,412642,14483,187838,9559,2532,4351,Y,4,-79.43279,43.65268,4
5414,STARHAZE BY BOY LECHEON BAR AND RESTAURANT,Under 1 year,N,Own,59,9,39,87,4,50,Y,N,N,N,American,N,Average,521800,251501,223470,20805,6075,8910,Y,5,-79.43189,43.72732,5
5415,STARVING ARTIST,6-10 years,N,Own,28,15,57,138,44,81,Y,Y,Y,N,Japanese,N,Low-end,158035,5448,89673,5242,167,2974,Y,1,-79.42186,43.65465,1
5417,STARVING ARTIST,Over 20 years,N,Lease,34,12,15,131,37,70,N,Y,N,N,American,N,Average,465060,7156,158229,13784,1244,4689,Y,4,-79.48325,43.66993,4
5420,STATE & MAIN KITCHEN + BAR,1-5 years,Y,Lease,51,11,34,157,40,96,Y,N,Y,N,American,N,Average,495329,177871,139768,18224,9084,5142,Y,5,-79.56005,43.64618,5
5425,STEFANO'S SPORTS BAR,Under 1 year,N,Lease,24,9,6,88,47,78,Y,Y,Y,N,Vietnamese,Y,Average,210702,49199,266764,5690,1665,7204,Y,1,-79.45473,43.69494,1
5428,STEVAG RESTAURANT & BAR,11-20 years,Y,Own,66,14,23,133,68,42,Y,Y,Y,N,Indian,N,Average,356293,147225,173699,15170,1647,7395,Y,2,-79.5185,43.74875,2
5430,STIRLING ROOM,6-10 years,Y,Lease,51,6,5,80,62,76,Y,Y,Y,N,Greek,N,Low-end,217772,122352,178374,6870,1184,5627,Y,2,-79.36164,43.64949,2
5434,STONE WELL PUB,11-20 years,Y,Own,16,19,63,80,54,93,Y,N,Y,N,Others,N,Average,334814,166573,187541,10882,2051,6095,Y,3,-79.27143,43.68706,3
5435,STONE'S PLACE,Under 1 year,Y,Own,24,18,6,139,16,42,Y,Y,Y,N,American,Y,Low-end,216295,20368,146070,7519,971,5077,Y,5,-79.43088,43.64178,5
5437,STOUT IRISH PUB,1-5 years,N,Own,65,10,23,151,44,78,N,Y,N,N,Thai,Y,Low-end,231038,57997,120256,5140,1518,2675,Y,5,-79.36912,43.66403,5
5439,STRATENGERS,Over 20 years,N,Own,15,11,11,109,37,48,N,Y,Y,N,Japanese,Y,Average,299285,41509,403923,10344,2763,13961,Y,1,-79.33483,43.66249,1
5440,STRATUS,1-5 years,Y,Lease,34,14,57,139,15,48,N,Y,Y,Y,Japanese,N,Average,229078,61811,255092,6410,2590,7138,Y,1,-79.38105,43.64708,1
5441,STRAY,11-20 years,Y,Own,59,19,8,75,18,53,Y,Y,Y,N,Indian,Y,High-end,598610,246843,394128,21799,8091,14353,Y,4,-79.41104,43.65609,4
5442,SU & SHI,1-5 years,N,Lease,68,16,1,96,13,50,Y,Y,Y,N,Vietnamese,N,Average,377211,91538,234677,13068,2714,8130,Y,4,-79.45147,43.72608,4
5446,SUBTEXT COFFEE ROASTERS,1-5 years,Y,Lease,52,10,52,162,43,80,Y,N,Y,N,Mediterranean,N,Average,339042,16429,373673,12252,8091,13504,Y,5,-79.46476,43.67098,5
5447,SUBWAY,1-5 years,Y,"Lease, want to purchase",35,10,56,167,13,74,Y,N,Y,N,Greek,N,Low-end,158080,60977,222716,3538,301,4984,Y,4,-79.37827,43.65208,4
5448,SUBWAY,11-20 years,N,"Lease, want to purchase",44,5,54,87,12,84,Y,Y,Y,N,Greek,N,Low-end,128121,40382,140025,3131,1020,3422,Y,5,-79.38044,43.66139,5
5450,SUBWAY,1-5 years,N,Own,53,10,41,166,28,62,Y,Y,Y,Y,Greek,Y,High-end,609286,11463,413629,19529,11463,13258,Y,3,-79.38187,43.65112,3
5451,SUBWAY,1-5 years,N,Lease,59,18,27,84,34,91,Y,N,Y,N,Mediterranean,Y,Low-end,174040,19714,189018,5545,642,6022,Y,1,-79.51826,43.75622,1
5452,SUBWAY,1-5 years,Y,Lease,44,3,38,117,28,73,Y,Y,Y,N,American,Y,High-end,518373,87493,456775,10442,4631,9201,Y,1,-79.45931,43.65483,1
5455,SUBWAY,11-20 years,Y,Own,10,9,14,155,9,82,Y,Y,Y,Y,Italian,Y,High-end,786036,425064,313169,20322,7376,8096,Y,5,-79.39332,43.64274,5
5456,SUBWAY,11-20 years,N,Lease,17,10,53,153,10,43,Y,Y,Y,N,Greek,N,Average,371101,179244,252138,10208,3373,6935,Y,4,-79.52469,43.61501,4
5457,SUBWAY,6-10 years,N,Own,31,9,32,115,8,73,Y,Y,N,N,Vietnamese,N,Low-end,253496,4292,141558,11186,4292,6246,Y,5,-79.44518,43.79233,5
5459,SUBWAY,Under 1 year,Y,Own,30,16,53,88,24,88,Y,Y,Y,N,Chinese,Y,High-end,433752,102617,642545,11575,2676,17147,Y,3,-79.27169,43.76752,3
5461,SUBWAY,1-5 years,N,"Lease, want to purchase",26,1,67,85,45,63,Y,N,Y,Y,Italian,Y,High-end,419127,171933,444740,14612,3784,15505,Y,5,-79.51874,43.59813,5
5462,SUBWAY,6-10 years,N,Lease,44,1,38,157,7,68,Y,Y,Y,N,Greek,N,High-end,464978,8044,506169,11680,2394,12715,Y,5,-79.38359,43.6396,5
5463,SUBWAY,11-20 years,Y,Lease,41,12,3,152,0,60,N,Y,N,N,Italian,Y,Average,399181,12179,324264,10526,632,8550,Y,5,-79.27546,43.74892,5
5464,SUBWAY,Under 1 year,Y,Lease,11,18,20,143,63,58,Y,N,N,N,Korean,N,Average,282137,3119,173527,12335,3119,7586,Y,3,-79.29149,43.76315,3
5465,SUBWAY,Under 1 year,N,Lease,11,14,31,152,12,74,Y,Y,Y,N,Korean,Y,Average,373782,3154,265874,9678,1206,6884,Y,5,-79.4185,43.68291,5
5466,SUBWAY,Under 1 year,Y,Own,21,3,5,167,2,92,Y,Y,Y,N,Greek,N,Low-end,139431,46593,146473,3949,1886,4149,Y,2,-79.29558,43.67083,2
5467,SUBWAY,6-10 years,N,"Lease, want to purchase",38,5,37,93,46,49,Y,Y,N,N,Vietnamese,N,High-end,618344,341855,352232,12407,7017,7067,Y,1,-79.20034,43.74664,1
5468,SUBWAY,6-10 years,Y,Own,10,17,2,79,64,89,Y,Y,Y,N,Japanese,Y,Average,359774,103066,378001,8114,1019,8525,Y,5,-79.34053,43.77377,5
5469,SUBWAY,1-5 years,N,Lease,15,17,51,109,0,86,Y,Y,N,Y,American,Y,Low-end,180864,15840,197324,6497,1582,7089,Y,1,-79.34904,43.65888,1
5470,SUBWAY,1-5 years,N,Lease,35,2,52,117,36,40,Y,Y,Y,N,Indian,N,High-end,668397,334105,315318,18192,9033,8582,Y,2,-79.41853,43.6634,2
5472,SUBWAY,Under 1 year,Y,Lease,51,2,35,130,52,92,Y,Y,Y,N,Others,Y,Low-end,199468,34931,127616,4138,254,2647,Y,5,-79.18507,43.77184,5
5473,SUBWAY,Over 20 years,Y,Lease,34,16,13,103,52,81,Y,N,Y,N,Japanese,N,Average,211527,29495,232365,4911,953,5395,Y,1,-79.13725,43.7797,1
5474,SUBWAY,1-5 years,N,Lease,13,3,13,152,50,76,Y,N,Y,N,Indian,N,Average,295916,170003,276822,12691,5157,11873,Y,2,-79.3035,43.7228,2
5478,SUBWAY,11-20 years,Y,Lease,18,8,61,72,53,70,Y,Y,Y,N,Vietnamese,N,Average,450733,246286,179248,9824,1032,3906,Y,5,-79.37634,43.65459,5
5479,SUBWAY,Over 20 years,N,Own,37,8,41,127,52,91,N,Y,N,N,Mexican,Y,Low-end,262714,95487,144062,8111,786,4448,Y,5,-79.36839,43.66562,5
5481,SUBWAY,6-10 years,N,Own,63,10,25,132,40,90,Y,N,Y,Y,Others,N,Average,320996,149343,149299,12561,7177,5842,Y,4,-79.39616,43.76455,4
5482,SUBWAY,11-20 years,N,Own,29,7,69,100,40,94,Y,Y,Y,N,American,N,Average,222815,10437,202053,6403,887,5807,Y,2,-79.38317,43.64256,2
5483,SUBWAY,Under 1 year,N,Lease,7,19,11,144,40,64,Y,Y,Y,N,Chinese,Y,High-end,430509,106448,378394,11831,5813,10399,Y,5,-79.42674,43.63905,5
5484,SUBWAY,11-20 years,N,Lease,41,17,28,109,13,86,Y,Y,N,N,Others,N,Low-end,195669,129095,188995,5049,2828,4877,Y,5,-79.42139,43.64926,5
5486,SUBWAY,6-10 years,Y,Lease,42,3,38,107,6,53,N,Y,Y,N,Italian,Y,Low-end,187216,68894,70255,4838,1200,1815,Y,4,-79.40704,43.65209,4
5487,SUBWAY,6-10 years,Y,"Lease, want to purchase",69,4,36,153,31,76,Y,N,N,N,Vietnamese,N,High-end,620232,137394,336222,26841,2893,14550,Y,3,-79.23043,43.72529,3
5491,SUBWAY,11-20 years,N,"Lease, want to purchase",42,12,53,95,16,41,Y,Y,Y,N,Italian,Y,Average,366570,18114,152831,7665,1604,3195,Y,1,-79.38781,43.70176,1
5492,SUBWAY,1-5 years,N,Own,61,18,34,163,26,56,Y,N,N,N,Mexican,N,Low-end,223137,23097,106124,8187,2475,3894,Y,1,-79.38885,43.66767,1
5494,SUBWAY,1-5 years,Y,Own,42,14,22,143,39,68,Y,Y,Y,N,Indian,Y,Low-end,182192,95352,167128,3746,113,3436,Y,4,-79.35396,43.79439,4
5496,SUBWAY,11-20 years,Y,Own,31,8,24,108,62,69,Y,Y,Y,N,Chinese,Y,High-end,467863,38458,556437,11500,5241,13678,Y,3,-79.44112,43.6592,3
5497,SUBWAY,6-10 years,N,Own,56,11,63,88,37,92,Y,N,Y,N,Mexican,Y,Low-end,168091,69985,210869,7034,161,8824,Y,5,-79.46545,43.75969,5
5498,SUBWAY,1-5 years,Y,Lease,57,6,43,135,50,58,N,Y,Y,N,Indian,N,Average,221298,126162,174939,8642,1471,6832,Y,5,-79.24409,43.75308,5
5502,SUBWAY,6-10 years,N,Own,55,6,23,167,20,61,Y,Y,Y,N,Chinese,Y,Low-end,195905,72215,99087,8237,535,4166,Y,5,-79.20514,43.78384,5
5503,SUBWAY,1-5 years,N,Own,9,12,38,105,1,72,Y,N,Y,N,American,Y,High-end,480055,144664,386308,9651,1645,7766,Y,5,-79.57675,43.69153,5
5504,SUBWAY,6-10 years,N,Own,36,14,6,124,9,88,Y,Y,N,N,Mexican,N,High-end,707516,168190,412324,25535,1149,14881,Y,4,-79.38345,43.64805,4
5506,SUBWAY,Over 20 years,Y,Own,18,10,38,79,30,83,Y,Y,N,N,Korean,Y,Low-end,185831,4739,157967,4283,292,3641,Y,4,-79.29281,43.74602,4
5513,SUBWAY,6-10 years,Y,Own,60,10,12,120,3,44,Y,N,N,N,Thai,N,Average,322698,139474,189234,12295,5868,7210,Y,1,-79.54498,43.6795,1
5514,SUBWAY,1-5 years,N,Own,35,3,49,150,37,97,Y,Y,N,N,Mexican,Y,Low-end,230032,25620,111996,7573,2504,3687,Y,3,-79.36962,43.79835,3
5515,SUBWAY,Under 1 year,Y,Own,62,5,61,145,47,68,Y,Y,Y,Y,Greek,N,High-end,718741,83085,446937,27282,573,16964,Y,5,-79.37788,43.64845,5
5516,SUBWAY,Under 1 year,N,Own,10,18,30,110,65,74,Y,N,Y,N,Italian,Y,Average,233085,20170,217142,6087,1738,5671,Y,1,-79.37828,43.66017,1
5517,SUBWAY,1-5 years,Y,Own,34,12,45,135,26,50,Y,Y,N,N,Indian,N,Average,424632,91110,144775,18215,8961,6210,Y,4,-79.3779,43.67237,4
5519,SUBWAY,1-5 years,N,Own,61,11,12,71,8,94,Y,N,Y,Y,Thai,Y,Low-end,214182,42591,93441,7079,3577,3088,Y,5,-79.31971,43.67317,5
5524,SUBWAY,6-10 years,N,Lease,54,13,43,89,51,47,Y,Y,Y,N,Greek,Y,Average,417581,61656,128444,15214,3319,4679,Y,5,-79.34891,43.68891,5
5526,SUBWAY,Under 1 year,N,Own,25,15,46,95,33,45,Y,N,Y,N,Japanese,N,Average,478390,156074,235755,11264,3473,5551,Y,5,-79.55384,43.61554,5
5527,SUBWAY,6-10 years,N,Lease,32,9,4,86,45,45,Y,Y,Y,Y,Greek,Y,Average,296790,29377,148068,11209,1101,5592,Y,1,-79.3677,43.65129,1
5529,SUBWAY,6-10 years,N,Lease,37,12,7,110,46,85,Y,Y,Y,Y,American,N,Low-end,179360,33655,145089,7651,1802,6189,Y,4,-79.199,43.75806,4
5530,SUBWAY,Under 1 year,Y,Lease,9,15,16,95,37,78,Y,Y,N,N,Italian,Y,Average,243260,64529,281043,6457,74,7460,Y,5,-79.19635,43.80201,5
5531,SUBWAY,1-5 years,N,Own,9,11,64,117,1,94,Y,Y,N,N,Italian,N,Low-end,202962,50308,205001,6318,3249,6382,Y,1,-79.3411,43.66433,1
5534,SUBWAY,6-10 years,N,Lease,57,18,26,112,22,49,Y,Y,Y,N,Greek,N,Average,254779,38603,287888,5955,1797,6728,Y,4,-79.41281,43.68806,4
5537,SUBWAY,6-10 years,Y,Own,35,11,37,147,8,42,Y,Y,N,N,Mexican,N,Low-end,249246,153500,73824,8012,2396,2373,Y,1,-79.37844,43.65081,1
5541,SUBWAY,11-20 years,N,Own,23,17,9,74,3,75,Y,Y,Y,N,Thai,Y,Low-end,163329,52137,111957,7254,1677,4972,Y,2,-79.56485,43.6839,2
5543,SUBWAY,11-20 years,N,Own,49,6,21,158,15,56,N,Y,Y,N,Thai,Y,Average,428381,60434,202008,14210,7354,6701,Y,2,-79.37868,43.65494,2
5545,SUBWAY,Over 20 years,N,Lease,42,4,63,87,22,92,Y,N,Y,N,Greek,Y,Average,250888,131643,259162,5184,411,5355,Y,3,-79.287,43.68074,3
5547,SUBWAY,1-5 years,Y,Lease,52,6,19,102,13,51,N,Y,Y,N,Mediterranean,N,Average,304493,157674,350102,6486,191,7458,Y,4,-79.38437,43.80562,4
5550,SUBWAY,1-5 years,Y,Lease,33,8,54,80,63,92,Y,Y,N,N,Japanese,N,Average,270853,144363,263440,8943,1074,8699,Y,4,-79.60582,43.73546,4
5551,SUBWAY,1-5 years,N,Own,27,10,25,90,36,51,N,Y,Y,N,Mediterranean,N,Low-end,120588,23344,192873,5246,2132,8392,Y,4,-79.40323,43.73016,4
5553,SUBWAY,1-5 years,Y,Own,16,16,34,163,31,96,Y,Y,Y,N,Others,N,High-end,605333,115339,350588,19710,9957,11415,Y,2,-79.52873,43.64838,2
5558,SUBWAY,6-10 years,Y,Own,18,19,58,165,8,77,Y,Y,Y,Y,Chinese,N,Low-end,192341,49831,157408,4853,1891,3972,Y,4,-79.39412,43.6492,4
5559,SUBWAY,1-5 years,Y,"Lease, want to purchase",7,10,69,135,44,91,Y,Y,Y,N,Indian,N,Low-end,139675,29157,174887,5207,766,6520,Y,3,-79.41026,43.70405,3
5560,SUBWAY,1-5 years,N,Lease,65,12,28,137,60,74,Y,Y,Y,Y,Vietnamese,N,High-end,695778,12072,395315,23946,12072,13605,Y,4,-79.42975,43.70034,4
5565,SUBWAY,11-20 years,N,"Lease, want to purchase",54,2,53,113,43,68,Y,Y,N,N,Indian,Y,Low-end,153544,25708,123142,3245,80,2602,Y,5,-79.31295,43.75794,5
5566,SUBWAY,1-5 years,Y,Own,22,8,6,103,39,62,Y,Y,N,N,Others,Y,Average,520191,175140,162587,18083,1729,5652,Y,5,-79.48656,43.74383,5
5567,SUBWAY,1-5 years,Y,Own,11,6,12,115,8,84,Y,Y,Y,N,Thai,N,High-end,575443,194688,438405,20300,3217,15466,Y,4,-79.33565,43.71413,4
5568,SUBWAY,11-20 years,Y,Own,37,5,15,120,54,84,Y,N,N,N,Others,N,High-end,471661,222249,395942,19848,1189,16661,Y,4,-79.49154,43.68753,4
5569,SUBWAY,1-5 years,Y,Lease,6,8,42,101,40,75,Y,N,Y,N,Mediterranean,N,Average,472449,75166,157282,9453,6336,3147,Y,5,-79.29225,43.78394,5
5570,SUBWAY,6-10 years,Y,Own,17,10,31,73,37,92,Y,Y,N,N,Greek,Y,Average,386207,195351,271164,8593,2573,6033,Y,5,-79.39502,43.65875,5
