ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5970,THAI ON YONGE,11-20 years,Y,Lease,43,3,64,83,61,96,Y,Y,Y,N,Others,N,High-end,551722,103218,274007,16268,8992,8079,Y,1,-79.38209,43.65855,1
5973,THAI ONE ON,1-5 years,Y,Lease,40,6,30,121,58,68,Y,Y,Y,N,Mexican,N,Average,496418,231298,331611,12199,5566,8149,Y,1,-79.4743,43.66572,1
5977,THAI ROOM,6-10 years,N,"Lease, want to purchase",46,2,68,125,33,50,N,N,Y,Y,Mediterranean,Y,Low-end,126222,6640,143122,5529,2964,6269,Y,1,-79.42259,43.66264,1
5978,THAI ROOM,11-20 years,Y,"Lease, want to purchase",46,16,22,120,19,52,Y,Y,Y,Y,Greek,Y,Average,381252,132995,273655,12715,3753,9126,Y,4,-79.41132,43.64229,4
5979,THAI ROOM THAI & MALAYSIAN CUISINE,Under 1 year,N,"Lease, want to purchase",35,3,6,92,62,61,Y,Y,Y,N,American,N,Average,514111,73913,366297,13917,4647,9915,Y,2,-79.46964,43.78718,2
5981,THAI SQUARE,1-5 years,N,Lease,21,3,21,94,42,91,Y,N,Y,N,Japanese,Y,Average,265184,24671,146326,11380,519,6279,Y,4,-79.13969,43.78905,4
5985,THALASSERY JUNCTION HEART OF MALABAR,Under 1 year,Y,Own,42,9,60,128,45,42,Y,Y,Y,N,Mediterranean,N,Low-end,212579,24217,86751,6988,2678,2851,Y,5,-79.23811,43.73941,5
5988,THE 3 BREWERS,Under 1 year,N,Own,34,18,36,113,40,75,N,Y,Y,N,Others,Y,High-end,541219,128198,401480,23075,4737,17117,Y,3,-79.38031,43.65551,3
5990,THE 6IX BEER & WINGS,1-5 years,Y,Lease,26,7,12,133,55,41,Y,Y,N,N,Japanese,N,High-end,674417,70192,481410,17928,2609,12797,Y,3,-79.39588,43.64788,3
5998,THE ALPINE,1-5 years,N,Lease,14,16,29,142,21,51,Y,N,Y,N,Japanese,N,Low-end,230219,40906,79938,4636,855,1609,Y,5,-79.46524,43.66563,5
5999,THE ANNEX,1-5 years,Y,Lease,58,3,11,156,46,63,N,N,Y,N,Vietnamese,N,High-end,617580,11356,538335,16799,4517,14643,Y,5,-79.40723,43.66534,5
6000,THE ANNEX BILLIARDS CLUB,Under 1 year,N,"Lease, want to purchase",11,17,9,145,53,67,Y,Y,N,N,Vietnamese,N,Average,286274,45905,217105,8318,2533,6308,Y,1,-79.40849,43.66569,1
6001,THE APOSTLES CONTINUATION CHURCH OF CANADA FOOD BANK,Under 1 year,N,Lease,48,14,46,135,26,61,Y,Y,Y,N,Thai,N,Average,435529,137692,204288,15099,2846,7082,Y,1,-79.5648,43.7047,1
6002,THE APPLE CAFE,1-5 years,Y,Own,68,10,1,150,32,42,Y,Y,Y,N,Mexican,N,Low-end,254570,82030,132049,9184,244,4764,Y,5,-79.32676,43.69016,5
6003,THE AREPA REPUBLIC,Under 1 year,N,Own,25,3,68,81,47,67,Y,Y,N,N,Mediterranean,N,Low-end,203476,96000,124256,8387,2366,5121,Y,5,-79.47121,43.70536,5
6004,THE ART OF CHEESE,1-5 years,N,Own,25,6,52,146,8,96,Y,Y,Y,N,Greek,Y,Low-end,256868,27984,108014,6289,2891,2644,Y,1,-79.28874,43.68019,1
6007,THE AVIARY,1-5 years,N,Lease,46,10,10,154,10,48,N,N,Y,N,Thai,Y,Average,285723,43697,203590,11512,4560,8203,Y,3,-79.35478,43.65366,3
6012,THE BAGEL STOP,1-5 years,N,"Lease, want to purchase",9,19,13,145,39,78,Y,Y,N,N,Indian,N,Average,417300,141690,123714,10287,192,3049,Y,4,-79.38488,43.65777,4
6013,THE BALLROOM,6-10 years,N,Own,20,9,43,142,4,78,N,Y,N,N,Korean,N,Average,311853,8239,138929,11946,3123,5322,Y,5,-79.39051,43.64897,5
6015,THE BASEMENT ON DAVENPORT,6-10 years,Y,Own,48,12,36,128,47,60,Y,N,Y,N,Japanese,N,Average,403325,129520,236251,13293,2458,7786,Y,1,-79.37887,43.65996,1
6016,THE BEACHER CAFE,11-20 years,Y,Lease,53,2,67,109,6,83,Y,Y,N,Y,Italian,Y,High-end,714150,173657,642726,30635,5127,27571,Y,4,-79.29137,43.67204,4
6018,THE BEECH TREE PUB,Over 20 years,N,Own,52,13,24,131,24,83,Y,N,Y,N,Korean,Y,High-end,634344,263279,483774,21409,10109,16327,Y,5,-79.28894,43.68056,5
6019,"THE BEERHALL, MILL ST BREW PUB",1-5 years,Y,Own,26,5,65,127,10,78,Y,Y,Y,N,Mexican,N,Average,203099,48268,241277,6830,583,8113,Y,1,-79.35803,43.65072,1
6020,THE BEET,6-10 years,Y,"Lease, want to purchase",57,17,32,121,65,67,Y,Y,Y,N,Japanese,Y,Low-end,172143,77736,217304,6265,1747,7908,Y,4,-79.46832,43.66567,4
6021,THE BELFAST INN,Under 1 year,Y,Lease,9,19,57,95,45,49,Y,Y,Y,N,Greek,N,Average,404050,123937,326178,16758,1119,13528,Y,1,-79.25267,43.70493,1
6024,THE BEST KEPT SECRET,1-5 years,Y,Lease,5,19,37,88,5,94,Y,Y,Y,N,Chinese,N,Low-end,228312,102981,184989,8335,2775,6754,Y,2,-79.4686,43.70725,2
6025,THE BEST PORTUGUESE CHICKEN,11-20 years,N,"Lease, want to purchase",19,10,15,78,20,90,Y,Y,Y,N,Greek,N,High-end,507557,178362,386873,17487,7760,13329,Y,4,-79.51241,43.62415,4
6026,THE BIG CARROT ORGANIC JUICE BAR,1-5 years,Y,Lease,37,9,45,126,47,57,Y,N,Y,N,Vietnamese,N,Average,430125,95106,187671,14060,384,6134,Y,3,-79.35288,43.67775,3
6030,THE BIRYANI WALLA/CHICHA'S,1-5 years,N,Own,48,19,54,92,62,47,N,N,Y,N,Others,Y,High-end,463705,21951,587883,20104,5348,25488,Y,5,-79.27698,43.75062,5
6031,THE BISHOP AND THE BELCHER,Under 1 year,N,"Lease, want to purchase",59,10,39,156,64,60,Y,Y,Y,N,Vietnamese,N,Average,423299,224713,199518,14723,5141,6939,Y,1,-79.38253,43.67066,1
6032,THE BISTRO EAT DRINK CONNECT,Over 20 years,N,Lease,46,13,66,99,15,73,Y,Y,Y,N,Chinese,N,Average,459246,71899,274548,11053,1117,6607,Y,5,-79.38299,43.66255,5
6033,THE BLACK BULL,1-5 years,N,Own,26,13,56,90,66,56,Y,Y,Y,N,Greek,N,Average,280589,93807,246168,8098,2430,7104,Y,3,-79.39322,43.64957,3
6034,THE BLACK CANARY ESPRESSO BAR,1-5 years,N,Own,50,13,40,116,30,75,N,Y,Y,N,Mediterranean,N,High-end,674104,323553,541592,25557,726,20533,Y,3,-79.36794,43.65136,3
6035,THE BLACK HOOF,11-20 years,N,Lease,33,1,50,97,32,90,Y,N,N,Y,Thai,N,Low-end,187167,30027,116806,7077,2029,4416,Y,4,-79.41325,43.65094,4
6036,THE BLACK HORSE,1-5 years,Y,Own,10,12,64,100,58,47,Y,Y,N,N,Vietnamese,Y,Average,455167,89952,130580,13929,203,3996,Y,5,-79.42739,43.66171,5
6038,THE BOND PUB,Under 1 year,Y,Lease,69,8,45,129,16,71,Y,Y,N,Y,Indian,N,Average,410085,49243,253416,16001,3495,9888,Y,1,-79.4525,43.65648,1
6040,THE BOWL KOREAN FOOD,11-20 years,Y,Own,61,12,24,143,57,93,N,Y,Y,N,Chinese,N,Low-end,120158,15891,134889,2602,742,2921,Y,5,-79.3911,43.65413,5
6041,THE BROADVEW HOTEL/CIVIC,11-20 years,Y,Lease,35,15,31,148,68,60,Y,N,Y,N,Greek,N,Average,262863,29353,322982,11594,1768,14246,Y,3,-79.35008,43.65907,3
6046,THE BULL PUB AND GRILL,Under 1 year,Y,"Lease, want to purchase",40,12,27,76,36,60,Y,N,Y,N,Chinese,N,Average,371286,97051,289065,8412,701,6549,Y,1,-79.52017,43.6452,1
6048,THE BURGER'S PRIEST,11-20 years,N,Own,45,11,50,133,7,54,Y,N,Y,Y,Korean,N,Average,496940,105705,108984,20700,5279,4539,Y,4,-79.39732,43.6484,4
6050,THE BURGER'S PRIEST,1-5 years,N,Own,58,15,69,100,59,65,Y,Y,Y,N,Italian,N,High-end,787627,422984,483462,29412,100,18053,Y,1,-79.54258,43.61736,1
6051,THE BURGER'S PRIEST,6-10 years,Y,Lease,19,4,14,112,12,64,Y,Y,N,N,Italian,N,Average,481786,21512,220064,12926,2052,5904,Y,5,-79.42341,43.6434,5
6052,THE BURGER'S PRIEST,1-5 years,N,Own,60,4,4,124,12,76,Y,N,Y,N,Greek,Y,Average,221117,95788,248541,4604,1471,5175,Y,3,-79.4567,43.72073,3
6053,THE BURGER'S PRIEST,Under 1 year,N,Own,47,4,66,104,5,43,N,Y,N,N,Chinese,N,Low-end,137613,3604,158234,5280,276,6071,Y,1,-79.40379,43.73259,1
6056,THE BURGER'S PRIEST,6-10 years,N,Own,5,14,54,149,21,40,Y,N,Y,N,Chinese,N,Low-end,167136,93378,93085,5242,1498,2919,Y,5,-79.35152,43.75512,5
6057,THE BURGERNATOR,Over 20 years,N,Own,51,8,14,149,3,95,Y,N,Y,N,Chinese,N,Average,241990,119231,131873,5525,1660,3011,Y,3,-79.40245,43.6556,3
6065,THE CAMPUS BUBBLE TEA,Under 1 year,Y,Lease,52,10,54,80,41,51,Y,Y,N,N,Greek,Y,Low-end,144086,4210,70829,3552,1199,1746,Y,4,-79.50234,43.77342,4
6069,THE CAPTAIN'S BOIL,6-10 years,N,Own,41,2,7,96,68,69,Y,N,N,N,Vietnamese,N,Average,190477,111955,158887,4167,178,3476,Y,5,-79.34959,43.75431,5
6070,THE CAPTAIN'S BOIL,Under 1 year,Y,Own,36,7,56,82,39,49,Y,Y,N,N,Chinese,Y,Average,522798,303475,256568,20199,2075,9913,Y,1,-79.3838,43.6622,1
6071,THE CARBON BAR,1-5 years,N,Own,51,5,5,106,30,46,Y,N,Y,N,Chinese,N,Average,347641,113972,305982,13454,2809,11841,Y,5,-79.37479,43.65317,5
6072,THE CARIBBEAN DUTCHPOT,1-5 years,N,Own,59,7,31,89,13,82,Y,N,N,Y,Japanese,N,Low-end,273858,46484,78199,11808,3561,3371,Y,3,-79.35835,43.67597,3
6073,THE CAT PUB AND EATERY,11-20 years,N,Lease,62,19,42,120,23,79,Y,Y,N,N,Greek,N,Average,219807,28275,335033,9401,2837,14329,Y,5,-79.48923,43.66545,5
6074,THE CHASE FISH AND OYSTER,1-5 years,Y,Lease,8,17,39,143,20,62,Y,N,Y,N,Korean,N,Low-end,180194,129,240308,3619,129,4826,Y,5,-79.37933,43.65107,5
6075,THE CHEESECAKE FACTORY,Under 1 year,N,Own,8,7,42,84,60,87,N,Y,Y,N,Thai,N,Low-end,203120,46375,177448,6053,2374,5288,Y,3,-79.45147,43.72608,3
6076,THE CHEF HOUSE AND CAFE,1-5 years,N,Lease,64,13,25,143,30,63,Y,Y,Y,Y,Mediterranean,Y,Low-end,239239,25751,159737,7267,2228,4852,Y,5,-79.46408,43.68282,5
6078,THE CHEF'S HOUSE,1-5 years,Y,Own,33,8,30,134,55,67,N,Y,Y,N,Indian,N,Average,517556,299521,320570,22177,6404,13736,Y,3,-79.36906,43.65109,3
6079,THE CHERIE BISTRO,6-10 years,N,Lease,32,14,52,164,25,88,Y,N,Y,N,Greek,Y,Low-end,151674,2934,165929,6420,1843,7023,Y,5,-79.38098,43.66525,5
6080,THE CHICKEN NEST,Over 20 years,Y,Own,14,14,24,75,14,93,Y,Y,N,Y,Vietnamese,Y,Low-end,270082,32744,134920,8921,2354,4456,Y,3,-79.42997,43.71874,3
6083,THE CITIZEN,Under 1 year,Y,Own,67,17,42,129,2,58,Y,N,Y,N,Chinese,Y,High-end,643337,27376,279711,22513,6240,9788,Y,2,-79.39762,43.64531,2
6087,THE COMMON,11-20 years,Y,Lease,28,15,21,122,48,61,Y,N,Y,Y,Vietnamese,N,High-end,559277,101234,387109,18219,4153,12610,Y,1,-79.43143,43.6527,1
6089,THE COMMONER,1-5 years,Y,Own,9,4,69,85,26,83,Y,N,Y,N,Chinese,N,Average,375765,186737,228701,10001,1714,6087,Y,5,-79.44808,43.65209,5
6091,THE COPPER CHIMNEY AUTHENTIC INDIAN ROOM,6-10 years,Y,Own,43,18,10,79,43,55,Y,N,N,N,Japanese,N,Average,209479,62974,105257,5323,1199,2674,Y,3,-79.42046,43.73623,3
6092,THE COUNTY GENERAL,1-5 years,N,Lease,11,4,44,70,47,86,N,N,Y,N,Indian,N,Low-end,230880,145926,177950,9620,2961,7415,Y,1,-79.41624,43.64472,1
6093,THE COUNTY GENERAL,Over 20 years,N,Lease,33,1,60,102,34,84,N,N,Y,N,Mexican,N,Low-end,221970,43817,140389,5741,597,3631,Y,3,-79.33743,43.8059,3
6094,THE CRAFT BRASSERIE AND GRILLE,Under 1 year,Y,Own,41,17,28,84,13,52,N,Y,Y,N,Greek,N,Average,239770,93950,190090,7764,2428,6155,Y,5,-79.42063,43.63934,5
6095,THE CRAFTY COYOTE,Over 20 years,Y,Lease,56,19,28,90,27,72,Y,N,N,N,Greek,N,Low-end,259756,36945,103514,7634,425,3042,Y,1,-79.40875,43.6655,1
6097,THE CROISSANT TREE,11-20 years,Y,Own,66,17,11,130,6,51,Y,N,N,N,Thai,Y,High-end,686060,233768,315939,20143,8031,9276,Y,1,-79.37788,43.64845,1
6098,THE CROOKED CUE,6-10 years,N,Lease,42,1,47,74,47,61,Y,Y,Y,N,Mexican,N,Low-end,149994,52412,170868,3274,1394,3730,Y,5,-79.5131,43.64721,5
6103,THE DARK HORSE,6-10 years,N,Lease,17,16,19,77,48,69,Y,Y,Y,N,Mediterranean,N,Low-end,185495,115778,134131,4926,1515,3562,Y,1,-79.48306,43.64941,1
6104,THE DAVID DUNCAN HOUSE,6-10 years,Y,Own,11,14,51,142,51,69,N,Y,Y,N,Chinese,N,Low-end,155802,69459,206840,6315,801,8383,Y,1,-79.34885,43.75829,1
6105,THE DEPANNEUR,1-5 years,Y,Own,24,9,44,107,51,51,Y,Y,N,N,American,Y,Low-end,244619,97753,124262,10795,467,5484,Y,5,-79.42938,43.65287,5
6108,THE DINER'S CORNER,1-5 years,Y,Lease,18,11,19,136,25,58,Y,Y,Y,Y,Greek,N,Low-end,200913,3228,105465,5357,3228,2812,Y,2,-79.38624,43.66827,2
6112,THE DOCK ON QUEEN,6-10 years,N,Own,16,7,58,86,58,74,N,Y,Y,N,Korean,N,Average,228482,43797,192077,8795,1800,7393,Y,1,-79.34159,43.66098,1
6115,THE DOG'S BOLLOCKS,1-5 years,Y,Lease,52,7,35,114,60,96,Y,N,Y,N,Others,N,Low-end,208789,64620,109766,7474,1317,3929,Y,2,-79.40731,43.64641,2
6117,THE DONLANDS DINER,6-10 years,Y,Lease,43,10,21,116,14,68,Y,N,Y,N,Indian,Y,Average,259855,3778,212751,10391,3724,8507,Y,5,-79.34269,43.6944,5
6118,THE DONUT FACTORY,6-10 years,N,Lease,58,15,18,164,47,41,Y,Y,Y,N,Mexican,Y,Average,359669,68852,394461,11352,892,12450,Y,4,-79.33767,43.66198,4
6120,THE DRINK,1-5 years,N,Lease,51,10,12,110,23,61,Y,N,Y,N,Mexican,N,Low-end,190211,14113,123773,4322,1679,2812,Y,1,-79.38011,43.66418,1
6121,THE DUKE LIVE,6-10 years,N,Own,30,15,34,80,52,78,Y,Y,N,N,Greek,N,Average,305444,52566,307187,9800,4397,9856,Y,5,-79.3305,43.66299,5
6122,THE DUKE OF DEVON PUB,1-5 years,N,Lease,27,15,15,160,67,83,Y,Y,Y,Y,Greek,Y,Low-end,164297,100870,100831,7321,1740,4493,Y,3,-79.38123,43.64724,3
6123,THE DYLAN,Under 1 year,N,Lease,12,5,52,105,29,72,Y,N,Y,N,Others,N,Average,284739,20219,222013,12737,4896,9931,Y,5,-79.33048,43.68217,5
6124,THE EAGLE TWINS,6-10 years,N,Lease,32,1,49,111,2,89,N,Y,Y,N,Mexican,Y,Low-end,129702,27902,87971,5208,772,3532,Y,5,-79.43606,43.67981,5
6125,THE EDMUND BURKE,1-5 years,N,Own,46,14,50,159,3,85,Y,Y,Y,N,Mexican,Y,Low-end,184067,66444,116278,4946,2011,3124,Y,2,-79.35804,43.67617,2
6126,THE ELLERY,Under 1 year,N,Lease,7,7,58,166,28,93,Y,Y,Y,N,Japanese,N,Average,362532,192084,393059,9037,2488,9798,Y,5,-79.31724,43.68495,5
6127,THE ELMWOOD SPA,1-5 years,N,Own,55,15,23,161,27,52,Y,Y,Y,N,Mediterranean,N,Average,186064,88204,273652,4562,571,6710,Y,5,-79.38275,43.6579,5
6130,THE ENCHANTED POUTINERIE,11-20 years,Y,Lease,15,6,19,106,48,64,N,N,Y,N,American,N,Low-end,270097,44970,172369,9390,1241,5992,Y,5,-79.46384,43.73158,5
6131,THE ENTERTAINMENT KITCHEN,1-5 years,Y,Own,14,8,31,77,26,94,N,N,Y,N,Italian,Y,Low-end,169981,7677,105661,4742,53,2947,Y,5,-79.44194,43.69725,5
6132,THE EXCHANGE,1-5 years,N,"Lease, want to purchase",17,13,14,153,15,78,Y,Y,Y,N,Mexican,Y,High-end,441805,15471,303378,9968,2787,6845,Y,1,-79.39862,43.66526,1
6135,THE FACTORY THEATRE,Over 20 years,Y,"Lease, want to purchase",43,10,50,120,32,40,Y,Y,Y,Y,Mexican,N,Average,359161,80839,227241,13453,5727,8512,Y,5,-79.40309,43.64539,5
6138,THE FAT BASTARD,Under 1 year,Y,Lease,40,18,44,154,12,49,Y,N,Y,N,Mediterranean,N,Low-end,131737,19762,99822,4815,2076,3648,Y,4,-79.38918,43.64808,4
6139,THE FEDERAL,Under 1 year,N,Own,52,6,50,143,7,70,Y,Y,Y,N,Mediterranean,N,High-end,652903,58884,629490,13762,2926,13268,Y,5,-79.43008,43.64957,5
6140,THE FIFTH GRILL & TERRACE,1-5 years,N,Own,60,10,62,132,58,42,Y,Y,Y,N,Japanese,Y,Average,429799,21556,369127,14087,2247,12098,Y,3,-79.38985,43.64935,3
6141,THE FILL STATION,Over 20 years,N,Own,57,15,49,90,40,92,Y,Y,Y,N,Mexican,N,Low-end,217689,58772,93439,5056,1659,2170,Y,5,-79.28495,43.67336,5
6142,THE FIX RESTO BAR,Under 1 year,N,"Lease, want to purchase",27,11,55,142,43,46,Y,Y,Y,N,Mediterranean,Y,Average,334542,135970,226424,7210,496,4880,Y,1,-79.39889,43.71052,1
6144,THE FLAVOURS,Under 1 year,N,Lease,64,11,3,118,62,87,Y,Y,N,N,Mexican,Y,Low-end,174939,2066,90697,6211,2066,3220,Y,2,-79.44743,43.71693,2
6146,THE FORTUNATE FOX,6-10 years,N,Own,46,5,57,103,56,55,Y,N,Y,Y,Indian,Y,Average,453276,30552,130523,16263,467,4683,Y,3,-79.40086,43.66752,3
6147,THE FOSSIL & HAGGIS PUB AND GRUB,Under 1 year,N,Lease,44,17,19,161,43,50,Y,N,Y,N,Italian,Y,Low-end,232027,90148,210261,8922,2453,8085,Y,1,-79.19546,43.79021,1
6148,THE FOUNTAIN,11-20 years,N,Own,59,1,66,131,5,86,Y,Y,N,N,American,N,Average,484885,81480,146661,19548,2350,5912,Y,1,-79.42442,43.64936,1
6152,THE FOX & FIDDLE,6-10 years,Y,Own,59,12,53,132,9,71,Y,N,Y,N,Mexican,N,High-end,512553,312268,451971,16622,5291,14658,Y,2,-79.52961,43.64821,2
6157,THE FRIENDLY THAI,1-5 years,Y,Lease,5,9,30,135,4,91,Y,N,Y,N,Greek,N,High-end,426327,141785,289490,10043,69,6820,Y,1,-79.44875,43.64588,1
6158,THE FRIENDLY THAI,1-5 years,N,Lease,10,13,27,104,12,96,Y,Y,Y,N,Mediterranean,Y,Low-end,176828,8595,216594,4369,1267,5351,Y,3,-79.47049,43.66567,3
6160,THE FRY,11-20 years,N,"Lease, want to purchase",39,4,27,103,57,81,Y,Y,N,N,Mediterranean,N,Low-end,276564,137912,156611,8377,2703,4744,Y,5,-79.41816,43.78892,5
6161,THE FRY,Under 1 year,N,Own,7,17,19,138,9,88,Y,N,Y,N,Korean,Y,Average,496240,188733,256037,14363,3874,7410,Y,5,-79.41164,43.76295,5
6162,THE FRY,6-10 years,N,"Lease, want to purchase",69,15,31,145,53,71,Y,N,Y,N,Mediterranean,Y,Low-end,140411,48583,105997,5886,292,4443,Y,1,-79.38452,43.66426,1
6163,THE FRY,11-20 years,Y,Own,43,3,8,167,49,63,Y,Y,N,Y,Italian,N,Average,341306,137870,137233,12273,1736,4935,Y,5,-79.41089,43.66525,5
6165,THE GALLERY GRILL - HART HOUSE,1-5 years,N,"Lease, want to purchase",62,10,30,139,2,65,Y,N,Y,N,Mexican,Y,Average,260670,104989,163309,9425,4898,5904,Y,3,-79.39475,43.66364,3
6172,THE GLOBE AND MAIL CENTRE,Under 1 year,Y,Lease,5,13,34,122,22,88,Y,Y,Y,Y,Thai,N,Average,241755,79563,159122,5935,2046,3906,Y,5,-79.36521,43.65163,5
6173,THE GOLDEN CHOPSTICK,1-5 years,N,Lease,40,1,51,71,18,71,Y,Y,N,N,Greek,Y,Low-end,120080,2094,187898,2615,717,4092,Y,1,-79.17229,43.78205,1
6175,THE GOOD NEIGHBOUR,1-5 years,N,"Lease, want to purchase",50,10,6,163,61,69,N,Y,Y,N,Vietnamese,Y,Average,204393,84398,284551,5003,478,6966,Y,4,-79.41671,43.66413,4
6176,THE GOOD NEIGHBOUR,1-5 years,Y,Lease,24,5,50,150,38,89,N,Y,N,N,Mediterranean,Y,High-end,696292,58428,541243,27269,11380,21196,Y,5,-79.42341,43.64615,5
6177,THE GOOD SON,Over 20 years,Y,Lease,67,18,11,133,32,73,Y,Y,Y,N,Vietnamese,N,Low-end,162558,63542,156460,6835,4346,6578,Y,5,-79.42268,43.64343,5
6179,THE GOODMAN PUB & KITCHEN,6-10 years,N,Lease,53,15,59,90,24,69,Y,N,Y,N,Italian,Y,Low-end,130651,47915,202626,3044,914,4722,Y,3,-79.38089,43.63927,3
6180,THE GOODS,11-20 years,Y,Lease,53,11,31,119,12,43,Y,N,Y,N,American,N,Average,184302,13591,398544,7990,4118,17278,Y,5,-79.44911,43.6475,5
6181,THE GOOSE AND FIRKIN,6-10 years,N,Lease,6,5,18,118,41,73,Y,Y,Y,Y,Thai,N,Average,441712,59464,315946,11389,2175,8146,Y,1,-79.35919,43.75641,1
6182,THE GRAND ELVIS,1-5 years,N,Own,14,8,58,138,20,55,Y,Y,Y,N,Indian,Y,Low-end,269314,100594,103302,6592,530,2528,Y,5,-79.40356,43.67558,5
6183,THE GRAND TRUNK,6-10 years,Y,Lease,28,17,32,85,60,95,Y,N,N,N,Mexican,Y,Average,287400,50150,378539,11560,3018,15227,Y,3,-79.44535,43.639,3
6185,THE GREAT CANADIAN BAGEL,Under 1 year,N,Own,50,14,2,151,41,61,Y,Y,Y,N,Italian,Y,Low-end,177729,25415,115535,7866,3080,5113,Y,2,-79.50234,43.77342,2
6186,THE GREAT CANADIAN BAGEL,6-10 years,Y,Own,42,7,40,104,25,66,Y,N,Y,N,Others,Y,Average,426886,20498,236699,15551,6838,8622,Y,1,-79.38376,43.64873,1
6187,THE GREAT MARATHA,1-5 years,N,Lease,25,10,43,112,23,84,Y,N,Y,Y,Korean,Y,Low-end,124295,22763,72515,5566,1325,3247,Y,5,-79.42925,43.69995,5
6188,THE GREATER GOOD,6-10 years,N,Lease,25,2,10,101,13,53,Y,N,N,N,Vietnamese,N,Average,406705,81157,194487,11239,876,5374,Y,5,-79.43917,43.66929,5
6190,THE GREEN DRAGON,11-20 years,N,Own,28,4,28,71,66,93,Y,N,Y,N,Mediterranean,Y,Low-end,212567,15138,140054,5921,2601,3901,Y,1,-79.28478,43.68098,1
6191,THE GREEN ROOM - TWEED (NORTH VIEW LOUNGE),1-5 years,Y,Own,6,18,61,167,15,64,N,N,Y,Y,Korean,N,Average,363366,16347,102323,11286,373,3178,Y,5,-79.41512,43.62933,5
6194,THE GREENWOOD,11-20 years,Y,"Lease, want to purchase",25,5,19,142,49,97,N,N,Y,N,Thai,Y,Low-end,139482,42522,93999,5365,1046,3615,Y,5,-79.32429,43.66488,5
6196,THE GRILLE,Under 1 year,N,Own,26,9,9,160,37,85,Y,N,N,N,Mediterranean,N,Average,486007,232944,392053,12544,320,10119,Y,4,-79.54253,43.61738,4
6198,THE GROW-OP,Under 1 year,N,Lease,23,6,65,115,55,90,Y,N,Y,Y,Italian,N,Average,486372,165499,256685,20732,2299,10941,Y,5,-79.42076,43.64926,5
6200,THE GYM PUB,11-20 years,N,Own,65,13,34,125,46,90,Y,Y,N,Y,Chinese,N,Low-end,120136,39623,150680,3721,1008,4667,Y,4,-79.42944,43.68122,4
6203,THE HERBAL CLINIC & DISPENSARY,11-20 years,Y,Lease,12,9,28,103,48,69,Y,N,Y,N,Japanese,N,High-end,448662,74850,574122,14148,456,18104,Y,2,-79.45067,43.65114,2
6205,THE HIVE PUB,Under 1 year,Y,Own,65,13,18,98,19,46,Y,Y,Y,N,Mediterranean,N,Average,288910,124678,112234,9223,4138,3582,Y,4,-79.49886,43.77128,4
6206,THE HOGTOWN VEGAN,1-5 years,Y,Lease,58,1,33,125,32,80,Y,Y,Y,N,Mexican,N,High-end,753474,243787,312085,26027,7646,10780,Y,1,-79.43261,43.66058,1
6208,THE HOST,11-20 years,Y,Lease,9,7,3,111,24,76,Y,N,Y,N,Greek,N,High-end,431195,102978,539695,15816,3413,19796,Y,4,-79.39585,43.6698,4
6210,THE HOT STOVE,Over 20 years,Y,"Lease, want to purchase",31,4,20,120,11,87,Y,Y,Y,N,Others,N,Low-end,258369,36299,88650,5278,178,1811,Y,5,-79.37843,43.64407,5
6211,THE HUB,1-5 years,Y,Lease,66,2,69,85,36,75,Y,N,Y,Y,Greek,N,Average,402483,73649,209006,11111,4574,5770,Y,3,-79.34327,43.6644,3
6215,THE INVESTORS NEST,1-5 years,Y,"Lease, want to purchase",58,9,9,111,63,59,Y,Y,Y,N,Mediterranean,N,Average,442523,130883,181032,14460,2074,5915,Y,5,-79.32724,43.67138,5
6218,THE IRV GASTRO PUB,1-5 years,N,Lease,9,17,55,77,42,72,Y,N,Y,Y,Japanese,N,Low-end,274353,40640,84379,6818,1141,2097,Y,2,-79.37064,43.66361,2
6221,THE JERK SPOT,1-5 years,Y,Lease,8,14,57,165,44,75,Y,N,N,N,Mediterranean,N,Low-end,172818,32998,103726,4764,25,2859,Y,1,-79.39957,43.65505,1
6222,THE JOCKEY'S ROOM,1-5 years,Y,Lease,50,9,63,139,9,47,Y,Y,Y,N,Italian,N,Average,479109,193029,194952,20987,8472,8540,Y,5,-79.60564,43.70901,5
6225,THE JOHN 3 BAR,Under 1 year,Y,Own,13,17,32,91,54,45,Y,N,Y,N,Mediterranean,N,Average,519036,185475,233366,15207,884,6837,Y,1,-79.35087,43.65883,1
6226,THE JOHN 3 ON QUEEN CRAFT BEER AND BISTRO,1-5 years,Y,Lease,54,14,39,150,44,97,Y,Y,N,N,Chinese,Y,Average,403810,57851,161979,16178,5219,6489,Y,1,-79.35081,43.65884,1
6227,THE K KARAOKE,Under 1 year,Y,Own,58,7,7,119,18,45,N,N,Y,N,Others,N,Average,272891,128344,147686,8970,1287,4854,Y,5,-79.41748,43.66368,5
