ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6109,THE DIRTY BIRD,Over 20 years,N,Own,68,6,55,119,63,86,Y,N,Y,N,Vietnamese,Y,Average,435130,12147,136292,11528,6124,3610,Y,1,-79.40051,43.65478,1
6111,THE DOCK ELLIS,11-20 years,Y,Lease,54,14,8,111,61,52,Y,Y,Y,N,Mexican,Y,Low-end,171937,11535,144166,5090,278,4268,Y,1,-79.42535,43.64956,1
6113,THE DOG AND BEAR,6-10 years,Y,Lease,6,7,4,131,6,68,Y,Y,Y,Y,American,N,Average,508951,219384,150492,18105,2198,5353,Y,5,-79.42279,43.64352,5
6114,THE DOG AND TIGER,1-5 years,N,"Lease, want to purchase",64,5,28,73,51,64,Y,N,Y,N,Chinese,N,High-end,778711,162858,528146,19860,10712,13470,Y,1,-79.41154,43.65556,1
6117,THE DONLANDS DINER,6-10 years,Y,"Lease, want to purchase",26,19,64,108,54,85,Y,N,N,N,Thai,Y,Average,193737,22420,370012,7266,3396,13877,Y,4,-79.34269,43.6944,4
6118,THE DONUT FACTORY,Over 20 years,N,Own,16,1,39,89,40,71,Y,Y,Y,N,American,N,Average,437291,173625,141268,10001,5354,3230,Y,5,-79.33767,43.66198,5
6121,THE DUKE LIVE,11-20 years,N,Lease,38,3,27,93,33,56,Y,N,N,N,Japanese,N,Low-end,246662,8187,62801,5297,958,1348,Y,1,-79.3305,43.66299,1
6123,THE DYLAN,1-5 years,N,Lease,18,2,17,146,4,76,Y,Y,Y,Y,Thai,N,High-end,636798,138104,512084,16764,2566,13481,Y,3,-79.33048,43.68217,3
6126,THE ELLERY,11-20 years,Y,Own,45,9,54,154,14,45,Y,Y,Y,N,Chinese,N,Low-end,247618,86168,77575,11006,3154,3448,Y,2,-79.31724,43.68495,2
6127,THE ELMWOOD SPA,11-20 years,Y,Lease,57,19,52,153,5,49,Y,Y,Y,N,Vietnamese,N,Low-end,134881,70711,139363,4517,61,4668,Y,1,-79.38275,43.6579,1
6129,THE EMPIRE 1,11-20 years,N,Own,43,9,52,143,56,48,Y,Y,N,N,Greek,Y,Low-end,253101,70293,98785,7738,349,3020,Y,5,-79.43105,43.66091,5
6130,THE ENCHANTED POUTINERIE,1-5 years,Y,"Lease, want to purchase",57,1,7,142,68,43,Y,Y,Y,N,Mediterranean,N,Average,373301,107158,318380,13723,2875,11704,Y,1,-79.46384,43.73158,1
6131,THE ENTERTAINMENT KITCHEN,1-5 years,N,Lease,28,11,20,119,65,73,Y,Y,Y,N,Thai,N,High-end,673129,269066,366441,17737,226,9655,Y,4,-79.44194,43.69725,4
6134,THE FACTORY GIRL,1-5 years,Y,Own,33,3,34,120,11,89,Y,N,Y,N,Vietnamese,N,Average,181700,2237,174202,5603,2237,5371,Y,4,-79.35618,43.67649,4
6135,THE FACTORY THEATRE,1-5 years,N,"Lease, want to purchase",66,12,41,153,36,69,Y,N,Y,N,Mediterranean,N,High-end,495849,292438,248291,16177,3626,8100,Y,5,-79.40309,43.64539,5
6136,THE FACULTY CLUB,1-5 years,Y,Lease,36,1,3,155,67,97,Y,N,Y,N,Chinese,Y,Low-end,130575,13933,113547,4505,653,3918,Y,2,-79.40092,43.66139,2
6138,THE FAT BASTARD,1-5 years,N,Own,24,19,69,80,47,63,Y,N,Y,N,Japanese,Y,High-end,773052,258340,430001,25110,10278,13967,Y,3,-79.38918,43.64808,3
6139,THE FEDERAL,Over 20 years,N,Lease,42,6,23,72,61,44,Y,Y,Y,N,Greek,N,Low-end,143637,65550,191832,2959,835,3952,Y,1,-79.43008,43.64957,1
6140,THE FIFTH GRILL & TERRACE,1-5 years,Y,"Lease, want to purchase",48,4,38,143,22,50,Y,N,Y,N,Vietnamese,Y,Average,328952,61178,242161,10438,2010,7684,Y,5,-79.38985,43.64935,5
6142,THE FIX RESTO BAR,1-5 years,Y,Own,46,18,33,90,66,63,Y,N,Y,Y,Italian,Y,Average,511032,204581,153149,14870,3089,4456,Y,5,-79.39889,43.71052,5
6143,THE FLAME BAR & GRILL,1-5 years,Y,Lease,29,11,40,135,0,73,Y,Y,N,N,Mediterranean,N,Low-end,201637,27677,64602,5098,899,1633,Y,2,-79.47658,43.70906,2
6144,THE FLAVOURS,1-5 years,N,Own,64,13,46,153,30,65,N,Y,Y,N,Greek,N,High-end,621352,336606,336246,27356,6628,14804,Y,5,-79.44743,43.71693,5
6146,THE FORTUNATE FOX,6-10 years,N,Lease,8,6,38,133,47,91,Y,Y,Y,N,Greek,N,High-end,639962,184182,494322,16449,2710,12706,Y,3,-79.40086,43.66752,3
6147,THE FOSSIL & HAGGIS PUB AND GRUB,1-5 years,N,Own,8,11,10,167,56,44,Y,Y,Y,N,Mediterranean,N,Low-end,232746,111740,168019,7319,3077,5283,Y,5,-79.19546,43.79021,5
6148,THE FOUNTAIN,1-5 years,Y,Lease,49,17,39,83,37,42,Y,N,Y,N,Mexican,N,High-end,528351,168102,275139,15324,3079,7980,Y,2,-79.42442,43.64936,2
6149,THE FOURTH MAN IN THE FIRE PIZZERIA,1-5 years,N,Own,43,3,23,117,24,78,Y,Y,N,Y,Mediterranean,N,High-end,717048,68476,353723,32144,4489,15856,Y,5,-79.4095,43.65169,5
6150,THE FOX,Under 1 year,N,Own,45,14,46,89,10,43,Y,Y,Y,N,Chinese,N,Average,254289,70361,419329,6023,760,9932,Y,5,-79.37748,43.64216,5
6152,THE FOX & FIDDLE,Over 20 years,N,Lease,48,7,49,74,45,46,Y,N,Y,N,Japanese,N,Low-end,196916,65298,154721,4467,2527,3510,Y,4,-79.52961,43.64821,4
6153,THE FOX AND THE FIDDLE,1-5 years,N,Lease,46,18,42,122,67,80,Y,Y,Y,N,Greek,N,Low-end,120966,12061,93669,4825,2127,3736,Y,5,-79.39076,43.6476,5
6154,THE FOX BISTRO,6-10 years,N,Lease,49,4,46,107,19,44,Y,N,N,N,Others,Y,Average,507293,106364,154373,17620,530,5362,Y,2,-79.5765,43.69212,2
6156,THE FRIENDLY THAI,Under 1 year,Y,Own,60,9,24,87,0,69,Y,N,N,Y,Others,N,Average,193497,56074,268220,6131,866,8499,Y,2,-79.33064,43.66343,2
6157,THE FRIENDLY THAI,Over 20 years,Y,Own,11,3,34,87,39,79,Y,Y,Y,N,Thai,N,Average,500050,142672,332011,11510,2617,7642,Y,5,-79.44875,43.64588,5
6159,THE FROG AND FIRKIN,6-10 years,N,Own,24,6,37,167,18,41,N,N,N,N,Mediterranean,Y,High-end,509196,37889,669084,16428,1528,21586,Y,4,-79.41158,43.76268,4
6162,THE FRY,11-20 years,N,Lease,63,7,42,138,41,46,Y,Y,Y,Y,Mexican,N,Low-end,227368,8196,105402,9378,2631,4347,Y,2,-79.38452,43.66426,2
6163,THE FRY,Over 20 years,N,Lease,30,3,45,107,23,59,N,N,Y,N,Greek,N,Low-end,156932,24918,190529,6985,2308,8480,Y,5,-79.41089,43.66525,5
6164,THE FRY,1-5 years,N,Lease,37,2,38,109,36,82,Y,Y,Y,N,Vietnamese,N,Low-end,205521,104247,173565,5668,218,4787,Y,5,-79.38433,43.66378,5
6168,THE GARRISON,11-20 years,N,Own,9,13,42,75,46,63,Y,Y,Y,N,Chinese,Y,Low-end,230625,113362,163164,6651,2358,4705,Y,4,-79.4223,43.64927,4
6171,THE GEM BAR & GRILL,Under 1 year,Y,Lease,39,10,43,117,47,57,Y,N,Y,N,Others,Y,Low-end,169008,66810,207347,4938,2311,6058,Y,3,-79.43196,43.67446,3
6172,THE GLOBE AND MAIL CENTRE,6-10 years,N,Lease,35,18,30,156,40,85,N,N,N,N,Vietnamese,N,Low-end,241663,87646,130673,10341,461,5592,Y,1,-79.36521,43.65163,1
6177,THE GOOD SON,6-10 years,N,Own,13,17,22,152,66,80,Y,N,Y,N,Greek,N,High-end,548919,75923,258671,12229,1620,5762,Y,4,-79.42268,43.64343,4
6179,THE GOODMAN PUB & KITCHEN,11-20 years,Y,Lease,51,13,50,138,44,82,Y,Y,Y,N,Korean,N,Low-end,243505,44979,142300,7571,3927,4424,Y,4,-79.38089,43.63927,4
6180,THE GOODS,1-5 years,Y,Lease,61,18,21,101,57,76,Y,N,Y,N,Indian,N,High-end,705797,61664,315619,17843,10109,7979,Y,5,-79.44911,43.6475,5
6184,THE GRAPEFRUIT MOON,Under 1 year,N,Own,34,2,7,85,44,67,N,N,Y,N,Thai,Y,Low-end,188446,60966,134101,3930,9,2796,Y,3,-79.41312,43.66968,3
6186,THE GREAT CANADIAN BAGEL,1-5 years,N,Own,28,10,14,114,56,51,Y,Y,N,N,Others,N,High-end,466403,174324,507262,15202,4714,16534,Y,5,-79.38376,43.64873,5
6191,THE GREEN ROOM - TWEED (NORTH VIEW LOUNGE),Over 20 years,Y,Own,13,16,30,76,59,85,Y,Y,N,N,Mexican,N,Average,381057,128282,217495,15686,3271,8953,Y,4,-79.41512,43.62933,4
6198,THE GROW-OP,11-20 years,N,Own,44,14,4,95,49,56,N,Y,Y,N,Japanese,N,Average,465118,135237,313686,16947,6240,11429,Y,1,-79.42076,43.64926,1
6202,THE HALAL GUYS,6-10 years,N,Own,56,16,49,103,56,53,Y,N,Y,N,Japanese,N,Average,461350,223066,300144,15542,2687,10111,Y,3,-79.38429,43.6652,3
6204,THE HIVE,1-5 years,N,Lease,31,5,18,82,19,60,Y,Y,Y,N,Indian,N,Low-end,251862,802,136368,6672,802,3612,Y,5,-79.39594,43.68737,5
6209,THE HOT OVEN BAKERY CAFE,6-10 years,N,Lease,52,14,15,75,63,43,Y,Y,N,N,Greek,N,High-end,639538,389955,314262,25856,7904,12705,Y,5,-79.44822,43.64465,5
6215,THE INVESTORS NEST,6-10 years,Y,"Lease, want to purchase",67,15,66,100,57,54,Y,N,Y,Y,Italian,Y,Average,362080,63180,199353,11231,5965,6183,Y,4,-79.32724,43.67138,4
6220,THE JEM RESTAURANT,Over 20 years,N,Lease,31,7,23,71,64,40,Y,Y,Y,N,Vietnamese,N,Low-end,129759,35098,145115,2967,873,3318,Y,5,-79.29944,43.6889,5
6225,THE JOHN 3 BAR,1-5 years,N,Lease,30,11,50,126,42,46,Y,N,Y,N,American,Y,Low-end,201993,16080,126238,6389,3248,3993,Y,5,-79.35087,43.65883,5
6228,THE KABOB HOUSE,1-5 years,N,Own,15,11,33,136,62,89,N,Y,Y,N,Indian,N,Low-end,211911,52936,111062,7635,991,4001,Y,1,-79.50685,43.60019,1
6230,THE KEG,6-10 years,Y,Lease,52,11,4,134,48,87,N,N,Y,N,Japanese,Y,Average,347231,32715,296909,9625,2389,8230,Y,4,-79.36111,43.75945,4
6232,THE KEG,1-5 years,N,Own,57,13,27,124,43,56,Y,N,Y,N,American,Y,High-end,481949,141395,383539,13768,9607,10957,Y,1,-79.39784,43.70584,1
6233,THE KEG MANSION RESTAURANT,11-20 years,Y,Lease,6,13,51,153,0,50,Y,Y,Y,Y,Italian,Y,Low-end,125748,61286,87104,4622,1333,3202,Y,1,-79.37792,43.66684,1
6235,THE KEG STEAKHOUSE & BAR,1-5 years,N,Lease,18,19,30,94,6,78,N,Y,Y,N,Mediterranean,Y,Low-end,222420,1606,128687,7058,598,4083,Y,5,-79.59745,43.68627,5
6239,THE KEG STEAKHOUSE AND BAR,6-10 years,N,Lease,51,4,65,115,36,65,Y,Y,Y,Y,American,N,High-end,728676,374743,441596,31107,343,18851,Y,5,-79.41184,43.76651,5
6241,THE LAMBTON GOLF & COUNTRY CLUB,6-10 years,Y,Own,39,1,25,163,65,93,Y,Y,N,N,Greek,Y,Low-end,273868,48432,127716,6160,2574,2872,Y,1,-79.50165,43.66918,1
6242,THE LAST TEMPTATION,1-5 years,N,Lease,30,12,46,162,34,57,Y,Y,N,N,Mexican,N,High-end,738726,23750,540180,17209,5066,12583,Y,4,-79.40024,43.65318,4
6245,THE LIBERTINE,11-20 years,Y,"Lease, want to purchase",61,18,11,166,51,51,Y,N,Y,N,American,Y,Average,336015,90994,179834,7700,3099,4121,Y,1,-79.42594,43.64937,1
6248,THE LOCKHART,1-5 years,N,Own,33,19,22,144,26,67,Y,N,Y,N,Chinese,N,Low-end,271251,84377,127695,9421,3963,4435,Y,5,-79.43114,43.64956,5
6254,THE MAKER BEAN CAFE,Under 1 year,Y,Lease,58,17,26,105,24,94,N,Y,N,N,Greek,N,Average,258220,119785,381404,11523,1895,17021,Y,2,-79.43251,43.66071,2
6255,THE MARKET,Under 1 year,Y,Lease,66,2,60,129,4,86,Y,N,Y,N,Indian,N,Low-end,183059,60943,148986,6919,2385,5631,Y,1,-79.39944,43.68666,1
6258,THE MEAT HOUSE,Over 20 years,Y,Own,47,2,28,161,5,72,Y,Y,Y,N,Vietnamese,N,High-end,404459,227399,257589,11536,4702,7347,Y,4,-79.5632,43.73596,4
6259,THE MEDLEY,1-5 years,N,Own,5,8,7,107,12,78,Y,Y,Y,Y,Japanese,N,Low-end,149689,65368,108893,4383,189,3188,Y,2,-79.39754,43.70119,2
6261,THE MEZZ,1-5 years,Y,Lease,22,11,40,120,40,42,N,N,Y,N,Greek,Y,High-end,431052,200898,410399,13837,5417,13174,Y,1,-79.43971,43.6401,1
6262,THE MILLER TAVERN,11-20 years,Y,"Lease, want to purchase",66,13,12,114,42,59,Y,Y,Y,N,Mexican,N,Average,471635,148270,374015,13499,4582,10705,Y,4,-79.40573,43.74077,4
6264,THE MOMO HOUSE,1-5 years,N,Own,59,14,37,75,40,79,Y,N,Y,Y,Greek,Y,Average,314650,102262,194279,13006,5804,8030,Y,2,-79.43504,43.64092,2
6265,THE MOMO HOUSE,1-5 years,Y,Lease,13,16,22,158,53,83,Y,N,Y,N,Italian,N,Low-end,126394,47800,87042,3167,903,2181,Y,4,-79.39014,43.67034,4
6266,THE MONK'S KETTLE,1-5 years,Y,Own,40,9,67,141,65,54,Y,Y,Y,N,Japanese,N,Average,233660,46510,91510,7712,2505,3020,Y,5,-79.51376,43.6466,5
6271,THE NEW BUFFALO RESTAURANT,1-5 years,N,Lease,66,12,68,148,44,93,Y,Y,N,N,Thai,N,Low-end,229626,20961,220939,5038,1806,4848,Y,5,-79.36847,43.65482,5
6274,THE O ZONE,11-20 years,N,Own,26,3,63,79,19,74,Y,Y,N,N,Indian,Y,Low-end,267475,73949,132460,8068,5210,3995,Y,3,-79.57223,43.68882,3
6275,THE OAKWOOD HARDWARE FOOD & DRINK,Over 20 years,N,"Lease, want to purchase",57,11,22,134,6,50,Y,N,Y,N,Mediterranean,Y,Average,299888,79840,299688,8470,555,8464,Y,5,-79.43808,43.68631,5
6278,THE OFFICE PUB ON KING ST.,Over 20 years,N,Own,16,11,32,98,39,50,Y,Y,N,N,Thai,N,Low-end,243369,57064,161779,9012,4313,5990,Y,2,-79.37697,43.64934,2
6279,THE OLD HOUSE,11-20 years,Y,Lease,31,17,45,110,51,51,Y,Y,Y,N,Mexican,N,Average,488648,171028,217135,11076,3895,4921,Y,1,-79.27609,43.78682,1
6285,THE ONE EIGHTY,1-5 years,Y,Lease,19,6,9,80,32,43,Y,Y,Y,N,Mediterranean,Y,High-end,779551,254138,407101,30781,6909,16074,Y,3,-79.38869,43.66964,3
6286,THE ONLY CAFE,Over 20 years,N,Lease,34,1,43,85,32,69,Y,Y,Y,N,Greek,N,High-end,475956,38080,457069,10427,1697,10014,Y,5,-79.33788,43.68058,5
6289,THE ORIGINAL BARRIO FIESTA,1-5 years,N,Lease,40,17,12,163,37,95,N,N,Y,Y,Others,Y,Average,203252,54156,183566,5053,2189,4564,Y,4,-79.34626,43.70555,4
6290,THE ORIGINAL PIZZA GIGI,Over 20 years,N,Own,14,6,7,141,2,40,Y,Y,Y,N,Japanese,N,High-end,570860,148797,639032,18417,8280,20617,Y,5,-79.40796,43.6604,5
6291,THE ORIGINAL SAN FRANCESCO,6-10 years,N,Own,41,15,62,92,15,82,Y,N,Y,N,Thai,Y,Average,480548,51992,122972,15995,4799,4093,Y,1,-79.40289,43.72874,1
6293,THE OXLEY,11-20 years,N,Own,31,4,43,92,69,46,Y,N,Y,N,Thai,N,Average,513018,24573,238810,17703,2546,8240,Y,5,-79.39304,43.67059,5
6294,THE PADDOCK,1-5 years,N,Own,24,2,27,156,31,58,Y,N,N,N,Mediterranean,Y,Low-end,136019,57711,124140,2951,140,2693,Y,5,-79.40386,43.64681,5
6295,THE PAINTED LADY,1-5 years,Y,Own,5,14,8,98,11,93,Y,Y,N,Y,Mexican,Y,Low-end,235505,9759,182377,7304,1698,5657,Y,2,-79.42078,43.64911,2
6296,THE PALACE RESTAURANT,6-10 years,N,Lease,52,7,3,163,59,48,N,N,Y,N,Greek,N,Average,394472,59669,274756,17175,4051,11963,Y,3,-79.3455,43.67984,3
6298,THE PARLOUR,1-5 years,N,Lease,59,13,38,80,6,54,Y,N,Y,Y,Thai,Y,Average,261120,113032,198714,6977,1532,5310,Y,5,-79.40158,43.64444,5
6299,THE PARROT'S NEST RESTAURANT,1-5 years,N,Own,6,10,53,107,65,68,Y,N,Y,N,Japanese,N,High-end,650802,86680,387262,21304,6838,12677,Y,4,-79.51133,43.73924,4
6302,THE PICKLE BARREL,11-20 years,Y,Own,34,9,27,149,19,40,N,Y,Y,N,Korean,N,Average,424937,164108,177745,15589,4771,6520,Y,5,-79.36962,43.79835,5
6305,THE PICKLE BARREL,1-5 years,N,Lease,34,7,48,129,47,94,Y,Y,Y,N,Thai,Y,Average,360347,73085,273375,16178,697,12273,Y,1,-79.38142,43.65679,1
6306,THE PIE COMMISSION,11-20 years,N,Lease,13,9,41,134,68,78,Y,Y,N,N,Japanese,N,Low-end,223750,25504,172013,4708,899,3619,Y,5,-79.51164,43.62432,5
6308,THE PINT PUBLIC HOUSE,1-5 years,N,Lease,62,1,44,140,65,47,Y,Y,Y,N,Others,Y,Average,478943,179036,175401,17680,5033,6475,Y,5,-79.38831,43.6439,5
6310,THE PITA PIT,Over 20 years,Y,Own,65,16,41,92,32,81,N,Y,Y,N,Japanese,Y,Average,462264,21320,383263,15686,8712,13005,Y,1,-79.28204,43.76977,1
6312,THE PLATINUM CLUB,1-5 years,N,Lease,7,6,65,137,57,54,Y,Y,Y,N,Others,N,Average,336400,57119,226442,9635,3824,6486,Y,1,-79.37843,43.64407,1
6313,THE POET,11-20 years,N,Own,47,13,67,116,18,74,Y,Y,Y,N,Vietnamese,N,Average,426572,28115,101457,18973,5977,4512,Y,1,-79.37117,43.65043,1
6317,THE PORTUGUESE CHICKEN GUYS,Under 1 year,N,Own,15,4,3,152,2,68,Y,Y,Y,N,Greek,N,Average,430310,218695,180214,9540,2341,3995,Y,3,-79.4255,43.65378,3
6319,THE PUCK SPORTS BAR & GRILL,1-5 years,N,Lease,51,8,38,97,64,66,Y,N,Y,N,Japanese,Y,Low-end,147409,12192,86509,4405,2534,2585,Y,4,-79.40579,43.66629,4
6320,THE PURPLE ONION,1-5 years,Y,Lease,10,1,51,87,69,63,Y,N,Y,N,Greek,Y,Low-end,170088,5616,102544,5343,854,3221,Y,1,-79.46945,43.6657,1
6322,THE QUARRY CAFE,11-20 years,N,Own,35,5,24,104,22,63,Y,Y,Y,N,Chinese,N,High-end,653955,162499,295502,19204,3189,8677,Y,5,-79.27842,43.68911,5
6323,THE QUEEN'S LEGS,Under 1 year,Y,Own,59,8,29,108,38,81,N,N,Y,N,American,Y,Low-end,198244,30771,135078,4543,1593,3095,Y,4,-79.40768,43.70499,4
6325,THE QUEENSHEAD PUB,Over 20 years,Y,Lease,49,1,12,124,28,72,Y,N,Y,N,Japanese,N,High-end,567299,246657,307569,22568,9963,12236,Y,5,-79.33074,43.66332,5
6328,THE REAL GREEK,1-5 years,N,Lease,30,10,5,164,39,46,Y,Y,Y,N,Indian,N,Average,238767,72048,119337,9962,1,4979,Y,1,-79.29044,43.72326,1
6329,THE REAL JERK,1-5 years,N,Lease,67,9,5,164,32,78,Y,N,Y,N,Italian,Y,Low-end,181629,81745,197306,8105,1220,8805,Y,2,-79.34331,43.66782,2
6330,THE REAL JERK BEACHES,1-5 years,N,Lease,52,6,37,154,23,64,Y,Y,Y,N,Indian,N,Low-end,259048,33799,225903,10556,4068,9205,Y,3,-79.28566,43.68089,3
6334,THE REGULAR,Over 20 years,N,Own,42,13,66,75,62,49,Y,Y,Y,N,Mediterranean,N,Low-end,266554,8599,115919,5401,1078,2349,Y,3,-79.48067,43.6601,3
6335,THE REMARKABLE BEAN,11-20 years,Y,Own,50,11,5,97,29,90,Y,Y,N,N,Mexican,N,Low-end,141621,90347,122000,5853,355,5042,Y,5,-79.28703,43.67297,5
6340,THE RIGHT WING,Under 1 year,Y,Own,33,16,49,155,61,70,N,Y,N,N,Korean,N,Average,302562,29592,363899,9613,2004,11562,Y,5,-79.39914,43.71201,5
6341,THE RIVERDALE PERK,6-10 years,N,Lease,69,4,1,140,64,46,Y,N,Y,N,Korean,Y,Low-end,206331,77932,220651,5827,0,6232,Y,1,-79.34668,43.67131,1
6344,THE ROASTERY COFFEE HOUSE,1-5 years,N,Own,64,14,14,106,69,51,Y,N,Y,N,Mediterranean,N,Average,506662,24002,134839,11869,16,3158,Y,1,-79.39475,43.64766,1
6345,THE ROCK PILE,11-20 years,N,Own,64,18,29,125,8,71,Y,Y,Y,N,Chinese,Y,High-end,528088,203364,509061,12324,16,11880,Y,5,-79.54666,43.62923,5
6346,THE ROEHAMPTON HOTEL,11-20 years,N,Lease,36,12,18,113,13,41,N,Y,N,N,Greek,N,High-end,747972,17615,402888,17360,5189,9351,Y,5,-79.39073,43.70901,5
6349,THE ROSE AND CROWN,Over 20 years,N,Lease,48,6,11,115,44,71,N,Y,Y,N,Japanese,Y,Average,181184,51686,233130,4070,2106,5237,Y,4,-79.39832,43.70864,4
6351,THE ROTI HUT,11-20 years,N,Lease,35,19,55,99,3,78,Y,N,N,N,Thai,N,High-end,635926,165063,469443,20324,4911,15003,Y,5,-79.25832,43.78705,5
6353,THE ROYAL CANADIAN YACHT CLUB,Under 1 year,N,Lease,28,9,55,77,28,85,Y,Y,N,N,Mediterranean,N,Average,404884,84283,320837,16071,2607,12735,Y,5,-79.40009,43.66855,5
6355,THE ROYAL CHINESE RESTAURANT,Under 1 year,Y,Lease,14,8,3,101,40,54,N,Y,Y,N,Greek,Y,High-end,760494,8176,305320,20937,2456,8405,Y,1,-79.29871,43.78041,1
6357,THE SANDWICH BOARD,Under 1 year,N,Lease,7,4,54,127,47,44,Y,Y,Y,N,Others,Y,Average,313614,19586,140233,13222,3885,5912,Y,1,-79.39534,43.68811,1
6359,THE SECOND CUP,1-5 years,N,Own,35,8,59,71,62,83,Y,N,Y,N,Mexican,N,High-end,535607,63844,326229,19333,8003,11775,Y,2,-79.39108,43.64985,2
6362,THE SHORE CLUB,6-10 years,N,Own,8,15,65,101,69,43,N,Y,N,N,Italian,N,Low-end,183882,80880,130687,6120,4135,4350,Y,5,-79.38577,43.64579,5
6365,THE SIDEKICK,11-20 years,N,Own,22,19,38,158,53,94,Y,Y,Y,N,Others,N,High-end,535347,111620,442329,10813,2762,8934,Y,4,-79.32515,43.66459,4
6366,THE SIMPLE KITCHEN,6-10 years,N,"Lease, want to purchase",67,15,38,88,30,60,Y,Y,N,N,Greek,N,Low-end,254751,35434,64362,8790,3335,2221,Y,4,-79.44698,43.64139,4
6367,THE SKYLINE RESTAURANT,1-5 years,N,Own,56,11,44,73,24,90,Y,Y,Y,N,Chinese,Y,Low-end,262286,7283,103200,11420,7283,4493,Y,1,-79.43517,43.64099,1
6373,THE SOVEREIGN,1-5 years,Y,Lease,11,8,69,89,11,50,Y,N,Y,N,Japanese,N,High-end,685847,253184,348701,18486,6782,9398,Y,4,-79.44006,43.673,4
6374,THE SPROUT VIETNAMESE CUISINE,1-5 years,Y,Lease,45,10,64,144,56,47,Y,N,N,N,Chinese,Y,Average,441136,86748,258604,16334,322,9575,Y,3,-79.39299,43.68812,3
6375,THE STOCKYARDS,11-20 years,Y,Lease,23,16,64,98,33,93,Y,Y,Y,N,Greek,N,Average,252632,51194,209355,6025,68,4993,Y,5,-79.42624,43.68137,5
6376,THE STOCKYARDS GRIND,6-10 years,N,Lease,51,18,47,161,8,78,Y,N,Y,N,American,N,Average,253342,95096,204526,9604,2751,7753,Y,5,-79.48073,43.66987,5
6377,THE STONE LION,11-20 years,Y,Lease,34,1,56,155,31,84,Y,Y,N,Y,Indian,Y,Low-end,127215,45398,113098,4824,352,4289,Y,3,-79.30252,43.6697,3
6378,THE SULTAN'S TENT & CAFE MOROC,1-5 years,N,Lease,22,8,61,119,16,62,N,N,N,N,Greek,Y,Average,313379,49608,128221,7983,2094,3266,Y,5,-79.37437,43.64803,5
6379,THE SUSHI BAR,6-10 years,Y,"Lease, want to purchase",60,6,5,151,13,82,Y,Y,N,N,Italian,Y,Average,386436,7841,416163,11608,1000,12501,Y,5,-79.40356,43.73172,5
6380,THE SWAN A FIRKIN PUB,Over 20 years,N,Own,60,4,55,128,47,72,Y,N,N,N,Italian,Y,Low-end,203169,56207,85999,9121,1392,3860,Y,5,-79.47568,43.65102,5
6381,THE SWEET ESCAPE PATISSERIE,11-20 years,Y,"Lease, want to purchase",49,16,17,137,2,89,Y,Y,Y,Y,Japanese,N,Low-end,245222,33468,80927,9052,1120,2987,Y,5,-79.35803,43.65072,5
6384,THE TAMPERED PRESS,1-5 years,N,Lease,38,7,1,140,27,90,N,Y,Y,N,Thai,N,Low-end,243962,90496,171620,8278,3528,5823,Y,4,-79.41706,43.65008,4
6385,THE TEMPERED ROOM,Under 1 year,Y,Lease,26,12,12,70,12,88,N,N,Y,N,Others,Y,Low-end,178856,29703,141313,5123,535,4047,Y,1,-79.43316,43.64131,1
6386,THE TEN SPOT,Over 20 years,Y,Own,15,4,25,76,29,96,Y,Y,Y,N,Others,N,Low-end,240546,27357,109598,10699,176,4874,Y,5,-79.37553,43.70738,5
6388,THE THEATRE CENTRE,Under 1 year,N,Lease,53,9,35,120,48,47,Y,N,N,N,Japanese,N,High-end,771918,228052,427165,34535,1670,19111,Y,4,-79.42329,43.64311,4
6389,THE THREE MONKEYS BAR & GRILL,1-5 years,N,"Lease, want to purchase",62,10,17,143,7,70,Y,Y,N,N,Greek,Y,Low-end,239036,25948,128967,10505,1712,5668,Y,4,-79.30181,43.76624,4
6390,THE THREE SPEED,6-10 years,Y,Lease,49,11,67,151,15,61,Y,Y,Y,N,Vietnamese,Y,High-end,403877,205332,443588,12340,5605,13553,Y,2,-79.43753,43.65943,2
6391,THE TILTED DOG PUB AND KITCHEN,1-5 years,Y,Lease,41,9,49,124,69,64,Y,Y,Y,N,Chinese,Y,Average,500037,7873,287585,15849,1574,9115,Y,5,-79.36713,43.66259,5
6392,THE TORONTO HUNT GOLF CENTRE,Under 1 year,N,Lease,43,5,43,78,45,74,Y,Y,N,N,Others,N,Low-end,132194,17758,77488,5794,264,3396,Y,3,-79.2712,43.68208,3
6394,THE TWILIGHT CAFE,Under 1 year,N,"Lease, want to purchase",43,1,31,134,37,75,Y,N,N,N,Chinese,Y,High-end,403950,34382,292155,14370,6312,10393,Y,4,-79.28882,43.8067,4
6395,THE UPTOWN PUB HOUSE,Over 20 years,N,Lease,66,4,12,84,10,65,Y,Y,Y,N,Greek,N,Average,360524,143800,217658,13400,3641,8090,Y,3,-79.40256,43.7275,3
