ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6001,THE APOSTLES CONTINUATION CHURCH OF CANADA FOOD BANK,Under 1 year,N,Lease,64,12,50,137,27,57,Y,N,Y,N,American,Y,Average,371667,115744,273513,8811,259,6484,Y,4,-79.5648,43.7047,4
6002,THE APPLE CAFE,Under 1 year,N,Own,56,10,57,118,62,76,Y,Y,Y,N,Thai,Y,Average,442317,49476,372166,19569,174,16465,Y,5,-79.32676,43.69016,5
6003,THE AREPA REPUBLIC,Under 1 year,N,Own,20,15,53,100,69,44,Y,Y,Y,N,Greek,Y,Low-end,217923,71582,115482,8644,658,4581,Y,4,-79.47121,43.70536,4
6004,THE ART OF CHEESE,11-20 years,N,Own,49,7,46,86,59,94,Y,Y,Y,N,Indian,N,Average,423908,113441,220796,17365,1686,9045,Y,1,-79.28874,43.68019,1
6005,THE ARTFUL DODGER,6-10 years,Y,Lease,54,17,15,135,52,81,Y,Y,Y,N,Greek,N,Low-end,208733,7514,143453,9307,1421,6396,Y,5,-79.38522,43.66786,5
6006,THE AVENUE DINER,1-5 years,Y,Lease,20,9,16,153,68,66,Y,N,N,N,Others,Y,Low-end,212131,44418,163331,7374,1338,5677,Y,3,-79.39689,43.67503,3
6007,THE AVIARY,1-5 years,N,"Lease, want to purchase",69,1,1,102,7,60,Y,Y,Y,N,Japanese,Y,High-end,533244,282494,435676,15233,576,12446,Y,1,-79.35478,43.65366,1
6011,THE BAGEL HOUSE EXPRESS,6-10 years,N,Lease,49,1,55,80,65,61,Y,N,Y,N,Indian,Y,Low-end,167597,41712,69121,4656,6,1920,Y,5,-79.40018,43.7139,5
6014,THE BARBEQUE FACTORY,Over 20 years,Y,Lease,26,11,62,78,57,68,N,N,N,N,Greek,Y,High-end,730251,98903,370306,25214,4717,12786,Y,5,-79.3051,43.715,5
6016,THE BEACHER CAFE,Over 20 years,Y,Lease,52,10,16,142,7,44,Y,Y,N,N,Greek,Y,High-end,452666,36684,356739,14334,2283,11296,Y,5,-79.29137,43.67204,5
6018,THE BEECH TREE PUB,Under 1 year,N,Own,69,13,53,129,29,54,N,Y,N,N,Vietnamese,N,Average,436215,59411,258344,14335,1207,8490,Y,5,-79.28894,43.68056,5
6020,THE BEET,1-5 years,N,Lease,37,11,20,119,55,67,Y,N,N,N,American,N,Low-end,238574,128854,102269,9773,3211,4189,Y,1,-79.46832,43.66567,1
6021,THE BELFAST INN,1-5 years,Y,Lease,56,12,33,131,5,48,Y,Y,N,Y,Japanese,N,Low-end,273181,158085,107823,6026,1544,2378,Y,2,-79.25267,43.70493,2
6022,THE BELLY BUSTER SUBMARINE,Under 1 year,N,Lease,31,4,55,142,36,75,Y,Y,Y,Y,Indian,N,Average,222471,124814,379132,5514,2678,9398,Y,3,-79.4042,43.73383,3
6024,THE BEST KEPT SECRET,Under 1 year,Y,Lease,14,18,60,150,22,74,Y,Y,Y,N,Mediterranean,N,High-end,555250,34368,386782,22166,11290,15441,Y,3,-79.4686,43.70725,3
6025,THE BEST PORTUGUESE CHICKEN,1-5 years,N,Lease,22,15,43,72,57,57,Y,Y,Y,N,Others,N,Low-end,167521,50052,213895,4062,497,5186,Y,3,-79.51241,43.62415,3
6026,THE BIG CARROT ORGANIC JUICE BAR,Under 1 year,Y,Own,21,13,68,108,49,70,Y,N,Y,N,Italian,N,Low-end,202192,58969,155575,7874,2905,6059,Y,1,-79.35288,43.67775,1
6028,THE BIG GUY'S LITTLE COFFEE SHOP,1-5 years,N,Lease,13,15,43,100,59,82,Y,N,Y,N,Others,Y,High-end,482883,4512,304981,13214,2595,8345,Y,1,-79.50242,43.60119,1
6030,THE BIRYANI WALLA/CHICHA'S,1-5 years,N,Own,55,9,31,74,12,51,Y,Y,Y,N,Chinese,Y,High-end,618344,134536,469881,26349,4530,20023,Y,5,-79.27698,43.75062,5
6031,THE BISHOP AND THE BELCHER,6-10 years,N,Lease,17,13,64,102,32,79,Y,N,N,N,Vietnamese,Y,Average,206407,47865,184806,7774,1397,6961,Y,3,-79.38253,43.67066,3
6033,THE BLACK BULL,11-20 years,N,"Lease, want to purchase",11,13,2,153,24,60,N,N,Y,N,Thai,N,Low-end,123530,46604,121417,4653,694,4573,Y,1,-79.39322,43.64957,1
6034,THE BLACK CANARY ESPRESSO BAR,11-20 years,N,Lease,44,4,49,88,54,50,Y,Y,Y,Y,Greek,Y,Average,311601,114636,378023,13333,3477,16175,Y,4,-79.36794,43.65136,4
6036,THE BLACK HORSE,Under 1 year,N,Lease,44,1,32,99,24,45,Y,N,N,N,Japanese,N,Average,413045,45910,279339,16402,1382,11092,Y,5,-79.42739,43.66171,5
6037,THE BOIL BAR,Over 20 years,Y,Own,55,6,2,78,25,93,N,Y,Y,N,Others,Y,Average,489856,124889,236726,16345,1102,7899,Y,2,-79.38569,43.66709,2
6040,THE BOWL KOREAN FOOD,Under 1 year,N,Lease,31,12,6,103,37,45,Y,Y,Y,N,Chinese,Y,Low-end,180581,45672,189453,7171,2116,7523,Y,2,-79.3911,43.65413,2
6041,THE BROADVEW HOTEL/CIVIC,6-10 years,Y,Lease,11,10,58,126,32,60,Y,Y,Y,N,Chinese,N,Low-end,224143,64262,124097,7479,2720,4140,Y,3,-79.35008,43.65907,3
6045,THE BULL,Over 20 years,N,Lease,65,14,5,113,2,82,Y,Y,N,N,Mexican,N,Low-end,153112,1461,80123,3894,1031,2038,Y,4,-79.39573,43.69674,4
6047,THE BULLGER,6-10 years,N,Lease,46,17,25,96,44,60,Y,Y,Y,N,Greek,Y,Average,366242,7353,155265,15616,1438,6620,Y,5,-79.35108,43.678,5
6049,THE BURGER'S PRIEST,1-5 years,Y,Own,46,7,2,119,52,41,Y,Y,Y,N,Vietnamese,Y,Low-end,195780,52230,122631,8347,1325,5228,Y,3,-79.40786,43.66604,3
6054,THE BURGER'S PRIEST,Under 1 year,Y,Lease,28,2,43,131,32,54,N,Y,Y,N,Chinese,N,High-end,766875,36647,342129,20489,7363,9141,Y,2,-79.38745,43.64859,2
6055,THE BURGER'S PRIEST,11-20 years,N,Own,36,13,55,123,28,42,Y,Y,N,N,Mediterranean,Y,Low-end,124366,34472,151544,3877,760,4724,Y,5,-79.34891,43.67796,5
6058,THE BURREN,11-20 years,Y,Lease,36,16,24,112,53,89,Y,Y,Y,N,Greek,N,High-end,631174,272280,282137,22572,6269,10089,Y,1,-79.32797,43.66347,1
6062,THE CADDI (back patio),11-20 years,Y,Own,23,6,19,101,64,62,N,N,Y,N,Korean,Y,Low-end,163016,19248,202339,3339,529,4145,Y,4,-79.43072,43.64187,4
6064,THE CALEDONIAN,Under 1 year,Y,Own,32,7,40,108,37,68,N,N,Y,N,Mexican,N,Low-end,201969,82819,123404,7048,21,4306,Y,5,-79.42348,43.65423,5
6065,THE CAMPUS BUBBLE TEA,11-20 years,N,Lease,65,1,43,115,15,68,Y,Y,N,N,Others,N,Low-end,227803,62895,217467,5520,156,5270,Y,1,-79.50234,43.77342,1
6067,THE CANNONBALL,11-20 years,Y,Lease,39,5,40,105,16,59,Y,N,Y,N,Others,N,Average,383279,118162,213776,7852,1958,4379,Y,1,-79.35236,43.65814,1
6068,THE CAPTAIN'S BOIL,1-5 years,N,Lease,42,11,16,147,18,71,N,Y,N,N,Mediterranean,Y,Average,248488,24184,322423,8671,2220,11251,Y,4,-79.55902,43.61419,4
6072,THE CARIBBEAN DUTCHPOT,Under 1 year,N,Own,19,10,54,128,1,85,Y,N,Y,N,American,N,Average,265547,8036,398521,6435,1746,9657,Y,5,-79.35835,43.67597,5
6079,THE CHERIE BISTRO,Under 1 year,N,Lease,12,15,36,151,21,79,N,Y,N,N,Mexican,N,High-end,675584,263956,298650,14291,963,6317,Y,5,-79.38098,43.66525,5
6080,THE CHICKEN NEST,1-5 years,Y,Own,65,6,29,147,33,91,Y,N,Y,N,Others,Y,Average,350079,4321,335713,15048,4321,14431,Y,5,-79.42997,43.71874,5
6081,THE CHILLI CHEESE,Under 1 year,N,Own,15,15,43,73,41,75,Y,Y,Y,N,American,N,Average,192169,89093,150080,4037,1233,3153,Y,2,-79.28311,43.69266,2
6082,THE CHURCHMOUSE & FIRKIN,1-5 years,N,Lease,16,9,46,79,17,88,Y,Y,Y,N,Chinese,Y,Low-end,207692,38024,106056,4441,2,2268,Y,3,-79.38015,43.66461,3
6083,THE CITIZEN,Over 20 years,N,Lease,32,16,69,106,69,53,Y,Y,Y,N,Others,N,High-end,711090,111344,365002,28718,6118,14741,Y,5,-79.39762,43.64531,5
6084,THE CITY POOL,Under 1 year,N,Lease,31,7,39,99,38,64,N,Y,Y,N,Chinese,Y,Average,395784,85403,373583,14838,3812,14006,Y,5,-79.42594,43.64937,5
6086,THE COMBINE REBOOT,Under 1 year,N,Lease,12,4,4,127,65,88,Y,Y,N,N,Japanese,N,High-end,491485,186629,442263,17668,6928,15899,Y,3,-79.35742,43.67672,3
6088,THE COMMON,6-10 years,Y,Own,11,13,52,146,59,93,Y,N,N,N,Korean,Y,Low-end,202191,4379,179228,8691,4013,7704,Y,1,-79.43144,43.66093,1
6089,THE COMMONER,11-20 years,N,Lease,66,15,52,126,47,48,Y,Y,Y,N,Korean,N,High-end,700276,23212,425803,19131,2518,11632,Y,5,-79.44808,43.65209,5
6096,THE CROISSANT TREE,1-5 years,N,Lease,63,2,14,114,67,63,N,N,N,N,Vietnamese,N,Low-end,144497,48409,182281,3518,23,4438,Y,2,-79.38235,43.6699,2
6098,THE CROOKED CUE,1-5 years,N,Lease,14,11,38,167,40,96,Y,Y,Y,N,Chinese,N,Average,447638,117208,166929,16213,6795,6046,Y,5,-79.5131,43.64721,5
6102,THE DAILY DUMPLING WONTON CO,Under 1 year,N,Lease,42,10,5,125,53,46,Y,Y,N,N,Others,N,Average,519530,87639,265471,13930,6230,7118,Y,2,-79.42126,43.65487,2
6103,THE DARK HORSE,Over 20 years,Y,Lease,49,18,67,126,23,88,Y,N,N,N,Mexican,N,Average,483830,316210,243539,12948,167,6517,Y,3,-79.48306,43.64941,3
6104,THE DAVID DUNCAN HOUSE,1-5 years,Y,Own,41,1,61,137,18,97,Y,N,Y,N,Japanese,N,Low-end,157557,77035,151088,5283,1661,5066,Y,5,-79.34885,43.75829,5
6108,THE DINER'S CORNER,1-5 years,N,Lease,50,9,26,76,47,44,Y,Y,N,N,Japanese,Y,Average,464409,164813,126471,11233,5177,3059,Y,5,-79.38624,43.66827,5
6111,THE DOCK ELLIS,1-5 years,Y,Lease,51,1,62,147,16,51,Y,N,Y,N,Mexican,N,Average,468820,245629,178234,10757,2962,4089,Y,1,-79.42535,43.64956,1
6112,THE DOCK ON QUEEN,6-10 years,N,Own,12,11,38,141,18,66,Y,Y,Y,N,Mexican,N,Low-end,204857,46661,86822,5482,1737,2323,Y,5,-79.34159,43.66098,5
6117,THE DONLANDS DINER,1-5 years,Y,"Lease, want to purchase",39,15,1,138,38,56,Y,N,Y,N,Vietnamese,N,Low-end,131899,11069,108018,3026,629,2478,Y,1,-79.34269,43.6944,1
6122,THE DUKE OF DEVON PUB,11-20 years,N,Own,12,11,48,126,67,81,Y,N,Y,N,Chinese,Y,Average,391437,41872,246932,15284,2872,9642,Y,4,-79.38123,43.64724,4
6125,THE EDMUND BURKE,Under 1 year,N,Lease,43,12,5,144,10,66,Y,Y,N,N,Vietnamese,Y,Low-end,276405,49363,206097,6191,2300,4616,Y,5,-79.35804,43.67617,5
6128,THE EMMET RAY,1-5 years,Y,Own,56,2,7,155,29,87,Y,Y,N,N,Thai,N,Average,261086,12618,119084,5931,88,2705,Y,5,-79.42573,43.65385,5
6129,THE EMPIRE 1,Over 20 years,Y,Lease,15,2,13,140,64,74,Y,Y,N,N,Japanese,Y,Average,254408,54942,264726,9034,3346,9400,Y,5,-79.43105,43.66091,5
6130,THE ENCHANTED POUTINERIE,Under 1 year,N,Lease,47,13,69,163,67,75,Y,Y,Y,N,Mexican,N,High-end,422053,49815,357809,17553,4463,14881,Y,4,-79.46384,43.73158,4
6131,THE ENTERTAINMENT KITCHEN,11-20 years,N,Lease,47,6,1,96,40,54,Y,N,Y,N,Italian,N,High-end,715579,18115,510171,27015,4216,19260,Y,5,-79.44194,43.69725,5
6133,THE EZONE,1-5 years,Y,Own,36,1,26,116,66,44,N,N,Y,N,Japanese,N,Low-end,258531,156776,139573,10095,4950,5450,Y,1,-79.54888,43.62109,1
6134,THE FACTORY GIRL,Over 20 years,Y,Lease,20,4,66,136,24,47,N,Y,Y,N,Japanese,N,Average,406274,5288,347222,16686,5288,14260,Y,1,-79.35618,43.67649,1
6135,THE FACTORY THEATRE,1-5 years,N,"Lease, want to purchase",34,4,32,162,30,78,Y,N,N,N,Japanese,N,High-end,658552,140141,419840,28880,11826,18412,Y,3,-79.40309,43.64539,3
6140,THE FIFTH GRILL & TERRACE,Under 1 year,Y,Own,19,8,50,163,48,85,Y,Y,Y,N,Chinese,N,Low-end,196170,4627,113563,6966,3234,4032,Y,1,-79.38985,43.64935,1
6142,THE FIX RESTO BAR,Under 1 year,Y,Lease,34,15,47,156,22,50,Y,N,Y,N,Vietnamese,Y,Low-end,220708,33359,150472,7976,2465,5438,Y,3,-79.39889,43.71052,3
6144,THE FLAVOURS,1-5 years,Y,"Lease, want to purchase",56,11,58,71,43,92,Y,N,Y,N,Chinese,Y,Average,260155,44298,142937,6565,2357,3607,Y,4,-79.44743,43.71693,4
6145,THE FORTH,1-5 years,N,Lease,36,16,6,96,34,85,N,N,N,N,Others,N,Low-end,235181,125244,100295,8844,2137,3771,Y,2,-79.34545,43.6786,2
6146,THE FORTUNATE FOX,Under 1 year,N,Own,26,3,52,141,6,74,N,Y,Y,N,Italian,Y,Low-end,204940,67941,125421,6179,1274,3781,Y,5,-79.40086,43.66752,5
6150,THE FOX,Under 1 year,N,Own,9,5,56,125,17,55,N,Y,Y,N,Thai,Y,Low-end,175467,2128,143479,3774,1510,3086,Y,4,-79.37748,43.64216,4
6153,THE FOX AND THE FIDDLE,6-10 years,N,Lease,15,10,41,75,48,94,Y,N,Y,Y,American,Y,Low-end,229157,35713,168617,5393,594,3968,Y,3,-79.39076,43.6476,3
6154,THE FOX BISTRO,1-5 years,Y,Own,23,17,17,161,4,96,Y,Y,N,N,Thai,Y,Average,496154,205293,274461,14983,4485,8288,Y,1,-79.5765,43.69212,1
6155,THE FRIENDLY GREEK,Over 20 years,Y,Own,48,2,11,132,67,85,Y,N,Y,Y,Mexican,N,Low-end,179635,50443,174046,6722,3523,6513,Y,1,-79.34908,43.67836,1
6157,THE FRIENDLY THAI,Over 20 years,N,Own,44,1,47,97,50,71,Y,Y,Y,N,Indian,N,Average,481126,79192,182120,11532,3567,4365,Y,3,-79.44875,43.64588,3
6158,THE FRIENDLY THAI,11-20 years,N,Lease,33,1,37,166,62,54,Y,N,N,N,Greek,N,Average,256027,145923,202836,5507,164,4363,Y,4,-79.47049,43.66567,4
6161,THE FRY,1-5 years,N,"Lease, want to purchase",24,19,34,109,46,81,Y,N,N,N,Mexican,Y,Average,484437,135653,223568,18129,1902,8366,Y,1,-79.41164,43.76295,1
6165,THE GALLERY GRILL - HART HOUSE,1-5 years,N,Lease,60,13,32,86,21,91,Y,Y,Y,N,Others,N,Average,219205,16689,279285,9539,1021,12154,Y,4,-79.39475,43.66364,4
6166,THE GALLEY,11-20 years,N,Lease,9,4,20,157,3,75,Y,Y,Y,N,Thai,Y,Low-end,236061,85734,112131,10016,2128,4757,Y,3,-79.60062,43.6894,3
6170,THE GELATO SHOP,Under 1 year,N,Lease,42,8,20,97,30,49,Y,Y,Y,N,American,Y,Average,194864,10869,308097,7134,1127,11279,Y,5,-79.39109,43.67102,5
6176,THE GOOD NEIGHBOUR,11-20 years,Y,Lease,36,13,43,91,8,69,Y,Y,Y,N,Korean,Y,High-end,677728,163429,290705,26630,10465,11422,Y,1,-79.42341,43.64615,1
6179,THE GOODMAN PUB & KITCHEN,1-5 years,N,Own,67,14,59,82,5,40,Y,Y,N,Y,Chinese,N,Average,503425,57635,259808,12657,5985,6532,Y,1,-79.38089,43.63927,1
6180,THE GOODS,11-20 years,N,Own,59,14,32,111,28,67,Y,Y,N,N,Greek,N,Low-end,190418,24423,119800,6185,2697,3891,Y,5,-79.44911,43.6475,5
6182,THE GRAND ELVIS,11-20 years,N,Lease,40,5,21,150,16,88,Y,Y,Y,N,Vietnamese,N,Average,449935,27879,222042,19787,460,9764,Y,1,-79.40356,43.67558,1
6184,THE GRAPEFRUIT MOON,1-5 years,Y,Lease,49,19,29,114,35,55,Y,Y,Y,N,Others,Y,Average,355908,27160,321844,14488,5105,13102,Y,1,-79.41312,43.66968,1
6185,THE GREAT CANADIAN BAGEL,11-20 years,N,Own,42,12,32,94,8,69,N,N,Y,N,Indian,Y,Low-end,172554,35228,116350,4956,1657,3341,Y,3,-79.50234,43.77342,3
6187,THE GREAT MARATHA,1-5 years,N,Own,67,9,46,99,13,93,Y,Y,Y,N,American,N,Average,490656,141632,190425,19005,4551,7376,Y,5,-79.42925,43.69995,5
6188,THE GREATER GOOD,11-20 years,Y,Own,12,13,28,147,37,72,Y,Y,N,N,Italian,Y,High-end,740177,28579,285149,31747,12666,12230,Y,2,-79.43917,43.66929,2
6191,THE GREEN ROOM - TWEED (NORTH VIEW LOUNGE),1-5 years,Y,Lease,56,13,30,77,3,67,Y,Y,N,N,Vietnamese,Y,Low-end,176488,21906,208746,7761,1222,9180,Y,4,-79.41512,43.62933,4
6192,THE GREEN WOOD,Under 1 year,N,Lease,65,19,13,161,67,87,Y,Y,Y,N,Italian,Y,Average,275014,15608,304756,12133,1579,13445,Y,5,-79.39638,43.64508,5
6193,THE GREENS RESTAURANT & BAR,11-20 years,N,Own,30,13,62,94,33,87,Y,Y,N,N,Greek,Y,Low-end,139236,58251,167766,5668,620,6829,Y,5,-79.44077,43.69312,5
6194,THE GREENWOOD,6-10 years,N,Lease,19,9,53,161,7,63,Y,Y,Y,N,Indian,Y,High-end,618287,8242,568336,21890,8242,20121,Y,4,-79.32429,43.66488,4
6201,THE HAAM,1-5 years,Y,Own,64,12,42,117,55,46,Y,N,Y,N,Greek,Y,Low-end,171245,109673,106232,7555,1566,4686,Y,3,-79.39286,43.64729,3
6207,THE HOMEWAY,1-5 years,Y,Lease,34,6,37,137,37,60,N,N,N,N,American,Y,Average,323314,67784,254521,11689,2429,9202,Y,4,-79.39147,43.71256,4
6210,THE HOT STOVE,6-10 years,N,"Lease, want to purchase",63,9,59,115,9,90,Y,N,N,N,Greek,N,High-end,525828,194707,650675,20436,4585,25288,Y,4,-79.37843,43.64407,4
6214,THE INNIS CAFE,6-10 years,N,"Lease, want to purchase",10,7,3,109,43,55,Y,Y,N,N,Others,N,Average,311662,30454,243524,7184,2227,5614,Y,1,-79.39964,43.66536,1
6215,THE INVESTORS NEST,11-20 years,N,Lease,65,12,19,84,49,58,Y,N,N,N,Mexican,N,High-end,485962,92029,401976,14333,284,11856,Y,5,-79.32724,43.67138,5
6216,THE INVESTORS NEST,1-5 years,N,Lease,60,13,31,145,8,48,Y,Y,Y,N,Others,N,Low-end,201162,23125,104186,5352,335,2772,Y,5,-79.32724,43.67138,5
6217,THE IRISH SHEBEEN PUB,1-5 years,Y,Lease,17,6,11,83,51,52,N,Y,Y,Y,Japanese,N,High-end,692834,160392,362265,25878,979,13531,Y,5,-79.60354,43.65004,5
6219,THE JASON GEORGE,Under 1 year,Y,Own,16,12,65,153,13,87,Y,Y,N,N,Indian,N,Average,523014,61424,161383,11804,1920,3642,Y,3,-79.37093,43.64959,3
6221,THE JERK SPOT,Over 20 years,Y,Own,60,9,4,82,13,53,N,N,N,Y,Indian,N,Average,188847,2086,143164,7493,1847,5680,Y,5,-79.39957,43.65505,5
6226,THE JOHN 3 ON QUEEN CRAFT BEER AND BISTRO,1-5 years,N,Lease,69,18,61,96,13,50,Y,Y,Y,N,Chinese,Y,High-end,525867,35553,524142,20117,2587,20051,Y,4,-79.35081,43.65884,4
6227,THE K KARAOKE,1-5 years,N,Lease,5,3,55,105,5,52,Y,N,Y,N,Indian,N,Average,501458,105204,353787,11699,1644,8254,Y,5,-79.41748,43.66368,5
6229,THE KEATING CHANNEL,11-20 years,Y,Lease,35,19,40,133,17,63,Y,N,Y,N,Chinese,N,Low-end,253458,102961,184323,5720,816,4160,Y,2,-79.35341,43.64764,2
6233,THE KEG MANSION RESTAURANT,Under 1 year,Y,Own,14,7,6,120,28,77,N,Y,Y,N,Others,N,High-end,458425,239594,437544,17828,4889,17016,Y,3,-79.37792,43.66684,3
6236,THE KEG STEAKHOUSE & BAR,1-5 years,N,Lease,55,1,33,78,64,62,N,N,N,N,Thai,N,High-end,519828,60501,391815,18550,1719,13982,Y,5,-79.23492,43.78264,5
6237,THE KEG STEAKHOUSE & BAR,1-5 years,Y,"Lease, want to purchase",38,18,25,87,34,73,Y,Y,N,N,Mediterranean,N,Average,458879,79626,347216,9823,674,7432,Y,4,-79.39883,43.64505,4
6238,THE KEG STEAKHOUSE & BAR,1-5 years,N,Lease,32,6,43,151,17,49,Y,Y,N,N,Vietnamese,Y,Average,213519,46350,202601,9193,2460,8723,Y,5,-79.55597,43.61265,5
6239,THE KEG STEAKHOUSE AND BAR,1-5 years,N,Own,24,5,10,77,57,79,Y,N,Y,N,Indian,N,Average,339295,86562,332908,6944,2155,6813,Y,1,-79.41184,43.76651,1
6240,THE LAKEVIEW RESTAURANT,6-10 years,N,"Lease, want to purchase",59,8,66,126,39,47,Y,Y,N,Y,Greek,Y,Average,444620,120698,415322,14583,9244,13622,Y,4,-79.42031,43.64941,4
6242,THE LAST TEMPTATION,11-20 years,Y,Lease,12,14,37,152,68,51,N,N,Y,N,Indian,Y,Low-end,195935,16734,152319,4571,2280,3553,Y,1,-79.40024,43.65318,1
6244,THE LEASIDE PUB,Over 20 years,Y,Own,5,18,24,96,30,66,Y,N,Y,N,Mexican,N,Low-end,258264,2906,118766,7349,1874,3379,Y,1,-79.36387,43.71053,1
6246,THE LITTLE JERRY,1-5 years,N,Own,15,18,58,75,35,85,Y,Y,N,N,Others,N,Low-end,223465,51709,97356,9621,246,4191,Y,1,-79.40686,43.65676,1
6252,THE LYME POOL LOUNGE,Under 1 year,Y,Own,57,13,38,86,60,56,Y,N,Y,N,Mediterranean,N,High-end,466861,38101,462654,15516,5870,15377,Y,5,-79.24978,43.8121,5
6253,THE MAD BEANS,1-5 years,N,"Lease, want to purchase",6,4,58,130,26,94,Y,N,Y,N,Greek,Y,Average,436089,50911,260248,18760,661,11196,Y,4,-79.41371,43.7033,4
6254,THE MAKER BEAN CAFE,11-20 years,N,Lease,69,14,34,95,27,72,N,N,N,Y,Greek,Y,Low-end,186923,93723,126373,5049,919,3414,Y,3,-79.43251,43.66071,3
6256,THE MARKLAND,11-20 years,Y,Own,43,14,47,98,8,62,Y,N,N,N,Indian,N,Average,292592,29311,220031,6006,1599,4516,Y,1,-79.57669,43.64168,1
6257,THE MARS DINER,1-5 years,N,"Lease, want to purchase",11,16,8,156,2,48,N,N,Y,N,Italian,N,High-end,572809,40865,680866,14815,1155,17610,Y,4,-79.39857,43.70917,4
6261,THE MEZZ,1-5 years,N,Lease,58,9,13,133,45,53,Y,N,N,N,Greek,N,Average,411226,25150,158513,9290,287,3581,Y,2,-79.43971,43.6401,2
6263,THE MOD CLUB,1-5 years,N,Lease,57,14,29,128,21,78,N,N,Y,N,Korean,Y,Low-end,147558,20617,141315,6348,1766,6079,Y,4,-79.41916,43.65532,4
6264,THE MOMO HOUSE,Under 1 year,Y,Lease,48,15,66,103,15,48,Y,N,Y,N,Italian,N,Average,276018,28577,411350,10964,2921,16340,Y,5,-79.43504,43.64092,5
6271,THE NEW BUFFALO RESTAURANT,1-5 years,N,Own,65,1,41,154,28,83,Y,Y,N,N,American,N,Low-end,210227,107981,182212,5999,1373,5199,Y,5,-79.36847,43.65482,5
6274,THE O ZONE,1-5 years,N,Lease,55,19,40,75,25,63,Y,Y,Y,Y,Vietnamese,N,High-end,434333,77887,356821,17545,8898,14413,Y,5,-79.57223,43.68882,5
6276,THE OASIS,1-5 years,Y,Lease,37,19,13,108,34,61,Y,Y,Y,Y,Vietnamese,N,Average,433032,81101,350343,9168,284,7417,Y,4,-79.34025,43.73456,4
6278,THE OFFICE PUB ON KING ST.,1-5 years,N,Own,7,16,51,83,62,92,Y,Y,Y,N,Greek,Y,Low-end,197765,54099,136461,7855,737,5420,Y,4,-79.37697,43.64934,4
6279,THE OLD HOUSE,6-10 years,Y,Lease,66,17,28,120,50,78,Y,N,Y,N,Korean,Y,Low-end,260981,158269,149860,5597,324,3214,Y,2,-79.27609,43.78682,2
6281,THE OLD MILL INN,1-5 years,N,Own,25,11,68,160,61,91,Y,Y,Y,N,Japanese,N,High-end,490313,201694,249809,21416,7224,10911,Y,4,-79.49345,43.65095,4
6282,THE OLD NICK,Over 20 years,Y,Lease,40,8,11,90,60,91,N,Y,N,N,Thai,N,Average,389772,179771,190826,16023,4490,7845,Y,3,-79.35778,43.67623,3
6284,THE OLD YORK BAR AND GRILL,1-5 years,Y,Lease,14,10,9,93,13,41,Y,N,Y,N,Greek,Y,Low-end,238568,139961,93811,8280,1734,3256,Y,1,-79.4062,43.64186,1
6289,THE ORIGINAL BARRIO FIESTA,Under 1 year,N,Lease,16,7,30,135,67,85,Y,Y,N,N,Greek,N,High-end,722556,235391,312948,27555,10840,11934,Y,3,-79.34626,43.70555,3
6290,THE ORIGINAL PIZZA GIGI,11-20 years,Y,Own,34,7,60,137,10,97,Y,Y,N,N,Vietnamese,N,Average,225721,63184,197745,7457,1559,6533,Y,3,-79.40796,43.6604,3
6291,THE ORIGINAL SAN FRANCESCO,11-20 years,Y,Own,34,6,48,119,31,88,N,Y,Y,N,American,N,Average,487987,110266,345863,17568,7615,12451,Y,1,-79.40289,43.72874,1
6296,THE PALACE RESTAURANT,Over 20 years,N,Lease,23,1,4,130,3,64,Y,Y,Y,N,American,Y,Average,416699,85284,170059,8978,187,3664,Y,3,-79.3455,43.67984,3
6301,THE PHOENIX CONCERT THEATRE,11-20 years,Y,Lease,61,3,31,80,13,60,Y,Y,N,Y,Mediterranean,N,Average,432314,119407,336363,9940,2781,7733,Y,2,-79.3742,43.66472,2
6303,THE PICKLE BARREL,6-10 years,N,Own,44,18,30,86,3,59,Y,N,Y,N,Greek,Y,High-end,794409,30317,390328,18762,2380,9218,Y,1,-79.55597,43.61265,1
6306,THE PIE COMMISSION,11-20 years,N,Own,38,6,65,161,59,69,Y,Y,N,N,Chinese,N,Low-end,148298,46705,103503,3195,1402,2230,Y,1,-79.51164,43.62432,1
6307,THE PILOT,6-10 years,N,"Lease, want to purchase",27,7,11,125,53,85,N,Y,Y,N,Indian,N,Low-end,193599,88651,238792,4451,754,5490,Y,5,-79.38836,43.67105,5
6310,THE PITA PIT,1-5 years,N,Lease,6,10,13,156,66,85,Y,Y,N,N,American,Y,Average,260418,47262,246253,8063,1506,7625,Y,3,-79.28204,43.76977,3
6312,THE PLATINUM CLUB,Over 20 years,N,Lease,15,8,26,139,13,57,N,Y,Y,N,Greek,Y,Low-end,215110,89046,187809,8161,1372,7125,Y,3,-79.37843,43.64407,3
