ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5389,STARBUCKS COFFEE,Under 1 year,N,Own,69,15,29,107,48,51,Y,N,Y,Y,Mexican,Y,Average,292720,25192,178828,12982,994,7931,Y,4,-79.5224,43.64549,4
5391,STARBUCKS COFFEE,1-5 years,Y,Own,65,3,67,92,16,84,Y,Y,N,N,Mexican,Y,Low-end,194056,119724,84877,7783,1519,3404,Y,4,-79.56288,43.63527,4
5396,STARBUCKS COFFEE #4095,1-5 years,N,Own,64,18,31,93,55,60,Y,N,Y,N,Mexican,N,Low-end,221520,13018,88166,8669,1133,3450,Y,1,-79.34423,43.73644,1
5398,STARBUCKS COFFEE #4518,1-5 years,Y,"Lease, want to purchase",48,18,16,149,62,41,Y,N,Y,N,Others,Y,High-end,522285,125944,375041,14352,2054,10306,Y,1,-79.38787,43.65901,1
5400,STARBUCKS COFFEE CO,6-10 years,N,Lease,35,7,9,124,52,85,Y,Y,Y,Y,Vietnamese,N,Low-end,163003,44602,118254,6505,2050,4719,Y,1,-79.39101,43.64987,1
5401,STARBUCKS COFFEE CO,1-5 years,N,Own,50,19,69,74,35,60,Y,N,N,N,Others,Y,Average,444165,113573,451587,13117,4964,13336,Y,5,-79.41314,43.68902,5
5402,STARBUCKS COFFEE CO,1-5 years,Y,Own,36,10,49,110,34,87,Y,Y,Y,N,Greek,N,Average,290066,52209,240855,10917,3825,9065,Y,4,-79.37894,43.65241,4
5407,STARBUCKS COFFEE CO,Over 20 years,Y,Lease,17,18,58,149,69,65,Y,Y,Y,N,Mexican,N,Average,361852,17425,299456,13946,7878,11541,Y,5,-79.41314,43.7685,5
5409,STARBUCKS COFFEE CO,11-20 years,Y,Lease,54,1,35,75,47,42,Y,N,Y,N,Others,N,Low-end,244512,23424,93392,6400,357,2444,Y,5,-79.41596,43.78018,5
5410,STARBUCKS COFFEE CO,1-5 years,N,Lease,40,8,50,163,58,44,Y,Y,Y,N,Others,N,Low-end,159209,28138,85964,4501,2647,2430,Y,5,-79.38345,43.64805,5
5412,STARBUCKS COFFEE-CENTRAL SQUARE,1-5 years,Y,Own,33,17,45,89,55,74,N,N,N,N,Mediterranean,N,Average,307200,41789,265416,13014,5755,11244,Y,3,-79.50234,43.77342,3
5413,STARDUST CONVENIENCE,1-5 years,N,Lease,14,11,58,97,4,70,N,N,Y,N,Vietnamese,N,Low-end,258810,115900,105598,5226,1160,2132,Y,5,-79.43279,43.65268,5
5414,STARHAZE BY BOY LECHEON BAR AND RESTAURANT,11-20 years,N,Lease,68,15,21,92,32,73,Y,Y,Y,N,Korean,N,Average,181165,116770,288925,5002,2783,7977,Y,5,-79.43189,43.72732,5
5416,STARVING ARTIST,1-5 years,N,Lease,10,10,4,109,50,60,Y,N,Y,N,Chinese,N,Average,181216,101127,233707,7559,607,9749,Y,3,-79.38708,43.70155,3
5421,STATION CAFE,1-5 years,N,"Lease, want to purchase",57,6,45,87,48,76,Y,Y,N,N,Indian,Y,Low-end,238687,32236,143656,7620,828,4586,Y,4,-79.42468,43.6622,4
5422,STEAK QUEEN,Under 1 year,Y,Own,20,13,48,149,14,47,Y,N,N,N,Greek,N,Low-end,183161,26968,217623,4232,1605,5028,Y,5,-79.58615,43.71462,5
5424,STEAM WHISTLE BREWING,Under 1 year,N,Lease,61,15,41,100,2,95,Y,N,Y,N,Greek,Y,Low-end,193073,12424,82136,6191,536,2634,Y,1,-79.38539,43.64174,1
5426,STELVIO,Over 20 years,Y,Lease,38,13,4,120,56,64,Y,N,Y,N,Korean,N,Low-end,181482,6333,139330,7302,1766,5606,Y,5,-79.40781,43.65184,5
5429,STICKY RICE,1-5 years,N,Lease,30,1,66,132,63,91,Y,N,Y,N,Greek,Y,Average,516174,262011,115135,22556,4886,5031,Y,5,-79.31996,43.67253,5
5430,STIRLING ROOM,Under 1 year,N,Lease,8,19,28,160,6,84,Y,N,Y,N,Chinese,N,Average,231713,145017,180122,8319,1042,6467,Y,1,-79.36164,43.64949,1
5432,STOCK TC,1-5 years,N,Lease,18,18,40,81,26,42,Y,Y,Y,N,Japanese,Y,Average,190348,113763,247078,4410,300,5724,Y,2,-79.39941,43.70926,2
5435,STONE'S PLACE,1-5 years,N,Own,32,17,42,159,50,81,Y,N,Y,N,Japanese,Y,High-end,512244,172425,469900,22277,872,20435,Y,1,-79.43088,43.64178,1
5438,STRANGE LOVE COFFEE,1-5 years,Y,Own,60,4,69,125,41,84,Y,N,Y,N,Mediterranean,N,Average,401005,51657,125999,12925,1561,4061,Y,5,-79.39499,43.64649,5
5439,STRATENGERS,1-5 years,N,Own,59,15,63,147,12,55,Y,Y,Y,N,Italian,N,Low-end,121758,18903,140249,4277,170,4926,Y,2,-79.33483,43.66249,2
5440,STRATUS,1-5 years,N,Lease,68,15,47,134,45,61,Y,Y,Y,N,Indian,Y,Average,257467,145476,230627,11344,1246,10161,Y,4,-79.38105,43.64708,4
5441,STRAY,1-5 years,Y,Lease,59,8,7,86,68,95,Y,N,Y,N,Mediterranean,N,Low-end,244596,75706,144931,7572,2685,4486,Y,3,-79.41104,43.65609,3
5446,SUBTEXT COFFEE ROASTERS,Over 20 years,N,Own,11,14,20,124,21,65,Y,N,Y,N,Italian,N,High-end,430852,182808,422599,11519,1961,11298,Y,4,-79.46476,43.67098,4
5448,SUBWAY,Under 1 year,N,Own,44,18,53,153,64,72,Y,N,Y,Y,Greek,Y,Low-end,226575,11325,105634,10163,1804,4738,Y,2,-79.38044,43.66139,2
5450,SUBWAY,11-20 years,Y,Lease,7,8,30,125,19,41,Y,Y,Y,N,Japanese,Y,Low-end,218706,31415,109382,5823,1201,2912,Y,5,-79.38187,43.65112,5
5452,SUBWAY,1-5 years,N,Lease,12,6,15,145,42,51,Y,Y,N,N,Chinese,Y,Low-end,222089,37176,121467,5077,2924,2777,Y,1,-79.45931,43.65483,1
5456,SUBWAY,Under 1 year,N,Lease,26,12,64,156,10,87,Y,Y,Y,N,Italian,Y,Low-end,203999,48912,139492,7547,1697,5161,Y,5,-79.52469,43.61501,5
5461,SUBWAY,6-10 years,Y,Own,27,5,69,154,58,76,Y,Y,Y,N,Japanese,N,Average,356580,47980,257822,9126,830,6598,Y,1,-79.51874,43.59813,1
5462,SUBWAY,6-10 years,N,Lease,42,8,37,132,59,67,Y,N,Y,N,Japanese,Y,Low-end,163461,52058,72055,3535,1354,1558,Y,5,-79.38359,43.6396,5
5463,SUBWAY,1-5 years,N,Lease,31,7,53,155,52,70,Y,N,N,N,Japanese,N,High-end,695451,16260,434715,24459,2726,15289,Y,5,-79.27546,43.74892,5
5464,SUBWAY,Under 1 year,N,Lease,19,8,28,78,52,48,N,Y,Y,N,Mediterranean,Y,Low-end,177085,106221,126739,7527,2885,5387,Y,1,-79.29149,43.76315,1
5467,SUBWAY,11-20 years,N,Own,36,19,7,95,38,81,Y,N,Y,N,Italian,N,Average,333883,58424,92127,8740,5057,2411,Y,2,-79.20034,43.74664,2
5468,SUBWAY,6-10 years,N,Lease,63,10,14,92,6,43,Y,N,N,N,American,Y,High-end,608476,122895,458686,19567,9493,14750,Y,5,-79.34053,43.77377,5
5469,SUBWAY,Under 1 year,N,Lease,63,2,59,128,6,63,Y,N,N,N,Chinese,N,Average,440687,150670,242461,12459,1256,6855,Y,5,-79.34904,43.65888,5
5471,SUBWAY,1-5 years,N,Own,40,18,37,104,37,40,Y,N,Y,N,Others,Y,Average,384157,103023,255740,7757,1357,5164,Y,5,-79.23459,43.78198,5
5472,SUBWAY,11-20 years,N,Own,15,6,21,92,64,58,Y,Y,N,N,Italian,N,High-end,579054,144146,419068,13592,4656,9836,Y,3,-79.18507,43.77184,3
5474,SUBWAY,6-10 years,N,Lease,41,5,8,150,10,90,N,N,Y,N,Greek,N,Average,450866,140585,132779,12893,194,3797,Y,4,-79.3035,43.7228,4
5476,SUBWAY,1-5 years,N,Own,22,13,20,126,26,48,Y,Y,Y,N,Vietnamese,Y,Average,508581,77657,310873,11890,1802,7268,Y,4,-79.56257,43.63465,4
5477,SUBWAY,1-5 years,Y,Lease,23,4,32,150,35,91,Y,N,Y,N,Japanese,N,Low-end,177360,7526,149911,6737,985,5694,Y,5,-79.34982,43.70436,5
5481,SUBWAY,Under 1 year,N,Lease,9,10,44,155,23,47,Y,N,N,N,Greek,N,Average,351227,154641,170556,11263,4970,5469,Y,5,-79.39616,43.76455,5
5483,SUBWAY,11-20 years,Y,Own,37,18,65,109,66,95,Y,Y,N,N,Greek,Y,Average,238576,5221,165786,8367,1316,5814,Y,4,-79.42674,43.63905,4
5484,SUBWAY,11-20 years,N,Own,30,19,44,142,65,44,Y,Y,Y,N,Chinese,N,Low-end,144284,60094,162687,3305,890,3727,Y,5,-79.42139,43.64926,5
5485,SUBWAY,1-5 years,Y,Lease,64,18,57,116,17,60,N,Y,N,N,Mediterranean,N,High-end,458877,101385,256183,17133,4058,9565,Y,1,-79.47451,43.68162,1
5486,SUBWAY,Under 1 year,Y,Lease,65,10,37,99,58,55,Y,Y,N,N,Japanese,Y,High-end,576851,329801,339755,20626,2771,12148,Y,4,-79.40704,43.65209,4
5487,SUBWAY,Over 20 years,N,Own,50,6,69,157,69,83,Y,Y,N,N,Mexican,N,Average,259124,17494,179815,10426,5582,7235,Y,4,-79.23043,43.72529,4
5490,SUBWAY,6-10 years,N,Lease,62,2,28,79,53,81,Y,Y,Y,N,Greek,Y,Average,347460,58178,366465,10756,4802,11345,Y,4,-79.3833,43.65622,4
5492,SUBWAY,Under 1 year,N,Lease,50,6,34,147,39,90,Y,Y,N,N,Indian,N,Low-end,253553,22241,149796,5427,1428,3206,Y,5,-79.38885,43.66767,5
5493,SUBWAY,1-5 years,N,Lease,52,9,44,120,34,59,N,Y,N,N,Others,Y,Average,217580,69578,261406,8355,4396,10038,Y,3,-79.41644,43.64113,3
5494,SUBWAY,1-5 years,N,Lease,51,18,5,141,20,75,Y,N,N,N,American,N,Average,428072,224450,241188,14380,1711,8102,Y,4,-79.35396,43.79439,4
5495,SUBWAY,11-20 years,N,Own,56,2,51,89,30,57,Y,N,N,Y,Mexican,N,High-end,415654,183173,474442,16576,5161,18921,Y,5,-79.38927,43.65466,5
5496,SUBWAY,Under 1 year,Y,Lease,22,6,28,98,24,94,N,Y,Y,Y,Greek,N,Average,346557,114926,232858,8537,2580,5736,Y,1,-79.44112,43.6592,1
5497,SUBWAY,1-5 years,N,Lease,30,2,50,86,20,52,Y,Y,Y,N,Mediterranean,N,High-end,716959,158904,430364,17658,4957,10599,Y,5,-79.46545,43.75969,5
5507,SUBWAY,1-5 years,Y,Lease,18,13,6,133,66,95,N,Y,Y,N,Mexican,Y,High-end,563858,84812,488385,12312,1532,10664,Y,2,-79.14909,43.79746,2
5508,SUBWAY,Under 1 year,N,Lease,63,7,31,166,63,61,Y,Y,Y,N,Mediterranean,N,Low-end,224644,87754,188647,4927,2574,4138,Y,4,-79.34444,43.67887,4
5514,SUBWAY,Under 1 year,Y,Own,60,2,68,135,44,84,N,N,Y,N,Vietnamese,N,Low-end,215531,111394,200538,6979,1599,6494,Y,1,-79.36962,43.79835,1
5516,SUBWAY,Under 1 year,N,"Lease, want to purchase",63,18,68,111,49,71,Y,Y,Y,Y,Mexican,Y,Average,348626,158389,126191,14818,2729,5363,Y,4,-79.37828,43.66017,4
5517,SUBWAY,6-10 years,N,Own,41,17,45,152,26,45,Y,N,N,N,Chinese,N,Low-end,214047,16340,78174,7748,2189,2830,Y,4,-79.3779,43.67237,4
5519,SUBWAY,11-20 years,N,Own,50,19,18,92,58,60,Y,N,Y,N,Indian,N,High-end,529895,59717,415389,13469,1090,10559,Y,4,-79.31971,43.67317,4
5520,SUBWAY,Under 1 year,N,Lease,58,2,2,145,63,65,Y,N,Y,N,Vietnamese,N,High-end,496293,233645,354919,15053,6969,10765,Y,5,-79.41023,43.64595,5
5523,SUBWAY,1-5 years,Y,"Lease, want to purchase",63,2,35,164,66,42,Y,Y,Y,N,Greek,Y,Low-end,163388,24120,158523,4930,1396,4783,Y,1,-79.4886,43.6157,1
5528,SUBWAY,6-10 years,N,"Lease, want to purchase",65,14,53,126,22,75,Y,Y,Y,N,Greek,Y,Low-end,207787,77801,107585,9012,4003,4666,Y,3,-79.40026,43.63716,3
5529,SUBWAY,Over 20 years,N,Own,22,8,39,80,17,49,Y,N,N,N,Japanese,Y,Low-end,121742,30240,86078,5163,138,3650,Y,5,-79.199,43.75806,5
5530,SUBWAY,Under 1 year,Y,Own,8,9,22,155,12,85,Y,Y,N,N,Japanese,Y,Average,445524,136888,293561,16923,3640,11151,Y,4,-79.19635,43.80201,4
5533,SUBWAY,1-5 years,N,Lease,54,18,15,156,37,63,Y,N,N,Y,Korean,N,High-end,722171,172560,315347,28510,5805,12449,Y,2,-79.41959,43.73143,2
5534,SUBWAY,6-10 years,Y,Own,33,9,13,98,5,56,Y,N,Y,N,Japanese,N,Average,444770,126214,213775,16191,9094,7782,Y,1,-79.41281,43.68806,1
5536,SUBWAY,6-10 years,Y,Lease,68,16,32,83,41,46,Y,Y,Y,N,Greek,N,Low-end,134288,9231,115815,3553,1260,3064,Y,1,-79.47888,43.62695,1
5538,SUBWAY,1-5 years,N,Own,38,18,68,118,56,71,Y,N,Y,N,Greek,N,High-end,737232,220510,355833,22133,6982,10683,Y,5,-79.35716,43.65658,5
5539,SUBWAY,Under 1 year,N,Lease,45,17,66,80,16,49,Y,N,N,N,Vietnamese,N,High-end,705721,58378,406435,16682,1184,9607,Y,5,-79.44014,43.75542,5
5540,SUBWAY,11-20 years,N,Own,18,18,57,167,40,92,Y,Y,Y,N,Chinese,N,Low-end,265086,51789,185983,11530,2890,8089,Y,5,-79.40688,43.67517,5
5542,SUBWAY,1-5 years,N,Lease,29,6,46,104,63,83,Y,N,Y,N,Korean,N,Low-end,162567,24239,139779,5463,2136,4697,Y,3,-79.34686,43.74883,3
5545,SUBWAY,Under 1 year,Y,Own,20,8,14,147,19,77,Y,Y,N,N,American,N,Low-end,245063,74197,122855,8967,983,4495,Y,4,-79.287,43.68074,4
5550,SUBWAY,Under 1 year,N,Own,7,16,4,79,8,49,Y,Y,Y,N,Chinese,N,High-end,659965,381286,284524,25512,6145,10998,Y,1,-79.60582,43.73546,1
5551,SUBWAY,Under 1 year,Y,Lease,29,15,32,144,47,52,Y,Y,Y,N,Vietnamese,N,Low-end,264973,7475,178892,9694,1792,6544,Y,5,-79.40323,43.73016,5
5552,SUBWAY,6-10 years,Y,Lease,66,10,10,144,38,93,Y,Y,N,N,Greek,Y,Average,438764,171655,373941,12129,1361,10337,Y,2,-79.60361,43.743,2
5554,SUBWAY,Under 1 year,N,Lease,66,4,50,167,18,59,Y,Y,N,N,Vietnamese,Y,Average,394662,55384,300058,11001,3354,8363,Y,1,-79.50954,43.6476,1
5556,SUBWAY,1-5 years,N,Lease,52,13,28,112,22,61,Y,N,N,N,Mediterranean,Y,High-end,538549,18780,604967,19427,37,21823,Y,1,-79.32683,43.76055,1
5557,SUBWAY,Over 20 years,N,Lease,47,6,67,122,36,62,Y,N,Y,N,Mexican,N,Low-end,135260,16864,126586,3644,1648,3411,Y,3,-79.5802,43.71313,3
5558,SUBWAY,1-5 years,Y,Lease,49,10,49,132,67,88,Y,N,Y,Y,Indian,Y,High-end,537738,217210,386895,15959,6160,11482,Y,5,-79.39412,43.6492,5
5560,SUBWAY,1-5 years,Y,Lease,11,6,12,164,0,41,Y,N,Y,N,Japanese,Y,Average,375408,68315,295334,8942,280,7035,Y,1,-79.42975,43.70034,1
5561,SUBWAY,1-5 years,Y,Lease,32,17,40,83,64,50,Y,Y,Y,N,Greek,Y,Average,234003,57489,390266,5133,2635,8561,Y,1,-79.38538,43.66064,1
5564,SUBWAY,Under 1 year,Y,Lease,14,14,28,74,23,54,Y,N,Y,N,Mexican,N,Average,184797,16756,181470,6043,1271,5934,Y,5,-79.37728,43.61522,5
5568,SUBWAY,1-5 years,N,Lease,29,19,30,125,11,60,Y,Y,N,N,Chinese,Y,Low-end,204849,46712,75152,7971,3453,2924,Y,3,-79.49154,43.68753,3
5569,SUBWAY,Under 1 year,Y,Lease,21,4,32,141,17,58,N,N,Y,N,Indian,Y,High-end,628014,155294,472128,26338,3743,19800,Y,4,-79.29225,43.78394,4
5570,SUBWAY,11-20 years,N,Own,37,3,25,96,38,87,Y,N,Y,N,Italian,Y,Low-end,215837,44372,168870,8920,3666,6979,Y,3,-79.39502,43.65875,3
5573,SUBWAY,6-10 years,Y,Own,12,7,47,147,65,65,N,Y,N,N,Mediterranean,Y,Low-end,130526,43620,135492,5525,202,5735,Y,3,-79.59795,43.68709,3
5574,SUBWAY,6-10 years,N,Own,47,10,33,139,65,90,Y,N,Y,N,Indian,Y,Average,326300,41425,328528,10566,4218,10638,Y,5,-79.58969,43.74264,5
5575,SUBWAY,Under 1 year,N,Own,54,13,63,97,65,94,Y,N,N,N,Others,Y,High-end,495841,210415,651715,12253,2359,16105,Y,5,-79.32391,43.68358,5
5576,SUBWAY,11-20 years,Y,Lease,6,12,45,164,41,51,N,Y,Y,Y,Chinese,N,Average,185061,31530,206580,6699,2026,7478,Y,1,-79.2481,43.70966,1
5581,SUBWAY,11-20 years,Y,Own,55,12,56,96,48,92,Y,N,N,N,Mexican,Y,Average,494619,67750,278033,11347,135,6378,Y,4,-79.57334,43.65314,4
5582,SUBWAY,Over 20 years,N,Own,41,15,62,145,64,40,N,N,Y,Y,Greek,N,Low-end,217266,31734,106604,8296,2981,4070,Y,5,-79.46608,43.66528,5
5583,SUBWAY,11-20 years,N,Lease,49,17,22,157,62,70,Y,N,Y,N,Mediterranean,N,Low-end,179276,62035,132817,5013,108,3714,Y,5,-79.34889,43.75501,5
5585,SUBWAY,Over 20 years,Y,Lease,26,14,53,135,23,77,Y,Y,Y,N,Greek,N,High-end,672098,161632,473689,29386,5662,20711,Y,5,-79.32114,43.77298,5
5588,SUBWAY,Under 1 year,Y,Lease,68,18,25,142,27,96,N,Y,N,Y,Japanese,N,Low-end,167180,52887,67896,6404,2016,2601,Y,5,-79.55463,43.71596,5
5589,SUBWAY,Over 20 years,Y,Lease,5,9,56,150,41,50,Y,Y,Y,N,Vietnamese,N,Average,317821,213032,212668,9591,3375,6417,Y,5,-79.3646,43.65558,5
5590,SUBWAY,11-20 years,Y,"Lease, want to purchase",38,11,31,146,27,80,Y,Y,Y,N,Chinese,N,High-end,743007,305662,404592,22961,4294,12503,Y,5,-79.36544,43.64944,5
5592,SUBWAY,1-5 years,N,Lease,47,2,62,151,39,60,N,Y,Y,N,Mexican,Y,Average,369150,101283,343532,7657,2004,7125,Y,4,-79.41313,43.77146,4
5593,SUBWAY - CENTRAL SQUARE,Over 20 years,Y,Lease,38,9,6,134,45,50,Y,Y,Y,Y,Japanese,Y,Average,441280,87671,348807,11732,3786,9274,Y,1,-79.50234,43.77342,1
5594,SUBWAY / YOGEN FRUZ,Under 1 year,N,Lease,65,12,40,144,24,40,Y,Y,N,N,Greek,Y,Average,202605,39069,215063,8787,3326,9327,Y,1,-79.36158,43.65981,1
5601,SUBWAY SANDWICHES,1-5 years,N,Own,57,7,14,159,54,75,N,Y,Y,N,Mexican,N,Average,332338,43898,218247,7630,2008,5010,Y,4,-79.54286,43.75178,4
5602,SUBWAY SANDWICHES,11-20 years,N,Lease,61,17,42,126,39,50,Y,N,N,N,Indian,N,Average,477434,19784,246089,17470,1776,9005,Y,5,-79.3837,43.64627,5
5604,SUBWAY SANDWICHES,11-20 years,Y,Lease,68,12,15,91,9,61,N,Y,Y,N,Japanese,N,Average,421737,7277,162550,12258,167,4724,Y,2,-79.43523,43.65602,2
5607,SUBWAY SANDWICHES AND SALADS,11-20 years,N,"Lease, want to purchase",41,16,25,130,25,42,N,N,Y,N,American,N,Low-end,214698,61042,114516,6981,1026,3724,Y,1,-79.47642,43.7091,1
5609,SUBWAY SANDWICHES AND SALADS,11-20 years,N,Own,58,7,38,112,57,50,Y,Y,Y,N,Korean,Y,Average,494129,81125,110926,13315,1138,2989,Y,5,-79.45496,43.7164,5
5610,SUBWAY SANDWICHES AND SALADS,Under 1 year,Y,Own,22,12,15,166,16,69,Y,N,Y,N,Mediterranean,N,High-end,495608,192876,400994,11922,4664,9646,Y,5,-79.3745,43.76987,5
5611,SUBWAY SANDWICHES AND SALADS,Under 1 year,N,"Lease, want to purchase",23,2,21,154,34,57,N,N,Y,Y,Vietnamese,Y,Average,342288,55510,144366,8776,42,3701,Y,5,-79.44166,43.77312,5
5612,SUBWAY SANDWICHES AND SALADS,1-5 years,Y,Lease,19,10,53,99,21,64,Y,Y,Y,N,Greek,Y,Average,416247,161388,228224,14763,6065,8094,Y,5,-79.54873,43.76937,5
5614,SUBWAY SANDWICHES AND SALADS,Under 1 year,Y,Lease,35,8,22,144,26,66,Y,Y,Y,N,Chinese,N,High-end,560218,303689,622233,16271,3466,18072,Y,4,-79.38492,43.65927,4
5615,SUBWAY SANDWICHES AND SALADS,11-20 years,N,Lease,51,18,13,102,67,74,Y,Y,Y,N,Thai,N,Average,440419,99293,103874,17139,1923,4042,Y,1,-79.31897,43.74159,1
5617,SUBWAY SANDWICHES AND SALADS,6-10 years,N,Lease,52,2,61,164,17,52,Y,N,Y,N,Italian,Y,Low-end,141587,85155,143271,3063,728,3100,Y,1,-79.41698,43.77924,1
5619,SUD FORNO,Over 20 years,Y,Lease,40,2,8,161,34,90,Y,N,Y,N,Chinese,Y,Low-end,217719,57442,90747,5966,3101,2487,Y,5,-79.40906,43.64644,5
5622,SUGAR MARMALADE,Over 20 years,Y,Own,29,5,35,96,40,73,Y,Y,Y,N,Japanese,N,Low-end,230732,103098,171255,5869,2271,4356,Y,5,-79.39803,43.65261,5
5625,SUITE 114,Under 1 year,N,"Lease, want to purchase",8,11,51,132,46,74,Y,Y,Y,N,Mexican,N,Low-end,276050,31009,170622,9085,1509,5615,Y,3,-79.38439,43.65579,3
5626,SUKHO THAI,Over 20 years,N,Lease,20,12,39,164,25,75,N,N,Y,N,Chinese,N,Average,439847,240854,155415,18618,5977,6578,Y,1,-79.43032,43.64982,1
5627,SUKHOTHAI,1-5 years,Y,Own,43,15,22,162,42,89,Y,Y,Y,N,Japanese,N,Low-end,131066,11196,107672,4110,806,3376,Y,4,-79.37457,43.64856,4
5628,SUKHOTHAI,6-10 years,Y,"Lease, want to purchase",9,2,66,124,19,67,N,N,Y,N,Korean,Y,Low-end,229149,84888,143386,7380,1055,4618,Y,5,-79.35729,43.65282,5
5632,SUMAC KITCHEN KABOB,Under 1 year,N,"Lease, want to purchase",53,1,32,78,42,41,Y,Y,N,N,Indian,N,Average,317640,3837,315561,7706,3837,7656,Y,5,-79.391,43.65424,5
5639,SUN STAR CHINESE CUISINE,1-5 years,N,Lease,39,1,46,115,16,93,N,N,N,N,Vietnamese,Y,Average,482972,137112,212492,13774,823,6060,Y,1,-79.38128,43.78795,1
5641,SUNG JI CHANG FEN,Under 1 year,N,Lease,29,8,40,127,57,91,Y,Y,N,N,Italian,N,Average,240067,85189,405577,6713,1935,11341,Y,5,-79.27736,43.82625,5
5643,SUNNY MORNING,11-20 years,N,Own,18,18,48,118,16,41,Y,Y,Y,Y,Indian,N,High-end,427749,52689,487635,12369,1015,14101,Y,2,-79.39365,43.6865,2
5645,SUNNYSIDE GRILL,1-5 years,N,Own,28,4,26,130,55,48,Y,Y,Y,N,Japanese,Y,High-end,784097,218609,459844,32979,8549,19341,Y,5,-79.4447,43.67784,5
5646,SUNNYSIDE GRILL,1-5 years,Y,Own,21,14,43,77,28,57,Y,N,Y,N,Korean,Y,Average,196942,25060,270104,5654,2187,7754,Y,4,-79.49057,43.7817,4
5647,SUNNYSIDE PAVILION CAFE,1-5 years,N,Own,5,5,51,136,25,81,Y,N,N,N,Chinese,Y,Low-end,266045,1929,123607,5743,1929,2668,Y,4,-79.45743,43.63771,4
5649,SUNRISE CAFE AND BRUNCH,1-5 years,N,Lease,10,18,57,95,66,85,Y,N,Y,N,Vietnamese,Y,Average,399526,172489,286703,14345,160,10294,Y,3,-79.47504,43.77897,3
5652,SUNRISE GRILL & CREPE,1-5 years,Y,Lease,41,16,19,96,45,81,N,Y,N,N,Vietnamese,N,Low-end,183235,80376,219077,5950,2814,7113,Y,2,-79.451,43.65132,2
5657,SUNSET GRILL,1-5 years,Y,Lease,48,13,18,103,50,94,Y,N,Y,Y,Korean,N,Average,268380,47320,118984,8878,470,3936,Y,5,-79.32318,43.68375,5
5662,SUNSET GRILL,Over 20 years,Y,Own,57,4,33,106,13,72,Y,N,Y,N,Indian,N,Low-end,191197,40395,124973,8165,2795,5336,Y,5,-79.46545,43.75969,5
5667,SUNSHINE RESTAURANT,1-5 years,N,Lease,67,8,39,94,0,42,Y,N,Y,Y,Others,N,Low-end,192534,24510,123921,5183,1073,3336,Y,3,-79.29469,43.68955,3
5668,SUNSHINE SPOT FAMILY RESTAURANT,Under 1 year,N,Lease,17,12,30,131,58,55,Y,N,Y,N,Chinese,Y,Low-end,185770,1706,209696,4479,106,5055,Y,4,-79.37465,43.76984,4
5669,SUNSHINE VILLAGE GRILL,1-5 years,N,Own,51,1,29,96,49,78,N,N,Y,N,Mexican,N,Low-end,226673,49526,125814,4765,1695,2645,Y,2,-79.47558,43.65155,2
5671,SUPER BARGAIN,11-20 years,N,"Lease, want to purchase",42,12,39,77,35,45,Y,Y,Y,N,Mediterranean,N,Average,269993,57926,97092,11119,1840,3998,Y,4,-79.36732,43.6631,4
5672,SUPER BURGER,1-5 years,Y,Lease,25,11,67,99,23,75,N,Y,Y,Y,Italian,N,Average,474853,161211,183775,12079,1520,4674,Y,4,-79.52503,43.59622,4
5675,SUPERHOT,Under 1 year,N,Own,35,18,43,88,18,66,Y,Y,Y,Y,Chinese,N,Low-end,136200,16936,209117,2833,357,4350,Y,5,-79.41441,43.7736,5
5678,SUPERNOVA COFFEE,6-10 years,N,Own,47,13,10,110,34,63,Y,N,N,N,Others,Y,Average,482346,56701,275407,15874,5148,9063,Y,4,-79.35742,43.68085,4
5679,SUPERPOINT,Under 1 year,Y,Own,33,15,36,70,20,51,Y,Y,N,N,Others,N,Low-end,169392,52953,138657,3918,902,3207,Y,4,-79.42065,43.64842,4
5680,SUPERPOINT EXPRESS,1-5 years,Y,Own,69,7,49,139,42,61,Y,Y,Y,N,Italian,N,High-end,787956,176358,529658,20087,4024,13502,Y,4,-79.4343,43.64082,4
5682,SUQ MEDITERRANEAN KITCHEN,1-5 years,Y,Own,50,1,41,96,61,61,Y,N,N,N,Others,N,Low-end,230842,40174,141485,10257,4337,6286,Y,4,-79.47234,43.76643,4
5683,SURUTHY TAKE OUT,6-10 years,N,Lease,24,8,36,147,24,89,Y,Y,N,N,Vietnamese,N,Average,484371,67337,144689,15190,7411,4537,Y,4,-79.36922,43.66738,4
5684,SUSHI & SUSHI,Under 1 year,N,Lease,50,16,39,85,21,60,Y,Y,Y,N,Others,N,Average,207154,71055,190595,6672,1069,6138,Y,3,-79.38185,43.71031,3
5686,SUSHI -Q,Over 20 years,N,Own,62,14,4,89,4,53,Y,N,Y,N,Italian,N,Average,271965,129335,118129,8728,3403,3791,Y,2,-79.37894,43.65241,2
