ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
5677,SUPERNOVA BALLROOM,Marisa Jacobi,Restaurant,"330 BAY ST, Unit-102","330 BAY ST, Unit-102",NA,4267865623,4925268975,jurxgkw@qbtzn.hag,3sxW86irss9r @ evc .com,1-5 years,1-5 years,26,6,11,17,24,6,N,Y,Y,N,Mediterranean,N,Low-end,79,11,20,Y,Own,4326309,917947,2749814,19294,8112,21632,453,481,217,1,-79.38087,43.64998
5510,SUBWAY,Cathern Collier,Restaurant,1489 BAYVIEW AVE,1489 BAYVIEW AVE,NA,5727251682,2687531478,hoafgyckm@krqsd.yib,B7cluzEsRt2S @ lvk .com,Under 1 year,11-20 years,5,11,27,31,24,25,Y,N,N,N,Indian,Y,Average,57,9,20,N,Lease,1726776,492350,3612307,25043,23268,34444,347,32,97,4,-79.37408,43.70366
253,ARIA RISTORANTE,Jonna Hodkiewicz,Restaurant,25 YORK ST,25 YORK ST,NA,8797635489,9533691984,psuovzheq@freivn.dkw,9zu9cV83UP04 @ bzl .com,Under 1 year,Over 20 years,9,22,6,16,24,32,Y,Y,Y,N,Vietnamese,N,Low-end,84,12,19,N,"Lease, want to purchase",130489,585292,2136415,17212,11188,8276,112,230,498,3,-79.38145,43.64315
4363,PIZZA PIZZA,Trudi Sanford,Restaurant,1393 LAWRENCE AVE W,1393 LAWRENCE AVE W,NA,9251461736,3597258574,kdtshbc@bgsjphkx.nmg,n1wnDN2md8Op @ flu .com,Under 1 year,Under 1 year,15,15,21,21,24,22,Y,Y,N,Y,Greek,Y,Average,83,12,22,N,Lease,128568,97662,2121642,38033,22205,2747,356,289,378,1,-79.47706,43.70887
6986,WEST EATERY,Matha Bernier,Restaurant,301 FRONT ST W,301 FRONT ST W,NA,8959647256,3546941359,aw@vid.kst,uWF1zzJVl3Ul @ yik .com,Under 1 year,Over 20 years,26,11,13,37,2,20,Y,N,Y,N,Korean,Y,High-end,146,10,21,N,"Lease, want to purchase",984577,316756,2482971,10189,17228,12404,458,387,247,2,-79.38844,43.64372
2401,HOTOPIA SICHUAN CUISINE,Luis Buckridge,Restaurant,"25 SPRING GARDEN AVE, Bldg-0","25 SPRING GARDEN AVE, Bldg-0",NA,8651385823,5947352174,kza@xoqu.xdy,ND0XQTh6pydu @ yel .com,6-10 years,6-10 years,12,5,6,13,7,13,Y,N,Y,N,American,N,High-end,60,11,21,Y,Lease,4552113,302475,4088962,22641,17547,35390,270,233,239,1,-79.41027,43.76444
6174,THE GOLDEN GATE RESTAURANT,Kevin Barton,Restaurant,"2428 ISLINGTON AVE, Unit-104","2428 ISLINGTON AVE, Unit-104",NA,9253693859,3168767418,tvqbfziok@f.agj,mW2IqiY6bnFv @ ybq .com,Over 20 years,Over 20 years,9,20,23,11,17,7,Y,Y,Y,N,Chinese,N,Average,14,12,20,Y,Lease,2315434,502228,1361714,30132,8219,35899,121,46,413,3,-79.55994,43.72352
3779,NAM DAE MOON DOWNTOWN,Ariel Doyle,Restaurant,628 YONGE ST,628 YONGE ST,NA,3457412693,7852196831,uwxridgv@nuzcbijpw.vbe,K9R6QPaakcXH @ gbx .com,Under 1 year,1-5 years,11,11,18,23,12,23,Y,Y,Y,N,Greek,N,Low-end,81,10,21,N,Lease,3327883,894783,4933881,16398,115,30429,242,165,185,3,-79.38543,43.66625
957,CAPTAIN JOHN DONLANDS FISH AND CHIPS,Larraine Bartoletti,Restaurant,373 DONLANDS AVE,373 DONLANDS AVE,NA,8973218725,2458738495,tekj@hymkz.gka,1ZSre75NqUEP @ bnh .com,11-20 years,11-20 years,13,15,10,35,16,26,Y,Y,Y,N,Greek,N,Low-end,131,11,19,N,Lease,1995140,487866,2873103,3094,13976,5218,17,170,372,2,-79.34226,43.69328
1674,"EL WA

EL SAZONE DE METAPAN",Moira Strosin,Restaurant,"9 MILVAN DR, Unit-3","9 MILVAN DR, Unit-3",NA,9283414197,6526216598,cbthqmnrfj@vmojz.vpi,IQEkVEOO5N1b @ auu .com,1-5 years,1-5 years,24,9,22,15,22,7,Y,Y,N,Y,Indian,N,High-end,118,10,22,Y,Lease,203061,127806,4110594,9432,11360,32979,485,26,237,3,-79.55202,43.75125
88,A.C. RANCH CAFFE,Gilberto Spinka,Restaurant,1220 ST CLAIR AVE W,1220 ST CLAIR AVE W,NA,1955363925,1242697918,rqzucpm@kxlpyh.blh,Kb1UNpkVTOAG @ mri .com,Under 1 year,Under 1 year,16,15,3,8,34,2,Y,Y,Y,N,Greek,N,Low-end,30,12,20,N,Lease,1094214,577156,802621,35181,18980,13240,319,44,400,3,-79.44478,43.67785
4359,PIZZA PIZZA,Dorsey Gibson,Restaurant,560 PARLIAMENT ST,560 PARLIAMENT ST,NA,6518158475,3849267682,ntadmus@oqmytifzxj.dty,Fu8nSHgi0oPk @ vas .com,1-5 years,1-5 years,5,12,15,29,25,10,N,N,Y,N,Indian,N,Low-end,59,9,17,N,Own,4519103,763475,111623,37723,12413,28646,361,266,180,2,-79.36938,43.66719
5501,SUBWAY,Annemarie Feest,Restaurant,3003 DANFORTH AVE,3003 DANFORTH AVE,NA,7269587538,7314392831,zkerdiof@zyoxlpnms.rdw,z94fYPhFVGNl @ jao .com,1-5 years,1-5 years,6,20,14,16,20,32,Y,Y,Y,N,American,Y,Low-end,113,10,22,N,Lease,904750,332565,1665912,16021,3462,2408,427,362,40,1,-79.2887,43.69064
6817,U- COOK HOTPOT,Fatima Beier,Restaurant,"4227 SHEPPARD AVE E, Bldg-B1","4227 SHEPPARD AVE E, Bldg-B1",NA,1548533724,7251536754,uxjdqykbie@y.ftl,vBYfbEFc8cxj @ dzf .com,1-5 years,1-5 years,20,3,18,10,36,38,Y,Y,Y,Y,Vietnamese,N,High-end,84,12,20,Y,Lease,1847808,690601,1411920,19891,21223,16065,403,42,30,3,-79.27752,43.78538
3722,MY THAI KITCHEN,Tanner Okuneva,Restaurant,390 BROWNS LINE,390 BROWNS LINE,NA,3871371396,4383413582,iatu@exlnkgso.jxw,Tj3h3Z1raDyR @ zud .com,Under 1 year,1-5 years,7,14,19,26,16,27,Y,Y,Y,Y,Mexican,Y,Average,29,9,18,N,Own,2524430,59491,296585,14813,24243,37163,207,381,206,4,-79.54526,43.60106
2642,JODIE'S RESTAURANT,Mary Hamill,Restaurant,331 HORNER AVE,331 HORNER AVE,NA,2768622857,2495395817,ekga@pm.dae,WTJejXtDMyDH @ aaq .com,1-5 years,1-5 years,13,25,10,38,2,2,Y,N,Y,N,Japanese,N,Average,74,9,17,N,Lease,3178475,366067,1449884,31809,11054,18740,189,492,77,1,-79.52872,43.60509
2271,HARVEY'S,Gail Block,Restaurant,509 ST CLAIR AVE W,509 ST CLAIR AVE W,NA,2862971287,5644821482,denxjm@uhzpqm.ehv,fYEJAnMC6jJX @ bbn .com,11-20 years,1-5 years,26,8,12,9,14,5,Y,Y,Y,N,Italian,N,High-end,94,10,20,N,Lease,1486538,129570,1781463,32724,20809,21106,124,185,360,2,-79.41858,43.68289
2182,GYOKO SUSHI,Suzann Kuvalis,Restaurant,2143 DANFORTH AVE,2143 DANFORTH AVE,NA,1933191254,1748711928,jbmyo@zguf.jfq,6K2q2MEC4N7v @ suy .com,1-5 years,Under 1 year,21,8,28,39,16,7,N,Y,Y,N,Mexican,Y,Average,73,10,19,N,Own,1696774,339966,2177804,30902,4887,31227,304,171,122,4,-79.3112,43.68586
6732,TRINITY COMMON,Mervin Fadel,Restaurant,303 AUGUSTA AVE,303 AUGUSTA AVE,NA,3915918417,2457126751,cajewgvx@azjkvntiu.won,AJtUedP4rNwp @ khn .com,11-20 years,Under 1 year,10,27,6,15,19,8,Y,Y,Y,Y,Mediterranean,Y,Average,105,12,22,Y,Lease,3245047,458459,4130665,12236,10917,37181,361,315,7,3,-79.40283,43.65656
5738,SWEET LIPS RESTAURANT & BAR,Dorcas Gibson,Restaurant,3439 ST CLAIR AVE E,3439 ST CLAIR AVE E,NA,9219853245,2672353912,jlgtenh@ualq.luc,PPZY0E2RpQRB @ jxn .com,11-20 years,Over 20 years,16,21,5,37,7,19,N,Y,Y,N,Chinese,N,Average,133,9,17,N,Lease,2157089,914500,701810,27862,17607,9372,443,28,458,1,-79.27189,43.71379
4155,PHO 88,Robby Hegmann,Restaurant,325 BAMBURGH CRCL,325 BAMBURGH CRCL,NA,5646929761,6826153649,ukdlxwfb@fkxrpc.agd,m90jkhXYEJ34 @ hlg .com,Under 1 year,Under 1 year,27,6,20,32,20,23,Y,Y,Y,N,Indian,Y,Low-end,101,12,17,N,Own,2988886,108769,896981,16456,22788,13760,298,348,95,4,-79.32185,43.81507
7070,WOODHOUSE BREW PUB,Keesha Welch,Restaurant,301 LANSDOWNE AVE,301 LANSDOWNE AVE,NA,7191495196,6754211428,anx@ireyatfm.lba,Ze2BGBDLYKyh @ ctv .com,Under 1 year,1-5 years,7,10,11,18,12,26,Y,Y,Y,N,Greek,N,Low-end,34,9,21,N,Lease,4651998,377871,338678,33656,17499,25793,9,125,242,2,-79.4394,43.65073
4810,ROLLTATIOKN,German Eichmann,Restaurant,"10 DUNDAS ST E, Bldg-1","10 DUNDAS ST E, Bldg-1",NA,3897384219,4378158372,oxprmnzc@cpwyzinu.ckw,UoAATfl63ZGG @ haj .com,Under 1 year,Over 20 years,6,13,10,33,8,5,N,Y,Y,Y,American,Y,High-end,14,10,19,N,Own,3865632,64565,2825499,26566,1064,52,27,10,439,4,-79.38069,43.65669
1163,CJ LUNCH BOX,Oren Purdy,Restaurant,409 RICHMOND ST W,409 RICHMOND ST W,NA,3243753471,8954911386,raqlcieb@bxyhap.jxv,4GfYlOqOuBFX @ rnn .com,1-5 years,Over 20 years,22,5,23,24,18,16,Y,Y,Y,N,Chinese,Y,Average,146,9,17,Y,Own,4882175,583941,4998377,12096,3530,25060,97,422,168,3,-79.39574,43.64787
5153,SKYPORT COFFEE,Ardith Kunze,Restaurant,"61 INTERNATIONAL BLVD, Unit-105","61 INTERNATIONAL BLVD, Unit-105",NA,3544122594,5217932397,r@yqaedukmn.xkr,s4x0X0hiH4jX @ fcu .com,1-5 years,Under 1 year,9,15,8,8,11,8,Y,Y,Y,N,Thai,N,High-end,70,9,17,N,Lease,1464463,504110,818109,10715,21250,30851,58,125,198,2,-79.58713,43.67746
4409,PIZZAIOLO,Stephany Legros,Restaurant,707 YONGE ST,707 YONGE ST,NA,9632835192,3898933512,taoc@kwps.luq,DQc1S2Q7fNHT @ uxd .com,1-5 years,1-5 years,23,25,17,33,35,20,Y,Y,N,N,Italian,N,Low-end,67,9,22,N,Own,2022839,849570,4455308,30122,859,6299,227,321,85,1,-79.38618,43.6693
156,ALEXANDRIA FALAFEL,Loren Zboncak,Restaurant,1233 QUEEN ST W,1233 QUEEN ST W,NA,8275277214,8328379738,ixgdcqlz@psofqvt.wqd,XHF4DUPUyZRg @ dni .com,11-20 years,11-20 years,27,5,20,22,29,36,N,N,N,Y,Greek,N,Average,40,9,17,Y,Lease,365071,107373,2089798,9025,8804,35633,399,467,65,3,-79.430179999999993,43.64192
4735,REGINA'S KITCHEN,Bettie Stracke,Restaurant,844 SHEPPARD AVE W,844 SHEPPARD AVE W,NA,5877988569,4578574237,whmox@ta.teu,kyB5a5XLEv0k @ rzc .com,6-10 years,Under 1 year,6,9,13,11,0,35,Y,N,N,N,Greek,N,Low-end,143,10,21,N,Own,4613248,758841,497,35182,7953,8386,463,498,492,3,-79.45244,43.75285
1223,CONGEE QUEEN,Terry Abshire,Restaurant,6464 YONGE ST,6464 YONGE ST,NA,6142752794,2413298953,taekqjvh@c.kad,mN9IW3Iq0o9t @ bps .com,1-5 years,6-10 years,25,3,10,25,27,1,Y,N,Y,N,Greek,N,Average,131,12,17,Y,Lease,397702,387795,4732937,36358,18683,36046,260,122,109,2,-79.42008,43.79555
2460,IBY RESTAURANT,Silas Murphy,Restaurant,2011 LAWRENCE AVE W,2011 LAWRENCE AVE W,NA,6488354851,4753169765,xlm@hrpqmak.szr,R9aaI6wYr1iW @ wqk .com,1-5 years,Over 20 years,8,23,26,11,12,14,Y,Y,Y,N,Mediterranean,Y,Average,38,11,22,Y,Own,4663320,410845,319508,11375,203,33231,340,389,117,4,-79.51048,43.70006
4592,Pam Court Caribbean Restaurant & Bar,Nona Moore,Restaurant,799 BRIMLEY RD,799 BRIMLEY RD,NA,9549354672,3426218791,mftxvznj@bduxaolvts.pdh,rl69ZufHIGPc @ tlw .com,Over 20 years,11-20 years,5,21,8,21,28,1,Y,Y,N,N,Greek,Y,Average,62,12,18,Y,"Lease, want to purchase",1568314,34144,783151,20351,12106,18250,181,305,258,1,-79.25432,43.75262
563,"BEST ISTANBUL KEBOB,  DONER, PIDE",Tami Herzog,Restaurant,2762 KEELE ST,2762 KEELE ST,NA,8172955831,2679214517,mgfcpw@nytjf.lkq,y5ACMC1lizDC @ oht .com,1-5 years,Under 1 year,29,13,7,21,31,19,Y,N,Y,Y,Others,Y,Average,15,10,20,Y,Own,2591644,869508,765654,36978,24072,3813,493,360,358,4,-79.48257,43.7271
768,BURGER BOY,Domingo Schroeder,Restaurant,106 HUMBER COLLEGE BLVD,106 HUMBER COLLEGE BLVD,NA,5788766713,8393613967,uwesgzrq@w.fam,vWRD0I6cyxlJ @ gjg .com,6-10 years,11-20 years,28,27,9,28,6,8,Y,Y,N,N,Greek,Y,Average,84,10,17,Y,Lease,2947428,985104,2325332,20443,3544,22692,271,235,443,3,-79.60061,43.7312
2439,Halal Crown Pizza,Somer Jast,Restaurant,2901 MARKHAM RD,2901 MARKHAM RD,NA,4876439827,7245237342,zjcpkbil@vtbu.xed,1NMjpeak8SU7 @ aeq .com,Under 1 year,11-20 years,7,22,5,18,8,3,Y,Y,Y,N,Greek,Y,Low-end,52,9,18,N,Own,546850,294815,4094212,20758,17273,5295,112,92,338,1,-79.24779,43.82539
638,BLUE NILE RESTAURANT,Santos Rippin,Restaurant,1260 DANFORTH AVE,1260 DANFORTH AVE,NA,5945372194,3161598136,vpn@xnpk.ycm,3rjGFdg3LHkd @ hmj .com,Under 1 year,Under 1 year,6,9,24,21,25,33,Y,Y,N,Y,Thai,Y,Low-end,27,11,17,Y,Lease,3585212,8146,2648403,18711,64,24555,490,191,356,4,-79.33085,43.68202
7000,WESTON STATION,Heidi Shanahan,Restaurant,1935 WESTON RD,1935 WESTON RD,NA,2583547928,9846185389,xdpeklsvcw@y.tlo,R067usoUdEpS @ xzg .com,11-20 years,6-10 years,9,28,11,35,23,1,N,N,Y,Y,Chinese,N,Average,143,11,22,N,Lease,988798,788956,2771768,26314,2356,7844,85,151,15,4,-79.51738,43.70078
1476,DOLCE GELATO,Gisela Herzog,Restaurant,697 COLLEGE ST,697 COLLEGE ST,NA,2833756258,4173566917,q@dqrpiok.cyn,RqpLzGncptl9 @ joa .com,6-10 years,1-5 years,9,26,23,10,11,31,Y,Y,N,N,Chinese,Y,Low-end,130,12,20,Y,Lease,4806570,594148,1146490,612,4687,32331,245,114,53,3,-79.41756,43.65512
5185,SOFRA FOREST HILL,Mora Deckow,Restaurant,431 SPADINA RD,431 SPADINA RD,NA,5392687346,2182512753,puvleodkwi@rawshfc.hqg,NA,Under 1 year,11-20 years,8,15,2,30,23,39,Y,Y,N,Y,Mexican,N,High-end,137,9,19,N,Own,4853792,526430,232923,10120,2730,30380,189,490,499,2,-79.41259,43.68906
4771,RIKKOCHEZ,Shante Pfeffer,Restaurant,341 DANFORTH AVE,341 DANFORTH AVE,NA,5961548526,7487633842,pflw@th.pmr,eeWAoGOLoe5L @ yxc .com,1-5 years,11-20 years,22,17,3,36,21,37,Y,Y,N,N,Japanese,N,Average,68,12,22,Y,Lease,2943920,405693,1001816,16136,17055,16892,317,304,448,1,-79.35321,43.67712
7172,YUUGI IZAKAYA,Ed Walker,Restaurant,49 BALDWIN ST,49 BALDWIN ST,NA,4328514582,1382682483,ejmcphgqyd@l.asi,v9MdX3JWd1zp @ jwp .com,Over 20 years,Under 1 year,16,22,11,33,4,37,Y,Y,Y,Y,Others,Y,Average,36,12,17,N,Lease,711810,17596,1920233,11941,4887,15199,478,347,44,3,-79.39452,43.65579
1246,CORKS & PLATTERS WINE BAR,Evalyn Robel,Restaurant,2218 QUEEN ST E,2218 QUEEN ST E,NA,4152946241,2877167568,tqlrdzbf@vieanuhzj.gvb,h4WGxBTd3FqU @ nka .com,6-10 years,6-10 years,29,27,1,32,30,4,Y,Y,Y,N,Mediterranean,N,Low-end,93,12,19,Y,Lease,4964887,816677,231945,16557,9800,20915,125,14,131,4,-79.2883,43.67276
3411,MCDONALD'S,Marcelo Champlin,Restaurant,2116 KIPLING AVE,2116 KIPLING AVE,NA,4522972375,8355835864,psh@z.mzc,OZZbLRnTqJfM @ hak .com,6-10 years,Over 20 years,7,13,27,27,36,28,N,Y,Y,N,Vietnamese,N,Average,72,9,21,N,Lease,1690320,293654,4659179,13013,14259,35378,360,330,363,4,-79.57017,43.71763
1478,DOLCE GELATO,Myrl Russel,Restaurant,414 DANFORTH AVE,414 DANFORTH AVE,NA,9317149258,7134782365,ihytqensom@fwrgpemoch.zwu,qgvRFx9QxZMi @ gxc .com,Over 20 years,Under 1 year,26,26,27,16,9,19,Y,Y,Y,N,Korean,Y,High-end,145,12,20,Y,Lease,1370530,295862,3341695,36157,5363,13344,148,138,393,2,-79.35128,43.67788
1587,E.L. RUDDY CO. CAFE,Austin Sawayn,Restaurant,1371 DUNDAS ST W,1371 DUNDAS ST W,NA,2637516973,1436414153,zcynuvlr@emfvhiuws.ckb,AImx5i9gn0iu @ jka .com,1-5 years,Over 20 years,12,29,18,25,7,21,Y,Y,Y,N,Greek,N,Average,133,9,19,N,Own,562367,892311,1278302,12538,23254,16853,341,394,357,4,-79.4278,43.64939
2050,GINGERMAN RESTAURANT,Andreas Kemmer,Restaurant,1104 VICTORIA PARK AVE,1104 VICTORIA PARK AVE,NA,8256415362,8428192796,v@zushexm.ajm,ctqf5l2yKPLP @ vdk .com,1-5 years,6-10 years,14,1,17,15,33,27,Y,Y,Y,N,Japanese,Y,Low-end,130,12,22,N,Lease,3502177,830231,4209919,241,22,23311,2,200,173,4,-79.29621,43.70778
694,BOSTON PIZZA,Pablo Wuckert,Restaurant,"1602 THE QUEENSWAY, Unit-F","1602 THE QUEENSWAY, Unit-F",NA,8521596329,6731786395,oybxrsf@s.acm,PiX3Ig1sXshM @ tob .com,Under 1 year,1-5 years,14,23,25,8,11,29,N,Y,Y,N,Indian,N,Average,104,12,20,Y,Own,325523,687314,1870003,31913,5908,36102,85,450,221,2,-79.54419,43.61841
1535,DUFF'S FAMOUS WINGS,Clarinda Gorczany,Restaurant,1604 BAYVIEW AVE,1604 BAYVIEW AVE,NA,5187831895,2547938924,lgkwxaphy@nbvoy.tmx,YonyLYg9lTSq @ mkk .com,Under 1 year,6-10 years,17,13,8,16,8,1,Y,Y,Y,N,Vietnamese,N,High-end,68,9,20,Y,Lease,4947993,75,7036,29901,7801,11561,293,119,481,2,-79.37562,43.70608
7018,WILD WING,Jon Wisoky,Restaurant,989 MURRAY ROSS PKWY,989 MURRAY ROSS PKWY,NA,4734823684,5828396289,dme@wvpfh.fcw,IAQXgQj6zFK4 @ kmc .com,1-5 years,Over 20 years,10,22,11,32,11,35,Y,N,Y,N,Mexican,N,High-end,52,10,22,Y,Own,4114116,525849,370177,9023,6925,2364,449,99,157,1,-79.51463,43.77382
689,BOOSTER JUICE,Terry Ward,Restaurant,128 ATLANTIC AVE,128 ATLANTIC AVE,NA,3596497681,4362345127,j@nqzyumwlg.ubs,wuRIJy2unOae @ mra .com,11-20 years,6-10 years,25,3,23,21,28,12,Y,N,N,N,Others,N,Low-end,16,10,20,Y,Own,3995948,820363,3549510,32004,8542,15152,489,420,319,1,-79.42136,43.63984
301,ASHTONBEE MARKETPLACE,Krissy Stark,Restaurant,75 ASHTONBEE RD,75 ASHTONBEE RD,NA,5691751352,9255624175,hnaycpk@d.hwn,RWJFMyHcKmCM @ vry .com,1-5 years,1-5 years,23,25,4,29,31,22,N,N,Y,Y,Vietnamese,N,Low-end,108,10,22,Y,Own,4909415,495880,2478275,16512,21389,18080,358,17,90,2,-79.28979,43.73071
2375,HONGKONG ISLAND DIM SUM HOUSE,Valeri Tillman,Restaurant,248 SPADINA AVE,248 SPADINA AVE,NA,9176812634,9132164269,bnzicsv@n.ulr,BaCtecQ6a4fM @ smr .com,Over 20 years,Under 1 year,8,6,28,8,33,15,Y,N,Y,N,Chinese,Y,Low-end,69,11,17,Y,Own,4677768,129078,2355198,21520,4146,13968,106,137,137,1,-79.39777,43.65163
2920,KWAN DIM SUM EXPRESS AT STC,Darrel Rice,Restaurant,"300 BOROUGH DR, Unit-002","300 BOROUGH DR, Unit-002",NA,3781265169,4179642841,npcbrkolq@ctp.zfg,3iZ1yMYk09XN @ zrj .com,6-10 years,1-5 years,22,1,15,17,19,20,Y,N,Y,N,Others,N,High-end,118,11,17,Y,Own,1894466,43463,1589525,20651,19412,9570,25,419,249,4,-79.25802,43.77629
724,BREAKWALL BBQ,Eduardo Deckow,Restaurant,1910 QUEEN ST E,1910 QUEEN ST E,NA,4831877235,2379643945,vjyxgadu@chptjfwsk.zlp,E1vEr2enaz65 @ kdn .com,11-20 years,Under 1 year,21,4,2,25,35,11,Y,N,N,N,Mexican,Y,Average,18,9,21,N,Lease,2414875,395221,583496,38428,18586,12394,271,408,489,3,-79.30451,43.66929
42,98 AROMA,Rufus Lemke,Restaurant,440 SPADINA AVE,440 SPADINA AVE,NA,2314855793,2533215712,smiaboghq@wobnajm.zyi,kn2wHB5sMmxp @ mkr .com,Under 1 year,Over 20 years,23,21,21,34,26,29,Y,N,N,N,Chinese,N,High-end,91,11,19,Y,Lease,3107240,801389,139834,21673,20230,32692,398,356,273,1,-79.3997,43.65653
2126,GORDONS PUB AND KITCHEN INC,Leigha Rippin,Restaurant,"993 QUEEN ST E, Unit-1","993 QUEEN ST E, Unit-1",NA,7465868754,9289415873,yl@su.ngm,qGYM1SeFKRzI @ azn .com,11-20 years,Over 20 years,12,9,22,29,38,13,N,Y,Y,N,American,N,Average,24,10,22,N,Own,4175315,55099,4734711,3301,12970,8045,348,138,292,1,-79.33809,43.66137
3801,NEO COFFEE BAR,Anastacia Bradtke,Restaurant,"770 BAY ST, Unit-2-3","770 BAY ST, Unit-2-3",NA,6484215483,8251584578,cuieostby@pmd.dtz,s0rADgzC428w @ kxv .com,1-5 years,1-5 years,19,25,17,32,9,16,Y,Y,Y,N,Indian,Y,Low-end,22,11,17,N,Own,2551264,851556,1860754,7245,19960,39497,15,443,336,2,-79.38587,43.66014
2056,GIOVANNI'S ITALIAN KITCHEN & PIZZA BAR,Christopher Marquardt,Restaurant,760 COLLEGE ST,760 COLLEGE ST,NA,9183718742,5848962968,vfltxwiqms@nx.ltn,wXzFQ8uoj8jQ @ ulo .com,1-5 years,1-5 years,14,18,5,15,26,13,Y,N,Y,N,Chinese,Y,Average,83,10,21,N,Own,958075,640073,1325884,4646,5760,18551,388,375,449,4,-79.4198,43.65529
3348,MARKHAM STATION,Adela McDermott,Restaurant,5117 SHEPPARD AVE E,5117 SHEPPARD AVE E,NA,4283985176,1862866513,q@p.gsm,nb5kkSYaPHiA @ yjn .com,11-20 years,Under 1 year,11,24,20,28,3,36,Y,Y,N,N,Italian,N,Average,99,10,19,N,Lease,2002272,747003,1203586,37909,15567,37646,474,67,319,4,-79.23905,43.79266
2877,KOJI  SUSHI,Kiera Runolfsson,Restaurant,1553 DUPONT ST,1553 DUPONT ST,NA,2472786945,3519528936,awjqzp@bcwypg.efg,rZ9LDYVe02D4 @ yfl .com,1-5 years,1-5 years,15,21,5,21,38,36,Y,Y,Y,N,Others,N,Average,62,11,21,N,Lease,4365065,941067,846436,1870,8137,28343,377,428,333,1,-79.45277,43.66541
2410,HR KTV,Johnette Wilderman,Restaurant,"3477 KENNEDY RD, Unit-fl 2","3477 KENNEDY RD, Unit-fl 2",NA,4585921234,9623858432,ycla@hza.ltb,rJgFH7qVkp8g @ hga .com,11-20 years,11-20 years,24,17,27,13,21,10,Y,N,Y,N,Chinese,N,Average,59,10,20,N,Own,470850,211493,2928491,3023,7929,1751,187,183,280,1,-79.30594,43.82177
6714,TOV-LI PIZZA & FALAFEL,Joaquin Nader,Restaurant,3519 BATHURST ST,3519 BATHURST ST,NA,5483495469,5375676392,ridavqxwmf@kryw.cso,OgckCDwrEeQH @ uqc .com,11-20 years,1-5 years,22,28,3,26,12,16,Y,N,N,Y,Japanese,N,Average,71,10,18,N,Lease,4511831,187631,2313629,34213,13360,14103,460,370,339,1,-79.43174,43.7293
1678,ELEPHANT AND CASTLE PUB,Jennette Hane,Restaurant,212 KING ST W,212 KING ST W,NA,7868457642,2347312564,ifu@rboqvldsp.vts,Q9zvsqXUsS83 @ guw .com,6-10 years,Under 1 year,17,1,25,36,21,17,Y,Y,Y,N,Mediterranean,N,Average,55,10,17,Y,Lease,4023203,108954,4937522,25469,1610,12408,309,45,58,2,-79.38648,43.6475
5142,SIR GREEK RESTAURANT,Dennis Hamill,Restaurant,1307 DANFORTH AVE,1307 DANFORTH AVE,NA,1983716759,8344988259,jqpcz@jorldu.lde,JS7lG0h8Nhak @ bsu .com,11-20 years,6-10 years,8,26,26,31,37,18,Y,N,Y,N,Mediterranean,Y,Low-end,137,12,20,N,Own,822474,891188,4085518,39358,19094,26158,345,402,36,2,-79.32964,43.68184
2543,ITS TEA,Waldo Bayer,Restaurant,5203 YONGE ST,5203 YONGE ST,NA,7826533826,7459284692,n@djup.avw,BiUWmAVGvA2W @ dxi .com,11-20 years,1-5 years,17,19,1,15,10,6,Y,N,N,N,Others,N,Average,59,11,17,N,Lease,4251131,344554,4586818,7893,18071,11877,225,221,493,1,-79.41295,43.77066
1868,FOODRAMA,Lashawn Bauch,Restaurant,242 PARLIAMENT ST,242 PARLIAMENT ST,NA,8542579843,8712191493,abu@xftwimbg.wdk,UnmzMC5AquMe @ vjt .com,1-5 years,Over 20 years,23,14,16,14,29,21,N,N,N,N,Indian,N,Low-end,128,12,19,N,Lease,4023524,418325,1575523,5514,15263,6353,106,272,137,2,-79.36518,43.65743
800,BUSAN GALMAEGI,Concetta Pfeffer,Restaurant,"5935 YONGE ST, Bldg-5935","5935 YONGE ST, Bldg-5935",NA,3641875627,8414163791,w@cadyi.tui,tsgPN4elbt9H @ hin .com,Over 20 years,Under 1 year,24,18,9,12,37,34,Y,Y,Y,N,Mediterranean,N,Low-end,89,11,20,Y,Lease,2052434,815418,1412268,6953,15551,3844,233,360,101,4,-79.41709,43.78744
2149,GREEN BOX EXPRESS,Pa Graham,Restaurant,200 UNIVERSITY AVE,200 UNIVERSITY AVE,NA,3197633724,9832937136,rnmsaogvk@pxwbjki.mpd,E080oyf6j8Nk @ qyz .com,6-10 years,Under 1 year,17,26,22,17,30,25,Y,Y,N,N,Italian,Y,Average,148,11,20,N,Lease,4282898,991070,4190856,27348,15294,18444,363,382,468,2,-79.38664,43.64961
